Chain,CE_2026-05-01,CE_2026-04-29,CE_2026-04-27,CE_2026-04-24,CE_2026-04-22,strikePrice,PE_2026-04-22,PE_2026-04-24,PE_2026-04-27,PE_2026-04-29,PE_2026-05-01
Bid,1.35,2.1,1.3,0.8,,650,74.5,75,,76.3,
Ask,4.6,3.1,2.6,1.85,,650,82,82.7,,82,
Bid,,,,,,647.5,71.9,,,,
Ask,,,,,,647.5,79.6,,,,
Ask,4.5,3.9,,1.95,3.5,645,77,,,78.8,
Bid,1.3,2.15,,0.95,0.1,645,69.6,,,71.1,
Ask,,,,,9.1,642.5,,,,,
Bid,,,,,0.2,642.5,,,,,
Ask,5,3.9,6.9,2.8,0.85,640,72,73,,74.3,
Bid,3.4,2.75,0.05,1.1,0.2,640,64.7,65.7,,67.9,
Ask,,,,2.5,,637.5,69.8,,,,
Bid,,,,1.25,,637.5,62.3,,,,
Ask,7.9,4.7,4.3,3,2.5,635,67,68,,68.1,
Bid,1.9,3,2.2,1.5,0.25,635,60,60.9,,63.4,
Bid,,,,1.4,0.35,632.5,57.6,58.7,,,
Ask,,,,3.3,3,632.5,65,66,,,
Bid,1.2,3.7,2.7,1.95,0.5,630,55,56.3,,59,
Ask,9.3,4.9,8.5,4.4,1.55,630,62.6,63.4,,65.4,
Bid,,,,1.9,0.25,627.5,52.8,54.1,55.9,,
Ask,,,,3.3,2.2,627.5,60,61.4,61.9,,
Bid,,4.5,1.15,1.95,1,625,50.4,53,52.6,53.6,
Ask,,6.3,6,3.5,1.55,625,57.8,58.6,60.2,61,
Ask,,,7.8,4.2,2.1,622.5,,56.4,,57.8,
Bid,,,3.1,2.4,0.9,622.5,,50.4,,51.9,
Ask,10.2,6.4,8.7,4.3,2.85,620,53,54.6,,56.8,
Bid,5.6,5.2,2.9,2.95,1.1,620,45.7,47.5,,50.1,
Bid,,5.3,,2,1.25,617.5,44.4,45.9,,,
Ask,,8.1,,5.8,3.1,617.5,50.9,51.8,,,
Bid,6.9,5.9,4.4,3.1,1.05,615,41.8,43.2,43,45.7,
Ask,8.9,8,6.6,5,2.75,615,48.7,50.2,51.7,51.2,
Bid,,,,2.3,1.8,612.5,38.8,41.5,,,
Ask,,,,5.4,3.6,612.5,46.4,48,,,
Bid,7.8,6.9,5.3,3.6,2.5,610,37.3,39.4,40.5,42,42.9
Ask,12.1,9.1,7.8,5.9,3.1,610,43.2,46,46.9,47.2,48.3
Ask,,,9.7,8,4,607.5,42,43.9,,,
Bid,,,5.7,4.1,2,607.5,35,36.7,,,
Bid,,8.1,5.9,3.9,2.7,605,32.9,34.9,36.5,38.3,39.7
Ask,,10.3,9.1,9.1,3.8,605,39.4,41.9,42.7,43,44.3
Bid,,,,4.9,3,602.5,31.6,33,,,
Ask,,,,7.4,5,602.5,37.8,39.8,,,
Bid,10.9,10.2,7.5,6,3.6,600,29.8,31.3,32.8,34.3,36.5
Ask,13.4,11.2,10.4,7.6,4.8,600,34,36.4,39.6,39.6,40.3
Ask,,12.3,,8.7,5.8,597.5,33.8,,,,
Bid,,10.3,,6.2,3.6,597.5,27,,,,
Bid,12.1,10.5,9,6.4,4.4,595,25.7,28.2,30.4,31.4,33.2
Ask,15.1,13.2,11.6,9.3,6.4,595,30.1,33.2,34.9,35.8,36.8
Bid,,,,7.3,4.7,592.5,24.1,25.9,,30.3,
Ask,,,,10.4,7.4,592.5,28.3,30.7,,34.2,
Bid,13.3,12.4,10.5,8.5,6.2,590,21.4,24.9,26.5,29.3,29.0
Ask,16.6,15.4,13.5,11.1,7.2,590,26.8,28.6,30.7,33,33.9
Bid,,,12.2,8.8,6.1,587.5,20.8,22.6,25.4,,
Ask,,,14.3,11.6,8.8,587.5,25.2,27.5,29.9,,
Ask,19.2,19.5,15.8,12.5,9.3,585,23.1,26.1,27.2,29.3,30.3
Bid,15.7,15.5,12,9.5,6.9,585,18.5,21.2,25,26.7,26.3
Bid,,16.3,,10.9,8.3,582.5,16.9,20.4,,25.2,
Ask,,18.4,,13.4,10.6,582.5,20.8,23.4,,27.3,
Bid,,17.3,13.6,12.5,10,580,16,19.5,22.1,23.7,23.4
Ask,,19.4,17.3,14.9,11.2,580,20,22.9,24.5,26.4,27.3
Ask,,,,,12,577.5,18,20.7,,,
Bid,,,,,10.1,577.5,14.4,17.1,,,
Bid,,,17.4,,10.3,575,13,17.1,19.4,21.2,21.7
Ask,,,19.4,,13.5,575,17.1,19.9,21.3,23,24.6
Bid,,,,,,572.5,11.6,15.7,,,
Ask,,,,,,572.5,15.4,17.4,,,
Bid,21.7,22,,16.3,12.5,570,10.5,14.4,16.9,18.4,18.5
Ask,26.5,23.8,,19.4,16.9,570,13.4,15.9,18.8,21,22.1
Ask,,,,,17.8,567.5,12.6,,,,
Bid,,,,,14.2,567.5,9.5,,,,
Bid,25.2,23.3,,,,565,8.6,12,13.3,16.4,16.4
Ask,28.5,28.5,,,,565,12,14.3,17.3,18.1,20.0
Bid,,,,,,562.5,7.2,10.9,,,
Ask,,,,,,562.5,10.9,13.2,,,
Bid,,26.3,,,19,560,6.9,10,12.3,13.9,14.2
Ask,,30.3,,,22.4,560,9.3,12.4,15.8,16,17.6
Bid,,,,,,557.5,5.9,,,,
Ask,,,,,,557.5,8.7,,,,
Bid,,,,,,555,5.2,7.8,10.6,12.1,12.3
Ask,,,,,,555,8.3,10.3,12.8,13.9,16.0
Bid,,,,,,552.5,1.9,,,,
Ask,,,,,,552.5,9.9,,,,
Bid,,32.6,,,24,550,3.8,6.5,8.7,9.7,10.8
Ask,,36.5,,,30.4,550,6,9.1,11.1,12.4,14.7
Ask,,,,,32.4,547.5,7.2,8.1,,,
Bid,,,,,26.4,547.5,3.6,3.8,,,
Bid,,,,,27.4,545,3.6,5,7.2,8.7,9.4
Ask,,,,,34.4,545,5.5,10.1,9.1,10.3,11.9
Bid,,,,,29.3,542.5,2.5,4.8,,,
Ask,,,,,36.5,542.5,4.8,8.7,,,
Bid,,39.1,,,31.5,540,2.45,4,,7.1,7.8
Ask,,44.1,,,39.4,540,3.7,7.1,,8.8,10.3
Ask,,,,,40.2,537.5,4,6,,,
Bid,,,,,35,537.5,2,2.45,,,
Bid,,43.1,,,36,535,1.8,2,4.7,6.1,
Ask,,48.5,,,43.5,535,5.4,6,7.1,7.9,
Bid,,,,,38,532.5,1.5,,,,
Ask,,,,,45.5,532.5,2.9,,,,
Bid,,,,,40.2,530,1.2,3,3.2,5.1,5.8
Ask,,,,,46.7,530,2.05,4.4,6.8,6.6,7.6
Ask,,,,,50.5,527.5,4,5.5,,,
Bid,,,,,42.9,527.5,0.95,2.25,,,
Ask,,55.8,,,52.5,525,1.7,5.4,7.8,5.4,6.8
Bid,,50.4,,,45,525,0.8,1.9,3.1,4.2,4.7
Ask,,,,,,522.5,1.85,,,,
Bid,,,,,,522.5,0.4,,,,
Ask,,,,,,520,2.2,2.7,4.6,4.9,6.0
Bid,,,,,,520,0.1,1.6,2.7,3.7,4.1
Bid,,,,,,517.5,0.4,,,,
Ask,,,,,,517.5,1.3,,,,
Bid,,,,,,515,,0.8,0.9,2.3,
Ask,,,,,,515,,2.75,7.3,3.9,
Bid,,,,,,512.5,0.5,,,,
Ask,,,,,,512.5,0.95,,,,
Ask,,,,,,510,2.2,,,4.3,
Bid,,,,,,510,0.1,,,1.05,
Bid,,,,,,507.5,0.2,,,,
Ask,,,,,,507.5,0.8,,,,
Ask,,,,,,505,,1.7,,6.1,
Bid,,,,,,505,,0.85,,1.55,
Ask,,77.7,,77.5,,500,,1.65,2.1,2.35,
Bid,,71.9,,70,,500,,0.55,0.8,1.55,
Bid,77.1,,,,,495,,0.5,0.4,1.05,
Ask,83.4,,,,,495,,1.5,2.95,2.15,
Bid,82,,80.2,,,490,,0.4,,0.95,1.15
Ask,88,,88.8,,,490,,1.2,,1.8,2.5
Bid,,,,,84,485,,0.15,,0.7,0.05
Ask,,,,,91.5,485,,1.5,,1.7,7.7
Bid,,,,,89,480,,,,,
Ask,,,,,96.1,480,,,,,
Bid,,,,,93.5,475,,,,,
Ask,,,,,101.4,475,,,,,
Bid,,,,,98.5,470,,,,0.4,0.45
Ask,,,,,106.2,470,,,,0.8,1.05
Ask,,,,,111.5,465,,,,5.6,
Bid,,,,,103.4,465,,,,0.1,
Ask,,,,,116.2,460,,,,1,
Bid,,,,,108.4,460,,,,0.1,
Ask,,,,,121.2,455,,,,,
Bid,,,,,113.4,455,,,,,
Bid,,120,,,118.4,450,,,,,
Ask,,128.4,,,126.4,450,,,,,
Bid,,,,,123.5,445,,,,,
Ask,,,,,131.4,445,,,,,
Bid,,,,,128.5,440,,,,,
Ask,,,,,136,440,,,,,
Ask,,,,,141,435,,,,,
Bid,,,,,133.4,435,,,,,
Ask,,,,,146.3,430,,,,,
Bid,,,,,138.5,430,,,,,
Ask,,,,,151.4,425,,,,,
Bid,,,,,143.4,425,,,,,
Bid,,150,,,148.5,420,,,,,
Ask,,157.9,,,156,420,,,,,
Ask,,,,,161.1,415,,,,,
Bid,,,,,154,415,,,,,
Ask,,,,,164.9,410,,,,,
Bid,,,,,159,410,,,,,
Ask,,,,,171,405,,,,0.35,
Bid,,,,,164,405,,,,0.05,
Bid,,,,,,395,,,,0.05,
Ask,,,,,,395,,,,0.25,
Ask,,,,,191.3,385,,,,,
Bid,,,,,184,385,,,,,
Bid,,,,,189,380,,,,,
Ask,,,,,196.1,380,,,,,
Ask,,,,,201.4,375,,,,,
Bid,,,,,194,375,,,,,
Bid,,,,,199,370,,,,,
Ask,,,,,206.5,370,,,,,
Bid,,,,,204,365,,,,,
Ask,,,,,211,365,,,,,
Bid,,,,,209,360,,,,,
Ask,,,,,216.2,360,,,,,
Bid,,,,,214,355,,,,,
Ask,,,,,221.2,355,,,,,
Bid,,,,,219,350,,,,,
Ask,,,,,226,350,,,,,
Bid,,,,,224,345,,,,,
Ask,,,,,231.2,345,,,,,
Bid,,,,,229,340,,,,,
Ask,,,,,235.9,340,,,,,
Ask,,,,,241,335,,,,,
Bid,,,,,234,335,,,,,
Bid,,,,,239,330,,,,,
Ask,,,,,246,330,,,,,
Bid,,,,,244,325,,,,,
Ask,,,,,251.4,325,,,,,
Bid,,,,,249,320,,,,,
Ask,,,,,256,320,,,,,
Ask,,,,,261.4,315,,,,,
Bid,,,,,254,315,,,,,
Bid,,,,,259,310,,,,,
Ask,,,,,266.1,310,,,,,
Ask,,272.6,,,271,305,,,,,
Bid,,264,,,264.8,305,,,,,
Chain,CE_2026-05-22,CE_2026-05-15,CE_2026-05-08,CE_2026-05-01,CE_2026-04-24,strikePrice,PE_2026-04-24,PE_2026-05-01,PE_2026-05-08,PE_2026-05-15,PE_2026-05-22
Bid,,,,,,315,91.5,,,,
Ask,,,,,,315,94.4,,,,
Ask,,,,,,310,89.7,,,,
Bid,,,,,,310,86.5,,,,
Ask,,,,,,305,84.4,,,,
Bid,,,,,,305,81.5,,,,
Ask,,,,,,300,79.6,,,,
Bid,,,,,,300,76.3,,,,
Bid,,,,,,295,71.5,,,,
Ask,,,,,,295,74.5,,,,
Bid,,,,,,290,66.5,,,,
Ask,,,,,,290,69.5,,,,
Ask,,,,,,285,64.5,,,,
Bid,,,,,,285,61.3,,,,
Ask,,,,,,280,59.5,,,,
Bid,,,,,,280,56.5,,,,
Bid,,,,,,275,51.5,,,,
Ask,,,,,,275,54.4,,,,
Bid,,0.05,,,,260,36.5,,,,
Ask,,0.5,,,,260,39.5,,,,
Bid,,,,,,257.5,34,,,,
Ask,,,,,,257.5,37.1,,,,
Bid,0.45,0.3,0.05,,0.05,250,,,,27.2,
Ask,2.95,0.85,1.4,,0.65,250,,,,30.3,
Bid,,,,,0.1,247.5,,,,,
Ask,,,,,2.1,247.5,,,,,
Ask,1.8,1.4,1.2,,0.95,245,,,,,
Bid,0.7,0.55,0.15,,0.15,245,,,,,
Bid,1.5,1.25,0.4,0.4,0.1,240,16.8,16.9,17.7,18,18.5
Ask,2.6,1.95,1.7,1.3,1.1,240,19.6,20,20.4,21.1,21.6
Bid,,,,0.9,0.25,237.5,14.3,14.9,,,
Ask,,,,2.25,2.45,237.5,17.5,18,,,
Ask,3.8,3.1,2.65,1.65,1.25,235,14.7,15.6,,,
Bid,2.35,2.15,1.25,1.25,0.6,235,12.8,12.9,,,
Ask,,3.8,3.9,2.1,1.9,232.5,12.7,12.6,,,
Bid,,2.75,1.6,1.35,1,232.5,10.4,11.5,,,
Bid,3.8,3.4,2.85,2.35,1.25,230,8.9,9.7,10.4,10.8,11.9
Ask,5.2,4.7,3.9,2.8,2.3,230,11.5,10.7,12.2,13.1,13.1
Bid,,,3.7,3.1,1.95,227.5,7.3,8,,9.9,
Ask,,,5.2,3.8,3.3,227.5,8.2,9,,11.8,
Bid,5.7,,,4,2.95,225,5.2,6.5,6.7,8.4,8.9
Ask,7.2,,,4.5,3.8,225,6.7,7,9,10,10.0
Bid,,,,5.3,3.6,222.5,3.7,5.1,,,
Ask,,,,5.7,5.7,222.5,6.4,5.7,,,
Ask,,8.8,9.1,,7.9,220,4,4.5,7,7,
Bid,,8.1,7.2,,4.5,220,3.3,4,5,5.9,
Bid,,,,,,217.5,2.45,3.1,4,,
Ask,,,,,,217.5,3.3,3.5,5,,
Bid,,,,,,215,1.75,2.4,3.1,3.9,4.3
Ask,,,,,,215,3.3,2.75,4.2,4.8,5.8
Ask,,,,,,212.5,5,,,,
Bid,,,,,,212.5,1.2,,,,
Ask,,15.8,,14.8,,210,2,1.65,3.6,3.1,4.2
Bid,,14.1,,12.6,,210,0.75,1.3,1.1,2.55,2.9
Ask,,,,,,207.5,1.25,,,,
Bid,,,,,,207.5,0.45,,,,
Bid,,,,,16.1,205,,,,,
Ask,,,,,18.7,205,,,,,
Bid,,21.9,,,20.9,200,,0.3,,0.7,1.1
Ask,,25.3,,,23.9,200,,0.65,,1.3,2.05
Bid,,,,,25.6,195,,,0.2,0.5,
Ask,,,,,29.1,195,,,0.8,1.1,
Bid,31.8,,,,,190,,,,0.3,
Ask,34.6,,,,,190,,,,0.6,
Bid,,,,,40.8,180,,,,,
Ask,,,,,43.8,180,,,,,
Bid,,,,,45.8,175,,,,,
Ask,,,,,48.8,175,,,,,
Bid,,,,,55.5,165,,,,,
Ask,,,,,58.8,165,,,,,
Bid,,,,,60.6,160,,,,,
Ask,,,,,63.8,160,,,,,
Ask,,,,69,68.7,155,,,,,
Bid,,,,65.7,65.7,155,,,,,
Bid,,,,70.9,70.8,150,,,,,
Ask,,,,73.9,73.7,150,,,,,
Bid,,,,75.6,75.5,145,,,,,
Ask,,,,78.8,78.7,145,,,,,
Bid,,,,80.6,80.5,140,,,,,
Ask,,,,83.8,83.9,140,,,,,
Ask,,,,,88.9,135,,,,,
Bid,,,,,85.5,135,,,,,
Bid,,,,90.7,90.4,130,,,,,
Ask,,,,94,93.2,130,,,,,
Ask,,,,98.8,98.2,125,,,,,
Bid,,,,95.8,96.1,125,,,,,
Chain,CE_2026-05-22,CE_2026-05-15,CE_2026-05-08,CE_2026-05-01,CE_2026-04-24,strikePrice,PE_2026-04-24,PE_2026-05-01,PE_2026-05-08,PE_2026-05-15,PE_2026-05-22
Bid,,,,,,260,,,75.8,,
Ask,,,,,,260,,,79.5,,
Ask,,,,,,255,,,74.5,,
Bid,,,,,,255,,,70.9,,
Ask,,,,,,250,,,69.5,,
Bid,,,,,,250,,,65.8,,
Ask,,1.55,,,,235,,,,,
Bid,,0.55,,,,235,,,,,
Bid,,0.65,,,,230,,,,,
Ask,,2.1,,,,230,,,,,
Bid,0.05,,,,,225,,,,,
Ask,3.6,,,,,225,,,,,
Ask,3.9,2.45,,,,220,,,,,
Bid,0.65,1.3,,,,220,,,,,
Ask,5.7,3.2,3.7,3.2,,210,,,,,
Bid,1.55,2.4,1.4,0.2,,210,,,,,
Bid,,2.9,0.8,0.25,,205,,,,,
Ask,,5.2,4.7,2.75,,205,,,,,
Bid,,,,1.25,0.3,202.5,,,,,
Ask,,,,3.8,1.2,202.5,,,,,
Ask,7.9,5.1,5.7,4,,200,17.8,19.7,22.1,23.6,25.0
Bid,4.7,4.2,1.45,1.4,,200,15.5,16.7,18.9,20.3,21.2
Ask,,7.2,,4.3,1.55,197.5,15.4,,,,
Bid,,4.6,,2.3,0.5,197.5,13.3,,,,
Bid,6.5,5.5,4,2.9,0.75,195,11.1,12.8,15.2,16.5,17.7
Ask,9.3,7.9,5.3,4.6,1.4,195,13.3,16,18.2,20.5,20.4
Bid,,6.2,4.9,3.8,1.1,192.5,9,11.1,,,
Ask,,8.7,6.2,5.9,2.1,192.5,11.5,14,,,
Ask,11.1,9.2,8.1,6.6,3.3,190,9.7,12.9,15.3,16.6,17.1
Bid,7.2,7.2,5.7,4.4,1.85,190,8.1,11,12.9,14.6,14.5
Bid,,,6.8,5.1,2.4,187.5,6.3,9.5,11.3,,
Ask,,,9.3,7.7,4.2,187.5,8.1,11.9,14,,
Bid,,9.2,,6.4,3.4,185,4.9,8.1,10.1,11.5,
Ask,,10.2,,9.3,5.3,185,5.8,9.4,12.7,12.9,
Bid,,,9,7.7,4.6,182.5,3.6,6.9,,10.3,
Ask,,,10.4,10.4,6.5,182.5,5,8.3,,12.4,
Bid,,11.6,10.3,9.1,6.1,180,2.6,5.8,7.6,9.2,8.9
Ask,,12.7,13,11.9,7.9,180,4,7.3,9.3,11.6,11.9
Bid,,,,,7.8,177.5,1.85,3.7,6.6,,
Ask,,,,,9.5,177.5,3.2,6.8,8.3,,
Bid,,14.6,13.3,,9.7,175,1.3,3.7,4.6,7.1,6.8
Ask,,16.7,16.1,,11.4,175,2.05,6,7.4,9.4,9.4
Bid,,,,13.9,,172.5,0.95,,3.8,,
Ask,,,,16.7,,172.5,2.15,,6.6,,
Bid,,18,17.1,15.4,,170,0.65,1.55,3,5.3,5.3
Ask,,20.1,19.5,18.3,,170,1.7,3.9,6.5,6.1,8.3
Bid,,21.2,,,17.4,165,,0.8,,2.75,
Ask,,23.8,,,20.9,165,,3.2,,4.9,
Bid,,,,,19.8,162.5,,0.25,,,
Ask,,,,,23.3,162.5,,3,,,
Ask,,28,,,,160,,,3.6,3.6,5.1
Bid,,24.8,,,,160,,,0.4,1.7,2.45
Bid,,29.6,,,,155,,,,1,2.1
Ask,,32.4,,,,155,,,,2.8,4.6
Ask,,,,,33.1,152.5,,,,,
Bid,,,,,29.7,152.5,,,,,
Bid,,34.2,,,,150,,,,1.3,
Ask,,36.8,,,,150,,,,3.5,
Bid,,39,,,,145,,,,0.85,1.2
Ask,,41.4,,,,145,,,,1.65,2.3
Bid,,43.2,,,,140,,,,0.45,
Ask,,46.1,,,,140,,,,1.85,
Ask,,51,,,,135,,,,1.25,
Bid,,47.4,,,,135,,,,0.3,
Bid,,,,,,125,,,,0.05,
Ask,,,,,,125,,,,2.4,
Ask,,,,,,115,,,,0.55,
Bid,,,,,,115,,,,0.05,
Chain,CE_2026-05-22,CE_2026-05-15,CE_2026-05-08,CE_2026-05-01,CE_2026-04-24,strikePrice,PE_2026-04-24,PE_2026-05-01,PE_2026-05-08,PE_2026-05-15,PE_2026-05-22
Bid,,0.15,,,,285,,,,,
Ask,,0.7,,,,285,,,,,
Ask,,0.8,,,,280,,,,,
Bid,,0.3,,,,280,,,,,
Ask,,1.25,,,,275,,,,,
Bid,,0.7,,,,275,,,,,
Ask,,1.7,,,,272.5,,,,,
Bid,,1.05,,,,272.5,,,,,
Bid,0.3,1.2,0.9,0.1,0.15,270,,,,,
Ask,3.8,2,3.2,2.9,1.5,270,,,,,
Bid,,1.8,,,0.35,267.5,,,,,
Ask,,2.45,,,0.8,267.5,,,,,
Ask,4.4,2.75,,1.95,1.1,265,,,,,
Bid,2,2.25,,1.25,0.5,265,,,,,
Ask,,,,2.4,1.5,262.5,,,,,
Bid,,,,1.35,0.65,262.5,,,,,
Ask,6.7,4.5,4,3.1,1.9,260,,,12.2,12.9,13.8
Bid,3.1,3.6,3,2.3,1.1,260,,,11.1,11.5,11.6
Ask,,5.8,,4,2.6,257.5,,,,11.3,
Bid,,4.5,,3,1.6,257.5,,,,9.9,
Ask,7.6,6.3,5.9,4.8,3.4,255,,,9.1,9.9,
Bid,5.2,5.5,4.8,3.9,2.45,255,,,7.8,8.4,
Ask,,7.9,6.9,6.2,4.8,252.5,5.7,,,,
Bid,,6.7,6,5.1,3.9,252.5,4.7,,,,
Ask,,8.9,8.7,7.1,6,250,4.4,5.7,6.6,7.4,8.4
Bid,,8.1,7.4,6.4,5.1,250,3.6,4.5,5.3,5.8,5.6
Ask,,,,8.6,,247.5,3.6,4.4,,,
Bid,,,,7.9,,247.5,2.65,3.6,,,
Bid,10.7,11.3,8.8,9.4,8.2,245,1.9,2.4,,4.1,
Ask,13.1,12.1,12,10.3,9.2,245,2.75,3.4,,5.5,
Ask,,,,,11.1,242.5,1.7,3.2,,,
Bid,,,,,9.6,242.5,1.1,2.05,,,
Ask,16.6,15.7,,14.2,13.3,240,1.2,2.25,3,3.9,5.3
Bid,13.9,14.4,,12.2,11.6,240,0.85,1.75,2.2,2.8,3.0
Ask,,,,,,237.5,0.9,2.1,,,
Bid,,,,,,237.5,0.55,1.1,,,
Ask,,19.7,20,,,235,0.6,2.05,2.65,2.85,
Bid,,17.3,16.7,,,235,0.3,0.95,1.15,1.5,
Ask,,,,,,232.5,0.45,,,,
Bid,,,,,,232.5,0.15,,,,
Bid,,21.9,,20.6,,230,0.1,0.35,,1.15,
Ask,,24.2,,23.2,,230,0.45,1.75,,1.8,
Ask,,,,,,227.5,0.8,,,,
Bid,,,,,,227.5,0.1,,,,
Bid,,26.1,25.8,,24.8,225,,,,0.55,
Ask,,28.7,28.5,,27.3,225,,,,1.45,
Bid,,30.8,,,,220,,,,0.2,0.4
Ask,,33.3,,,,220,,,,0.9,1.75
Bid,,,,,,215,,,,0.1,
Ask,,,,,,215,,,,1.1,
Ask,,,,,,210,,,,0.6,
Bid,,,,,,210,,,,0.1,
Bid,,50.1,,,,200,,,,,
Ask,,54.1,,,,200,,,,,
Ask,,59,,,,195,,,,,
Bid,,55.2,,,,195,,,,,
Chain,CE_2026-05-22,CE_2026-05-15,CE_2026-05-08,CE_2026-05-01,CE_2026-04-24,strikePrice,PE_2026-04-24,PE_2026-05-01,PE_2026-05-08,PE_2026-05-15,PE_2026-05-22
Bid,,0.15,,,,80,,,,,
Ask,,1.15,,,,80,,,,,
Ask,,,0.85,,,79,,,,,
Bid,,,0.3,,,79,,,,,
Ask,,,0.75,1.15,,78,,,,,
Bid,,,0.4,0.05,,78,,,,,
Ask,,2.25,,,,77.5,,,,8.3,
Bid,,0.5,,,,77.5,,,,5.5,
Bid,,,0.55,0.1,,77,2.5,3,,,
Ask,,,0.95,0.5,,77,4.9,4.9,,,
Bid,,,0.85,0.2,,76,3.1,3,4.6,,3.7
Ask,,,1.3,0.7,,76,3.7,4.1,5,,6.6
Ask,3.7,1.7,2.3,0.7,,75,2.8,2.7,4.3,4.6,5.9
Bid,0.95,1.2,1.05,0.35,,75,2.25,2.45,3.8,3.9,3.1
Ask,2.65,,,0.95,0.7,74,1.9,2,3.6,3.9,
Bid,1.55,,,0.6,0.25,74,1.4,1.75,3.2,3.4,
Ask,3.4,,2.35,1.35,2.1,73,1.1,,3,,3.8
Bid,1.8,,1.9,1.05,0.6,73,0.75,,2.55,,2.5
Bid,,2.3,,,,72.5,,,,2.4,
Ask,,3.4,,,,72.5,,,,3.3,
Ask,,,,1.9,1.45,72,0.6,1,2.45,,
Bid,,,,1.65,1.25,72,0.4,0.75,2,,
Ask,,,,,,71,0.35,0.7,1.9,2.3,
Bid,,,,,,71,0.15,0.45,1.6,1.65,
Ask,,,,,,70,,0.5,1.65,1.85,
Bid,,,,,,70,,0.3,1.2,1.5,
Ask,,,,,5.8,69,,0.35,,,
Bid,,,,,3.8,69,,0.2,,,
Bid,,,,,4.7,68,,,0.45,,0.35
Ask,,,,,7,68,,,1.1,,1.8
Ask,,,,,,67.5,,,,1.3,
Bid,,,,,,67.5,,,,0.65,
Ask,,,7.8,,,67,,,0.9,,2.3
Bid,,,6,,,67,,,0.5,,0.15
Bid,,,,,6.7,66,,,0.2,,
Ask,,,,,8.7,66,,,1,,
Ask,,9.4,,,9.5,65,,0.45,,,
Bid,,7.9,,,7.7,65,,0.05,,,
Bid,,,,,8.5,64,,,,,
Ask,,,,,10.4,64,,,,,
Bid,,,,,9.7,63,,,,,
Ask,,,,,11.5,63,,,,,
Bid,,,,,10.7,62,,,,,
Ask,,,,,12.5,62,,,,,
Ask,,15.2,,15.1,13.3,60,,,,,
Bid,,12.7,,12.5,12.5,60,,,,,
Bid,,16.6,,,17.7,55,,,,,
Ask,,20.1,,,19.9,55,,,,,
Ask,,25.1,,,24.1,50,,,,,
Bid,,21.2,,,22.7,50,,,,,
Chain,CE_2026-05-22,CE_2026-05-15,CE_2026-05-08,CE_2026-05-01,CE_2026-04-24,strikePrice,PE_2026-04-24,PE_2026-05-01,PE_2026-05-08,PE_2026-05-15,PE_2026-05-22
Bid,0.85,,,,,480,,,,,
Ask,1.9,,,,,480,,,,,
Ask,2.85,,,,,475,,,,,
Bid,0.4,,,,,475,,,,,
Ask,2.85,3,,,,470,,,,,
Bid,1.65,1.25,,,,470,,,,,
Ask,,,3.3,,,465,,,,,
Bid,,,0.05,,,465,,,,,
Bid,2.6,2.45,0.4,,,460,,,,,
Ask,5.2,3.4,3.7,,,460,,,,,
Bid,2.85,3.2,,,,455,,,,,
Ask,6.1,3.9,,,,455,,,,,
Ask,,5.1,4.4,2.05,,450,,,,,
Bid,,3.8,2.45,0.85,,450,,,,,
Ask,,,,3.4,,447.5,,,,,
Bid,,,,0.7,,447.5,,,,,
Bid,5.3,,3.3,0.75,,445,,,,,
Ask,7.8,,5.6,3.6,,445,,,,,
Bid,,,,1.25,,442.5,,,,,
Ask,,,,2.6,,442.5,,,,,
Bid,,6,4.5,1.6,,440,,,,,
Ask,,7.5,6.2,2.8,,440,,,,,
Bid,,,,1.8,,437.5,,,,,
Ask,,,,3.1,,437.5,,,,,
Bid,8.2,,5.8,2.25,0.3,435,,,,,
Ask,11,,7.4,3.8,2.65,435,,,,,
Bid,10.1,9.1,7.3,3.5,0.8,430,,,,28.2,
Ask,12.3,10.7,9.2,4.4,2.6,430,,,,30.3,
Ask,,,,,2.75,427.5,,,,,
Bid,,,,,1.15,427.5,,,,,
Ask,,12.5,10.6,6.6,2.65,425,,,,,
Bid,,10.9,9,4.8,1.75,425,,,,,
Ask,,,,,3.6,422.5,,,,,
Bid,,,,,2.3,422.5,,,,,
Ask,16.9,14.5,12.8,8.4,4.1,420,,,,24.1,
Bid,14.5,12.8,11,6.5,3,420,,,,22.6,
Ask,,15.7,,,5.1,417.5,,,,,
Bid,,13.5,,,3.9,417.5,,,,,
Ask,18.9,16.5,15.1,10.3,5.9,415,11.1,,,,23.0
Bid,15.6,15.1,12.7,8.5,4.7,415,8.9,,,,20.4
Ask,,17.7,,,7,412.5,,,,,
Bid,,16,,,5.3,412.5,,,,,
Ask,21,19.2,17.2,12.7,8.6,410,8.1,11.4,16.8,18.7,20.3
Bid,18.4,17.5,15.6,10.9,7.1,410,6.1,10,14.9,17.2,17.8
Ask,,20.3,18.4,13.5,9.7,407.5,6.8,10.2,,,
Bid,,18.1,16.9,12.2,7.6,407.5,5.8,8.7,,,
Bid,20.9,19.8,17.6,13.6,9.4,405,4.2,7.7,12.2,,15.4
Ask,23.8,21.7,20.2,14.8,11,405,5.7,9.4,14.6,,18.1
Bid,,,,14.5,11,402.5,3.5,,,,
Ask,,,,16.9,12.6,402.5,5,,,,
Bid,23.8,22.8,21,16.2,12.8,400,2.3,5.8,10,12.5,13.2
Ask,26.5,24.5,22.4,18,14.4,400,3.9,7,12.1,14.2,15.8
