Chain,CE_2026-02-27,CE_2026-02-23,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-02-23,PE_2026-02-27
Bid,0,0,0,4120,0,0,
Bid,,0,0,4100,0,0,0.0
Ask,,0,0,4100,0,0,0.0
Ask,,0,0,4080,0,0,0.0
Bid,,0,0,4080,0,0,0.0
Bid,,,0,4060,,0,0.0
Ask,,,0,4060,,0,0.0
Ask,,,0,4050,0,,
Bid,,,0,4050,0,,
Bid,,0,0,4040,0,0,0.0
Ask,,0,0,4040,0,0,0.0
Ask,,0,0,4020,0,0,0.0
Bid,,0,0,4020,0,0,0.0
Bid,,0,0,4000,0,0,0.0
Ask,,0,0,4000,0,0,0.0
Ask,,0,,3980,0,0,0.0
Bid,,0,,3980,0,0,0.0
Bid,,0,,3960,0,0,0.0
Ask,,0,,3960,0,0,0.0
Ask,,,0,3950,0,0,0.0
Bid,,,0,3950,0,0,0.0
Bid,,,0,3940,,0,
Ask,,,0,3940,,0,
Ask,,,,3920,0,0,
Bid,,,,3920,0,0,
Bid,,,0,3900,0,0,
Ask,,,0,3900,0,0,
Ask,,,,3880,0,,0.0
Bid,,,,3880,0,,0.0
Bid,,,0,3860,0,0,0.0
Ask,,,0,3860,0,0,0.0
Ask,,,0,3850,0,0,0.0
Bid,,,0,3850,0,0,0.0
Bid,,,,3840,0,,
Ask,,,,3840,0,,
Ask,,,0,3820,,0,0.0
Bid,,,0,3820,,0,0.0
Bid,,,0,3800,0,0,0.0
Ask,,,0,3800,0,0,0.0
Ask,,,,3780,0,0,
Bid,,,,3780,0,0,
Bid,0,,,3760,,,0.0
Ask,0,,,3760,,,0.0
Ask,,,0,3750,0,,0.0
Bid,,,0,3750,0,,0.0
Bid,0,,,3740,,,0.0
Ask,0,,,3740,,,0.0
Ask,,,,3720,0,,0.0
Bid,,,,3720,0,,0.0
Bid,,,,3700,0,0,0.0
Ask,,,,3700,0,0,0.0
Bid,,,,3680,0,,
Ask,,,,3680,0,,
Ask,,,,3660,0,0,0.0
Bid,,,,3660,0,0,0.0
Bid,,,0,3650,0,,0.0
Ask,,,0,3650,0,,0.0
Ask,,,,3640,0,,0.0
Bid,,,,3640,0,,0.0
Bid,,0,,3620,,0,
Ask,,0,,3620,,0,
Ask,0,0,0,3600,0,,0.0
Bid,0,0,0,3600,0,,0.0
Bid,,0,,3580,,,
Ask,,0,,3580,,,
Ask,,0,,3560,,,
Bid,,0,,3560,,,
Bid,,0,,3550,0,0,
Ask,,0,,3550,0,0,
Ask,,,,3540,,0,
Bid,,,,3540,,0,
Bid,,0,,3520,,0,
Ask,,0,,3520,,0,
Ask,,0,0,3500,0,0,0.0
Bid,,0,0,3500,0,0,0.0
Bid,,,,3480,,0,
Ask,,,,3480,,0,
Ask,,0,,3460,,0,
Bid,,0,,3460,,0,
Bid,,,0,3450,0,,
Ask,,,0,3450,0,,
Ask,,0,0,3400,0,,
Bid,,0,0,3400,0,,
Bid,,,0,3300,0,,
Ask,,,0,3300,0,,
Ask,,,0,3250,0,,
Bid,,,0,3250,0,,
Bid,,,0,3150,0,,
Ask,,,0,3150,0,,
Ask,,,,3100,0,,
Bid,,,,3100,0,,
Bid,,,0,3050,0,,
Ask,,,0,3050,0,,
Ask,,,0,3000,0,,
Bid,,,0,3000,0,,
Bid,,,0,2950,0,,
Ask,,,0,2950,0,,
Ask,,,,2900,0,,
Bid,,,,2900,0,,
Bid,,0,,2850,0,,
Ask,,0,,2850,0,,
Ask,,,,2800,0,,
Bid,,,,2800,0,,
Bid,,,0,2750,0,,
Ask,,,0,2750,0,,
Ask,,,,2700,0,,
Bid,,,,2700,0,,
Bid,,,,2650,0,,
Ask,,,,2650,0,,
Ask,,,0,2600,0,,
Bid,,,0,2600,0,,
Bid,,,,2550,0,,
Ask,,,,2550,0,,
Ask,,,,2500,0,,
Bid,,,,2500,0,,
Chain,CE_2026-03-06,CE_2026-02-27,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-02-27,PE_2026-03-06
Bid,,,0,140,,,
Ask,,,1.02,140,,,
Ask,,,0,135,,,
Bid,,,0,135,,,
Bid,,,0,130,,,
Ask,,,0,130,,,
Ask,0,0,0,125,0,,
Bid,0,0,0,125,0,,
Ask,0,,,124,,,
Bid,0,,,124,,,
Bid,0,0,,123,,,
Ask,0,0,,123,,,
Ask,0,0,,122,,,
Bid,0,0,,122,,,
Bid,0,0,,121,,,
Ask,0,0,0,121,,,
Ask,0,0,0,120,0,,
Bid,0,0,0,120,0,,
Bid,,0,0,119,0,,
Ask,,0,0,119,0,,
Ask,0,0,0,118,0,0,
Bid,0,0,0,118,0,0,
Bid,0,0,0,117,,0,
Ask,0,0,0,117,,0,
Ask,0,0,0,116,0,0,
Bid,0,0,0,116,0,0,
Bid,0,0,0,115,0,0,0.0
Ask,0,0,0,115,0,0,0.0
Ask,0,0,0,114,0,0,0.0
Bid,0,0,0,114,0,0,0.0
Bid,0,0,0,113,0,0,0.0
Ask,0,0,0,113,0,0,0.0
Ask,0,0,0,112,0,0,0.0
Bid,0,0,0,112,0,0,0.0
Bid,0,0,0,111,0,0,0.0
Ask,0,0,0,111,0,0,0.0
Ask,0,0,0,110,0,0,0.0
Bid,0,0,0,110,0,0,0.0
Bid,0,0,0,109,0,0,0.0
Ask,0,0,0,109,0,0,0.0
Ask,0,0,0,108,0,0,0.0
Bid,0,0,0,108,0,0,0.0
Bid,0,0,0,107,0,0,0.0
Ask,0,0,0,107,0,0,0.0
Ask,0,0,0,106,0,0,0.0
Bid,0,0,0,106,0,0,0.0
Bid,0,0,0,105,0,0,0.0
Ask,0,0,0,105,0,0,0.0
Ask,0,0,0,104,0,0,0.0
Bid,0,0,0,104,0,0,0.0
Bid,0,0,0,103,0,0,0.0
Ask,0,0,0,103,0,0,0.0
Ask,0,0,0,102,0,0,0.0
Bid,0,0,0,102,0,0,0.0
Bid,0,0,0,101,0,0,0.0
Ask,0,0,0,101,0,0,0.0
Bid,0,0,0,100,0,0,0.0
Ask,0,0,0,100,0,0,0.0
Ask,,0,0,99,0,0,0.0
Bid,,0,0,99,0,0,0.0
Bid,0,0,0,98,0,0,0.0
Ask,0,0,0,98,0,0,0.0
Ask,,,0,97.5,0,,
Bid,,,0,97.5,0,,
Bid,0,0,0,97,0,0,0.0
Ask,0,0,0,97,0,0,0.0
Ask,0,0,0,96,0,0,0.0
Bid,0,0,0,96,0,0,0.0
Bid,,0,0,95,0,0,0.0
Ask,,0,0,95,0,0,0.0
Ask,0,18.15,0,94,0,0,0.0
Bid,0,15.35,0,94,0,0,0.0
Bid,,0,0,93,0,0,0.0
Ask,,0,0,93,0,0,0.0
Ask,,,0,92.5,0,,
Bid,,,0,92.5,0,,
Bid,0,0,,92,0,0,0.0
Ask,0,0,,92,0,0,0.0
Ask,,21.1,0,91,0,0,0.0
Bid,,18.35,0,91,0,0,0.0
Bid,,0,0,90,0,0,0.0
Ask,,0,0,90,0,0,0.0
Ask,0,0,0,89,0,0,0.0
Bid,0,0,0,89,0,0,0.0
Bid,0,0,0,88,0,0,0.0
Ask,0,0,0,88,0,0,0.0
Ask,,,0,87.5,0,,
Bid,,,0,87.5,0,,
Bid,,22.3,,87,0,0,0.0
Ask,,24.95,,87,0,0,0.0
Ask,,26.3,,86,,0,
Bid,,23.3,,86,,0,
Bid,,0,0,85,0,0,
Ask,,0,0,85,0,0,
Ask,,0,,84,,0,
Bid,,0,,84,,0,
Bid,,,,83,,0,
Ask,,,,83,,0,
Ask,,,0,82.5,0,,
Bid,,,0,82.5,0,,
Bid,,,,82,,0,
Ask,,,,82,,0,
Ask,,0,0,80,0,,0.0
Bid,,0,0,80,0,,
Bid,,,0,77.5,0,,
Ask,,,0,77.5,0,,
Ask,,,0,75,0,,
Bid,,,0,75,0,,
Bid,,,0,70,0,,
Ask,,,0,70,0,,
Ask,,,0,65,0.42,,
Bid,,,0,65,0.19,,
Bid,,,,60,0,,
Ask,,,,60,2.14,,
Ask,,,0,55,0.31,,
Bid,,,0,55,0.01,,
Bid,,,,50,0.01,,
Ask,,,,50,0.26,,
Ask,,,,47.5,0,,
Bid,,,,47.5,0,,
Chain,CE_2026-03-06,CE_2026-02-27,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-02-27,PE_2026-03-06
Bid,,,0,410,,,
Ask,,,0,410,,,
Ask,,,0,400,,,
Bid,,,0,400,,,
Bid,,,0,390,,,
Ask,,,0,390,,,
Ask,,,0,380,,,
Bid,,,0,380,,,
Bid,,,0,370,,,
Ask,,,0,370,,,
Ask,,,0,330,,,
Bid,,,0,330,,,
Bid,,,0,320,,,
Ask,,,0,320,,,
Ask,,,0,310,,,
Bid,,,0,310,,,
Bid,,,0,300,,,
Ask,,,0,300,,,
Ask,,,0,290,,,
Bid,,,0,290,,,
Bid,,,0,280,,,
Ask,,,0,280,,,
Ask,,0,,275,,,
Bid,,0,,275,,,
Bid,,,0,270,,,
Ask,,,0,270,,,
Ask,,0,,265,,,
Bid,,0,,265,,,
Bid,,,0,260,57.95,,
Ask,,,0,260,59.35,,
Ask,,,0,250,66.95,,
Bid,,,0,250,61.8,,
Bid,,0,0,245,,,
Ask,,0,0,245,,,
Ask,,0,0,240,58.25,0,0.0
Bid,,0,0,240,50.05,0,0.0
Ask,0,0,0,235,,,
Bid,0,0,0,235,,,
Bid,,0,0,230,0,0,
Ask,,0,0,230,0,0,
Ask,,0,0,225,,0,0.0
Bid,,0,0,225,,0,0.0
Bid,0,0,0,220,0,50.8,0.0
Ask,0,0,0,220,0,58.75,0.0
Ask,0,0,0,215,,0,
Bid,0,0,0,215,,0,
Bid,0,0,0,210,0,0,0.0
Ask,0,0,0,210,0,0,0.0
Ask,,,0,207.5,0,,
Bid,,,0,207.5,0,,
Bid,0,0,0,205,0,0,
Ask,0,0,0,205,0,0,
Ask,,,0,202.5,,,
Bid,,,0,202.5,,,
Bid,0,0,0,200,0,0,0.0
Ask,0,0,0,200,0,0,0.0
Ask,,,0,197.5,,,
Bid,,,0,197.5,,,
Bid,0,0,0,195,0,0,0.0
Ask,0,0,0,195,0,0,0.0
Ask,,0,0,192.5,0,,
Bid,,0,0,192.5,0,,
Bid,0,0,0,190,0,0,0.0
Ask,0,0,0,190,0,0,0.0
Bid,,0,0,187.5,0,,
Ask,,0,0,187.5,0,,
Ask,0,0,0,185,0,0,0.0
Bid,0,0,0,185,0,0,0.0
Bid,,0,0,182.5,0,0,
Ask,,0,0,182.5,0,0,
Ask,0,0,0,180,0,0,0.0
Bid,0,0,0,180,0,0,0.0
Bid,,0,0,177.5,0,,
Ask,,0,0,177.5,0,,
Ask,0,0,0,175,0,0,0.0
Bid,0,0,0,175,0,0,0.0
Bid,,0,0,172.5,0,0,
Ask,,0,0,172.5,0,0,
Ask,0,0,0,170,0,0,0.0
Bid,0,0,0,170,0,0,0.0
Bid,,0,0,167.5,0,0,
Ask,,0,0,167.5,0,0,
Ask,0,0,0,165,0,0,0.0
Bid,0,0,0,165,0,0,0.0
Bid,,0,0,162.5,0,0,
Ask,,0,0,162.5,0,0,
Ask,0,0,0,160,0,0,0.0
Bid,0,0,0,160,0,0,0.0
Bid,,0,0,157.5,0,0,
Ask,,0,0,157.5,0,0,
Ask,0,0,0,155,0,0,0.0
Bid,0,0,0,155,0,0,0.0
Bid,,0,0,152.5,0,0,
Ask,,0,0,152.5,0,0,
Ask,0,0,0,150,0,0,0.0
Bid,0,0,0,150,0,0,0.0
Bid,,,,149,0,0,
Ask,,,,149,0,0,
Ask,,,0,148,0,,
Bid,,,0,148,0,,
Bid,,0,0,147,0,0,
Ask,,0,0,147,0,0,
Ask,,,0,146,0,0,
Bid,,,0,146,0,0,
Bid,0,0,0,145,0,0,0.0
Ask,0,0,0,145,0,0,0.0
Ask,,,,144,0,,
Bid,,,,144,0,,
Bid,,,,143,0,0,
Ask,,,,143,0,0,
Ask,,,0,142,0,0,
Bid,,,0,142,0,0,
Bid,,,0,141,0,,
Ask,,,0,141,0,,
Ask,0,,0,140,0,0,0.0
Bid,0,,0,140,0,0,0.0
Bid,,,,139,0,,
Ask,,,,139,0,,
Ask,,,,138,0,0,
Bid,,,,138,0,0,
Bid,,,,137,0,,
Ask,,,,137,0,,
Ask,,,,136,0,0,
Bid,,,,136,0,0,
Bid,0,0,0,135,0,0,0.0
Ask,0,0,0,135,0,0,0.0
Ask,,,,134,0,,
Bid,,,,134,0,,
Bid,,,,133,0,,
Ask,,,,133,0,,
Ask,,,,132,0,,
Bid,,,,132,0,,
Bid,,,,131,0,,
Ask,,,,131,0,,
Ask,0,,0,130,0,0,0.0
Bid,0,,0,130,0,0,0.0
Bid,,0,0,125,0,0,0.0
Ask,,0,0,125,0,0,0.0
Ask,,0,0,120,0,0,0.0
Bid,,0,0,120,0,0,0.0
Bid,0,,0,115,0,0,
Ask,0,,0,115,0,0,
Ask,,,0,110,0,0,0.0
Bid,,,0,110,0,0,0.0
Bid,,,0,105,0,,0.0
Ask,,,0,105,0,,0.0
Ask,,,0,100,0,0,0.0
Bid,,,0,100,0,0,0.0
Bid,,0,0,95,,,
Ask,,0,0,95,,,
Ask,,,0,90,0,,
Bid,,,0,90,0,,
Bid,0,,,85,,,
Ask,0,,,85,,,
Ask,,,0,35,0,,
Bid,,,0,35,0,,
Bid,,,0,25,,,
Ask,,,0,25,,,
Ask,,,0,15,,,
Bid,,,0,15,,,
Bid,,,0,10,,,
Ask,,,0,10,,,
Ask,,,0,5,0,,
Bid,,,0,5,0,,
Chain,CE_2026-05-15,CE_2026-03-20,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-03-20,PE_2026-05-15
Bid,0,0,,170,,,
Ask,0,0,,170,,,
Ask,,,0,165,,,
Bid,,,0,165,,,
Bid,0,0,0,160,,,
Ask,0,0,0,160,,,
Ask,0,0,0,155,,,
Bid,0,0,0,155,,,
Bid,0,0,0,150,0,,
Ask,0,0,0,150,0,,
Ask,0,0,0,145,0,0,0.0
Bid,0,0,0,145,0,0,0.0
Bid,0,0,0,140,0,0,0.0
Ask,0,0,0,140,0,0,0.0
Ask,0,0,0,135,0,0,0.0
Bid,0,0,0,135,0,0,0.0
Bid,0,0,0,130,0,0,0.0
Ask,0,0,0,130,0,0,0.0
Bid,0,0,0,125,0,0,0.0
Ask,0,0,0,125,0,0,0.0
Ask,0,0,0,120,0,0,0.0
Bid,0,0,0,120,0,0,0.0
Bid,0,0,0,115,0,0,0.0
Ask,0,0,0,115,0,0,0.0
Ask,32.6,0,0,110,0,0,0.0
Bid,30,0,0,110,0,0,0.0
Bid,34.8,24,0,105,0,0,0.0
Ask,37.5,26.7,0,105,0,0,0.0
Ask,29.1,0,42.1,100,0,0,0.0
Bid,27,0,39.2,100,0,0,0.0
Bid,33.9,0,21.2,95,0.05,0,1.0
Ask,36.7,0,21.9,95,1,0,3.4
Ask,,0,41.6,90,0,0,0.95
Bid,,0,38.3,90,0,0,0.0
Bid,,22.3,,85,0,0,0.0
Ask,,26.2,,85,0.95,1.1,0.0
Ask,,0,,80,0.95,0,
Bid,,0,,80,0,0,
Bid,,,,75,0.05,0,
Ask,,,,75,0.9,0,
Ask,,0,0,70,0.95,0.95,
Bid,,0,0,70,0,0,
Bid,,,,65,,0,0.0
Ask,,,,65,,2.35,1.6
Ask,,,,60,,1,0.75
Bid,,,,60,,0,0.0
Bid,,,,55,,0,
Ask,,,,55,,2.2,
Ask,,,,50,,2.2,
Bid,,,,50,,0,
Chain,CE_2026-05-15,CE_2026-03-20,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-03-20,PE_2026-05-15
Bid,,0,,450,,,
Ask,,0,,450,,,
Ask,,3.1,,410,,,
Bid,,0,,410,,,
Bid,,0,,400,,,
Ask,,3.1,,400,,,
Ask,,4.3,,390,,,
Bid,,0.05,,390,,,
Bid,,0,0,380,,,
Ask,,2.7,0,380,,,
Ask,,,0,375,,,
Bid,,,0,375,,,
Bid,0,0,,370,,,
Ask,0,2.25,,370,,,
Ask,0,,,365,,,
Bid,0,,,365,,,
Bid,0,0,0,360,,,
Ask,0,0,0,360,,,
Ask,0,0,0,355,,,
Bid,0,0,0,355,,,
Bid,0,0,0,350,,,
Ask,0,0,0,350,,,
Ask,0,0,0,345,,0,
Bid,0,0,0,345,,0,
Bid,0,0,0,340,0,0,
Ask,0,0,0,340,0,0,
Ask,0,0,0,335,0,0,0.0
Bid,0,0,0,335,0,0,0.0
Bid,0,0,0,330,0,0,0.0
Ask,0,0,0,330,0,0,0.0
Ask,0,0,0,325,0,0,0.0
Bid,0,0,0,325,0,0,0.0
Bid,0,0,0,320,0,0,0.0
Ask,0,0,0,320,0,0,0.0
Bid,0,0,0,315,0,0,0.0
Ask,0,0,0,315,0,0,0.0
Ask,0,0,0,310,0,0,0.0
Bid,0,0,0,310,0,0,0.0
Bid,0,0,0,305,0,0,0.0
Ask,0,0,0,305,0,0,0.0
Ask,0,0,0,300,0,0,0.0
Bid,0,0,0,300,0,0,0.0
Bid,0,0,0,295,0,0,0.0
Ask,0,0,0,295,0,0,0.0
Ask,0,0,0,290,0,0,0.0
Bid,0,0,0,290,0,0,0.0
Bid,0,43.9,0,285,0,0,0.0
Ask,0,46.4,0,285,0,0,0.0
Ask,0,0,0,280,0,0,0.0
Bid,0,0,0,280,0,0,0.0
Bid,0,0,0,275,0,0,0.0
Ask,0,0,0,275,0,0,0.0
Ask,,0,0,270,0,0,0.0
Bid,,0,0,270,0,0,0.0
Bid,0,45.8,0,265,0,0,0.0
Ask,0,49.6,0,265,0,0,0.0
Ask,42.8,0,53.1,260,0,2.95,0.0
Bid,38.9,0,49.9,260,0,0,0.0
Bid,31.7,52.9,31.3,255,0,0,3.5
Ask,35.3,56.7,35.3,255,1.35,2.3,6.3
Ask,65.3,53.2,0,250,0,0,0.0
Bid,61.6,50,0,250,0,0,0.0
Bid,0,0,0,245,0,0,0.0
Ask,0,0,0,245,0,2.5,0.0
Ask,0,0,0,240,0,0,0.0
Bid,0,0,0,240,0,0,0.0
Bid,65.2,50,63.5,235,0,0,0.0
Ask,69.1,53.5,66.5,235,0,2.35,0.0
Ask,,69,56.3,230,0.95,0,0.0
Bid,,64.5,53.5,230,0,0,0.0
Bid,,84.8,58,225,0,0,0.0
Ask,,88.8,61.2,225,0,3.8,0.0
Ask,,77.5,,220,2.7,2.25,1.4
Bid,,73.5,,220,0,0,0.0
Bid,,77.5,,215,,0,0.0
Ask,,82,,215,,3.3,0.8
Ask,,,78.9,210,,3.1,0.95
Bid,,,75.4,210,,0,0.0
Bid,,,,205,,,0.0
Ask,,,,205,,,3.1
Ask,,113.4,,200,2.15,1.2,2.95
Bid,,109.6,,200,0,0,0.0
Bid,,106,111.5,195,0,0,0.0
Ask,,111,115.7,195,2.45,2.7,0.95
Ask,0,,,190,,3.4,
Bid,0,,,190,,0,
Bid,,,,185,0,,0.0
Ask,,,,185,2.35,,0.0
Ask,,,,180,,,0.0
Bid,,,,180,,,0.0
Bid,,,,175,,0,
Ask,,,,175,,2.95,
Ask,,,,160,,2.35,
Bid,,,,160,,0,
Bid,,,0,150,,0,
Ask,,,0,150,,2.25,
Ask,,,,145,,2.25,
Bid,,,,145,,0,
Chain,CE_2026-03-06,CE_2026-02-27,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-02-27,PE_2026-03-06
Bid,,,0,360,,,
Ask,,,0,360,,,
Ask,,,0,350,,,
Bid,,,0,350,,,
Bid,,,0,340,,,
Ask,,,0.5,340,,,
Ask,,,0.5,330,,,
Bid,,,0,330,,,
Bid,0,,,325,,,
Ask,0,,,325,,,
Ask,,,1,320,,0,
Bid,,,0.45,320,,0,
Ask,0,,,315,,,
Bid,0,,,315,,,
Bid,,,0,310,,,
Ask,,,2.15,310,,,
Ask,,0,,305,,,
Bid,,0,,305,,,
Bid,,0,0,300,0,0,
Ask,,0,0,300,0,0,
Ask,,2.15,,295,,,
Bid,,0,,295,,,
Bid,,,0,290,64,,
Ask,,,0,290,67.7,,
Ask,,0,0,285,,,
Bid,,0,0,285,,,
Bid,,0,0,280,,0,
Ask,,0,0,280,,0,
Ask,,0,0,275,,,
Bid,,0,0,275,,,
Bid,,0,0,270,0,,
Ask,,0,0,270,0,,
Ask,0,0,0,265,0,,0.0
Bid,0,0,0,265,0,,0.0
Bid,,,0,262.5,,,
Ask,,,0,262.5,,,
Ask,,0,0,260,0,0,0.0
Bid,,0,0,260,0,0,0.0
Bid,,,0,257.5,,,
Ask,,,0,257.5,,,
Ask,0,0,0,255,,0,0.0
Bid,0,0,0,255,,0,0.0
Bid,,,0,252.5,,,
Ask,,,0,252.5,,,
Ask,0,0,0,250,0,0,0.0
Bid,0,0,0,250,0,0,0.0
Bid,,,0,247.5,0,,
Ask,,,0,247.5,0,,
Ask,0,0,0,245,0,,0.0
Bid,0,0,0,245,0,,0.0
Bid,,,0,242.5,0,,
Ask,,,0,242.5,0,,
Ask,0,0,0,240,0,0,0.0
Bid,0,0,0,240,0,0,0.0
Bid,,0,0,237.5,0,,
Ask,,0,0,237.5,0,,
Ask,0,0,0,235,0,0,0.0
Bid,0,0,0,235,0,0,0.0
Bid,,0,0,232.5,0,,
Ask,,0,0,232.5,0,,
Ask,0,0,0,230,0,0,0.0
Bid,0,0,0,230,0,0,0.0
Bid,,0,0,227.5,0,,
Ask,,0,0,227.5,0,,
Bid,0,0,0,225,0,0,0.0
Ask,0,0,0,225,0,0,0.0
Ask,,0,0,222.5,0,0,
Bid,,0,0,222.5,0,0,
Bid,0,0,0,220,0,0,0.0
Ask,0,0,0,220,0,0,0.0
Ask,,0,0,217.5,0,0,
Bid,,0,0,217.5,0,0,
Bid,0,0,0,215,0,0,0.0
Ask,0,0,0,215,0,0,0.0
Ask,,0,0,212.5,0,0,
Bid,,0,0,212.5,0,0,
Bid,0,0,0,210,0,0,0.0
Ask,0,0,0,210,0,0,0.0
Ask,,0,0,207.5,0,0,
Bid,,0,0,207.5,0,0,
Bid,0,0,0,205,0,0,0.0
Ask,0,0,0,205,0,0,0.0
Ask,,,0,202.5,0,0,
Bid,,,0,202.5,0,0,
Bid,0,0,0,200,0,0,0.0
Ask,0,0,0,200,0,0,0.0
Ask,,,0,197.5,0,0,
Bid,,,0,197.5,0,0,
Bid,0,0,0,195,0,0,0.0
Ask,0,0,0,195,0,0,0.0
Ask,,,,192.5,0,0,
Bid,,,,192.5,0,0,
Bid,,0,0,190,0,0,0.0
Ask,,0,0,190,0,0,0.0
Ask,,,,187.5,,0,
Bid,,,,187.5,,0,
Bid,,,0,185,0,0,0.0
Ask,,,0,185,0,0,0.0
Ask,,,0,180,0,0,0.0
Bid,,,0,180,0,0,0.0
Bid,,,0,175,0,0,0.0
Ask,,,0,175,0,0,0.0
Ask,,,0,170,0,0,0.0
Bid,,,0,170,0,0,0.0
Bid,,0,0,165,0,,
Ask,,0,0,165,0,,
Ask,,,0,160,0,,0.0
Bid,,,0,160,0,,0.0
Bid,,,0,155,0,,0.0
Ask,,,0,155,0,,0.0
Ask,,,0,150,0,,0.0
Bid,,,0,150,0,,0.0
Bid,,,0,145,0,,
Ask,,,0,145,0,,
Ask,,,0,140,0,,
Bid,,,0,140,0,,
Bid,,,0,135,0,,
Ask,,,0,135,0.25,,
Ask,,0,0,130,0,,0.0
Bid,,0,0,130,0,,0.0
Bid,,,0,125,0,,
Ask,,,0,125,2.15,,
Ask,,,0,120,0.2,,
Bid,,,0,120,0,,
Bid,,,0,115,0,,
Ask,,,0,115,0,,
Ask,,,0,110,2.15,,
Bid,,,0,110,0,,
Bid,,,,105,0,,
Ask,,,,105,2.3,,
Ask,,,0,100,0,,
Bid,,,0,100,0,,
Bid,,,0,95,0,,
Ask,,,0,95,0.1,,
Ask,,,0,90,0.25,,
Bid,,,0,90,0,,
Bid,,,0,85,0,,
Ask,,,0,85,2.2,,
Ask,,,0,80,2.6,,
Bid,,,0,80,0,,
Chain,CE_2026-05-15,CE_2026-03-20,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-03-20,PE_2026-05-15
Bid,0,,,1200,,,
Ask,0,,,1200,,,
Ask,0,,,1180,,,
Bid,0,,,1180,,,
Bid,0.5,,,1160,,,
Ask,7.4,,,1160,,,
Ask,0,0,,1120,,,
Bid,0,0,,1120,,,
Bid,0,0,,1100,,,
Ask,0,0,,1100,,,
Ask,0,0,0,1080,,,
Bid,0,0,0,1080,,,
Bid,,0,,1070,,,
Ask,,0,,1070,,,
Ask,0,0,0,1060,135.6,,
Bid,0,0,0,1060,127.5,,
Bid,,0,,1050,,,
Ask,,0,,1050,,,
Ask,0,0,0,1040,,,
Bid,0,0,0,1040,,,
Ask,,0,,1030,,,
Bid,,0,,1030,,,
Bid,0,0,0,1020,,,
Ask,0,0,0,1020,,,
Ask,,0,,1010,,,
Bid,,0,,1010,,,
Bid,0,0,0,1000,0,0,0.0
Ask,0,0,0,1000,0,0,0.0
Ask,,0,0,990,0,0,
Bid,,0,0,990,0,0,
Bid,0,0,0,980,0,0,0.0
Ask,0,0,0,980,0,0,0.0
Ask,,0,0,970,0,0,
Bid,,0,0,970,0,0,
Bid,0,0,0,960,0,0,
Ask,0,0,0,960,0,0,
Ask,,0,0,950,0,0,
Bid,,0,0,950,0,0,
Bid,0,0,0,940,0,0,0.0
Ask,0,0,0,940,0,0,0.0
Ask,,0,0,930,0,0,
Bid,,0,0,930,0,0,
Bid,0,0,0,920,0,0,0.0
Ask,0,0,0,920,0,0,0.0
Ask,,,0,910,0,0,
Bid,,,0,910,0,0,
Bid,0,0,0,900,0,0,0.0
Ask,0,0,0,900,0,0,0.0
Ask,0,,0,890,0,0,34.0
Bid,0,,0,890,0,0,28.3
Bid,0,0,0,880,0,0,0.0
Ask,0,0,0,880,0,0,0.0
Ask,0,0,0,870,0,0,0.0
Bid,0,0,0,870,0,0,0.0
Bid,151.7,0,0,860,0,0,0.0
Ask,158,0,0,860,0,0,0.0
Ask,0,,0,850,0,0,0.0
Bid,0,,0,850,0,0,0.0
Bid,169.4,,0,840,0,0,0.0
Ask,175.5,,0,840,0,0,0.0
Ask,133,0,0,830,0,0,0.0
Bid,127,0,0,830,0,0,0.0
Bid,0,,0,820,0,,0.0
Ask,0,,0,820,0,,0.0
Bid,0,,183.1,810,0,0,8.0
Ask,0,,190.7,810,0,0,15.2
Ask,0,0,0,800,0,0,0.0
Bid,0,0,0,800,0,0,0.0
Bid,,,0,790,0,,0.0
Ask,,,0,790,0,,0.0
Ask,172.6,,0,780,0,0,0.0
Bid,163.2,,0,780,0,,0.0
Bid,176.7,,0,770,0,0,0.0
Ask,184,,0,770,0,0,0.0
Ask,193,,0,760,0,,0.0
Bid,186.6,,0,760,0,,0.0
Bid,189,,0,750,0,,0.0
Ask,198,,0,750,0,,0.0
Ask,268.3,,0,740,0,,0.0
Bid,260,,0,740,0,,0.0
Bid,207.5,,0,730,0,,0.8
Ask,215.8,,0,730,0,,7.5
Ask,163,,0,720,0,,0.0
Bid,156,,0,720,0,,0.0
Bid,,,0,710,0,,0.05
Ask,,,0,710,1.5,,6.9
Ask,0,,0,700,4.8,,0.0
Bid,0,,0,700,0,,0.0
Bid,,,88.8,690,0,,0.0
Ask,,,97.5,690,4.8,,4.8
Ask,,,0,680,4.8,,4.8
Bid,,,0,680,0,,0.05
Bid,,,0,670,0,,0.05
Ask,,,0,670,4.8,,4.8
Ask,,,0,660,0,,1.7
Bid,,,0,660,0,,0.0
Bid,,,0,650,0,,0.0
Ask,,,0,650,4.8,,0.0
Ask,308,,0,640,,,4.8
Bid,299.2,,0,640,,,0.0
Bid,,,,630,0,,0.0
Ask,,,,630,0,,0.0
Ask,,,314.4,620,4.8,,0.0
Bid,,,306.6,620,0,,0.0
Bid,320.2,,0,610,0,,0.0
