Chain,CE_2026-07-17,CE_2026-04-17,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-04-17,PE_2026-07-17
Ask,0.5,0.75,0.75,17.5,,,
Bid,0,0,0,17.5,,,
Ask,2.2,0.75,0.65,15,6.6,4.7,
Bid,,0,0,15,6,1.85,
Ask,2.45,0.75,0.3,12.5,4.1,4.8,
Bid,0,0,0,12.5,3.5,2.9,
Ask,1.15,2.5,1.5,10,2.9,3.4,3.5
Bid,0.6,0,0.55,10,0.7,0.4,0.7
Ask,3.8,3.5,5.2,7.5,0.75,,2.85
Bid,0.85,1.5,4,7.5,0,,0.0
Chain,CE_2026-07-17,CE_2026-04-17,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-04-17,PE_2026-07-17
Bid,,,0,12,,,
Ask,,,0.75,12,,,
Ask,0.75,,,11,,,
Bid,0,,,11,,,
Bid,0,0.05,0,10,,3.3,
Ask,0.25,0.1,0.25,10,,3.8,
Ask,1,0.2,0.2,9,0.95,3.4,1.65
Bid,0.15,0.05,0,9,0.25,0.05,0.6
Ask,1.8,1.75,1.75,8,0.95,0.75,
Bid,1,0.75,0.8,8,0,0.05,
Bid,,1.15,1.75,7,0,0,
Ask,,1.85,2.65,7,0.35,0.75,
Ask,,,,6,0.3,,
Bid,,,,6,0,,
Ask,,4.9,3.5,5,0.75,,
Bid,,3.7,2.3,5,0,,
Ask,7,7,7,3,,,
Bid,5.3,5.5,5.5,3,,,
Bid,6.3,6.5,,2,,,
Ask,8,8,,2,,,
Ask,9,9,,1,,,
Bid,7.3,7.5,,1,,,
Chain,CE_2026-09-18,CE_2026-06-18,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-06-18,PE_2026-09-18
Ask,2.5,,0.75,10,4.3,,
Bid,0,,0,10,3.1,,
Ask,1.9,1,0.55,7.5,1.4,,3.2
Bid,0.35,0,0,7.5,0,,0.95
Ask,3.8,3.7,2.9,5,0.15,0.5,
Bid,0.65,0.8,1.05,5,0,0.2,
Ask,6.5,6.5,6.4,2.5,,,
Bid,2.5,3.7,3.7,2.5,,,
Chain,CE_2026-03-13,CE_2026-03-06,CE_2026-02-27,strikePrice,PE_2026-02-27,PE_2026-03-06,PE_2026-03-13
Bid,,0,,20,,,
Ask,,0.5,,20,,,
Ask,,0.75,0.5,19,,,
Bid,,0,0,19,,,
Ask,,,0.75,18,,,
Bid,,,0,18,,,
Ask,,0.55,0.75,17,,,
Bid,,0,0,17,,,
Bid,0,0,0,16,,,
Ask,0.5,0.5,0.75,16,,,
Bid,,0,0,15,,,
Ask,,0.5,0.15,15,,,
Ask,,0.5,0.7,14,,,
Bid,,0,0,14,,,
Ask,0.5,,0.75,13.5,,,
Bid,0,,0,13.5,,,
Ask,0.55,0.5,0.2,13,,,6.1
Bid,0,0,0,13,,,4.9
Ask,0.35,0.15,0.5,12.5,,,
Bid,0,0,0,12.5,,,
Ask,0.7,0.15,0.25,12,4.9,5.7,
Bid,0,0.05,0,12,4,3.4,
Ask,,0.5,0.25,11.5,4.4,,
Bid,,0,0,11.5,3.5,,
Ask,0.2,0.15,0.15,11,,4.6,4.0
Bid,0.05,0,0,11,,2.9,3.3
Ask,0.2,0.2,0.05,10.5,3.4,3.5,
Bid,0.05,0,0,10.5,2.6,2.6,
Ask,0.25,0.25,0.1,10,2.9,3,3.1
Bid,0.15,0.1,0,10,2.3,2.2,2.3
Ask,0.3,0.2,0.1,9.5,2.4,2.5,
Bid,0.2,0.1,0.05,9.5,1.65,1.8,
Ask,0.4,0.5,0.15,9,1.95,2.05,2.2
Bid,0.25,0.2,0.05,9,1.45,1.6,1.6
Ask,0.55,0.35,0.2,8.5,1.5,1.65,1.8
Bid,0.4,0.3,0.1,8.5,1,1.05,1.4
Ask,0.7,0.8,0.3,8,0.95,1.2,1.4
Bid,0.55,0.35,0.25,8,0.65,0.85,0.9
Ask,1.05,0.7,0.5,7.5,0.6,0.9,1.1
Bid,0.7,0.55,0.4,7.5,0.45,0.6,0.6
Ask,1.3,1.4,0.9,7,0.35,0.6,0.7
Bid,0.95,0.75,0.6,7,0.2,0.4,0.5
Bid,1.15,1,0.85,6.5,0.1,0.25,0.25
Ask,1.6,1.75,1.35,6.5,0.2,0.35,0.6
Ask,,1.8,1.65,6,0.1,0.2,0.3
Bid,,1.4,1,6,0.05,0.05,0.15
Bid,,1.75,1.7,5.5,0,0,
Ask,,2.55,2.55,5.5,0.25,0.1,
Bid,,2.2,2.2,5,0,0,0.0
Ask,,3.1,2.7,5,0.5,0.1,0.1
Bid,,,2.65,4.5,,,
Ask,,,3.5,4.5,,,
Ask,5.2,5.2,5.4,3,,,
Bid,4.1,4,4,3,,,
Bid,,,4.5,2.5,,,
Ask,,,5.2,2.5,,,
Ask,7.3,6.6,6.6,1,,,
Bid,6.1,6,6.1,1,,,
Chain,CE_2026-08-21,CE_2026-05-15,strikePrice,CE_2026-03-20,PE_2026-08-21
Ask,1.7,0.85,5,0.65,1.0
Bid,0.05,0.15,5,0.25,
Ask,4.8,2.9,2.5,4.1,
Bid,0.8,2.75,2.5,1.9,
Chain,CE_2026-06-18,CE_2026-04-17,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-04-17,PE_2026-06-18
Ask,,,0.75,22.5,,,
Bid,,,0,22.5,,,
Ask,,,0.2,20,,,
Bid,,,0,20,,,
Ask,,0.7,0.65,17.5,,,
Bid,,0,0,17.5,,,
Ask,0.35,0.65,0.2,15,3.6,5.8,
Bid,0.1,0,0,15,2.5,3.4,
Ask,0.3,0.25,0.05,12.5,3.3,1.95,2.05
Bid,0.1,0,0,12.5,2.65,1.3,1.65
Ask,0.85,0.55,0.3,10,0.7,0.9,1.25
Bid,0.65,0.4,0.2,10,0.5,0.65,0.95
Ask,2.6,2.5,2.35,7.5,0.5,0.55,0.5
Bid,1.75,1.6,1.6,7.5,0,0.05,0.15
Ask,5,4.9,8,5,,,
Bid,3.8,4.2,6.5,5,,,
Chain,CE_2026-03-13,CE_2026-03-06,CE_2026-02-27,strikePrice,PE_2026-02-27,PE_2026-03-06,PE_2026-03-13
Ask,,,,10.5,6.7,,
Bid,,,,10.5,5.2,,
Ask,,,0.1,9,,,
Bid,,,0,9,,,
Bid,,0,0,8,,,
Ask,,0.9,0.1,8,,,
Ask,0.75,0.9,0.1,7,,,
Bid,0,0,0,7,,,
Ask,,,0.4,6.5,,,
Ask,0.35,0.1,0.1,6,1.85,1.85,
Bid,0,0,0,6,0.9,1.15,
Ask,,,0.1,5.5,,,
Bid,,,0,5.5,,,
Ask,0.25,0.2,0.2,5,0.7,0.55,
Bid,0.15,0.1,0.05,5,0.2,0.45,
Ask,,,0.6,4.5,0.2,,
Bid,,,0.1,4.5,0.1,,
Ask,2.9,,1.05,4,0.1,0.1,0.15
Bid,0,,0.35,4,0,0.05,0.05
Ask,,,1.9,3.5,,,
Bid,,,0.95,3.5,,,
Bid,,,2.3,2,,,
Ask,,,3.6,2,,,
Bid,3.2,3.2,3.2,1,,,
Ask,4.4,5.8,4.2,1,,,
Chain,CE_2026-03-13,CE_2026-03-06,CE_2026-02-27,strikePrice,PE_2026-02-27,PE_2026-03-06,PE_2026-03-13
Bid,,0,,15,,,
Ask,,0.15,,15,,,
Ask,,0.4,0.25,14,,,
Bid,,0,0,14,,,
Ask,0.7,,,13.5,,,
Bid,0,,,13.5,,,
Ask,,0.3,0.1,13,,,
Bid,,0.05,0,13,,,
Bid,0.15,0.1,0,12.5,,,
Ask,0.3,0.25,0.1,12.5,,,
Bid,0.2,0.15,0,12,,,
Ask,0.3,0.3,0.15,12,,,
Ask,0.4,0.35,0.1,11.5,2.25,,
Bid,0.3,0.2,0,11.5,0.85,,
Ask,0.5,0.4,0.15,11,1.65,,
Bid,0.35,0.3,0.05,11,0.7,,
Bid,0.45,0.4,0.15,10.5,,1.25,
Ask,0.65,0.55,0.2,10.5,,1.4,
Ask,0.85,0.7,0.35,10,0.65,1.05,1.2
Bid,0.65,0.6,0.2,10,0.55,0.9,1.0
Bid,0.85,0.8,0.45,9.5,0.25,0.65,0.75
Ask,1.05,0.95,0.55,9.5,0.4,0.8,0.95
Ask,1.35,1.25,1,9,0.2,0.5,0.7
Bid,1.15,1.1,0.7,9,0.1,0.45,0.5
Ask,,1.6,1.85,8.5,0.1,0.45,1.45
Bid,,1.45,1.05,8.5,0.05,0.3,0.35
Bid,,1.3,1.65,8,0,0.15,0.25
Ask,,2.45,1.9,8,0.1,0.25,0.4
Bid,1.8,1.8,1.7,7.5,0,0.1,0.15
Ask,3.2,3.2,2.4,7.5,0.2,0.25,0.3
Ask,,3.6,3.7,7,0.1,0.15,
Bid,,1.45,2.3,7,0,0.05,
Bid,,,2.8,6.5,0,0,
Ask,,,4,6.5,0.15,0.15,
Ask,,4.5,4.3,6,0.25,0.75,0.75
Bid,,3.3,3.3,6,0,0,0.0
Bid,3.8,3.8,3.8,5.5,,,
Ask,6.3,4.5,5.1,5.5,,,
Bid,,4.3,4.3,5,,,
Ask,,5.5,5,5,,,
Bid,,,4.4,4.5,,,
Ask,,,5.9,4.5,,,
Ask,,,6.6,4,,,
Bid,,,5.1,4,,,
Bid,,,5.6,3.5,,,
Ask,,,7.2,3.5,,,
Ask,,7.6,7,3,,,
Bid,,6.1,6.1,3,,,
Chain,CE_2026-09-18,CE_2026-06-18,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-06-18,PE_2026-09-18
Ask,0.4,0.15,0.05,7.5,5.4,6.3,
Bid,0.15,0,0,7.5,4.4,5.3,
Ask,0.4,0.3,0.05,5,3.7,3.1,
Bid,0.3,0,0,5,2.7,2.1,
Ask,1.1,0.75,0.5,2.5,0.25,0.9,1.05
Bid,0.85,0.4,0.35,2.5,0.1,0.3,0.3
Ask,1.3,1,0.95,2,0.4,0.4,0.75
Bid,0.85,0.9,0.5,2,0,0.15,0.1
Ask,1.7,1.6,1.5,1.5,0.1,0.3,0.6
Bid,1.35,1.05,0.9,1.5,0,0,0.0
Ask,2.1,2.05,2.05,1,,,
Bid,1.2,1.35,1.3,1,,,
Ask,2.7,2.55,2.5,0.5,,,
Bid,1.7,1.8,1.8,0.5,,,
Chain,CE_2026-07-17,strikePrice,CE_2026-04-17,PE_2026-04-17
Ask,,12.5,0.25,
Bid,,12.5,0,
Ask,,10,0.65,
Bid,,10,0,
Ask,0.85,7.5,0.75,3.4
Bid,0.05,7.5,0,0.9
Ask,,5,1.9,
Bid,,5,0.95,
Chain,CE_2026-08-21,strikePrice,CE_2026-05-15
Ask,0.9,10,1.0
Bid,0,10,0.0
Ask,4.9,7.5,1.4
Bid,0.05,7.5,1.0
Ask,,5,4.9
Bid,,5,0.1
Ask,,2.5,7.5
Bid,,2.5,2.6
Chain,CE_2026-08-21,CE_2026-05-15,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-05-15,PE_2026-08-21
Ask,0.4,,0.5,12.5,,,
Bid,0,,0,12.5,,,
Ask,1.15,0.4,0.1,10,2.75,3,3.5
Bid,0.7,0.05,0,10,1.85,1.9,2.4
Ask,1.95,1.5,1,7.5,0.3,2.15,1.1
Bid,1.7,0.8,0.6,7.5,0,0.15,0.65
Ask,3.7,3.4,3.3,5,,0.15,0.3
Bid,2.5,2.3,2.1,5,,0,0.2
Ask,6.2,6,,2.5,,1.5,
Bid,3.9,4.6,,2.5,,0,
Chain,CE_2026-09-18,CE_2026-06-18,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-06-18,PE_2026-09-18
Bid,0,0,0,25,,,
Ask,2.3,2.2,2,25,,,
Ask,2.35,2.2,0.1,22.5,16.5,,
Bid,0,0,0,22.5,13.3,,
Ask,2.4,1.35,0.1,20,,14.7,
Bid,0,0,0,20,,11.2,
Ask,2.5,0.85,0.35,17.5,11.7,12.3,
Bid,0,0,0.05,17.5,8.2,8.8,
Ask,2.45,0.55,0.15,15,8.9,9.8,10.6
Bid,0.15,0.3,0.1,15,6,6.4,7.2
Ask,1.45,0.75,0.25,12.5,6.6,7.5,7.0
Bid,0.65,0.5,0.1,12.5,3.6,4.1,5.3
Ask,1.65,1.35,0.4,10,2.25,4.2,4.8
Bid,0.9,0.8,0.15,10,1.8,3,3.8
Ask,2.2,1.95,1.3,7.5,0.65,2.8,
Bid,1.7,1.15,1,7.5,0.35,0.05,
Ask,4.5,4.4,4.4,5,0.6,2.35,
Bid,3.3,3.2,3,5,0,0,
Ask,6.8,6.9,9.5,2.5,,0.1,
Bid,4.3,4.5,5,2.5,,0,
Chain,CE_2026-07-17,CE_2026-04-17,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-04-17,PE_2026-07-17
Ask,,0.15,,20,,,
Bid,,0,,20,,,
Ask,,0.75,,17.5,,0,
Bid,,0,,17.5,,0,
Ask,0.3,1,,15,,5.9,5.9
Bid,0.05,0,,15,,5.2,4.5
Ask,0.95,0.35,0.75,12.5,,3.8,3.4
Bid,0,0.05,,12.5,,2.7,2.3
Ask,1.4,0.8,0.55,10,0.95,1.1,2.6
Bid,1,0.5,0.35,10,0.7,0.9,0.05
Ask,3.2,2.6,,7.5,,1,
Bid,2,2.1,,7.5,,0,
Chain,CE_2026-07-17,CE_2026-04-17,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-04-17,PE_2026-07-17
Ask,0.2,0.05,0.1,10,6.8,6.8,6.7
Bid,0.1,0,0,10,5.3,5.3,5.5
Ask,0.5,,,9,,,
Bid,0.05,,,9,,,
Ask,0.6,0.1,0.05,7.5,4,4.1,4.2
Bid,0.2,0.05,0,7.5,3,3,3.1
Ask,0.45,0.15,0.15,6,2.6,,
Bid,0.3,0.1,0,6,1.65,,
Ask,0.6,0.3,0.15,5,1.25,1.4,1.75
Bid,0.45,0.2,0.05,5,1.1,1.2,1.15
Ask,0.9,0.55,0.4,4,0.45,0.6,0.95
Bid,0.7,0.45,0.3,4,0.35,0.5,0.8
Ask,1.75,1.55,1.6,2.5,0.1,0.15,0.3
Bid,1.6,1.4,1.3,2.5,0,0,0.05
Ask,,,,1,0.6,,
Bid,,,,1,0,,
Chain,CE_2026-09-18,CE_2026-06-18,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-06-18,PE_2026-09-18
Bid,,,0,10,,,
Ask,,,0.65,10,,,
Ask,,0.5,0.15,9,,,
Bid,,0,0,9,,,
Ask,,0.4,0.25,8,,,
Bid,,0,0.1,8,,,
Ask,,0.55,0.25,7,3.9,2.6,
Bid,,0,0,7,2.65,1.5,
Ask,,0.75,0.2,6,1.5,2.7,2.2
Bid,,0.05,0,6,0.8,1.55,1.0
Ask,,1.1,0.7,5,0.8,1.2,1.5
Bid,,0.5,0.15,5,0.15,0.3,0.35
Ask,,1.75,1.35,4,0.45,1.3,0.95
Bid,,0.85,0.65,4,0.05,0.05,0.05
Ask,2.65,2.5,2.25,3,0.45,0.45,0.6
Bid,1.7,1.6,1.6,3,0.05,0.05,0.05
Ask,,3.7,3.4,2,,0.45,
Bid,,2.4,2.3,2,,0,
Ask,,3.3,,1,,,
Bid,,2.45,,1,,,
Chain,CE_2026-07-17,CE_2026-04-17,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-04-17,PE_2026-07-17
Ask,,0.05,,12.5,,,8.0
Bid,,0,,12.5,,,5.2
Ask,0.5,2.15,0.1,10,,5.4,5.5
Bid,0,0,0,10,,1.15,2.45
Ask,0.3,0.15,0.25,7.5,2.1,3,3.9
Bid,0.05,0,0,7.5,0,0.2,0.55
Ask,3,3.4,,5,,0.75,
Bid,0.1,1.05,,5,,0,
Ask,5.7,5.7,,2.5,,,
Bid,2.9,2.9,,2.5,,,
Chain,CE_2026-09-18,CE_2026-06-18,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-06-18,PE_2026-09-18
Ask,,0.05,0.6,7.5,5.8,,
Bid,,0,0,7.5,4.7,,
Ask,0.2,0.1,0.05,5,3.3,,3.3
Bid,0,0,0,5,2.15,,2.2
Ask,0.45,0.2,0.1,2.5,0.35,0.4,0.5
Bid,0.1,0.05,0,2.5,0.15,0.2,0.25
Chain,CE_2026-08-21,CE_2026-05-15,strikePrice,CE_2026-03-20,PE_2026-05-15,PE_2026-08-21
Ask,,,15,1.7,,
Ask,1.2,,10,,,
Bid,1,,10,,,
Ask,4.1,2.2,7.5,,0.75,1.0
Bid,0.7,0.8,7.5,,0.45,0.85
Ask,,,5,,,2.0
Bid,,,5,,,0.0
Chain,CE_2026-08-21,CE_2026-05-15,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-05-15,PE_2026-08-21
Bid,0,,,18,,,
Ask,0.05,,,18,,,
Ask,0.35,0.25,,16,,,
Bid,0,0,,16,,,
Ask,0.15,0.1,,15,,7.6,
Bid,0,0,,15,,6.1,
Ask,0.35,0.15,,14,,,
Bid,0,0,,14,,,
Ask,0.15,0.15,,13,,4.2,
Bid,0.05,0.05,,13,,3.1,
Ask,0.2,0.1,0.05,12,,3.5,2.8
Bid,0.15,0.05,0,12,,2.7,2.5
Bid,0.25,0.1,0,11,1.7,1.8,
Ask,0.45,0.15,0.05,11,2.4,2.6,
Ask,0.55,0.3,0.1,10,1.05,1.25,1.55
Bid,0.45,0.25,0.05,10,0.95,1.15,1.4
Bid,0.8,0.6,0.4,9,0.25,0.5,0.8
Ask,0.95,0.75,0.5,9,0.3,0.6,0.9
Bid,1.4,1.25,1.2,8,0.05,0.15,0.4
Ask,1.55,1.55,1.5,8,0.1,0.25,0.5
Bid,1.8,1.9,2,7,,0.05,0.15
Ask,2.5,2.6,2.45,7,0.1,0.1,0.25
Bid,2.95,3.1,,6,,0,0.05
Ask,3.7,4.1,,6,,0.05,0.15
Bid,3.8,,3.9,5,,0,
Ask,4.7,,4.6,5,,0.3,
Ask,6.9,6.2,,3,,,
Bid,6,4.9,,3,,,
Bid,6.9,7,6.8,2,,,
Ask,7.9,7.8,7.7,2,,,
Ask,,9.5,,1,,,
Bid,,8.4,,1,,,
Chain,CE_2026-09-18,CE_2026-06-18,CE_2026-03-20,strikePrice,PE_2026-03-20,PE_2026-06-18,PE_2026-09-18
Bid,,,,25,10.7,,
Ask,,,,25,13,,
Bid,,,0,20,9.8,,9.8
Ask,,,0.75,20,11.3,,11.4
Ask,,,0.25,17.5,5.9,,
Bid,,,0,17.5,4.5,,
Ask,0.75,0.55,0.5,15,4.1,,
Bid,0,0,0,15,2.9,,
Ask,0.95,0.4,0.25,12.5,3.7,3.9,4.0
Bid,0,0.05,0,12.5,2.5,2.7,2.8
Ask,2.25,1.05,0.5,10,0.85,1.5,2.6
Bid,0.95,0.7,0,10,0.55,0.9,1.25
Ask,,2.6,2.45,7.5,0.2,0.35,0.5
Bid,,1.85,1.7,7.5,0,0.05,0.25
Ask,,,8.3,5,,,
Bid,,,8,5,,,
Ask,7.8,8.5,9.5,2.5,,,
Bid,6.3,6.7,7.6,2.5,,,
