Chain,CE_2026-02-23,CE_2026-02-20,CE_2026-02-18,strikePrice,PE_2026-02-18,PE_2026-02-20,PE_2026-02-23
Ask,160.6,161.15,161.15,200,0.05,2.14,0.54
Ask,,,166.15,195,2.13,2.13,0.67
Bid,,,161.95,195,0,0,0.0
Bid,,167.1,167.1,190,0,0,0.0
Ask,,171.15,171.15,190,2.13,2.13,0.66
Ask,,,176.15,185,1,2.13,2.16
Bid,,,172.1,185,0,0,0.0
Bid,,,177.1,180,0,0,0.0
Ask,,,181.15,180,0.05,0.31,2.15
Bid,182.15,182.1,182.1,175,0,0,0.0
Ask,186.1,186.1,186.1,175,2.13,0.1,2.15
Bid,187.15,187.1,187.1,170,0,0,0.0
Ask,191.1,191.1,191.1,170,2.13,0.15,2.14
Bid,,,192.1,165,0,0,0.0
Ask,,,196.1,165,0.04,0.02,2.14
Bid,,197.1,197.15,160,0,0,
Ask,,201.1,201.1,160,1.06,0.11,
Bid,,,202.15,155,0,0,
Ask,,,206.1,155,0.2,0.08,
Bid,,207.1,207.15,150,0,0,
Ask,,211.1,211.1,150,0.26,0.03,
Ask,,,216.1,145,0.03,2.13,
Bid,,,212.15,145,0,0,
Bid,,,187.35,140,0,,
Ask,,,190,140,0.03,,
Bid,,,222.15,135,0,,
Ask,,,226.1,135,0.03,,
Bid,,,227.15,130,0,,
Ask,,,231.1,130,2.13,,
Ask,,,,125,0.2,,
Bid,,,,125,0,,
Bid,,,237.15,120,0,,
Ask,,,241.1,120,2.13,,
Ask,,,246.1,115,2.13,,
Bid,,,242.1,115,0,,
Chain,CE_2026-03-06,CE_2026-02-27,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-02-27,PE_2026-03-06
Bid,,,0,1400,,,
Ask,,,0.05,1400,,,
Ask,,,4.3,1300,,,
Bid,,,0,1300,,,
Ask,4.3,,,1280,,,
Bid,0,,,1280,,,
Ask,4.3,,,1260,,,
Bid,0,,,1260,,,
Bid,0,,0,1240,,,
Ask,0.6,,4.3,1240,,,
Bid,0,0,0,1220,,,
Ask,0.6,4.3,4.3,1220,,,
Ask,4.3,4.3,0.14,1200,,,
Bid,0,0,0.01,1200,,,
Ask,4.3,4.3,4.3,1190,,,
Bid,0,0,0,1190,,,
Bid,0,0,0,1180,,259.5,
Ask,0.85,4.3,0.5,1180,,268.2,
Bid,0,0,0,1170,249.5,249.5,
Ask,0.79,4.3,4.3,1170,258,258.2,
Bid,0,0,0,1160,,,
Ask,0.72,4.3,0.08,1160,,,
Bid,0,0,0,1150,,229.5,
Ask,0.5,1.1,4.3,1150,,238.2,
Bid,0,0,0,1140,219.5,219.5,
Ask,0.68,4.3,4.3,1140,228.2,228.2,
Bid,0,0,0,1130,209.5,,
Ask,0.84,4.3,1.81,1130,218.2,,
Ask,0.79,4.3,4.25,1120,208.2,,
Bid,0,0,0,1120,199.5,,
Ask,0.64,4.2,4.05,1110,,198.2,
Bid,0,0,0,1110,,189.5,
Bid,0.08,0,0.01,1100,179.5,179.5,
Ask,0.72,0.7,0.04,1100,188.2,188.2,
Ask,1.27,4.25,2.5,1090,,178.2,179.6
Bid,0,0,0,1090,,169.5,173.2
Bid,0.26,0,0,1080,159.5,,163.3
Ask,0.96,4.25,2.05,1080,168.2,,169.7
Bid,0.47,0,0,1070,149.5,150.2,153.4
Ask,1.36,1.82,4.3,1070,157.65,158,159.8
Bid,0.48,0,0,1060,139.5,140.2,143.55
Ask,1.11,2.39,0.54,1060,148.2,146.6,149.95
Ask,1.1,1.49,0.54,1050,138.2,,140.1
Bid,0.7,0,0,1050,129.5,,133.7
Ask,1.58,0.76,0.26,1040,126.85,128.2,130.35
Bid,0.87,0.08,0.01,1040,120.2,119.45,123.9
Ask,,1.21,0.84,1035,123.2,,
Bid,,0.35,0,1035,114.5,,
Ask,2.44,1.31,0.51,1030,117.8,116.85,120.6
Bid,1.28,0.22,0,1030,109.5,111.35,114.2
Ask,2.79,1.34,0.15,1025,113.2,111.9,
Bid,1.2,0.37,0,1025,104.5,106.35,
Bid,1.63,0.57,0,1020,100,100.3,104.55
Ask,3.05,1.31,0.29,1020,108.2,106.7,112.2
Bid,1.83,0.77,0,1015,95,95.35,99.8
Ask,2.84,1.28,0.04,1015,103.2,101.75,106.2
Bid,1.48,0.85,0,1010,90,89.7,95.8
Ask,2.67,1.5,0.06,1010,98.2,96.85,101.35
Bid,2.43,1.03,0,1005,84.5,84.85,91.55
Ask,3.4,1.49,0.06,1005,92.9,92.05,96.8
Ask,3.7,1.57,0.19,1000,88.2,87.15,92.05
Bid,2.19,1.34,0,1000,80,80.7,86.7
Ask,4.8,2.1,0.09,995,83.1,82.4,87.65
Bid,3.15,1.39,0.05,995,75,75.9,82.1
Ask,5.5,2.58,0.17,990,78.2,77.5,83.45
Bid,3.7,1.47,0.02,990,70,72.3,77.1
Bid,4.3,1.86,0.05,985,65.2,67.45,73.55
Ask,5.9,2.79,0.24,985,72.9,73.25,78.55
Ask,6.6,3.75,0.26,980,66.65,68.7,73.75
Bid,4.75,2.37,0.09,980,60.2,63.1,67.9
Ask,7.9,4.4,0.56,975,63,63.2,69.55
Bid,4.95,2.68,0.16,975,54.55,58.8,63.75
Ask,7.7,5,0.65,970,56.9,59.1,65.7
Bid,5.7,3.65,0.25,970,50.4,53,59.55
Ask,10.2,5.6,0.9,965,52.1,55.7,61.75
Bid,6.55,4.45,0.63,965,45.6,48.8,55.65
Ask,,6.95,,962.5,,,
Bid,,4.35,,962.5,,,
Ask,11.5,6.85,1.2,960,47.45,50.7,57.95
Bid,7.6,4.4,1.05,960,40.95,44.9,52.15
Ask,,7.5,1.8,957.5,44.65,48.65,
Bid,,5.85,0.99,957.5,39.5,44.4,
Ask,12.95,8.7,2.1,955,42.9,46.8,54.35
Bid,10.05,5.4,1.23,955,36.35,42.35,50.0
Ask,,9.35,2.42,952.5,39.7,44.85,
Bid,,6.55,1.61,952.5,34.85,40.85,
Bid,9.8,7.55,2,950,31.5,38.05,45.5
Ask,14.55,9.5,2.92,950,37.6,42.95,51.5
Ask,,10.4,3.5,947.5,35.5,,
Bid,,8.35,2.08,947.5,30.25,,
Bid,11.95,8.05,2.74,945,27.8,34.2,41.7
Ask,16.25,11.65,4,945,33.45,39.55,47.65
Ask,,12.05,3.85,942.5,31.5,38.25,
Bid,,9.45,3.35,942.5,26,33.15,
Ask,17.5,13.4,5,940,29.55,36.4,44.0
Bid,13.6,10.3,3.9,940,23.75,31.5,39.45
Bid,,11,4.45,937.5,21.65,29.5,
Ask,,13.85,5.4,937.5,27.7,35.25,
Bid,15.3,11.75,4.8,935,20.9,27.45,35.65
Ask,18.7,15.35,6.8,935,25.55,33.25,41.45
Bid,,13.55,5.1,932.5,20.05,27.3,
Ask,,16.4,7.65,932.5,24.2,31.8,
Bid,18.05,13.6,6.75,930,17.75,25.9,34.1
Ask,22.5,17.5,8.4,930,22.3,29.65,38.7
Ask,,18.65,9.35,927.5,20.9,28.45,
Bid,,15.5,7.55,927.5,15.95,24.7,
Ask,22.9,19.8,10.7,925,19,27,34.4
Bid,20.25,16.25,8.45,925,15.4,23.75,30.6
Bid,,18,9,922.5,13.45,22.45,
Ask,,20.2,11.9,922.5,18.35,26.25,
Bid,22.65,18.35,10.7,920,13.25,20,28.35
Ask,27.45,20.7,12.7,920,16.75,25.25,31.0
Ask,,23.7,14.5,917.5,15.35,24.05,
Bid,,20,11.65,917.5,11.4,18.85,
Ask,30.2,24.9,14.8,915,14,22.35,30.0
Bid,25.1,21.35,13.55,915,11.1,18.2,25.85
Ask,33.2,28.2,19.05,910,10.75,19.75,28.1
Bid,27.8,23.85,16.3,910,9,16.05,22.7
Ask,36.1,31.25,22.7,905,9.3,18.15,25.05
Bid,30.7,26.95,19.6,905,6.95,14.2,20.2
Ask,39.25,34.8,24.9,900,7.5,15.75,22.55
Bid,33.3,30.35,22.1,900,6,12.15,19.2
Bid,37.8,33.7,27.05,895,4.85,10.4,16.85
Ask,41.25,37.15,29.95,895,6.9,13.75,21.95
Bid,40.55,36.9,29.9,890,3.5,8.95,14.75
Ask,44.7,42.1,33.3,890,5.6,12.25,19.85
Bid,43.8,40.6,33.8,885,2.96,8.3,15.0
Ask,49.85,45,38.95,885,4.35,10.55,17.4
Bid,48.15,44.85,38.55,880,2.17,6.7,13.05
Ask,52.35,48.75,42.8,880,3.65,9.3,16.45
Bid,51.15,47.05,42.75,875,2.09,5.65,12.25
Ask,57.15,52.6,47.65,875,2.97,8.25,14.7
Bid,54.95,52.3,47.6,870,1.58,4.8,11.5
Ask,60.3,56.35,51.4,870,2.45,7.3,13.0
Ask,64.3,61.45,56.35,865,2.2,6.15,12.15
Bid,57.7,56.45,52.25,865,1.19,5.1,9.1
Ask,67.45,63.6,59.95,860,1.54,5.4,10.8
Bid,63.1,60.95,56.1,860,1.17,3.85,8.0
Bid,67.25,64.85,61.55,855,0.9,3.75,7.6
Ask,72.25,70.4,65.5,855,1.41,5,9.9
Ask,77.25,74.05,71.4,850,1.06,4.35,8.7
Bid,71.2,69.45,65.4,850,0.9,3.4,7.0
Bid,74.65,72.75,68.2,845,0.56,2.96,6.05
Ask,80.5,79.3,76.9,845,1.25,3.85,7.9
Ask,84.65,83.05,81.3,840,0.85,3.3,7.15
Bid,79.65,77.6,73.05,840,0.5,2.64,4.85
Bid,84.1,82,79.3,835,0.48,2.22,4.8
Ask,89.95,85.75,85.45,835,0.73,2.88,6.35
Ask,93.75,92.4,90.95,830,0.68,2.84,6.05
Bid,87.9,86.95,83,830,0.43,2.07,4.6
Bid,92.9,91.5,88,825,0.34,1.74,3.85
Ask,98.55,96.7,95.9,825,0.79,2.61,5.65
Ask,103.15,102.9,100.85,820,0.56,1.94,4.9
Bid,97.55,96.25,94.1,820,0.3,1.42,2.9
Ask,,107.7,105.8,815,0.6,1.82,4.4
Bid,,100.2,99.35,815,0.29,1.4,2.55
Ask,112.55,112.55,110.75,810,0.52,1.65,3.9
Bid,106.95,105,104.3,810,0.02,1.14,2.69
Bid,,109.7,109,805,0.04,0.87,2.46
Ask,,117.4,115.7,805,0.52,1.7,3.5
Bid,116.5,114.35,113.95,800,0.18,0.98,2.12
Ask,123.7,122.25,120.7,800,0.55,1.34,3.2
Bid,,119.15,119.2,795,0.21,0.85,1.76
Ask,,127.1,125.65,795,0.39,1.22,2.91
Bid,126.15,125.55,124.15,790,0,0.85,1.06
Ask,132.55,132,130.65,790,0.37,1.24,2.92
Bid,131,130.45,128.9,785,0,0.59,1.29
Ask,137.4,136.9,135.6,785,0.61,0.92,2.44
Ask,142.25,141.8,140.6,780,0.5,1,2.38
Bid,135.85,135.35,133.85,780,0.05,0.47,0.53
Bid,,138.85,139.1,775,0.08,0.52,0.75
Ask,,144.85,145.55,775,0.44,0.93,2.04
Bid,,145.2,143.85,770,0.01,0.52,0.5
Ask,,151.65,150.55,770,0.2,1.11,2.11
Bid,,150.15,149,765,0.03,0.3,0.14
Ask,,156.6,155.55,765,0.32,1.37,1.85
Bid,,,154.05,760,0,0,0.03
Ask,,,160.55,760,0.37,1.56,1.69
Bid,,160.05,159.05,755,0,0,0.02
Ask,,165.75,165.5,755,0.35,1.26,1.45
Ask,,171.45,170.5,750,0.2,1.77,1.33
Bid,,165,164.55,750,0.05,0.08,0.89
Ask,,176.4,175.5,745,0.49,0.63,1.26
Bid,,169.95,168.75,745,0.01,0,0.63
Ask,,180.15,179.25,740,0.48,1.15,1.39
Bid,,174.65,174,740,0,0,0.05
Bid,,179.6,179,735,0.01,0,0.55
Ask,,185.1,184.2,735,0.48,1.08,1.79
Ask,,,189.2,730,0.71,4.5,1.33
Bid,,,183.7,730,0.04,0,0.16
Ask,,195.05,194.2,725,1.87,0.89,1.51
Bid,,189.8,188.9,725,0,0,0.0
Ask,,200,199.2,720,0.27,0.76,1.22
Bid,,194.75,193.95,720,0,0,0.0
Ask,,,204.2,715,0.36,0.7,1.16
Bid,,,198.95,715,0,0,0.39
Ask,,,209.2,710,0.31,0.6,1.99
Bid,,,203.95,710,0.02,0,0.0
Bid,,,227.45,705,0.01,0,
Ask,,,233.45,705,0.25,0.87,
Bid,,214.65,213.95,700,0.01,0,
Ask,,219.9,219.2,700,0.1,0.49,
Bid,,,237.4,695,0,0,0.0
Ask,,,243.4,695,0.15,0.78,1.77
Ask,,,229.6,690,0.37,0.55,
Bid,,,223.7,690,0,0,
Ask,,,234.15,685,0.18,0.65,
Bid,,,228.7,685,0,0,
Bid,,234.35,233.9,680,0,0,
Ask,,239.85,239.15,680,0.55,0.64,
Bid,,,238.9,675,0,0,
Ask,,,244.15,675,0.15,4.35,
Ask,,,279.8,670,0.49,2.06,
Bid,,,274.35,670,0.01,0,
Bid,,,,665,0,0,
Ask,,,,665,0.15,1.18,
Ask,,,259.15,660,0.37,4.3,
Bid,,,254.05,660,0,0,
Bid,,,,655,0,,
Ask,,,,655,0.15,,
Ask,,,269.15,650,0.04,,
Bid,,,263.9,650,0.01,,
Bid,,,268.9,645,0,,
Ask,,,275.35,645,0.17,4.3,
Ask,,280.9,281,640,0.18,4.3,
Bid,,274.5,272.4,640,0.03,,
Bid,,,277.3,635,0.01,,
Ask,,,286,635,0.39,,
Ask,,,291,630,0.24,0.95,
Bid,,,282.3,630,0,,
Bid,,,,625,0.01,,
Ask,,,,625,0.14,,
Bid,,294.2,292.3,620,0.01,,
Ask,,300.85,301,620,0.07,,
Ask,,,324.7,615,0.27,,
Bid,,,317.05,615,0,,
Bid,,,302.3,610,0,,
Ask,,,311,610,0.58,,
Ask,,,334.1,605,0.93,,
Bid,,,327.05,605,0,,
Ask,,321.1,338.95,600,0.12,,
Bid,,313.1,331.4,600,0,,
Ask,,,,595,0.14,,
Bid,,,,595,0.01,,
Bid,,,364.3,590,0,,
Ask,,,372.65,590,0.01,,
Bid,,,,585,0,,
Ask,,,,585,0.01,,
Bid,,332.8,332.3,580,0,,
Ask,,341.5,341,580,0.02,,
Ask,,,,575,0.01,,
Bid,,,,575,0,,
Ask,,,,570,0.01,,
Bid,,,,570,0,,
Ask,,,,560,0.01,,
Bid,,,,560,0,,
Bid,,,357.25,555,0,,
Ask,,,365.95,555,0.25,,
Ask,,,399.6,550,0.01,,4.3
Bid,,,391.6,550,0,,0.0
Ask,,,,540,0.05,,4.3
Bid,,,,540,0,,0.0
Ask,,,279.65,530,0.05,,
Bid,,,273.5,530,0,,
Bid,,392.75,,520,0,,
Ask,,401.45,,520,0.05,,
Ask,,,429.95,510,0.05,4.3,
Bid,,,421.2,510,0,0,
Bid,,,412.25,500,0,0,
Ask,,,420.95,500,0.05,4.3,
Ask,,,,490,4.3,,4.3
Bid,,,,490,0,,
Bid,,,,480,0,,
Ask,,,,480,4.3,,
Bid,,442.65,,470,0,0,
Ask,,451.35,,470,4.3,4.3,
Bid,,,493.1,460,0,,
Ask,,,501.9,460,4.3,,
Bid,,,,450,0,,
Ask,,,,450,4.3,,
Bid,,,,440,0,,
Ask,,,,440,4.3,,
Bid,,,482.2,430,0,,
Ask,,,490.9,430,4.3,,
Bid,,,,420,0,,
Ask,,,,420,0.05,,
Ask,,,,410,0.05,,
Bid,,,,410,0,,
Bid,,,541,400,0,,
Ask,,,549.4,400,0.05,,
Bid,,,398.7,390,0,,
Ask,,,405.1,390,0.05,,
Bid,,,,380,0,,
Ask,,,,380,0.05,,
Ask,,,,370,0.05,,
Bid,,,,370,0,,
Bid,,,442.75,360,0,,
Ask,,,449.45,360,0.05,,
Ask,,,570.85,350,0.01,,
Bid,,,562.15,350,0,,
Chain,CE_2026-03-06,CE_2026-02-27,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-02-27,PE_2026-03-06
Bid,,0,,255,,,
Ask,,2.13,,255,,,
Ask,,2.13,0.18,250,,,
Bid,,0,0,250,,,
Ask,,1.9,,225,,,
Bid,,0,,225,,,
Ask,,0.12,0.48,220,,,
Bid,,0.02,0,220,,,
Bid,,0,0,215,,,
Ask,,1,0.42,215,,,
Bid,,,0,212.5,,,
Ask,,,0.42,212.5,,,
Ask,,1.5,0.5,210,39.75,,
Bid,,0,0,210,37.2,,
Ask,,,0.54,207.5,,,
Bid,,,0,207.5,,,
Bid,0.11,0,0,205,,31.4,
Ask,0.15,1.48,0.38,205,,35.35,
Bid,,0,0,202.5,,,
Ask,,2.19,0.18,202.5,,,
Bid,0.13,0.01,0,200,26.4,27,26.75
Ask,0.48,0.31,0.02,200,30.35,30.05,30.3
Bid,,0.04,0,197.5,,,
Ask,,0.14,0.02,197.5,,,
Bid,0.11,0.07,0.01,195,21.85,22,
Ask,0.39,0.17,0.02,195,24.45,24.95,
Bid,,0.11,0.01,192.5,,,
Ask,,0.32,0.03,192.5,,,
Ask,0.65,0.25,0.25,190,19.45,19.35,19.75
Bid,0.45,0.16,0.03,190,17.45,17.5,17.65
Ask,,0.54,0.2,187.5,17,16.95,
Bid,,0.15,0.03,187.5,14.95,15.2,
Ask,1.1,0.5,0.1,185,14.5,14.55,15.15
Bid,0.9,0.4,0.08,185,12.5,12.85,13.05
Ask,,0.92,0.3,182.5,11.7,12.3,
Bid,,0.56,0.1,182.5,10.3,10.6,
Bid,1.78,1,0.25,180,7.95,8.7,9.65
Ask,2.1,1.18,0.35,180,9.3,10.15,10.45
Bid,,1.59,0.41,177.5,5.9,7.05,
Ask,,1.83,0.71,177.5,7.05,7.75,
Bid,3.5,2.44,0.91,175,4.25,5.7,6.45
Ask,3.85,2.78,1.17,175,4.7,6,7.2
Ask,,4.05,2.33,172.5,3.1,4.6,
Bid,,3.55,1.84,172.5,2.71,4.35,
Ask,6.55,5.35,3.85,170,2.08,3.5,4.45
Bid,5.85,5,3.05,170,1.67,3.25,4.15
Bid,,6.45,4.7,167.5,1.02,2.38,
Ask,,7.15,5.75,167.5,1.38,2.6,
Ask,10.1,9,7.95,165,0.79,1.98,2.97
Bid,9.25,8.35,6.95,165,0.64,1.69,2.46
Ask,,11.35,10.25,162.5,0.58,1.47,
Bid,,10.05,9.1,162.5,0.4,1.3,
Ask,14.45,13.55,12.6,160,0.37,1.1,1.98
Bid,13.05,12.15,11.4,160,0.3,0.82,1.51
Bid,,,,157.5,0.1,0.75,
Ask,,,,157.5,0.31,0.95,
Bid,,16.7,15.85,155,0.03,0.47,0.91
Ask,,18.15,18.15,155,0.2,0.7,1.36
Ask,,,,152.5,0.29,0.58,
Bid,,,,152.5,0.03,0.47,
Bid,,,20.75,150,0.07,0.37,0.5
Ask,,,23.3,150,0.13,0.5,1.18
Bid,26.6,,25.3,145,0.02,0.12,0.38
Ask,28.4,,28.35,145,0.1,0.41,0.66
Bid,,30.7,30.05,140,0.03,0.01,0.07
Ask,,33.45,33.35,140,0.07,0.43,0.62
Bid,,,35.35,135,0,0,0.01
Ask,,,38.1,135,0.05,0.53,0.63
Bid,,,40.6,130,0.01,0,0.01
Ask,,,43,130,0.14,2,0.53
Bid,,,45.6,125,0.01,0,0.0
Ask,,,47.95,125,0.05,2.19,1.1
Bid,,,50.35,120,0,0,
Ask,,,53.3,120,2.13,2.15,0.88
Ask,,,,115,2.13,,
Bid,,,,115,0,,
Bid,,,,110,0,,
Ask,,,,110,0.06,,
Bid,,,65.05,105,0,,
Ask,,,68.25,105,0.2,,
Bid,,,70.25,100,0,0,
Ask,,,73.55,100,2.13,2.13,
Ask,,,,95,2.15,2.13,
Bid,,,,95,0,0,
Bid,,,,90,0,,
Ask,,,,90,2.15,,
Ask,,,,85,0.01,,
Bid,,,,85,0,,
Chain,CE_2026-03-06,CE_2026-02-27,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-02-27,PE_2026-03-06
Bid,,,0,135,,45.5,
Ask,,,2.13,135,,49.5,
Ask,,,0.1,125,,,
Bid,,,0,125,,,
Ask,,,0.1,120,,,
Bid,,,0,120,,,
Ask,,2.13,0.05,115,26.1,,
Bid,,0,0,115,23.9,,
Bid,,0,0,110,,,
Ask,,2.14,0.06,110,,,
Bid,,0,,107,,,
Ask,,2.14,,107,,,
Ask,0.95,0.15,0.03,105,18.75,18.1,
Bid,0,0,0,105,16,15.5,
Ask,,2.15,0.1,104,18.25,,
Bid,,0,0,104,14.5,,
Bid,,0,0,103,,,13.55
Ask,,2.15,2.13,103,,,17.45
Bid,0.03,0,0,102,,,12.5
Ask,0.08,0.05,0.1,102,,,16.45
Bid,0.05,0.01,0,101,,,11.55
Ask,0.09,0.14,0.09,101,,,14.35
Bid,0.06,0.03,0,100,10.7,,10.55
Ask,0.12,0.05,0.01,100,13.45,,13.35
Bid,0.09,0.04,0,99,9.5,10,
Ask,0.14,0.06,0.01,99,13.2,11.95,
Bid,0.09,0.05,0,98,8.5,9,10.25
Ask,0.16,0.07,0.04,98,11.75,10.9,11.05
Ask,,,0.02,97.5,10.65,,
Bid,,,0,97.5,8.3,,
Ask,0.21,0.08,0.06,97,10.15,9.9,10.1
Bid,0.12,0.07,0.01,97,7.75,8.9,9.25
Ask,0.29,0.12,0.08,96,8.8,8.95,9.15
Bid,0.19,0.08,0.01,96,6.75,8.3,8.3
Ask,0.37,0.16,0.02,95,7.85,8.05,8.2
Bid,0.25,0.12,0.01,95,6.8,7.3,7.4
Ask,0.49,0.22,0.03,94,7.1,7.1,7.0
Bid,0.39,0.18,0.02,94,5.4,6.4,6.5
Ask,0.67,0.32,0.05,93,6.1,6.2,6.25
Bid,0.56,0.27,0.04,93,4.65,5.45,5.65
Ask,,,0.06,92.5,5.4,,
Bid,,,0.05,92.5,4.8,,
Bid,0.75,0.4,0.07,92,4.35,4.65,4.9
Ask,0.87,0.47,0.08,92,5,5.05,5.35
Ask,1.15,0.67,0.15,91,4.05,4.25,4.6
Bid,0.95,0.59,0.13,91,3.4,3.85,4.3
Ask,1.48,0.94,0.28,90,2.94,3.65,3.9
Bid,1.33,0.86,0.26,90,2.77,3.15,3.55
Ask,1.88,1.32,0.53,89,2.17,2.82,3.3
Bid,1.65,1.21,0.49,89,2.01,2.67,2.98
Ask,2.35,1.76,0.91,88,1.47,2.32,2.75
Bid,2.16,1.65,0.86,88,1.39,2.13,2.49
Ask,,,1.16,87.5,1.19,,
Bid,,,1.08,87.5,1.14,,
Ask,2.93,2.33,1.45,87,1,1.77,2.3
Bid,2.67,2.19,1.34,87,0.92,1.66,2.07
Ask,3.6,2.94,2.11,86,0.64,1.41,1.91
Bid,3.25,2.81,2.01,86,0.6,1.28,1.67
Ask,4.25,3.75,3.05,85,0.4,1.06,1.6
Bid,3.95,3.4,2.75,85,0.37,0.98,1.36
Bid,,4.2,3.45,84,0.23,0.72,1.08
Ask,,4.5,3.9,84,0.25,0.81,1.31
Ask,5.8,5.35,4.85,83,0.16,0.64,1.0
Bid,5.3,5,4.35,83,0.14,0.55,0.87
Ask,,,5.35,82.5,0.13,,
Bid,,,4.75,82.5,0.11,,
Ask,6.65,6.25,5.8,82,0.1,0.47,0.86
Bid,6.25,5.75,5.25,82,0.09,0.41,0.72
Ask,7.5,7.15,7.1,81,0.07,0.37,0.68
Bid,6.9,6.75,6.05,81,0.06,0.31,0.57
Ask,,8.05,8.9,80,0.05,0.29,0.56
Bid,,7.45,7.35,80,0.04,0.25,0.49
Ask,,9,10.4,79,0.04,0.22,0.47
Bid,,8.4,8.25,79,0.03,0.19,0.38
Bid,9.6,9.35,9.05,78,0.02,0.15,0.32
Ask,10.25,9.95,11.15,78,0.03,0.2,0.4
Ask,,,11.4,77.5,0.45,,
Bid,,,9.75,77.5,0,,
Bid,,10.3,10.25,77,0.01,0.12,0.27
Ask,,10.95,12.35,77,0.05,0.15,0.33
Bid,,11.35,,76,,0.11,
Ask,,13.2,,76,,0.12,
Bid,12.4,12.2,12.1,75,0.01,0.09,0.2
Ask,13.1,13.6,13.9,75,0.22,0.1,0.25
Bid,,,14.7,72.5,0.01,,
Ask,,,16.3,72.5,0.02,,
Bid,,17.25,17.2,70,0,0,0.09
Ask,,19.6,19.3,70,0.01,0.05,0.13
Bid,,,19.65,67.5,0,,
Ask,,,21.8,67.5,0.55,,
Bid,,,21.85,65,0,,0.01
Ask,,,23.85,65,0.05,0.57,0.28
Ask,,,29.55,60,0.05,2.13,0.24
Bid,,,26.3,60,0,0,0.0
Bid,,,33.35,55,0,,
Ask,,,37.35,55,0.13,,
Bid,,,35.55,50,0,,0.0
Ask,,,39.55,50,0.1,,2.13
Bid,,,38.05,47.5,0,,
Ask,,,42,47.5,0.14,,
Ask,,,44.5,45,0.05,,
Bid,,,40.4,45,0,,
Bid,,,43.05,42.5,0,,
Ask,,,47,42.5,0.02,,
Ask,,,49.5,40,0.02,,
Bid,,,45.55,40,0,,
Chain,CE_2026-03-06,CE_2026-02-27,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-02-27,PE_2026-03-06
Ask,,,0.02,240,,,
Bid,,,0,240,,,
Ask,,4.8,0.03,235,,,
Bid,,0,0,235,,,
Bid,0,0,0,230,,,
Ask,4.8,4.8,0.18,230,,,
Bid,0.04,0,0,225,,,
Ask,1.75,2.42,0.12,225,,,
Ask,,4.8,4.6,222.5,20.5,,
Bid,,0.04,0,222.5,17,,
Bid,0.35,0.25,0,220,14.5,,15.0
Ask,1,0.75,0.15,220,18,,18.5
Ask,,4.8,4.55,217.5,,,
Bid,,0,0,217.5,,,
Bid,0.11,0.57,0.05,215,,,
Ask,3,0.88,0.59,215,,,
Ask,,5,1.1,212.5,11,,
Bid,,0.7,0.05,212.5,7.5,,
Bid,1.87,0.51,0.35,210,5,,6.5
Ask,3.25,1.8,0.7,210,9,,10.5
Bid,,0,0.3,207.5,,,
Ask,,2.99,1.76,207.5,,,
Bid,3.85,2.7,1.44,205,1,2.5,
Ask,5.6,4,3,205,5.5,6.5,
Bid,,3.85,2.53,202.5,0.98,1.11,
Ask,,5.75,4.1,202.5,2.62,5.1,
Bid,6.6,5,3.95,200,0.48,0.61,2.75
Ask,8.2,8.5,6,200,1.87,4.7,3.75
Ask,,10,8.25,197.5,1.67,2.8,
Bid,,6,5.5,197.5,0.27,0,
Ask,12.8,12,11.3,195,3.75,2.2,2.26
Bid,9,8,7.5,195,0,0.02,1.53
Ask,,14,13.5,192.5,4.8,1.25,
Bid,,10.5,10,192.5,0.08,0,
Ask,17,16.5,15.65,190,0.3,1,4.8
Bid,13.5,13,12.5,190,0.05,0,0.0
Bid,,15.05,15,187.5,0,0,
Ask,,19,18.5,187.5,4.65,4.2,
Bid,18,17.5,17.5,185,0,0,0.45
Ask,21.5,21,21,185,0.55,4.55,5.0
Ask,,23.5,23.5,182.5,0.5,4.35,
Bid,,20,20,182.5,0,0,
Bid,22.5,22.5,22.5,180,0.01,0.05,0.0
Ask,26.5,26,26,180,0.26,5,1.21
Ask,,28.5,28.5,177.5,0.82,2.6,
Bid,,25,25,177.5,0,0.06,
Ask,,,31,175,0.16,5,2.9
Bid,,,27.5,175,0.01,0.02,0.0
Ask,,,,172.5,4.8,,
Bid,32.5,32.5,32.5,170,0,0,0.0
Ask,36,36,36,170,1.3,4.8,4.8
Ask,,,41,165,0.05,0.6,4.8
Bid,,,37.5,165,0,0,0.0
Bid,42.5,42.5,42.5,160,0,0.02,
Ask,46,46,46,160,4.45,5,
Bid,47.5,47.5,47.5,155,0,,0.03
Ask,51,51,51,155,0.05,,0.57
Bid,,,51.75,150,0,0,0.0
Ask,,,56,150,0.75,0.05,0.5
Ask,,,61,145,4.8,4.8,4.8
Bid,,,56.2,145,0,0,0.0
Bid,61.4,,61.3,140,0,0,0.0
Ask,66,,66,140,0.04,4.8,4.8
Bid,,,67,135,0,0,
Ask,,,71,135,0.09,4.8,
Bid,,,71.15,130,0,,
Ask,,,76,130,4.8,,
Bid,,76.1,63.55,125,0,,
Ask,,81,67.6,125,0.1,,
Bid,,,81.05,120,0,,0.0
Ask,,,86,120,4.8,,4.8
