Chain,strikePrice,PE_2027-09-17
Ask,195,37.35
Bid,195,35.65
Chain,CE_2026-04-24,CE_2026-04-22,CE_2026-04-20,CE_2026-04-17,CE_2026-04-15,strikePrice,PE_2026-04-15,PE_2026-04-17,PE_2026-04-20,PE_2026-04-22,PE_2026-04-24
Ask,,,26.75,,,215,0.2,2.35,3.3,4.25,5.0
Bid,,,24.3,,,215,0.03,1.72,2.55,3.65,4.3
Bid,30,29.2,,27.8,26.15,210,0.09,1.4,1.87,2.8,3.35
Ask,32.1,31.75,,30.5,29.35,210,0.35,2.36,2.6,3.55,4.05
Ask,,,,,,205,0.28,1.43,2.2,3.35,3.05
Bid,,,,,,205,0.01,0.75,1.33,1.98,2.55
Bid,38.75,37.85,38.05,,35.95,200,0.03,0.48,0.94,1.55,1.97
Ask,40.95,40.7,40.15,,39.45,200,0.35,1.1,2.24,2.51,2.42
Bid,,,,,,195,,0.03,0.58,1.14,1.48
Ask,,,,,,195,,1.01,1.75,2.13,1.94
Bid,47.45,,,,46.1,190,,,0.46,0.64,1.05
Ask,50.2,,,,48.7,190,,,0.72,1.48,1.43
Bid,52.15,,,,,185,0.01,,,0.26,0.74
Ask,54.95,,,,,185,0.1,,,2.19,1.23
Bid,57.55,,,,56.1,180,,,0.01,0.12,0.52
Ask,59.7,,,,58.95,180,,,0.98,0.89,0.91
Bid,61.8,,,,60.95,175,,,0.12,,0.44
Ask,64.4,,,,64.35,175,,,0.62,,0.71
Bid,,,,,,170,,,,,0.32
Ask,,,,,,170,,,,,0.85
Ask,,,,,,165,,,,,0.94
Bid,,,,,,165,,,,,0.04
Bid,,,,,,160,,,,,0.05
Ask,,,,,,160,,,,,0.57
Bid,,,,,,150,,,,,0.1
Ask,,,,,,150,,,,,0.6
Bid,,,,,96.6,140,,,,,
Ask,,,,,98.6,140,,,,,
Ask,,,,,103.7,135,,,,,
Bid,,,,,101.6,135,,,,,
Bid,,,,,,120,,,,,0.02
Ask,,,,,,120,,,,,0.16
Ask,,,,,124.1,115,,,,,
Bid,,,,,120.9,115,,,,,
Chain,CE_2026-05-15,CE_2026-05-08,CE_2026-05-01,CE_2026-04-24,CE_2026-04-17,strikePrice,PE_2026-04-17,PE_2026-04-24,PE_2026-05-01,PE_2026-05-08,PE_2026-05-15
Bid,0.01,,,,,105,17.25,,,,
Ask,0.04,,,,,105,20.55,,,,
Ask,0.13,,0.1,,,100,14.65,,,,
Bid,0.06,,0.01,,,100,12.3,,,,
Ask,0.26,,,,,97.5,,,,,
Bid,0.19,,,,,97.5,,,,,
Ask,,,0.14,0.07,,97,,,,,
Bid,,,0.04,0.03,,97,,,,,
Bid,,,,0.05,,96,,,,,
Ask,,,,0.11,,96,,,,,
Bid,0.34,,0.22,0.11,0.04,95,7.4,,,,8.75
Ask,0.53,,0.29,0.18,0.05,95,9.9,,,,9.45
Ask,,,0.46,0.26,,94,,,,,
Bid,,,0.24,0.15,,94,,,,,
Ask,,,0.64,0.37,,93,,,,,
Bid,,,0.38,0.25,,93,,,,,
Bid,0.95,,,,0.13,92.5,,,,,
Ask,1.04,,,,0.23,92.5,,,,,
Bid,,0.6,0.61,0.39,,92,,,,,
Ask,,1.18,0.78,0.51,,92,,,,,
Bid,,0.45,0.87,0.65,,91,,,,,
Ask,,1.57,1.04,0.74,,91,,,,,
Bid,1.7,1.23,1.16,0.89,0.58,90,3.85,4.2,,,5.0
Ask,1.88,1.68,1.36,1,0.67,90,4.3,4.5,,,5.45
Bid,,1.68,1.51,1.19,,89,,,,,
Ask,,2.09,1.75,1.37,,89,,,,,
Bid,,1.88,2.03,1.6,,88,,2.91,3.25,3.65,
Ask,,2.54,2.2,1.84,,88,,3.25,3.6,4.95,
Ask,2.96,,,,1.52,87.5,2.52,,,,4.0
Bid,2.76,,,,1.4,87.5,2.28,,,,3.75
Ask,,3,2.7,2.32,1.73,87,2.2,2.66,3.05,4.45,
Bid,,2.57,2.52,2.05,1.65,87,2,2.39,2.78,2.19,
Ask,,4,3.3,2.86,2.29,86,1.68,2.18,2.54,3.3,
Bid,,3.3,3.05,2.58,2.17,86,1.52,1.94,2.32,2.67,
Ask,4.35,4.7,3.85,3.5,2.95,85,1.26,1.77,2.15,3.15,2.88
Bid,4.15,3.55,3.45,3.3,2.79,85,1.18,1.58,1.93,2.38,2.63
Bid,,3.45,4.1,3.9,3.5,84,0.87,1.25,1.59,1.73,
Ask,,5.75,4.55,4.2,3.65,84,0.96,1.4,1.81,2.93,
Bid,,3.15,4.75,4.5,4.25,83,0.63,1,1.29,1.55,
Ask,,7.2,5.25,4.85,4.45,83,0.7,1.16,1.52,2.01,
Ask,6.05,,,,4.8,82.5,0.6,,,,1.93
Bid,5.6,,,,4.4,82.5,0.54,,,,1.79
Bid,,3.95,5.5,5.2,4.8,82,0.46,0.76,1.03,1.25,
Ask,,7.3,6.1,5.65,5.25,82,0.49,0.93,1.2,1.73,
Ask,,8.5,6.9,6.5,6.15,81,0.36,0.7,0.99,1.77,
Bid,,4.65,6.25,6,5.7,81,0.32,0.62,0.82,0.6,
Ask,8.05,9.25,7.7,7.4,7,80,0.25,0.6,0.78,1.13,1.37
Bid,7.4,5.5,7.1,6.9,6.65,80,0.22,0.46,0.68,0.86,1.19
Bid,,,7.95,7.75,7.45,79,0.18,0.37,0.51,0.73,
Ask,,,8.6,8.25,8,79,0.21,0.48,0.66,0.97,
Ask,,11,,9.25,9.15,78,0.16,0.38,0.53,,
Bid,,7.4,,8.7,8.5,78,0.13,0.26,0.44,,
Ask,10.25,,,,9.4,77.5,0.14,,,,0.9
Bid,9.5,,,,8.9,77.5,0.12,,,,0.78
Ask,,,10.45,10.15,9.95,77,0.13,0.31,0.43,,
Bid,,,9.75,9.6,9.4,77,0.08,0.22,0.34,,
Bid,,9.1,,10.55,8.7,76,0.08,0.17,0.22,0.08,
Ask,,12.7,,11.15,11.75,76,0.1,0.26,0.36,0.73,
Bid,11.75,,11.6,11.5,9.85,75,0.07,0.13,0.2,0.1,0.48
Ask,12.5,,12.25,12.05,12.95,75,0.09,0.21,0.35,0.71,0.6
Ask,,,,13.65,13.65,74,0.08,0.19,0.32,,
Bid,,,,10.75,10.7,74,0.05,0.11,0.18,,
Bid,,,13.5,,11.6,73,0.02,0.09,0.11,,
Ask,,,14.2,,14.75,73,0.11,0.16,0.21,,
Bid,14.1,,,,12.9,72.5,0.05,,,,0.33
Ask,14.8,,,,15.25,72.5,0.06,,,,0.43
Bid,,,,12.85,13,72,0.01,0.09,0.08,,
Ask,,,,16.6,15.45,72,0.05,0.12,0.18,,
Bid,,,,13.65,13.6,71,0.04,0.07,0.06,,
Ask,,,,17,16.65,71,0.05,0.12,0.21,,
Bid,16.5,,,14.65,14.55,70,0.02,0.06,0.08,,0.25
Ask,17.2,,,18,16.8,70,0.08,0.1,0.19,,0.27
Bid,,,,,15.55,69,,,0.03,,
Ask,,,,,18.7,69,,,0.15,,
Bid,,,,,16.6,68,0.01,,0.02,,
Ask,,,,,19.75,68,0.13,,0.12,,
Ask,19.95,,,,20.35,67.5,0.08,,,,0.21
Bid,17.3,,,,17.15,67.5,0.01,,,,0.16
Bid,,,,17.6,17.5,67,,,,,
Ask,,,,20.9,20.4,67,,,,,
Bid,,,,18.65,,66,,,,,
Ask,,,,22,,66,,,,,
Bid,,,19.6,,,65,0.01,,,,0.1
Ask,,,23.65,,,65,0.05,,,,0.15
Ask,28.65,,28.6,27.8,,60,,,,,0.26
Bid,24.65,,24.6,24.7,,60,,,,,0.05
Bid,,,34.6,,34.5,50,,,,,
Ask,,,37.85,,37.95,50,,,,,
Ask,,,,,47.7,40,,,,,
Bid,,,,,44.5,40,,,,,
Chain,CE_2026-05-15,CE_2026-05-08,CE_2026-05-01,CE_2026-04-24,CE_2026-04-17,strikePrice,PE_2026-04-17,PE_2026-04-24,PE_2026-05-01,PE_2026-05-08,PE_2026-05-15
Bid,0.25,0.15,0.05,,,230,,,,,
Ask,0.7,2.05,0.9,,,230,,,,,
Ask,,2.55,0.6,,,225,,,34.6,,
Bid,,0.05,0.15,,,225,,,31.9,,
Ask,1.05,2.05,1.1,1,,220,29.3,,29.8,,29.9
Bid,0.8,0.4,0.4,0.1,,220,25.8,,27,,27.5
Ask,,,,,,217.5,26.8,,,,
Bid,,,,,,217.5,24.2,,,,
Bid,,1,0.45,,,215,,21.9,22.4,,
Ask,,1.45,1.25,,,215,,24.3,24.8,,
Bid,,,,,,212.5,19.4,,,,
Ask,,,,,,212.5,22,,,,
Ask,2.35,1.95,1.9,,,210,18.9,19.7,20.3,,20.7
Bid,2,1.6,0.75,,,210,17,16.9,18.1,,18.7
Ask,,,,0.95,,207.5,17,,,,
Bid,,,,0.2,,207.5,14.3,,,,
Ask,,2.9,2.4,1.1,0.2,205,14.3,13.7,15.9,,
Bid,,2.55,2,0.35,0.05,205,12,12.3,13.8,,
Ask,,,,1.05,0.25,202.5,11.7,12.1,,,
Bid,,,,0.6,0.1,202.5,9.6,10,,,
Ask,5.1,4.4,3.8,1.4,0.5,200,9.2,9.1,11.3,11.9,12.0
Bid,4.7,4,3.4,1.1,0.3,200,7.3,8.3,10.4,10.8,11.2
Ask,,,,2.1,0.85,197.5,7.1,7.3,,,
Bid,,,,1.75,0.6,197.5,5.1,6.7,,,
Ask,7.1,,5.8,3,1.6,195,4.3,5.7,8.1,8.6,9.1
Bid,6.7,,5.3,2.7,1.25,195,3.7,5.1,7.6,8.1,8.8
Ask,,,,4.3,2.85,192.5,2.75,4.4,,,
Bid,,,,3.8,2.3,192.5,2.3,3.8,,,
Bid,9.3,8.6,7.9,5.2,3.8,190,1.35,2.7,5.2,5.8,6.4
Ask,9.7,9,8.3,5.8,4.5,190,1.7,3.4,5.7,6.2,6.8
Ask,,,,,6.6,187.5,1.35,2.45,,,
Bid,,,,,4.9,187.5,0.8,1.9,,,
Ask,12.9,12.4,12,,,185,0.8,1.65,3.9,4.4,4.9
Bid,11.5,11.2,10.6,,,185,0.45,1.3,3.4,4,4.5
Ask,,,,,10.8,182.5,0.45,,,,
Bid,,,,,8.9,182.5,0.25,,,,
Ask,16.7,,,14,13.3,180,0.25,1,2.5,3,3.4
Bid,15,,,12,11,180,0.15,0.55,2.15,2.65,3.1
Ask,,,,,16.4,177.5,,,,,
Bid,,,,,13.2,177.5,,,,,
Bid,,,,,15.6,175,,0.25,1.05,1.75,2.2
Ask,,,,,19.4,175,,0.6,1.9,2.05,2.5
Ask,25.2,,,,,170,,,,,1.95
Bid,22.9,,,,,170,,,,,1.4
Bid,,,,,,165,,,0.15,,0.95
Ask,,,,,,165,,,1,,1.5
Bid,,,,,,160,,,,,0.75
Ask,,,,,,160,,,,,1.1
Bid,,,,,,155,,,,,0.35
Ask,,,,,,155,,,,,0.9
Ask,,,,,,150,,,,,0.75
Bid,,,,,,150,,,,,0.05
Bid,,,,,,145,,,,,0.1
Ask,,,,,,145,,,,,0.45
Ask,,,,,,140,,,,,0.7
Bid,,,,,,140,,,,,0.2
Chain,strikePrice,CE_2028-01-21
Ask,615,100.0
Bid,615,95.0
Chain,CE_2026-05-15,CE_2026-05-08,CE_2026-05-01,CE_2026-04-24,CE_2026-04-17,strikePrice,PE_2026-04-17,PE_2026-04-24,PE_2026-05-01,PE_2026-05-08,PE_2026-05-15
Bid,,,,,,370,,,,,63.95
Ask,,,,,,370,,,,,67.45
Ask,0.24,,,,,355,,,,,
Bid,0.02,,,,,355,,,,,
Ask,0.28,,,,,350,,,,,
Bid,0.05,,,,,350,,,,,
Ask,0.3,,,,,345,,,,,
Bid,0.07,,,,,345,,,,,
Bid,0.3,,,,,340,34.6,,,33.6,
Ask,0.43,,,,,340,37.5,,,37.5,
Bid,,,,,,337.5,32.2,,,,
Ask,,,,,,337.5,35,,,,
Ask,0.67,,0.14,,,335,,,,32.45,
Bid,0.5,,0.05,,,335,,,,29.1,
Ask,,,,,,332.5,30,,,,
Bid,,,,,,332.5,27.15,,,,
Bid,1,0.1,0.08,,,330,24.8,,24.5,24.85,24.95
Ask,1.08,1.13,0.56,,,330,27.5,,27.5,27.55,27.75
Bid,,,,,,327.5,22.25,,,,
Ask,,,,,,327.5,25,,,,
Bid,1.46,1,0.15,0.05,,325,19.6,19.75,19.85,20.15,20.6
Ask,1.82,1.52,0.7,0.33,,325,21.8,22.5,22.5,22.95,22.65
Bid,,,,0.1,,322.5,,,,,
Ask,,,,0.3,,322.5,,,,,
Bid,2.56,1.98,0.56,0.2,0.02,320,14.7,14.95,15.2,,16.7
Ask,2.75,2.31,0.97,0.28,0.03,320,16.8,16.85,17.15,,18.55
Bid,,,,0.29,0.05,317.5,12.4,12.65,,,
Ask,,,,0.67,0.11,317.5,14.3,14.4,,,
Ask,4.35,3.7,1.7,0.86,0.2,315,11.85,12.3,12.85,14.95,14.9
Bid,3.95,3.3,1.33,0.52,0.1,315,10,10.35,11.05,12.55,13.05
Ask,,,,1.34,0.4,312.5,9.55,10.2,,,
Bid,,,,1.23,0.32,312.5,7.7,8.45,,,
Ask,6.3,5.6,3.15,2.05,0.8,310,7.15,7.6,8.6,10.35,10.75
Bid,5.95,5.2,2.87,1.82,0.72,310,5.65,6.7,7.5,9.7,10.35
Ask,,,,3.05,1.53,307.5,4.65,6.1,,,
Bid,,,,2.67,1.35,307.5,4.05,5.15,,,
Ask,8.7,8,5.45,4.3,2.77,305,3.05,4.8,5.35,7.6,8.15
Bid,8.3,7.6,5.1,3.85,2.36,305,2.7,3.95,5,7.25,7.8
Ask,,,,5.75,4.15,302.5,1.98,3.45,,,
Bid,,,,5.25,3.85,302.5,1.67,2.93,,,
Ask,11.7,,8.8,7.7,6.1,300,1.22,2.43,3.4,5.65,6.1
Bid,11.3,,7.85,6.85,5.6,300,1.05,2.12,3.1,5.2,5.75
Bid,,,,8.75,7.3,297.5,0.62,1.57,,,
Ask,,,,9.6,8.4,297.5,0.83,1.76,,,
Ask,15.3,,,,10.7,295,0.58,1.51,2.14,3.95,4.5
Bid,13.65,,,,8.9,295,0.4,1.1,1.9,3.65,4.15
Ask,,,,,,292.5,0.49,1.05,,,
Bid,,,,,,292.5,0.25,0.84,,,
Bid,18.4,,,,13.65,290,0.2,0.66,1.15,2.39,2.95
Ask,19.35,,,,15.5,290,0.35,0.78,1.58,2.85,3.25
Bid,,,,,,287.5,0.1,0.42,,,
Ask,,,,,,287.5,0.4,0.66,,,
Bid,20.7,,,,17.8,285,0.1,0.26,0.74,1.67,2.09
Ask,23.2,,,,20.4,285,0.18,0.58,1.02,2.11,2.32
Bid,,,,,,282.5,,0.06,,,
Ask,,,,,,282.5,,0.56,,,
Ask,27.7,27.5,,,25.45,280,0.1,0.59,1.02,1.66,1.78
Bid,25.25,24.75,,,22.8,280,0.05,0.03,0.4,0.76,1.47
Bid,,,,,25.25,277.5,,,,,
Ask,,,,,28.05,277.5,,,,,
Bid,,,,,,275,0.01,0.05,0.27,0.69,1.17
Ask,,,,,,275,0.1,0.25,0.6,1.19,1.3
Bid,,,,,,270,,,0.07,0.36,0.71
Ask,,,,,,270,,,0.79,1.12,1.03
Ask,,,,,,265,,,0.66,0.95,0.94
Bid,,,,,,265,,,0.04,0.25,0.51
Ask,,,,,45.5,260,,,0.44,0.86,0.83
Bid,,,,,43.4,260,,,0.07,0.09,0.35
Ask,,,,50.7,,255,,,,0.7,0.65
Bid,,,,48.15,,255,,,,0.12,0.32
Ask,,,,55.8,55.5,250,,,,,0.65
Bid,,,,52.9,52.65,250,,,,,0.38
Ask,,,,60.85,60.4,245,,0.09,,0.5,0.59
Bid,,,,57.9,57.75,245,,0.01,,0.09,0.01
Ask,,,,65.7,65.4,240,,,,,0.4
Bid,,,,62.9,62.7,240,,,,,0.2
Bid,,,,67.85,67.7,235,,,,,0.17
Ask,,,,70.65,70.35,235,,,,,0.35
Bid,,,,72.85,,230,,,,,0.12
Ask,,,,75.55,,230,,,,,0.47
Ask,,,,80.6,80.55,225,,,,,
Bid,,,,77.85,77.7,225,,,,,
Bid,,,,82.9,82.7,220,,,,,0.01
Ask,,,,85.4,85.55,220,,,,,0.15
Bid,,,,87.85,87.7,215,,,,,
Ask,,,,90.6,90.4,215,,,,,
Bid,,,,92.85,92.7,210,,,,,
Ask,,,,95.55,95.5,210,,,,,
Bid,,,,97.85,97.7,205,,,,,
Ask,,,,100.55,100.55,205,,,,,
Bid,,,,102.85,102.65,200,,,,,
Ask,,,,105.55,105.4,200,,,,,
Bid,,,,107.85,107.65,195,,,,,
Ask,,,,110.4,110.45,195,,,,,
Bid,,,112.95,112.85,112.65,190,,,,,
Ask,,,116.95,115.25,114.95,190,,,,,
Ask,,,,,120.45,185,,,,,
Bid,,,,,117.65,185,,,,,
Bid,,,123,122.85,123.3,180,,,,,
Ask,,,126.3,125.6,124.9,180,,,,,
Bid,,,,,127.65,175,,,,,
Ask,,,,,130.5,175,,,,,
Bid,,,,132.8,,170,,,,,
Ask,,,,135.55,,170,,,,,
Ask,,,,,140.2,165,,,,,
Bid,,,,,137.65,165,,,,,
Bid,,,,,142.6,160,,,,,
Ask,,,,,145.3,160,,,,,
Ask,,,,,150.45,155,,,,,
Bid,,,,,147.6,155,,,,,
Chain,CE_2026-05-15,CE_2026-05-08,CE_2026-05-01,CE_2026-04-24,CE_2026-04-17,strikePrice,PE_2026-04-17,PE_2026-04-24,PE_2026-05-01,PE_2026-05-08,PE_2026-05-15
Bid,2.55,,,,,1260,,,,,
Ask,4.8,,,,,1260,,,,,
Ask,5.1,,,,,1250,,,,,
Bid,3.2,,,,,1250,,,,,
Ask,6.3,,,,,1220,,,,,
Bid,4.5,,,,,1220,,,,,
Ask,7.2,,,,,1210,,,,,
Bid,4.9,,,,,1210,,,,,
Bid,5.6,,,0.8,,1200,,,,,
Ask,7.9,,,1.15,,1200,,,,,
Bid,7,4.1,2.5,,,1180,,,,,
Ask,9.9,8.7,4.8,,,1180,,,,,
Ask,12.4,9.3,5.3,3.1,,1160,,,,,
Bid,9.3,5.7,3.9,1.7,,1160,,,,,
Ask,,,,3.3,,1150,,163.6,,,
Bid,,,,2.15,,1150,,156.1,,,
Bid,11.6,8.4,4.6,2.05,,1140,,,,,
Ask,14.9,11.7,7.3,5,,1140,,,,,
Bid,15.8,9.8,6.9,3.9,,1120,,,,,
Ask,21,14.4,9.5,5.8,,1120,,,,,
Bid,20,13.3,9.7,5.8,,1100,,110.1,113.5,,123.1
Ask,22.7,17.8,13.8,8.5,,1100,,118,122.3,,128.1
Bid,21.9,,,,,1090,,,,,
Ask,24.8,,,,,1090,,,,,
Bid,24.2,17.5,13.6,9,0.15,1080,,,97.1,,
Ask,29.8,23.1,17.1,11.7,1.5,1080,,,103.8,,
Bid,26.1,,,,0.55,1070,,,,,
Ask,32.7,,,,1.9,1070,,,,,
Ask,34.4,29.9,22.1,16.6,2.05,1060,,84.9,,,99.5
Bid,30.6,23,18.4,12.4,1.5,1060,,77.1,,,94.1
Ask,38.8,,,,4,1050,,,,,93.6
Bid,32.7,,,,2.3,1050,,,,,87.2
Bid,36.7,29.7,24.5,17.6,3.3,1040,47.7,64.1,,,81.1
Ask,43.7,36.5,28.9,22.5,4.7,1040,54.8,70.3,,,88.9
Ask,,,,,5.5,1035,,,,,
Bid,,,,,4.2,1035,,,,,
Bid,40.2,,,,5.2,1030,,,,,76.6
Ask,46.9,,,,6.5,1030,,,,,82.7
Bid,,,,,6.2,1025,,,,,
Ask,,,,,8,1025,,,,,
Bid,45.1,38.1,32.2,23.7,7.5,1020,32.7,50.9,,,71.1
Ask,50.3,43,37.3,30.5,9.8,1020,38.6,57.7,,,76.8
Ask,,,,,11.2,1015,,,,,
Bid,,,,,9,1015,,,,,
Ask,56.6,49.8,41.7,34.6,13.9,1010,32.4,49.9,58.6,,
Bid,49,42.1,36.3,30,10.6,1010,26.5,47.3,50.9,,
Ask,,50.9,42.9,37.4,17.1,1005,29.8,,,,
Bid,,44.1,37.7,32.1,12.7,1005,23.9,,,,
Ask,59.5,53.4,45.7,39.4,19,1000,27.2,45,50.7,59.8,65.0
Bid,55.3,48,39.1,33.9,14.9,1000,22.3,41.4,47.3,53.7,60.3
Ask,,56,47.9,41.2,20.9,995,24.7,42.7,,,
Bid,,49.5,42,36.9,14.9,995,20.2,39.1,,,
Bid,59.6,53.4,43.1,39.1,19.8,990,17.6,35.5,40.6,49.1,55.8
Ask,64.4,57.1,50.6,44.7,23.9,990,22,41,46.5,54.9,59.1
Bid,,56,47.1,42.4,22.7,985,14.7,33.7,,,
Ask,,59.7,53.6,46.9,27.6,985,18.8,38.5,,,
Bid,65.1,57.2,50.5,44.4,25.1,980,13.8,31.9,37.2,44.5,50.8
Ask,71,64,56.9,49.3,30.1,980,18,36.8,43.4,49,55.5
Bid,,61.3,54,46.5,28.3,975,10,29.2,33.9,42.2,
Ask,,67.7,59.6,52.1,33.8,975,16.2,34.9,41.2,47.8,
Ask,77.8,68.3,64,54.7,36.9,970,12.6,32.2,37.7,,50.2
Bid,71.2,63.4,55.9,48.9,31.5,970,9.5,26.8,33.3,,46.5
Ask,,72.8,65.5,57.6,40.9,965,12.8,29.5,35.8,44,
Bid,,66.1,59,51.9,34.5,965,7.4,24.6,31.8,37,
Bid,,,,53.8,,962.5,6.6,23.3,,,
Ask,,,,59.8,,962.5,10.8,28.1,,,
Ask,84.3,76,69.3,60.6,44.7,960,9.7,28.3,33.6,42.4,48.1
Bid,77.7,69,62,55,38,960,7.7,23.3,29.4,35.6,41.5
Bid,,,,56.8,40,957.5,6.2,,,,
Ask,,,,62.9,47,957.5,10.5,,,,
Ask,,79.9,72.2,64.8,48.8,955,10.3,25.6,32.6,39.7,
Bid,,72.1,66.4,58.3,41.3,955,5.3,19.9,27.4,33.8,
Bid,,,,,43.1,952.5,4.9,20.2,,,
Ask,,,,,48.5,952.5,8.9,24.5,,,
Bid,84.4,75.9,68.9,62.5,46.4,950,5.3,18.8,26.2,32.1,38.7
Ask,88.7,82,74.8,68.5,51.4,950,6.8,24.4,29.8,38.2,42.2
Bid,,,,63.8,47.8,947.5,5.2,17.7,,,
Ask,,,,69.3,54.8,947.5,7.6,23,,,
Bid,,78.6,71.5,66,50,945,4.6,17.6,24.7,30.3,
Ask,,86.7,78.8,71.5,57,945,6,21.9,29.6,37.1,
Bid,,,,67.4,53.1,942.5,4.5,17.4,,,
Ask,,,,72.7,59.4,942.5,5.7,20.8,,,
Ask,97,89,82.6,75.6,61.5,940,5.3,20.4,26.2,35.3,40.4
Bid,89.4,82.1,75,68.1,54.1,940,4,15.5,22.7,28.3,35.1
Ask,,,,76.7,63,937.5,5.3,,,,
Bid,,,,70.2,56,937.5,3.6,,,,
Bid,,,78.6,72.6,59.1,935,2.75,14.8,20.6,,
Ask,,,86.2,78.9,65.5,935,5,18.8,25.6,,
Bid,,,,,60.9,932.5,2.55,,,,
Ask,,,,,67.7,932.5,4.5,,,,
Ask,103.5,,89.5,83,70,930,4.2,17.6,25.6,30.9,35.4
Bid,97.3,,83.7,75.4,63.2,930,3.3,13.6,19.5,25.5,32.8
Bid,,,,77.5,65,927.5,2.5,13.6,,,
Ask,,,,84.7,72.2,927.5,4.1,17.3,,,
Bid,,93.3,85.3,79.6,68.1,925,2.15,12.9,,24.2,
Ask,,99.4,92.7,86.6,74.9,925,3.8,16.6,,30.1,
Ask,,,,,77,922.5,3.9,15.1,,,
Bid,,,,,69.6,922.5,1.9,12.5,,,
Ask,110.3,102.7,97.2,91,77.6,920,3.1,15.2,20.4,28.9,32.3
Bid,104.3,96.3,89.6,83.1,72.2,920,2.2,11.3,17.6,22.4,29.1
Bid,,,,85.1,74.6,917.5,1.9,10.9,,,
Ask,,,,92.1,81.5,917.5,2.95,15.8,,,
Bid,,101.1,93.7,87.2,76.9,915,2.1,10.5,16.1,22.1,
Ask,,107.9,100.8,94.2,83.7,915,2.65,14.2,21,27.3,
Ask,,,,96.5,86,912.5,3.7,13.4,,,
Bid,,,,89.4,79,912.5,1.4,10.5,,,
Bid,109.8,103.8,97.6,92.1,82.1,910,1.5,9.9,15.1,20.2,25.9
Ask,117.2,111.2,104.6,98.5,88.6,910,2.5,12.9,18.7,26.1,29.7
Ask,,,,100.6,90.6,907.5,3,12.2,,,
Bid,,,,93.7,82.8,907.5,1.35,9.6,,,
Ask,,,108.6,102.6,93,905,2.15,12.3,16.7,24.5,
Bid,,,101.6,95,85.3,905,1.25,9.3,14.5,18.7,
Bid,,,,97.6,87.5,902.5,0.95,8.4,,,
Ask,,,,104.7,95.3,902.5,2.45,11.8,,,
Ask,123.7,118.9,113,106.6,98,900,1.8,10.7,16.2,23.4,26.5
Bid,117.8,111.6,105.9,99.3,91,900,1.05,8.6,13.4,18.1,24.2
Bid,,,,101,92.6,897.5,1,7.9,,,
Ask,,,,108.8,100,897.5,2.15,10.8,,,
Bid,,114,109.6,103,95.8,895,0.85,7.4,12.7,16.8,
Ask,,123.4,116.6,111,103,895,1.75,10.1,14.6,23.6,
Ask,,,,113.1,105,892.5,1.9,10.1,,,
Bid,,,,106,97.6,892.5,0.05,7.1,,,
Ask,132.4,127,120.9,115,107.6,890,1.7,9.2,13.7,21.3,25.7
Bid,125.2,118.2,113.7,107.6,100.6,890,0.75,7.1,11.6,16,21.2
Bid,,,,,,887.5,0.45,5.8,,,
Ask,,,,,,887.5,2.1,12.2,,,
Ask,,,,119.5,112.3,885,1.65,8.4,13,20.4,
Bid,,,,112,105.7,885,0.45,6.6,10.9,15.1,
Ask,,,,,114.9,882.5,1.55,8.5,,,
Bid,,,,,107.4,882.5,0.35,5.8,,,
Bid,132.3,128.8,121.4,116.9,110.8,880,0.4,6,10.6,,19.9
Ask,140,134.3,129.3,123.9,117,880,1.5,8.2,14.1,,22.4
Bid,,,,,112.1,877.5,0.5,,,,
Ask,,,,,119.6,877.5,1.45,,,,
Bid,,,,121.4,115.2,875,0.45,5.1,9.9,13.4,
Ask,,,,128.3,122,875,1.6,7.6,13.7,17.9,
Bid,,,,,,872.5,0.4,5,,,
Ask,,,,,,872.5,1.25,7.4,,,
Bid,140.6,135.9,,125.9,119.6,870,0.1,4.6,9.4,11.8,18.0
Ask,147.9,142.5,,131.4,126.9,870,1.15,7.4,11.8,17.5,19.7
Ask,,,,,129.4,867.5,1.2,,,,
Bid,,,,,121.6,867.5,0.35,,,,
Ask,,,,137.1,131.8,865,1.7,6.8,10.8,14.8,
Bid,,,,130.4,124,865,0.1,4.4,8.6,11.9,
Ask,,,,,134.4,862.5,1.25,,,,
Bid,,,,,126.8,862.5,0.25,,,,
Bid,148.9,144.3,,135,130,860,0.3,4.3,8,10.5,15.6
Ask,156,151.4,,141.7,136.9,860,0.7,6.6,10.5,14,18.2
Ask,,,,,,857.5,1.65,,,,
Bid,,,,,,857.5,0.05,,,,
Ask,,,,,142,855,0.9,5.7,9.4,,
Bid,,,,,134.3,855,0.25,3.7,7.7,,
Ask,,,,,,852.5,1.05,,,,
Bid,,,,,,852.5,0.15,,,,
Ask,164.1,160,155.3,151,147,850,0.85,5.2,8.6,12.5,15.6
Bid,157.2,152.9,148.2,144.5,139.1,850,0.1,3.5,7.3,10,14.4
Ask,,,,,149.2,847.5,,,,,
Bid,,,,,142.7,847.5,,,,,
Ask,,,,155.5,151.6,845,,5,8.9,12.2,
Bid,,,,148.7,145.1,845,,3,6.2,8.8,
Bid,,,,,146.5,842.5,,,,,
Ask,,,,,154,842.5,,,,,
Bid,165,,157,153.2,150.1,840,0.4,2.6,6.4,,12.4
Ask,173,,164.2,160.2,156.7,840,0.95,4.6,8,,15.3
Bid,,,,,151.6,837.5,,,,,
Ask,,,,,159,837.5,,,,,
Bid,,,162,,154.2,835,0.05,,5.1,8.1,
Ask,,,168.9,,161.6,835,1.5,,8,12.5,
Bid,,,,,156.2,832.5,0.1,,,,
