Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,10.85,3.7,1075,162.15,147,
Ask,,1.55,0.05,1075,134.75,137.45,
Bid,0,2.35,0.3,1070,153.75,142.4,0.0
Ask,0.05,1.45,0.2,1070,129.75,132.5,0.0
Bid,,3.35,3.55,1065,152.05,137.35,
Ask,,0.45,0.05,1065,124.75,126.6,
Bid,7.15,2.35,0.35,1060,143.85,132.15,0.0
Ask,3.4,1.95,0.3,1060,119.75,123.2,0.0
Bid,,5.15,4.95,1055,134.8,127.6,
Ask,,1.6,0.05,1055,113.95,117.95,
Ask,0.05,2.35,0.3,1050,121.75,115.05,0.0
Bid,0,2.5,0.35,1050,123.05,126.6,0.0
Ask,,1.8,0.3,1045,104.2,108.25,
Bid,,8.25,0.35,1045,120.4,118,
Bid,0,2.8,0.4,1040,115.4,112.55,110.0
Ask,0.05,2.65,0.35,1040,102.4,104.25,0.0
Bid,,3.35,0.55,1035,110.55,108.05,
Ask,,2.45,0.3,1035,103.1,99.1,
Bid,0,3.3,0.5,1030,104.9,102.95,0.0
Ask,0.05,3.15,0.45,1030,98.75,94.9,0.0
Ask,,2.8,0.55,1025,84.55,89.7,
Bid,,3.95,0.65,1025,101.1,98.05,
Ask,0.05,3.7,0.6,1020,92.5,85.6,0.0
Bid,0,3.85,0.7,1020,94.25,93.55,0.0
Ask,,0.15,0.65,1015,83.4,80.9,
Bid,,4.2,0.75,1015,90.55,88.55,
Ask,0.05,4.4,0.75,1010,82.1,76.85,0.0
Bid,0,4.5,0.8,1010,84.65,83.35,0.0
Ask,,4.85,0.8,1005,74.15,71.95,
Bid,,5.05,0.9,1005,80.65,79.7,
Ask,12.6,5.45,0.95,1000,72.85,69.85,0.0
Bid,13,5.55,1,1000,73.6,72.3,0.0
Ask,,5.9,1.1,995,65.85,63.2,
Bid,,6.2,1.15,995,70.25,70.85,
Bid,0,6.7,1.3,990,65.6,65.7,0.0
Ask,0.05,6.55,1.2,990,63.05,59.2,0.0
Bid,,12.15,1.45,985,60.35,61.35,
Ask,,4.85,1.4,985,56.3,54.7,
Bid,0,8.35,1.6,980,54.4,54.6,0.0
Ask,0.05,8.1,1.5,980,53.55,52.9,0.0
Bid,,9.35,1.8,975,49.9,53,
Ask,,9.05,1.7,975,48.7,46.7,
Ask,0.05,10.2,1.85,970,43.85,45.2,0.0
Bid,0,10.4,1.95,970,45.15,47.25,0.0
Bid,,11.7,2.2,965,41.35,45.8,
Ask,,11.5,2.1,965,39.25,39.25,
Bid,0,13.1,2.65,960,35.75,39.75,0.0
Ask,0.05,12.9,2.55,960,35.05,37.8,0.0
Ask,,14.4,3.1,955,30.6,32.55,
Bid,,15.25,3.2,955,32.4,37.85,
Ask,7.6,16.5,3.8,950,26.25,31.85,23.5
Bid,0,16.6,3.85,950,27.15,34.9,0.0
Ask,,15.8,4.6,945,22.05,28.4,
Bid,,18.55,4.65,945,23.7,31.6,
Ask,1.15,20.1,5.7,940,18.15,26.3,20.0
Bid,0,20.75,5.85,940,18.4,27.45,0.0
Bid,,23.2,7.35,935,14.9,26.7,
Ask,,22.8,7.2,935,14.65,23.8,
Bid,0,25.9,9.25,930,11.85,22.05,0.0
Ask,0,25.55,9.2,930,11.65,21.4,15.5
Ask,,28,11.6,925,9.1,19.15,
Bid,,28.5,11.75,925,9.25,19.5,
Ask,0,31,14.5,920,7.05,17.35,12.15
Bid,0,31.6,14.65,920,7.15,17.55,0.0
Ask,,31.25,17.9,915,5.55,15.4,
Bid,,35.75,18.1,915,5.65,17.95,
Ask,0,35.6,21.85,910,4.4,14,8.75
Bid,0,40.25,22,910,4.5,14.3,0.0
Bid,,42.4,26.15,905,3.65,15.4,
Ask,,40.1,25.85,905,3.6,12.4,
Bid,0,45.6,30.55,900,3.05,11.5,20.9
Ask,0,44.9,30.3,900,3,11.3,11.05
Bid,,51.55,35.2,895,2.55,10.35,
Ask,,47.6,34.45,895,2.5,9.95,
Bid,0,55.4,39.85,890,2.25,10.35,0.0
Ask,0,49.65,38,890,2.15,8.85,0.05
Bid,,59.4,44.7,885,1.95,8.35,
Ask,,53.3,41.9,885,1.85,7.9,
Ask,0,57.8,46.7,880,1.65,7.05,0.05
Bid,0,63.5,49.4,880,1.75,7.25,0.0
Bid,,67.7,54.3,875,1.6,7.85,
Ask,,61.95,52.15,875,1.5,6.3,
Bid,0,72.6,59.15,870,1.5,6.15,0.0
Ask,0,65.85,57.55,870,1.4,5.7,0.05
Bid,,77.2,63.9,865,1.35,5.45,
Ask,,70,61.65,865,1.25,4.65,
Bid,0,78.95,68.85,860,1.2,4.8,0.0
Ask,0,75.1,66.7,860,1.1,4.65,0.05
Bid,,85.95,78.15,855,1.1,4.35,
Ask,,79.35,70.75,855,1,4.2,
Bid,0,90.8,78.85,850,0.95,3.95,0.0
Ask,0,84,78.05,850,0.9,3.85,0.1
Bid,,96,96.5,845,1,4.2,
Ask,,87.9,68.6,845,0.8,3,
Ask,0,93.25,85.8,840,0.7,3.25,0.05
Bid,0,99.9,92.7,840,0.8,3.3,0.0
Bid,,110.05,102.5,830,0.6,3.15,
Ask,,102.45,95.55,830,0.55,2.45,
Bid,0,117.3,111.9,820,0.5,2.45,0.0
Ask,0,112.25,105.1,820,0.4,2.35,0.05
Bid,,127,132.15,810,0.4,2.45,
Ask,,121.5,114.8,810,0.35,1.75,
Ask,0,131.4,126.95,800,0.25,1.85,2.05
Bid,0,136.75,128.25,800,0.35,2,0.0
Bid,,146.5,156.55,790,2.7,3.3,
Ask,,139.85,134.2,790,0.1,0.55,
Ask,,150.4,144.9,780,0.1,1.2,
Bid,,156.55,165.15,780,2.7,2.35,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0.6,880,173.4,,
Ask,,,0.05,880,160,,
Ask,,0.2,0,860,139.8,132.45,
Bid,,0.95,0.55,860,153.75,155.4,
Ask,,,0,850,0,,
Bid,,,0,850,144.65,,
Ask,,0.25,0.1,840,119.45,124,
Bid,,6.15,0.25,840,134.6,133.65,
Bid,,,0.25,830,0,,
Ask,,,0.1,830,0,,
Bid,,6.95,0.25,820,114.75,116,
Ask,,0.25,0.1,820,101.85,104.4,
Ask,,0.25,0.1,810,93.85,94.6,
Bid,,4.3,0.2,810,104.45,103.35,
Ask,0,1.45,0.1,800,86.15,87.45,0.0
Bid,0,1.85,0.15,800,94.2,90.8,0.0
Ask,,0.55,0.3,790,80.05,75.2,
Bid,,2.05,0.35,790,84.8,81.35,
Ask,,0.2,0.3,780,69.95,67.1,
Bid,,2.6,0.4,780,75.3,72.45,
Ask,,3.1,0.35,770,62.45,58.35,
Bid,,3.35,0.45,770,63.15,63.65,
Ask,,1.5,0.55,760,52.6,44.65,
Bid,,6.3,0.6,760,53.3,56,
Ask,,5.6,0.7,750,42.45,42.2,
Bid,,6.15,0.75,750,43.5,45.5,
Ask,,7.9,1,740,33,34.35,
Bid,,8.45,1.05,740,34,37.2,
Bid,,11.2,2.1,730,24.85,31.3,
Ask,,10.3,2,730,24.45,26.15,
Ask,20,14.25,3.85,720,16.4,21,0.0
Bid,0,14.7,4,720,16.8,24.2,0.0
Ask,,19,7.2,710,9.75,15.2,
Bid,,19.8,7.4,710,10.15,17.45,
Ask,0,24.4,12.55,700,5.2,12.4,9.0
Bid,0,25.1,12.85,700,5.45,13,0.0
Ask,,29,19.65,690,2.55,9,
Bid,,38.05,20.3,690,2.75,13.35,
Ask,,35.2,28.2,680,1.25,6.25,
Bid,,43.15,28.75,680,1.3,7.1,
Bid,,52.55,45.45,670,0.7,8.75,
Ask,,28.85,35.8,670,0.6,0.7,
Ask,,50.85,47,660,0.3,1.05,
Bid,,61.2,48.5,660,0.35,7.1,
Bid,,66.05,61.6,650,0.25,2.6,
Ask,,61.05,56,650,0.2,2.35,
Bid,,77.75,78.4,640,0.3,1.95,
Ask,,70.7,65.9,640,0.2,1.2,
Bid,,87.95,81.85,630,0.25,3.7,
Ask,,80.45,75.75,630,0.2,0.7,
Ask,,89.65,86,620,0.05,0.35,
Bid,,98.65,91.75,620,0.3,4.35,
Bid,,118,122.75,600,0.4,3.45,
Ask,,109.65,105.6,600,0.1,0.25,
Ask,,129.05,126,580,0.05,0.15,
Bid,,138.25,133.25,580,1.9,3.65,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,1.8,1720,0,,
Ask,,,0,1720,0,,
Ask,,,0.05,1680,241.9,,
Bid,,,0.9,1680,262.65,,
Ask,,,0.05,1660,0,,
Bid,,,1.6,1660,0,,
Ask,,,0.1,1640,202.2,,
Bid,,,1.7,1640,223.45,,
Bid,,7.15,1.7,1620,201.35,217.15,
Ask,,2.75,0.1,1620,188.85,178.25,
Bid,,,8.45,1610,0,,
Ask,,,0.1,1610,0,,
Ask,,3.05,0.25,1600,161.45,167.05,
Bid,,5.95,0.5,1600,183.1,180,
Ask,,2.6,0.2,1580,149.05,141.55,
Bid,,6.4,2.2,1580,161.65,172.4,
Bid,,,8.75,1570,0,,
Ask,,,0.25,1570,0,,
Bid,,14.05,0.75,1560,143.3,149.2,
Ask,,2.1,0.5,1560,118.35,125,
Bid,,,0.7,1550,0,,
Ask,,,0.5,1550,0,,
Bid,,12.75,2.65,1540,124.5,128.15,
Ask,,6.65,0.5,1540,104.75,113.3,
Bid,,18.15,1.55,1520,104.55,112.9,
Ask,,7.75,0.75,1520,86.9,96.3,
Bid,,27.4,1.25,1510,93.7,114.95,
Ask,,8.55,1.2,1510,63.65,0,
Ask,17.35,16,1.5,1500,78.8,82.75,0.0
Bid,0,16.55,1.65,1500,81.55,90.3,0.0
Ask,,13.55,1.95,1490,46.05,67.1,
Bid,,24.7,2.15,1490,74.7,84.8,
Ask,,20.25,2.55,1480,50.35,52.3,
Bid,,21.8,2.75,1480,65.25,75.85,
Ask,,17.5,3.6,1470,41.45,59.5,
Bid,,30.55,3.7,1470,56.4,71.35,
Ask,,24,5.05,1460,41.9,50.1,
Bid,,30,5.35,1460,46.4,64.35,
Ask,,30.1,7.2,1450,32.75,41,
Bid,,32.5,7.45,1450,37.7,57.2,
Ask,,22.55,9.95,1440,23.05,41.75,
Bid,,37.35,10.4,1440,34,50.2,
Bid,,47.65,14.25,1430,24.7,45.75,
Ask,,33.45,13.6,1430,20.2,30.7,
Ask,,43.55,18.05,1420,17.25,28.6,
Bid,,61.3,18.7,1420,18.05,39.3,
Ask,,44.5,23.45,1410,12.4,28.35,
Bid,,59,24.4,1410,13.55,37.45,
Bid,,56.65,31.05,1400,10,27.25,
Ask,,55.15,30.1,1400,9.55,25.25,
Bid,,77.3,39.15,1390,7.4,27.8,
Ask,,56.1,36.7,1390,6.85,21.4,
Bid,,90.35,48.65,1380,5.2,23.4,
Ask,,64.1,44.3,1380,5,18.3,
Bid,,80.9,55.05,1370,3.75,20.8,
Ask,,70.2,52.95,1370,3.55,15.8,
Ask,,78.75,61.35,1360,2.75,13.5,
Bid,,103.8,64.9,1360,2.9,15.35,
Bid,,100.4,76,1350,2.3,14.95,
Ask,,83.75,70.95,1350,2.05,9,
Bid,,111.65,82.95,1340,1.8,15.5,
Ask,,88.8,80.7,1340,1.65,5.85,
Bid,,122,94.55,1330,1.55,12.35,
Ask,,101.5,90.65,1330,1.45,8.3,
Ask,,111.3,100.4,1320,1.25,7.15,
Bid,,134.1,104.55,1320,1.4,13.45,
Ask,,115.55,107.5,1310,1.1,4.3,
Bid,,135,134.9,1310,1.25,8.4,
Ask,,128.45,120.1,1300,1.05,5.15,
Bid,,138.95,123.1,1300,1.15,6,
Ask,,138.4,128.25,1290,0.95,3.3,
Bid,,155.55,143.15,1290,1.3,6.1,
Ask,,148.25,126.85,1280,0.95,2.65,
Bid,,162.8,147.25,1280,1.8,6.2,
Ask,,153.55,148.1,1270,0.8,3,
Bid,,172.25,162.55,1270,1.05,5.6,
Bid,,183,182.7,1260,1.1,5.05,
Ask,,151.05,157.6,1260,0.55,1.5,
Bid,,189.95,182.6,1250,0.9,3.65,
Ask,,167.9,167.9,1250,0.65,2.05,
Ask,,175,178.1,1240,0.3,0.25,
Bid,,207.85,192.15,1240,1.15,5.3,
Bid,,218.45,202.15,1230,1,2.9,
Ask,,178.95,188,1230,0.3,1.4,
Bid,,228.7,240.05,1220,0.9,4.95,
Ask,,188.85,197.8,1220,0.55,1.55,
Bid,,240.05,245.75,1210,1.15,2.35,
Ask,,199.7,207.1,1210,0.2,0.9,
Bid,,255.05,227.5,1200,0.8,5.2,
Ask,,209,217.7,1200,0.5,0.25,
Bid,,260.55,241.85,1190,0.7,6.5,
Ask,,218.65,227.6,1190,0.1,0.2,
Bid,,273.8,251.8,1180,0.5,1.85,
Ask,,228.6,237.4,1180,0.15,0.2,
Bid,,283.35,273.55,1170,1.85,1.75,
Ask,,242.95,246.95,1170,0.05,0.35,
Ask,,249.3,258.65,1160,0.2,0.35,
Bid,,290.9,272.05,1160,1.75,2.9,
Bid,,299.2,284.35,1150,4.05,4.2,
Ask,,259.9,268.15,1150,0.05,0.35,
Bid,,294.95,291.7,1140,0.35,8.05,
Ask,,268.8,277.6,1140,0.05,0.25,
Bid,,314.85,311.8,1120,0.6,12.05,
Ask,,291.4,297.35,1120,0.1,0.25,
Ask,,309.85,244.25,1100,0,0.25,
Bid,,334.75,343.15,1100,0.1,1.25,
Bid,,371.3,364.9,1080,0.3,1.2,
Ask,,328.65,264.2,1080,0,0.15,
Ask,,348.15,284.2,1060,0,0.1,
Bid,,392.4,383.7,1060,0.5,1.15,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0,6900,0,,
Ask,,,0,6900,0,,
Ask,,2.05,0.65,6800,1260.35,1124.6,
Bid,,15.85,1.05,6800,1303.2,0,
Ask,,7.55,0.75,6700,1161.3,1076.55,
Bid,,11.95,1.9,6700,1209.45,1256.15,
Ask,,5.1,1.45,6600,1001.05,983.4,
Bid,,14.85,1.75,6600,1111.2,1163.85,
Bid,,,3.25,6550,0,,
Ask,,,1.1,6550,0,,
Bid,,15,2.3,6500,1011.6,1056.6,
Ask,,12.05,2.2,6500,907.75,886,
Ask,,5,1.95,6450,912.55,834.6,
Bid,,19.35,2.85,6450,957.55,1010.2,
Ask,,15.65,2.6,6400,810.5,784.8,
Bid,,27.1,2.95,6400,912.2,953.25,
Bid,,23.55,3.35,6350,862.15,838.15,
Ask,,17.75,2.3,6350,759.55,783.5,
Bid,,35.15,3.3,6300,801.9,795.45,
Ask,,20.55,3.15,6300,708.25,684.65,
Bid,,45.45,3.65,6250,762.8,771.45,
Ask,,19.8,3.4,6250,662.25,598.4,
Bid,135,31.55,3.95,6200,699.35,703.1,0.0
Ask,0,28.2,3.85,6200,691.4,551.3,0.0
Bid,,40.45,4.55,6150,664.2,662.35,
Ask,,12.15,4.35,6150,565.65,512.75,
Ask,,25,4.95,6100,591.3,478.5,
Bid,,57.45,5.15,6100,601.6,640.25,
Bid,,56.6,6.1,6050,566.2,581.9,
Ask,,16.05,5.9,6050,456.3,533,
Bid,,51.75,7.2,6000,504.85,525.15,
Ask,,50.5,7,6000,495.5,493.7,
Ask,,30.25,8.9,5950,420.25,0,
Bid,,94.25,9.15,5950,470.4,500.55,
Ask,,37.5,10.65,5900,398.65,293.35,
Bid,,79.95,10.85,5900,408.7,453.6,
Bid,,85.1,13.8,5850,361.05,421.65,
Ask,,73.7,13.05,5850,354.6,352.85,
Bid,,92.85,17.2,5800,312.4,354.15,
Ask,,88.45,16.75,5800,307.85,337,
Bid,,118.75,22.15,5750,290.45,345.1,
Ask,,97.65,21.5,5750,261.75,300.35,
Bid,,124.8,28.45,5700,224.2,298.35,
Ask,,119.65,27.75,5700,219.05,250.3,
Ask,,128,36.8,5650,177.9,211.9,
Bid,,155.5,37.55,5650,183.55,280.35,
Bid,0,163,50.55,5600,145.25,219.5,0.0
Ask,0,150.05,50,5600,142.05,199.7,0.0
Bid,,206.65,69.15,5550,113.3,214.05,
Ask,,161.6,67.85,5550,110.85,165.85,
Ask,0,206.35,91.2,5500,85.15,164.15,0.0
Bid,0,218.05,92.05,5500,86.45,169.5,0.0
Ask,,205.9,118.6,5450,64.05,133.15,
Bid,,259.8,121.2,5450,65.55,150.75,
Ask,0,261.9,153.1,5400,48.1,120.05,0.0
Bid,0,275.7,155.1,5400,49.15,128.9,0.0
Bid,,329.55,192.9,5350,36.55,123.85,
Ask,,257.9,187.95,5350,35.6,89.6,
Bid,,368.65,248.2,5300,27.25,99.95,
Ask,,316.75,219.55,5300,26.65,91.3,
Bid,,401.85,278.25,5250,20.2,93.3,
Ask,,337.4,272.9,5250,19.6,71.9,
Bid,,440.55,322.75,5200,15.45,84.4,
Ask,,386.85,318.7,5200,15,66.45,
Bid,,477.2,371,5150,12.8,65.65,
Ask,,425.3,359.4,5150,11.55,52.35,
Bid,,520.8,430.9,5100,9.45,72,
Ask,,449.2,402.7,5100,9.1,30.9,
Bid,,565.95,467.2,5050,8.8,44.05,
Ask,,500.35,459.5,5050,7.1,34.3,
Bid,,589.9,515.8,5000,7.2,38.8,
Ask,,560.55,507.25,5000,6.1,34.1,
Ask,,567.4,484,4950,4.75,28.75,
Bid,,652.45,620.7,4950,5.85,40.85,
Bid,,692.45,614.15,4900,5.3,29.85,
Ask,,621.3,604.3,4900,2.85,10,
Bid,,,0,4850,6,,
Ask,,,0,4850,3,,
Bid,,835.1,739.1,4800,3.15,22.2,
Ask,,663.8,696.55,4800,1.7,8.35,
Ask,,756.95,793.45,4700,1.55,6.45,
Bid,,936.25,838.25,4700,1.8,19.95,
Bid,,1034.15,994.65,4600,1.45,13.5,
Ask,,859.65,893.7,4600,0.95,2.05,
Ask,,,0,4500,0.2,,
Bid,,,0,4500,0.85,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,2.45,0.25,1140,232.95,242.85,
Ask,,0.55,0.15,1140,211.4,211.95,
Ask,0.05,0.4,0.3,1120,206.2,192.6,0.0
Bid,0,15.75,0.35,1120,213.65,245.9,0.0
Ask,,0.55,0.3,1110,182.15,183.2,
Bid,,2.1,0.4,1110,203.25,207.3,
Ask,0.05,2.2,0.45,1100,174.45,182.95,0.0
Bid,0,2.45,0.5,1100,193.3,187.4,0.0
Bid,,3.15,0.55,1090,182.4,183.35,
Ask,,1.9,0.45,1090,166.65,170.15,
Bid,0,3.25,0.6,1080,174.1,173.35,0.0
Ask,0.05,2.55,0.5,1080,166.1,157.35,0.0
Ask,,1.9,0.6,1070,142.7,145.3,
Bid,,7.3,0.65,1070,163.45,179.5,
Ask,0.05,2.95,0.6,1060,130.7,143.35,0.0
Bid,0,4.2,0.7,1060,153.6,151.8,0.0
Bid,,4.35,0.8,1050,144.05,141.8,
Ask,,4.15,0.75,1050,136.8,131.15,
Bid,0,5,0.95,1040,131.95,132.6,0.0
Ask,0.05,4.8,0.85,1040,126.2,121.65,0.0
Ask,,4.2,0.95,1030,117.55,115.15,
Bid,,7.25,1.05,1030,123.85,125.15,
Bid,,10.45,1.25,1020,112.2,117.1,
Ask,,6.15,1.2,1020,110.1,107.1,
Bid,,8.45,1.45,1010,103,107.75,
Ask,,7.15,1.35,1010,90.65,92.7,
Bid,,9.2,1.8,1000,92.3,94.55,
Ask,,9.1,1.7,1000,91.5,91.9,
Bid,,10.95,2.15,990,82.6,88.8,
Ask,,10.5,2.05,990,81.95,82.05,
Ask,,12.35,2.55,980,69.15,0,
Bid,,12.8,2.65,980,73,80.7,
Bid,,15.9,3.35,970,63.75,72.4,
Ask,,13.7,3.25,970,60.4,0,
Bid,,17.6,4.3,960,54.75,65.55,
Ask,,17.05,4.15,960,53.8,57.2,
Ask,,20.1,5.55,950,45.5,54.05,
Bid,,20.6,5.6,950,46.1,56.65,
Bid,0,24.25,7.5,940,37.95,49.7,0.0
Ask,0,23.3,7.35,940,37.45,47.65,0.0
Bid,,28.35,10.05,930,30.45,43.65,
Ask,,27.05,10,930,29.55,40.95,
Bid,,32.5,13.35,920,23.8,37.55,
Ask,,31.7,13.25,920,23.35,35.55,
Bid,,37.2,17.7,910,18.1,32.55,
Ask,,33.8,17.55,910,17.85,25.75,
Ask,,42,22.9,900,13.25,27.1,
Bid,,43.05,23.1,900,13.45,28.2,
Bid,,48.45,29.45,890,9.8,23.95,
Ask,,43.85,29.15,890,9.6,16.1,
Bid,,56.15,36.65,880,7,20.25,
Ask,,53.35,36.25,880,6.85,19.55,
Bid,,63.75,44.65,870,4.95,17.2,
Ask,,57.95,44.2,870,4.8,11.3,
Bid,,81,53.25,860,3.5,14.25,
Ask,,64.6,52.7,860,3.35,13.7,
Bid,,77.45,62.2,850,2.45,11.85,
Ask,,74.2,61.5,850,2.4,10.25,
Bid,,85.85,71.55,840,1.75,11.35,
Ask,,80.85,70.95,840,1.65,2.8,
Bid,,96.2,85.35,830,1.3,10.8,
Ask,,88.7,77.45,830,1.25,4.05,
Bid,0,104.2,94.45,820,1,6.75,0.0
Ask,0,96.35,86.65,820,0.9,6.4,0.05
Ask,,103.5,97.4,810,0.7,3.7,
Bid,,114.45,110.85,810,0.8,6.8,
Bid,0,120.05,112.45,800,0.65,4.45,0.0
Ask,0,115.4,109.25,800,0.6,4.3,1.25
Bid,,134.7,124.1,790,0.6,4.6,
Ask,,121.9,116.35,790,0.4,2.3,
Bid,0,142.5,130.3,780,0.45,3.7,0.0
Ask,0,131.7,127.95,780,0.35,2,0.05
Ask,,141.85,137.1,770,0.3,2.2,
Bid,,150.85,144.1,770,0.4,3,
Bid,,,161.7,760,0.4,,
Ask,,,146.8,760,0.3,,
Ask,,,0,680,0.15,,
Bid,,,0,680,0.2,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,11.45,2.1,5200,1016.4,983.8,
Ask,,9.95,1.9,5200,952.4,919.8,
Ask,,0.2,2.35,5100,897.2,830.25,
Bid,,16.95,2.55,5100,908.95,947.15,
Ask,,0.15,2.65,5050,831.75,761.4,
Bid,,19.3,3.2,5050,865.35,903.75,
Ask,,18.1,2.95,5000,799.1,773.7,
Bid,,19.5,3.45,5000,807.2,791,
Bid,,49,3.65,4950,762.15,784.8,
Ask,,20,3.4,4950,730.55,701.7,
Bid,,26.85,3.9,4900,711.95,702,
Ask,,23.6,3.7,4900,701.3,680.7,
Ask,,11.95,4.4,4850,550.25,555.8,
Bid,,43.35,4.55,4850,670.9,692.75,
Ask,,31.3,5.2,4800,601.75,590.2,
Bid,,33,5.25,4800,613.05,610.4,
Bid,,46.35,6.65,4750,561.75,589.35,
Ask,,26.75,5.9,4750,555.3,462.75,
Bid,,43,7.4,4700,512.95,526.7,
Ask,,41.55,7.15,4700,508,484.8,
Bid,,59.5,8.95,4650,470.3,503.7,
Ask,,43.25,8.25,4650,458.35,350.2,
Ask,,56.8,10.3,4600,412,421.5,
Bid,,57.95,10.6,4600,416.7,433.7,
Bid,,67.3,13.1,4550,369.1,403.55,
Ask,,60.05,12.55,4550,364.45,293.9,
Bid,0,78,16.55,4500,321.9,352.55,0.0
Ask,122,76.7,16.3,4500,317.9,341.6,0.0
Bid,,93.75,21.3,4450,277.45,329.85,
Ask,,84.6,20.9,4450,273.2,292.8,
Bid,0,105.2,27.95,4400,233.15,282.6,0.0
Ask,0,103.95,27.55,4400,229.65,271.35,0.0
Bid,,134.1,36.85,4350,192.55,260.55,
Ask,,111.05,36.05,4350,189.55,228.65,
Bid,,143.95,49,4300,154.35,218.55,
Ask,,138.5,48.6,4300,153,209,
Ask,,159,65.3,4250,118.2,162.2,
Bid,,163.7,65.9,4250,120.8,185.6,
Bid,260,186.8,86.9,4200,90.4,159.6,0.0
Ask,0,185,86,4200,89.45,155.6,0.0
Ask,,207.6,111.05,4150,65.55,123.95,
Bid,,213.85,113.25,4150,67.2,137.25,
Bid,0,242.9,145,4100,48.95,121.1,0.0
Ask,0,237.7,142.6,4100,48.15,112.8,0.0
Bid,,294.25,180.75,4050,34.8,111.9,
Ask,,248.5,176.8,4050,34.15,83.8,
Bid,0,312.25,220.4,4000,24.95,82.8,0.0
Ask,0,299.85,218.05,4000,24.45,80.05,0.0
Bid,,354.9,264.2,3950,17.95,70.2,
Ask,,324.65,259.7,3950,17.35,63.9,
Bid,,387.3,309.15,3900,12.9,58.7,
Ask,,370.1,304.9,3900,12.55,40.6,
Bid,,438.95,377.45,3850,9.95,58.1,
Ask,,402.1,342.7,3850,9.1,45.8,
Bid,0,474.1,405.15,3800,7.15,39.95,0.0
Ask,0,452.25,395.75,3800,6.8,37.85,44.05
Bid,,529.55,473.05,3750,6.3,33.65,
Ask,,476.75,437.4,3750,5.3,29.15,
Ask,0,536.35,496.05,3700,4.35,26.15,0.0
Bid,0,565.4,501.25,3700,4.5,37.6,0.0
Bid,,614.55,571.9,3650,4.1,25.7,
Ask,,577.9,538.4,3650,3.55,20.9,
Bid,0,662.2,616.75,3600,3.35,20.15,0.0
Ask,0,622.9,587.2,3600,3,17.45,0.0
Bid,,709.05,748.2,3550,3.15,19.45,
Ask,,661.75,591.45,3550,2.9,10.95,
Ask,0,719.7,686.9,3500,2.7,11.55,13.3
Bid,0,754.35,719.5,3500,2.8,14.75,28.0
Bid,,849.8,846.2,3450,2.3,15.8,
Ask,,714.7,732.9,3450,1.95,1.25,
Ask,,766.55,787.15,3400,1.7,1.25,
Bid,,915.95,818.8,3400,1.9,18.6,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0.15,550,0,,
Ask,,,0.1,550,0,,
Ask,,,0.05,545,0,,
Bid,,,0.25,545,0,,
Ask,,,0.1,540,84.1,,
Bid,,,0.15,540,88.35,,
Ask,,0.8,0.2,530,72.6,69.55,
Bid,,2.25,0.25,530,78.9,81.2,
Bid,0,2.3,0.3,520,68.5,67.4,0.0
Ask,0.05,0.25,0.25,520,61.35,58.7,0.0
Bid,,6.55,0.45,515,64.25,67.3,
Ask,,0.1,0.2,515,54.8,55.95,
Ask,0.05,1.95,0.4,510,52.65,50.3,0.0
Bid,0,6.3,0.45,510,59.1,62.25,0.0
Ask,,1.25,0.45,505,46.35,44.9,
Bid,,6.05,0.55,505,53.85,57.15,
Bid,0,4.35,0.65,500,48.15,48.9,0.0
Ask,0.3,4.15,0.55,500,47.7,47.1,0.0
Bid,,7.8,0.8,495,44.4,47.65,
Ask,,3.55,0.7,495,33.9,35.1,
Bid,0,6.75,1.05,490,38.5,41.8,0.0
Ask,0.1,3.95,0.95,490,37.85,31.75,0.0
Ask,,4.1,1.15,485,30.95,30.95,
Bid,,8.65,1.25,485,34.65,39.8,
Bid,,8.5,1.55,480,29,33.15,
Ask,,8.25,1.5,480,28.65,31.9,
Bid,,11.65,2,475,24.6,32.4,
Ask,,7.55,1.95,475,24.15,24.7,
Bid,0,12.55,2.75,470,20.15,26.65,0.0
Ask,14,11.5,2.65,470,19.85,24.8,0.0
Ask,,10.05,3.65,465,15.55,21.35,
Bid,,15.95,3.75,465,16.2,23.75,
Ask,19,15.2,5.05,460,11.9,17.55,0.0
Bid,0,15.9,5.15,460,12.5,19.95,0.0
Bid,,21.1,6.9,455,9.25,19.35,
Ask,,15.35,6.75,455,9,13.45,
Ask,0,19,9.1,450,6.4,11.05,0.0
Bid,0,21.05,9.25,450,6.6,14.9,0.0
Ask,,20.3,10.95,445,4.5,8.25,
Bid,,25.65,12.3,445,4.65,15.2,
Bid,,28.65,15.8,440,3.15,12.6,
Ask,,24.25,15.4,440,3.05,9.45,
Ask,,27.25,18.2,435,2.05,6.6,
