Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,5.9,1380,0,
Ask,,0.3,1380,0,
Ask,0.4,0.45,1360,0,208.35
Bid,19.65,0.7,1360,0,239.25
Ask,3.2,0.2,1340,194.2,189.0
Bid,19.4,1.95,1340,203.85,0.0
Ask,4.05,0.7,1320,171.9,167.65
Bid,19.55,0.9,1320,183.25,0.0
Bid,9.95,1,1300,162.8,171.75
Ask,2.95,0.9,1300,154.6,151.45
Bid,55,1.3,1280,143.65,0.0
Ask,0,1.1,1280,132.7,122.7
Ask,0,1.5,1260,105.3,118.7
Bid,49.9,1.7,1260,0,170.95
Ask,0,2.1,1240,98.4,88.85
Bid,61.9,2.35,1240,100.25,153.6
Bid,55.95,3.65,1220,86.1,0.0
Ask,0,3.3,1220,77.8,86.55
Ask,0,5.8,1200,59.95,50.7
Bid,54.45,6,1200,63.8,114.2
Bid,0,10.55,1180,49.35,0.0
Ask,0,9.75,1180,46.25,0.0
Ask,18.7,16.45,1160,33.05,49.65
Bid,73.95,16.95,1160,34.2,57.45
Ask,0,25.4,1140,22.6,0.0
Bid,49.25,26.3,1140,23.5,77.0
Bid,71.25,38.4,1120,15.3,0.0
Ask,0,37.15,1120,14.65,0.0
Bid,81.7,54.85,1100,9.45,63.25
Ask,0,51.05,1100,8.85,0.0
Ask,69.95,63.9,1080,5.05,0.0
Bid,113.1,74.15,1080,5.7,0.0
Bid,108.1,89.95,1060,3.45,16.8
Ask,0,80.25,1060,3.05,13.7
Ask,108.45,102.4,1040,1.95,10.25
Bid,121.3,106,1040,2.3,21.3
Bid,146.6,130.3,1020,3.35,0.0
Ask,115.6,119.6,1020,1,0.1
Bid,165.85,144.7,1000,1.25,7.45
Ask,137.1,140.9,1000,1.15,1.25
Bid,186.85,164.65,980,2.5,0.0
Ask,132.9,159.25,980,0.65,0.1
Ask,175.3,178.6,960,0.55,0.2
Bid,201.6,188.3,960,1.5,24.5
Bid,217.2,227.15,940,1.95,23.9
Ask,170.9,176.25,940,0.15,0.2
Ask,189.9,217.6,920,0.2,0.2
Bid,237.45,228.35,920,1.2,22.55
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,3.9,0.6,295,34.95,36.2,
Ask,,2.9,0.55,295,32.45,32.95,
Bid,,3.95,0.7,292.5,32.55,33.7,
Ask,,2.45,0.6,292.5,30.25,30.45,
Bid,0,3.85,0.8,290,29.8,31.2,0.0
Ask,0,3.6,0.75,290,29.15,28.05,0.0
Ask,,2.95,0.85,287.5,26.2,25.85,
Bid,,5,0.95,287.5,27.35,29.7,
Bid,,5.45,1.1,285,25,27.8,
Ask,,3.4,1.05,285,23.2,24.2,
Ask,,3,1.2,282.5,22.05,22.55,
Bid,,6.05,1.3,282.5,22.9,25.55,
Ask,7.5,5.6,1.5,280,19.85,21.3,0.0
Bid,0,5.9,1.6,280,20.3,23.3,0.0
Bid,,7.75,1.9,277.5,18.85,22.5,
Ask,,5.2,1.8,277.5,17.3,18.45,
Bid,,8.2,2.2,275,16.15,19.95,
Ask,,6.9,2.15,275,15.7,17.65,
Ask,,6.6,2.7,272.5,12.5,14.8,
Bid,,9.15,2.75,272.5,14.1,19.25,
Ask,11.5,8.6,3.3,270,11.85,14.35,0.0
Bid,0,9.05,3.4,270,12.05,16.55,0.0
Bid,,11.05,4.2,267.5,10.35,15.95,
Ask,,8.4,4.1,267.5,9.5,12.35,
Ask,,10.75,5,265,8.55,10.35,
Bid,,11.7,5.1,265,8.7,12.95,
Ask,,6.8,6.1,262.5,7.15,9.85,
Bid,,13.4,6.15,262.5,7.3,13.25,
Ask,0,13.1,7.25,260,5.85,9.95,0.0
Bid,0,13.7,7.4,260,6,10.45,0.0
Ask,,12.85,8.6,257.5,4.75,7.1,
Bid,,16.6,8.8,257.5,4.95,10.95,
Bid,0,17.15,10.35,255,3.95,8.45,0.0
Ask,0,14.85,10.2,255,3.85,6.3,0.0
Ask,,16,11.8,252.5,3.1,5.8,
Bid,,19.65,12.05,252.5,3.2,8.3,
Ask,0,18.15,13.6,250,2.5,5.6,7.0
Bid,0,20.75,13.95,250,2.6,6.2,11.7
Bid,,22.55,16.9,247.5,2.05,6.2,
Ask,,19.65,15.35,247.5,1.95,4.65,
Bid,0,25,18.2,245,1.65,4.7,12.5
Ask,0,21.65,17.75,245,1.55,4.45,5.0
Ask,,23.2,19.55,242.5,1.25,3.6,
Bid,,26.2,21.6,242.5,1.35,4.55,
Bid,0,27.65,22.8,240,1.1,3.6,5.75
Ask,0,22.8,22.15,240,1,3.4,0.0
Bid,,31.7,26.15,237.5,0.95,3.55,
Ask,,26.45,24.1,237.5,0.85,2.65,
Bid,,34.95,28.35,235,0.75,2.8,
Ask,,29.4,26.5,235,0.7,2.55,
Bid,,54.95,31.05,232.5,0.7,2.8,
Ask,,31.4,28.95,232.5,0.6,1.95,
Bid,0,38.4,32.3,230,0.6,2.15,0.0
Ask,0,33.2,31.4,230,0.55,2,0.0
Bid,,52.3,35.7,227.5,0.55,2.25,
Ask,,34.5,33.75,227.5,0.45,1.4,
Bid,,43.25,38.15,225,0.5,2.05,
Ask,,38,35.75,225,0.4,1.25,
Ask,,40.35,38.3,222.5,0.1,1.1,
Bid,,55.4,40.7,222.5,0.6,1.85,
Bid,0,48.45,42.7,220,0.35,1.4,0.0
Ask,0,41.3,40.95,220,0.3,1.2,0.0
Bid,,54.3,45.95,217.5,0.5,1.4,
Ask,,42.05,43.3,217.5,0.05,0.8,
Bid,,59.7,47.95,215,0.35,1.4,
Ask,,44,42.4,215,0.25,0.65,
Ask,,49.8,48.35,212.5,0.1,0.65,
Bid,,62.9,51.05,212.5,0.9,1,
Bid,0,68.45,52.85,210,0.25,0.9,0.0
Ask,0,50.45,50.95,210,0.2,0.55,0.3
Ask,,,0,205,0.15,,
Bid,,,0,205,0.2,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,2.25,0.35,440,54.1,53.9,
Ask,,1.85,0.15,440,49.8,47.6,
Ask,,2.95,0.35,430,40.7,38.75,
Bid,,3.25,0.45,430,44.6,44.8,
Ask,,0,0.5,425,35.1,27.95,
Bid,,11.55,0.6,425,39.45,46.15,
Ask,0.1,2.65,0.75,420,30.35,28.9,0.0
Bid,0,4.8,0.85,420,34.7,36.3,0.0
Bid,,19.05,1.3,415,30.15,45.1,
Ask,,0.15,1.2,415,25.75,21.6,
Bid,0,14.7,1.9,410,25.75,37.45,0.0
Ask,0.1,0.2,1.85,410,22.8,16.65,0.0
Ask,,0.15,2.65,405,17.3,14.85,
Bid,,12.65,2.9,405,21.7,29.45,
Ask,0.1,9.8,3.8,400,15.05,18.05,0.0
Bid,0,10.35,4.1,400,17.75,20.5,0.0
Ask,,8.05,5.35,395,12.1,11.35,
Bid,,17.2,5.6,395,14.55,21,
Ask,0,13.35,7.4,390,9.2,10.3,0.0
Bid,0,15.75,7.6,390,10,16.65,0.0
Ask,,6,9.95,385,6.8,11,
Bid,,19,10.45,385,7.2,15.8,
Ask,,15.75,13.05,380,5,4.55,
Bid,,21.9,14,380,5.2,11.6,
Ask,,9,14.65,375,3.6,2.75,
Bid,,36.05,19.75,375,3.8,15.35,
Ask,,15.1,20.1,370,2.55,5.5,
Bid,,30.7,22.3,370,2.7,7.5,
Ask,,23.15,24.2,365,1.85,0.15,
Bid,,38.05,26.35,365,2,9.35,
Ask,0,23,28.65,360,1.35,0.05,0.0
Bid,0,40.2,30.8,360,1.45,7,0.0
Ask,,33.05,31.55,355,1,0.15,
Bid,,46.35,36.1,355,1.1,9.55,
Ask,,40.25,38.1,350,0.8,2.5,
Bid,,50.4,40.15,350,0.9,4,
Ask,,43.05,41.9,345,0.6,0.1,
Bid,,53.85,45.7,345,0.7,5.6,
Ask,,48.85,47.15,340,0.5,0.2,
Bid,,55.45,49.95,340,0.6,2.4,
Ask,,53.45,51.05,335,0.4,0.1,
Bid,,59.9,55.55,335,0.5,2,
Bid,,64.85,59.75,330,0.35,8.15,
Ask,,58.3,55.9,330,0.25,0.6,
Ask,,59.2,61.15,325,0.25,0.2,
Bid,,72.35,65.6,325,0.3,2.3,
Bid,,75.2,68.85,320,0.25,2.35,
Ask,,68.3,66.05,320,0.15,0.7,
Bid,,80.1,73.85,315,0.3,3.4,
Ask,,72.65,71.1,315,0.15,0.1,
Bid,,92.5,80.45,310,0.2,2.65,
Ask,,74.3,76,310,0.1,0.2,
Ask,,,0,305,0.05,,
Bid,,,0,305,0.35,,
Bid,0,97.5,90.3,300,0.15,2.65,0.0
Ask,0,83.8,85.9,300,0.1,0.25,0.1
Ask,,97.35,89.55,290,0.05,0.1,
Bid,,103.1,101.95,290,0.1,3.65,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0.4,2480,0,,
Ask,,,0.3,2480,0,,
Ask,,,0.45,2400,371.35,,
Bid,,,0.5,2400,387.9,,
Ask,,0.55,0.4,2360,331.95,300.1,
Bid,,4.15,0.6,2360,347.55,356.35,
Ask,0.3,1.05,0.45,2320,292.15,271.8,0.0
Bid,0,21,0.6,2320,307.4,314.05,0.0
Bid,,,0.65,2300,286.5,,
Ask,,,0.55,2300,272.3,,
Bid,,7.95,0.65,2280,267.95,259.25,
Ask,,1.95,0.55,2280,252.2,232.7,
Ask,,,0.5,2260,0,,
Bid,,,0.6,2260,0,,
Ask,,2.7,0.6,2240,192.3,194.2,
Bid,,6.6,0.75,2240,252.5,219.75,
Bid,,9.2,0.85,2220,226.9,201.7,
Ask,,2.85,0.7,2220,176.25,175.4,
Bid,,7.7,1.1,2200,184.95,181.35,
Ask,,6.9,1,2200,180.4,157.75,
Bid,,14.75,1.3,2180,168.45,165.95,
Ask,,5.05,1.25,2180,153.25,137.15,
Ask,,6.8,1.55,2160,133.6,122.2,
Bid,,13,1.6,2160,148.85,146,
Bid,,20.5,2.25,2140,128.5,133.4,
Ask,,12,2.15,2140,120,104.5,
Bid,,25,3.3,2120,111.05,118.1,
Ask,,15,3.2,2120,101.3,88.85,
Bid,,24.5,5,2100,88.4,94,
Ask,,23.65,4.9,2100,84.65,89.4,
Bid,,40.75,7.5,2080,71.25,89.5,
Ask,,19.3,7.35,2080,67.6,57,
Bid,,40.5,11.55,2060,55.5,72.75,
Ask,,35.95,11.35,2060,53.45,49.25,
Bid,,50.45,17.65,2040,40.25,64.7,
Ask,,40.4,17.45,2040,39.7,43.4,
Ask,,45.7,25.5,2020,27.9,33.5,
Bid,,59.85,25.75,2020,28.6,55.55,
Bid,,69.55,37.25,2000,19.7,40,
Ask,,65.05,36.5,2000,19.45,36,
Ask,,80,50.4,1980,13.05,26.55,
Bid,,98.15,51.35,1980,13.3,38.6,
Bid,,111.3,67,1960,9.05,25.65,
Ask,,86.25,65,1960,8.9,22.3,
Bid,,126.25,84.4,1940,6.15,26.7,
Ask,,102.45,80.45,1940,6,18,
Bid,,142.1,101.85,1920,4.55,16.9,
Ask,,118.3,96.05,1920,4.15,14.05,
Bid,,147,122.35,1900,3,12.15,
Ask,,136.25,114.6,1900,2.9,11.7,
Bid,,177.4,148.35,1880,2.35,12.35,
Ask,,150.15,133.9,1880,2.1,6.9,
Bid,,193.6,164.05,1860,1.7,9.65,
Ask,,169.25,153.35,1860,1.25,6,
Bid,,214.7,187.65,1840,1.2,9.6,
Ask,,185.25,150.8,1840,1.1,2.45,
Bid,,233.6,230.55,1820,0.9,7.4,
Ask,,205.8,192.7,1820,0.7,2.65,
Ask,,225.85,212.65,1800,0.7,3.05,
Bid,,249.6,224.9,1800,0.8,5.2,
Bid,,271.55,247.4,1780,0.85,7.4,
Ask,,244.2,232.4,1780,0.45,1.3,
Bid,,290.55,266.95,1760,0.35,6.75,
Ask,,263.25,251.45,1760,0.25,0.35,
Bid,,311.5,289.1,1740,2.95,7.95,
Ask,,282.9,271.9,1740,0.15,0.2,
Ask,,284.2,291.15,1720,0.1,0.55,
Bid,,336.5,306.7,1720,0.15,8.35,
Bid,0,378.7,346,1680,0.2,4.65,0.0
Ask,0,323.35,331.45,1680,0.15,0.25,1.5
Ask,,363.85,371.5,1640,0.2,0.15,
Bid,,420.5,386.65,1640,0.3,4.15,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0.25,480,0,,
Ask,,,0.1,480,0,,
Ask,,,0.35,460,0,,
Bid,,,0.4,460,0,,
Ask,,,0.5,450,70.95,,
Bid,,,0.55,450,81.9,,
Ask,,0.3,0.75,440,63,0,
Bid,,12.3,0.8,440,66.05,0,
Bid,,15.35,1.2,430,55.9,63,
Ask,,0.1,1.15,430,51.65,47.35,
Bid,,,0,425,0,,
Ask,,,0,425,0,,
Ask,,4.15,1.75,420,44.05,41.9,
Bid,,13.15,1.85,420,47.2,54.7,
Ask,,0,2.2,415,37.8,33.5,
Bid,,11.65,2.4,415,42.7,53.1,
Ask,,5.4,2.75,410,33.4,33.3,
Bid,,10.5,2.95,410,38.2,42.2,
Ask,,0.25,3.3,405,29.15,26.6,
Bid,,0,3.6,405,33.5,41.8,
Ask,0,10,4.2,400,25.1,29.1,0.0
Bid,0,11.6,4.5,400,28.8,33.35,0.0
Ask,,4,5.2,395,21.2,11.7,
Bid,,29.4,5.55,395,25.45,30.35,
Ask,,0,6.5,390,18.35,0,
Bid,,31.2,6.9,390,22,0,
Ask,,9.4,8.05,385,14.25,8.95,
Bid,,25.7,8.85,385,18.25,31.05,
Ask,20,10.7,10.1,380,12.9,8.9,0.0
Bid,0,24.8,10.5,380,15.6,22.9,0.0
Ask,,19.5,12.4,375,9.3,12.85,
Bid,,25.8,12.9,375,11.7,0,
Ask,,22,15,370,8.25,12.1,
Bid,,23.75,15.85,370,9,15.7,
Ask,,8.75,16,365,6.5,2.85,
Bid,,0,19,365,7.15,16.4,
Ask,0,21.45,18.95,360,4.85,0,0.2
Bid,0,33.85,24.25,360,5.5,11.9,0.0
Ask,,23.45,23.8,355,3.8,0.4,
Bid,,41.25,27.8,355,4.2,17.35,
Ask,,34.1,27.6,350,2.95,6,
Bid,,38,32.1,350,3.2,8.05,
Bid,,49.1,36.35,345,2.5,8.95,
Ask,,33.1,32.05,345,2.2,0.1,
Ask,,37.2,36.15,340,1.7,0.1,
Bid,,51,40.8,340,1.9,0,
Bid,,50.6,44.85,335,1.5,4.25,
Ask,,43.05,40.85,335,1.3,0.1,
Bid,,54.6,50.05,330,1.2,3.35,
Ask,,48.7,45.45,330,1,0.8,
Bid,,60.7,55,325,0.95,4.2,
Ask,,52.55,45,325,0.75,0.15,
Ask,,61,54.95,320,0.6,0.5,
Bid,,65.05,59.8,320,0.75,5.05,
Bid,,83.2,69.35,310,0.5,12.65,
Ask,,68.3,64.85,310,0.35,0.25,
Ask,,,74.6,300,0.35,,
Bid,,,79.3,300,0.4,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,40,1.65,2240,281.7,326.5,
Ask,,0,1.15,2240,266.2,252.35,
Ask,,0,0.5,2200,224.7,212.75,
Bid,,30.95,2.9,2200,240.95,274.15,
Ask,,0,3.4,2160,172.3,172.2,
Bid,,48.75,3.65,2160,231.95,252.9,
Ask,,0,5.35,2120,149.8,132.45,
Bid,,32.4,5.85,2120,166.3,199.15,
Bid,,45.95,7.8,2100,164.05,255.25,
Ask,,0,6.95,2100,89.25,114.75,
Bid,,61.1,9.95,2080,130.35,237.6,
Ask,,0,9.3,2080,114.05,0,
Ask,,0,12.3,2060,96.35,0,
Bid,,54.95,13.15,2060,112.1,219.7,
Ask,,0,16.95,2040,80.85,0,
Bid,,75.15,18.45,2040,96.65,202.3,
Bid,,63.85,23.95,2020,82.1,185.8,
Ask,,0,22.2,2020,66.35,0,
Ask,,55.6,28.95,2000,61.2,92.95,
Bid,,65.75,30.15,2000,68.75,103.15,
Bid,,76.95,39.15,1980,53.25,177.1,
Ask,,0,37,1980,50.65,81.7,
Bid,,89.5,49.2,1960,42.35,89.7,
Ask,,59.25,46.2,1960,39,54.25,
Bid,,189.65,58.55,1940,32.9,72.95,
Ask,,54.75,56.8,1940,28.9,63,
Bid,,115.3,74.55,1920,26.9,62.5,
Ask,,92.55,66.8,1920,23.7,54.15,
Bid,,121.25,92.8,1900,19,53.65,
Ask,,102.5,82.1,1900,17.7,46.85,
Bid,,150.95,104.25,1880,14.1,57.3,
Ask,,114.5,95.4,1880,12.7,32.35,
Bid,,177.4,119.75,1860,9.95,101.75,
Ask,,119.9,110.9,1860,8.75,0,
Bid,,263.95,145.35,1840,7.35,32.5,
Ask,,114.45,119.95,1840,6.7,29.7,
Bid,,280.25,159,1820,5.4,27.5,
Ask,,122.65,143.6,1820,4.55,24.9,
Bid,,203.8,173.5,1800,4.25,29.4,
Ask,,174.2,163.75,1800,3.85,13.15,
Bid,,231.65,196.35,1780,3.6,31,
Ask,,189.9,181.7,1780,1.85,17.45,
Ask,,203.35,201.2,1760,1.75,14.25,
Bid,,251.5,216.1,1760,3.15,31.5,
Ask,,223.5,221.5,1740,1.15,11.75,
Bid,,266.2,235.9,1740,3.6,27.35,
Bid,0,286,255.95,1720,4.3,22.4,54.0
Ask,0,208.2,241.55,1720,1.2,9.5,0.0
Bid,,297.45,276.4,1700,1.85,18.45,
Ask,,258.55,259.65,1700,1.65,5.25,
Bid,,319.1,297.4,1680,2.2,20.75,
Ask,,275,281.45,1680,1,2.05,
Bid,,339.55,318.15,1660,3.6,21.3,
Ask,,295.75,301.4,1660,1,3,
Bid,,336.5,337.35,1640,2.95,6.6,
Ask,,287.65,320.7,1640,0.4,3.3,
Bid,,364.8,355,1620,3,5.8,
Ask,,307.35,340.5,1620,0.45,2.65,
Bid,0,397.35,374.8,1600,1.45,5.2,0.0
Ask,0,333.9,359.05,1600,1.25,1.95,0.05
Bid,,416.1,394.5,1580,2.8,4.7,
Ask,,345.15,380.25,1580,0.3,1.45,
Ask,0,374.2,397.55,1560,0.15,0.95,0.05
Bid,0,414.2,417.8,1560,0,4.25,0.0
Bid,,462.9,438,1540,6.35,3.95,
Ask,,393.4,419.95,1540,0.1,1,
Bid,0,479.4,458.15,1520,6.4,3.65,0.0
Ask,0,415.4,440,1520,0.2,1,0.05
Bid,,,0,1500,6.3,,
Ask,,,0,1500,0.15,,
Ask,,445.7,479.95,1480,0.1,0.2,
Bid,,520.9,500.6,1480,6.4,3.25,
Bid,0,568.4,540.15,1440,6.4,2.9,0.0
Ask,0,480.85,519.95,1440,0.2,0.2,0.05
Ask,,,0,1400,0.05,,
Bid,,,0,1400,0.7,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,12.95,45000,0,,
Ask,,,11,45000,0,,
Ask,,,5.25,44500,0,,
Bid,,,16,44500,0,,
Ask,,6,11,44000,0,0,
Bid,,85.4,14,44000,0,0,
Ask,,,6.55,43500,0,,
Bid,,,16.4,43500,0,,
Bid,,,20.25,43250,0,,
Ask,,,6.5,43250,0,,
Bid,0,108.2,0,43000,6622.55,7230.1,0.0
Ask,0,10.25,15,43000,6328.4,0,0.0
Ask,,,12.3,42750,0,,
Bid,,,0,42750,0,,
Ask,,0,12.65,42500,0,0,
Bid,,139.95,0,42500,6796,6687.95,
Bid,,,0,42250,0,,
Ask,,,18.45,42250,0,,
Bid,,144.3,41.85,42000,5647.3,6245.75,
Ask,,11,0,42000,5263.55,0,
Bid,,168.05,42.2,41500,5142.35,5754.5,
Ask,,5,30.5,41500,4835.75,0,
Bid,,,0,41250,0,,
Ask,,,23.45,41250,0,,
Bid,,210,79.75,41000,4693.05,5487.2,
Ask,,115,0,41000,4335.5,0,
Bid,,224.2,0,40750,4432.1,5011.5,
Ask,,19,26.6,40750,4002.95,0,
Ask,,26,30.05,40500,3785.45,0,
Bid,,246.6,0,40500,4182.6,4801.55,
Ask,,0,39.95,40250,0,0,
Bid,,275.1,0,40250,4476.8,4532.75,
Ask,,150,72,40000,3330.05,0,
Bid,,350,79.35,40000,3680.95,4466.1,
Ask,,55.1,22.05,39750,3109.1,0,
Bid,,341.9,105.9,39750,3472.15,0,
Ask,,340,89.6,39500,2846.55,0,
Bid,,387.5,0,39500,3185.6,0,
Ask,,0,110.05,39250,2619.7,0,
Bid,,753.35,122.05,39250,2926.95,0,
Ask,,250,125.05,39000,2372.75,0,
Bid,,472.1,134,39000,2699.25,2856.45,
Ask,,0,80.1,38750,2131.7,0,
Bid,,913.2,167.8,38750,2478.85,0,
Ask,,0,174.45,38500,1942.9,0,
Bid,,889,197,38500,2250.65,0,
Bid,,1088.15,278.95,38250,2070.1,2803.7,
Ask,,0,189.45,38250,1733.75,0,
Bid,,748.85,274.85,38000,1811.65,2000,
Ask,,533.9,270,38000,1659.2,0,
Bid,,0,356.15,37750,1584.95,0,
Ask,,580,287.8,37750,1433,0,
Bid,,1338.65,390.45,37500,1484.7,2091.85,
Ask,,552.05,344.85,37500,1300,0,
Bid,,1025,476.55,37250,1352.85,1728.8,
Ask,,846.5,426.35,37250,0,0,
Ask,,475,508.6,37000,872.65,1212.35,
Bid,,1494.1,526.65,37000,1103.55,1424,
Bid,,0,649.3,36750,935.55,2893.4,
Ask,,754.8,606.5,36750,813.1,0,
Bid,,0,755.25,36500,799.95,1799.8,
Ask,,0,669.6,36500,688.7,975.7,
Bid,,2071.95,960,36250,630,1020.9,
Ask,,1143.4,710.3,36250,557.25,871.4,
Ask,,1212.2,959.65,36000,471.05,700,
Bid,,1907.05,1026.95,36000,500,900,
Ask,,1563.05,1058.9,35750,365.75,691.35,
Bid,,1857.75,1234.9,35750,800,0,
Ask,,0,1253.3,35500,322.45,0,
Bid,,0,1427.3,35500,360,2004.75,
Ask,,1704,1405.1,35250,233,0,
Bid,,2729.35,1638.75,35250,270,1846.25,
Ask,,1951.55,1620.7,35000,205.25,449.2,
Bid,,0,1790.4,35000,221.9,780,
Ask,,1057.75,1217.4,34750,155.35,424,
Bid,,0,0,34750,188.8,481.05,
Bid,,3109.85,2357.55,34500,150,425,
Ask,,2307.4,2061,34500,127.9,310,
Ask,,0,2279.1,34250,5.15,320.55,
Bid,,0,2636.95,34250,241.25,991.7,
Bid,,3566.95,2757.75,34000,99,499.9,
Ask,,2774.9,2538.85,34000,82.85,282.45,
Bid,,0,0,33750,104.9,0,
Ask,,0,2176.85,33750,2.15,251.1,
Bid,,3876.45,0,33500,184.35,574.35,
Ask,,3209.55,2508.15,33500,42.7,222,
Bid,,4269.9,0,33250,103.5,0,
Ask,,3427.5,2652.05,33250,5,192.45,
Bid,,0,0,33000,51,231.55,
Ask,,3084.25,2888.2,33000,50,166.6,
Bid,,0,0,32750,65.3,221,
Ask,,3321.75,2985,32750,24.1,149.55,
Bid,,0,0,32500,35,177.3,
Ask,,3531.7,3442.75,32500,25,134.05,
Ask,,,0,32250,20.1,,
Bid,,,0,32250,86,,
Bid,,0,4769.8,32000,28,151.15,
Ask,,3990.2,4434.8,32000,17.25,115.1,
Bid,,0,5255.3,31500,24.4,0,
Ask,,4455.7,4909.85,31500,0,102.45,
Bid,0,0,5728.75,31000,45,0,0.0
Ask,0,4930.7,5423.85,31000,10,14,0.0
Ask,,5415.2,5907,30500,0,31.6,
Bid,,0,6231.65,30500,15,0,
Bid,,0,6757.05,30000,27.55,119.95,
Ask,,5866.45,6428.2,30000,8,58.05,
Ask,,,6894.9,29500,0,,
Bid,,,7090.05,29500,0,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,2.75,7100,0,,
Ask,,,0.65,7100,0,,
Ask,,,1,7000,918.9,,
Bid,,,2.8,7000,972.05,,
Ask,,,1,6900,0,,
Bid,,,2.7,6900,0,,
Ask,,2.75,1.8,6800,719.3,641.25,
Bid,,37.35,2.35,6800,772.8,814.95,
Bid,,,4.35,6750,0,,
Ask,,,1.55,6750,0,,
Bid,,44.5,3.5,6700,672.65,725.5,
Ask,,5.7,3.35,6700,618.7,515.05,
Ask,,,3.6,6650,0,,
Bid,,,5.1,6650,0,,
Ask,,26.05,6,6600,523,490.75,
Bid,,44.85,6.7,6600,575.85,570.4,
Bid,,,13.95,6550,0,,
Ask,,,5.6,6550,0,,
Bid,,69.4,11.1,6500,481.05,503.65,
Ask,,40,10.75,6500,429.25,404.55,
Bid,,90.25,16,6450,433.4,467.85,
Ask,,36,10.05,6450,381.45,354.3,
Bid,,99.95,17.9,6400,378.15,427.05,
Ask,,47.85,17.3,6400,362,315.25,
Ask,,69.9,18,6350,289.45,286.15,
Bid,,102.65,23.1,6350,342.1,390.65,
Bid,,129.95,29.85,6300,291.6,359.2,
Ask,,67.3,29,6300,272.4,248.4,
Bid,,153.95,39.2,6250,259.25,330.85,
Ask,,82.9,38.05,6250,207,200.75,
Ask,,93.45,50,6200,196.4,185.75,
Bid,,145.6,50.8,6200,207.6,275.45,
Ask,,111.1,65,6150,162.5,161.85,
Bid,,193.05,66,6150,180.9,280.05,
Ask,,151.25,83,6100,131.95,152.75,
Bid,,192.8,84.9,6100,139.85,211.2,
Ask,,158,104.55,6050,80,80.5,
Bid,,240.65,108,6050,107,198.15,
Ask,0,209,132,6000,82.05,126.8,0.0
Bid,0,228.05,133,6000,83,140.3,0.0
Ask,,199.9,140.9,5950,48,91,
Bid,,311.55,180,5950,75,152.35,
Ask,0,260.15,196,5900,46.6,60,0.0
Bid,0,303.35,197.9,5900,48.4,127.35,0.0
Ask,,248.45,230,5850,34.5,0,
Bid,,365.95,237.8,5850,35.8,115.55,
Bid,0,407.6,278.5,5800,26.55,88.15,0.0
Ask,0,280.15,267.1,5800,25.65,21,0.0
Bid,,462.65,323.7,5750,20.15,82.5,
Ask,,322.15,303.9,5750,19.1,0,
Ask,,376.75,349.35,5700,14.6,35,
Bid,,495,368.15,5700,15.2,67.75,
Bid,,519.6,439.8,5650,17.15,42.8,
Ask,,426.1,395.45,5650,10.7,13.3,
Bid,,578.95,464.75,5600,10.9,52.65,
Ask,,475.95,444.95,5600,8.9,15,
Bid,,606.8,538.35,5550,12.3,37.4,
Ask,,522.4,490.65,5550,4.65,7.9,
Bid,,663.15,584.75,5500,6.3,38.65,
Ask,,574.95,539.2,5500,5.55,7,
Bid,,719.55,634.6,5450,7.55,44.7,
Ask,,624.2,588.85,5450,4,5.2,
Bid,,748.7,685.5,5400,4.6,24.5,
Ask,,664.75,637.55,5400,3.2,0.45,
Bid,,796.2,748.8,5350,20.45,21.35,
Ask,,722.85,687.85,5350,2,11.1,
Bid,,847.75,782.65,5300,3.6,24.4,
Ask,,768.7,736.15,5300,2.9,7.05,
Ask,,816.1,785.35,5250,1.3,4.95,
Bid,,900.55,830.7,5250,4.6,27.7,
Bid,,946.55,880,5200,2.15,24.2,
Ask,,864.15,834.7,5200,1.8,3.55,
Bid,,1026.6,931.5,5150,5.5,22.45,
Ask,,847.25,884.45,5150,0.7,2,
Bid,,1073.45,982.2,5100,6.45,20.85,
Ask,,898.95,934.85,5100,1.5,1.45,
Ask,0,994.8,1034,5000,1.35,1.05,0.55
Bid,0,1164.8,1081.15,5000,1.65,9.05,0.0
Bid,,1262,1177.95,4900,0.45,7.7,
Ask,,1095.1,1131.9,4900,0.35,0.2,
Ask,,1197.9,1233.45,4800,0.1,0.45,
Bid,,1360.75,1341.75,4800,2.95,6.65,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,14.85,0.7,800,119.6,139.4
Ask,0.4,0.6,800,113.95,109.05
Ask,1,0.85,780,94.15,90.85
Bid,14.8,0.95,780,99.95,109.75
Ask,0.2,1.25,760,71.85,62.6
