Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,17.1,2.8,1780,249.55,253.9,
Bid,,19.3,3.25,1760,229.7,238.55,
Ask,,11.8,3.15,1760,224.5,210.7,
Bid,,19.1,3.9,1740,210.7,216.1,
Ask,,14.6,3.8,1740,205.55,193.3,
Ask,,17.2,4.45,1720,187.9,176,
Bid,,23.1,4.65,1720,189.85,200.2,
Bid,,23.65,5.65,1700,172.1,181.5,
Ask,,22.9,5.55,1700,167.35,173.8,
Bid,,33.65,6.95,1680,151.9,166.6,
Ask,,22.15,6.8,1680,150.05,142,
Bid,,36.15,8.8,1660,133.7,153.15,
Ask,,19.35,8.65,1660,132.6,123.5,
Bid,,37.65,11.55,1640,116.55,138.25,
Ask,,36.65,11.45,1640,115.4,121.3,
Ask,,32.2,15,1620,97.8,99.95,
Bid,,49.45,15.15,1620,101.85,123.9,
Bid,100,50.2,19.85,1600,84.75,107.9,0.0
Ask,0,49.55,19.6,1600,83.8,95.2,0.0
Bid,,59.35,25.55,1580,70.45,95.65,
Ask,,54.45,25.4,1580,69.85,89.85,
Bid,,66.5,32.75,1560,57.75,86.15,
Ask,,64.7,32.55,1560,57.15,74.5,
Bid,,77,41.5,1540,46.4,75.3,
Ask,,69.65,41.15,1540,46,63.5,
Bid,,93.5,51.75,1520,36.8,65.4,
Ask,,77.2,51.35,1520,36.4,52.05,
Bid,,100.1,63.95,1500,28.65,53.4,
Ask,,90.9,63.2,1500,28.4,52.5,
Bid,,115.25,85.1,1480,22.15,47.2,
Ask,,99.65,73.75,1480,21.9,36.45,
Bid,,134.25,107.2,1460,16.85,45.4,
Ask,,114.15,88,1460,16.65,35.5,
Ask,,128.5,107.1,1440,12.65,30,
Bid,,152.75,108,1440,12.8,39.1,
Bid,,168.65,147.75,1420,9.7,33.5,
Ask,,137.4,121.15,1420,9.5,19.15,
Bid,,183.05,146.35,1400,7.35,28.2,
Ask,,155,138.4,1400,7.15,13.75,
Bid,,196.05,172.8,1380,5.5,28.5,
Ask,,173.3,156.85,1380,5.35,10.2,
Ask,,188.95,175.35,1360,4,8,
Bid,,212.2,191.8,1360,4.1,22.25,
Bid,,246.7,230.4,1320,2.45,15.95,
Ask,,225.6,213.4,1320,2.3,8.3,
Ask,,261.7,252.3,1280,0.55,4.7,
Bid,,281.75,266.65,1280,2.25,11.15,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,7.45,5.1,2520,348.9,352.65
Ask,1.45,0.55,2520,316.05,299.15
Ask,4.05,1.45,2480,276.55,282.45
Bid,7.75,2,2480,306.05,302.5
Ask,6.05,2.3,2440,241,236.4
Bid,12.7,2.45,2440,262.65,267.45
Ask,12.5,3.1,2400,211.7,198.3
Bid,13.25,3.25,2400,227.75,227.65
Bid,20.6,4.45,2380,208.45,216.5
Ask,7.5,2.6,2380,186.9,180.65
Bid,20.75,4.55,2360,188.9,196.3
Ask,8.95,4.25,2360,169.95,167.25
Ask,14.2,5.35,2340,148.5,149.35
Bid,22.15,5.5,2340,170.15,178.45
Ask,21.25,6.7,2320,119.5,140.05
Bid,26.15,6.9,2320,151.6,162.2
Bid,28.85,8.85,2300,129.1,145.65
Ask,28.2,8.7,2300,121.55,117.55
Bid,36.85,11.55,2280,116.2,132.2
Ask,22.7,11.3,2280,101.7,109.55
Bid,42.95,15.25,2260,98.6,119.7
Ask,25.35,15,2260,85.75,95.35
Ask,31.35,19.7,2240,71.35,82.5
Bid,50,20.05,2240,85.8,106.8
Ask,39.05,25.75,2220,58.2,46.25
Bid,57.85,26.05,2220,71.5,93.65
Bid,62.85,34.1,2200,51.95,72.4
Ask,61.15,33.65,2200,51.15,70.15
Bid,84.9,42.65,2180,40.8,73.05
Ask,59.2,42.1,2180,40.1,55.55
Bid,88.45,53.2,2160,31.35,57.3
Ask,76.05,52.5,2160,30.7,47.3
Bid,100.25,65.7,2140,23.55,54.8
Ask,74.45,64.5,2140,23.1,0.0
Bid,113.15,79.65,2120,17.45,42.15
Ask,95.8,78.3,2120,17.1,32.95
Bid,134.55,95.15,2100,12.65,33.45
Ask,109,93.6,2100,12.4,26.55
Ask,119.1,103.2,2080,8.85,17.95
Bid,142.05,118.8,2080,9,31.65
Bid,166.35,136.1,2060,6.65,26.6
Ask,134.15,120.75,2060,6.45,13.2
Bid,174.45,160.9,2040,4.9,22.55
Ask,150.25,139.05,2040,4.75,9.5
Bid,199.65,180.7,2020,3.75,18.55
Ask,170.6,157.8,2020,3.6,10.05
Bid,215.35,191.05,2000,2.9,10.7
Ask,189.85,177.1,2000,2.75,10.3
Bid,235.65,225.45,1980,2.2,10.95
Ask,205.9,196.15,1980,1.95,5.75
Bid,262.85,240.1,1960,1.75,9.25
Ask,225,215.7,1960,1.65,4.55
Bid,274.7,253.6,1940,1.6,9.3
Ask,242.5,236.05,1940,0.85,2.25
Bid,303.4,272,1920,1.25,9.7
Ask,262.75,255.15,1920,0.55,2.65
Ask,282.8,275,1900,0.9,3.05
Bid,301.9,290.15,1900,1.25,9.95
Bid,323.05,321.9,1880,0.85,10.3
Ask,286.1,294.6,1880,0.4,0.4
Bid,387.8,359.05,1840,1.95,10.75
Ask,326.95,334.6,1840,0.1,0.2
Bid,,374.7,1820,3.45,
Ask,,354.95,1820,0.5,
Ask,376.95,361.1,1800,0.05,0.2
Bid,409.3,398.4,1800,5.65,10.35
Bid,,0,1760,5,
Ask,,0,1760,0.05,
Ask,,453.25,1720,0,
Bid,,0,1720,0,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,1,920,0,,
Ask,,,0.05,920,0,,
Ask,,,0.05,880,117.2,,
Bid,,,0.6,880,136.05,,
Ask,,0.15,0.05,860,110.65,106.15,
Bid,,9.3,0.3,860,114.55,121.85,
Ask,,0.2,0.5,840,84.4,88.35,
Bid,,10.05,0.6,840,103.8,103,
Bid,,11.85,2.4,830,87.25,94.8,
Ask,,0.5,0.25,830,76.5,75.5,
Bid,,11.9,1.2,820,77.2,85.05,
Ask,,1.25,1.1,820,66.5,69.75,
Ask,,8.4,1.55,810,61.25,65.3,
Bid,,11.7,1.75,810,67.65,74.75,
Ask,,11.45,2.35,800,53.05,60.15,
Bid,,13.1,2.5,800,58.25,64.95,
Bid,,15.45,3.6,790,49.6,58.9,
Ask,,10.05,3.4,790,44.25,49.15,
Bid,,18.85,5.15,780,39.25,52.3,
Ask,,16.25,5.05,780,38.7,45.4,
Ask,,15.9,7.25,770,29.9,35.5,
Bid,,22.55,7.45,770,33,46.2,
Ask,,20.8,10.4,760,24.15,31.55,
Bid,,27.35,10.5,760,24.55,39.35,
Ask,,26.65,14.35,750,18.25,26.85,
Bid,,30.2,14.6,750,18.65,34.35,
Ask,,30.1,19.5,740,13.6,22.8,
Bid,,37.25,19.9,740,13.85,31.2,
Ask,,34.95,25.8,730,10,18.7,
Bid,,44.45,26.25,730,10.15,24.7,
Bid,,51.85,33.6,720,7.5,25.7,
Ask,,42.55,33.05,720,7.35,16.45,
Bid,,61.5,42.65,710,5.6,25.4,
Ask,,48.65,40.35,710,5.45,12.75,
Bid,,64.25,50.3,700,4.2,13.95,
Ask,,55.75,49.7,700,4.15,9.15,
Bid,,74.45,61.15,690,3.3,13.95,
Ask,,61.85,56.7,690,3.05,6.05,
Bid,,84.75,71.15,680,2.6,14.1,
Ask,,71.95,66,680,2.5,6.25,
Bid,,92.65,80.95,670,2.1,12.7,
Ask,,81.9,75.6,670,2,6.35,
Ask,,90.85,85.15,660,1.65,5.95,
Bid,,98.65,91.05,660,1.75,6.6,
Ask,,99,94.9,650,1.4,3.6,
Bid,,107.15,105.95,650,1.55,6.5,
Ask,,106,104.65,640,1.2,0.9,
Bid,,117.35,118.75,640,1.25,6.6,
Bid,,127.3,130,630,1.3,6.65,
Ask,,116.15,114.65,630,0.8,0.95,
Ask,,126.15,124.7,620,0.95,1.05,
Bid,,137.2,130,620,1,6.8,
Bid,,147.8,139.8,610,1.2,6.95,
Ask,,135.2,134.55,610,0.5,0.2,
Bid,0,154.55,149.45,600,0.95,7.05,0.0
Ask,0,145.15,144.15,600,0.55,0.25,1.0
Bid,,166.1,169.7,590,2.75,7.15,
Ask,,152.2,153.5,590,0,0.2,
Ask,,162,164,580,0.3,0.2,
Bid,,178.15,184.55,580,0.8,7.25,
Bid,,185.25,192.5,570,2.65,7.35,
Ask,,171.75,173.5,570,0,0.2,
Ask,,181.55,184.05,560,0.35,0.15,
Bid,,194.05,190.95,560,2.5,7.45,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,1.95,1,610,98.45,102.2
Ask,0.25,0.1,610,90.6,87.25
Ask,0.2,0,605,85.65,79.65
Bid,7.35,4.8,605,97.65,97.95
Ask,1.2,0.2,600,85.2,75.45
Bid,3.75,0.25,600,87.45,94.3
Ask,0.2,0.05,595,75.6,71.9
Bid,2.6,2,595,84.45,87.3
Bid,2.9,2.6,590,79.05,78.7
Ask,0.3,0.15,590,70.6,66.9
Bid,12.3,1.65,585,74.15,81.4
Ask,0.2,0.1,585,65.45,61.95
Ask,1.15,0.35,580,62.45,56.95
Bid,11.95,0.45,580,72.85,77.9
Ask,0.35,0.25,575,56.3,51.9
Bid,10.8,0.8,575,63.35,71.95
Bid,22.95,0.65,570,58.4,0.0
Ask,1.15,0.55,570,51.6,47.55
Ask,0.1,0.5,565,46.55,41.8
Bid,21.75,1,565,53.55,66.9
Bid,5.95,0.95,560,48.05,49.75
Ask,1.45,0.9,560,46.2,37.45
Bid,13.8,1.25,555,44,50.6
Ask,0.2,1.15,555,38.85,30.9
Bid,7.2,1.55,550,38.55,40.85
Ask,7.05,1.5,550,36.9,37.6
Bid,16.35,2.05,545,34.85,43.15
Ask,5.8,1.95,545,31.4,25.3
Bid,11.95,2.6,540,28.95,35.9
Ask,7.55,2.55,540,28.5,26.4
Bid,18.55,3.45,535,25.45,38.25
Ask,7.5,3.3,535,23.9,19.55
Bid,13.25,4.5,530,21.15,28.2
Ask,12.25,4.4,530,20.1,22.4
Bid,23.45,5.85,525,17.2,33.45
Ask,10.25,5.75,525,16.85,16.2
Bid,19.1,7.65,520,13.9,23.0
Ask,15.05,7.5,520,13.6,17.3
Bid,0,9.75,515,11.1,26.2
Ask,13.75,9.6,515,10.85,3.9
Bid,37.4,12.3,510,8.65,24.9
Ask,13.8,12.15,510,8.4,7.15
Ask,13.8,14.6,505,6.5,1.3
Bid,37.9,15.65,505,6.65,24.0
Ask,25.95,18.55,500,4.9,9.95
Bid,28.95,18.8,500,5.05,10.25
Bid,34.5,23.2,495,3.85,10.4
Ask,23.6,21.7,495,3.7,0.2
Bid,39.4,26.75,490,2.95,10.7
Ask,25.85,26.35,490,2.8,0.3
Bid,43.25,31.65,485,2.25,9.55
Ask,30.9,30,485,2.15,0.6
Bid,45.9,36,480,1.75,5.95
Ask,38.5,34.5,480,1.7,3.05
Bid,51.2,43.2,475,1.4,7.0
Ask,40.7,38.75,475,1.25,0.2
Bid,56.05,48.55,470,1.1,6.85
Ask,45.65,43.4,470,1.05,0.2
Bid,60.4,54.5,465,1.3,6.15
Ask,50.6,48.15,465,0.45,0.3
Bid,67.3,57.8,460,0.75,8.0
Ask,55.9,53.1,460,0.7,0.55
Ask,60.5,57.95,455,0.35,0.5
Bid,69.3,61.7,455,1.55,4.95
Bid,76,64.4,450,0.5,6.7
Ask,66.15,63.65,450,0.45,1.05
Bid,81.2,71.4,445,1.1,6.85
Ask,70.4,67.9,445,0.3,0.4
Bid,86.4,77.55,440,0.4,6.95
Ask,74.55,72.7,440,0.35,0.55
Ask,84.1,82.65,430,0.2,0.2
Bid,98,90,430,0.5,7.3
Bid,106.25,101.1,420,1.65,6.65
Ask,93.4,92.7,420,0.1,0.25
Ask,,112.1,400,0,
Bid,,120.1,400,0.45,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,2.2,0.69,305,41.28,43.23
Ask,1.32,0,305,36.88,34.9
Ask,2.24,0.43,300,34.73,33.77
Bid,2.73,0.44,300,35.44,35.98
Ask,1.61,0.42,295,27.54,25.96
Bid,5.36,1.88,295,31.19,33.97
Ask,1.6,0.54,292.5,24.95,25.81
Bid,5.14,0.91,292.5,28.84,32.16
Bid,4.19,0.86,290,26.11,27.75
Ask,3.29,0.84,290,25.24,23.89
Bid,9.59,1.33,287.5,24.27,28.41
Ask,2.42,0.63,287.5,20.91,21.7
Ask,3.05,1.22,285,19.5,19.82
Bid,11.28,1.27,285,21.9,26.91
Ask,3.67,1.35,282.5,17.5,16.64
Bid,9.36,1.72,282.5,19.61,24.88
Bid,9.99,1.91,280,17.13,22.5
Ask,4.46,1.86,280,16.69,16.34
Bid,10.34,2.36,277.5,15.42,18.06
Ask,5.3,2.3,277.5,14.38,14.34
Bid,20.28,2.95,275,13.59,16.39
Ask,7.01,2.86,275,11.51,9.83
Bid,21.53,3.66,272.5,11.22,17.26
Ask,7.2,3.54,272.5,10.55,2.35
Bid,10.29,4.49,270,9.46,13.89
Ask,8.91,4.4,270,9.27,9.39
Bid,12.29,5.51,267.5,8.31,14.21
Ask,9.35,5.37,267.5,7.72,10.22
Ask,11.46,6.55,265,6.5,9.05
Bid,13.05,6.64,265,6.6,11.5
Ask,12.03,7.88,262.5,5.36,3.96
Bid,16.14,8.06,262.5,5.53,10.77
Ask,14.8,9.46,260,4.41,7.41
Bid,15.55,9.61,260,4.49,8.2
Bid,17.82,11.59,257.5,3.69,9.0
Ask,14.31,10.95,257.5,3.6,0.02
Bid,21.8,13.11,255,3.01,9.02
Ask,14.35,12.77,255,2.94,0.13
Ask,14.55,14.79,252.5,2.4,0.24
Bid,24.18,15.11,252.5,2.47,8.96
Bid,25.58,17.12,250,2.01,8.52
Ask,19.28,16.77,250,1.98,2.81
Ask,21.91,18.95,247.5,1.61,2.92
Bid,29.25,19.28,247.5,1.67,8.03
Bid,27.71,22.36,245,1.37,4.71
Ask,22.8,20.66,245,1.33,2.26
Bid,43.69,24.74,242.5,1.18,5.68
Ask,26.17,23.03,242.5,1.13,2.89
Bid,33.03,26.24,240,1.01,5.0
Ask,29.03,25.74,240,0.97,2.51
Bid,35.54,30.57,237.5,0.9,5.01
Ask,29.21,27.64,237.5,0.85,0.02
Ask,32.37,30.1,235,0.78,1.94
Bid,40.05,33.26,235,0.81,5.02
Ask,34.55,32.56,232.5,0.51,1.68
Bid,51.54,35.98,232.5,1.48,4.5
Ask,36.86,35.24,230,0.61,1.46
Bid,43.43,36.07,230,0.63,5.3
Ask,38.85,37.47,227.5,0.4,1.28
Bid,45.11,40.54,227.5,0.86,4.53
Ask,40.75,39.61,225,0.4,1.13
Bid,47.82,44.7,225,0.79,4.63
Ask,43.59,42.15,222.5,0.32,0.99
Bid,50.35,47.09,222.5,0.69,4.72
Bid,49.48,45.51,220,0.43,1.29
Ask,45.99,45.14,220,0.41,0.88
Bid,54.51,54.13,217.5,0.68,3.83
Ask,48.3,47.31,217.5,0.26,0.75
Bid,57.32,54.5,215,0.6,4.02
Ask,50.65,49.73,215,0.19,0.64
Bid,57.81,60.54,212.5,1.09,2.08
Ask,53.04,51.87,212.5,0,0.55
Bid,61.32,59.21,210,0.39,3.0
Ask,53.41,54.59,210,0.2,0.11
Bid,63.94,73.64,207.5,1.05,2.98
Ask,55.76,56.9,207.5,0,0.05
Bid,65.62,65.02,205,0.8,2.24
Ask,58.09,59.39,205,0,0.16
Ask,62.28,61.88,202.5,0,0.03
Bid,70.38,77.4,202.5,1.05,4.52
Bid,72.33,69.74,200,0.24,3.92
Ask,64.7,64.42,200,0.2,0.03
Bid,72.9,73.33,197.5,0.91,1.97
Ask,67.14,66.72,197.5,0,0.03
Bid,84.68,79.25,195,0.91,8.13
Ask,69.73,69.26,195,0,0.03
Ask,74.5,74.49,190,0.1,0.03
Bid,81.35,80.5,190,0.34,2.78
Bid,0,90.23,185,0.67,9.82
Ask,76.8,73.48,185,0.01,0.03
Ask,81.47,75.27,180,0.02,0.03
Bid,93.58,92.13,180,0.44,2.86
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,2.6,5200,0,
Ask,,1.55,5200,0,
Ask,0,0.2,5100,618.95,603.65
Bid,38.8,7.95,5100,686.6,694.6
Ask,0,3.65,5000,515.35,515.05
Bid,51.35,3.85,5000,584.05,608.15
Ask,0,4.35,4950,439.5,435.35
Bid,58.1,5.1,4950,534.6,565.4
Bid,63.6,5.75,4900,486.4,521.4
Ask,0,5.45,4900,435.7,388.8
Bid,71.2,7.6,4850,436.7,480.25
Ask,0,7.2,4850,388.75,399.5
Ask,0,10.2,4800,326.3,269.25
Bid,69.3,10.55,4800,391.1,429.55
Ask,61.65,14.2,4750,244.05,239.75
Bid,68.3,14.6,4750,343.6,418.8
Bid,84.1,20.2,4700,300.45,383.0
Ask,72.35,20,4700,262.85,270.35
Bid,127.55,28.45,4650,252.8,312.5
Ask,53.7,28,4650,210.85,186.55
Bid,126.5,39.6,4600,204.25,266.05
Ask,103.1,38.9,4600,198.3,170.9
Ask,91.55,53.3,4550,154.1,171.5
Bid,176.3,54.65,4550,176.3,259.55
Bid,157.95,72.5,4500,135.35,204.5
Ask,148.7,71.75,4500,132.9,178.9
Bid,196.1,95.4,4450,108.3,177.65
Ask,158.55,94.15,4450,106.3,124.9
Bid,206.8,121.75,4400,84.7,157.35
Ask,196.95,120.7,4400,83.5,126.9
Bid,273.7,153.7,4350,65.7,148.7
Ask,203.5,151.05,4350,64.45,107.7
Bid,281.15,188.3,4300,50.25,106.6
Ask,245.6,185.25,4300,49.5,100.75
Bid,348.8,227.55,4250,38.2,107.75
Ask,269.7,222.6,4250,37.5,76.4
Ask,313.2,262.05,4200,28.45,64.0
Bid,349.9,268.1,4200,28.85,96.55
Bid,455.55,315.8,4150,22,76.4
Ask,341.85,301.65,4150,21.45,53.45
Ask,395.75,350.9,4100,16.25,47.05
Bid,441.9,355.75,4100,16.75,69.0
Bid,479.2,402.2,4050,12.85,51.1
Ask,428.1,396.65,4050,12.2,36.75
Bid,550.25,450.05,4000,9.95,35.5
Ask,467.9,442.85,4000,9.6,30.05
Bid,603.55,542.1,3950,7.75,35.45
Ask,506.1,474.3,3950,7.35,21.15
Bid,643,571.8,3900,6.15,29.9
Ask,553,522.55,3900,5.65,16.9
Bid,693.15,664.3,3850,7.35,26.75
Ask,599.35,571.15,3850,3.35,14.25
Bid,731.9,645.6,3800,3.85,21.85
Ask,646.55,635.4,3800,3.55,11.5
Bid,774.45,714.45,3750,4.5,18.25
Ask,692.65,666.75,3750,0.3,8.55
Bid,870.35,770.1,3700,2.95,19.0
Ask,740.05,722.35,3700,2.5,6.35
Ask,773.9,768.85,3650,1.85,5.1
Bid,850.7,865.25,3650,4.2,19.6
Bid,901.8,846.3,3600,2,20.15
Ask,805.7,831.65,3600,1.45,3.45
Bid,952.85,973.85,3550,14.2,20.75
Ask,860.4,867.1,3550,0.15,2.15
Bid,1026.45,1018.25,3500,6,19.45
Ask,904.15,917.3,3500,0.65,2.05
Ask,1005.7,1016.75,3400,0.3,0.2
Bid,1160.1,1121.05,3400,7.3,19.9
Bid,1249.4,1226.6,3300,0.5,5.9
Ask,1091.4,1115.2,3300,0.25,0.2
Ask,,0,3200,0.15,
Bid,,0,3200,11.4,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,1,0.1,840,172.4,180.9
Ask,0.25,0,840,169.7,161.45
Ask,,0,820,0,
Bid,,0,820,0,
Ask,,0.1,800,123.05,
Bid,,0.15,800,151.45,
Ask,0.9,0.1,780,98.4,100.1
Bid,2.5,1,780,126.2,111.35
Bid,,1.8,770,103.9,
Ask,,0.1,770,99.7,
Bid,3.8,0.3,760,92.95,104.35
Ask,3.4,0.25,760,85.6,82.2
Ask,1.85,0.4,750,81.75,74.85
Bid,7.1,0.45,750,82.5,85.7
Ask,3.8,0.55,740,70.85,66.75
Bid,6.95,0.65,740,73.4,75.75
Bid,9.7,0.95,730,63.3,68.7
Ask,4.6,0.85,730,62.55,60.0
Ask,6.4,1.35,720,53.15,51.85
Bid,10.5,1.45,720,53.9,61.0
Ask,10.2,2.25,710,42.05,43.8
Bid,12.25,2.3,710,45.65,52.55
Ask,14.3,3.6,700,35.35,40.45
Bid,14.5,3.7,700,36,41.9
Ask,16.9,5.65,690,27.7,31.95
Bid,18.7,5.75,690,28.1,37.95
Ask,21.25,8.65,680,20.85,27.6
Bid,22.7,8.75,680,21.05,30.05
Bid,27.9,13,670,15.3,24.85
Ask,23.65,12.9,670,15.1,23.2
Ask,30.9,18.25,660,10.65,18.55
Bid,32.85,18.5,660,10.8,20.1
Bid,39.7,25.25,650,7.45,16.05
Ask,38.1,24.9,650,7.35,15.1
Ask,42.3,32.55,640,5.1,12.25
Bid,51.05,33,640,5.2,12.85
Bid,56.2,41.55,630,3.7,10.2
Ask,49,41,630,3.6,9.75
Bid,63.3,50.45,620,2.7,8.35
Ask,58,49.95,620,2.6,7.55
Bid,71.4,59.8,610,2.05,8.35
Ask,65.25,59.25,610,1.95,5.35
Bid,79.65,69.4,600,1.6,5.25
Ask,74.5,68.8,600,1.5,5.0
Bid,90.3,80.35,590,1.3,5.15
Ask,83.1,77,590,1.2,3.4
Ask,92.45,87.05,580,0.95,2.8
Bid,98.7,90.3,580,1.05,3.95
Ask,101.7,96.5,570,0.75,2.15
Bid,107.8,100.4,570,0.85,3.55
Bid,117.25,120.3,560,0.75,3.05
Ask,95.7,106,560,0.65,1.7
Ask,120.25,115.55,550,0.55,0.9
Bid,126.7,121.5,550,0.6,3.1
Bid,136.8,131.3,540,0.5,2.2
Ask,122.2,125.45,540,0.4,0.75
Bid,146.45,141.35,530,0.45,2.3
Ask,124.45,136.15,530,0.35,0.25
Bid,156.75,163.1,520,0.35,2.45
Ask,148.05,145.6,520,0.3,0.25
Ask,153.55,155.6,510,0.05,0.1
Bid,167.25,167.5,510,0.45,2.2
Bid,,175.8,500,0.3,
Ask,,165.5,500,0.25,
Ask,,172.2,480,0.1,
Bid,,197.25,480,0.45,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0.2,600,82.15,,
Ask,,,0.15,600,74.1,,
Ask,,0.65,0.2,590,65.95,64.85,
Bid,,3,0.25,590,72.25,71,
Ask,,,0.15,585,0,,
Bid,,,1.4,585,0,,
Ask,,1.45,0.3,580,56.1,52.75,
Bid,,2.85,0.35,580,62.35,61.15,
Bid,,,0.75,575,0,,
Ask,,,0.3,575,0,,
Bid,,3.1,0.55,570,52.55,51.85,
Ask,,2.95,0.5,570,46.05,43.05,
Ask,,1.75,0.6,565,41.9,42.2,
Bid,,5,0.7,565,47.7,48.15,
Ask,,3.9,0.8,560,38.55,37.45,
Bid,,4.85,0.85,560,42.95,43.1,
Bid,,6.15,1.1,555,37,39.65,
Ask,,3,0.95,555,34.7,32.95,
Bid,,6.25,1.45,550,32.6,34.35,
Ask,,5.95,1.35,550,30.85,31.5,
Ask,,5.7,1.7,545,25.4,26.5,
Bid,,8.35,1.8,545,28.7,32,
Ask,0,6.6,2.4,540,22.35,23.4,0.0
Bid,0,10.65,2.5,540,22.95,28.65,0.0
Ask,,7.8,3.3,535,17.95,19.2,
Bid,,13.75,3.4,535,19.45,26.4,
Ask,,12.3,4.6,530,14.75,16.15,
Bid,,12.6,4.7,530,15.2,21.65,
Ask,,12.4,6.2,525,11.45,13.8,
Bid,,19.45,6.4,525,11.7,18.7,
Bid,,17.8,8.55,520,8.85,14.25,
Ask,,16.15,8.4,520,8.65,13,
Bid,,23.45,11.15,515,6.5,14.6,
Ask,,16.45,11,515,6.35,7.95,
Bid,,24.45,14.35,510,4.65,9.9,
Ask,,21.2,14.05,510,4.5,8.9,
Bid,,28.05,17.9,505,3.25,8.4,
Ask,,22.7,17.6,505,3.15,6.55,
Bid,,31.05,21.9,500,2.2,6.45,
Ask,,28.1,21.6,500,2.15,6.2,
Bid,,35.2,26.95,495,1.5,6.55,
Ask,,29.8,25.2,495,1.4,3.35,
Ask,,34.3,29.75,490,0.95,2.75,
Bid,,39.35,31.4,490,1,4.35,
Ask,,38.3,33.45,485,0.6,2.55,
Bid,,44.1,39.15,485,0.75,4.4,
Ask,,42.6,38.6,480,0.5,2.4,
Bid,,47.35,42.1,480,0.6,2.6,
Bid,,52.6,46.85,475,0.45,2.7,
Ask,,47.15,43.1,475,0.4,1.3,
Ask,,51.75,48,470,0.3,0.9,
Bid,,57.9,55.55,470,0.35,2.25,
Bid,,61.5,58.75,465,0.25,2.3,
Ask,,56.45,52.8,465,0.15,0.5,
Bid,0,66.5,63.65,460,0.2,2.4,0.0
Ask,0,60.8,57.8,460,0.15,0.25,0.15
Bid,,71.6,66.7,455,0.2,2.5,
Ask,,65.8,62.6,455,0.1,0.3,
Ask,,70.8,67.8,450,0.1,0.35,
Bid,,76.75,71.2,450,0.15,2.5,
Bid,,89.4,86.65,440,0.05,2.25,
Ask,,79.45,77.55,440,0,0.25,
Ask,,89.35,87.55,430,0,0.15,
Bid,,99.1,96.7,430,0.05,2.05,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,10.8,3.6,2520,335.5,353.7
Ask,0.1,0.2,2520,303.65,290.4
Ask,1.25,0.55,2480,267.9,254.95
Bid,34.05,6.2,2480,299.25,315.8
Ask,10.05,0.9,2440,229.5,232.6
Bid,35.3,8.3,2440,263.1,279.35
Ask,11.9,2.4,2420,208.75,169.15
Bid,24.95,9.45,2420,244.4,247.3
Bid,24.5,4.85,2400,218.65,226.5
Ask,16.35,4.6,2400,208.25,201.9
Bid,46.6,6.85,2380,204,226.9
Ask,13.3,4.4,2380,174.45,179.15
Ask,18,6.65,2360,157.95,119.6
Bid,48.8,7.3,2360,186,211.55
Ask,18.75,8.5,2340,122.95,142.85
Bid,37.85,9,2340,167.35,182.25
Bid,41.95,11.5,2320,149.45,163.9
Ask,28.8,10.65,2320,96.4,102.05
Bid,42.7,14.65,2300,133.6,144.0
Ask,37.65,14.6,2300,117.95,120.0
Bid,55.15,24.15,2280,120.55,137.55
Ask,39.35,9.9,2280,84.65,103.1
Bid,73.15,26.6,2260,104.15,135.3
Ask,32.6,22,2260,78.9,0.0
Bid,99.25,29.5,2240,85.4,139.1
Ask,46.25,28.45,2240,73.3,75.15
Ask,52.75,35.4,2220,65.6,50.7
Bid,101.95,37.2,2220,69.6,108.5
Bid,89.65,46.05,2200,57.85,91.2
Ask,75.3,44.75,2200,53.85,67.05
Ask,73.55,54.55,2180,45.45,36.2
Bid,0,56.25,2180,48.05,90.8
Bid,132.4,68.75,2160,39.4,82.4
Ask,89.75,66.25,2160,37.7,56.2
Ask,99.45,79.05,2140,31.15,42.25
Bid,139.65,82.25,2140,32.8,82.65
Bid,159.9,96.75,2120,27.1,83.1
Ask,109.65,90.4,2120,25.6,20.95
Ask,129.75,108.6,2100,21.6,33.2
Bid,158.7,112.25,2100,22.05,46.15
Ask,146.15,117.35,2080,7.5,29.8
Bid,184.1,131.45,2080,21.65,46.6
Ask,158.7,132.4,2060,9.15,25.65
Bid,196.5,163.35,2060,15.75,47.1
Ask,175,152.85,2040,11.85,22.2
Bid,257.9,171.95,2040,12.85,43.7
Ask,197.75,176,2020,4.3,22.0
Bid,273,180.75,2020,12.25,38.1
Bid,293.05,216.8,2000,9.4,34.8
Ask,210.3,190.6,2000,8.8,15.05
Bid,303.05,238.95,1980,10.8,26.7
Ask,224.5,206.95,1980,4.7,9.15
Ask,245.1,227,1960,6,13.9
Bid,289.15,250.15,1960,6.75,27.15
Bid,317.2,275.15,1940,7.1,23.6
