Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Ask,111.9,114.4,108.4,1060,0.65,2.3,6.4
Bid,146.45,128.25,117.7,1060,2.45,9.45,10.85
Bid,,148.4,131.55,1050,3.8,12.9,
Ask,,123.8,117.95,1050,0.5,2.05,
Bid,164.6,152.7,135.5,1040,0.9,7.55,8.6
Ask,128.95,133.65,127.4,1040,0.8,1.1,4.5
Bid,,164.8,167.35,1020,3.85,14.35,
Ask,,133.9,147.6,1020,0.1,0.5,
Ask,164.6,154.2,167.55,1000,0.05,0.8,1.05
Bid,202.55,210.05,177.5,1000,4.05,9.7,7.65
Bid,,230.1,200,980,4.1,6.55,
Ask,,170.25,186.8,980,0,1.1,
Ask,201.45,190.7,206.8,960,0,0.8,0.7
Bid,241.85,251.45,232.9,960,4.65,7.65,5.9
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.2,380,0,,
Ask,,,0.05,380,0,,
Ask,,,0.15,360,81.15,,
Bid,,,0.2,360,85.55,,
Ask,,1.3,0.3,350,72.4,69.35,
Bid,,1.35,0.35,350,75.55,74.85,
Ask,0.25,1.75,0.5,340,63.75,61.15,55.3
Bid,4,1.95,0.55,340,65.8,65.5,74.0
Bid,,,0,335,61.2,,
Ask,,,0,335,55.85,,
Bid,5.75,2.55,0.8,330,55.75,56.25,65.3
Ask,3.2,2.5,0.75,330,54.4,50.95,46.9
Ask,,2.6,1,325,49.6,47.3,
Bid,,3.6,1.05,325,51.25,52.25,
Ask,0.25,3.55,1.3,320,45.15,42.8,38.95
Bid,6.55,3.6,1.35,320,46.15,47.35,55.45
Ask,,3.85,1.65,315,40.9,38.2,
Bid,,4.4,1.7,315,41.6,43.15,
Bid,9.7,5.05,2.25,310,36.9,38.5,47.1
Ask,6.15,4.9,2.15,310,36.6,37.15,31.35
Ask,,5.85,2.7,305,32.15,29.45,
Bid,,6.1,2.8,305,32.45,34.95,
Ask,9.15,7.05,3.4,300,27.9,29.8,24.7
Bid,11,7.15,3.5,300,28.1,30.3,38.75
Ask,,8.25,4.15,295,23.65,23.45,
Bid,,8.55,4.2,295,23.9,27.3,
Ask,11.4,9.8,5.1,290,19.75,22.8,18.8
Bid,17,10,5.15,290,19.9,23.3,30.8
Bid,,11.85,6.35,285,16.1,19.8,
Ask,,11.5,6.25,285,16,19.5,
Ask,13.15,13.55,7.85,280,12.6,16.6,15.8
Bid,20.65,13.75,7.95,280,12.7,16.65,19.95
Ask,,14.8,9.85,275,9.65,13.6,
Bid,,16,9.95,275,9.7,14,
Bid,28.55,18.9,12.55,270,7.25,11.6,16.7
Ask,15.95,17.85,12.45,270,7.2,11.45,3.1
Ask,,20.3,15.55,265,5.3,9.35,
Bid,,24.2,15.75,265,5.35,9.6,
Bid,35.05,28.2,19.3,260,3.75,7.8,11.25
Ask,21.25,23.45,19,260,3.7,7.65,2.1
Bid,,31.1,23.85,255,2.7,6.45,
Ask,,26.9,22.75,255,2.65,6.2,
Bid,43.05,36.05,27.4,250,1.95,5.05,8.15
Ask,26.55,30.7,27.1,250,1.85,5,5.35
Ask,,,0,245,1.35,,
Bid,,,0,245,1.45,,
Bid,51.05,44.1,38.05,240,1.1,3.55,19.85
Ask,34.5,38.35,35.7,240,1,2.65,1.55
Ask,,47.7,45.9,230,0.55,2.1,
Bid,,53.1,49.75,230,0.6,2.25,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,15.7,12,8700,1390.15,1528.95,
Ask,,0.3,0,8700,1330.25,1145.2,
Ask,27.35,0.8,0.55,8600,1231.1,1050.2,1099.3
Bid,50.6,18.35,3.65,8600,1289.75,1411.25,1306.9
Ask,,6.45,1.2,8500,1133.15,955.2,
Bid,,25.5,3.6,8500,1183.9,1324.45,
Ask,42.3,11.3,0.9,8400,1031.55,856.9,923.9
Bid,55.5,38.2,3.1,8400,1084.2,1219.85,1115.6
Bid,,50.75,2.75,8300,983.55,1082.25,
Ask,,18.1,1.7,8300,930.35,767.3,
Bid,78.05,38.25,2.9,8200,886.15,922.85,930.45
Ask,61.75,36.35,2.3,8200,831.7,743.15,755.6
Ask,,23.8,0.35,8150,798.3,699.2,
Bid,,44.15,16.2,8150,844.15,889.9,
Ask,74.5,28.8,2.35,8100,713.65,666.85,675.1
Bid,93.1,59.75,3.1,8100,791.3,804.35,841.0
Bid,,66.25,4.3,8050,741.95,755.2,
Ask,,34.25,3,8050,698.8,623.4,
Bid,110.6,66.9,4.55,8000,686.3,698.3,754.1
Ask,90.35,57.1,4.45,8000,643.1,601.8,597.6
Bid,,86.7,8.5,7950,640.55,684.5,
Ask,,45.35,4.35,7950,602.6,536.85,
Bid,131.95,96.5,6.4,7900,587.4,634.25,670.1
Ask,109.05,53.75,6.25,7900,549.1,480.05,523.65
Bid,,108.35,11.25,7850,543.1,599.7,
Ask,,56.55,6.25,7850,504.6,453.2,
Bid,159.5,119.9,9.5,7800,491.45,558.55,589.7
Ask,129.25,52.75,9.25,7800,452.55,404.85,454.05
Ask,,72.65,10.75,7750,406.15,367.1,
Bid,,136.95,11.15,7750,442.9,526.5,
Ask,151.65,80.25,12.85,7700,369.5,326,390.1
Bid,193.75,155.15,13.2,7700,389.45,492.8,512.6
Ask,,90.4,16.2,7650,311.85,336.55,
Bid,,169.25,16.65,7650,342.05,442.1,
Bid,235.2,174.4,21,7600,296.15,411,441.05
Ask,177.1,139,20.6,7600,280.55,296,330.75
Bid,,217.6,26.65,7550,251.8,386.5,
Ask,,122.5,26.2,7550,235.45,236.4,
Ask,206.9,161.2,34.1,7500,194.45,284.45,276.45
Bid,283.9,188.75,34.55,7500,209.5,306.6,376.35
Bid,,272.25,45.45,7450,163.8,319.9,
Ask,,164.3,44.75,7450,160.05,188.2,
Ask,244,190.6,59.05,7400,128.2,206.5,232.35
Bid,337.7,245.2,59.7,7400,129.8,287.5,313.8
Bid,,319.75,78.4,7350,99,267.55,
Ask,,213.3,77.45,7350,97.75,105.55,
Bid,395.75,278.25,102.7,7300,73.4,200,255.95
Ask,290.25,267.4,101.45,7300,72.45,136,196.45
Bid,,384.5,141.25,7250,53.4,193.9,
Ask,,253.2,127.7,7250,52.6,133.55,
Bid,460.6,425.25,176.95,7200,38.25,186.4,206.7
Ask,342.45,268.95,164.85,7200,37.55,98.05,164.95
Ask,,302.9,195.15,7150,25.3,85.35,
Bid,,419.85,231.3,7150,28.35,173.55,
Ask,401.1,338,239.8,7100,20.55,82.7,137.7
Bid,530.9,483.3,275.35,7100,20.9,134.25,165.15
Ask,,377.8,276.35,7050,11.75,66.3,
Bid,,527.65,318.45,7050,17.7,131.65,
Ask,465.5,436,334.9,7000,12.1,85.8,111.05
Bid,606.4,547.9,354.55,7000,12.4,88.55,134.0
Ask,,455,376.65,6950,7.75,46.7,
Bid,,588.7,412.05,6950,11.05,97.9,
Ask,535.25,497.85,422.05,6900,7.35,43.9,88.55
Bid,686.5,647.4,469.95,6900,7.55,88.8,108.65
Bid,,673.55,511.25,6850,10.85,77,
Ask,,544.5,467.95,6850,4.5,37,
Bid,770.5,718.8,559.75,6800,5.35,69.95,87.85
Ask,609.65,572.4,519.55,6800,3.8,47.55,70.35
Bid,,761.2,614.95,6750,6.85,80.7,
Ask,,628.9,573.95,6750,2.7,22.75,
Bid,858.15,800.45,680.2,6700,9.5,55.8,70.95
Ask,688.35,674.95,617.75,6700,2.15,20.15,55.85
Bid,,,0,6650,23.65,,
Ask,,,0,6650,2.05,,
Bid,948.75,975.9,776.45,6600,7.85,46.15,57.45
Ask,770.5,657.25,715.7,6600,2.55,14.3,44.4
Bid,,,0,6550,20.15,,
Ask,,,0,6550,0.3,,
Ask,,733.1,813.85,6500,2.1,10.05,
Bid,,1078.4,871.55,6500,4.2,26.05,
Bid,,,0,6450,15.1,,
Ask,,,0,6450,0.2,,
Bid,1136.7,1184.75,972.75,6400,5.9,21.3,51.25
Ask,942.5,834.75,912.45,6400,0.65,2.85,26.05
Bid,,1279.95,1064.65,6300,6,20.65,
Ask,,928.1,1019.35,6300,0.25,0.3,
Ask,,1015,1117.35,6200,0.95,0.3,
Bid,,1392.25,1145.95,6200,6.75,14.5,
Bid,,,0,6100,0,,
Ask,,,1210.3,6100,0,,
Ask,,,1318.7,6000,0.6,,
Bid,,,1374.35,6000,5.95,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,10.5,0.15,440,105.6,99.65,
Ask,,0.1,0.05,440,97.5,90.75,
Ask,0.25,,0,430,87.1,,76.6
Bid,1.95,,0.4,430,94.95,,93.2
Ask,,0.15,0,425,78.2,76.7,
Bid,,5.4,5.45,425,94.4,94.85,
Ask,0.6,0.2,0.05,420,73.5,72,67.35
Bid,2.25,3.9,0.1,420,83.95,86.95,83.2
Bid,,14.45,1.1,415,77.15,74.9,
Ask,,0.2,0,415,73.6,67.4,
Bid,2.7,9.35,0.3,410,71.3,69.8,73.4
Ask,0.9,0.2,0.05,410,68.8,62.4,58.2
Ask,,0.2,0,405,62.3,57.35,
Bid,,4.05,0.2,405,65.75,72.25,
Ask,1.45,0.9,0.1,400,57.3,52.35,49.25
Bid,2.9,0.95,0.15,400,60.8,64.3,63.7
Bid,,3.1,1.15,397.5,59.4,63.65,
Ask,,0.3,0,397.5,54.55,49.9,
Bid,3.15,3.35,0.25,395,56.15,61.2,59.0
Ask,1.85,0.4,0.15,395,53.85,47.4,44.9
Bid,,3.65,1.15,392.5,54.5,58.8,
Ask,,0.5,0,392.5,50.15,44.85,
Bid,3.75,1.45,0.2,390,50.9,53.05,54.35
Ask,2.25,1.3,0.15,390,48.75,42.8,40.65
Bid,,4.35,1.15,387.5,49.25,54.6,
Ask,,0.9,0.1,387.5,45.55,39.9,
Bid,4.45,4.7,0.25,385,46.35,52.55,49.8
Ask,2.8,0.95,0.2,385,43.9,37.4,36.55
Ask,,1.1,0.15,382.5,36.5,34.85,
Bid,,5.05,0.9,382.5,43.95,43.5,
Bid,5.3,2.15,0.25,380,40.3,41.2,45.15
Ask,3.45,1.7,0.2,380,39.7,38.75,32.75
Ask,,1.5,0.2,377.5,34.85,34.25,
Bid,,6.05,0.3,377.5,38.4,42.3,
Bid,6.3,6.45,0.3,375,36.05,41,40.85
Ask,4.2,1.15,0.25,375,33.95,31.45,29.0
Ask,,1.35,0.2,372.5,30.45,29.35,
Bid,,4.5,0.4,372.5,33.7,36.55,
Bid,7.45,3.55,0.35,370,31.35,31.7,36.9
Ask,0.25,3.25,0.3,370,28.5,29.1,25.25
Bid,,6.7,0.4,367.5,28.8,33.25,
Ask,,2.35,0.35,367.5,26.3,25.3,
Ask,6.15,1.9,0.4,365,24.7,20.6,21.9
Bid,9,7.5,0.45,365,25.95,31.65,32.85
Ask,,2.85,0.45,362.5,22.2,20.65,
Bid,,7.35,0.55,362.5,23.5,29.9,
Bid,11.05,5.5,0.6,360,20.6,23.75,28.95
Ask,7.3,5.15,0.55,360,20.3,21.9,18.9
Bid,,8.3,0.7,357.5,18.25,24.95,
Ask,,3.6,0.65,357.5,17.95,16.65,
Bid,13.4,8.05,0.9,355,16.05,23.35,25.3
Ask,8.2,5.6,0.85,355,15.55,14.05,16.1
Ask,,5.45,1.1,352.5,13.15,13.55,
Bid,,9.1,1.15,352.5,13.75,21.65,
Ask,9.3,8.25,1.45,350,11.3,15.35,13.45
Bid,16.2,8.6,1.5,350,11.65,16.45,22.0
Ask,,7.65,1.9,347.5,9.3,10.75,
Bid,,13.6,2,347.5,9.5,17,
Ask,11.1,7.95,2.6,345,7.45,12.4,11.55
Bid,19,13.8,2.65,345,7.65,13.45,18.55
Bid,,15.75,3.55,342.5,6.1,14.65,
Ask,,9.25,3.5,342.5,5.9,8,
Ask,13.2,12,4.6,340,4.55,10.15,9.85
Bid,21,13.7,4.7,340,4.7,10.8,15.5
Ask,,12.1,4.95,337.5,2.85,5.7,
Bid,,20.05,7.2,337.5,4.3,12.05,
Ask,15.65,11.15,6.8,335,2.55,5.55,8.55
Bid,25.3,21.7,8.55,335,2.65,10.95,12.65
Bid,,23.05,10.15,332.5,2.05,9.95,
Ask,,12.45,8.95,332.5,1.85,4.6,
Ask,18.4,18,11.4,330,1.4,6.4,0.25
Bid,28.8,20.05,11.65,330,1.45,6.85,10.3
Bid,,26.25,15.3,327.5,1.65,7.95,
Ask,,16.3,11.85,327.5,0.35,1.25,
Bid,32.55,28.35,16.75,325,0.85,7.75,8.4
Ask,21.45,17.4,15.05,325,0.8,1.5,6.1
Bid,,31.55,21.15,322.5,1.15,8.4,
Ask,,19.9,16.8,322.5,0.2,1.2,
Bid,36.5,29.75,21.95,320,0.7,4.5,7.0
Ask,24.75,22.3,19.55,320,0.4,0.95,4.9
Bid,,34.1,24.5,317.5,0.95,6.1,
Ask,,23.8,21.6,317.5,0.1,0.1,
Bid,40.65,36.85,29.8,315,0.6,6.1,5.8
Ask,28.3,26.35,24.35,315,0.3,0.55,3.9
Bid,,38.75,31.3,312.5,1.5,5.5,
Ask,,28.9,26.65,312.5,0.05,0.6,
Ask,32.1,31.85,29,310,0.25,0.5,3.1
Bid,44.95,40.9,32.65,310,0.45,5.05,4.8
Bid,,48.8,37.95,305,1.55,6.2,
Ask,,32.25,34.45,305,0.05,0.5,
Bid,53.95,51.25,42.7,300,0.25,3.6,3.45
Ask,40.3,36.85,39.2,300,0.1,0.55,1.95
Bid,,55.9,48.95,295,1.6,3.1,
Ask,,41.9,44.15,295,0,0.6,
Ask,49,46.75,49.15,290,0,0.7,1.2
Bid,63.35,58.95,54.25,290,1.55,1.85,3.05
Bid,,64.5,59,285,1.55,1.9,
Ask,,51.7,54.15,285,0,0.1,
Ask,58,,,280,,,0.75
Bid,73.1,,,280,,,2.45
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,2.3,2.4,0.15,310,61.95,68.35,70.2
Ask,0.2,0.1,0,310,59.8,56.7,53.6
Ask,,0.1,0,305,51.45,52.05,
Bid,,2.05,0.2,305,56.95,62.8,
Ask,0.6,0.1,0.05,300,46.65,47.25,44.55
Bid,2.6,1.95,0.1,300,52.1,56.25,60.3
Ask,0.85,0.15,0.05,295,41.65,42.2,40.1
Bid,2.65,9.2,0.2,295,47.05,60.2,55.45
Bid,,9.15,0.15,292.5,44.3,56.7,
Ask,,0.2,0.1,292.5,42.65,39.75,
Bid,2.95,9.3,0.2,290,42,54.25,50.7
Ask,1.15,0.2,0.1,290,36.6,37.25,35.7
Ask,,0.2,0.1,287.5,37.35,35.55,
Bid,,8.35,0.15,287.5,39.6,47.35,
Ask,1.55,0.2,0.15,285,34.7,32.25,32.85
Bid,3.55,8.35,0.2,285,37.2,44.45,44.45
Bid,,8.6,0.2,282.5,34.7,41.75,
Ask,,0.2,0.1,282.5,32.7,29.75,
Bid,4.25,8.65,0.25,280,32.25,39.15,41.45
Ask,2.05,0.2,0.15,280,29.95,28.35,27.35
Bid,,8.2,0.35,277.5,29.8,39.8,
Ask,,0.2,0.15,277.5,27.5,24.75,
Ask,2.65,0.15,0.25,275,24.95,22.9,23.4
Bid,5.15,8.5,0.3,275,27.25,34.2,37.0
Bid,,8.05,0.3,272.5,24.6,31.7,
Ask,,0.15,0.25,272.5,22.8,20.85,
Bid,6.2,8.4,0.35,270,21.65,27.85,32.6
Ask,3.5,0.25,0.3,270,21.3,22,19.85
Bid,,7.8,0.4,267.5,19.8,26.6,
Ask,,0.25,0.3,267.5,18.1,14.8,
Bid,7.7,7.6,0.45,265,16.75,24.35,28.3
Ask,4.3,0.25,0.4,265,16.1,13.3,16.65
Bid,,5.8,0.55,262.5,14.75,20.95,
Ask,,0.35,0.45,262.5,13.65,11.95,
Bid,9.95,6.9,0.7,260,11.95,16.65,24.35
Ask,6.55,5.1,0.65,260,11.4,15.75,13.55
Ask,,4.5,0.9,257.5,9.35,9.15,
Bid,,7.75,1,257.5,10.1,17.6,
Bid,12.7,7,1.4,255,7.7,14.3,20.75
Ask,5.7,6.05,1.3,255,7.45,7.25,10.8
Ask,,5.6,1.95,252.5,5.6,6.75,
Bid,,12.1,2.05,252.5,5.85,14,
Bid,15.55,9.2,3,250,4.2,10.55,17.2
Ask,6.95,8.1,2.9,250,4.1,8.9,8.55
Bid,,16.8,4.3,247.5,3,10.75,
Ask,,6.85,4.15,247.5,2.9,3.45,
Bid,18.55,13.3,5.95,245,2.05,8.5,13.7
Ask,8.8,9.6,5.65,245,1.95,6.35,7.0
Bid,,17.75,7.8,242.5,1.4,9.1,
Ask,,8.55,7.4,242.5,1.25,1.25,
Bid,21.85,16.5,9.95,240,0.9,6.4,10.55
Ask,11.05,12.3,9.3,240,0.8,4.05,5.8
Bid,,21.75,12.6,237.5,0.65,7.35,
Ask,,14.8,11.2,237.5,0.55,4,
Bid,25.45,20.2,15.55,235,0.45,6.9,7.85
Ask,13.65,16.1,13.45,235,0.35,2.8,4.8
Bid,,21.7,18.55,232.5,0.7,5.9,
Ask,,18.6,15.7,232.5,0.1,2.8,
Ask,16.7,19.05,18.25,230,0.2,0.25,3.5
Bid,29.3,29.65,22.15,230,0.35,7.35,6.2
Bid,,25.8,25,227.5,0.45,5.05,
Ask,,22.4,20.7,227.5,0.1,1.9,
Bid,33.4,28.45,25.65,225,0.95,5.1,4.85
Ask,20.15,23.4,23.1,225,0.05,0.4,2.5
Bid,,,0,222.5,0.9,,
Ask,,,0,222.5,0,,
Ask,23.95,29.15,28.1,220,0.05,1.1,1.7
Bid,37.65,40.55,30.55,220,0.85,7.8,3.8
Bid,,41.95,35.8,215,0.85,6.05,
Ask,,33.9,33.1,215,0.05,0.75,
Ask,32.3,36.2,38,210,0.05,0.55,0.7
Bid,46.7,49.3,39.9,210,0.15,6.5,2.85
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,2,1100,0,,
Ask,,,0.05,1100,0,,
Ask,1.6,0.25,0.05,1080,191.65,166.75,169.0
Bid,6.65,2.05,2.75,1080,200.15,214.55,204.45
Ask,,0.3,0.05,1060,171.7,145.55,
Bid,,2.4,2.85,1060,180.35,194.2,
Ask,3.3,0.25,0.05,1040,151.7,140,132.3
Bid,7.5,16.45,2.8,1040,160.35,167.85,165.85
Bid,,16.5,1.9,1030,149.3,158.4,
Ask,,0.1,0.1,1030,143.75,119.35,
Bid,8.95,10.15,0.4,1020,136.5,141.65,147.2
Ask,4.5,0.3,0.1,1020,132.45,128.3,114.45
Ask,,0.1,0.25,1010,121.05,100.75,
Bid,,16.35,0.35,1010,128.75,139.8,
Ask,6.35,1.85,0.25,1000,111.05,90.7,97.3
Bid,11.45,7.75,0.5,1000,118.7,117.9,129.2
Bid,,18.45,0.45,990,108.5,120.35,
Ask,,0.1,0.35,990,101.3,94.75,
Ask,8.95,0.1,0.35,980,92,84.85,81.1
Bid,14.85,17.05,0.45,980,96.65,108.1,111.8
Ask,,0.1,0.4,970,81.45,70.4,
Bid,,14.35,0.45,970,87.65,96.5,
Ask,12.65,5.25,0.45,960,73.5,70,66.2
Bid,19.25,10.4,0.5,960,78.35,83.6,95.25
Ask,,6.65,0.6,950,62.4,54.85,
Bid,,11.4,0.7,950,68.1,73.85,
Ask,0,4.45,0.9,940,52.3,49.05,52.85
Bid,26.15,31.1,1,940,59.3,83.55,79.6
Bid,,27.9,1.5,930,49.5,70.95,
Ask,,7.5,1.4,930,43.95,49.8,
Ask,0,12.75,2.2,920,36.45,43.15,41.6
Bid,35.65,25.4,2.3,920,38.5,55.85,64.85
Bid,,26.15,3.7,910,30,49.7,
Ask,,14.65,3.55,910,28,37.15,
Ask,0,21.3,5.8,900,21.3,30.25,34.1
Bid,46.1,27.85,6.05,900,21.75,39.05,51.85
Bid,,39.35,9.6,890,15.45,36.5,
Ask,,28,9.2,890,14.8,26.65,
Bid,57.85,46.9,14.55,880,10.1,30.7,39.2
Ask,36.3,26.5,13.8,880,9.7,20.65,26.75
Bid,,57.4,22.9,870,6.1,29.55,
Ask,,35.75,18,870,5.95,18.8,
Bid,70.9,63.8,29.1,860,3.55,25.15,28.6
Ask,45.1,41.35,26.75,860,3.35,15.5,19.2
Bid,,76,39.65,850,1.95,28,
Ask,,40.7,33.75,850,1.8,2.9,
Ask,57.15,53.65,42.9,840,0.95,7.6,13.9
Bid,85.3,71.35,49.2,840,1.15,13.55,20.85
Ask,,57.4,53.3,830,0.5,0.3,
Bid,,82.95,60.55,830,2.55,15.1,
Bid,100.85,93.75,70.45,820,2.45,15.9,15.35
Ask,71.1,67.5,63.4,820,0.35,0.3,9.4
Ask,,77.2,72.5,810,0.3,0.3,
Bid,,105.55,77.4,810,0.65,15.95,
Bid,117.5,123.2,89.35,800,1,16,11.2
Ask,86.65,86.95,82.95,800,0.35,0.3,6.15
Bid,,121.95,98.9,790,2.85,12.8,
Ask,,96.5,93.25,790,0.05,0.3,
Bid,,142,110.45,780,2.4,13.3,
Ask,,107,103.1,780,0.05,0.3,
Ask,121.05,126.85,122.85,760,0.1,0.25,2.25
Bid,153.45,152.9,127,760,1,13.75,7.9
Bid,,187.55,148.3,740,1.55,2.1,
Ask,,135.6,141.9,740,0,0.3,
Ask,,,0,720,0,,
Bid,,,0,720,4.05,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,0.49,,220,,0,
Ask,,0.02,,220,,0,
Ask,,0.03,0.02,210,44.43,43.12,
Bid,,1.58,0.03,210,46.96,49.48,
Ask,,0.03,0,205,39.66,0,
Bid,,1.96,0.06,205,41.03,0,
Ask,,,0,202.5,0,,
Bid,,,20.01,202.5,0,,
Bid,1.38,0.47,0.04,200,36,36.23,36.69
Ask,0.58,0.31,0.03,200,33.27,33.8,30.33
Bid,,2.52,7.82,198,45.99,36.3,
Ask,,0.03,0,198,31.34,32.1,
Ask,,,0.01,197.5,30.82,,
Bid,,,4.98,197.5,43.09,,
Ask,0.78,0.1,0,196,29.33,28.47,26.73
Bid,1.46,1.46,8.63,196,44.75,33.18,32.78
Bid,,0.9,0.08,195,33.07,0,
Ask,,0.27,0.02,195,28.54,0,
Bid,,12.55,5.8,194,39.33,47.36,
Ask,,0.03,0,194,27.33,26.51,
Bid,,,0,192.5,0,,
Ask,,,0,192.5,0,,
Bid,1.56,3.31,2.79,192,34.08,31.02,28.96
Ask,1.05,0.03,0.01,192,25.34,26.15,23.2
Bid,,0.99,0.13,190,26.16,25.89,
Ask,,0.03,0.04,190,23.33,23.84,
Bid,2,2.43,0.61,188,24.84,26.33,25.26
Ask,1.38,0.03,0,188,21.34,22.21,19.77
Ask,,,0.03,187.5,22.54,,
Bid,,,0.28,187.5,23.87,,
Ask,,0.03,0,187,20.34,21.2,
Bid,,1.37,0.62,187,23.84,24.03,
Bid,2.27,1,0.61,186,22.88,22.9,23.45
Ask,1.6,0.03,0,186,19.34,19.84,18.12
Bid,,0.94,0.08,185,21.01,21.6,
Ask,,0.89,0.07,185,20.29,17.92,
Bid,2.58,6.51,0.61,184,20.38,27.23,21.68
Ask,1.86,0.81,0.02,184,17.33,19.03,16.51
Bid,,1.28,0.21,183,19.36,21.81,
Ask,,0.03,0.06,183,16.33,17.26,
Bid,,,0.11,182.5,18.77,,
Ask,,,0.08,182.5,17.56,,
Ask,2.16,1.15,0.07,182,17.08,16.33,14.95
Bid,2.95,1.22,0.3,182,18.47,18.91,19.94
Bid,,2.19,0.21,181,17.39,17.85,
Ask,,0.03,0.04,181,14.33,14.47,
Bid,4.1,1.62,0.12,180,16.16,16.47,18.25
Ask,1.51,1.4,0.11,180,15.54,15.57,13.48
Ask,,0.94,0.07,179,14,14.07,
Bid,,3.06,0.13,179,15.23,16.95,
Ask,2.92,0.94,0.09,178,11.33,13.2,12.05
Bid,3.86,2.73,0.24,178,14.46,15.8,16.61
Ask,,,0.12,177.5,11.89,,
Bid,,,0.14,177.5,13.85,,
Ask,,0.99,0.11,177,12.12,11.24,
Bid,,2.65,0.16,177,13.29,14.81,
Ask,3.27,1,0.14,176,11.09,3.43,10.72
Bid,4.54,2.38,0.17,176,12.4,13.63,15.01
Ask,,2.26,0.17,175,10.66,11.38,
Bid,,2.34,0.18,175,11.27,12.49,
Ask,3.67,1.86,0.21,174,9.43,10.18,9.48
Bid,5.3,3.95,0.23,174,10.46,12.86,13.48
Ask,,1.93,0.25,173,8.22,9.25,
Bid,,4.21,0.27,173,9.58,12.46,
Bid,,,0.37,172.5,8.98,,
Ask,,,0.17,172.5,8.14,,
Bid,6.2,4,0.33,172,8.46,11.27,12.04
Ask,4.1,1.94,0.3,172,7.36,8.26,8.28
Bid,,3.75,0.4,171,7.48,10.08,
Ask,,2.14,0.38,171,6.83,7.48,
Bid,7.02,3.75,0.51,170,6.41,8.77,10.61
Ask,5.5,3.7,0.5,170,6.21,8.16,7.26
Bid,,5.05,0.74,169,5.88,9.08,
Ask,,3.33,0.49,169,4.59,6.7,
Bid,8.26,4.84,0.84,168,5,8.15,9.35
Ask,0.21,4.02,0.77,168,3.88,6.39,0.21
Bid,,,0.94,167.5,4.45,,
Ask,,,0.91,167.5,4.03,,
Ask,,3.94,1.04,167,3.68,5.04,
Bid,,6.5,1.08,167,4.13,8.28,
Ask,6.06,4.84,1.35,166,3.06,5.47,5.52
Bid,9.36,5.64,1.4,166,3.29,6.38,8.05
Ask,,5.68,1.75,165,2.55,5.39,
Bid,,5.85,1.78,165,2.61,5.56,
Ask,6.98,5.74,2.22,164,2.04,3.08,4.83
Bid,10.55,6.6,2.29,164,2.11,5.93,6.9
Bid,,8.83,2.98,163,1.68,5.01,
Ask,,5.73,2.69,163,1.63,3.99,
Bid,,,3.82,162.5,1.65,,
Ask,,,2.7,162.5,1.36,,
Bid,11.84,9.1,4.12,162,1.52,5.3,5.86
Ask,8.01,5.48,2.95,162,1.18,1.83,4.24
Ask,,5.86,3.75,161,0.91,1.87,
Bid,,9.66,5.42,161,1.66,5.08,
Bid,12.28,9.15,5.24,160,0.86,3.53,4.91
Ask,9.11,8.01,4.82,160,0.83,3.25,3.95
Ask,,7.69,5.02,159,0.11,0.84,
Bid,,10.5,7.08,159,1.28,3.87,
Ask,10.32,7.55,5.96,158,0.02,0.33,3.2
Bid,14.67,11.76,8.15,158,1.27,3.86,4.13
Bid,,,0,157.5,0.58,,
Ask,,,0,157.5,0.33,,
Ask,,7.99,7.01,157,0.07,0.07,
Bid,,12.34,8.82,157,1.06,3.54,
Bid,16.19,13.95,9.37,156,0.37,3.37,3.94
Ask,11.61,9.01,7.98,156,0.36,0.13,0.21
Bid,,13.66,10.31,155,0.31,2.98,
Ask,,10.67,8.91,155,0.3,0.81,
Bid,17.77,14.71,11.59,154,0.88,3.03,2.99
Ask,12.99,10.97,9.92,154,0.03,0.03,2.21
Bid,,15.61,12.91,153,0.87,2.93,
Ask,,11.96,10.83,153,0,0.03,
Bid,,,12.67,152.5,0.26,,
Ask,,,11.37,152.5,0.09,,
Bid,19.42,16.49,13.87,152,0.83,2.81,2.54
Ask,14.46,12.91,11.72,152,0,0.05,1.82
Bid,,17.2,15.09,150,0.18,1.24,
Ask,,15.21,14,150,0.08,0.92,
Ask,17.6,16.35,15.83,148,0,0.03,1.24
Bid,22.77,20.53,18.35,148,0.61,2.81,1.82
Bid,,,0,147.5,0.6,,
Ask,,,0,147.5,0.01,,
Bid,,23.74,21.23,146,0.57,3.56,
Ask,,18.28,17.71,146,0,0.06,
Bid,,0,0,145,0.62,0.89,
Ask,,0,0,145,0.02,0.41,
Ask,20.99,20.26,19.79,144,0,0.03,0.84
Bid,26.54,25.09,24,144,0.62,1.8,1.49
