Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,261.25,218.6,1620,5.35,28.45,
Bid,,271,236.05,1600,4.5,21.25,
Ask,,256.6,230.45,1600,4.4,15.75,
Ask,,266.8,249.1,1580,3.55,11.75,
Bid,,322.9,257.4,1580,3.95,21.7,
Ask,,286.5,268.65,1560,3.25,11.45,
Bid,,326.25,276.25,1560,3.65,15.2,
Bid,,339.05,296.55,1540,3.1,19.6,
Ask,,305.4,288.6,1540,3,10.35,
Ask,,324,309.75,1520,2.55,9.3,
Bid,,371.8,314.5,1520,3.15,11.65,
Bid,,384.5,344.6,1500,2.7,10.5,
Ask,,313,327.15,1500,2.35,8.1,
Bid,,406.8,362.4,1480,3,12,
Ask,,332,347.25,1480,2.25,1.1,
Bid,,445.8,380.05,1460,2.55,13.6,
Ask,,324.3,365.15,1460,1.8,0.55,
Bid,,460.55,402.7,1440,2.35,12.45,
Ask,,370,386.05,1440,1.7,0.2,
Bid,,477.45,435.15,1420,2.1,11.6,
Ask,,386.75,404.2,1420,1.35,0.65,
Bid,,528.35,451.45,1400,1.8,10.65,
Ask,,405.45,424.85,1400,1.45,3.45,
Bid,,523.15,483.05,1380,3.15,15.1,
Ask,,422,446.95,1380,0.55,2.45,
Ask,,440.65,465.65,1360,1.1,1.45,
Bid,,521.05,483.05,1360,1.3,12.75,
Bid,,540.2,502.85,1340,2.75,8.4,
Ask,,461.75,486.65,1340,0.4,1.75,
Bid,,562.75,522.5,1320,3.6,10.5,
Ask,,476.7,505.8,1320,0.5,0.2,
Bid,,615.85,542.15,1300,1,21.6,
Ask,,494.6,524.4,1300,0.6,0.15,
Ask,,515,543.1,1280,0.05,0.2,
Bid,,621.45,591.9,1280,5.25,3.35,
Bid,,665.85,670.3,1240,1.05,2.9,
Ask,,526.9,585.3,1240,0.25,0.25,
Ask,,562.5,569.9,1200,0.05,0.45,
Bid,,710.15,661.6,1200,1.25,2.6,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,10.9,7.7,3360,429.45,449.45
Ask,6.2,0.1,3360,395.8,350.65
Ask,9.15,1.75,3320,370.3,310.2
Bid,12.8,2.45,3320,382.75,422.2
Ask,0.25,2.3,3280,322.05,277.05
Bid,15.45,5.35,3280,346.75,378.5
Ask,17.05,3.65,3240,270.9,268.6
Bid,19.95,3.85,3240,308.2,348.55
Bid,25.7,5.4,3200,271.15,286.45
Ask,22.3,5.25,3200,240.25,183.7
Bid,0,8.25,3160,234.6,266.65
Ask,29.2,8,3160,203.9,197.8
Ask,33.25,7.7,3140,184.1,185.2
Bid,37.35,13.45,3140,216.5,262.25
Ask,37.8,12.35,3120,171.4,169.65
Bid,42.15,12.75,3120,195.85,240.75
Bid,47.25,15.6,3100,178.9,222.9
Ask,43.05,15.3,3100,153.25,120.65
Bid,86.6,19.1,3080,162.3,212.3
Ask,47.75,18.65,3080,135.65,154.8
Bid,60.55,23.35,3060,146.45,163.05
Ask,53.3,23,3060,110.4,141.45
Bid,68,28.25,3040,132.9,150.6
Ask,52.05,27.85,3040,94.4,114.0
Bid,83.05,34.15,3020,120.1,132.65
Ask,59.35,33.6,3020,97.25,116.85
Bid,84.3,40.6,3000,95.95,128.05
Ask,77.1,40.2,3000,94.65,90.1
Ask,76.05,47.65,2980,71.8,72.9
Bid,100.1,48.15,2980,86.7,131.2
Ask,85.6,56.45,2960,70.55,60.45
Bid,109.6,56.85,2960,72.4,125.65
Ask,92.3,66.15,2940,61.1,76.75
Bid,164.25,66.8,2940,61.9,133.2
Ask,80.3,76.8,2920,51.8,68.75
Bid,158.25,77.75,2920,52.65,126.85
Bid,137.95,89.25,2900,44.45,85.4
Ask,127.9,88.35,2900,43.5,43.05
Bid,150.95,102.25,2880,36.9,90.6
Ask,130.35,100.55,2880,36.15,54.6
Ask,144.1,114.2,2860,30.05,48.5
Bid,164.8,115.95,2860,30.75,83.25
Bid,237.1,131.4,2840,25.15,65.05
Ask,154.95,127.5,2840,24.75,42.6
Ask,159.45,142.55,2820,20,27.1
Bid,210.25,147.4,2820,20.8,49.3
Ask,176.55,159,2800,16.55,32.85
Bid,217.8,162.55,2800,16.9,42.4
Bid,249,182.35,2780,13.65,46.9
Ask,193.55,173.05,2780,13.25,16.15
Ask,209.95,192.9,2760,10.5,24.95
Bid,266.45,197.8,2760,10.85,46.15
Ask,230.65,202.25,2740,8.5,12.85
Bid,281.55,244.55,2740,8.7,40.1
Ask,250.95,221.6,2720,5.5,18.8
Bid,322.8,256.9,2720,8.25,37.15
Bid,340.65,275.55,2700,5.65,18.4
Ask,267.75,239.5,2700,5.5,14.3
Bid,361.55,288.3,2680,6.3,30.9
Ask,285.9,257.9,2680,2.95,14.1
Ask,299.2,277.3,2660,3.4,5.3
Bid,352.5,307.25,2660,3.6,30.1
Bid,384.1,326.75,2640,3.15,13.05
Ask,280.05,295.65,2640,3.05,10.7
Bid,405.55,342.55,2620,4.7,15.75
Ask,301.85,317.6,2620,2.25,4.15
Bid,437.05,362.2,2600,2.1,27.9
Ask,320.75,335.45,2600,2,0.45
Bid,435.35,392.4,2580,2.6,9.95
Ask,340.05,355.9,2580,0.75,1.85
Bid,471.8,403.05,2560,1.95,8.9
Ask,361.9,374.4,2560,1.75,5.75
Bid,477.25,453.2,2540,3.8,7.9
Ask,384.55,395.25,2540,0.3,3.4
Bid,517.55,480.5,2520,9.5,7.1
Ask,400.7,415,2520,0.25,4.1
Ask,421.55,432.4,2500,0.25,2.0
Bid,516.85,463.45,2500,1,6.35
Bid,536.05,488.95,2480,8.35,5.75
Ask,441.1,455.45,2480,0.25,0.25
Bid,593.9,530.1,2440,8.4,4.75
Ask,480.7,493.1,2440,0.25,0.25
Bid,611.05,598.7,2400,0,4.0
Ask,521.2,533.25,2400,0.25,0.25
Ask,557.05,574.5,2360,0.2,0.2
Bid,650.1,642.15,2360,8,3.5
Bid,691.85,684.7,2320,9.95,3.2
Ask,600.8,578.65,2320,0.2,0.2
Ask,637.8,616.05,2280,0.2,0.15
Bid,735.45,733.5,2280,20.05,2.95
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,1.8,2.85,2020,426.1,439.1,
Ask,,0.15,0,2020,410.2,384.6,
Ask,,0.35,0,2000,390.35,362.7,
Bid,,1.95,1.5,2000,404.7,418.3,
Ask,,0.2,0,1980,370.05,346.55,
Bid,,2.1,2.95,1980,386.35,396.85,
Ask,,1,0.45,1960,350.85,309.25,
Bid,,7.7,0.65,1960,363.9,378.35,
Bid,,7.3,1.35,1940,344.1,359.5,
Ask,,0.2,0.1,1940,330.9,290.85,
Bid,,8.05,0.5,1920,323.45,339.45,
Ask,,0.35,0.45,1920,297.15,272.5,
Ask,,0.65,0.45,1900,291.25,275.85,
Bid,,7.95,0.55,1900,303.85,297.95,
Ask,,0.65,0.4,1880,271.2,255.45,
Bid,,8.4,0.45,1880,284.3,279.05,
Bid,,8,0.7,1860,264.15,257.7,
Ask,,1.3,0.6,1860,251.6,229.2,
Bid,,5.8,0.9,1840,244.45,238.8,
Ask,,2.3,0.85,1840,232.5,218.2,
Ask,,3.2,1.05,1820,212.1,199.25,
Bid,,6.8,1.1,1820,222.35,217.7,
Ask,,6.1,1.35,1800,193.05,188.25,
Bid,,6.45,1.4,1800,203.65,198.55,
Bid,,10.85,1.65,1780,183.25,182.2,
Ask,,5.8,1.55,1780,181.25,161.55,
Bid,,15.2,2.1,1760,167,169.4,
Ask,,8.35,2,1760,154.05,144.25,
Ask,,9.3,2.7,1740,141.2,125.45,
Bid,,16.8,2.8,1740,146.6,156.05,
Bid,0,22,3.9,1720,126.8,140.5,0.0
Ask,0,11.95,3.8,1720,122.1,108.05,0.0
Bid,,21.3,5.4,1700,107.95,119.9,
Ask,,19.8,5.3,1700,104.2,102.85,
Bid,,32.55,7.7,1680,90.75,102.9,
Ask,,18.5,7.6,1680,86.35,80.2,
Bid,,40.5,11.15,1660,72.65,90.75,
Ask,,23.95,11,1660,71.7,64.75,
Bid,,50.55,16.1,1640,57.25,79.4,
Ask,,34.5,15.95,1640,56.8,54.7,
Bid,,53.05,23.1,1620,44.6,67.35,
Ask,,39.95,22.9,1620,44.15,49.75,
Bid,,58.75,32.1,1600,33.35,47.45,
Ask,,55.7,31.85,1600,33.1,45.9,
Bid,,81.4,43.3,1580,24.65,44.1,
Ask,,59.25,42.8,1580,24.45,33.35,
Bid,0,92.75,56.5,1560,17.65,37.85,55.0
Ask,0,73.3,55.9,1560,17.5,23.7,0.0
Bid,,110.95,72.95,1540,12.6,33.85,
Ask,,84.85,68.8,1540,12.45,18.7,
Ask,,103.4,86.65,1520,8.7,19.2,
Bid,,124.55,87.9,1520,8.8,20.9,
Bid,,129.45,105.4,1500,6.25,16.25,
Ask,,121.05,103.65,1500,6.15,15.45,
Ask,,130.55,119.65,1480,4.4,6.05,
Bid,,156.45,133.2,1480,4.5,17.55,
Bid,,174.7,151.05,1460,3.4,14.3,
Ask,,151.95,138.45,1460,3.3,5.9,
Bid,0,192.9,169.75,1440,2.7,12.65,0.0
Ask,0,168.15,157.5,1440,2.6,3.2,2.0
Bid,,209.9,189.6,1420,2.25,9.7,
Ask,,188.3,176.85,1420,2.2,3.4,
Ask,0,204.75,196.4,1400,1.85,2.25,2.0
Bid,0,228.2,209.25,1400,1.9,9.15,0.0
Bid,,262.7,232.6,1380,1.7,7.85,
Ask,,224.85,216.15,1380,1.6,1.2,
Ask,,243.65,235.25,1360,1.4,0.25,
Bid,,287.5,248.3,1360,1.45,8.75,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,23.8,6.85,3160,404.85,438.3,
Ask,,0,0.45,3160,323.9,311.15,
Ask,,0,0.55,3120,291.45,269,
Bid,,0,7.8,3120,363.8,432.5,
Ask,,0,2.35,3100,269.2,245.95,
Bid,,0,2.9,3100,339.8,415,
Ask,,0,2.2,3080,278.45,270.05,
Bid,,50.3,7.65,3080,322.85,395,
Bid,,50.55,8.15,3060,297.15,341.55,
Ask,,0,2.25,3060,259.8,252.05,
Bid,,51.3,4.45,3040,282.3,321.4,
Ask,,0,3.65,3040,236.05,234.9,
Ask,,0,3.75,3020,221.05,219.6,
Bid,,52.35,5.15,3020,262.15,293.45,
Ask,,0,5.4,3000,202.8,208.85,
Bid,,44.65,5.55,3000,243.4,277.4,
Bid,,44.15,7.8,2980,220.8,245.25,
Ask,,0,5.25,2980,182.75,193.4,
Bid,,48.2,9.5,2960,205.7,231.05,
Ask,,0,5.8,2960,163.5,178.3,
Bid,,52.2,9.9,2940,186.05,214.4,
Ask,,0,9.45,2940,146.8,162.45,
Bid,,58.75,12.7,2920,168.35,203.45,
Ask,,0,12.2,2920,0,142,
Bid,,67.15,15.3,2900,154.1,188.05,
Ask,,0,15.05,2900,118.5,0,
Bid,,74.15,20.65,2880,135.6,173.05,
Ask,,0,19.45,2880,103.15,0,
Ask,,64.6,24.05,2860,91.3,111.3,
Bid,,73,24.75,2860,115.9,160,
Bid,,88.6,31.6,2840,97.4,147,
Ask,,43.4,30.85,2840,72.1,103.8,
Bid,,95.85,39.15,2820,76.45,132.8,
Ask,,49.7,38.55,2820,63.15,94.45,
Ask,0,91.8,47.55,2800,58.25,85.15,0.0
Bid,150,93.45,47.95,2800,61,120.65,0.0
Ask,,87.45,55.75,2780,44.45,0,
Bid,,112.5,56.6,2780,53.1,104.3,
Ask,,70.45,68.4,2760,39.25,0,
Bid,,128,69.15,2760,40.9,101.15,
Bid,,138.15,81.95,2740,33.7,92.75,
Ask,,102.15,80.8,2740,32.85,0,
Ask,0,114.55,90.6,2720,26.2,48.2,0.0
Bid,0,148.65,97.8,2720,26.85,67.35,150.0
Ask,,120.6,109.25,2700,21.75,46.15,
Bid,,168.2,110,2700,22.1,64.8,
Bid,,181.95,129.45,2680,17.55,67.45,
Ask,,113.5,122.25,2680,16.95,0,
Bid,,195.1,157.2,2660,14.7,53.8,
Ask,,142,124.5,2660,14.2,0,
Bid,,262.6,162.9,2640,11.75,47.8,
Ask,,157.4,154.75,2640,11.3,0,
Ask,,173.1,152,2620,9.45,0,
Bid,,223.75,189.8,2620,9.8,46.35,
Bid,0,234.5,195.2,2600,8.1,28.3,100.0
Ask,0,200.35,191.5,2600,7.85,26.95,0.0
Bid,,256.4,234.9,2580,6.7,35.55,
Ask,,205.05,182.5,2580,6.35,0,
Bid,,277.35,240.65,2560,5.75,29.55,
Ask,,223.65,227.9,2560,5.35,0,
Bid,,292.95,265.5,2540,5.35,29.8,
Ask,,240.8,226.5,2540,4.05,0,
Ask,0,256.2,248.9,2520,3.3,0,0.0
Bid,0,307.4,290.9,2520,4.75,22.65,90.0
Ask,,274.25,277.2,2500,3.65,0,
Bid,,333.6,298.4,2500,3.85,20.15,
Ask,,288.45,279.6,2480,0.15,11.25,
Bid,,400.2,371.45,2480,6.4,17.35,
Ask,,290.75,301.8,2460,2.4,8.2,
Bid,,409.55,370.05,2460,4.2,17.75,
Ask,,301.7,323.85,2440,2.15,7.65,
Bid,,436.05,376.6,2440,5.1,16.2,
Bid,,455.5,426.35,2420,6.25,23.05,
Ask,,322.2,340.5,2420,1.15,6.6,
Ask,,341.6,379.75,2400,2.3,6,
Bid,,482.1,401.65,2400,2.7,26.45,
Bid,,493.95,468.9,2380,6,10.35,
Ask,,360.5,379.9,2380,0.2,4.65,
Bid,,526.85,478.2,2360,6.45,23.45,
Ask,,389.15,396.55,2360,0.6,3.85,
Bid,,528,558.1,2340,9,15.85,
Ask,,400.8,415.75,2340,0.2,2.9,
Bid,,528.95,579.45,2320,2.5,17.05,
Ask,,428.05,439.7,2320,0.65,2.3,
Bid,,562.15,599.5,2300,3.1,20.1,
Ask,,435.95,459.85,2300,0.85,2.35,
Bid,,596.7,585.65,2280,20.15,19.15,
Ask,,456.35,478.9,2280,0.1,1.25,
Bid,,584.6,542.05,2260,0,13.3,
Ask,,489.05,499.95,2260,0.1,1,
Ask,,498.25,518,2240,0.1,0.8,
Bid,,635.6,626.35,2240,0,13.2,
Bid,,655.55,677.4,2220,0,12.75,
Ask,,498.25,535.65,2220,0.1,0.75,
Bid,,672.05,644.7,2200,1.15,4.95,
Ask,,548.95,555.95,2200,0.6,2.15,
Bid,,679.15,672.45,2160,8,4.45,
Ask,,580.7,604.3,2160,0.3,1.1,
Ask,,622.35,606.7,2120,0.1,0.3,
Bid,,722.55,731.55,2120,19.6,4.05,
Bid,,757.75,776.4,2080,20.05,3.65,
Ask,,661.1,642.05,2080,0.1,0.3,
Ask,,,0,2040,0.1,,
Bid,,,0,2040,0,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,2.9,0.3,1120,194.15,191.65,
Ask,,0.6,0.2,1120,171.3,160.3,
Ask,,0.75,0,1115,163,155.3,
Bid,,2.8,6.5,1115,198.75,186.55,
Ask,,0.5,0.25,1110,158,145.25,
Bid,,2.95,0.3,1110,184.1,181.65,
Ask,,0.7,0,1105,153,143.5,
Bid,,3.15,15,1105,193.75,176.9,
Bid,,1.4,0.35,1100,160.45,167.3,
Ask,,1.3,0.3,1100,158.65,139.3,
Bid,,3.2,1.95,1095,171.3,166.55,
Ask,,1.05,0,1095,143.05,124.45,
Ask,,1.05,0.25,1090,144.15,131.25,
Bid,,4.6,0.4,1090,152.15,163.5,
Ask,,1.2,0,1085,139.1,126,
Bid,,3.25,1.95,1085,149.85,157.05,
Bid,,3.15,0.45,1080,141.95,152,
Ask,,1.25,0.4,1080,136.35,121.3,
Bid,,4.5,2.95,1075,140.15,146.25,
Ask,,1.1,0.05,1075,120.95,116.7,
Bid,,2.5,0.45,1070,132.75,142.4,
Ask,,1.55,0.4,1070,115.95,111.6,
Bid,,2.65,2.95,1065,130.1,135.95,
Ask,,1.7,0.05,1065,111.45,106.1,
Bid,7.4,2.65,0.55,1060,122.75,126.9,0.0
Ask,3.5,2.2,0.45,1060,106.45,100.75,0.0
Bid,,16.9,4.95,1055,118,136.3,
Ask,,2.05,0.05,1055,109.05,96.05,
Ask,0.1,2.55,0.55,1050,108,101.8,0.0
Bid,0,2.7,0.6,1050,112.2,110.15,0.0
Bid,,16.45,0.65,1045,107.6,106.4,
Ask,,2.4,0.5,1045,102.3,89.25,
Ask,0,2.75,0.6,1040,97.4,89,0.0
Bid,11,3.6,0.7,1040,102.6,112.25,0.0
Ask,,2.95,0.7,1035,92.45,79.95,
Bid,,11.55,0.75,1035,98.05,101.5,
Ask,,3.45,0.8,1030,87.65,79.85,
Bid,,3.85,0.85,1030,93.15,96.85,
Bid,,4.75,0.9,1025,88.2,92.3,
Ask,,3.55,0.85,1025,82.75,75.4,
Ask,,4.3,0.95,1020,78.75,72.2,
Bid,,4.75,1,1020,81.7,80.35,
Ask,,3.85,1,1015,72.9,68.55,
Bid,,5.65,1.05,1015,78.75,76.65,
Bid,,5.45,1.2,1010,73.15,73.15,
Ask,,5,1.1,1010,68,64.2,
Bid,,6.05,1.3,1005,68.4,66.9,
Ask,,4.8,1.25,1005,63.45,57.55,
Bid,14,6.7,1.45,1000,61.2,62.25,0.0
Ask,13.05,6.6,1.4,1000,60.7,57.4,0.0
Bid,,8.6,1.6,995,58.25,59.25,
Ask,,5.9,1.55,995,53.55,50.5,
Bid,,8.35,1.75,990,52.8,54.8,
Ask,,8.15,1.7,990,50.3,47.95,
Ask,,7.7,1.95,985,45.5,43.75,
Bid,,10.6,2.05,985,48.35,51.2,
Bid,,10.35,2.35,980,42.1,46,
Ask,,10.2,2.3,980,41.8,38.1,
Bid,,13.1,2.85,975,38.6,43.25,
Ask,,9.5,2.75,975,36.5,33.8,
Bid,,13.05,3.4,970,33.85,39.85,
Ask,,12.7,3.35,970,32.55,35,
Bid,,16.75,4.2,965,28.9,36.2,
Ask,,12.25,4.15,965,28.6,30.5,
Ask,0,16.15,5.15,960,24.75,28.9,21.0
Bid,0,16.5,5.2,960,25.05,29.85,0.0
Bid,,20.75,6.55,955,21.2,30.35,
Ask,,15.45,6.5,955,21.05,22.9,
Bid,0,20.55,8.1,950,17.95,24,40.0
Ask,0,20.35,8.05,950,17.8,23.3,15.0
Ask,,22.65,9.95,945,14.55,18.95,
Bid,,23.1,10.05,945,14.7,24.35,
Ask,0,25.35,12.2,940,12,18.6,10.0
Bid,0,25.6,12.25,940,12.1,18.95,0.0
Ask,,27.8,14.85,935,9.6,13.8,
Bid,,28.8,14.95,935,9.7,19.65,
Bid,0,31.7,18.05,930,7.85,14.9,0.0
Ask,0,30.95,17.95,930,7.8,14.35,8.0
Bid,,38.85,21.6,925,6.3,16.3,
Ask,,30.8,21.45,925,6.2,10.2,
Bid,0,38,25.4,920,5.15,11.6,0.0
Ask,0,37.6,25.2,920,5.1,11.25,4.0
Bid,,46.75,29.5,915,4.2,11.85,
Ask,,37.8,29.15,915,4.15,8.25,
Bid,0,49.9,33.75,910,3.55,9.1,0.0
Ask,0,42.55,33.4,910,3.45,8.75,1.0
Bid,,53.5,38.85,905,2.95,9.6,
Ask,,45.15,36.85,905,2.9,6.25,
Bid,0,53.95,42.8,900,2.55,7.15,0.0
Ask,0,52.95,42.45,900,2.5,7,1.0
Ask,,53.55,45.7,895,2.2,5.25,
Bid,,61.7,48.45,895,2.25,7.4,
Bid,,67.55,52.4,890,2,7.05,
Ask,,58.15,51.75,890,1.95,4.6,
Bid,,71.1,58.6,885,1.85,5.1,
Ask,,57.15,54.9,885,1.75,4.9,
Bid,,77.45,62.1,880,1.7,4.6,
Ask,,68,61.4,880,1.65,4.35,
Bid,,80.8,68.65,875,1.6,5.2,
Ask,,70.75,64.3,875,1.5,3.45,
Bid,,86.75,73,870,1.5,3.85,
Ask,,72.6,69.4,870,1.4,3.6,
Bid,,91.8,78.7,865,1.4,4.4,
Ask,,77,74.35,865,1.35,2.9,
Bid,,95.7,82.25,860,1.35,3.3,
Ask,,81.75,79.25,860,1.3,3.15,
Ask,,,84.2,855,1.2,,
Bid,,,88.95,855,1.25,,
Bid,,112.45,91.75,850,1.15,3.7,
Ask,,81.7,90.1,850,1.1,2,
Bid,,122.45,105.05,840,1,3.8,
Ask,,91.75,98.9,840,0.95,1.5,
Bid,,0,114.45,830,0.9,17.6,
Ask,,102.2,108.75,830,0.85,1.25,
Ask,,112.35,118.65,820,0.7,1.55,
Bid,,140.45,134.3,820,0.75,2.15,
Bid,,0,144.2,810,0.7,9.05,
Ask,,121.75,128.4,810,0.4,0.85,
Ask,0,131.7,138.35,800,0.45,0.8,1.5
Bid,0,0,141.5,800,0.55,6.05,0.0
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0.95,880,171.35,,
Ask,,,0.05,880,158.35,,
Ask,,0.1,0,860,147.65,138.7,
Bid,,7.3,0.4,860,152.6,0,
Ask,,,0,850,0,,
Bid,,,0,850,0,,
Ask,,0.15,0.1,840,127.85,112.2,
Bid,,5.25,0.2,840,141.2,142.7,
Bid,,,0.3,830,0,,
Ask,,,0.2,830,0,,
Bid,,3.45,0.3,820,112.55,120.05,
Ask,,0.2,0.2,820,108.05,99.2,
Ask,,0.4,0.15,810,89.7,89.5,
Bid,,3.35,0.25,810,109.6,112.2,
Ask,0.1,1.15,0.2,800,81.75,83.2,0.0
Bid,0,2.05,0.25,800,96.8,88.2,0.0
Ask,,1.1,0.25,790,75.9,70.35,
Bid,,2.5,0.4,790,82.1,79.6,
Ask,,2.25,0.35,780,67.55,58.25,
Bid,,2.45,0.4,780,72,75.55,
Ask,,3.1,0.5,770,58.05,49.4,
Bid,,3.3,0.55,770,62.3,66.35,
Ask,,2.7,0.7,760,49.9,40.75,
Bid,,6.3,0.8,760,50.95,57.05,
Ask,,5.95,1.15,750,40.25,38.5,
Bid,,6.45,1.25,750,41.05,44.2,
Ask,,7.95,1.9,740,31.3,29.6,
Bid,,9.15,2,740,32.05,38.15,
Bid,,13.55,3.7,730,23.35,31.3,
Ask,,9.75,3.6,730,22.85,22.25,
Ask,,15.35,6.35,720,16.05,19.6,
Bid,,16.15,6.5,720,16.4,21.05,
Ask,,18.35,10.85,710,10.3,13.35,
Bid,,23.35,10.95,710,10.55,17.4,
Ask,0,25.2,16.65,700,6.55,10.95,0.0
Bid,0,27.2,17,700,6.7,11.85,27.0
Ask,,27.6,24.1,690,3.85,2.4,
Bid,,42.1,24.6,690,3.95,14.2,
Ask,,35.6,32.1,680,2.3,2.5,
Bid,,46.55,32.75,680,2.4,7.55,
Bid,,57.55,44.9,670,1.35,8.35,
Ask,,43.5,38.4,670,1.25,1.3,
Ask,,52.15,50.3,660,0.7,1.4,
Bid,,66.05,51.4,660,0.8,18.5,
Bid,,0,64.6,650,0.5,24.65,
Ask,,61.5,57.95,650,0.4,1.3,
Bid,,96.55,75.1,640,0.4,2.85,
Ask,,70.95,66.8,640,0.25,0.8,
Bid,,94.4,85.1,630,3.6,6.55,
Ask,,80.8,76.4,630,0,0.35,
Ask,,90.55,86.7,620,0.15,0.2,
Bid,,104.8,101.5,620,1.15,5.85,
Bid,,0,120.6,600,0.3,14.15,
Ask,,110.25,106.55,600,0.15,0.15,
Ask,,129.6,126.2,580,0,0,
Bid,,151.05,135.95,580,2,0.8,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,0.5,1720,0,
Ask,,0.05,1720,0,
Ask,,0.05,1680,281.6,
Bid,,0,1680,348.7,
Ask,,0.05,1660,0,
Bid,,0,1660,0,
Ask,,0.1,1640,240.7,
Bid,,18,1640,292.7,
Bid,,7.45,1620,246.4,
Ask,,0.1,1620,222.1,
Bid,,20.1,1610,0,
Ask,,0.1,1610,0,
Ask,1.8,0.4,1600,210.1,190.2
Bid,3.95,0.95,1600,217.65,246.5
Ask,0.25,0.3,1580,189.95,170.2
Bid,4.7,5.85,1580,204.5,226.3
Bid,,20.3,1570,0,
Ask,,0.2,1570,0,
Bid,5.7,4.35,1560,186.35,176.05
Ask,2.4,0.4,1560,162.75,150.25
Bid,,2.4,1550,0,
Ask,,0.3,1550,0,
Bid,6.8,3.2,1540,162.25,186.35
Ask,0.2,0.3,1540,144.7,130.25
Bid,21.35,2.7,1520,141.8,151.2
Ask,1.35,0.55,1520,124.2,119.25
Bid,11.8,1.4,1500,119.05,122.35
Ask,6.4,1.35,1500,103.5,92.6
Ask,3.45,1,1490,99.95,93.25
Bid,27.75,2.65,1490,112.6,127.1
Ask,5.25,2,1480,90.5,86.2
Bid,29.65,2.15,1480,99.65,121.65
Ask,6.6,2.4,1470,73.9,72.1
Bid,32.05,3.15,1470,92.75,114.95
Ask,8.4,3.2,1460,71,68.0
Bid,31.25,3.35,1460,83.6,103.1
Ask,14.55,4.25,1450,55.8,58.4
Bid,26.4,4.35,1450,74.7,95.05
Ask,14.5,5.55,1440,52.3,51.3
Bid,0,5.75,1440,65.35,73.9
Ask,17.8,7.3,1430,43.4,47.05
Bid,28.2,7.6,1430,57,78.85
Ask,21.4,9.6,1420,40.75,45.2
Bid,32.05,9.9,1420,50.15,86.75
Ask,25.4,12.45,1410,33.25,0.0
Bid,36.45,12.9,1410,44.75,62.85
Bid,39.85,16.3,1400,32.5,51.3
Ask,36.3,16,1400,31.7,34.6
Bid,0,20.7,1390,29.1,55.8
Ask,33.3,20,1390,22.5,35.75
Bid,76.85,25.4,1380,21.6,55.85
Ask,32.15,25.15,1380,21.1,31.6
Bid,83.8,31.15,1370,17.4,55.85
Ask,45.25,30.6,1370,16.85,28.0
Bid,93,37.75,1360,13.7,55.85
Ask,46.4,36.95,1360,13.35,24.65
Ask,56.55,44,1350,10.55,20.35
Bid,83.05,44.85,1350,10.85,31.15
Bid,83.2,52.85,1340,8.65,22.95
Ask,52.2,51.55,1340,8.25,12.6
Bid,0,63.75,1330,6.8,26.3
Ask,56.8,56.6,1330,6.5,16.2
Bid,122.9,69.65,1320,5.2,26.4
Ask,67.15,67.9,1320,5.1,13.95
Ask,76.55,73.55,1310,3.75,11.95
Bid,114.8,84.2,1310,4.4,24.05
Ask,88.85,85.9,1300,3.15,0.85
Bid,123.05,88.1,1300,3.3,22.65
Ask,97.35,91.85,1290,2.05,8.75
Bid,132.6,108.95,1290,3.1,20.35
Ask,108.05,101,1280,2.05,7.45
Bid,138.55,117.5,1280,2.2,17.95
Ask,116.15,110.45,1270,1.45,0.1
Bid,146.65,126.8,1270,2,16.4
Ask,126.6,120.3,1260,1.45,5.4
Bid,175.95,138.2,1260,1.55,14.5
Bid,171.2,141.6,1250,1.35,11.45
Ask,136.85,129.15,1250,1.25,4.25
Ask,146.2,139.95,1240,0.95,0.75
Bid,0,151.85,1240,1.1,25.05
Bid,191.3,161.1,1230,1.2,4.95
Ask,155.75,149.8,1230,0.35,2.6
Bid,202,177.6,1220,1.6,4.4
Ask,149.25,159.9,1220,0.5,0.35
Bid,213.8,187.05,1210,2.85,3.85
Ask,159.15,170.2,1210,0.3,1.55
Bid,219.55,187.35,1200,0.7,3.4
Ask,169.25,180.8,1200,0.55,1.1
Bid,228.8,201.25,1190,2.05,3.55
Ask,179.2,190.55,1190,0.15,1.3
Bid,232.6,221.85,1180,0.55,2.65
Ask,189.3,199.05,1180,0.25,0.25
Bid,242.35,233.4,1170,2,2.4
Ask,199.3,210.2,1170,0.25,0.3
Ask,209.35,220.5,1160,0.3,0.3
Bid,260.75,231.1,1160,1.95,2.15
Bid,262.25,262.5,1150,4.05,1.95
Ask,219.15,229.95,1150,0.25,0.3
Bid,276.1,250.05,1140,0.5,1.8
Ask,229.4,239,1140,0.15,0.2
Bid,307.8,272.05,1120,1.55,1.55
Ask,249.45,258.75,1120,0.15,0.2
