Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Ask,,189.35,181.5,1960,4.55,6.4,
Ask,,208.6,200.4,1940,3.5,3.3,
Bid,,241.7,239.75,1940,3.65,20.65,
Bid,,257.8,244.6,1920,3.4,18.95,
Ask,,227.55,219.5,1920,2,2.55,
Ask,,247.15,239.1,1900,2.15,2.05,
Bid,,302.85,254.1,1900,2.45,18.5,
Bid,,320.3,285.55,1880,2.7,17,
Ask,,266.35,259.35,1880,1.2,1.35,
Bid,0,362.65,317.85,1840,3.85,22.3,0.0
Ask,0,304.2,297.5,1840,0.6,0.2,0.05
Bid,,,350.9,1820,5.15,,
Ask,,,319.85,1820,1,,
Ask,,317.35,339.75,1800,0.2,0.2,
Bid,,401.6,370.65,1800,5.95,20.3,
Bid,0,,0,1760,6,,0.0
Ask,0,,0,1760,0.2,,0.05
Ask,,,415.9,1720,0,,
Bid,,,0,1720,0,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,1,920,0,,
Ask,,,0,920,0,,
Ask,,,0.2,880,140.9,,
Bid,,,0.75,880,148.65,,
Ask,,,0.2,860,120.4,,
Bid,,,3.3,860,129.8,,
Ask,,,0.4,840,100.05,,
Bid,,,3.3,840,109.9,,
Bid,,0,4.55,830,102.65,110.15,
Ask,,0,1,830,88.7,0,
Bid,,14.35,1.85,820,90.6,99.3,
Ask,,1.65,1.75,820,82.4,74.15,
Ask,,0,1.1,810,70,0,
Bid,,0,3.8,810,82,90.7,
Ask,,10.2,3.05,800,67.3,57.1,
Bid,,14.6,3.2,800,70.2,78.45,
Bid,,17.35,6.7,790,64,83.9,
Ask,,8.55,1.95,790,50.5,46.55,
Bid,,16.55,5.9,780,52.9,63.65,
Ask,,14.65,5.7,780,51,53.05,
Ask,,16.05,7.6,770,40.2,44.7,
Bid,,25.15,8,770,46.75,61.9,
Ask,,18.7,10.2,760,35.35,40.9,
Bid,,24.95,10.6,760,37,49.9,
Ask,,22.1,13.6,750,29.25,32.8,
Bid,,47.8,14.05,750,30.45,52.8,
Ask,,16.9,17.4,740,23.7,28.7,
Bid,,41.35,18.4,740,24.55,44.85,
Ask,,32.4,22.75,730,19.05,24.55,
Bid,,37.3,23.5,730,19.55,31.65,
Bid,,46.25,29.45,720,15.55,27.7,
Ask,,35.75,28.55,720,14.9,22.05,
Bid,,57.25,36.25,710,12.3,28.7,
Ask,,39.95,35.25,710,11.95,18.05,
Bid,0,57.6,43.75,700,9.8,18.9,33.3
Ask,0,49,42.8,700,9.45,15.6,0.0
Bid,,66.85,52.3,690,7.85,18.55,
Ask,,55.45,50.75,690,7.55,13,
Bid,,76.8,60.95,680,6.4,18.7,
Ask,,60.6,59.2,680,6.15,7.1,
Bid,,88.35,69.85,670,5.3,19.25,
Ask,,68.7,66.8,670,5.05,8.95,
Ask,,77.6,74.75,660,4.2,4.35,
Bid,,99.3,87.05,660,4.35,20.15,
Ask,,84.7,83.95,650,3.6,6.2,
Bid,,130.25,90.95,650,3.7,20.35,
Ask,,93.15,93.7,640,2.95,1.55,
Bid,,119.75,99.9,640,3.15,20.45,
Bid,,116.8,115.3,630,2.65,7.4,
Ask,,102.4,102.9,630,2.5,1.75,
Ask,,113.65,112.55,620,2.2,1.85,
Bid,,153.8,124.85,620,2.35,10.7,
Bid,,166.45,133.9,610,2.4,15.25,
Ask,,123.7,122.4,610,1.9,0.9,
Bid,,157.65,146.5,600,1.85,15.45,
Ask,,132.75,131.95,600,1.75,1.05,
Bid,,155.25,158.35,590,3.7,5.3,
Ask,,141.75,141.7,590,0.95,0.2,
Ask,,152.5,151.5,580,0.8,0.2,
Bid,,172,166.85,580,2.1,12.1,
Bid,,185.65,178.5,570,3.05,15.6,
Ask,,162.3,161.1,570,0,0.2,
Ask,,171.3,171.9,560,1.2,0.15,
Bid,,184.45,178.6,560,1.3,4.3,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,0,0,2,610,83.25,0,0.0
Ask,0.05,0.05,0.35,610,0,0,0.0
Ask,,0.05,0.25,605,0,0,
Bid,,0,2.2,605,78.7,0,
Ask,0.05,4,1,600,70.45,0,0.0
Bid,0,4.75,1.1,600,71.1,0,0.0
Ask,,0.05,0.65,595,0,0,
Bid,,0,1.6,595,77.85,0,
Bid,0,5.35,1.45,590,62.55,64.9,0.0
Ask,0.05,0.2,1.4,590,58.75,48.9,0.0
Bid,,0,1.85,585,63.95,60.25,
Ask,,1.45,1,585,0,0,
Ask,0.05,2.3,1.9,580,45.65,46.65,0.0
Bid,0,6.7,2.05,580,53.75,54.15,0.0
Ask,,3,1.45,575,0,0,
Bid,,0,3,575,54.3,52.35,
Bid,0,8.65,2.95,570,44.75,46.2,0.0
Ask,0.1,4.15,2.85,570,39.15,38.7,0.0
Ask,,5.1,3.05,565,0,0,
Bid,,0,4.35,565,0,45.1,
Bid,0,11.3,4.4,560,34.9,39,0.0
Ask,0.1,6.5,4.3,560,34.45,33.65,0.0
Bid,,13.85,5.35,555,32.2,37,
Ask,,7.95,5.2,555,27,30.25,
Bid,0,16.6,6.55,550,27.1,31.55,0.0
Ask,0.1,12.2,6.4,550,26.9,28.05,0.0
Bid,,16.85,7.95,545,23.65,27.85,
Ask,,11.7,7.8,545,23.15,24.15,
Bid,,18.55,9.6,540,20.2,24.85,
Ask,,15.2,9.45,540,19.9,21.45,
Bid,,21.65,11.6,535,17.2,22.05,
Ask,,16,11.4,535,16.95,19,
Bid,,25.8,13.9,530,14.45,19.4,
Ask,,18.75,13.7,530,14.25,16.8,
Bid,,30.85,16.5,525,12.1,17,
Ask,,21.7,16.3,525,11.95,14.8,
Bid,,32.95,19.5,520,10.1,18.3,
Ask,,24,19.3,520,9.95,10.55,
Bid,,37.9,22.8,515,8.45,18.3,
Ask,,28.35,22.55,515,8.3,11.45,
Bid,,40.7,26.4,510,7.05,16.2,
Ask,,31.9,26.1,510,6.9,10.05,
Ask,,36.15,29.85,505,5.8,7.5,
Bid,,45.85,30.3,505,5.9,16.35,
Ask,,39.7,33.9,500,4.85,7.6,
Bid,,43.45,34.35,500,4.95,9.7,
Bid,,50.55,38.65,495,4.25,7.55,
Ask,,43.6,38.2,495,4.15,1,
Bid,,53.2,43.1,490,3.6,8.85,
Ask,,42.65,42.55,490,3.55,1.15,
Bid,,60.1,47.6,485,3.2,5.9,
Ask,,47.1,46.75,485,3.1,0.6,
Bid,0,64.9,52.2,480,2.85,5.5,0.0
Ask,0,52.55,51.6,480,2.75,1.15,0.05
Bid,,66.7,56.9,475,2.5,6.8,
Ask,,56.65,55.75,475,2.4,0.2,
Bid,0,71.75,62.05,470,2.25,6.8,0.0
Ask,0,61.8,60.7,470,2.15,0.2,0.05
Bid,,74.85,70.7,465,2.15,6.8,
Ask,,66.7,65.15,465,1.9,0.3,
Bid,0,79.5,71.7,460,1.85,4.45,0.0
Ask,0,72.7,70.35,460,1.75,1.6,0.05
Ask,,76.7,74.5,455,1.15,1.05,
Bid,,84.15,84.55,455,2.05,5.45,
Bid,0,89.6,80.8,450,1.5,4.45,0.0
Ask,0,82.6,79.95,450,1.45,1.35,0.05
Bid,,94.75,92,445,2.35,4.55,
Ask,,86.4,84.2,445,0.85,0.3,
Bid,0,106.8,98.75,440,1.3,5.75,0.0
Ask,0,92.2,89.05,440,1.25,1.05,0.05
Ask,,99.95,99,430,1.05,0.3,
Bid,,116.4,108.65,430,1.1,11.05,
Bid,,127.85,118.45,420,0.95,12.4,
Ask,,109.6,108.6,420,0.9,0.15,
Ask,,,128.1,400,0.2,,
Bid,,,139.4,400,0.6,,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,0,305,0,
Ask,,0,305,0,
Ask,,0.31,300,63.64,
Bid,,0.42,300,65.55,
Ask,,0,295,0,
Bid,,0,295,61.34,
Ask,0.31,0.28,290,52.88,0.0
Bid,5.24,0.7,290,55.87,0.0
Bid,,0,285,51.38,
Ask,,0,285,47.52,
Bid,,0.6,280,46.66,
Ask,,0.57,280,43.96,
Ask,0,0.51,275,39.8,38.33
Bid,0,0.8,275,41.72,41.82
Ask,0.49,0.86,270,35.38,0.0
Bid,2.58,0.91,270,36.32,0.0
Bid,,1.32,267.5,34.57,
Ask,,0.77,267.5,29.88,
Bid,3.99,1.18,265,32.08,33.11
Ask,0.43,1.14,265,28.25,28.1
Bid,0,1.85,262.5,30.12,30.92
Ask,0,1.02,262.5,23.93,0.0
Bid,3.88,1.58,260,26.96,28.02
Ask,2.46,1.53,260,26.51,25.55
Ask,1.68,1.3,257.5,0,0.0
Bid,0,2.38,257.5,25.68,28.61
Bid,7.81,2.11,255,23.06,27.05
Ask,2.6,2.05,255,19.3,20.33
Bid,0,2.48,252.5,20.92,24.87
Ask,2,2.4,252.5,16.78,0.0
Ask,4.92,2.87,250,17.98,17.88
Bid,7.71,2.95,250,18.3,22.01
Ask,5.46,3.39,247.5,13.04,15.97
Bid,11.1,3.52,247.5,17.08,22.77
Ask,6.11,4.04,245,13.16,14.18
Bid,10.37,4.13,245,15.15,17.37
Ask,6.83,4.79,242.5,12.52,12.4
Bid,10.59,4.91,242.5,12.75,15.78
Ask,8.33,5.67,240,10.93,11.64
Bid,10.49,5.79,240,11.15,14.24
Ask,8.65,6.66,237.5,9.47,9.82
Bid,11.61,6.81,237.5,9.68,12.79
Ask,8.07,7.77,235,8.15,2.89
Bid,12.99,7.96,235,8.32,11.45
Ask,8.64,9.07,232.5,6.96,3.9
Bid,16.97,9.29,232.5,7.14,12.03
Bid,18.57,10.69,230,6.06,12.03
Ask,12.25,10.51,230,5.9,4.7
Bid,22.63,12.32,227.5,5.14,12.03
Ask,11.67,12.04,227.5,5,2.97
Ask,13.27,13.74,225,4.21,3.07
Bid,19.15,14,225,4.33,8.62
Bid,20.44,15.83,222.5,3.66,5.97
Ask,16.01,15.54,222.5,3.54,3.2
Bid,22.4,17.79,220,3.06,5.43
Ask,18.83,17.39,220,2.99,3.35
Bid,24.04,19.82,217.5,2.58,4.63
Ask,21.66,19.46,217.5,2.5,3.63
Bid,25.67,22.74,215,2.18,4.09
Ask,23.4,20.98,215,2.12,3.11
Bid,28.29,27.78,212.5,2.3,3.57
Ask,23.33,22.85,212.5,1.41,0.35
Bid,31.05,26.46,210,1.57,4.11
Ask,25.82,25.85,210,1.52,0.46
Bid,33.6,32.22,207.5,1.66,4.15
Ask,27.89,27.54,207.5,1.02,0.06
Bid,36.26,35.22,205,2.16,4.15
Ask,30.33,29.41,205,0.15,0.16
Ask,32.69,32.51,202.5,1,0.05
Bid,38.64,47.56,202.5,1.02,4.15
Bid,38.88,35.88,200,0.9,1.89
Ask,35.27,34.97,200,0.88,0.16
Bid,41.67,39.12,197.5,1.49,2.38
Ask,37.61,37.25,197.5,0.6,0.03
Bid,44.5,43.25,195,1.5,2.47
Ask,40.08,39.42,195,0.44,0.03
Ask,44.53,44.33,190,0.54,0.03
Bid,48.66,46.37,190,0.63,5.99
Bid,53.39,51.79,185,1.56,9.5
Ask,49.43,48.95,185,0.05,0.03
Ask,54.3,54.4,180,0.36,0.05
Bid,58.18,55.67,180,0.47,12.99
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,20.25,5200,0,
Ask,,0.3,5200,0,
Ask,,0,5100,874.05,
Bid,,0,5100,919.95,
Ask,,0,5000,0,
Bid,,0,5000,819.2,
Ask,,1.9,4950,0,
Bid,,21.7,4950,776.65,
Bid,,9.45,4900,716.2,
Ask,,7.5,4900,0,
Bid,0,10.8,4850,667.5,709.75
Ask,0,8.65,4850,0,0.0
Ask,0,11.1,4800,516.9,516.05
Bid,69.9,14.35,4800,621.05,660.35
Ask,0,13.8,4750,0,0.0
Bid,0,16.8,4750,572.95,617.7
Bid,83.05,19.85,4700,526.65,577.7
Ask,0,18.15,4700,435.25,420.1
Bid,103.85,32.1,4650,489.55,546.1
Ask,0,15.7,4650,0,0.0
Bid,76.25,29.85,4600,440.95,463.8
Ask,3.1,29,4600,407.6,341.25
Ask,0,33.9,4550,267,353.35
Bid,92.6,46.1,4550,403.75,428.25
Bid,97.15,46.05,4500,355.05,360.0
Ask,34,44.95,4500,291,304.3
Bid,147.55,56.95,4450,315.15,370.55
Ask,93.85,55.25,4450,179.25,209.3
Bid,152.4,69.4,4400,271.05,304.8
Ask,108.7,68.1,4400,261.45,270.3
Bid,151.8,84.75,4350,243.6,304.55
Ask,121.65,82.5,4350,200.3,235.75
Bid,164.85,102.8,4300,200.6,275.0
Ask,125.15,101.15,4300,197,176.0
Bid,214.65,123,4250,173,253.8
Ask,142.95,120.15,4250,168.7,144.5
Ask,195.9,143.45,4200,142.2,125.4
Bid,210.2,146.6,4200,145.1,201.6
Bid,286.5,172.9,4150,122.4,201.1
Ask,184.65,168.75,4150,118.05,108.05
Ask,241.35,199.05,4100,99.5,125.45
Bid,279.8,202.25,4100,101.55,169.15
Bid,376.35,236.55,4050,84.85,154.95
Ask,239.25,229.3,4050,80.75,80.0
Bid,372.05,268.65,4000,68.8,133.25
Ask,275.9,262.8,4000,67.6,67.2
Bid,444.55,307.45,3950,56.55,113.4
Ask,315.3,297.25,3950,53.1,61.3
Bid,453.6,348.85,3900,44.75,80.0
Ask,348.55,339.6,3900,43.7,65.3
Bid,508.25,411.15,3850,36.85,80.85
Ask,398.45,372.45,3850,34,42.2
Bid,550.45,433.3,3800,28.5,54.7
Ask,431.15,422.45,3800,27.95,46.45
Bid,587.95,561.6,3750,28.45,59.85
Ask,480.9,456.05,3750,16.75,27.85
Bid,612.75,602.05,3700,19.1,50.3
Ask,521.45,501.95,3700,18.5,18.9
Ask,569.15,551.05,3650,14.3,15.3
Bid,676.35,649.85,3650,16.8,44.8
Bid,720.75,696.2,3600,12.75,37.25
Ask,613.9,596.05,3600,12.5,10.55
Bid,749.05,753.9,3550,20.55,32.8
Ask,661.05,644.8,3550,6.45,8.1
Bid,812.3,809.9,3500,15.45,29.1
Ask,707.95,695.1,3500,7,6.1
Ask,799.3,786.6,3400,1.65,1.45
Bid,909.65,824.5,3400,10.6,26.1
Bid,1005.85,1022.2,3300,11.5,22.35
Ask,859.85,889.2,3300,2.05,0.2
Ask,,0,3200,0.55,
Bid,,0,3200,21.2,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,1.95,0.2,840,186.25,200.7,
Ask,,0.25,0.15,840,183.2,165,
Ask,,,0,820,163.7,,
Bid,,,0,820,165.4,,
Ask,,,0.3,800,144.35,,
Bid,,,0.35,800,146.45,,
Ask,,1.05,0.2,780,119.15,0,
Bid,,3.2,0.9,780,127.9,0,
Bid,,,2,770,119.1,,
Ask,,,0.25,770,111.8,,
Bid,0,5.2,0.6,760,106.7,106.9,0.0
Ask,0.05,1.95,0.55,760,104.4,0,0.0
Ask,,2.25,0.75,750,95.3,0,
Bid,,6.2,0.85,750,97.15,98,
Ask,0.05,4.05,1,740,85.75,72.2,0.0
Bid,0,5.95,1.1,740,87.5,87.9,0.0
Bid,,8.15,1.5,730,77.45,80.05,
Ask,,4,1.35,730,76.45,0,
Ask,0.05,6.8,1.95,720,66.65,57.1,0.0
Bid,0,8.05,2.05,720,69.2,71,0.0
Ask,,7.7,2.75,710,57.65,44.3,
Bid,,9.95,2.8,710,59.75,63.45,
Ask,0.05,11.4,3.95,700,49.35,50.65,0.0
Bid,0,11.8,4,700,50.1,52.85,0.0
Ask,,11.85,5.55,690,40.75,39.45,
Bid,,16.5,5.65,690,42.05,49.4,
Ask,,16.35,7.85,680,33.55,36.3,
Bid,,21.05,8,680,33.95,39.95,
Bid,,25.65,11.2,670,27.3,33.95,
Ask,,17.5,11.05,670,26.9,28,
Ask,,24.75,15.15,660,21.1,25.6,
Bid,,28.15,15.25,660,21.3,28.4,
Bid,,32.5,20.4,650,16.5,23.15,
Ask,,29.15,20.15,650,16.3,21.35,
Ask,,35.15,26.2,640,12.4,16.8,
Bid,,39.95,26.5,640,12.6,21.7,
Bid,,46.65,33.4,630,9.55,16.3,
Ask,,40.15,33,630,9.4,14.6,
Bid,,54.95,41.15,620,7.2,13.05,
Ask,,47.25,40.6,620,7.1,11.8,
Bid,,62.9,49.4,610,5.5,12.3,
Ask,,55.1,48.8,610,5.4,9.1,
Bid,,70.1,58.15,600,4.15,8.35,
Ask,,63.9,57.45,600,4.1,8.2,
Bid,,86.3,67.4,590,3.25,8.4,
Ask,,71.5,66.15,590,3.15,5.4,
Ask,0,80.2,75.5,580,2.45,4.2,0.05
Bid,0,91.25,76.85,580,2.55,6.15,0.0
Ask,,89.5,84.05,570,1.95,3.55,
Bid,,104.3,87.55,570,2.05,6.05,
Bid,0,112.1,101.85,560,1.7,4.85,0.0
Ask,0,98.55,93.65,560,1.6,2.75,0.05
Ask,,107.6,103.6,550,1.4,2.05,
Bid,,133.25,106.05,550,1.5,4.2,
Bid,0,137.1,124.35,540,1.15,3.6,0.0
Ask,0,117.15,113.05,540,1.05,1.45,0.05
Bid,,140.4,154,530,1,4.4,
Ask,,126.15,122.8,530,0.9,0.55,
Bid,,157.75,135.55,520,0.95,4.65,
Ask,,135.9,132.75,520,0.8,0.4,
Ask,,145.65,142.45,510,0.15,0.25,
Bid,,172.85,149.15,510,2.35,5.05,
Bid,,,173.75,500,0.65,,
Ask,,,152.55,500,0.55,,
Ask,,,172.4,480,0.25,,
Bid,,,181.55,480,0.85,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,0,,0.35,600,98.95,,0.0
Ask,0.05,,0.25,600,93.75,,0.0
Ask,,0.4,0.3,590,79.35,76,
Bid,,3.05,0.4,590,89.1,91.05,
Ask,,,0.3,585,0,,
Bid,,,0.6,585,0,,
Ask,0.05,0.6,0.45,580,70.4,70.3,0.0
Bid,0,2.85,0.5,580,79.3,81.7,0.0
Bid,,,0.85,575,0,,
Ask,,,0.35,575,0,,
Bid,0,2.75,0.65,570,69.15,68.2,0.0
Ask,0.05,2.05,0.6,570,66.45,61.95,0.0
Ask,,0.95,0.45,565,57.95,56.05,
Bid,,3.15,1.65,565,65.45,64.2,
Ask,0.05,2.9,0.85,560,54.75,53,0.0
Bid,0,3.05,0.9,560,59.75,59.2,0.0
Bid,,4.05,1.1,555,54.9,55.2,
Ask,,2.75,1,555,49.3,47.45,
Ask,0.05,4,1.2,550,48.1,46,0.0
Bid,0,4.15,1.3,550,49.2,50.25,0.0
Ask,,3.95,1.45,545,35.1,32.2,
Bid,,5.95,1.55,545,45.45,46.65,
Ask,0.05,5.45,1.8,540,38.75,35.85,0.0
Bid,0,7.15,1.9,540,39.65,42.6,0.0
Ask,,4.9,2.3,535,27.3,32.9,
Bid,,7.7,2.4,535,35.35,39.3,
Ask,0.05,7.65,2.95,530,30.05,27.9,0.0
Bid,0,8,3.05,530,30.75,34.05,0.0
Bid,,10.6,3.85,525,27.35,33.45,
Ask,,8.5,3.75,525,25.45,23,
Ask,0.05,8.15,4.9,520,22.2,22.6,0.0
Bid,0,14.15,4.95,520,22.8,29.95,0.0
Bid,,14.9,6.35,515,19,28.25,
Ask,,11.95,6.2,515,18.75,17.15,
Ask,,13.95,7.9,510,15.5,18.8,
Bid,,17.8,8,510,15.75,20.1,
Bid,,20.9,10.1,505,12.8,17.45,
Ask,,15.2,10,505,12.6,12.35,
Bid,,21.15,12.55,500,10.2,14.8,
Ask,,18.4,12.35,500,10.05,13.9,
Bid,,27.8,15.4,495,8.05,13.25,
Ask,,20.85,15.15,495,7.9,10.55,
Bid,0,31.3,18.6,490,6.3,10.35,0.0
Ask,0,23.15,18.25,490,6.1,10.05,0.05
Bid,,34.75,25.55,485,4.8,9.1,
Ask,,26,21,485,4.7,7.2,
Ask,0,30.9,24.9,480,3.55,6.45,0.05
Bid,0,32.7,26.85,480,3.7,7.7,0.0
Ask,,33.85,29.65,475,2.7,5.75,
Bid,,44.15,30.35,475,2.8,6.15,
Bid,0,42.2,41.8,470,2.15,5.2,0.0
Ask,0,36.75,32.7,470,2.05,3.25,0.05
Ask,,41.1,37.25,465,1.5,3.3,
Bid,,48.85,46.3,465,1.6,5,
Bid,0,52.9,45.35,460,1.25,4.05,0.0
Ask,0,45.7,41.7,460,1.15,2.7,0.05
Bid,,57.15,51.65,455,0.95,3.65,
Ask,,50.4,46.5,455,0.9,2.05,
Bid,0,61.55,55.3,450,0.7,2.2,0.0
Ask,0,54.65,51.2,450,0.65,2.15,0.05
Ask,0,64.05,60.9,440,0.4,0.85,0.05
Bid,0,69.75,67.25,440,0.45,2.45,0.0
Bid,,86.15,74.85,430,0.3,2.6,
Ask,,73.55,70.7,430,0.25,0.35,
Ask,0,,,420,,,0.05
Bid,0,,,420,,,0.0
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,7,2520,0,
Ask,,0.6,2520,0,
Ask,,1,2480,347.5,
Bid,,6.75,2480,371.7,
Ask,,1,2440,0,
Bid,,10.4,2440,0,
Ask,10.95,3.75,2400,244.2,245.55
Bid,15.15,4.1,2400,293.7,296.2
Bid,,7,2380,0,
Ask,,2.15,2380,0,
Bid,19.55,7,2360,252.25,256.6
Ask,14.65,3.15,2360,198,184.6
Ask,,2.05,2340,0,
Bid,,9.25,2340,0,
Ask,20.05,7.1,2320,164.2,159.45
Bid,34.85,9.4,2320,216.25,231.25
Bid,28.95,10.35,2300,200.3,209.05
Ask,23,9.8,2300,165.65,128.1
Bid,29,16.6,2280,182.25,189.4
Ask,16.55,9.2,2280,135.85,124.9
Bid,37.9,16.5,2260,163.6,191.25
Ask,31.05,14.25,2260,103.65,137.35
Bid,43.55,18.95,2240,146.3,169.95
Ask,35.75,18.25,2240,95.6,124.95
Ask,40.85,22,2220,0,0.0
Bid,50.35,23.25,2220,130,148.95
Bid,100,28.1,2200,115.55,169.2
Ask,46.45,27.05,2200,98.7,0.0
Bid,66.95,35.5,2180,101.95,121.3
Ask,52.95,32.3,2180,80.1,100.75
Ask,60.15,30.6,2160,81.6,89.65
Bid,76.45,49.7,2160,86,110.65
Ask,68.15,48.2,2140,69.3,80.2
Bid,86.75,51.55,2140,73.7,99.1
Ask,70.2,57.5,2120,61,70.95
Bid,0,61.25,2120,63.8,88.75
Ask,81.9,69.45,2100,52,60.05
Bid,108.75,70.5,2100,53.55,78.5
Ask,85,79.9,2080,43.75,0.0
Bid,146.9,84,2080,46.3,69.0
Ask,100.7,92.95,2060,37.55,0.0
Bid,0,97.7,2060,39.4,60.35
Ask,114.6,106.4,2040,30.65,17.95
Bid,187.4,114.65,2040,34.45,52.75
Ask,130.95,122.6,2020,25.9,14.6
Bid,0,126.6,2020,29.15,62.55
Bid,187.3,144.75,2000,24.25,40.5
Ask,146.35,137.15,2000,23.55,34.35
Bid,196.45,164.75,1980,24.8,35.95
Ask,167.05,150.55,1980,17.05,29.95
Ask,184.8,169.85,1960,17.25,26.0
Bid,249.6,180.5,1960,18,31.9
Bid,266.7,217.45,1940,15.85,28.25
Ask,190.15,188.65,1940,14.65,9.45
Bid,257.2,242.8,1920,16.05,25.05
Ask,207,203.5,1920,11,12.0
Bid,269.75,276,1900,11.9,22.9
Ask,235.2,219.7,1900,11.45,17.25
Bid,307.85,277.45,1880,10.2,23.7
Ask,250.45,237.75,1880,9.6,15.25
Bid,331.1,298.95,1860,12.95,19.05
Ask,266.8,257.55,1860,5.2,13.1
Bid,346.2,323.85,1840,12.75,23.75
Ask,278.2,276.75,1840,4.5,3.55
Bid,381.55,342.55,1820,15.75,17.65
Ask,259.3,295.95,1820,3.8,9.75
Bid,405.2,334.2,1800,6.05,19.75
Ask,322.05,312.95,1800,5.5,8.05
Ask,301.45,330.65,1780,2,0.2
Bid,413.75,354.1,1780,11.5,15.8
Bid,401.2,424.1,1760,11.65,14.6
Ask,320.65,353.45,1760,1.6,0.2
Bid,422.25,444.25,1740,11.65,13.6
Ask,348.45,373.2,1740,1.3,0.2
Bid,440.55,458.25,1720,11.85,12.7
Ask,374.7,392.8,1720,1.05,0.2
Ask,394.8,412.5,1700,0.8,0.2
Bid,470.75,471.9,1700,11.5,11.9
Bid,485.8,500.2,1680,3.7,11.2
Ask,415.3,432.5,1680,1.6,0.2
Ask,424.35,452.35,1660,1,0.2
Bid,498.8,596.7,1660,3.8,10.6
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,7.8,1.95,505,64.5,70.9,
Ask,,1.05,1.85,505,53.7,55.65,
Ask,1,3.85,2.15,500,48.7,53.4,0.0
Bid,0,7.25,2.25,500,59.8,66.85,0.0
Ask,,1.8,2.55,495,43.8,40.95,
Bid,,13.25,2.65,495,55.2,62.2,
Ask,,2.35,3,490,43.95,36.05,
Bid,,14.4,3.15,490,50.8,55.5,
Bid,,10.95,3.9,485,46.5,50.55,
Ask,,2.6,3.05,485,33.75,0,
Bid,,17.25,4.5,480,41.15,51.95,
Ask,,3.15,4.35,480,28.75,37.9,
Ask,,3.7,5.15,475,23.65,29.8,
Bid,,17.15,5.4,475,37.7,47.3,
Ask,,4.65,6.3,470,23.6,31,
Bid,,16.55,6.5,470,32.05,51.05,
Bid,,20.35,7.8,465,29.25,34.75,
Ask,,6.35,7.55,465,22.8,27.8,
Bid,,15.9,9.25,460,24.3,30.45,
Ask,,10,9.05,460,23.8,24.8,
Ask,,10.35,10.75,455,20.6,22.1,
Bid,,24.35,11,455,21.05,34.25,
Ask,,17.65,12.75,450,17.65,19.5,
Bid,,19.55,13,450,18,24.2,
Bid,,25.3,15.3,445,15.25,23.8,
Ask,,15.05,15,445,15,12.9,
Bid,,26.2,17.85,440,12.85,21.35,
Ask,,17.1,17.5,440,12.6,14.9,
Ask,,19.75,20.35,435,10.45,9.5,
Bid,,39.1,20.7,435,10.7,20.2,
Bid,,32.4,23.8,430,8.85,13.2,
Ask,,26.05,23.15,430,8.7,11.95,
Bid,,36.15,27.9,425,7.3,14,
Ask,,30.15,26.85,425,7.1,7.2,
Bid,0,38.5,31.05,420,5.95,9.4,0.0
Ask,0,33.2,30.5,420,5.8,7.85,1.5
Bid,,48.95,34.95,415,4.85,10.7,
Ask,,34.8,34.35,415,4.7,5.15,
Bid,,53.8,39,410,4,9.2,
Ask,,40.7,38.4,410,3.85,4.4,
Bid,,57.45,43.4,405,3.3,7.8,
Ask,,44.3,42.3,405,3.15,4.15,
Bid,0,54.75,47.95,400,2.75,5.15,0.0
Ask,0,48.5,47,400,2.65,4.9,1.0
Bid,,64.2,58.85,395,2.35,5.75,
Ask,,51.95,49.2,395,2.15,2.85,
Bid,,65.1,58.05,390,1.95,5.1,
Ask,,56.55,55.25,390,1.85,2.25,
Bid,,73.45,68.6,385,1.7,4.4,
Ask,,61.15,58.45,385,1.6,1.9,
Ask,,65.65,63.15,380,1.35,1.6,
Bid,,80.55,71.9,380,1.45,3.9,
Bid,,78.85,74.4,375,2.9,10.2,
Ask,,70.25,67.75,375,0.9,1.4,
Ask,,66.65,72.8,370,1,0.85,
Bid,,87.3,77.7,370,1.1,3.2,
Bid,,,0,365,1.35,,
Ask,,,0,365,0.7,,
Bid,,96.75,92.8,360,0.9,4.65,
Ask,,75.3,82.6,360,0.75,0.45,
Bid,,110.95,99.85,350,0.7,8,
Ask,,85.55,92.45,350,0.65,0.3,
Ask,,,0,340,0.15,,
Bid,,,0,340,1.45,,
Bid,,,0,330,1.5,,
Ask,,,0,330,0.1,,
Ask,,,122.05,320,0.2,,
Bid,,,131.35,320,0.45,,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,5,7500,0,
