Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Ask,,0,0,530,0,0,
Bid,,0,0,530,0,0,
Bid,,,0,525,0,,
Ask,,,0,525,0,,
Ask,,0,0,520,0,0,
Bid,,0,0,520,0,0,
Bid,,0,0,515,0,0,
Ask,,0,0,515,0,0,
Ask,,0,0,510,0,0,
Bid,,0,0,510,0,0,
Bid,,0,0,505,0,0,
Ask,,0,0,505,0,0,
Bid,,0,0,500,0,0,
Ask,,0,0,500,0,0,
Bid,,0,0,495,0,0,
Ask,,0,0,495,0,0,
Bid,,0,0,490,0,0,
Ask,,0,0,490,0,0,
Bid,,0,0,485,0,0,
Ask,,0,0,485,0,0,
Ask,,0,0,480,0,0,
Bid,,0,0,480,0,0,
Ask,,,0,475,0,,
Bid,,,0,475,0,,
Bid,,0,0,470,0,0,
Ask,,0,0,470,0,0,
Ask,,,0,465,0,,
Bid,,,0,465,0,,
Bid,,0,0,460,0,0,
Ask,,0,0,460,0,0,
Bid,,,0,455,0,,
Ask,,,0,455,0,,
Bid,,,0,450,0,,
Ask,,,0,450,0,,
Ask,,,0,445,0,,
Bid,,,0,445,0,,
Bid,,0,0,440,0,0,
Ask,,0,0,440,0,0,
Ask,,,0,430,0,,
Bid,,,0,430,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0,2520,0,,
Ask,,,0,2520,0,,
Ask,,0,0,2480,0,0,
Bid,,0,0,2480,0,0,
Ask,,,0,2440,0,,
Bid,,,0,2440,0,,
Ask,,0,0,2400,0,0,
Bid,,0,0,2400,0,0,
Bid,,0,,2380,,0,
Ask,,0,,2380,,0,
Bid,,,0,2360,0,,
Ask,,,0,2360,0,,
Ask,,0,0,2340,0,0,
Bid,,0,0,2340,0,0,
Ask,,0,0,2320,0,0,
Bid,,0,0,2320,0,0,
Bid,,0,0,2300,0,0,
Ask,,0,0,2300,0,0,
Bid,,0,0,2280,0,0,
Ask,,0,0,2280,0,0,
Bid,,,0,2260,0,,
Ask,,,0,2260,0,,
Ask,,0,0,2240,0,0,
Bid,,0,0,2240,0,0,
Ask,,,0,2220,0,,
Bid,,,0,2220,0,,
Bid,,0,0,2200,0,0,
Ask,,0,0,2200,0,0,
Bid,,,0,2180,0,,
Ask,,,0,2180,0,,
Bid,,0,0,2160,0,0,
Ask,,0,0,2160,0,0,
Bid,,,0,2140,0,,
Ask,,,0,2140,0,,
Bid,,,0,2120,0,,
Ask,,,0,2120,0,,
Bid,,0,0,2100,0,0,
Ask,,0,0,2100,0,0,
Ask,,,0,2080,0,,
Bid,,,0,2080,0,,
Bid,,,0,2060,0,,
Ask,,,0,2060,0,,
Bid,,0,0,2040,0,0,
Ask,,0,0,2040,0,0,
Bid,,,0,2020,0,,
Ask,,,0,2020,0,,
Bid,0,0,0,2000,0,0,0.0
Ask,0,0,0,2000,0,0,0.0
Bid,,0,0,1980,0,0,
Ask,,0,0,1980,0,0,
Bid,,,0,1960,0,,
Ask,,,0,1960,0,,
Bid,,0,0,1940,0,0,
Ask,,0,0,1940,0,0,
Bid,,,0,1920,0,,
Ask,,,0,1920,0,,
Ask,,0,0,1900,0,0,
Bid,,0,0,1900,0,0,
Bid,,,0,1880,0,,
Ask,,,0,1880,0,,
Bid,,,0,1860,0,,
Ask,,,0,1860,0,,
Bid,,,0,1820,0,,
Ask,,,0,1820,0,,
Ask,,0,0,1800,0,0,
Bid,,0,0,1800,0,0,
Bid,,0,0,1760,0,0,
Ask,,0,0,1760,0,0,
Ask,,,0,1720,0,,
Bid,,,0,1720,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0,520,0,,
Ask,,,0,520,0,,
Ask,,0,0,500,0,0,
Bid,,0,0,500,0,0,
Ask,,,0,490,0,,
Bid,,,0,490,0,,
Ask,,0,0,480,0,0,
Bid,,0,0,480,0,0,
Bid,,0,0,470,0,0,
Ask,,0,0,470,0,0,
Bid,,,0,465,0,,
Ask,,,0,465,0,,
Ask,0,0,0,460,0,0,0.0
Bid,0,0,0,460,0,0,0.0
Ask,,,0,455,0,,
Bid,,,0,455,0,,
Bid,0,0,0,450,0,0,0.0
Ask,0,0,0,450,0,0,0.0
Ask,,0,0,445,0,0,
Bid,,0,0,445,0,0,
Bid,,0,0,440,0,0,
Ask,,0,0,440,0,0,
Ask,,0,0,435,0,0,
Bid,,0,0,435,0,0,
Ask,,0,0,430,0,0,
Bid,,0,0,430,0,0,
Bid,,0,0,425,0,0,
Ask,,0,0,425,0,0,
Ask,,0,0,420,0,0,
Bid,,0,0,420,0,0,
Bid,,0,0,415,0,0,
Ask,,0,0,415,0,0,
Bid,,0,0,410,0,0,
Ask,,0,0,410,0,0,
Bid,,,0,405,0,,
Ask,,,0,405,0,,
Bid,,0,0,400,0,0,
Ask,,0,0,400,0,0,
Ask,,0,0,395,0,0,
Bid,,0,0,395,0,0,
Ask,,0,0,390,0,0,
Bid,,0,0,390,0,0,
Ask,,0,0,385,0,0,
Bid,,0,0,385,0,0,
Ask,,0,0,380,0,0,
Bid,,0,0,380,0,0,
Bid,,0,0,375,0,0,
Ask,,0,0,375,0,0,
Ask,,0,0,370,0,0,
Bid,,0,0,370,0,0,
Bid,,0,0,365,0,0,
Ask,,0,0,365,0,0,
Bid,,0,0,360,0,0,
Ask,,0,0,360,0,0,
Bid,,,0,355,0,,
Ask,,,0,355,0,,
Ask,,0,0,350,0,0,
Bid,,0,0,350,0,0,
Bid,,,0,340,0,,
Ask,,,0,340,0,,
Ask,,,0,330,0,,
Bid,,,0,330,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,0,0,7400,0,0,
Ask,,0,0,7400,0,0,
Ask,,0,0,7300,0,0,
Bid,,0,0,7300,0,0,
Ask,,0,0,7250,0,0,
Bid,,0,0,7250,0,0,
Ask,,0,0,7200,0,0,
Bid,,0,0,7200,0,0,
Bid,,0,0,7150,0,0,
Ask,,0,0,7150,0,0,
Bid,,0,0,7100,0,0,
Ask,,0,0,7100,0,0,
Ask,,0,0,7050,0,0,
Bid,,0,0,7050,0,0,
Ask,,0,0,7000,0,0,
Bid,,0,0,7000,0,0,
Ask,,0,0,6950,0,0,
Bid,,0,0,6950,0,0,
Bid,,0,0,6900,0,0,
Ask,,0,0,6900,0,0,
Bid,,,0,6850,0,,
Ask,,,0,6850,0,,
Bid,,0,0,6800,0,0,
Ask,,0,0,6800,0,0,
Bid,,,0,6750,0,,
Ask,,,0,6750,0,,
Bid,,0,0,6700,0,0,
Ask,,0,0,6700,0,0,
Bid,,,0,6650,0,,
Ask,,,0,6650,0,,
Bid,,0,0,6600,0,0,
Ask,,0,0,6600,0,0,
Bid,,,0,6550,0,,
Ask,,,0,6550,0,,
Bid,,0,0,6500,0,0,
Ask,,0,0,6500,0,0,
Bid,,0,0,6450,0,0,
Ask,,0,0,6450,0,0,
Bid,,0,0,6400,0,0,
Ask,,0,0,6400,0,0,
Bid,,,0,6350,0,,
Ask,,,0,6350,0,,
Ask,,0,0,6300,0,0,
Bid,,0,0,6300,0,0,
Bid,,,0,6250,0,,
Ask,,,0,6250,0,,
Bid,,0,0,6200,0,0,
Ask,,0,0,6200,0,0,
Bid,,,0,6150,0,,
Ask,,,0,6150,0,,
Bid,,0,0,6100,0,0,
Ask,,0,0,6100,0,0,
Bid,,,0,6050,0,,
Ask,,,0,6050,0,,
Bid,0,0,0,6000,0,0,0.0
Ask,0,0,0,6000,0,0,0.0
Bid,,0,0,5950,0,0,
Ask,,0,0,5950,0,0,
Bid,,,0,5900,0,,
Ask,,,0,5900,0,,
Ask,,,0,5850,0,,
Bid,,,0,5850,0,,
Bid,,0,0,5800,0,0,
Ask,,0,0,5800,0,0,
Bid,,,0,5750,0,,
Ask,,,0,5750,0,,
Bid,,,0,5700,0,,
Ask,,,0,5700,0,,
Ask,,0,0,5600,0,0,
Bid,,0,0,5600,0,0,
Bid,,0,0,5500,0,0,
Ask,,0,0,5500,0,0,
Ask,,0,0,5400,0,0,
Bid,,0,0,5400,0,0,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,3.1,17500,6541.65,,
Ask,,,1.5,17500,6339.95,,
Ask,,0,0.8,17000,5842.4,0,
Bid,,0,2.85,17000,6041.7,0,
Ask,,,0.6,16500,5346,,
Bid,,,4.1,16500,5542.9,,
Ask,,,0,16250,4628.55,,
Bid,,,0,16250,0,,
Bid,,,21,16000,5630.2,,
Ask,,,1.3,16000,4363.55,,
Bid,,,0,15750,5338.6,,
Ask,,,0,15750,0,,
Ask,,,1.2,15500,4350.45,,
Bid,,,5.95,15500,4542.35,,
Ask,,,0.05,15250,3736.7,,
Bid,,,0,15250,4771.5,,
Bid,,0,5.95,15000,4041.15,0,
Ask,,0,2.65,15000,3924,0,
Bid,,,0,14750,4217.3,,
Ask,,,0,14750,3291.2,,
Bid,,0,21,14500,3542.8,0,
Ask,,0,2.05,14500,3333,0,
Bid,,,4.45,14250,3655.55,,
Ask,,,0,14250,2847.5,,
Bid,,0,16.95,14200,3151.5,0,
Ask,,0,2.95,14200,2805.75,0,
Bid,0,0,5.85,14000,3369,0,0.0
Ask,0,0,4.1,14000,2875.65,0,0.0
Ask,,0,3.9,13800,2413.55,0,
Bid,,0,5.85,13800,3157.7,0,
Ask,,,4.15,13750,2402.9,,
Bid,,,6.35,13750,3109.1,,
Bid,0,0,8.65,13600,2899.75,0,0.0
Ask,0,0,4.55,13600,2269.5,0,0.0
Bid,,0,9,13500,2524.15,0,
Ask,,0,5.8,13500,2365.85,0,
Bid,,0,8.1,13400,2417.25,0,
Ask,,0,5.05,13400,2092.55,0,
Bid,,,8.8,13300,2309.25,,
Ask,,,5.5,13300,2002.25,,
Bid,,,19.95,13250,2277.7,,
Ask,,,7.05,13250,1954.75,,
Ask,0,,5,13200,1903.45,,0.0
Bid,0,,11.35,13200,2233.75,,0.0
Ask,,,5,13100,1798.95,,
Bid,,,12.95,13100,2133.9,,
Ask,0,0,6.5,13000,1993.4,0,0.0
Bid,0,0,19.95,13000,2035.95,0,0.0
Ask,,0,5.2,12900,1619.4,0,
Bid,,0,14.7,12900,2130.75,0,
Ask,0,0,6.35,12800,1490.2,0,0.0
Bid,0,0,14.95,12800,2082.5,0,0.0
Ask,,,10.25,12750,1477.4,,
Bid,,,22.25,12750,2028.9,,
Ask,,,6,12700,1433.2,,
Bid,,,18.95,12700,1979.6,,
Ask,,0,6.4,12600,1333.45,0,
Bid,,0,17.95,12600,1833.65,0,
Ask,,0,16.05,12500,1440,0,
Bid,,0,28.55,12500,1525.15,0,
Bid,,0,48,12400,1672.05,0,
Ask,,0,10.05,12400,1144.4,0,
Ask,,0,7.45,12300,1052.25,0,
Bid,,0,65.65,12300,1597.55,0,
Ask,,,16.05,12250,1000.1,,
Bid,,,74,12250,1506.05,,
Ask,,,26.25,12200,1011.35,,
Bid,,,37.95,12200,1193.3,,
Ask,,0,23.05,12100,862.25,0,
Bid,,0,40.95,12100,1123.6,0,
Bid,0,0,41.35,12000,1003,0,0.0
Ask,0,0,40,12000,967.4,0,0.0
Bid,,0,65.95,11900,987.45,0,
Ask,,0,45.15,11900,851.95,0,
Ask,,0,65.55,11800,780,0,
Bid,,0,67.3,11800,1104.9,0,
Bid,,,99,11750,855.6,,
Ask,,,60,11750,765.25,,
Bid,,0,82,11700,872.35,0,
Ask,,0,77.3,11700,601.95,0,
Bid,,0,107.55,11600,661.1,0,
Ask,,0,94.4,11600,584.05,0,
Ask,,0,113.2,11500,519.5,0,
Bid,,0,116.5,11500,600.5,0,
Ask,,0,126.4,11400,423.4,0,
Bid,,0,143.35,11400,560.65,0,
Ask,,,140.05,11300,342.25,,
Bid,,,187.05,11300,452.55,,
Ask,,,156.6,11250,373.9,,
Bid,,,213.25,11250,444.7,,
Bid,0,0,208.95,11200,365.45,0,0.0
Ask,0,0,200.9,11200,308.45,0,0.0
Ask,,0,244.55,11100,256.35,0,
Bid,,0,253.6,11100,358.15,0,
Bid,0,0,277.35,11000,246.3,0,0.0
Ask,0,0,260.6,11000,225.15,0,0.0
Bid,,0,388.05,10900,224.6,0,
Ask,,0,302.4,10900,170.05,0,
Bid,0,0,437.95,10800,183.55,0,0.0
Ask,0,0,416.15,10800,140.35,0,0.0
Bid,,,496.7,10750,222.85,,
Ask,,,258.85,10750,140.9,,
Ask,,0,1,10700,120.05,0,
Bid,,0,515.3,10700,151.3,0,
Ask,0,0,0.05,10600,70,0,0.0
Bid,0,0,594.95,10600,125.8,0,0.0
Bid,,0,665.95,10500,103.2,0,
Ask,,0,0,10500,80.25,0,
Ask,0,0,577.9,10400,50,0,0.0
Bid,0,0,859.55,10400,83.9,0,0.0
Bid,,0,859.65,10300,107.1,0,
Ask,,0,789.65,10300,50.55,0,
Bid,,,0,10250,95,,
Ask,,,550.7,10250,44.15,,
Bid,,,947,10200,69.4,,
Ask,,,877.75,10200,39.55,,
Bid,,,1045.95,10100,81,,
Ask,,,975.1,10100,4.6,,
Bid,0,0,1081.2,10000,34.9,0,0.0
Ask,0,0,0,10000,32.15,0,0.0
Bid,,,1219.15,9900,39.5,,
Ask,,,1140.4,9900,19.45,,
Bid,,0,1495.75,9800,31.25,0,
Ask,,0,1211.95,9800,8.2,0,
Ask,,,1348.25,9700,8.65,,
Bid,,,1411.85,9700,35.9,,
Bid,0,,1695.7,9600,29.3,,0.0
Ask,0,,1414.6,9600,0.1,,0.0
Bid,,0,1798.95,9500,18.95,0,
Ask,,0,1263.2,9500,10.2,0,
Bid,,0,1911.35,9400,24.9,0,
Ask,,0,1357.2,9400,7.3,0,
Ask,0,0,1563.35,9200,0.05,0,0.0
Bid,0,0,2119.25,9200,22.95,0,0.0
Bid,,,0,9000,21.6,,
Ask,,,0,9000,4.3,,
Ask,,,1928.15,8800,0,,
Bid,,,2537.8,8800,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,0,0,1480,0,0,
Ask,,0,0,1480,0,0,
Ask,,0,,1460,,0,
Bid,,0,,1460,,0,
Ask,,0,0,1440,0,0,
Bid,,0,0,1440,0,0,
Ask,,0,0,1420,0,0,
Bid,,0,0,1420,0,0,
Bid,,0,0,1400,0,0,
Ask,,0,0,1400,0,0,
Bid,,0,0,1390,0,0,
Ask,,0,0,1390,0,0,
Ask,,0,0,1380,0,0,
Bid,,0,0,1380,0,0,
Ask,,,0,1370,0,,
Bid,,,0,1370,0,,
Bid,,0,0,1360,0,0,
Ask,,0,0,1360,0,0,
Bid,,0,0,1350,0,0,
Ask,,0,0,1350,0,0,
Bid,,0,0,1340,0,0,
Ask,,0,0,1340,0,0,
Bid,,0,0,1330,0,0,
Ask,,0,0,1330,0,0,
Bid,,0,0,1320,0,0,
Ask,,0,0,1320,0,0,
Ask,,0,0,1310,0,0,
Bid,,0,0,1310,0,0,
Bid,,0,0,1300,0,0,
Ask,,0,0,1300,0,0,
Bid,,,0,1290,0,,
Ask,,,0,1290,0,,
Ask,,0,0,1280,0,0,
Bid,,0,0,1280,0,0,
Ask,,,0,1270,0,,
Bid,,,0,1270,0,,
Bid,0,0,0,1260,0,0,0.0
Ask,0,0,0,1260,0,0,0.0
Bid,,0,0,1250,0,0,
Ask,,0,0,1250,0,0,
Bid,,0,0,1240,0,0,
Ask,,0,0,1240,0,0,
Bid,,,0,1230,0,,
Ask,,,0,1230,0,,
Ask,,0,0,1220,0,0,
Bid,,0,0,1220,0,0,
Bid,,0,0,1210,0,0,
Ask,,0,0,1210,0,0,
Bid,,0,0,1200,0,0,
Ask,,0,0,1200,0,0,
Ask,,0,0,1190,0,0,
Bid,,0,0,1190,0,0,
Ask,,0,0,1180,0,0,
Bid,,0,0,1180,0,0,
Ask,,,0,1170,0,,
Bid,,,0,1170,0,,
Bid,,0,0,1160,0,0,
Ask,,0,0,1160,0,0,
Bid,,0,0,1150,0,0,
Ask,,0,0,1150,0,0,
Bid,,,0,1140,0,,
Ask,,,0,1140,0,,
Bid,,,0,1130,0,,
Ask,,,0,1130,0,,
Bid,,0,0,1120,0,0,
Ask,,0,0,1120,0,0,
Bid,,,0,1110,0,,
Ask,,,0,1110,0,,
Bid,,0,0,1100,0,0,
Ask,,0,0,1100,0,0,
Bid,,0,0,1090,0,0,
Ask,,0,0,1090,0,0,
Ask,,0,0,1080,0,0,
Bid,,0,0,1080,0,0,
Bid,,,0,1070,0,,
Ask,,,0,1070,0,,
Bid,,0,0,1060,0,0,
Ask,,0,0,1060,0,0,
Bid,,0,0,1040,0,0,
Ask,,0,0,1040,0,0,
Ask,,0,0,1020,0,0,
Bid,,0,0,1020,0,0,
Bid,,0,,1000,,0,
Ask,,0,,1000,,0,
Ask,,0,,980,,0,
Bid,,0,,980,,0,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.2,380,0,,
Ask,,,0.05,380,0,,
Ask,,,0.15,360,77.2,,
Bid,,,0.25,360,79.3,,
Ask,,0.4,0.3,350,67.05,57.7,
Bid,,2.45,0.45,350,69.65,77.85,
Ask,0.25,1.8,0.55,340,57.5,49.25,41.65
Bid,0,2.95,0.7,340,59.9,67.1,76.3
Bid,,,0,335,0,,
Ask,,,0,335,0,,
Bid,0,3.25,1.25,330,49.9,57.95,67.35
Ask,0,2.25,0.8,330,47.85,47.55,33.4
Ask,,0.1,0.9,325,42.2,35.35,
Bid,,6.2,1.7,325,46.4,57.55,
Ask,0.25,4.15,1.5,320,38.8,29.9,25.85
Bid,0,4.9,1.65,320,40.5,0,58.5
Ask,,3.9,1.9,315,33.95,33.95,
Bid,,7.65,2.1,315,36.05,0,
Bid,14.4,6.45,2.75,310,31.15,33.8,49.7
Ask,4,6.2,2.65,310,30.05,31.6,19.25
Ask,,5.25,3.45,305,25.7,25.7,
Bid,,10.35,3.55,305,26.95,0,
Ask,8.35,8.7,4.4,300,21.8,24.3,13.5
Bid,15.1,9.05,4.55,300,22.8,26.35,41.3
Ask,,8.2,5.45,295,17.85,18.5,
Bid,,13.15,5.6,295,18.8,25.8,
Ask,0,11.25,6.7,290,14.25,17.15,0.0
Bid,26.1,12.75,6.85,290,14.95,20.45,33.0
Bid,,15.4,8.55,285,11.55,26.8,
Ask,,12,8.35,285,11.35,12.8,
Ask,0,16.65,10.5,280,8.55,12.2,9.05
Bid,33,17.45,10.8,280,8.75,15.75,19.95
Ask,,16,13.1,275,6.35,6.3,
Bid,,22.2,13.7,275,6.45,13,
Bid,40.05,23.1,17,270,4.65,10.2,15.75
Ask,11.45,19.25,16.2,270,4.5,6.85,0.25
Ask,,22.4,19.95,265,3.2,5.2,
Bid,,27.3,21.05,265,3.5,8.1,
Bid,47.7,30.55,24.9,260,2.4,6.25,11.0
Ask,16.9,27.25,23.95,260,2.1,5.1,0.25
Bid,,35,29.5,255,1.7,5.6,
Ask,,22.7,28.2,255,1.55,3.85,
Bid,0,39.7,33.25,250,1.2,5.45,9.1
Ask,0,26.9,32.65,250,1.1,2.05,2.15
Ask,,,0,245,0.7,,
Bid,,,0,245,1.05,,
Bid,0,61.75,43.65,240,0.8,6.4,19.9
Ask,0,36.25,41.65,240,0.45,1.5,0.25
Ask,,45.95,0,230,0,1.35,
Bid,,64.4,0,230,0,1.7,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,0,0,8700,1377.25,0,
Ask,,0,0.05,8700,1330.45,0,
Ask,,0,0.55,8600,1081.2,0,
Bid,,0,3.95,8600,1294.2,0,
Ask,,,0.5,8500,1132.25,,
Bid,,,1.6,8500,1176.4,,
Ask,,0,0.7,8400,890.25,0,
Bid,,0,2.05,8400,1246.8,0,
Bid,,0,3.6,8300,1127.75,0,
Ask,,0,1.05,8300,796.2,0,
Bid,0,0,4.75,8200,880.35,0,0.0
Ask,0,0,2.05,8200,835.8,0,0.0
Ask,,0,0.35,8150,775.95,0,
Bid,,0,0,8150,841.9,0,
Ask,,0,0.65,8100,682.95,0,
Bid,,0,5.5,8100,786.45,0,
Bid,,0,6.25,8050,727.15,0,
Ask,,0,0.95,8050,687.6,0,
Bid,,0,21,8000,733.75,0,
Ask,,0,3.8,8000,601.9,0,
Bid,,0,8.2,7950,621.1,0,
Ask,,0,4.6,7950,584.45,0,
Bid,,0,10.25,7900,634.75,0,
Ask,,0,5.4,7900,504.55,0,
Bid,,0,12.2,7850,543.65,0,
Ask,,0,6.4,7850,493.75,0,
Bid,,0,13.9,7800,479.15,0,
Ask,,0,10.8,7800,439.2,0,
Ask,,0,11.7,7750,368.1,0,
Bid,,0,15.8,7750,495.45,0,
Ask,,,7.75,7700,321.1,,
Bid,,,20.35,7700,388.25,,
Ask,,,11.8,7650,293.7,,
Bid,,,27.1,7650,341.8,,
Bid,,0,25.2,7600,293,0,
Ask,,0,23.9,7600,252.85,0,
Bid,,,34.85,7550,255.75,,
Ask,,,30.5,7550,207.75,,
Ask,,0,38.95,7500,170.45,241.85,
Bid,,0,42.5,7500,222.4,347.8,
Bid,,,58,7450,170.75,,
Ask,,,49.1,7450,133.3,,
Ask,,0,68.9,7400,109.95,0,
Bid,,0,74.05,7400,142.9,0,
Bid,,0,94.5,7350,109.9,0,
Ask,,0,89.3,7350,78.4,0,
Bid,,0,122.15,7300,72.2,0,
Ask,,0,110.85,7300,55.1,0,
Bid,,0,180.85,7250,57.2,0,
Ask,,0,138,7250,39.65,0,
Bid,,0,216.15,7200,64,0,
Ask,,0,162.5,7200,26.05,0,
Ask,,,198.6,7150,19.15,,
Bid,,,247.25,7150,29.35,,
Ask,,0,247.85,7100,19.8,0,
Bid,,0,285.65,7100,21.2,0,
Ask,,0,301.05,7050,9.5,0,
Bid,,0,330.8,7050,21.15,0,
Ask,,0,346.3,7000,10.85,0,
Bid,,0,409.7,7000,13.45,0,
Ask,,0,332.05,6950,5.4,0,
Bid,,0,458.85,6950,12.25,0,
Ask,,0,378.95,6900,4.25,0,
Bid,,0,507.65,6900,14.7,0,
Bid,,0,603.95,6850,9.55,0,
Ask,,0,482.65,6850,1.7,0,
Bid,,0,606.25,6800,5.55,0,
Ask,,0,475,6800,3,0,
Bid,,0,655.85,6750,6.45,0,
Ask,,0,523.75,6750,0.85,0,
Bid,,0,705.55,6700,9.6,0,
Ask,,0,572.8,6700,1.55,0,
Bid,,,0,6650,4.3,,
Ask,,,0,6650,2.05,,
Bid,,0,805.05,6600,4.55,0,
Ask,,0,671.4,6600,0.5,0,
Bid,,,0,6550,3.8,,
Ask,,,0,6550,0.3,,
Ask,,0,761.8,6500,2.05,0,
Bid,,0,904.65,6500,4.35,0,
Bid,,,0,6450,3.35,,
Ask,,,0,6450,0.25,,
Bid,,0,1004.5,6400,3.15,0,
Ask,,0,869.45,6400,0.6,0,
Bid,,0,1104.2,6300,4.05,0,
Ask,,0,968.55,6300,2,0,
Ask,,0,1084.8,6200,1.45,0,
Bid,,0,1156.7,6200,2.4,0,
Bid,,,1303.65,6100,0,,
Ask,,,1166.85,6100,0,,
Ask,,,1266,6000,0,,
Bid,,,1403.2,6000,1.8,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,6.25,0.15,440,101.7,102.6,
Ask,,0.05,0.05,440,94.3,88.55,
Ask,0.2,,0,430,84.35,,70.9
Bid,6.3,,5.5,430,91.7,,95.85
Ask,,0.1,0,425,72.95,73.9,
Bid,,3,5.5,425,94.95,87.7,
Ask,0,0.15,0.05,420,74.4,69.2,61.7
Bid,7,6.4,0.15,420,81.55,82.75,85.85
Bid,,3.35,1.05,415,83.75,77.8,
Ask,,0.2,0,415,72.45,64.3,
Bid,8.05,6.75,1.05,410,69.9,72.85,0.0
Ask,0,0.2,0.05,410,66.95,59.4,52.65
Ask,,0.2,0,405,62.1,54.65,
Bid,,6.45,0.2,405,72.95,67.95,
Ask,0,0.15,0.1,400,57.95,49.85,43.85
Bid,8.65,1.25,0.25,400,60.3,63,0.0
Bid,,7.25,5.7,397.5,65.1,60.65,
Ask,,0.1,0,397.5,47.65,47.45,
Bid,8.95,7.4,0.35,395,54.85,58,0.0
Ask,0,0.1,0.15,395,52.35,45.3,0.0
Bid,,7.35,5.65,392.5,65.3,55.8,
Ask,,0.1,0,392.5,30.4,42.8,
Bid,10.15,2.7,0.3,390,49.85,53.4,0.0
Ask,0,0.1,0.15,390,47.35,40.5,0.0
Bid,,7.95,3.35,387.5,50.1,51,
Ask,,0.1,0.1,387.5,45.55,38.2,
Bid,11.25,8.15,1.45,385,45.15,48.65,0.0
Ask,0,0.1,0.15,385,43.2,36,0.0
Ask,,0.1,0.15,382.5,40.45,33.8,
Bid,,8.45,1.2,382.5,42.5,50.45,
Bid,12.6,3.25,0.35,380,40,50.05,53.25
Ask,0,0.1,0.25,380,37.6,31.65,0.0
Ask,,0.1,0,377.5,35.25,29.5,
Bid,,9.25,1.9,377.5,37.3,48.85,
Bid,14.15,7.1,0.35,375,34.8,46.65,49.2
Ask,0,0.1,0.25,375,33,27.5,0.0
Ask,,0.1,0.05,372.5,30.4,25.45,
Bid,,7.05,0.6,372.5,32.4,40.55,
Bid,15.5,5,0.45,370,29.85,38.7,0.0
Ask,0,3.2,0.3,370,28.1,21.8,0.0
Bid,,11.55,0.6,367.5,28,35.8,
Ask,,0.1,0.3,367.5,25.15,23.25,
Ask,0,2.35,0.4,365,23.5,19.8,0.0
Bid,19.5,8.05,0.85,365,26.05,35.45,0.0
Ask,,3.6,0.35,362.5,20.55,21.7,
Bid,,6.7,0.95,362.5,22.75,26.2,
Bid,23.7,6.95,0.8,360,20.35,23.8,0.0
Ask,5.7,3.7,0.6,360,18.6,19.3,0.0
Bid,,12.3,1.05,357.5,17.65,24.65,
Ask,,2.75,0.7,357.5,16.15,15.95,
Bid,30.1,16.3,1.35,355,16,24.65,0.0
Ask,0,5.05,0.9,355,13.8,15.75,0.0
Ask,,4.2,1,352.5,11.7,13.25,
Bid,,12.5,2.25,352.5,13.75,19.95,
Ask,0,9,1.7,350,10.05,14.7,0.0
Bid,35.5,11.75,2.35,350,12.35,18.5,0.0
Ask,,7.65,1.45,347.5,7.6,10.25,
Bid,,14.7,3.65,347.5,12.1,19.2,
Ask,0,8.65,3.1,345,6,9.95,0.0
Bid,0,12.8,3.45,345,7.45,15.1,36.05
Bid,,25.55,4.45,342.5,5.8,16.95,
Ask,,5.2,4.05,342.5,5,4.05,
Ask,4.8,10.6,5.35,340,4.05,7.1,0.0
Bid,0,15.95,5.55,340,4.35,11.95,29.9
Ask,,12.05,6.15,337.5,2.45,5.4,
Bid,,18.6,7.7,337.5,3.45,11.9,
Ask,0,11.65,1.8,335,2,3.65,0.0
Bid,0,25.25,10,335,3.4,10.95,23.85
Bid,,26.25,13.2,332.5,2.3,11.85,
Ask,,4.5,9.75,332.5,1.05,4.85,
Ask,0,17.25,12.05,330,0.55,4.35,0.25
Bid,0,22.7,19.45,330,1.75,7.75,29.95
Bid,,30.6,21.4,327.5,1.4,8.6,
Ask,,9.9,13.95,327.5,0.7,3,
Bid,0,29.25,23.75,325,1.2,8.6,15.95
Ask,0,12.3,15.9,325,0.3,0.85,0.0
Bid,,30.95,26.9,322.5,6.65,8.6,
Ask,,22.3,13.95,322.5,0,2.05,
Bid,0,33.5,23.85,320,1.85,8.65,14.25
Ask,16,23,18.95,320,0.35,0.2,0.0
Bid,,35.7,35.25,317.5,1.5,8.6,
Ask,,16.75,5.8,317.5,0,1.3,
Bid,0,35.05,27.65,315,1.95,5.2,12.65
