Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,13.25,4.9,0.25,2200,214.6,203.65,219.9
Ask,,6,0.15,2180,189.05,174.9,
Bid,,6.45,0.25,2180,197.65,190.9,
Bid,18.85,8.85,0.25,2160,177.1,170.45,184.25
Ask,14.4,6.7,0.2,2160,168.5,158.1,150.3
Bid,,11.2,0.25,2140,154.15,151.95,
Ask,,9.85,0.15,2140,148.95,142.5,
Bid,27,15.6,0.2,2120,133.3,136.1,150.2
Ask,21.5,12.45,0.15,2120,128.05,123.55,121.15
Bid,,16.6,0.25,2100,112.65,120.9,
Ask,,16.25,0.15,2100,108.65,112.55,
Bid,38.75,21.25,0.25,2080,93.2,106.65,119.35
Ask,0,19.25,0.2,2080,88.8,97.55,94.15
Bid,,31.95,0.5,2060,75.1,91.05,
Ask,,25.05,0.35,2060,68.35,74.05,
Ask,41.7,29.75,0.3,2040,48.85,70.55,69.65
Bid,56.15,38.95,0.4,2040,56.85,79.25,93.15
Bid,,42,0.8,2020,35.65,60.6,
Ask,,39.05,0.7,2020,29.55,58.7,
Bid,76.15,51.5,3.2,2000,14.1,50.5,65.9
Ask,56.6,50.35,2.65,2000,11.25,49,53.25
Bid,,62.7,19.55,1980,5,42.95,
Ask,,59.05,13.1,1980,4,39.9,
Bid,103.05,75.3,32.8,1960,1.5,33.3,47.8
Ask,77.8,68.2,24.9,1960,1.25,32.35,38.2
Bid,,94.6,52.2,1940,0.55,29.75,
Ask,,81.35,47.15,1940,0.1,26.1,
Bid,131.75,105,75.15,1920,0.35,24.15,32.9
Ask,102.7,100.15,69,1920,0.25,20.85,28.4
Bid,,119.6,94.95,1900,0.75,19.7,
Ask,,112.45,86.3,1900,0.3,16.65,
Bid,163.55,140,141.75,1880,0.4,14,23.7
Ask,131.2,129.3,76.55,1880,0.3,10.95,18.85
Ask,,145.15,122.65,1860,0.25,9,
Bid,,158.05,131.8,1860,0.35,12.2,
Bid,197.75,175.05,185.3,1840,0.3,8.8,16.75
Ask,162.6,162.05,118.55,1840,0.1,6.7,1.15
Bid,,196.2,203.6,1820,0.65,7.7,
Ask,,180.6,164.9,1820,0.1,6.55,
Bid,233.9,211.65,192.55,1800,0.55,5.75,14.1
Ask,196.2,199.75,183.3,1800,0.25,5.45,0.1
Ask,232.55,235.65,222,1760,0.2,1.25,1.05
Bid,270.35,250.45,232.5,1760,0.45,4,12.45
Bid,,291.4,273.65,1720,0.9,2.65,
Ask,,273.65,264.05,1720,0.15,2.4,
Ask,305.8,311.95,304,1680,0.15,0.65,0.1
Bid,348.3,349.9,313.05,1680,0.9,2,8.6
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,20.1,0.1,480,0,0,
Ask,,0.15,0,480,0,0,
Ask,0,0.4,0,460,92.4,0,78.35
Bid,3.35,0.55,0.05,460,94.7,0,98.35
Ask,,0.4,0,450,74.1,76.7,
Bid,,0.65,0.05,450,83.85,87.95,
Ask,,,0,445,0,,
Bid,,,0.05,445,0,,
Bid,3.95,2.55,0.05,440,73.7,73.9,79.2
Ask,0.25,0.3,0,440,65.45,69.4,59.95
Bid,,3.15,0.1,435,69.7,70.75,
Ask,,0.35,0,435,60.6,65.3,
Ask,1.95,1.1,0,430,62.75,59.75,51.05
Bid,4.8,1.25,0.05,430,64.4,63.2,69.9
Ask,,1.15,0.05,425,57.25,56.05,
Bid,,3.5,0.1,425,58.75,58.8,
Bid,6.15,1.7,0.1,420,53.65,53.6,60.95
Ask,2.85,1.6,0.05,420,52.45,50.15,42.5
Ask,,1,0,415,47.4,45.5,
Bid,,4.25,0.1,415,49.8,50.9,
Bid,7.4,2.55,0.1,410,43.6,44.25,52.3
Ask,0.25,2.45,0.05,410,42.5,42.45,34.5
Ask,,2.95,0,405,37.3,37.75,
Bid,,3.1,0.05,405,39.4,40.25,
Ask,6.1,3.7,0.05,400,32.8,33.9,27.4
Bid,9.3,3.9,0.1,400,33.8,35.65,43.8
Bid,,7.65,0.1,395,28.55,33.9,
Ask,,3.05,0.05,395,27.25,27.45,
Ask,7.4,5.75,0.05,390,22.5,25.85,20.85
Bid,14.35,5.9,0.1,390,23.6,27.9,36.1
Bid,,8.4,0.15,385,18.55,24.4,
Ask,,6.9,0.05,385,15.75,21.4,
Bid,17.45,9.2,0.3,380,13.75,20.2,28.65
Ask,9.45,8.65,0.25,380,12.95,19.2,15.7
Bid,,11.15,0.6,375,8.85,17.65,
Ask,,10.35,0.55,375,8.25,15.8,
Bid,23.3,13.4,1.55,370,4.85,14.25,18.15
Ask,12.5,12.75,1.3,370,4.25,12.8,12.25
Ask,,14.6,3.45,365,1.55,9.65,
Bid,,17.3,3.65,365,1.75,12.55,
Ask,17.05,17.85,7.1,360,0.5,9.2,8.95
Bid,32.15,19.3,7.95,360,0.65,9.85,16.05
Ask,,20.4,10.55,355,0.1,7.15,
Bid,,23.2,12.55,355,0.2,8.3,
Ask,22.7,24.2,16.6,350,0.05,5.65,0.25
Bid,39.4,26.2,25.1,350,0.15,6.5,11.15
Bid,,34,22.9,345,0.15,5.35,
Ask,,27.05,21.5,345,0.1,3.05,
Ask,29.45,31.45,21.35,340,0.1,4,4.6
Bid,47.15,37.95,27.55,340,0.15,4.2,8.3
Bid,,40,38.9,335,0.15,4.25,
Ask,,33.45,26.05,335,0,1.3,
Bid,54.75,42.4,42.6,330,0.15,3.25,6.1
Ask,37.05,40.05,0,330,0.05,2.5,2.9
Bid,,47.95,44.6,325,1,2.35,
Ask,,42.7,37.15,325,0,0.2,
Ask,50.05,49.05,45.25,320,0,1.55,1.45
Bid,55,57.75,47.45,320,0.05,1.75,4.85
Bid,,60.65,65.5,310,0.2,1.25,
Ask,,57.45,49.95,310,0,0.45,
Ask,63.4,67.45,65.15,300,0,0.15,0.0
Bid,82.35,71.25,68.8,300,1.05,0.8,3.25
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,0,,2160,,0,
Ask,,0.3,,2160,,0,
Ask,,0.5,0,2120,363.95,373.4,
Bid,,22.75,0.8,2120,416.9,485.3,
Ask,0,2,0,2080,329.4,266.1,0.0
Bid,0,0,0.8,2080,413.15,414,0.0
Ask,0,0.3,0,2040,271.2,230.7,0.0
Bid,0,0,0.8,2040,332.5,372.2,0.0
Bid,,27.4,4.45,2020,350.4,362.3,
Ask,,0.6,0,2020,272.4,226.2,
Bid,0,11,0.65,2000,295,300.25,0.0
Ask,0,5,0.2,2000,236.9,281.45,0.0
Ask,,0.2,0.1,1980,243.9,214.2,
Bid,,13,0.7,1980,274.85,298.65,
Ask,0,2.85,0.2,1960,184.8,237.2,0.0
Bid,0,33.3,0.45,1960,262.65,280.75,0.0
Bid,,33.85,0.4,1940,242.65,288.35,
Ask,,3,0.2,1940,169.65,194.8,
Ask,0,0.2,0.15,1920,166.8,137.35,0.0
Bid,0,27.45,0.35,1920,217.2,264.45,0.0
Ask,,15.1,0.25,1900,172.05,192.7,
Bid,,24.8,0.45,1900,194.4,214.1,
Ask,0,10.8,0.05,1880,114.65,163.6,0.0
Bid,68,0,0.3,1880,174.75,219.95,0.0
Ask,,10.45,0.1,1860,0,0,
Bid,,28.5,0.2,1860,154.05,0,
Ask,0,25.9,0.3,1840,125,0,0.0
Bid,0,51.6,0.55,1840,134.3,183.15,0.0
Bid,,38.5,0.5,1820,117.35,154.95,
Ask,,0,0.25,1820,93.4,110.9,
Ask,0,33.95,0.35,1800,75.65,108.3,0.0
Bid,0,54.45,0.7,1800,94.9,143.6,0.0
Bid,,72.75,0.9,1780,78.65,137.65,
Ask,,28.75,0.4,1780,52.25,88.85,
Ask,0,47.1,0.5,1760,23.8,82.35,0.0
Bid,0,63.6,1,1760,86.25,133.35,0.0
Bid,,83.8,3.95,1740,34.05,108.35,
Ask,,50.1,1.25,1740,4.15,83.75,
Bid,0,77,15.95,1720,25.45,86.05,0.0
Ask,0,61.5,5.2,1720,10,58.7,0.0
Bid,,98.3,26.45,1700,7.95,72.95,
Ask,,77.9,12.05,1700,1.45,61.8,
Bid,0,122.4,0,1680,2.5,78.05,0.0
Ask,0,73.15,26.1,1680,1.2,50.55,0.0
Bid,,0,63.4,1660,0.95,0,
Ask,,0,43.25,1660,0.65,44.5,
Ask,0,99.05,62.65,1640,0.15,37.55,0.0
Bid,0,0,80.5,1640,0.3,62.95,0.0
Ask,,110.25,87.2,1620,0.1,30.55,
Bid,,150.75,0,1620,0.6,38.65,
Bid,0,198.05,122.95,1600,0.4,33.95,79.9
Ask,0,85.45,105.25,1600,0.25,25.2,0.0
Ask,,93.95,99.6,1580,0.25,21,
Bid,,211.65,141.7,1580,0.4,37.6,
Bid,0,202.55,0,1560,0.35,38.2,0.0
Ask,0,155.85,143.2,1560,0.3,16.7,0.0
Bid,,221.15,186.95,1540,1.45,0,
Ask,,175.8,158.1,1540,0.1,14.9,
Bid,0,226.15,243.75,1520,0,17.3,0.0
Ask,0,194.2,185.55,1520,0.05,9.85,0.0
Ask,,,0,1500,0.1,,
Bid,,,0,1500,4.55,,
Bid,,0,251,1480,4.65,0,
Ask,,196.3,220.55,1480,0.05,6.05,
Ask,0,260.5,266.5,1440,0.25,0.6,0.0
Bid,0,310.5,283.85,1440,1.5,0,0.0
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,42,6.4,45000,10104.75,9612.45,
Ask,,0,1.35,45000,9009.5,8877.8,
Ask,,6.05,0.2,44500,8121.65,8411.55,
Bid,,0,2.95,44500,10339.65,9565.65,
Ask,14.35,14.05,1.2,44000,7792.45,7938.9,7569.2
Bid,0,0,8.3,44000,9838.45,9024.1,9232.75
Ask,,3.2,1.5,43500,7201.75,7464.2,
Bid,,0,2.9,43500,9335.75,8124.65,
Bid,,0,9.95,43250,8024.1,7877.95,
Ask,,10.05,2,43250,7734.3,7233.4,
Bid,0,0,2.65,43000,7747,8644.15,8289.15
Ask,0,37,2.4,43000,7477.1,7011.85,6601.25
Ask,,9.15,1.1,42750,6474.35,6703,
Bid,,0,20.05,42750,0,7804.65,
Ask,0,45.65,0.5,42500,6977.1,6500.2,6135.35
Bid,0,0,2.5,42500,7257.65,7540.45,7802.0
Bid,,0,5.3,42250,6996.9,7288.05,
Ask,,2.15,0.25,42250,6730,6174.35,
Bid,0,0,3.45,42000,6748.8,6652.25,7350.85
Ask,85,45.25,2.15,42000,6478.2,5999.95,5641.7
Bid,,0,16.85,41750,6511.65,6832.7,
Ask,,2.15,0.25,41750,6236.7,5753,
Bid,0,0,4.35,41500,0,6584.8,6889.8
Ask,0,60.05,3,41500,5182.05,5433,5167.55
Bid,,0,20.05,41250,0,6506.2,
Ask,,51.3,0.35,41250,4976.9,5199.2,
Bid,391.8,122.4,5.7,41000,5748.7,5970,6416.45
Ask,0,38.25,2.6,41000,5480.75,5082,4717.5
Ask,,0.6,2,40750,4588.95,4683.4,
Bid,,0,22.4,40750,6395.95,5966.65,
Ask,0,0.6,2.65,40500,5012.55,4447.75,4256.45
Bid,437.2,0,3,40500,5260.9,5833.85,5989.65
Ask,,0.6,1.1,40250,4741.2,4196.3,
Bid,,197,15.85,40250,4998.35,5421.7,
Ask,0,140,4.8,40000,4322.1,4398.45,3786.45
Bid,499.95,159,6.6,40000,4712.95,5142.6,5548.5
Ask,,96.75,1.05,39750,4182.5,3761.7,
Bid,,178.3,6,39750,4522.35,4946,
Ask,0,159.45,4.15,39500,3939.1,3850.3,3344.7
Bid,575.65,199.9,9,39500,4243.85,4337.7,5121.4
Ask,,0.6,3,39250,3730.55,3786.95,
Bid,,254,11.3,39250,4055,4065.15,
Bid,666.4,280.25,6.25,39000,3719.95,4232.75,4669.65
Ask,0,226,5.5,39000,3550.45,2855.05,2977.2
Ask,,156.65,2.5,38750,3228.45,3306.4,
Bid,,590.1,11.5,38750,4014.5,3726.75,
Ask,0,217.35,6,38500,2983.05,3141.5,2542.35
Bid,759.95,605.8,17.95,38500,3258.9,3801.75,4268.1
Bid,,405.25,13.8,38250,3000.6,3198.55,
Ask,,301.5,3.2,38250,2786.05,2930.75,
Bid,879.9,418.35,7.7,38000,2718.2,3538.3,3873.0
Ask,0,345.8,5,38000,2494.55,2724,2185.6
Bid,,451.05,18,37750,2505.7,2823.65,
Ask,,383.9,4.05,37750,2330.1,2399.5,
Bid,1058.8,503.95,10,37500,2253.1,2618.4,3465.0
Ask,0,435.4,6,37500,2106.1,2379.65,1803.3
Ask,,492.9,6,37250,1735.35,2194.15,
Bid,,687,19.6,37250,1929.85,2422.55,
Bid,1309.2,645.25,15,37000,1703.9,2226.95,3074.45
Ask,0,494.5,10.6,37000,1504.65,1866.45,1526.9
Bid,,963.2,30.85,36750,1492.25,2249.1,
Ask,,413.9,9.95,36750,1245.6,1675.85,
Bid,1569.05,925.95,30,36500,1209.05,2037.8,2718.55
Ask,0,499.25,24.25,36500,1042.4,1488.4,0.0
Ask,,766,18.7,36250,651.25,1221.9,
Bid,,892.7,305.15,36250,1025.4,1727.45,
Ask,0,839.7,50,36000,518.25,1350,0.0
Bid,1889,1007.75,80.55,36000,700,1558.3,2361.8
Ask,,812.3,25.05,35750,0,1060.45,
Bid,,1382.35,170,35750,539.5,1620.5,
Ask,0,1140,95.5,35500,201.15,1125.75,0.0
Bid,2164.15,1193.9,132.95,35500,282.05,1249.9,2050.1
Ask,,1097.9,123.05,35250,43.8,816.25,
Bid,,1757.4,393.5,35250,200,1332.35,
Ask,0,1305.5,346.05,35000,58.05,870.45,0.0
Bid,2507.95,1612.25,592.05,35000,75,975.65,1685.1
Bid,,1656.1,814.7,34750,67.85,1024.35,
Ask,,1276.55,579.15,34750,40,789.1,
Bid,2845.5,1943.3,1078.25,34500,45,836.65,1395.4
Ask,0,1491.25,15,34500,17,597.5,0.0
Ask,,1778.6,800,34250,15.1,465.05,
Bid,,2228.4,1475.55,34250,44.95,878.45,
Bid,3200.75,2303.25,1572.35,34000,27,619.95,1104.3
Ask,0,1991.15,1290.5,34000,20.45,552.25,0.0
Bid,,2560.55,1819,33750,41.35,695.25,
Ask,,1937.8,0,33750,11.05,210.8,
Bid,3574.9,2670.5,2060.6,33500,18,491.4,915.4
Ask,0,2201.7,1103.6,33500,9.75,286.55,0.0
Bid,,3423.1,2310.05,33250,30.05,657.95,
Ask,,1589.8,2017.05,33250,2.25,369.05,
Bid,3958.3,3046.25,2564.75,33000,20,387,785.75
Ask,0,2708.3,2227.85,33000,10,279.1,0.0
Bid,,3331.95,2813.7,32750,13.65,338,
Ask,,2205.95,2466.4,32750,0.1,287.4,
Bid,4377.25,3751.15,3063.6,32500,15,302.9,663.3
Ask,2717.6,2424.7,2749.85,32500,6,253.25,0.0
Ask,,3327.6,2981.15,32250,0.15,173.55,
Bid,,3706.95,3307.6,32250,18,269.7,
Bid,4762.65,3824.3,3562.45,32000,10.5,268.45,567.3
Ask,3079.15,2991.7,3246.7,32000,5,196.15,0.0
Bid,,4771.45,4061.75,31500,10,196,
Ask,,3401,3134.4,31500,4.55,154.3,
Bid,5619.15,5262.3,4562.05,31000,8,0,0.0
Ask,3966.6,3886.65,3586.6,31000,5,85.05,60.3
Ask,,4509.1,4745.3,30500,2.5,87.95,
Bid,,5665.15,5030.5,30500,10,121.65,
Bid,6530,6114.9,5560.8,30000,8,0,0.0
Ask,4881.95,5013.25,5202.3,30000,4,2.15,0.0
Ask,,5508.4,5146.2,29500,0.1,2.2,
Bid,,6668.55,6056.7,29500,20.05,0,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,0,,,7200,,,0.0
Ask,0.05,,,7200,,,991.65
Ask,,4.05,0,7100,1247.65,1179.15,
Bid,,10.05,15.55,7100,1300.35,1258.35,
Ask,0.1,3.35,0.45,7000,1033.65,1055.35,807.75
Bid,0,10.05,2.45,7000,0,1166.3,0.0
Ask,,2.55,0,6900,947.55,997.05,
Bid,,12.05,8.95,6900,1093.95,1062.15,
Bid,0,20.85,5.75,6800,1002.25,963.8,0.0
Ask,0,3.1,0.25,6800,932.5,897.35,0.0
Bid,,16.95,20.05,6750,1035.3,916.7,
Ask,,0.25,0,6750,793.65,828.6,
Ask,14.55,0.25,0.05,6700,835.7,700.55,0.0
Bid,0,20.85,0.1,6700,895.2,876.15,0.0
Ask,,0.25,0,6650,788.15,747.1,
Bid,,23.3,1.5,6650,846.1,812.9,
Bid,0,22,0.05,6600,0,773.8,0.0
Ask,0,16.05,0,6600,750.65,713.4,0.0
Bid,,29.35,0.05,6550,0,729.6,
Ask,,9.9,0,6550,696.3,568.3,
Bid,0,30.15,0.25,6500,686.55,677,0.0
Ask,0,26.4,0.1,6500,567.4,633.85,0.0
Bid,,35.75,2.9,6450,0,639.15,
Ask,,17.75,0.15,6450,583.35,488.55,
Ask,45.05,34.1,0.2,6400,535.2,536.9,0.0
Bid,0,49.6,1.9,6400,578.05,586.7,0.0
Bid,,48.7,0.45,6350,526.9,544.65,
Ask,,21.6,0.1,6350,480.3,484.95,
Bid,0,51.5,0.5,6300,495.7,499.45,0.0
Ask,59.65,40.35,0.15,6300,436.95,445.3,0.0
Ask,,43.2,0.1,6250,381.15,289.95,
Bid,,69.2,0.35,6250,439.65,471.6,
Ask,78.7,66.95,0.85,6200,339.55,364.75,0.0
Bid,0,72.7,1.25,6200,378.3,418.7,0.0
Ask,,52.75,0.4,6150,280.8,330.95,
Bid,,126.65,2.9,6150,339.8,400,
Ask,0,76,1.95,6100,243.85,300.7,0.0
Bid,0,98.9,2.75,6100,290.85,342.95,0.0
Ask,,75.9,2.35,6050,194.4,266.4,
Bid,,130.4,3.65,6050,251.95,333.3,
Ask,0,115.15,2.75,6000,143.75,235.5,0.0
Bid,0,135.3,5,6000,189.05,268.85,0.0
Ask,,112.85,4,5950,23.55,193.05,
Bid,,191.1,14,5950,143.15,266.15,
Ask,0,162.65,8,5900,57.55,185.8,0.0
Bid,0,180.05,11,5900,90.1,205.55,0.0
Bid,,207.05,25,5850,37.05,184.95,
Ask,,177.1,17.05,5850,17,113.25,
Bid,0,234.7,76.35,5800,13.35,161.45,0.0
Ask,0,196.4,33.15,5800,6.7,131.85,0.0
Ask,,199.75,62.5,5750,2.8,92.5,
Bid,,265.55,118.25,5750,8.9,137.4,
Bid,0,295.4,0,5700,2.05,124.85,182.05
Ask,0,253.2,0,5700,1.15,96.95,0.0
Bid,,425.7,216.6,5650,4.75,114.8,
Ask,,285.4,161.45,5650,0.5,86.25,
Bid,0,371.55,269.7,5600,1,81.65,136.75
Ask,0,319.75,211.75,5600,0.25,72.4,0.0
Bid,,419.5,394.65,5550,2,0,
Ask,,338.85,181.1,5550,0.1,45.6,
Bid,0,459.9,349.3,5500,0.55,58.85,105.55
Ask,0,401.5,311.7,5500,0.1,48.75,0.0
Bid,,491.1,434.8,5450,14.95,0,
Ask,,425.1,359.65,5450,0.1,36.1,
Bid,0,533.75,474.45,5400,4.95,41.25,0.0
Ask,0,481.15,406.6,5400,0.1,34.55,0.0
Bid,,583.25,526.9,5350,7.45,0,
Ask,,523.85,456.6,5350,0.1,0.25,
Ask,0,541.75,506.6,5300,0.15,1,0.0
Bid,0,622.75,676.65,5300,8.95,0,0.0
Bid,,662.4,628.45,5250,9,25.8,
Ask,,591.4,559.4,5250,0.1,0.25,
Bid,1001.4,767.25,676.5,5200,15.05,21.85,0.0
Ask,0,658.55,609.3,5200,0.05,1.15,0.0
Bid,,857.45,784.5,5100,15.1,15.9,
Ask,,752,703,5100,0.05,1.15,
Ask,0,847.2,0,5000,0.05,0.2,2.0
Bid,1189.35,956.75,963.6,5000,2.25,18.75,0.0
Bid,,1054.35,981.8,4900,15.05,9,
Ask,,943.85,909.9,4900,0,0.15,
Ask,0,,,4800,,,1.0
Bid,1386.25,,,4800,,,0.0
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.05,840,0,,
Ask,,,0,840,0,,
Ask,,,0,820,0,,
Bid,,,0.05,820,0,,
Ask,,0.35,0.05,800,247.8,0,
Bid,,17.7,0.3,800,251.5,0,
Ask,,,0,780,203.35,,
Bid,,,0.55,780,255.75,,
Bid,5.15,2.7,0.05,760,211.35,0,0.0
Ask,0.15,0.4,0,760,207.7,0,0.0
Bid,,,0.05,750,223.05,,
Ask,,,0,750,196.7,,
Ask,,1.05,0,740,187.65,177.15,
Bid,,1.9,0.05,740,191.85,200.05,
Ask,,,0.05,730,159.85,,
Bid,,,0.1,730,180.65,,
Bid,6.45,4.9,0.1,720,171.65,188.35,0.0
Ask,0.15,0.7,0.05,720,156.05,165.75,0.0
Bid,,3.8,0.1,710,161.55,176.95,
Ask,,0.65,0.05,710,157.85,155.8,
Bid,7.1,2.2,0.1,700,151.95,150.9,0.0
Ask,0.25,2,0,700,149,147.5,0.0
Ask,,1.2,0.05,690,137.65,136.7,
Bid,,2.8,0.1,690,141.55,141.05,
Ask,3.95,2.9,0.05,680,128.2,127.75,0.0
Bid,8.8,3.15,0.1,680,132.05,131.85,0.0
Bid,,3.8,0.1,670,121.35,122.85,
Ask,,3.5,0,670,118.1,118.3,
Bid,11.05,4.5,0.1,660,111.35,113.4,0.0
Ask,0.25,4.15,0.05,660,108,108.85,0.0
Bid,,6.5,0.1,650,101.35,104.1,
Ask,,5.05,0.05,650,98.05,101,
Bid,14.05,7.65,0.2,640,91.15,95.3,0.0
Ask,0.25,4.8,0.1,640,87.6,91.4,0.0
Bid,,7.9,0.35,630,81.2,86.8,
Ask,,5.95,0.15,630,77.75,81.6,
Bid,17.95,9.05,0.3,620,71.45,78.1,0.0
Ask,11.3,7.4,0.2,620,68.6,73.95,0.0
Ask,,9.15,0.35,610,51.55,65.6,
Bid,,10.9,0.5,610,62.3,70.05,
Bid,24.55,12.55,0.5,600,52.75,61.55,0.0
Ask,14.4,12.25,0.4,600,48.6,58.9,0.0
Bid,,17.4,0.35,590,41.75,56.45,
Ask,,14.6,0.25,590,38.1,50.75,
Bid,33.6,20.75,0.7,580,38.85,47.5,66.3
Ask,17.85,17.5,0.55,580,28.4,44.1,33.1
Bid,,23.75,0.75,570,20.65,39.85,
Ask,,20.65,0.6,570,18.65,37.9,
Bid,44.4,25.8,1.85,560,12.8,33.4,46.55
Ask,23.65,24.75,1.35,560,9.5,32.05,26.75
Bid,,31.95,4.8,550,4.6,29.5,
Ask,,28.85,4.55,550,4.1,26.35,
Bid,60.95,36.8,12.8,540,0.85,23.85,33.7
Ask,24.75,33.8,9.55,540,0.75,22.05,20.7
Bid,,43,21.15,530,0.4,20.95,
Ask,,39.75,17.15,530,0.35,18.95,
Ask,39.2,46.2,30.4,520,0.25,15.75,16.0
Bid,75.15,50.15,32.5,520,0.3,19.05,23.75
Bid,,57.9,42.55,510,0.25,13.55,
Ask,,53.2,39.85,510,0.15,12.9,
Bid,0,64.55,52.55,500,0.25,11.15,17.5
Ask,0,60.15,49,500,0.15,9.25,10.85
Bid,,74,62.55,490,0.4,12.05,
Ask,,65.65,58.95,490,0.05,4.9,
Ask,0,76.65,68.4,480,0,6.7,6.4
Bid,0,81.4,74.1,480,1.55,7.35,13.4
Bid,,100.4,93,460,1,6.15,
Ask,,92.1,88.1,460,0,2.15,
Ask,0,,,440,,,1.7
Bid,0,,,440,,,8.0
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,1.96,0.59,0.04,180,29.73,31.27,31.73
Ask,1.09,0.57,0,180,28.1,26.04,25.04
Ask,,0.02,0,178,26.1,24.12,
Bid,,0.98,0.01,178,27.66,27.94,
Ask,1.44,0.76,0,176,21.64,22.2,21.05
Bid,2.43,1.1,0.01,176,41.18,27.42,28.64
Ask,,0.46,0,174,22.11,19.71,
Bid,,1.18,0.03,174,23.43,26.07,
Bid,3.2,1.4,0.01,172,21.72,22.53,25.12
Ask,1.76,0.03,0,172,20.04,18.37,17.75
Bid,3.04,1.6,0.01,170,19.43,22.19,22.54
Ask,2.56,1.32,0,170,18.11,18.8,17.2
Ask,,1.2,0,169,17.18,18,
Bid,,2.71,0.03,169,18.46,20.28,
Ask,2.36,0.74,0.01,168,13.48,16.38,0.0
Bid,4.01,2.39,0.02,168,16.94,19.08,0.0
Bid,,2.9,0.04,167,19.06,18.48,
Ask,,0.87,0.01,167,12.67,15.56,
Bid,4.46,2.43,0.06,166,15.67,16.99,19.88
Ask,2.77,1.65,0,166,11.37,15.35,13.41
Bid,,2.25,0.03,165,16.73,18.1,
Ask,,2.14,0.01,165,13.27,10.8,
Bid,5.1,3.42,0.02,164,13.56,16.15,18.43
Ask,3.12,1.4,0.01,164,12.18,12.53,11.88
Bid,,4.41,0.06,163,12.77,30.98,
Ask,,0.03,0.01,163,11.15,9.01,
Bid,5.89,3.35,0.2,162,12.55,15.51,16.87
Ask,3.41,2.38,0.03,162,7.72,8.7,10.58
Ask,,3.1,0.01,161,9.23,7.16,
Bid,,3.64,0.11,161,10.73,15.55,
Bid,6.65,3.58,0.12,160,9.3,11.58,15.23
Ask,3.77,3.45,0.09,160,8.31,10.99,9.49
Ask,,3.67,0.08,159,7.34,10.07,
Bid,,4.33,0.21,159,8.81,11.2,
Ask,4.23,3.46,0.1,158,6.37,9.03,8.3
Bid,7.67,4.57,0.19,158,7.67,10.84,13.84
Bid,,4.5,0.25,157,6.2,12.09,
Ask,,4.38,0.18,157,4.88,8.5,
Bid,8.83,4.9,0.4,156,6.23,9.78,12.5
Ask,4.59,4.05,0.31,156,4.11,8.02,7.22
Ask,,5.13,0.38,155,3.17,8.04,
Bid,,5.25,0.39,155,4.01,9.1,
Ask,5.12,5.5,0.35,154,2.66,7.24,6.28
Bid,10.01,5.8,0.6,154,3.88,7.84,11.19
Bid,,6.68,0.89,153,3.99,8,
Ask,,5.65,0.1,153,1.97,6.7,
Ask,5.86,6.52,1.11,152,1.43,6.24,5.58
Bid,11.15,6.8,1.25,152,2.58,7.28,9.82
Ask,,6.55,1.45,151,0.86,5.42,
Bid,,7.85,2.58,151,1.44,6.9,
Ask,6.7,7.21,1.84,150,0.8,5.53,4.86
Bid,12.36,8.19,2.5,150,0.99,5.63,8.6
Ask,,6.98,2.34,149,0.32,4.3,
Bid,,9.54,4.12,149,1.44,7.4,
Bid,13.65,9.62,4.92,148,0.4,4.83,7.39
Ask,0.06,7.58,2.75,148,0.1,4.14,1.01
Ask,,8.18,2.36,147,0.17,3.81,
Bid,,9.78,6.15,147,0.5,4.47,
Ask,8.72,8.51,4.72,146,0.15,2.77,3.94
Bid,14.99,11.63,7,146,1.74,5.26,6.32
Bid,,11.29,7.77,145,0.4,3.76,
Ask,,9.56,5.18,145,0.14,3.17,
Bid,16.43,0,7.94,144,0.18,4.38,5.34
Ask,9.87,0,6.38,144,0.11,2.07,0.11
Ask,,0.01,7.39,143,0.04,1.63,
Bid,,31.62,9.14,143,0.12,4.76,
Bid,17.92,15.6,13.6,142,0.95,4.23,4.63
Ask,11.11,7.05,7.03,142,0.07,1.47,3.02
Bid,,0,11.04,141,0.11,4.03,
Ask,,8.98,9.36,141,0.03,1.09,
Bid,19.26,15.04,11.96,140,0.1,2.92,4.05
Ask,12.44,13.97,10.39,140,0.08,2.32,2.53
Bid,,18.78,12.96,139,0.15,2.97,
Ask,,8.89,11.35,139,0.03,1.18,
Bid,21.04,17.66,14.04,138,0.09,1.98,3.55
Ask,13.89,11.48,12.35,138,0.06,0.02,2.1
Bid,,,17.12,137,0.05,,
Ask,,,13.32,137,0.02,,
Bid,0,0,18.22,136,0.07,3.09,3.1
Ask,0,12.94,12.58,136,0.04,1.5,1.74
Ask,,,15.36,135,0.02,,
