Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,,5.25,2280,424.25,,
Ask,,,0.1,2260,0,,
Bid,,,5.15,2260,0,,
Bid,,,0.5,2200,338.1,,
Ask,,,0.35,2200,334.5,,
Bid,,,1.05,2180,0,,
Ask,,,0.2,2180,0,,
Bid,,15.2,2,2160,307.45,309.25,
Ask,,8.1,0.15,2160,292.5,284.7,
Bid,,,6.15,2140,285.3,,
Ask,,,0.15,2140,272.65,,
Bid,,15.4,6.95,2120,273,264.85,
Ask,,14.95,0.2,2120,255.3,252.1,
Bid,,,1.45,2100,248.85,,
Ask,,,1.3,2100,235.55,,
Ask,,19.25,1.15,2080,213.8,217,
Bid,,20.75,2.8,2080,228.15,229.05,
Ask,,15.25,1.5,2060,194.35,188.05,
Bid,,25,3.3,2060,208.5,213.05,
Ask,,15.25,2.4,2040,177.1,168.2,
Bid,,33.35,2.45,2040,180.2,201.25,
Ask,,16.05,3,2020,157.1,151.75,
Bid,,34.15,3.1,2020,167.6,183.95,
Ask,,34.55,3.9,2000,140.05,153.25,
Bid,,35,4.1,2000,141.65,162.7,
Ask,,31.85,5,1980,119.45,132.7,
Bid,,42.65,5.1,1980,127.55,151.8,
Bid,,50.7,6.7,1960,104.85,136.9,
Ask,,32.8,6.6,1960,102.9,114.9,
Bid,,58.5,9.2,1940,87.5,123.5,
Ask,,39,9,1940,83.45,98.95,
Ask,,47.45,12.45,1920,69.15,88.5,
Bid,,67.4,12.65,1920,70.25,110.5,
Ask,,67.3,17.6,1900,54.4,89.05,
Bid,,68,17.85,1900,55.35,91.95,
Bid,,85,24.75,1880,42.2,89.4,
Ask,,67,24.55,1880,41.45,69.9,
Bid,,87.25,33.95,1860,31.5,71.95,
Ask,,85.85,33.4,1860,30.85,65.3,
Ask,,96.05,44.85,1840,22.25,47.6,
Bid,,98.8,45.4,1840,22.6,67.55,
Bid,,117.3,59.05,1820,16.1,59.65,
Ask,,100.6,58.35,1820,15.8,39.95,
Ask,0,120.75,73.1,1800,11.2,45.4,0.0
Bid,0,123.55,74.1,1800,11.35,46.3,0.0
Bid,,142.55,91.05,1780,8.2,45.6,
Ask,,129.05,89.5,1780,8.05,38.7,
Bid,,158.25,109.45,1760,5.95,38.9,
Ask,,136.25,107.6,1760,5.75,0,
Bid,,173.15,130,1740,4.7,33.7,
Ask,,149.8,123.6,1740,4.6,0,
Ask,,170.4,145.35,1720,3.8,0,
Bid,,188.25,146.95,1720,3.85,28.75,
Ask,,192.3,163.25,1700,3.1,20.1,
Bid,,203.75,166.05,1700,3.2,23.65,
Ask,,208.35,183.8,1680,2.8,16.25,
Bid,,221.5,186,1680,2.9,21.7,
Ask,,225.55,198.95,1660,2.4,15.55,
Bid,,238.15,210.15,1660,2.5,18.2,
Ask,,242.1,214,1640,2.1,12.25,
Bid,,257.3,229.6,1640,2.25,17.15,
Ask,,260.55,241.3,1620,1.85,11.05,
Bid,,274.8,245.3,1620,1.95,14.55,
Bid,0,291.7,266,1600,1.7,11.35,0.0
Ask,0,280.8,260.9,1600,1.65,11,0.0
Ask,,297.75,279.65,1580,1.3,8.35,
Bid,,311.85,286,1580,2.4,11.3,
Ask,,317.45,300.35,1560,1.2,8.15,
Bid,,331,304.8,1560,1.55,10.1,
Bid,,349.9,328.5,1540,2.6,9.1,
Ask,,326.4,314.95,1540,1.2,1.05,
Ask,,346.25,332.6,1520,1.1,1.25,
Bid,,371.25,349.75,1520,1.35,9.25,
Bid,,390.75,364.75,1500,1.35,9.45,
Ask,,369.3,360.15,1500,1.25,4.55,
Bid,,414.45,387.85,1480,1.2,12.1,
Ask,,388.45,373.35,1480,0.85,3.9,
Bid,,433.2,408.35,1460,2.05,11.55,
Ask,,407.45,393.5,1460,0.85,3.25,
Bid,,452.5,427.85,1440,1.05,10.65,
Ask,,426.7,413,1440,0.9,2.75,
Bid,,472.15,456.5,1420,10.1,10.05,
Ask,,446,433.35,1420,0.2,2.3,
Bid,,491.7,469.45,1400,0.7,9.45,
Ask,,465.3,455.65,1400,0.65,1.9,
Bid,,506.55,487.25,1380,1.05,2.45,
Ask,,483.2,470.75,1380,0.4,0.2,
Ask,0,502.3,491.85,1360,0.35,0.2,0.0
Bid,0,524.8,507.15,1360,0.75,2.15,20.0
Bid,,544.9,529.45,1340,3.05,1.9,
Ask,,522.6,512.85,1340,0.3,0.2,
Bid,,566.55,543.2,1320,0.65,3.35,
Ask,,542.25,532.3,1320,0.2,0.2,
Bid,,616.15,568.25,1300,5.35,1.5,
Ask,,533.3,552.35,1300,0.1,0.2,
Ask,,541.8,570.9,1280,0.15,0.2,
Bid,,637.3,586.9,1280,0.6,1.35,
Bid,,686.4,709,1240,7.1,1.15,
Ask,,588.95,551.4,1240,0.1,0.2,
Ask,,626.45,603.3,1200,0,0.4,
Bid,,731.7,734,1200,0.25,1,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,9.55,6.85,3400,516.85,494.9
Ask,0.45,0,3400,485.2,459.4
Ask,1.25,0,3360,445.35,418.85
Bid,10.55,5.5,3360,475.4,455.45
Ask,1.55,0.15,3320,403.3,379.95
Bid,9.95,0.45,3320,429.25,414.85
Ask,3.7,0.15,3280,363.8,343.05
Bid,8.6,0.8,3280,392,373.25
Bid,10.75,0.5,3240,352.2,335.15
Ask,6.8,0.15,3240,323.4,307.8
Bid,11.9,0.3,3200,303.1,294.75
Ask,11.6,0.15,3200,283.35,272.45
Ask,11.2,0.35,3180,266.45,251.9
Bid,18.5,0.85,3180,290.35,279.15
Ask,11,0.9,3160,244.7,233.9
Bid,20.85,1.05,3160,272.7,262.95
Bid,25.75,1.25,3140,251.15,247.1
Ask,15.05,0.95,3140,226.85,216.3
Bid,26.05,2.05,3120,233.1,227.45
Ask,17.4,1.1,3120,208.4,198.95
Bid,27.3,1.45,3100,211.7,208.4
Ask,19.95,1.4,3100,187.1,181.85
Bid,36.4,3.25,3080,191.7,197.65
Ask,24.05,1.35,3080,168.75,166.25
Bid,44.05,2.55,3060,165.05,182.85
Ask,16.65,2.3,3060,148.1,137.75
Bid,49.75,3.45,3040,136.95,167.75
Ask,23.65,3.1,3040,134.1,133.75
Ask,27.55,4.55,3020,115.15,117.8
Bid,52.5,4.75,3020,117.85,153.25
Bid,53.15,6.75,3000,99.35,135.7
Ask,50.55,6.6,3000,97.65,113.1
Ask,42.25,9.6,2980,75.85,86.25
Bid,78,9.8,2980,89.25,138.85
Ask,59.5,13.7,2960,60.45,76.65
Bid,73.25,14.05,2960,73.7,114.5
Bid,81.9,19.7,2940,51.8,103.3
Ask,68.25,19.35,2940,50.8,67.1
Bid,91.4,27.25,2920,39.5,86.35
Ask,77.85,26.9,2920,38.55,66.7
Ask,95.3,36.5,2900,28.45,63.4
Bid,97.6,36.95,2900,28.85,69.95
Ask,101.95,47.95,2880,20.25,39.0
Bid,115.7,48.6,2880,20.65,67.85
Bid,130.3,62.9,2860,14.5,70.35
Ask,106.2,61.6,2860,14.05,47.6
Ask,108.45,77,2840,9.8,23.75
Bid,162.45,78.55,2840,10,68.1
Ask,128,85.4,2820,6.65,23.25
Bid,172.35,100.65,2820,6.95,58.85
Ask,147.95,111.65,2800,4.85,31.15
Bid,168.85,113.45,2800,4.95,36.15
Ask,156.5,121.7,2780,3.35,19.95
Bid,196.4,136.2,2780,3.5,39.1
Bid,202.8,156.05,2760,3.4,25.25
Ask,180.25,140.35,2760,2.05,24.0
Ask,191.5,151.85,2740,1.65,15.05
Bid,229.9,175.6,2740,2.65,31.85
Ask,207.25,172.5,2720,1,11.15
Bid,247.55,195.5,2720,3.1,32.45
Bid,263.65,215.15,2700,1.5,29.05
Ask,229,191,2700,1.3,13.05
Bid,278.55,234.3,2680,2.45,24.85
Ask,243.85,210.15,2680,1.05,8.15
Ask,267.05,231.6,2660,0.3,11.3
Bid,289.3,258.6,2660,3.1,12.55
Bid,309.75,282,2640,4.5,13.15
Ask,284.3,251.9,2640,0.4,7.05
Bid,328.2,296.1,2620,1.6,12.85
Ask,301.7,270.35,2620,0.65,6.45
Bid,351.2,313,2600,1.95,14.25
Ask,320.65,298.4,2600,0.6,5.55
Bid,370.5,333.95,2580,1.5,13.3
Ask,339.55,310.6,2580,0.3,4.75
Bid,389.6,353.9,2560,1.9,12.3
Ask,358.55,331.05,2560,0.25,3.95
Bid,414.9,374.35,2540,1.7,15.85
Ask,377.2,350.95,2540,0.7,2.8
Bid,432.7,396.95,2520,2.65,15.05
Ask,396.6,371.35,2520,0.05,2.3
Ask,415.75,390.6,2500,0.2,1.75
Bid,450.4,413.4,2500,1.5,12.9
Bid,471.3,437.2,2480,2.65,13.4
Ask,435.15,411.25,2480,0.05,1.35
Bid,510.75,473.9,2440,1.8,12.55
Ask,474.25,450.55,2440,0.05,0.8
Bid,549.8,516.5,2400,1.8,11.7
Ask,513.45,490.8,2400,0.05,0.45
Ask,552.7,531.2,2360,0.05,0.2
Bid,591.75,558.4,2360,6.15,12.9
Bid,632.4,593.4,2320,1.95,13.3
Ask,592.2,570.8,2320,0.05,0.2
Ask,631.65,575.2,2280,0.05,0.15
Bid,660.8,680.8,2280,8.35,2.0
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,8.85,2.85,2020,558,0,
Ask,,0.05,0,2020,547,500.5,
Ask,,0.1,0,2000,526.5,470.4,
Bid,,9.45,2.65,2000,544.5,0,
Ask,,0.2,0,1980,507.05,452.7,
Bid,,12.1,2.45,1980,523.9,0,
Ask,,0.45,0.15,1960,487.3,437.75,
Bid,,5.95,0.25,1960,501.65,0,
Bid,,6.4,2.2,1940,484.45,0,
Ask,,0.2,0.05,1940,469.15,426.55,
Bid,,2.6,0.25,1920,462.95,0,
Ask,,0.2,0.2,1920,448.7,407.1,
Ask,,0.85,0.1,1900,429.25,394.2,
Bid,,1.95,2.75,1900,445.05,463.25,
Ask,,0.2,0.2,1880,408.8,374.5,
Bid,,5.85,0.3,1880,418.6,438.15,
Bid,,5.25,0.3,1860,399.5,420.6,
Ask,,0.2,0.25,1860,388.85,355.45,
Bid,,2.85,0.35,1840,382.9,388,
Ask,,0.85,0.3,1840,368.9,350.25,
Bid,,2.5,0.4,1820,363.35,387.15,
Ask,,1.15,0.25,1820,349,324.55,
Bid,14,2.35,0.3,1800,343.85,347.3,0.0
Ask,4.2,2.2,0.25,1800,330.15,300.3,0.0
Bid,,3.5,0.35,1780,319.55,309.25,
Ask,,2.4,0.25,1780,309,291.55,
Ask,,2.45,0.3,1760,288.1,272.1,
Bid,,4.45,0.35,1760,298.55,290.45,
Bid,,4.3,0.45,1740,277.6,271.4,
Ask,,3.9,0.35,1740,268.9,257.65,
Ask,0,4.2,0.5,1720,249.4,236.15,0.0
Bid,0,5.7,0.6,1720,258.2,252.8,0.0
Bid,,6.35,0.7,1700,235,231.75,
Ask,,6.15,0.6,1700,229.35,221.9,
Ask,,7.6,0.65,1680,209.9,201.8,
Bid,,7.9,0.75,1680,220.85,214.65,
Bid,,9.65,0.9,1660,193.9,193.6,
Ask,,9.5,0.85,1660,191.5,187.85,
Ask,,11.75,1,1640,171.6,167.8,
Bid,,12.05,1.1,1640,176.45,179.25,
Ask,,14.5,1.4,1620,151.4,150.35,
Bid,,14.8,1.5,1620,156.45,162.05,
Ask,,18.05,1.95,1600,134.15,137.7,
Bid,,18.25,2,1600,135.05,140.05,
Ask,,22,2.3,1580,114.45,122.15,
Bid,,22.3,2.4,1580,115.2,124.7,
Ask,0,27,3.05,1560,95.55,106.95,0.0
Bid,0,27.3,3.1,1560,96.4,110.7,0.0
Bid,,33.2,4.55,1540,77.25,95.5,
Ask,,32.7,4.45,1540,76.6,93.55,
Bid,,40.15,7.05,1520,60,87.8,
Ask,,39.65,6.95,1520,59.75,78.3,
Ask,,47.55,11.7,1500,43.65,69.1,
Bid,,48,11.8,1500,44.2,69.7,
Bid,,57.5,18.35,1480,31.3,59.35,
Ask,,56.65,18.2,1480,31.05,58.15,
Bid,,67.9,28.25,1460,20.8,49.45,
Ask,,66.25,27.95,1460,20.6,48.6,
Bid,,80.8,40.3,1440,13.2,41,
Ask,,76.05,39.9,1440,13.05,40.2,
Bid,,94.8,55.5,1420,7.7,34,
Ask,,86.6,54.7,1420,7.6,33.05,
Bid,0,106.55,71.9,1400,4.55,27.5,0.0
Ask,0,102.9,71.15,1400,4.5,27.15,0.0
Bid,,124.4,90.5,1380,2.75,22.75,
Ask,,113.15,89.7,1380,2.65,21.75,
Bid,,139.95,109.2,1360,1.8,18.1,
Ask,,128.75,108.2,1360,1.75,17.85,
Bid,,157.25,130.9,1340,1.25,14.75,
Ask,,144.5,125.8,1340,1.15,14.45,
Ask,,161.55,138.7,1320,0.95,11.65,
Bid,,174.9,151.6,1320,1.05,11.95,
Bid,,192.7,171.5,1300,0.85,9.75,
Ask,,179.8,161,1300,0.75,9.6,
Bid,,210.75,191.75,1280,0.65,8.35,
Ask,,197,177.25,1280,0.55,7.75,
Bid,,230,211.55,1260,0.6,6.8,
Ask,,216.1,197.95,1260,0.35,6.6,
Ask,,234.55,216.05,1240,0.35,4.8,
Bid,,249.05,231.7,1240,0.45,6.5,
Bid,,268.9,253.55,1220,3,6.1,
Ask,,253.85,236.9,1220,0.1,3.75,
Ask,0,272.8,256.05,1200,0.2,3.3,2.0
Bid,0,287.5,271.3,1200,0.3,4.65,0.0
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,32.15,12.1,3280,423.75,450.3,
Ask,,8.15,0,3280,377.4,283.7,
Ask,,1.55,0.1,3240,342.7,253.15,
Bid,,22.95,7.5,3240,374.85,418.2,
Ask,,0,0.1,3200,302.75,224,
Bid,,19.5,6.95,3200,332.05,356.5,
Ask,,14.3,0.1,3160,262.8,249.15,
Bid,,21.55,9.65,3160,298.85,289.2,
Bid,,52.05,2.65,3120,252.05,285.3,
Ask,,0,0.3,3120,222.3,207.6,
Bid,,41.95,2,3100,231.55,253.75,
Ask,,0,1.15,3100,201.9,187.75,
Ask,,0,0.7,3080,183.05,167.95,
Bid,,47.95,2.35,3080,211.25,242.55,
Ask,,0,1.05,3060,162.6,150.9,
Bid,,52.1,2.9,3060,192.4,212.55,
Bid,,56.95,2.65,3040,164.6,202.15,
Ask,,0,2.25,3040,142.55,137.15,
Bid,,59.6,3.7,3020,153.55,188.2,
Ask,,0,3.15,3020,122.65,125.2,
Bid,100,51.75,4.9,3000,120.35,165.35,0.0
Ask,0,47.7,4.8,3000,103.95,126.55,0.0
Bid,,82.4,6.95,2980,103.7,159.05,
Ask,,39.3,6.65,2980,86.05,103.7,
Bid,,89.2,9.9,2960,81.05,148.55,
Ask,,39.3,9.35,2960,74.8,0,
Bid,,97.45,14.45,2940,69.7,138.3,
Ask,,43.05,13.85,2940,54.55,0,
Ask,,51.2,19.4,2920,39.8,69.95,
Bid,,105.05,20.1,2920,53.75,126.1,
Ask,,88.45,27.9,2900,34.8,68.65,
Bid,,92.95,28.55,2900,35.8,106.35,
Ask,,79.8,36.85,2880,25,69,
Bid,,122.9,38.3,2880,26.25,93.45,
Ask,,110.3,49.85,2860,17.3,0,
Bid,,115.95,51.45,2860,17.9,86.8,
Ask,,103.15,63.75,2840,11.8,0,
Bid,,148.55,65.9,2840,12.25,81.8,
Ask,,112.9,78.8,2820,8.1,0,
Bid,,154,81.5,2820,8.5,63.95,
Ask,0,147.1,96.55,2800,5.85,41.65,0.0
Bid,0,151,99.3,2800,6.1,43.55,100.0
Bid,,189.75,118.55,2780,4.4,47.25,
Ask,,130,113.85,2780,4.05,0,
Ask,,146.95,132.3,2760,3.05,0,
Bid,,206.25,136.5,2760,3.3,42.2,
Ask,,167.15,149.4,2740,2.5,0,
Bid,,221.45,160.8,2740,2.7,37.05,
Bid,,243.5,181.5,2720,2.7,36.05,
Ask,,187.2,151.15,2720,1.8,0,
Bid,,253.2,197.4,2700,2.4,21.55,
Ask,,207.9,192.25,2700,2,20.15,
Bid,,282.4,220.9,2680,2.4,26.9,
Ask,,213.4,191.45,2680,1.55,0,
Bid,,298.8,240.65,2660,1.8,24.9,
Ask,,232.85,211.3,2660,1.4,0,
Ask,,257.85,244.4,2640,1.4,8.35,
Bid,,304.55,258.15,2640,1.65,18.9,
Bid,,326.4,279.95,2620,1.85,13.3,
Ask,,276.5,251.05,2620,1.25,11.55,
Bid,,340.9,298.15,2600,1.5,11.3,
Ask,,296.95,290.55,2600,1.15,9.45,
Bid,,384.5,320.6,2580,2.55,12.55,
Ask,,283.3,307.4,2580,0.3,7.05,
Ask,,303.2,327.35,2560,0.25,6.3,
Bid,,400.9,338.35,2560,3.6,11.65,
Ask,,323.7,330.95,2540,0.2,5.7,
Bid,,420.75,360.95,2540,4.45,10.8,
Ask,,343.4,351.15,2520,0.3,5.2,
Bid,,439.55,379.1,2520,2,10.1,
Ask,,362.55,386.95,2500,1,6.2,
Bid,,460.7,398.7,2500,2.15,7.9,
Ask,,381.7,391.2,2480,0.4,3.75,
Bid,,480,420.4,2480,2.6,8.9,
Ask,,401.75,410.35,2460,0.35,3.4,
Bid,,500.8,449.35,2460,4,10.1,
Bid,,527.2,460.3,2440,2,19.6,
Ask,,421.65,431.1,2440,0.5,2.9,
Bid,,546.55,491.2,2420,3.95,18.7,
Ask,,442.75,451.1,2420,0.1,2.5,
Ask,,461.75,486.4,2400,0.65,2.25,
Bid,,560,499.6,2400,1.35,11.2,
Bid,,584.2,525.6,2380,2.95,15.9,
Ask,,481.6,494.1,2380,0.25,1.8,
Bid,,604.8,546.3,2360,2.95,16.35,
Ask,,501.65,510.55,2360,0.3,1.45,
Bid,,624.15,565.75,2340,3,15.75,
Ask,,521.8,531.1,2340,0.25,1.25,
Bid,,636.6,587.15,2320,1.8,9.05,
Ask,,541.65,559.8,2320,0.35,0.95,
Bid,,653.75,600.3,2300,0.95,12.45,
Ask,,563.2,569.9,2300,0.4,2.35,
Bid,,678.2,639.15,2280,18.95,15.65,
Ask,,581.15,593,2280,0.05,2.45,
Bid,,699.2,692.55,2260,19.9,9.6,
Ask,,599.65,574,2260,0.05,2.2,
Ask,,618.8,592.95,2240,0.1,2,
Bid,,718.55,698,2240,0.95,11.4,
Bid,,737.15,735.35,2220,19.95,2.9,
Ask,,636.7,608.45,2220,0.05,0.15,
Bid,,757.5,702.1,2200,1,2.7,
Ask,,657.1,668.3,2200,0.05,1.15,
Bid,,801.05,786.65,2160,0.6,2.35,
Ask,,693.2,664.05,2160,0.05,0.15,
Ask,,730.7,698.65,2120,0.05,0.3,
Bid,,841.45,829.15,2120,0.95,2,
Bid,,882.8,871.05,2080,0.85,1.75,
Ask,,768.2,736.4,2080,0.05,0.3,
Ask,,,0,2040,0,,
Bid,,,0,2040,20.05,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,8.85,0.15,1120,208.95,214.55,
Ask,,0.3,0.1,1120,187.2,175.4,
Ask,,0.15,0,1115,176.5,170.75,
Bid,,6.3,14.6,1115,216.65,207.8,
Ask,,0.2,0.05,1110,171.45,165.5,
Bid,,4.75,1.5,1110,200.35,204.55,
Ask,,0.2,0,1105,166.55,161.4,
Bid,,17.55,14.65,1105,206.65,197.95,
Bid,0,1,0.1,1100,177,182.4,0.0
Ask,1.05,0.95,0.05,1100,171.55,157.65,0.0
Bid,,16.1,14.9,1095,196.65,187.9,
Ask,,0.2,0.05,1095,156.55,150.65,
Ask,,0.85,0.05,1090,151.5,147.15,
Bid,,2.65,0.15,1090,179,183.45,
Ask,,0.85,0.05,1085,146.5,142.05,
Bid,,1.9,14.65,1085,186.65,168.4,
Bid,,2,0.2,1080,167.5,163.6,
Ask,,1,0.15,1080,146.8,136.85,
Bid,,2.95,1.9,1075,156,151.2,
Ask,,1.05,0.05,1075,147.45,134.15,
Bid,,2.95,0.2,1070,149.3,152.2,
Ask,,1.15,0.15,1070,142.25,126.45,
Bid,,2.1,2.5,1065,146.65,146.15,
Ask,,1.25,0.05,1065,137.4,123.55,
Bid,5.55,1.65,0.25,1060,139.45,139.45,0.0
Ask,4,1.55,0.15,1060,132.5,119,0.0
Bid,,2.05,1.9,1055,136.05,136.15,
Ask,,1.5,0.05,1055,127.35,114.4,
Ask,,1.75,0.2,1050,123.6,117.7,
Bid,,1.9,0.25,1050,126.75,123.6,
Ask,,1.8,0.15,1045,117.25,103.6,
Bid,,2.25,0.2,1045,124.4,127.4,
Bid,0,2.35,0.25,1040,118.4,119.7,115.0
Ask,0,2,0.2,1040,112.95,100.7,0.0
Bid,,2.55,0.3,1035,117.15,113.95,
Ask,,2.15,0.2,1035,108.4,96.9,
Bid,,2.6,0.3,1030,108.5,107.25,
Ask,,2.45,0.25,1030,103.2,93.1,
Ask,,2.55,0.25,1025,98.25,86,
Bid,,3,0.4,1025,107.2,105.6,
Ask,,3,0.35,1020,93.8,87.15,
Bid,,3.1,0.4,1020,95.95,94.85,
Ask,,3.15,0.35,1015,88.5,82.7,
Bid,,3.45,0.45,1015,92.7,90,
Ask,,3.6,0.4,1010,83.4,77.3,
Bid,,3.75,0.45,1010,87.15,85.4,
Ask,,4,0.45,1005,78.45,74.15,
Bid,,4.1,0.5,1005,82.55,80.55,
Ask,11.6,4.45,0.5,1000,75.45,72.2,0.0
Bid,12.15,4.5,0.55,1000,76.1,73.15,0.0
Ask,,4.95,0.5,995,69,65.4,
Bid,,5.05,0.6,995,72.6,71.4,
Bid,,5.6,0.65,990,66.45,66.75,
Ask,,5.45,0.6,990,65.55,60.8,
Bid,,6.3,0.75,985,62.7,62.4,
Ask,,6.1,0.7,985,59.15,56.85,
Bid,,7,0.8,980,57.3,57.7,
Ask,,6.9,0.75,980,54.9,54.5,
Bid,,7.95,0.9,975,52.65,54,
Ask,,7.8,0.85,975,50.05,48.8,
Ask,,8.8,0.95,970,45.25,45.55,
Bid,,8.9,1,970,46.9,49.75,
Bid,,10.15,1.1,965,41.9,46.3,
Ask,,10,1.05,965,41.5,41.2,
Bid,,11.4,1.4,960,36.9,40.7,
Ask,,11.25,1.35,960,36.5,39.5,
Ask,,12.85,1.6,955,32.1,35,
Bid,,13,1.7,955,32.65,38.15,
Ask,6.5,14.5,2.05,950,27.4,33.2,20.0
Bid,29.25,14.65,2.1,950,27.65,33.6,42.0
Ask,,16.45,2.45,945,22.95,29.95,
Bid,,16.6,2.55,945,23.25,30.3,
Ask,0,18.5,3.25,940,18.55,27.3,15.0
Bid,0,18.65,3.3,940,18.75,27.5,0.0
Bid,,21,4.35,935,14.95,24.65,
Ask,,20.85,4.3,935,14.8,24.5,
Bid,0,23.4,5.95,930,11.4,22.4,0.0
Ask,0,23.2,5.9,930,11.35,22.15,10.0
Ask,,26,7.95,925,8.5,19.8,
Bid,,26.25,8.05,925,8.6,19.95,
Ask,0,28.75,10.65,920,6.15,17.85,5.0
Bid,0,29,10.75,920,6.25,18.05,0.0
Ask,,32,13.85,915,4.5,15.85,
Bid,,32.3,14,915,4.55,16.05,
Ask,0,34.85,17.85,910,3.3,14.25,1.0
Bid,0,35.6,17.95,910,3.4,14.45,0.0
Bid,,39.9,22.15,905,2.6,12.85,
Ask,,37.9,21.75,905,2.5,12.65,
Bid,0,42.4,26.65,900,2,11.5,16.4
Ask,0,42.1,26.4,900,1.95,11.4,15.4
Bid,,47.85,31.35,895,1.65,10.2,
Ask,,44.05,30.6,895,1.6,10,
Bid,,52.35,36.05,890,1.35,9.15,
Ask,,47.8,35.6,890,1.3,8.95,
Bid,,56.35,40.85,885,1.25,8.05,
Ask,,51.75,39.7,885,1.15,7.85,
Ask,,55.7,44.45,880,1.05,7.05,
Bid,,60.65,46.65,880,1.1,7.15,
Bid,,64.7,51.75,875,1,6.35,
Ask,,59.85,48.95,875,0.95,6.2,
Bid,,69,56.5,870,0.95,5.65,
Ask,,63.6,54.2,870,0.9,5.55,
Bid,,73.4,62.7,865,0.9,5,
Ask,,67.95,58.3,865,0.8,4.9,
Bid,,77.95,66.45,860,0.85,4.5,
Ask,,72.7,64.05,860,0.75,4.4,
Bid,,83.4,72.4,855,0.75,4.05,
Ask,,75.15,68.15,855,0.65,3.85,
Bid,0,88.75,76.35,850,0.65,3.6,9.9
Ask,0,79.25,73.8,850,0.55,3.55,0.0
Bid,,92.15,82.7,845,0.65,3.25,
Ask,,73.3,78.05,845,0.55,3.05,
Ask,,85.55,82.9,840,0.45,2.85,
Bid,,98.7,87.45,840,0.5,2.95,
Bid,,106.2,98,830,0.4,2.5,
Ask,,98,90.95,830,0.35,2.25,
Bid,,121.45,107.95,820,0.35,2.15,
Ask,,104.9,100.85,820,0.25,1.8,
Bid,,138.55,116.75,810,0.25,17.65,
Ask,,119.85,88.05,810,0.2,0.15,
Ask,0,103.55,121.8,800,0.15,1.4,1.5
Bid,0,135.55,126.4,800,0.2,1.55,0.0
Bid,,148.8,141.05,790,3.2,1.85,
Ask,,139.2,130.5,790,0.05,0.95,
Ask,,148.95,140.6,780,0.05,0.8,
Bid,,165.35,149.75,780,3.15,2.3,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0.9,880,171.75,,
Ask,,,0,880,167.65,,
Ask,,0.15,0.05,860,148.25,141.7,
Bid,,1.45,0.9,860,151.35,154.65,
Ask,,,0,850,137.95,,
Bid,,,0,850,145.1,,
Ask,,0.15,0,840,127.75,121.2,
Bid,,2.45,0.95,840,134.5,128.2,
Bid,,,1,830,0,,
Ask,,,0.05,830,0,,
Bid,,2.25,0.95,820,115.55,109.7,
Ask,,0.4,0.1,820,108.5,102.15,
Ask,,0.3,0.1,810,98.55,90.45,
Bid,,2.2,1.1,810,103.7,99.35,
Ask,,1.15,0.05,800,88,83.35,
Bid,,1.85,0.1,800,95.1,88.5,
Ask,,1.3,0.2,790,78.05,71.1,
Bid,,2.25,0.25,790,85.25,79.15,
Ask,,2.35,0.2,780,68.15,62,
Bid,,2.45,0.3,780,73.1,69.7,
Ask,,3.2,0.25,770,59.8,54.9,
Bid,,3.3,0.3,770,60.9,60.45,
Ask,,2.75,0.35,760,48.6,45.4,
Bid,,5.35,0.4,760,52.05,51.6,
Ask,,6.1,0.45,750,40.55,40.6,
Bid,,6.2,0.5,750,41.05,41.15,
Ask,,7.9,0.7,740,30.85,30.45,
Bid,,9.25,0.75,740,31.5,35.95,
Bid,,13.95,1.7,730,22.9,30.05,
Ask,,8.55,1.6,730,21.25,23.1,
Ask,,15.3,3.45,720,13.7,20.2,
Bid,,15.7,3.5,720,14.15,20.65,
Ask,,20.15,7,710,7.45,12.9,
Bid,,20.5,7.1,710,7.6,18.25,
Ask,0,26,12.9,700,3.5,10.1,9.9
Bid,0,26.7,13.15,700,3.6,12.2,0.0
Ask,,30.6,20.9,690,1.5,7.55,
Bid,,35.6,21.3,690,1.6,9.1,
Ask,,37.75,29.95,680,0.65,5.8,
Bid,,43.3,30.5,680,0.75,6,
Bid,,53,42.25,670,0.4,5.35,
Ask,,45.55,37.5,670,0.35,2.5,
Ask,,54.45,47.35,660,0.2,2,
Bid,,61.1,52.3,660,0.25,4.6,
Bid,,71.5,61.85,650,0.15,2.2,
Ask,,63.8,57.55,650,0.1,2.1,
Bid,,79.2,72.1,640,0.35,2.3,
Ask,,72.55,65.15,640,0.1,0.95,
Bid,,89.65,82.05,630,0.3,3,
Ask,,82.05,75,630,0.1,0.4,
Ask,,91.1,85.2,620,0,0.2,
Bid,,101.55,91.95,620,0.5,2.65,
Bid,,119.55,111.95,600,0.35,3.85,
Ask,,110.85,105.15,600,0.05,0.15,
Ask,,131.4,124.75,580,0,0.2,
Bid,,139.45,133.75,580,2.15,1.95,
