Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,200.75,145.5,11.8,7700,406.5,501.75,560.05
Ask,,91.1,14.5,7650,319.15,340.35,
Bid,,164.55,14.95,7650,363.2,442.25,
Bid,246.25,142.6,19.1,7600,312,392,484.35
Ask,160.9,136.45,18.75,7600,282.65,301.9,305.05
Bid,,192.15,24.6,7550,266.65,371,
Ask,,123.25,24.2,7550,238.25,282.6,
Ask,186.9,153.15,29.85,7500,201.5,286.95,252.7
Bid,299.75,185.3,30.45,7500,217.55,304.85,415.8
Bid,,238.9,39.85,7450,172.4,305.75,
Ask,,152.8,39.25,7450,166.4,197.8,
Ask,220.35,187.1,51.95,7400,136.9,186.65,213.8
Bid,357.25,234.9,52.75,7400,138.7,281.6,346.3
Bid,,294.95,70.5,7350,106.9,262.95,
Ask,,202.2,69.25,7350,105.15,119.15,
Bid,417.85,270.9,93.15,7300,79.45,200,280.7
Ask,251.35,256.8,91.6,7300,78,143.85,184.05
Bid,,343.2,127.05,7250,57.95,197.25,
Ask,,241.35,123.3,7250,56.75,144.3,
Bid,485.3,362.65,161.45,7200,41.2,190.3,224.85
Ask,299.1,288.45,156.35,7200,40.65,111.1,157.35
Ask,,302.9,175.65,7150,27.6,97.55,
Bid,,419.75,223.05,7150,28.25,172.8,
Ask,353.6,339.45,226.3,7100,20.6,112.25,132.85
Bid,558.1,438.5,256.15,7100,21,117.7,178.95
Ask,,365.6,264.2,7050,11.95,75.25,
Bid,,508.4,310,7050,18.6,131.6,
Ask,414,422.7,326.6,7000,11.9,86.2,107.85
Bid,636.15,521.2,336,7000,12.35,88.85,144.7
Ask,,447.05,358.05,6950,7.8,50.15,
Bid,,576.85,402.05,6950,11.15,91.85,
Ask,480.1,488.2,403.75,6900,7.2,48.55,85.45
Bid,718.55,613.8,448.4,6900,7.35,86.35,117.85
Bid,,653.7,495.7,6850,10.3,76.75,
Ask,,530.6,454.7,6850,4.6,39.9,
Bid,804.95,696.6,544.65,6800,5.25,70.55,95.65
Ask,551.2,575.6,508.45,6800,4,35.5,67.45
Bid,,750.75,598.55,6750,5.4,80.7,
Ask,,616.35,551.45,6750,3,28.05,
Bid,894.8,786.05,647.6,6700,4.65,53.15,77.55
Ask,626.75,663.05,605.5,6700,2.15,22.4,53.15
Bid,,,0,6650,20.2,,
Ask,,,0,6650,2.05,,
Bid,987.55,949.15,746.65,6600,4.95,45.15,63.0
Ask,705.9,715.05,701.35,6600,2.6,16.85,41.95
Bid,,,0,6550,20.15,,
Ask,,,0,6550,0.35,,
Ask,,749.85,815,6500,2.15,10.05,
Bid,,1050.45,846.2,6500,2.9,32.6,
Bid,,,0,6450,15.1,,
Ask,,,0,6450,0.2,,
Bid,1179.95,1158,948.4,6400,5.9,27.35,54.9
Ask,872.3,849.7,900.15,6400,0.65,4,22.35
Bid,,1251.9,1048,6300,6,23.75,
Ask,,947.45,1002.1,6300,0.25,1.35,
Ask,,1042.25,1101.7,6200,0.9,1.05,
Bid,,1363.4,1133.95,6200,6.8,20.55,
Bid,,,1242.25,6100,0,,
Ask,,,1196.75,6100,0,,
Ask,,,1302.1,6000,0.65,,
Bid,,,1340.25,6000,5.95,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,7.5,0.15,440,103.15,100.85,
Ask,,0.15,0.05,440,95.05,93.05,
Ask,0.25,,0,430,85.65,,77.9
Bid,1.9,,1,430,93.4,,94.35
Ask,,0.15,0,425,80.2,78.4,
Bid,,2.85,5.15,425,94.3,92.85,
Ask,0.55,0.2,0.05,420,75.5,74.85,68.65
Bid,2.2,2.85,0.1,420,83.85,83.5,84.35
Bid,,11.25,1.05,415,79,76.05,
Ask,,0.2,0,415,75.25,70.2,
Bid,2.6,6.2,0.3,410,72.85,77.3,74.5
Ask,0.85,0.2,0.05,410,69.85,64,59.45
Ask,,0.25,0,405,65.05,61.2,
Bid,,2.1,0.2,405,68.1,68,
Ask,1.35,0.85,0.1,400,60,54.3,50.45
Bid,2.9,0.9,0.15,400,65.7,62.05,64.8
Bid,,2.85,1.15,397.5,61.55,64.75,
Ask,,0.6,0,397.5,57.5,51.65,
Bid,3,2.75,0.2,395,58.1,58.35,60.05
Ask,1.75,0.65,0.15,395,54.95,49.05,46.1
Bid,,1.5,1.05,392.5,56.45,58.3,
Ask,,0.75,0,392.5,52.4,47.3,
Bid,3.55,1.35,0.2,390,53.35,52,55.4
Ask,2.15,1.2,0.15,390,49.95,45.7,41.8
Bid,,4.05,1.15,387.5,51,52.35,
Ask,,1,0.1,387.5,47.75,41.8,
Bid,4.2,4,0.25,385,48.1,49.7,50.8
Ask,2.65,1.1,0.15,385,45,39.15,37.65
Ask,,1.25,0.15,382.5,42.7,36.75,
Bid,,3.7,1.05,382.5,46.8,50.85,
Bid,5,2.05,0.25,380,41.7,41.9,46.15
Ask,3.25,1.7,0.2,380,41.05,39.55,33.85
Ask,,1.65,0.15,377.5,37.95,36,
Bid,,5.65,0.3,377.5,40.7,42.3,
Bid,5.95,5.4,0.3,375,38.45,40.3,41.8
Ask,4,1.5,0.25,375,35.15,33.55,30.0
Ask,,1.8,0.25,372.5,33.15,31.15,
Bid,,3.25,0.3,372.5,35.7,36.1,
Bid,7.1,3.25,0.3,370,31.75,32.9,37.8
Ask,0.25,3.05,0.25,370,31.05,30.6,26.2
Bid,,5,0.35,367.5,31.1,32.95,
Ask,,2.8,0.3,367.5,27.75,27.05,
Ask,5.95,2.55,0.3,365,25.7,24.35,22.8
Bid,8.5,5,0.4,365,28.05,30.4,33.7
Ask,,3.35,0.4,362.5,23.35,23.35,
Bid,,5.15,0.45,362.5,25.05,27.95,
Bid,10.45,5.15,0.5,360,21.9,24.95,29.75
Ask,2.1,4.85,0.45,360,21.5,22.5,19.7
Bid,,6.75,0.6,357.5,19.55,24.75,
Ask,,4.25,0.55,357.5,19.15,20,
Bid,12.65,7.35,0.75,355,17.15,23.15,26.05
Ask,7.95,5.35,0.65,355,16.8,17.3,16.85
Ask,,5.45,0.85,352.5,14.45,16.3,
Bid,,8.1,0.95,352.5,14.85,21.5,
Ask,9.1,7.6,1.15,350,12.35,14.9,14.1
Bid,15.35,8.35,1.25,350,12.85,18.3,22.7
Ask,,7.05,1.55,347.5,10.25,12.95,
Bid,,12.5,1.65,347.5,10.55,17.5,
Ask,10.65,7,2.15,345,8.35,10.1,12.0
Bid,18.2,11.7,2.2,345,8.6,14.75,19.3
Bid,,14.9,3,342.5,6.8,14.65,
Ask,,8.45,2.9,342.5,6.65,9.15,
Ask,12.7,11.75,3.85,340,5.15,10.8,10.25
Bid,19.8,12.4,3.95,340,5.3,11.2,16.15
Ask,,11.15,5.05,337.5,3.3,6.75,
Bid,,17.2,5.25,337.5,4.95,12.05,
Ask,15.05,11.4,5.2,335,2.9,5.55,8.85
Bid,24.3,17.3,7.5,335,3,10.7,13.25
Bid,,18.8,9.6,332.5,2.25,9.7,
Ask,,14.15,6.8,332.5,2.15,6.75,
Ask,17.75,16.9,10.15,330,1.55,6.7,0.45
Bid,27.75,19.1,10.45,330,1.65,7.05,10.75
Bid,,22.25,14.1,327.5,1.85,7,
Ask,,15.3,10.4,327.5,0.35,3.3,
Bid,31.45,23.6,15.85,325,0.95,7,8.75
Ask,20.75,17.55,12.9,325,0.85,2.75,6.4
Bid,,26.45,18.35,322.5,1.1,7.2,
Ask,,18.65,15.45,322.5,0.3,2.2,
Bid,35.35,27.55,20.5,320,0.7,4.5,7.25
Ask,23.95,21.5,17.65,320,0.45,1.5,5.15
Bid,,29.45,23.15,317.5,0.9,5.25,
Ask,,22.75,19.8,317.5,0.1,0.45,
Bid,39.45,32.85,24.95,315,0.55,6.05,6.0
Ask,27.5,26.05,22.6,315,0.15,1,4.1
Bid,,34.8,29.2,312.5,1.75,5.5,
Ask,,27.75,25.1,312.5,0.05,0.7,
Ask,31.25,30.2,26.95,310,0.25,0.5,3.3
Bid,43.4,36.85,30.3,310,0.45,5.05,4.95
Bid,,41.4,36.25,305,1.55,4.6,
Ask,,35.4,32.15,305,0,0.6,
Bid,52.65,44.9,40.1,300,0.3,3,3.4
Ask,39.3,37,37.05,300,0.05,0.45,2.1
Bid,,50.1,48.2,295,1.85,3.1,
Ask,,41.95,41.85,295,0,0.65,
Ask,48,47.2,46.65,290,0,0.75,1.3
Bid,61.65,57.6,51.9,290,1.9,1.35,3.05
Bid,,63.05,56.7,285,1.6,1.55,
Ask,,52.1,51.9,285,0,0.1,
Ask,56.95,,,280,,,0.8
Bid,71.75,,,280,,,2.5
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,2.9,2.65,0.15,310,62.65,65.9,0.0
Ask,0.05,0.1,0,310,60.8,57.85,0.0
Ask,,0.1,0,305,55.85,52.65,
Bid,,1.6,0.2,305,57.65,59.8,
Ask,0.2,0.1,0.05,300,50.65,50.35,41.45
Bid,3.05,1.6,0.1,300,52.5,54.75,64.5
Ask,0.5,0.15,0.05,295,46.15,44.95,0.0
Bid,2.95,9.3,0.75,295,48.1,57.55,0.0
Bid,,8.95,0.8,292.5,45.45,47.35,
Ask,,0.2,0,292.5,43.55,40.45,
Bid,3.2,9.15,0.2,290,42.55,52.35,0.0
Ask,0.75,0.2,0.1,290,40.75,40.2,0.0
Ask,,0.2,0.1,287.5,38.35,37.9,
Bid,,7.45,0.15,287.5,40,47.15,
Ask,1.05,0.2,0.1,285,36,34.65,0.0
Bid,3.8,7.45,0.15,285,37.75,44.7,0.0
Bid,,7.4,0.15,282.5,35.1,41.95,
Ask,,0.2,0.1,282.5,33.25,31.7,
Bid,4.55,7.4,0.2,280,32.95,40.25,0.0
Ask,1.5,0.2,0.15,280,30.6,29.1,0.0
Bid,,8.25,0.2,277.5,30.15,38.6,
Ask,,0.2,0.1,277.5,28.3,28.2,
Ask,2.05,0.15,0.15,275,26.2,26.05,20.75
Bid,5.5,7.1,0.2,275,27.7,36.55,40.55
Bid,,5.75,0.25,272.5,25.4,30.4,
Ask,,0.15,0.15,272.5,23.65,23.1,
Bid,6.6,4.7,0.25,270,22.55,28,35.9
Ask,2.8,0.15,0.2,270,21.7,19.2,17.65
Bid,,7.6,0.3,267.5,20.35,26.15,
Ask,,0.25,0.25,267.5,18.85,18.6,
Bid,8.05,8,0.35,265,17.3,25.6,31.35
Ask,3.65,0.25,0.3,265,16.95,15.95,14.35
Bid,,7.2,0.45,262.5,15.2,22.95,
Ask,,0.35,0.4,262.5,14.1,14,
Bid,10.5,5.15,0.6,260,12.6,17,27.2
Ask,6.05,4.6,0.55,260,12.15,15.85,11.45
Ask,,3.75,0.8,257.5,9.5,12.2,
Bid,,7,0.9,257.5,10.25,17.4,
Bid,13.45,6.95,1.25,255,8.3,14.7,23.35
Ask,4.5,6.25,1.2,255,7.95,11.95,8.8
Ask,,5.65,1.8,252.5,5.9,9.15,
Bid,,10.9,1.9,252.5,6.15,15.3,
Bid,14.65,8.75,2.7,250,4.6,10.65,19.45
Ask,10,8,2.6,250,4.5,9.45,6.9
Bid,,17.15,4,247.5,3.2,11.35,
Ask,,7.2,3.9,247.5,3.1,4.15,
Bid,20.3,13.25,5.5,245,2.3,8.95,15.8
Ask,6.4,8.65,5.2,245,2.15,6.5,5.4
Bid,,17.6,7.6,242.5,1.5,9.75,
Ask,,8.1,6.8,242.5,1.4,3.4,
Bid,23.8,15.7,9.65,240,1.05,6.9,12.05
Ask,8.35,11.8,8.7,240,0.95,3.95,4.75
Bid,,19.5,12,237.5,0.7,8,
Ask,,13.75,10.95,237.5,0.6,4.05,
Bid,27.6,18.75,14.6,235,0.55,4.45,8.85
Ask,10.75,14.75,12.75,235,0.3,2.85,4.15
Bid,,22.35,17.2,232.5,0.7,5.8,
Ask,,17.4,15.15,232.5,0.05,2.8,
Ask,13.8,17.9,17.7,230,0.2,0.65,3.1
Bid,31.35,26.1,19.3,230,0.35,6.7,6.9
Bid,,26.7,22.2,227.5,0.95,5.2,
Ask,,21.35,20.2,227.5,0.05,1.9,
Bid,0,29.95,24.65,225,1,5.6,5.45
Ask,0,22.9,22.7,225,0.05,0.25,2.1
Bid,,,0,222.5,0.9,,
Ask,,,0,222.5,0,,
Ask,0,28.15,27.45,220,0,0.35,1.4
Bid,0,33.65,30.15,220,1,4.2,4.3
Bid,,39.1,34.6,215,0.25,4.6,
Ask,,32.6,32.3,215,0,0.15,
Ask,0,36.95,37.45,210,0.05,0.55,0.4
Bid,0,47,39,210,0.25,7.15,3.45
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,2,1100,0,,
Ask,,,0,1100,0,,
Ask,1.6,0.3,0,1080,195.5,180.55,169.0
Bid,6.65,16.05,2.7,1080,204.75,214.05,226.1
Ask,,0.3,0,1060,175.2,161.05,
Bid,,2.8,0.75,1060,182.3,190.6,
Ask,3.3,0.3,0.05,1040,155.5,145.45,132.3
Bid,7.5,15.8,2.55,1040,165.45,167.85,185.65
Bid,,15.8,1.9,1030,152.55,159.1,
Ask,,0.1,0.1,1030,145.6,138.75,
Bid,8.95,10.15,0.4,1020,140.8,142.35,166.0
Ask,4.5,0.3,0.05,1020,135.6,132.85,114.45
Ask,,0.1,0.2,1010,125.1,114.9,
Bid,,15.2,0.5,1010,133.25,139.8,
Ask,6.35,1.6,0.3,1000,115.5,109,97.3
Bid,11.45,7.15,0.4,1000,123.3,121.9,147.0
Bid,,17.65,0.35,990,112,120.35,
Ask,,0.4,0.25,990,104.95,99.95,
Ask,8.95,0.25,0.3,980,95,89.2,81.1
Bid,14.85,12.75,0.4,980,101.7,108.1,111.8
Ask,,0.25,0.3,970,85.9,76.25,
Bid,,10.05,0.4,970,91.6,96.4,
Ask,12,5.75,0.4,960,75.75,73.45,66.2
Bid,19.25,9.15,0.5,960,82.75,85.95,95.25
Ask,,7.6,0.55,950,65.95,65.55,
Bid,,11.4,0.65,950,72.5,77.85,
Ask,0,4.45,0.8,940,56.2,54.3,52.85
Bid,26.15,27.3,0.85,940,62.8,77.5,79.6
Bid,,19.7,1.3,930,52.45,66,
Ask,,8.15,1.2,930,49.25,49.95,
Ask,0,13.75,1.8,920,40.1,44,47.3
Bid,35.65,20.65,1.9,920,42.45,55.85,64.85
Bid,,25.5,3.05,910,33,49.45,
Ask,,17.05,2.9,910,32.1,37.15,
Ask,0,21.95,4.85,900,24.7,33.75,36.7
Bid,46.1,25.4,5,900,25.35,39.4,51.85
Bid,,38.85,8.05,890,18.1,35.6,
Ask,,25.05,7.7,890,17.35,25.75,
Bid,57.85,41.4,12.5,880,12.1,28.4,47.15
Ask,0,28.7,12.15,880,11.7,23.75,0.0
Bid,,48.4,20.95,870,7.7,28.25,
Ask,,33.2,15.4,870,7.4,18.8,
Bid,70.9,54.1,25.85,860,4.25,23,33.75
Ask,45.1,38.5,23.2,860,4.1,15.5,21.15
Bid,,60.15,33.95,850,2.3,21.7,
Ask,,41.15,30.1,850,2.15,8.85,
Ask,57.15,51.35,39.65,840,1.2,9.05,13.9
Bid,85.3,64.6,45.3,840,1.3,14.85,20.85
Ask,,57.4,49.25,830,0.5,1.45,
Bid,,74.65,55.9,830,1.75,13,
Bid,100.85,79.7,65.95,820,2,8.75,15.35
Ask,71.1,67.5,58.95,820,0.35,0.3,9.4
Ask,,75.6,68.55,810,0.5,0.3,
Bid,,92.15,75.05,810,0.65,10.9,
Bid,117.5,102.25,84.95,800,1.9,10.95,11.2
Ask,78.5,83.1,78.75,800,0.35,0.3,6.15
Bid,,110.6,96.95,790,2.8,9.7,
Ask,,93.15,88.45,790,0.05,0.3,
Bid,,119.5,105.6,780,2.35,8.55,
Ask,,102.9,98.55,780,0.05,0.3,
Ask,105.85,122.8,117.85,760,0,0.3,2.25
Bid,153.45,141.05,124.95,760,1,7.5,7.9
Bid,,166.5,146.3,740,1.45,2.1,
Ask,,135.65,137.7,740,0,0.3,
Ask,,,0,720,0,,
Bid,,,0,720,3.2,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,0.49,,220,,0,
Ask,,0.02,,220,,0,
Ask,,0.06,0.02,210,44.82,43.97,
Bid,,1.91,0.03,210,48.24,48.52,
Ask,,0.03,0,205,40.88,0,
Bid,,1.94,0.06,205,41.99,0,
Ask,,,0,202.5,0,,
Bid,,,20.01,202.5,0,,
Bid,1.7,0.47,0.04,200,36.91,37.07,39.4
Ask,0.11,0.3,0.03,200,34.11,33.88,29.16
Bid,,2.91,7.82,198,44.83,34.9,
Ask,,0.03,0,198,32.24,32.36,
Ask,,,0,197.5,32.63,,
Bid,,,5,197.5,51.58,,
Ask,0.55,0.05,0,196,30.23,30.94,25.63
Bid,1.73,1.49,8.63,196,43.67,33.99,35.38
Bid,,1.4,0.08,195,32.78,0,
Ask,,0.12,0,195,29.3,0,
Bid,,5.75,5.8,194,38.37,40.34,
Ask,,0.03,0,194,28.23,28.91,
Bid,,,0,192.5,0,,
Ask,,,0,192.5,0,,
Bid,1.64,3.31,3.08,192,34.95,32.55,31.44
Ask,0.81,0.03,0,192,26.24,26.97,22.17
Bid,,0.89,0.07,190,26.97,26.47,
Ask,,0.03,0.05,190,25.01,25.12,
Bid,2.02,3.4,0.61,188,25.73,28.98,27.58
Ask,1.09,0.03,0,188,23.9,23.01,18.82
Ask,,,0.03,187.5,23.53,,
Bid,,,0.24,187.5,24.75,,
Ask,,0.03,0,187,22.93,21.96,
Bid,,1.01,0.62,187,24.74,24.56,
Bid,2.27,0.97,0.78,186,24.29,23.45,25.7
Ask,1.28,0.03,0,186,21.93,21.02,17.2
Bid,,0.93,0.06,185,22.28,22.36,
Ask,,0.65,0.05,185,20.93,20.24,
Bid,2.58,3.94,0.61,184,21.74,24.48,23.86
Ask,1.51,0.81,0,184,20.05,18.53,15.62
Bid,,1.52,0.08,183,20.19,20.98,
Ask,,0.03,0.06,183,18.74,18.05,
Bid,,,0.09,182.5,19.71,,
Ask,,,0.05,182.5,18.49,,
Ask,1.77,0.58,0,182,18.06,17.54,14.11
Bid,2.95,1.44,0.32,182,19.46,19.92,22.04
Bid,,1.39,0.21,181,18.49,18.94,
Ask,,0.03,0,181,17.05,16.01,
Bid,3.29,1.35,0.1,180,17,17.24,20.27
Ask,2.03,1.27,0.09,180,16.36,16.31,12.65
Ask,,0.84,0.05,179,14.98,14.54,
Bid,,3.72,0.11,179,16.13,17.76,
Ask,2.47,0.94,0.1,178,14.14,14.02,11.27
Bid,3.81,2.37,0.71,178,15.71,16.34,18.55
Ask,,,0.09,177.5,13.26,,
Bid,,,0.12,177.5,14.9,,
Ask,,0.99,0.1,177,13.05,13.04,
Bid,,2.27,0.13,177,14.41,15.39,
Ask,2.82,0.83,0.13,176,12.05,11.86,9.97
Bid,4.43,2.14,0.14,176,13.42,14.25,16.87
Ask,,2,0.14,175,11.47,12.01,
Bid,,2.13,0.15,175,12.06,13.27,
Ask,3.09,1.59,0.16,174,10.18,10.62,8.78
Bid,5.27,2.99,0.19,174,11.45,13.11,15.19
Ask,,1.62,0.19,173,9.14,9.13,
Bid,,3.64,0.21,173,10.48,12.74,
Bid,,,0.35,172.5,9.79,,
Ask,,,0.13,172.5,9,,
Bid,6.24,3.57,0.25,172,9.34,11.74,13.65
Ask,3.38,1.66,0.23,172,8.36,8.79,7.63
Bid,,3.45,0.3,171,8.37,10.6,
Ask,,1.89,0.29,171,7.52,8.02,
Bid,6.71,3.44,0.39,170,7.16,9.33,12.07
Ask,0.21,3.34,0.37,170,6.9,8.53,6.69
Bid,,4.63,0.48,169,6.64,9.83,
Ask,,3.05,0.45,169,5.64,7.18,
Bid,10.99,4.47,0.62,168,5.76,8.81,10.71
Ask,0.21,3.62,0.59,168,4.63,6.78,0.21
Bid,,,0.71,167.5,5.12,,
Ask,,,0.68,167.5,4.62,,
Ask,,3.91,0.78,167,3.94,6.08,
Bid,,6.17,0.81,167,5.16,8.33,
Ask,4.78,4.39,1.03,166,3.67,5.88,4.92
Bid,9.73,5.24,1.06,166,3.81,6.87,9.39
Ask,,5.25,1.39,165,3.02,5.68,
Bid,,5.47,1.42,165,3.12,5.98,
Ask,5.57,5.2,1.8,164,2.49,3.75,4.37
Bid,10.98,6.19,1.82,164,2.54,6.23,8.02
Bid,,8.18,2.33,163,2.04,5.49,
Ask,,4.78,2.28,163,1.99,4.32,
Bid,,,3.34,162.5,1.84,,
Ask,,,2.16,162.5,1.77,,
Bid,12.32,8.11,3.62,162,1.98,5.35,6.78
Ask,6.47,4.77,2.39,162,1.11,2.12,3.9
Ask,,4.78,2.85,161,0.8,1.93,
Bid,,8.88,4.53,161,1.92,5.11,
Bid,11.59,8.59,4.61,160,1.05,3.69,5.02
Ask,7.46,7.5,4.14,160,1.02,3.53,4.42
Ask,,6.92,4.19,159,0.11,1,
Bid,,9.53,6.57,159,1.47,3.71,
Ask,8.57,6.92,4.87,158,0,0.68,3.11
Bid,15.22,10.62,7.45,158,1.27,3.78,4.68
Bid,,,0,157.5,0.61,,
Ask,,,0,157.5,0.57,,
Ask,,7.14,6.11,157,0.29,0.38,
Bid,,11.34,7.79,157,0.8,3.51,
Bid,16.79,12.06,8.35,156,0.45,3.25,3.94
Ask,9.77,7.78,7.31,156,0.43,0.18,0.21
Bid,,12.4,9.37,155,0.37,2.39,
Ask,,9.48,8.22,155,0.35,0.81,
Bid,18.41,13.79,10.58,154,0.73,2.89,3.41
Ask,11.05,9.76,8.98,154,0,0.07,2.14
Bid,,14.67,11.67,153,0.78,2.77,
Ask,,11.05,9.87,153,0.09,0.28,
Bid,,,11.74,152.5,0.28,,
Ask,,,10.54,152.5,0.12,,
Bid,20.11,15.49,12.62,152,0.83,2.67,2.91
Ask,12.43,12.24,10.93,152,0,0.21,1.75
Bid,,17.18,14.15,150,0.17,1.25,
Ask,,14.65,13.04,150,0.14,1.21,
Ask,15.42,15.53,14.69,148,0,0.05,1.16
Bid,23.64,18.56,16.67,148,0.6,3.67,2.1
Bid,,,0,147.5,0.61,,
Ask,,,0,147.5,0,,
Bid,,22.07,18.6,146,0.57,5.3,
Ask,,17.58,16.77,146,0,0.12,
Bid,,0,0,145,0.62,0.85,
Ask,,0,0,145,0,0.41,
Ask,18.66,19.49,18.67,144,0,0.03,0.75
Bid,27.36,22.66,20.67,144,0.61,1.74,1.49
Bid,,26.16,22.69,142,0.61,3.24,
Ask,,21.46,20.66,142,0,0.03,
Ask,22.06,21.69,22.76,140,0,0.03,0.11
Bid,31.24,29.74,24.69,140,0.61,4.4,1.79
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,1.58,0.03,122,23.53,24.69,
Ask,,0.03,0.01,122,22.84,21.32,
Ask,0.38,0.25,0.02,120,20.84,19.22,15.87
Bid,1.16,0.3,0.03,120,21.68,21.41,24.86
Ask,,0.03,0,118,18.84,17.92,
Bid,,5.57,0.05,118,19.69,24.63,
Ask,,0.03,0,117,17.76,17.1,
Bid,,4.04,0.29,117,18.83,22.16,
Bid,1.4,2.56,0.3,116,18.24,19.66,20.83
Ask,0.63,0.03,0.01,116,16.89,16.16,12.56
Bid,,0.67,0.06,115,16.7,16.59,
Ask,,0.03,0.05,115,15.87,15.11,
Ask,0.8,0.03,0.05,114,14.9,14.25,10.98
Bid,1.68,1.8,0.06,114,15.66,16.72,18.88
Ask,,0.03,0.05,113,13.97,13.25,
Bid,,1.68,0.06,113,14.68,15.57,
Bid,2.02,1.43,0.07,112,13.58,14.21,16.9
Ask,1,0.03,0.06,112,12.89,12.25,9.62
Ask,,0.03,0.06,111,11.86,11.31,
Bid,,1.19,0.08,111,12.69,13.04,
Bid,2.4,0.93,0.09,110,11.6,11.71,15.16
Ask,0.11,0.91,0.08,110,10.97,11.06,8.05
Bid,,2.25,0.1,109,10.45,11.55,
Ask,,0.64,0.09,109,10.13,9.77,
Bid,2.88,1.71,0.12,108,9.61,10.6,13.18
Ask,1.64,0.66,0.1,108,8.99,8.93,6.93
Bid,,1.49,0.14,107,8.57,9.78,
Ask,,0.97,0.12,107,8.19,8.23,
Bid,3.63,2.41,0.17,106,7.62,8.63,11.49
Ask,1.88,0.81,0.15,106,7.11,7.14,5.59
Bid,,1.88,0.2,105,6.52,7.69,
Ask,,1.78,0.19,105,6.34,6.96,
Bid,4.68,2.16,0.25,104,5.65,7.13,9.84
Ask,2.02,2.03,0.24,104,5.21,6.03,4.5
Bid,,3.75,0.34,103,4.77,7.04,
Ask,,1.74,0.32,103,4.31,4.98,
Bid,5.91,2.77,0.47,102,3.74,5.52,8.29
Ask,2.28,2.66,0.45,102,3.6,4.68,3.55
Bid,,4.18,0.65,101,3.07,4.89,
Ask,,2.35,0.63,101,2.68,4.01,
Bid,7.23,3.58,0.93,100,2.19,4.05,5.75
Ask,2.71,3.45,0.91,100,2.14,3.89,3.38
Ask,,3.24,1.28,99,1.54,3.09,
Bid,,4.95,1.32,99,1.57,3.8,
Ask,3.41,3.12,1.79,98,1.03,1.29,2.44
Bid,8.57,5.8,1.85,98,1.07,4.4,5.31
Bid,,5.77,2.85,97,0.74,3.05,
Ask,,4.32,1.37,97,0.69,2.34,
Bid,10.04,6.92,3.26,96,0.46,3.25,4.03
Ask,4.29,4.79,3.16,96,0.44,1.8,2.13
Bid,,7.16,4.28,95,0.31,2.35,
Ask,,5.77,3.81,95,0.28,1.76,
Bid,11.61,8.17,5.36,94,0.34,2.41,3.05
Ask,5.35,5.44,4.56,94,0.04,0.31,1.76
Bid,,9.31,6.51,93,0.44,2.57,
Ask,,6.37,5.47,93,0.02,0.03,
Bid,13.28,9.71,7.42,92,0.4,1.99,2.4
Ask,6.53,7.11,6.55,92,0.03,0.03,0.16
Bid,,10.53,8.16,91,0.11,2.54,
Ask,,8.02,7.57,91,0.03,0.07,
Bid,15.03,11.95,9.16,90,0.08,2.69,1.88
Ask,7.85,9.18,8.54,90,0.06,0.12,0.93
Ask,,10.09,9.46,89,0,0.03,
Bid,,13.52,10.54,89,0.34,2.84,
Bid,16.86,14.37,11.46,88,0.34,2.64,1.46
Ask,9.3,11.03,10.46,88,0,0.05,0.16
Bid,,,0,87,0.35,,
Ask,,,0,87,0,,
Bid,,16.66,13.36,86,0.34,2.84,
Ask,,12.91,12.42,86,0,0.03,
Ask,,,13.46,85,0,,
Bid,,,14.26,85,0,,
Bid,20.71,19.66,15.2,84,0.2,4.09,1.34
Ask,12.46,14.9,14.53,84,0.01,0.03,0.25
Ask,,,0,83,0,,
Bid,,,0,83,0.35,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,17.95,13.2,1,2400,439.55,458.75,0.0
Ask,8.05,1.25,0.05,2400,422.7,388.1,0.0
Ask,,1,0.55,2360,382.45,348.15,
Bid,,12.25,0.65,2360,400.05,417.95,
Ask,13.15,2.05,0.3,2320,343.95,319.25,0.0
Bid,22.1,13.9,6.45,2320,363.3,379.85,0.0
Ask,,2.45,0.15,2300,323.95,298.65,
Bid,,16.95,5.85,2300,346.2,342.05,
Bid,26.8,15.95,1,2280,320.1,321.15,0.0
Ask,16.65,4.55,0.6,2280,301.8,279.3,0.0
Bid,,18.6,0.95,2260,300.25,304.25,
Ask,,4.9,0.75,2260,282.8,261.6,
Ask,21.75,6.5,0.9,2240,261,243.9,0.0
Bid,32.35,20.35,1,2240,278.7,283.95,0.0
Ask,,9.25,0.9,2220,241.9,224.45,
Bid,,23.6,1.6,2220,260.35,270.05,
Bid,39.75,24.95,1.2,2200,235.15,251.55,0.0
Ask,0,11.5,1.1,2200,221.3,206.85,0.0
