Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Ask,,2.5,0.3,2300,297.7,283.2,
Bid,,2.7,0.6,2300,311.25,298.6,
Ask,0.2,2.4,0.3,2280,277.1,264.25,226.15
Bid,12.1,4.6,0.4,2280,292.25,277.2,290.9
Bid,,4.6,0.35,2260,271.8,257.8,
Ask,,2.55,0.25,2260,257.3,245.15,
Bid,13,4.45,0.55,2240,246.15,239.95,252.5
Ask,4.35,4.15,0.45,2240,241.3,228.05,191.9
Bid,,5.3,0.55,2220,229.45,218.5,
Ask,,5.05,0.5,2220,217.4,208.55,
Ask,11.2,6.1,0.55,2200,201.2,193.05,158.5
Bid,16.8,6.55,0.65,2200,205.9,200.45,216.35
Ask,,7.1,0.6,2180,182.2,171.8,
Bid,,12.15,0.75,2180,189,184.15,
Bid,22.4,10.05,0.85,2160,166.05,164.25,180.8
Ask,5.45,9.55,0.75,2160,159.55,154.1,128.9
Bid,,18.45,0.95,2140,145.3,146.85,
Ask,,12.15,0.8,2140,140.3,138.1,
Bid,31.35,15.95,1,2120,125.05,130,147.3
Ask,23.65,15.05,0.9,2120,120.6,121.55,101.6
Bid,,19.75,1.1,2100,105.1,117.35,
Ask,,19.3,0.95,2100,101.9,101.1,
Bid,47.65,34.3,1.4,2080,84.8,97.7,116.7
Ask,33.9,19.2,1.25,2080,79.85,92.15,76.4
Bid,,41.5,2.25,2060,65.35,83.7,
Ask,,24.8,2.1,2060,62.45,78.65,
Ask,44.8,37.1,3.95,2040,45.85,66.55,0.0
Bid,69.55,39,4.15,2040,48.55,70.75,90.35
Bid,,47.5,8,2020,31.1,63.25,
Ask,,42.6,7.65,2020,29.65,45.95,
Bid,86.35,57.05,15.5,2000,18.4,47.95,62.95
Ask,55.85,56.05,14.95,2000,17.45,45.1,48.25
Bid,,90.5,27.65,1980,9.8,39.45,
Ask,,55.05,26.5,1980,9.3,26.15,
Bid,123.15,91.75,43.15,1960,5.2,32.2,58.95
Ask,82.3,79,40.55,1960,5.05,20.7,34.45
Bid,,98.25,60.7,1940,2.8,26.25,
Ask,,91.6,59.25,1940,2.65,12.9,
Bid,154.4,113.45,79.85,1920,1.85,21.5,32.8
Ask,107.6,106.25,76.4,1920,1.65,20.4,27.3
Bid,,128.85,101.05,1900,1.4,17.1,
Ask,,122.3,97.5,1900,1.25,16.65,
Bid,188.25,146.25,125.5,1880,1.15,14.2,23.8
Ask,136.3,138.35,112.25,1880,1,13.1,17.2
Ask,,154.8,129.35,1860,0.8,9.15,
Bid,,164.95,144.55,1860,0.9,11.2,
Bid,224.5,183.6,164.35,1840,0.75,9.2,16.85
Ask,167.8,172.25,149.55,1840,0.65,8.6,1.05
Bid,,201.05,184.3,1820,1,7.45,
Ask,,190.1,169.65,1820,0.6,3.75,
Bid,261.95,219.35,202,1800,0.6,6.05,12.85
Ask,202.4,208.85,191.55,1800,0.5,5.65,4.35
Ask,237.45,247.9,232.85,1760,0.5,3.75,3.25
Bid,301.2,256.3,243.85,1760,0.9,4.4,12.55
Bid,,299.6,284.8,1720,1.9,3.3,
Ask,,284.95,274.1,1720,0.35,2.65,
Ask,309,299.7,313.65,1680,0.4,1.1,0.1
Bid,354.55,355.95,324.7,1680,1,3.7,8.85
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,0.8,0.05,480,0,0,
Ask,,0.2,0,480,0,0,
Ask,0.5,0.2,0,460,92.95,0,81.5
Bid,2.95,0.65,0.1,460,95.6,0,98.85
Ask,,0.45,0.05,450,83,81.05,
Bid,,1.6,0.15,450,85.45,85.55,
Ask,,,0.05,445,0,,
Bid,,,0.15,445,0,,
Bid,3.35,1.55,0.1,440,75.45,74.8,79.45
Ask,0.65,0.55,0.05,440,73.05,71.35,63.4
Bid,,1.6,0.15,435,70.95,69.5,
Ask,,0.65,0.05,435,67.85,66.35,
Ask,2.65,1.25,0.1,430,64.55,61.6,54.65
Bid,4.3,1.45,0.15,430,65.9,64.85,70.05
Ask,,1.05,0.1,425,59.55,57.2,
Bid,,2.05,0.2,425,61,60,
Bid,5.55,1.95,0.2,420,55.95,55.15,60.85
Ask,3.6,1.9,0.15,420,54.65,53,46.25
Ask,,1.55,0.15,415,48.15,47.3,
Bid,,2.95,0.25,415,51.45,51,
Bid,7.2,2.85,0.25,410,45.9,46.1,52.05
Ask,4.95,2.65,0.2,410,42.75,44.15,38.35
Ask,,2.4,0.2,405,39.75,38.3,
Bid,,4.1,0.3,405,40.55,42.15,
Ask,6.85,3.9,0.35,400,34.95,36,31.2
Bid,9.4,4.05,0.4,400,35.6,37.1,43.55
Bid,,6.05,0.45,395,31.05,34.2,
Ask,,3.35,0.4,395,29.9,29.15,
Ask,8.8,4.85,0.5,390,25.35,28.05,24.5
Bid,12.8,6.05,0.55,390,26.05,29.8,35.75
Bid,,8.65,0.8,385,21.2,26.2,
Ask,,5.95,0.7,385,20.5,22.65,
Bid,17.4,9.7,1.1,380,16.3,22.3,28.4
Ask,11,8.65,1.05,380,15.85,21.05,19.0
Bid,,12.05,1.7,375,11.7,19.3,
Ask,,9.75,1.55,375,11.5,16.6,
Bid,21.75,13.35,2.8,370,7.95,15.85,20.0
Ask,16.55,12.65,2.65,370,7.65,14.95,14.2
Ask,,14.95,4.5,365,4.6,11.6,
Bid,,15.65,4.75,365,4.8,14.45,
Ask,18.8,17.7,7.35,360,2.55,10.6,11.15
Bid,29.15,18.85,7.75,360,2.75,11.45,16.2
Ask,,19.55,11.1,355,1.35,7.8,
Bid,,24.95,11.5,355,1.45,10.8,
Ask,24.4,24.2,15.35,350,0.75,7.5,0.75
Bid,36.15,25.35,15.85,350,0.85,7.85,11.55
Bid,,30.7,20.8,345,0.55,7.7,
Ask,,26.55,20,345,0.45,4.85,
Ask,30.9,31.45,22.55,340,0.35,4.9,6.1
Bid,43.85,34,26.7,340,0.45,5.1,8.5
Bid,,38.55,32.55,335,0.3,4.75,
Ask,,35.15,29.05,335,0.2,3.4,
Bid,52.05,42.1,35.25,330,0.25,3.35,6.2
Ask,38.15,38.7,34.4,330,0.2,3.2,4.15
Bid,,46.95,42.7,325,0.55,3.4,
Ask,,43.75,38.9,325,0,2,
Ask,51.5,47.5,43.95,320,0.1,2.1,2.8
Bid,55.05,50.25,47.05,320,0.15,2.2,4.5
Bid,,60.65,57.3,310,0.35,2.15,
Ask,,57.1,53.9,310,0,1.05,
Ask,63.4,,,300,,,0.6
Bid,79.4,,,300,,,3.15
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,4.75,,2160,,0,
Ask,,0.2,,2160,,0,
Ask,,0.2,0.1,2120,405.4,385.15,
Bid,,5,1.45,2120,418.35,448.3,
Ask,0,2.5,0.1,2080,364.05,347.7,270.0
Bid,28.45,9.6,1.3,2080,381.65,410.55,0.0
Ask,0,1.35,0.1,2040,325.2,321.35,261.25
Bid,23.75,30.65,1.45,2040,338.4,349.25,0.0
Bid,,29.55,12.45,2020,329.4,330.3,
Ask,,1.7,0.1,2020,305.75,301.85,
Bid,24,20.9,1.2,2000,300.75,310.55,0.0
Ask,0,5,0.4,2000,284.75,283.5,211.15
Ask,,2.5,0.25,1980,263.85,261.85,
Bid,,18.1,0.95,1980,277.95,292.7,
Ask,0,3.85,0.4,1960,247.9,243.45,193.2
Bid,28.1,18.65,2.25,1960,261.5,275.5,0.0
Bid,,23.6,0.75,1940,241.15,257.65,
Ask,,4.2,0.45,1940,227.6,223.25,
Ask,0,5.45,0.55,1920,207.1,209.35,0.0
Bid,35.5,25.6,0.75,1920,220.7,240.65,0.0
Ask,,8.05,0.65,1900,187.15,192.45,
Bid,,24.95,0.85,1900,202.7,219.3,
Ask,0,10.75,0.6,1880,168.4,170.5,132.65
Bid,43.45,30.25,0.8,1880,181.3,207.8,0.0
Ask,,11,1,1860,147.2,159.6,
Bid,,35.15,1.1,1860,161.55,185,
Ask,0,11.5,1.15,1840,118.4,146.35,108.6
Bid,53.9,43.45,1.3,1840,142.55,186.45,218.45
Bid,,41.95,1.2,1820,140.05,159.6,
Ask,,18.8,0.9,1820,106.4,127.7,
Ask,0,29.05,1.4,1800,88.3,120.3,0.0
Bid,74.2,50.85,1.65,1800,102.2,131.95,187.45
Bid,,48.65,2,1780,82.7,125.15,
Ask,,27.25,1.6,1780,68.95,91.05,
Ask,0,43.7,2.5,1760,49.3,96.45,0.0
Bid,101.05,48.2,3.3,1760,63.8,107.8,158.3
Bid,,76.15,6.35,1740,43.8,109.6,
Ask,,41.1,4.25,1740,33.55,81.85,
Bid,125.7,66.65,11.2,1720,28.7,82.65,135.85
Ask,0,56.6,10,1720,19.9,74.3,0.0
Bid,,74.7,22.95,1700,16.7,76.8,
Ask,,68.25,14,1700,14,64.65,
Bid,153.9,88.15,37.8,1680,8.9,61.85,108.75
Ask,0,76.4,27.35,1680,5.6,51.05,0.0
Bid,,98.95,76,1660,4.75,51.1,
Ask,,87.1,0,1660,3.05,37.1,
Ask,0,95.7,0,1640,2.55,34.7,0.0
Bid,177.7,116.05,79.25,1640,3.05,55.2,79.25
Ask,,110.45,64.8,1620,0.5,28.05,
Bid,,127.7,94.55,1620,2.25,53.85,
Bid,208.2,139.4,113.15,1600,1.6,35.35,57.0
Ask,0,98.65,100,1600,1.3,27.5,0.0
Ask,,143.75,119.85,1580,0.65,22.7,
Bid,,160.15,133.6,1580,1.85,27.9,
Bid,240.45,184.2,152.1,1560,1,28.2,44.3
Ask,0,148.55,139.85,1560,0.5,18.1,0.0
Bid,,0,,1540,,27.25,
Ask,,0,,1540,,14.25,
Bid,0,217.6,198,1520,5.4,20,34.25
Ask,0,182.35,179.55,1520,0.4,11.05,0.0
Ask,,,0,1500,0.6,,
Bid,,,0,1500,1,,
Bid,,253.4,234.8,1480,1.55,14.15,
Ask,,224.9,219.3,1480,0.2,4.4,
Ask,,222.3,259.4,1440,0.35,2.15,
Bid,,332.95,274.3,1440,0.7,15.4,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,44.95,9.9,45000,10447.75,10673.7,
Ask,,35.05,4.2,45000,8946.15,9103.7,
Ask,,31.4,1.95,44500,8600.75,8598.2,
Bid,,48,7.1,44500,10373.5,9302.15,
Ask,14.35,33.6,4,44000,6773.25,8161.3,7902.25
Bid,0,47.3,9.95,44000,9873.15,9673.75,9234.2
Ask,,18.5,3.2,43500,7636,7756.25,
Bid,,0,6,43500,9378.5,8311.9,
Bid,,0,19.95,43250,9197.3,8062.1,
Ask,,23.95,2,43250,7556.2,7522.25,
Bid,0,91.7,7.25,43000,7893.45,8749.1,8237.05
Ask,60,0,6,43000,7696.9,7249.7,6972.8
Ask,,50.65,1.3,42750,7446.25,7048.05,
Bid,,67.05,24.15,42750,7661.85,8491.8,
Ask,0,20.05,5,42500,7214.15,6803.35,6511.85
Bid,0,0,9.95,42500,7400.3,7305,7742.6
Bid,,0,13.9,42250,7145.1,7993.15,
Ask,,22.4,6.1,42250,6984.3,6558.4,
Bid,274.65,79.8,9.35,42000,6895.65,7622,7251.85
Ask,0,40.75,7.5,42000,6736,6156.4,6054.15
Bid,,87.25,13.3,41750,6650.05,7426.05,
Ask,,68.8,4.05,41750,6467.9,6069.85,
Bid,304.55,91.3,10.1,41500,6404.75,7241.55,6765.15
Ask,0,50.05,8.5,41500,6216,5680.95,5600.85
Bid,,102.7,16.15,41250,6148.35,6992.45,
Ask,,58.7,5.5,41250,5957.55,5622.9,
Bid,310,152.45,10,41000,5898.65,5849.55,6283.5
Ask,101.5,94.8,9.2,41000,5731.95,5500.05,5153.0
Ask,,56,5.05,40750,5499.25,5121.5,
Bid,,116.7,20.5,40750,5653.3,6423.95,
Ask,0,115,10.2,40500,5219.6,4876.15,4711.85
Bid,321.05,132.9,12.9,40500,5407.65,6229.45,5808.0
Ask,,125.85,11.05,40250,4971.7,4620,
Bid,,171.45,23,40250,5159.1,5145.4,
Ask,0,139.7,12.85,40000,4745.8,4461.6,4281.3
Bid,349.1,186.95,16.35,40000,4894.75,5325.2,5337.7
Ask,,152.6,12.25,39750,4496.95,4050.05,
Bid,,171.15,25.5,39750,4653.55,5428.6,
Ask,0,135.05,15,39500,4241.05,4151.4,3858.6
Bid,407.3,233.45,17.55,39500,4401.8,4515.2,4878.85
Ask,,170.05,11.05,39250,3993.4,3959.05,
Bid,,254.8,20,39250,4140.3,4304.05,
Bid,479.15,230.7,18,39000,3873,4034.8,4412.1
Ask,0,212.85,17,39000,3746.6,3729.55,3467.15
Ask,,183.8,19.2,38750,3495.45,3437.85,
Bid,,319.2,33.75,38750,3657.85,3858.2,
Ask,0,216.65,17.05,38500,3259.25,3301.65,3055.8
Bid,562.35,332.2,34.95,38500,3389.9,3623.05,3993.5
Ask,,200.05,19,38250,3000.05,2977.9,
Bid,,619.45,35.7,38250,3119,3386.4,
Ask,519.65,320.65,22,38000,2753.75,2804.6,2689.7
Bid,664.55,348.95,25.95,38000,2879.6,3118.35,3562.95
Ask,,259.95,18.55,37750,2526.15,2549.65,
Bid,,562.35,29.35,37750,2603.75,3130.5,
Ask,608.65,333.9,28,37500,2121.25,2344.5,2331.45
Bid,791.8,577.75,30.95,37500,2454.65,2873.6,3163.5
Ask,,375.35,32.2,37250,2001.9,2127.95,
Bid,,638.4,41.2,37250,2124.1,2698.95,
Ask,708.2,516.55,45,37000,1666.05,2094,2043.35
Bid,968.3,587.2,49.7,37000,1890,2407.9,2738.6
Bid,,676.05,69.95,36750,1633.55,2258.9,
Ask,,567.6,51.2,36750,1544.6,1803.6,
Ask,822.25,523.25,71,36500,1296.05,1606.55,1717.75
Bid,1178.85,923.1,76.9,36500,1386.8,2231.45,2401.7
Ask,,586.15,93.75,36250,1102.7,1330.95,
Bid,,1030.05,113.65,36250,1166.5,2101.35,
Ask,965.9,815.4,127.75,36000,877.6,1297.25,1442.25
Bid,1416.4,871.8,150.6,36000,976,1606.75,2070.4
Ask,,735.35,177.95,35750,483.95,1079.4,
Bid,,1088,199.45,35750,0,1647.45,
Ask,1135,784.7,252.9,35500,515.9,961.55,1206.5
Bid,1687.85,1180.65,279.9,35500,602.95,1451.9,1757.85
Ask,,952.75,1.25,35250,264.8,853.8,
Bid,,1304.45,0,35250,631.3,1348.5,
Bid,1985.15,1342.95,602.25,35000,314.35,1195.45,1462.4
Ask,1341.5,1227.85,479.05,35000,243.05,988.6,1018.85
Ask,,1231.4,596.85,34750,186.5,791.95,
Bid,,1662.7,800.75,34750,237.1,977.5,
Bid,2302.1,1830.05,1024.85,34500,154.5,854.5,1189.25
Ask,1590.2,1370.65,596.15,34500,132.7,685.25,869.2
Bid,,2062.85,1096.45,34250,109.1,983.7,
Ask,,1398.95,1003.4,34250,93.7,390.8,
Bid,2647.75,2142.7,1318.25,34000,79.1,645.75,962.8
Ask,1870.85,1608.95,1229.4,34000,62.25,435.4,733.9
Bid,,2179.35,1621.25,33750,56.65,576.85,
Ask,,1867.45,1381.5,33750,47.45,152.95,
Bid,3019.8,2480.15,1856.25,33500,41.45,625.65,782.2
Ask,2182.25,2091.15,1653.9,33500,33.05,410.9,610.0
Bid,,2779.7,2080.1,33250,70.65,565.15,
Ask,,2276.95,1870.25,33250,15.1,348.6,
Bid,3413.95,2847.7,2343.05,33000,24.95,459.95,645.75
Ask,2523.6,2458.8,2107.55,33000,20,253.05,493.3
Ask,,2687.6,2343.3,32750,0,248.9,
Bid,,3044.45,2589.05,32750,35,441.05,
Bid,3871.85,3346.7,2805.55,32500,17.9,414.35,582.0
Ask,2750.4,2888.55,2619.45,32500,10,185.4,372.85
Bid,4258.25,3711.05,3315.95,32000,10.75,289.6,443.25
Ask,3280.3,2678.9,3111.65,32000,8.05,189.4,137.1
Bid,,4273.3,5222.3,31500,17.9,212.15,
Ask,,3606.55,2918,31500,5,1.5,
Ask,4108.8,3595,4107.25,31000,4.5,2.65,67.0
Bid,5160.5,4920.9,4326.7,31000,6,0,305.35
Bid,,5439.45,4793.6,30500,14.35,0,
Ask,,3953,4607.6,30500,0.15,1.65,
Ask,,4419.15,5107.75,30000,3.3,0,
Bid,,5965.3,5290.65,30000,4.15,0,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,26.2,,,7200,,,1430.45
Ask,0.1,,,7200,,,1217.45
Ask,,0.1,0.05,7100,1261.45,1193.9,
Bid,,10.05,15.55,7100,1299.95,1277.6,
Ask,3.45,0.45,0.05,7000,1157.85,1095.25,1031.05
Bid,31.35,10.05,6.95,7000,1194.8,1179,1230.35
Ask,,2.55,0.2,6900,1056.15,996,
Bid,,10.05,4,6900,1092.3,1064.35,
Bid,40.1,12.05,4.5,6800,990.85,979.8,1033.9
Ask,6.9,3.1,0.15,6800,957.25,898.65,847.0
Bid,,13.05,15.3,6750,954.6,1042.8,
Ask,,2.45,0.1,6750,913,837.15,
Ask,12.45,6.3,0.25,6700,862.5,776.25,756.85
Bid,42.8,24.05,0.8,6700,898.2,885.6,937.5
Ask,,4.55,0.45,6650,810.85,782.6,
Bid,,20.5,1.5,6650,850.9,832.95,
Bid,43.6,22.7,1,6600,800.9,785,842.9
Ask,25.1,9.45,0.4,6600,760.4,734.65,668.55
Bid,,21.65,2.45,6550,745.85,739,
Ask,,8.15,0.3,6550,711.7,682.75,
Bid,54.3,23.2,2.9,6500,694.55,688.4,750.6
Ask,34,20.05,0.8,6500,663.05,645.15,582.95
Ask,,15.5,1.3,6450,612.25,596.5,
Bid,,34.3,2.75,6450,642.7,646.75,
Bid,68.75,38.2,1.75,6400,591.2,603.2,661.1
Ask,45.7,20,1.5,6400,558.6,549.7,501.0
Bid,,40.65,4.15,6350,549.95,556.25,
Ask,,21.75,1.35,6350,514.45,502.2,
Bid,87.3,43.4,2.55,6300,491.2,504.1,574.9
Ask,61.5,39.1,2.35,6300,461.1,466,423.9
Ask,,23.2,2.05,6250,416.25,394.5,
Bid,,56.2,3,6250,436.6,470.15,
Ask,81.5,54.6,3.1,6200,357.75,382.9,354.4
Bid,111.7,56.95,3.35,6200,388.55,422.05,491.2
Bid,,78.5,4.35,6150,0,394,
Ask,,49.9,3.65,6150,245.85,329.8,
Ask,101.6,76.5,5.2,6100,279.8,315.35,290.2
Bid,148.05,133.6,7.9,6100,289.65,342.45,414.2
Ask,,70.15,7.05,6050,233.7,256.2,
Bid,,108.25,7.9,6050,246.55,321,
Bid,195.05,109.95,11.5,6000,199.95,270.85,343.9
Ask,124.45,106.1,10.6,6000,186.55,251.8,232.75
Ask,,98.2,16.5,5950,144.05,192.4,
Bid,,155.05,17.4,5950,157.2,266.4,
Bid,241.45,154.5,27.9,5900,115.6,219,280.55
Ask,154.65,144.05,26.05,5900,104.65,195.35,189.95
Bid,,175.9,44.85,5850,81.05,179.95,
Ask,,153.2,40.95,5850,72.3,168.35,
Ask,196.85,190.85,64.1,5800,46.05,144.2,147.3
Bid,305.2,220.55,69.8,5800,49.9,155.75,216.75
Bid,,263.7,103.65,5750,31.35,154.7,
Ask,,182.7,92.15,5750,29.05,98.9,
Bid,369.05,295.4,143.35,5700,18.9,133.85,163.7
Ask,246.7,225.25,129.05,5700,17.8,92.35,116.4
Bid,,323.1,223.3,5650,12.45,108.3,
Ask,,259.25,158.3,5650,10.4,74.15,
Bid,440,342.45,249.7,5600,6.95,83.7,120.9
Ask,304.85,308.3,207.9,5600,5.95,74.75,90.7
Bid,,382.9,290.85,5550,5.15,67.95,
Ask,,333.85,263.3,5550,1.05,50.95,
Bid,517.3,421.8,342.1,5500,3.45,57.45,91.95
Ask,371.25,379.9,312.35,5500,2.65,51.6,65.65
Bid,,473.05,404.25,5450,18.5,53.8,
Ask,,414.95,363.85,5450,0.25,31.9,
Bid,599.9,505.7,450.5,5400,16.7,38.95,69.45
Ask,445.2,445.45,412.25,5400,0.25,12.95,46.9
Ask,,496.2,463.6,5350,0.15,14.2,
Bid,,549.65,499.35,5350,13.6,32.35,
Bid,686.95,597.6,540,5300,2,27.25,52.25
Ask,524.6,545.4,505.25,5300,1,9.55,33.2
Bid,,,0,5250,18.45,,
Ask,,,0,5250,0.1,,
Bid,777.65,694.3,653.6,5200,18.1,26,44.35
Ask,608.9,635,611.65,5200,0.05,5.4,19.25
Ask,,665.9,705.7,5100,0.05,5.2,
Bid,,836.3,747.7,5100,14.3,13.55,
Bid,967.2,868.5,839.1,5000,2.45,9.85,0.0
Ask,786.4,832.5,800.1,5000,0.05,2.55,2.15
Ask,970.45,,,4800,,,1.05
Bid,1163.8,,,4800,,,0.0
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.15,840,0,,
Ask,,,0.05,840,0,,
Ask,,,0,820,0,,
Bid,,,0.15,820,0,,
Ask,,0.45,0.1,800,222.6,0,
Bid,,5.8,0.3,800,226.8,0,
Ask,,,0,780,202.3,,
Bid,,,0.1,780,206.8,,
Bid,4.85,1.45,0.1,760,185.1,0,195.95
Ask,0.15,0.4,0,760,182,0,159.25
Bid,,,0.1,750,175.05,,
Ask,,,0.05,750,172.05,,
Ask,,1.15,0,740,162.05,159.2,
Bid,,2.6,0.05,740,166.6,168.2,
Ask,,,0.1,730,153.2,,
Bid,,,0.25,730,155,,
Bid,6.5,1.95,0.4,720,145.2,144.9,156.6
Ask,0.55,1.1,0.15,720,143.4,141.25,123.15
Bid,,2.85,0.25,710,136.1,135.75,
Ask,,1.6,0.1,710,132.55,131.35,
Bid,7.35,2.8,0.3,700,125.9,125.9,137.35
Ask,4.25,2.55,0.25,700,123.8,122.45,105.65
Ask,,2.5,0.2,690,113.55,112.8,
Bid,,4.05,0.3,690,115.35,117.75,
Ask,6.05,3.3,0.3,680,103,103.3,89.25
Bid,9.45,4.4,0.4,680,106.15,107.7,118.1
Bid,,5.6,0.45,670,95.65,99.5,
Ask,,3.95,0.35,670,94,94.65,
Bid,12.35,5.9,0.5,660,85.9,89.25,100.0
Ask,8.45,4.55,0.45,660,84,84.6,73.15
Bid,,6.85,0.55,650,75.75,80.95,
Ask,,6.05,0.5,650,74.25,77.95,
Bid,16.3,8.45,0.75,640,65.7,71.4,84.9
Ask,11.9,7.95,0.65,640,64.4,68.95,56.05
Bid,,11.85,0.95,630,55.85,65.2,
Ask,,7.55,0.85,630,54.65,58.55,
Bid,22.85,12.2,1.25,620,46.75,55.65,64.6
Ask,15.5,11.75,1.2,620,45,53.45,46.5
Ask,,13.9,1.7,610,36.1,44.35,
Bid,,14.75,1.85,610,37.4,48.45,
Bid,31.55,17.65,2.65,600,27.95,41.45,50.4
Ask,22.4,17.5,2.55,600,27.05,39.1,34.7
Bid,,22.05,4.1,590,19.2,35.75,
Ask,,20.3,3.95,590,18.6,31.5,
Bid,39.4,25.9,7.3,580,12.15,28.95,38.15
Ask,26.9,23.45,7.2,580,11.75,27.1,25.4
Bid,,31.15,12.2,570,7,24.7,
Ask,,30.25,11.7,570,6.7,21.75,
Bid,54.35,36.8,19.35,560,3.65,19.3,27.0
Ask,37.5,35.5,18.35,560,3.5,17.35,19.0
Bid,,44,27.2,550,1.9,15.65,
Ask,,41.4,26.35,550,1.8,14.45,
Bid,73.25,52.55,36.55,540,1.1,14.15,18.25
Ask,44.1,47.95,35.85,540,1,10.2,14.1
Bid,,60.9,46.8,530,0.75,11.25,
Ask,,54.75,44.9,530,0.65,9.35,
Ask,63.45,62.95,54.8,520,0.4,7.05,9.35
Bid,83.85,68.1,56.5,520,0.45,9.6,12.9
Bid,,76.95,66.4,510,0.35,7.75,
Ask,,70.7,64.9,510,0.15,5.15,
Bid,103.9,84.3,77.2,500,0.25,4.95,9.25
Ask,75.25,80.5,74.85,500,0.2,4.75,5.95
Bid,,94.3,89.3,490,1.35,4.85,
Ask,,88.55,83.65,490,0,2.95,
Ask,91.8,97.3,94.5,480,0.05,2.05,3.45
Bid,122,103.7,97.95,480,1.4,4.15,7.05
Bid,,122.6,118.5,460,1,2.9,
Ask,,116.05,114.1,460,0,0.8,
Ask,127.15,,,440,,,0.6
Bid,160.35,,,440,,,4.65
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,1.55,0.59,0.02,180,28.89,31.53,0.0
Ask,0,0.53,0,180,28.42,28.46,26.09
Ask,,0,0,178,26.44,26.24,
Bid,,0.83,0.02,178,27.28,29.99,
Ask,0,0.7,0.01,176,24.44,24.7,22.65
Bid,1.91,0.77,0.04,176,25.22,27.69,0.0
Ask,,0.61,0.01,174,22.44,22.69,
Bid,,1.07,0.02,174,23.31,25.95,
Bid,2.43,1.07,0.02,172,21.2,23.95,0.0
Ask,0.01,0.02,0.01,172,20.45,21.1,19.36
Bid,2.75,1.23,0.03,170,19.12,21.24,0.0
Ask,0.01,1.2,0.02,170,18.59,19.3,17.77
Ask,,0.33,0,169,17.46,18.14,
Bid,,1.5,0.02,169,18.18,21.66,
Ask,0.01,1.1,0.02,168,16.55,17.58,16.24
Bid,3.13,1.47,0.06,168,17.19,18.61,0.0
Bid,,1.67,0.05,167,16.31,17.82,
Ask,,1.3,0.04,167,15.48,16.66,
Bid,3.54,1.93,0.07,166,15.26,16.96,0.0
Ask,0.01,1.22,0.05,166,14.5,16.11,14.75
Bid,,1.93,0.07,165,14.18,15.5,
Ask,,1.89,0.06,165,13.52,15.28,
Bid,4.03,2.56,0.1,164,13.08,15.78,0.0
Ask,0.01,1.65,0.08,164,12.73,13.87,13.32
Bid,,2.61,0.13,163,12.41,14.76,
Ask,,1.63,0.11,163,11.62,12.98,
Bid,4.64,2.57,0.17,162,11.38,13.73,0.0
Ask,0.01,2.28,0.15,162,10.66,12.53,11.95
Ask,,2.11,0.2,161,9.67,11.71,
Bid,,2.9,0.22,161,10.4,13.06,
Bid,5.14,3,0.3,160,9.11,11.88,0.0
Ask,0.01,2.96,0.28,160,9,11.38,10.72
Ask,,2.93,0.36,159,8.05,10.36,
Bid,,3.3,0.38,159,8.27,11.48,
Ask,0.01,3.44,0.45,158,7.1,9.75,9.47
Bid,6.11,4.26,0.47,158,7.36,12.43,0.0
Bid,,3.87,0.59,157,6.47,9.81,
Ask,,3.44,0.57,157,6.31,9.23,
Bid,7,5.28,0.74,156,5.62,10,0.0
Ask,0.01,4.11,0.71,156,5.49,8.62,8.35
Ask,,4.49,0.9,155,4.67,7.99,
Bid,,4.68,0.92,155,4.77,8.26,
Ask,0.01,4.49,1.12,154,3.93,7.42,0.02
Bid,7.89,4.91,1.18,154,4.01,7.89,0.0
Bid,,5.4,1.5,153,3.39,7.61,
Ask,,5.1,1.45,153,3.25,6.71,
Ask,0.01,4.18,1.84,152,2.63,6.24,0.02
Bid,8.84,5.85,1.88,152,2.7,6.75,0.0
Ask,,6.19,2.3,151,2.12,4.75,
Bid,,6.3,2.36,151,2.21,6.41,
Ask,0.01,6.52,2.86,150,1.68,5.38,0.02
Bid,9.54,6.86,2.91,150,1.72,5.54,0.0
Ask,,6.43,3.51,149,1.33,3.73,
Bid,,7.63,3.58,149,1.39,5.66,
Bid,11.38,8.2,4.33,148,1.08,5.28,0.0
Ask,0.03,7.14,4.16,148,1.04,4.23,0.06
Ask,,7.88,4.95,147,0.83,3.97,
Bid,,8.69,5.11,147,0.86,4.78,
Ask,0.01,8.22,5.75,146,0.67,3.41,0.02
Bid,12.69,9.87,5.95,146,0.7,4.93,0.0
Bid,,9.87,6.81,145,0.58,3.6,
Ask,,9.16,6.65,145,0.55,3.39,
Bid,14.09,10.85,7.73,144,0.48,3.77,0.0
Ask,0.01,9.86,7.55,144,0.45,3.07,0.02
Ask,,10.2,8.09,143,0.37,2.27,
