Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Ask,,,0,269,59.83,,
Bid,,1.49,0.02,267.5,66.12,67.59,
Ask,,0.05,0.01,267.5,58.21,58.08,
Bid,,,0.02,266.5,64.88,,
Ask,,,0.01,266.5,57.27,,
Bid,,3.27,0.02,265,60.2,66.64,
Ask,,0.18,0,265,55.88,55.66,
Ask,,0.2,0,264,57.67,0,
Bid,,4,0.01,264,59.07,0,
Ask,,0.21,0,262.5,53.53,53.41,
Bid,,1.8,0.03,262.5,60.64,59.97,
Bid,,,0.02,261.5,62.53,,
Ask,,,0,261.5,52.6,,
Ask,0.1,0.25,0.01,260,54.04,51.4,0.0
Bid,0,0.31,0.02,260,54.53,53.58,0.0
Ask,,,0.01,259,53.15,,
Bid,,,0.02,259,54.11,,
Bid,,1.6,0.02,257.5,54.76,55.78,
Ask,,0.1,0,257.5,49.44,47.9,
Bid,,,0.02,256.5,51.42,,
Ask,,,0.01,256.5,50.68,,
Ask,,0.18,0.01,255,47.89,47.74,
Bid,,0.39,0.02,255,52.75,48.27,
Ask,,0.4,0.01,254,48.18,44.63,
Bid,,0.44,0.02,254,48.64,51.09,
Bid,,0.99,0.01,252.5,49.99,49.56,
Ask,,0.03,0,252.5,42.26,43.22,
Ask,,,0,251.5,45.5,,
Bid,,,0.01,251.5,46.54,,
Ask,1.7,0.52,0.01,250,43.95,43,0.0
Bid,1.8,0.54,0.02,250,44.62,47.55,0.0
Ask,,,0,249,42.6,,
Bid,,,0.01,249,43.94,,
Ask,,0.56,0,247.5,40.41,35.9,
Bid,,0.59,0.01,247.5,56.12,44.26,
Ask,,,0,246.5,40.56,,
Bid,,,0.01,246.5,41.34,,
Bid,0,0.67,0.01,245,39.82,38.65,0.0
Ask,0.5,0.65,0,245,38.59,38.22,0.0
Ask,,0.7,0,244,38.26,0,
Bid,,0.72,0.02,244,38.84,0,
Ask,,0.75,0.01,242.5,36.24,35.55,
Bid,,1.98,0.03,242.5,37.07,36.53,
Ask,,,0.01,241.5,35.23,,
Bid,,,0.02,241.5,36.07,,
Bid,2.9,0.94,0.02,240,35.2,33.99,0.0
Ask,2.7,0.88,0.01,240,33.82,33.47,11.12
Ask,,,0.01,239,32.81,,
Bid,,,0.02,239,33.52,,
Ask,,1.03,0.02,237.5,31.2,30.76,
Bid,,1.06,0.04,237.5,32.36,31.98,
Bid,,,0.03,236.5,31.6,,
Ask,,,0.01,236.5,30.24,,
Ask,1,1.21,0.02,235,29.01,28.66,0.0
Bid,0,1.24,0.03,235,30.15,29.32,0.0
Ask,,1.29,0.02,234,27.84,27.78,
Bid,,1.33,0.04,234,28.82,28.37,
Bid,,1.46,0.03,232.5,27.99,27.24,
Ask,,1.43,0.02,232.5,26.77,26.28,
Bid,,,0.03,231.5,26.34,,
Ask,,,0.02,231.5,25.81,,
Bid,0,1.72,0.04,230,24.4,24.75,0.0
Ask,3.04,1.69,0.02,230,24.11,24.37,4.31
Bid,,,0.4,229,23.58,,
Ask,,,0.02,229,23.08,,
Ask,,2.01,0.04,227.5,21.64,22.32,
Bid,,2.07,0.07,227.5,22.89,22.83,
Ask,,,0.03,226.5,20.27,,
Bid,,,0.12,226.5,21.11,,
Bid,0,2.43,0.09,225,20.09,20.62,0.0
Ask,1.5,2.39,0.03,225,18.86,20.05,5.01
Ask,,,0.03,224,18.33,,
Bid,,,0.35,224,18.98,,
Bid,,2.89,0.06,222.5,17.15,18.62,
Ask,,2.84,0.04,222.5,16.66,18.1,
Ask,,,0.08,221.5,15.32,,
Bid,,,0.11,221.5,16.1,,
Ask,5.2,3.4,0.07,220,14.13,16.26,5.1
Bid,0,3.44,0.09,220,14.58,16.59,0.0
Ask,,,0,219,13,,
Bid,,,0,219,14.44,,
Bid,,4.08,0.1,217.5,12.87,14.89,
Ask,,4.01,0.08,217.5,11.33,14.36,
Ask,,,0,216.5,10.68,,
Bid,,,0,216.5,11.85,,
Bid,0,4.81,0.14,215,10.34,13.04,0.0
Ask,0,4.76,0.12,215,9.1,12.71,5.1
Ask,,,0.14,214,8.01,,
Bid,,,0.15,214,8.72,,
Ask,,5.64,0.16,212.5,6.35,11.21,
Bid,,5.73,0.18,212.5,7.42,11.42,
Ask,,,0,211.5,5.98,,
Bid,,,0,211.5,7.25,,
Bid,0,6.74,0.25,210,5.54,9.85,13.4
Ask,2,6.67,0.22,210,4.41,9.76,12.8
Bid,,,0,209,4.72,,
Ask,,,0,209,2.87,,
Ask,,7.78,0.57,207.5,2.28,8.33,
Bid,,7.88,0.61,207.5,2.84,8.49,
Bid,0,9.21,1.57,205,0.97,7.29,11.3
Ask,2,9.05,1.36,205,0.9,7.22,9.9
Ask,,,2.15,204,0.6,,
Bid,,,2.85,204,0.7,,
Bid,,10.68,4.08,202.5,0.4,6.22,
Ask,,10.44,3.03,202.5,0.32,6.11,
Bid,0,12.14,6.35,200,0.2,5.29,8.99
Ask,2,11.96,5.62,200,0.17,5.25,8.65
Bid,,,0,199,0.4,,
Ask,,,0,199,0.09,,
Bid,,14.52,8.81,197.5,0.17,4.48,
Ask,,13.01,7.57,197.5,0.1,4.39,
Bid,0,15.69,11.3,195,0.14,3.74,18.0
Ask,0,15.22,10.4,195,0.08,3.68,2.5
Bid,,,12.31,194,0.12,,
Ask,,,11.34,194,0.07,,
Bid,,17.73,13.91,192.5,0.15,3.48,
Ask,,17.01,12.13,192.5,0.04,3.04,
Ask,0,19.02,14.63,190,0.05,2.54,0.55
Bid,0,19.46,16.43,190,0.2,2.58,6.25
Bid,,21.75,19.03,187.5,0.24,2.84,
Ask,,20.92,17.4,187.5,0.01,2.06,
Bid,0,23.64,21.41,185,0.04,1.89,0.0
Ask,0,23.22,20.2,185,0.02,1.69,0.5
Bid,,26.52,23.9,182.5,0.09,1.41,
Ask,,24.83,22.74,182.5,0.01,1.08,
Ask,0,27.61,24.94,180,0.02,1.11,2.59
Bid,0,28.09,26.28,180,0.05,1.14,3.0
Bid,,33.22,31.41,175,0.08,0.7,
Ask,,31.67,29.94,175,0.02,0.69,
Ask,0,33.91,34.86,170,0,0.42,1.18
Bid,0,39.63,36.98,170,0.68,0.49,0.0
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,3.2,0.05,2400,306.25,312.2,
Ask,,1.1,0,2400,259.85,252.3,
Ask,,3,0.1,2360,219.85,212.35,
Bid,,5.35,0.25,2360,266.4,251.05,
Ask,,5.8,0,2320,188.4,200.2,
Bid,,7,0.5,2320,226.85,212.9,
Ask,,,0,2300,0,,
Bid,,,0.05,2300,0,,
Bid,,9.9,0.15,2280,184.75,177.45,
Ask,,9.25,0.05,2280,144.4,165.55,
Bid,,12.45,0.1,2260,166.4,158.85,
Ask,,10.85,0,2260,119.9,148.15,
Ask,,14.85,0.05,2240,99.3,131.3,
Bid,,15.65,0.15,2240,144.7,142,
Ask,,17.75,0.5,2220,78.75,113.75,
Bid,,19.4,0.6,2220,127.1,126,
Bid,,23.75,1,2200,105.15,110.6,
Ask,,22.85,0.75,2200,92.85,99.9,
Bid,,29.55,1.6,2180,87.3,96.8,
Ask,,27.1,1.35,2180,51.25,85.05,
Ask,,34.5,2.3,2160,0,70.55,
Bid,,36.15,2.5,2160,64,80.1,
Ask,,41.25,4.2,2140,6.1,57.95,
Bid,,44.35,4.5,2140,46.25,68.25,
Bid,,52.95,8,2120,50.55,59.35,
Ask,,50.35,7.2,2120,14.55,53.25,
Bid,,63.95,17.3,2100,11.2,45.65,
Ask,,61.05,11.9,2100,8.4,42.05,
Ask,,70.9,11.6,2080,2.4,35.3,
Bid,,78.05,33.7,2080,2.8,38,
Bid,,89.9,44.7,2060,0.4,31.05,
Ask,,84.45,33.55,2060,0.25,27.05,
Bid,0,104.55,66.95,2040,0.15,24.9,0.0
Ask,0,89.6,55,2040,0.1,23.25,0.0
Bid,,120.8,86.65,2020,0.05,24.5,
Ask,,112.3,64.2,2020,0,18.15,
Bid,0,136.9,108.85,2000,0.1,16.3,0.0
Ask,0,126.05,91.3,2000,0.05,15.25,0.0
Bid,,155.3,125.25,1980,1,13.3,
Ask,,144.25,114.7,1980,0,12.15,
Bid,,171.15,146.45,1960,0.1,10.7,
Ask,,130.6,134.3,1960,0,9.8,
Bid,,190.75,170.15,1940,0.55,8.7,
Ask,,179.65,161.05,1940,0.1,8,
Bid,,209,187.6,1920,1.25,8.7,
Ask,,198,158.45,1920,0.05,5.45,
Bid,,226.5,209.95,1900,0.1,5.75,
Ask,,216.65,126.3,1900,0.05,5.05,
Bid,,248.2,232.9,1880,3,5.6,
Ask,,232.55,199.05,1880,0.1,3.35,
Ask,,231.55,213.85,1860,0,2.85,
Bid,,272.5,251.7,1860,1.35,4.25,
Bid,,292.95,271.5,1840,0.8,3.1,
Ask,,251.6,239.1,1840,0.05,1.25,
Ask,,271.55,259.2,1820,0,1.1,
Bid,,314.35,298.15,1820,9.95,4.85,
Bid,,332.5,307.35,1800,0.1,2.7,
Ask,,291.35,296.15,1800,0,1.55,
Bid,,386.75,338.2,1780,8,0,
Ask,,311.55,299.1,1780,0,0.25,
Bid,,405.55,350.7,1760,0.1,0,
Ask,,331.55,318.95,1760,0,0.25,
Ask,,371.55,359,1720,0,0.25,
Bid,,433.7,388.05,1720,0.55,6,
Bid,,488.05,444.4,1680,13.2,0,
Ask,,411.6,398.95,1680,0,0.15,
Ask,,449.35,437.45,1640,0,0.15,
Bid,,527.65,485.05,1640,13.2,0,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,4.45,0.05,1200,140.45,136.6,
Ask,,4.3,0,1200,133.95,129.05,
Ask,,5.1,0,1190,123.95,119.95,
Bid,,5.25,0.1,1190,132.15,127.5,
Ask,,6.05,0,1180,114,109.85,
Bid,,6.25,0.1,1180,122.4,118.8,
Ask,,7.15,0,1170,104.1,101.15,
Bid,,7.45,0.05,1170,111.6,109.95,
Bid,,9.45,0.15,1160,101.65,99.8,
Ask,,8.55,0.05,1160,94.1,95.2,
Bid,,10.5,0.1,1150,92.7,91.15,
Ask,,10.15,0.05,1150,83.55,87.45,
Ask,,12.15,0.05,1140,73.5,78.65,
Bid,,15.5,0.1,1140,82.25,83.65,
Ask,,14.45,0.05,1130,64.1,72,
Bid,,14.85,0.15,1130,71.7,75,
Bid,,17.6,0.15,1120,61.6,68.75,
Ask,,17.15,0.1,1120,54.3,65.1,
Bid,,20.75,0.3,1110,50.8,62.85,
Ask,,20.2,0.2,1110,44.35,58.35,
Bid,,24.4,0.6,1100,38.35,53.9,
Ask,,23.7,0.55,1100,23.8,52.6,
Bid,,32.95,1.2,1090,28.9,49.75,
Ask,,27.75,1.05,1090,26,46.2,
Ask,,32,2.45,1080,17.2,41.1,
Bid,,32.95,2.7,1080,20.2,42.3,
Bid,,38.7,6.45,1070,12.95,37.05,
Ask,,37.05,5.5,1070,10.15,36.3,
Bid,,42.95,12.45,1060,8.65,33.1,
Ask,,42.4,10.3,1060,5.1,31.8,
Ask,,46.45,17.05,1050,4.75,27.8,
Bid,,49.9,21.3,1050,5.2,29.85,
Ask,,51.45,26.8,1040,3.05,24.1,
Bid,,56.7,27.3,1040,3.3,26.65,
Ask,,59.25,34.3,1030,2.1,18.05,
Bid,,62.15,45.3,1030,2.35,21.35,
Ask,0,67.1,44.05,1020,1.7,15.8,0.0
Bid,0,69.65,46,1020,1.85,18.4,0.0
Ask,,73.85,53.45,1010,1.25,15.4,
Bid,,77.2,56.35,1010,1.4,18.85,
Ask,0,82.3,60.7,1000,0.95,13.35,18.5
Bid,0,84.4,64.8,1000,1.1,13.55,28.15
Ask,,89.35,72.95,990,0.8,7.55,
Bid,,93.05,77.2,990,0.9,15.55,
Ask,0,97.75,82.85,980,0.65,7.95,0.0
Bid,0,101.1,86.9,980,0.75,9.75,0.0
Bid,,109.35,97.55,970,2.25,8.25,
Ask,,106.2,89.7,970,0.5,6.5,
Bid,,120.2,106.7,960,0.7,6.95,
Ask,,113.6,102.55,960,0.45,6.55,
Ask,,123.95,112.25,950,0.25,5.65,
Bid,,126.9,116,950,0.45,5.85,
Bid,,135.5,126.25,940,0.55,4.95,
Ask,,132.85,122.45,940,0.35,4.75,
Bid,,146.2,136.3,930,2,4.15,
Ask,,140.45,128.9,930,0.25,4,
Bid,,155.4,146.5,920,0.25,3.45,
Ask,,149.8,137.65,920,0.15,3.35,
Bid,,165,156.2,910,0.4,5.3,
Ask,,159.05,147.75,910,0.1,2.8,
Bid,,189.6,166.9,900,0.15,2.5,
Ask,,150.7,162.1,900,0.1,2.45,
Bid,,198.1,176.6,890,0.55,2.55,
Ask,,166.1,167.7,890,0.05,1.45,
Bid,,244.6,186.25,880,0.15,4.05,
Ask,,176,177.55,880,0.05,1.15,
Bid,,219.05,197.65,870,1.75,6.8,
Ask,,186.05,187.2,870,0,0.65,
Ask,,198.15,198,860,0.05,0.65,
Bid,,243.95,207.25,860,1.6,6.05,
Bid,,241.15,219.85,850,7.35,5.75,
Ask,,206.05,207.6,850,0,0.45,
Bid,,247,225.95,840,0.15,1.15,
Ask,,215.7,217.05,840,0.05,0.2,
Bid,,265.25,242.95,830,7.1,8.4,
Ask,,225,227,830,0,0.15,
Ask,,234.35,237.35,820,0,0.15,
Bid,,277.35,253.15,820,7.1,9.75,
Bid,,287.2,260.1,810,4.1,9,
Ask,,243.75,246.65,810,0,0.15,
Ask,,253.2,257.3,800,0,0.15,
Bid,,290.4,265.9,800,0.05,2,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,3.35,7.3,3400,552.5,523.05,
Ask,,0.25,0,3400,517.3,471.4,
Ask,,0.65,0,3360,479.15,452.25,
Bid,,8.95,0.7,3360,508.5,491.25,
Ask,,1.25,0.05,3320,439.05,413.55,
Bid,,7.5,0.9,3320,463.55,450.95,
Ask,0.05,1.25,0,3280,396.3,373.5,0.0
Bid,0,5.9,0.45,3280,428.4,407.3,0.0
Bid,,7.55,0.05,3240,387.25,368.75,
Ask,,1.95,0,3240,357.4,337.6,
Bid,0,6.6,0.05,3200,347.25,327.4,0.0
Ask,5.25,5.9,0,3200,317.45,301.2,0.0
Ask,,3.6,0,3180,298.3,279.8,
Bid,,11.55,0.9,3180,327.25,303.35,
Ask,,3.95,0.25,3160,276.8,259.25,
Bid,,13.5,0.5,3160,304.4,294.4,
Bid,,12.25,0.75,3140,287.55,265.7,
Ask,,8,0.25,3140,260,245,
Bid,,22.15,0.4,3120,267.65,246.55,
Ask,,0.35,0.3,3120,236.7,229,
Bid,,15.9,1.2,3100,244.75,228.85,
Ask,,13.6,0.25,3100,217.8,211.6,
Bid,,26.8,0.6,3080,224.5,211.9,
Ask,,15.7,0.25,3080,199.05,194.45,
Bid,,30.5,0.55,3060,205.6,195.05,
Ask,,18.65,0.35,3060,179.9,177.75,
Bid,,25.95,0.4,3040,176.4,176.3,
Ask,,22.7,0.25,3040,162.55,162.05,
Ask,,23.7,0.3,3020,142.5,148.2,
Bid,,30.8,0.5,3020,165.6,160.65,
Bid,,34.2,0.5,3000,142.25,147.7,
Ask,,31.65,0.35,3000,120.85,136,
Ask,,27.15,0.3,2980,105.4,117.15,
Bid,,47.3,1.55,2980,122.1,135.35,
Ask,,33.35,0.8,2960,81.15,106.85,
Bid,,47.1,1.05,2960,103.8,117,
Bid,,54.4,1.55,2940,74.25,104.75,
Ask,,49.8,0.9,2940,63.25,94.2,
Bid,,70.85,2.85,2920,65.25,92.5,
Ask,,59,2.5,2920,35,82.75,
Ask,,67.5,5.4,2900,20.65,75,
Bid,,70.85,6.65,2900,53.75,77.75,
Ask,,79.2,10.1,2880,4.05,58.15,
Bid,,80.9,14,2880,40.35,69.1,
Bid,,93.05,34.55,2860,19.9,66.1,
Ask,,86.05,21.4,2860,7,50.4,
Ask,,101.8,30.65,2840,6.1,43,
Bid,,104.65,48.45,2840,10.45,51.6,
Ask,,109.5,40.5,2820,4.35,36.8,
Bid,,121.35,83.2,2820,4.75,50.85,
Ask,,123.85,60.95,2800,2.9,35.45,
Bid,,133.45,99.9,2800,3.6,37.9,
Ask,,136.75,83.6,2780,1.95,30.3,
Bid,,148.7,104.65,2780,2.35,32,
Bid,,165.45,115.25,2760,1.45,33.1,
Ask,,152.15,102.05,2760,0.35,22.65,
Ask,,169.2,127.95,2740,0.3,12.15,
Bid,,180.4,140.7,2740,2.9,33.45,
Ask,,178.85,143.05,2720,0.3,13.9,
Bid,,201.95,157.15,2720,1.75,23.45,
Bid,,214.6,178.65,2700,0.75,17.95,
Ask,,198.55,161.2,2700,0.55,15.05,
Bid,,232.35,200.85,2680,1.2,22.45,
Ask,,215.8,181.8,2680,0.15,3.8,
Ask,,233.85,203.05,2660,0.35,6.65,
Bid,,250.65,223.4,2660,0.7,18.5,
Bid,,268.75,242.6,2640,1,11.65,
Ask,,251.45,220.45,2640,0.2,9.65,
Bid,,287.1,261.05,2620,0.95,14.05,
Ask,,269.8,239.5,2620,0.3,8.35,
Bid,,305.95,281.1,2600,1.2,11.1,
Ask,,289.8,261.95,2600,0.25,5.05,
Bid,,325.85,303.85,2580,1,8.85,
Ask,,306.85,280.6,2580,0.3,4.2,
Bid,,343.7,323.3,2560,0.9,6.35,
Ask,,324.9,300.35,2560,0.2,4.65,
Bid,,368.3,343.25,2540,0.5,7.6,
Ask,,340.6,319.85,2540,0,2.35,
Bid,0,389.85,362.3,2520,0.95,8.95,0.0
Ask,0,359.2,339.45,2520,0,1.2,0.05
Ask,,369.05,357,2500,0,3.65,
Bid,,407.75,381.4,2500,0.05,4.95,
Bid,0,426.7,402.35,2480,1,3.85,0.0
Ask,0,389.25,378.65,2480,0,1.55,0.05
Bid,,457.5,440.7,2440,1,19.5,
Ask,,423.75,419.4,2440,0,1.1,
Bid,0,496.7,481.45,2400,1,2.55,0.0
Ask,0,470.4,459.45,2400,0,0.55,0.05
Ask,,516.65,499.3,2360,0,0.55,
Bid,,536.15,522.35,2360,0.05,7.75,
Bid,0,575.5,564.1,2320,1.75,10.65,0.0
Ask,0,556.25,538.6,2320,0,0.55,0.05
Ask,,596.15,578.6,2280,0,0.55,
Bid,,646.5,621.45,2280,19.15,4.15,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,1.15,6400,0,,
Ask,,,0,6400,0,,
Ask,,,0.05,6200,0,,
Bid,,,0.8,6200,0,,
Ask,,,0,6100,0,,
Bid,,,0.05,6100,0,,
Ask,,,0,6000,1142.95,,
Bid,,,0.35,6000,1158.7,,
Bid,,,0,5900,1080.75,,
Ask,,,0,5900,1040,,
Bid,,,0.35,5800,964.9,,
Ask,,,0.25,5800,943.65,,
Ask,,4,0.2,5700,843.2,734.25,
Bid,,6.4,0.55,5700,860.3,822.2,
Ask,,0.35,0.05,5650,788.4,700.75,
Bid,,13.35,1.3,5650,827.2,847.2,
Bid,,11,0.5,5600,760.05,739.5,
Ask,,1.2,0.35,5600,749.2,686.3,
Bid,,24.85,0.55,5550,717.45,707.15,
Ask,,4.5,0.2,5550,693.3,630.9,
Bid,,14.95,0.5,5500,659.4,630.65,
Ask,,11.2,0.3,5500,649.6,614.4,
Bid,,23.3,0.5,5450,627.3,600.3,
Ask,,5,0.05,5450,589.4,549.85,
Ask,,14.75,0.15,5400,543.85,523.5,
Bid,,15.25,0.3,5400,560.5,546.9,
Bid,,35.65,0.3,5350,526.6,498.85,
Ask,,10,0.15,5350,495.1,464.55,
Bid,,22.85,0.4,5300,458.6,441.95,
Ask,,20.25,0.25,5300,444.5,420.75,
Ask,,14.4,0.2,5250,392.8,377.25,
Bid,,48.15,0.35,5250,423.85,407.2,
Ask,,28.15,0.45,5200,345.7,343.75,
Bid,,40.35,1.3,5200,360.7,359.95,
Ask,,26.05,0.75,5150,294.95,287.9,
Bid,,63.7,1,5150,323.65,328.45,
Ask,,51.65,1.3,5100,245.3,264.05,
Bid,,53.75,1.5,5100,259.65,274.6,
Ask,,64.55,1.65,5050,198.9,217.7,
Bid,,67.65,3.6,5050,221.2,237.4,
Ask,0,80.55,2.6,5000,145.7,182.15,200.0
Bid,0,84.35,3,5000,159.85,202.65,352.7
Ask,,97.55,4.1,4950,98.1,155.1,
Bid,,118.6,4.8,4950,112.9,174.05,
Ask,165,124.4,8.6,4900,56.05,138.45,0.0
Bid,0,127,10.2,4900,74.65,144.6,0.0
Bid,,154.95,27,4850,26.1,123.8,
Ask,,149.45,20,4850,20.05,117.85,
Bid,,187.35,65,4800,9.3,102.55,
Ask,,179.7,51.55,4800,8,98.35,
Ask,,211.05,95.05,4750,3.05,82,
Bid,,229.7,103.85,4750,3.95,95.6,
Bid,,254.75,158.85,4700,2.9,71.65,
Ask,,245.7,149.55,4700,2.5,70,
Bid,,301.95,211.55,4650,2.45,59.4,
Ask,,278.1,195.5,4650,2,56.8,
Bid,,336.6,261.9,4600,2.55,49.45,
Ask,,318.65,242.75,4600,1.8,45.1,
Bid,,384.5,306.35,4550,2.15,41.7,
Ask,,359.2,273.45,4550,1.45,18.3,
Bid,,416.75,360.15,4500,1.4,33.95,
Ask,,404.8,340,4500,1.1,31.95,
Bid,,462.6,412.75,4450,1.2,28.4,
Ask,,444.4,377.85,4450,0.35,20.05,
Bid,,509.5,464.85,4400,0.75,24.95,
Ask,,492.95,427.35,4400,0.55,22.55,
Bid,,553.25,510.95,4350,0.75,20.15,
Ask,,536.55,473.55,4350,0.25,18.75,
Ask,,581.65,527.15,4300,0.25,16,
Bid,,603,562.3,4300,0.55,16.9,
Bid,,662.85,610,4250,0.45,14.7,
Ask,,621.5,573.1,4250,0.1,9,
Bid,,717.3,661.9,4200,0.45,12.7,
Ask,,668,623.45,4200,0.1,9.8,
Bid,,765.8,713.15,4150,0,12.35,
Ask,,711.8,675.55,4150,0.05,8.6,
Ask,,715.85,722.65,4100,0.05,3.5,
Bid,,862.85,760.35,4100,0.45,14.8,
Bid,0,962.45,862.6,4000,0.25,7.8,0.0
Ask,0,810.95,839.45,4000,0.1,7.15,2.0
Ask,,903.15,926.8,3900,0.1,3.05,
Bid,,1048.75,961.1,3900,0.3,6.45,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,7.75,0.45,4360,565.35,581.45,
Ask,,7.4,0.15,4360,529.8,466.9,
Ask,,2.9,0,4320,491.45,472.8,
Bid,,11.85,0.7,4320,523.9,498.1,
Ask,,11,0.15,4280,447.15,435.6,
Bid,,11.8,0.35,4280,485.35,458.1,
Ask,,13.7,0.1,4240,409.75,398.85,
Bid,,14.5,0.3,4240,442.35,420.25,
Bid,,17.85,0.15,4200,385.55,381.4,
Ask,,17.35,0.1,4200,367,364.45,
Bid,,22.45,0.5,4160,366.2,348.05,
Ask,,21.3,0.05,4160,327.65,328.6,
Ask,,7.7,0,4120,287.7,283.45,
Bid,,32.15,0.25,4120,323.55,318.4,
Ask,,29.8,0.15,4100,271.75,281.15,
Bid,,31.85,0.3,4100,303.25,292.45,
Bid,,41.8,0.3,4080,284.75,289.6,
Ask,,19.05,0.1,4080,247.6,246.7,
Bid,,46.7,0.05,4060,265.8,268.25,
Ask,,17.1,0,4060,230.4,236.2,
Bid,,43.4,0.1,4040,242.2,249.95,
Ask,,28.3,0,4040,207.75,229.3,
Bid,,58.05,0.4,4020,222.95,231,
Ask,,45.7,0.1,4020,191.75,215.4,
Bid,0,53.45,0.65,4000,193.8,215.3,0.0
Ask,90,52.05,0.4,4000,168.65,195.35,0.0
Bid,,59.55,1.1,3980,182.5,199.75,
Ask,,55.45,0.5,3980,153,187.05,
Ask,,57.55,0.75,3960,133.2,173.5,
Bid,,65.6,1.4,3960,151.05,185.55,
Ask,,67.55,1.5,3940,112.2,159.7,
Bid,,73.05,1.8,3940,134.85,172.25,
Ask,,75.75,1.65,3920,98.7,150.7,
Bid,,79.95,2.3,3920,115.15,159.5,
Ask,,85.05,2.8,3900,74.6,140.5,
Bid,,86,3.1,3900,94.5,145.35,
Ask,,93.15,3.8,3880,58.95,124.65,
Bid,,96.35,4.2,3880,85.55,135.45,
Ask,,100.4,5.4,3860,36.55,117.5,
Bid,,104.6,6.5,3860,65.6,125.05,
Ask,,110.05,10.15,3840,20.65,107.25,
Bid,,113,10.95,3840,53.45,112.5,
Bid,,124.8,19.9,3820,36.5,102.75,
Ask,,121,15.4,3820,8.65,87.1,
Ask,170,131.05,25.15,3800,6.7,88.55,100.05
Bid,196.7,133.45,34.7,3800,10,92.6,0.0
Ask,,141.4,26.6,3780,4.5,81.15,
Bid,,148.95,60.25,3780,17.5,84.1,
Bid,,163.65,80.85,3760,10,77.6,
Ask,,151.45,39.8,3760,3.55,72.8,
Bid,,172.9,98.85,3740,3.05,69.3,
Ask,,164.15,53.35,3740,2.5,66.3,
Bid,,186.65,110.8,3720,2,62.5,
Ask,,177.2,94.35,3720,1.5,59.2,
Bid,,200.2,125.6,3700,1.35,55.7,
Ask,,192.55,96.9,3700,1,53.2,
Ask,,203.7,124.95,3680,0.2,43.15,
Bid,,215.75,143.05,3680,0.4,50.65,
Bid,,230.25,164.4,3660,1.85,45.55,
Ask,,218.45,145,3660,0.3,42.4,
Bid,,248.45,182.75,3640,1.15,39.8,
Ask,,231.5,166.3,3640,0.25,37.6,
Bid,,269.5,205,3620,1,41.25,
Ask,,242.8,185.2,3620,0.15,11.85,
Ask,270,264.35,207.5,3600,0.55,29.7,40.0
Bid,0,277.7,229.5,3600,0.85,31.75,0.0
Ask,,277.6,232.45,3580,0.3,18.95,
Bid,,299.05,252.1,3580,1,28.6,
Ask,,294.25,244,3560,0.4,23.8,
Bid,,315.35,272.05,3560,1.05,25.55,
Ask,,313.55,273.5,3540,0.5,20.95,
Bid,,329.85,291.35,3540,0.65,22.85,
Ask,0,329.4,292,3520,0.1,18.9,0.0
Bid,0,349.45,309.5,3520,2.65,32.15,0.0
Ask,,346.05,317.15,3500,0.35,17.15,
Bid,,365.6,328.85,3500,0.65,17.8,
Bid,,385.25,348.8,3480,2.8,15.95,
Ask,,365.2,322.05,3480,0.15,13.7,
Bid,,403.05,371.8,3460,1,14.15,
Ask,,383.55,340.55,3460,0.15,6.65,
Ask,,401.95,365.45,3440,0.05,6.65,
Bid,,421.4,388.5,3440,0,12.6,
Bid,,440.85,411.2,3420,4.9,11.25,
Ask,,418,380.85,3420,0.05,6.95,
Bid,0,456.6,427.9,3400,0.55,10.1,0.0
Ask,0,437.65,407.25,3400,0.1,9.45,0.0
Bid,,480.7,449.35,3380,1.7,8.9,
Ask,,453.65,424.2,3380,0.05,8.25,
Bid,,542.15,470.8,3360,0.85,8.15,
Ask,,427.65,444.05,3360,0.35,6.6,
Bid,,,488.45,3340,1.7,,
Ask,,,461,3340,0.05,,
Bid,,591.9,508.4,3320,1.55,13.55,
Ask,,466.35,484.85,3320,0.05,3.35,
Bid,,,530.3,3300,0.25,,
Ask,,,504.55,3300,0.05,,
Ask,0,469.9,522.9,3280,0,1.2,0.05
Bid,0,623.35,555.35,3280,1.45,14.15,0.0
Bid,,667.4,594.8,3240,1.8,0,
Ask,,506.5,562.7,3240,0,1.1,
Bid,0,650.9,672.4,3200,0.1,15.15,0.0
Ask,0,631.15,575.35,3200,0.05,1.3,0.05
Bid,,788.9,720,3160,0.65,15.45,
Ask,,587.85,539.4,3160,0,0.25,
Ask,0,672.85,673.45,3120,0,0.2,0.05
Bid,0,785.25,749.95,3120,0,0,0.0
Bid,,,0,3080,0.5,,
Ask,,,0,3080,0,,
Ask,,,0,3000,0.05,,
Bid,,,0,3000,0.9,,
