Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,2.7,1380,0,
Ask,,1.55,1380,0,
Ask,1.3,2.15,1360,0,204.15
Bid,12,3.25,1360,0,228.75
Ask,6.85,1.95,1340,184.8,187.25
Bid,10.3,4.15,1340,198.75,205.65
Ask,8.35,3.7,1320,165.85,169.0
Bid,22.45,4.1,1320,177.8,197.9
Bid,22.25,4.95,1300,158,179.2
Ask,10.25,4.7,1300,147.3,152.05
Bid,16.3,6.05,1280,138.95,150.6
Ask,0,5.65,1280,128.45,130.65
Ask,0,6.6,1260,109.95,111.05
Bid,19.6,8.2,1260,120.9,134.15
Ask,0,8.6,1240,91.85,91.85
Bid,24.3,10.15,1240,101.25,119.25
Bid,39.45,12.8,1220,86.15,113.05
Ask,0,12.15,1220,76.35,72.1
Ask,0,16.7,1200,60.2,52.35
Bid,45.05,17.1,1200,67.8,98.75
Bid,48.85,23.85,1180,55.15,85.8
Ask,0,22.1,1180,48.7,57.55
Ask,0,30.5,1160,38.9,47.4
Bid,55.95,31.6,1160,41.4,68.65
Ask,50.85,39.25,1140,29.75,39.15
Bid,68.55,43.15,1140,30.65,51.95
Bid,88.45,59.2,1120,23.55,54.85
Ask,59.45,50.25,1120,21.75,33.35
Bid,92.7,71.25,1100,16.9,37.4
Ask,70.6,64.1,1100,16.35,27.35
Ask,84.25,77.3,1080,10.5,21.25
Bid,103.6,87.45,1080,13.9,26.95
Bid,124.25,103.6,1060,9.75,29.6
Ask,99.5,94.4,1060,8.4,16.7
Ask,115.7,115.6,1040,6.9,13.15
Bid,138.75,121.4,1040,7.4,24.5
Bid,158.3,142.85,1020,7.65,23.7
Ask,131.45,131.6,1020,3.55,10.0
Bid,178.4,161.05,1000,4.95,23.9
Ask,151,150.4,1000,4.1,8.2
Bid,198.8,180.6,980,5.7,24.6
Ask,163.35,167.8,980,1.75,1.45
Ask,181.35,187.6,960,2.8,0.2
Bid,215.85,199.3,960,3.3,21.8
Bid,227.95,220.6,940,4.8,12.8
Ask,200.15,205.45,940,0.75,0.2
Ask,221.1,229.1,920,1.55,0.2
Bid,245.6,238.25,920,2.6,11.6
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Ask,,80,21.05,14000,2666.25,0,
Bid,,,31.25,13800,0,,
Ask,,,22.1,13800,0,,
Ask,0,2.75,25.1,13600,2269.5,1761.25,0.0
Bid,400,194.2,34.25,13600,2376.85,2629.05,0.0
Ask,,,32.75,13500,2151.05,,
Bid,,,33.05,13500,2277.85,,
Bid,,167.3,38.75,13400,2189.35,2524.3,
Ask,,0,34.3,13400,2078.15,1813.25,
Bid,,252.2,46.25,13200,1994,2105.75,
Ask,,2,41,13200,1887.45,1786.8,
Bid,,182.05,54.35,13100,1900.6,1974.55,
Ask,,0,45,13100,1793.8,1645.45,
Bid,,178.5,59,13000,1757.3,1898.3,
Ask,,161,56.7,13000,1709.65,1739.4,
Bid,,213.5,63.6,12900,1709,1803.25,
Ask,,142.45,60,12900,1606.95,1624.3,
Bid,,229.55,71.45,12800,1608.4,1748,
Ask,,148,66.6,12800,1514.7,1542.5,
Ask,,141.9,75.35,12700,1402.7,1426.5,
Bid,,250.4,84.35,12700,1533.65,1642.8,
Ask,,137.3,86.05,12600,1339.2,1368.3,
Bid,,276.45,92.65,12600,1429.9,1598.9,
Ask,,141.9,96,12500,1267.2,1228.75,
Bid,,297.1,96.95,12500,1302.35,1414,
Ask,,136.9,118.9,12400,1167.7,1170.5,
Bid,,319.7,121.65,12400,1245.5,1451.2,
Ask,,152.5,123.35,12300,1099.15,1086.55,
Bid,,350.35,125.75,12300,1137.25,1355.85,
Bid,,451.25,143.4,12200,1092.3,1347.65,
Ask,,225.1,141.5,12200,1005.9,1007.95,
Bid,,416.1,163.6,12100,1004.1,1221.45,
Ask,,254.3,161.35,12100,926.7,907.1,
Bid,,371.25,186.45,12000,956.35,1084.2,
Ask,,355.05,184.85,12000,939.65,1027.85,
Ask,,338.35,206.9,11900,798.5,842.4,
Bid,,552.85,209.95,11900,825.45,1085.5,
Bid,,479.75,237.05,11800,750.55,978.5,
Ask,,338.05,234.8,11800,737.65,779.25,
Ask,,366.35,264.2,11700,671.4,645,
Bid,,599.1,267,11700,680.5,951.6,
Bid,,617.55,301.45,11600,672.15,895.25,
Ask,,454.6,299.05,11600,665.85,723.2,
Bid,,572.9,339.4,11500,610.3,749.25,
Ask,,532.1,335.7,11500,604.05,689.1,
Bid,,744.4,381.4,11400,550.7,761.7,
Ask,,517.85,377.1,11400,545,556.15,
Ask,,555.2,420.2,11300,490.8,465.75,
Bid,,812.7,426.3,11300,495.85,727.9,
Bid,,769.95,473.6,11200,443.7,663.65,
Ask,,622.8,468.75,11200,440.95,468.65,
Bid,,880.05,525.7,11100,395.85,617.7,
Ask,,657.85,520.55,11100,390.85,365.6,
Bid,0,797.75,583.45,11000,352.25,500,0.0
Ask,0,768.05,576.5,11000,348.25,482.8,0.0
Ask,,766.15,684.95,10900,309.8,375.55,
Bid,,1005.8,696.55,10900,314.15,502.7,
Ask,,798.3,750.45,10800,274.15,346.25,
Bid,,1065.9,765.2,10800,277.85,505.25,
Ask,,807,822.45,10700,243.1,223.95,
Bid,,1198.6,836.95,10700,245.75,464.95,
Ask,,917.35,888.45,10600,213.05,281.75,
Bid,,1244.65,916.2,10600,216.5,446.6,
Ask,,1057,970.55,10500,188.2,264.95,
Bid,,1249.3,993.9,10500,189.95,343.3,
Ask,,1077.55,1041.25,10400,149.2,150.3,
Bid,,1352.55,1070.8,10400,151.85,334.05,
Bid,,1456.7,1164.05,10300,134.4,352,
Ask,,1205.35,1128.55,10300,132.35,222.6,
Ask,,0,1214.85,10200,131.1,64,
Bid,,1822.75,1240.1,10200,133.15,0,
Bid,,1956.8,1328.05,10100,108.4,266.25,
Ask,,1172.55,1302.1,10100,105.4,136.1,
Ask,0,1419,1388.8,10000,95,201.4,180.05
Bid,0,1629.8,1415.75,10000,97,232.6,0.0
Bid,,2137.5,1533.85,9900,85.4,256.3,
Ask,,1313.5,1460.45,9900,83.75,128.85,
Bid,,2213,1623.6,9800,75.85,239.25,
Ask,,1385.2,1549.6,9800,74.55,151.55,
Bid,,2110.9,1736.75,9700,67.8,171.05,
Ask,,1471.7,1619.1,9700,65.55,137.95,
Bid,,2395.45,1826.9,9600,62.55,165.95,
Ask,,1555.9,1711.7,9600,57.55,96.5,
Bid,,2277.75,1921.45,9500,55.75,247,
Ask,,1627.6,1804.15,9500,52.25,108.55,
Bid,,2385.8,2013.65,9400,52.35,150.2,
Ask,,1776.6,1896.05,9400,42.75,109.65,
Bid,,2500.75,2096.6,9300,48.25,113.5,
Ask,,1852.05,1993.45,9300,40.05,61.7,
Ask,,1953.2,2085.6,9200,35.6,18,
Bid,,2641.95,2191.6,9200,43.45,116.45,
Bid,,2908.6,2291.9,9100,42.5,118.4,
Ask,,2019.15,2206,9100,30.2,61.5,
Bid,,2712.15,2384.7,9000,34.05,0,
Ask,,2097.7,2280,9000,32,50.25,
Bid,,2931.05,2574.8,8800,27.1,0,
Ask,,2217.8,2472.75,8800,24.45,2.4,
Ask,,2557.75,2439.3,8600,20,2.35,
Bid,,3188.65,3297.15,8600,23.8,0,
Bid,,3414.35,3527.95,8400,17.5,0,
Ask,,2717.25,2593.1,8400,14.75,3.05,
Ask,,2809.2,2797.6,8200,14.05,10,
Bid,,3637.75,3756.45,8200,15.65,0,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0.9,1480,239.05,,
Ask,,,0.2,1480,227.1,,
Ask,,,0.35,1460,0,,
Bid,,,0.65,1460,0,,
Ask,,1.25,0.1,1440,186.8,169.45,
Bid,,13.7,1,1440,198.7,222.2,
Ask,,1.45,0,1430,176.85,159.9,
Bid,,13.1,5.75,1430,194.75,211.75,
Bid,,8.05,1,1420,179.3,195.5,
Ask,,0.25,0.2,1420,167.5,150.6,
Bid,,8.45,4.6,1410,171.65,186.75,
Ask,,0.35,0.1,1410,157.45,140.7,
Ask,,0.65,0.55,1400,147.5,142.65,
Bid,,6.4,0.9,1400,160.9,156.2,
Ask,,1.05,0.3,1390,137.75,131.4,
Bid,,7.05,4.35,1390,151.5,149.35,
Bid,,7.5,0.8,1380,140.5,139.75,
Ask,,1.75,0.7,1380,127.55,122.2,
Bid,,8.55,2.45,1370,129.65,128.6,
Ask,,1.95,0.35,1370,117.9,112.5,
Bid,,8.25,1.1,1360,120.75,119.65,
Ask,,2.5,0.8,1360,107.95,102.05,
Bid,,8,1.45,1350,111.6,110,
Ask,,6.4,1.4,1350,99.45,96.2,
Bid,,13.25,2,1340,100.6,103.6,
Ask,,5.8,1.75,1340,90.25,86.7,
Bid,,14.95,2.85,1330,90.85,95.45,
Ask,,7.5,2.15,1330,82.35,78.5,
Ask,,9.4,3.2,1320,72.9,70.5,
Bid,,16.95,3.35,1320,82,87.55,
Bid,,18.2,4.5,1310,73.2,80.35,
Ask,,11.65,4.35,1310,65.1,62.85,
Ask,,17.4,5.8,1300,61,61.45,
Bid,,18.2,5.95,1300,61.95,69.9,
Ask,,16.15,7.5,1290,49.1,50.8,
Bid,,31.75,7.75,1290,56.65,67.4,
Bid,,31.45,10.1,1280,48.4,61.05,
Ask,,19.7,9.85,1280,42.1,42.5,
Bid,,41.45,13,1270,39.3,54.95,
Ask,,20.9,12.8,1270,37.35,37.7,
Ask,,28.9,16.45,1260,29.85,32.35,
Bid,,35.6,16.8,1260,34.15,49.85,
Ask,,26.35,20.65,1250,26.4,27.65,
Bid,,48.05,20.95,1250,26.8,39.95,
Bid,,44.5,26.25,1240,21.8,37.55,
Ask,,39.9,25.9,1240,21.45,26.5,
Ask,,40.25,31.3,1230,17.35,23.3,
Bid,,58.6,32.1,1230,17.7,33.35,
Ask,,45.15,37.65,1220,13.8,19.05,
Bid,,63.05,38.75,1220,14.05,27.45,
Ask,,54.05,42.95,1210,10.9,16.25,
Bid,,75.75,47.95,1210,11.3,29.5,
Ask,,64.35,52.35,1200,8.7,16.4,
Bid,,74,54.05,1200,8.85,19.85,
Bid,,87.6,63.25,1190,7.2,20.1,
Ask,,69.05,58.85,1190,6.8,11.2,
Ask,,79.35,67.3,1180,5.5,11.5,
Bid,,96.15,72.95,1180,5.6,18.8,
Ask,,83.4,75.5,1170,4.3,5.65,
Bid,,106.4,82.95,1170,4.55,19.05,
Bid,,114.55,93.65,1160,3.65,17.5,
Ask,,92.75,84.2,1160,3.5,5.25,
Bid,,120.3,103.85,1150,3.05,13.3,
Ask,,101.85,93.5,1150,2.85,4.35,
Ask,,109.8,102.9,1140,2.35,2.4,
Bid,,128.25,112.65,1140,2.5,11.65,
Bid,,136.6,122.25,1130,2.45,9.8,
Ask,,120.75,112.5,1130,1.55,3.45,
Bid,,142.85,132.2,1120,2.1,6.5,
Ask,,130,122.45,1120,1.15,2.8,
Bid,,152.1,145.8,1110,3.3,5.8,
Ask,,139.25,131.95,1110,0.85,2.2,
Bid,,162.35,153.25,1100,1.6,6.55,
Ask,,149.5,140.7,1100,0.85,1.75,
Bid,,184.1,164.1,1090,2.85,5.6,
Ask,,141.35,152.1,1090,0.5,1.3,
Bid,,191.65,172.5,1080,2.2,6.5,
Ask,,151.6,161.25,1080,0.45,0.65,
Bid,,203.45,185.8,1070,4.6,6.65,
Ask,,162.35,171.6,1070,0.05,0.5,
Ask,,172.15,181.65,1060,0.15,0.4,
Bid,,210.65,195.8,1060,4.65,7,
Bid,,,0,1050,1.7,,
Ask,,,0,1050,0.05,,
Bid,,228.9,215.6,1040,4.6,6.45,
Ask,,192.75,201.75,1040,0.3,0.3,
Bid,,247.9,232.2,1020,1.5,4.3,
Ask,,212.25,221.1,1020,0.15,0.3,
Ask,0,232.5,241.25,1000,0.2,0.25,1.0
Bid,0,267.6,247.15,1000,2.95,4,0.0
Bid,,287.9,274.75,980,4,3.8,
Ask,,251,260.4,980,0.1,0.2,
Ask,,,0,960,0.1,,
Bid,,,0,960,0.7,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0.45,350,60.15,,
Ask,,,0.4,350,59.5,,
Ask,,2.4,0.6,340,48.35,48.75,
Bid,,2.5,0.65,340,50.95,51.25,
Ask,,2.45,0.75,335,43.7,44.2,
Bid,,3.55,0.8,335,46.05,47.1,
Ask,,3.4,1,330,39.25,39.9,
Bid,,3.7,1.05,330,41.45,42.35,
Bid,,5.1,1.35,325,36.7,38.65,
Ask,,3.65,1.3,325,34.8,35.2,
Bid,0,5.15,1.8,320,31.5,33.2,0.0
Ask,5,5,1.7,320,31.25,32.65,0.0
Ask,,5.75,2.3,315,26.9,27.55,
Bid,,6.3,2.35,315,27.2,30.05,
Ask,,7.25,3.05,310,22.7,24.9,
Bid,,7.55,3.15,310,22.95,26.1,
Ask,,8.6,4.15,305,18.8,21.15,
Bid,,9.5,4.2,305,18.95,22.85,
Ask,,10.65,5.55,300,15.2,18.55,
Bid,,10.9,5.6,300,15.35,19.3,
Ask,,12.6,7.25,295,12,15.65,
Bid,,13.15,7.35,295,12.1,16.65,
Ask,,15.05,9.45,290,9.3,13.45,
Bid,,15.55,9.55,290,9.35,13.7,
Ask,,17.35,12.1,285,6.95,10.9,
Bid,,18.5,12.25,285,7.05,12.15,
Ask,,20.35,15.35,280,5.2,9.15,
Bid,,21.45,15.45,280,5.25,9.35,
Bid,,25.65,19.15,275,3.9,8.4,
Ask,,23.25,18.95,275,3.85,6.55,
Ask,0,27,22.9,270,2.85,6.15,2.2
Bid,0,28.25,23.15,270,2.95,6.35,0.0
Ask,,30.6,27.15,265,2.15,5,
Bid,,33.15,27.4,265,2.25,5.4,
Ask,,34.95,31.6,260,1.7,4.1,
Bid,,36.45,31.95,260,1.75,4.25,
Ask,,38.5,35.8,255,1.3,2.8,
Bid,,41.55,37,255,1.4,3.9,
Ask,0,43.3,40.45,250,1.05,2.7,0.4
Bid,0,45.15,41.3,250,1.1,2.85,20.0
Bid,,49.95,46.1,245,0.9,2.4,
Ask,,47.9,45.65,245,0.85,2.1,
Ask,,51.8,50.4,240,0.7,1.6,
Bid,,54.5,50.95,240,0.75,1.95,
Bid,,59.4,57.5,235,0.65,2,
Ask,,56.4,54.65,235,0.55,0.95,
Bid,,64.55,62.05,230,0.5,2.1,
Ask,,60.85,59.7,230,0.45,0.45,
Bid,,69.5,66.85,225,0.45,2.2,
Ask,,65.6,63.65,225,0.4,0.25,
Ask,,70.55,69.45,220,0.3,0.25,
Bid,,74.2,71.35,220,0.35,2.25,
Bid,,,0,210,0.25,,
Ask,,,0,210,0.15,,
Ask,,,0,200,0.1,,
Bid,,,0,200,0.15,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,20.3,8700,0,,
Ask,,,0.65,8700,0,,
Ask,,,1.35,8600,0,,
Bid,,,3.15,8600,0,,
Ask,,,2.15,8500,0,,
Bid,,,3.85,8500,0,,
Ask,,16.4,3.1,8400,1144.4,1065.5,
Bid,,47.15,7.45,8400,1207.3,1193.5,
Bid,,45.85,6.05,8300,1110.65,1156,
Ask,,0,4.95,8300,1041.15,951.2,
Bid,,44.5,8.35,8200,1013.3,1015.05,
Ask,,24.8,7.9,8200,947.05,912.7,
Ask,,,8.75,8150,0,,
Bid,,,10.65,8150,0,,
Ask,,1.35,11.75,8100,851.4,794.75,
Bid,,43.25,12,8100,918.6,912.95,
Bid,,,15.6,8050,0,,
Ask,,,0,8050,0,,
Bid,,77.95,17.5,8000,822.6,834.15,
Ask,,0,17.1,8000,758.05,682.9,
Bid,,,23.2,7950,0,,
Ask,,,17.35,7950,0,,
Bid,,117.85,23.85,7900,729.85,768.05,
Ask,,61.1,23.45,7900,661.75,652.75,
Bid,,120.6,28.1,7850,685.05,737.45,
Ask,,69.4,27.6,7850,618.3,611.6,
Bid,,89.55,32.95,7800,639.1,644.75,
Ask,,55.75,32.5,7800,575,548.5,
Ask,,86.35,34.55,7750,528.3,529.65,
Bid,,119.9,40.05,7750,594.9,631.55,
Ask,,78.95,44.55,7700,519.7,492.5,
Bid,,118.2,45.35,7700,541.25,568.95,
Ask,,105.95,51.25,7650,478.65,450.35,
Bid,,135,54,7650,496.9,538.65,
Ask,,121.85,61.75,7600,441.15,416.8,
Bid,,146.25,62.8,7600,455.4,500.3,
Ask,,139.8,71.8,7550,364.75,382.2,
Bid,,191.35,74.2,7550,423,486.35,
Ask,,156.65,84.8,7500,362.1,343.9,
Bid,,174.9,85.95,7500,383.4,435.7,
Ask,,143.6,98.35,7450,331.5,304.4,
Bid,,267.75,100.55,7450,342.6,414.4,
Bid,,266.4,116.05,7400,312.75,371.1,
Ask,,163.3,114.7,7400,293.85,275.05,
Ask,,179.45,133.1,7350,262.65,227.15,
Bid,,301.35,135.25,7350,282.8,348.2,
Ask,,209.85,153.75,7300,242.15,208.1,
Bid,,284.95,155.4,7300,243.65,313.75,
Bid,,339.8,178.85,7250,217.15,288.3,
Ask,,217.55,176.5,7250,214.45,180.3,
Bid,,336.3,202.7,7200,192,269.85,
Ask,,241.6,200.8,7200,190.05,154.65,
Bid,,392.7,231.55,7150,169.15,249.2,
Ask,,276.65,227.6,7150,166.9,185.6,
Ask,,305.45,256.95,7100,146.3,165.35,
Bid,,384.6,260.6,7100,148,231.4,
Ask,,338.6,284.6,7050,127.1,151.65,
Bid,,415.25,294.55,7050,129.5,214.65,
Ask,0,386.45,319.45,7000,111.15,153.6,0.0
Bid,0,444.6,324.25,7000,112.25,163.25,0.0
Bid,,502.5,369.05,6950,97.85,154.7,
Ask,,381.5,344.2,6950,95.7,92.15,
Ask,,420.7,385.6,6900,83.2,82.5,
Bid,,550.35,406.35,6900,84.6,153.1,
Ask,,466.15,419.05,6850,71.6,78.4,
Bid,,584.65,459.1,6850,73.3,137.95,
Bid,,617.85,485.4,6800,63.15,121.15,
Ask,,502.8,461.05,6800,62.1,65.4,
Ask,,547.05,498.5,6750,52.2,64.05,
Bid,,653.2,557.6,6750,54.75,107.65,
Bid,,691.55,584,6700,46.85,96.75,
Ask,,598.1,541.15,6700,45.55,65.65,
Bid,,733.6,643.65,6650,40.7,86,
Ask,,648.45,586.3,6650,38.9,67.2,
Bid,,764.7,676.8,6600,34.6,70.9,
Ask,,669.9,628.35,6600,33.25,38.5,
Bid,,919.1,739.7,6550,0,70.8,
Ask,,636.85,667.8,6550,24.65,40,
Bid,,959.65,777.5,6500,25.3,59.55,
Ask,,686.25,719.8,6500,24.3,41.4,
Bid,,896.95,824.8,6450,24.5,47.3,
Ask,,739.2,764.5,6450,18.05,42.6,
Bid,,941.1,870.85,6400,18.3,47.6,
Ask,,843.25,813.75,6400,17.65,28.05,
Ask,,754.85,860.75,6350,15.4,16.55,
Bid,,994.85,921.75,6350,16.55,45.75,
Bid,,1162.15,969.05,6300,19.9,0,
Ask,,865.8,907.05,6300,10.85,12.8,
Bid,,1150.4,1060.55,6200,10.8,0,
Ask,,985.2,994.7,6200,6.95,7.35,
Bid,,1270.75,1161.4,6100,8.7,0,
Ask,,972.75,1092.9,6100,5.8,2.95,
Ask,,1090.45,1199.2,6000,4.3,1.4,
Bid,,1439.6,1256.75,6000,5.25,0,
Bid,,1436.9,1355,5900,2.9,0,
Ask,,1287.1,1295.15,5900,2.75,0.2,
Ask,,1385.1,1394.05,5800,0.55,0.2,
Bid,,1536.7,1460.3,5800,9.95,0,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,0.5,440,104.75,
Ask,,0.1,440,94.85,
Ask,0.25,,430,,78.2
Bid,0.9,,430,,92.55
Ask,,0.1,425,79.15,
Bid,,0.95,425,90.2,
Ask,,0.2,420,74.5,
Bid,,0.3,420,85.45,
Bid,,0.3,410,71.4,
Ask,,0.2,410,67.65,
Bid,2.3,0.55,400,60.75,0.0
Ask,1.25,0.5,400,59.7,0.0
Ask,1.75,0.35,395,53.6,48.5
Bid,2.8,1.45,395,57.35,58.95
Ask,2,0.45,392.5,50.6,48.8
Bid,7.1,1.4,392.5,54.8,59.2
Bid,3.2,0.8,390,51.3,54.05
Ask,2.15,0.7,390,49.7,45.8
Bid,3.05,2.2,387.5,50.5,53.1
Ask,2.35,0.2,387.5,45.95,43.3
Bid,4.5,1.05,385,47.05,49.35
Ask,2.65,0.8,385,43.35,39.65
Bid,4.25,2.55,382.5,45.1,46.2
Ask,2.85,0.3,382.5,40.35,40.4
Bid,4.15,1.2,380,42.2,42.3
Ask,2.2,1.1,380,39.3,38.0
Bid,6.05,1.8,377.5,40.25,43.1
Ask,2.15,1.1,377.5,36.35,35.5
Ask,2.2,1.45,375,34.35,33.05
Bid,5.95,1.55,375,37.85,40.75
Ask,2.15,1.6,372.5,32.3,30.8
Bid,5.85,1.75,372.5,35.45,37.95
Ask,2.65,1.85,370,30.55,28.9
Bid,5.75,1.95,370,32.85,34.45
Ask,3.3,1.85,367.5,27.65,26.75
Bid,7.55,2.75,367.5,30.15,33.3
Ask,3.9,2.4,365,25.6,24.85
Bid,7.45,2.55,365,27.9,30.6
Bid,7.35,3.5,362.5,27.15,28.2
Ask,4.55,2.4,362.5,23.15,23.55
Bid,7.4,3.3,360,23.55,26.4
Ask,6.7,3.2,360,22.6,23.1
Bid,9.8,4.3,357.5,23.4,25.45
Ask,6.65,3.4,357.5,19.95,20.6
Ask,6.8,4.2,355,18.75,18.3
Bid,10.8,4.3,355,19.95,24.35
Bid,10.7,4.95,352.5,18.4,21.4
Ask,7.35,4.8,352.5,15.8,16.75
Ask,9.7,5.55,350,15.6,17.4
Bid,10.6,5.65,350,15.85,19.6
Bid,12.3,6.5,347.5,14.4,18.55
Ask,10.7,6.35,347.5,13.8,14.95
Bid,14.8,7.35,345,12.6,16.9
Ask,9.85,7.25,345,12.35,11.05
Bid,17.3,8.4,342.5,11.1,17.75
Ask,11.2,8.25,342.5,10.95,9.5
Ask,14.35,9.45,340,9.65,11.55
Bid,15.45,9.55,340,9.75,13.9
Bid,20.55,10.85,337.5,8.5,14.3
Ask,14.8,10.65,337.5,8.35,8.55
Bid,20.7,12.2,335,7.4,13.35
Ask,15.6,12,335,7.25,8.8
Bid,21.6,14.35,332.5,7.1,10.9
Ask,17.5,13,332.5,6.05,8.0
Ask,19.9,15.05,330,5.4,6.55
Bid,21.9,15.35,330,5.5,9.4
Ask,20.9,16.35,327.5,4.3,6.65
Bid,25.1,17.8,327.5,5.15,9.5
Ask,21.4,18.6,325,4,4.05
Bid,27.7,18.9,325,4.1,9.6
Ask,24,20.25,322.5,3.45,5.3
Bid,30.2,21.15,322.5,3.55,9.65
Ask,25.5,22.25,320,2.95,4.8
Bid,31.2,23.1,320,3.05,9.7
Ask,27.65,24.25,317.5,2.55,4.25
Bid,35.25,25.35,317.5,2.65,9.8
Bid,38.25,27.55,315,2.35,9.95
Ask,29.9,26.4,315,2.25,3.9
Ask,31.95,28.4,312.5,1.75,3.45
Bid,41,30.5,312.5,2.05,10.1
Bid,43.6,31.85,310,1.85,10.25
Ask,34.1,31.05,310,1.75,3.15
Ask,34.75,32.55,307.5,0.95,2.75
Bid,50.05,35.95,307.5,1.75,14.1
Bid,0,38.8,305,1.5,19.0
Ask,36.9,34.8,305,1.15,2.5
Bid,46.5,41.1,302.5,1.45,21.25
Ask,39.8,37.45,302.5,1,1.95
Bid,47.25,42.05,300,1.15,6.95
Ask,42,39.85,300,1.1,2.05
Bid,50.8,45.15,297.5,1.05,3.05
Ask,44.65,42.15,297.5,0.8,0.2
Bid,58.45,49.1,295,1.9,7.6
Ask,45.6,44.1,295,0.15,0.2
Bid,62.2,51.15,292.5,1.35,11.25
Ask,47.45,46.95,292.5,0.55,0.2
Bid,69.55,53,290,0.8,16.0
Ask,50,49.45,290,0.7,0.2
Ask,53.5,51.45,287.5,0.05,0.2
Bid,61.1,56.3,287.5,1.7,2.45
Bid,61.95,61.4,285,1.4,2.3
Ask,55.4,54.1,285,0.35,0.2
Bid,67.75,66.2,280,1.25,2.1
Ask,59.65,59.25,280,0.4,0.2
Bid,71.6,68.85,275,1.8,1.9
Ask,65.65,64,275,0.15,0.2
Ask,70.5,68.95,270,0.35,0.2
Bid,76.5,75.4,270,0.4,1.75
Bid,80.55,80.65,265,0.4,1.65
Ask,74.45,70.15,265,0.05,0.2
Ask,78.4,74.6,260,0.05,0.15
Bid,85.45,93,260,0.3,1.5
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,1,300,45.45,
Ask,,0.95,300,44.72,
Ask,0,1.59,290,34,19.24
Bid,0,1.65,290,36.53,0.0
Ask,0,1.39,285,28.98,26.83
Bid,0,2.65,285,32.71,0.0
Ask,,2.35,282.5,0,
Bid,,2.49,282.5,0,
Bid,0,2.8,280,27.49,0.0
Ask,0.2,2.72,280,25.8,22.16
Bid,,0,277.5,25.06,
Ask,,0,277.5,24.6,
Ask,0,3.56,275,22.41,17.14
Bid,0,3.67,275,23.1,0.0
Ask,0,4.06,272.5,20.62,14.67
Bid,0,4.19,272.5,21.02,0.0
Bid,0,4.7,270,19.04,0.0
Ask,0.2,4.65,270,18.71,12.2
Bid,0,5.46,267.5,17.55,0.0
Ask,0,5.29,267.5,16.51,9.73
Bid,0,6.18,265,15.53,0.0
Ask,0,6.07,265,15.19,7.33
Ask,0,6.87,262.5,13.11,4.78
Bid,0,7.06,262.5,14.29,0.0
Bid,0,7.96,260,12.25,0.0
Ask,0.55,7.9,260,12.05,2.45
Bid,0,9.03,257.5,11.24,0.0
Ask,0,8.82,257.5,10.18,0.18
Bid,0,10.16,255,9.49,0.0
Ask,0.13,10.04,255,9.28,0.0
Bid,0,11.49,252.5,9.06,0.0
Ask,2.07,11.23,252.5,7.1,0.0
Bid,0,12.84,250,7.12,0.0
Ask,4.36,12.65,250,7,0.0
Bid,0,14.41,247.5,6.14,0.0
Ask,7.31,14.09,247.5,5.98,0.0
Ask,9.3,15.52,245,5.2,0.02
Bid,0,16.06,245,5.25,0.0
Bid,0,18.01,242.5,4.51,0.0
Ask,11.87,17.09,242.5,4.4,0.02
Ask,14.73,19.29,240,3.8,0.25
Bid,0,19.6,240,3.87,0.0
Bid,0,22.3,237.5,3.36,0.0
Ask,16.91,20.77,237.5,3.05,0.02
Bid,0,24.1,235,2.84,0.0
Ask,19.15,22.74,235,2.77,0.02
Bid,0,27.08,232.5,2.92,0.0
Ask,21.85,24.28,232.5,1.79,0.02
Bid,0,28.58,230,2.08,0.0
Ask,24.5,27,230,2.03,0.2
Bid,0,31.91,227.5,2.55,0.0
Ask,26.57,27.69,227.5,0.21,0.02
Bid,0,33.18,225,1.55,0.0
Ask,29.04,31.48,225,1.5,0.02
Bid,0,36.94,222.5,1.88,0.0
Ask,31.74,32.6,222.5,0.16,0.02
Bid,0,37.94,220,1.19,0.0
Ask,34.39,35.91,220,1.15,0.2
Ask,36.69,38.23,217.5,0.74,0.02
Bid,0,40.56,217.5,1.34,0.0
Bid,0,42.75,215,0.96,0.0
Ask,39.14,40.67,215,0.9,0.02
Bid,0,45.71,212.5,1.42,0.0
Ask,31.64,42.89,212.5,0.49,0.02
Bid,0,47.53,210,0.75,0.0
Ask,33.77,45.42,210,0.72,0.02
Ask,36.92,50.06,205,0.19,0.02
Bid,0,54.19,205,1.37,0.0
Bid,0,57.93,200,0.52,0.0
Ask,51.65,54.97,200,0.45,0.01
Ask,38.53,59.88,195,0.05,0.01
Bid,0,63.55,195,0.77,0.0
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,1.45,1060,202.65,
Ask,,0.05,1060,193.95,
Ask,,0,1040,173.25,
