Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Ask,,,0.02,180,0,,
Bid,,,0.1,180,0,,
Ask,,0,0,175,25,25.15,
Bid,,0,1.9,175,35,0,
Ask,0,0.51,0.02,170,26.05,0,0.0
Bid,3.8,1.4,0.14,170,31.98,0,0.0
Bid,,,0.05,167.5,32.5,,
Ask,,,0.01,167.5,15,,
Bid,6,0,0.18,165,30,0,0.0
Ask,1,0,0.05,165,15,0,0.0
Ask,,0,0.01,162.5,11,0,
Bid,,0,0.2,162.5,30,0,
Ask,,0.8,0.08,160,16,14.05,
Bid,,1.3,0.15,160,22,0,
Ask,,0,0.08,157.5,9,0,
Bid,,0,0.5,157.5,25,0,
Bid,0,2.55,0.29,155,20,0,0.0
Ask,0,1.6,0.1,155,9.8,6.01,0.0
Ask,,0.6,0.11,152.5,9.12,0,
Bid,,17.7,0.49,152.5,14.99,0,
Ask,0,2.45,0.21,150,6.5,7.05,0.0
Bid,0,3.2,0.43,150,10,27,0.0
Ask,,2.21,0.45,147.5,4,7.4,
Bid,,7,0.95,147.5,8.79,0,
Ask,,3.6,1.15,145,3.2,3.01,
Bid,,5.5,1.44,145,7,0,
Bid,,6.95,2.45,142.5,3,0,
Ask,,3.21,2,142.5,1.7,2,
Ask,0,6.5,2.51,140,1.2,4,0.0
Bid,0,7.5,4.4,140,1.4,4.5,0.0
Ask,,0.55,3.6,137.5,0.6,0,
Bid,,25,7.4,137.5,2,0,
Bid,,24.7,11,135,1.1,4.4,
Ask,,1.1,4.05,135,0.5,1.5,
Ask,,1.05,5,132.5,0.31,0,
Bid,,0,0,132.5,1.57,0,
Bid,,15,15.9,130,0.54,2.24,
Ask,,13,7.53,130,0.21,1.35,
Bid,,,0,127.5,2.4,,
Ask,,,8,127.5,0,,
Bid,,0,0,125,3.9,1.73,
Ask,,0,10,125,0.12,0.7,
Ask,0,0,1.1,120,0,0.05,0.0
Bid,0,0,0,120,0.2,2,0.0
Bid,,,0,115,19,,
Ask,,,0,115,0,,
Ask,,,0,110,0,,
Bid,,,0,110,19,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,1.1,1.5,355,59.2,49.55,
Ask,,1,0,355,45.2,46.6,
Ask,1.05,1.3,0.05,350,43.75,42.5,37.55
Bid,3.55,1.4,0.1,350,44.8,44.45,48.25
Ask,,1.55,0.05,345,38.6,37.4,
Bid,,1.8,0.1,345,40.95,42.05,
Ask,1.1,2.15,0.05,340,33.5,33.6,29.6
Bid,5.2,2.25,0.1,340,34.75,34.95,39.3
Bid,6.2,2.85,0.15,335,33.8,31,35.0
Ask,0.1,2.75,0.05,335,23.95,28.7,25.85
Bid,,3.25,0.15,332.5,31.35,33.05,
Ask,,3.15,0.05,332.5,18.35,22.15,
Ask,2.1,3.55,0.1,330,24,24.45,22.35
Bid,7.45,3.65,0.15,330,24.8,26.2,30.9
Ask,,4.05,0.1,327.5,21.25,22.8,
Bid,,4.2,0.2,327.5,23.2,25,
Bid,9.2,4.75,0.2,325,19.7,25.2,26.95
Ask,0.1,4.6,0.15,325,19.4,17.35,19.1
Ask,,5.2,0.2,322.5,16.95,15.3,
Bid,,5.35,0.3,322.5,17.5,24.65,
Bid,10.2,6.05,0.45,320,15.15,18.55,23.25
Ask,2.1,5.95,0.4,320,14.65,18,16.1
Bid,,7.1,0.6,317.5,13.8,17.65,
Ask,,6.45,0.55,317.5,11.25,15.4,
Bid,13.75,7.75,0.85,315,10.3,15.15,19.75
Ask,0.1,7.55,0.75,315,10,13.3,13.45
Bid,,8.95,1.3,312.5,8.2,13.65,
Ask,,8.25,1.2,312.5,7.95,11.05,
Bid,14.35,9.75,1.9,310,6.3,12.1,16.55
Ask,4.95,9.55,1.85,310,6.1,11.3,11.15
Bid,,11,2.6,307.5,4.5,10.85,
Ask,,10.6,2.5,307.5,4.35,9.85,
Bid,18.1,12.05,3.7,305,3.1,10.65,13.5
Ask,0.1,11.05,3.55,305,3,9.3,0.1
Bid,,14,5.25,302.5,2.1,8.55,
Ask,,12.95,5.05,302.5,2,8.1,
Bid,19.85,15.05,7.05,300,1.45,7.45,10.7
Ask,17.65,14.65,6.85,300,1.35,7.25,0.1
Bid,,17,9.2,297.5,1,9.25,
Ask,,15.9,8.95,297.5,0.9,4.65,
Bid,23.7,19.05,11.3,295,0.65,5.7,8.45
Ask,18,17.95,11.05,295,0.6,3.9,0.1
Ask,,18.85,13.35,292.5,0.4,4.85,
Bid,,20.9,13.65,292.5,0.45,5,
Ask,21.1,21.45,15.7,290,0.35,4.2,6.0
Bid,29.9,22.45,16,290,0.4,4.35,8.95
Bid,,24.7,18.5,287.5,0.3,3.8,
Ask,,22.75,18.25,287.5,0.25,3.7,
Bid,33.9,26.8,22.7,285,0.3,3.3,5.5
Ask,24.5,24.85,18.45,285,0.2,3.2,0.1
Bid,,28.85,27.5,282.5,0.2,2.9,
Ask,,26.85,22.4,282.5,0.15,2.8,
Bid,38.05,30.45,26,280,0.2,2.55,4.4
Ask,28.15,29.45,25.3,280,0.15,2.45,2.7
Bid,,33.8,30.4,277.5,0.2,2.25,
Ask,,30.95,23.9,277.5,0.1,2.15,
Bid,42.45,34.85,32.05,275,0.15,1.95,3.5
Ask,32.1,33.55,29.25,275,0.1,1.85,0.1
Bid,,38.4,34.65,272.5,0.3,1.75,
Ask,,35.35,32,272.5,0.05,1.65,
Bid,46.95,40.1,36,270,0.15,1.55,2.85
Ask,36.15,37.85,35.3,270,0.1,1.45,1.65
Ask,,36.15,32.7,267.5,0,1.3,
Bid,,45.7,42.65,267.5,0.3,1.4,
Bid,51.6,44.8,42.7,265,0.15,1.25,2.3
Ask,40.4,42.5,39.05,265,0.05,1.2,0.1
Bid,,,0,262.5,0.35,,
Ask,,,0,262.5,0,,
Bid,56.35,48.9,46,260,0.15,1,1.9
Ask,44.8,47.45,45.2,260,0.1,0.95,0.9
Ask,,,0,257.5,0.1,,
Bid,,,0,257.5,0.2,,
Bid,,55.3,52,255,0.25,0.9,
Ask,,51.6,49.7,255,0.05,0.75,
Ask,,57.1,55.25,250,0,0.45,
Bid,,58.5,56.5,250,0.1,0.95,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.49,187,22.79,,
Ask,,,0,187,20.57,,
Ask,,1.72,0.01,186,19.78,20.09,
Bid,,1.78,0.5,186,20.45,40.01,
Ask,,0,0,185,0,0,
Bid,,0,0.5,185,0,0,
Ask,0.32,1.72,0,184,16.15,18.46,16.78
Bid,4.16,2.1,0.11,184,19.52,22.87,27.3
Bid,,,0.49,183,0,,
Ask,,,0,183,0,,
Bid,,2.86,0.1,182,17.19,36.87,
Ask,,2.06,0.03,182,15.39,16.68,
Ask,,,0.01,181,0,,
Bid,,,0,181,0,,
Ask,0.03,2.72,0.05,180,11.52,15.29,14.04
Bid,5.32,2.81,0.14,180,31.88,16.2,23.62
Bid,,,0.55,179,0,,
Ask,,,0.01,179,0,,
Bid,,3.26,0.24,178,13.46,16.17,
Ask,,3.08,0.07,178,11.77,13.75,
Bid,,,0.65,177,12.75,,
Ask,,,0.01,177,10.63,,
Bid,6.83,3.99,0.2,176,10.59,14.65,20.12
Ask,0.03,3.59,0.15,176,9.97,12.4,7.84
Bid,,4.09,0.2,175,12.12,14.52,
Ask,,3.95,0.17,175,6.45,11.66,
Bid,7.75,5.17,0.26,174,9.34,12.74,18.44
Ask,0.03,3.83,0.23,174,7.57,10.58,6.92
Ask,,4.17,0.3,173,7.34,9.89,
Bid,,5.21,0.33,173,7.98,11.69,
Ask,0.03,4.79,0.42,172,3.51,9.79,6.08
Bid,8.7,5.13,0.45,172,9.13,11.06,16.82
Bid,,5.88,0.63,171,8.51,11.87,
Ask,,4.53,0.56,171,5.5,9.05,
Bid,8.58,5.83,0.86,170,5.17,9.03,11.91
Ask,7.5,5.71,0.81,170,4.96,8.52,5.34
Bid,,6.74,1.13,169,5.34,9.32,
Ask,,5.51,1.02,169,3.57,7.66,
Bid,10.84,9.07,1.49,168,3.78,8.3,13.43
Ask,4.13,6.5,1.43,168,3.61,7.31,5.0
Ask,,6.81,1.8,167,2.94,6.87,
Bid,,7.26,1.91,167,3.17,7.96,
Bid,12.03,8.49,2.39,166,2.6,7.64,11.79
Ask,4.58,6.88,2.25,166,2.54,3.98,4.64
Bid,,8.48,2.94,165,2.13,6.28,
Ask,,7.94,2.83,165,2.08,6.06,
Bid,0,9.48,3.58,164,1.81,6.47,10.06
Ask,5.25,7.92,3.42,164,1.72,3.98,4.52
Ask,,9,4.09,163,1.34,5.2,
Bid,,10.19,4.28,163,1.47,5.42,
Ask,6.01,9.57,4.81,162,1.14,4.86,5.56
Bid,0,10.23,5.01,162,1.2,4.99,8.65
Ask,,3.85,5.62,161,0.92,1.94,
Bid,,11.59,5.81,161,0.99,5.63,
Bid,14.95,11.95,6.56,160,0.79,4.22,6.07
Ask,12.29,10.77,6.31,160,0.75,4.13,5.37
Ask,,9.28,7.2,159,0.6,3.42,
Bid,,12.06,7.49,159,0.64,6.4,
Ask,7.94,11.65,8.09,158,0.46,3.47,4.44
Bid,17.24,12.69,8.42,158,0.51,3.68,6.29
Ask,,12.43,9.03,157,0.37,2.81,
Bid,,13.3,9.34,157,0.41,3.41,
Bid,18.68,15.73,10.35,156,0.33,3.17,5.58
Ask,9.08,8.84,9.71,156,0.29,2.59,3.84
Bid,,14.85,11.12,155,0.26,2.83,
Ask,,13.8,10.86,155,0.23,2.41,
Bid,20.33,16.81,12.13,154,0.2,2.59,4.87
Ask,9.91,13.84,11.69,154,0.18,1.37,3.34
Bid,,17.92,13.52,153,0.18,2.64,
Ask,,14.67,12.41,153,0.15,1.46,
Ask,12.19,15.32,12.27,152,0.13,1.54,2.87
Bid,21.82,18.8,14.55,152,0.15,2.69,4.29
Bid,,20.02,15,151,0.14,11.79,
Ask,,16.12,13.7,151,0.13,1.59,
Bid,22.62,18.75,16.15,150,0.13,1.67,3.69
Ask,0.35,17.86,15.84,150,0.11,1.64,2.47
Ask,,17.83,12.69,149,0.11,0.83,
Bid,,25.1,19.6,149,0.12,3.93,
Ask,14.54,16.74,17.1,148,0.06,0.88,2.11
Bid,25.31,24.64,18.28,148,0.1,12.65,3.31
Ask,,17.84,18.48,147,0.08,0.93,
Bid,,23.47,19.16,147,0.1,9.02,
Ask,16.1,21.13,19.08,146,0.07,0.99,1.81
Bid,26.99,26.31,20.49,146,0.09,11.23,2.87
Bid,,23.95,20.97,145,0.08,1.3,
Ask,,20.12,20.38,145,0.06,1.04,
Bid,28.83,25.35,22.1,144,0.07,1.08,2.5
Ask,16.49,22.62,20.3,144,0.05,0.46,1.56
Ask,,23.47,5.1,143,0.05,0.51,
Bid,,27.93,24.75,143,0.07,1.13,
Bid,30.68,0,25.38,142,0.17,1.18,2.21
Ask,17.93,24.54,21.19,142,0.04,0.55,0.96
Bid,,28.47,29.07,141,0.28,1.9,
Ask,,25.4,7.08,141,0.02,0.61,
Ask,24.47,26.78,25.46,140,0.04,0.67,1.11
Bid,32.46,28.1,26.04,140,0.05,0.71,1.93
Ask,,27.02,26.31,139,0.02,0.22,
Bid,,28.94,29.64,139,0.16,0.72,
Bid,34.42,29.94,28.55,138,0.26,0.77,1.69
Ask,22.11,28.11,27.08,138,0.02,0.27,0.03
Ask,,29.14,28.08,137,0.02,0.32,
Bid,,33.2,29.62,137,0.34,0.83,
Bid,36.33,36.9,30.47,136,0.15,1.76,1.49
Ask,23.75,30.14,29.08,136,0.02,0.37,0.03
Bid,,33.87,31.19,135,0.07,0.9,
Ask,,31.17,30.28,135,0.01,0.43,
Bid,38.25,34.37,32.21,134,0.15,1.23,1.53
Ask,25.42,31.78,31.44,134,0.01,0.15,0.03
Bid,,45.71,0,133,0.07,2.6,
Ask,,32.91,31.56,133,0.01,0.2,
Bid,40.2,37.2,34.16,132,0.14,0.79,1.18
Ask,27.11,33.93,32.65,132,0.01,0.25,0.44
Bid,,,0,131,0.14,,
Ask,,,0,131,0.01,,
Bid,,38.94,36.18,130,0.04,0.49,
Ask,,35.73,35.26,130,0.01,0.31,
Ask,,,17.99,129,0,,
Bid,,,39.76,129,0.15,,
Bid,44.13,0,38.77,128,0.25,0.7,1.9
Ask,30.54,37.63,36.91,128,0,0.07,0.05
Bid,,,0,127,0.52,,
Ask,,,0,127,0,,
Bid,,52.34,44.54,126,0.01,1.47,
Ask,,39.5,22.14,126,0,0.04,
Ask,34.02,41.46,23,124,0,0.04,0.11
Bid,48.1,0,53.6,124,0.1,2.83,0.78
Bid,,0,55.6,122,0.15,5.3,
Ask,,43.36,25.04,122,0,0.04,
Ask,,,26.96,120,0,,
Bid,,,49.24,120,0.06,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,20.8,9.1,0.55,1760,304.55,312.7,0.0
Ask,0,8.55,0.4,1760,296.5,299.95,0.0
Ask,0,8.3,0.35,1720,261,258.15,0.0
Bid,25.2,11.9,2.05,1720,271.25,272.45,0.0
Ask,,,0.5,1700,240.55,,
Bid,,,0.6,1700,244.4,,
Ask,0,12.7,0.2,1680,220.05,202.55,0.0
Bid,0,16.85,0.6,1680,227.95,247.65,0.0
Bid,,19.25,0.65,1660,209.8,220.55,
Ask,,13.1,0.45,1660,199.8,201.5,
Bid,45.95,19.6,0.8,1640,205.7,216.1,0.0
Ask,0,16.8,0.2,1640,152.05,173.7,0.0
Ask,,22.05,0.6,1620,145.9,0,
Bid,,23.95,0.8,1620,176.55,195.15,
Ask,0,26.05,0.9,1600,140.5,160.6,0.0
Bid,45,26.75,1,1600,144.35,178.6,0.0
Ask,,27.7,1.2,1580,121.4,120.75,
Bid,,31,1.3,1580,124.65,157.45,
Ask,0,29.55,1.55,1560,103.75,125.8,0.0
Bid,60.2,35.6,1.75,1560,106.4,135.85,0.0
Bid,,41.5,2.25,1540,87.15,125.2,
Ask,,40.2,2.1,1540,84.3,113.4,
Ask,0,45.75,3.2,1520,64.05,93.75,0.0
Bid,76.2,51.4,3.5,1520,66.85,113.5,0.0
Ask,,53.05,4.85,1500,46.85,91.2,
Bid,,55.25,5.1,1500,48.85,96.65,
Ask,74.95,61.5,6.85,1480,30.25,79.05,0.0
Bid,87.85,63,7.65,1480,31.05,85.15,116.8
Bid,,71.9,13.9,1460,17.1,85.05,
Ask,,71.1,13.4,1460,15.45,70.6,
Bid,116.65,84.8,24.65,1440,7.45,67.15,96.95
Ask,88.5,81.1,20.8,1440,6.05,60.7,72.85
Bid,,96.1,42.05,1420,3.2,55.45,
Ask,,91.75,39,1420,2.85,49.95,
Ask,0,100.65,57.1,1400,1.25,44.15,56.9
Bid,0,107,59.1,1400,1.4,47,68.35
Ask,,108.7,65.65,1380,0.4,35.05,
Bid,,139.95,0,1380,0.45,46.4,
Ask,0,100.4,96.3,1360,0.25,31.1,44.45
Bid,0,155.95,0,1360,0.35,32.3,53.15
Ask,,138.45,115.45,1340,0.15,21.65,
Bid,,163.25,120.1,1340,0.35,32.3,
Ask,0,153.2,122,1320,0.15,17.3,34.2
Bid,0,176.25,153.6,1320,0.25,27.95,40.55
Bid,,187.8,160.85,1300,0.35,21.95,
Ask,,170.25,155.35,1300,0.2,13.95,
Ask,0,190.4,169.35,1280,0.2,14.55,24.45
Bid,0,202.05,187.2,1280,3.35,16.85,30.7
Bid,,,0,1260,3.55,,
Ask,,,0,1260,0.15,,
Bid,0,252.85,232.2,1240,0.2,11.9,23.1
Ask,0,215.2,215.75,1240,0.1,5.3,17.7
Bid,,,240.5,1220,0.5,,
Ask,,,235.4,1220,0.15,,
Ask,0,254.95,252,1200,0.1,6.05,1.55
Bid,0,295.35,277.8,1200,0.15,11.6,17.4
Bid,,,323.25,1160,0.2,,
Ask,,,283.25,1160,0.05,,
Ask,,,368.85,1080,0,,
Bid,,,382.05,1080,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,5.6,2.45,0.1,480,62.55,62.25,68.45
Ask,4.55,2.4,0.05,480,61.85,61.45,58.6
Ask,,3.3,0.05,470,51.85,52.5,
Bid,,3.4,0.1,470,52.6,53.45,
Ask,3.55,4.7,0.1,460,42.15,43.9,43.0
Bid,9.4,4.75,0.15,460,42.8,44.45,51.3
Ask,,5.5,0.1,455,36.9,38.9,
Bid,,5.65,0.15,455,37.65,41.15,
Bid,11,6.65,0.25,450,32.85,36.45,41.2
Ask,10.65,6.55,0.2,450,32.15,35.55,35.95
Bid,,7.85,0.3,445,27.75,33.5,
Ask,,7.7,0.25,445,27.05,31.3,
Ask,6.4,9.05,0.35,440,22.4,28.5,29.5
Bid,18.7,9.2,0.4,440,22.75,29.05,36.15
Ask,,10.7,0.55,435,17.55,25.1,
Bid,,10.8,0.6,435,18,25.8,
Ask,11.7,12.5,1.1,430,13.1,21.75,23.75
Bid,18.25,12.55,1.15,430,13.5,22.35,27.9
Ask,,14.5,2.15,425,9.05,18.9,
Bid,,14.7,2.2,425,9.5,20.75,
Bid,22.7,16.85,3.9,420,6.15,16.75,21.6
Ask,21.85,16.8,3.85,420,6,16.5,19.9
Ask,,19.25,6.15,415,3.45,14.05,
Bid,,19.4,6.3,415,3.6,14.25,
Ask,26.5,22,9.55,410,1.9,11.9,15.9
Bid,28.7,22.2,9.7,410,1.95,12,17.45
Ask,,24.95,13.65,405,1,9.95,
Bid,,29.55,13.8,405,1.05,10.1,
Bid,34.6,28.85,18.3,400,0.65,8.4,13.2
Ask,32.8,28.2,18.2,400,0.6,8.3,11.85
Bid,,32.2,23.25,395,0.45,6.95,
Ask,,31.65,23.05,395,0.4,6.8,
Bid,44,40,28.15,390,0.3,5.7,11.05
Ask,36.2,35.4,27.8,390,0.2,5.6,7.2
Ask,,39.2,32.7,385,0.15,4.6,
Bid,,39.85,33.1,385,0.2,4.7,
Ask,43.2,43.35,37.65,380,0.15,3.7,4.05
Bid,51.75,45.85,37.95,380,0.2,3.8,8.3
Ask,,47.2,38,375,0.1,3.05,
Bid,,48.45,50.85,375,0.15,3.1,
Ask,50.85,51.3,47.55,370,0.05,2.5,3.3
Bid,60.05,53.2,48.1,370,0.1,2.55,5.55
Ask,,55.75,50.5,365,0.1,2,
Bid,,57.75,53.95,365,0.15,2.1,
Bid,68.85,61.8,58.15,360,0.15,1.7,4.1
Ask,58.95,61,50.15,360,0.05,1.65,2.15
Ask,,,60.5,355,0.05,,
Bid,,,63.55,355,0.1,,
Bid,,73.15,68.05,350,0.15,1.2,
Ask,,68.6,67.2,350,0.05,1.1,
Bid,,,0,345,0.25,,
Ask,,,0,345,0.05,,
Bid,87.5,82.5,79.1,340,0.2,0.85,2.65
Ask,76.35,79.35,76.6,340,0,0.75,1.05
Ask,,,76.45,335,0.05,,
Bid,,,87.8,335,0.15,,
Bid,,0,0,330,0.05,0.65,
Ask,,0,0,330,0,0.55,
Ask,,,90.95,320,0,,
Bid,,,105.6,320,0.15,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,0,,,1760,,,0.0
Ask,0,,,1760,,,0.0
Ask,0,0.3,0.15,1680,236,232.55,0.0
Bid,0,8.8,0.75,1680,252.5,252.6,0.0
Ask,0.05,6.4,0.45,1640,196,171.65,0.0
Bid,0,8.25,0.6,1640,211.75,218.4,0.0
Ask,,5,0.4,1620,159.5,174.3,
Bid,,13.9,0.65,1620,213.5,197.2,
Bid,0,14,1.2,1600,174.6,190.65,0.0
Ask,0,5.5,0.65,1600,160.4,140.85,0.0
Bid,,22.55,1.05,1580,165.55,165.6,
Ask,,0.2,0.75,1580,87,0,
Ask,0,0.25,0.65,1560,117.05,100.05,0.0
Bid,0,36.35,1.25,1560,131.3,148.8,0.0
Ask,,10,0.9,1540,88.15,0,
Bid,,36.9,1.5,1540,128,134.5,
Ask,0,12,1.55,1520,79.2,89.3,0.0
Bid,0,30,2,1520,111.55,115,0.0
Bid,,31,3.5,1500,75.25,95.4,
Ask,,28.05,3.2,1500,62.95,80.7,
Ask,0,26.35,4.9,1480,45.15,59.05,0.0
Bid,0,40,6,1480,57.2,85.55,0.0
Ask,,41,6.4,1460,27.75,55,
Bid,,49,9,1460,36.3,73.85,
Ask,0,46,13.05,1440,15.1,30,0.0
Bid,0,70,16.45,1440,24.05,107.45,0.0
Ask,,42.2,20.5,1420,8,41,
Bid,,67,29.35,1420,11.95,0,
Bid,0,125.25,45.15,1400,5.6,48,0.0
Ask,0,68.2,32.25,1400,4.05,35.4,0.0
Ask,,79.55,43.45,1380,1.5,27,
Bid,,115.35,60.55,1380,1.85,38.75,
Ask,0,92.45,70.1,1360,0.75,21.1,0.0
Bid,0,0,82.2,1360,0.9,35.5,0.0
Bid,,145.35,115.45,1340,0.4,23.4,
Ask,,105.6,80,1340,0.25,17.1,
Ask,0,97.65,109.05,1320,0.1,7.05,0.0
Bid,0,153.45,122.6,1320,0.7,21.9,0.0
Bid,,157.05,142.15,1300,0.85,15,
Ask,,143.55,129.65,1300,0.1,9.5,
Bid,0,173.75,168,1280,4.4,10,0.0
Ask,0,157.3,147.6,1280,0.1,3,0.0
Bid,,199.75,187.05,1260,3.45,13.55,
Ask,,174.95,167.9,1260,0.1,1.2,
Ask,0,193.9,184.6,1240,0.1,1.2,0.0
Bid,0,211.4,202.5,1240,4,9.25,0.0
Bid,0,278.85,266.7,1200,0.1,9.85,15.0
Ask,0,222.5,223.8,1200,0.05,1.1,5.4
Ask,0,,,1120,,,0.05
Bid,0,,,1120,,,0.0
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,0.95,0.1,345,100.8,98.75,
Ask,,0.3,0.05,345,82.6,86.95,
Ask,0.35,0.25,0,340,86.95,82.25,78.7
Bid,2.05,0.85,0.05,340,89.35,92.7,91.15
Ask,0.5,0.4,0,335,74.45,77.6,74.05
Bid,2.2,0.7,0.05,335,89.5,87.45,86.2
Ask,0.55,0.6,0.05,330,73.7,72.9,69.7
Bid,2.45,0.65,0.1,330,84.8,82.5,81.3
Bid,,1.4,0.1,327.5,85,80.6,
Ask,,0.35,0.05,327.5,71.35,70.6,
Bid,2.65,1.25,0.1,325,74.55,73.3,76.45
Ask,0.8,0.45,0.05,325,71.8,67.6,64.9
Ask,,0.5,0,322.5,69.55,65.1,
Bid,,0.95,0.1,322.5,70.95,71.25,
Ask,1.65,0.7,0.05,320,65.8,63.1,60.4
Bid,2.9,0.8,0.1,320,67.75,67.95,71.6
Bid,,1.05,0.1,317.5,70,66.1,
Ask,,0.65,0,317.5,59.2,60.65,
Bid,3,0.9,0.1,315,67.3,63.25,66.75
Ask,1.5,0.75,0.05,315,59.15,58.3,55.9
Bid,,1.2,0.1,312.5,61.9,60.95,
Ask,,0.8,0,312.5,59.45,55.55,
Bid,3.2,1.05,0.1,310,57.85,57.45,62.0
Ask,1.95,0.95,0.05,310,57.05,54.75,51.5
Bid,,1.3,0.1,307.5,59.35,56.05,
Ask,,0.85,0.05,307.5,52.05,51.35,
Bid,3.55,1.25,0.1,305,52.7,53.55,57.3
Ask,2.45,1.2,0.05,305,52.15,48.85,47.15
Ask,,1.3,0.05,302.5,49.2,47.95,
Bid,,1.4,0.1,302.5,50.85,51.1,
Bid,4.05,1.5,0.1,300,47.65,48.7,52.65
Ask,2.85,1.45,0.05,300,47.15,46.85,42.9
Bid,,1.65,0.1,297.5,45.2,46.35,
Ask,,1.55,0.05,297.5,44.35,43,
Ask,3.4,1.7,0.05,295,41.95,35.95,38.65
Bid,4.65,1.8,0.1,295,42.7,43.05,48.1
Ask,,1.85,0.05,292.5,39.5,38.9,
Bid,,1.95,0.1,292.5,40.2,41.6,
Ask,4,2.05,0.05,290,37.1,37.5,34.6
Bid,5.35,2.1,0.1,290,37.75,38.7,43.65
Bid,,2.35,0.15,287.5,35.25,36.55,
Ask,,2.25,0.05,287.5,34.45,35.1,
Ask,4.75,2.55,0.05,285,32.1,32.8,30.75
Bid,6.25,2.65,0.1,285,32.65,33.95,39.25
Ask,,2.4,0.1,282.5,26.1,30.6,
Bid,,3.3,0.15,282.5,30.65,32.45,
Bid,7.3,3.3,0.15,280,27.9,29.2,35.0
Ask,5.65,3.2,0.1,280,27.35,28.65,27.1
Bid,,3.7,0.2,277.5,25.2,27.7,
Ask,,3.6,0.15,277.5,24.4,26.2,
Bid,8.75,4.15,0.2,275,22.75,29.3,31.1
Ask,6.55,4,0.15,275,22.2,24.65,23.5
Ask,,4.55,0.2,272.5,19.85,21.7,
Bid,,4.7,0.3,272.5,20.5,24.25,
Bid,10.1,5.3,0.3,270,17.85,21.45,27.35
Ask,7.6,5.1,0.25,270,17.4,21,20.2
Bid,,6.15,0.4,267.5,16.05,20.05,
Ask,,5.8,0.3,267.5,15.1,18.95,
Bid,12.7,6.75,0.5,265,12.95,18.1,23.75
Ask,8.8,6.45,0.4,265,12.4,17.4,17.25
Bid,,7.6,0.65,262.5,10.9,16.25,
Ask,,7.25,0.6,262.5,9.95,15.6,
Ask,10.95,8.45,0.9,260,8.2,14.3,14.7
Bid,14,8.5,0.95,260,8.9,14.9,20.4
Ask,,9.3,1.25,257.5,6.25,12.45,
Bid,,11.25,1.3,257.5,6.3,13.4,
Ask,12.1,10.65,1.9,255,4.25,11.6,12.35
Bid,16.85,10.7,2,255,4.55,12,16.1
Ask,,11.55,2.9,252.5,2.85,10.3,
Bid,,12.05,3.05,252.5,2.95,10.95,
Ask,14.35,13.1,4.3,250,1.7,8.25,10.6
Bid,20.7,13.45,4.4,250,1.8,9.45,13.65
Bid,,15.05,6.35,247.5,1.1,8.55,
Ask,,13.95,5.95,247.5,1,8.2,
Ask,16.9,15.75,8.05,245,0.6,7.3,8.9
Bid,23.85,16.5,8.35,245,0.7,9.65,11.9
Bid,,18.75,10.6,242.5,0.45,6.85,
Ask,,17.25,9.9,242.5,0.4,6.45,
Bid,27.15,21.3,13,240,0.35,5.9,9.6
Ask,19.8,19.5,12.1,240,0.3,5.7,7.6
Bid,,21.9,18.4,237.5,0.25,5.25,
Ask,,21,11.45,237.5,0.2,5.05,
Bid,30.9,23.85,18.5,235,0.2,4.55,7.9
Ask,22.95,22.85,15.55,235,0.15,4.45,6.25
Bid,,26.15,23.8,232.5,0.4,4,
Ask,,24.55,17.2,232.5,0.05,3.85,
Bid,34.75,28.05,23.6,230,0.15,3.55,6.45
Ask,26.35,26.25,19.15,230,0.1,3.4,5.05
Bid,,31.4,25.65,227.5,0.15,3.45,
Ask,,28,23.05,227.5,0.05,2.8,
Ask,30,30.35,25.6,225,0.05,2.65,4.0
Bid,38.8,32.45,28.45,225,0.1,2.75,5.4
Bid,,34.5,30.8,222.5,0.1,2.4,
Ask,,32.95,28.25,222.5,0,2.3,
Bid,43.05,36.6,50.75,220,0.1,2.1,4.45
Ask,33.9,33.95,28.45,220,0.05,2,3.2
Bid,,38.75,50.05,217.5,3.85,1.85,
Ask,,37.35,30.9,217.5,0,1.75,
Ask,37.95,39.15,33.4,215,0,1.55,2.55
Bid,47.4,41.15,46.3,215,4,1.7,3.65
Bid,,43.55,45.45,212.5,1.4,1.55,
Ask,,41.3,37,212.5,0,1.3,
Ask,42.15,43.65,38.45,210,0,1.2,0.55
Bid,51.9,45.9,60.85,210,2.95,1.3,3.3
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,0,,,440,,,0.0
Ask,0,,,440,,,0.0
Ask,,0.4,0,430,74.7,71.1,
Bid,,0.5,0.05,430,77.55,81.7,
Ask,0.5,0.55,0,420,59.25,64.3,0.0
