Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,8.35,2.7,0.5,430,53.35,55.15,70.3
Ask,,1.65,0.45,425,47.45,42.15,
Bid,,5.15,0.6,425,48.35,52.85,
Ask,3.05,3.7,0.65,420,37.6,40.05,30.2
Bid,10.3,3.95,0.7,420,51.45,45.95,61.15
Ask,,2.75,0.7,415,32.05,34.15,
Bid,,7.35,0.85,415,47.05,44.45,
Ask,5.95,2.45,0.95,410,31.5,30.9,23.55
Bid,12.85,6.4,1,410,36.25,37.55,52.2
Ask,,3.15,1.3,405,28.45,25.1,
Bid,,8.7,1.4,405,29.1,36.4,
Ask,6.55,7.55,1.8,400,23.95,26.35,16.1
Bid,17.85,8,1.9,400,24.65,29.05,43.3
Ask,,6.1,2.3,395,19.55,19.85,
Bid,,13.85,2.5,395,20.15,31.9,
Ask,7.15,8.7,3.05,390,15.45,18,11.2
Bid,24.25,11.9,3.25,390,15.95,22.05,35.45
Ask,,9.05,4.3,385,11.75,13.15,
Bid,,17.25,4.5,385,12.15,21.25,
Ask,8.4,13.6,5.95,380,8.5,14.35,14.45
Bid,24.55,15.65,6.2,380,9.35,16.45,27.25
Ask,,12.75,8.3,375,5.9,7.95,
Bid,,21.8,8.6,375,7.55,15.65,
Ask,13.85,17.05,10.8,370,4,5.8,6.9
Bid,39.1,22.1,11.75,370,4.2,11.4,19.9
Ask,,18.45,14.85,365,2.65,5.75,
Bid,,32.05,15.35,365,2.8,14.3,
Ask,18.85,24.65,18.85,360,1.7,6.85,6.1
Bid,46.9,30.3,19.55,360,1.8,8.85,13.6
Bid,,36,23.95,355,1.25,8.35,
Ask,,26.6,23.4,355,1.15,3.9,
Ask,24.9,31.8,27.95,350,0.8,4.5,1.1
Bid,55.1,37.3,28.6,350,0.9,4.85,7.8
Bid,,42.35,34.4,345,0.75,5.9,
Ask,,33,30.5,345,0.6,0.15,
Bid,63.75,48.45,40.45,340,0.6,5.85,7.6
Ask,31.95,37.55,32.7,340,0.45,0.15,2.5
Bid,,53.35,49.55,335,1.65,5.9,
Ask,,43.6,34.15,335,0.25,0.15,
Ask,40.5,48.05,40.45,330,0.3,0.15,1.45
Bid,72.85,57.5,54.75,330,0.35,6.75,5.7
Bid,70,65.3,66.35,320,0.25,3.05,5.35
Ask,60,58.1,48.6,320,0.2,1.15,1.9
Ask,,67.5,64.9,310,0.05,0.8,
Bid,,73.9,68.25,310,0.4,1.9,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,7.75,,2160,,0,
Ask,,0.3,,2160,,0,
Ask,,1.1,0.2,2120,279.6,266.6,
Bid,,0,1.5,2120,351.05,371.7,
Ask,0,6.3,0.45,2080,235.05,237.35,243.2
Bid,0,11.9,1.4,2080,316.25,332.9,0.0
Ask,0,14,1.1,2040,192.8,198.05,0.0
Bid,0,16.1,3.6,2040,269.1,273.35,0.0
Bid,,18.6,6.25,2020,253.6,234.45,
Ask,,16.25,0.35,2020,173.8,175.85,
Bid,0,21.95,2.9,2000,229.5,0,257.15
Ask,0,18.9,1.55,2000,162.35,158.25,183.35
Ask,,22.05,1.05,1980,142.2,161.5,
Bid,,25.05,3.5,1980,216.65,200.4,
Ask,0,25.7,1.6,1960,147.1,163.15,154.45
Bid,46,49.8,2.25,1960,159.85,183.9,223.9
Bid,,33.5,4,1940,172.15,167.9,
Ask,,29.95,1.45,1940,0,148.05,
Ask,0,34.55,3.4,1920,80.7,133.4,127.85
Bid,59.3,51.2,3.8,1920,160.9,152.4,192.0
Ask,,39.45,4.85,1900,91.9,119.5,
Bid,,44.7,5.4,1900,100.75,137.45,
Ask,0,44.9,7.2,1880,75.35,106.35,104.15
Bid,75.9,60.2,8.15,1880,81.95,123.1,160.9
Ask,,51.8,11.2,1860,61,93.75,
Bid,,65.75,12.2,1860,65.6,109.3,
Ask,0,44.05,16,1840,45.2,54.25,83.85
Bid,97,67.65,17.6,1840,49.75,96.35,131.9
Bid,,77.05,27,1820,36.2,84.55,
Ask,,64.05,23.25,1820,34.15,71.6,
Ask,0,74.5,32.95,1800,24.5,62.15,0.0
Bid,118.55,86.2,35.45,1800,25.65,70.65,105.6
Bid,,98.95,49.7,1780,18.6,62.55,
Ask,,84.25,44.25,1780,16.8,54.3,
Ask,0,94.75,58.85,1760,12.15,46.9,0.0
Bid,142.45,121.25,62.9,1760,13.6,53.15,81.9
Bid,,124.35,108.15,1740,9.7,45,
Ask,,106.5,0,1740,8.65,40.15,
Bid,169.85,139.95,99.35,1720,7.1,37.7,61.0
Ask,0,102,91.05,1720,6.25,13.25,0.0
Bid,,153,120.05,1700,5.2,31.65,
Ask,,125.7,106.6,1700,4.9,19.05,
Bid,199.45,168.45,138.7,1680,4.75,26.65,46.05
Ask,0,147.25,125.75,1680,3.6,24.1,0.0
Bid,,188.05,182.85,1660,5.5,22.45,
Ask,,159.65,0,1660,2.15,2.65,
Ask,159.2,0,0,1640,2.05,5.55,0.0
Bid,230.85,0,201.75,1640,3.1,18.7,35.0
Ask,,157.9,185.2,1620,1.5,14,
Bid,,0,196.85,1620,4.3,15.75,
Bid,0,0,244.4,1600,2.45,13.25,26.4
Ask,0,177,176.3,1600,1.9,0.2,0.0
Ask,,227.85,190.15,1580,1.05,1.15,
Bid,,257,236.55,1580,3.85,11.6,
Bid,0,307.4,256.9,1560,4,0,19.75
Ask,217.25,215.65,245.35,1560,1.4,0.5,10.9
Bid,,0,,1540,,8.75,
Ask,,0,,1540,,2.4,
Bid,0,337.4,300.3,1520,7.05,14.55,0.0
Ask,254.2,280.9,285.5,1520,0.55,2,0.0
Ask,,,0,1500,0.35,,
Bid,,,0,1500,3.5,,
Bid,,392.75,336.8,1480,3.95,7.9,
Ask,,294.1,324.5,1480,0.3,0.2,
Ask,,329.35,362.65,1440,0.9,0.25,
Bid,,435.3,411.55,1440,1.45,10,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,0,10.95,45000,8185.85,8149.25,
Ask,,56,9.05,45000,7967.45,7369.3,
Ask,,57,12,44500,7471.5,6878.55,
Bid,,80.8,13.95,44500,7714.65,8377.15,
Ask,0,0,14.25,44000,6975.8,6386.25,6273.85
Bid,286,92.3,18.4,44000,7217.85,7170.25,7637.7
Ask,,0,16.25,43500,5796.25,5879.1,
Bid,,191.65,24.95,43500,7502.95,7380.4,
Bid,,124.8,26.9,43250,6436.8,6442.8,
Ask,,0,16.25,43250,6233.65,5626.85,
Bid,0,127.05,21.5,43000,6192.25,6201.95,6674.3
Ask,168.6,90.05,21.35,43000,5979.7,5379.85,5367.3
Ask,,113.5,21.35,42750,5732.85,5126.65,
Bid,,142.35,0,42750,5953.45,5962.15,
Ask,0,124,25,42500,5490.45,4880.55,4922.4
Bid,337.4,150.35,32.7,42500,5694.9,5723.5,6201.2
Bid,,163.25,39.65,42250,5480.85,5486.1,
Ask,,135.9,24,42250,5234.65,4630.05,
Bid,384.6,229.95,33,42000,5237.7,5250.25,5735.2
Ask,0,160.05,30.3,42000,4994.4,4383.35,4510.05
Bid,,196.5,45,41750,4951.1,5015.85,
Ask,,167.35,21.25,41750,4750.15,4121.9,
Bid,446,219.7,39.5,41500,4746.45,4783.3,5276.85
Ask,0,189.85,38,41500,4501.6,3874.35,4084.75
Bid,,231.15,112,41250,4465.9,4552.85,
Ask,,204.8,0,41250,4255.2,3858.9,
Bid,488.65,331.85,46,41000,4214.8,4319.6,4828.05
Ask,344.35,113,43.05,41000,4008.65,3677.45,3670.95
Ask,,252.25,48.8,40750,3761.45,3367.35,
Bid,,286.75,151.9,40750,3977.4,4098.6,
Bid,593.7,517.1,58,40500,3727.5,4170.45,4390.55
Ask,0,289.05,54.6,40500,3518.85,3059.7,3242.15
Bid,,355.4,84.95,40250,3484.55,3804.95,
Ask,,317.5,62.7,40250,3279.15,2816.45,
Ask,0,386.05,74,40000,3037.6,3116.6,2861.35
Bid,669.3,492.25,76,40000,3234.25,3438.6,3963.45
Ask,,313,80.5,39750,2839.2,2912.3,
Bid,,431.55,105.25,39750,3003.7,3229.75,
Ask,0,429.75,95.05,39500,2597.65,2372.5,2500.5
Bid,807.4,474.95,100,39500,2733.45,3017.55,3551.75
Bid,,847.15,121.75,39250,2518.9,2810.65,
Ask,,479.1,104.65,39250,2268.75,2523.5,
Ask,0,502.75,126.4,39000,1937.85,2333.5,2182.55
Bid,978.55,642.05,136.65,39000,2216.1,2616.65,3137.8
Ask,,591.1,141.3,38750,1866.45,2151.85,
Bid,,1047.3,154.95,38750,2040.4,2424.45,
Bid,1183.15,853.55,227.9,38500,1849.6,2243.7,2782.6
Ask,0,640.1,166.55,38500,1641.05,1980.9,1883.7
Bid,,1229.25,233.45,38250,1757.75,2056.3,
Ask,,547.6,200.35,38250,984.9,1812.85,
Bid,1420.6,1266.5,259.95,38000,1529.05,2146.1,2421.3
Ask,0,799.75,240.05,38000,1069.5,1434.2,1578.1
Ask,,711.6,291.65,37750,1024.35,1079.9,
Bid,,1848.3,313.5,37750,1238.25,1725.45,
Bid,1704.35,1114,395,37500,1046.4,1564.15,2099.65
Ask,0,965.75,290.25,37500,843.5,928.9,1319.9
Bid,,2344.05,534.95,37250,980.2,1419.4,
Ask,,758.3,363.7,37250,640.2,724.9,
Bid,1971.9,1623.7,599.95,37000,699.95,1283.15,1769.6
Ask,0,1169.3,542.05,37000,600.05,772.9,1128.3
Bid,,1501.95,1127.75,36750,898.8,1147.4,
Ask,,1299.6,668.6,36750,368.25,1009.8,
Ask,0,1012.15,825,36500,314.7,479.7,957.7
Bid,2273.9,1648.45,893.95,36500,420,1239,1477.95
Ask,,1568.75,0,36250,51.9,622.75,
Bid,,1805.8,1524.55,36250,0,1140.7,
Ask,0,1718.5,948.05,36000,250.5,437.45,818.85
Bid,2583.5,1969.95,1320,36000,262.95,816.35,1213.7
Ask,,1872.35,1275.6,35750,191.1,286.6,
Bid,,2605.85,1476.1,35750,222.85,926.2,
Ask,0,2042.8,1449.15,35500,153.75,590.4,703.75
Bid,2956.6,2320.8,1681.55,35500,261.4,645.65,982.7
Bid,,3453.1,1898.55,35250,230.95,569,
Ask,,1614.05,1698.3,35250,121.5,518.6,
Ask,0,2397.35,1925.05,35000,76.45,301,580.4
Bid,3333.9,2698.55,2126.5,35000,109.95,550,813.45
Bid,,2895.35,2351.35,34750,90.8,454.1,
Ask,,2584.8,2153.9,34750,74.35,269.7,
Bid,3729.55,3100.3,2586.55,34500,69,403.8,685.2
Ask,0,2778.55,2382.95,34500,62.05,300.15,464.25
Bid,,3309.4,2830.2,34250,76,354,
Ask,,2978.25,2624.75,34250,30.1,254.3,
Bid,4142.45,3522.45,3071.05,34000,50,458.25,572.95
Ask,3013.15,3183.45,2861.75,34000,32.25,48,376.45
Bid,,4180.75,3322.65,33750,0,278.95,
Ask,,3397.5,3085.65,33750,19.1,213.55,
Bid,4571.25,4590.2,3543.15,33500,57.6,253.95,482.1
Ask,3408.35,2843.9,3348.2,33500,15.85,219.6,0.0
Bid,,4742.6,4455.45,33250,0,228.95,
Ask,,3221.6,3126.35,33250,26.05,129.2,
Ask,3820.85,3505.05,3805.25,33000,25.25,168,0.0
Bid,5013.55,5126.75,4060,33000,30,200.75,411.1
Bid,,5434.2,4540.8,32500,35.95,161.6,
Ask,,4499.75,4338.4,32500,12.6,1.05,
Bid,5930.95,5979.8,5034.4,32000,21,0,0.0
Ask,4685.3,4964.55,4794.4,32000,16.15,1.05,153.95
Bid,,6454.35,5539,31500,0,0,
Ask,,4967.35,5313.35,31500,1.05,1.05,
Ask,5586.3,5467.8,5786.45,31000,11.55,1.05,99.4
Bid,6881.7,6997.9,6028.25,31000,15,0,0.0
Bid,,7555.55,6530.4,30500,0,0,
Ask,,5957.75,6272.05,30500,1.55,1.05,
Ask,,,6013.5,30000,9.4,,
Bid,,,7496.5,30000,13,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,29.95,,,7200,,,1341.85
Ask,0.1,,,7200,,,1107.1
Ask,,0.1,0.1,7100,1057.5,1076.45,
Bid,,9.95,8.85,7100,1313.9,1261.9,
Ask,14.25,0.35,0.1,7000,1007.85,976.95,923.45
Bid,37.6,11.8,4.95,7000,1251.3,1163.7,1143.0
Ask,,2.55,1.3,6900,975.25,876.6,
Bid,,14,3.65,6900,1007.95,1065.95,
Bid,40.9,17.25,2.65,6800,986.85,976.75,948.35
Ask,23.9,5.55,1.45,6800,809.4,776.45,744.6
Bid,,23.8,14.2,6750,996.85,928.05,
Ask,,0.25,0.35,6750,742.5,726.95,
Ask,31.15,17,2.25,6700,690.4,676.55,658.2
Bid,47.45,29.85,2.4,6700,930.25,875.6,853.4
Ask,,0.25,1.7,6650,656.8,644.8,
Bid,,24.75,17.55,6650,877.45,749,
Bid,59.5,27.7,3.4,6600,828.2,700.3,760.65
Ask,40.15,0.2,2,6600,610.35,595,574.6
Bid,,31.55,5,6550,733.85,658,
Ask,,0.2,2.75,6550,566.15,544.4,
Ask,52.65,18.25,3.5,6500,576.8,520.6,499.95
Bid,74.95,42.45,3.9,6500,610,606.95,665.4
Bid,,42.05,5.2,6450,633.05,585.75,
Ask,,37.25,3.3,6450,468.5,464.2,
Bid,94.5,48.7,4.95,6400,511.05,534.8,584.0
Ask,69.2,43.25,4.5,6400,479.15,426.4,419.65
Bid,,56.95,7.95,6350,462.55,485.45,
Ask,,50.5,5.8,6350,428.6,381,
Bid,119.4,65.6,8,6300,413.4,492.35,501.3
Ask,90.25,38,7.7,6300,381.9,382.8,350.5
Ask,,69.2,8.85,6250,332.2,345.35,
Bid,,77.3,10.15,6250,366.25,438.4,
Bid,158.1,118.45,12.35,6200,315.95,358.7,418.9
Ask,109.3,80.85,12,6200,301.05,312.25,292.85
Bid,,126.2,16.35,6150,261.35,324,
Ask,,93.1,15.25,6150,251.85,275.95,
Ask,134.45,101.35,21.4,6100,210.3,243.5,233.9
Bid,203.8,123.1,22.25,6100,221.1,346.35,350.95
Bid,,209.95,31.25,6050,179.05,322.9,
Ask,,101.35,29.65,6050,170.7,215.1,
Bid,261.25,158.8,43.5,6000,136.6,212,277.45
Ask,172.4,149.55,42.65,6000,133.2,178.9,183.3
Bid,,253.65,62.6,5950,104.25,223.15,
Ask,,134.5,59.05,5950,100.05,120.3,
Bid,318.6,218,83,5900,75.35,160,224.7
Ask,203.3,137.95,82,5900,72.85,72.15,148.35
Ask,,169.7,102.75,5850,51.2,122.65,
Bid,,308.3,111.95,5850,54.1,174.8,
Bid,383.35,282.85,147.8,5800,37.35,120.1,168.5
Ask,252.4,193.65,141.45,5800,35.1,71.7,120.5
Bid,,318.25,229.95,5750,29.55,100.85,
Ask,,268.35,0,5750,22.75,90.1,
Bid,455.4,401.1,230.7,5700,21.8,104.95,124.75
Ask,309.35,302.4,219,5700,16.35,76.2,95.4
Bid,,448.45,282.65,5650,12.15,71.3,
Ask,,336.3,250.55,5650,10.9,49.05,
Bid,529.15,503.3,333.3,5600,9.15,63.95,95.25
Ask,378.75,373.5,299.8,5600,7.5,53.1,70.25
Bid,,503.75,380.85,5550,12.3,78.85,
Ask,,413.65,347.95,5550,4.65,35.85,
Bid,612.25,541.3,485.65,5500,5.9,43.6,72.2
Ask,451.25,420.15,341.95,5500,2.9,36.95,51.15
Bid,,590.05,602.9,5450,22.65,35,
Ask,,472.05,361.45,5450,1.25,30.8,
Ask,523.85,523.05,405.6,5400,1.25,25.7,37.0
Bid,705.65,639.7,615,5400,19.5,29.4,54.5
Bid,,689.45,656.35,5350,21.2,25.2,
Ask,,568.7,454.9,5350,0.4,0.25,
Bid,797.3,701,682,5300,3.7,21.85,41.8
Ask,606.45,619.25,520.55,5300,0.8,0.3,26.75
Bid,,,0,5250,17.6,,
Ask,,,0,5250,0.15,,
Ask,692.55,719.75,575.25,5200,0.2,0.65,19.0
Bid,891.8,796.1,835.95,5200,9.7,15.9,40.35
Bid,,975.25,902.8,5100,10,11.95,
Ask,,748.45,686.15,5100,0.15,0.4,
Ask,871.85,848.45,820.8,5000,0.15,0.2,0.55
Bid,1086.6,1090.6,993.95,5000,2.8,9.2,31.3
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.4,840,0,,
Ask,,,0.05,840,0,,
Ask,,,0,820,0,,
Bid,,,0.25,820,0,,
Ask,,0.1,0.1,800,210.05,0,
Bid,,0,0.15,800,0,0,
Ask,,,0.05,780,192.3,,
Bid,,,0.1,780,0,,
Bid,4.1,2.45,0.15,760,0,0,0.0
Ask,0.25,0.65,0.05,760,174.45,0,0.0
Bid,,,0.15,750,188.9,,
Ask,,,0.1,750,185.9,,
Ask,,0.35,0.05,740,175.85,162.45,
Bid,,2.2,0.1,740,179,0,
Ask,,,0.15,730,165.9,,
Bid,,,0.25,730,169.1,,
Bid,4.9,5,0.25,720,159.15,162.35,0.0
Ask,0.25,0.2,0.15,720,155.95,148.55,0.0
Ask,,0.25,0.2,710,145.9,138.6,
Bid,,3.45,0.25,710,149.35,148.35,
Ask,3.8,2.2,0.25,700,136.1,132.65,0.0
Bid,5.7,2.3,0.3,700,139.25,137.35,0.0
Ask,,0.75,0.3,690,118.5,119.35,
Bid,,4.9,0.4,690,138.8,129.9,
Ask,5.2,1.4,0.4,680,116.3,109.05,0.0
Bid,7.45,5.3,0.45,680,119.4,120.75,0.0
Ask,,3.25,0.45,670,106.7,101.95,
Bid,,5.2,0.5,670,110,110.9,
Bid,9.9,4.85,0.6,660,99.65,100,0.0
Ask,7.2,4.45,0.55,660,97.25,93.25,0.0
Ask,,5.6,0.7,650,87.55,87.8,
Bid,,6.85,0.8,650,89,91.65,
Bid,13.2,12.3,0.95,640,79,88.45,0.0
Ask,10.1,6.05,0.9,640,76.7,75,0.0
Ask,,5.2,1.1,630,68.35,63.8,
Bid,,11.9,1.15,630,69.1,77.3,
Bid,17.95,12.65,1.55,620,59.45,67.6,0.0
Ask,13.85,8.85,1.5,620,58.8,61.6,0.0
Bid,,16.05,2.15,610,50.15,59.85,
Ask,,8.05,2.05,610,49.4,36.8,
Bid,25.2,15.1,3.15,600,41.3,49.75,0.0
Ask,18.05,13.65,3.05,600,40.35,47.7,0.0
Bid,,20.85,4.95,590,32.75,46.25,
Ask,,13.7,4.75,590,27.8,36.45,
Bid,34.7,23.3,7.4,580,25.15,36.6,45.85
Ask,23.65,20.4,7.2,580,24.75,34.5,32.8
Ask,,23.85,10.8,570,18.45,28.95,
Bid,,26.3,11.05,570,18.75,30.7,
Ask,31.8,28.85,15.5,560,13.15,24.25,24.7
Bid,45.75,31.6,15.75,560,13.4,26.5,33.55
Bid,,40.2,21.55,550,9.3,21.15,
Ask,,35.1,21.2,550,9,18.3,
Ask,42.25,40.35,26.5,540,5.8,15.8,18.5
Bid,58.5,45.95,29.65,540,6,17.2,23.55
Bid,,50.75,37.6,530,3.85,17.5,
Ask,,46.8,34.5,530,3.7,9.35,
Bid,0,62.65,46.2,520,2.35,14.25,16.45
Ask,0,50.65,42.95,520,2.25,6.9,13.0
Bid,,70.3,53.95,510,1.45,10.45,
Ask,,59.55,53.2,510,1.3,5.9,
Ask,68.9,69.2,61.5,500,0.8,5.65,8.6
Bid,89.15,77.25,64.7,500,0.95,6.65,11.5
Bid,0,96.7,92.45,480,1.45,5.75,8.0
Ask,0,85.9,80.9,480,0.05,2.8,5.6
Ask,0,,,440,,,2.3
Bid,0,,,440,,,5.05
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,2.1,,,180,,,25.8
Ask,1.64,,,180,,,21.51
Ask,2.14,1.2,0.16,176,18.34,17.41,18.13
Bid,2.67,1.23,0.18,176,19.92,21.01,22.21
Ask,,0.51,0.2,174,16.39,16.77,
Bid,,2.8,0.25,174,17.97,20.58,
Ask,0.02,1.66,0.21,172,14.64,12.96,15.18
Bid,3.41,2.11,0.32,172,16.11,19.9,18.66
Bid,,2.09,0.38,170,13.82,15.2,
Ask,,2.03,0.36,170,13.61,13.01,
Bid,4.44,4.11,0.51,168,12.26,15.36,15.51
Ask,0.02,1.66,0.49,168,10.88,11.96,12.23
Ask,,1.59,0.57,167,9.97,10.91,
Bid,,4.4,0.61,167,11.43,14.43,
Ask,0.02,2.58,0.67,166,9.05,10.58,10.9
Bid,5.1,3.28,0.69,166,10.08,12.57,13.97
Bid,,3.29,0.82,165,9.21,11.54,
Ask,,3.12,0.8,165,8.21,10.14,
Bid,5.87,4.26,0.97,164,8.41,11.54,12.49
Ask,0.02,3.1,0.94,164,7.34,9.47,9.65
Bid,,3.89,1.15,163,7.62,9.88,
Ask,,3.32,1.1,163,7.37,8.68,
Bid,6.69,5,1.36,162,6.89,9.17,11.09
Ask,0.02,3.57,1.34,162,6.21,7.93,8.48
Bid,,4.85,1.61,161,6.05,9.24,
Ask,,3.49,1.58,161,5.01,6.84,
Bid,7.67,4.8,1.9,160,5.23,7.76,9.77
Ask,0.02,4.75,1.88,160,5.03,7.45,7.4
Ask,,4.53,2.11,159,3.86,6.5,
Bid,,6.18,2.23,159,5.01,7.23,
Ask,0.02,5.41,2.57,158,3.83,5.97,6.44
Bid,8.64,6.44,2.61,158,3.94,7.43,8.52
Ask,,5.95,3,157,3.33,5.74,
Bid,,6.71,3.04,157,3.38,6.23,
Ask,0.02,6.01,3.46,156,2.84,3.96,5.65
Bid,9.51,6.79,3.53,156,2.88,5.99,7.3
Bid,,7.25,4.1,155,2.44,4.99,
Ask,,6.78,4.04,155,2.4,4.71,
Bid,10.97,8.85,4.77,154,2.09,5.3,6.2
Ask,0.02,6.67,4.6,154,2.02,2.24,0.02
Ask,,7.27,5.32,153,1.69,1.85,
Bid,,10.49,5.41,153,1.73,5.07,
Bid,12.25,9.95,6.1,152,1.44,4.69,5.25
Ask,0.02,7.85,6.03,152,1.42,2.74,0.02
Ask,,8.48,6.8,151,1.17,2.76,
Bid,,11.75,7,151,1.22,4.29,
Ask,0.02,9.8,7.51,150,0.98,2.82,0.02
Bid,13.63,10.13,7.65,150,1,2.92,4.39
Bid,,11.63,8.54,149,0.84,2.99,
Ask,,9.81,8.34,149,0.81,0.43,
Ask,0.51,9.73,9.24,148,0.67,0.2,0.1
Bid,15.1,12.89,9.4,148,0.7,3.26,3.74
Ask,,11.31,10.1,147,0.57,0.07,
Bid,,13.95,10.3,147,0.59,3.32,
Ask,0.02,12.09,10.61,146,0.49,0.25,0.02
Bid,16.65,14.72,12.07,146,0.51,3.08,3.19
Bid,,14.34,12.61,145,0.43,1.7,
Ask,,13.3,11.91,145,0.42,1.57,
Bid,18.26,15.63,13.1,144,0.38,2,2.71
Ask,0.02,13.71,12.86,144,0.36,1.01,0.02
Ask,,14.53,13.44,143,0.31,0.06,
Bid,,16.78,14.91,143,0.34,2.09,
Bid,0,17.01,15.97,142,0.3,1.31,2.29
Ask,0.01,15.37,14.49,142,0.27,0.06,0.02
Bid,,18.63,17.02,141,0.29,1.95,
Ask,,16.24,15.45,141,0.25,0.17,
Bid,0,18.78,17.47,140,0.25,1.51,1.95
Ask,0.01,17.61,16.76,140,0.24,0.91,0.53
Bid,,35.76,18.77,139,0.24,2.77,
Ask,,17.5,17.31,139,0.2,0.33,
Bid,23.47,22.98,19.95,138,0.22,2.23,1.66
Ask,19.12,18.6,18.37,138,0.18,0.48,0.02
Bid,,,20.74,137,0.2,,
Ask,,,19.27,137,0.16,,
Bid,25.3,22.62,21.71,136,0.18,0.89,1.41
Ask,20.79,20.73,20.25,136,0.15,0.61,0.02
Ask,,,21.24,135,0.14,,
Bid,,,22.72,135,0.17,,
Bid,,27.37,23.72,134,0.2,2.77,
Ask,,22.15,22.25,134,0.07,0.03,
Bid,,,26.17,133,1.69,,
Ask,,,23.26,133,0.08,,
Bid,29.06,27.69,25.68,132,0.19,1.38,1.24
Ask,24.25,24.22,24.24,132,0.05,0.09,0.33
Ask,,26.47,26.17,130,0.09,0.38,
Bid,,31.98,27.61,130,0.11,2.34,
Bid,32.75,32.46,32.19,128,0.2,2.4,1.11
Ask,28,28.03,28.21,128,0.03,0.02,0.02
Ask,,,30.5,126,0.06,,
Bid,,,30.81,126,0.1,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,1,1880,446.6,,
Ask,,,0.1,1880,438.75,,
Ask,,,0.15,1840,398.95,,
Bid,,,2.15,1840,407.65,,
Ask,,0,0.6,1800,358,0,
Bid,,0,0.8,1800,366.2,0,
Ask,,,0.35,1780,339.55,,
Bid,,,1.45,1780,347.95,,
Bid,,,0.8,1760,327.4,,
Ask,,,0.7,1760,318.3,,
Bid,,,2.35,1740,309,,
Ask,,,0.7,1740,300,,
Ask,,1.2,0.8,1720,278.8,264.6,
Bid,,7,1.05,1720,287.65,286.8,
Ask,,,0.85,1700,258.45,,
Bid,,,1,1700,264.75,,
Bid,18.3,8.95,1.35,1680,248.2,248.2,0.0
Ask,11.3,6.25,1.15,1680,240.1,229.65,0.0
Ask,,,1.35,1660,220.35,,
Bid,,,1.95,1660,228.75,,
Ask,0,5.75,1.55,1640,180.7,189.35,185.95
Bid,0,19.1,1.8,1640,226.3,219.85,226.2
Ask,,8.3,1.4,1620,179.95,172.4,
Bid,,14.95,2.2,1620,185.85,195.35,
Ask,0,14.3,2.5,1600,161.7,156.95,154.3
Bid,0,14.85,2.75,1600,166.25,174,192.9
Ask,,13.65,2.95,1580,140.25,147,
Bid,,22.5,3.15,1580,149.65,165.65,
Bid,41.45,27.65,4.1,1560,127.7,149.95,160.45
Ask,0,15.1,3.9,1560,124.05,127.3,126.0
Ask,,24.25,4.9,1540,104.3,116.7,
Bid,,37.75,5.05,1540,108.7,127.25,
Bid,55.65,31.4,6.85,1520,90.75,111.95,127.0
Ask,41,29.05,6.7,1520,85.65,94.45,104.0
Ask,,36.05,9.15,1500,68.9,91.15,
Bid,,37.2,9.3,1500,71.5,94.55,
Bid,71.9,45.95,13.45,1480,56.5,81.85,103.7
Ask,57.15,42.05,13.2,1480,53.05,71.75,0.0
Bid,,53.85,18.95,1460,45.4,76.65,
Ask,,46.6,18.5,1460,37.4,59.8,
Bid,95.2,62.3,26.85,1440,28.5,62.35,79.0
Ask,70.75,59.25,26.35,1440,27.75,55.25,0.0
Bid,,75.25,37.7,1420,19.2,56.55,
Ask,,66.3,36.9,1420,18.5,41.15,
Bid,120.2,90.95,51.4,1400,12.75,40.7,58.05
Ask,90.75,78.6,50.05,1400,12.5,39.25,0.0
Ask,,83.75,64.35,1380,7.7,26.25,
Bid,,107.25,70.05,1380,8.15,40.55,
Ask,114.2,97.85,78.1,1360,5.05,20.95,0.0
Bid,147.1,119.95,87.05,1360,5.4,32.7,41.8
Bid,,137.3,104.25,1340,3.8,21.85,
Ask,,118.5,96.15,1340,3.55,20.9,
Ask,140.85,98.4,115.1,1320,2.55,13.5,0.0
Bid,178.65,167.4,123.3,1320,2.85,24.55,0.0
Bid,,169.05,143.55,1300,2.8,14.1,
Ask,,150.3,138.25,1300,2.05,13.4,
Bid,0,196.5,163.1,1280,2.65,13.95,21.7
Ask,0,132.85,154.85,1280,1.95,9.4,0.0
Bid,,213.4,201.15,1260,2.45,17.45,
Ask,,176.65,154.5,1260,0.75,0.2,
Ask,0,196.45,193.15,1240,0.5,0.2,12.3
Bid,0,231.15,208.35,1240,7.8,17.55,15.6
Bid,0,272.05,242.1,1200,1.35,9,0.0
Ask,0,236.7,233.2,1200,0.2,0.5,3.4
Ask,,276.65,273.25,1160,0.1,0.7,
Bid,,304.9,281.3,1160,1.4,12.6,
