Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Ask,,2,0.35,472.5,36.15,43.5,
Ask,0.1,2.2,0.4,470,40.4,43.45,39.3
Bid,5.5,2.35,0.45,470,41.15,46.45,47.8
Ask,,2.45,0.45,467.5,37.4,40.55,
Bid,,2.6,0.55,467.5,39.5,46.2,
Bid,6.35,2.85,0.6,465,37,41.3,43.55
Ask,0.1,2.7,0.5,465,34.5,38.4,35.35
Bid,,3.15,0.65,462.5,34.6,39.1,
Ask,,2.95,0.55,462.5,32.6,35.95,
Bid,7.75,3.35,0.7,460,32.1,37.2,39.4
Ask,4.05,3.25,0.65,460,30.05,34.1,31.6
Bid,,3.85,0.8,457.5,29.5,34.95,
Ask,,3.65,0.75,457.5,27.15,31.7,
Bid,8.65,4.25,0.95,455,26.6,32.8,35.4
Ask,0.1,4.1,0.85,455,25.9,29.5,28.05
Bid,,5.4,1.15,452.5,24.1,31.15,
Ask,,3.85,1.05,452.5,23.85,27.2,
Ask,7.3,5.2,1.3,450,21.55,26.8,24.65
Bid,9.9,5.3,1.35,450,21.8,29.15,31.4
Ask,,4.95,1.6,447.5,19.25,21.2,
Bid,,6.55,1.7,447.5,19.7,26.95,
Bid,12.1,6.55,2,445,17.45,25.05,27.7
Ask,0.25,6,1.9,445,17.05,21.6,21.45
Bid,,8.7,2.4,442.5,26.55,24.7,
Ask,,5.8,2.35,442.5,6.7,19.25,
Bid,14.1,8.8,3,440,13.45,20.5,24.25
Ask,0.1,7,2.9,440,13.25,17.2,18.5
Bid,,10.4,3.6,437.5,11.5,20.95,
Ask,,7.35,3.5,437.5,10.3,16.05,
Bid,16.7,9.85,4.35,435,9.75,18.7,21.0
Ask,12.3,9.2,4.25,435,9.6,14.45,15.85
Ask,,9.65,5.15,432.5,8,11.9,
Bid,,11.9,5.3,432.5,8.15,17.3,
Bid,18.9,11.8,6.4,430,6.75,14.2,17.95
Ask,14.25,11.45,6.25,430,6.65,13.8,0.1
Bid,,17.3,7.65,427.5,5.55,14.25,
Ask,,12.1,7.5,427.5,5.5,10.65,
Ask,16.55,13.65,8.95,425,4.35,11.25,0.1
Bid,22,14.45,9.1,425,4.5,12.85,15.1
Ask,,13.5,10.5,422.5,3.45,8.4,
Bid,,17.45,10.7,422.5,3.6,11.9,
Ask,11.05,16.5,12.25,420,2.7,6.2,1.5
Bid,22.95,18.25,12.45,420,2.85,9.25,12.5
Ask,,16.95,14.05,417.5,2.1,8,
Bid,,19.65,14.4,417.5,2.2,8.4,
Ask,22,18.85,15.85,415,1.6,7.1,0.1
Bid,28.3,20.9,16.4,415,1.7,7.5,10.25
Ask,,19.45,18.2,412.5,1.2,5.6,
Bid,,23.8,18.5,412.5,1.3,7.3,
Ask,16.05,22.15,20.05,410,0.9,5.55,7.05
Bid,31.9,24.2,20.65,410,1,7.05,8.4
Ask,,23.8,22.4,407.5,0.75,5,
Bid,,26.7,23.2,407.5,0.8,5.15,
Bid,35.7,28.55,25.2,405,0.7,4.55,7.0
Ask,28.35,24.45,25.05,405,0.6,4.35,0.1
Bid,,30.65,29.55,402.5,0.6,4,
Ask,,27.9,25,402.5,0.5,3.85,
Bid,39.7,31.75,30.1,400,0.45,3.55,9.95
Ask,24.05,30.3,29.85,400,0.4,3.4,5.0
Bid,,,31.7,399.75,0,,
Ask,,,29.1,399.75,0,,
Bid,,35.65,33.75,397.5,0.45,3.75,
Ask,,31.8,31.25,397.5,0.35,2.55,
Bid,43.9,37.05,36.1,395,0.4,3.7,4.75
Ask,35.7,32.4,33.7,395,0.3,2,0.1
Bid,,,35.3,394.75,0,,
Ask,,,33.6,394.75,0,,
Ask,,35.7,35.8,392.5,0.25,2,
Bid,,39.6,38.6,392.5,0.35,2.95,
Ask,39.5,37.9,39.5,390,0.2,2.05,3.45
Bid,48.15,40.85,39.95,390,0.25,2.4,3.9
Ask,,,38.65,389.75,0,,
Bid,,,41.75,389.75,0,,
Ask,,39.35,41.05,387.5,0.1,1.55,
Bid,,44.3,43.75,387.5,0.35,2.5,
Bid,52.6,46.45,45.35,385,0.25,2.2,3.25
Ask,43.6,39.65,44.4,385,0.15,1.25,0.1
Bid,,48.75,48.45,382.5,0.35,1.95,
Ask,,43.8,46.2,382.5,0.1,1.15,
Bid,57.25,51,51,380,0.2,1.4,2.9
Ask,47.95,46.35,49,380,0.15,1.25,0.1
Ask,,48.45,47.15,377.5,0.1,0.9,
Bid,,53.3,59,377.5,0.25,1.55,
Bid,61.85,55.45,55.9,375,0.15,1.2,2.75
Ask,52.3,47.5,53.5,375,0.1,0.95,0.1
Ask,,53.2,56,372.5,0.1,0.65,
Bid,,58.3,58.45,372.5,0.2,1.25,
Ask,56.8,55.85,58.75,370,0.05,0.85,1.05
Bid,66.7,60.25,61,370,0.1,0.95,1.9
Bid,,,0,369.75,0.15,,
Ask,,,0,369.75,0.05,,
Ask,,,0,367.5,0.1,,
Bid,,,0,367.5,0.15,,
Bid,,71.4,71.1,365,0.1,2.2,
Ask,,59.95,59.8,365,0.05,0.1,
Bid,,,74.65,362.5,0.1,,
Ask,,,62.3,362.5,0.05,,
Bid,76.4,70.4,75.4,360,0.1,0.75,2.1
Ask,65.9,65.35,65.2,360,0.05,0.5,0.2
Bid,,77.05,83.25,355,0.15,2.35,
Ask,,69.9,69.8,355,0.05,0.2,
Bid,86.35,81.4,86,350,0.05,0.75,1.75
Ask,75.35,74.95,75.1,350,0,0.35,0.25
Bid,,,0,347.5,0,,
Ask,,,0,347.5,0,,
Bid,,86.05,91.25,345,0.1,1.1,
Ask,,79.8,78.35,345,0,0.2,
Ask,84.55,84.65,85.15,340,0.05,0.2,0.1
Bid,96.2,90.8,96,340,0.1,0.95,1.5
Bid,,,0,335,0.1,,
Ask,,,0,335,0,,
Bid,,0,,330,,0.65,
Ask,,0,,330,,0.25,
Bid,,,0,329.75,0.05,,
Ask,,,0,329.75,0,,
Ask,,,0,325,0.05,,
Bid,,,0,325,0.1,,
Bid,,,0,320,0.1,,
Ask,,,0,320,0,,
Ask,,,109.85,315,0,,
Bid,,,122.6,315,0.1,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,0,0.75,2240,0,0,
Ask,,0.25,0.35,2240,0,0,
Ask,,,0.6,2200,471.8,,
Bid,,,0.7,2200,486.3,,
Ask,,1.2,0.3,2160,0,0,
Bid,,0,1.5,2160,0,0,
Ask,,,0.65,2140,0,,
Bid,,,1.3,2140,0,,
Bid,,,1.5,2120,0,,
Ask,,,0.25,2120,0,,
Bid,,,1.6,2100,388.6,,
Ask,,,0.75,2100,373.25,,
Ask,15.3,1.1,0.5,2080,353.7,0,0.0
Bid,19.05,19.85,1.9,2080,367.35,0,0.0
Ask,,,1.35,2060,0,,
Bid,,,1.65,2060,0,,
Bid,,0,2.95,2040,330.55,0,
Ask,,1.1,0.7,2040,313.75,0,
Bid,,,2.25,2020,309.9,,
Ask,,,1.8,2020,294.4,,
Bid,28.3,12.8,2.4,2000,285.35,296.85,0.0
Ask,3.2,12.1,2.15,2000,274.15,271.15,0.0
Bid,,,2.9,1980,271.05,,
Ask,,,2.55,1980,255.15,,
Ask,,6.9,3.15,1960,235.75,233.35,
Bid,,16.75,3.35,1960,251.2,277.45,
Bid,,,4.25,1940,230.25,,
Ask,,,3.95,1940,214.45,,
Bid,42.25,35.95,5.25,1920,212.3,238.9,241.35
Ask,0,0.2,3.75,1920,196.2,185.2,202.0
Ask,,24.2,6.05,1900,179.55,179.7,
Bid,,35.3,6.55,1900,188,217.15,
Ask,45.15,26.05,8.05,1880,159.5,155.85,173.3
Bid,52.2,36.95,8.4,1880,175.5,198.75,209.4
Ask,,16.25,10.6,1860,143.15,146.95,
Bid,,38.9,11.05,1860,153.5,182.55,
Ask,54.55,36.8,13.2,1840,128.35,139.25,146.6
Bid,65.1,38.8,13.6,1840,139.45,162,179.35
Ask,,31.05,16.8,1820,113.5,118,
Bid,,61.95,17.3,1820,114.95,165.65,
Ask,65.85,47.15,21.65,1800,98.3,119.15,123.85
Bid,80.55,50.75,22.05,1800,99.45,125.85,149.8
Ask,,42.3,27.05,1780,83.3,103.45,
Bid,,69.95,27.5,1780,84.9,115,
Ask,79.05,52.55,34,1760,70.95,91.05,101.75
Bid,98.85,72.65,34.5,1760,73.2,113.15,124.35
Bid,,77.65,41.95,1740,59.4,105.4,
Ask,,60.05,41.35,1740,58.45,63.6,
Bid,118.45,85.1,50.9,1720,48.4,83.4,100.5
Ask,96.1,68.9,50.4,1720,43.45,59.85,83.2
Ask,,90.7,60.65,1700,38.05,64.95,
Bid,,95.85,61.55,1700,38.75,67.95,
Bid,142.9,108.15,73.2,1680,30.6,77.85,79.15
Ask,113.7,88.8,69.8,1680,30.1,44.55,67.45
Bid,,129.5,85.9,1660,23.7,66,
Ask,,110.4,83.7,1660,23.05,34.25,
Bid,168.35,140.5,100.55,1640,21.65,44.1,61.4
Ask,135.7,112.95,99.4,1640,17.7,26.1,53.55
Bid,,158.65,118.3,1620,13.6,49.05,
Ask,,123.45,112,1620,13.1,23.85,
Bid,196.35,164.5,132.95,1600,10.05,33.65,47.2
Ask,160.3,152.85,130.1,1600,9.65,31,42.6
Bid,,192.6,154.65,1580,9.15,42.65,
Ask,,150.8,141.15,1580,7.35,14.15,
Bid,226.8,202.75,173.65,1560,5.6,25.4,36.15
Ask,187.55,172.8,156.7,1560,5.25,16.95,31.1
Bid,,217.5,191.9,1540,4.25,19.95,
Ask,,177.45,176,1540,4.05,0.75,
Ask,0,199.3,195.3,1520,3.1,12.55,22.9
Bid,0,242.5,210.5,1520,3.3,17.4,27.55
Bid,,251.65,229.25,1500,2.55,13.5,
Ask,,226.65,219.15,1500,2.4,10.05,
Bid,0,277.8,249.25,1480,4.1,24.05,20.8
Ask,0,236.9,234.3,1480,1.55,0.3,16.9
Bid,,303.95,268,1460,2.45,27.1,
Ask,,257.45,254.6,1460,0.35,0.25,
Ask,0,282.05,274.65,1440,1.15,0.6,0.05
Bid,0,305.25,287.65,1440,1.95,10,16.95
Bid,,348.1,327.35,1400,0.95,11.7,
Ask,,321.6,313.3,1400,0.8,2,
Ask,0,336.1,356.15,1360,0.3,0.3,0.0
Bid,0,401.9,368.65,1360,0.9,10.05,0.0
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,2.5,2560,377.4,,
Ask,,,0.1,2560,367.9,,
Ask,,,0.9,2520,328.4,,
Bid,,,1.15,2520,336.15,,
Ask,,,0.75,2480,287.9,,
Bid,,,4.7,2480,301.9,,
Ask,,1.85,1.3,2440,248.65,225.7,
Bid,,11.55,2.9,2440,257.35,274.9,
Bid,,,4.95,2420,0,,
Ask,,,0.7,2420,0,,
Bid,28.65,16.15,2.5,2400,218.45,226.35,241.95
Ask,1.25,14.8,2.3,2400,208.95,199.65,187.75
Ask,,,2.8,2380,0,,
Bid,,,3,2380,0,,
Ask,,10.55,3.45,2360,169.05,163.45,
Bid,,35.25,3.7,2360,183.05,199.75,
Bid,,,4.45,2340,164.25,,
Ask,,,4.2,2340,151,,
Ask,35.3,20.6,5.4,2320,133.1,126.65,128.85
Bid,45.7,30.55,5.65,2320,144.4,161,174.75
Bid,,31.65,7.3,2300,122,138.75,
Ask,,29.25,7,2300,113.9,126.35,
Bid,60.6,40.3,9.35,2280,109.15,130.6,144.4
Ask,43.8,23.95,9.05,2280,96,96.35,103.3
Bid,,46.95,12.15,2260,85.35,103.1,
Ask,,29.05,11.65,2260,82.65,86.85,
Bid,80.05,49.65,16.45,2240,69.55,100.75,118.15
Ask,53.45,46.2,15.3,2240,66.85,75.5,79.95
Bid,,75.3,22.3,2220,55.45,91.45,
Ask,,44.6,21.75,2220,52.8,54.95,
Bid,101.3,66,29.7,2200,42.4,68.95,91.95
Ask,67.6,63.35,29.35,2200,41.25,63.7,62.3
Bid,,83.9,38.6,2180,31.45,63.95,
Ask,,70.15,38.15,2180,30.4,53.7,
Bid,124.25,98.7,50.1,2160,22.5,49.95,68.5
Ask,86.7,74.85,49.1,2160,21.5,46.35,48.75
Bid,,117.35,63.15,2140,15.3,45.7,
Ask,,94.9,61.55,2140,14.85,36.85,
Bid,151.7,129.75,78.6,2120,10.25,44.95,49.0
Ask,109.3,101.55,69.6,2120,9.85,21.15,38.3
Bid,,136.05,95.3,2100,6.95,27.8,
Ask,,117.85,92.9,2100,6.85,26.15,
Ask,134.5,128.3,109.35,2080,4.6,20.95,27.85
Bid,181,156.95,114.45,2080,4.75,31.55,35.95
Ask,,136.05,127.4,2060,3.1,5.65,
Bid,,174.35,145.15,2060,3.55,30.8,
Bid,0,187.65,159.9,2040,2.75,26.2,26.3
Ask,0,156.05,145,2040,2.6,5.65,19.75
Bid,,215.25,175.05,2020,2,23.6,
Ask,,171.7,161.55,2020,1.85,2.35,
Bid,0,217.15,192.55,2000,1.5,10.05,19.2
Ask,0,199.05,184.35,2000,1.35,9.65,14.0
Bid,,245.6,213.9,1980,1.35,15.9,
Ask,,208.9,199.55,1980,1.2,0.4,
Bid,0,257.5,233.6,1960,1.1,15.85,14.1
Ask,0,230.7,221.4,1960,1,2.5,10.05
Bid,,285.4,254,1940,2.45,25.3,
Ask,,249.3,240.8,1940,0.75,0.25,
Bid,0,315.4,272.9,1920,2,15,0.0
Ask,0,263.6,260.8,1920,0.45,0.8,0.0
Bid,,326.55,292.55,1900,1.45,16.7,
Ask,,291.85,279.8,1900,0.4,4.2,
Ask,0,308.95,300.35,1880,0.25,1.1,0.05
Bid,0,335.15,313.05,1880,2.35,15.55,0.0
Bid,,368.4,333.75,1860,2.95,18.7,
Ask,,329.25,320.45,1860,0.15,0.8,
Bid,0,373.65,353.9,1840,6.6,10,0.0
Ask,0,345.75,341.1,1840,0.15,0.5,0.05
Bid,,392.65,378.1,1820,6.8,11.45,
Ask,,365.55,360.15,1820,0.15,0.2,
Ask,,361.45,380.65,1800,0.3,0.2,
Bid,,426.45,393.65,1800,0.5,5,
Bid,0,472.9,432.95,1760,1.95,12.15,0.0
Ask,0,401.5,420.95,1760,0.15,0.2,0.05
Ask,,440.85,461.4,1720,0.1,0.1,
Bid,,511.3,476.7,1720,6,10,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,0,0.9,920,206.25,0,
Ask,,0.25,0,920,178.3,0,
Ask,,,0.05,900,172.35,,
Bid,,,0.9,900,176.25,,
Ask,0,0.7,0.05,880,151.8,145.65,0.0
Bid,0,11.4,0.8,880,156.1,187.45,0.0
Ask,,,0.1,870,0,,
Bid,,,0.9,870,0,,
Bid,,9.55,0.8,860,136.5,155.75,
Ask,,0.2,0.1,860,132.35,128.2,
Bid,,,0.8,850,127.05,,
Ask,,,0.4,850,122.3,,
Ask,5.95,0.15,0.55,840,111.95,109.45,0.0
Bid,9,9.4,0.7,840,116.7,123.8,0.0
Ask,,0.2,0.45,830,102.5,98.45,
Bid,,8.95,1,830,106.65,117.7,
Ask,8.55,0.25,0.7,820,92.4,88.65,85.7
Bid,11.85,13.3,1,820,97.15,117.45,111.85
Ask,,0.85,0.35,810,82.75,83.3,
Bid,,10.4,1.1,810,87.2,92.85,
Bid,15.9,9.5,1.55,800,77.3,84.05,94.2
Ask,11.9,6.75,1.4,800,73.15,77.6,69.85
Ask,,5.4,1.85,790,63.8,64.55,
Bid,,14.1,2,790,68.4,76.45,
Ask,16.05,7.2,2.45,780,54.2,59.35,56.05
Bid,21.4,11.75,2.6,780,59.25,66.6,78.75
Ask,,6.9,3.35,770,45.85,48.85,
Bid,,17.95,3.5,770,49.5,62.3,
Bid,29.55,17,4.85,760,39.85,51.05,62.65
Ask,20.55,14.45,4.75,760,38.15,45.15,44.75
Bid,,22.45,7.8,750,31.7,47.65,
Ask,,13.4,6.7,750,30.5,33.95,
Bid,40.1,26.6,9.8,740,24.6,37.75,49.65
Ask,0,18.35,9.35,740,23.25,31.95,34.2
Ask,,21.65,13.25,730,17.15,23.4,
Bid,,33.15,13.6,730,18,35.05,
Ask,0,28.2,18.2,720,12.55,23.1,26.4
Bid,51.25,32,18.65,720,13.55,27.05,37.5
Ask,,32.15,23.65,710,7.4,19.35,
Bid,,45.35,25.9,710,9.05,23.95,
Ask,44.15,39.9,29.9,700,5.8,16.65,20.35
Bid,64.15,44,32.6,700,6.1,17.3,27.15
Ask,,39.45,38.1,690,3.85,6.25,
Bid,,56.2,41.8,690,4.1,18.5,
Bid,77.95,67.2,50.65,680,2.8,18.05,19.5
Ask,56.95,48.15,46.1,680,2.65,4.85,15.1
Ask,,56.7,55.5,670,1.2,3.4,
Bid,,80.85,60.15,670,2.1,18.85,
Bid,94.35,91.15,69.65,660,1.5,19.1,14.25
Ask,70.25,67.9,65.55,660,1.4,4.45,0.25
Bid,,91.45,79.05,650,1.15,14.35,
Ask,,79.5,74.45,650,1.05,5.25,
Bid,0,111.35,89.55,640,0.95,15.1,10.45
Ask,0,83.45,84.2,640,0.8,0.2,2.25
Ask,,93.45,94.55,630,0.6,0.3,
Bid,,114.45,98.6,630,2.25,15.15,
Bid,,126.3,109.15,620,0.7,15.1,
Ask,,102.8,103.85,620,0.3,0.35,
Ask,0,123.55,124.3,600,0.1,1.5,0.0
Bid,0,133.85,129.9,600,2.35,3.85,0.0
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,3.6,,,620,,,110.9
Ask,0.1,,,620,,,95.05
Ask,,0.25,0.05,610,94.45,93.05,
Bid,,4.75,0.45,610,97.2,106.7,
Ask,0.1,1.6,0.2,600,85.05,85.4,76.95
Bid,4.05,1.65,0.25,600,86.45,87.2,91.6
Ask,,0.65,0.15,590,74.35,72.9,
Bid,,6.55,0.25,590,77.25,82.6,
Bid,,7.55,0.5,585,71.85,78.65,
Ask,,0.15,0.15,585,68.7,67.65,
Bid,5.95,7.5,0.3,580,67.25,70.8,73.0
Ask,0.35,0.55,0.25,580,64.5,63.25,59.6
Ask,,0.2,0.2,575,59.65,57.25,
Bid,,7.9,0.85,575,62.35,66.2,
Ask,0.55,2.6,0.3,570,54.55,55.35,51.4
Bid,7.35,7.3,0.4,570,57.35,61.7,64.05
Bid,,5.8,0.45,565,51.9,57.2,
Ask,,1.8,0.3,565,48.8,49.55,
Bid,9.2,4.5,0.5,560,46.55,51.2,55.45
Ask,0.55,4.1,0.4,560,45.5,45.9,43.6
Bid,,9.55,0.6,555,42.6,48.5,
Ask,,3.3,0.5,555,39.7,39.95,
Ask,9.1,5.6,0.65,550,36.15,40,36.35
Bid,11.55,6.9,0.7,550,36.5,41.5,47.3
Bid,,8.2,0.85,545,31.65,39.6,
Ask,,5,0.75,545,31.2,36.05,
Bid,15.05,8.05,1.1,540,26.9,34.1,39.65
Ask,11.15,7.65,1,540,26.45,29.45,29.8
Bid,,15.8,1.5,535,22.35,32.1,
Ask,,6.9,1.4,535,21.8,25.35,
Bid,19.4,11.15,2.1,530,18,26.6,32.7
Ask,13.7,10.45,2,530,17.55,22.2,23.9
Bid,,18.2,3.05,525,13.85,25.85,
Ask,,9.95,2.9,525,13.5,21.25,
Bid,24.45,14.8,4.45,520,10.25,20.35,26.45
Ask,17,13.9,4.35,520,10,19.45,18.85
Ask,,14.5,6.35,515,7.1,11.35,
Bid,,20.8,6.55,515,7.3,17,
Bid,30.35,23.4,9.3,510,5.05,15.55,20.5
Ask,21.45,18.05,9.1,510,4.9,10.05,15.2
Ask,,19.9,12.45,505,3.25,7.2,
Bid,,26.55,12.75,505,3.4,15.35,
Bid,36.85,29.3,16.65,500,2.25,11.1,15.6
Ask,26.8,24.85,16.35,500,2.15,10.75,1.55
Bid,,33.3,23,495,1.55,11.8,
Ask,,24.3,12.6,495,1.45,3.35,
Bid,43.8,38.05,26.1,490,1.1,11.25,11.8
Ask,33.1,31.2,24.25,490,1,7.55,0.1
Bid,,46.15,31.4,485,0.8,13,
Ask,,29.1,28.8,485,0.65,0.55,
Bid,51.8,43.6,35,480,0.65,5.65,9.1
Ask,39.75,38.8,34.55,480,0.55,5.45,0.1
Bid,,51.35,41.85,475,1.15,6.9,
Ask,,38.75,38.45,475,0.35,0.3,
Bid,60.1,50.6,46.6,470,0.45,4,6.95
Ask,47.3,46.9,43.3,470,0.35,3.9,0.1
Bid,,58.1,51.7,465,0.5,5.25,
Ask,,48.6,48.2,465,0.15,0.15,
Ask,55.3,53.6,53.85,460,0.3,0.2,1.15
Bid,68.8,61.7,56.75,460,0.45,4.95,5.35
Bid,,,0,455,1.25,,
Ask,,,0,455,0.05,,
Bid,,72.95,67.15,450,0.25,6.1,
Ask,,63.55,63.4,450,0.2,0.2,
Bid,,,0,445,1.4,,
Ask,,,0,445,0.05,,
Ask,72.65,71.5,73.4,440,0.05,0.2,0.2
Bid,87,88.2,77.65,440,1.45,5.85,4.0
Bid,,91.4,87.55,430,1.3,4.3,
Ask,,81.4,83,430,0.05,0.3,
Ask,,0,0,420,0.05,0.7,
Bid,,0,0,420,1.4,0.9,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0.45,340,0,,
Ask,,,0,340,0,,
Ask,,,0,320,76.25,,
Bid,,,0.05,320,76.9,,
Ask,,,0.05,310,65.45,,
Bid,,,0.1,310,67.05,,
Ask,,0.45,0,305,60.4,59.3,
Bid,,1.8,1.3,305,63.8,63.55,
Bid,1.8,0.85,0.15,300,57.7,57.7,59.1
Ask,0.55,0.6,0.1,300,55.7,51.75,49.3
Bid,,2.4,0.15,295,52.7,51.95,
Ask,,0.2,0.05,295,50.55,48.8,
Ask,1.55,0.8,0.1,290,45.5,43.3,40.2
Bid,5.15,1.4,0.15,290,47.1,47.15,49.45
Ask,,0.9,0,287.5,43,41.8,
Bid,,2.8,13.1,287.5,51.15,45.9,
Ask,1.75,0.2,0.15,285,40.45,39.3,35.8
Bid,2.65,2.95,0.2,285,42.75,43.65,44.75
Bid,,2.95,0.2,282.5,42.55,41.2,
Ask,,0.2,0.1,282.5,38.05,36.85,
Bid,3.2,1.4,0.2,280,37.2,37.25,40.0
Ask,2.2,1.35,0.15,280,36.15,35.4,31.75
Bid,,3.35,0.3,277.5,35.1,36.55,
Ask,,0.2,0.05,277.5,33.35,31.9,
Bid,4,3.8,0.2,275,32.8,34.55,32.65
Ask,2.75,0.8,0.15,275,30.75,29.95,27.5
Bid,,4.35,0.25,272.5,30.15,32.5,
Ask,,0.7,0.2,272.5,28.2,27.45,
Bid,4.9,2.25,0.3,270,27.15,28.15,31.25
Ask,0.25,2.15,0.25,270,26.65,26.4,23.8
Bid,,5.4,0.35,267.5,25.3,28.7,
Ask,,1.75,0.3,267.5,23.4,23.55,
Bid,6.1,3.45,0.35,265,22.25,24.45,27.3
Ask,4.55,1.8,0.3,265,22,21.1,20.0
Bid,,5.8,0.45,262.5,24.45,24.5,
Ask,,1.6,0.35,262.5,17.55,18.4,
Bid,8.45,4.15,0.55,260,17.75,20.05,23.35
Ask,6.7,4.05,0.45,260,17.15,18.65,16.8
Bid,,7.5,0.65,257.5,15.6,19.2,
Ask,,3.75,0.6,257.5,13.65,15.65,
Bid,10,8.7,0.85,255,13.15,17.2,19.85
Ask,6.6,4.05,0.75,255,12.5,13.4,13.75
Ask,,4.7,1.05,252.5,10.3,11.65,
Bid,,9.1,1.1,252.5,10.5,15.4,
Bid,12.6,7.4,1.55,250,8.45,12.65,16.65
Ask,8,7.2,1.5,250,8.25,12.15,11.15
Bid,,10.75,2.2,247.5,6.7,12.6,
Ask,,6.8,2.1,247.5,6.4,8.1,
Bid,15.35,9.7,3.1,245,4.95,10.85,13.4
Ask,9.9,9.3,3,245,4.85,7.95,9.15
Bid,,13.6,6.7,242.5,3.6,9.75,
Ask,,9.2,2.45,242.5,3.5,5.6,
Bid,18.4,12.4,5.8,240,2.55,7.4,10.55
Ask,12.25,12.1,5.6,240,2.45,7.2,7.55
Bid,,15.7,8.45,237.5,1.8,7.6,
Ask,,11.5,6.65,237.5,1.7,3.25,
Bid,21.75,17.8,9.5,235,1.3,7.15,8.2
Ask,15,12.55,9.2,235,1.2,3.45,6.15
Bid,,19.45,13.15,232.5,2,6.4,
Ask,,13.25,10.5,232.5,0,2.35,
Ask,18.4,17.75,13.05,230,0.6,3.85,4.85
Bid,25.3,19.7,15,230,0.7,4,6.35
Bid,,22.35,16.6,227.5,0.95,4.2,
Ask,,17.15,15.2,227.5,0,0.8,
Bid,29.4,24.8,19.85,225,0.45,4.1,5.05
Ask,21.7,20.65,17.85,225,0.4,1.9,3.7
Bid,33.6,27.85,23.65,220,0.35,2.15,3.95
Ask,25.45,25.8,23.05,220,0.3,2,2.8
Ask,,28.2,27.7,215,0.05,0.1,
Bid,,32.6,29.75,215,1,1.85,
Bid,42.45,38.35,34.1,210,0.3,2.55,2.7
Ask,33.6,33.75,32.75,210,0.05,0.65,0.45
Ask,,,0,200,0.15,,
Bid,,,0,200,0.2,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,14.95,5.6,5200,1190.4,1245.55,
Ask,,0.3,0.25,5200,1163.3,1103.95,
Ask,,0.3,0.25,5100,1060.45,1010.4,
Bid,,18.25,1.5,5100,1089.5,1150.1,
Ask,0,0.2,1.1,5000,963.9,916.65,0.0
Bid,0,0,1.2,5000,989.65,1056,0.0
Ask,,0.8,0.15,4950,913.6,745.15,
Bid,,0,4.4,4950,939.6,1003.15,
Bid,0,13,2.95,4900,890.2,943.3,0.0
Ask,0,0.2,0.6,4900,866.05,805.95,0.0
Bid,,0,1.95,4850,838.9,970.55,
Ask,,0.05,0.2,4850,815.2,763.6,
Ask,0,0.2,1.05,4800,765.75,734.3,0.0
Bid,0,0,8.35,4800,794.8,801.9,0.0
Ask,,0.5,0.5,4750,713.95,684.95,
Bid,,0,2.65,4750,740.95,755.8,
Ask,0,0.2,1.05,4700,613.75,643.55,0.0
Bid,34.45,0,1.4,4700,740.7,716.25,0.0
Bid,,0,2.85,4650,641.3,667.85,
Ask,,0.2,1.45,4650,615.7,585.75,
Bid,45.05,44.85,1.75,4600,591.85,623.2,0.0
Ask,0,0.2,1.45,4600,567,536.05,0.0
Bid,,27.25,2.5,4550,541.7,557.95,
Ask,,21.05,1.6,4550,513.15,484.25,
Bid,59.65,26.5,2.7,4500,491.85,508.4,551.8
Ask,0,24.15,2.55,4500,469.05,458.65,446.95
Bid,,85.55,3.45,4450,445.1,520.9,
Ask,,22,2.85,4450,419.15,411.85,
Bid,79.05,76.35,3.65,4400,397.9,479.15,468.45
Ask,0,16,3.5,4400,344.65,374.35,368.4
Bid,,103.8,5.35,4350,346.65,458.05,
Ask,,24.75,4.45,4350,321.25,330.35,
Bid,106.4,108.8,6.1,4300,293.45,408.45,386.65
Ask,0,32,5.15,4300,273.6,281.15,300.65
Bid,,98.8,8,4250,241.6,358.95,
Ask,,42.15,7.65,4250,225,215.9,
Bid,145.75,129.15,12.6,4200,195.25,276,314.8
Ask,0,79.85,11.4,4200,186.3,225.7,238.2
Bid,,158.25,18.8,4150,164.4,284.8,
Ask,,75.4,17.7,4150,128.45,176.35,
Bid,194.4,125.75,30.2,4100,110.65,199.95,250.35
Ask,138,110.2,28.15,4100,103.6,177.7,183.1
Ask,,117.7,44.65,4050,64.05,113.35,
Bid,,193,47.7,4050,84.6,210.05,
Bid,242.95,168,71.4,4000,48.75,149.2,187.7
Ask,179.15,154.5,68.9,4000,45.85,127.9,141.85
Bid,,248.45,105.15,3950,30.55,143.15,
Ask,,150.45,96.95,3950,28.45,63.2,
Bid,308.85,278.8,147.3,3900,18.7,122.7,136.3
