Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Ask,,46.6,28.35,2060,56.25,63.4,
Bid,,61.65,37.5,2040,46.1,72.15,
Ask,,56.05,37,2040,45.45,44.4,
Ask,,54.6,47.05,2020,34,41,
Bid,,71.95,47.45,2020,37.95,61.45,
Bid,,85.5,59.5,2000,29.15,42.05,
Ask,,79.75,58.85,2000,27.8,39.5,
Ask,,89.2,72.4,1980,21.85,28.35,
Bid,,137.85,73.05,1980,22.2,45.6,
Bid,,110.4,88.25,1960,17,29.7,
Ask,,103.9,87.05,1960,16.75,26.65,
Bid,,126.3,105.35,1940,13.1,28.65,
Ask,,118.35,102.95,1940,12.7,18.85,
Bid,,146.35,120.85,1920,9.75,22.35,
Ask,,133.6,119.15,1920,9.55,18.35,
Bid,,160.65,150.15,1900,7.95,20.95,
Ask,,148.2,136.5,1900,7.2,5.6,
Bid,,182.35,189.2,1880,6.05,15.9,
Ask,,162.55,143.6,1880,5.25,9.95,
Bid,,198.75,174.95,1860,4,18.5,
Ask,,181.85,171.5,1860,3.85,5.4,
Bid,,219.3,222.6,1840,3,10.9,
Ask,,197.9,180.95,1840,2.85,5.85,
Bid,,237.4,241.85,1820,2.35,13.4,
Ask,,215.9,200.55,1820,2.1,4.05,
Ask,0,234.65,230.15,1800,1.75,3.05,0.05
Bid,0,256.2,233.3,1800,1.85,10.6,0.0
Bid,,279.35,283.3,1780,1.6,10.45,
Ask,,252.6,239.05,1780,1.4,1.35,
Bid,0,300.3,300.45,1760,1,10.9,0.0
Ask,0,272.1,258.85,1760,0.8,1.15,0.05
Bid,,319.85,320.4,1740,0.85,10.55,
Ask,,291.3,278.95,1740,0.75,0.7,
Ask,,310.85,297.25,1720,0.5,0.55,
Bid,,342.95,321.1,1720,0.6,13.45,
Bid,0,375.2,380.3,1680,0.55,5.35,0.0
Ask,0,349.8,337,1680,0.45,0.2,0.05
Ask,,388.95,376.8,1640,0.45,0.15,
Bid,,415.1,420.25,1640,0.5,4.85,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0.3,480,0,,
Ask,,,0.15,480,0,,
Ask,,,0.35,460,0,,
Bid,,,0.45,460,0,,
Ask,,,0.45,450,80.05,,
Bid,,,0.55,450,82,,
Ask,,0.45,0.65,440,66.35,0,
Bid,,2.9,0.75,440,73.2,0,
Bid,,3.25,1,430,63.55,62.8,
Ask,,1.95,0.95,430,56.4,53.7,
Bid,,,0,425,58.85,,
Ask,,,0,425,0,,
Ask,,1.75,1.35,420,51.4,48.9,
Bid,,4.8,1.5,420,52.5,54.15,
Ask,,5.2,2.1,410,36,42.25,
Bid,,6.3,2.2,410,44.6,46.55,
Ask,,6.05,2.65,405,31,37.3,
Bid,,7.5,2.75,405,40.4,42.15,
Ask,0,7.15,3.35,400,33.3,34.7,0.0
Bid,0,8.65,3.5,400,34.05,38.5,0.0
Ask,,6.6,4.2,395,20.5,29.1,
Bid,,10.1,4.35,395,31.85,35.1,
Ask,,5.75,5.3,390,25.65,23.5,
Bid,,11.7,5.45,390,26.1,31.3,
Ask,,6.6,6.7,385,21.95,20.4,
Bid,,13.55,6.85,385,22.5,28.35,
Ask,,13.45,8.4,380,18.65,21.25,
Bid,,15.25,8.5,380,19.15,24.6,
Bid,,18,10.55,375,16.15,21.95,
Ask,,14.95,10.4,375,15.8,18.25,
Ask,0,17.9,12.6,370,13.3,15.9,2.1
Bid,0,19.75,12.8,370,13.5,19,0.0
Ask,,19.8,15.3,365,10.85,13.8,
Bid,,23.35,15.55,365,11.25,17.65,
Ask,0,22.05,18.25,360,9,12.05,4.5
Bid,0,25.75,18.65,360,9.15,13.85,0.0
Ask,,25.45,19.9,355,7.4,10.3,
Bid,,29.2,24.95,355,7.8,13.7,
Ask,,28.1,25.1,350,6,5.4,
Bid,,33.3,25.55,350,6.15,11.55,
Bid,,35.6,29.3,345,4.95,8.8,
Ask,,31.15,28.7,345,4.85,5.5,
Ask,,32.25,32.7,340,3.9,2.35,
Bid,,40.15,33.4,340,4,8.85,
Bid,,44.35,42.1,335,3.25,7.8,
Ask,,37.5,35.45,335,3.1,2.5,
Bid,,48.05,42,330,2.6,7.95,
Ask,,43.25,41.35,330,2.5,2.55,
Bid,,58.1,49.6,325,2.1,6.55,
Ask,,46.75,44.25,325,2,0.35,
Ask,,50.95,48.6,320,1.6,0.45,
Bid,,56.65,55.75,320,1.75,5.15,
Bid,,67.75,65.2,310,1.1,5.3,
Ask,,60.6,58.2,310,1,0.1,
Ask,,,67.6,300,0.7,,
Bid,,,74.8,300,0.85,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,6,2160,0,,
Ask,,,5.45,2160,0,,
Ask,,0,7.5,2120,193.85,222.1,
Bid,,28.65,8.5,2120,247.95,265.55,
Ask,,0,10.95,2080,159.1,181.4,
Bid,,51.55,12.2,2080,214.3,248.2,
Ask,,0,12.25,2060,152.5,161.7,
Bid,,51.2,14.5,2060,194.35,222.65,
Bid,,59.8,16.85,2040,179.35,215.4,
Ask,,0,15.7,2040,120.65,142.3,
Bid,,58.4,26.6,2020,165.9,191.75,
Ask,,0,12.95,2020,100.8,122.9,
Ask,,27.25,22.75,2000,113.85,145.75,
Bid,,58.05,24.65,2000,141.1,171.45,
Ask,,0,20.85,1980,85.3,121.5,
Bid,,66.2,48.4,1980,148.65,159,
Bid,,76.1,35,1960,108.5,146.7,
Ask,,52.95,33.45,1960,100.45,106.95,
Bid,,82.35,41.85,1940,98,135.05,
Ask,,58.4,39.25,1940,86.55,97.2,
Bid,,81.9,52.25,1920,81.05,119.2,
Ask,,63.2,48.5,1920,63.25,83.65,
Ask,,78.4,57,1900,49,81.65,
Bid,,88.7,58,1900,80,104.85,
Ask,,70.7,65.85,1880,56.05,70.2,
Bid,,116.5,69,1880,58.45,113.25,
Bid,,120.55,79.95,1860,50.25,98.95,
Ask,,85.1,75.65,1860,40.15,58.7,
Bid,,128.3,92.4,1840,41.7,88.45,
Ask,,99.65,86.9,1840,40.05,59.15,
Bid,,134.15,108.7,1820,36.4,73,
Ask,,111.55,101.8,1820,32.45,50.5,
Bid,,164.25,122.75,1800,29.5,56.15,
Ask,,126.35,105.8,1800,27.75,45.8,
Bid,,169.7,137.6,1780,25.5,56.65,
Ask,,133.65,129.4,1780,21.55,37.65,
Bid,,190.6,190.1,1760,22.05,57.15,
Ask,,149.65,139.85,1760,20.2,34.5,
Ask,,168,156.6,1740,17.4,29.45,
Bid,,210.9,208.85,1740,18.65,57.65,
Bid,,231.3,187.65,1720,15.75,58.15,
Ask,,181.6,177.25,1720,14.65,23.25,
Bid,,230.3,205.35,1700,13.95,39.6,
Ask,,194.85,198.65,1700,13.05,19.85,
Bid,,253.95,225.45,1680,12.65,40,
Ask,,208.65,216.45,1680,11.2,17.85,
Bid,,275.45,272.05,1660,11.35,40.35,
Ask,,230.3,228.15,1660,9.8,15.2,
Bid,,281.45,281.45,1640,9.55,42.15,
Ask,,250.45,245.15,1640,6.8,12.95,
Bid,,337.4,296.75,1620,9.7,30.3,
Ask,,268.1,265,1620,6.75,11.1,
Bid,0,316.9,327.5,1600,8.3,28,54.0
Ask,0,280.15,284.6,1600,6.7,9.45,0.0
Bid,,335.95,421.6,1580,7.95,26,
Ask,,304.25,303.65,1580,5.9,8,
Ask,,319.55,320.35,1560,1.45,0.75,
Bid,,358.3,385.35,1560,12,23.4,
Bid,,377.8,372.95,1540,8.1,23.7,
Ask,,339.35,340.55,1540,1.35,1.05,
Bid,,432.9,411.6,1520,4.9,24,
Ask,,353.9,360.95,1520,3.35,1.25,
Bid,,,0,1500,4.75,,
Ask,,,0,1500,3.35,,
Ask,,387.7,399.7,1480,0.75,0.2,
Bid,,429.15,561.65,1480,9.85,9.45,
Bid,0,468.8,478.75,1440,3.85,8.25,0.0
Ask,0,429.45,437.05,1440,2.7,0.2,0.05
Ask,,,0,1400,1.65,,
Bid,,,0,1400,3.1,,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,43,45000,0,
Ask,,34.05,45000,0,
Ask,,41.05,44500,0,
Bid,,0,44500,0,
Ask,140.7,50.45,44000,0,0.0
Bid,165,63,44000,0,0.0
Ask,,50.55,43500,0,
Bid,,0,43500,0,
Bid,,0,43250,0,
Ask,,55,43250,0,
Bid,244.95,94.15,43000,6567.3,6558.1
Ask,200,85.05,43000,5594.15,5564.2
Ask,,66.2,42750,0,
Bid,,0,42750,0,
Ask,207.75,81.9,42500,5276.05,4938.6
Bid,275.45,131.9,42500,6086.7,6088.85
Bid,,0,42250,0,
Ask,,85.55,42250,0,
Bid,399,134.75,42000,5518.15,5627.55
Ask,10,123.85,42000,5354.85,4463.6
Bid,0,0,41500,5175.4,5172.55
Ask,232.55,111,41500,0,0.0
Bid,,0,41250,0,
Ask,,80.45,41250,0,
Bid,0,199.25,41000,4661.25,4839.35
Ask,150.05,187.45,41000,0,0.0
Bid,0,230,40750,4484.5,4592.2
Ask,70.2,158.2,40750,3533.95,0.0
Ask,393.2,145.9,40500,3198.1,0.0
Bid,450.4,0,40500,4260,4286.2
Ask,430.8,245.35,40250,0,0.0
Bid,487.5,276.95,40250,3971.85,4138.1
Ask,460.05,291.1,40000,2897.95,3564.55
Bid,529.95,298,40000,3782.85,3881.8
Ask,368.3,284.1,39750,2455.3,0.0
Bid,750,375.05,39750,3592.5,3723.55
Ask,561.35,358.2,39500,3148.3,0.0
Bid,629.15,377.7,39500,3246.8,3499.5
Ask,465.45,357.25,39250,1980.6,2981.8
Bid,684.2,455.5,39250,3180.65,3360.95
Ask,500,452.15,39000,2764.4,0.0
Bid,746.55,469.25,39000,2828.6,3091.15
Ask,730.1,433.8,38750,1455,0.0
Bid,816.7,0,38750,0,2956.2
Ask,794.9,561.35,38500,2376.85,0.0
Bid,892.35,594.95,38500,2434.9,2746.6
Bid,976.75,892.25,38250,0,2588.35
Ask,699.7,556.75,38250,317.25,0.0
Bid,0,724.4,38000,2104.65,2606.6
Ask,698.15,700.75,38000,2018.5,0.0
Bid,1163.65,808.7,37750,1946.05,2328.1
Ask,1014.6,766.8,37750,1799,0.0
Bid,1266.05,888.6,37500,1747.5,2123.9
Ask,977.15,850.95,37500,1674.15,1850.9
Bid,1377.25,0,37250,0,1991.55
Ask,1200.8,662.7,37250,0.05,0.0
Ask,1300.55,1060.35,37000,1403,1571.05
Bid,1496.55,1077,37000,1432.2,1863.7
Bid,1617.55,0,36750,0,1737.55
Ask,1244.4,267,36750,163,1043.4
Bid,1747.05,1329.25,36500,1150,1705.3
Ask,1208.7,1292.05,36500,1111.45,1263.55
Bid,1881.7,0,36250,0,1592.85
Ask,1398.05,1171.8,36250,600,1227.8
Ask,1340.7,1554.75,36000,907.05,825.1
Bid,2044.05,1593.15,36000,935.25,1399.75
Ask,1925.8,1461.95,35750,2.05,1033.95
Bid,2195.55,0,35750,1037.1,1410.85
Ask,1664.75,1796.55,35500,707.35,925.4
Bid,2355.15,1989.05,35500,745.95,1326.55
Ask,2251.55,1921.45,35250,577.4,867.3
Bid,2521.25,2218.7,35250,714,956.95
Ask,2082.1,2067.55,35000,566.55,175.0
Bid,2682.95,2642.45,35000,578,1048.65
Ask,2488.8,2150.4,34750,385.25,698.85
Bid,2873.25,3180.4,34750,677.35,1196.7
Bid,3058.45,3204.15,34500,479.35,991.8
Ask,2486.2,2450,34500,426.8,320.0
Ask,2883.85,2531.7,34250,258.8,599.6
Bid,3249.3,0,34250,594.2,749.7
Bid,3445.45,3621.25,34000,361,900.6
Ask,2691.9,2884,34000,333.6,82.0
Bid,3646.85,3843.95,33750,361.35,553.0
Ask,3103.5,2992,33750,241.4,479.05
Bid,3852.7,4075.75,33500,0,505.7
Ask,2645.6,3148.9,33500,132.3,445.5
Bid,4848.5,4555.45,33250,0,468.05
Ask,2983.95,3352.9,33250,128.1,398.2
Bid,5111.2,4583.65,33000,219.35,424.25
Ask,3144.05,3685.65,33000,142.65,72.0
Bid,,0,32750,0,
Ask,,0,32750,77.35,
Bid,5501.85,5190.75,32500,202.1,399.95
Ask,3561.5,4117.05,32500,126.65,323.4
Ask,,0,32250,44.9,
Bid,,0,32250,0,
Bid,6038.65,5536,32000,148.35,315.95
Ask,4098.45,4614.8,32000,122.55,133.2
Bid,6567.7,5937.4,31500,137.7,0.0
Ask,4970.85,5084.3,31500,95.2,74.95
Bid,6919.45,6389.35,31000,0,240.1
Ask,5425.95,5491.1,31000,26.35,90.0
Ask,5523.15,5991.15,30500,20.05,34.8
Bid,7423.45,7250.6,30500,96.75,0.0
Bid,,0,30000,70,
Ask,,0,30000,60,
Ask,,6961.8,29500,0,
Bid,,0,29500,0,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,4,7100,0,,
Ask,,,0.6,7100,0,,
Ask,,,1.4,7000,1031.6,,
Bid,,,4,7000,1123.35,,
Ask,,,1.1,6900,0,,
Bid,,,2.7,6900,0,,
Ask,,15.55,3,6800,850.65,850.2,
Bid,,30,3.8,6800,927.3,917.55,
Bid,,,6.95,6750,0,,
Ask,,,2.1,6750,0,,
Bid,,31.05,5.4,6700,829.35,849,
Ask,,21.65,4.75,6700,729.5,758.5,
Ask,,,2.75,6650,0,,
Bid,,,27,6650,0,,
Ask,,29.7,7.4,6600,627.85,668.35,
Bid,,35.4,9.85,6600,731.25,731.7,
Bid,,,15,6550,0,,
Ask,,,2.7,6550,0,,
Bid,,47,13.85,6500,639.1,645.5,
Ask,,32.15,13.3,6500,525.65,573.1,
Bid,,54.3,26.9,6450,603.25,600.45,
Ask,,17.3,2.65,6450,0,533.65,
Bid,,62.05,26.4,6400,545.55,555.85,
Ask,,17.6,17,6400,451.15,510.4,
Ask,,63.9,25.55,6350,378.65,470.9,
Bid,,72.4,26.9,6350,501.55,514,
Bid,,83.35,40.85,6300,458.35,474.7,
Ask,,74.1,29,6300,417.7,432.85,
Bid,,95.7,41.25,6250,416.5,436.8,
Ask,,85.7,39.25,6250,279.2,397.45,
Ask,,78.95,47.15,6200,353.95,361.65,
Bid,,129.95,50.5,6200,364.25,401.8,
Ask,,96.4,54.05,6150,266.65,293.05,
Bid,,126.6,74,6150,349.85,364,
Ask,,93.6,60.1,6100,281.9,240.75,
Bid,,144.95,89.05,6100,287.35,333.15,
Ask,,131.4,88.8,6050,175.05,266.3,
Bid,,165.1,94.1,6050,267.85,301.05,
Ask,,156.9,107.75,6000,216.7,238.2,
Bid,,187.3,109.95,6000,220.45,270.7,
Ask,,176.85,122.3,5950,187.65,212.4,
Bid,,211.6,131.55,5950,194.4,242.9,
Ask,,202.7,151,5900,161.75,188.8,
Bid,,237.15,156,5900,169.15,215.1,
Ask,,230.9,176.45,5850,137.1,167.6,
Bid,,264.3,180.55,5850,160.45,201,
Bid,,293.1,210.8,5800,132,166.25,
Ask,,251.95,204.6,5800,116,148.1,
Bid,,324.3,240.75,5750,100.55,145.3,
Ask,,283.3,234.9,5750,94.55,130,
Ask,,316.6,268.15,5700,81.35,113.9,
Bid,,357.15,274.2,5700,84.75,145.55,
Bid,,392.25,399.15,5650,71.9,109.25,
Ask,,351,290.55,5650,66.25,99.15,
Bid,,428.05,349.6,5600,56.65,94.85,
Ask,,386.1,340.85,5600,55.25,85.35,
Bid,,465.85,441.6,5550,47.4,104.95,
Ask,,420.65,366,5550,44.95,73.3,
Bid,0,505.1,447.15,5500,37.6,70.8,108.0
Ask,0,459.6,408.65,5500,35.95,62.7,0.0
Bid,,581.4,564.25,5450,0,60.75,
Ask,,498.8,427.25,5450,10.9,53.6,
Bid,,587.5,575.95,5400,24.5,52.15,
Ask,,541.7,492.95,5400,22.65,45.65,
Bid,,630.35,648.65,5350,0,44.25,
Ask,,578.65,515.1,5350,2.7,29.95,
Bid,,724.9,691.85,5300,15.15,38.85,
Ask,,625.6,584.5,5300,13.85,32.9,
Ask,,672,616.4,5250,2.7,27.6,
Bid,,741.1,683.1,5250,0,37.1,
Bid,,764.55,791.3,5200,9.15,35.65,
Ask,,714.15,678.85,5200,8.05,23.1,
Bid,,810.4,837.15,5150,12.4,34.05,
Ask,,756.9,724.75,5150,1.7,19.35,
Bid,,901.6,879.95,5100,13.3,30.65,
Ask,,787.05,776.4,5100,4.2,0.45,
Ask,,885.45,872.4,5000,2.85,0.35,
Bid,,951.85,974.15,5000,4.6,25.4,
Bid,,1079.2,1072.25,4900,2.1,21.7,
Ask,,983.25,970.8,4900,1.05,0.2,
Ask,,1081.3,1070.75,4800,0.05,0.25,
Bid,,1212.15,1184.25,4800,5.45,19.05,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,1.1,800,0,
Ask,,1,800,0,
Ask,2,2.2,760,80.3,85.5
Bid,10.2,2.3,760,97.1,100.6
Ask,3.85,3.65,740,63.8,67.7
Bid,10.6,3.8,740,77.25,81.15
Ask,9.95,4.7,730,51.3,64.05
Bid,12.95,4.85,730,69.65,71.6
Bid,17.7,6.25,720,57.1,66.7
Ask,8.8,6.05,720,55.1,53.3
Bid,18.95,8.05,710,52.3,58.85
Ask,11.75,7.85,710,34.55,46.45
Ask,18.05,10.2,700,40.45,43.95
Bid,29.65,10.45,700,41.3,47.45
Ask,16,13.1,690,33.1,32.8
Bid,30.2,13.45,690,34.25,46.15
Bid,30.05,17.1,680,27.9,40.05
Ask,19.65,16.75,680,27.35,27.65
Bid,34.4,21.5,670,22.35,35.85
Ask,29.05,21.15,670,21.95,23.65
Ask,31.25,26.15,660,17.2,19.45
Bid,39.15,26.75,660,17.5,31.65
Ask,39.05,31.9,650,13.2,18.75
Bid,50.45,32.8,650,13.6,26.55
Ask,41.8,38.5,640,10.15,11.6
Bid,53.05,39.5,640,10.4,23.95
Ask,53.4,45.95,630,7.65,8.5
Bid,58.85,46.95,630,7.9,19.0
Ask,56,54.35,620,5.75,6.9
Bid,66.55,55.65,620,5.9,12.45
Bid,77.25,63.75,610,4.55,12.4
Ask,65.9,62.7,610,4.4,7.05
Bid,80.7,72.8,600,3.55,7.4
Ask,75.95,71.85,600,3.4,5.05
Bid,92.55,81.95,590,2.8,7.4
Ask,83.05,81.05,590,2.7,4.6
Bid,108.1,91.35,580,2.25,5.4
Ask,93.8,89.9,580,2.1,1.5
Bid,110.75,101.05,570,1.85,5.55
Ask,100.75,100,570,1.7,2.6
Bid,120.25,111.5,560,1.55,4.95
Ask,109.2,108.85,560,1.5,2.65
Ask,120.5,119.7,550,1.2,2.7
Bid,128.6,120.8,550,1.3,3.25
Ask,128.55,125.45,540,1,0.95
Bid,138.65,144.4,540,1.1,3.95
Ask,138.1,135.45,530,0.9,0.75
Bid,150.55,143.55,530,1.05,5.45
Bid,160.65,150.3,520,1.2,5.55
Ask,147.7,147.65,520,0.75,0.55
Ask,157.35,154.75,510,0.6,0.45
Bid,171.85,167.65,510,0.7,5.65
Bid,181.15,177.85,500,0.65,5.1
Ask,166.95,164.6,500,0.55,0.3
Bid,192.25,189.55,490,1.35,5.85
Ask,176.65,174.45,490,0.3,0.2
Bid,212.3,200.2,480,1.35,15.95
Ask,186.25,184.55,480,0.45,0.2
Ask,195.9,194.15,470,0.1,0.15
Bid,220.75,222.7,470,4.2,16.65
Bid,,0,460,0.5,
Ask,,0,460,0.35,
Ask,,0,440,0.35,
Bid,,0,440,0.55,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,1.19,0.23,180,34.14,32.58,
Ask,,0.32,0.22,180,28.81,30.7,
Ask,0.01,0.02,0.25,178,27,28.23,0.0
Bid,0,1.3,0.28,178,32.16,30.9,0.0
Ask,,0.02,0.01,177,26.19,27.22,
Bid,,1.2,1.49,177,30.55,29.55,
Ask,0.01,0.26,0.29,176,25.45,26.52,0.0
Bid,0,1.3,0.3,176,28.28,28.65,0.0
Bid,,1.4,1.08,175,28.16,27.75,
Ask,,0.02,0.02,175,24.35,25.28,
Bid,0,1.53,0.36,174,26.45,27.43,0.0
Ask,0.01,0.02,0.34,174,23.68,24.33,0.0
Ask,,0.02,0.01,173,22.27,23.31,
Bid,,1.63,1.87,173,26.8,25.99,
Ask,0.01,0.02,0.4,172,21.68,22.36,0.0
Bid,0,1.54,0.44,172,24.52,24.98,0.0
Bid,,1.43,1.49,171,24.58,23.89,
Ask,,0.02,0.02,171,20.59,21.37,
Bid,0,1.39,0.52,170,22.64,23.2,0.0
Ask,0.01,1.27,0.5,170,19.72,21.38,0.0
Bid,,2.08,0.55,169,21.68,22.38,
Ask,,0.02,0.52,169,18.53,19.42,
Bid,0,2.21,0.67,168,20.73,21.52,0.0
Ask,0.01,0.02,0.56,168,17.5,18.42,0.0
Bid,,2.34,0.99,167,19.7,20.64,
Ask,,0.02,0.26,167,16.47,17.47,
Bid,0,2.48,0.72,166,18.68,19.75,0.0
Ask,0.01,0.02,0.68,166,15.1,16.47,0.0
Ask,,0.11,0.76,165,15.56,15.56,
Bid,,2.49,0.79,165,17.97,18.75,
Ask,0.01,0.11,0.83,164,14.03,14.6,0.01
Bid,0,2.81,0.88,164,17,18.07,0.0
Bid,,2.98,0.97,163,16.1,16.77,
Ask,,0.94,0.92,163,13.2,14.09,
Bid,0,3.03,1.06,162,15.03,16.02,0.0
Ask,0.01,1.13,1.02,162,12.56,13.29,0.01
Bid,,2.94,1.18,161,14.32,15.19,
Ask,,1.34,1.14,161,11.95,12.47,
Ask,0.3,2.81,1.27,160,12.81,12.78,0.01
Bid,0,2.94,1.31,160,13.09,14.19,0.0
Bid,,3.82,1.45,159,12.31,13.87,
Ask,,2.54,1.4,159,9.39,11.74,
Bid,0,4.17,1.6,158,11.34,13.26,0.0
Ask,0.01,2.51,1.56,158,11.13,10.72,0.01
Ask,,2.43,1.72,157,10.13,9.65,
Bid,,4.45,1.77,157,10.59,12.53,
Ask,0.01,3.08,1.92,156,9.35,9.73,0.01
Bid,0,4.34,1.97,156,9.7,11.67,0.0
Ask,,3.77,2.09,155,8.1,9.3,
Bid,,4.51,2.18,155,8.88,10.67,
Ask,0.01,3.92,2.4,154,7.89,8.56,0.01
Bid,0,5.56,2.45,154,8.1,10.77,0.0
Ask,,3.92,2.66,153,7.09,7.62,
Bid,,5.46,2.81,153,7.52,9.69,
Ask,0.01,4.35,3.01,152,6.49,7.05,0.01
Bid,0,5.8,3.06,152,6.77,8.96,0.0
Ask,,5.27,3.36,151,5.84,6.97,
Bid,,7.83,3.4,151,6.06,8.39,
Bid,0,6.24,3.79,150,5.47,7.55,0.0
Ask,0.01,5.78,3.75,150,5.35,7,0.01
Bid,,7.66,4.25,149,4.9,7.34,
Ask,,5.91,4.02,149,4.66,5.22,
Bid,0,7.42,4.7,148,4.41,6.62,0.0
Ask,0.02,6.48,4.54,148,4.01,5.21,0.02
Ask,,7.17,4.91,147,3.85,4.51,
Bid,,8.12,5.21,147,3.94,6.46,
Ask,0.01,7.31,5.61,146,3.38,4.38,0.01
Bid,0,8.54,5.77,146,3.45,5.49,0.0
Bid,,9.09,6.36,145,3.04,5.51,
Ask,,8.36,6.3,145,3,4.5,
Bid,0,11.06,7.04,144,2.69,5.43,0.0
Ask,0.01,8.36,6.57,144,2.59,3.44,0.01
Ask,,9.46,7.18,143,2.32,3.71,
Bid,,11.24,7.77,143,2.37,5.05,
Ask,0.01,9.89,7.88,142,1.76,3.36,0.01
Bid,0,12.45,8.44,142,2.08,4.84,0.0
Ask,,10.75,8.62,141,1.53,3.23,
Bid,,13.18,9.18,141,1.84,4.57,
Ask,0.01,11.49,9.77,140,1.59,3.03,0.01
Bid,0,12.39,10.92,140,1.61,3.21,0.0
Ask,,12.13,10.33,139,1.01,2.63,
Bid,,13.7,10.95,139,1.42,3,
Bid,0,14.2,11.95,138,1.27,3.11,0.0
Ask,0,12.8,10.98,138,1.03,2.03,0.01
Ask,,13.57,11.46,137,0.02,1.79,
Bid,,15.28,14.54,137,1.09,3.21,
Ask,0,14.36,12.68,136,0.92,1.58,0.01
Bid,0,16.41,21.28,136,0.98,3.32,0.0
Bid,,17.48,31.6,135,0.85,3.17,
Ask,,15.14,13.72,135,0.8,1.39,
Bid,0,18.29,15.89,134,0.75,2.99,0.0
Ask,0,15.97,14.52,134,0.7,1.22,0.01
Bid,,18.55,18.09,133,0.66,3.1,
Ask,,16.67,15.35,133,0.61,1.07,
Ask,0,17.65,16.27,132,0.53,1.11,0.01
Bid,0,18.89,18.34,132,0.58,1.59,0.0
Bid,,20,20.14,131,0.51,1.69,
Ask,,18.21,17.2,131,0.46,1.11,
Bid,0,20.64,18.74,130,0.44,1.77,0.0
Ask,0,19.41,18.49,130,0.41,1.14,0.01
Bid,,21.59,22.26,129,0.69,1.24,
Ask,,19.87,18.83,129,0.1,0.76,
Bid,0,22.69,22.66,128,0.35,1.34,0.0
Ask,0,20.71,20.03,128,0.31,0.65,0.01
Bid,,23.51,24.02,127,0.69,1.16,
Ask,,21.62,20.98,127,0.26,0.57,
Bid,0,24.48,26.12,126,0.31,1.12,0.0
Ask,0,22.55,22.01,126,0.24,0.48,0.01
Bid,,25.57,25.58,125,0.26,1.22,
Ask,,23.43,22.91,125,0.22,0.41,
Ask,,24.36,23.86,124,0.14,0.35,
Bid,,26.73,25.31,124,0.24,1.32,
Bid,,27.36,29.51,123,0.44,0.96,
Ask,,25.3,24.72,123,0.05,0.29,
Bid,,28.48,27.26,122,0.21,1.07,
Ask,,26.2,25.78,122,0.11,0.25,
Bid,,29.37,31.51,121,0.36,1.16,
Ask,,27.16,26.71,121,0.05,0.21,
Ask,0,28.11,27.97,120,0.11,0.21,0.15
Bid,0,30.34,29.27,120,0.18,0.94,0.0
Bid,,31.5,31.45,119,0.28,1.04,
Ask,,28.93,28.89,119,0.02,0.03,
Ask,,29.92,29.66,118,0.01,0.02,
Bid,,32.6,31.6,118,0.44,1.14,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0,1800,433.8,,
Ask,,,0,1800,358,,
Ask,,,0,1720,280.05,,
Bid,,,0,1720,354.2,,
Ask,,,0.9,1680,288.8,,
Bid,,,1.35,1680,311.65,,
Ask,,,0,1640,232.65,,
Bid,,,0,1640,274.9,,
Bid,,,1.95,1620,0,,
Ask,,,1.45,1620,0,,
Bid,,8.6,2.2,1600,231.6,242.05,
Ask,,8.45,2.05,1600,228.3,229.9,
Ask,,,2.7,1580,202.05,,
Bid,,,2.8,1580,216.6,,
Ask,,0,3.45,1560,190.95,182.6,
Bid,,16.5,3.55,1560,193.5,206,
Bid,,,4.7,1540,174.6,,
Ask,,,4.5,1540,166.75,,
Bid,0,24.05,6.15,1520,156.7,175.95,0.0
Ask,0,0,6,1520,150.2,136.4,0.0
Bid,,20.5,7.95,1500,137,150.7,
Ask,,18.8,7.75,1500,136,143.5,
Ask,,23.2,10,1480,111.75,127.5,
Bid,,29.95,10.35,1480,121,139.45,
Ask,,21.15,13.2,1460,101.2,112.5,
Bid,,36.95,13.5,1460,103.75,121.2,
Bid,,41.15,17.9,1440,88.1,113.05,
Ask,,23.65,17.4,1440,86.3,98.65,
Bid,,46,23.5,1420,77.7,96.95,
Ask,,30.6,22.85,1420,68.1,80.5,
Bid,,49.2,30.6,1400,60.5,78,
Ask,,48.05,30.35,1400,59.15,69.25,
Bid,,82.75,39,1380,49,72.6,
Ask,,51.8,38.75,1380,47.85,58.45,
Bid,,72.5,49.5,1360,38.95,61.35,
Ask,,64.45,48.75,1360,38.5,55.25,
Bid,,80.65,61,1340,31.15,49.15,
Ask,,74.6,59.85,1340,30,46.65,
