[High Premium Options List]
Symbol,Expiry,Benefit,Rank,Intrinsic,3Y,ATH,Volatility%,LTP,ITM,Buy-I,Min-ITM%,Max-ITM%,OTM,Buy-O,Min-OTM%,Max-OTM%,Details
FLY,7,0.98,1718,6.41,73.8,73.8,8.26,19.729999542236328,15,4.6,-0.66,23.31,20,1.55,7.86,9.22,(Stock Name: Firefly Aerospace Inc.; Sector: Industrials; Intrinsic: 6.41; Revenue: 11.0cr; Net Profit: -40.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 32.0; Projected Low: 28.0; All time high: 73.8 => 71.0%; SMA 200: 0.0 => 100.0%; RSI: 47.88; Day Volatility: 8.26; Week Volatility: 21.77; Month Volatility: 49.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 14.5 => 32.93%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PAR,14,0.26,2961,20.3,82.24,90.35,10.13,19.219999313354492,17.5,1.9,0.94,9.89,20,0.75,3.9,7.96,(Stock Name: PAR Technology Corporation; Sector: Technology; Intrinsic: 20.3; Revenue: 46.0cr; Net Profit: -8.0cr; Recommended: strong_buy; Projected High: 77.0; Projected Medium: 43.0; Projected Low: 18.0; All time high: 90.35 => 80.0%; SMA 200: 44.84 => -143.16%; RSI: 36.28; Day Volatility: 10.13; Week Volatility: 25.7; Month Volatility: 47.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 37.74 => -104.66%; Month Support: 20.37 => -10.47%; Day NWE: 13.67 => 25.89%; Week NWE: 10.94 => 40.65%; Month NWE: 17.89 => 2.96%)
IOT,14,0.26,952,2.26,61.9,61.9,5.39,35.36000061035156,34,2.5,3.22,7.07,36,1.4,3.96,5.77,(Stock Name: Samsara Inc.; Sector: Technology; Intrinsic: 2.26; Revenue: 152.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 43.0; Projected Low: 30.0; All time high: 61.9 => 53.0%; SMA 200: 37.0 => -27.65%; RSI: 51.99; Day Volatility: 5.39; Week Volatility: 12.14; Month Volatility: 23.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => -8.33%; Week Support: 31.4 => -8.33%; Month Support: 8.42 => 70.95%; Day NWE: 22.59 => 22.07%; Week NWE: 20.75 => 28.42%; Month NWE: 0.0 => 100.0%)
KMX,14,0.26,1289,42.39,91.25,155.98,3.99,42.189998626708984,37.5,4.4,-0.69,10.43,42.5,1.65,3.91,4.65,(Stock Name: CarMax Inc; Sector: Consumer Cyclical; Intrinsic: 42.39; Revenue: 2783.0cr; Net Profit: 46.0cr; Recommended: hold; Projected High: 99.0; Projected Medium: 36.0; Projected Low: 19.0; All time high: 155.98 => 73.0%; SMA 200: 51.15 => -20.77%; RSI: 45.48; Day Volatility: 3.99; Week Volatility: 10.08; Month Volatility: 21.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 59.66 => -40.87%; Month Support: 52.1 => -23.02%; Day NWE: 37.04 => 12.54%; Week NWE: 29.67 => 29.93%; Month NWE: 22.5 => 46.88%)
PTEN,14,0.26,1728,8.48,16.18,38.43,4.02,8.970000267028809,8,0.95,-0.22,10.59,9,0.35,3.9,4.24,(Stock Name: Patterson-UTI Energy, Inc.; Sector: Energy; Intrinsic: 8.48; Revenue: 483.0cr; Net Profit: -9.0cr; Recommended: buy; Projected High: 11.0; Projected Medium: 9.0; Projected Low: 7.0; All time high: 38.43 => 77.0%; SMA 200: 6.27 => 29.53%; RSI: 69.91; Day Volatility: 4.02; Week Volatility: 8.84; Month Volatility: 14.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.1 => 42.66%; Week Support: 5.1 => 42.66%; Month Support: 9.7 => -9.05%; Day NWE: 7.59 => 14.63%; Week NWE: 5.88 => 33.88%; Month NWE: 0.69 => 92.25%)
IOT,14,0.26,952,2.26,61.9,61.9,5.39,35.36000061035156,32,3.5,0.4,9.9,36,1.4,3.96,5.77,(Stock Name: Samsara Inc.; Sector: Technology; Intrinsic: 2.26; Revenue: 152.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 43.0; Projected Low: 30.0; All time high: 61.9 => 53.0%; SMA 200: 37.0 => -27.65%; RSI: 51.99; Day Volatility: 5.39; Week Volatility: 12.14; Month Volatility: 23.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => -8.33%; Week Support: 31.4 => -8.33%; Month Support: 8.42 => 70.95%; Day NWE: 22.59 => 22.07%; Week NWE: 20.75 => 28.42%; Month NWE: 0.0 => 100.0%)
MUR,14,0.26,1456,35.85,49.14,68.43,4.83,34.54999923706055,25,9.1,-1.3,26.34,35,1.35,3.91,5.21,(Stock Name: Murphy Oil Corporation; Sector: Energy; Intrinsic: 35.85; Revenue: 269.0cr; Net Profit: 10.0cr; Recommended: hold; Projected High: 37.0; Projected Medium: 31.0; Projected Low: 22.0; All time high: 68.43 => 50.0%; SMA 200: 27.87 => 18.0%; RSI: 55.55; Day Volatility: 4.83; Week Volatility: 8.35; Month Volatility: 14.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.95 => 44.25%; Week Support: 18.95 => 44.25%; Month Support: 18.95 => 44.25%; Day NWE: 30.2 => 11.15%; Week NWE: 26.26 => 22.73%; Month NWE: 16.77 => 50.66%)
MUR,14,0.26,1456,35.85,49.14,68.43,4.83,34.54999923706055,32.5,2.55,1.45,7.38,35,1.35,3.91,5.21,(Stock Name: Murphy Oil Corporation; Sector: Energy; Intrinsic: 35.85; Revenue: 269.0cr; Net Profit: 10.0cr; Recommended: hold; Projected High: 37.0; Projected Medium: 31.0; Projected Low: 22.0; All time high: 68.43 => 50.0%; SMA 200: 27.87 => 18.0%; RSI: 55.55; Day Volatility: 4.83; Week Volatility: 8.35; Month Volatility: 14.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.95 => 44.25%; Week Support: 18.95 => 44.25%; Month Support: 18.95 => 44.25%; Day NWE: 30.2 => 11.15%; Week NWE: 26.26 => 22.73%; Month NWE: 16.77 => 50.66%)
IOT,14,0.26,952,2.26,61.9,61.9,5.39,35.36000061035156,32.5,3.5,1.81,9.9,36,1.4,3.96,5.77,(Stock Name: Samsara Inc.; Sector: Technology; Intrinsic: 2.26; Revenue: 152.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 43.0; Projected Low: 30.0; All time high: 61.9 => 53.0%; SMA 200: 37.0 => -27.65%; RSI: 51.99; Day Volatility: 5.39; Week Volatility: 12.14; Month Volatility: 23.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => -8.33%; Week Support: 31.4 => -8.33%; Month Support: 8.42 => 70.95%; Day NWE: 22.59 => 22.07%; Week NWE: 20.75 => 28.42%; Month NWE: 0.0 => 100.0%)
PTEN,14,0.26,1728,8.48,16.18,38.43,4.02,8.970000267028809,7,1.85,-1.34,20.62,9,0.35,3.9,4.24,(Stock Name: Patterson-UTI Energy, Inc.; Sector: Energy; Intrinsic: 8.48; Revenue: 483.0cr; Net Profit: -9.0cr; Recommended: buy; Projected High: 11.0; Projected Medium: 9.0; Projected Low: 7.0; All time high: 38.43 => 77.0%; SMA 200: 6.27 => 29.53%; RSI: 69.91; Day Volatility: 4.02; Week Volatility: 8.84; Month Volatility: 14.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.1 => 42.66%; Week Support: 5.1 => 42.66%; Month Support: 9.7 => -9.05%; Day NWE: 7.59 => 14.63%; Week NWE: 5.88 => 33.88%; Month NWE: 0.69 => 92.25%)
IOT,14,0.26,952,2.26,61.9,61.9,5.39,35.36000061035156,33,3.1,2.09,8.77,36,1.4,3.96,5.77,(Stock Name: Samsara Inc.; Sector: Technology; Intrinsic: 2.26; Revenue: 152.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 43.0; Projected Low: 30.0; All time high: 61.9 => 53.0%; SMA 200: 37.0 => -27.65%; RSI: 51.99; Day Volatility: 5.39; Week Volatility: 12.14; Month Volatility: 23.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => -8.33%; Week Support: 31.4 => -8.33%; Month Support: 8.42 => 70.95%; Day NWE: 22.59 => 22.07%; Week NWE: 20.75 => 28.42%; Month NWE: 0.0 => 100.0%)
KMX,14,0.26,1289,42.39,91.25,155.98,3.99,42.189998626708984,40,3.2,2.39,7.58,42.5,1.65,3.91,4.65,(Stock Name: CarMax Inc; Sector: Consumer Cyclical; Intrinsic: 42.39; Revenue: 2783.0cr; Net Profit: 46.0cr; Recommended: hold; Projected High: 99.0; Projected Medium: 36.0; Projected Low: 19.0; All time high: 155.98 => 73.0%; SMA 200: 51.15 => -20.77%; RSI: 45.48; Day Volatility: 3.99; Week Volatility: 10.08; Month Volatility: 21.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 59.66 => -40.87%; Month Support: 52.1 => -23.02%; Day NWE: 37.04 => 12.54%; Week NWE: 29.67 => 29.93%; Month NWE: 22.5 => 46.88%)
PAR,14,0.26,2961,20.3,82.24,90.35,10.13,19.219999313354492,16,2.6,-3.23,13.53,20,0.75,3.9,7.96,(Stock Name: PAR Technology Corporation; Sector: Technology; Intrinsic: 20.3; Revenue: 46.0cr; Net Profit: -8.0cr; Recommended: strong_buy; Projected High: 77.0; Projected Medium: 43.0; Projected Low: 18.0; All time high: 90.35 => 80.0%; SMA 200: 44.84 => -143.16%; RSI: 36.28; Day Volatility: 10.13; Week Volatility: 25.7; Month Volatility: 47.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 37.74 => -104.66%; Month Support: 20.37 => -10.47%; Day NWE: 13.67 => 25.89%; Week NWE: 10.94 => 40.65%; Month NWE: 17.89 => 2.96%)
UWMC,14,0.26,2587,0.74,9.74,14.38,7.19,3.859999895095825,1,2.7,-4.15,69.95,4,0.15,3.89,7.51,(Stock Name: UWM Holdings Corporation; Sector: Financial Services; Intrinsic: 0.74; Revenue: 346.0cr; Net Profit: 3.0cr; Recommended: hold; Projected High: 10.0; Projected Medium: 6.0; Projected Low: 4.4; All time high: 14.38 => 71.0%; SMA 200: 5.08 => -20.58%; RSI: 35.8; Day Volatility: 7.19; Week Volatility: 14.9; Month Volatility: 31.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.8 => 9.86%; Week Support: 3.8 => 9.86%; Month Support: 2.84 => 32.54%; Day NWE: 3.54 => 15.92%; Week NWE: 3.25 => 22.92%; Month NWE: 0.0 => 100.0%)
PAR,14,0.26,2961,20.3,82.24,90.35,10.13,19.219999313354492,15,3.4,-4.27,17.69,20,0.75,3.9,7.96,(Stock Name: PAR Technology Corporation; Sector: Technology; Intrinsic: 20.3; Revenue: 46.0cr; Net Profit: -8.0cr; Recommended: strong_buy; Projected High: 77.0; Projected Medium: 43.0; Projected Low: 18.0; All time high: 90.35 => 80.0%; SMA 200: 44.84 => -143.16%; RSI: 36.28; Day Volatility: 10.13; Week Volatility: 25.7; Month Volatility: 47.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 37.74 => -104.66%; Month Support: 20.37 => -10.47%; Day NWE: 13.67 => 25.89%; Week NWE: 10.94 => 40.65%; Month NWE: 17.89 => 2.96%)
PAR,14,0.26,2961,20.3,82.24,90.35,10.13,19.219999313354492,14,4.2,-5.31,21.85,20,0.75,3.9,7.96,(Stock Name: PAR Technology Corporation; Sector: Technology; Intrinsic: 20.3; Revenue: 46.0cr; Net Profit: -8.0cr; Recommended: strong_buy; Projected High: 77.0; Projected Medium: 43.0; Projected Low: 18.0; All time high: 90.35 => 80.0%; SMA 200: 44.84 => -143.16%; RSI: 36.28; Day Volatility: 10.13; Week Volatility: 25.7; Month Volatility: 47.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 37.74 => -104.66%; Month Support: 20.37 => -10.47%; Day NWE: 13.67 => 25.89%; Week NWE: 10.94 => 40.65%; Month NWE: 17.89 => 2.96%)
LI,14,0.26,772,10.46,47.33,47.7,2.29,17.15999984741211,17,0.82,3.85,4.78,17.5,0.58,3.38,5.36,(Stock Name: Li Auto Inc.; Sector: Consumer Cyclical; Intrinsic: 10.46; Revenue: 12781.0cr; Net Profit: 464.0cr; Recommended: buy; Projected High: 36.944782; Projected Medium: 22.965895; Projected Low: 14.053853; All time high: 47.7 => 64.0%; SMA 200: 22.54 => -30.19%; RSI: 43.7; Day Volatility: 2.29; Week Volatility: 7.88; Month Volatility: 18.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.1 => -10.33%; Week Support: 19.1 => -10.33%; Month Support: 17.44 => -0.72%; Day NWE: 15.86 => 8.43%; Week NWE: 10.87 => 37.22%; Month NWE: 0.0 => 100.0%)
JKS,14,0.26,2570,47.44,58.96,90.2,4.44,23.34000015258789,22.5,1.75,3.9,7.5,25,0.65,2.78,9.9,(Stock Name: JinkoSolar Holding Company Limi; Sector: Technology; Intrinsic: 47.44; Revenue: 6864.0cr; Net Profit: -342.0cr; Recommended: none; Projected High: 66.1; Projected Medium: 25.0; Projected Low: 17.0; All time high: 90.2 => 73.0%; SMA 200: 24.3 => -0.79%; RSI: 38.2; Day Volatility: 4.44; Week Volatility: 14.53; Month Volatility: 22.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.42 => 44.33%; Week Support: 13.42 => 44.33%; Month Support: 13.42 => 44.33%; Day NWE: 22.52 => 6.56%; Week NWE: 21.0 => 12.89%; Month NWE: 7.4 => 69.28%)
PTEN,14,0.26,1728,8.48,16.18,38.43,4.02,8.970000267028809,6,2.4,-6.35,26.76,9,0.35,3.9,4.24,(Stock Name: Patterson-UTI Energy, Inc.; Sector: Energy; Intrinsic: 8.48; Revenue: 483.0cr; Net Profit: -9.0cr; Recommended: buy; Projected High: 11.0; Projected Medium: 9.0; Projected Low: 7.0; All time high: 38.43 => 77.0%; SMA 200: 6.27 => 29.53%; RSI: 69.91; Day Volatility: 4.02; Week Volatility: 8.84; Month Volatility: 14.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.1 => 42.66%; Week Support: 5.1 => 42.66%; Month Support: 9.7 => -9.05%; Day NWE: 7.59 => 14.63%; Week NWE: 5.88 => 33.88%; Month NWE: 0.69 => 92.25%)
MUR,14,0.26,1456,35.85,49.14,68.43,4.83,34.54999923706055,30,4.4,-0.43,12.74,35,1.35,3.91,5.21,(Stock Name: Murphy Oil Corporation; Sector: Energy; Intrinsic: 35.85; Revenue: 269.0cr; Net Profit: 10.0cr; Recommended: hold; Projected High: 37.0; Projected Medium: 31.0; Projected Low: 22.0; All time high: 68.43 => 50.0%; SMA 200: 27.87 => 18.0%; RSI: 55.55; Day Volatility: 4.83; Week Volatility: 8.35; Month Volatility: 14.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.95 => 44.25%; Week Support: 18.95 => 44.25%; Month Support: 18.95 => 44.25%; Day NWE: 30.2 => 11.15%; Week NWE: 26.26 => 22.73%; Month NWE: 16.77 => 50.66%)
CHWY,14,0.25,1282,1.13,48.62,120,5.71,25.43000030517578,22.5,2.76,-0.67,10.85,25.5,0.96,3.78,4.05,(Stock Name: Chewy, Inc.; Sector: Consumer Cyclical; Intrinsic: 1.13; Revenue: 1258.0cr; Net Profit: 21.0cr; Recommended: buy; Projected High: 52.0; Projected Medium: 45.0; Projected Low: 28.0; All time high: 120.0 => 79.0%; SMA 200: 36.14 => -41.88%; RSI: 40.64; Day Volatility: 5.71; Week Volatility: 12.73; Month Volatility: 23.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.83 => -17.1%; Week Support: 29.83 => -17.1%; Month Support: 14.69 => 42.34%; Day NWE: 22.79 => 10.53%; Week NWE: 21.87 => 14.15%; Month NWE: 0.0 => 100.0%)
DBE,14,0.25,4538,13.04,24.29,33.7,1.43,25.65999984741211,21,4,-2.57,15.59,26,0.95,3.7,5.03,
OWL,27,0.25,1195,3.31,26.73,26.73,7.07,9.890000343322754,9.5,0.9,5.16,9.1,10,0.7,7.08,8.19,(Stock Name: Blue Owl Capital Inc.; Sector: Financial Services; Intrinsic: 3.31; Revenue: 287.0cr; Net Profit: 8.0cr; Recommended: buy; Projected High: 26.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 26.73 => 61.0%; SMA 200: 16.74 => -60.87%; RSI: 32.13; Day Volatility: 7.07; Week Volatility: 15.39; Month Volatility: 24.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.55 => -39.84%; Week Support: 14.55 => -39.84%; Month Support: 8.06 => 22.59%; Day NWE: 9.19 => 11.65%; Week NWE: 9.53 => 8.42%; Month NWE: 0.0 => 100.0%)
CMG,7,0.25,347,2.17,69.26,69.26,2.89,35.369998931884766,35,0.98,1.72,2.77,35.5,0.7,1.98,2.35,(Stock Name: Chipotle Mexican Grill, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.17; Revenue: 1193.0cr; Net Profit: 154.0cr; Recommended: buy; Projected High: 53.0; Projected Medium: 45.0; Projected Low: 35.0; All time high: 69.26 => 47.0%; SMA 200: 41.89 => -14.15%; RSI: 43.86; Day Volatility: 2.89; Week Volatility: 7.15; Month Volatility: 14.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.98 => -30.75%; Week Support: 47.98 => -30.75%; Month Support: 23.93 => 34.8%; Day NWE: 32.89 => 10.36%; Week NWE: 28.02 => 23.64%; Month NWE: 30.04 => 18.14%)
CMG,7,0.25,347,2.17,69.26,69.26,2.89,35.369998931884766,33,2.43,0.17,6.87,35.5,0.7,1.98,2.35,(Stock Name: Chipotle Mexican Grill, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.17; Revenue: 1193.0cr; Net Profit: 154.0cr; Recommended: buy; Projected High: 53.0; Projected Medium: 45.0; Projected Low: 35.0; All time high: 69.26 => 47.0%; SMA 200: 41.89 => -14.15%; RSI: 43.86; Day Volatility: 2.89; Week Volatility: 7.15; Month Volatility: 14.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.98 => -30.75%; Week Support: 47.98 => -30.75%; Month Support: 23.93 => 34.8%; Day NWE: 32.89 => 10.36%; Week NWE: 28.02 => 23.64%; Month NWE: 30.04 => 18.14%)
OWL,27,0.25,1195,3.31,26.73,26.73,7.07,9.890000343322754,9,1.3,4.15,13.14,10,0.7,7.08,8.19,(Stock Name: Blue Owl Capital Inc.; Sector: Financial Services; Intrinsic: 3.31; Revenue: 287.0cr; Net Profit: 8.0cr; Recommended: buy; Projected High: 26.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 26.73 => 61.0%; SMA 200: 16.74 => -60.87%; RSI: 32.13; Day Volatility: 7.07; Week Volatility: 15.39; Month Volatility: 24.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.55 => -39.84%; Week Support: 14.55 => -39.84%; Month Support: 8.06 => 22.59%; Day NWE: 9.19 => 11.65%; Week NWE: 9.53 => 8.42%; Month NWE: 0.0 => 100.0%)
NCLH,7,0.25,993,4.85,29.29,64.27,4.9,20.049999237060547,19,1.25,1,6.23,21,0.4,2,6.73,(Stock Name: Norwegian Cruise Line Holdings ; Sector: Consumer Cyclical; Intrinsic: 4.85; Revenue: 983.0cr; Net Profit: 42.0cr; Recommended: buy; Projected High: 38.0; Projected Medium: 27.0; Projected Low: 19.0; All time high: 64.27 => 67.0%; SMA 200: 22.12 => -4.26%; RSI: 41.9; Day Volatility: 4.9; Week Volatility: 10.61; Month Volatility: 19.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.21 => 33.01%; Week Support: 14.21 => 33.01%; Month Support: 14.21 => 33.01%; Day NWE: 19.96 => 5.92%; Week NWE: 16.36 => 22.88%; Month NWE: 14.62 => 31.05%)
CMG,7,0.25,347,2.17,69.26,69.26,2.89,35.369998931884766,32.5,2.52,-0.99,7.12,35.5,0.7,1.98,2.35,(Stock Name: Chipotle Mexican Grill, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.17; Revenue: 1193.0cr; Net Profit: 154.0cr; Recommended: buy; Projected High: 53.0; Projected Medium: 45.0; Projected Low: 35.0; All time high: 69.26 => 47.0%; SMA 200: 41.89 => -14.15%; RSI: 43.86; Day Volatility: 2.89; Week Volatility: 7.15; Month Volatility: 14.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.98 => -30.75%; Week Support: 47.98 => -30.75%; Month Support: 23.93 => 34.8%; Day NWE: 32.89 => 10.36%; Week NWE: 28.02 => 23.64%; Month NWE: 30.04 => 18.14%)
CMG,7,0.25,347,2.17,69.26,69.26,2.89,35.369998931884766,34.5,1.18,0.88,3.34,35.5,0.7,1.98,2.35,(Stock Name: Chipotle Mexican Grill, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.17; Revenue: 1193.0cr; Net Profit: 154.0cr; Recommended: buy; Projected High: 53.0; Projected Medium: 45.0; Projected Low: 35.0; All time high: 69.26 => 47.0%; SMA 200: 41.89 => -14.15%; RSI: 43.86; Day Volatility: 2.89; Week Volatility: 7.15; Month Volatility: 14.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.98 => -30.75%; Week Support: 47.98 => -30.75%; Month Support: 23.93 => 34.8%; Day NWE: 32.89 => 10.36%; Week NWE: 28.02 => 23.64%; Month NWE: 30.04 => 18.14%)
CHWY,14,0.25,1282,1.13,48.62,120,5.71,25.43000030517578,24,1.9,1.85,7.47,25.5,0.96,3.78,4.05,(Stock Name: Chewy, Inc.; Sector: Consumer Cyclical; Intrinsic: 1.13; Revenue: 1258.0cr; Net Profit: 21.0cr; Recommended: buy; Projected High: 52.0; Projected Medium: 45.0; Projected Low: 28.0; All time high: 120.0 => 79.0%; SMA 200: 36.14 => -41.88%; RSI: 40.64; Day Volatility: 5.71; Week Volatility: 12.73; Month Volatility: 23.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.83 => -17.1%; Week Support: 29.83 => -17.1%; Month Support: 14.69 => 42.34%; Day NWE: 22.79 => 10.53%; Week NWE: 21.87 => 14.15%; Month NWE: 0.0 => 100.0%)
AAL,21,0.25,1082,-5.64,19.1,59.08,4.38,11.180000305175781,11,0.8,5.55,7.16,11.5,0.59,5.28,8.14,(Stock Name: American Airlines Group, Inc.; Sector: Industrials; Intrinsic: -5.64; Revenue: 5463.0cr; Net Profit: 11.0cr; Recommended: buy; Projected High: 22.0; Projected Medium: 17.0; Projected Low: 11.0; All time high: 59.08 => 79.0%; SMA 200: 12.97 => -3.68%; RSI: 37.59; Day Volatility: 4.38; Week Volatility: 11.47; Month Volatility: 19.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.5 => 32.03%; Week Support: 8.5 => 32.03%; Month Support: 8.5 => 32.03%; Day NWE: 11.7 => 6.44%; Week NWE: 10.31 => 17.55%; Month NWE: 4.08 => 67.38%)
CMG,7,0.25,347,2.17,69.26,69.26,2.89,35.369998931884766,34,1.52,0.42,4.3,35.5,0.7,1.98,2.35,(Stock Name: Chipotle Mexican Grill, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.17; Revenue: 1193.0cr; Net Profit: 154.0cr; Recommended: buy; Projected High: 53.0; Projected Medium: 45.0; Projected Low: 35.0; All time high: 69.26 => 47.0%; SMA 200: 41.89 => -14.15%; RSI: 43.86; Day Volatility: 2.89; Week Volatility: 7.15; Month Volatility: 14.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.98 => -30.75%; Week Support: 47.98 => -30.75%; Month Support: 23.93 => 34.8%; Day NWE: 32.89 => 10.36%; Week NWE: 28.02 => 23.64%; Month NWE: 30.04 => 18.14%)
CHWY,14,0.25,1282,1.13,48.62,120,5.71,25.43000030517578,25,1.31,3.46,5.15,25.5,0.96,3.78,4.05,(Stock Name: Chewy, Inc.; Sector: Consumer Cyclical; Intrinsic: 1.13; Revenue: 1258.0cr; Net Profit: 21.0cr; Recommended: buy; Projected High: 52.0; Projected Medium: 45.0; Projected Low: 28.0; All time high: 120.0 => 79.0%; SMA 200: 36.14 => -41.88%; RSI: 40.64; Day Volatility: 5.71; Week Volatility: 12.73; Month Volatility: 23.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.83 => -17.1%; Week Support: 29.83 => -17.1%; Month Support: 14.69 => 42.34%; Day NWE: 22.79 => 10.53%; Week NWE: 21.87 => 14.15%; Month NWE: 0.0 => 100.0%)
PINS,14,0.25,902,7.14,45.19,89.9,4,20.010000228881836,20,0.76,3.75,3.8,20.5,0.58,2.9,5.35,(Stock Name: Pinterest, Inc.; Sector: Communication Services; Intrinsic: 7.14; Revenue: 422.0cr; Net Profit: 42.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 21.0; Projected Low: 15.4; All time high: 89.9 => 78.0%; SMA 200: 30.44 => -55.97%; RSI: 50.13; Day Volatility: 4.0; Week Volatility: 17.54; Month Volatility: 30.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.68 => -21.34%; Week Support: 23.68 => -21.34%; Month Support: 16.14 => 17.29%; Day NWE: 13.69 => 29.83%; Week NWE: 13.34 => 31.65%; Month NWE: 0.0 => 100.0%)
DOCS,14,0.25,1695,5.29,85.21,107.79,4.54,25.34000015258789,25,1.3,3.79,5.13,27.5,0.4,1.58,10.1,(Stock Name: Doximity, Inc.; Sector: Healthcare; Intrinsic: 5.29; Revenue: 64.0cr; Net Profit: 24.0cr; Recommended: buy; Projected High: 56.0; Projected Medium: 38.0; Projected Low: 25.0; All time high: 107.79 => 75.0%; SMA 200: 54.35 => -103.16%; RSI: 38.01; Day Volatility: 4.54; Week Volatility: 17.16; Month Volatility: 41.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.17 => -80.04%; Week Support: 48.17 => -80.04%; Month Support: 19.71 => 26.33%; Day NWE: 16.41 => 38.67%; Week NWE: 18.75 => 29.93%; Month NWE: 0.0 => 100.0%)
