[High Premium Options List]
Symbol,Expiry,Benefit,Rank,Intrinsic,3Y,ATH,Volatility%,LTP,ITM,Buy-I,Min-ITM%,Max-ITM%,OTM,Buy-O,Min-OTM%,Max-OTM%,Details
WBTN,14,4.39,2455,11.38,25.66,25.66,7.07,9.710000038146973,7.5,8.6,65.81,88.57,10,0.2,2.06,5.05,(Stock Name: WEBTOON Entertainment Inc.; Sector: Communication Services; Intrinsic: 11.38; Revenue: 140.0cr; Net Profit: -13.0cr; Recommended: buy; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 25.66 => 59.0%; SMA 200: 13.04 => -23.38%; RSI: 37.53; Day Volatility: 7.07; Week Volatility: 14.02; Month Volatility: 36.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.75 => 36.12%; Week Support: 6.75 => 36.12%; Month Support: 6.75 => 36.12%; Day NWE: 9.4 => 11.07%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BLSH,14,0.42,1336,21.39,118,118,5.64,34.959999084472656,34,2.49,4.38,7.12,35,2.2,6.29,6.41,(Stock Name: Bullish; Sector: Technology; Intrinsic: 21.39; Revenue: 24.0cr; Net Profit: -76.0cr; Recommended: none; Projected High: 67.0; Projected Medium: 41.5; Projected Low: 29.0; All time high: 118.0 => 68.0%; SMA 200: 0.0 => 100.0%; RSI: 62.09; Day Volatility: 5.64; Week Volatility: 13.43; Month Volatility: 40.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 26.13 => 29.8%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
KBR,14,0.42,1411,11.89,72.6,72.6,3.78,40,35,7.5,6.25,18.75,42.5,0.25,0.63,6.88,(Stock Name: KBR, Inc.; Sector: Industrials; Intrinsic: 11.89; Revenue: 779.0cr; Net Profit: 45.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 53.0; Projected Low: 45.0; All time high: 72.6 => 44.0%; SMA 200: 45.97 => -13.77%; RSI: 41.88; Day Volatility: 3.78; Week Volatility: 7.04; Month Volatility: 12.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.89 => -8.63%; Week Support: 43.89 => -8.63%; Month Support: 12.0 => 70.3%; Day NWE: 38.03 => 5.87%; Week NWE: 35.56 => 12.0%; Month NWE: 33.8 => 16.34%)
BLSH,14,0.42,1336,21.39,118,118,5.64,34.959999084472656,32.5,3.4,2.69,9.73,35,2.2,6.29,6.41,(Stock Name: Bullish; Sector: Technology; Intrinsic: 21.39; Revenue: 24.0cr; Net Profit: -76.0cr; Recommended: none; Projected High: 67.0; Projected Medium: 41.5; Projected Low: 29.0; All time high: 118.0 => 68.0%; SMA 200: 0.0 => 100.0%; RSI: 62.09; Day Volatility: 5.64; Week Volatility: 13.43; Month Volatility: 40.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 26.13 => 29.8%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
GIS,14,0.41,587,17.46,90.89,90.89,2.27,44.290000915527344,32.5,14.5,6.12,32.74,45,0.75,1.69,3.3,(Stock Name: General Mills, Inc.; Sector: Consumer Defensive; Intrinsic: 17.46; Revenue: 1878.0cr; Net Profit: 253.0cr; Recommended: hold; Projected High: 60.0; Projected Medium: 46.0; Projected Low: 42.0; All time high: 90.89 => 52.0%; SMA 200: 48.84 => -11.89%; RSI: 37.47; Day Volatility: 2.27; Week Volatility: 6.06; Month Volatility: 8.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 60.33 => -38.22%; Month Support: 60.33 => -38.22%; Day NWE: 42.4 => 2.87%; Week NWE: 38.96 => 10.74%; Month NWE: 36.6 => 16.15%)
LI,7,0.4,772,10.46,47.33,47.7,2.29,17.15999984741211,14.5,2,-3.85,11.66,17.5,0.55,3.21,5.19,(Stock Name: Li Auto Inc.; Sector: Consumer Cyclical; Intrinsic: 10.46; Revenue: 12781.0cr; Net Profit: 464.0cr; Recommended: buy; Projected High: 36.944782; Projected Medium: 22.965895; Projected Low: 14.053853; All time high: 47.7 => 64.0%; SMA 200: 22.54 => -30.19%; RSI: 43.7; Day Volatility: 2.29; Week Volatility: 7.88; Month Volatility: 18.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.1 => -10.33%; Week Support: 19.1 => -10.33%; Month Support: 17.44 => -0.72%; Day NWE: 15.86 => 8.43%; Week NWE: 10.87 => 37.22%; Month NWE: 0.0 => 100.0%)
AAL,7,0.4,1082,-5.64,19.1,59.08,4.38,11.180000305175781,11,0.54,3.22,4.83,11.5,0.29,2.59,5.46,(Stock Name: American Airlines Group, Inc.; Sector: Industrials; Intrinsic: -5.64; Revenue: 5463.0cr; Net Profit: 11.0cr; Recommended: buy; Projected High: 22.0; Projected Medium: 17.0; Projected Low: 11.0; All time high: 59.08 => 79.0%; SMA 200: 12.97 => -3.68%; RSI: 37.59; Day Volatility: 4.38; Week Volatility: 11.47; Month Volatility: 19.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.5 => 32.03%; Week Support: 8.5 => 32.03%; Month Support: 8.5 => 32.03%; Day NWE: 11.7 => 6.44%; Week NWE: 10.31 => 17.55%; Month NWE: 4.08 => 67.38%)
LI,7,0.4,772,10.46,47.33,47.7,2.29,17.15999984741211,17,0.69,3.09,4.02,17.5,0.55,3.21,5.19,(Stock Name: Li Auto Inc.; Sector: Consumer Cyclical; Intrinsic: 10.46; Revenue: 12781.0cr; Net Profit: 464.0cr; Recommended: buy; Projected High: 36.944782; Projected Medium: 22.965895; Projected Low: 14.053853; All time high: 47.7 => 64.0%; SMA 200: 22.54 => -30.19%; RSI: 43.7; Day Volatility: 2.29; Week Volatility: 7.88; Month Volatility: 18.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.1 => -10.33%; Week Support: 19.1 => -10.33%; Month Support: 17.44 => -0.72%; Day NWE: 15.86 => 8.43%; Week NWE: 10.87 => 37.22%; Month NWE: 0.0 => 100.0%)
LI,7,0.4,772,10.46,47.33,47.7,2.29,17.15999984741211,13,3.55,-3.55,20.69,17.5,0.55,3.21,5.19,(Stock Name: Li Auto Inc.; Sector: Consumer Cyclical; Intrinsic: 10.46; Revenue: 12781.0cr; Net Profit: 464.0cr; Recommended: buy; Projected High: 36.944782; Projected Medium: 22.965895; Projected Low: 14.053853; All time high: 47.7 => 64.0%; SMA 200: 22.54 => -30.19%; RSI: 43.7; Day Volatility: 2.29; Week Volatility: 7.88; Month Volatility: 18.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.1 => -10.33%; Week Support: 19.1 => -10.33%; Month Support: 17.44 => -0.72%; Day NWE: 15.86 => 8.43%; Week NWE: 10.87 => 37.22%; Month NWE: 0.0 => 100.0%)
LI,7,0.4,772,10.46,47.33,47.7,2.29,17.15999984741211,13.5,3.05,-3.55,17.77,17.5,0.55,3.21,5.19,(Stock Name: Li Auto Inc.; Sector: Consumer Cyclical; Intrinsic: 10.46; Revenue: 12781.0cr; Net Profit: 464.0cr; Recommended: buy; Projected High: 36.944782; Projected Medium: 22.965895; Projected Low: 14.053853; All time high: 47.7 => 64.0%; SMA 200: 22.54 => -30.19%; RSI: 43.7; Day Volatility: 2.29; Week Volatility: 7.88; Month Volatility: 18.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.1 => -10.33%; Week Support: 19.1 => -10.33%; Month Support: 17.44 => -0.72%; Day NWE: 15.86 => 8.43%; Week NWE: 10.87 => 37.22%; Month NWE: 0.0 => 100.0%)
LI,7,0.4,772,10.46,47.33,47.7,2.29,17.15999984741211,16.5,1,1.98,5.83,17.5,0.55,3.21,5.19,(Stock Name: Li Auto Inc.; Sector: Consumer Cyclical; Intrinsic: 10.46; Revenue: 12781.0cr; Net Profit: 464.0cr; Recommended: buy; Projected High: 36.944782; Projected Medium: 22.965895; Projected Low: 14.053853; All time high: 47.7 => 64.0%; SMA 200: 22.54 => -30.19%; RSI: 43.7; Day Volatility: 2.29; Week Volatility: 7.88; Month Volatility: 18.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.1 => -10.33%; Week Support: 19.1 => -10.33%; Month Support: 17.44 => -0.72%; Day NWE: 15.86 => 8.43%; Week NWE: 10.87 => 37.22%; Month NWE: 0.0 => 100.0%)
BEPC,14,0.4,1297,-1.2,45.18,63.31,3.48,40.099998474121094,22.5,20,5.99,49.88,45,0.1,0.25,12.47,(Stock Name: Brookfield Renewable Corporatio; Sector: Utilities; Intrinsic: -1.2; Revenue: 373.0cr; Net Profit: -234.0cr; Recommended: none; Projected High: 50.0; Projected Medium: 48.0; Projected Low: 33.0; All time high: 63.31 => 35.0%; SMA 200: 37.1 => 9.4%; RSI: 43.46; Day Volatility: 3.48; Week Volatility: 6.72; Month Volatility: 12.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.73 => 42.05%; Week Support: 23.73 => 42.05%; Month Support: 23.73 => 42.05%; Day NWE: 39.53 => 3.46%; Week NWE: 35.84 => 12.47%; Month NWE: 0.0 => 100.0%)
PRGS,14,0.39,2310,11.3,70.56,70.56,6.2,39.4900016784668,27.5,13.6,4.08,34.44,40,2.3,5.82,7.12,(Stock Name: Progress Software Corporation; Sector: Technology; Intrinsic: 11.3; Revenue: 98.0cr; Net Profit: 7.0cr; Recommended: none; Projected High: 83.0; Projected Medium: 67.5; Projected Low: 45.0; All time high: 70.56 => 45.0%; SMA 200: 46.68 => -19.76%; RSI: 45.98; Day Volatility: 6.2; Week Volatility: 12.67; Month Volatility: 16.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 48.0 => -23.14%; Month Support: 48.0 => -23.14%; Day NWE: 35.9 => 7.91%; Week NWE: 30.63 => 21.42%; Month NWE: 37.44 => 3.95%)
PRGS,14,0.39,2310,11.3,70.56,70.56,6.2,39.4900016784668,37.5,3.4,3.57,8.61,40,2.3,5.82,7.12,(Stock Name: Progress Software Corporation; Sector: Technology; Intrinsic: 11.3; Revenue: 98.0cr; Net Profit: 7.0cr; Recommended: none; Projected High: 83.0; Projected Medium: 67.5; Projected Low: 45.0; All time high: 70.56 => 45.0%; SMA 200: 46.68 => -19.76%; RSI: 45.98; Day Volatility: 6.2; Week Volatility: 12.67; Month Volatility: 16.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 48.0 => -23.14%; Month Support: 48.0 => -23.14%; Day NWE: 35.9 => 7.91%; Week NWE: 30.63 => 21.42%; Month NWE: 37.44 => 3.95%)
PRGS,14,0.39,2310,11.3,70.56,70.56,6.2,39.4900016784668,35,3.4,-2.76,8.61,40,2.3,5.82,7.12,(Stock Name: Progress Software Corporation; Sector: Technology; Intrinsic: 11.3; Revenue: 98.0cr; Net Profit: 7.0cr; Recommended: none; Projected High: 83.0; Projected Medium: 67.5; Projected Low: 45.0; All time high: 70.56 => 45.0%; SMA 200: 46.68 => -19.76%; RSI: 45.98; Day Volatility: 6.2; Week Volatility: 12.67; Month Volatility: 16.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 48.0 => -23.14%; Month Support: 48.0 => -23.14%; Day NWE: 35.9 => 7.91%; Week NWE: 30.63 => 21.42%; Month NWE: 37.44 => 3.95%)
PRGS,14,0.39,2310,11.3,70.56,70.56,6.2,39.4900016784668,30,7.7,-4.53,19.5,40,2.3,5.82,7.12,(Stock Name: Progress Software Corporation; Sector: Technology; Intrinsic: 11.3; Revenue: 98.0cr; Net Profit: 7.0cr; Recommended: none; Projected High: 83.0; Projected Medium: 67.5; Projected Low: 45.0; All time high: 70.56 => 45.0%; SMA 200: 46.68 => -19.76%; RSI: 45.98; Day Volatility: 6.2; Week Volatility: 12.67; Month Volatility: 16.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 48.0 => -23.14%; Month Support: 48.0 => -23.14%; Day NWE: 35.9 => 7.91%; Week NWE: 30.63 => 21.42%; Month NWE: 37.44 => 3.95%)
PRGS,14,0.39,2310,11.3,70.56,70.56,6.2,39.4900016784668,32.5,5.4,-4.03,13.67,40,2.3,5.82,7.12,(Stock Name: Progress Software Corporation; Sector: Technology; Intrinsic: 11.3; Revenue: 98.0cr; Net Profit: 7.0cr; Recommended: none; Projected High: 83.0; Projected Medium: 67.5; Projected Low: 45.0; All time high: 70.56 => 45.0%; SMA 200: 46.68 => -19.76%; RSI: 45.98; Day Volatility: 6.2; Week Volatility: 12.67; Month Volatility: 16.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 48.0 => -23.14%; Month Support: 48.0 => -23.14%; Day NWE: 35.9 => 7.91%; Week NWE: 30.63 => 21.42%; Month NWE: 37.44 => 3.95%)
ETOR,42,0.39,2350,16.08,79.96,79.96,5.18,31.81999969482422,22.5,14.7,16.91,46.2,35,0.75,2.36,12.35,(Stock Name: eToro Group Ltd.; Sector: Financial Services; Intrinsic: 16.08; Revenue: 1369.0cr; Net Profit: 22.0cr; Recommended: buy; Projected High: 90.0; Projected Medium: 54.0; Projected Low: 36.0; All time high: 79.96 => 59.0%; SMA 200: 44.92 => -35.45%; RSI: 58.96; Day Volatility: 5.18; Week Volatility: 9.97; Month Volatility: 23.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 25.49 => 23.13%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
OWL,7,0.38,1195,3.31,26.73,26.73,7.07,9.890000343322754,7.5,2.2,-1.92,22.24,10,0.3,3.03,4.15,(Stock Name: Blue Owl Capital Inc.; Sector: Financial Services; Intrinsic: 3.31; Revenue: 287.0cr; Net Profit: 8.0cr; Recommended: buy; Projected High: 26.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 26.73 => 61.0%; SMA 200: 16.74 => -60.87%; RSI: 32.13; Day Volatility: 7.07; Week Volatility: 15.39; Month Volatility: 24.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.55 => -39.84%; Week Support: 14.55 => -39.84%; Month Support: 8.06 => 22.59%; Day NWE: 9.19 => 11.65%; Week NWE: 9.53 => 8.42%; Month NWE: 0.0 => 100.0%)
RITM,14,0.38,1355,12.66,12.74,18.75,2.94,9.649999618530273,5,5.2,5.7,53.89,10,0.1,1.04,4.66,(Stock Name: Rithm Capital Corp.; Sector: Real Estate; Intrinsic: 12.66; Revenue: 378.0cr; Net Profit: 57.0cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 14.0; Projected Low: 13.5; All time high: 18.75 => 47.0%; SMA 200: 11.41 => -15.72%; RSI: 30.5; Day Volatility: 2.94; Week Volatility: 7.0; Month Volatility: 10.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.13 => 7.39%; Week Support: 9.13 => 7.39%; Month Support: 9.13 => 7.39%; Day NWE: 9.59 => 2.69%; Week NWE: 9.76 => 1.05%; Month NWE: 9.29 => 5.76%)
OWL,7,0.38,1195,3.31,26.73,26.73,7.07,9.890000343322754,8.5,1.3,-0.91,13.14,10,0.3,3.03,4.15,(Stock Name: Blue Owl Capital Inc.; Sector: Financial Services; Intrinsic: 3.31; Revenue: 287.0cr; Net Profit: 8.0cr; Recommended: buy; Projected High: 26.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 26.73 => 61.0%; SMA 200: 16.74 => -60.87%; RSI: 32.13; Day Volatility: 7.07; Week Volatility: 15.39; Month Volatility: 24.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.55 => -39.84%; Week Support: 14.55 => -39.84%; Month Support: 8.06 => 22.59%; Day NWE: 9.19 => 11.65%; Week NWE: 9.53 => 8.42%; Month NWE: 0.0 => 100.0%)
GLXY,14,0.38,1501,9.99,45.92,45.92,7.33,20.55500030517578,20,1.66,5.38,8.08,21,1.16,5.64,7.81,(Stock Name: Galaxy Digital Inc.; Sector: Financial Services; Intrinsic: 9.99; Revenue: 6136.0cr; Net Profit: -9.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 41.0; Projected Low: 24.0; All time high: 45.92 => 48.0%; SMA 200: 26.84 => -12.13%; RSI: 52.95; Day Volatility: 7.33; Week Volatility: 20.22; Month Volatility: 45.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 13.85 => 42.17%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
OWL,7,0.38,1195,3.31,26.73,26.73,7.07,9.890000343322754,9.5,0.6,2.12,6.07,10,0.3,3.03,4.15,(Stock Name: Blue Owl Capital Inc.; Sector: Financial Services; Intrinsic: 3.31; Revenue: 287.0cr; Net Profit: 8.0cr; Recommended: buy; Projected High: 26.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 26.73 => 61.0%; SMA 200: 16.74 => -60.87%; RSI: 32.13; Day Volatility: 7.07; Week Volatility: 15.39; Month Volatility: 24.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.55 => -39.84%; Week Support: 14.55 => -39.84%; Month Support: 8.06 => 22.59%; Day NWE: 9.19 => 11.65%; Week NWE: 9.53 => 8.42%; Month NWE: 0.0 => 100.0%)
INFY,42,0.38,301,2.28,30,30,3.19,14.4399995803833,12,4.8,16.34,33.24,15,0.55,3.81,7.69,(Stock Name: Infosys Limited; Sector: Technology; Intrinsic: 2.28; Revenue: 1985.0cr; Net Profit: 321.0cr; Recommended: hold; Projected High: 22.8; Projected Medium: 19.55; Projected Low: 10.0; All time high: 30.0 => 52.0%; SMA 200: 17.29 => -20.88%; RSI: 36.95; Day Volatility: 3.19; Week Volatility: 9.13; Month Volatility: 24.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.82 => -10.59%; Week Support: 15.82 => -10.59%; Month Support: 14.71 => -2.83%; Day NWE: 13.03 => 8.93%; Week NWE: 13.25 => 7.35%; Month NWE: 12.32 => 13.86%)
OWL,7,0.38,1195,3.31,26.73,26.73,7.07,9.890000343322754,9,0.9,0.1,9.1,10,0.3,3.03,4.15,(Stock Name: Blue Owl Capital Inc.; Sector: Financial Services; Intrinsic: 3.31; Revenue: 287.0cr; Net Profit: 8.0cr; Recommended: buy; Projected High: 26.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 26.73 => 61.0%; SMA 200: 16.74 => -60.87%; RSI: 32.13; Day Volatility: 7.07; Week Volatility: 15.39; Month Volatility: 24.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.55 => -39.84%; Week Support: 14.55 => -39.84%; Month Support: 8.06 => 22.59%; Day NWE: 9.19 => 11.65%; Week NWE: 9.53 => 8.42%; Month NWE: 0.0 => 100.0%)
OWL,7,0.38,1195,3.31,26.73,26.73,7.07,9.890000343322754,6,3.5,-3.94,35.39,10,0.3,3.03,4.15,(Stock Name: Blue Owl Capital Inc.; Sector: Financial Services; Intrinsic: 3.31; Revenue: 287.0cr; Net Profit: 8.0cr; Recommended: buy; Projected High: 26.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 26.73 => 61.0%; SMA 200: 16.74 => -60.87%; RSI: 32.13; Day Volatility: 7.07; Week Volatility: 15.39; Month Volatility: 24.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.55 => -39.84%; Week Support: 14.55 => -39.84%; Month Support: 8.06 => 22.59%; Day NWE: 9.19 => 11.65%; Week NWE: 9.53 => 8.42%; Month NWE: 0.0 => 100.0%)
PINS,7,0.37,902,7.14,45.19,89.9,4,20.010000228881836,20,0.6,2.95,3,20.5,0.38,1.9,4.35,(Stock Name: Pinterest, Inc.; Sector: Communication Services; Intrinsic: 7.14; Revenue: 422.0cr; Net Profit: 42.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 21.0; Projected Low: 15.4; All time high: 89.9 => 78.0%; SMA 200: 30.44 => -55.97%; RSI: 50.13; Day Volatility: 4.0; Week Volatility: 17.54; Month Volatility: 30.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.68 => -21.34%; Week Support: 23.68 => -21.34%; Month Support: 16.14 => 17.29%; Day NWE: 13.69 => 29.83%; Week NWE: 13.34 => 31.65%; Month NWE: 0.0 => 100.0%)
CCAP,14,0.37,3321,19.1,20.19,21.48,3.95,12.979999542236328,5,8.7,5.55,67.03,15,0,0,15.56,(Stock Name: Crescent Capital BDC, Inc.; Sector: Financial Services; Intrinsic: 19.1; Revenue: 17.0cr; Net Profit: 3.0cr; Recommended: buy; Projected High: 19.0; Projected Medium: 15.25; Projected Low: 13.0; All time high: 21.48 => 37.0%; SMA 200: 14.53 => -7.93%; RSI: 45.56; Day Volatility: 3.95; Week Volatility: 5.39; Month Volatility: 10.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.54 => -0.59%; Week Support: 13.54 => -0.59%; Month Support: 12.55 => 6.76%; Day NWE: 12.53 => 6.88%; Week NWE: 12.18 => 9.5%; Month NWE: 0.0 => 100.0%)
YSS,14,0.37,1831,0.74,38.47,38.47,8.4,21.399999618530273,20,2.6,5.61,12.15,22.5,1.15,5.37,10.51,(Stock Name: York Space Systems Inc.; Sector: Industrials; Intrinsic: 0.74; Revenue: 36.0cr; Net Profit: -9.0cr; Recommended: buy; Projected High: 55.0; Projected Medium: 37.0; Projected Low: 29.0; All time high: 38.47 => 39.0%; SMA 200: 0.0 => 100.0%; RSI: 32.56; Day Volatility: 8.4; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FIG,14,0.37,817,2.94,142.92,142.92,7.55,29.110000610351562,29,1.72,5.53,5.91,29.5,1.38,4.74,6.08,(Stock Name: Figma, Inc.; Sector: Technology; Intrinsic: 2.94; Revenue: 106.0cr; Net Profit: -125.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 38.5; Projected Low: 30.0; All time high: 142.92 => 79.0%; SMA 200: 0.0 => 100.0%; RSI: 58.22; Day Volatility: 7.55; Week Volatility: 17.07; Month Volatility: 44.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 19.83 => 34.63%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BBWI,7,0.36,1479,-7.77,52.99,82,4.4,20.799999237060547,20.5,0.85,2.64,4.09,21,0.6,2.88,3.85,(Stock Name: Bath & Body Works, Inc.; Sector: Consumer Cyclical; Intrinsic: -7.77; Revenue: 735.0cr; Net Profit: 70.0cr; Recommended: buy; Projected High: 56.0; Projected Medium: 23.5; Projected Low: 17.0; All time high: 82.0 => 72.0%; SMA 200: 25.6 => -10.91%; RSI: 52.18; Day Volatility: 4.4; Week Volatility: 8.92; Month Volatility: 21.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.21 => -13.56%; Week Support: 26.21 => -13.56%; Month Support: 27.3 => -18.28%; Day NWE: 20.09 => 12.95%; Week NWE: 13.9 => 39.78%; Month NWE: 5.89 => 74.47%)
MNRO,42,0.36,3155,20.15,50.87,89.72,3.89,18.3799991607666,12.5,8.7,15.34,47.33,20,0.55,2.99,11.81,(Stock Name: Monro, Inc.; Sector: Consumer Cyclical; Intrinsic: 20.15; Revenue: 118.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 40.0; Projected Medium: 22.5; Projected Low: 17.5; All time high: 89.72 => 78.0%; SMA 200: 17.75 => 10.83%; RSI: 37.18; Day Volatility: 3.89; Week Volatility: 10.8; Month Volatility: 20.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.2 => 38.72%; Week Support: 12.2 => 38.72%; Month Support: 12.2 => 38.72%; Day NWE: 19.12 => 3.96%; Week NWE: 15.32 => 23.05%; Month NWE: 1.04 => 94.77%)
BBWI,7,0.36,1479,-7.77,52.99,82,4.4,20.799999237060547,20,1.15,1.68,5.53,21,0.6,2.88,3.85,(Stock Name: Bath & Body Works, Inc.; Sector: Consumer Cyclical; Intrinsic: -7.77; Revenue: 735.0cr; Net Profit: 70.0cr; Recommended: buy; Projected High: 56.0; Projected Medium: 23.5; Projected Low: 17.0; All time high: 82.0 => 72.0%; SMA 200: 25.6 => -10.91%; RSI: 52.18; Day Volatility: 4.4; Week Volatility: 8.92; Month Volatility: 21.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.21 => -13.56%; Week Support: 26.21 => -13.56%; Month Support: 27.3 => -18.28%; Day NWE: 20.09 => 12.95%; Week NWE: 13.9 => 39.78%; Month NWE: 5.89 => 74.47%)
BBWI,7,0.36,1479,-7.77,52.99,82,4.4,20.799999237060547,17,3.4,-1.92,16.35,21,0.6,2.88,3.85,(Stock Name: Bath & Body Works, Inc.; Sector: Consumer Cyclical; Intrinsic: -7.77; Revenue: 735.0cr; Net Profit: 70.0cr; Recommended: buy; Projected High: 56.0; Projected Medium: 23.5; Projected Low: 17.0; All time high: 82.0 => 72.0%; SMA 200: 25.6 => -10.91%; RSI: 52.18; Day Volatility: 4.4; Week Volatility: 8.92; Month Volatility: 21.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.21 => -13.56%; Week Support: 26.21 => -13.56%; Month Support: 27.3 => -18.28%; Day NWE: 20.09 => 12.95%; Week NWE: 13.9 => 39.78%; Month NWE: 5.89 => 74.47%)
GLXY,21,0.36,1501,9.99,45.92,45.92,7.33,20.55500030517578,19,2.54,4.79,12.36,21,1.61,7.83,10,(Stock Name: Galaxy Digital Inc.; Sector: Financial Services; Intrinsic: 9.99; Revenue: 6136.0cr; Net Profit: -9.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 41.0; Projected Low: 24.0; All time high: 45.92 => 48.0%; SMA 200: 26.84 => -12.13%; RSI: 52.95; Day Volatility: 7.33; Week Volatility: 20.22; Month Volatility: 45.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 13.85 => 42.17%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
