
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
FCEL,6,1.46,S,2538,25.01,13.22,AVOID,HIGH-RISK,HIGH,15.26 => 38.97,3.58 => 85.69,72.21,15.9,25,2.2,8.76,9,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 13.22; Revenue: 17.0cr; Net Profit: -19.0cr; Recommended: hold; Projected High: 12.0; Projected Medium: 7.625; Projected Low: 6.0; All time high: 20476.8 => 100.0%; SMA 200: 8.35 => 66.62%; RSI: 72.21; Day Volatility: 15.9; Week Volatility: 20.25; Month Volatility: 22.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 85.69%; Week Support: 3.58 => 85.69%; Month Support: 3.58 => 85.69%; Day NWE: 15.26 => 38.97%; Week NWE: 5.48 => 78.1%; Month NWE: -168.53 => 773.87%)
SYM,6,0.5,M,1203,54.03,5.39,AVOID,HIGH-RISK,HIGH,41.93 => 22.4,16.32 => 69.8,51.24,4.51,54,1.65,3,3,(Stock Name: Symbotic Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.39; Revenue: 252.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 84.0; Projected Medium: 70.0; Projected Low: 44.0; All time high: 87.88 => 39.0%; SMA 200: 58.42 => -8.13%; RSI: 51.24; Day Volatility: 4.51; Week Volatility: 16.49; Month Volatility: 39.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.32 => 69.8%; Week Support: 16.32 => 69.8%; Month Support: 16.32 => 69.8%; Day NWE: 41.93 => 22.4%; Week NWE: 38.2 => 29.3%; Month NWE: 0.0 => 100.0%)
BLSH,6,0.5,M,1394,35.18,17.53,AVOID,HIGH-RISK,HIGH,32.1 => 8.76,0.0 => 100,39.98,7.44,35,1.24,3.01,4,(Stock Name: Bullish; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 17.53; Revenue: 27.0cr; Net Profit: -100.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 46.5; Projected Low: 40.0; All time high: 118.0 => 70.0%; SMA 200: 0.0 => 100.0%; RSI: 39.98; Day Volatility: 7.44; Week Volatility: 18.02; Month Volatility: 34.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 32.1 => 8.76%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
RBLX,6,0.5,S,464,48.16,0.56,AVOID,HIGH-RISK,HIGH,33.73 => 29.97,0.0 => 100,48.7,5.8,48,1.62,3.03,3,(Stock Name: Roblox Corporation; Sector: Communication Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 0.56; Revenue: 530.0cr; Net Profit: -110.0cr; Recommended: buy; Projected High: 105.0; Projected Medium: 61.0; Projected Low: 45.0; All time high: 150.59 => 68.0%; SMA 200: 88.62 => -84.02%; RSI: 48.7; Day Volatility: 5.8; Week Volatility: 18.06; Month Volatility: 38.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.55 => 38.64%; Month Support: 24.88 => 48.34%; Day NWE: 33.73 => 29.97%; Week NWE: 24.21 => 49.74%; Month NWE: 0.0 => 100.0%)
BE,20,0.5,M,200,302.49,3.24,GOOD,MODERATE,HIGH,231.19 => 23.57,9.02 => 97.02,62.9,8.48,300,32.55,9.94,11,(Stock Name: Bloom Energy Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.24; Revenue: 245.0cr; Net Profit: 1.0cr; Recommended: buy; Projected High: 335.0; Projected Medium: 280.0; Projected Low: 55.0; All time high: 322.83 => 6.0%; SMA 200: 133.12 => 55.99%; RSI: 62.9; Day Volatility: 8.48; Week Volatility: 19.23; Month Volatility: 26.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.02 => 97.02%; Week Support: 15.15 => 94.99%; Month Support: 8.41 => 97.22%; Day NWE: 231.19 => 23.57%; Week NWE: 166.55 => 44.94%; Month NWE: 0.0 => 100.0%)
ABVX,34,0.5,S,993,121.99,6.76,AVOID,HIGH-RISK,HIGH,103.66 => 15.03,4.77 => 96.09,54.25,4.69,115,27.8,17.06,23,(Stock Name: Abivax SA; Sector: Healthcare; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.76; Revenue: 0.0cr; Net Profit: -34.0cr; Recommended: strong_buy; Projected High: 176.0; Projected Medium: 155.0; Projected Low: 131.0; All time high: 148.83 => 18.0%; SMA 200: 108.09 => 11.39%; RSI: 54.25; Day Volatility: 4.69; Week Volatility: 10.14; Month Volatility: 23.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.77 => 96.09%; Week Support: 4.77 => 96.09%; Month Support: 4.77 => 96.09%; Day NWE: 103.66 => 15.03%; Week NWE: 84.21 => 30.97%; Month NWE: 0.0 => 100.0%)
LITE,13,0.5,F,245,946.9,11.86,GOOD,MODERATE,HIGH,790.88 => 16.48,45.65 => 95.18,53.28,7.49,945,64,6.56,7.000000000000001,(Stock Name: Lumentum Holdings Inc.; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 11.86; Revenue: 249.0cr; Net Profit: 44.0cr; Recommended: buy; Projected High: 1400.0; Projected Medium: 1100.0; Projected Low: 600.0; All time high: 1085.68 => 13.0%; SMA 200: 442.62 => 53.26%; RSI: 53.28; Day Volatility: 7.49; Week Volatility: 16.26; Month Volatility: 22.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.65 => 95.18%; Week Support: 45.65 => 95.18%; Month Support: 35.35 => 96.27%; Day NWE: 790.88 => 16.48%; Week NWE: 663.72 => 29.91%; Month NWE: 197.4 => 79.15%)
ANF,13,0.5,M,1729,77.26,31.19,GOOD,MODERATE,HIGH,60.03 => 22.3,65.45 => 15.29,43.94,4.52,77,5.3,6.52,7.000000000000001,(Stock Name: Abercrombie & Fitch Company; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence; Intrinsic: 31.19; Revenue: 527.0cr; Net Profit: 51.0cr; Recommended: buy; Projected High: 149.0; Projected Medium: 109.5; Projected Low: 76.0; All time high: 196.99 => 61.0%; SMA 200: 91.18 => -18.01%; RSI: 43.94; Day Volatility: 4.52; Week Volatility: 11.3; Month Volatility: 34.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.45 => 15.29%; Week Support: 65.45 => 15.29%; Month Support: 65.4 => 15.35%; Day NWE: 60.03 => 22.3%; Week NWE: 52.08 => 32.59%; Month NWE: 58.09 => 24.81%)
BTDR,13,0.5,S,1872,14.65,3.13,AVOID,HIGH-RISK,HIGH,10.49 => 28.37,6.84 => 53.31,61.01,9.05,14.5,1.1,6.48,8,(Stock Name: Bitdeer Technologies Group; Sector: Technology; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: 3.13; Revenue: 74.0cr; Net Profit: -20.0cr; Recommended: strong_buy; Projected High: 27.0; Projected Medium: 20.7; Projected Low: 15.0; All time high: 27.8 => 47.0%; SMA 200: 13.38 => 8.7%; RSI: 61.01; Day Volatility: 9.05; Week Volatility: 15.74; Month Volatility: 39.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.84 => 53.31%; Week Support: 6.84 => 53.31%; Month Support: 2.77 => 81.09%; Day NWE: 10.49 => 28.37%; Week NWE: 3.1 => 78.86%; Month NWE: 0.0 => 100.0%)
AAOI,26,0.5,S,766,181.49,14.01,AVOID,HIGH-RISK,HIGH,144.34 => 20.47,18.5 => 89.81,54.93,10.28,180,25,12.95,14.000000000000002,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 14.01; Revenue: 51.0cr; Net Profit: -4.0cr; Recommended: none; Projected High: 220.0; Projected Medium: 160.0; Projected Low: 57.5; All time high: 233.67 => 22.0%; SMA 200: 62.96 => 65.31%; RSI: 54.93; Day Volatility: 10.28; Week Volatility: 26.52; Month Volatility: 26.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.5 => 89.81%; Week Support: 18.5 => 89.81%; Month Support: 1.48 => 99.18%; Day NWE: 144.34 => 20.47%; Week NWE: 102.88 => 43.31%; Month NWE: 40.03 => 77.94%)
ARM,13,0.5,M,40,306.51,7.34,GOOD,MODERATE,HIGH,205.28 => 33.03,80.0 => 73.9,76.63,6.97,305,21.55,6.54,7.000000000000001,(Stock Name: Arm Holdings plc; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 7.34; Revenue: 492.0cr; Net Profit: 90.0cr; Recommended: buy; Projected High: 326.0; Projected Medium: 250.0; Projected Low: 125.0; All time high: 315.0 => 3.0%; SMA 200: 147.07 => 52.02%; RSI: 76.63; Day Volatility: 6.97; Week Volatility: 15.4; Month Volatility: 19.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 80.0 => 73.9%; Week Support: 80.0 => 73.9%; Month Support: 80.0 => 73.9%; Day NWE: 205.28 => 33.03%; Week NWE: 126.07 => 58.87%; Month NWE: 0.0 => 100.0%)
APP,6,0.49,S,116,481.68,7.03,GOOD,MODERATE,HIGH,383.52 => 20.38,200.5 => 58.37,53.21,5.73,480,15.7,2.91,3,(Stock Name: Applovin Corporation; Sector: Communication Services; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 7.03; Revenue: 616.0cr; Net Profit: 391.0cr; Recommended: strong_buy; Projected High: 860.0; Projected Medium: 660.0; Projected Low: 340.0; All time high: 745.61 => 35.0%; SMA 200: 534.03 => -10.87%; RSI: 53.21; Day Volatility: 5.73; Week Volatility: 13.65; Month Volatility: 31.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 200.5 => 58.37%; Week Support: 200.5 => 58.37%; Month Support: 9.14 => 98.1%; Day NWE: 383.52 => 20.38%; Week NWE: 282.41 => 41.37%; Month NWE: 0.0 => 100.0%)
ASTS,20,0.49,S,471,105.86,6.97,AVOID,HIGH-RISK,HIGH,61.2 => 42.19,17.5 => 83.47,67.94,8.57,105,11.15,9.72,11,(Stock Name: AST SpaceMobile, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.97; Revenue: 8.0cr; Net Profit: -49.0cr; Recommended: hold; Projected High: 117.0; Projected Medium: 80.0; Projected Low: 41.2; All time high: 129.89 => 19.0%; SMA 200: 75.71 => 28.48%; RSI: 67.94; Day Volatility: 8.57; Week Volatility: 15.4; Month Volatility: 38.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.5 => 83.47%; Week Support: 17.5 => 83.47%; Month Support: 1.97 => 98.14%; Day NWE: 61.2 => 42.19%; Week NWE: 64.42 => 39.15%; Month NWE: 0.0 => 100.0%)
CRDO,20,0.49,M,406,218.41,10.04,IDEAL,NON-RISKY,HIGH,151.65 => 30.57,29.09 => 86.68,64.63,7.58,215,25,9.89,11,(Stock Name: Credo Technology Group Holding ; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 10.04; Revenue: 107.0cr; Net Profit: 34.0cr; Recommended: none; Projected High: 260.0; Projected Medium: 202.77; Projected Low: 170.0; All time high: 218.95 => 0.0%; SMA 200: 143.14 => 34.46%; RSI: 64.63; Day Volatility: 7.58; Week Volatility: 17.33; Month Volatility: 29.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.09 => 86.68%; Week Support: 29.09 => 86.68%; Month Support: 7.2 => 96.71%; Day NWE: 151.65 => 30.57%; Week NWE: 104.22 => 52.28%; Month NWE: 0.0 => 100.0%)
CDE,6,0.49,M,678,17.63,10.06,GOOD,MODERATE,HIGH,13.79 => 21.8,4.58 => 74.02,44.67,4.76,17.5,0.65,2.95,4,(Stock Name: Coeur Mining, Inc.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 10.06; Revenue: 257.0cr; Net Profit: 80.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 26.75; Projected Low: 19.0; All time high: 37.59 => 53.0%; SMA 200: 18.4 => -4.38%; RSI: 44.67; Day Volatility: 4.76; Week Volatility: 13.39; Month Volatility: 37.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.58 => 74.02%; Week Support: 4.58 => 74.02%; Month Support: 2.0 => 88.66%; Day NWE: 13.79 => 21.8%; Week NWE: 15.03 => 14.75%; Month NWE: 11.7 => 33.62%)
WDAY,6,0.49,F,542,128.14,30.12,AVOID,MODERATE,MEDIUM,101.98 => 20.41,205.33 => -60.24,53.13,4.94,128,3.9,2.93,3,(Stock Name: Workday, Inc.; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 30.12; Revenue: 985.0cr; Net Profit: 85.0cr; Recommended: buy; Projected High: 275.0; Projected Medium: 162.5; Projected Low: 115.0; All time high: 311.28 => 59.0%; SMA 200: 187.63 => -46.42%; RSI: 53.13; Day Volatility: 4.94; Week Volatility: 13.31; Month Volatility: 26.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 205.33 => -60.24%; Week Support: 205.33 => -60.24%; Month Support: 199.81 => -55.93%; Day NWE: 101.98 => 20.41%; Week NWE: 94.38 => 26.34%; Month NWE: 116.95 => 8.73%)
U,6,0.49,S,919,25.57,7.48,AVOID,HIGH-RISK,HIGH,19.54 => 23.57,15.33 => 40.05,47.55,5.39,25.5,0.82,2.93,3,(Stock Name: Unity Software Inc.; Sector: Technology; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 7.48; Revenue: 192.0cr; Net Profit: -67.0cr; Recommended: buy; Projected High: 43.0; Projected Medium: 35.0; Projected Low: 19.0; All time high: 210.0 => 88.0%; SMA 200: 33.98 => -32.88%; RSI: 47.55; Day Volatility: 5.39; Week Volatility: 13.54; Month Volatility: 40.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.33 => 40.05%; Week Support: 15.33 => 40.05%; Month Support: 13.9 => 45.66%; Day NWE: 19.54 => 23.57%; Week NWE: 13.8 => 46.02%; Month NWE: 0.0 => 100.0%)
PCT,6,0.49,M,2161,11.32,0.04,AVOID,HIGH-RISK,HIGH,8.21 => 27.48,5.4 => 52.3,67.32,8.27,11,0.65,2.92,6,(Stock Name: PureCycle Technologies, Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.04; Revenue: 1.0cr; Net Profit: -23.0cr; Recommended: buy; Projected High: 17.0; Projected Medium: 12.0; Projected Low: 6.0; All time high: 35.75 => 68.0%; SMA 200: 9.97 => 11.97%; RSI: 67.32; Day Volatility: 8.27; Week Volatility: 16.17; Month Volatility: 30.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.4 => 52.3%; Week Support: 5.4 => 52.3%; Month Support: 2.38 => 78.93%; Day NWE: 8.21 => 27.48%; Week NWE: 3.41 => 69.89%; Month NWE: 0.0 => 100.0%)
OSCR,6,0.49,M,1300,22.64,5.57,AVOID,HIGH-RISK,HIGH,18.93 => 16.39,11.2 => 50.53,62.55,6.6,22.5,0.8,2.92,4,(Stock Name: Oscar Health, Inc.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.57; Revenue: 1330.0cr; Net Profit: -4.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 20.5; Projected Low: 11.0; All time high: 37.0 => 39.0%; SMA 200: 16.53 => 26.98%; RSI: 62.55; Day Volatility: 6.6; Week Volatility: 12.24; Month Volatility: 22.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.2 => 50.53%; Week Support: 11.2 => 50.53%; Month Support: 11.2 => 50.53%; Day NWE: 18.93 => 16.39%; Week NWE: 11.64 => 48.57%; Month NWE: 0.0 => 100.0%)
NOW,6,0.49,M,163,102.13,11.37,GOOD,MODERATE,HIGH,77.56 => 24.06,135.73 => -32.9,57.65,5.96,102,3.1,2.91,3,(Stock Name: ServiceNow, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 11.37; Revenue: 1396.0cr; Net Profit: 176.0cr; Recommended: strong_buy; Projected High: 236.0; Projected Medium: 137.5; Projected Low: 85.0; All time high: 239.62 => 57.0%; SMA 200: 142.75 => -39.78%; RSI: 57.65; Day Volatility: 5.96; Week Volatility: 14.07; Month Volatility: 26.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 135.73 => -32.9%; Week Support: 135.73 => -32.9%; Month Support: 67.4 => 34.01%; Day NWE: 77.56 => 24.06%; Week NWE: 58.69 => 42.54%; Month NWE: 92.39 => 9.54%)
BURL,6,0.49,F,632,324.51,29.15,AVOID,MODERATE,MEDIUM,275.92 => 14.97,240.49 => 25.89,58.62,3.61,320,14,2.92,4,(Stock Name: Burlington Stores, Inc.; Sector: Consumer Cyclical; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 29.15; Revenue: 1156.0cr; Net Profit: 61.0cr; Recommended: buy; Projected High: 430.0; Projected Medium: 370.0; Projected Low: 305.0; All time high: 357.34 => 9.0%; SMA 200: 291.87 => 10.06%; RSI: 58.62; Day Volatility: 3.61; Week Volatility: 7.44; Month Volatility: 13.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 240.49 => 25.89%; Week Support: 240.49 => 25.89%; Month Support: 212.92 => 34.39%; Day NWE: 275.92 => 14.97%; Week NWE: 272.72 => 15.96%; Month NWE: 194.6 => 40.03%)
ASPI,13,0.49,S,3058,5.55,2.29,AVOID,HIGH-RISK,HIGH,4.08 => 26.51,0.0 => 100,52.15,7.99,5.5,0.4,6.31,7.000000000000001,(Stock Name: ASP Isotopes Inc.; Sector: Basic Materials; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 2.29; Revenue: 3.0cr; Net Profit: -19.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 14.49 => 62.0%; SMA 200: 7.13 => -28.4%; RSI: 52.15; Day Volatility: 7.99; Week Volatility: 16.65; Month Volatility: 43.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.86 => 66.49%; Month Support: 0.0 => 100.0%; Day NWE: 4.08 => 26.51%; Week NWE: 2.14 => 61.37%; Month NWE: 0.0 => 100.0%)
MU,13,0.49,F,15,751,64.24,GOOD,MODERATE,HIGH,601.07 => 19.96,61.54 => 91.81,65.07,6.38,750,49.3,6.43,7.000000000000001,(Stock Name: Micron Technology, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 64.24; Revenue: 5812.0cr; Net Profit: 2411.0cr; Recommended: strong_buy; Projected High: 1100.0; Projected Medium: 550.0; Projected Low: 249.0; All time high: 818.67 => 8.0%; SMA 200: 322.56 => 57.05%; RSI: 65.07; Day Volatility: 6.38; Week Volatility: 12.95; Month Volatility: 19.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 91.81%; Week Support: 61.54 => 91.81%; Month Support: 61.54 => 91.81%; Day NWE: 601.07 => 19.96%; Week NWE: 423.98 => 43.54%; Month NWE: 248.93 => 66.85%)
AXTI,34,0.49,S,1032,140.83,5.09,AVOID,HIGH-RISK,HIGH,91.86 => 34.77,1.13 => 99.2,68.1,12.58,140,24.1,16.52,17,(Stock Name: AXT Inc; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.09; Revenue: 10.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 95.0; Projected Medium: 91.5; Projected Low: 73.0; All time high: 141.37 => 0.0%; SMA 200: 30.04 => 78.67%; RSI: 68.1; Day Volatility: 12.58; Week Volatility: 21.06; Month Volatility: 20.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 99.2%; Week Support: 1.13 => 99.2%; Month Support: 1.13 => 99.2%; Day NWE: 91.86 => 34.77%; Week NWE: 64.15 => 54.45%; Month NWE: 24.38 => 82.69%)
UUUU,13,0.49,S,1510,18.04,2.82,AVOID,HIGH-RISK,HIGH,14.68 => 18.63,3.2 => 82.26,43.3,6.45,18,1.19,6.37,7.000000000000001,(Stock Name: Energy Fuels Inc; Sector: Energy; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 2.82; Revenue: 8.0cr; Net Profit: -7.0cr; Recommended: strong_buy; Projected High: 34.0; Projected Medium: 29.0; Projected Low: 17.0; All time high: 80.0 => 77.0%; SMA 200: 17.76 => 1.54%; RSI: 43.3; Day Volatility: 6.45; Week Volatility: 19.96; Month Volatility: 42.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.2 => 82.26%; Week Support: 3.2 => 82.26%; Month Support: 3.2 => 82.26%; Day NWE: 14.68 => 18.63%; Week NWE: 14.86 => 17.61%; Month NWE: 11.59 => 35.75%)
AFRM,6,0.48,S,659,65.22,11.3,GOOD,MODERATE,HIGH,54.15 => 16.97,30.9 => 52.62,54.02,5.73,65,2.09,2.87,3,(Stock Name: Affirm Holdings, Inc.; Sector: Financial Services; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 11.3; Revenue: 397.0cr; Net Profit: 38.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 85.0; Projected Low: 55.1; All time high: 176.65 => 63.0%; SMA 200: 67.44 => -3.4%; RSI: 54.02; Day Volatility: 5.73; Week Volatility: 13.72; Month Volatility: 27.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.9 => 52.62%; Week Support: 30.9 => 52.62%; Month Support: 8.62 => 86.78%; Day NWE: 54.15 => 16.97%; Week NWE: 34.73 => 46.74%; Month NWE: 0.0 => 100.0%)
NVTS,34,0.48,S,1206,29.25,1.81,AVOID,HIGH-RISK,HIGH,17.41 => 40.5,1.52 => 94.8,72.92,10.54,29,5,16.24,17,(Stock Name: Navitas Semiconductor Corporati; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 1.81; Revenue: 4.0cr; Net Profit: -13.0cr; Recommended: none; Projected High: 21.0; Projected Medium: 13.0; Projected Low: 7.0; All time high: 29.5 => 1.0%; SMA 200: 10.05 => 65.63%; RSI: 72.92; Day Volatility: 10.54; Week Volatility: 18.81; Month Volatility: 22.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => 94.8%; Week Support: 1.52 => 94.8%; Month Support: 1.52 => 94.8%; Day NWE: 17.41 => 40.5%; Week NWE: 10.7 => 63.42%; Month NWE: 0.0 => 100.0%)
AEHR,26,0.48,S,1847,95.02,4.48,AVOID,HIGH-RISK,HIGH,74.93 => 21.14,6.27 => 93.4,55.96,10.72,95,11.9,12.5,13,(Stock Name: Aehr Test Systems; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 4.48; Revenue: 5.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 68.0; Projected Medium: 67.0; Projected Low: 56.0; All time high: 108.75 => 13.0%; SMA 200: 37.67 => 60.36%; RSI: 55.96; Day Volatility: 10.72; Week Volatility: 22.39; Month Volatility: 24.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => 93.4%; Week Support: 6.27 => 93.4%; Month Support: 6.27 => 93.4%; Day NWE: 74.93 => 21.14%; Week NWE: 54.1 => 43.06%; Month NWE: 21.48 => 77.4%)
RDW,26,0.48,S,1725,17.49,5.5,AVOID,HIGH-RISK,HIGH,10.01 => 42.79,4.87 => 72.16,78.77,11.52,17,2.65,12.35,15,(Stock Name: Redwire Corporation; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 5.5; Revenue: 37.0cr; Net Profit: -34.0cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 15.0; Projected Low: 7.0; All time high: 26.66 => 34.0%; SMA 200: 9.01 => 48.47%; RSI: 78.77; Day Volatility: 11.52; Week Volatility: 15.96; Month Volatility: 28.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.87 => 72.16%; Week Support: 4.87 => 72.16%; Month Support: 1.67 => 90.45%; Day NWE: 10.01 => 42.79%; Week NWE: 3.85 => 77.99%; Month NWE: 0.0 => 100.0%)
SERV,6,0.48,M,3007,8.7,4.69,AVOID,HIGH-RISK,HIGH,6.47 => 25.6,4.66 => 46.44,47.49,5.22,8.5,0.45,2.87,5,(Stock Name: Serve Robotics Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.69; Revenue: 1.0cr; Net Profit: -14.0cr; Recommended: strong_buy; Projected High: 26.0; Projected Medium: 17.3; Projected Low: 13.0; All time high: 30.0 => 71.0%; SMA 200: 10.89 => -25.19%; RSI: 47.49; Day Volatility: 5.22; Week Volatility: 15.09; Month Volatility: 43.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.66 => 46.44%; Week Support: 4.66 => 46.44%; Month Support: 0.0 => 100.0%; Day NWE: 6.47 => 25.6%; Week NWE: 5.69 => 34.65%; Month NWE: 0.0 => 100.0%)
IREN,13,0.48,S,633,56.83,7.57,GOOD,MODERATE,HIGH,42.23 => 25.68,5.13 => 90.98,56.61,7.73,56,4.35,6.19,8,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 7.57; Revenue: 76.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 105.0; Projected Medium: 80.0; Projected Low: 41.0; All time high: 76.87 => 26.0%; SMA 200: 44.77 => 21.21%; RSI: 56.61; Day Volatility: 7.73; Week Volatility: 19.63; Month Volatility: 39.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 90.98%; Week Support: 5.13 => 90.98%; Month Support: 5.13 => 90.98%; Day NWE: 42.23 => 25.68%; Week NWE: 32.48 => 42.85%; Month NWE: 0.0 => 100.0%)
ALAB,13,0.48,S,332,306.88,8.72,GOOD,MODERATE,HIGH,195.93 => 36.15,47.13 => 84.64,78.91,8.64,300,26.2,6.3,9,(Stock Name: Astera Labs, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 8.72; Revenue: 100.0cr; Net Profit: 27.0cr; Recommended: buy; Projected High: 297.0; Projected Medium: 255.0; Projected Low: 155.0; All time high: 315.81 => 3.0%; SMA 200: 170.76 => 44.35%; RSI: 78.91; Day Volatility: 8.64; Week Volatility: 15.56; Month Volatility: 23.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.13 => 84.64%; Week Support: 47.13 => 84.64%; Month Support: 0.0 => 100.0%; Day NWE: 195.93 => 36.15%; Week NWE: 61.0 => 80.12%; Month NWE: 0.0 => 100.0%)
