
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
EOSE,6,1.56,S,1936,8.01,-6.64,AVOID,HIGH-RISK,HIGH,2.78 => 65.23,0.0 => 100,62.77,7.43,8,0.76,9.36,9,(Stock Name: Eos Energy Enterprises, Inc.; Sector: Industrials; Strength: S - Biotech / Clinical trial driven ; Intrinsic: -6.64; Revenue: 11.0cr; Net Profit: -174.0cr; Recommended: none; Projected High: 18.0; Projected Medium: 7.0; Projected Low: 5.0; All time high: 31.95 => 75.0%; SMA 200: 10.51 => -31.18%; RSI: 62.77; Day Volatility: 7.43; Week Volatility: 19.93; Month Volatility: 68.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.61 => 92.38%; Month Support: 0.61 => 92.38%; Day NWE: 2.78 => 65.23%; Week NWE: 3.11 => 61.2%; Month NWE: 0.0 => 100.0%)
AMKR,6,0.54,F,665,76.61,18.29,GOOD,MODERATE,HIGH,62.07 => 18.97,14.03 => 81.69,65.85,5.58,75,4.1,3.25,5,(Stock Name: Amkor Technology, Inc.; Sector: Technology; Strength: F - Financials / REITs / Industrial Stable; Intrinsic: 18.29; Revenue: 707.0cr; Net Profit: 44.0cr; Recommended: buy; Projected High: 90.0; Projected Medium: 75.0; Projected Low: 60.0; All time high: 79.23 => 3.0%; SMA 200: 40.76 => 46.79%; RSI: 65.85; Day Volatility: 5.58; Week Volatility: 14.03; Month Volatility: 19.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.03 => 81.69%; Week Support: 14.03 => 81.69%; Month Support: 14.03 => 81.69%; Day NWE: 62.07 => 18.97%; Week NWE: 45.35 => 40.81%; Month NWE: 30.96 => 59.59%)
LMND,6,0.54,S,1579,55.01,7.03,AVOID,HIGH-RISK,HIGH,43.96 => 20.09,24.31 => 55.81,40.5,6.03,55,1.8,3.25,3,(Stock Name: Lemonade, Inc.; Sector: Financial Services; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: 7.03; Revenue: 84.0cr; Net Profit: -14.0cr; Recommended: hold; Projected High: 92.0; Projected Medium: 62.0; Projected Low: 33.0; All time high: 188.3 => 71.0%; SMA 200: 63.16 => -14.82%; RSI: 40.5; Day Volatility: 6.03; Week Volatility: 19.46; Month Volatility: 40.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.31 => 55.81%; Week Support: 24.31 => 55.81%; Month Support: 10.27 => 81.34%; Day NWE: 43.96 => 20.09%; Week NWE: 44.43 => 19.23%; Month NWE: 0.0 => 100.0%)
W,6,0.54,M,1159,66.26,-21.34,AVOID,HIGH-RISK,HIGH,56.19 => 15.2,20.41 => 69.2,39.18,6.42,66,2.41,3.24,4,(Stock Name: Wayfair Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -21.34; Revenue: 1266.0cr; Net Profit: -31.0cr; Recommended: buy; Projected High: 144.0; Projected Medium: 99.5; Projected Low: 60.0; All time high: 369.0 => 82.0%; SMA 200: 87.12 => -31.48%; RSI: 39.18; Day Volatility: 6.42; Week Volatility: 17.08; Month Volatility: 31.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.41 => 69.2%; Week Support: 20.41 => 69.2%; Month Support: 20.41 => 69.2%; Day NWE: 56.19 => 15.2%; Week NWE: 51.94 => 21.62%; Month NWE: 41.19 => 37.84%)
STRL,6,0.54,F,538,844.8,36.13,GOOD,MODERATE,HIGH,536.88 => 36.45,96.34 => 88.6,77.8,6.35,840,32,3.22,4,(Stock Name: Sterling Infrastructure, Inc.; Sector: Industrials; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 36.13; Revenue: 288.0cr; Net Profit: 35.0cr; Recommended: strong_buy; Projected High: 1000.0; Projected Medium: 889.0; Projected Low: 482.0; All time high: 888.95 => 5.0%; SMA 200: 371.23 => 56.06%; RSI: 77.8; Day Volatility: 6.35; Week Volatility: 12.18; Month Volatility: 17.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.34 => 88.6%; Week Support: 96.34 => 88.6%; Month Support: 20.46 => 97.58%; Day NWE: 536.88 => 36.45%; Week NWE: 381.59 => 54.83%; Month NWE: 314.55 => 62.77%)
RUN,6,0.54,S,1727,14.61,13.41,GOOD,MODERATE,HIGH,10.08 => 30.98,5.38 => 63.18,60.43,6.24,14.5,0.58,3.22,4,(Stock Name: Sunrun Inc.; Sector: Technology; Strength: S - Crypto / Blockchain / Speculative tech ; Intrinsic: 13.41; Revenue: 317.0cr; Net Profit: 57.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 19.0; Projected Low: 12.0; All time high: 100.93 => 86.0%; SMA 200: 16.42 => -12.4%; RSI: 60.43; Day Volatility: 6.24; Week Volatility: 13.02; Month Volatility: 31.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.38 => 63.18%; Week Support: 5.38 => 63.18%; Month Support: 5.38 => 63.18%; Day NWE: 10.08 => 30.98%; Week NWE: 7.74 => 47.02%; Month NWE: 5.3 => 63.75%)
ELF,13,0.54,F,1699,60.86,4.45,AVOID,HIGH-RISK,HIGH,50.03 => 17.8,49.4 => 18.83,41.43,4.58,60,5.1,6.97,8,(Stock Name: e.l.f. Beauty, Inc.; Sector: Consumer Defensive; Strength: F - Large Cap / Blue-chip ; Intrinsic: 4.45; Revenue: 27.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 87.0; Projected Low: 67.0; All time high: 221.83 => 73.0%; SMA 200: 95.1 => -56.26%; RSI: 41.43; Day Volatility: 4.58; Week Volatility: 11.84; Month Volatility: 37.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.4 => 18.83%; Week Support: 49.4 => 18.83%; Month Support: 49.4 => 18.83%; Day NWE: 50.03 => 17.8%; Week NWE: 20.04 => 67.07%; Month NWE: 20.3 => 66.65%)
GLXY,6,0.54,M,1327,30.23,10.15,AVOID,HIGH-RISK,HIGH,21.29 => 29.56,0.0 => 100,65.44,5.62,30,1.2,3.21,4,(Stock Name: Galaxy Digital Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 10.15; Revenue: 5871.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 57.0; Projected Medium: 40.5; Projected Low: 27.0; All time high: 45.92 => 34.0%; SMA 200: 27.27 => 9.8%; RSI: 65.44; Day Volatility: 5.62; Week Volatility: 14.04; Month Volatility: 32.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 21.29 => 29.56%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NNE,13,0.53,M,2468,27.45,11.85,AVOID,HIGH-RISK,HIGH,18.75 => 31.71,17.26 => 37.12,58.28,7.61,27,2.35,6.92,9,
PL,13,0.53,M,823,39.04,0.56,AVOID,HIGH-RISK,HIGH,30.63 => 21.55,0.0 => 100,57.11,9.63,39,2.75,6.94,7.000000000000001,(Stock Name: Planet Labs PBC; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.56; Revenue: 31.0cr; Net Profit: -25.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 36.0; Projected Low: 20.0; All time high: 41.71 => 6.0%; SMA 200: 19.22 => 50.76%; RSI: 57.11; Day Volatility: 9.63; Week Volatility: 17.32; Month Volatility: 23.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.79 => 92.85%; Month Support: 1.67 => 95.72%; Day NWE: 30.63 => 21.55%; Week NWE: 25.99 => 33.43%; Month NWE: 0.0 => 100.0%)
BMNR,6,0.53,M,841,22.17,19.96,GOOD,MODERATE,HIGH,17.44 => 21.34,0.0 => 100,52.14,4.16,22,0.88,3.2,4,(Stock Name: BitMine Immersion Technologies,; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 19.96; Revenue: 2.0cr; Net Profit: -869.0cr; Recommended: strong_buy; Projected High: 39.0; Projected Medium: 36.0; Projected Low: 33.0; All time high: 161.0 => 86.0%; SMA 200: 34.6 => -56.05%; RSI: 52.14; Day Volatility: 4.16; Week Volatility: 11.86; Month Volatility: 42.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 17.44 => 21.34%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AVGO,2,0.53,F,8,430,16.86,AVOID,MODERATE,MEDIUM,373.93 => 13.04,138.1 => 67.88,65.87,3.77,430,4.55,1.06,1,(Stock Name: Broadcom Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 16.86; Revenue: 6828.0cr; Net Profit: 2497.0cr; Recommended: strong_buy; Projected High: 630.0; Projected Medium: 477.5; Projected Low: 360.0; All time high: 437.68 => 2.0%; SMA 200: 343.55 => 20.11%; RSI: 65.87; Day Volatility: 3.77; Week Volatility: 8.36; Month Volatility: 16.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 138.1 => 67.88%; Week Support: 138.1 => 67.88%; Month Support: 41.51 => 90.35%; Day NWE: 373.93 => 13.04%; Week NWE: 292.28 => 32.03%; Month NWE: 277.82 => 35.39%)
MU,13,0.53,F,15,746.81,64.24,GOOD,MODERATE,HIGH,472.54 => 36.73,61.54 => 91.76,83.77,5.9,745,53.75,6.95,7.000000000000001,(Stock Name: Micron Technology, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 64.24; Revenue: 5812.0cr; Net Profit: 2411.0cr; Recommended: strong_buy; Projected High: 1000.0; Projected Medium: 550.0; Projected Low: 249.0; All time high: 747.21 => 0.0%; SMA 200: 290.6 => 61.09%; RSI: 83.77; Day Volatility: 5.9; Week Volatility: 11.5; Month Volatility: 18.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 91.76%; Week Support: 61.54 => 91.76%; Month Support: 61.54 => 91.76%; Day NWE: 472.54 => 36.73%; Week NWE: 374.38 => 49.87%; Month NWE: 248.63 => 66.71%)
MOS,6,0.53,F,1189,22.19,38.07,AVOID,MODERATE,MEDIUM,20.51 => 7.59,22.36 => -0.77,33.86,3.23,22,0.9,3.2,4,(Stock Name: Mosaic Company (The); Sector: Basic Materials; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 38.07; Revenue: 1205.0cr; Net Profit: 54.0cr; Recommended: hold; Projected High: 40.0; Projected Medium: 28.0; Projected Low: 24.0; All time high: 89.24 => 75.0%; SMA 200: 28.36 => -27.82%; RSI: 33.86; Day Volatility: 3.23; Week Volatility: 9.61; Month Volatility: 21.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.36 => -0.77%; Week Support: 22.36 => -0.77%; Month Support: 22.36 => -0.77%; Day NWE: 20.51 => 7.59%; Week NWE: 19.7 => 11.21%; Month NWE: 13.33 => 39.91%)
CAR,6,0.53,M,1414,145.75,-96.74,AVOID,HIGH-RISK,HIGH,99.16 => 31.97,54.03 => 62.93,39.83,11.81,145,5.4,3.19,4,(Stock Name: Avis Budget Group, Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -96.74; Revenue: 1175.0cr; Net Profit: -67.0cr; Recommended: hold; Projected High: 160.0; Projected Medium: 125.0; Projected Low: 85.0; All time high: 847.7 => 83.0%; SMA 200: 156.86 => -7.62%; RSI: 39.83; Day Volatility: 11.81; Week Volatility: 116.52; Month Volatility: 88.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.03 => 62.93%; Week Support: 54.03 => 62.93%; Month Support: 54.03 => 62.93%; Day NWE: 99.16 => 31.97%; Week NWE: 131.95 => 9.47%; Month NWE: 71.31 => 51.08%)
LITE,13,0.53,F,252,903.8,11.86,GOOD,MODERATE,HIGH,760.94 => 15.81,45.65 => 94.95,54.26,7.85,902.5,64,6.94,7.000000000000001,(Stock Name: Lumentum Holdings Inc.; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 11.86; Revenue: 249.0cr; Net Profit: 44.0cr; Recommended: buy; Projected High: 1400.0; Projected Medium: 1100.0; Projected Low: 600.0; All time high: 1021.0 => 11.0%; SMA 200: 400.01 => 55.74%; RSI: 54.26; Day Volatility: 7.85; Week Volatility: 17.22; Month Volatility: 22.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.65 => 94.95%; Week Support: 45.65 => 94.95%; Month Support: 35.35 => 96.09%; Day NWE: 760.94 => 15.81%; Week NWE: 614.44 => 32.02%; Month NWE: 196.35 => 78.27%)
BIDU,6,0.53,F,416,141.05,114.59,GOOD,MODERATE,HIGH,110.72 => 21.5,74.71 => 47.03,68.83,3.79,141,4.55,3.19,3,(Stock Name: Baidu, Inc.; Sector: Communication Services; Strength: F - Mega / Blue-chip / Strong Financials; Intrinsic: 114.59; Revenue: 12908.0cr; Net Profit: 466.0cr; Recommended: strong_buy; Projected High: 272.70233; Projected Medium: 180.41559; Projected Low: 89.75779; All time high: 354.82 => 60.0%; SMA 200: 122.2 => 13.36%; RSI: 68.83; Day Volatility: 3.79; Week Volatility: 8.86; Month Volatility: 16.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.71 => 47.03%; Week Support: 74.71 => 47.03%; Month Support: 74.71 => 47.03%; Day NWE: 110.72 => 21.5%; Week NWE: 102.73 => 27.17%; Month NWE: 58.54 => 58.49%)
KSS,6,0.53,M,2364,14.5,36.14,AVOID,HIGH-RISK,HIGH,11.7 => 19.3,6.04 => 58.34,51.6,4.07,14.5,0.46,3.17,3,(Stock Name: Kohl's Corporation; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 36.14; Revenue: 1553.0cr; Net Profit: 27.0cr; Recommended: none; Projected High: 41.0; Projected Medium: 15.0; Projected Low: 8.0; All time high: 83.28 => 83.0%; SMA 200: 16.52 => -13.96%; RSI: 51.6; Day Volatility: 4.07; Week Volatility: 10.14; Month Volatility: 34.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.04 => 58.34%; Week Support: 6.04 => 58.34%; Month Support: 6.04 => 58.34%; Day NWE: 11.7 => 19.3%; Week NWE: 8.71 => 39.96%; Month NWE: -6.52 => 144.94%)
VICR,6,0.53,M,1065,256.47,15.72,IDEAL,NON-RISKY,HIGH,212.29 => 17.23,38.92 => 84.82,57.92,7.67,250,14.6,3.17,6,(Stock Name: Vicor Corporation; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 15.72; Revenue: 43.0cr; Net Profit: 14.0cr; Recommended: none; Projected High: 325.0; Projected Medium: 272.5; Projected Low: 260.0; All time high: 293.95 => 13.0%; SMA 200: 119.79 => 53.29%; RSI: 57.92; Day Volatility: 7.67; Week Volatility: 18.51; Month Volatility: 25.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.92 => 84.82%; Week Support: 38.92 => 84.82%; Month Support: 30.9 => 87.95%; Day NWE: 212.29 => 17.23%; Week NWE: 165.05 => 35.64%; Month NWE: 81.47 => 68.23%)
TTMI,6,0.53,F,725,157.31,17.05,GOOD,MODERATE,HIGH,126.64 => 19.5,15.77 => 89.98,66.23,8.54,155,7.3,3.17,5,(Stock Name: TTM Technologies, Inc.; Sector: Technology; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 17.05; Revenue: 310.0cr; Net Profit: 20.0cr; Recommended: strong_buy; Projected High: 180.0; Projected Medium: 170.0; Projected Low: 160.0; All time high: 180.0 => 13.0%; SMA 200: 78.82 => 49.89%; RSI: 66.23; Day Volatility: 8.54; Week Volatility: 15.4; Month Volatility: 22.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.77 => 89.98%; Week Support: 15.77 => 89.98%; Month Support: 15.77 => 89.98%; Day NWE: 126.64 => 19.5%; Week NWE: 96.79 => 38.47%; Month NWE: 68.21 => 56.64%)
ACMR,6,0.53,M,1683,59.85,22.32,GOOD,MODERATE,HIGH,41.22 => 31.12,13.87 => 76.83,67.11,7.22,59,2.75,3.17,5,(Stock Name: ACM Research, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 22.32; Revenue: 96.0cr; Net Profit: 9.0cr; Recommended: strong_buy; Projected High: 83.8; Projected Medium: 70.0; Projected Low: 66.0; All time high: 71.65 => 16.0%; SMA 200: 42.06 => 29.72%; RSI: 67.11; Day Volatility: 7.22; Week Volatility: 14.27; Month Volatility: 28.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.87 => 76.83%; Week Support: 13.87 => 76.83%; Month Support: 13.87 => 76.83%; Day NWE: 41.22 => 31.12%; Week NWE: 39.29 => 34.35%; Month NWE: 6.39 => 89.33%)
ENPH,6,0.53,F,1464,36.45,8.37,AVOID,HIGH-RISK,HIGH,27.71 => 23.98,25.78 => 29.27,53.94,6.26,36,1.6,3.16,4,(Stock Name: Enphase Energy, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 8.37; Revenue: 140.0cr; Net Profit: 13.0cr; Recommended: hold; Projected High: 62.0; Projected Medium: 37.0; Projected Low: 27.0; All time high: 339.92 => 89.0%; SMA 200: 36.21 => 0.66%; RSI: 53.94; Day Volatility: 6.26; Week Volatility: 14.38; Month Volatility: 26.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.78 => 29.27%; Week Support: 25.78 => 29.27%; Month Support: 73.49 => -101.62%; Day NWE: 27.71 => 23.98%; Week NWE: 17.84 => 51.06%; Month NWE: -57.15 => 256.78%)
RKLB,13,0.53,M,292,105.47,3.17,AVOID,HIGH-RISK,HIGH,67.29 => 36.2,0.0 => 100,68.75,7.58,105,7.75,6.9,7.000000000000001,(Stock Name: Rocket Lab Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.17; Revenue: 68.0cr; Net Profit: -18.0cr; Recommended: buy; Projected High: 120.0; Projected Medium: 98.0; Projected Low: 60.0; All time high: 105.62 => 0.0%; SMA 200: 63.01 => 40.26%; RSI: 68.75; Day Volatility: 7.58; Week Volatility: 15.07; Month Volatility: 26.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.71 => 86.05%; Month Support: 3.47 => 96.71%; Day NWE: 67.29 => 36.2%; Week NWE: 57.37 => 45.61%; Month NWE: 0.0 => 100.0%)
UAMY,20,0.53,M,2404,10.66,1.01,AVOID,HIGH-RISK,HIGH,8.57 => 19.57,0.0 => 100,50.95,13.86,10.5,1.3,10.69,12,(Stock Name: United States Antimony Corporat; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.01; Revenue: 4.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 13.5; Projected Medium: 13.0; Projected Low: 11.5; All time high: 19.71 => 46.0%; SMA 200: 7.65 => 28.28%; RSI: 50.95; Day Volatility: 13.86; Week Volatility: 20.21; Month Volatility: 34.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.17 => 98.41%; Month Support: 0.17 => 98.41%; Day NWE: 8.57 => 19.57%; Week NWE: 7.08 => 33.61%; Month NWE: 5.36 => 49.7%)
REPL,20,0.53,M,3775,4.07,2.64,AVOID,HIGH-RISK,HIGH,0.79 => 80.6,2.68 => 34.15,52.89,12.07,4,0.5,10.57,12,
STUB,6,0.52,M,1947,7.71,3.42,AVOID,HIGH-RISK,HIGH,5.18 => 32.82,0.0 => 100,58.67,4.96,7,0.95,3.11,12,(Stock Name: StubHub Holdings, Inc.; Sector: Communication Services; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 3.42; Revenue: 175.0cr; Net Profit: -199.0cr; Recommended: buy; Projected High: 24.0; Projected Medium: 11.5; Projected Low: 7.5; All time high: 27.89 => 72.0%; SMA 200: 0.0 => 100.0%; RSI: 58.67; Day Volatility: 4.96; Week Volatility: 10.8; Month Volatility: 58.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 5.18 => 32.82%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SATS,6,0.52,M,644,127.15,19.96,AVOID,HIGH-RISK,HIGH,107.68 => 15.31,14.9 => 88.28,55.14,3.91,127,4.1,3.11,3,(Stock Name: EchoStar Corporation; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 19.96; Revenue: 1500.0cr; Net Profit: -1450.0cr; Recommended: none; Projected High: 147.0; Projected Medium: 129.0; Projected Low: 120.0; All time high: 137.44 => 7.0%; SMA 200: 90.0 => 29.22%; RSI: 55.14; Day Volatility: 3.91; Week Volatility: 11.81; Month Volatility: 16.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.9 => 88.28%; Week Support: 14.9 => 88.28%; Month Support: 9.53 => 92.5%; Day NWE: 107.68 => 15.31%; Week NWE: 98.94 => 22.18%; Month NWE: 66.3 => 47.86%)
LASR,6,0.52,S,1584,73.91,4.43,AVOID,HIGH-RISK,HIGH,59.59 => 19.37,6.2 => 91.61,57.21,8.57,72,4.2,3.1,6,(Stock Name: nLIGHT, Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 4.43; Revenue: 29.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 81.0; Projected Low: 75.0; All time high: 86.95 => 15.0%; SMA 200: 42.72 => 42.2%; RSI: 57.21; Day Volatility: 8.57; Week Volatility: 17.31; Month Volatility: 23.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 91.61%; Week Support: 6.2 => 91.61%; Month Support: 6.2 => 91.61%; Day NWE: 59.59 => 19.37%; Week NWE: 52.77 => 28.6%; Month NWE: 0.0 => 100.0%)
HOOD,6,0.52,S,294,77.03,10.34,GOOD,MODERATE,HIGH,62.56 => 18.78,0.0 => 100,48.33,3.92,77,2.46,3.15,3,(Stock Name: Robinhood Markets, Inc.; Sector: Financial Services; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 10.34; Revenue: 461.0cr; Net Profit: 190.0cr; Recommended: buy; Projected High: 155.0; Projected Medium: 97.5; Projected Low: 52.0; All time high: 153.86 => 50.0%; SMA 200: 105.9 => -37.47%; RSI: 48.33; Day Volatility: 3.92; Week Volatility: 15.8; Month Volatility: 33.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.66 => 61.5%; Month Support: 7.91 => 89.73%; Day NWE: 62.56 => 18.78%; Week NWE: 47.5 => 38.34%; Month NWE: 0.0 => 100.0%)
ON,6,0.52,F,399,103.2,18.63,GOOD,MODERATE,HIGH,85.7 => 16.96,44.56 => 56.82,71.92,4.73,103,3.45,3.15,3,(Stock Name: ON Semiconductor Corporation; Sector: Technology; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 18.63; Revenue: 606.0cr; Net Profit: 57.0cr; Recommended: buy; Projected High: 125.0; Projected Medium: 101.0; Projected Low: 68.0; All time high: 111.35 => 7.0%; SMA 200: 59.23 => 42.61%; RSI: 71.92; Day Volatility: 4.73; Week Volatility: 10.71; Month Volatility: 14.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.56 => 56.82%; Week Support: 44.56 => 56.82%; Month Support: 31.04 => 69.92%; Day NWE: 85.7 => 16.96%; Week NWE: 59.84 => 42.02%; Month NWE: 43.42 => 57.92%)
VSCO,6,0.52,M,1648,48.04,10.7,GOOD,MODERATE,HIGH,41.96 => 12.66,13.76 => 71.36,42.04,5.7,48,1.55,3.14,3,(Stock Name: Victorias Secret & Co.; Sector: Consumer Cyclical; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 10.7; Revenue: 655.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 81.0; Projected Medium: 67.0; Projected Low: 50.0; All time high: 76.0 => 37.0%; SMA 200: 42.22 => 12.12%; RSI: 42.04; Day Volatility: 5.7; Week Volatility: 13.18; Month Volatility: 27.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.76 => 71.36%; Week Support: 13.76 => 71.36%; Month Support: 13.76 => 71.36%; Day NWE: 41.96 => 12.66%; Week NWE: 35.37 => 26.37%; Month NWE: 0.0 => 100.0%)
NET,6,0.52,M,285,196.13,4.15,AVOID,HIGH-RISK,HIGH,190.07 => 3.09,0.0 => 100,44.09,7.34,195,7.25,3.12,4,(Stock Name: Cloudflare, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.15; Revenue: 233.0cr; Net Profit: -9.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 243.0; Projected Low: 135.0; All time high: 260.0 => 25.0%; SMA 200: 204.16 => -4.09%; RSI: 44.09; Day Volatility: 7.34; Week Volatility: 17.89; Month Volatility: 28.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 89.42 => 54.41%; Month Support: 37.37 => 80.95%; Day NWE: 190.07 => 3.09%; Week NWE: 155.38 => 20.78%; Month NWE: 0.0 => 100.0%)
SOC,6,0.52,M,2191,12.85,3.69,AVOID,HIGH-RISK,HIGH,9.7 => 24.47,3.72 => 71.05,42.59,6.26,12.5,0.75,3.11,6,(Stock Name: Sable Offshore Corp.; Sector: Energy; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 3.69; Revenue: 0.0cr; Net Profit: -50.0cr; Recommended: strong_buy; Projected High: 33.0; Projected Medium: 24.0; Projected Low: 24.0; All time high: 35.0 => 63.0%; SMA 200: 14.67 => -14.16%; RSI: 42.59; Day Volatility: 6.26; Week Volatility: 22.11; Month Volatility: 44.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.72 => 71.05%; Week Support: 3.72 => 71.05%; Month Support: 10.11 => 21.32%; Day NWE: 9.7 => 24.47%; Week NWE: 4.61 => 64.14%; Month NWE: 0.0 => 100.0%)
