
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
POET,1,10.02,M,1951,17.315,1.39,AVOID,HIGH-RISK,HIGH,9.17 => 46.88,3.87 => 77.59,65.88,13.67,11.5,7.55,10.02,44,(Stock Name: POET Technologies Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.39; Revenue: 0.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 8.4; Projected Medium: 8.2; Projected Low: 8.0; All time high: 26.1 => 34.0%; SMA 200: 6.66 => 61.42%; RSI: 65.88; Day Volatility: 13.67; Week Volatility: 25.06; Month Volatility: 32.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.87 => 77.59%; Week Support: 3.87 => 77.59%; Month Support: 0.72 => 95.83%; Day NWE: 9.17 => 46.88%; Week NWE: 6.37 => 63.13%; Month NWE: 3.91 => 77.38%)
CMG,1,0.9,F,395,32.11,1.87,AVOID,MODERATE,MEDIUM,29.54 => 7.96,29.75 => 7.29,41.93,2.95,32,0.4,0.9,1,(Stock Name: Chipotle Mexican Grill, Inc.; Sector: Consumer Cyclical; Strength: F - Consumer / Retail / Services; Intrinsic: 1.87; Revenue: 1214.0cr; Net Profit: 145.0cr; Recommended: buy; Projected High: 52.0; Projected Medium: 44.0; Projected Low: 35.0; All time high: 69.26 => 54.0%; SMA 200: 37.18 => -15.85%; RSI: 41.93; Day Volatility: 2.95; Week Volatility: 8.08; Month Volatility: 15.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.75 => 7.29%; Week Support: 29.75 => 7.29%; Month Support: 23.93 => 25.44%; Day NWE: 29.54 => 7.96%; Week NWE: 25.04 => 21.98%; Month NWE: 26.88 => 16.22%)
ADI,1,0.9,F,75,432.39,69.21,AVOID,MODERATE,MEDIUM,369.72 => 13.37,158.65 => 62.83,69.59,2.34,430,6.3,0.9,1,(Stock Name: Analog Devices, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 69.21; Revenue: 1176.0cr; Net Profit: 271.0cr; Recommended: buy; Projected High: 510.0; Projected Medium: 400.0; Projected Low: 295.0; All time high: 435.72 => 2.0%; SMA 200: 289.31 => 32.21%; RSI: 69.59; Day Volatility: 2.34; Week Volatility: 6.91; Month Volatility: 12.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 158.65 => 62.83%; Week Support: 158.65 => 62.83%; Month Support: 158.65 => 62.83%; Day NWE: 369.72 => 13.37%; Week NWE: 315.03 => 26.19%; Month NWE: 251.95 => 40.97%)
FLEX,1,0.9,F,328,143.8,13.93,GOOD,MODERATE,HIGH,106.2 => 26.05,25.11 => 82.51,83.72,5.95,140,5.1,0.9,4,(Stock Name: Flex Ltd.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 13.93; Revenue: 2683.0cr; Net Profit: 85.0cr; Recommended: strong_buy; Projected High: 180.0; Projected Medium: 165.0; Projected Low: 80.0; All time high: 147.34 => 3.0%; SMA 200: 65.86 => 54.13%; RSI: 83.72; Day Volatility: 5.95; Week Volatility: 10.96; Month Volatility: 14.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.11 => 82.51%; Week Support: 25.11 => 82.51%; Month Support: 25.11 => 82.51%; Day NWE: 106.2 => 26.05%; Week NWE: 72.61 => 49.44%; Month NWE: 55.79 => 61.15%)
ETN,1,0.9,F,105,406.94,50.8,AVOID,MODERATE,MEDIUM,380.81 => 6.69,311.92 => 23.57,51.75,3.73,405,5.6,0.9,1,(Stock Name: Eaton Corporation, PLC; Sector: Industrials; Strength: F - Large Cap / Blue-chip ; Intrinsic: 50.8; Revenue: 2852.0cr; Net Profit: 399.0cr; Recommended: buy; Projected High: 515.0; Projected Medium: 469.5; Projected Low: 321.0; All time high: 435.43 => 6.0%; SMA 200: 363.92 => 10.83%; RSI: 51.75; Day Volatility: 3.73; Week Volatility: 8.16; Month Volatility: 13.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 311.92 => 23.57%; Week Support: 311.92 => 23.57%; Month Support: 231.85 => 43.19%; Day NWE: 380.81 => 6.69%; Week NWE: 328.71 => 19.45%; Month NWE: 307.4 => 24.68%)
LLY,1,0.9,F,14,1015.75,34.92,AVOID,MODERATE,MEDIUM,889.1 => 11.68,623.78 => 38.04,61.29,2.82,1015,9.85,0.9,1,(Stock Name: Eli Lilly and Company; Sector: Healthcare; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 34.92; Revenue: 7225.0cr; Net Profit: 2528.0cr; Recommended: buy; Projected High: 1500.0; Projected Medium: 1250.0; Projected Low: 850.0; All time high: 1133.95 => 11.0%; SMA 200: 920.27 => 8.59%; RSI: 61.29; Day Volatility: 2.82; Week Volatility: 7.63; Month Volatility: 14.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 623.78 => 38.04%; Week Support: 623.78 => 38.04%; Month Support: 101.36 => 89.93%; Day NWE: 889.1 => 11.68%; Week NWE: 802.77 => 20.26%; Month NWE: 774.28 => 23.09%)
ROAD,1,0.89,M,1299,126.87,17.14,GOOD,MODERATE,HIGH,113.52 => 9.07,64.79 => 48.1,50.36,6.56,125,3,0.89,2,(Stock Name: Construction Partners, Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 17.14; Revenue: 326.0cr; Net Profit: 13.0cr; Recommended: strong_buy; Projected High: 169.0; Projected Medium: 158.5; Projected Low: 134.0; All time high: 151.0 => 17.0%; SMA 200: 117.36 => 6.0%; RSI: 50.36; Day Volatility: 6.56; Week Volatility: 13.6; Month Volatility: 19.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 64.79 => 48.1%; Week Support: 64.79 => 48.1%; Month Support: 18.89 => 84.87%; Day NWE: 113.52 => 9.07%; Week NWE: 97.79 => 21.67%; Month NWE: 0.0 => 100.0%)
MSFT,1,0.89,F,3,405.21,55.78,AVOID,MODERATE,LOW,377.14 => 7.89,344.79 => 15.79,50.31,2.07,405,3.8,0.89,1,(Stock Name: Microsoft Corporation; Sector: Technology; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 55.78; Revenue: 31827.0cr; Net Profit: 12522.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 562.5; Projected Low: 400.0; All time high: 555.45 => 26.0%; SMA 200: 463.59 => -13.23%; RSI: 50.31; Day Volatility: 2.07; Week Volatility: 6.57; Month Volatility: 12.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 344.79 => 15.79%; Week Support: 344.79 => 15.79%; Month Support: 344.79 => 15.79%; Day NWE: 377.14 => 7.89%; Week NWE: 339.86 => 16.99%; Month NWE: 360.09 => 12.05%)
URBN,1,0.89,M,1310,66.41,31.39,AVOID,MODERATE,MEDIUM,62.6 => 9,59.54 => 13.45,49.03,3.99,66,1,0.89,2,(Stock Name: Urban Outfitters, Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 31.39; Revenue: 617.0cr; Net Profit: 46.0cr; Recommended: buy; Projected High: 102.0; Projected Medium: 80.0; Projected Low: 67.0; All time high: 84.35 => 18.0%; SMA 200: 70.57 => -2.59%; RSI: 49.03; Day Volatility: 3.99; Week Volatility: 8.93; Month Volatility: 18.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.54 => 13.45%; Week Support: 59.54 => 13.45%; Month Support: 17.81 => 74.11%; Day NWE: 62.6 => 9.0%; Week NWE: 54.59 => 20.65%; Month NWE: 51.99 => 24.42%)
ABVX,1,0.89,S,1000,121.91,6.79,AVOID,HIGH-RISK,HIGH,102.3 => 15.45,4.77 => 96.06,52.87,3.89,120,3,0.89,2,(Stock Name: Abivax SA; Sector: Healthcare; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.79; Revenue: 0.0cr; Net Profit: -34.0cr; Recommended: strong_buy; Projected High: 176.0; Projected Medium: 155.0; Projected Low: 131.0; All time high: 148.83 => 19.0%; SMA 200: 106.69 => 11.83%; RSI: 52.87; Day Volatility: 3.89; Week Volatility: 10.1; Month Volatility: 23.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.77 => 96.06%; Week Support: 4.77 => 96.06%; Month Support: 4.77 => 96.06%; Day NWE: 102.3 => 15.45%; Week NWE: 83.9 => 30.66%; Month NWE: 0.0 => 100.0%)
SNAP,1,0.89,M,1145,5.61,1.33,AVOID,HIGH-RISK,HIGH,4.62 => 13.81,6.9 => -28.73,42.76,7.34,5.5,0.16,0.89,3,(Stock Name: Snap Inc.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.33; Revenue: 610.0cr; Net Profit: -41.0cr; Recommended: hold; Projected High: 15.0; Projected Medium: 7.0; Projected Low: 4.0; All time high: 83.34 => 94.0%; SMA 200: 6.9 => -28.64%; RSI: 42.76; Day Volatility: 7.34; Week Volatility: 15.8; Month Volatility: 31.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => -28.73%; Week Support: 6.9 => -28.73%; Month Support: 7.33 => -36.75%; Day NWE: 4.62 => 13.81%; Week NWE: 2.63 => 50.91%; Month NWE: 2.56 => 52.21%)
COP,1,0.89,M,118,117.4,52.98,AVOID,MODERATE,MEDIUM,109.41 => 8.03,85.57 => 28.07,46.94,1.95,117,1.45,0.89,1,(Stock Name: ConocoPhillips; Sector: Energy; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 52.98; Revenue: 5938.0cr; Net Profit: 730.0cr; Recommended: buy; Projected High: 183.0; Projected Medium: 141.0; Projected Low: 121.0; All time high: 138.49 => 14.0%; SMA 200: 102.5 => 13.85%; RSI: 46.94; Day Volatility: 1.95; Week Volatility: 8.46; Month Volatility: 11.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.57 => 28.07%; Week Support: 85.57 => 28.07%; Month Support: 79.88 => 32.86%; Day NWE: 109.41 => 8.03%; Week NWE: 106.19 => 10.74%; Month NWE: 79.3 => 33.35%)
MAR,1,0.89,F,184,350.19,-15.46,AVOID,MODERATE,LOW,329.44 => 6.8,205.4 => 41.89,50.25,2.26,350,3.3,0.89,1,(Stock Name: Marriott International; Sector: Consumer Cyclical; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: -15.46; Revenue: 718.0cr; Net Profit: 258.0cr; Recommended: buy; Projected High: 446.0; Projected Medium: 385.5; Projected Low: 272.0; All time high: 380.0 => 7.0%; SMA 200: 305.2 => 13.66%; RSI: 50.25; Day Volatility: 2.26; Week Volatility: 5.87; Month Volatility: 10.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 205.4 => 41.89%; Week Support: 205.4 => 41.89%; Month Support: 46.56 => 86.83%; Day NWE: 329.44 => 6.8%; Week NWE: 304.78 => 13.77%; Month NWE: 257.16 => 27.25%)
TTWO,1,0.89,F,375,226.99,18.89,AVOID,HIGH-RISK,MEDIUM,201.27 => 16.97,0.0 => 100,75.94,2.62,225,4,0.89,2,(Stock Name: Take-Two Interactive Software, ; Sector: Communication Services; Strength: F - Tech / High-quality growth ; Intrinsic: 18.89; Revenue: 656.0cr; Net Profit: -396.0cr; Recommended: strong_buy; Projected High: 320.0; Projected Medium: 280.0; Projected Low: 165.0; All time high: 264.79 => 8.0%; SMA 200: 231.49 => 4.5%; RSI: 75.94; Day Volatility: 2.62; Week Volatility: 6.15; Month Volatility: 13.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 135.24 => 44.21%; Month Support: 90.0 => 62.87%; Day NWE: 201.27 => 16.97%; Week NWE: 182.0 => 24.92%; Month NWE: 181.14 => 25.28%)
RDW,8,0.88,S,1907,11.07,5.55,AVOID,HIGH-RISK,HIGH,8.16 => 41.25,4.87 => 64.93,68.36,11.24,11,0.85,7.05,8,(Stock Name: Redwire Corporation; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 5.55; Revenue: 37.0cr; Net Profit: -34.0cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 15.0; Projected Low: 7.0; All time high: 26.66 => 48.0%; SMA 200: 8.99 => 35.24%; RSI: 68.36; Day Volatility: 11.24; Week Volatility: 17.52; Month Volatility: 31.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.87 => 64.93%; Week Support: 4.87 => 64.93%; Month Support: 1.67 => 87.97%; Day NWE: 8.16 => 41.25%; Week NWE: 3.23 => 76.75%; Month NWE: 0.0 => 100.0%)
AEM,1,0.88,F,174,195.97,52.55,IDEAL,NON-RISKY,MEDIUM,157.32 => 18.34,0.0 => 100,45.95,3.02,195,2.7,0.88,1,(Stock Name: Agnico Eagle Mines Limited; Sector: Basic Materials; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 52.55; Revenue: 1354.0cr; Net Profit: 534.0cr; Recommended: buy; Projected High: 330.0; Projected Medium: 254.5; Projected Low: 93.0; All time high: 255.24 => 25.0%; SMA 200: 180.37 => 6.38%; RSI: 45.95; Day Volatility: 3.02; Week Volatility: 9.25; Month Volatility: 23.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 43.22 => 77.57%; Month Support: 43.22 => 77.57%; Day NWE: 157.32 => 18.34%; Week NWE: 172.81 => 10.3%; Month NWE: 138.17 => 28.28%)
GDS,1,0.88,M,1056,45.7,18.94,GOOD,MODERATE,HIGH,38.8 => 13.3,26.97 => 39.73,53.89,4.79,44,2.1,0.88,5,(Stock Name: GDS Holdings Limited; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 18.94; Revenue: 1143.0cr; Net Profit: 90.0cr; Recommended: strong_buy; Projected High: 71.44638; Projected Medium: 60.020267; Projected Low: 33.033913; All time high: 116.76 => 62.0%; SMA 200: 38.66 => 13.62%; RSI: 53.89; Day Volatility: 4.79; Week Volatility: 10.0; Month Volatility: 18.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.97 => 39.73%; Week Support: 26.97 => 39.73%; Month Support: 5.01 => 88.8%; Day NWE: 38.8 => 13.3%; Week NWE: 33.34 => 25.51%; Month NWE: 16.35 => 63.46%)
META,1,0.88,F,10,616.63,96.01,AVOID,MODERATE,MEDIUM,555.5 => 10.18,479.8 => 22.42,47.08,2.17,615,7.05,0.88,1,(Stock Name: Meta Platforms, Inc.; Sector: Communication Services; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 96.01; Revenue: 21496.0cr; Net Profit: 7059.0cr; Recommended: strong_buy; Projected High: 1015.0; Projected Medium: 825.0; Projected Low: 614.0; All time high: 796.25 => 22.0%; SMA 200: 673.83 => -8.96%; RSI: 47.08; Day Volatility: 2.17; Week Volatility: 8.68; Month Volatility: 16.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 479.8 => 22.42%; Week Support: 479.8 => 22.42%; Month Support: 88.09 => 85.76%; Day NWE: 555.5 => 10.18%; Week NWE: 518.1 => 16.22%; Month NWE: 470.38 => 23.94%)
GS,1,0.88,F,50,955.42,356.27,AVOID,MODERATE,MEDIUM,866.42 => 10.58,439.38 => 54.65,65.98,2.08,955,8.8,0.88,1,(Stock Name: Goldman Sachs Group, Inc. (The); Sector: Financial Services; Strength: F - Large Cap / Blue-chip ; Intrinsic: 356.27; Revenue: 6153.0cr; Net Profit: 1706.0cr; Recommended: hold; Projected High: 1050.0; Projected Medium: 961.0; Projected Low: 730.0; All time high: 984.7 => 2.0%; SMA 200: 841.23 => 13.18%; RSI: 65.98; Day Volatility: 2.08; Week Volatility: 5.61; Month Volatility: 10.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 439.38 => 54.65%; Week Support: 439.38 => 54.65%; Month Support: 289.36 => 70.14%; Day NWE: 866.42 => 10.58%; Week NWE: 769.76 => 20.56%; Month NWE: 684.22 => 29.39%)
FCEL,15,0.88,S,2687,20.31,13.22,AVOID,HIGH-RISK,HIGH,12.45 => 38.62,3.58 => 82.36,75.56,13.56,20,3,13.24,15,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 13.22; Revenue: 17.0cr; Net Profit: -19.0cr; Recommended: none; Projected High: 12.0; Projected Medium: 7.625; Projected Low: 6.0; All time high: 20476.8 => 100.0%; SMA 200: 7.93 => 60.93%; RSI: 75.56; Day Volatility: 13.56; Week Volatility: 17.11; Month Volatility: 24.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 82.36%; Week Support: 3.58 => 82.36%; Month Support: 3.58 => 82.36%; Day NWE: 12.45 => 38.62%; Week NWE: 3.95 => 80.51%; Month NWE: -168.87 => 932.31%)
SNDK,8,0.87,M,77,1447.23,69.01,IDEAL,NON-RISKY,HIGH,1084.44 => 21.57,0.0 => 100,64.4,8.38,1440,108,6.96,7.000000000000001,(Stock Name: Sandisk Corporation; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 69.01; Revenue: 1318.0cr; Net Profit: 451.0cr; Recommended: buy; Projected High: 2300.0; Projected Medium: 1350.0; Projected Low: 1000.0; All time high: 1600.0 => 14.0%; SMA 200: 415.12 => 69.98%; RSI: 64.4; Day Volatility: 8.38; Week Volatility: 13.94; Month Volatility: 21.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 1084.44 => 21.57%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CLSK,8,0.87,S,1701,14.3,3.84,AVOID,HIGH-RISK,HIGH,10.95 => 21.7,6.45 => 53.85,62.31,7.45,14,1.3,6.99,9,(Stock Name: CleanSpark, Inc.; Sector: Financial Services; Strength: S - Early-stage / loss-making tech ; Intrinsic: 3.84; Revenue: 74.0cr; Net Profit: -54.0cr; Recommended: strong_buy; Projected High: 26.0; Projected Medium: 21.25; Projected Low: 16.0; All time high: 150.1 => 91.0%; SMA 200: 12.28 => 12.18%; RSI: 62.31; Day Volatility: 7.45; Week Volatility: 14.8; Month Volatility: 35.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.45 => 53.85%; Week Support: 6.45 => 53.85%; Month Support: 6.45 => 53.85%; Day NWE: 10.95 => 21.7%; Week NWE: 6.03 => 56.86%; Month NWE: 5.71 => 59.17%)
EGO,1,0.87,M,1039,35.54,22.05,GOOD,MODERATE,HIGH,25.31 => 26.37,13.29 => 61.34,53.7,4.56,35,0.85,0.87,2,(Stock Name: Eldorado Gold Corporation; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 22.05; Revenue: 200.0cr; Net Profit: 58.0cr; Recommended: hold; Projected High: 55.0; Projected Medium: 50.0; Projected Low: 31.0; All time high: 110.6 => 69.0%; SMA 200: 32.69 => 4.92%; RSI: 53.7; Day Volatility: 4.56; Week Volatility: 11.24; Month Volatility: 31.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.29 => 61.34%; Week Support: 13.29 => 61.34%; Month Support: 13.29 => 61.34%; Day NWE: 25.31 => 26.37%; Week NWE: 28.69 => 16.54%; Month NWE: 24.27 => 29.4%)
VRTX,1,0.87,F,150,453.06,76.18,AVOID,MODERATE,MEDIUM,408.75 => 9.25,362.5 => 19.52,58.94,2.44,452.5,4.5,0.87,1,(Stock Name: Vertex Pharmaceuticals Incorpor; Sector: Healthcare; Strength: F - Mega / Large Cap / Core Holdings ; Intrinsic: 76.18; Revenue: 1222.0cr; Net Profit: 434.0cr; Recommended: buy; Projected High: 641.0; Projected Medium: 556.5; Projected Low: 330.0; All time high: 519.88 => 13.0%; SMA 200: 434.82 => 3.46%; RSI: 58.94; Day Volatility: 2.44; Week Volatility: 4.47; Month Volatility: 10.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 362.5 => 19.52%; Week Support: 362.5 => 19.52%; Month Support: 176.36 => 60.84%; Day NWE: 408.75 => 9.25%; Week NWE: 387.65 => 13.93%; Month NWE: 370.25 => 17.8%)
DHI,1,0.87,F,408,140.73,82.92,AVOID,MODERATE,MEDIUM,130.6 => 6.29,110.44 => 20.75,39.01,2.65,140,1.95,0.87,1,(Stock Name: D.R. Horton, Inc.; Sector: Consumer Cyclical; Strength: F - Large Cap / Blue-chip ; Intrinsic: 82.92; Revenue: 3335.0cr; Net Profit: 317.0cr; Recommended: hold; Projected High: 206.0; Projected Medium: 172.0; Projected Low: 123.0; All time high: 199.85 => 30.0%; SMA 200: 154.27 => -10.7%; RSI: 39.01; Day Volatility: 2.65; Week Volatility: 8.25; Month Volatility: 17.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 110.44 => 20.75%; Week Support: 110.44 => 20.75%; Month Support: 110.44 => 20.75%; Day NWE: 130.6 => 6.29%; Week NWE: 114.32 => 17.97%; Month NWE: 116.06 => 16.72%)
GILD,1,0.87,F,100,133.05,18.29,AVOID,MODERATE,LOW,122.19 => 7.47,0.0 => 100,44.24,2.74,133,1.21,0.87,1,(Stock Name: Gilead Sciences, Inc.; Sector: Healthcare; Strength: F - Large Cap / Blue-chip ; Intrinsic: 18.29; Revenue: 2974.0cr; Net Profit: 922.0cr; Recommended: buy; Projected High: 180.0; Projected Medium: 160.5; Projected Low: 122.0; All time high: 157.29 => 16.0%; SMA 200: 127.78 => 3.24%; RSI: 44.24; Day Volatility: 2.74; Week Volatility: 5.02; Month Volatility: 11.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 62.07 => 53.0%; Month Support: 62.07 => 53.0%; Day NWE: 122.19 => 7.47%; Week NWE: 121.42 => 8.06%; Month NWE: 106.87 => 19.08%)
HUM,1,0.87,F,433,304.85,146.42,GOOD,MODERATE,HIGH,219.07 => 27.3,206.87 => 31.35,85.37,5.26,300,7.5,0.87,2,(Stock Name: Humana Inc.; Sector: Healthcare; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 146.42; Revenue: 13720.0cr; Net Profit: 113.0cr; Recommended: hold; Projected High: 333.0; Projected Medium: 254.5; Projected Low: 146.0; All time high: 571.3 => 47.0%; SMA 200: 242.22 => 19.62%; RSI: 85.37; Day Volatility: 5.26; Week Volatility: 9.03; Month Volatility: 18.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 206.87 => 31.35%; Week Support: 206.87 => 31.35%; Month Support: 351.2 => -16.54%; Day NWE: 219.07 => 27.3%; Week NWE: 149.42 => 50.42%; Month NWE: 146.34 => 51.44%)
SLB,1,0.87,M,206,55.38,18.3,AVOID,MODERATE,MEDIUM,49.96 => 10.38,31.64 => 43.25,58.36,2.43,55,0.86,0.87,2,(Stock Name: SLB Limited; Sector: Energy; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 18.3; Revenue: 3594.0cr; Net Profit: 333.0cr; Recommended: buy; Projected High: 71.0; Projected Medium: 61.5; Projected Low: 43.0; All time high: 118.76 => 53.0%; SMA 200: 42.31 => 24.11%; RSI: 58.36; Day Volatility: 2.43; Week Volatility: 7.18; Month Volatility: 13.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.64 => 43.25%; Week Support: 31.64 => 43.25%; Month Support: 31.11 => 44.2%; Day NWE: 49.96 => 10.38%; Week NWE: 45.32 => 18.71%; Month NWE: 27.05 => 51.47%)
SSRM,1,0.86,M,1177,34.75,17.28,IDEAL,NON-RISKY,HIGH,26.75 => 21.9,0.0 => 100,60.42,5.81,34,1.05,0.86,3,(Stock Name: SSR Mining Inc.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 17.28; Revenue: 189.0cr; Net Profit: 56.0cr; Recommended: strong_buy; Projected High: 48.0; Projected Medium: 44.0; Projected Low: 41.0; All time high: 36.52 => 6.0%; SMA 200: 24.28 => 29.11%; RSI: 60.42; Day Volatility: 5.81; Week Volatility: 12.3; Month Volatility: 22.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.76 => 89.02%; Month Support: 3.76 => 89.02%; Day NWE: 26.75 => 21.9%; Week NWE: 24.95 => 27.15%; Month NWE: 15.46 => 54.86%)
ISRG,1,0.86,F,113,432.27,49.31,AVOID,MODERATE,LOW,408.74 => 4.51,427.84 => 0.05,36.06,3.1,430,6,0.86,1,(Stock Name: Intuitive Surgical, Inc.; Sector: Healthcare; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 49.31; Revenue: 1058.0cr; Net Profit: 298.0cr; Recommended: buy; Projected High: 750.0; Projected Medium: 580.0; Projected Low: 378.0; All time high: 616.0 => 31.0%; SMA 200: 497.32 => -16.18%; RSI: 36.06; Day Volatility: 3.1; Week Volatility: 6.63; Month Volatility: 13.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 427.84 => 0.05%; Week Support: 427.84 => 0.05%; Month Support: 180.07 => 57.93%; Day NWE: 408.74 => 4.51%; Week NWE: 376.66 => 12.01%; Month NWE: 398.53 => 6.9%)
NTR,1,0.86,F,446,71.29,52.32,AVOID,MODERATE,MEDIUM,66.47 => 6.29,53.03 => 25.25,44.8,3.13,71,0.9,0.86,1,(Stock Name: Nutrien Ltd.; Sector: Basic Materials; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 52.32; Revenue: 2688.0cr; Net Profit: 239.0cr; Recommended: buy; Projected High: 96.0; Projected Medium: 82.5; Projected Low: 61.0; All time high: 117.25 => 39.0%; SMA 200: 64.57 => 8.98%; RSI: 44.8; Day Volatility: 3.13; Week Volatility: 7.89; Month Volatility: 13.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 53.03 => 25.25%; Week Support: 53.03 => 25.25%; Month Support: 43.69 => 38.41%; Day NWE: 66.47 => 6.29%; Week NWE: 65.04 => 8.31%; Month NWE: 40.14 => 43.41%)
