[High Premium Options List]
Symbol,Expiry,Benefit,Rank,Intrinsic,3Y,ATH,Volatility%,LTP,ITM,Buy-I,Min-ITM%,Max-ITM%,OTM,Buy-O,Min-OTM%,Max-OTM%,Details
ALDX,10,3.03,3893,0.74,,16.7,8.16,4.945000171661377,4,1.25,6.17,25.28,5,1.65,33.37,34.48,
ALDX,10,3.03,3893,0.74,,16.7,8.16,4.945000171661377,2.5,2.3,-2.93,46.51,5,1.65,33.37,34.48,
ALDX,10,3.03,3893,0.74,,16.7,8.16,4.945000171661377,1,1.7,-45.4,34.38,5,1.65,33.37,34.48,
TSSI,3,2.82,3998,2.3,,31.94,8.48,11.010000228881836,11,1.25,11.26,11.35,11.5,1.1,9.99,14.44,(Stock Name: TSS, Inc.; Sector: Technology; Intrinsic: 2.3; Revenue: 23.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 31.94 => 72.0%; SMA 200: 15.34 => -69.29%; RSI: 49.31; Day Volatility: 8.48; Week Volatility: 17.01; Month Volatility: 64.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.63 => 37.86%; Week Support: 5.63 => 37.86%; Month Support: 0.24 => 97.35%; Day NWE: 5.41 => 40.3%; Week NWE: 1.33 => 85.34%; Month NWE: 9.79 => -8.1%)
CORZ,10,0.5,1449,-3.06,,23.63,6.88,16.450000762939453,15,1.69,1.46,10.27,16.5,0.9,5.47,5.78,(Stock Name: Core Scientific, Inc.; Sector: Technology; Intrinsic: -3.06; Revenue: 32.0cr; Net Profit: -28.0cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 25.0; Projected Low: 20.0; All time high: 23.63 => 37.0%; SMA 200: 15.82 => -6.47%; RSI: 37.27; Day Volatility: 6.88; Week Volatility: 16.23; Month Volatility: 36.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 58.28%; Week Support: 6.2 => 58.28%; Month Support: 0.0 => 100.0%; Day NWE: 13.34 => 10.22%; Week NWE: 14.23 => 4.25%; Month NWE: 0.0 => 100.0%)
NTSK,10,0.5,2736,0.38,,27.99,7.23,11.920000076293945,5,6.6,-2.68,55.37,12.5,0.65,5.45,10.32,(Stock Name: Netskope, Inc.; Sector: Technology; Intrinsic: 0.38; Revenue: 66.0cr; Net Profit: -70.0cr; Recommended: strong_buy; Projected High: 28.0; Projected Medium: 23.0; Projected Low: 13.0; All time high: 27.99 => 60.0%; SMA 200: 0.0 => 100.0%; RSI: 44.6; Day Volatility: 7.23; Week Volatility: 19.34; Month Volatility: 43.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 7.94 => 29.67%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
JOBY,10,0.5,984,1.54,,20.95,6.64,9.949899673461914,9.5,0.85,4.02,8.54,10,0.55,5.53,6.03,(Stock Name: Joby Aviation, Inc.; Sector: Industrials; Intrinsic: 1.54; Revenue: 5.0cr; Net Profit: -93.0cr; Recommended: hold; Projected High: 18.0; Projected Medium: 15.0; Projected Low: 6.0; All time high: 20.95 => 54.0%; SMA 200: 13.59 => -42.29%; RSI: 36.19; Day Volatility: 6.64; Week Volatility: 17.71; Month Volatility: 39.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.96 => 48.06%; Week Support: 4.96 => 48.06%; Month Support: 4.5 => 52.88%; Day NWE: 7.41 => 22.4%; Week NWE: 8.63 => 9.59%; Month NWE: 0.0 => 100.0%)
CORZ,10,0.5,1449,-3.06,,23.63,6.88,16.450000762939453,16,1.06,3.71,6.44,16.5,0.9,5.47,5.78,(Stock Name: Core Scientific, Inc.; Sector: Technology; Intrinsic: -3.06; Revenue: 32.0cr; Net Profit: -28.0cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 25.0; Projected Low: 20.0; All time high: 23.63 => 37.0%; SMA 200: 15.82 => -6.47%; RSI: 37.27; Day Volatility: 6.88; Week Volatility: 16.23; Month Volatility: 36.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 58.28%; Week Support: 6.2 => 58.28%; Month Support: 0.0 => 100.0%; Day NWE: 13.34 => 10.22%; Week NWE: 14.23 => 4.25%; Month NWE: 0.0 => 100.0%)
TMQ,10,0.5,2995,0.73,,11.29,6.64,4.220099925994873,4,0.45,5.45,10.66,4.5,0.15,3.55,10.19,
JOBY,10,0.5,984,1.54,,20.95,6.64,9.949899673461914,9,1.1,1.51,11.06,10,0.55,5.53,6.03,(Stock Name: Joby Aviation, Inc.; Sector: Industrials; Intrinsic: 1.54; Revenue: 5.0cr; Net Profit: -93.0cr; Recommended: hold; Projected High: 18.0; Projected Medium: 15.0; Projected Low: 6.0; All time high: 20.95 => 54.0%; SMA 200: 13.59 => -42.29%; RSI: 36.19; Day Volatility: 6.64; Week Volatility: 17.71; Month Volatility: 39.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.96 => 48.06%; Week Support: 4.96 => 48.06%; Month Support: 4.5 => 52.88%; Day NWE: 7.41 => 22.4%; Week NWE: 8.63 => 9.59%; Month NWE: 0.0 => 100.0%)
CORZ,10,0.5,1449,-3.06,,23.63,6.88,16.450000762939453,15.5,1.23,1.7,7.48,16.5,0.9,5.47,5.78,(Stock Name: Core Scientific, Inc.; Sector: Technology; Intrinsic: -3.06; Revenue: 32.0cr; Net Profit: -28.0cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 25.0; Projected Low: 20.0; All time high: 23.63 => 37.0%; SMA 200: 15.82 => -6.47%; RSI: 37.27; Day Volatility: 6.88; Week Volatility: 16.23; Month Volatility: 36.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 58.28%; Week Support: 6.2 => 58.28%; Month Support: 0.0 => 100.0%; Day NWE: 13.34 => 10.22%; Week NWE: 14.23 => 4.25%; Month NWE: 0.0 => 100.0%)
CDE,10,0.49,756,5.16,,37.59,6.95,22.170799255371094,20,2.7,2.39,12.18,22.5,1.2,5.41,6.9,(Stock Name: Coeur Mining, Inc.; Sector: Basic Materials; Intrinsic: 5.16; Revenue: 207.0cr; Net Profit: 59.0cr; Recommended: buy; Projected High: 31.0; Projected Medium: 26.5; Projected Low: 24.0; All time high: 37.59 => 40.0%; SMA 200: 15.69 => 30.68%; RSI: 46.75; Day Volatility: 6.95; Week Volatility: 16.56; Month Volatility: 29.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.58 => 79.77%; Week Support: 4.58 => 79.77%; Month Support: 2.0 => 91.17%; Day NWE: 19.76 => 12.73%; Week NWE: 17.6 => 22.25%; Month NWE: 10.8 => 52.29%)
RGTI,10,0.49,1301,1.65,,58.15,7.01,17.520000457763672,17,1.44,5.25,8.22,18,0.94,5.37,8.11,(Stock Name: Rigetti Computing, Inc.; Sector: Technology; Intrinsic: 1.65; Revenue: 1.0cr; Net Profit: -22.0cr; Recommended: buy; Projected High: 43.0; Projected Medium: 35.0; Projected Low: 20.0; All time high: 58.15 => 71.0%; SMA 200: 22.12 => -30.05%; RSI: 44.77; Day Volatility: 7.01; Week Volatility: 20.54; Month Volatility: 81.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.66 => 96.12%; Week Support: 0.66 => 96.12%; Month Support: 0.66 => 96.12%; Day NWE: 8.42 => 50.47%; Week NWE: 12.05 => 29.17%; Month NWE: 0.0 => 100.0%)
GGAL,38,0.49,1315,3.4,,74,5.78,45.224998474121094,44,3.6,5.25,7.96,46,8.7,19.24,20.95,(Stock Name: Grupo Financiero Galicia S.A.; Sector: Financial Services; Intrinsic: 3.4; Revenue: 636183.0cr; Net Profit: 19605.0cr; Recommended: buy; Projected High: 103.0; Projected Medium: 64.0; Projected Low: 49.0; All time high: 74.0 => 44.0%; SMA 200: 47.66 => -14.19%; RSI: 31.28; Day Volatility: 5.78; Week Volatility: 11.52; Month Volatility: 33.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.89 => 37.97%; Week Support: 25.89 => 37.97%; Month Support: 5.75 => 86.22%; Day NWE: 36.34 => 12.93%; Week NWE: 31.5 => 24.54%; Month NWE: 31.65 => 24.17%)
SMR,17,0.49,1628,3.67,,57.42,7.31,12.324999809265137,12,1.34,8.24,10.87,12.5,1.08,8.76,10.18,(Stock Name: NuScale Power Corporation; Sector: Industrials; Intrinsic: 3.67; Revenue: 3.0cr; Net Profit: -36.0cr; Recommended: buy; Projected High: 52.0; Projected Medium: 20.0; Projected Low: 8.0; All time high: 57.42 => 80.0%; SMA 200: 30.47 => -161.1%; RSI: 33.17; Day Volatility: 7.31; Week Volatility: 22.64; Month Volatility: 112.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.08 => 5.06%; Week Support: 11.08 => 5.06%; Month Support: 1.81 => 84.49%; Day NWE: 4.26 => 63.46%; Week NWE: 3.19 => 72.64%; Month NWE: 0.0 => 100.0%)
CDE,10,0.49,756,5.16,,37.59,6.95,22.170799255371094,20.5,1.95,1.26,8.8,22.5,1.2,5.41,6.9,(Stock Name: Coeur Mining, Inc.; Sector: Basic Materials; Intrinsic: 5.16; Revenue: 207.0cr; Net Profit: 59.0cr; Recommended: buy; Projected High: 31.0; Projected Medium: 26.5; Projected Low: 24.0; All time high: 37.59 => 40.0%; SMA 200: 15.69 => 30.68%; RSI: 46.75; Day Volatility: 6.95; Week Volatility: 16.56; Month Volatility: 29.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.58 => 79.77%; Week Support: 4.58 => 79.77%; Month Support: 2.0 => 91.17%; Day NWE: 19.76 => 12.73%; Week NWE: 17.6 => 22.25%; Month NWE: 10.8 => 52.29%)
TOI,10,0.49,3957,-0.13,,12.66,7.74,2.805000066757202,2,0.65,-5.53,23.17,3,0.15,5.35,12.3,(Stock Name: The Oncology Institute, Inc.; Sector: Healthcare; Intrinsic: -0.13; Revenue: 46.0cr; Net Profit: -5.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 6.5; Projected Low: 5.0; All time high: 12.66 => 78.0%; SMA 200: 3.33 => -19.88%; RSI: 47.83; Day Volatility: 7.74; Week Volatility: 16.65; Month Volatility: 41.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.13 => 95.5%; Week Support: 0.13 => 95.5%; Month Support: 0.13 => 95.5%; Day NWE: 1.93 => 30.6%; Week NWE: 1.99 => 28.43%; Month NWE: 0.0 => 100.0%)
CDE,10,0.49,756,5.16,,37.59,6.95,22.170799255371094,21,1.65,2.16,7.44,22.5,1.2,5.41,6.9,(Stock Name: Coeur Mining, Inc.; Sector: Basic Materials; Intrinsic: 5.16; Revenue: 207.0cr; Net Profit: 59.0cr; Recommended: buy; Projected High: 31.0; Projected Medium: 26.5; Projected Low: 24.0; All time high: 37.59 => 40.0%; SMA 200: 15.69 => 30.68%; RSI: 46.75; Day Volatility: 6.95; Week Volatility: 16.56; Month Volatility: 29.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.58 => 79.77%; Week Support: 4.58 => 79.77%; Month Support: 2.0 => 91.17%; Day NWE: 19.76 => 12.73%; Week NWE: 17.6 => 22.25%; Month NWE: 10.8 => 52.29%)
RGTI,10,0.49,1301,1.65,,58.15,7.01,17.520000457763672,15.5,2.34,1.83,13.36,18,0.94,5.37,8.11,(Stock Name: Rigetti Computing, Inc.; Sector: Technology; Intrinsic: 1.65; Revenue: 1.0cr; Net Profit: -22.0cr; Recommended: buy; Projected High: 43.0; Projected Medium: 35.0; Projected Low: 20.0; All time high: 58.15 => 71.0%; SMA 200: 22.12 => -30.05%; RSI: 44.77; Day Volatility: 7.01; Week Volatility: 20.54; Month Volatility: 81.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.66 => 96.12%; Week Support: 0.66 => 96.12%; Month Support: 0.66 => 96.12%; Day NWE: 8.42 => 50.47%; Week NWE: 12.05 => 29.17%; Month NWE: 0.0 => 100.0%)
SMR,17,0.49,1628,3.67,,57.42,7.31,12.324999809265137,11,1.93,4.91,15.66,12.5,1.08,8.76,10.18,(Stock Name: NuScale Power Corporation; Sector: Industrials; Intrinsic: 3.67; Revenue: 3.0cr; Net Profit: -36.0cr; Recommended: buy; Projected High: 52.0; Projected Medium: 20.0; Projected Low: 8.0; All time high: 57.42 => 80.0%; SMA 200: 30.47 => -161.1%; RSI: 33.17; Day Volatility: 7.31; Week Volatility: 22.64; Month Volatility: 112.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.08 => 5.06%; Week Support: 11.08 => 5.06%; Month Support: 1.81 => 84.49%; Day NWE: 4.26 => 63.46%; Week NWE: 3.19 => 72.64%; Month NWE: 0.0 => 100.0%)
CDE,10,0.49,756,5.16,,37.59,6.95,22.170799255371094,21.5,1.65,4.42,7.44,22.5,1.2,5.41,6.9,(Stock Name: Coeur Mining, Inc.; Sector: Basic Materials; Intrinsic: 5.16; Revenue: 207.0cr; Net Profit: 59.0cr; Recommended: buy; Projected High: 31.0; Projected Medium: 26.5; Projected Low: 24.0; All time high: 37.59 => 40.0%; SMA 200: 15.69 => 30.68%; RSI: 46.75; Day Volatility: 6.95; Week Volatility: 16.56; Month Volatility: 29.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.58 => 79.77%; Week Support: 4.58 => 79.77%; Month Support: 2.0 => 91.17%; Day NWE: 19.76 => 12.73%; Week NWE: 17.6 => 22.25%; Month NWE: 10.8 => 52.29%)
SMR,17,0.49,1628,3.67,,57.42,7.31,12.324999809265137,11.5,1.61,6.37,13.06,12.5,1.08,8.76,10.18,(Stock Name: NuScale Power Corporation; Sector: Industrials; Intrinsic: 3.67; Revenue: 3.0cr; Net Profit: -36.0cr; Recommended: buy; Projected High: 52.0; Projected Medium: 20.0; Projected Low: 8.0; All time high: 57.42 => 80.0%; SMA 200: 30.47 => -161.1%; RSI: 33.17; Day Volatility: 7.31; Week Volatility: 22.64; Month Volatility: 112.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.08 => 5.06%; Week Support: 11.08 => 5.06%; Month Support: 1.81 => 84.49%; Day NWE: 4.26 => 63.46%; Week NWE: 3.19 => 72.64%; Month NWE: 0.0 => 100.0%)
RGTI,10,0.49,1301,1.65,,58.15,7.01,17.520000457763672,16.5,1.74,4.11,9.93,18,0.94,5.37,8.11,(Stock Name: Rigetti Computing, Inc.; Sector: Technology; Intrinsic: 1.65; Revenue: 1.0cr; Net Profit: -22.0cr; Recommended: buy; Projected High: 43.0; Projected Medium: 35.0; Projected Low: 20.0; All time high: 58.15 => 71.0%; SMA 200: 22.12 => -30.05%; RSI: 44.77; Day Volatility: 7.01; Week Volatility: 20.54; Month Volatility: 81.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.66 => 96.12%; Week Support: 0.66 => 96.12%; Month Support: 0.66 => 96.12%; Day NWE: 8.42 => 50.47%; Week NWE: 12.05 => 29.17%; Month NWE: 0.0 => 100.0%)
RGTI,10,0.49,1301,1.65,,58.15,7.01,17.520000457763672,16,2.09,3.25,11.93,18,0.94,5.37,8.11,(Stock Name: Rigetti Computing, Inc.; Sector: Technology; Intrinsic: 1.65; Revenue: 1.0cr; Net Profit: -22.0cr; Recommended: buy; Projected High: 43.0; Projected Medium: 35.0; Projected Low: 20.0; All time high: 58.15 => 71.0%; SMA 200: 22.12 => -30.05%; RSI: 44.77; Day Volatility: 7.01; Week Volatility: 20.54; Month Volatility: 81.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.66 => 96.12%; Week Support: 0.66 => 96.12%; Month Support: 0.66 => 96.12%; Day NWE: 8.42 => 50.47%; Week NWE: 12.05 => 29.17%; Month NWE: 0.0 => 100.0%)
OWL,3,0.49,1200,3.31,,26.73,6.02,9.5625,9.5,0.25,1.96,2.61,10,0.05,0.52,5.1,(Stock Name: Blue Owl Capital Inc.; Sector: Financial Services; Intrinsic: 3.31; Revenue: 287.0cr; Net Profit: 8.0cr; Recommended: buy; Projected High: 26.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 26.73 => 63.0%; SMA 200: 16.65 => -68.3%; RSI: 28.9; Day Volatility: 6.02; Week Volatility: 16.25; Month Volatility: 25.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.55 => -47.12%; Week Support: 14.55 => -47.12%; Month Support: 8.06 => 18.55%; Day NWE: 8.93 => 9.72%; Week NWE: 9.47 => 4.28%; Month NWE: 0.0 => 100.0%)
SOUN,10,0.48,1749,1.1,,24.98,7.53,8.074999809265137,8,0.5,5.26,6.19,8.5,0.31,3.84,9.1,(Stock Name: SoundHound AI, Inc.; Sector: Technology; Intrinsic: 1.1; Revenue: 17.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 14.5; Projected Low: 9.0; All time high: 24.98 => 68.0%; SMA 200: 12.27 => -52.03%; RSI: 42.57; Day Volatility: 7.53; Week Volatility: 17.45; Month Volatility: 55.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.49 => 81.54%; Month Support: 0.0 => 100.0%; Day NWE: 5.46 => 32.33%; Week NWE: 4.21 => 47.77%; Month NWE: 0.0 => 100.0%)
OSCR,10,0.48,1647,3.29,,37,5.7,13.59000015258789,13.5,0.81,5.3,5.96,14,0.56,4.12,7.14,(Stock Name: Oscar Health, Inc.; Sector: Healthcare; Intrinsic: 3.29; Revenue: 1170.0cr; Net Profit: -44.0cr; Recommended: none; Projected High: 23.0; Projected Medium: 16.0; Projected Low: 10.0; All time high: 37.0 => 63.0%; SMA 200: 16.31 => -17.82%; RSI: 49.1; Day Volatility: 5.7; Week Volatility: 14.08; Month Volatility: 31.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.2 => 19.08%; Week Support: 11.2 => 19.08%; Month Support: 11.2 => 19.08%; Day NWE: 10.52 => 23.98%; Week NWE: 9.85 => 28.85%; Month NWE: 0.0 => 100.0%)
KLAR,10,0.48,1369,6.64,,47.48,6.46,15.994999885559082,14,2.15,0.97,13.44,16,0.85,5.31,5.35,(Stock Name: Klarna Group plc; Sector: Technology; Intrinsic: 6.64; Revenue: 351.0cr; Net Profit: -29.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 20.0; Projected Low: 14.0; All time high: 47.48 => 71.0%; SMA 200: 0.0 => 100.0%; RSI: 29.21; Day Volatility: 6.46; Week Volatility: 28.2; Month Volatility: 61.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 5.17 => 62.39%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
KLAR,10,0.48,1369,6.64,,47.48,6.46,15.994999885559082,14.5,1.6,0.66,10,16,0.85,5.31,5.35,(Stock Name: Klarna Group plc; Sector: Technology; Intrinsic: 6.64; Revenue: 351.0cr; Net Profit: -29.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 20.0; Projected Low: 14.0; All time high: 47.48 => 71.0%; SMA 200: 0.0 => 100.0%; RSI: 29.21; Day Volatility: 6.46; Week Volatility: 28.2; Month Volatility: 61.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 5.17 => 62.39%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
KLAR,10,0.48,1369,6.64,,47.48,6.46,15.994999885559082,13.5,2.3,-1.22,14.38,16,0.85,5.31,5.35,(Stock Name: Klarna Group plc; Sector: Technology; Intrinsic: 6.64; Revenue: 351.0cr; Net Profit: -29.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 20.0; Projected Low: 14.0; All time high: 47.48 => 71.0%; SMA 200: 0.0 => 100.0%; RSI: 29.21; Day Volatility: 6.46; Week Volatility: 28.2; Month Volatility: 61.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 5.17 => 62.39%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
KLAR,10,0.48,1369,6.64,,47.48,6.46,15.994999885559082,15.5,1.15,4.1,7.19,16,0.85,5.31,5.35,(Stock Name: Klarna Group plc; Sector: Technology; Intrinsic: 6.64; Revenue: 351.0cr; Net Profit: -29.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 20.0; Projected Low: 14.0; All time high: 47.48 => 71.0%; SMA 200: 0.0 => 100.0%; RSI: 29.21; Day Volatility: 6.46; Week Volatility: 28.2; Month Volatility: 61.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 5.17 => 62.39%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ONON,3,0.48,845,6.36,,64.05,5.11,41.14039993286133,37,3.85,-0.71,9.36,41.5,0.79,1.92,2.79,(Stock Name: On Holding AG; Sector: Consumer Cyclical; Intrinsic: 6.36; Revenue: 301.0cr; Net Profit: 20.0cr; Recommended: buy; Projected High: 86.38968; Projected Medium: 57.624954; Projected Low: 30.119091; All time high: 64.05 => 35.0%; SMA 200: 46.97 => -13.29%; RSI: 34.29; Day Volatility: 5.11; Week Volatility: 9.61; Month Volatility: 17.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.59 => 16.57%; Week Support: 34.59 => 16.57%; Month Support: 15.44 => 62.76%; Day NWE: 40.21 => 3.02%; Week NWE: 34.85 => 15.94%; Month NWE: 0.0 => 100.0%)
BBAI,3,0.48,2137,1.4,,16.12,7.08,4.190100193023682,4,0.27,1.91,6.44,4.5,0.06,1.43,8.83,(Stock Name: BigBear.ai, Inc.; Sector: Technology; Intrinsic: 1.4; Revenue: 13.0cr; Net Profit: -29.0cr; Recommended: buy; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 16.12 => 74.0%; SMA 200: 5.83 => -37.25%; RSI: 47.11; Day Volatility: 7.08; Week Volatility: 20.55; Month Volatility: 49.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.16 => 72.59%; Week Support: 1.16 => 72.59%; Month Support: 0.58 => 86.35%; Day NWE: 2.77 => 34.72%; Week NWE: 2.93 => 31.01%; Month NWE: 0.0 => 100.0%)
KVYO,10,0.48,1778,3.93,,49.55,5.75,19.899999618530273,17.5,2.7,1.51,13.57,20,1.05,5.28,5.78,(Stock Name: Klaviyo, Inc. Series A; Sector: Technology; Intrinsic: 3.93; Revenue: 123.0cr; Net Profit: -3.0cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 33.0; Projected Low: 24.0; All time high: 49.55 => 58.0%; SMA 200: 28.93 => -37.9%; RSI: 53.46; Day Volatility: 5.75; Week Volatility: 17.35; Month Volatility: 32.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.77 => -13.3%; Week Support: 23.77 => -13.3%; Month Support: 0.0 => 100.0%; Day NWE: 13.94 => 33.54%; Week NWE: 15.12 => 27.94%; Month NWE: 0.0 => 100.0%)
SOFI,3,0.48,557,8.26,,32.73,5.36,18.575000762939453,18,0.93,1.91,5.01,19,0.35,1.88,4.17,(Stock Name: SoFi Technologies, Inc.; Sector: Financial Services; Intrinsic: 8.26; Revenue: 358.0cr; Net Profit: 48.0cr; Recommended: hold; Projected High: 38.0; Projected Medium: 26.0; Projected Low: 12.0; All time high: 32.73 => 42.0%; SMA 200: 23.52 => -24.45%; RSI: 39.17; Day Volatility: 5.36; Week Volatility: 14.47; Month Volatility: 34.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.6 => 54.5%; Week Support: 8.6 => 54.5%; Month Support: 6.01 => 68.2%; Day NWE: 15.35 => 18.8%; Week NWE: 17.25 => 8.75%; Month NWE: 0.0 => 100.0%)
ONON,3,0.48,845,6.36,,64.05,5.11,41.14039993286133,38,3.25,0.27,7.9,41.5,0.79,1.92,2.79,(Stock Name: On Holding AG; Sector: Consumer Cyclical; Intrinsic: 6.36; Revenue: 301.0cr; Net Profit: 20.0cr; Recommended: buy; Projected High: 86.38968; Projected Medium: 57.624954; Projected Low: 30.119091; All time high: 64.05 => 35.0%; SMA 200: 46.97 => -13.29%; RSI: 34.29; Day Volatility: 5.11; Week Volatility: 9.61; Month Volatility: 17.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.59 => 16.57%; Week Support: 34.59 => 16.57%; Month Support: 15.44 => 62.76%; Day NWE: 40.21 => 3.02%; Week NWE: 34.85 => 15.94%; Month NWE: 0.0 => 100.0%)
ONON,3,0.48,845,6.36,,64.05,5.11,41.14039993286133,40,1.63,1.19,3.96,41.5,0.79,1.92,2.79,(Stock Name: On Holding AG; Sector: Consumer Cyclical; Intrinsic: 6.36; Revenue: 301.0cr; Net Profit: 20.0cr; Recommended: buy; Projected High: 86.38968; Projected Medium: 57.624954; Projected Low: 30.119091; All time high: 64.05 => 35.0%; SMA 200: 46.97 => -13.29%; RSI: 34.29; Day Volatility: 5.11; Week Volatility: 9.61; Month Volatility: 17.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.59 => 16.57%; Week Support: 34.59 => 16.57%; Month Support: 15.44 => 62.76%; Day NWE: 40.21 => 3.02%; Week NWE: 34.85 => 15.94%; Month NWE: 0.0 => 100.0%)
ONON,3,0.48,845,6.36,,64.05,5.11,41.14039993286133,39,1.99,-0.37,4.84,41.5,0.79,1.92,2.79,(Stock Name: On Holding AG; Sector: Consumer Cyclical; Intrinsic: 6.36; Revenue: 301.0cr; Net Profit: 20.0cr; Recommended: buy; Projected High: 86.38968; Projected Medium: 57.624954; Projected Low: 30.119091; All time high: 64.05 => 35.0%; SMA 200: 46.97 => -13.29%; RSI: 34.29; Day Volatility: 5.11; Week Volatility: 9.61; Month Volatility: 17.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.59 => 16.57%; Week Support: 34.59 => 16.57%; Month Support: 15.44 => 62.76%; Day NWE: 40.21 => 3.02%; Week NWE: 34.85 => 15.94%; Month NWE: 0.0 => 100.0%)
