[High Premium Options List]
Symbol,Expiry,Benefit,Rank,Intrinsic,3Y,ATH,Volatility%,LTP,ITM,Buy-I,Min-ITM%,Max-ITM%,OTM,Buy-O,Min-OTM%,Max-OTM%,Details
ALDX,10,3.13,3893,0.74,,16.7,8.16,4.789999961853027,1,1.7,-43.63,35.49,5,1.65,34.45,38.83,
ALDX,10,3.13,3893,0.74,,16.7,8.16,4.789999961853027,2.5,2.3,0.21,48.02,5,1.65,34.45,38.83,
ALDX,10,3.13,3893,0.74,,16.7,8.16,4.789999961853027,4,1.25,9.6,26.1,5,1.65,34.45,38.83,
TSSI,3,2.32,3998,2.3,,31.94,8.48,12.3100004196167,12,1.45,9.26,11.78,13,0.3,2.44,8.04,(Stock Name: TSS, Inc.; Sector: Technology; Intrinsic: 2.3; Revenue: 23.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 31.94 => 72.0%; SMA 200: 15.34 => -69.29%; RSI: 49.31; Day Volatility: 8.48; Week Volatility: 17.01; Month Volatility: 64.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.63 => 37.86%; Week Support: 5.63 => 37.86%; Month Support: 0.24 => 97.35%; Day NWE: 5.41 => 40.3%; Week NWE: 1.33 => 85.34%; Month NWE: 9.79 => -8.1%)
HUT,3,0.76,1365,12.92,,82.85,8.78,50.04999923706055,49,2.35,2.6,4.7,51,1.51,3.02,4.92,(Stock Name: Hut 8 Corp.; Sector: Financial Services; Intrinsic: 12.92; Revenue: 24.0cr; Net Profit: -23.0cr; Recommended: strong_buy; Projected High: 85.0; Projected Medium: 70.0; Projected Low: 55.0; All time high: 82.85 => 43.0%; SMA 200: 36.9 => 21.6%; RSI: 41.89; Day Volatility: 8.78; Week Volatility: 20.84; Month Volatility: 38.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.04 => 78.67%; Week Support: 10.04 => 78.67%; Month Support: 3.9 => 91.71%; Day NWE: 41.52 => 11.78%; Week NWE: 39.39 => 16.32%; Month NWE: 0.0 => 100.0%)
WVE,10,0.75,1941,2.76,,56,6.81,13.949999809265137,13,0.95,0,6.81,14,1.15,8.24,8.6,(Stock Name: Wave Life Sciences Ltd.; Sector: Healthcare; Intrinsic: 2.76; Revenue: 4.0cr; Net Profit: -20.0cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 33.5; Projected Low: 22.0; All time high: 56.0 => 77.0%; SMA 200: 9.79 => 25.37%; RSI: 45.2; Day Volatility: 6.81; Week Volatility: 11.5; Month Volatility: 37.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.28 => 59.76%; Week Support: 5.28 => 59.76%; Month Support: 1.16 => 91.16%; Day NWE: 10.45 => 20.31%; Week NWE: 8.98 => 31.55%; Month NWE: 4.83 => 63.22%)
WVE,10,0.75,1941,2.76,,56,6.81,13.949999809265137,11,1.05,-13.62,7.53,14,1.15,8.24,8.6,(Stock Name: Wave Life Sciences Ltd.; Sector: Healthcare; Intrinsic: 2.76; Revenue: 4.0cr; Net Profit: -20.0cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 33.5; Projected Low: 22.0; All time high: 56.0 => 77.0%; SMA 200: 9.79 => 25.37%; RSI: 45.2; Day Volatility: 6.81; Week Volatility: 11.5; Month Volatility: 37.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.28 => 59.76%; Week Support: 5.28 => 59.76%; Month Support: 1.16 => 91.16%; Day NWE: 10.45 => 20.31%; Week NWE: 8.98 => 31.55%; Month NWE: 4.83 => 63.22%)
WVE,10,0.75,1941,2.76,,56,6.81,13.949999809265137,10,2.05,-13.62,14.7,14,1.15,8.24,8.6,(Stock Name: Wave Life Sciences Ltd.; Sector: Healthcare; Intrinsic: 2.76; Revenue: 4.0cr; Net Profit: -20.0cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 33.5; Projected Low: 22.0; All time high: 56.0 => 77.0%; SMA 200: 9.79 => 25.37%; RSI: 45.2; Day Volatility: 6.81; Week Volatility: 11.5; Month Volatility: 37.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.28 => 59.76%; Week Support: 5.28 => 59.76%; Month Support: 1.16 => 91.16%; Day NWE: 10.45 => 20.31%; Week NWE: 8.98 => 31.55%; Month NWE: 4.83 => 63.22%)
WVE,10,0.75,1941,2.76,,56,6.81,13.949999809265137,12,2.25,2.15,16.13,14,1.15,8.24,8.6,(Stock Name: Wave Life Sciences Ltd.; Sector: Healthcare; Intrinsic: 2.76; Revenue: 4.0cr; Net Profit: -20.0cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 33.5; Projected Low: 22.0; All time high: 56.0 => 77.0%; SMA 200: 9.79 => 25.37%; RSI: 45.2; Day Volatility: 6.81; Week Volatility: 11.5; Month Volatility: 37.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.28 => 59.76%; Week Support: 5.28 => 59.76%; Month Support: 1.16 => 91.16%; Day NWE: 10.45 => 20.31%; Week NWE: 8.98 => 31.55%; Month NWE: 4.83 => 63.22%)
VG,3,0.74,1262,2.74,,24,8.05,11.835000038146973,11,0.8,-0.3,6.76,12,0.35,2.96,4.35,(Stock Name: Venture Global, Inc.; Sector: Energy; Intrinsic: 2.74; Revenue: 1377.0cr; Net Profit: 226.0cr; Recommended: buy; Projected High: 17.0; Projected Medium: 12.0; Projected Low: 5.0; All time high: 24.0 => 48.0%; SMA 200: 11.33 => 9.19%; RSI: 73.23; Day Volatility: 8.05; Week Volatility: 12.36; Month Volatility: 24.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 8.35 => 33.09%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
VG,3,0.74,1262,2.74,,24,8.05,11.835000038146973,10.5,0.9,-3.68,7.6,12,0.35,2.96,4.35,(Stock Name: Venture Global, Inc.; Sector: Energy; Intrinsic: 2.74; Revenue: 1377.0cr; Net Profit: 226.0cr; Recommended: buy; Projected High: 17.0; Projected Medium: 12.0; Projected Low: 5.0; All time high: 24.0 => 48.0%; SMA 200: 11.33 => 9.19%; RSI: 73.23; Day Volatility: 8.05; Week Volatility: 12.36; Month Volatility: 24.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 8.35 => 33.09%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
HYMC,10,0.74,1736,2.57,,161.71,14.64,41.86000061035156,40,4.4,6.07,10.51,42,3.4,8.12,8.46,
HYMC,10,0.74,1736,2.57,,161.71,14.64,41.86000061035156,37,6.2,3.2,14.81,42,3.4,8.12,8.46,
NTSK,10,0.74,2736,0.38,,27.99,7.23,12.289999961853027,2.5,9.2,-4.8,74.86,12.5,1,8.14,9.85,(Stock Name: Netskope, Inc.; Sector: Technology; Intrinsic: 0.38; Revenue: 66.0cr; Net Profit: -70.0cr; Recommended: strong_buy; Projected High: 28.0; Projected Medium: 23.0; Projected Low: 13.0; All time high: 27.99 => 60.0%; SMA 200: 0.0 => 100.0%; RSI: 44.6; Day Volatility: 7.23; Week Volatility: 19.34; Month Volatility: 43.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 7.94 => 29.67%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NTSK,10,0.74,2736,0.38,,27.99,7.23,12.289999961853027,5,6.8,-3.99,55.33,12.5,1,8.14,9.85,(Stock Name: Netskope, Inc.; Sector: Technology; Intrinsic: 0.38; Revenue: 66.0cr; Net Profit: -70.0cr; Recommended: strong_buy; Projected High: 28.0; Projected Medium: 23.0; Projected Low: 13.0; All time high: 27.99 => 60.0%; SMA 200: 0.0 => 100.0%; RSI: 44.6; Day Volatility: 7.23; Week Volatility: 19.34; Month Volatility: 43.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 7.94 => 29.67%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
HYMC,10,0.74,1736,2.57,,161.71,14.64,41.86000061035156,39,4.9,4.87,11.71,42,3.4,8.12,8.46,
SOC,3,0.74,2064,3.69,,35,13.35,14.470000267028809,14,0.9,2.97,6.22,14.5,0.4,2.76,2.97,
VG,3,0.74,1262,2.74,,24,8.05,11.835000038146973,10,1.75,-0.72,14.79,12,0.35,2.96,4.35,(Stock Name: Venture Global, Inc.; Sector: Energy; Intrinsic: 2.74; Revenue: 1377.0cr; Net Profit: 226.0cr; Recommended: buy; Projected High: 17.0; Projected Medium: 12.0; Projected Low: 5.0; All time high: 24.0 => 48.0%; SMA 200: 11.33 => 9.19%; RSI: 73.23; Day Volatility: 8.05; Week Volatility: 12.36; Month Volatility: 24.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 8.35 => 33.09%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
HYMC,10,0.74,1736,2.57,,161.71,14.64,41.86000061035156,41,3.9,7.26,9.32,42,3.4,8.12,8.46,
NTSK,10,0.74,2736,0.38,,27.99,7.23,12.289999961853027,10,2.35,0.49,19.12,12.5,1,8.14,9.85,(Stock Name: Netskope, Inc.; Sector: Technology; Intrinsic: 0.38; Revenue: 66.0cr; Net Profit: -70.0cr; Recommended: strong_buy; Projected High: 28.0; Projected Medium: 23.0; Projected Low: 13.0; All time high: 27.99 => 60.0%; SMA 200: 0.0 => 100.0%; RSI: 44.6; Day Volatility: 7.23; Week Volatility: 19.34; Month Volatility: 43.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 7.94 => 29.67%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
HYMC,10,0.74,1736,2.57,,161.71,14.64,41.86000061035156,38,5.6,4.16,13.38,42,3.4,8.12,8.46,
VG,3,0.74,1262,2.74,,24,8.05,11.835000038146973,11.5,0.6,2.24,5.07,12,0.35,2.96,4.35,(Stock Name: Venture Global, Inc.; Sector: Energy; Intrinsic: 2.74; Revenue: 1377.0cr; Net Profit: 226.0cr; Recommended: buy; Projected High: 17.0; Projected Medium: 12.0; Projected Low: 5.0; All time high: 24.0 => 48.0%; SMA 200: 11.33 => 9.19%; RSI: 73.23; Day Volatility: 8.05; Week Volatility: 12.36; Month Volatility: 24.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 8.35 => 33.09%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
VG,3,0.74,1262,2.74,,24,8.05,11.835000038146973,9.5,1.7,-5.37,14.36,12,0.35,2.96,4.35,(Stock Name: Venture Global, Inc.; Sector: Energy; Intrinsic: 2.74; Revenue: 1377.0cr; Net Profit: 226.0cr; Recommended: buy; Projected High: 17.0; Projected Medium: 12.0; Projected Low: 5.0; All time high: 24.0 => 48.0%; SMA 200: 11.33 => 9.19%; RSI: 73.23; Day Volatility: 8.05; Week Volatility: 12.36; Month Volatility: 24.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 8.35 => 33.09%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SMCI,3,0.73,661,11.67,,122.9,5.69,31.8799991607666,30,2.35,1.47,7.37,32,0.93,2.92,3.29,(Stock Name: Super Micro Computer, Inc.; Sector: Technology; Intrinsic: 11.67; Revenue: 2806.0cr; Net Profit: 87.0cr; Recommended: none; Projected High: 63.0; Projected Medium: 39.5; Projected Low: 15.0; All time high: 122.9 => 75.0%; SMA 200: 41.36 => -32.09%; RSI: 48.72; Day Volatility: 5.69; Week Volatility: 12.15; Month Volatility: 29.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.25 => 44.91%; Week Support: 17.25 => 44.91%; Month Support: 17.25 => 44.91%; Day NWE: 25.71 => 17.88%; Week NWE: 12.07 => 61.45%; Month NWE: 22.27 => 28.86%)
BLSH,3,0.73,1357,21.39,,118,6.36,36.9651985168457,35.5,1.7,0.64,4.6,37,1.08,2.92,3.02,(Stock Name: Bullish; Sector: Technology; Intrinsic: 21.39; Revenue: 24.0cr; Net Profit: -76.0cr; Recommended: buy; Projected High: 67.0; Projected Medium: 43.0; Projected Low: 29.0; All time high: 118.0 => 70.0%; SMA 200: 0.0 => 100.0%; RSI: 54.86; Day Volatility: 6.36; Week Volatility: 14.33; Month Volatility: 43.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 26.75 => 23.47%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BLSH,3,0.73,1357,21.39,,118,6.36,36.9651985168457,36.5,1.14,1.83,3.08,37,1.08,2.92,3.02,(Stock Name: Bullish; Sector: Technology; Intrinsic: 21.39; Revenue: 24.0cr; Net Profit: -76.0cr; Recommended: buy; Projected High: 67.0; Projected Medium: 43.0; Projected Low: 29.0; All time high: 118.0 => 70.0%; SMA 200: 0.0 => 100.0%; RSI: 54.86; Day Volatility: 6.36; Week Volatility: 14.33; Month Volatility: 43.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 26.75 => 23.47%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BLSH,3,0.73,1357,21.39,,118,6.36,36.9651985168457,34.5,2.52,0.15,6.82,37,1.08,2.92,3.02,(Stock Name: Bullish; Sector: Technology; Intrinsic: 21.39; Revenue: 24.0cr; Net Profit: -76.0cr; Recommended: buy; Projected High: 67.0; Projected Medium: 43.0; Projected Low: 29.0; All time high: 118.0 => 70.0%; SMA 200: 0.0 => 100.0%; RSI: 54.86; Day Volatility: 6.36; Week Volatility: 14.33; Month Volatility: 43.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 26.75 => 23.47%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BLSH,3,0.73,1357,21.39,,118,6.36,36.9651985168457,36,1.32,0.96,3.57,37,1.08,2.92,3.02,(Stock Name: Bullish; Sector: Technology; Intrinsic: 21.39; Revenue: 24.0cr; Net Profit: -76.0cr; Recommended: buy; Projected High: 67.0; Projected Medium: 43.0; Projected Low: 29.0; All time high: 118.0 => 70.0%; SMA 200: 0.0 => 100.0%; RSI: 54.86; Day Volatility: 6.36; Week Volatility: 14.33; Month Volatility: 43.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 26.75 => 23.47%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BLSH,3,0.73,1357,21.39,,118,6.36,36.9651985168457,35,2.1,0.36,5.68,37,1.08,2.92,3.02,(Stock Name: Bullish; Sector: Technology; Intrinsic: 21.39; Revenue: 24.0cr; Net Profit: -76.0cr; Recommended: buy; Projected High: 67.0; Projected Medium: 43.0; Projected Low: 29.0; All time high: 118.0 => 70.0%; SMA 200: 0.0 => 100.0%; RSI: 54.86; Day Volatility: 6.36; Week Volatility: 14.33; Month Volatility: 43.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 26.75 => 23.47%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SMCI,3,0.73,661,11.67,,122.9,5.69,31.8799991607666,31.5,1.22,2.63,3.83,32,0.93,2.92,3.29,(Stock Name: Super Micro Computer, Inc.; Sector: Technology; Intrinsic: 11.67; Revenue: 2806.0cr; Net Profit: 87.0cr; Recommended: none; Projected High: 63.0; Projected Medium: 39.5; Projected Low: 15.0; All time high: 122.9 => 75.0%; SMA 200: 41.36 => -32.09%; RSI: 48.72; Day Volatility: 5.69; Week Volatility: 12.15; Month Volatility: 29.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.25 => 44.91%; Week Support: 17.25 => 44.91%; Month Support: 17.25 => 44.91%; Day NWE: 25.71 => 17.88%; Week NWE: 12.07 => 61.45%; Month NWE: 22.27 => 28.86%)
SMCI,3,0.73,661,11.67,,122.9,5.69,31.8799991607666,30.5,1.91,1.66,5.99,32,0.93,2.92,3.29,(Stock Name: Super Micro Computer, Inc.; Sector: Technology; Intrinsic: 11.67; Revenue: 2806.0cr; Net Profit: 87.0cr; Recommended: none; Projected High: 63.0; Projected Medium: 39.5; Projected Low: 15.0; All time high: 122.9 => 75.0%; SMA 200: 41.36 => -32.09%; RSI: 48.72; Day Volatility: 5.69; Week Volatility: 12.15; Month Volatility: 29.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.25 => 44.91%; Week Support: 17.25 => 44.91%; Month Support: 17.25 => 44.91%; Day NWE: 25.71 => 17.88%; Week NWE: 12.07 => 61.45%; Month NWE: 22.27 => 28.86%)
SMCI,3,0.73,661,11.67,,122.9,5.69,31.8799991607666,31,1.57,2.16,4.92,32,0.93,2.92,3.29,(Stock Name: Super Micro Computer, Inc.; Sector: Technology; Intrinsic: 11.67; Revenue: 2806.0cr; Net Profit: 87.0cr; Recommended: none; Projected High: 63.0; Projected Medium: 39.5; Projected Low: 15.0; All time high: 122.9 => 75.0%; SMA 200: 41.36 => -32.09%; RSI: 48.72; Day Volatility: 5.69; Week Volatility: 12.15; Month Volatility: 29.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.25 => 44.91%; Week Support: 17.25 => 44.91%; Month Support: 17.25 => 44.91%; Day NWE: 25.71 => 17.88%; Week NWE: 12.07 => 61.45%; Month NWE: 22.27 => 28.86%)
SMCI,3,0.73,661,11.67,,122.9,5.69,31.8799991607666,29.5,2.79,1.29,8.75,32,0.93,2.92,3.29,(Stock Name: Super Micro Computer, Inc.; Sector: Technology; Intrinsic: 11.67; Revenue: 2806.0cr; Net Profit: 87.0cr; Recommended: none; Projected High: 63.0; Projected Medium: 39.5; Projected Low: 15.0; All time high: 122.9 => 75.0%; SMA 200: 41.36 => -32.09%; RSI: 48.72; Day Volatility: 5.69; Week Volatility: 12.15; Month Volatility: 29.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.25 => 44.91%; Week Support: 17.25 => 44.91%; Month Support: 17.25 => 44.91%; Day NWE: 25.71 => 17.88%; Week NWE: 12.07 => 61.45%; Month NWE: 22.27 => 28.86%)
VNET,10,0.73,1924,3.1,,44.45,7.17,11.020000457763672,11,0.9,7.99,8.17,12,0.3,2.72,11.62,(Stock Name: VNET Group, Inc.; Sector: Technology; Intrinsic: 3.1; Revenue: 951.0cr; Net Profit: -58.0cr; Recommended: buy; Projected High: 21.997826; Projected Medium: 15.010586; Projected Low: 6.513776; All time high: 44.45 => 78.0%; SMA 200: 8.91 => 7.34%; RSI: 37.94; Day Volatility: 7.17; Week Volatility: 21.87; Month Volatility: 32.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.39 => 85.55%; Month Support: 1.39 => 85.55%; Day NWE: 9.22 => 4.17%; Week NWE: 7.48 => 22.23%; Month NWE: -1.55 => 116.11%)
ZETA,3,0.72,1531,3.29,,38.2,5.43,17.924999237060547,16.5,1.66,1.31,9.26,18,0.52,2.9,3.32,(Stock Name: Zeta Global Holdings Corp.; Sector: Technology; Intrinsic: 3.29; Revenue: 130.0cr; Net Profit: -3.0cr; Recommended: buy; Projected High: 44.0; Projected Medium: 30.0; Projected Low: 23.0; All time high: 38.2 => 51.0%; SMA 200: 17.84 => 5.32%; RSI: 56.07; Day Volatility: 5.43; Week Volatility: 16.22; Month Volatility: 24.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.69 => 43.26%; Week Support: 10.69 => 43.26%; Month Support: 10.69 => 43.26%; Day NWE: 13.91 => 26.14%; Week NWE: 10.89 => 42.19%; Month NWE: 0.0 => 100.0%)
CRML,10,0.72,2636,0.88,,32.15,10.85,9.539999961853027,9.5,0.8,7.97,8.39,10,0.55,5.77,10.59,(Stock Name: Critical Metals Corp.; Sector: Basic Materials; Intrinsic: 0.88; Revenue: 0.0cr; Net Profit: -5.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 32.15 => 73.0%; SMA 200: 8.2 => 6.8%; RSI: 39.12; Day Volatility: 10.85; Week Volatility: 47.75; Month Volatility: 101.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.23 => 86.02%; Week Support: 1.23 => 86.02%; Month Support: 1.23 => 86.02%; Day NWE: 2.96 => 66.36%; Week NWE: 6.38 => 27.52%; Month NWE: 0.0 => 100.0%)
ZETA,3,0.72,1531,3.29,,38.2,5.43,17.924999237060547,15.5,2.4,-0.14,13.39,18,0.52,2.9,3.32,(Stock Name: Zeta Global Holdings Corp.; Sector: Technology; Intrinsic: 3.29; Revenue: 130.0cr; Net Profit: -3.0cr; Recommended: buy; Projected High: 44.0; Projected Medium: 30.0; Projected Low: 23.0; All time high: 38.2 => 51.0%; SMA 200: 17.84 => 5.32%; RSI: 56.07; Day Volatility: 5.43; Week Volatility: 16.22; Month Volatility: 24.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.69 => 43.26%; Week Support: 10.69 => 43.26%; Month Support: 10.69 => 43.26%; Day NWE: 13.91 => 26.14%; Week NWE: 10.89 => 42.19%; Month NWE: 0.0 => 100.0%)
ZETA,3,0.72,1531,3.29,,38.2,5.43,17.924999237060547,16,2.01,0.47,11.21,18,0.52,2.9,3.32,(Stock Name: Zeta Global Holdings Corp.; Sector: Technology; Intrinsic: 3.29; Revenue: 130.0cr; Net Profit: -3.0cr; Recommended: buy; Projected High: 44.0; Projected Medium: 30.0; Projected Low: 23.0; All time high: 38.2 => 51.0%; SMA 200: 17.84 => 5.32%; RSI: 56.07; Day Volatility: 5.43; Week Volatility: 16.22; Month Volatility: 24.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.69 => 43.26%; Week Support: 10.69 => 43.26%; Month Support: 10.69 => 43.26%; Day NWE: 13.91 => 26.14%; Week NWE: 10.89 => 42.19%; Month NWE: 0.0 => 100.0%)
SOFI,3,0.72,557,8.26,,32.73,5.36,18.05620002746582,18,0.58,2.9,3.21,18.5,0.33,1.83,4.29,(Stock Name: SoFi Technologies, Inc.; Sector: Financial Services; Intrinsic: 8.26; Revenue: 358.0cr; Net Profit: 48.0cr; Recommended: hold; Projected High: 38.0; Projected Medium: 26.0; Projected Low: 12.0; All time high: 32.73 => 42.0%; SMA 200: 23.52 => -24.45%; RSI: 39.17; Day Volatility: 5.36; Week Volatility: 14.47; Month Volatility: 34.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.6 => 54.5%; Week Support: 8.6 => 54.5%; Month Support: 6.01 => 68.2%; Day NWE: 15.35 => 18.8%; Week NWE: 17.25 => 8.75%; Month NWE: 0.0 => 100.0%)
TOST,3,0.72,721,3.61,,69.93,4.84,28.09000015258789,28,0.9,2.88,3.2,28.5,0.64,2.28,3.74,(Stock Name: Toast, Inc.; Sector: Technology; Intrinsic: 3.61; Revenue: 615.0cr; Net Profit: 34.0cr; Recommended: buy; Projected High: 55.0; Projected Medium: 36.0; Projected Low: 30.0; All time high: 69.93 => 57.0%; SMA 200: 38.19 => -26.08%; RSI: 55.67; Day Volatility: 4.84; Week Volatility: 11.65; Month Volatility: 20.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.12 => 7.16%; Week Support: 28.12 => 7.16%; Month Support: 13.77 => 54.56%; Day NWE: 24.32 => 19.71%; Week NWE: 23.53 => 22.3%; Month NWE: 0.0 => 100.0%)
ZETA,3,0.72,1531,3.29,,38.2,5.43,17.924999237060547,17.5,0.83,2.26,4.63,18,0.52,2.9,3.32,(Stock Name: Zeta Global Holdings Corp.; Sector: Technology; Intrinsic: 3.29; Revenue: 130.0cr; Net Profit: -3.0cr; Recommended: buy; Projected High: 44.0; Projected Medium: 30.0; Projected Low: 23.0; All time high: 38.2 => 51.0%; SMA 200: 17.84 => 5.32%; RSI: 56.07; Day Volatility: 5.43; Week Volatility: 16.22; Month Volatility: 24.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.69 => 43.26%; Week Support: 10.69 => 43.26%; Month Support: 10.69 => 43.26%; Day NWE: 13.91 => 26.14%; Week NWE: 10.89 => 42.19%; Month NWE: 0.0 => 100.0%)
ZETA,3,0.72,1531,3.29,,38.2,5.43,17.924999237060547,17,1.19,1.48,6.64,18,0.52,2.9,3.32,(Stock Name: Zeta Global Holdings Corp.; Sector: Technology; Intrinsic: 3.29; Revenue: 130.0cr; Net Profit: -3.0cr; Recommended: buy; Projected High: 44.0; Projected Medium: 30.0; Projected Low: 23.0; All time high: 38.2 => 51.0%; SMA 200: 17.84 => 5.32%; RSI: 56.07; Day Volatility: 5.43; Week Volatility: 16.22; Month Volatility: 24.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.69 => 43.26%; Week Support: 10.69 => 43.26%; Month Support: 10.69 => 43.26%; Day NWE: 13.91 => 26.14%; Week NWE: 10.89 => 42.19%; Month NWE: 0.0 => 100.0%)
UMAC,10,0.71,3090,3.36,,23.62,9.87,19.299999237060547,17,2.8,2.59,14.51,19.5,1.5,7.77,8.81,(Stock Name: Unusual Machines, Inc.; Sector: Technology; Intrinsic: 3.36; Revenue: 1.0cr; Net Profit: -4.0cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 20.0; Projected Low: 15.0; All time high: 23.62 => 30.0%; SMA 200: 11.35 => 31.03%; RSI: 62.44; Day Volatility: 9.87; Week Volatility: 20.83; Month Volatility: 36.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 9.8 => 40.4%; Week NWE: 7.63 => 53.6%; Month NWE: 0.0 => 100.0%)
