
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Rank,LTP,Intrinsic,3Y,ATH,Volatility%,Strike,Bid,Min%,Max%,Details
UPXI,7,1.1,4913,1.02,0.78,91.5,187.4,12.23,1,0.11,8.82,11,(Stock Name: Upexi, Inc.; Sector: Communication Services; Intrinsic: 0.78; Revenue: 2.0cr; Net Profit: -12.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 2.0; All time high: 187.4 => 99.0%; SMA 200: 4.56 => -310.71%; RSI: 52.24; Day Volatility: 12.23; Week Volatility: 35.64; Month Volatility: 151.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.9 => -71.26%; Week Support: 1.9 => -71.26%; Month Support: 0.0 => 100.0%; Day NWE: -0.26 => 123.48%; Week NWE: -3.46 => 411.4%; Month NWE: 0.0 => 100.0%)
ABAT,56,2.59,3426,2.845,0.91,18,73.5,7,2,0.95,3.69,33,7,0.05,147.8,2,(Stock Name: American Battery Technology Com; Sector: Industrials; Intrinsic: 0.91; Revenue: 1.0cr; Net Profit: -4.0cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 73.5 => 95.0%; SMA 200: 3.49 => -5.26%; RSI: 38.87; Day Volatility: 7.0; Week Volatility: 17.85; Month Volatility: 70.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.73 => 78.01%; Week Support: 0.73 => 78.01%; Month Support: 0.73 => 78.01%; Day NWE: 2.34 => 29.55%; Week NWE: 2.72 => 18.02%; Month NWE: -0.4 => 112.01%)
FUBO,28,2.59,3459,1.1484,0.78,6.45,62.29,4.92,0.5,0.57,0,50,2,0.01,75.03,1,(Stock Name: fuboTV Inc.; Sector: Communication Services; Intrinsic: 0.78; Revenue: 486.0cr; Net Profit: -12.0cr; Recommended: none; Projected High: 4.25; Projected Medium: 3.25; Projected Low: 3.0; All time high: 62.29 => 98.0%; SMA 200: 3.11 => -161.39%; RSI: 27.65; Day Volatility: 4.92; Week Volatility: 21.85; Month Volatility: 71.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.1 => 7.56%; Month Support: 1.1 => 7.56%; Day NWE: 0.63 => 47.4%; Week NWE: 0.82 => 31.12%; Month NWE: 0.0 => 100.0%)
RR,7,2.57,3448,2.09,1.59,12.29,12.29,7.35,2,0.16,3.35,8,2.5,0.02,20.57,1,(Stock Name: Richtech Robotics Inc.; Sector: Industrials; Intrinsic: 1.59; Revenue: 0.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 6.0; Projected Medium: 4.0; Projected Low: 2.0; All time high: 12.29 => 81.0%; SMA 200: 3.31 => -43.23%; RSI: 36.85; Day Volatility: 7.35; Week Volatility: 31.22; Month Volatility: 90.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.3 => 86.93%; Month Support: 0.0 => 100.0%; Day NWE: 1.14 => 50.7%; Week NWE: 1.03 => 55.45%; Month NWE: 0.0 => 100.0%)
PLUG,21,2.57,1787,2.2422,0.7,13.44,75.49,8.57,2,0.33,3.92,15,3.5,0.01,56.54,0,(Stock Name: Plug Power, Inc.; Sector: Industrials; Intrinsic: 0.7; Revenue: 71.0cr; Net Profit: -163.0cr; Recommended: hold; Projected High: 7.0; Projected Medium: 2.25; Projected Low: 0.75; All time high: 75.49 => 97.0%; SMA 200: 2.03 => 5.5%; RSI: 51.94; Day Volatility: 8.57; Week Volatility: 16.88; Month Volatility: 50.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.69 => 67.91%; Week Support: 0.69 => 67.91%; Month Support: 0.69 => 67.91%; Day NWE: 1.57 => 27.19%; Week NWE: 1.19 => 44.61%; Month NWE: -8.54 => 497.03%)
JBLU,28,2.55,2347,4.0286,5.73,9.45,27.36,7.19,4,0.36,8.23,9,7,0.01,74.01,0,(Stock Name: JetBlue Airways Corporation; Sector: Industrials; Intrinsic: 5.73; Revenue: 906.0cr; Net Profit: -60.0cr; Recommended: hold; Projected High: 7.0; Projected Medium: 5.0; Projected Low: 3.0; All time high: 27.36 => 85.0%; SMA 200: 4.82 => -17.07%; RSI: 29.2; Day Volatility: 7.19; Week Volatility: 19.57; Month Volatility: 26.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.34 => 18.93%; Week Support: 3.34 => 18.93%; Month Support: 3.34 => 18.93%; Day NWE: 4.02 => 2.51%; Week NWE: 3.57 => 13.47%; Month NWE: 0.35 => 91.45%)
LAES,28,2.45,3010,2.931,0.9,28.5,28.5,6.51,2,0.84,0,28.999999999999996,5,0.01,70.93,0,(Stock Name: SEALSQ Corp; Sector: Technology; Intrinsic: 0.9; Revenue: 1.0cr; Net Profit: -3.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 7.5; Projected Low: 7.0; All time high: 28.5 => 86.0%; SMA 200: 4.12 => -6.83%; RSI: 44.67; Day Volatility: 6.51; Week Volatility: 15.19; Month Volatility: 58.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.29 => 92.49%; Week Support: 0.29 => 92.49%; Month Support: 0.29 => 92.49%; Day NWE: 2.97 => 22.97%; Week NWE: 2.22 => 42.54%; Month NWE: 0.0 => 100.0%)
LAES,56,2.44,3010,2.931,0.9,28.5,28.5,6.51,2,0.76,0,26,7,0.01,139.17,0,(Stock Name: SEALSQ Corp; Sector: Technology; Intrinsic: 0.9; Revenue: 1.0cr; Net Profit: -3.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 7.5; Projected Low: 7.0; All time high: 28.5 => 86.0%; SMA 200: 4.12 => -6.83%; RSI: 44.67; Day Volatility: 6.51; Week Volatility: 15.19; Month Volatility: 58.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.29 => 92.49%; Week Support: 0.29 => 92.49%; Month Support: 0.29 => 92.49%; Day NWE: 2.97 => 22.97%; Week NWE: 2.22 => 42.54%; Month NWE: 0.0 => 100.0%)
CLOV,56,2.4,2838,1.905,0.59,4.87,28.85,4.04,0.5,1.4,0,73,4.5,0.01,136.75,1,(Stock Name: Clover Health Investments, Corp; Sector: Healthcare; Intrinsic: 0.59; Revenue: 192.0cr; Net Profit: -9.0cr; Recommended: buy; Projected High: 3.7; Projected Medium: 2.75; Projected Low: 2.5; All time high: 28.85 => 93.0%; SMA 200: 2.68 => -35.35%; RSI: 41.29; Day Volatility: 4.04; Week Volatility: 11.98; Month Volatility: 40.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.12 => -7.07%; Week Support: 2.12 => -7.07%; Month Support: 0.61 => 69.39%; Day NWE: 1.49 => 24.98%; Week NWE: 1.18 => 40.27%; Month NWE: 0.0 => 100.0%)
OPEN,35,2.39,1442,4.8401,1.05,10.87,39.24,6.97,4.5,0.67,6.82,14.000000000000002,9,0.01,86.15,0,(Stock Name: Opendoor Technologies Inc; Sector: Real Estate; Intrinsic: 1.05; Revenue: 437.0cr; Net Profit: -130.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 4.5; Projected Low: 1.0; All time high: 39.24 => 87.0%; SMA 200: 5.09 => -2.75%; RSI: 46.88; Day Volatility: 6.97; Week Volatility: 16.51; Month Volatility: 61.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.51 => 89.74%; Week Support: 0.51 => 89.74%; Month Support: 0.92 => 81.47%; Day NWE: 3.76 => 24.13%; Week NWE: 3.63 => 26.65%; Month NWE: 0.0 => 100.0%)
PTON,119,2.38,2351,3.89,-0.77,12.02,171.09,5.16,3,1.06,4.37,27,15,0.02,286.12,1,(Stock Name: Peloton Interactive, Inc.; Sector: Consumer Cyclical; Intrinsic: -0.77; Revenue: 244.0cr; Net Profit: -5.0cr; Recommended: buy; Projected High: 20.0; Projected Medium: 6.5; Projected Low: 4.0; All time high: 171.09 => 98.0%; SMA 200: 6.67 => -79.74%; RSI: 29.23; Day Volatility: 5.16; Week Volatility: 17.54; Month Volatility: 41.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.63 => -24.8%; Week Support: 4.63 => -24.8%; Month Support: 2.7 => 27.22%; Day NWE: 2.96 => 20.23%; Week NWE: 2.7 => 27.28%; Month NWE: 0.0 => 100.0%)
RZLV,90,2.37,2642,2.55,-0.06,14.5,14.5,6.86,2.5,0.55,19.61,22,8,0.05,215.69,2,(Stock Name: Rezolve AI PLC; Sector: Technology; Intrinsic: -0.06; Revenue: 1.0cr; Net Profit: -22.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 12.25; Projected Low: 7.0; All time high: 14.5 => 81.0%; SMA 200: 3.43 => -27.37%; RSI: 51.74; Day Volatility: 6.86; Week Volatility: 18.53; Month Volatility: 82.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.07 => 60.22%; Week Support: 1.07 => 60.22%; Month Support: 1.07 => 60.22%; Day NWE: 1.5 => 44.42%; Week NWE: 0.02 => 99.41%; Month NWE: 0.0 => 100.0%)
RXRX,28,2.37,2210,3.265,2.14,16.75,42.81,5.68,3,0.45,5.67,14.000000000000002,5.5,0.01,68.76,0,(Stock Name: Recursion Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 2.14; Revenue: 7.0cr; Net Profit: -64.0cr; Recommended: buy; Projected High: 11.0; Projected Medium: 6.0; Projected Low: 3.0; All time high: 42.81 => 92.0%; SMA 200: 4.82 => -40.97%; RSI: 41.26; Day Volatility: 5.68; Week Volatility: 17.52; Month Volatility: 38.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.79 => -10.82%; Week Support: 3.79 => -10.82%; Month Support: 4.54 => -32.75%; Day NWE: 2.67 => 21.91%; Week NWE: 2.04 => 40.39%; Month NWE: 0.0 => 100.0%)
PLUG,42,2.35,1787,2.2422,0.7,13.44,75.49,8.57,2,0.4,7.04,18,4.5,0.01,101.14,0,(Stock Name: Plug Power, Inc.; Sector: Industrials; Intrinsic: 0.7; Revenue: 71.0cr; Net Profit: -163.0cr; Recommended: hold; Projected High: 7.0; Projected Medium: 2.25; Projected Low: 0.75; All time high: 75.49 => 97.0%; SMA 200: 2.03 => 5.5%; RSI: 51.94; Day Volatility: 8.57; Week Volatility: 16.88; Month Volatility: 50.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.69 => 67.91%; Week Support: 0.69 => 67.91%; Month Support: 0.69 => 67.91%; Day NWE: 1.57 => 27.19%; Week NWE: 1.19 => 44.61%; Month NWE: -8.54 => 497.03%)
BTBT,13,2.35,3242,1.52,2.79,5.74,33,6.4,1.5,0.12,6.58,8,2,0.02,32.89,1,(Stock Name: Bit Digital, Inc.; Sector: Financial Services; Intrinsic: 2.79; Revenue: 11.0cr; Net Profit: 14.0cr; Recommended: strong_buy; Projected High: 7.0; Projected Medium: 4.75; Projected Low: 4.0; All time high: 33.0 => 95.0%; SMA 200: 2.64 => -63.76%; RSI: 42.3; Day Volatility: 6.4; Week Volatility: 17.37; Month Volatility: 55.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.69 => -4.64%; Week Support: 1.69 => -4.64%; Month Support: 1.76 => -8.98%; Day NWE: 1.14 => 29.61%; Week NWE: 0.68 => 57.73%; Month NWE: 0.0 => 100.0%)
BBAI,35,2.35,2173,3.53,1.4,10.36,16.12,7.41,3.5,0.35,9.07,10,6.5,0.02,84.7,1,(Stock Name: BigBear.ai, Inc.; Sector: Technology; Intrinsic: 1.4; Revenue: 13.0cr; Net Profit: -29.0cr; Recommended: buy; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 16.12 => 76.0%; SMA 200: 5.84 => -48.19%; RSI: 41.84; Day Volatility: 7.41; Week Volatility: 20.47; Month Volatility: 53.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.16 => 70.43%; Month Support: 0.58 => 85.28%; Day NWE: 2.9 => 26.38%; Week NWE: 2.74 => 30.39%; Month NWE: 0.0 => 100.0%)
PLUG,90,2.34,1787,2.2422,0.7,13.44,75.49,8.57,2,0.5,11.5,22,7,0.01,212.64,0,(Stock Name: Plug Power, Inc.; Sector: Industrials; Intrinsic: 0.7; Revenue: 71.0cr; Net Profit: -163.0cr; Recommended: hold; Projected High: 7.0; Projected Medium: 2.25; Projected Low: 0.75; All time high: 75.49 => 97.0%; SMA 200: 2.03 => 5.5%; RSI: 51.94; Day Volatility: 8.57; Week Volatility: 16.88; Month Volatility: 50.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.69 => 67.91%; Week Support: 0.69 => 67.91%; Month Support: 0.69 => 67.91%; Day NWE: 1.57 => 27.19%; Week NWE: 1.19 => 44.61%; Month NWE: -8.54 => 497.03%)
AMC,42,2.33,3160,1.01,-3.69,62.3,726.2,4.98,1,0.09,7.92,9,2,0.02,100,2,(Stock Name: AMC Entertainment Holdings, Inc; Sector: Communication Services; Intrinsic: -3.69; Revenue: 485.0cr; Net Profit: -63.0cr; Recommended: hold; Projected High: 3.0; Projected Medium: 1.5; Projected Low: 1.1; All time high: 726.2 => 100.0%; SMA 200: 2.42 => -121.61%; RSI: 32.66; Day Volatility: 4.98; Week Volatility: 14.29; Month Volatility: 47.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.45 => -124.77%; Week Support: 2.45 => -124.77%; Month Support: 2.38 => -118.35%; Day NWE: 0.79 => 27.17%; Week NWE: 0.38 => 65.03%; Month NWE: -82.02 => 7624.42%)
RR,182,2.33,3448,2.09,1.59,12.29,12.29,7.35,2,0.65,26.79,31,11,0.01,426.79,0,(Stock Name: Richtech Robotics Inc.; Sector: Industrials; Intrinsic: 1.59; Revenue: 0.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 6.0; Projected Medium: 4.0; Projected Low: 2.0; All time high: 12.29 => 81.0%; SMA 200: 3.31 => -43.23%; RSI: 36.85; Day Volatility: 7.35; Week Volatility: 31.22; Month Volatility: 90.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.3 => 86.93%; Month Support: 0.0 => 100.0%; Day NWE: 1.14 => 50.7%; Week NWE: 1.03 => 55.45%; Month NWE: 0.0 => 100.0%)
RXRX,90,2.27,2210,3.265,2.14,16.75,42.81,5.68,3,0.65,11.79,20,10,0.02,206.89,1,(Stock Name: Recursion Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 2.14; Revenue: 7.0cr; Net Profit: -64.0cr; Recommended: buy; Projected High: 11.0; Projected Medium: 6.0; Projected Low: 3.0; All time high: 42.81 => 92.0%; SMA 200: 4.82 => -40.97%; RSI: 41.26; Day Volatility: 5.68; Week Volatility: 17.52; Month Volatility: 38.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.79 => -10.82%; Week Support: 3.79 => -10.82%; Month Support: 4.54 => -32.75%; Day NWE: 2.67 => 21.91%; Week NWE: 2.04 => 40.39%; Month NWE: 0.0 => 100.0%)
CLOV,13,2.27,2838,1.905,0.59,4.87,28.85,4.04,0.5,1.39,0,73,2.5,0.01,31.76,1,(Stock Name: Clover Health Investments, Corp; Sector: Healthcare; Intrinsic: 0.59; Revenue: 192.0cr; Net Profit: -9.0cr; Recommended: buy; Projected High: 3.7; Projected Medium: 2.75; Projected Low: 2.5; All time high: 28.85 => 93.0%; SMA 200: 2.68 => -35.35%; RSI: 41.29; Day Volatility: 4.04; Week Volatility: 11.98; Month Volatility: 40.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.12 => -7.07%; Week Support: 2.12 => -7.07%; Month Support: 0.61 => 69.39%; Day NWE: 1.49 => 24.98%; Week NWE: 1.18 => 40.27%; Month NWE: 0.0 => 100.0%)
NAK,56,2.26,2970,1.115,0.08,2.98,21.76,6.08,1,0.25,12.11,22,2.5,0.05,128.7,4,
FUBO,13,2.25,3459,1.1484,0.78,6.45,62.29,4.92,0.5,0.31,0,27,1.5,0.01,31.49,1,(Stock Name: fuboTV Inc.; Sector: Communication Services; Intrinsic: 0.78; Revenue: 486.0cr; Net Profit: -12.0cr; Recommended: none; Projected High: 4.25; Projected Medium: 3.25; Projected Low: 3.0; All time high: 62.29 => 98.0%; SMA 200: 3.11 => -161.39%; RSI: 27.65; Day Volatility: 4.92; Week Volatility: 21.85; Month Volatility: 71.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.1 => 7.56%; Month Support: 1.1 => 7.56%; Day NWE: 0.63 => 47.4%; Week NWE: 0.82 => 31.12%; Month NWE: 0.0 => 100.0%)
JBLU,21,2.24,2347,4.0286,5.73,9.45,27.36,7.19,4,0.32,7.23,8,6,0.01,49.18,0,(Stock Name: JetBlue Airways Corporation; Sector: Industrials; Intrinsic: 5.73; Revenue: 906.0cr; Net Profit: -60.0cr; Recommended: hold; Projected High: 7.0; Projected Medium: 5.0; Projected Low: 3.0; All time high: 27.36 => 85.0%; SMA 200: 4.82 => -17.07%; RSI: 29.2; Day Volatility: 7.19; Week Volatility: 19.57; Month Volatility: 26.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.34 => 18.93%; Week Support: 3.34 => 18.93%; Month Support: 3.34 => 18.93%; Day NWE: 4.02 => 2.51%; Week NWE: 3.57 => 13.47%; Month NWE: 0.35 => 91.45%)
SNAP,35,2.21,1200,4.465,1.33,17.9,83.34,5.7,4,0.57,2.35,13,8,0.01,79.4,0,(Stock Name: Snap Inc.; Sector: Communication Services; Intrinsic: 1.33; Revenue: 593.0cr; Net Profit: -46.0cr; Recommended: hold; Projected High: 15.0; Projected Medium: 8.0; Projected Low: 4.0; All time high: 83.34 => 95.0%; SMA 200: 7.67 => -68.22%; RSI: 26.43; Day Volatility: 5.7; Week Volatility: 17.51; Month Volatility: 38.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => -51.32%; Week Support: 6.9 => -51.32%; Month Support: 7.33 => -60.75%; Day NWE: 3.9 => 14.48%; Week NWE: 3.14 => 31.11%; Month NWE: 3.0 => 34.2%)
PLUG,35,2.19,1787,2.2422,0.7,13.44,75.49,8.57,2,0.37,5.7,17,4,0.01,78.84,0,(Stock Name: Plug Power, Inc.; Sector: Industrials; Intrinsic: 0.7; Revenue: 71.0cr; Net Profit: -163.0cr; Recommended: hold; Projected High: 7.0; Projected Medium: 2.25; Projected Low: 0.75; All time high: 75.49 => 97.0%; SMA 200: 2.03 => 5.5%; RSI: 51.94; Day Volatility: 8.57; Week Volatility: 16.88; Month Volatility: 50.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.69 => 67.91%; Week Support: 0.69 => 67.91%; Month Support: 0.69 => 67.91%; Day NWE: 1.57 => 27.19%; Week NWE: 1.19 => 44.61%; Month NWE: -8.54 => 497.03%)
RZLV,35,2.18,2642,2.55,-0.06,14.5,14.5,6.86,2.5,0.3,9.8,12,4.5,0.05,78.43,2,(Stock Name: Rezolve AI PLC; Sector: Technology; Intrinsic: -0.06; Revenue: 1.0cr; Net Profit: -22.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 12.25; Projected Low: 7.0; All time high: 14.5 => 81.0%; SMA 200: 3.43 => -27.37%; RSI: 51.74; Day Volatility: 6.86; Week Volatility: 18.53; Month Volatility: 82.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.07 => 60.22%; Week Support: 1.07 => 60.22%; Month Support: 1.07 => 60.22%; Day NWE: 1.5 => 44.42%; Week NWE: 0.02 => 99.41%; Month NWE: 0.0 => 100.0%)
FUBO,154,2.18,3459,1.1484,0.78,6.45,62.29,4.92,1,0.3,13.2,26,5,0.03,338,3,(Stock Name: fuboTV Inc.; Sector: Communication Services; Intrinsic: 0.78; Revenue: 486.0cr; Net Profit: -12.0cr; Recommended: none; Projected High: 4.25; Projected Medium: 3.25; Projected Low: 3.0; All time high: 62.29 => 98.0%; SMA 200: 3.11 => -161.39%; RSI: 27.65; Day Volatility: 4.92; Week Volatility: 21.85; Month Volatility: 71.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.1 => 7.56%; Month Support: 1.1 => 7.56%; Day NWE: 0.63 => 47.4%; Week NWE: 0.82 => 31.12%; Month NWE: 0.0 => 100.0%)
ALT,90,2.15,3421,3.395,2.03,14.84,137.7,8.53,3,0.55,4.57,16,10,0.05,196.02,1,(Stock Name: Altimmune, Inc.; Sector: Healthcare; Intrinsic: 2.03; Revenue: 0.0cr; Net Profit: -9.0cr; Recommended: buy; Projected High: 28.0; Projected Medium: 20.0; Projected Low: 1.0; All time high: 137.7 => 97.0%; SMA 200: 4.42 => -26.17%; RSI: 32.48; Day Volatility: 8.53; Week Volatility: 21.0; Month Volatility: 43.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.9 => 17.14%; Week Support: 2.9 => 17.14%; Month Support: 2.09 => 40.29%; Day NWE: 2.92 => 16.7%; Week NWE: 2.3 => 34.43%; Month NWE: 2.0 => 42.91%)
BITF,28,2.1,2461,2.18,1.09,6.6,10,6.82,2,0.31,5.96,14.000000000000002,3.5,0.01,61.01,0,(Stock Name: Bitfarms Ltd.; Sector: Financial Services; Intrinsic: 1.09; Revenue: 28.0cr; Net Profit: -7.0cr; Recommended: none; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 3.0; All time high: 10.0 => 78.0%; SMA 200: 2.28 => -1.65%; RSI: 50.62; Day Volatility: 6.82; Week Volatility: 18.43; Month Volatility: 75.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.67 => 69.96%; Week Support: 0.67 => 69.96%; Month Support: 0.67 => 69.96%; Day NWE: 1.41 => 37.08%; Week NWE: 1.33 => 40.51%; Month NWE: 0.0 => 100.0%)
SNAP,21,2.08,1200,4.465,1.33,17.9,83.34,5.7,1,2.95,0,66,6.5,0.01,45.8,0,(Stock Name: Snap Inc.; Sector: Communication Services; Intrinsic: 1.33; Revenue: 593.0cr; Net Profit: -46.0cr; Recommended: hold; Projected High: 15.0; Projected Medium: 8.0; Projected Low: 4.0; All time high: 83.34 => 95.0%; SMA 200: 7.67 => -68.22%; RSI: 26.43; Day Volatility: 5.7; Week Volatility: 17.51; Month Volatility: 38.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => -51.32%; Week Support: 6.9 => -51.32%; Month Support: 7.33 => -60.75%; Day NWE: 3.9 => 14.48%; Week NWE: 3.14 => 31.11%; Month NWE: 3.0 => 34.2%)
JBLU,35,2.06,2347,4.0286,5.73,9.45,27.36,7.19,4,0.41,9.47,10,7,0.01,74.01,0,(Stock Name: JetBlue Airways Corporation; Sector: Industrials; Intrinsic: 5.73; Revenue: 906.0cr; Net Profit: -60.0cr; Recommended: hold; Projected High: 7.0; Projected Medium: 5.0; Projected Low: 3.0; All time high: 27.36 => 85.0%; SMA 200: 4.82 => -17.07%; RSI: 29.2; Day Volatility: 7.19; Week Volatility: 19.57; Month Volatility: 26.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.34 => 18.93%; Week Support: 3.34 => 18.93%; Month Support: 3.34 => 18.93%; Day NWE: 4.02 => 2.51%; Week NWE: 3.57 => 13.47%; Month NWE: 0.35 => 91.45%)
PTON,13,2.06,2351,3.89,-0.77,12.02,171.09,5.16,0.5,3.05,0,78,5,0.01,28.79,0,(Stock Name: Peloton Interactive, Inc.; Sector: Consumer Cyclical; Intrinsic: -0.77; Revenue: 244.0cr; Net Profit: -5.0cr; Recommended: buy; Projected High: 20.0; Projected Medium: 6.5; Projected Low: 4.0; All time high: 171.09 => 98.0%; SMA 200: 6.67 => -79.74%; RSI: 29.23; Day Volatility: 5.16; Week Volatility: 17.54; Month Volatility: 41.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.63 => -24.8%; Week Support: 4.63 => -24.8%; Month Support: 2.7 => 27.22%; Day NWE: 2.96 => 20.23%; Week NWE: 2.7 => 27.28%; Month NWE: 0.0 => 100.0%)
RZLV,28,2.03,2642,2.55,-0.06,14.5,14.5,6.86,2.5,0.3,9.8,12,4,0.05,58.82,2,(Stock Name: Rezolve AI PLC; Sector: Technology; Intrinsic: -0.06; Revenue: 1.0cr; Net Profit: -22.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 12.25; Projected Low: 7.0; All time high: 14.5 => 81.0%; SMA 200: 3.43 => -27.37%; RSI: 51.74; Day Volatility: 6.86; Week Volatility: 18.53; Month Volatility: 82.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.07 => 60.22%; Week Support: 1.07 => 60.22%; Month Support: 1.07 => 60.22%; Day NWE: 1.5 => 44.42%; Week NWE: 0.02 => 99.41%; Month NWE: 0.0 => 100.0%)
PTON,7,1.99,2351,3.89,-0.77,12.02,171.09,5.16,0.5,3.15,0,81,4.5,0.01,15.94,0,(Stock Name: Peloton Interactive, Inc.; Sector: Consumer Cyclical; Intrinsic: -0.77; Revenue: 244.0cr; Net Profit: -5.0cr; Recommended: buy; Projected High: 20.0; Projected Medium: 6.5; Projected Low: 4.0; All time high: 171.09 => 98.0%; SMA 200: 6.67 => -79.74%; RSI: 29.23; Day Volatility: 5.16; Week Volatility: 17.54; Month Volatility: 41.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.63 => -24.8%; Week Support: 4.63 => -24.8%; Month Support: 2.7 => 27.22%; Day NWE: 2.96 => 20.23%; Week NWE: 2.7 => 27.28%; Month NWE: 0.0 => 100.0%)
TMQ,28,1.99,3034,3.205,0.73,11.29,11.29,6.54,3,0.45,7.64,14.000000000000002,5,0.05,57.57,2,
SNAP,28,1.97,1200,4.465,1.33,17.9,83.34,5.7,4,0.59,2.8,13,7,0.01,57,0,(Stock Name: Snap Inc.; Sector: Communication Services; Intrinsic: 1.33; Revenue: 593.0cr; Net Profit: -46.0cr; Recommended: hold; Projected High: 15.0; Projected Medium: 8.0; Projected Low: 4.0; All time high: 83.34 => 95.0%; SMA 200: 7.67 => -68.22%; RSI: 26.43; Day Volatility: 5.7; Week Volatility: 17.51; Month Volatility: 38.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => -51.32%; Week Support: 6.9 => -51.32%; Month Support: 7.33 => -60.75%; Day NWE: 3.9 => 14.48%; Week NWE: 3.14 => 31.11%; Month NWE: 3.0 => 34.2%)
