
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
SMMT,6,2.34,M,803,17.54,0.7,AVOID,HIGH-RISK,HIGH,13.9 => 20.78,15.55 => 11.35,46.7,6.72,17.5,2.5,14.03,14.000000000000002,
PL,6,1.55,M,714,51.14,0.56,AVOID,HIGH-RISK,HIGH,37.82 => 26.04,0.0 => 100,73.5,7.83,51,4.9,9.31,10,(Stock Name: Planet Labs PBC; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.56; Revenue: 31.0cr; Net Profit: -25.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 35.5; Projected Low: 20.0; All time high: 51.76 => 1.0%; SMA 200: 21.88 => 57.21%; RSI: 73.5; Day Volatility: 7.83; Week Volatility: 12.77; Month Volatility: 20.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.79 => 94.54%; Month Support: 1.67 => 96.73%; Day NWE: 37.82 => 26.04%; Week NWE: 29.81 => 41.7%; Month NWE: 0.0 => 100.0%)
ABVX,27,0.59,S,960,132.63,6.3,AVOID,HIGH-RISK,HIGH,107.16 => 19.2,4.77 => 96.4,64.96,5,130,23.6,15.81,18,(Stock Name: Abivax SA; Sector: Healthcare; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.3; Revenue: 0.0cr; Net Profit: -33.0cr; Recommended: strong_buy; Projected High: 176.0; Projected Medium: 155.0; Projected Low: 131.0; All time high: 148.83 => 11.0%; SMA 200: 109.28 => 17.61%; RSI: 64.96; Day Volatility: 5.0; Week Volatility: 9.28; Month Volatility: 22.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.77 => 96.4%; Week Support: 4.77 => 96.4%; Month Support: 4.77 => 96.4%; Day NWE: 107.16 => 19.2%; Week NWE: 85.52 => 35.52%; Month NWE: 0.0 => 100.0%)
GRRR,6,0.59,S,3272,20.48,7.49,AVOID,HIGH-RISK,HIGH,12.73 => 37.85,0.0 => 100,80.56,8.09,20,1.2,3.52,6,(Stock Name: Gorilla Technology Group Inc.; Sector: Technology; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 7.49; Revenue: 10.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 39.0; Projected Low: 31.0; All time high: 510.0 => 96.0%; SMA 200: 14.36 => 29.87%; RSI: 80.56; Day Volatility: 8.09; Week Volatility: 14.65; Month Volatility: 24.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.09 => 89.79%; Month Support: 2.09 => 89.79%; Day NWE: 12.73 => 37.85%; Week NWE: 5.97 => 70.83%; Month NWE: 0.0 => 100.0%)
SEDG,13,0.59,M,1499,76.35,7.08,AVOID,HIGH-RISK,HIGH,49.56 => 35.09,10.24 => 86.59,75.53,9.47,75,7.2,7.66,9,(Stock Name: SolarEdge Technologies, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 7.08; Revenue: 128.0cr; Net Profit: -36.0cr; Recommended: hold; Projected High: 100.0; Projected Medium: 38.0; Projected Low: 26.0; All time high: 389.71 => 80.0%; SMA 200: 38.15 => 50.03%; RSI: 75.53; Day Volatility: 9.47; Week Volatility: 18.01; Month Volatility: 24.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.24 => 86.59%; Week Support: 10.24 => 86.59%; Month Support: 10.24 => 86.59%; Day NWE: 49.56 => 35.09%; Week NWE: 35.28 => 53.79%; Month NWE: -86.0 => 212.64%)
UPST,6,0.58,S,1798,33.79,7.66,GOOD,MODERATE,HIGH,23.12 => 31.58,31.4 => 7.07,64.33,5.59,33.5,1.46,3.46,4,(Stock Name: Upstart Holdings, Inc.; Sector: Financial Services; Strength: S - High hype / retail / weak fundamentals ; Intrinsic: 7.66; Revenue: 117.0cr; Net Profit: 5.0cr; Recommended: buy; Projected High: 80.0; Projected Medium: 37.0; Projected Low: 20.0; All time high: 401.49 => 92.0%; SMA 200: 42.69 => -26.34%; RSI: 64.33; Day Volatility: 5.59; Week Volatility: 15.11; Month Volatility: 32.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => 7.07%; Week Support: 31.4 => 7.07%; Month Support: 11.93 => 64.69%; Day NWE: 23.12 => 31.58%; Week NWE: 6.67 => 80.27%; Month NWE: 0.0 => 100.0%)
BE,19,0.58,M,218,285,3.24,GOOD,MODERATE,HIGH,236.34 => 17.07,9.02 => 96.84,56.18,7.9,285,31.25,10.96,11,(Stock Name: Bloom Energy Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.24; Revenue: 245.0cr; Net Profit: 1.0cr; Recommended: buy; Projected High: 335.0; Projected Medium: 280.0; Projected Low: 55.0; All time high: 322.83 => 12.0%; SMA 200: 138.21 => 51.51%; RSI: 56.18; Day Volatility: 7.9; Week Volatility: 20.88; Month Volatility: 27.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.02 => 96.84%; Week Support: 15.15 => 94.68%; Month Support: 8.41 => 97.05%; Day NWE: 236.34 => 17.07%; Week NWE: 175.74 => 38.34%; Month NWE: 0.0 => 100.0%)
RKLB,13,0.58,M,209,143.48,3.93,AVOID,HIGH-RISK,HIGH,109.62 => 23.6,0.0 => 100,67.82,6.53,143,11.3,7.54,8,(Stock Name: Rocket Lab Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.93; Revenue: 68.0cr; Net Profit: -18.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 102.5; Projected Low: 60.0; All time high: 151.0 => 5.0%; SMA 200: 69.12 => 51.82%; RSI: 67.82; Day Volatility: 6.53; Week Volatility: 14.36; Month Volatility: 24.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.71 => 89.75%; Month Support: 3.47 => 97.58%; Day NWE: 109.62 => 23.6%; Week NWE: 70.85 => 50.62%; Month NWE: 0.0 => 100.0%)
BTDR,13,0.58,S,1734,17.49,3.13,AVOID,HIGH-RISK,HIGH,11.52 => 34.12,6.84 => 60.89,67.99,8.92,17,1.8,7.49,10,(Stock Name: Bitdeer Technologies Group; Sector: Technology; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: 3.13; Revenue: 74.0cr; Net Profit: -20.0cr; Recommended: strong_buy; Projected High: 27.0; Projected Medium: 20.7; Projected Low: 15.0; All time high: 27.8 => 37.0%; SMA 200: 13.45 => 23.1%; RSI: 67.99; Day Volatility: 8.92; Week Volatility: 15.24; Month Volatility: 36.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.84 => 60.89%; Week Support: 6.84 => 60.89%; Month Support: 2.77 => 84.16%; Day NWE: 11.52 => 34.12%; Week NWE: 3.71 => 78.81%; Month NWE: 0.0 => 100.0%)
CVNA,6,0.58,S,337,73,5.2,GOOD,MODERATE,HIGH,56.84 => 22.13,29.65 => 59.38,53.08,5.02,73,2.56,3.51,4,(Stock Name: Carvana Co.; Sector: Consumer Cyclical; Strength: S - Early-stage / loss-making tech ; Intrinsic: 5.2; Revenue: 2252.0cr; Net Profit: 144.0cr; Recommended: buy; Projected High: 120.0; Projected Medium: 93.0; Projected Low: 67.0; All time high: 97.38 => 25.0%; SMA 200: 73.82 => -1.13%; RSI: 53.08; Day Volatility: 5.02; Week Volatility: 12.48; Month Volatility: 27.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.65 => 59.38%; Week Support: 29.65 => 59.38%; Month Support: 0.71 => 99.03%; Day NWE: 56.84 => 22.13%; Week NWE: 50.67 => 30.59%; Month NWE: 36.45 => 50.06%)
APP,6,0.58,S,89,613.09,7.03,GOOD,MODERATE,HIGH,415.25 => 32.27,200.5 => 67.3,73.84,5.98,610,24.3,3.46,4,(Stock Name: Applovin Corporation; Sector: Communication Services; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 7.03; Revenue: 616.0cr; Net Profit: 391.0cr; Recommended: strong_buy; Projected High: 860.0; Projected Medium: 660.0; Projected Low: 340.0; All time high: 745.61 => 18.0%; SMA 200: 536.37 => 12.51%; RSI: 73.84; Day Volatility: 5.98; Week Volatility: 11.53; Month Volatility: 27.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 200.5 => 67.3%; Week Support: 200.5 => 67.3%; Month Support: 9.14 => 98.51%; Day NWE: 415.25 => 32.27%; Week NWE: 293.67 => 52.1%; Month NWE: 0.0 => 100.0%)
SOC,6,0.58,M,2091,14.65,3.69,AVOID,HIGH-RISK,HIGH,10.71 => 26.87,3.72 => 74.61,53.24,6.99,14.5,0.66,3.48,5,(Stock Name: Sable Offshore Corp.; Sector: Energy; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 3.69; Revenue: 0.0cr; Net Profit: -50.0cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 24.0; Projected Low: 24.0; All time high: 35.0 => 58.0%; SMA 200: 13.61 => 7.11%; RSI: 53.24; Day Volatility: 6.99; Week Volatility: 15.11; Month Volatility: 40.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.72 => 74.61%; Week Support: 3.72 => 74.61%; Month Support: 10.11 => 30.99%; Day NWE: 10.71 => 26.87%; Week NWE: 5.26 => 64.07%; Month NWE: 0.0 => 100.0%)
AMBA,6,0.58,M,1814,72.18,13.73,AVOID,HIGH-RISK,HIGH,70.34 => 2.54,38.86 => 46.16,45.05,9.68,72,2.7,3.49,4,(Stock Name: Ambarella, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 13.73; Revenue: 41.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 115.0; Projected Medium: 85.5; Projected Low: 65.0; All time high: 227.59 => 68.0%; SMA 200: 72.21 => -0.05%; RSI: 45.05; Day Volatility: 9.68; Week Volatility: 17.14; Month Volatility: 26.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.86 => 46.16%; Week Support: 38.86 => 46.16%; Month Support: 38.86 => 46.16%; Day NWE: 70.34 => 2.54%; Week NWE: 44.57 => 38.25%; Month NWE: 19.99 => 72.3%)
AEHR,19,0.58,S,1887,92.33,4.48,AVOID,HIGH-RISK,HIGH,76.94 => 16.67,6.27 => 93.21,51.28,10.48,92,10.5,11.01,11,(Stock Name: Aehr Test Systems; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 4.48; Revenue: 5.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 68.0; Projected Medium: 67.0; Projected Low: 56.0; All time high: 112.0 => 18.0%; SMA 200: 39.33 => 57.4%; RSI: 51.28; Day Volatility: 10.48; Week Volatility: 22.05; Month Volatility: 25.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => 93.21%; Week Support: 6.27 => 93.21%; Month Support: 6.27 => 93.21%; Day NWE: 76.94 => 16.67%; Week NWE: 57.49 => 37.73%; Month NWE: 21.28 => 76.95%)
MRAM,19,0.58,S,3198,26.38,3,GOOD,MODERATE,HIGH,25.48 => 3.42,4.34 => 83.57,49.01,18.83,25,4.3,11.07,16,(Stock Name: Everspin Technologies, Inc.; Sector: Technology; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 3.0; Revenue: 6.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 18.5; Projected Medium: 18.0; Projected Low: 17.5; All time high: 51.5 => 49.0%; SMA 200: 11.91 => 54.84%; RSI: 49.01; Day Volatility: 18.83; Week Volatility: 33.67; Month Volatility: 35.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.34 => 83.57%; Week Support: 4.34 => 83.57%; Month Support: 4.34 => 83.57%; Day NWE: 25.48 => 3.42%; Week NWE: 15.34 => 41.85%; Month NWE: 4.34 => 83.53%)
WOLF,19,0.58,M,1901,59.28,22.93,AVOID,HIGH-RISK,HIGH,47.55 => 19.79,0.0 => 100,57.68,19.77,59,6.85,11.08,12,(Stock Name: Wolfspeed, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 22.93; Revenue: 71.0cr; Net Profit: -52.0cr; Recommended: hold; Projected High: 40.0; Projected Medium: 40.0; Projected Low: 40.0; All time high: 80.82 => 27.0%; SMA 200: 0.0 => 100.0%; RSI: 57.68; Day Volatility: 19.77; Week Volatility: 30.35; Month Volatility: 25.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 47.55 => 19.79%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ONDS,13,0.58,M,1236,13.22,2.29,IDEAL,NON-RISKY,HIGH,8.02 => 39.34,0.57 => 95.69,68.56,8.67,13,1.21,7.49,9,(Stock Name: Ondas Inc; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.29; Revenue: 10.0cr; Net Profit: 13.0cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 19.5; Projected Low: 16.0; All time high: 16.0 => 17.0%; SMA 200: 8.9 => 32.68%; RSI: 68.56; Day Volatility: 8.67; Week Volatility: 18.21; Month Volatility: 31.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.57 => 95.69%; Week Support: 0.57 => 95.69%; Month Support: 0.31 => 97.62%; Day NWE: 8.02 => 39.34%; Week NWE: 7.83 => 40.74%; Month NWE: 0.0 => 100.0%)
ASPI,6,0.58,S,2793,7.78,2.29,AVOID,HIGH-RISK,HIGH,4.61 => 40.77,0.0 => 100,68.57,8.8,7.5,0.55,3.47,7.000000000000001,(Stock Name: ASP Isotopes Inc.; Sector: Basic Materials; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 2.29; Revenue: 3.0cr; Net Profit: -19.0cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 14.49 => 46.0%; SMA 200: 7.07 => 9.11%; RSI: 68.57; Day Volatility: 8.8; Week Volatility: 14.01; Month Volatility: 34.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.86 => 76.09%; Month Support: 0.0 => 100.0%; Day NWE: 4.61 => 40.77%; Week NWE: 2.34 => 69.89%; Month NWE: 0.0 => 100.0%)
POET,19,0.57,M,2139,12.29,1.39,AVOID,HIGH-RISK,HIGH,10.57 => 14.02,3.87 => 68.51,50.51,10.68,12,1.63,10.9,13,(Stock Name: POET Technologies Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.39; Revenue: 0.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 8.4; Projected Medium: 8.2; Projected Low: 8.0; All time high: 26.1 => 53.0%; SMA 200: 7.03 => 42.81%; RSI: 50.51; Day Volatility: 10.68; Week Volatility: 42.36; Month Volatility: 45.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.87 => 68.51%; Week Support: 3.87 => 68.51%; Month Support: 0.72 => 94.14%; Day NWE: 10.57 => 14.02%; Week NWE: 7.28 => 40.78%; Month NWE: 3.55 => 71.12%)
CPSH,19,0.57,S,4517,9.02,1.36,GOOD,MODERATE,HIGH,5.16 => 42.83,0.0 => 100,63.75,24.37,7.5,2.5,10.86,28.000000000000004,(Stock Name: CPS Technologies Corp.; Sector: Technology; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 1.36; Revenue: 3.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 5.5; Projected Medium: 5.5; Projected Low: 5.5; All time high: 30.0 => 70.0%; SMA 200: 4.16 => 53.91%; RSI: 63.75; Day Volatility: 24.37; Week Volatility: 25.15; Month Volatility: 33.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.27 => 85.92%; Month Support: 1.27 => 85.92%; Day NWE: 5.16 => 42.83%; Week NWE: 3.97 => 55.94%; Month NWE: 1.66 => 81.58%)
SERV,6,0.57,M,2973,9.35,4.69,AVOID,HIGH-RISK,HIGH,6.67 => 28.62,4.66 => 50.16,55.74,5.86,9,0.67,3.42,7.000000000000001,(Stock Name: Serve Robotics Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.69; Revenue: 1.0cr; Net Profit: -14.0cr; Recommended: none; Projected High: 26.0; Projected Medium: 17.3; Projected Low: 13.0; All time high: 30.0 => 69.0%; SMA 200: 10.87 => -16.21%; RSI: 55.74; Day Volatility: 5.86; Week Volatility: 13.83; Month Volatility: 40.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.66 => 50.16%; Week Support: 4.66 => 50.16%; Month Support: 0.0 => 100.0%; Day NWE: 6.67 => 28.62%; Week NWE: 5.82 => 37.78%; Month NWE: 0.0 => 100.0%)
GLW,6,0.57,F,108,181.16,13.78,GOOD,MODERATE,HIGH,159.54 => 11.93,37.31 => 79.4,50.39,5.39,180,7.35,3.42,4,(Stock Name: Corning Incorporated; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 13.78; Revenue: 1632.0cr; Net Profit: 181.0cr; Recommended: buy; Projected High: 230.0; Projected Medium: 210.0; Projected Low: 149.0; All time high: 211.79 => 14.0%; SMA 200: 112.34 => 37.99%; RSI: 50.39; Day Volatility: 5.39; Week Volatility: 13.92; Month Volatility: 20.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.31 => 79.4%; Week Support: 37.31 => 79.4%; Month Support: 25.26 => 86.06%; Day NWE: 159.54 => 11.93%; Week NWE: 138.53 => 23.53%; Month NWE: 86.09 => 52.48%)
RUN,6,0.57,S,1626,16.72,13.41,GOOD,MODERATE,HIGH,11.64 => 30.36,5.38 => 67.82,69.89,5.45,16.5,0.79,3.41,5,(Stock Name: Sunrun Inc.; Sector: Technology; Strength: S - Crypto / Blockchain / Speculative tech ; Intrinsic: 13.41; Revenue: 317.0cr; Net Profit: 57.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 19.0; Projected Low: 13.0; All time high: 100.93 => 83.0%; SMA 200: 16.7 => 0.14%; RSI: 69.89; Day Volatility: 5.45; Week Volatility: 11.84; Month Volatility: 28.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.38 => 67.82%; Week Support: 5.38 => 67.82%; Month Support: 5.38 => 67.82%; Day NWE: 11.64 => 30.36%; Week NWE: 7.78 => 53.5%; Month NWE: 5.35 => 68.01%)
VG,6,0.57,M,1294,12.04,2.91,GOOD,MODERATE,HIGH,10.17 => 15.51,5.72 => 52.49,43,5.68,12,0.45,3.41,4,(Stock Name: Venture Global, Inc.; Sector: Energy; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 2.91; Revenue: 1547.0cr; Net Profit: 235.0cr; Recommended: buy; Projected High: 22.0; Projected Medium: 16.0; Projected Low: 7.5; All time high: 24.0 => 50.0%; SMA 200: 10.9 => 9.5%; RSI: 43.0; Day Volatility: 5.68; Week Volatility: 17.15; Month Volatility: 31.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.72 => 52.49%; Week Support: 5.72 => 52.49%; Month Support: 0.0 => 100.0%; Day NWE: 10.17 => 15.51%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CIFR,13,0.57,M,1010,23.65,1.76,AVOID,HIGH-RISK,HIGH,18.3 => 22.64,1.86 => 92.14,61.93,7.95,23.5,1.9,7.4,8,(Stock Name: Cipher Digital Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.76; Revenue: 21.0cr; Net Profit: -90.0cr; Recommended: strong_buy; Projected High: 69.0; Projected Medium: 28.0; Projected Low: 23.0; All time high: 25.56 => 7.0%; SMA 200: 15.92 => 32.69%; RSI: 61.93; Day Volatility: 7.95; Week Volatility: 15.93; Month Volatility: 31.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.86 => 92.14%; Week Support: 1.86 => 92.14%; Month Support: 1.86 => 92.14%; Day NWE: 18.3 => 22.64%; Week NWE: 13.17 => 44.32%; Month NWE: 0.0 => 100.0%)
RBRK,13,0.57,M,852,78.63,-2.57,AVOID,HIGH-RISK,HIGH,55.81 => 29.03,0.0 => 100,76.45,5.34,77,7.5,7.47,10,(Stock Name: Rubrik, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -2.57; Revenue: 132.0cr; Net Profit: -35.0cr; Recommended: strong_buy; Projected High: 126.0; Projected Medium: 83.0; Projected Low: 65.0; All time high: 103.0 => 24.0%; SMA 200: 68.12 => 13.37%; RSI: 76.45; Day Volatility: 5.34; Week Volatility: 10.15; Month Volatility: 22.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 55.81 => 29.03%; Week NWE: 34.57 => 56.04%; Month NWE: 0.0 => 100.0%)
SGML,13,0.56,M,2243,16.77,0.65,AVOID,HIGH-RISK,HIGH,11.6 => 30.83,4.25 => 74.66,46.8,6.54,16.5,1.5,7.33,9,(Stock Name: Sigma Lithium Corporation; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.65; Revenue: 10.0cr; Net Profit: -4.0cr; Recommended: strong_buy; Projected High: 21.25; Projected Medium: 20.625; Projected Low: 20.0; All time high: 43.18 => 61.0%; SMA 200: 11.45 => 31.7%; RSI: 46.8; Day Volatility: 6.54; Week Volatility: 24.61; Month Volatility: 45.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.25 => 74.66%; Week Support: 4.25 => 74.66%; Month Support: 4.25 => 74.66%; Day NWE: 11.6 => 30.83%; Week NWE: 11.45 => 31.72%; Month NWE: 0.0 => 100.0%)
APLD,13,0.56,S,807,47.28,5.54,AVOID,HIGH-RISK,HIGH,35.59 => 24.72,3.31 => 93,60.04,8.88,47,3.75,7.34,8,(Stock Name: Applied Digital Corporation; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.54; Revenue: 32.0cr; Net Profit: -12.0cr; Recommended: strong_buy; Projected High: 106.0; Projected Medium: 66.0; Projected Low: 40.0; All time high: 50.72 => 7.0%; SMA 200: 29.24 => 38.16%; RSI: 60.04; Day Volatility: 8.88; Week Volatility: 18.46; Month Volatility: 31.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 93.0%; Week Support: 3.31 => 93.0%; Month Support: 2.36 => 95.01%; Day NWE: 35.59 => 24.72%; Week NWE: 25.62 => 45.81%; Month NWE: 0.0 => 100.0%)
ON,6,0.56,F,366,120.62,18.63,GOOD,MODERATE,HIGH,99.86 => 17.21,44.56 => 63.06,64.86,5.02,120,4.7,3.38,4,(Stock Name: ON Semiconductor Corporation; Sector: Technology; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 18.63; Revenue: 606.0cr; Net Profit: 57.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 101.0; Projected Low: 68.0; All time high: 129.13 => 7.0%; SMA 200: 63.58 => 47.29%; RSI: 64.86; Day Volatility: 5.02; Week Volatility: 11.64; Month Volatility: 15.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.56 => 63.06%; Week Support: 44.56 => 63.06%; Month Support: 31.04 => 74.27%; Day NWE: 99.86 => 17.21%; Week NWE: 71.16 => 41.0%; Month NWE: 44.68 => 62.96%)
ELF,6,0.56,F,1774,56,4.45,AVOID,HIGH-RISK,HIGH,41.59 => 25.74,49.4 => 11.79,44.67,6.03,56,1.87,3.34,3,(Stock Name: e.l.f. Beauty, Inc.; Sector: Consumer Defensive; Strength: F - Large Cap / Blue-chip ; Intrinsic: 4.45; Revenue: 27.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 90.0; Projected Medium: 70.0; Projected Low: 50.0; All time high: 221.83 => 75.0%; SMA 200: 90.88 => -62.29%; RSI: 44.67; Day Volatility: 6.03; Week Volatility: 12.17; Month Volatility: 43.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.4 => 11.79%; Week Support: 49.4 => 11.79%; Month Support: 49.4 => 11.79%; Day NWE: 41.59 => 25.74%; Week NWE: 15.23 => 72.81%; Month NWE: 19.23 => 65.67%)
FTAI,6,0.56,M,536,260.34,4.21,GOOD,MODERATE,HIGH,203.94 => 21.66,75.06 => 71.17,54.12,5.29,260,9,3.33,3,(Stock Name: FTAI Aviation Ltd.; Sector: Industrials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 4.21; Revenue: 284.0cr; Net Profit: 52.0cr; Recommended: strong_buy; Projected High: 408.0; Projected Medium: 343.0; Projected Low: 319.0; All time high: 323.51 => 20.0%; SMA 200: 213.74 => 17.9%; RSI: 54.12; Day Volatility: 5.29; Week Volatility: 15.67; Month Volatility: 26.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 75.06 => 71.17%; Week Support: 75.06 => 71.17%; Month Support: 14.29 => 94.51%; Day NWE: 203.94 => 21.66%; Week NWE: 196.84 => 24.39%; Month NWE: 114.84 => 55.89%)
RXT,27,0.56,M,2583,5.17,-4.88,AVOID,HIGH-RISK,HIGH,3.45 => 33.26,1.0 => 80.66,59.12,14.73,5,0.95,15.09,18,(Stock Name: Rackspace Technology, Inc.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: -4.88; Revenue: 270.0cr; Net Profit: -15.0cr; Recommended: hold; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 2.5; All time high: 26.43 => 80.0%; SMA 200: 1.58 => 69.41%; RSI: 59.12; Day Volatility: 14.73; Week Volatility: 33.97; Month Volatility: 33.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.0 => 80.66%; Week Support: 1.0 => 80.66%; Month Support: 1.05 => 79.69%; Day NWE: 3.45 => 33.26%; Week NWE: 1.79 => 65.36%; Month NWE: 0.0 => 100.0%)
