[High Premium Options List]
Symbol,Expiry,Benefit,Rank,Intrinsic,3Y,ATH,Volatility%,LTP,ITM,Buy-I,Min-ITM%,Max-ITM%,OTM,Buy-O,Min-OTM%,Max-OTM%,Details
ALDX,10,3.13,3893,0.74,,16.7,8.16,4.789999961853027,4,1.25,9.6,26.1,5,1.65,34.45,38.83,
ALDX,10,3.13,3893,0.74,,16.7,8.16,4.789999961853027,1,1.7,-43.63,35.49,5,1.65,34.45,38.83,
ALDX,10,3.13,3893,0.74,,16.7,8.16,4.789999961853027,2.5,2.3,0.21,48.02,5,1.65,34.45,38.83,
TSSI,3,2.32,3998,2.3,,31.94,8.48,12.3100004196167,12,1.45,9.26,11.78,13,0.3,2.44,8.04,(Stock Name: TSS, Inc.; Sector: Technology; Intrinsic: 2.3; Revenue: 23.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 31.94 => 72.0%; SMA 200: 15.34 => -69.29%; RSI: 49.31; Day Volatility: 8.48; Week Volatility: 17.01; Month Volatility: 64.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.63 => 37.86%; Week Support: 5.63 => 37.86%; Month Support: 0.24 => 97.35%; Day NWE: 5.41 => 40.3%; Week NWE: 1.33 => 85.34%; Month NWE: 9.79 => -8.1%)
JOBY,10,0.5,984,1.54,,20.95,6.64,9.949899673461914,9.5,0.85,4.02,8.54,10,0.55,5.53,6.03,(Stock Name: Joby Aviation, Inc.; Sector: Industrials; Intrinsic: 1.54; Revenue: 5.0cr; Net Profit: -93.0cr; Recommended: hold; Projected High: 18.0; Projected Medium: 15.0; Projected Low: 6.0; All time high: 20.95 => 54.0%; SMA 200: 13.59 => -42.29%; RSI: 36.19; Day Volatility: 6.64; Week Volatility: 17.71; Month Volatility: 39.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.96 => 48.06%; Week Support: 4.96 => 48.06%; Month Support: 4.5 => 52.88%; Day NWE: 7.41 => 22.4%; Week NWE: 8.63 => 9.59%; Month NWE: 0.0 => 100.0%)
JOBY,10,0.5,984,1.54,,20.95,6.64,9.949899673461914,8.5,1.46,0.1,14.67,10,0.55,5.53,6.03,(Stock Name: Joby Aviation, Inc.; Sector: Industrials; Intrinsic: 1.54; Revenue: 5.0cr; Net Profit: -93.0cr; Recommended: hold; Projected High: 18.0; Projected Medium: 15.0; Projected Low: 6.0; All time high: 20.95 => 54.0%; SMA 200: 13.59 => -42.29%; RSI: 36.19; Day Volatility: 6.64; Week Volatility: 17.71; Month Volatility: 39.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.96 => 48.06%; Week Support: 4.96 => 48.06%; Month Support: 4.5 => 52.88%; Day NWE: 7.41 => 22.4%; Week NWE: 8.63 => 9.59%; Month NWE: 0.0 => 100.0%)
TE,23,0.5,2411,0.57,,16.94,10.71,8.324999809265137,7,1.55,2.7,18.62,8.5,1,12.01,14.11,(Stock Name: T1 Energy Inc.; Sector: Industrials; Intrinsic: 0.57; Revenue: 40.0cr; Net Profit: -20.0cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 10.0; Projected Low: 7.0; All time high: 16.94 => 60.0%; SMA 200: 3.74 => 44.36%; RSI: 47.45; Day Volatility: 10.71; Week Volatility: 27.2; Month Volatility: 38.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 86.31%; Week Support: 0.92 => 86.31%; Month Support: 0.91 => 86.46%; Day NWE: 4.84 => 27.98%; Week NWE: 5.11 => 24.01%; Month NWE: 0.0 => 100.0%)
TE,23,0.5,2411,0.57,,16.94,10.71,8.324999809265137,6.5,1.8,-0.3,21.62,8.5,1,12.01,14.11,(Stock Name: T1 Energy Inc.; Sector: Industrials; Intrinsic: 0.57; Revenue: 40.0cr; Net Profit: -20.0cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 10.0; Projected Low: 7.0; All time high: 16.94 => 60.0%; SMA 200: 3.74 => 44.36%; RSI: 47.45; Day Volatility: 10.71; Week Volatility: 27.2; Month Volatility: 38.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 86.31%; Week Support: 0.92 => 86.31%; Month Support: 0.91 => 86.46%; Day NWE: 4.84 => 27.98%; Week NWE: 5.11 => 24.01%; Month NWE: 0.0 => 100.0%)
CORZ,10,0.5,1449,-3.06,,23.63,6.88,16.450000762939453,14,1.96,-2.98,11.91,16.5,0.9,5.47,5.78,(Stock Name: Core Scientific, Inc.; Sector: Technology; Intrinsic: -3.06; Revenue: 32.0cr; Net Profit: -28.0cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 25.0; Projected Low: 20.0; All time high: 23.63 => 37.0%; SMA 200: 15.82 => -6.47%; RSI: 37.27; Day Volatility: 6.88; Week Volatility: 16.23; Month Volatility: 36.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 58.28%; Week Support: 6.2 => 58.28%; Month Support: 0.0 => 100.0%; Day NWE: 13.34 => 10.22%; Week NWE: 14.23 => 4.25%; Month NWE: 0.0 => 100.0%)
POET,10,0.5,2741,0.73,,26.1,10.03,7.230000019073486,7,0.63,5.53,8.71,7.5,0.32,4.43,8.16,(Stock Name: POET Technologies Inc.; Sector: Technology; Intrinsic: 0.73; Revenue: 0.0cr; Net Profit: -5.0cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 7.65; Projected Low: 7.3; All time high: 26.1 => 76.0%; SMA 200: 5.9 => 6.11%; RSI: 49.88; Day Volatility: 10.03; Week Volatility: 16.65; Month Volatility: 42.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.09 => 50.8%; Week Support: 3.09 => 50.8%; Month Support: 0.72 => 88.54%; Day NWE: 4.37 => 30.37%; Week NWE: 4.5 => 28.29%; Month NWE: 2.82 => 55.06%)
CZR,3,0.5,1333,17.29,,119.81,7.04,25.790000915527344,24,1.79,0,6.94,26,0.51,1.98,2.79,(Stock Name: Caesars Entertainment, Inc.; Sector: Consumer Cyclical; Intrinsic: 17.29; Revenue: 1149.0cr; Net Profit: -50.0cr; Recommended: buy; Projected High: 41.0; Projected Medium: 33.24; Projected Low: 22.0; All time high: 119.81 => 78.0%; SMA 200: 24.67 => 6.54%; RSI: 67.61; Day Volatility: 7.04; Week Volatility: 13.04; Month Volatility: 19.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.4 => 18.94%; Week Support: 21.4 => 18.94%; Month Support: 31.31 => -18.6%; Day NWE: 19.92 => 24.54%; Week NWE: 15.74 => 40.37%; Month NWE: 13.01 => 50.72%)
IOT,3,0.5,833,2.45,,61.9,5.19,31.770000457763672,31.5,0.9,1.98,2.83,32,0.6,1.89,2.61,(Stock Name: Samsara Inc.; Sector: Technology; Intrinsic: 2.45; Revenue: 162.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 57.6; Projected Medium: 44.0; Projected Low: 30.0; All time high: 61.9 => 43.0%; SMA 200: 36.85 => -4.21%; RSI: 71.07; Day Volatility: 5.19; Week Volatility: 12.35; Month Volatility: 21.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => 11.2%; Week Support: 31.4 => 11.2%; Month Support: 8.42 => 76.19%; Day NWE: 23.43 => 33.75%; Week NWE: 21.34 => 39.65%; Month NWE: 0.0 => 100.0%)
WULF,17,0.5,1281,0.33,,43.98,9.04,14.744999885559082,13.5,2.21,6.54,14.99,15,1.34,9.09,10.82,(Stock Name: TeraWulf Inc.; Sector: Financial Services; Intrinsic: 0.33; Revenue: 17.0cr; Net Profit: -66.0cr; Recommended: strong_buy; Projected High: 37.0; Projected Medium: 24.0; Projected Low: 20.0; All time high: 43.98 => 69.0%; SMA 200: 10.52 => 23.46%; RSI: 42.14; Day Volatility: 9.04; Week Volatility: 25.19; Month Volatility: 35.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.06 => 85.02%; Week Support: 2.06 => 85.02%; Month Support: 0.54 => 96.07%; Day NWE: 12.51 => 9.03%; Week NWE: 10.55 => 23.25%; Month NWE: 1.69 => 87.7%)
SOFI,3,0.5,557,8.26,,32.73,5.36,18.05620002746582,17.5,0.92,2.01,5.1,18.5,0.33,1.83,4.29,(Stock Name: SoFi Technologies, Inc.; Sector: Financial Services; Intrinsic: 8.26; Revenue: 358.0cr; Net Profit: 48.0cr; Recommended: hold; Projected High: 38.0; Projected Medium: 26.0; Projected Low: 12.0; All time high: 32.73 => 42.0%; SMA 200: 23.52 => -24.45%; RSI: 39.17; Day Volatility: 5.36; Week Volatility: 14.47; Month Volatility: 34.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.6 => 54.5%; Week Support: 8.6 => 54.5%; Month Support: 6.01 => 68.2%; Day NWE: 15.35 => 18.8%; Week NWE: 17.25 => 8.75%; Month NWE: 0.0 => 100.0%)
TE,23,0.5,2411,0.57,,16.94,10.71,8.324999809265137,8,1.25,11.11,15.02,8.5,1,12.01,14.11,(Stock Name: T1 Energy Inc.; Sector: Industrials; Intrinsic: 0.57; Revenue: 40.0cr; Net Profit: -20.0cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 10.0; Projected Low: 7.0; All time high: 16.94 => 60.0%; SMA 200: 3.74 => 44.36%; RSI: 47.45; Day Volatility: 10.71; Week Volatility: 27.2; Month Volatility: 38.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 86.31%; Week Support: 0.92 => 86.31%; Month Support: 0.91 => 86.46%; Day NWE: 4.84 => 27.98%; Week NWE: 5.11 => 24.01%; Month NWE: 0.0 => 100.0%)
CORZ,10,0.5,1449,-3.06,,23.63,6.88,16.450000762939453,15.5,1.23,1.7,7.48,16.5,0.9,5.47,5.78,(Stock Name: Core Scientific, Inc.; Sector: Technology; Intrinsic: -3.06; Revenue: 32.0cr; Net Profit: -28.0cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 25.0; Projected Low: 20.0; All time high: 23.63 => 37.0%; SMA 200: 15.82 => -6.47%; RSI: 37.27; Day Volatility: 6.88; Week Volatility: 16.23; Month Volatility: 36.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 58.28%; Week Support: 6.2 => 58.28%; Month Support: 0.0 => 100.0%; Day NWE: 13.34 => 10.22%; Week NWE: 14.23 => 4.25%; Month NWE: 0.0 => 100.0%)
WULF,17,0.5,1281,0.33,,43.98,9.04,14.744999885559082,14,1.85,7.49,12.55,15,1.34,9.09,10.82,(Stock Name: TeraWulf Inc.; Sector: Financial Services; Intrinsic: 0.33; Revenue: 17.0cr; Net Profit: -66.0cr; Recommended: strong_buy; Projected High: 37.0; Projected Medium: 24.0; Projected Low: 20.0; All time high: 43.98 => 69.0%; SMA 200: 10.52 => 23.46%; RSI: 42.14; Day Volatility: 9.04; Week Volatility: 25.19; Month Volatility: 35.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.06 => 85.02%; Week Support: 2.06 => 85.02%; Month Support: 0.54 => 96.07%; Day NWE: 12.51 => 9.03%; Week NWE: 10.55 => 23.25%; Month NWE: 1.69 => 87.7%)
WULF,17,0.5,1281,0.33,,43.98,9.04,14.744999885559082,13,2.12,2.54,14.38,15,1.34,9.09,10.82,(Stock Name: TeraWulf Inc.; Sector: Financial Services; Intrinsic: 0.33; Revenue: 17.0cr; Net Profit: -66.0cr; Recommended: strong_buy; Projected High: 37.0; Projected Medium: 24.0; Projected Low: 20.0; All time high: 43.98 => 69.0%; SMA 200: 10.52 => 23.46%; RSI: 42.14; Day Volatility: 9.04; Week Volatility: 25.19; Month Volatility: 35.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.06 => 85.02%; Week Support: 2.06 => 85.02%; Month Support: 0.54 => 96.07%; Day NWE: 12.51 => 9.03%; Week NWE: 10.55 => 23.25%; Month NWE: 1.69 => 87.7%)
JOBY,10,0.5,984,1.54,,20.95,6.64,9.949899673461914,9,1.1,1.51,11.06,10,0.55,5.53,6.03,(Stock Name: Joby Aviation, Inc.; Sector: Industrials; Intrinsic: 1.54; Revenue: 5.0cr; Net Profit: -93.0cr; Recommended: hold; Projected High: 18.0; Projected Medium: 15.0; Projected Low: 6.0; All time high: 20.95 => 54.0%; SMA 200: 13.59 => -42.29%; RSI: 36.19; Day Volatility: 6.64; Week Volatility: 17.71; Month Volatility: 39.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.96 => 48.06%; Week Support: 4.96 => 48.06%; Month Support: 4.5 => 52.88%; Day NWE: 7.41 => 22.4%; Week NWE: 8.63 => 9.59%; Month NWE: 0.0 => 100.0%)
CORZ,10,0.5,1449,-3.06,,23.63,6.88,16.450000762939453,15,1.69,1.46,10.27,16.5,0.9,5.47,5.78,(Stock Name: Core Scientific, Inc.; Sector: Technology; Intrinsic: -3.06; Revenue: 32.0cr; Net Profit: -28.0cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 25.0; Projected Low: 20.0; All time high: 23.63 => 37.0%; SMA 200: 15.82 => -6.47%; RSI: 37.27; Day Volatility: 6.88; Week Volatility: 16.23; Month Volatility: 36.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 58.28%; Week Support: 6.2 => 58.28%; Month Support: 0.0 => 100.0%; Day NWE: 13.34 => 10.22%; Week NWE: 14.23 => 4.25%; Month NWE: 0.0 => 100.0%)
CZR,3,0.5,1333,17.29,,119.81,7.04,25.790000915527344,25.5,0.62,1.28,2.4,26,0.51,1.98,2.79,(Stock Name: Caesars Entertainment, Inc.; Sector: Consumer Cyclical; Intrinsic: 17.29; Revenue: 1149.0cr; Net Profit: -50.0cr; Recommended: buy; Projected High: 41.0; Projected Medium: 33.24; Projected Low: 22.0; All time high: 119.81 => 78.0%; SMA 200: 24.67 => 6.54%; RSI: 67.61; Day Volatility: 7.04; Week Volatility: 13.04; Month Volatility: 19.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.4 => 18.94%; Week Support: 21.4 => 18.94%; Month Support: 31.31 => -18.6%; Day NWE: 19.92 => 24.54%; Week NWE: 15.74 => 40.37%; Month NWE: 13.01 => 50.72%)
WULF,17,0.5,1281,0.33,,43.98,9.04,14.744999885559082,12.5,2.01,-1.59,13.63,15,1.34,9.09,10.82,(Stock Name: TeraWulf Inc.; Sector: Financial Services; Intrinsic: 0.33; Revenue: 17.0cr; Net Profit: -66.0cr; Recommended: strong_buy; Projected High: 37.0; Projected Medium: 24.0; Projected Low: 20.0; All time high: 43.98 => 69.0%; SMA 200: 10.52 => 23.46%; RSI: 42.14; Day Volatility: 9.04; Week Volatility: 25.19; Month Volatility: 35.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.06 => 85.02%; Week Support: 2.06 => 85.02%; Month Support: 0.54 => 96.07%; Day NWE: 12.51 => 9.03%; Week NWE: 10.55 => 23.25%; Month NWE: 1.69 => 87.7%)
CZR,3,0.5,1333,17.29,,119.81,7.04,25.790000915527344,25,1.08,1.12,4.19,26,0.51,1.98,2.79,(Stock Name: Caesars Entertainment, Inc.; Sector: Consumer Cyclical; Intrinsic: 17.29; Revenue: 1149.0cr; Net Profit: -50.0cr; Recommended: buy; Projected High: 41.0; Projected Medium: 33.24; Projected Low: 22.0; All time high: 119.81 => 78.0%; SMA 200: 24.67 => 6.54%; RSI: 67.61; Day Volatility: 7.04; Week Volatility: 13.04; Month Volatility: 19.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.4 => 18.94%; Week Support: 21.4 => 18.94%; Month Support: 31.31 => -18.6%; Day NWE: 19.92 => 24.54%; Week NWE: 15.74 => 40.37%; Month NWE: 13.01 => 50.72%)
TE,23,0.5,2411,0.57,,16.94,10.71,8.324999809265137,6,2.15,-2.1,25.83,8.5,1,12.01,14.11,(Stock Name: T1 Energy Inc.; Sector: Industrials; Intrinsic: 0.57; Revenue: 40.0cr; Net Profit: -20.0cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 10.0; Projected Low: 7.0; All time high: 16.94 => 60.0%; SMA 200: 3.74 => 44.36%; RSI: 47.45; Day Volatility: 10.71; Week Volatility: 27.2; Month Volatility: 38.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 86.31%; Week Support: 0.92 => 86.31%; Month Support: 0.91 => 86.46%; Day NWE: 4.84 => 27.98%; Week NWE: 5.11 => 24.01%; Month NWE: 0.0 => 100.0%)
CZR,3,0.5,1333,17.29,,119.81,7.04,25.790000915527344,24.5,1.37,0.31,5.31,26,0.51,1.98,2.79,(Stock Name: Caesars Entertainment, Inc.; Sector: Consumer Cyclical; Intrinsic: 17.29; Revenue: 1149.0cr; Net Profit: -50.0cr; Recommended: buy; Projected High: 41.0; Projected Medium: 33.24; Projected Low: 22.0; All time high: 119.81 => 78.0%; SMA 200: 24.67 => 6.54%; RSI: 67.61; Day Volatility: 7.04; Week Volatility: 13.04; Month Volatility: 19.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.4 => 18.94%; Week Support: 21.4 => 18.94%; Month Support: 31.31 => -18.6%; Day NWE: 19.92 => 24.54%; Week NWE: 15.74 => 40.37%; Month NWE: 13.01 => 50.72%)
TSAT,10,0.5,3388,33.19,,85.84,8.79,35.25,35,2.2,5.53,6.24,40,0.05,0.14,13.62,(Stock Name: Telesat Corporation; Sector: Technology; Intrinsic: 33.19; Revenue: 45.0cr; Net Profit: -16.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 85.84 => 64.0%; SMA 200: 26.19 => 15.09%; RSI: 50.39; Day Volatility: 8.79; Week Volatility: 15.47; Month Volatility: 30.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.93 => 77.53%; Month Support: 6.93 => 77.53%; Day NWE: 25.81 => 16.32%; Week NWE: 23.72 => 23.09%; Month NWE: 10.27 => 66.7%)
CZR,3,0.5,1333,17.29,,119.81,7.04,25.790000915527344,23.5,2.1,-0.74,8.14,26,0.51,1.98,2.79,(Stock Name: Caesars Entertainment, Inc.; Sector: Consumer Cyclical; Intrinsic: 17.29; Revenue: 1149.0cr; Net Profit: -50.0cr; Recommended: buy; Projected High: 41.0; Projected Medium: 33.24; Projected Low: 22.0; All time high: 119.81 => 78.0%; SMA 200: 24.67 => 6.54%; RSI: 67.61; Day Volatility: 7.04; Week Volatility: 13.04; Month Volatility: 19.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.4 => 18.94%; Week Support: 21.4 => 18.94%; Month Support: 31.31 => -18.6%; Day NWE: 19.92 => 24.54%; Week NWE: 15.74 => 40.37%; Month NWE: 13.01 => 50.72%)
CDE,10,0.49,756,5.16,,37.59,6.95,22.170799255371094,20.5,1.95,1.26,8.8,22.5,1.2,5.41,6.9,(Stock Name: Coeur Mining, Inc.; Sector: Basic Materials; Intrinsic: 5.16; Revenue: 207.0cr; Net Profit: 59.0cr; Recommended: buy; Projected High: 31.0; Projected Medium: 26.5; Projected Low: 24.0; All time high: 37.59 => 40.0%; SMA 200: 15.69 => 30.68%; RSI: 46.75; Day Volatility: 6.95; Week Volatility: 16.56; Month Volatility: 29.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.58 => 79.77%; Week Support: 4.58 => 79.77%; Month Support: 2.0 => 91.17%; Day NWE: 19.76 => 12.73%; Week NWE: 17.6 => 22.25%; Month NWE: 10.8 => 52.29%)
XPEV,10,0.49,794,4.56,,74.49,2.98,19.045000076293945,19,1.08,5.43,5.67,19.5,0.81,4.25,6.64,(Stock Name: XPeng Inc.; Sector: Consumer Cyclical; Intrinsic: 4.56; Revenue: 7057.0cr; Net Profit: -285.0cr; Recommended: buy; Projected High: 35.862316; Projected Medium: 27.85599; Projected Low: 16.957571; All time high: 74.49 => 77.0%; SMA 200: 20.17 => -16.43%; RSI: 46.74; Day Volatility: 2.98; Week Volatility: 8.16; Month Volatility: 24.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.55 => 62.18%; Month Support: 6.55 => 62.18%; Day NWE: 14.22 => 17.91%; Week NWE: 14.93 => 13.78%; Month NWE: 0.0 => 100.0%)
CDE,10,0.49,756,5.16,,37.59,6.95,22.170799255371094,21,1.65,2.16,7.44,22.5,1.2,5.41,6.9,(Stock Name: Coeur Mining, Inc.; Sector: Basic Materials; Intrinsic: 5.16; Revenue: 207.0cr; Net Profit: 59.0cr; Recommended: buy; Projected High: 31.0; Projected Medium: 26.5; Projected Low: 24.0; All time high: 37.59 => 40.0%; SMA 200: 15.69 => 30.68%; RSI: 46.75; Day Volatility: 6.95; Week Volatility: 16.56; Month Volatility: 29.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.58 => 79.77%; Week Support: 4.58 => 79.77%; Month Support: 2.0 => 91.17%; Day NWE: 19.76 => 12.73%; Week NWE: 17.6 => 22.25%; Month NWE: 10.8 => 52.29%)
CDE,10,0.49,756,5.16,,37.59,6.95,22.170799255371094,20,2.7,2.39,12.18,22.5,1.2,5.41,6.9,(Stock Name: Coeur Mining, Inc.; Sector: Basic Materials; Intrinsic: 5.16; Revenue: 207.0cr; Net Profit: 59.0cr; Recommended: buy; Projected High: 31.0; Projected Medium: 26.5; Projected Low: 24.0; All time high: 37.59 => 40.0%; SMA 200: 15.69 => 30.68%; RSI: 46.75; Day Volatility: 6.95; Week Volatility: 16.56; Month Volatility: 29.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.58 => 79.77%; Week Support: 4.58 => 79.77%; Month Support: 2.0 => 91.17%; Day NWE: 19.76 => 12.73%; Week NWE: 17.6 => 22.25%; Month NWE: 10.8 => 52.29%)
TVTX,38,0.49,1930,1.26,,42.13,3.91,27.600000381469727,20,8.9,4.71,32.25,30,5.3,19.2,27.9,(Stock Name: Travere Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 1.26; Revenue: 49.0cr; Net Profit: -5.0cr; Recommended: strong_buy; Projected High: 49.0; Projected Medium: 43.0; Projected Low: 31.0; All time high: 42.13 => 35.0%; SMA 200: 25.29 => 7.16%; RSI: 36.9; Day Volatility: 3.91; Week Volatility: 12.76; Month Volatility: 34.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.91 => 52.61%; Week Support: 12.91 => 52.61%; Month Support: 5.12 => 81.2%; Day NWE: 24.16 => 11.31%; Week NWE: 23.56 => 13.52%; Month NWE: 13.99 => 48.65%)
TVTX,38,0.49,1930,1.26,,42.13,3.91,27.600000381469727,25,7,15.94,25.36,30,5.3,19.2,27.9,(Stock Name: Travere Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 1.26; Revenue: 49.0cr; Net Profit: -5.0cr; Recommended: strong_buy; Projected High: 49.0; Projected Medium: 43.0; Projected Low: 31.0; All time high: 42.13 => 35.0%; SMA 200: 25.29 => 7.16%; RSI: 36.9; Day Volatility: 3.91; Week Volatility: 12.76; Month Volatility: 34.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.91 => 52.61%; Week Support: 12.91 => 52.61%; Month Support: 5.12 => 81.2%; Day NWE: 24.16 => 11.31%; Week NWE: 23.56 => 13.52%; Month NWE: 13.99 => 48.65%)
CDE,10,0.49,756,5.16,,37.59,6.95,22.170799255371094,21.5,1.65,4.42,7.44,22.5,1.2,5.41,6.9,(Stock Name: Coeur Mining, Inc.; Sector: Basic Materials; Intrinsic: 5.16; Revenue: 207.0cr; Net Profit: 59.0cr; Recommended: buy; Projected High: 31.0; Projected Medium: 26.5; Projected Low: 24.0; All time high: 37.59 => 40.0%; SMA 200: 15.69 => 30.68%; RSI: 46.75; Day Volatility: 6.95; Week Volatility: 16.56; Month Volatility: 29.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.58 => 79.77%; Week Support: 4.58 => 79.77%; Month Support: 2.0 => 91.17%; Day NWE: 19.76 => 12.73%; Week NWE: 17.6 => 22.25%; Month NWE: 10.8 => 52.29%)
GGAL,38,0.49,1315,3.4,,74,5.78,45.224998474121094,44,3.6,5.25,7.96,46,8.7,19.24,20.95,(Stock Name: Grupo Financiero Galicia S.A.; Sector: Financial Services; Intrinsic: 3.4; Revenue: 636183.0cr; Net Profit: 19605.0cr; Recommended: buy; Projected High: 103.0; Projected Medium: 64.0; Projected Low: 49.0; All time high: 74.0 => 44.0%; SMA 200: 47.66 => -14.19%; RSI: 31.28; Day Volatility: 5.78; Week Volatility: 11.52; Month Volatility: 33.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.89 => 37.97%; Week Support: 25.89 => 37.97%; Month Support: 5.75 => 86.22%; Day NWE: 36.34 => 12.93%; Week NWE: 31.5 => 24.54%; Month NWE: 31.65 => 24.17%)
APA,3,0.48,885,17.26,,134.13,4.91,32.48500061035156,30,2.51,0.08,7.73,32.5,0.63,1.94,1.99,(Stock Name: APA Corporation; Sector: Energy; Intrinsic: 17.26; Revenue: 868.0cr; Net Profit: 143.0cr; Recommended: hold; Projected High: 40.0; Projected Medium: 28.0; Projected Low: 21.0; All time high: 134.13 => 76.0%; SMA 200: 23.08 => 29.38%; RSI: 70.76; Day Volatility: 4.91; Week Volatility: 7.68; Month Volatility: 12.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.58 => 58.45%; Week Support: 13.58 => 58.45%; Month Support: 13.58 => 58.45%; Day NWE: 27.58 => 15.6%; Week NWE: 22.54 => 31.03%; Month NWE: 10.37 => 68.27%)
ONDS,31,0.48,1491,1.48,,16,12.13,9.760000228881836,7.5,2.96,7.17,30.33,10,1.5,15.37,17.83,(Stock Name: Ondas Inc; Sector: Technology; Intrinsic: 1.48; Revenue: 2.0cr; Net Profit: -5.0cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 17.5; Projected Low: 16.0; All time high: 16.0 => 39.0%; SMA 200: 6.56 => 33.22%; RSI: 45.98; Day Volatility: 12.13; Week Volatility: 25.21; Month Volatility: 40.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.57 => 94.2%; Week Support: 0.57 => 94.2%; Month Support: 0.31 => 96.8%; Day NWE: 7.39 => 24.87%; Week NWE: 7.95 => 19.08%; Month NWE: 0.0 => 100.0%)
