
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
FCEL,4,2.19,S,2538,25.01,13.22,AVOID,HIGH-RISK,HIGH,15.26 => 38.97,3.58 => 85.69,72.21,15.9,25,2.2,8.76,9,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 13.22; Revenue: 17.0cr; Net Profit: -19.0cr; Recommended: hold; Projected High: 12.0; Projected Medium: 7.625; Projected Low: 6.0; All time high: 20476.8 => 100.0%; SMA 200: 8.35 => 66.62%; RSI: 72.21; Day Volatility: 15.9; Week Volatility: 20.25; Month Volatility: 22.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 85.69%; Week Support: 3.58 => 85.69%; Month Support: 3.58 => 85.69%; Day NWE: 15.26 => 38.97%; Week NWE: 5.48 => 78.1%; Month NWE: -168.53 => 773.87%)
BTU,4,0.65,F,1844,24.55,28.7,AVOID,HIGH-RISK,HIGH,19.21 => 21.75,9.61 => 60.86,41.15,3.49,24.5,0.69,2.61,3,(Stock Name: Peabody Energy Corporation; Sector: Energy; Strength: F - Industrials / Energy / Utilities; Intrinsic: 28.7; Revenue: 390.0cr; Net Profit: -12.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 33.0; Projected Low: 30.0; All time high: 47.84 => 49.0%; SMA 200: 28.68 => -16.81%; RSI: 41.15; Day Volatility: 3.49; Week Volatility: 12.6; Month Volatility: 30.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.61 => 60.86%; Week Support: 9.61 => 60.86%; Month Support: 9.61 => 60.86%; Day NWE: 19.21 => 21.75%; Week NWE: 21.14 => 13.89%; Month NWE: 10.52 => 57.16%)
AA,4,0.64,M,667,71.38,25.87,GOOD,MODERATE,HIGH,56.2 => 21.26,21.53 => 69.84,63.35,4.03,71,2.19,2.54,3,(Stock Name: Alcoa Corporation; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence; Intrinsic: 25.87; Revenue: 1265.0cr; Net Profit: 103.0cr; Recommended: buy; Projected High: 92.0; Projected Medium: 79.3; Projected Low: 52.0; All time high: 98.09 => 27.0%; SMA 200: 50.23 => 29.63%; RSI: 63.35; Day Volatility: 4.03; Week Volatility: 10.68; Month Volatility: 16.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.53 => 69.84%; Week Support: 21.53 => 69.84%; Month Support: 21.53 => 69.84%; Day NWE: 56.2 => 21.26%; Week NWE: 52.46 => 26.51%; Month NWE: 26.48 => 62.91%)
CAVA,4,0.64,F,1020,80.42,6.96,GOOD,MODERATE,HIGH,67.58 => 15.97,43.41 => 46.02,45.27,6.02,80,2.46,2.54,3,(Stock Name: CAVA Group, Inc.; Sector: Consumer Cyclical; Strength: F - Consumer / Retail / Services; Intrinsic: 6.96; Revenue: 129.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 110.0; Projected Medium: 95.0; Projected Low: 63.0; All time high: 172.43 => 53.0%; SMA 200: 68.86 => 14.37%; RSI: 45.27; Day Volatility: 6.02; Week Volatility: 13.11; Month Volatility: 23.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.41 => 46.02%; Week Support: 43.41 => 46.02%; Month Support: 0.0 => 100.0%; Day NWE: 67.58 => 15.97%; Week NWE: 58.8 => 26.89%; Month NWE: 0.0 => 100.0%)
AUR,4,0.64,S,893,7.07,1,AVOID,HIGH-RISK,HIGH,6.21 => 12.09,3.6 => 49.08,58.42,5.95,7,0.25,2.55,4,(Stock Name: Aurora Innovation, Inc.; Sector: Consumer Cyclical; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 1.0; Revenue: 0.0cr; Net Profit: -83.0cr; Recommended: buy; Projected High: 15.0; Projected Medium: 12.0; Projected Low: 3.59; All time high: 17.77 => 60.0%; SMA 200: 5.01 => 29.14%; RSI: 58.42; Day Volatility: 5.95; Week Volatility: 16.41; Month Volatility: 22.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.6 => 49.08%; Week Support: 3.6 => 49.08%; Month Support: 1.1 => 84.44%; Day NWE: 6.21 => 12.09%; Week NWE: 3.54 => 49.86%; Month NWE: 0.0 => 100.0%)
AXON,4,0.64,F,474,386,43.86,GOOD,MODERATE,HIGH,295.77 => 23.38,469.24 => -21.56,44.51,5.18,385,10.9,2.56,3,(Stock Name: Axon Enterprise, Inc.; Sector: Industrials; Strength: F - Financials / REITs / Industrial Stable; Intrinsic: 43.86; Revenue: 298.0cr; Net Profit: 21.0cr; Recommended: buy; Projected High: 825.0; Projected Medium: 675.0; Projected Low: 409.68; All time high: 885.92 => 56.0%; SMA 200: 573.93 => -48.69%; RSI: 44.51; Day Volatility: 5.18; Week Volatility: 13.75; Month Volatility: 37.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 469.24 => -21.56%; Week Support: 469.24 => -21.56%; Month Support: 82.49 => 78.63%; Day NWE: 295.77 => 23.38%; Week NWE: 256.96 => 33.43%; Month NWE: 421.43 => -9.18%)
VRT,4,0.64,F,132,327.46,10.3,GOOD,MODERATE,HIGH,298.73 => 8.77,53.6 => 83.63,49.75,5.66,325,10.85,2.56,3,(Stock Name: Vertiv Holdings, LLC; Sector: Industrials; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 10.3; Revenue: 1084.0cr; Net Profit: 156.0cr; Recommended: buy; Projected High: 500.0; Projected Medium: 376.0; Projected Low: 188.0; All time high: 379.93 => 14.0%; SMA 200: 207.73 => 36.56%; RSI: 49.75; Day Volatility: 5.66; Week Volatility: 11.75; Month Volatility: 18.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 53.6 => 83.63%; Week Support: 53.6 => 83.63%; Month Support: 53.6 => 83.63%; Day NWE: 298.73 => 8.77%; Week NWE: 236.48 => 27.78%; Month NWE: 0.0 => 100.0%)
ALB,4,0.64,F,634,171.58,64.6,AVOID,HIGH-RISK,HIGH,159.57 => 7,49.43 => 71.19,39.55,3.76,170,6,2.58,3,(Stock Name: Albemarle Corporation; Sector: Basic Materials; Strength: F - Mega / Large Cap / Stable; Intrinsic: 64.6; Revenue: 549.0cr; Net Profit: -40.0cr; Recommended: buy; Projected High: 264.0; Projected Medium: 220.0; Projected Low: 83.28; All time high: 334.55 => 49.0%; SMA 200: 138.5 => 19.28%; RSI: 39.55; Day Volatility: 3.76; Week Volatility: 14.52; Month Volatility: 26.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.43 => 71.19%; Week Support: 49.43 => 71.19%; Month Support: 49.43 => 71.19%; Day NWE: 159.57 => 7.0%; Week NWE: 145.5 => 15.2%; Month NWE: 55.97 => 67.38%)
FCEL,32,0.64,S,2538,25.01,13.22,AVOID,HIGH-RISK,HIGH,15.26 => 38.97,3.58 => 85.69,72.21,15.9,25,5.1,20.35,20,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 13.22; Revenue: 17.0cr; Net Profit: -19.0cr; Recommended: hold; Projected High: 12.0; Projected Medium: 7.625; Projected Low: 6.0; All time high: 20476.8 => 100.0%; SMA 200: 8.35 => 66.62%; RSI: 72.21; Day Volatility: 15.9; Week Volatility: 20.25; Month Volatility: 22.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 85.69%; Week Support: 3.58 => 85.69%; Month Support: 3.58 => 85.69%; Day NWE: 15.26 => 38.97%; Week NWE: 5.48 => 78.1%; Month NWE: -168.53 => 773.87%)
IOT,11,0.64,S,900,31.15,2.45,AVOID,HIGH-RISK,HIGH,24.96 => 19.88,31.4 => -0.8,56.6,5.18,31,2.35,7.06,8,(Stock Name: Samsara Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 2.45; Revenue: 162.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 57.6; Projected Medium: 44.0; Projected Low: 30.0; All time high: 61.9 => 50.0%; SMA 200: 34.11 => -9.49%; RSI: 56.6; Day Volatility: 5.18; Week Volatility: 13.35; Month Volatility: 24.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => -0.8%; Week Support: 31.4 => -0.8%; Month Support: 8.42 => 72.97%; Day NWE: 24.96 => 19.88%; Week NWE: 20.3 => 34.82%; Month NWE: 0.0 => 100.0%)
QUBT,11,0.64,M,1914,12.31,7.08,GOOD,MODERATE,HIGH,8.37 => 32.01,0.0 => 100,64.17,8.82,12,1.18,7.07,10,(Stock Name: Quantum Computing Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 7.08; Revenue: 0.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 27.0; Projected Medium: 18.0; Projected Low: 10.0; All time high: 240.0 => 95.0%; SMA 200: 12.23 => 0.67%; RSI: 64.17; Day Volatility: 8.82; Week Volatility: 20.49; Month Volatility: 33.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.35 => 97.12%; Month Support: 0.35 => 97.12%; Day NWE: 8.37 => 32.01%; Week NWE: 2.49 => 79.73%; Month NWE: 6.26 => 49.15%)
RKLB,11,0.64,M,223,135.76,3.17,AVOID,HIGH-RISK,HIGH,98.21 => 27.66,0.0 => 100,68.73,7.8,135,10.35,7.06,8,(Stock Name: Rocket Lab Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.17; Revenue: 68.0cr; Net Profit: -18.0cr; Recommended: buy; Projected High: 127.0; Projected Medium: 100.0; Projected Low: 60.0; All time high: 139.76 => 3.0%; SMA 200: 67.09 => 50.59%; RSI: 68.73; Day Volatility: 7.8; Week Volatility: 14.42; Month Volatility: 24.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.71 => 89.16%; Month Support: 3.47 => 97.44%; Day NWE: 98.21 => 27.66%; Week NWE: 65.74 => 51.57%; Month NWE: 0.0 => 100.0%)
AEO,11,0.64,F,1920,16.53,10.02,GOOD,MODERATE,HIGH,12.7 => 23.14,9.27 => 43.92,48.19,4.35,16.5,1.19,7.02,7.000000000000001,(Stock Name: American Eagle Outfitters, Inc.; Sector: Consumer Cyclical; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 10.02; Revenue: 555.0cr; Net Profit: 19.0cr; Recommended: hold; Projected High: 35.0; Projected Medium: 24.0; Projected Low: 17.0; All time high: 38.99 => 58.0%; SMA 200: 19.35 => -17.06%; RSI: 48.19; Day Volatility: 4.35; Week Volatility: 11.68; Month Volatility: 31.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.27 => 43.92%; Week Support: 9.27 => 43.92%; Month Support: 9.27 => 43.92%; Day NWE: 12.7 => 23.14%; Week NWE: 12.24 => 25.96%; Month NWE: 6.83 => 58.69%)
SNOW,11,0.64,M,295,172.2,5.59,AVOID,HIGH-RISK,HIGH,134.26 => 22.03,0.0 => 100,66.21,4.45,170,14.35,7.06,8,(Stock Name: Snowflake Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.59; Revenue: 468.0cr; Net Profit: -133.0cr; Recommended: buy; Projected High: 500.0; Projected Medium: 228.0; Projected Low: 110.0; All time high: 429.0 => 60.0%; SMA 200: 202.71 => -17.72%; RSI: 66.21; Day Volatility: 4.45; Week Volatility: 13.43; Month Volatility: 26.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 120.1 => 30.26%; Month Support: 107.13 => 37.79%; Day NWE: 134.26 => 22.03%; Week NWE: 105.86 => 38.53%; Month NWE: 0.0 => 100.0%)
NVTS,24,0.63,S,1206,29.25,1.81,AVOID,HIGH-RISK,HIGH,17.41 => 40.5,1.52 => 94.8,72.92,10.54,29,4.65,15.04,16,(Stock Name: Navitas Semiconductor Corporati; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 1.81; Revenue: 4.0cr; Net Profit: -13.0cr; Recommended: none; Projected High: 21.0; Projected Medium: 13.0; Projected Low: 7.0; All time high: 29.5 => 1.0%; SMA 200: 10.05 => 65.63%; RSI: 72.92; Day Volatility: 10.54; Week Volatility: 18.81; Month Volatility: 22.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => 94.8%; Week Support: 1.52 => 94.8%; Month Support: 1.52 => 94.8%; Day NWE: 17.41 => 40.5%; Week NWE: 10.7 => 63.42%; Month NWE: 0.0 => 100.0%)
DAL,4,0.63,F,349,76.14,31.18,AVOID,MODERATE,MEDIUM,65.34 => 14.19,34.74 => 54.37,64.58,3.55,76,2.05,2.51,3,(Stock Name: Delta Air Lines, Inc.; Sector: Industrials; Strength: F - Large Cap / Blue-chip ; Intrinsic: 31.18; Revenue: 6518.0cr; Net Profit: 448.0cr; Recommended: strong_buy; Projected High: 95.0; Projected Medium: 80.0; Projected Low: 48.0; All time high: 77.1 => 1.0%; SMA 200: 64.71 => 15.01%; RSI: 64.58; Day Volatility: 3.55; Week Volatility: 9.02; Month Volatility: 13.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.74 => 54.37%; Week Support: 34.74 => 54.37%; Month Support: 34.74 => 54.37%; Day NWE: 65.34 => 14.19%; Week NWE: 55.39 => 27.25%; Month NWE: 48.38 => 36.46%)
LUV,4,0.63,F,639,40.86,14.07,AVOID,MODERATE,MEDIUM,33.4 => 18.26,23.82 => 41.7,55.24,3.54,40.5,1.39,2.52,3,(Stock Name: Southwest Airlines Company; Sector: Industrials; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 14.07; Revenue: 2888.0cr; Net Profit: 82.0cr; Recommended: hold; Projected High: 60.0; Projected Medium: 45.0; Projected Low: 30.0; All time high: 66.99 => 39.0%; SMA 200: 38.3 => 6.26%; RSI: 55.24; Day Volatility: 3.54; Week Volatility: 11.66; Month Volatility: 20.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.82 => 41.7%; Week Support: 23.82 => 41.7%; Month Support: 21.91 => 46.38%; Day NWE: 33.4 => 18.26%; Week NWE: 33.95 => 16.92%; Month NWE: 25.68 => 37.15%)
SHOP,4,0.63,M,133,103,9.61,IDEAL,NON-RISKY,HIGH,84.27 => 18.18,69.84 => 32.19,41.41,4.68,103,2.6,2.52,3,(Stock Name: Shopify Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 9.61; Revenue: 1237.0cr; Net Profit: 133.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 150.0; Projected Low: 105.0; All time high: 182.19 => 43.0%; SMA 200: 140.38 => -36.3%; RSI: 41.41; Day Volatility: 4.68; Week Volatility: 16.01; Month Volatility: 31.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.84 => 32.19%; Week Support: 69.84 => 32.19%; Month Support: 23.63 => 77.06%; Day NWE: 84.27 => 18.18%; Week NWE: 85.53 => 16.96%; Month NWE: 83.79 => 18.65%)
COIN,4,0.63,S,397,184.99,51.18,GOOD,MODERATE,HIGH,159.33 => 13.87,142.58 => 22.93,44.47,6.71,182.5,7.15,2.52,4,(Stock Name: Coinbase Global, Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: 51.18; Revenue: 629.0cr; Net Profit: 80.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 225.0; Projected Low: 107.0; All time high: 444.65 => 58.0%; SMA 200: 251.12 => -35.75%; RSI: 44.47; Day Volatility: 6.71; Week Volatility: 14.83; Month Volatility: 34.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 142.58 => 22.93%; Week Support: 142.58 => 22.93%; Month Support: 31.55 => 82.95%; Day NWE: 159.33 => 13.87%; Week NWE: 92.31 => 50.1%; Month NWE: 0.0 => 100.0%)
AXTI,24,0.63,S,1032,140.83,5.09,AVOID,HIGH-RISK,HIGH,91.86 => 34.77,1.13 => 99.2,68.1,12.58,140,22.1,15.1,16,(Stock Name: AXT Inc; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.09; Revenue: 10.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 95.0; Projected Medium: 91.5; Projected Low: 73.0; All time high: 141.37 => 0.0%; SMA 200: 30.04 => 78.67%; RSI: 68.1; Day Volatility: 12.58; Week Volatility: 21.06; Month Volatility: 20.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 99.2%; Week Support: 1.13 => 99.2%; Month Support: 1.13 => 99.2%; Day NWE: 91.86 => 34.77%; Week NWE: 64.15 => 54.45%; Month NWE: 24.38 => 82.69%)
RBRK,11,0.63,M,942,66.59,-2.57,AVOID,HIGH-RISK,HIGH,52.67 => 20.91,0.0 => 100,66.85,4.79,66,5.2,6.92,8,(Stock Name: Rubrik, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -2.57; Revenue: 132.0cr; Net Profit: -35.0cr; Recommended: strong_buy; Projected High: 126.0; Projected Medium: 83.0; Projected Low: 65.0; All time high: 103.0 => 35.0%; SMA 200: 68.46 => -2.81%; RSI: 66.85; Day Volatility: 4.79; Week Volatility: 11.86; Month Volatility: 23.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 52.67 => 20.91%; Week NWE: 35.7 => 46.4%; Month NWE: 0.0 => 100.0%)
SNDK,11,0.63,M,73,1478.69,69.01,IDEAL,NON-RISKY,HIGH,1158.57 => 21.65,0.0 => 100,63.95,7.54,1475,105.9,6.91,7.000000000000001,(Stock Name: Sandisk Corporation; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 69.01; Revenue: 1318.0cr; Net Profit: 451.0cr; Recommended: buy; Projected High: 2350.0; Projected Medium: 1400.0; Projected Low: 1000.0; All time high: 1600.0 => 8.0%; SMA 200: 456.54 => 69.13%; RSI: 63.95; Day Volatility: 7.54; Week Volatility: 14.6; Month Volatility: 20.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 1158.57 => 21.65%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
DELL,11,0.63,F,180,295.19,-3.79,GOOD,MODERATE,HIGH,217.27 => 26.4,66.25 => 77.56,76.45,5.42,295,20.5,6.88,7.000000000000001,(Stock Name: Dell Technologies Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: -3.79; Revenue: 11354.0cr; Net Profit: 594.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 200.0; Projected Low: 138.0; All time high: 298.32 => 1.0%; SMA 200: 150.27 => 49.09%; RSI: 76.45; Day Volatility: 5.42; Week Volatility: 11.74; Month Volatility: 15.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.25 => 77.56%; Week Support: 66.25 => 77.56%; Month Support: 66.25 => 77.56%; Day NWE: 217.27 => 26.4%; Week NWE: 157.38 => 46.69%; Month NWE: 93.05 => 68.48%)
WOLF,18,0.63,M,1744,69.89,22.93,AVOID,HIGH-RISK,HIGH,43.04 => 38.42,0.0 => 100,76.35,15.31,69,8.8,11.32,13,(Stock Name: Wolfspeed, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 22.93; Revenue: 71.0cr; Net Profit: -52.0cr; Recommended: none; Projected High: 40.0; Projected Medium: 40.0; Projected Low: 40.0; All time high: 80.82 => 14.0%; SMA 200: 0.0 => 100.0%; RSI: 76.35; Day Volatility: 15.31; Week Volatility: 22.51; Month Volatility: 21.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 43.04 => 38.42%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AAOI,18,0.63,S,766,181.49,14.01,AVOID,HIGH-RISK,HIGH,144.34 => 20.47,18.5 => 89.81,54.93,10.28,180,22.1,11.36,12,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 14.01; Revenue: 51.0cr; Net Profit: -4.0cr; Recommended: none; Projected High: 220.0; Projected Medium: 160.0; Projected Low: 57.5; All time high: 233.67 => 22.0%; SMA 200: 62.96 => 65.31%; RSI: 54.93; Day Volatility: 10.28; Week Volatility: 26.52; Month Volatility: 26.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.5 => 89.81%; Week Support: 18.5 => 89.81%; Month Support: 1.48 => 99.18%; Day NWE: 144.34 => 20.47%; Week NWE: 102.88 => 43.31%; Month NWE: 40.03 => 77.94%)
RCL,4,0.62,M,264,256.1,36.58,GOOD,MODERATE,HIGH,227.99 => 10.98,244.45 => 4.55,45.04,4.79,255,7.4,2.46,3,(Stock Name: Royal Caribbean Cruises Ltd.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 36.58; Revenue: 1839.0cr; Net Profit: 448.0cr; Recommended: buy; Projected High: 425.0; Projected Medium: 346.5; Projected Low: 255.0; All time high: 366.5 => 30.0%; SMA 200: 294.19 => -14.87%; RSI: 45.04; Day Volatility: 4.79; Week Volatility: 11.82; Month Volatility: 22.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 244.45 => 4.55%; Week Support: 244.45 => 4.55%; Month Support: 31.09 => 87.86%; Day NWE: 227.99 => 10.98%; Week NWE: 209.54 => 18.18%; Month NWE: 225.92 => 11.78%)
PATH,11,0.62,M,1441,10.93,3.88,GOOD,MODERATE,HIGH,8.54 => 21.9,9.38 => 14.18,54.94,6.04,10.5,1.17,6.77,11,(Stock Name: UiPath, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.88; Revenue: 161.0cr; Net Profit: 28.0cr; Recommended: hold; Projected High: 17.0; Projected Medium: 13.0; Projected Low: 10.98; All time high: 90.0 => 88.0%; SMA 200: 12.98 => -18.78%; RSI: 54.94; Day Volatility: 6.04; Week Volatility: 13.16; Month Volatility: 34.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.38 => 14.18%; Week Support: 9.38 => 14.18%; Month Support: 9.38 => 14.18%; Day NWE: 8.54 => 21.9%; Week NWE: 7.63 => 30.18%; Month NWE: 0.0 => 100.0%)
DOCU,4,0.62,F,1004,49.53,9.7,AVOID,MODERATE,MEDIUM,40.86 => 17.51,0.0 => 100,58.49,4.1,49.5,1.26,2.48,3,(Stock Name: DocuSign, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 9.7; Revenue: 322.0cr; Net Profit: 31.0cr; Recommended: hold; Projected High: 90.0; Projected Medium: 55.0; Projected Low: 45.0; All time high: 314.76 => 84.0%; SMA 200: 60.98 => -23.12%; RSI: 58.49; Day Volatility: 4.1; Week Volatility: 9.84; Month Volatility: 21.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 48.7 => 1.68%; Month Support: 38.11 => 23.06%; Day NWE: 40.86 => 17.51%; Week NWE: 31.55 => 36.3%; Month NWE: 0.0 => 100.0%)
AMAT,4,0.62,F,37,432.16,30.11,AVOID,MODERATE,MEDIUM,375.93 => 13.01,123.74 => 71.37,57.93,3.77,430,12.85,2.47,3,(Stock Name: Applied Materials, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 30.11; Revenue: 2902.0cr; Net Profit: 851.0cr; Recommended: buy; Projected High: 575.0; Projected Medium: 520.0; Projected Low: 358.0; All time high: 448.45 => 4.0%; SMA 200: 287.24 => 33.53%; RSI: 57.93; Day Volatility: 3.77; Week Volatility: 9.32; Month Volatility: 15.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.74 => 71.37%; Week Support: 123.74 => 71.37%; Month Support: 123.74 => 71.37%; Day NWE: 375.93 => 13.01%; Week NWE: 325.37 => 24.71%; Month NWE: 218.13 => 49.53%)
CRML,4,0.62,M,2359,10.98,1.19,AVOID,HIGH-RISK,HIGH,6.66 => 39.37,1.23 => 88.8,48.67,8.64,10.5,0.75,2.46,7.000000000000001,(Stock Name: Critical Metals Corp.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.19; Revenue: 0.0cr; Net Profit: -15.0cr; Recommended: strong_buy; Projected High: 17.0; Projected Medium: 17.0; Projected Low: 17.0; All time high: 32.15 => 66.0%; SMA 200: 10.18 => 7.32%; RSI: 48.67; Day Volatility: 8.64; Week Volatility: 27.52; Month Volatility: 61.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.23 => 88.8%; Week Support: 1.23 => 88.8%; Month Support: 1.23 => 88.8%; Day NWE: 6.66 => 39.37%; Week NWE: 5.4 => 50.83%; Month NWE: 0.0 => 100.0%)
IBRX,4,0.62,S,1143,7.22,-0.83,AVOID,HIGH-RISK,HIGH,5.71 => 20.87,1.95 => 72.99,42.79,7.99,7,0.4,2.49,6,(Stock Name: ImmunityBio, Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: -0.83; Revenue: 14.0cr; Net Profit: -85.0cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 13.5; Projected Low: 12.0; All time high: 45.42 => 84.0%; SMA 200: 4.7 => 34.93%; RSI: 42.79; Day Volatility: 7.99; Week Volatility: 15.1; Month Volatility: 44.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.95 => 72.99%; Week Support: 1.95 => 72.99%; Month Support: 1.83 => 74.65%; Day NWE: 5.71 => 20.87%; Week NWE: 5.51 => 23.7%; Month NWE: 1.04 => 85.63%)
