[High Premium Options List]
Symbol,Expiry,Benefit,Rank,Intrinsic,3Y,ATH,Volatility%,LTP,ITM,Buy-I,Min-ITM%,Max-ITM%,OTM,Buy-O,Min-OTM%,Max-OTM%,Details
MU,5,0.92,22,52.23,455.5,455.5,5.11,446.7200012207031,442.5,27.45,5.2,6.14,447.5,24.55,5.5,5.67,(Stock Name: Micron Technology, Inc.; Sector: Technology; Intrinsic: 52.23; Revenue: 4231.0cr; Net Profit: 1191.0cr; Recommended: buy; Projected High: 650.0; Projected Medium: 450.0; Projected Low: 196.0; All time high: 455.5 => 6.0%; SMA 200: 222.99 => 47.67%; RSI: 57.07; Day Volatility: 5.11; Week Volatility: 12.51; Month Volatility: 19.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 85.56%; Week Support: 61.54 => 85.56%; Month Support: 61.54 => 85.56%; Day NWE: 347.82 => 18.38%; Week NWE: 304.67 => 28.5%; Month NWE: 182.17 => 57.25%)
KGC,5,0.38,419,7.15,39.11,39.11,4.58,31.300100326538086,31,1.02,2.3,3.26,31.5,0.63,2.01,2.65,(Stock Name: Kinross Gold Corporation; Sector: Basic Materials; Intrinsic: 7.15; Revenue: 705.0cr; Net Profit: 239.0cr; Recommended: buy; Projected High: 56.0; Projected Medium: 43.0; Projected Low: 9.5; All time high: 39.11 => 22.0%; SMA 200: 24.5 => 19.87%; RSI: 36.09; Day Volatility: 4.58; Week Volatility: 11.26; Month Volatility: 21.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.32 => 85.87%; Month Support: 3.0 => 90.19%; Day NWE: 29.18 => 4.55%; Week NWE: 27.55 => 9.88%; Month NWE: 18.66 => 38.95%)
CEG,5,0.38,156,46.48,412.7,412.7,4.54,305.5199890136719,300,11.5,1.96,3.76,307.5,7,2.29,2.94,(Stock Name: Constellation Energy Corporatio; Sector: Utilities; Intrinsic: 46.48; Revenue: 2553.0cr; Net Profit: 232.0cr; Recommended: buy; Projected High: 481.0; Projected Medium: 406.5; Projected Low: 277.0; All time high: 412.7 => 27.0%; SMA 200: 329.57 => -9.21%; RSI: 46.13; Day Volatility: 4.54; Week Volatility: 9.84; Month Volatility: 22.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 161.35 => 46.53%; Week Support: 161.35 => 46.53%; Month Support: 0.0 => 100.0%; Day NWE: 273.24 => 9.45%; Week NWE: 237.45 => 21.31%; Month NWE: 0.0 => 100.0%)
CEG,5,0.38,156,46.48,412.7,412.7,4.54,305.5199890136719,295,14.7,1.37,4.81,307.5,7,2.29,2.94,(Stock Name: Constellation Energy Corporatio; Sector: Utilities; Intrinsic: 46.48; Revenue: 2553.0cr; Net Profit: 232.0cr; Recommended: buy; Projected High: 481.0; Projected Medium: 406.5; Projected Low: 277.0; All time high: 412.7 => 27.0%; SMA 200: 329.57 => -9.21%; RSI: 46.13; Day Volatility: 4.54; Week Volatility: 9.84; Month Volatility: 22.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 161.35 => 46.53%; Week Support: 161.35 => 46.53%; Month Support: 0.0 => 100.0%; Day NWE: 273.24 => 9.45%; Week NWE: 237.45 => 21.31%; Month NWE: 0.0 => 100.0%)
CEG,5,0.38,156,46.48,412.7,412.7,4.54,305.5199890136719,297.5,12.3,1.4,4.03,307.5,7,2.29,2.94,(Stock Name: Constellation Energy Corporatio; Sector: Utilities; Intrinsic: 46.48; Revenue: 2553.0cr; Net Profit: 232.0cr; Recommended: buy; Projected High: 481.0; Projected Medium: 406.5; Projected Low: 277.0; All time high: 412.7 => 27.0%; SMA 200: 329.57 => -9.21%; RSI: 46.13; Day Volatility: 4.54; Week Volatility: 9.84; Month Volatility: 22.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 161.35 => 46.53%; Week Support: 161.35 => 46.53%; Month Support: 0.0 => 100.0%; Day NWE: 273.24 => 9.45%; Week NWE: 237.45 => 21.31%; Month NWE: 0.0 => 100.0%)
CAT,5,0.38,36,45.82,789.81,789.81,3.76,702.8400268554688,700,18.95,2.29,2.7,705,15.35,2.18,2.49,(Stock Name: Caterpillar, Inc.; Sector: Industrials; Intrinsic: 45.82; Revenue: 6759.0cr; Net Profit: 888.0cr; Recommended: buy; Projected High: 877.52; Projected Medium: 778.97; Projected Low: 425.0; All time high: 789.81 => 12.0%; SMA 200: 525.32 => 24.3%; RSI: 44.31; Day Volatility: 3.76; Week Volatility: 8.49; Month Volatility: 13.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 267.3 => 61.48%; Week Support: 267.3 => 61.48%; Month Support: 267.3 => 61.48%; Day NWE: 657.19 => 5.3%; Week NWE: 587.4 => 15.36%; Month NWE: 438.6 => 36.8%)
CEG,5,0.38,156,46.48,412.7,412.7,4.54,305.5199890136719,302.5,9.4,2.09,3.08,307.5,7,2.29,2.94,(Stock Name: Constellation Energy Corporatio; Sector: Utilities; Intrinsic: 46.48; Revenue: 2553.0cr; Net Profit: 232.0cr; Recommended: buy; Projected High: 481.0; Projected Medium: 406.5; Projected Low: 277.0; All time high: 412.7 => 27.0%; SMA 200: 329.57 => -9.21%; RSI: 46.13; Day Volatility: 4.54; Week Volatility: 9.84; Month Volatility: 22.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 161.35 => 46.53%; Week Support: 161.35 => 46.53%; Month Support: 0.0 => 100.0%; Day NWE: 273.24 => 9.45%; Week NWE: 237.45 => 21.31%; Month NWE: 0.0 => 100.0%)
WPM,5,0.37,271,19.14,165.76,165.76,4.62,141.19000244140625,140,4.3,2.2,3.05,142,3.1,2.2,2.77,(Stock Name: Wheaton Precious Metals Corp; Sector: Basic Materials; Intrinsic: 19.14; Revenue: 231.0cr; Net Profit: 147.0cr; Recommended: strong_buy; Projected High: 255.22; Projected Medium: 185.0; Projected Low: 160.0; All time high: 165.76 => 16.0%; SMA 200: 110.75 => 20.82%; RSI: 42.64; Day Volatility: 4.62; Week Volatility: 9.89; Month Volatility: 18.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 38.57 => 72.42%; Month Support: 28.62 => 79.54%; Day NWE: 133.65 => 4.45%; Week NWE: 120.37 => 13.94%; Month NWE: 89.37 => 36.1%)
NVDA,3,0.37,1,6.47,212.19,212.19,2.89,184.30499267578125,180,5.95,0.89,3.23,185,2.72,1.48,1.85,(Stock Name: NVIDIA Corporation; Sector: Technology; Intrinsic: 6.47; Revenue: 21594.0cr; Net Profit: 12007.0cr; Recommended: strong_buy; Projected High: 380.0; Projected Medium: 265.0; Projected Low: 140.0; All time high: 212.19 => 15.0%; SMA 200: 177.39 => 1.59%; RSI: 45.22; Day Volatility: 2.89; Week Volatility: 7.54; Month Volatility: 14.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.62 => 51.94%; Week Support: 86.62 => 51.94%; Month Support: 86.62 => 51.94%; Day NWE: 169.84 => 5.77%; Week NWE: 152.94 => 15.15%; Month NWE: 138.48 => 23.17%)
NVDA,3,0.37,1,6.47,212.19,212.19,2.89,184.30499267578125,182.5,4.15,1.27,2.25,185,2.72,1.48,1.85,(Stock Name: NVIDIA Corporation; Sector: Technology; Intrinsic: 6.47; Revenue: 21594.0cr; Net Profit: 12007.0cr; Recommended: strong_buy; Projected High: 380.0; Projected Medium: 265.0; Projected Low: 140.0; All time high: 212.19 => 15.0%; SMA 200: 177.39 => 1.59%; RSI: 45.22; Day Volatility: 2.89; Week Volatility: 7.54; Month Volatility: 14.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.62 => 51.94%; Week Support: 86.62 => 51.94%; Month Support: 86.62 => 51.94%; Day NWE: 169.84 => 5.77%; Week NWE: 152.94 => 15.15%; Month NWE: 138.48 => 23.17%)
LLY,5,0.37,14,29.66,1133.95,1133.95,2.3,983.489990234375,980,25.05,2.19,2.55,985,21.6,2.2,2.35,(Stock Name: Eli Lilly and Company; Sector: Healthcare; Intrinsic: 29.66; Revenue: 6518.0cr; Net Profit: 2064.0cr; Recommended: buy; Projected High: 1500.0; Projected Medium: 1260.0; Projected Low: 870.0; All time high: 1133.95 => 13.0%; SMA 200: 887.64 => 9.89%; RSI: 42.6; Day Volatility: 2.3; Week Volatility: 7.13; Month Volatility: 12.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 623.78 => 36.68%; Week Support: 623.78 => 36.68%; Month Support: 101.36 => 89.71%; Day NWE: 916.62 => 6.95%; Week NWE: 875.79 => 11.09%; Month NWE: 756.72 => 23.18%)
DELL,5,0.37,325,-3.7,179.7,179.7,4.11,154.77000427246094,150,6.35,1.02,4.1,155,3.45,2.23,2.38,(Stock Name: Dell Technologies Inc.; Sector: Technology; Intrinsic: -3.7; Revenue: 11354.0cr; Net Profit: 594.0cr; Recommended: buy; Projected High: 220.0; Projected Medium: 167.0; Projected Low: 110.0; All time high: 179.7 => 16.0%; SMA 200: 130.64 => 13.84%; RSI: 67.4; Day Volatility: 4.11; Week Volatility: 9.73; Month Volatility: 18.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.25 => 56.31%; Week Support: 66.25 => 56.31%; Month Support: 66.25 => 56.31%; Day NWE: 124.1 => 18.15%; Week NWE: 98.38 => 35.12%; Month NWE: 92.63 => 38.91%)
NVDA,3,0.37,1,6.47,212.19,212.19,2.89,184.30499267578125,175,9.85,0.3,5.34,185,2.72,1.48,1.85,(Stock Name: NVIDIA Corporation; Sector: Technology; Intrinsic: 6.47; Revenue: 21594.0cr; Net Profit: 12007.0cr; Recommended: strong_buy; Projected High: 380.0; Projected Medium: 265.0; Projected Low: 140.0; All time high: 212.19 => 15.0%; SMA 200: 177.39 => 1.59%; RSI: 45.22; Day Volatility: 2.89; Week Volatility: 7.54; Month Volatility: 14.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.62 => 51.94%; Week Support: 86.62 => 51.94%; Month Support: 86.62 => 51.94%; Day NWE: 169.84 => 5.77%; Week NWE: 152.94 => 15.15%; Month NWE: 138.48 => 23.17%)
HOOD,5,0.37,295,10.14,153.86,153.86,5.18,75.32990264892578,73,3.15,1.09,4.18,76,1.67,2.22,3.11,(Stock Name: Robinhood Markets, Inc.; Sector: Financial Services; Intrinsic: 10.14; Revenue: 447.0cr; Net Profit: 188.0cr; Recommended: buy; Projected High: 180.0; Projected Medium: 120.0; Projected Low: 90.0; All time high: 153.86 => 52.0%; SMA 200: 107.66 => -46.7%; RSI: 38.7; Day Volatility: 5.18; Week Volatility: 17.34; Month Volatility: 42.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.66 => 59.59%; Month Support: 7.91 => 89.22%; Day NWE: 57.5 => 21.65%; Week NWE: 64.85 => 11.63%; Month NWE: 0.0 => 100.0%)
LLY,5,0.37,14,29.66,1133.95,1133.95,2.3,983.489990234375,970,29.8,1.66,3.03,985,21.6,2.2,2.35,(Stock Name: Eli Lilly and Company; Sector: Healthcare; Intrinsic: 29.66; Revenue: 6518.0cr; Net Profit: 2064.0cr; Recommended: buy; Projected High: 1500.0; Projected Medium: 1260.0; Projected Low: 870.0; All time high: 1133.95 => 13.0%; SMA 200: 887.64 => 9.89%; RSI: 42.6; Day Volatility: 2.3; Week Volatility: 7.13; Month Volatility: 12.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 623.78 => 36.68%; Week Support: 623.78 => 36.68%; Month Support: 101.36 => 89.71%; Day NWE: 916.62 => 6.95%; Week NWE: 875.79 => 11.09%; Month NWE: 756.72 => 23.18%)
NVDA,3,0.37,1,6.47,212.19,212.19,2.89,184.30499267578125,172.5,11.95,0.08,6.48,185,2.72,1.48,1.85,(Stock Name: NVIDIA Corporation; Sector: Technology; Intrinsic: 6.47; Revenue: 21594.0cr; Net Profit: 12007.0cr; Recommended: strong_buy; Projected High: 380.0; Projected Medium: 265.0; Projected Low: 140.0; All time high: 212.19 => 15.0%; SMA 200: 177.39 => 1.59%; RSI: 45.22; Day Volatility: 2.89; Week Volatility: 7.54; Month Volatility: 14.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.62 => 51.94%; Week Support: 86.62 => 51.94%; Month Support: 86.62 => 51.94%; Day NWE: 169.84 => 5.77%; Week NWE: 152.94 => 15.15%; Month NWE: 138.48 => 23.17%)
HOOD,5,0.37,295,10.14,153.86,153.86,5.18,75.32990264892578,74,2.65,1.75,3.52,76,1.67,2.22,3.11,(Stock Name: Robinhood Markets, Inc.; Sector: Financial Services; Intrinsic: 10.14; Revenue: 447.0cr; Net Profit: 188.0cr; Recommended: buy; Projected High: 180.0; Projected Medium: 120.0; Projected Low: 90.0; All time high: 153.86 => 52.0%; SMA 200: 107.66 => -46.7%; RSI: 38.7; Day Volatility: 5.18; Week Volatility: 17.34; Month Volatility: 42.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.66 => 59.59%; Month Support: 7.91 => 89.22%; Day NWE: 57.5 => 21.65%; Week NWE: 64.85 => 11.63%; Month NWE: 0.0 => 100.0%)
DELL,5,0.37,325,-3.7,179.7,179.7,4.11,154.77000427246094,152.5,4.65,1.54,3,155,3.45,2.23,2.38,(Stock Name: Dell Technologies Inc.; Sector: Technology; Intrinsic: -3.7; Revenue: 11354.0cr; Net Profit: 594.0cr; Recommended: buy; Projected High: 220.0; Projected Medium: 167.0; Projected Low: 110.0; All time high: 179.7 => 16.0%; SMA 200: 130.64 => 13.84%; RSI: 67.4; Day Volatility: 4.11; Week Volatility: 9.73; Month Volatility: 18.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.25 => 56.31%; Week Support: 66.25 => 56.31%; Month Support: 66.25 => 56.31%; Day NWE: 124.1 => 18.15%; Week NWE: 98.38 => 35.12%; Month NWE: 92.63 => 38.91%)
LLY,5,0.37,14,29.66,1133.95,1133.95,2.3,983.489990234375,960,37,1.37,3.76,985,21.6,2.2,2.35,(Stock Name: Eli Lilly and Company; Sector: Healthcare; Intrinsic: 29.66; Revenue: 6518.0cr; Net Profit: 2064.0cr; Recommended: buy; Projected High: 1500.0; Projected Medium: 1260.0; Projected Low: 870.0; All time high: 1133.95 => 13.0%; SMA 200: 887.64 => 9.89%; RSI: 42.6; Day Volatility: 2.3; Week Volatility: 7.13; Month Volatility: 12.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 623.78 => 36.68%; Week Support: 623.78 => 36.68%; Month Support: 101.36 => 89.71%; Day NWE: 916.62 => 6.95%; Week NWE: 875.79 => 11.09%; Month NWE: 756.72 => 23.18%)
LLY,5,0.37,14,29.66,1133.95,1133.95,2.3,983.489990234375,965,33.15,1.49,3.37,985,21.6,2.2,2.35,(Stock Name: Eli Lilly and Company; Sector: Healthcare; Intrinsic: 29.66; Revenue: 6518.0cr; Net Profit: 2064.0cr; Recommended: buy; Projected High: 1500.0; Projected Medium: 1260.0; Projected Low: 870.0; All time high: 1133.95 => 13.0%; SMA 200: 887.64 => 9.89%; RSI: 42.6; Day Volatility: 2.3; Week Volatility: 7.13; Month Volatility: 12.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 623.78 => 36.68%; Week Support: 623.78 => 36.68%; Month Support: 101.36 => 89.71%; Day NWE: 916.62 => 6.95%; Week NWE: 875.79 => 11.09%; Month NWE: 756.72 => 23.18%)
DELL,5,0.37,325,-3.7,179.7,179.7,4.11,154.77000427246094,147,8.6,0.54,5.56,155,3.45,2.23,2.38,(Stock Name: Dell Technologies Inc.; Sector: Technology; Intrinsic: -3.7; Revenue: 11354.0cr; Net Profit: 594.0cr; Recommended: buy; Projected High: 220.0; Projected Medium: 167.0; Projected Low: 110.0; All time high: 179.7 => 16.0%; SMA 200: 130.64 => 13.84%; RSI: 67.4; Day Volatility: 4.11; Week Volatility: 9.73; Month Volatility: 18.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.25 => 56.31%; Week Support: 66.25 => 56.31%; Month Support: 66.25 => 56.31%; Day NWE: 124.1 => 18.15%; Week NWE: 98.38 => 35.12%; Month NWE: 92.63 => 38.91%)
LLY,5,0.37,14,29.66,1133.95,1133.95,2.3,983.489990234375,975,28.1,1.99,2.86,985,21.6,2.2,2.35,(Stock Name: Eli Lilly and Company; Sector: Healthcare; Intrinsic: 29.66; Revenue: 6518.0cr; Net Profit: 2064.0cr; Recommended: buy; Projected High: 1500.0; Projected Medium: 1260.0; Projected Low: 870.0; All time high: 1133.95 => 13.0%; SMA 200: 887.64 => 9.89%; RSI: 42.6; Day Volatility: 2.3; Week Volatility: 7.13; Month Volatility: 12.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 623.78 => 36.68%; Week Support: 623.78 => 36.68%; Month Support: 101.36 => 89.71%; Day NWE: 916.62 => 6.95%; Week NWE: 875.79 => 11.09%; Month NWE: 756.72 => 23.18%)
NVDA,3,0.37,1,6.47,212.19,212.19,2.89,184.30499267578125,177.5,7.85,0.57,4.26,185,2.72,1.48,1.85,(Stock Name: NVIDIA Corporation; Sector: Technology; Intrinsic: 6.47; Revenue: 21594.0cr; Net Profit: 12007.0cr; Recommended: strong_buy; Projected High: 380.0; Projected Medium: 265.0; Projected Low: 140.0; All time high: 212.19 => 15.0%; SMA 200: 177.39 => 1.59%; RSI: 45.22; Day Volatility: 2.89; Week Volatility: 7.54; Month Volatility: 14.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.62 => 51.94%; Week Support: 86.62 => 51.94%; Month Support: 86.62 => 51.94%; Day NWE: 169.84 => 5.77%; Week NWE: 152.94 => 15.15%; Month NWE: 138.48 => 23.17%)
BIDU,5,0.37,437,113.99,165.3,354.82,2.84,125.79000091552734,123,4.25,1.16,3.38,126,2.82,2.24,2.41,(Stock Name: Baidu, Inc.; Sector: Communication Services; Intrinsic: 113.99; Revenue: 12908.0cr; Net Profit: 559.0cr; Recommended: buy; Projected High: 268.92944; Projected Medium: 179.58247; Projected Low: 88.515976; All time high: 354.82 => 65.0%; SMA 200: 115.73 => 6.72%; RSI: 38.96; Day Volatility: 2.84; Week Volatility: 9.15; Month Volatility: 22.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.71 => 39.78%; Week Support: 74.71 => 39.78%; Month Support: 74.71 => 39.78%; Day NWE: 106.8 => 13.92%; Week NWE: 112.46 => 9.36%; Month NWE: 53.28 => 57.06%)
BIDU,5,0.37,437,113.99,165.3,354.82,2.84,125.79000091552734,122,5.2,1.12,4.13,126,2.82,2.24,2.41,(Stock Name: Baidu, Inc.; Sector: Communication Services; Intrinsic: 113.99; Revenue: 12908.0cr; Net Profit: 559.0cr; Recommended: buy; Projected High: 268.92944; Projected Medium: 179.58247; Projected Low: 88.515976; All time high: 354.82 => 65.0%; SMA 200: 115.73 => 6.72%; RSI: 38.96; Day Volatility: 2.84; Week Volatility: 9.15; Month Volatility: 22.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.71 => 39.78%; Week Support: 74.71 => 39.78%; Month Support: 74.71 => 39.78%; Day NWE: 106.8 => 13.92%; Week NWE: 112.46 => 9.36%; Month NWE: 53.28 => 57.06%)
DELL,5,0.37,325,-3.7,179.7,179.7,4.11,154.77000427246094,149,7.1,0.86,4.59,155,3.45,2.23,2.38,(Stock Name: Dell Technologies Inc.; Sector: Technology; Intrinsic: -3.7; Revenue: 11354.0cr; Net Profit: 594.0cr; Recommended: buy; Projected High: 220.0; Projected Medium: 167.0; Projected Low: 110.0; All time high: 179.7 => 16.0%; SMA 200: 130.64 => 13.84%; RSI: 67.4; Day Volatility: 4.11; Week Volatility: 9.73; Month Volatility: 18.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.25 => 56.31%; Week Support: 66.25 => 56.31%; Month Support: 66.25 => 56.31%; Day NWE: 124.1 => 18.15%; Week NWE: 98.38 => 35.12%; Month NWE: 92.63 => 38.91%)
BIDU,5,0.37,437,113.99,165.3,354.82,2.84,125.79000091552734,124,3.75,1.56,2.98,126,2.82,2.24,2.41,(Stock Name: Baidu, Inc.; Sector: Communication Services; Intrinsic: 113.99; Revenue: 12908.0cr; Net Profit: 559.0cr; Recommended: buy; Projected High: 268.92944; Projected Medium: 179.58247; Projected Low: 88.515976; All time high: 354.82 => 65.0%; SMA 200: 115.73 => 6.72%; RSI: 38.96; Day Volatility: 2.84; Week Volatility: 9.15; Month Volatility: 22.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.71 => 39.78%; Week Support: 74.71 => 39.78%; Month Support: 74.71 => 39.78%; Day NWE: 106.8 => 13.92%; Week NWE: 112.46 => 9.36%; Month NWE: 53.28 => 57.06%)
HOOD,5,0.37,295,10.14,153.86,153.86,5.18,75.32990264892578,71,4.4,0.09,5.84,76,1.67,2.22,3.11,(Stock Name: Robinhood Markets, Inc.; Sector: Financial Services; Intrinsic: 10.14; Revenue: 447.0cr; Net Profit: 188.0cr; Recommended: buy; Projected High: 180.0; Projected Medium: 120.0; Projected Low: 90.0; All time high: 153.86 => 52.0%; SMA 200: 107.66 => -46.7%; RSI: 38.7; Day Volatility: 5.18; Week Volatility: 17.34; Month Volatility: 42.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.66 => 59.59%; Month Support: 7.91 => 89.22%; Day NWE: 57.5 => 21.65%; Week NWE: 64.85 => 11.63%; Month NWE: 0.0 => 100.0%)
WPM,5,0.37,271,19.14,165.76,165.76,4.62,141.19000244140625,137,5.1,0.64,3.61,142,3.1,2.2,2.77,(Stock Name: Wheaton Precious Metals Corp; Sector: Basic Materials; Intrinsic: 19.14; Revenue: 231.0cr; Net Profit: 147.0cr; Recommended: strong_buy; Projected High: 255.22; Projected Medium: 185.0; Projected Low: 160.0; All time high: 165.76 => 16.0%; SMA 200: 110.75 => 20.82%; RSI: 42.64; Day Volatility: 4.62; Week Volatility: 9.89; Month Volatility: 18.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 38.57 => 72.42%; Month Support: 28.62 => 79.54%; Day NWE: 133.65 => 4.45%; Week NWE: 120.37 => 13.94%; Month NWE: 89.37 => 36.1%)
DELL,5,0.37,325,-3.7,179.7,179.7,4.11,154.77000427246094,148,7.45,0.44,4.81,155,3.45,2.23,2.38,(Stock Name: Dell Technologies Inc.; Sector: Technology; Intrinsic: -3.7; Revenue: 11354.0cr; Net Profit: 594.0cr; Recommended: buy; Projected High: 220.0; Projected Medium: 167.0; Projected Low: 110.0; All time high: 179.7 => 16.0%; SMA 200: 130.64 => 13.84%; RSI: 67.4; Day Volatility: 4.11; Week Volatility: 9.73; Month Volatility: 18.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.25 => 56.31%; Week Support: 66.25 => 56.31%; Month Support: 66.25 => 56.31%; Day NWE: 124.1 => 18.15%; Week NWE: 98.38 => 35.12%; Month NWE: 92.63 => 38.91%)
WPM,5,0.37,271,19.14,165.76,165.76,4.62,141.19000244140625,139,3.5,0.93,2.48,142,3.1,2.2,2.77,(Stock Name: Wheaton Precious Metals Corp; Sector: Basic Materials; Intrinsic: 19.14; Revenue: 231.0cr; Net Profit: 147.0cr; Recommended: strong_buy; Projected High: 255.22; Projected Medium: 185.0; Projected Low: 160.0; All time high: 165.76 => 16.0%; SMA 200: 110.75 => 20.82%; RSI: 42.64; Day Volatility: 4.62; Week Volatility: 9.89; Month Volatility: 18.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 38.57 => 72.42%; Month Support: 28.62 => 79.54%; Day NWE: 133.65 => 4.45%; Week NWE: 120.37 => 13.94%; Month NWE: 89.37 => 36.1%)
BIDU,5,0.37,437,113.99,165.3,354.82,2.84,125.79000091552734,121,5.75,0.76,4.57,126,2.82,2.24,2.41,(Stock Name: Baidu, Inc.; Sector: Communication Services; Intrinsic: 113.99; Revenue: 12908.0cr; Net Profit: 559.0cr; Recommended: buy; Projected High: 268.92944; Projected Medium: 179.58247; Projected Low: 88.515976; All time high: 354.82 => 65.0%; SMA 200: 115.73 => 6.72%; RSI: 38.96; Day Volatility: 2.84; Week Volatility: 9.15; Month Volatility: 22.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.71 => 39.78%; Week Support: 74.71 => 39.78%; Month Support: 74.71 => 39.78%; Day NWE: 106.8 => 13.92%; Week NWE: 112.46 => 9.36%; Month NWE: 53.28 => 57.06%)
HOOD,5,0.37,295,10.14,153.86,153.86,5.18,75.32990264892578,72,3.8,0.62,5.04,76,1.67,2.22,3.11,(Stock Name: Robinhood Markets, Inc.; Sector: Financial Services; Intrinsic: 10.14; Revenue: 447.0cr; Net Profit: 188.0cr; Recommended: buy; Projected High: 180.0; Projected Medium: 120.0; Projected Low: 90.0; All time high: 153.86 => 52.0%; SMA 200: 107.66 => -46.7%; RSI: 38.7; Day Volatility: 5.18; Week Volatility: 17.34; Month Volatility: 42.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.66 => 59.59%; Month Support: 7.91 => 89.22%; Day NWE: 57.5 => 21.65%; Week NWE: 64.85 => 11.63%; Month NWE: 0.0 => 100.0%)
