
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Rank,LTP,Intrinsic,3Y,ATH,Volatility%,Strike,Bid,Min%,Max%,Details
SMCI,6,0.9,847,20.53,11.67,,122.9,7.44,20,1.82,6.28,9,(Stock Name: Super Micro Computer, Inc.; Sector: Technology; Intrinsic: 11.67; Revenue: 2806.0cr; Net Profit: 87.0cr; Recommended: hold; Projected High: 63.0; Projected Medium: 39.0; Projected Low: 15.0; All time high: 122.9 => 83.0%; SMA 200: 40.79 => -98.71%; RSI: 24.07; Day Volatility: 7.44; Week Volatility: 16.37; Month Volatility: 51.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.25 => 15.98%; Week Support: 17.25 => 15.98%; Month Support: 17.25 => 15.98%; Day NWE: 24.41 => -18.89%; Week NWE: 10.86 => 47.09%; Month NWE: 21.0 => -2.27%)
IONQ,12,3.41,891,31.2,10.48,,84.64,5.38,31,2,5.77,6,45,0.04,44.36,0,(Stock Name: IonQ, Inc.; Sector: Technology; Intrinsic: 10.48; Revenue: 13.0cr; Net Profit: -51.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 65.0; Projected Low: 35.0; All time high: 84.64 => 63.0%; SMA 200: 47.19 => -51.26%; RSI: 35.77; Day Volatility: 5.38; Week Volatility: 20.06; Month Volatility: 63.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.22 => 80.06%; Month Support: 6.22 => 80.06%; Day NWE: 24.28 => 22.18%; Week NWE: 22.13 => 29.08%; Month NWE: 0.0 => 100.0%)
SOFI,27,3.4,598,16.9,8.26,,32.73,5.28,16,1.75,5.03,10,33,0.01,95.33,0,(Stock Name: SoFi Technologies, Inc.; Sector: Financial Services; Intrinsic: 8.26; Revenue: 358.0cr; Net Profit: 48.0cr; Recommended: hold; Projected High: 38.0; Projected Medium: 24.75; Projected Low: 12.0; All time high: 32.73 => 48.0%; SMA 200: 23.74 => -40.49%; RSI: 29.38; Day Volatility: 5.28; Week Volatility: 14.27; Month Volatility: 38.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.6 => 49.11%; Week Support: 8.6 => 49.11%; Month Support: 6.01 => 64.44%; Day NWE: 14.3 => 15.41%; Week NWE: 15.51 => 8.25%; Month NWE: 0.0 => 100.0%)
FCX,12,3.38,221,52.09,13.16,,69.75,4.14,52,2.36,4.36,5,75,0.01,44,0,(Stock Name: Freeport-McMoRan, Inc.; Sector: Basic Materials; Intrinsic: 13.16; Revenue: 2592.0cr; Net Profit: 220.0cr; Recommended: buy; Projected High: 81.0; Projected Medium: 70.0; Projected Low: 30.0; All time high: 69.75 => 25.0%; SMA 200: 47.97 => 7.91%; RSI: 31.58; Day Volatility: 4.14; Week Volatility: 12.25; Month Volatility: 22.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.15 => 32.52%; Week Support: 35.15 => 32.52%; Month Support: 27.66 => 46.9%; Day NWE: 51.77 => 0.61%; Week NWE: 48.09 => 7.69%; Month NWE: 35.43 => 31.99%)
DFDV,6,3.35,4596,4.09,8.8,,53.88,10.03,4,0.1,0.24,2,5,0.05,23.47,1,(Stock Name: DeFi Development Corp.; Sector: Financial Services; Intrinsic: 8.8; Revenue: 1.0cr; Net Profit: 7.0cr; Recommended: none; Projected High: 18.0; Projected Medium: 14.0; Projected Low: 10.0; All time high: 53.88 => 92.0%; SMA 200: 12.34 => -201.62%; RSI: 47.31; Day Volatility: 10.03; Week Volatility: 27.95; Month Volatility: 94.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.48 => 88.24%; Week Support: 0.48 => 88.24%; Month Support: 0.48 => 88.24%; Day NWE: 1.44 => 64.72%; Week NWE: -4.54 => 210.9%; Month NWE: 0.0 => 100.0%)
AMD,27,3.35,32,201.33,38.65,,267.08,3.68,200,12.5,5.55,6,390,0.01,93.72,0,(Stock Name: Advanced Micro Devices, Inc.; Sector: Technology; Intrinsic: 38.65; Revenue: 3464.0cr; Net Profit: 427.0cr; Recommended: buy; Projected High: 365.0; Projected Medium: 290.5; Projected Low: 220.0; All time high: 267.08 => 25.0%; SMA 200: 192.97 => 4.15%; RSI: 48.03; Day Volatility: 3.68; Week Volatility: 8.4; Month Volatility: 26.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 76.48 => 62.01%; Week Support: 76.48 => 62.01%; Month Support: 76.48 => 62.01%; Day NWE: 169.31 => 15.9%; Week NWE: 167.63 => 16.74%; Month NWE: 131.66 => 34.6%)
IREN,20,3.31,789,41.29,7.57,,76.87,5.67,41,3.25,7.17,8,70,0.02,69.58,0,(Stock Name: IREN LIMITED; Sector: Financial Services; Intrinsic: 7.57; Revenue: 76.0cr; Net Profit: 39.0cr; Recommended: buy; Projected High: 125.0; Projected Medium: 80.0; Projected Low: 26.0; All time high: 76.87 => 46.0%; SMA 200: 37.71 => 8.67%; RSI: 47.48; Day Volatility: 5.67; Week Volatility: 21.6; Month Volatility: 55.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 87.59%; Week Support: 5.13 => 87.59%; Month Support: 5.13 => 87.59%; Day NWE: 28.98 => 29.8%; Week NWE: 31.06 => 24.77%; Month NWE: 0.0 => 100.0%)
HOOD,20,3.3,299,70.89,10.14,,153.86,4.23,70,4.8,5.52,7.000000000000001,120,0.02,69.3,0,(Stock Name: Robinhood Markets, Inc.; Sector: Financial Services; Intrinsic: 10.14; Revenue: 447.0cr; Net Profit: 188.0cr; Recommended: buy; Projected High: 180.0; Projected Medium: 120.0; Projected Low: 90.0; All time high: 153.86 => 54.0%; SMA 200: 107.85 => -52.14%; RSI: 37.39; Day Volatility: 4.23; Week Volatility: 17.37; Month Volatility: 44.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.66 => 58.16%; Month Support: 7.91 => 88.84%; Day NWE: 56.39 => 20.45%; Week NWE: 60.86 => 14.16%; Month NWE: 0.0 => 100.0%)
PATH,55,3.25,1322,12.06,3.89,,90,6.43,12,1.24,9.78,10,34,0.01,182.01,0,(Stock Name: UiPath, Inc.; Sector: Technology; Intrinsic: 3.89; Revenue: 161.0cr; Net Profit: 28.0cr; Recommended: hold; Projected High: 17.0; Projected Medium: 13.44; Projected Low: 12.0; All time high: 90.0 => 87.0%; SMA 200: 13.4 => -11.12%; RSI: 51.68; Day Volatility: 6.43; Week Volatility: 12.6; Month Volatility: 39.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.38 => 22.22%; Week Support: 9.38 => 22.22%; Month Support: 9.38 => 22.22%; Day NWE: 8.98 => 25.57%; Week NWE: 8.89 => 26.29%; Month NWE: 0.0 => 100.0%)
SOUN,20,3.24,1935,6.55,1.1,,24.98,6.91,6.5,0.45,6.11,7.000000000000001,11,0.01,68.09,0,(Stock Name: SoundHound AI, Inc.; Sector: Technology; Intrinsic: 1.1; Revenue: 17.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 14.5; Projected Low: 9.0; All time high: 24.98 => 74.0%; SMA 200: 12.14 => -85.29%; RSI: 31.06; Day Volatility: 6.91; Week Volatility: 21.13; Month Volatility: 71.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.49 => 77.25%; Month Support: 0.0 => 100.0%; Day NWE: 5.06 => 22.79%; Week NWE: 3.37 => 48.52%; Month NWE: 0.0 => 100.0%)
FIGR,6,3.23,1263,34.29,5.68,,78,6.83,33,2.4,3.24,7.000000000000001,42,0.05,22.63,0,(Stock Name: Figure Technology Solutions, In; Sector: Financial Services; Intrinsic: 5.68; Revenue: 43.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 55.0; Projected Low: 34.0; All time high: 78.0 => 56.0%; SMA 200: 0.0 => 100.0%; RSI: 46.91; Day Volatility: 6.83; Week Volatility: 30.62; Month Volatility: 58.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 15.17 => 55.77%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CEG,12,3.22,167,281.99,46.48,,412.7,5.12,280,13.8,4.19,5,400,0.05,41.87,0,(Stock Name: Constellation Energy Corporatio; Sector: Utilities; Intrinsic: 46.48; Revenue: 2553.0cr; Net Profit: 232.0cr; Recommended: buy; Projected High: 481.0; Projected Medium: 406.0; Projected Low: 277.0; All time high: 412.7 => 32.0%; SMA 200: 329.5 => -16.85%; RSI: 37.73; Day Volatility: 5.12; Week Volatility: 12.04; Month Volatility: 24.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 161.35 => 42.78%; Week Support: 161.35 => 42.78%; Month Support: 0.0 => 100.0%; Day NWE: 269.28 => 4.51%; Week NWE: 233.01 => 17.37%; Month NWE: 0.0 => 100.0%)
DUOL,6,3.21,1575,98.05,28.89,,544.93,5.02,98,3.2,3.21,3,120,0.05,22.44,0,(Stock Name: Duolingo, Inc.; Sector: Technology; Intrinsic: 28.89; Revenue: 104.0cr; Net Profit: 41.0cr; Recommended: hold; Projected High: 145.0; Projected Medium: 100.0; Projected Low: 81.0; All time high: 544.93 => 82.0%; SMA 200: 258.44 => -163.58%; RSI: 38.87; Day Volatility: 5.02; Week Volatility: 16.26; Month Volatility: 64.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 263.68 => -168.92%; Week Support: 263.68 => -168.92%; Month Support: 60.5 => 38.3%; Day NWE: 54.17 => 44.76%; Week NWE: 4.13 => 95.79%; Month NWE: 0.0 => 100.0%)
MUX,27,3.19,2609,18.51,9.84,,94.36,7.85,16,2.05,0,11,35,0.05,89.36,0,(Stock Name: McEwen Inc.; Sector: Basic Materials; Intrinsic: 9.84; Revenue: 20.0cr; Net Profit: 3.0cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 31.0; Projected Low: 29.5; All time high: 94.36 => 80.0%; SMA 200: 17.2 => 7.08%; RSI: 27.95; Day Volatility: 7.85; Week Volatility: 20.97; Month Volatility: 38.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.38 => 65.53%; Week Support: 6.38 => 65.53%; Month Support: 6.38 => 65.53%; Day NWE: 19.18 => -3.6%; Week NWE: 18.9 => -2.1%; Month NWE: 10.3 => 44.36%)
IONQ,89,3.16,891,31.2,10.48,,84.64,5.38,30,5.95,15.22,19,120,0.03,284.71,0,(Stock Name: IonQ, Inc.; Sector: Technology; Intrinsic: 10.48; Revenue: 13.0cr; Net Profit: -51.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 65.0; Projected Low: 35.0; All time high: 84.64 => 63.0%; SMA 200: 47.19 => -51.26%; RSI: 35.77; Day Volatility: 5.38; Week Volatility: 20.06; Month Volatility: 63.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.22 => 80.06%; Month Support: 6.22 => 80.06%; Day NWE: 24.28 => 22.18%; Week NWE: 22.13 => 29.08%; Month NWE: 0.0 => 100.0%)
NOK,27,3.15,356,7.98,4.35,,15.89,5.05,7,1.05,0.88,13,15,0.01,88.1,0,(Stock Name: Nokia Corporation Sponsored; Sector: Technology; Intrinsic: 4.35; Revenue: 1989.0cr; Net Profit: 63.0cr; Recommended: hold; Projected High: 10.0; Projected Medium: 7.5; Projected Low: 4.3; All time high: 15.89 => 50.0%; SMA 200: 5.86 => 26.6%; RSI: 53.19; Day Volatility: 5.05; Week Volatility: 8.34; Month Volatility: 17.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.0 => 49.87%; Week Support: 4.0 => 49.87%; Month Support: 2.94 => 63.16%; Day NWE: 7.35 => 7.92%; Week NWE: 6.32 => 20.85%; Month NWE: 4.48 => 43.88%)
TIGR,6,3.13,2587,6.57,4.87,,38.5,4.32,6.5,0.24,2.59,4,8,0.01,21.92,0,(Stock Name: UP Fintech Holding Limited; Sector: Financial Services; Intrinsic: 4.87; Revenue: 54.0cr; Net Profit: 17.0cr; Recommended: strong_buy; Projected High: 17.9; Projected Medium: 14.24; Projected Low: 6.08; All time high: 38.5 => 83.0%; SMA 200: 9.53 => -45.03%; RSI: 29.96; Day Volatility: 4.32; Week Volatility: 11.43; Month Volatility: 33.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.1 => 52.82%; Month Support: 2.31 => 64.84%; Day NWE: 6.06 => 7.8%; Week NWE: 5.93 => 9.7%; Month NWE: 0.0 => 100.0%)
MU,20,3.12,22,422.9,64.24,,471.34,5.1,420,27.9,5.91,7.000000000000001,700,0.04,65.53,0,(Stock Name: Micron Technology, Inc.; Sector: Technology; Intrinsic: 64.24; Revenue: 5812.0cr; Net Profit: 2411.0cr; Recommended: buy; Projected High: 750.0; Projected Medium: 530.0; Projected Low: 196.0; All time high: 471.34 => 10.0%; SMA 200: 231.71 => 45.21%; RSI: 52.34; Day Volatility: 5.1; Week Volatility: 11.6; Month Volatility: 20.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 85.45%; Week Support: 61.54 => 85.45%; Month Support: 61.54 => 85.45%; Day NWE: 364.17 => 13.89%; Week NWE: 315.89 => 25.3%; Month NWE: 181.94 => 56.98%)
FICO,55,3.12,520,1127.62,-76.09,,2402.52,5.95,860,288,1.81,26,3100,0.05,174.92,0,(Stock Name: Fair Isaac Corporation; Sector: Technology; Intrinsic: -76.09; Revenue: 206.0cr; Net Profit: 66.0cr; Recommended: buy; Projected High: 2400.0; Projected Medium: 1975.0; Projected Low: 1032.0; All time high: 2402.52 => 53.0%; SMA 200: 1576.73 => -39.83%; RSI: 34.57; Day Volatility: 5.95; Week Volatility: 14.31; Month Volatility: 25.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1300.0 => -15.29%; Week Support: 1300.0 => -15.29%; Month Support: 340.48 => 69.81%; Day NWE: 1052.12 => 6.7%; Week NWE: 964.45 => 14.47%; Month NWE: 1259.76 => -11.72%)
ORCL,55,3.11,25,149.68,11.67,,345.72,3.98,145,14.2,6.36,9,410,0.01,173.92,0,(Stock Name: Oracle Corporation; Sector: Technology; Intrinsic: 11.67; Revenue: 6408.0cr; Net Profit: 1619.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 229.0; Projected Low: 155.0; All time high: 345.72 => 57.0%; SMA 200: 220.03 => -47.0%; RSI: 43.8; Day Volatility: 3.98; Week Volatility: 10.7; Month Volatility: 41.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 20.59%; Week Support: 118.86 => 20.59%; Month Support: 60.78 => 59.39%; Day NWE: 123.25 => 17.66%; Week NWE: 104.84 => 29.96%; Month NWE: 158.93 => -6.18%)
TTD,27,3.1,929,24.11,5.22,,141.53,6.92,22.5,2.32,2.94,10,45,0.02,86.73,0,(Stock Name: The Trade Desk, Inc.; Sector: Communication Services; Intrinsic: 5.22; Revenue: 290.0cr; Net Profit: 44.0cr; Recommended: buy; Projected High: 55.0; Projected Medium: 30.0; Projected Low: 17.0; All time high: 141.53 => 83.0%; SMA 200: 48.86 => -102.64%; RSI: 38.33; Day Volatility: 6.92; Week Volatility: 19.16; Month Volatility: 39.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.96 => -78.18%; Week Support: 42.96 => -78.18%; Month Support: 39.0 => -61.76%; Day NWE: 19.76 => 18.03%; Week NWE: 0.23 => 99.07%; Month NWE: -12.79 => 153.06%)
STX,6,3.09,181,411.23,2.1,,459.84,5.92,410,15.7,3.52,4,500,0.05,21.6,0,(Stock Name: Seagate Technology Holdings PLC; Sector: Technology; Intrinsic: 2.1; Revenue: 1006.0cr; Net Profit: 197.0cr; Recommended: none; Projected High: 700.0; Projected Medium: 468.0; Projected Low: 375.0; All time high: 459.84 => 11.0%; SMA 200: 252.17 => 38.68%; RSI: 54.2; Day Volatility: 5.92; Week Volatility: 12.07; Month Volatility: 21.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.19 => 84.63%; Week Support: 63.19 => 84.63%; Month Support: 63.19 => 84.63%; Day NWE: 340.02 => 17.32%; Week NWE: 317.15 => 22.88%; Month NWE: 196.2 => 52.29%)
INOD,6,3.07,2407,43.66,3.31,,93.85,4.38,43,1.6,2.15,4,53,0.05,21.51,0,(Stock Name: Innodata Inc.; Sector: Technology; Intrinsic: 3.31; Revenue: 25.0cr; Net Profit: 3.0cr; Recommended: none; Projected High: 110.0; Projected Medium: 90.0; Projected Low: 75.0; All time high: 93.85 => 53.0%; SMA 200: 55.0 => -25.97%; RSI: 43.41; Day Volatility: 4.38; Week Volatility: 11.88; Month Volatility: 47.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.41 => 39.51%; Week Support: 26.41 => 39.51%; Month Support: 5.46 => 87.49%; Day NWE: 33.67 => 22.89%; Week NWE: 29.92 => 31.46%; Month NWE: 40.32 => 7.64%)
DFDV,27,3.02,4596,4.09,8.8,,53.88,10.03,2.5,1.45,0,35,7.5,0.05,84.6,1,(Stock Name: DeFi Development Corp.; Sector: Financial Services; Intrinsic: 8.8; Revenue: 1.0cr; Net Profit: 7.0cr; Recommended: none; Projected High: 18.0; Projected Medium: 14.0; Projected Low: 10.0; All time high: 53.88 => 92.0%; SMA 200: 12.34 => -201.62%; RSI: 47.31; Day Volatility: 10.03; Week Volatility: 27.95; Month Volatility: 94.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.48 => 88.24%; Week Support: 0.48 => 88.24%; Month Support: 0.48 => 88.24%; Day NWE: 1.44 => 64.72%; Week NWE: -4.54 => 210.9%; Month NWE: 0.0 => 100.0%)
AFRM,6,3.01,827,43.81,10.68,,176.65,7.15,42,2.61,1.83,6,53,0.05,21.09,0,(Stock Name: Affirm Holdings, Inc.; Sector: Financial Services; Intrinsic: 10.68; Revenue: 372.0cr; Net Profit: 28.0cr; Recommended: buy; Projected High: 110.0; Projected Medium: 83.0; Projected Low: 53.0; All time high: 176.65 => 75.0%; SMA 200: 69.03 => -57.58%; RSI: 32.14; Day Volatility: 7.15; Week Volatility: 17.23; Month Volatility: 39.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.9 => 29.47%; Week Support: 30.9 => 29.47%; Month Support: 8.62 => 80.32%; Day NWE: 36.78 => 16.05%; Week NWE: 36.54 => 16.59%; Month NWE: 0.0 => 100.0%)
AMD,12,3.01,32,201.33,38.65,,267.08,3.68,200,8.65,3.64,4,280,0.01,39.08,0,(Stock Name: Advanced Micro Devices, Inc.; Sector: Technology; Intrinsic: 38.65; Revenue: 3464.0cr; Net Profit: 427.0cr; Recommended: buy; Projected High: 365.0; Projected Medium: 290.5; Projected Low: 220.0; All time high: 267.08 => 25.0%; SMA 200: 192.97 => 4.15%; RSI: 48.03; Day Volatility: 3.68; Week Volatility: 8.4; Month Volatility: 26.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 76.48 => 62.01%; Week Support: 76.48 => 62.01%; Month Support: 76.48 => 62.01%; Day NWE: 169.31 => 15.9%; Week NWE: 167.63 => 16.74%; Month NWE: 131.66 => 34.6%)
IREN,55,2.98,789,41.29,7.57,,76.87,5.67,41,6.6,15.28,16,110,0.1,166.65,0,(Stock Name: IREN LIMITED; Sector: Financial Services; Intrinsic: 7.57; Revenue: 76.0cr; Net Profit: 39.0cr; Recommended: buy; Projected High: 125.0; Projected Medium: 80.0; Projected Low: 26.0; All time high: 76.87 => 46.0%; SMA 200: 37.71 => 8.67%; RSI: 47.48; Day Volatility: 5.67; Week Volatility: 21.6; Month Volatility: 55.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 87.59%; Week Support: 5.13 => 87.59%; Month Support: 5.13 => 87.59%; Day NWE: 28.98 => 29.8%; Week NWE: 31.06 => 24.77%; Month NWE: 0.0 => 100.0%)
RILY,6,2.98,4045,7.09,-8.51,,91.24,9.73,7,0.42,4.65,6,8.5,0.07,20.87,1,(Stock Name: BRC Group Holdings, Inc.; Sector: Financial Services; Intrinsic: -8.51; Revenue: 85.0cr; Net Profit: -9.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 91.24 => 92.0%; SMA 200: 5.65 => 20.33%; RSI: 49.03; Day Volatility: 9.73; Week Volatility: 14.83; Month Volatility: 40.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.67 => 62.34%; Week Support: 2.67 => 62.34%; Month Support: 2.67 => 62.34%; Day NWE: 5.31 => 25.07%; Week NWE: 0.99 => 85.99%; Month NWE: -15.65 => 320.72%)
TIGR,27,2.96,2587,6.57,4.87,,38.5,4.32,6,0.59,0.3,9,12,0.01,82.8,0,(Stock Name: UP Fintech Holding Limited; Sector: Financial Services; Intrinsic: 4.87; Revenue: 54.0cr; Net Profit: 17.0cr; Recommended: strong_buy; Projected High: 17.9; Projected Medium: 14.24; Projected Low: 6.08; All time high: 38.5 => 83.0%; SMA 200: 9.53 => -45.03%; RSI: 29.96; Day Volatility: 4.32; Week Volatility: 11.43; Month Volatility: 33.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.1 => 52.82%; Month Support: 2.31 => 64.84%; Day NWE: 6.06 => 7.8%; Week NWE: 5.93 => 9.7%; Month NWE: 0.0 => 100.0%)
PATH,6,2.95,1322,12.06,3.89,,90,6.43,12,0.48,3.48,4,14.5,0.05,20.65,0,(Stock Name: UiPath, Inc.; Sector: Technology; Intrinsic: 3.89; Revenue: 161.0cr; Net Profit: 28.0cr; Recommended: hold; Projected High: 17.0; Projected Medium: 13.44; Projected Low: 12.0; All time high: 90.0 => 87.0%; SMA 200: 13.4 => -11.12%; RSI: 51.68; Day Volatility: 6.43; Week Volatility: 12.6; Month Volatility: 39.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.38 => 22.22%; Week Support: 9.38 => 22.22%; Month Support: 9.38 => 22.22%; Day NWE: 8.98 => 25.57%; Week NWE: 8.89 => 26.29%; Month NWE: 0.0 => 100.0%)
FIGR,27,2.95,1263,34.29,5.68,,78,6.83,32.5,3.7,5.57,11,62.5,0.15,82.71,0,(Stock Name: Figure Technology Solutions, In; Sector: Financial Services; Intrinsic: 5.68; Revenue: 43.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 55.0; Projected Low: 34.0; All time high: 78.0 => 56.0%; SMA 200: 0.0 => 100.0%; RSI: 46.91; Day Volatility: 6.83; Week Volatility: 30.62; Month Volatility: 58.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 15.17 => 55.77%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AA,12,2.94,752,56.45,23.25,,98.09,6.23,56,2.87,4.29,5,78,0.01,38.19,0,(Stock Name: Alcoa Corporation; Sector: Basic Materials; Intrinsic: 23.25; Revenue: 1283.0cr; Net Profit: 114.0cr; Recommended: buy; Projected High: 78.0; Projected Medium: 69.0; Projected Low: 42.0; All time high: 98.09 => 42.0%; SMA 200: 42.24 => 25.17%; RSI: 39.81; Day Volatility: 6.23; Week Volatility: 14.92; Month Volatility: 17.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.53 => 61.86%; Week Support: 21.53 => 61.86%; Month Support: 21.53 => 61.86%; Day NWE: 54.82 => 2.89%; Week NWE: 46.89 => 16.94%; Month NWE: 20.5 => 63.68%)
GNRC,6,2.93,872,199.31,44.86,,524.31,3.77,195,9.5,2.6,5,240,0.2,20.52,0,(Stock Name: Generac Holdlings Inc.; Sector: Industrials; Intrinsic: 44.86; Revenue: 421.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 292.0; Projected Medium: 237.0; Projected Low: 197.0; All time high: 524.31 => 62.0%; SMA 200: 171.14 => 14.14%; RSI: 44.1; Day Volatility: 3.77; Week Volatility: 11.88; Month Volatility: 20.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 99.5 => 50.08%; Week Support: 99.5 => 50.08%; Month Support: 99.5 => 50.08%; Day NWE: 174.37 => 12.51%; Week NWE: 146.69 => 26.4%; Month NWE: 55.07 => 72.37%)
AMD,55,2.92,32,201.33,38.65,,267.08,3.68,200,18.9,8.73,9,530,0.01,163.25,0,(Stock Name: Advanced Micro Devices, Inc.; Sector: Technology; Intrinsic: 38.65; Revenue: 3464.0cr; Net Profit: 427.0cr; Recommended: buy; Projected High: 365.0; Projected Medium: 290.5; Projected Low: 220.0; All time high: 267.08 => 25.0%; SMA 200: 192.97 => 4.15%; RSI: 48.03; Day Volatility: 3.68; Week Volatility: 8.4; Month Volatility: 26.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 76.48 => 62.01%; Week Support: 76.48 => 62.01%; Month Support: 76.48 => 62.01%; Day NWE: 169.31 => 15.9%; Week NWE: 167.63 => 16.74%; Month NWE: 131.66 => 34.6%)
BILI,6,2.92,1087,24.08,5.39,,157.66,3.43,24,0.61,2.2,3,29,0.01,20.47,0,(Stock Name: Bilibili Inc.; Sector: Communication Services; Intrinsic: 5.39; Revenue: 3035.0cr; Net Profit: 119.0cr; Recommended: strong_buy; Projected High: 41.321968; Projected Medium: 30.026144; Projected Low: 21.018272; All time high: 157.66 => 85.0%; SMA 200: 26.08 => -8.31%; RSI: 35.16; Day Volatility: 3.43; Week Volatility: 12.14; Month Volatility: 25.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.47 => 39.91%; Week Support: 14.47 => 39.91%; Month Support: 8.8 => 63.46%; Day NWE: 21.35 => 11.33%; Week NWE: 22.45 => 6.76%; Month NWE: 0.0 => 100.0%)
