[High Premium Options List]
Symbol,Expiry,Benefit,Rank,Intrinsic,3Y,ATH,Volatility%,LTP,ITM,Buy-I,Min-ITM%,Max-ITM%,OTM,Buy-O,Min-OTM%,Max-OTM%,Details
MU,5,0.92,22,52.23,455.5,455.5,5.11,446.7200012207031,435,31.8,4.49,7.12,447.5,24.55,5.5,5.67,(Stock Name: Micron Technology, Inc.; Sector: Technology; Intrinsic: 52.23; Revenue: 4231.0cr; Net Profit: 1191.0cr; Recommended: buy; Projected High: 650.0; Projected Medium: 450.0; Projected Low: 196.0; All time high: 455.5 => 6.0%; SMA 200: 222.99 => 47.67%; RSI: 57.07; Day Volatility: 5.11; Week Volatility: 12.51; Month Volatility: 19.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 85.56%; Week Support: 61.54 => 85.56%; Month Support: 61.54 => 85.56%; Day NWE: 347.82 => 18.38%; Week NWE: 304.67 => 28.5%; Month NWE: 182.17 => 57.25%)
PLTR,5,0.28,30,3.09,207.52,207.52,4.22,152.61500549316406,150,5.2,1.69,3.41,155,2.6,1.7,3.27,(Stock Name: Palantir Technologies Inc.; Sector: Technology; Intrinsic: 3.09; Revenue: 448.0cr; Net Profit: 163.0cr; Recommended: buy; Projected High: 260.0; Projected Medium: 196.5; Projected Low: 70.0; All time high: 207.52 => 27.0%; SMA 200: 162.81 => -7.86%; RSI: 53.16; Day Volatility: 4.22; Week Volatility: 13.28; Month Volatility: 25.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.92 => 96.08%; Month Support: 5.92 => 96.08%; Day NWE: 123.44 => 18.22%; Week NWE: 121.44 => 19.55%; Month NWE: 0.0 => 100.0%)
PANW,5,0.27,119,13.36,223.61,223.61,3,167.625,167.5,2.84,1.62,1.69,170,1.7,1.01,2.43,(Stock Name: Palo Alto Networks, Inc.; Sector: Technology; Intrinsic: 13.36; Revenue: 989.0cr; Net Profit: 128.0cr; Recommended: buy; Projected High: 265.0; Projected Medium: 205.0; Projected Low: 114.0; All time high: 223.61 => 25.0%; SMA 200: 190.13 => -13.84%; RSI: 56.27; Day Volatility: 3.0; Week Volatility: 10.14; Month Volatility: 16.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 144.15 => 13.69%; Week Support: 144.15 => 13.69%; Month Support: 66.11 => 60.42%; Day NWE: 142.14 => 14.89%; Week NWE: 144.61 => 13.42%; Month NWE: 142.6 => 14.62%)
BLK,5,0.27,111,360.41,1219.94,1219.94,3.22,940.2050170898438,940,15.3,1.61,1.63,945,12.1,1.29,1.8,(Stock Name: BlackRock, Inc.; Sector: Financial Services; Intrinsic: 360.41; Revenue: 2422.0cr; Net Profit: 555.0cr; Recommended: buy; Projected High: 1550.0; Projected Medium: 1300.0; Projected Low: 1200.0; All time high: 1219.94 => 24.0%; SMA 200: 1084.9 => -17.4%; RSI: 24.68; Day Volatility: 3.22; Week Volatility: 7.11; Month Volatility: 12.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 773.74 => 16.27%; Week Support: 773.74 => 16.27%; Month Support: 596.18 => 35.49%; Day NWE: 928.59 => -0.49%; Week NWE: 927.75 => -0.39%; Month NWE: 861.95 => 6.73%)
TSLA,5,0.27,9,21.9,498.83,498.83,3,402.0849914550781,392.5,12.2,0.65,3.03,402.5,6.45,1.6,1.71,(Stock Name: Tesla, Inc.; Sector: Consumer Cyclical; Intrinsic: 21.9; Revenue: 9483.0cr; Net Profit: 379.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 460.0; Projected Low: 125.0; All time high: 498.83 => 22.0%; SMA 200: 393.45 => -0.58%; RSI: 40.02; Day Volatility: 3.0; Week Volatility: 7.36; Month Volatility: 17.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 214.25 => 45.23%; Week Support: 214.25 => 45.23%; Month Support: 138.8 => 64.52%; Day NWE: 362.12 => 7.43%; Week NWE: 327.13 => 16.38%; Month NWE: 273.36 => 30.12%)
C,5,0.27,81,110.01,125.16,125.16,3.07,108.02999877929688,107,2.79,1.63,2.58,109,1.61,1.49,2.39,(Stock Name: Citigroup, Inc.; Sector: Financial Services; Intrinsic: 110.01; Revenue: 7572.0cr; Net Profit: 1302.0cr; Recommended: buy; Projected High: 152.0; Projected Medium: 134.5; Projected Low: 104.0; All time high: 125.16 => 16.0%; SMA 200: 100.75 => 4.67%; RSI: 38.93; Day Volatility: 3.07; Week Volatility: 7.94; Month Volatility: 12.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.51 => 47.48%; Week Support: 55.51 => 47.48%; Month Support: 38.17 => 63.88%; Day NWE: 101.0 => 4.43%; Week NWE: 98.19 => 7.09%; Month NWE: 76.41 => 27.71%)
JPM,5,0.27,15,126.99,337.25,337.25,2.32,287.30999755859375,282.5,7.8,1.04,2.71,287.5,4.75,1.65,1.72,(Stock Name: JP Morgan Chase & Co.; Sector: Financial Services; Intrinsic: 126.99; Revenue: 16824.0cr; Net Profit: 5568.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 345.0; Projected Low: 289.0; All time high: 337.25 => 16.0%; SMA 200: 300.73 => -6.1%; RSI: 32.22; Day Volatility: 2.32; Week Volatility: 5.7; Month Volatility: 10.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 202.16 => 28.68%; Week Support: 202.16 => 28.68%; Month Support: 101.28 => 64.27%; Day NWE: 273.33 => 3.57%; Week NWE: 272.41 => 3.89%; Month NWE: 243.73 => 14.01%)
IBM,5,0.27,63,34.84,324.9,324.9,2.78,249.02499389648438,247.5,5.25,1.5,2.11,250,4.1,1.65,2.04,(Stock Name: International Business Machines; Sector: Technology; Intrinsic: 34.84; Revenue: 6753.0cr; Net Profit: 1057.0cr; Recommended: buy; Projected High: 390.0; Projected Medium: 340.0; Projected Low: 218.0; All time high: 324.9 => 24.0%; SMA 200: 279.32 => -13.41%; RSI: 40.53; Day Volatility: 2.78; Week Volatility: 10.27; Month Volatility: 18.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 120.55 => 51.05%; Month Support: 115.55 => 53.08%; Day NWE: 224.29 => 8.93%; Week NWE: 234.71 => 4.7%; Month NWE: 232.31 => 5.67%)
CAT,12,0.27,36,45.82,789.81,789.81,3.76,702.8400268554688,702.5,25.05,3.52,3.56,705,22.1,3.14,3.45,(Stock Name: Caterpillar, Inc.; Sector: Industrials; Intrinsic: 45.82; Revenue: 6759.0cr; Net Profit: 888.0cr; Recommended: buy; Projected High: 877.52; Projected Medium: 778.97; Projected Low: 425.0; All time high: 789.81 => 12.0%; SMA 200: 525.32 => 24.3%; RSI: 44.31; Day Volatility: 3.76; Week Volatility: 8.49; Month Volatility: 13.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 267.3 => 61.48%; Week Support: 267.3 => 61.48%; Month Support: 267.3 => 61.48%; Day NWE: 657.19 => 5.3%; Week NWE: 587.4 => 15.36%; Month NWE: 438.6 => 36.8%)
PLTR,12,0.27,30,3.09,207.52,207.52,4.22,152.61500549316406,152.5,5.5,3.53,3.6,155,4.15,2.72,4.28,(Stock Name: Palantir Technologies Inc.; Sector: Technology; Intrinsic: 3.09; Revenue: 448.0cr; Net Profit: 163.0cr; Recommended: buy; Projected High: 260.0; Projected Medium: 196.5; Projected Low: 70.0; All time high: 207.52 => 27.0%; SMA 200: 162.81 => -7.86%; RSI: 53.16; Day Volatility: 4.22; Week Volatility: 13.28; Month Volatility: 25.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.92 => 96.08%; Month Support: 5.92 => 96.08%; Day NWE: 123.44 => 18.22%; Week NWE: 121.44 => 19.55%; Month NWE: 0.0 => 100.0%)
IBM,5,0.27,63,34.84,324.9,324.9,2.78,249.02499389648438,237.5,12.9,0.55,5.18,250,4.1,1.65,2.04,(Stock Name: International Business Machines; Sector: Technology; Intrinsic: 34.84; Revenue: 6753.0cr; Net Profit: 1057.0cr; Recommended: buy; Projected High: 390.0; Projected Medium: 340.0; Projected Low: 218.0; All time high: 324.9 => 24.0%; SMA 200: 279.32 => -13.41%; RSI: 40.53; Day Volatility: 2.78; Week Volatility: 10.27; Month Volatility: 18.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 120.55 => 51.05%; Month Support: 115.55 => 53.08%; Day NWE: 224.29 => 8.93%; Week NWE: 234.71 => 4.7%; Month NWE: 232.31 => 5.67%)
TSLA,3,0.27,9,21.9,498.83,498.83,3,402.0849914550781,395,8.6,0.38,2.14,402.5,4.4,1.09,1.2,(Stock Name: Tesla, Inc.; Sector: Consumer Cyclical; Intrinsic: 21.9; Revenue: 9483.0cr; Net Profit: 379.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 460.0; Projected Low: 125.0; All time high: 498.83 => 22.0%; SMA 200: 393.45 => -0.58%; RSI: 40.02; Day Volatility: 3.0; Week Volatility: 7.36; Month Volatility: 17.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 214.25 => 45.23%; Week Support: 214.25 => 45.23%; Month Support: 138.8 => 64.52%; Day NWE: 362.12 => 7.43%; Week NWE: 327.13 => 16.38%; Month NWE: 273.36 => 30.12%)
JPM,5,0.27,15,126.99,337.25,337.25,2.32,287.30999755859375,277.5,10.85,0.36,3.78,287.5,4.75,1.65,1.72,(Stock Name: JP Morgan Chase & Co.; Sector: Financial Services; Intrinsic: 126.99; Revenue: 16824.0cr; Net Profit: 5568.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 345.0; Projected Low: 289.0; All time high: 337.25 => 16.0%; SMA 200: 300.73 => -6.1%; RSI: 32.22; Day Volatility: 2.32; Week Volatility: 5.7; Month Volatility: 10.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 202.16 => 28.68%; Week Support: 202.16 => 28.68%; Month Support: 101.28 => 64.27%; Day NWE: 273.33 => 3.57%; Week NWE: 272.41 => 3.89%; Month NWE: 243.73 => 14.01%)
IBM,5,0.27,63,34.84,324.9,324.9,2.78,249.02499389648438,240,10.2,0.47,4.1,250,4.1,1.65,2.04,(Stock Name: International Business Machines; Sector: Technology; Intrinsic: 34.84; Revenue: 6753.0cr; Net Profit: 1057.0cr; Recommended: buy; Projected High: 390.0; Projected Medium: 340.0; Projected Low: 218.0; All time high: 324.9 => 24.0%; SMA 200: 279.32 => -13.41%; RSI: 40.53; Day Volatility: 2.78; Week Volatility: 10.27; Month Volatility: 18.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 120.55 => 51.05%; Month Support: 115.55 => 53.08%; Day NWE: 224.29 => 8.93%; Week NWE: 234.71 => 4.7%; Month NWE: 232.31 => 5.67%)
TSLA,3,0.27,9,21.9,498.83,498.83,3,402.0849914550781,390,11.9,-0.05,2.96,402.5,4.4,1.09,1.2,(Stock Name: Tesla, Inc.; Sector: Consumer Cyclical; Intrinsic: 21.9; Revenue: 9483.0cr; Net Profit: 379.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 460.0; Projected Low: 125.0; All time high: 498.83 => 22.0%; SMA 200: 393.45 => -0.58%; RSI: 40.02; Day Volatility: 3.0; Week Volatility: 7.36; Month Volatility: 17.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 214.25 => 45.23%; Week Support: 214.25 => 45.23%; Month Support: 138.8 => 64.52%; Day NWE: 362.12 => 7.43%; Week NWE: 327.13 => 16.38%; Month NWE: 273.36 => 30.12%)
TSLA,5,0.27,9,21.9,498.83,498.83,3,402.0849914550781,395,10.45,0.84,2.6,402.5,6.45,1.6,1.71,(Stock Name: Tesla, Inc.; Sector: Consumer Cyclical; Intrinsic: 21.9; Revenue: 9483.0cr; Net Profit: 379.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 460.0; Projected Low: 125.0; All time high: 498.83 => 22.0%; SMA 200: 393.45 => -0.58%; RSI: 40.02; Day Volatility: 3.0; Week Volatility: 7.36; Month Volatility: 17.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 214.25 => 45.23%; Week Support: 214.25 => 45.23%; Month Support: 138.8 => 64.52%; Day NWE: 362.12 => 7.43%; Week NWE: 327.13 => 16.38%; Month NWE: 273.36 => 30.12%)
TSLA,3,0.27,9,21.9,498.83,498.83,3,402.0849914550781,392.5,10.1,0.13,2.51,402.5,4.4,1.09,1.2,(Stock Name: Tesla, Inc.; Sector: Consumer Cyclical; Intrinsic: 21.9; Revenue: 9483.0cr; Net Profit: 379.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 460.0; Projected Low: 125.0; All time high: 498.83 => 22.0%; SMA 200: 393.45 => -0.58%; RSI: 40.02; Day Volatility: 3.0; Week Volatility: 7.36; Month Volatility: 17.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 214.25 => 45.23%; Week Support: 214.25 => 45.23%; Month Support: 138.8 => 64.52%; Day NWE: 362.12 => 7.43%; Week NWE: 327.13 => 16.38%; Month NWE: 273.36 => 30.12%)
TSLA,5,0.27,9,21.9,498.83,498.83,3,402.0849914550781,390,13.75,0.41,3.42,402.5,6.45,1.6,1.71,(Stock Name: Tesla, Inc.; Sector: Consumer Cyclical; Intrinsic: 21.9; Revenue: 9483.0cr; Net Profit: 379.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 460.0; Projected Low: 125.0; All time high: 498.83 => 22.0%; SMA 200: 393.45 => -0.58%; RSI: 40.02; Day Volatility: 3.0; Week Volatility: 7.36; Month Volatility: 17.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 214.25 => 45.23%; Week Support: 214.25 => 45.23%; Month Support: 138.8 => 64.52%; Day NWE: 362.12 => 7.43%; Week NWE: 327.13 => 16.38%; Month NWE: 273.36 => 30.12%)
TSLA,5,0.27,9,21.9,498.83,498.83,3,402.0849914550781,400,7.7,1.4,1.92,402.5,6.45,1.6,1.71,(Stock Name: Tesla, Inc.; Sector: Consumer Cyclical; Intrinsic: 21.9; Revenue: 9483.0cr; Net Profit: 379.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 460.0; Projected Low: 125.0; All time high: 498.83 => 22.0%; SMA 200: 393.45 => -0.58%; RSI: 40.02; Day Volatility: 3.0; Week Volatility: 7.36; Month Volatility: 17.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 214.25 => 45.23%; Week Support: 214.25 => 45.23%; Month Support: 138.8 => 64.52%; Day NWE: 362.12 => 7.43%; Week NWE: 327.13 => 16.38%; Month NWE: 273.36 => 30.12%)
TSLA,5,0.27,9,21.9,498.83,498.83,3,402.0849914550781,397.5,8.85,1.06,2.2,402.5,6.45,1.6,1.71,(Stock Name: Tesla, Inc.; Sector: Consumer Cyclical; Intrinsic: 21.9; Revenue: 9483.0cr; Net Profit: 379.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 460.0; Projected Low: 125.0; All time high: 498.83 => 22.0%; SMA 200: 393.45 => -0.58%; RSI: 40.02; Day Volatility: 3.0; Week Volatility: 7.36; Month Volatility: 17.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 214.25 => 45.23%; Week Support: 214.25 => 45.23%; Month Support: 138.8 => 64.52%; Day NWE: 362.12 => 7.43%; Week NWE: 327.13 => 16.38%; Month NWE: 273.36 => 30.12%)
TSLA,3,0.27,9,21.9,498.83,498.83,3,402.0849914550781,397.5,6.9,0.58,1.72,402.5,4.4,1.09,1.2,(Stock Name: Tesla, Inc.; Sector: Consumer Cyclical; Intrinsic: 21.9; Revenue: 9483.0cr; Net Profit: 379.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 460.0; Projected Low: 125.0; All time high: 498.83 => 22.0%; SMA 200: 393.45 => -0.58%; RSI: 40.02; Day Volatility: 3.0; Week Volatility: 7.36; Month Volatility: 17.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 214.25 => 45.23%; Week Support: 214.25 => 45.23%; Month Support: 138.8 => 64.52%; Day NWE: 362.12 => 7.43%; Week NWE: 327.13 => 16.38%; Month NWE: 273.36 => 30.12%)
IBM,5,0.27,63,34.84,324.9,324.9,2.78,249.02499389648438,242.5,8.65,0.85,3.47,250,4.1,1.65,2.04,(Stock Name: International Business Machines; Sector: Technology; Intrinsic: 34.84; Revenue: 6753.0cr; Net Profit: 1057.0cr; Recommended: buy; Projected High: 390.0; Projected Medium: 340.0; Projected Low: 218.0; All time high: 324.9 => 24.0%; SMA 200: 279.32 => -13.41%; RSI: 40.53; Day Volatility: 2.78; Week Volatility: 10.27; Month Volatility: 18.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 120.55 => 51.05%; Month Support: 115.55 => 53.08%; Day NWE: 224.29 => 8.93%; Week NWE: 234.71 => 4.7%; Month NWE: 232.31 => 5.67%)
JPM,5,0.27,15,126.99,337.25,337.25,2.32,287.30999755859375,280,9.75,0.85,3.39,287.5,4.75,1.65,1.72,(Stock Name: JP Morgan Chase & Co.; Sector: Financial Services; Intrinsic: 126.99; Revenue: 16824.0cr; Net Profit: 5568.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 345.0; Projected Low: 289.0; All time high: 337.25 => 16.0%; SMA 200: 300.73 => -6.1%; RSI: 32.22; Day Volatility: 2.32; Week Volatility: 5.7; Month Volatility: 10.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 202.16 => 28.68%; Week Support: 202.16 => 28.68%; Month Support: 101.28 => 64.27%; Day NWE: 273.33 => 3.57%; Week NWE: 272.41 => 3.89%; Month NWE: 243.73 => 14.01%)
JPM,5,0.27,15,126.99,337.25,337.25,2.32,287.30999755859375,275,12.85,0.19,4.47,287.5,4.75,1.65,1.72,(Stock Name: JP Morgan Chase & Co.; Sector: Financial Services; Intrinsic: 126.99; Revenue: 16824.0cr; Net Profit: 5568.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 345.0; Projected Low: 289.0; All time high: 337.25 => 16.0%; SMA 200: 300.73 => -6.1%; RSI: 32.22; Day Volatility: 2.32; Week Volatility: 5.7; Month Volatility: 10.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 202.16 => 28.68%; Week Support: 202.16 => 28.68%; Month Support: 101.28 => 64.27%; Day NWE: 273.33 => 3.57%; Week NWE: 272.41 => 3.89%; Month NWE: 243.73 => 14.01%)
TSLA,3,0.27,9,21.9,498.83,498.83,3,402.0849914550781,400,5.5,0.85,1.37,402.5,4.4,1.09,1.2,(Stock Name: Tesla, Inc.; Sector: Consumer Cyclical; Intrinsic: 21.9; Revenue: 9483.0cr; Net Profit: 379.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 460.0; Projected Low: 125.0; All time high: 498.83 => 22.0%; SMA 200: 393.45 => -0.58%; RSI: 40.02; Day Volatility: 3.0; Week Volatility: 7.36; Month Volatility: 17.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 214.25 => 45.23%; Week Support: 214.25 => 45.23%; Month Support: 138.8 => 64.52%; Day NWE: 362.12 => 7.43%; Week NWE: 327.13 => 16.38%; Month NWE: 273.36 => 30.12%)
IBM,5,0.27,63,34.84,324.9,324.9,2.78,249.02499389648438,245,6.85,1.13,2.75,250,4.1,1.65,2.04,(Stock Name: International Business Machines; Sector: Technology; Intrinsic: 34.84; Revenue: 6753.0cr; Net Profit: 1057.0cr; Recommended: buy; Projected High: 390.0; Projected Medium: 340.0; Projected Low: 218.0; All time high: 324.9 => 24.0%; SMA 200: 279.32 => -13.41%; RSI: 40.53; Day Volatility: 2.78; Week Volatility: 10.27; Month Volatility: 18.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 120.55 => 51.05%; Month Support: 115.55 => 53.08%; Day NWE: 224.29 => 8.93%; Week NWE: 234.71 => 4.7%; Month NWE: 232.31 => 5.67%)
JPM,5,0.27,15,126.99,337.25,337.25,2.32,287.30999755859375,285,6.3,1.39,2.19,287.5,4.75,1.65,1.72,(Stock Name: JP Morgan Chase & Co.; Sector: Financial Services; Intrinsic: 126.99; Revenue: 16824.0cr; Net Profit: 5568.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 345.0; Projected Low: 289.0; All time high: 337.25 => 16.0%; SMA 200: 300.73 => -6.1%; RSI: 32.22; Day Volatility: 2.32; Week Volatility: 5.7; Month Volatility: 10.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 202.16 => 28.68%; Week Support: 202.16 => 28.68%; Month Support: 101.28 => 64.27%; Day NWE: 273.33 => 3.57%; Week NWE: 272.41 => 3.89%; Month NWE: 243.73 => 14.01%)
CAT,12,0.26,36,45.82,789.81,789.81,3.76,702.8400268554688,700,26.55,3.37,3.78,705,22.1,3.14,3.45,(Stock Name: Caterpillar, Inc.; Sector: Industrials; Intrinsic: 45.82; Revenue: 6759.0cr; Net Profit: 888.0cr; Recommended: buy; Projected High: 877.52; Projected Medium: 778.97; Projected Low: 425.0; All time high: 789.81 => 12.0%; SMA 200: 525.32 => 24.3%; RSI: 44.31; Day Volatility: 3.76; Week Volatility: 8.49; Month Volatility: 13.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 267.3 => 61.48%; Week Support: 267.3 => 61.48%; Month Support: 267.3 => 61.48%; Day NWE: 657.19 => 5.3%; Week NWE: 587.4 => 15.36%; Month NWE: 438.6 => 36.8%)
PDD,12,0.26,109,40.72,164.69,212.6,2.17,104.42500305175781,104,3.9,3.33,3.73,105,3.4,3.26,3.81,(Stock Name: PDD Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: 40.72; Revenue: 41854.0cr; Net Profit: 10227.0cr; Recommended: buy; Projected High: 204.42035; Projected Medium: 150.67683; Projected Low: 119.10376; All time high: 212.6 => 52.0%; SMA 200: 115.36 => -12.38%; RSI: 46.54; Day Volatility: 2.17; Week Volatility: 6.09; Month Volatility: 16.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.11 => 15.14%; Week Support: 87.11 => 15.14%; Month Support: 87.11 => 15.14%; Day NWE: 91.8 => 10.57%; Week NWE: 78.74 => 23.29%; Month NWE: 0.0 => 100.0%)
BAC,5,0.26,32,38.44,57.55,57.55,2.49,47.41999816894531,47,1.03,1.29,2.17,47.5,0.73,1.54,1.71,(Stock Name: Bank of America Corporation; Sector: Financial Services; Intrinsic: 38.44; Revenue: 10742.0cr; Net Profit: 2906.0cr; Recommended: buy; Projected High: 71.0; Projected Medium: 62.0; Projected Low: 53.0; All time high: 57.55 => 19.0%; SMA 200: 50.61 => -8.32%; RSI: 29.13; Day Volatility: 2.49; Week Volatility: 6.36; Month Volatility: 10.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.07 => 29.22%; Week Support: 33.07 => 29.22%; Month Support: 33.07 => 29.22%; Day NWE: 45.68 => 2.23%; Week NWE: 46.0 => 1.55%; Month NWE: 39.22 => 16.06%)
UNH,5,0.26,52,103.87,630.73,630.73,2.54,285.55010986328125,285,4.95,1.54,1.73,287.5,3.5,1.23,1.91,(Stock Name: UnitedHealth Group Incorporated; Sector: Healthcare; Intrinsic: 103.87; Revenue: 44757.0cr; Net Profit: 1206.0cr; Recommended: buy; Projected High: 440.0; Projected Medium: 365.5; Projected Low: 255.0; All time high: 630.73 => 55.0%; SMA 200: 314.68 => -11.55%; RSI: 43.88; Day Volatility: 2.54; Week Volatility: 5.61; Month Volatility: 14.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 234.6 => 16.84%; Week Support: 234.6 => 16.84%; Month Support: 436.38 => -54.7%; Day NWE: 256.12 => 9.21%; Week NWE: 205.51 => 27.15%; Month NWE: 238.2 => 15.56%)
BAC,5,0.26,32,38.44,57.55,57.55,2.49,47.41999816894531,45.5,2.17,0.53,4.58,47.5,0.73,1.54,1.71,(Stock Name: Bank of America Corporation; Sector: Financial Services; Intrinsic: 38.44; Revenue: 10742.0cr; Net Profit: 2906.0cr; Recommended: buy; Projected High: 71.0; Projected Medium: 62.0; Projected Low: 53.0; All time high: 57.55 => 19.0%; SMA 200: 50.61 => -8.32%; RSI: 29.13; Day Volatility: 2.49; Week Volatility: 6.36; Month Volatility: 10.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.07 => 29.22%; Week Support: 33.07 => 29.22%; Month Support: 33.07 => 29.22%; Day NWE: 45.68 => 2.23%; Week NWE: 46.0 => 1.55%; Month NWE: 39.22 => 16.06%)
BAC,5,0.26,32,38.44,57.55,57.55,2.49,47.41999816894531,46.5,1.37,0.95,2.89,47.5,0.73,1.54,1.71,(Stock Name: Bank of America Corporation; Sector: Financial Services; Intrinsic: 38.44; Revenue: 10742.0cr; Net Profit: 2906.0cr; Recommended: buy; Projected High: 71.0; Projected Medium: 62.0; Projected Low: 53.0; All time high: 57.55 => 19.0%; SMA 200: 50.61 => -8.32%; RSI: 29.13; Day Volatility: 2.49; Week Volatility: 6.36; Month Volatility: 10.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.07 => 29.22%; Week Support: 33.07 => 29.22%; Month Support: 33.07 => 29.22%; Day NWE: 45.68 => 2.23%; Week NWE: 46.0 => 1.55%; Month NWE: 39.22 => 16.06%)
BAC,5,0.26,32,38.44,57.55,57.55,2.49,47.41999816894531,46,1.76,0.72,3.71,47.5,0.73,1.54,1.71,(Stock Name: Bank of America Corporation; Sector: Financial Services; Intrinsic: 38.44; Revenue: 10742.0cr; Net Profit: 2906.0cr; Recommended: buy; Projected High: 71.0; Projected Medium: 62.0; Projected Low: 53.0; All time high: 57.55 => 19.0%; SMA 200: 50.61 => -8.32%; RSI: 29.13; Day Volatility: 2.49; Week Volatility: 6.36; Month Volatility: 10.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.07 => 29.22%; Week Support: 33.07 => 29.22%; Month Support: 33.07 => 29.22%; Day NWE: 45.68 => 2.23%; Week NWE: 46.0 => 1.55%; Month NWE: 39.22 => 16.06%)
BAC,5,0.26,32,38.44,57.55,57.55,2.49,47.41999816894531,45,2.57,0.32,5.42,47.5,0.73,1.54,1.71,(Stock Name: Bank of America Corporation; Sector: Financial Services; Intrinsic: 38.44; Revenue: 10742.0cr; Net Profit: 2906.0cr; Recommended: buy; Projected High: 71.0; Projected Medium: 62.0; Projected Low: 53.0; All time high: 57.55 => 19.0%; SMA 200: 50.61 => -8.32%; RSI: 29.13; Day Volatility: 2.49; Week Volatility: 6.36; Month Volatility: 10.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.07 => 29.22%; Week Support: 33.07 => 29.22%; Month Support: 33.07 => 29.22%; Day NWE: 45.68 => 2.23%; Week NWE: 46.0 => 1.55%; Month NWE: 39.22 => 16.06%)
