
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
REPL,1,18.38,M,2975,6.3778,2.64,AVOID,HIGH-RISK,HIGH,6.08 => 27.71,2.68 => 68.13,61.9,5.7,5.5,2.05,18.38,32,
REPL,8,3.96,M,2975,6.3778,2.64,AVOID,HIGH-RISK,HIGH,6.08 => 27.71,2.68 => 68.13,61.9,5.7,6,2.4,31.71,38,
POET,1,3.36,M,2747,6.695,0.73,AVOID,HIGH-RISK,HIGH,4.12 => 38.52,3.09 => 53.85,50.16,8.72,6.5,0.42,3.36,6,(Stock Name: POET Technologies Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.73; Revenue: 0.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 7.65; Projected Low: 7.3; All time high: 26.1 => 74.0%; SMA 200: 6.08 => 9.2%; RSI: 50.16; Day Volatility: 8.72; Week Volatility: 22.73; Month Volatility: 46.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.09 => 53.85%; Week Support: 3.09 => 53.85%; Month Support: 0.72 => 89.25%; Day NWE: 4.12 => 38.52%; Week NWE: 4.42 => 33.99%; Month NWE: 2.92 => 56.39%)
CAR,22,0.66,M,927,277,-89.4,AVOID,HIGH-RISK,HIGH,154.28 => 44.3,54.03 => 80.49,91.83,11.39,270,47.1,14.48,17,(Stock Name: Avis Budget Group, Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -89.4; Revenue: 1165.0cr; Net Profit: -89.0cr; Recommended: hold; Projected High: 128.0; Projected Medium: 105.0; Projected Low: 85.0; All time high: 545.11 => 49.0%; SMA 200: 144.63 => 47.79%; RSI: 91.83; Day Volatility: 11.39; Week Volatility: 12.4; Month Volatility: 16.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.03 => 80.49%; Week Support: 54.03 => 80.49%; Month Support: 54.03 => 80.49%; Day NWE: 154.28 => 44.3%; Week NWE: 93.15 => 66.37%; Month NWE: 77.35 => 72.08%)
MU,1,0.66,F,22,418.37,64.24,GOOD,MODERATE,HIGH,316.34 => 24.39,61.54 => 85.29,57.61,5.43,417.5,3.65,0.66,1,(Stock Name: Micron Technology, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 64.24; Revenue: 5812.0cr; Net Profit: 2411.0cr; Recommended: strong_buy; Projected High: 750.0; Projected Medium: 541.5; Projected Low: 249.0; All time high: 471.34 => 11.0%; SMA 200: 248.58 => 40.58%; RSI: 57.61; Day Volatility: 5.43; Week Volatility: 15.02; Month Volatility: 23.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 85.29%; Week Support: 61.54 => 85.29%; Month Support: 61.54 => 85.29%; Day NWE: 316.34 => 24.39%; Week NWE: 321.43 => 23.17%; Month NWE: 197.57 => 52.78%)
CHWY,1,0.66,F,1243,25.63,1.2,AVOID,MODERATE,MEDIUM,23.0 => 10.24,29.83 => -16.37,49.53,3.39,25,0.8,0.66,3,(Stock Name: Chewy, Inc.; Sector: Consumer Cyclical; Strength: F - Consumer / Retail / Services; Intrinsic: 1.2; Revenue: 1260.0cr; Net Profit: 22.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 40.0; Projected Low: 28.0; All time high: 120.0 => 79.0%; SMA 200: 33.82 => -31.95%; RSI: 49.53; Day Volatility: 3.39; Week Volatility: 10.29; Month Volatility: 19.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.83 => -16.37%; Week Support: 29.83 => -16.37%; Month Support: 14.69 => 42.7%; Day NWE: 23.0 => 10.24%; Week NWE: 19.24 => 24.92%; Month NWE: 0.0 => 100.0%)
PSX,1,0.66,M,273,158.36,72.53,AVOID,MODERATE,MEDIUM,161.75 => -2.14,91.01 => 42.53,37.63,4.3,157.5,1.9,0.66,1,(Stock Name: Phillips 66; Sector: Energy; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 72.53; Revenue: 13238.0cr; Net Profit: 439.0cr; Recommended: buy; Projected High: 213.0; Projected Medium: 183.0; Projected Low: 138.0; All time high: 190.61 => 17.0%; SMA 200: 140.01 => 11.58%; RSI: 37.63; Day Volatility: 4.3; Week Volatility: 8.88; Month Volatility: 12.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 91.01 => 42.53%; Week Support: 91.01 => 42.53%; Month Support: 91.01 => 42.53%; Day NWE: 161.75 => -2.14%; Week NWE: 141.59 => 10.59%; Month NWE: 110.04 => 30.51%)
CRML,8,0.66,M,2649,9.21,1.19,AVOID,HIGH-RISK,HIGH,3.16 => 65.64,1.23 => 86.64,46.51,9.18,9,0.7,5.32,8,(Stock Name: Critical Metals Corp.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.19; Revenue: 0.0cr; Net Profit: -15.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 32.15 => 71.0%; SMA 200: 8.85 => 3.87%; RSI: 46.51; Day Volatility: 9.18; Week Volatility: 24.51; Month Volatility: 108.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.23 => 86.64%; Week Support: 1.23 => 86.64%; Month Support: 1.23 => 86.64%; Day NWE: 3.16 => 65.64%; Week NWE: 4.95 => 46.25%; Month NWE: 0.0 => 100.0%)
FLY,1,0.65,M,1279,36.76,7.47,AVOID,HIGH-RISK,HIGH,23.05 => 37.3,0.0 => 100,74.9,10.5,36,1,0.65,3,(Stock Name: Firefly Aerospace Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 7.47; Revenue: 16.0cr; Net Profit: -33.0cr; Recommended: none; Projected High: 65.0; Projected Medium: 33.0; Projected Low: 28.0; All time high: 73.8 => 50.0%; SMA 200: 0.0 => 100.0%; RSI: 74.9; Day Volatility: 10.5; Week Volatility: 17.1; Month Volatility: 28.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 23.05 => 37.3%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
TXN,1,0.64,F,78,214.135,17.94,AVOID,MODERATE,MEDIUM,177.01 => 17.34,139.95 => 34.64,66.78,2.08,210,5.5,0.64,3,(Stock Name: Texas Instruments Incorporated; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 17.94; Revenue: 1768.0cr; Net Profit: 497.0cr; Recommended: hold; Projected High: 286.0; Projected Medium: 228.5; Projected Low: 160.0; All time high: 231.32 => 7.0%; SMA 200: 190.35 => 11.11%; RSI: 66.78; Day Volatility: 2.08; Week Volatility: 6.01; Month Volatility: 12.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 139.95 => 34.64%; Week Support: 152.73 => 28.68%; Month Support: 139.95 => 34.64%; Day NWE: 177.01 => 17.34%; Week NWE: 167.52 => 21.77%; Month NWE: 158.92 => 25.79%)
AKAM,8,0.64,F,710,97.155,34.4,AVOID,MODERATE,MEDIUM,104.46 => -7.52,67.51 => 30.51,49.01,4.74,95,7.1,5.09,7.000000000000001,(Stock Name: Akamai Technologies, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 34.4; Revenue: 421.0cr; Net Profit: 45.0cr; Recommended: buy; Projected High: 134.0; Projected Medium: 115.0; Projected Low: 72.0; All time high: 129.17 => 25.0%; SMA 200: 86.99 => 10.46%; RSI: 49.01; Day Volatility: 4.74; Week Volatility: 9.7; Month Volatility: 15.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.51 => 30.51%; Week Support: 67.51 => 30.51%; Month Support: 67.51 => 30.51%; Day NWE: 104.46 => -7.52%; Week NWE: 90.93 => 6.4%; Month NWE: 67.61 => 30.42%)
UMAC,8,0.64,M,3045,13.1299,4.63,AVOID,HIGH-RISK,HIGH,9.4 => 28.39,0.0 => 100,45.39,11.79,13,0.8,5.1,6,(Stock Name: Unusual Machines, Inc.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 4.63; Revenue: 1.0cr; Net Profit: -2.0cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 25.0; Projected Low: 20.0; All time high: 23.62 => 44.0%; SMA 200: 12.27 => 6.53%; RSI: 45.39; Day Volatility: 11.79; Week Volatility: 33.4; Month Volatility: 48.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 9.4 => 28.39%; Week NWE: 8.1 => 38.34%; Month NWE: 0.0 => 100.0%)
OUST,8,0.64,S,2528,20.5,4.29,AVOID,HIGH-RISK,HIGH,13.93 => 32.05,6.34 => 69.07,47.66,7.27,20.5,1.05,5.12,5,(Stock Name: Ouster, Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 4.29; Revenue: 17.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 50.0; Projected Medium: 39.0; Projected Low: 33.0; All time high: 177.3 => 88.0%; SMA 200: 25.24 => -23.14%; RSI: 47.66; Day Volatility: 7.27; Week Volatility: 19.49; Month Volatility: 44.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.34 => 69.07%; Week Support: 6.34 => 69.07%; Month Support: 3.21 => 84.34%; Day NWE: 13.93 => 32.05%; Week NWE: 12.34 => 39.81%; Month NWE: 0.0 => 100.0%)
LUNR,8,0.64,S,1689,23.29,-6.22,AVOID,HIGH-RISK,HIGH,16.49 => 29.2,6.14 => 73.66,56.38,10.49,23,1.49,5.15,6,(Stock Name: Intuitive Machines, Inc.; Sector: Industrials; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: -6.22; Revenue: 21.0cr; Net Profit: -8.0cr; Recommended: none; Projected High: 26.0; Projected Medium: 24.0; Projected Low: 9.5; All time high: 136.0 => 83.0%; SMA 200: 13.52 => 41.96%; RSI: 56.38; Day Volatility: 10.49; Week Volatility: 19.91; Month Volatility: 27.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.14 => 73.66%; Week Support: 7.78 => 66.6%; Month Support: 2.09 => 91.03%; Day NWE: 16.49 => 29.2%; Week NWE: 11.73 => 49.62%; Month NWE: 0.0 => 100.0%)
AXTI,22,0.63,S,1687,64.9,5.04,AVOID,HIGH-RISK,HIGH,42.32 => 34.79,1.13 => 98.26,59.42,14.48,62,11.9,13.87,18,(Stock Name: AXT Inc; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.04; Revenue: 9.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 45.0; Projected Medium: 28.5; Projected Low: 21.0; All time high: 71.49 => 9.0%; SMA 200: 15.69 => 75.83%; RSI: 59.42; Day Volatility: 14.48; Week Volatility: 30.42; Month Volatility: 26.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 98.26%; Week Support: 1.13 => 98.26%; Month Support: 1.13 => 98.26%; Day NWE: 42.32 => 34.79%; Week NWE: 34.0 => 47.61%; Month NWE: 13.26 => 79.56%)
ALGN,1,0.63,F,842,175.005,56.74,AVOID,MODERATE,MEDIUM,155.35 => 11.23,122.0 => 30.29,50.34,3.94,175,1.1,0.63,1,(Stock Name: Align Technology, Inc.; Sector: Healthcare; Strength: F - Mega / Large Cap / Stable; Intrinsic: 56.74; Revenue: 403.0cr; Net Profit: 41.0cr; Recommended: buy; Projected High: 225.0; Projected Medium: 200.0; Projected Low: 169.0; All time high: 737.45 => 76.0%; SMA 200: 159.27 => 8.99%; RSI: 50.34; Day Volatility: 3.94; Week Volatility: 8.92; Month Volatility: 15.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 122.0 => 30.29%; Week Support: 122.0 => 30.29%; Month Support: 176.34 => -0.76%; Day NWE: 155.35 => 11.23%; Week NWE: 129.51 => 26.0%; Month NWE: -17.98 => 110.27%)
ASTS,8,0.63,S,520,97.02,6.45,AVOID,HIGH-RISK,HIGH,66.4 => 31.56,17.5 => 81.96,51.57,8.72,97,4.9,5.03,5,(Stock Name: AST SpaceMobile, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.45; Revenue: 7.0cr; Net Profit: -34.0cr; Recommended: hold; Projected High: 139.0; Projected Medium: 90.0; Projected Low: 41.2; All time high: 129.89 => 25.0%; SMA 200: 71.05 => 26.77%; RSI: 51.57; Day Volatility: 8.72; Week Volatility: 17.93; Month Volatility: 43.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.5 => 81.96%; Week Support: 17.5 => 81.96%; Month Support: 1.97 => 97.97%; Day NWE: 66.4 => 31.56%; Week NWE: 68.63 => 29.26%; Month NWE: 0.0 => 100.0%)
ONDS,8,0.63,M,1507,9.18,1.15,AVOID,HIGH-RISK,HIGH,7.05 => 23.21,0.57 => 93.79,44.22,8.19,9,0.64,5.01,7.000000000000001,(Stock Name: Ondas Inc; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.15; Revenue: 5.0cr; Net Profit: -14.0cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 19.5; Projected Low: 16.0; All time high: 16.0 => 43.0%; SMA 200: 7.54 => 17.88%; RSI: 44.22; Day Volatility: 8.19; Week Volatility: 21.58; Month Volatility: 43.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.57 => 93.79%; Week Support: 0.57 => 93.79%; Month Support: 0.31 => 96.57%; Day NWE: 7.05 => 23.21%; Week NWE: 7.72 => 15.87%; Month NWE: 0.0 => 100.0%)
FLY,8,0.63,M,1279,36.76,7.47,AVOID,HIGH-RISK,HIGH,23.05 => 37.3,0.0 => 100,74.9,10.5,35,3.6,5.01,10,(Stock Name: Firefly Aerospace Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 7.47; Revenue: 16.0cr; Net Profit: -33.0cr; Recommended: none; Projected High: 65.0; Projected Medium: 33.0; Projected Low: 28.0; All time high: 73.8 => 50.0%; SMA 200: 0.0 => 100.0%; RSI: 74.9; Day Volatility: 10.5; Week Volatility: 17.1; Month Volatility: 28.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 23.05 => 37.3%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NNE,8,0.63,M,2598,21.085,11.85,AVOID,HIGH-RISK,HIGH,13.35 => 36.67,17.26 => 18.14,43.27,6.19,21,1.15,5.05,5,
NVO,1,0.62,F,132,38.005,6.83,GOOD,MODERATE,HIGH,29.33 => 22.83,0.0 => 100,43.8,2.96,38,0.24,0.62,1,(Stock Name: Novo Nordisk A/S; Sector: Healthcare; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 6.83; Revenue: 30906.0cr; Net Profit: 10243.0cr; Recommended: buy; Projected High: 64.41673; Projected Medium: 45.229366; Projected Low: 40.292793; All time high: 148.15 => 74.0%; SMA 200: 52.37 => -37.81%; RSI: 43.8; Day Volatility: 2.96; Week Volatility: 6.5; Month Volatility: 26.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 47.51 => -25.01%; Month Support: 20.61 => 45.76%; Day NWE: 29.33 => 22.83%; Week NWE: 20.41 => 46.29%; Month NWE: 27.12 => 28.65%)
HUT,8,0.62,S,1168,66.1,12.92,AVOID,HIGH-RISK,HIGH,41.27 => 37.56,10.04 => 84.81,65.23,7,65,4.35,4.92,7.000000000000001,(Stock Name: Hut 8 Corp.; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 12.92; Revenue: 24.0cr; Net Profit: -23.0cr; Recommended: strong_buy; Projected High: 136.0; Projected Medium: 74.5; Projected Low: 55.0; All time high: 82.85 => 20.0%; SMA 200: 40.79 => 38.28%; RSI: 65.23; Day Volatility: 7.0; Week Volatility: 16.07; Month Volatility: 31.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.04 => 84.81%; Week Support: 10.04 => 84.81%; Month Support: 3.9 => 94.1%; Day NWE: 41.27 => 37.56%; Week NWE: 38.76 => 41.36%; Month NWE: 0.0 => 100.0%)
IOVA,8,0.61,S,2403,3.765,1.7,AVOID,HIGH-RISK,HIGH,2.85 => 24.29,1.64 => 56.44,44.14,6.97,3.5,0.45,4.91,12,(Stock Name: Iovance Biotherapeutics, Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: 1.7; Revenue: 26.0cr; Net Profit: -39.0cr; Recommended: none; Projected High: 16.0; Projected Medium: 9.5; Projected Low: 4.0; All time high: 165.0 => 98.0%; SMA 200: 2.59 => 31.23%; RSI: 44.14; Day Volatility: 6.97; Week Volatility: 29.28; Month Volatility: 33.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.64 => 56.44%; Week Support: 1.64 => 56.44%; Month Support: 1.64 => 56.44%; Day NWE: 2.85 => 24.29%; Week NWE: 0.49 => 87.05%; Month NWE: -8.49 => 325.62%)
BMNR,8,0.61,M,974,21.51,27.54,AVOID,HIGH-RISK,HIGH,13.2 => 38.64,0.0 => 100,51.69,5.67,21.5,1.06,4.88,5,(Stock Name: BitMine Immersion Technologies,; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 27.54; Revenue: 1.0cr; Net Profit: -487.0cr; Recommended: none; Projected High: 39.0; Projected Medium: 36.0; Projected Low: 33.0; All time high: 161.0 => 87.0%; SMA 200: 37.24 => -73.14%; RSI: 51.69; Day Volatility: 5.67; Week Volatility: 15.24; Month Volatility: 56.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 13.2 => 38.64%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CDNS,1,0.61,F,218,272.24,20.14,AVOID,MODERATE,MEDIUM,256.93 => 5.62,221.56 => 18.62,46.02,2.54,270,3.9,0.61,1,(Stock Name: Cadence Design Systems, Inc.; Sector: Technology; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 20.14; Revenue: 530.0cr; Net Profit: 111.0cr; Recommended: strong_buy; Projected High: 410.0; Projected Medium: 377.07; Projected Low: 275.0; All time high: 376.45 => 28.0%; SMA 200: 321.49 => -18.09%; RSI: 46.02; Day Volatility: 2.54; Week Volatility: 6.26; Month Volatility: 13.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 221.56 => 18.62%; Week Support: 221.56 => 18.62%; Month Support: 221.56 => 18.62%; Day NWE: 256.93 => 5.62%; Week NWE: 243.29 => 10.63%; Month NWE: 256.68 => 5.71%)
AAOI,15,0.6,S,932,146.33,9.79,AVOID,HIGH-RISK,HIGH,83.59 => 42.88,9.71 => 93.36,66.92,10.65,145,14.6,9.07,10,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 9.79; Revenue: 46.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 140.0; Projected Medium: 72.5; Projected Low: 54.0; All time high: 145.1 => -1.0%; SMA 200: 41.25 => 71.81%; RSI: 66.92; Day Volatility: 10.65; Week Volatility: 23.26; Month Volatility: 24.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.71 => 93.36%; Week Support: 18.5 => 87.36%; Month Support: 1.48 => 98.99%; Day NWE: 83.59 => 42.88%; Week NWE: 56.16 => 61.62%; Month NWE: 28.97 => 80.2%)
BBAI,1,0.6,S,2239,3.3101,1.4,AVOID,HIGH-RISK,HIGH,2.54 => 23.39,0.0 => 100,44.97,7.24,3,0.33,0.6,10,(Stock Name: BigBear.ai, Inc.; Sector: Technology; Strength: S - High hype / meme / weak fundamentals ; Intrinsic: 1.4; Revenue: 13.0cr; Net Profit: -29.0cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 16.12 => 79.0%; SMA 200: 5.81 => -75.63%; RSI: 44.97; Day Volatility: 7.24; Week Volatility: 15.56; Month Volatility: 48.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.16 => 64.8%; Month Support: 0.58 => 82.48%; Day NWE: 2.54 => 23.39%; Week NWE: 2.12 => 36.01%; Month NWE: 0.0 => 100.0%)
REGN,1,0.6,M,210,762.2154,304.65,AVOID,MODERATE,MEDIUM,703.36 => 7.72,476.49 => 37.49,52.54,2.04,760,6.8,0.6,1,(Stock Name: Regeneron Pharmaceuticals, Inc.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 304.65; Revenue: 1434.0cr; Net Profit: 450.0cr; Recommended: buy; Projected High: 1057.0; Projected Medium: 877.5; Projected Low: 730.0; All time high: 1211.2 => 37.0%; SMA 200: 667.83 => 12.38%; RSI: 52.54; Day Volatility: 2.04; Week Volatility: 4.47; Month Volatility: 12.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 476.49 => 37.49%; Week Support: 476.49 => 37.49%; Month Support: 476.49 => 37.49%; Day NWE: 703.36 => 7.72%; Week NWE: 584.35 => 23.34%; Month NWE: 484.14 => 36.48%)
STX,1,0.6,F,152,501.49,2.1,GOOD,MODERATE,HIGH,371.99 => 25.82,63.19 => 87.4,68.48,4.98,500,4.5,0.6,1,(Stock Name: Seagate Technology Holdings PLC; Sector: Technology; Strength: F - Tech / Quality Growth ; Intrinsic: 2.1; Revenue: 1006.0cr; Net Profit: 197.0cr; Recommended: buy; Projected High: 700.0; Projected Medium: 477.5; Projected Low: 375.0; All time high: 517.18 => 3.0%; SMA 200: 271.41 => 45.88%; RSI: 68.48; Day Volatility: 4.98; Week Volatility: 12.38; Month Volatility: 19.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.19 => 87.4%; Week Support: 63.19 => 87.4%; Month Support: 63.19 => 87.4%; Day NWE: 371.99 => 25.82%; Week NWE: 336.33 => 32.93%; Month NWE: 220.8 => 55.97%)
ENVX,1,0.6,S,2612,5.865,1.28,AVOID,HIGH-RISK,HIGH,3.39 => 42.2,5.27 => 10.14,45.57,6.73,5,0.9,0.6,15,(Stock Name: Enovix Corporation; Sector: Industrials; Strength: S - Biotech / Clinical trial driven ; Intrinsic: 1.28; Revenue: 3.0cr; Net Profit: -16.0cr; Recommended: none; Projected High: 25.0; Projected Medium: 12.5; Projected Low: 6.0; All time high: 39.48 => 85.0%; SMA 200: 9.1 => -55.11%; RSI: 45.57; Day Volatility: 6.73; Week Volatility: 13.27; Month Volatility: 49.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.27 => 10.14%; Week Support: 5.27 => 10.14%; Month Support: 5.7 => 2.81%; Day NWE: 3.39 => 42.2%; Week NWE: 1.28 => 78.19%; Month NWE: 0.0 => 100.0%)
IBM,1,0.6,F,68,234.35,34.84,AVOID,MODERATE,MEDIUM,221.54 => 5.46,0.0 => 100,39.88,2.73,232.5,3.25,0.6,1,(Stock Name: International Business Machines; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 34.84; Revenue: 6753.0cr; Net Profit: 1057.0cr; Recommended: buy; Projected High: 390.0; Projected Medium: 325.0; Projected Low: 218.0; All time high: 324.9 => 28.0%; SMA 200: 276.74 => -18.09%; RSI: 39.88; Day Volatility: 2.73; Week Volatility: 6.53; Month Volatility: 16.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 120.55 => 48.56%; Month Support: 115.55 => 50.69%; Day NWE: 221.54 => 5.46%; Week NWE: 217.02 => 7.4%; Month NWE: 229.32 => 2.15%)
LUMN,1,0.6,M,1105,7.515,-1.09,AVOID,HIGH-RISK,HIGH,5.61 => 25.36,3.01 => 59.95,58.69,6.72,7.5,0.06,0.6,1,(Stock Name: Lumen Technologies, Inc.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -1.09; Revenue: 1240.0cr; Net Profit: -174.0cr; Recommended: none; Projected High: 10.0; Projected Medium: 7.75; Projected Low: 6.0; All time high: 46.87 => 84.0%; SMA 200: 6.8 => 9.54%; RSI: 58.69; Day Volatility: 6.72; Week Volatility: 9.99; Month Volatility: 38.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.01 => 59.95%; Week Support: 3.01 => 59.95%; Month Support: 0.78 => 89.62%; Day NWE: 5.61 => 25.36%; Week NWE: 4.59 => 38.97%; Month NWE: 2.0 => 73.32%)
FUBO,8,0.6,S,3876,12.18,9.39,AVOID,HIGH-RISK,HIGH,4.26 => 56.41,0.0 => 100,26.05,10.22,12,0.76,4.76,6,(Stock Name: fuboTV Inc.; Sector: Communication Services; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 9.39; Revenue: 486.0cr; Net Profit: -12.0cr; Recommended: buy; Projected High: 51.00204; Projected Medium: 21.0; Projected Low: 13.0; All time high: 747.48 => 99.0%; SMA 200: 35.23 => -260.64%; RSI: 26.05; Day Volatility: 10.22; Week Volatility: 20.49; Month Volatility: 91.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.2 => -35.11%; Month Support: 13.2 => -35.11%; Day NWE: 4.26 => 56.41%; Week NWE: 4.71 => 51.76%; Month NWE: 0.0 => 100.0%)
PL,8,0.6,M,900,35.215,0.56,AVOID,HIGH-RISK,HIGH,26.59 => 24.48,0.0 => 100,58.54,9.61,35,1.9,4.78,5,(Stock Name: Planet Labs PBC; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.56; Revenue: 31.0cr; Net Profit: -25.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 36.0; Projected Low: 18.0; All time high: 38.21 => 8.0%; SMA 200: 16.03 => 54.47%; RSI: 58.54; Day Volatility: 9.61; Week Volatility: 18.57; Month Volatility: 24.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.79 => 92.08%; Month Support: 1.67 => 95.26%; Day NWE: 26.59 => 24.48%; Week NWE: 22.16 => 37.07%; Month NWE: 0.0 => 100.0%)
