
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
FCEL,6,1.57,S,2373,24.04,11.32,AVOID,HIGH-RISK,HIGH,14.75 => 38.63,3.58 => 85.11,61.88,12.12,24,2.3,9.4,10,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 11.32; Revenue: 17.0cr; Net Profit: -23.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 14.5; Projected Low: 7.25; All time high: 20476.8 => 100.0%; SMA 200: 9.8 => 59.23%; RSI: 61.88; Day Volatility: 12.12; Week Volatility: 30.44; Month Volatility: 28.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 85.11%; Week Support: 3.58 => 85.11%; Month Support: 3.58 => 85.11%; Day NWE: 14.75 => 38.63%; Week NWE: 9.43 => 60.79%; Month NWE: -165.74 => 789.44%)
W,6,0.57,M,1002,88.52,-21.34,AVOID,HIGH-RISK,HIGH,61.5 => 30.52,20.41 => 76.94,70.02,6.38,88,3.55,3.42,4,(Stock Name: Wayfair Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -21.34; Revenue: 1266.0cr; Net Profit: -31.0cr; Recommended: buy; Projected High: 123.0; Projected Medium: 90.0; Projected Low: 60.0; All time high: 369.0 => 76.0%; SMA 200: 86.66 => 2.1%; RSI: 70.02; Day Volatility: 6.38; Week Volatility: 10.47; Month Volatility: 26.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.41 => 76.94%; Week Support: 20.41 => 76.94%; Month Support: 20.41 => 76.94%; Day NWE: 61.5 => 30.52%; Week NWE: 47.64 => 46.19%; Month NWE: 44.03 => 50.26%)
RCAT,6,0.57,M,2315,11.44,1.96,AVOID,HIGH-RISK,HIGH,8.55 => 25.24,5.77 => 49.56,48.31,9.22,11,0.83,3.41,7.000000000000001,(Stock Name: Red Cat Holdings, Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.96; Revenue: 5.0cr; Net Profit: -8.0cr; Recommended: none; Projected High: 25.0; Projected Medium: 21.0; Projected Low: 20.0; All time high: 68400.0 => 100.0%; SMA 200: 11.46 => -0.16%; RSI: 48.31; Day Volatility: 9.22; Week Volatility: 23.15; Month Volatility: 49.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.77 => 49.56%; Week Support: 5.77 => 49.56%; Month Support: 0.52 => 95.41%; Day NWE: 8.55 => 25.24%; Week NWE: 7.26 => 36.58%; Month NWE: -4.18 => 136.52%)
AAOI,20,0.57,S,834,161.85,14.01,AVOID,HIGH-RISK,HIGH,136.44 => 15.7,18.5 => 88.57,46.58,10.62,160,20.2,11.34,12,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 14.01; Revenue: 51.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 220.0; Projected Medium: 160.0; Projected Low: 57.5; All time high: 233.67 => 31.0%; SMA 200: 76.89 => 52.49%; RSI: 46.58; Day Volatility: 10.62; Week Volatility: 31.01; Month Volatility: 33.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.5 => 88.57%; Week Support: 18.5 => 88.57%; Month Support: 1.48 => 99.09%; Day NWE: 136.44 => 15.7%; Week NWE: 120.54 => 25.52%; Month NWE: 47.38 => 70.73%)
IREN,12,0.57,S,622,59.96,7.81,GOOD,MODERATE,HIGH,47.12 => 21.42,5.13 => 91.45,53.18,7.25,59,5.05,6.82,8,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 7.81; Revenue: 76.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 126.0; Projected Medium: 80.0; Projected Low: 41.0; All time high: 76.87 => 22.0%; SMA 200: 48.33 => 19.39%; RSI: 53.18; Day Volatility: 7.25; Week Volatility: 20.72; Month Volatility: 33.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 91.45%; Week Support: 5.13 => 91.45%; Month Support: 5.13 => 91.45%; Day NWE: 47.12 => 21.42%; Week NWE: 37.39 => 37.64%; Month NWE: 0.0 => 100.0%)
ASTS,12,0.57,S,573,80.66,6.97,AVOID,HIGH-RISK,HIGH,67.6 => 16.2,17.5 => 78.3,43.22,10.8,80,6.2,6.87,8,(Stock Name: AST SpaceMobile, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.97; Revenue: 8.0cr; Net Profit: -49.0cr; Recommended: hold; Projected High: 108.0; Projected Medium: 80.0; Projected Low: 41.2; All time high: 133.86 => 40.0%; SMA 200: 80.46 => 0.25%; RSI: 43.22; Day Volatility: 10.8; Week Volatility: 25.78; Month Volatility: 57.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.5 => 78.3%; Week Support: 17.5 => 78.3%; Month Support: 1.97 => 97.56%; Day NWE: 67.6 => 16.2%; Week NWE: 65.91 => 18.29%; Month NWE: 0.0 => 100.0%)
RIVN,6,0.56,S,608,16.52,3.49,AVOID,HIGH-RISK,HIGH,13.98 => 15.39,0.0 => 100,54.25,5.7,16.5,0.57,3.33,3,(Stock Name: Rivian Automotive, Inc.; Sector: Consumer Cyclical; Strength: S - Meme / High retail / Weak fundamentals ; Intrinsic: 3.49; Revenue: 553.0cr; Net Profit: -352.0cr; Recommended: hold; Projected High: 25.0; Projected Medium: 18.0; Projected Low: 9.0; All time high: 179.47 => 91.0%; SMA 200: 15.7 => 4.98%; RSI: 54.25; Day Volatility: 5.7; Week Volatility: 11.97; Month Volatility: 28.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 9.5 => 42.49%; Month Support: 8.26 => 50.0%; Day NWE: 13.98 => 15.39%; Week NWE: 11.93 => 27.79%; Month NWE: 0.0 => 100.0%)
APLD,12,0.56,S,817,46.59,5.54,AVOID,HIGH-RISK,HIGH,35.75 => 23.27,3.31 => 92.9,57.24,7.31,46.5,3.2,6.68,7.000000000000001,(Stock Name: Applied Digital Corporation; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.54; Revenue: 32.0cr; Net Profit: -12.0cr; Recommended: strong_buy; Projected High: 106.0; Projected Medium: 79.0; Projected Low: 40.0; All time high: 50.72 => 8.0%; SMA 200: 31.22 => 32.99%; RSI: 57.24; Day Volatility: 7.31; Week Volatility: 20.63; Month Volatility: 30.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 92.9%; Week Support: 3.31 => 92.9%; Month Support: 2.36 => 94.93%; Day NWE: 35.75 => 23.27%; Week NWE: 28.44 => 38.95%; Month NWE: 0.0 => 100.0%)
AVGO,2,0.56,F,8,411.35,18.43,AVOID,MODERATE,MEDIUM,355.51 => 13.58,138.1 => 66.43,51.33,3.12,410,5.9,1.11,1,(Stock Name: Broadcom Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 18.43; Revenue: 7546.0cr; Net Profit: 2932.0cr; Recommended: strong_buy; Projected High: 650.0; Projected Medium: 525.0; Projected Low: 215.88; All time high: 495.0 => 17.0%; SMA 200: 359.95 => 12.49%; RSI: 51.33; Day Volatility: 3.12; Week Volatility: 10.6; Month Volatility: 19.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 138.1 => 66.43%; Week Support: 138.1 => 66.43%; Month Support: 41.51 => 89.91%; Day NWE: 355.51 => 13.58%; Week NWE: 322.56 => 21.59%; Month NWE: 289.43 => 29.64%)
QCOM,12,0.56,F,71,226.11,25.76,GOOD,MODERATE,HIGH,187.81 => 16.94,120.8 => 46.57,55.29,5.92,225,16.3,6.72,7.000000000000001,(Stock Name: QUALCOMM Incorporated; Sector: Technology; Strength: F - Tech / Quality Growth ; Intrinsic: 25.76; Revenue: 4449.0cr; Net Profit: 992.0cr; Recommended: hold; Projected High: 300.0; Projected Medium: 170.0; Projected Low: 100.0; All time high: 259.92 => 13.0%; SMA 200: 166.81 => 26.22%; RSI: 55.29; Day Volatility: 5.92; Week Volatility: 18.33; Month Volatility: 19.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 120.8 => 46.57%; Week Support: 120.8 => 46.57%; Month Support: 120.8 => 46.57%; Day NWE: 187.81 => 16.94%; Week NWE: 156.25 => 30.89%; Month NWE: 133.25 => 41.07%)
RKLB,12,0.56,M,302,107.24,3.93,AVOID,HIGH-RISK,HIGH,89.1 => 16.92,0.0 => 100,46.92,8.29,107,7.5,6.77,7.000000000000001,(Stock Name: Rocket Lab Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.93; Revenue: 68.0cr; Net Profit: -18.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 105.0; Projected Low: 60.0; All time high: 151.0 => 29.0%; SMA 200: 73.79 => 31.19%; RSI: 46.92; Day Volatility: 8.29; Week Volatility: 21.25; Month Volatility: 33.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.71 => 86.28%; Month Support: 3.47 => 96.76%; Day NWE: 89.1 => 16.92%; Week NWE: 77.42 => 27.81%; Month NWE: 0.0 => 100.0%)
CDE,6,0.56,M,692,17.51,10.06,GOOD,MODERATE,HIGH,13.61 => 22.3,4.58 => 73.84,48.04,5.94,17.5,0.6,3.37,3,(Stock Name: Coeur Mining, Inc.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 10.06; Revenue: 257.0cr; Net Profit: 80.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 27.5; Projected Low: 19.0; All time high: 37.59 => 53.0%; SMA 200: 18.92 => -8.07%; RSI: 48.04; Day Volatility: 5.94; Week Volatility: 14.68; Month Volatility: 38.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.58 => 73.84%; Week Support: 4.58 => 73.84%; Month Support: 2.0 => 88.58%; Day NWE: 13.61 => 22.3%; Week NWE: 14.16 => 19.15%; Month NWE: 12.27 => 29.94%)
TMC,6,0.55,M,2117,5.13,-0.06,AVOID,HIGH-RISK,HIGH,4.12 => 19.6,0.72 => 85.95,44.75,6.86,5,0.3,3.31,6,
TTD,6,0.55,F,1124,18.51,5.21,GOOD,MODERATE,HIGH,14.66 => 20.82,42.96 => -132.09,37.63,5.48,18.5,0.62,3.3,3,(Stock Name: The Trade Desk, Inc.; Sector: Communication Services; Strength: F - Mega / Large Cap / Core Holdings ; Intrinsic: 5.21; Revenue: 297.0cr; Net Profit: 43.0cr; Recommended: hold; Projected High: 38.0; Projected Medium: 24.0; Projected Low: 11.0; All time high: 141.53 => 87.0%; SMA 200: 33.72 => -82.17%; RSI: 37.63; Day Volatility: 5.48; Week Volatility: 15.93; Month Volatility: 41.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.96 => -132.09%; Week Support: 42.96 => -132.09%; Month Support: 39.0 => -110.7%; Day NWE: 14.66 => 20.82%; Week NWE: -6.99 => 137.78%; Month NWE: -23.97 => 229.5%)
LQDA,6,0.55,S,1282,71.07,1.23,GOOD,MODERATE,HIGH,56.34 => 20.73,0.0 => 100,69.47,6.22,70,3.4,3.28,5,(Stock Name: Liquidia Corporation; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: 1.23; Revenue: 29.0cr; Net Profit: 2.0cr; Recommended: strong_buy; Projected High: 75.0; Projected Medium: 66.0; Projected Low: 59.0; All time high: 73.22 => 3.0%; SMA 200: 36.9 => 48.08%; RSI: 69.47; Day Volatility: 6.22; Week Volatility: 13.48; Month Volatility: 20.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.26 => 88.38%; Month Support: 2.25 => 96.83%; Day NWE: 56.34 => 20.73%; Week NWE: 42.64 => 40.0%; Month NWE: 0.0 => 100.0%)
RDW,12,0.55,S,1926,14.35,5.5,AVOID,HIGH-RISK,HIGH,12.16 => 15.25,4.87 => 66.06,45.44,10.69,14,1.3,6.62,9,(Stock Name: Redwire Corporation; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 5.5; Revenue: 37.0cr; Net Profit: -34.0cr; Recommended: buy; Projected High: 24.0; Projected Medium: 15.0; Projected Low: 7.0; All time high: 26.66 => 46.0%; SMA 200: 9.87 => 31.21%; RSI: 45.44; Day Volatility: 10.69; Week Volatility: 31.81; Month Volatility: 49.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.87 => 66.06%; Week Support: 4.87 => 66.06%; Month Support: 1.67 => 88.36%; Day NWE: 12.16 => 15.25%; Week NWE: 6.48 => 54.82%; Month NWE: 0.0 => 100.0%)
WDC,12,0.55,F,61,746.23,20.91,GOOD,MODERATE,HIGH,505.81 => 32.22,28.83 => 96.14,77.96,6.31,740,55.75,6.64,7.000000000000001,(Stock Name: Western Digital Corporation; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 20.91; Revenue: 1178.0cr; Net Profit: 635.0cr; Recommended: buy; Projected High: 685.0; Projected Medium: 575.0; Projected Low: 360.0; All time high: 799.87 => 7.0%; SMA 200: 266.11 => 64.34%; RSI: 77.96; Day Volatility: 6.31; Week Volatility: 11.39; Month Volatility: 17.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.83 => 96.14%; Week Support: 28.83 => 96.14%; Month Support: 28.83 => 96.14%; Day NWE: 505.81 => 32.22%; Week NWE: 383.58 => 48.6%; Month NWE: 218.46 => 70.72%)
UPST,6,0.54,S,1846,32.43,7.66,GOOD,MODERATE,HIGH,24.79 => 23.55,31.4 => 3.18,54.55,7.09,32,1.47,3.21,5,(Stock Name: Upstart Holdings, Inc.; Sector: Financial Services; Strength: S - High hype / retail / weak fundamentals ; Intrinsic: 7.66; Revenue: 117.0cr; Net Profit: 5.0cr; Recommended: buy; Projected High: 80.0; Projected Medium: 37.0; Projected Low: 20.0; All time high: 401.49 => 92.0%; SMA 200: 40.18 => -23.91%; RSI: 54.55; Day Volatility: 7.09; Week Volatility: 13.7; Month Volatility: 29.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => 3.18%; Week Support: 31.4 => 3.18%; Month Support: 11.93 => 63.21%; Day NWE: 24.79 => 23.55%; Week NWE: 6.88 => 78.78%; Month NWE: 0.0 => 100.0%)
LITE,12,0.54,F,279,850,11.86,GOOD,MODERATE,HIGH,726.07 => 14.58,45.65 => 94.63,45.78,7.53,850,55.2,6.49,6,(Stock Name: Lumentum Holdings Inc.; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 11.86; Revenue: 249.0cr; Net Profit: 44.0cr; Recommended: buy; Projected High: 1400.0; Projected Medium: 1100.0; Projected Low: 600.0; All time high: 1085.68 => 22.0%; SMA 200: 512.45 => 39.71%; RSI: 45.78; Day Volatility: 7.53; Week Volatility: 19.67; Month Volatility: 27.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.65 => 94.63%; Week Support: 45.65 => 94.63%; Month Support: 35.35 => 95.84%; Day NWE: 726.07 => 14.58%; Week NWE: 709.01 => 16.59%; Month NWE: 232.96 => 72.59%)
TSEM,12,0.54,M,467,286.74,26.42,GOOD,MODERATE,HIGH,219.98 => 23.28,28.64 => 90.01,59.79,5.47,285,20.4,6.51,7.000000000000001,(Stock Name: Tower Semiconductor Ltd.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 26.42; Revenue: 162.0cr; Net Profit: 25.0cr; Recommended: strong_buy; Projected High: 335.0; Projected Medium: 320.5; Projected Low: 277.0; All time high: 300.42 => 5.0%; SMA 200: 143.24 => 50.04%; RSI: 59.79; Day Volatility: 5.47; Week Volatility: 17.63; Month Volatility: 20.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.64 => 90.01%; Week Support: 28.64 => 90.01%; Month Support: 28.64 => 90.01%; Day NWE: 219.98 => 23.28%; Week NWE: 191.38 => 33.26%; Month NWE: 112.42 => 60.79%)
OKLO,12,0.54,S,952,61.17,15.18,AVOID,HIGH-RISK,HIGH,44.83 => 26.71,0.0 => 100,48.55,6.46,61,4.15,6.51,7.000000000000001,
ELF,6,0.54,F,1667,64.2,4.45,AVOID,HIGH-RISK,HIGH,45.42 => 29.26,49.4 => 23.05,60.07,6.46,64,2.27,3.22,4,(Stock Name: e.l.f. Beauty, Inc.; Sector: Consumer Defensive; Strength: F - Large Cap / Blue-chip ; Intrinsic: 4.45; Revenue: 27.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 90.0; Projected Medium: 71.0; Projected Low: 50.0; All time high: 221.83 => 71.0%; SMA 200: 86.45 => -34.65%; RSI: 60.07; Day Volatility: 6.46; Week Volatility: 12.88; Month Volatility: 30.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.4 => 23.05%; Week Support: 49.4 => 23.05%; Month Support: 49.4 => 23.05%; Day NWE: 45.42 => 29.26%; Week NWE: 12.85 => 79.98%; Month NWE: 16.55 => 74.22%)
COHR,12,0.54,M,231,389.57,54.6,GOOD,MODERATE,HIGH,331.01 => 15.03,45.58 => 88.3,53.34,7.53,387.5,27.3,6.48,7.000000000000001,(Stock Name: Coherent Corp.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 54.6; Revenue: 660.0cr; Net Profit: 40.0cr; Recommended: buy; Projected High: 465.0; Projected Medium: 390.5; Projected Low: 230.0; All time high: 440.0 => 11.0%; SMA 200: 223.9 => 42.53%; RSI: 53.34; Day Volatility: 7.53; Week Volatility: 16.12; Month Volatility: 23.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.58 => 88.3%; Week Support: 45.58 => 88.3%; Month Support: 45.58 => 88.3%; Day NWE: 331.01 => 15.03%; Week NWE: 280.13 => 28.09%; Month NWE: 169.06 => 56.6%)
STX,12,0.54,F,69,1070.23,4.88,GOOD,MODERATE,HIGH,795.87 => 25.64,63.19 => 94.1,74.05,5.93,1070,69.1,6.44,6,(Stock Name: Seagate Technology Holdings PLC; Sector: Technology; Strength: F - Tech / Quality Growth ; Intrinsic: 4.88; Revenue: 1101.0cr; Net Profit: 238.0cr; Recommended: buy; Projected High: 1150.0; Projected Medium: 951.5; Projected Low: 545.0; All time high: 1145.0 => 7.0%; SMA 200: 421.84 => 60.58%; RSI: 74.05; Day Volatility: 5.93; Week Volatility: 10.51; Month Volatility: 17.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.19 => 94.1%; Week Support: 63.19 => 94.1%; Month Support: 63.19 => 94.1%; Day NWE: 795.87 => 25.64%; Week NWE: 606.29 => 43.35%; Month NWE: 351.16 => 67.19%)
TSLA,2,0.54,M,9,400.49,21.9,AVOID,MODERATE,MEDIUM,369.6 => 7.71,214.25 => 46.5,47.03,3.8,400,4.8,1.08,1,(Stock Name: Tesla, Inc.; Sector: Consumer Cyclical; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 21.9; Revenue: 9788.0cr; Net Profit: 386.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 460.0; Projected Low: 123.0; All time high: 498.83 => 20.0%; SMA 200: 416.96 => -4.11%; RSI: 47.03; Day Volatility: 3.8; Week Volatility: 9.12; Month Volatility: 15.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 214.25 => 46.5%; Week Support: 214.25 => 46.5%; Month Support: 138.8 => 65.34%; Day NWE: 369.6 => 7.71%; Week NWE: 303.53 => 24.21%; Month NWE: 287.0 => 28.34%)
QS,12,0.53,S,1509,8.04,1.8,AVOID,HIGH-RISK,HIGH,6.09 => 24.29,3.4 => 57.71,53.26,5.61,8,0.55,6.34,7.000000000000001,
RGTI,12,0.53,S,1201,21.36,1.76,AVOID,HIGH-RISK,HIGH,16.65 => 22.06,0.0 => 100,50.5,7.92,21,1.72,6.37,8,(Stock Name: Rigetti Computing, Inc.; Sector: Technology; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 1.76; Revenue: 1.0cr; Net Profit: -23.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 30.0; Projected Low: 15.91; All time high: 58.15 => 63.0%; SMA 200: 23.75 => -11.18%; RSI: 50.5; Day Volatility: 7.92; Week Volatility: 26.16; Month Volatility: 38.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.66 => 96.91%; Month Support: 0.66 => 96.91%; Day NWE: 16.65 => 22.06%; Week NWE: 9.51 => 55.46%; Month NWE: 0.0 => 100.0%)
IONQ,12,0.53,S,625,56.55,13.33,IDEAL,NON-RISKY,HIGH,46.79 => 17.26,0.0 => 100,48.58,7.07,56,4.15,6.37,7.000000000000001,(Stock Name: IonQ, Inc.; Sector: Technology; Strength: S - Crypto / AI / High hype ; Intrinsic: 13.33; Revenue: 19.0cr; Net Profit: 31.0cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 65.0; Projected Low: 44.78; All time high: 84.64 => 33.0%; SMA 200: 49.28 => 12.85%; RSI: 48.58; Day Volatility: 7.07; Week Volatility: 23.44; Month Volatility: 30.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.22 => 89.0%; Month Support: 6.22 => 89.0%; Day NWE: 46.79 => 17.26%; Week NWE: 29.09 => 48.57%; Month NWE: 0.0 => 100.0%)
WOLF,20,0.53,M,1885,57.41,22.93,AVOID,HIGH-RISK,HIGH,36.71 => 36.06,0.0 => 100,54.92,11.06,56,7.55,10.7,13,(Stock Name: Wolfspeed, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 22.93; Revenue: 71.0cr; Net Profit: -52.0cr; Recommended: none; Projected High: 40.0; Projected Medium: 40.0; Projected Low: 40.0; All time high: 80.82 => 29.0%; SMA 200: 0.0 => 100.0%; RSI: 54.92; Day Volatility: 11.06; Week Volatility: 38.0; Month Volatility: 31.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 36.71 => 36.06%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
TE,20,0.53,M,1995,9.35,0.85,AVOID,HIGH-RISK,HIGH,6.7 => 28.36,0.92 => 90.16,55.35,11.44,9,1.35,10.7,14.000000000000002,(Stock Name: T1 Energy Inc.; Sector: Industrials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 0.85; Revenue: 88.0cr; Net Profit: -32.0cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 9.0; Projected Low: 8.0; All time high: 16.94 => 45.0%; SMA 200: 5.73 => 38.7%; RSI: 55.35; Day Volatility: 11.44; Week Volatility: 25.27; Month Volatility: 44.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 90.16%; Week Support: 0.92 => 90.16%; Month Support: 0.91 => 90.27%; Day NWE: 6.7 => 28.36%; Week NWE: 5.09 => 45.56%; Month NWE: 0.0 => 100.0%)
IOT,6,0.53,S,891,31.69,2.45,GOOD,MODERATE,HIGH,28.37 => 10.49,31.4 => 0.92,46.7,5.92,31.5,1.2,3.19,4,(Stock Name: Samsara Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 2.45; Revenue: 173.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 57.6; Projected Medium: 44.5; Projected Low: 30.0; All time high: 61.9 => 49.0%; SMA 200: 34.07 => -7.52%; RSI: 46.7; Day Volatility: 5.92; Week Volatility: 12.72; Month Volatility: 26.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => 0.92%; Week Support: 31.4 => 0.92%; Month Support: 8.42 => 73.43%; Day NWE: 28.37 => 10.49%; Week NWE: 21.43 => 32.37%; Month NWE: 0.0 => 100.0%)
UAMY,6,0.53,M,2661,7.85,0.92,AVOID,HIGH-RISK,HIGH,5.41 => 31.12,0.0 => 100,45.85,7.12,7.5,0.6,3.18,8,(Stock Name: United States Antimony Corporat; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.92; Revenue: 4.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 14.0; Projected Medium: 13.25; Projected Low: 11.75; All time high: 19.71 => 60.0%; SMA 200: 8.28 => -5.49%; RSI: 45.85; Day Volatility: 7.12; Week Volatility: 22.02; Month Volatility: 53.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.17 => 97.83%; Month Support: 0.17 => 97.83%; Day NWE: 5.41 => 31.12%; Week NWE: 6.4 => 18.5%; Month NWE: 5.53 => 29.53%)
CCL,6,0.53,M,418,30.87,9.41,GOOD,MODERATE,HIGH,24.65 => 20.14,15.07 => 51.18,63.75,4.54,30.5,1.35,3.17,4,(Stock Name: Carnival Corporation Ltd.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 9.41; Revenue: 2698.0cr; Net Profit: 310.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 35.0; Projected Low: 28.7; All time high: 72.7 => 58.0%; SMA 200: 28.37 => 8.1%; RSI: 63.75; Day Volatility: 4.54; Week Volatility: 7.29; Month Volatility: 18.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.07 => 51.18%; Week Support: 15.07 => 51.18%; Month Support: 6.11 => 80.21%; Day NWE: 24.65 => 20.14%; Week NWE: 20.59 => 33.3%; Month NWE: 14.97 => 51.51%)
QBTS,12,0.52,M,1042,24.69,2.38,AVOID,HIGH-RISK,HIGH,19.08 => 22.73,0.0 => 100,51.01,7.67,24.5,1.72,6.2,7.000000000000001,(Stock Name: D-Wave Quantum Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.38; Revenue: 1.0cr; Net Profit: -37.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 40.0; Projected Low: 19.58; All time high: 46.75 => 47.0%; SMA 200: 23.86 => 3.36%; RSI: 51.01; Day Volatility: 7.67; Week Volatility: 25.36; Month Volatility: 38.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.75 => 96.96%; Month Support: 0.4 => 98.4%; Day NWE: 19.08 => 22.73%; Week NWE: 13.96 => 43.45%; Month NWE: 0.0 => 100.0%)
