
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
PLUG,4,2.63,S,1446,3.52,0.7,AVOID,HIGH-RISK,HIGH,2.75 => 21.95,0.69 => 80.4,65.61,6.72,3.5,0.39,10.51,11,(Stock Name: Plug Power, Inc.; Sector: Industrials; Strength: S - Biotech / Clinical-stage ; Intrinsic: 0.7; Revenue: 71.0cr; Net Profit: -163.0cr; Recommended: hold; Projected High: 7.0; Projected Medium: 2.625; Projected Low: 0.75; All time high: 75.49 => 95.0%; SMA 200: 2.32 => 34.1%; RSI: 65.61; Day Volatility: 6.72; Week Volatility: 13.01; Month Volatility: 22.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.69 => 80.4%; Week Support: 0.69 => 80.4%; Month Support: 0.69 => 80.4%; Day NWE: 2.75 => 21.95%; Week NWE: 1.71 => 51.49%; Month NWE: -8.09 => 329.88%)
AAOI,18,0.64,S,758,184.9,9.79,AVOID,HIGH-RISK,HIGH,131.73 => 28.76,18.5 => 89.99,61.12,13.84,182.5,23.6,11.47,13,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 9.79; Revenue: 51.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 220.0; Projected Medium: 160.0; Projected Low: 57.5; All time high: 191.87 => 4.0%; SMA 200: 55.65 => 69.9%; RSI: 61.12; Day Volatility: 13.84; Week Volatility: 22.13; Month Volatility: 22.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.5 => 89.99%; Week Support: 18.5 => 89.99%; Month Support: 1.48 => 99.2%; Day NWE: 131.73 => 28.76%; Week NWE: 95.43 => 48.39%; Month NWE: 40.22 => 78.25%)
CLSK,11,0.64,S,1687,14.3,5.41,AVOID,HIGH-RISK,HIGH,10.5 => 26.55,6.45 => 54.88,67.88,6.23,14,1.3,6.99,9,(Stock Name: CleanSpark, Inc.; Sector: Financial Services; Strength: S - Early-stage / loss-making tech ; Intrinsic: 5.41; Revenue: 79.0cr; Net Profit: -27.0cr; Recommended: strong_buy; Projected High: 26.0; Projected Medium: 18.5; Projected Low: 14.0; All time high: 150.1 => 90.0%; SMA 200: 12.25 => 14.33%; RSI: 67.88; Day Volatility: 6.23; Week Volatility: 13.13; Month Volatility: 34.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.45 => 54.88%; Week Support: 6.45 => 54.88%; Month Support: 6.45 => 54.88%; Day NWE: 10.5 => 26.55%; Week NWE: 6.05 => 57.67%; Month NWE: 5.69 => 60.19%)
RKLB,11,0.64,M,265,117.35,3.17,AVOID,HIGH-RISK,HIGH,69.94 => 40.4,0.0 => 100,73.38,8.49,117,8.6,7.03,7.000000000000001,(Stock Name: Rocket Lab Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.17; Revenue: 68.0cr; Net Profit: -18.0cr; Recommended: buy; Projected High: 120.0; Projected Medium: 98.0; Projected Low: 60.0; All time high: 123.94 => 5.0%; SMA 200: 63.35 => 46.01%; RSI: 73.38; Day Volatility: 8.49; Week Volatility: 14.18; Month Volatility: 26.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.71 => 87.46%; Month Support: 3.47 => 97.04%; Day NWE: 69.94 => 40.4%; Week NWE: 60.63 => 48.33%; Month NWE: 0.0 => 100.0%)
LITE,11,0.64,F,210,1053.09,11.86,GOOD,MODERATE,HIGH,773.13 => 26.58,45.65 => 95.67,64.99,7.52,1050,77.5,7.07,7.000000000000001,(Stock Name: Lumentum Holdings Inc.; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 11.86; Revenue: 249.0cr; Net Profit: 44.0cr; Recommended: buy; Projected High: 1400.0; Projected Medium: 1100.0; Projected Low: 600.0; All time high: 1073.33 => 2.0%; SMA 200: 404.76 => 61.56%; RSI: 64.99; Day Volatility: 7.52; Week Volatility: 14.8; Month Volatility: 20.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.65 => 95.67%; Week Support: 45.65 => 95.67%; Month Support: 35.35 => 96.64%; Day NWE: 773.13 => 26.58%; Week NWE: 646.83 => 38.58%; Month NWE: 199.98 => 81.01%)
ASTS,18,0.64,S,553,82.55,6.45,AVOID,HIGH-RISK,HIGH,51.88 => 37.15,17.5 => 78.8,53.16,7.76,82,10,11.45,12,(Stock Name: AST SpaceMobile, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.45; Revenue: 7.0cr; Net Profit: -34.0cr; Recommended: hold; Projected High: 117.0; Projected Medium: 82.5; Projected Low: 41.2; All time high: 129.89 => 36.0%; SMA 200: 74.19 => 10.13%; RSI: 53.16; Day Volatility: 7.76; Week Volatility: 17.15; Month Volatility: 45.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.5 => 78.8%; Week Support: 17.5 => 78.8%; Month Support: 1.97 => 97.61%; Day NWE: 51.88 => 37.15%; Week NWE: 62.97 => 23.72%; Month NWE: 0.0 => 100.0%)
MPWR,4,0.64,F,211,1661.1,72.5,IDEAL,NON-RISKY,MEDIUM,1403.93 => 15.48,438.86 => 73.58,67.12,4.02,1660,44,2.58,3,(Stock Name: Monolithic Power Systems, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 72.5; Revenue: 296.0cr; Net Profit: 68.0cr; Recommended: strong_buy; Projected High: 2000.0; Projected Medium: 1812.5; Projected Low: 1500.0; All time high: 1663.99 => 0.0%; SMA 200: 1042.3 => 37.25%; RSI: 67.12; Day Volatility: 4.02; Week Volatility: 9.15; Month Volatility: 13.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 438.86 => 73.58%; Week Support: 438.86 => 73.58%; Month Support: 438.86 => 73.58%; Day NWE: 1403.93 => 15.48%; Week NWE: 1090.59 => 34.35%; Month NWE: 834.56 => 49.76%)
LEU,4,0.63,M,1606,213.22,39.41,GOOD,MODERATE,HIGH,162.19 => 23.93,49.4 => 76.83,53.14,8.21,210,8.6,2.52,4,(Stock Name: Centrus Energy Corp.; Sector: Energy; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 39.41; Revenue: 45.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 390.0; Projected Medium: 290.0; Projected Low: 195.0; All time high: 1785.71 => 88.0%; SMA 200: 251.45 => -17.93%; RSI: 53.14; Day Volatility: 8.21; Week Volatility: 14.42; Month Volatility: 38.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.4 => 76.83%; Week Support: 49.4 => 76.83%; Month Support: 33.51 => 84.28%; Day NWE: 162.19 => 23.93%; Week NWE: 126.51 => 40.67%; Month NWE: 174.57 => 18.13%)
CELH,4,0.63,M,1124,30.64,4.88,GOOD,MODERATE,HIGH,25.55 => 16.61,21.1 => 31.14,34.7,7.28,30.5,0.91,2.51,3,(Stock Name: Celsius Holdings, Inc.; Sector: Consumer Defensive; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.88; Revenue: 297.0cr; Net Profit: 11.0cr; Recommended: buy; Projected High: 85.0; Projected Medium: 65.0; Projected Low: 40.0; All time high: 99.62 => 69.0%; SMA 200: 48.22 => -57.36%; RSI: 34.7; Day Volatility: 7.28; Week Volatility: 9.77; Month Volatility: 42.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.1 => 31.14%; Week Support: 21.1 => 31.14%; Month Support: 21.1 => 31.14%; Day NWE: 25.55 => 16.61%; Week NWE: 17.95 => 41.43%; Month NWE: 25.73 => 16.01%)
ZS,4,0.63,F,559,148.87,13.68,AVOID,HIGH-RISK,HIGH,116.65 => 21.64,164.78 => -10.69,57.46,4.21,148,4.6,2.51,3,(Stock Name: Zscaler, Inc.; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 13.68; Revenue: 300.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 330.0; Projected Medium: 215.0; Projected Low: 140.0; All time high: 376.11 => 60.0%; SMA 200: 229.5 => -54.16%; RSI: 57.46; Day Volatility: 4.21; Week Volatility: 11.42; Month Volatility: 29.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 164.78 => -10.69%; Week Support: 164.78 => -10.69%; Month Support: 84.93 => 42.95%; Day NWE: 116.65 => 21.64%; Week NWE: 89.13 => 40.13%; Month NWE: 0.0 => 100.0%)
NNE,11,0.63,M,2430,27.45,11.85,AVOID,HIGH-RISK,HIGH,19.13 => 32.52,17.26 => 39.12,60.21,8.7,27,2.35,6.92,9,
NMAX,4,0.63,S,3242,6.34,0.82,AVOID,HIGH-RISK,HIGH,4.78 => 25.12,0.0 => 100,50.46,5.78,6,0.5,2.52,8,(Stock Name: Newsmax, Inc.; Sector: Communication Services; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 0.82; Revenue: 19.0cr; Net Profit: -10.0cr; Recommended: none; Projected High: 20.0; Projected Medium: 18.5; Projected Low: 17.0; All time high: 265.0 => 98.0%; SMA 200: 9.1 => -42.67%; RSI: 50.46; Day Volatility: 5.78; Week Volatility: 22.01; Month Volatility: 40.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 4.78 => 25.12%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CDE,4,0.63,M,633,19.8,5.16,GOOD,MODERATE,HIGH,13.95 => 29.56,4.58 => 76.87,55.05,5.15,19.5,0.8,2.53,4,(Stock Name: Coeur Mining, Inc.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.16; Revenue: 257.0cr; Net Profit: 80.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 26.75; Projected Low: 19.0; All time high: 37.59 => 47.0%; SMA 200: 17.99 => 9.12%; RSI: 55.05; Day Volatility: 5.15; Week Volatility: 12.27; Month Volatility: 33.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.58 => 76.87%; Week Support: 4.58 => 76.87%; Month Support: 2.0 => 89.9%; Day NWE: 13.95 => 29.56%; Week NWE: 15.58 => 21.32%; Month NWE: 11.86 => 40.11%)
STRL,4,0.63,F,524,868.18,36.13,GOOD,MODERATE,HIGH,563.08 => 35.14,96.34 => 88.9,78.78,6.11,860,30,2.51,3,(Stock Name: Sterling Infrastructure, Inc.; Sector: Industrials; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 36.13; Revenue: 288.0cr; Net Profit: 35.0cr; Recommended: strong_buy; Projected High: 1000.0; Projected Medium: 889.0; Projected Low: 482.0; All time high: 888.95 => 2.0%; SMA 200: 374.31 => 56.89%; RSI: 78.78; Day Volatility: 6.11; Week Volatility: 11.57; Month Volatility: 16.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.34 => 88.9%; Week Support: 96.34 => 88.9%; Month Support: 20.46 => 97.64%; Day NWE: 563.08 => 35.14%; Week NWE: 415.05 => 52.19%; Month NWE: 316.23 => 63.58%)
CRDO,11,0.63,M,415,210.22,10.04,IDEAL,NON-RISKY,HIGH,151.58 => 27.9,29.09 => 86.16,69.05,7.32,210,14.9,6.98,7.000000000000001,(Stock Name: Credo Technology Group Holding ; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 10.04; Revenue: 107.0cr; Net Profit: 34.0cr; Recommended: strong_buy; Projected High: 260.0; Projected Medium: 202.77; Projected Low: 170.0; All time high: 213.8 => 2.0%; SMA 200: 139.8 => 33.5%; RSI: 69.05; Day Volatility: 7.32; Week Volatility: 13.24; Month Volatility: 28.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.09 => 86.16%; Week Support: 29.09 => 86.16%; Month Support: 7.2 => 96.58%; Day NWE: 151.58 => 27.9%; Week NWE: 100.02 => 52.42%; Month NWE: 0.0 => 100.0%)
INTC,11,0.63,F,20,129.44,22.88,AVOID,HIGH-RISK,HIGH,84.1 => 35.03,17.67 => 86.35,86.11,6.88,129,9.35,6.88,7.000000000000001,(Stock Name: Intel Corporation; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 22.88; Revenue: 5376.0cr; Net Profit: -317.0cr; Recommended: hold; Projected High: 118.0; Projected Medium: 81.5; Projected Low: 20.4; All time high: 132.75 => 2.0%; SMA 200: 42.87 => 66.88%; RSI: 86.11; Day Volatility: 6.88; Week Volatility: 12.78; Month Volatility: 15.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => 86.35%; Week Support: 17.67 => 86.35%; Month Support: 17.67 => 86.35%; Day NWE: 84.1 => 35.03%; Week NWE: 58.52 => 54.79%; Month NWE: 31.67 => 75.53%)
IESC,4,0.62,F,797,685.11,53.84,GOOD,MODERATE,HIGH,543.67 => 20.64,146.51 => 78.62,69.24,6.36,680,22.2,2.49,3,(Stock Name: IES Holdings, Inc.; Sector: Industrials; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 53.84; Revenue: 363.0cr; Net Profit: 38.0cr; Recommended: hold; Projected High: 700.0; Projected Medium: 700.0; Projected Low: 700.0; All time high: 700.2 => 2.0%; SMA 200: 432.79 => 36.83%; RSI: 69.24; Day Volatility: 6.36; Week Volatility: 10.82; Month Volatility: 18.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 146.51 => 78.62%; Week Support: 146.51 => 78.62%; Month Support: 24.94 => 96.36%; Day NWE: 543.67 => 20.64%; Week NWE: 438.12 => 36.05%; Month NWE: 351.93 => 48.63%)
FICO,4,0.62,F,544,1092,-76.09,GOOD,MODERATE,HIGH,867.97 => 20.52,1300.0 => -19.05,52.98,3.93,1090,29.1,2.48,3,(Stock Name: Fair Isaac Corporation; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: -76.09; Revenue: 226.0cr; Net Profit: 76.0cr; Recommended: buy; Projected High: 2400.0; Projected Medium: 1549.5; Projected Low: 707.0; All time high: 2402.52 => 55.0%; SMA 200: 1458.9 => -33.6%; RSI: 52.98; Day Volatility: 3.93; Week Volatility: 12.79; Month Volatility: 24.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1300.0 => -19.05%; Week Support: 1300.0 => -19.05%; Month Support: 340.48 => 68.82%; Day NWE: 867.97 => 20.52%; Week NWE: 684.31 => 37.33%; Month NWE: 1114.35 => -2.05%)
KLAC,4,0.62,F,61,1845.19,41.68,GOOD,MODERATE,HIGH,1593.2 => 13.66,551.33 => 70.12,58.92,3.51,1840,51,2.48,3,(Stock Name: KLA Corporation; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 41.68; Revenue: 1310.0cr; Net Profit: 467.0cr; Recommended: buy; Projected High: 2100.0; Projected Medium: 1875.0; Projected Low: 1400.0; All time high: 1939.36 => 5.0%; SMA 200: 1286.86 => 30.26%; RSI: 58.92; Day Volatility: 3.51; Week Volatility: 9.69; Month Volatility: 15.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 551.33 => 70.12%; Week Support: 551.33 => 70.12%; Month Support: 551.33 => 70.12%; Day NWE: 1593.2 => 13.66%; Week NWE: 1423.05 => 22.88%; Month NWE: 1050.9 => 43.05%)
ALB,4,0.62,F,549,209.99,64.6,AVOID,HIGH-RISK,HIGH,172.34 => 17.93,49.43 => 76.46,62.58,5.45,207.5,7.65,2.46,4,(Stock Name: Albemarle Corporation; Sector: Basic Materials; Strength: F - Mega / Large Cap / Stable; Intrinsic: 64.6; Revenue: 549.0cr; Net Profit: -40.0cr; Recommended: buy; Projected High: 264.0; Projected Medium: 211.5; Projected Low: 83.28; All time high: 334.55 => 37.0%; SMA 200: 133.52 => 36.41%; RSI: 62.58; Day Volatility: 5.45; Week Volatility: 9.63; Month Volatility: 19.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.43 => 76.46%; Week Support: 49.43 => 76.46%; Month Support: 49.43 => 76.46%; Day NWE: 172.34 => 17.93%; Week NWE: 147.3 => 29.85%; Month NWE: 58.74 => 72.03%)
W,4,0.62,M,1203,61.38,-21.34,AVOID,HIGH-RISK,HIGH,54.87 => 10.6,20.41 => 66.75,33.05,6.04,61,1.9,2.48,3,(Stock Name: Wayfair Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -21.34; Revenue: 1266.0cr; Net Profit: -31.0cr; Recommended: buy; Projected High: 144.0; Projected Medium: 99.5; Projected Low: 60.0; All time high: 369.0 => 83.0%; SMA 200: 87.11 => -41.92%; RSI: 33.05; Day Volatility: 6.04; Week Volatility: 17.17; Month Volatility: 33.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.41 => 66.75%; Week Support: 20.41 => 66.75%; Month Support: 20.41 => 66.75%; Day NWE: 54.87 => 10.6%; Week NWE: 49.68 => 19.06%; Month NWE: 40.45 => 34.09%)
CRCL,11,0.62,M,483,131.76,13.74,GOOD,MODERATE,HIGH,82.03 => 37.74,0.0 => 100,65.71,9.31,131,9.7,6.79,7.000000000000001,(Stock Name: Circle Internet Group, Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 13.74; Revenue: 275.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 280.0; Projected Medium: 116.0; Projected Low: 55.0; All time high: 298.99 => 56.0%; SMA 200: 106.51 => 19.16%; RSI: 65.71; Day Volatility: 9.31; Week Volatility: 13.39; Month Volatility: 29.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 82.03 => 37.74%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AEHR,18,0.61,S,1764,97.23,4.48,AVOID,HIGH-RISK,HIGH,75.42 => 27.87,6.27 => 94,69.07,10.66,97,10.9,10.97,11,(Stock Name: Aehr Test Systems; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 4.48; Revenue: 5.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 68.0; Projected Medium: 67.0; Projected Low: 56.0; All time high: 107.0 => 2.0%; SMA 200: 34.32 => 67.18%; RSI: 69.07; Day Volatility: 10.66; Week Volatility: 18.58; Month Volatility: 21.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => 94.0%; Week Support: 6.27 => 94.0%; Month Support: 6.27 => 94.0%; Day NWE: 75.42 => 27.87%; Week NWE: 50.55 => 51.66%; Month NWE: 22.16 => 78.8%)
NB,11,0.61,M,2867,6.09,2.56,AVOID,HIGH-RISK,HIGH,4.85 => 20.96,1.27 => 79.28,56.57,7.3,6,0.5,6.73,8,
FSLR,4,0.61,F,547,233.27,88.88,GOOD,MODERATE,HIGH,183.87 => 21.18,116.56 => 50.03,70.7,4.87,232.5,6.45,2.43,3,(Stock Name: First Solar, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 88.88; Revenue: 542.0cr; Net Profit: 167.0cr; Recommended: buy; Projected High: 313.0; Projected Medium: 245.0; Projected Low: 150.0; All time high: 306.77 => 24.0%; SMA 200: 223.14 => 4.34%; RSI: 70.7; Day Volatility: 4.87; Week Volatility: 8.37; Month Volatility: 17.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 116.56 => 50.03%; Week Support: 116.56 => 50.03%; Month Support: 116.56 => 50.03%; Day NWE: 183.87 => 21.18%; Week NWE: 153.39 => 34.24%; Month NWE: 158.16 => 32.2%)
SNOW,4,0.61,M,330,151.5,5.59,AVOID,HIGH-RISK,HIGH,123.09 => 18.75,0.0 => 100,53.04,4.44,150,5.2,2.44,3,(Stock Name: Snowflake Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.59; Revenue: 468.0cr; Net Profit: -133.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 230.0; Projected Low: 123.64; All time high: 429.0 => 65.0%; SMA 200: 205.11 => -35.39%; RSI: 53.04; Day Volatility: 4.44; Week Volatility: 13.88; Month Volatility: 27.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 120.1 => 20.73%; Month Support: 107.13 => 29.29%; Day NWE: 123.09 => 18.75%; Week NWE: 104.6 => 30.96%; Month NWE: 0.0 => 100.0%)
SHOP,4,0.61,M,132,102.54,9.61,IDEAL,NON-RISKY,HIGH,97.79 => 4.63,69.84 => 31.89,35.34,5.89,102,3.05,2.45,3,(Stock Name: Shopify Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 9.61; Revenue: 1237.0cr; Net Profit: 133.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 150.0; Projected Low: 105.0; All time high: 182.19 => 44.0%; SMA 200: 141.57 => -38.07%; RSI: 35.34; Day Volatility: 5.89; Week Volatility: 15.07; Month Volatility: 30.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.84 => 31.89%; Week Support: 69.84 => 31.89%; Month Support: 23.63 => 76.96%; Day NWE: 97.79 => 4.63%; Week NWE: 88.29 => 13.9%; Month NWE: 83.71 => 18.36%)
ACHR,11,0.61,S,1440,6.54,2.96,AVOID,HIGH-RISK,HIGH,4.96 => 24.11,0.0 => 100,62.58,5.77,6.5,0.48,6.73,7.000000000000001,(Stock Name: Archer Aviation Inc.; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 2.96; Revenue: 0.0cr; Net Profit: -62.0cr; Recommended: buy; Projected High: 18.0; Projected Medium: 12.0; Projected Low: 4.5; All time high: 18.6 => 65.0%; SMA 200: 8.23 => -25.81%; RSI: 62.58; Day Volatility: 5.77; Week Volatility: 11.3; Month Volatility: 32.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.82 => 56.87%; Month Support: 2.82 => 56.87%; Day NWE: 4.96 => 24.11%; Week NWE: 2.98 => 54.4%; Month NWE: 0.0 => 100.0%)
CIFR,11,0.61,M,1093,20.28,1.76,AVOID,HIGH-RISK,HIGH,15.88 => 21.7,1.86 => 90.83,59.29,10.64,20,1.63,6.66,8,(Stock Name: Cipher Digital Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.76; Revenue: 21.0cr; Net Profit: -90.0cr; Recommended: strong_buy; Projected High: 53.0; Projected Medium: 27.75; Projected Low: 22.0; All time high: 25.52 => 21.0%; SMA 200: 14.85 => 26.75%; RSI: 59.29; Day Volatility: 10.64; Week Volatility: 16.67; Month Volatility: 34.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.86 => 90.83%; Week Support: 1.86 => 90.83%; Month Support: 1.86 => 90.83%; Day NWE: 15.88 => 21.7%; Week NWE: 12.11 => 40.3%; Month NWE: 0.0 => 100.0%)
IONQ,11,0.61,S,619,56.89,10.48,IDEAL,NON-RISKY,HIGH,37.43 => 34.21,0.0 => 100,70.99,8.74,56,4.7,6.7,8,(Stock Name: IonQ, Inc.; Sector: Technology; Strength: S - Crypto / AI / High hype ; Intrinsic: 10.48; Revenue: 19.0cr; Net Profit: 31.0cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 63.0; Projected Low: 44.78; All time high: 84.64 => 33.0%; SMA 200: 46.7 => 17.9%; RSI: 70.99; Day Volatility: 8.74; Week Volatility: 15.17; Month Volatility: 28.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.22 => 89.07%; Month Support: 6.22 => 89.07%; Day NWE: 37.43 => 34.21%; Week NWE: 20.76 => 63.52%; Month NWE: 0.0 => 100.0%)
VG,11,0.61,M,1301,11.62,2.74,GOOD,MODERATE,HIGH,9.6 => 17.38,0.0 => 100,42.53,5.4,11.5,0.9,6.71,8,(Stock Name: Venture Global, Inc.; Sector: Energy; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 2.74; Revenue: 1377.0cr; Net Profit: 226.0cr; Recommended: buy; Projected High: 21.0; Projected Medium: 14.0; Projected Low: 7.5; All time high: 24.0 => 52.0%; SMA 200: 10.95 => 5.73%; RSI: 42.53; Day Volatility: 5.4; Week Volatility: 20.36; Month Volatility: 30.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.72 => 50.77%; Month Support: 0.0 => 100.0%; Day NWE: 9.6 => 17.38%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BBAI,4,0.6,S,2148,4.18,1.66,AVOID,HIGH-RISK,HIGH,3.22 => 25.52,0.0 => 100,60.51,6.8,4,0.28,2.39,7.000000000000001,(Stock Name: BigBear.ai, Inc.; Sector: Technology; Strength: S - High hype / meme / weak fundamentals ; Intrinsic: 1.66; Revenue: 13.0cr; Net Profit: -29.0cr; Recommended: buy; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 16.12 => 73.0%; SMA 200: 5.46 => -26.33%; RSI: 60.51; Day Volatility: 6.8; Week Volatility: 13.03; Month Volatility: 34.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.16 => 73.03%; Month Support: 0.58 => 86.57%; Day NWE: 3.22 => 25.52%; Week NWE: 1.7 => 60.61%; Month NWE: 0.0 => 100.0%)
DKNG,4,0.6,S,864,24.51,1.28,AVOID,MODERATE,MEDIUM,20.21 => 17.56,29.64 => -20.93,56.04,4.57,24.5,0.6,2.41,2,(Stock Name: DraftKings Inc.; Sector: Consumer Cyclical; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 1.28; Revenue: 629.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 74.0; Projected Medium: 32.0; Projected Low: 24.0; All time high: 74.38 => 67.0%; SMA 200: 32.57 => -32.88%; RSI: 56.04; Day Volatility: 4.57; Week Volatility: 9.37; Month Volatility: 23.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.64 => -20.93%; Week Support: 29.64 => -20.93%; Month Support: 9.77 => 60.14%; Day NWE: 20.21 => 17.56%; Week NWE: 14.84 => 39.47%; Month NWE: 0.0 => 100.0%)
