
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Rank,LTP,Intrinsic,Trading,Risk,IV,3Y,ATH,Volatility%,Strike,Bid,Min%,Max%,Details
USO,1,1.69,810,110.56,69.1,AVOID,HIGH-RISK,MEDIUM,125.19,364.8,5.53,110,4.3,3.38,4,
FRMI,3,1.43,1508,7,0.53,AVOID,HIGH-RISK,HIGH,36.99,36.99,8,7,0.4,5.71,6,
CHWY,3,1.38,1309,23.6,1.13,AVOID,MODERATE,MEDIUM,48.62,120,3.39,23.5,1.4,5.51,6,(Stock Name: Chewy, Inc.; Sector: Consumer Cyclical; Intrinsic: 1.13; Revenue: 1258.0cr; Net Profit: 21.0cr; Recommended: buy; Projected High: 52.0; Projected Medium: 44.5; Projected Low: 28.0; All time high: 120.0 => 80.0%; SMA 200: 34.85 => -47.75%; RSI: 36.38; Day Volatility: 3.39; Week Volatility: 11.69; Month Volatility: 26.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.83 => -26.43%; Week Support: 29.83 => -26.43%; Month Support: 14.69 => 37.75%; Day NWE: 21.71 => 7.96%; Week NWE: 19.55 => 17.11%; Month NWE: 0.0 => 100.0%)
ASML,3,0.54,20,1369.62,58.82,AVOID,MODERATE,MEDIUM,1547.22,1547.22,3.22,1367.5,31.4,2.14,2,(Stock Name: ASML Holding N.V. - New York Re; Sector: Technology; Intrinsic: 58.82; Revenue: 3267.0cr; Net Profit: 961.0cr; Recommended: buy; Projected High: 1928.4915; Projected Medium: 1577.9318; Projected Low: 896.35034; All time high: 1547.22 => 11.0%; SMA 200: 1029.53 => 24.83%; RSI: 49.07; Day Volatility: 3.22; Week Volatility: 7.2; Month Volatility: 14.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 578.51 => 57.76%; Week Support: 578.51 => 57.76%; Month Support: 578.51 => 57.76%; Day NWE: 1232.92 => 9.98%; Week NWE: 1136.55 => 17.02%; Month NWE: 764.5 => 44.18%)
NB,3,0.54,3016,4.65,2.56,AVOID,HIGH-RISK,HIGH,12.58,12.58,5.91,4.5,0.25,2.15,5,
NNE,3,0.54,2577,21.88,11.85,AVOID,HIGH-RISK,HIGH,60.87,60.87,7.41,21.5,0.85,2.15,4,
M,3,0.54,1453,18.03,18.48,AVOID,HIGH-RISK,MEDIUM,24.41,73.61,4.73,18,0.42,2.16,2,(Stock Name: Macy's Inc; Sector: Consumer Cyclical; Intrinsic: 18.48; Revenue: 2262.0cr; Net Profit: 64.0cr; Recommended: hold; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 9.0; All time high: 73.61 => 76.0%; SMA 200: 17.69 => 1.88%; RSI: 41.52; Day Volatility: 4.73; Week Volatility: 9.59; Month Volatility: 20.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.76 => 45.87%; Week Support: 9.76 => 45.87%; Month Support: 9.76 => 45.87%; Day NWE: 15.19 => 15.74%; Week NWE: 16.03 => 11.07%; Month NWE: 6.33 => 64.87%)
AMAT,3,0.54,42,361.79,27.36,AVOID,MODERATE,MEDIUM,395.95,395.95,3.3,360,9.6,2.16,3,(Stock Name: Applied Materials, Inc.; Sector: Technology; Intrinsic: 27.36; Revenue: 2821.0cr; Net Profit: 784.0cr; Recommended: buy; Projected High: 470.0; Projected Medium: 425.0; Projected Low: 275.0; All time high: 395.95 => 9.0%; SMA 200: 241.81 => 33.16%; RSI: 56.55; Day Volatility: 3.3; Week Volatility: 7.44; Month Volatility: 16.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.74 => 65.8%; Week Support: 123.74 => 65.8%; Month Support: 123.74 => 65.8%; Day NWE: 312.83 => 13.53%; Week NWE: 277.96 => 23.17%; Month NWE: 185.79 => 48.65%)
BX,3,0.54,199,109.35,11.06,AVOID,MODERATE,MEDIUM,200.96,200.96,3.8,109,2.71,2.16,2,(Stock Name: Blackstone Inc.; Sector: Financial Services; Intrinsic: 11.06; Revenue: 1421.0cr; Net Profit: 302.0cr; Recommended: buy; Projected High: 215.0; Projected Medium: 160.0; Projected Low: 122.0; All time high: 200.96 => 46.0%; SMA 200: 151.85 => -38.87%; RSI: 38.99; Day Volatility: 3.8; Week Volatility: 9.01; Month Volatility: 19.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 115.66 => -5.77%; Week Support: 115.66 => -5.77%; Month Support: 71.72 => 34.41%; Day NWE: 94.61 => 13.48%; Week NWE: 92.69 => 15.23%; Month NWE: 110.89 => -1.41%)
ASST,9,0.54,3093,10.11,11.54,AVOID,HIGH-RISK,HIGH,349,698,8.1,10,0.66,5.44,7.000000000000001,(Stock Name: Strive, Inc.; Sector: Financial Services; Intrinsic: 11.54; Revenue: 1.0cr; Net Profit: -42.0cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 21.0; Projected Low: 12.0; All time high: 698.0 => 99.0%; SMA 200: 50.54 => -384.13%; RSI: 52.0; Day Volatility: 8.1; Week Volatility: 18.06; Month Volatility: 399.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.7 => 35.82%; Week Support: 6.7 => 35.82%; Month Support: 6.7 => 35.82%; Day NWE: 3.88 => 62.87%; Week NWE: -47.0 => 550.17%; Month NWE: 0.0 => 100.0%)
RILY,9,0.54,4020,7.305,-8.51,GOOD,MODERATE,HIGH,60.72,91.24,8.58,7,0.7,5.41,10,(Stock Name: BRC Group Holdings, Inc.; Sector: Financial Services; Intrinsic: -8.51; Revenue: 85.0cr; Net Profit: -9.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 91.24 => 92.0%; SMA 200: 5.67 => 22.01%; RSI: 51.24; Day Volatility: 8.58; Week Volatility: 13.48; Month Volatility: 39.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.67 => 63.27%; Week Support: 2.67 => 63.27%; Month Support: 2.67 => 63.27%; Day NWE: 5.33 => 26.72%; Week NWE: 1.33 => 81.72%; Month NWE: -15.64 => 315.08%)
IONQ,9,0.54,854,33.11,10.48,GOOD,MODERATE,HIGH,84.64,84.64,5.35,33,1.9,5.41,6,(Stock Name: IonQ, Inc.; Sector: Technology; Intrinsic: 10.48; Revenue: 13.0cr; Net Profit: -51.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 65.0; Projected Low: 35.0; All time high: 84.64 => 61.0%; SMA 200: 47.16 => -42.44%; RSI: 43.58; Day Volatility: 5.35; Week Volatility: 15.28; Month Volatility: 60.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.22 => 81.21%; Month Support: 6.22 => 81.21%; Day NWE: 24.17 => 27.0%; Week NWE: 20.94 => 36.75%; Month NWE: 0.0 => 100.0%)
SBET,9,0.54,2374,7.515,12.3,AVOID,HIGH-RISK,HIGH,124.12,3952.8,4.81,7.5,0.42,5.39,6,(Stock Name: SharpLink, Inc.; Sector: Financial Services; Intrinsic: 12.3; Revenue: 3.0cr; Net Profit: -73.0cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 3952.8 => 100.0%; SMA 200: 14.11 => -87.92%; RSI: 48.11; Day Volatility: 4.81; Week Volatility: 11.09; Month Volatility: 49.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.28 => 69.64%; Week Support: 2.28 => 69.64%; Month Support: 2.28 => 69.64%; Day NWE: 5.32 => 29.18%; Week NWE: -1.29 => 117.23%; Month NWE: -194.48 => 2689.56%)
RZLV,9,0.54,2623,2.705,-0.06,AVOID,HIGH-RISK,HIGH,14.5,14.5,6.1,2.5,0.35,5.36,13,(Stock Name: Rezolve AI PLC; Sector: Technology; Intrinsic: -0.06; Revenue: 1.0cr; Net Profit: -22.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 12.25; Projected Low: 7.0; All time high: 14.5 => 81.0%; SMA 200: 3.45 => -26.7%; RSI: 52.42; Day Volatility: 6.1; Week Volatility: 15.39; Month Volatility: 81.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.07 => 60.66%; Week Support: 1.07 => 60.66%; Month Support: 1.07 => 60.66%; Day NWE: 1.64 => 39.61%; Week NWE: -0.06 => 102.04%; Month NWE: 0.0 => 100.0%)
WDAY,3,0.53,494,137.06,30.12,AVOID,MODERATE,MEDIUM,311.28,311.28,3.83,137,2.95,2.11,2,(Stock Name: Workday, Inc.; Sector: Technology; Intrinsic: 30.12; Revenue: 955.0cr; Net Profit: 69.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 180.0; Projected Low: 115.0; All time high: 311.28 => 56.0%; SMA 200: 211.98 => -54.67%; RSI: 42.04; Day Volatility: 3.83; Week Volatility: 11.4; Month Volatility: 24.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 205.33 => -49.81%; Week Support: 205.33 => -49.81%; Month Support: 199.81 => -45.78%; Day NWE: 114.65 => 16.35%; Week NWE: 121.7 => 11.21%; Month NWE: 141.17 => -3.0%)
ANET,3,0.53,89,135.88,9.85,IDEAL,NON-RISKY,MEDIUM,164.94,164.94,3.83,135,3.75,2.11,3,(Stock Name: Arista Networks, Inc.; Sector: Technology; Intrinsic: 9.85; Revenue: 901.0cr; Net Profit: 351.0cr; Recommended: strong_buy; Projected High: 220.0; Projected Medium: 176.0; Projected Low: 140.0; All time high: 164.94 => 18.0%; SMA 200: 130.38 => 4.04%; RSI: 51.19; Day Volatility: 3.83; Week Volatility: 8.7; Month Volatility: 20.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.43 => 56.26%; Week Support: 59.43 => 56.26%; Month Support: 59.43 => 56.26%; Day NWE: 119.7 => 11.91%; Week NWE: 105.78 => 22.15%; Month NWE: 86.95 => 36.01%)
SHAK,3,0.53,1642,91.71,13.05,AVOID,MODERATE,MEDIUM,144.65,144.65,4,91,2.65,2.12,3,(Stock Name: Shake Shack, Inc.; Sector: Consumer Cyclical; Intrinsic: 13.05; Revenue: 145.0cr; Net Profit: 5.0cr; Recommended: buy; Projected High: 140.0; Projected Medium: 110.0; Projected Low: 88.0; All time high: 144.65 => 37.0%; SMA 200: 101.56 => -11.77%; RSI: 48.9; Day Volatility: 4.0; Week Volatility: 12.27; Month Volatility: 17.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 72.93 => 19.74%; Week Support: 72.93 => 19.74%; Month Support: 72.93 => 19.74%; Day NWE: 81.37 => 10.46%; Week NWE: 60.1 => 33.87%; Month NWE: 60.78 => 33.12%)
TSSI,3,0.53,3650,12.24,2.78,GOOD,MODERATE,HIGH,31.94,31.94,8.53,12,0.5,2.12,4,(Stock Name: TSS, Inc.; Sector: Technology; Intrinsic: 2.78; Revenue: 25.0cr; Net Profit: 2.0cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 20.0; All time high: 31.94 => 61.0%; SMA 200: 15.23 => -22.85%; RSI: 63.55; Day Volatility: 8.53; Week Volatility: 18.28; Month Volatility: 52.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.63 => 54.6%; Week Support: 5.63 => 54.6%; Month Support: 0.24 => 98.06%; Day NWE: 7.39 => 40.43%; Week NWE: 2.0 => 83.89%; Month NWE: 10.19 => 17.82%)
LUV,3,0.53,629,40.35,15.48,AVOID,MODERATE,MEDIUM,55.11,66.99,3.71,40,1.21,2.13,3,(Stock Name: Southwest Airlines Company; Sector: Industrials; Intrinsic: 15.48; Revenue: 2806.0cr; Net Profit: 44.0cr; Recommended: hold; Projected High: 60.0; Projected Medium: 54.0; Projected Low: 24.0; All time high: 66.99 => 40.0%; SMA 200: 37.01 => 8.29%; RSI: 38.54; Day Volatility: 3.71; Week Volatility: 9.92; Month Volatility: 18.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.82 => 40.97%; Week Support: 23.82 => 40.97%; Month Support: 21.91 => 45.7%; Day NWE: 34.96 => 13.36%; Week NWE: 37.4 => 7.32%; Month NWE: 24.63 => 38.95%)
APO,3,0.53,267,110.45,37.9,AVOID,MODERATE,MEDIUM,189.49,189.49,3.7,110,2.8,2.13,3,(Stock Name: Apollo Global Management, Inc. ; Sector: Financial Services; Intrinsic: 37.9; Revenue: 3179.0cr; Net Profit: 350.0cr; Recommended: buy; Projected High: 181.0; Projected Medium: 158.0; Projected Low: 131.0; All time high: 189.49 => 42.0%; SMA 200: 133.86 => -21.2%; RSI: 45.1; Day Volatility: 3.7; Week Volatility: 10.61; Month Volatility: 19.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.58 => 7.13%; Week Support: 102.58 => 7.13%; Month Support: 45.62 => 58.7%; Day NWE: 95.18 => 13.83%; Week NWE: 94.57 => 14.37%; Month NWE: 104.16 => 5.69%)
CRWD,3,0.53,158,413.31,17.48,AVOID,HIGH-RISK,MEDIUM,566.9,566.9,4.07,412.5,9.6,2.13,2,(Stock Name: CrowdStrike Holdings, Inc.; Sector: Technology; Intrinsic: 17.48; Revenue: 481.0cr; Net Profit: -16.0cr; Recommended: buy; Projected High: 706.0; Projected Medium: 494.5; Projected Low: 368.0; All time high: 566.9 => 27.0%; SMA 200: 467.3 => -13.06%; RSI: 47.06; Day Volatility: 4.07; Week Volatility: 9.55; Month Volatility: 19.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 298.0 => 27.9%; Week Support: 298.0 => 27.9%; Month Support: 92.25 => 77.68%; Day NWE: 375.23 => 9.21%; Week NWE: 333.6 => 19.29%; Month NWE: 0.0 => 100.0%)
IBRX,9,0.53,966,9.4,-0.49,AVOID,HIGH-RISK,HIGH,12.43,45.42,9.02,9,0.9,5.32,10,(Stock Name: ImmunityBio, Inc.; Sector: Healthcare; Intrinsic: -0.49; Revenue: 11.0cr; Net Profit: -35.0cr; Recommended: strong_buy; Projected High: 23.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 45.42 => 79.0%; SMA 200: 3.67 => 61.0%; RSI: 59.69; Day Volatility: 9.02; Week Volatility: 21.89; Month Volatility: 28.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.83 => 80.53%; Week Support: 1.83 => 80.53%; Month Support: 1.83 => 80.53%; Day NWE: 6.9 => 26.56%; Week NWE: 4.59 => 51.14%; Month NWE: 0.5 => 94.64%)
SLV,6,0.53,598,62.47,21.35,AVOID,HIGH-RISK,HIGH,109.83,109.83,5.21,62,2.77,3.68,4,
GLXY,9,0.52,1542,21.36,10.15,AVOID,HIGH-RISK,HIGH,45.92,45.92,5.69,21,1.46,5.15,7.000000000000001,(Stock Name: Galaxy Digital Inc.; Sector: Financial Services; Intrinsic: 10.15; Revenue: 6136.0cr; Net Profit: -8.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 41.0; Projected Low: 26.0; All time high: 45.92 => 53.0%; SMA 200: 26.88 => -23.87%; RSI: 48.24; Day Volatility: 5.69; Week Volatility: 13.84; Month Volatility: 50.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 14.56 => 32.9%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CRCL,9,0.52,492,126.64,13.74,GOOD,MODERATE,HIGH,298.99,298.99,6.57,126,7.2,5.18,6,(Stock Name: Circle Internet Group, Inc.; Sector: Financial Services; Intrinsic: 13.74; Revenue: 275.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 280.0; Projected Medium: 109.0; Projected Low: 50.0; All time high: 298.99 => 58.0%; SMA 200: 120.5 => 4.85%; RSI: 71.7; Day Volatility: 6.57; Week Volatility: 13.3; Month Volatility: 31.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 89.15 => 29.61%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ABVX,9,0.52,999,115.42,7.59,AVOID,HIGH-RISK,HIGH,148.83,148.83,4.77,114,7.4,5.18,6,(Stock Name: Abivax SA; Sector: Healthcare; Intrinsic: 7.59; Revenue: 1.0cr; Net Profit: -29.0cr; Recommended: strong_buy; Projected High: 176.0; Projected Medium: 155.0; Projected Low: 131.0; All time high: 148.83 => 22.0%; SMA 200: 88.0 => 23.76%; RSI: 45.67; Day Volatility: 4.77; Week Volatility: 9.88; Month Volatility: 23.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.77 => 95.87%; Week Support: 4.77 => 95.87%; Month Support: 4.77 => 95.87%; Day NWE: 99.09 => 14.15%; Week NWE: 79.2 => 31.38%; Month NWE: 0.0 => 100.0%)
PLTR,3,0.52,28,160.84,3.09,GOOD,MODERATE,HIGH,207.52,207.52,3.41,160,4.15,2.06,3,(Stock Name: Palantir Technologies Inc.; Sector: Technology; Intrinsic: 3.09; Revenue: 448.0cr; Net Profit: 163.0cr; Recommended: buy; Projected High: 260.0; Projected Medium: 199.0; Projected Low: 70.0; All time high: 207.52 => 22.0%; SMA 200: 163.58 => -1.71%; RSI: 60.63; Day Volatility: 3.41; Week Volatility: 8.32; Month Volatility: 24.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.92 => 96.32%; Month Support: 5.92 => 96.32%; Day NWE: 127.84 => 20.52%; Week NWE: 119.69 => 25.59%; Month NWE: 0.0 => 100.0%)
ELF,3,0.52,1527,71.92,19.68,GOOD,MODERATE,HIGH,221.83,221.83,5.1,71,2.43,2.1,3,(Stock Name: e.l.f. Beauty, Inc.; Sector: Consumer Defensive; Intrinsic: 19.68; Revenue: 152.0cr; Net Profit: 10.0cr; Recommended: buy; Projected High: 136.0; Projected Medium: 115.0; Projected Low: 85.0; All time high: 221.83 => 68.0%; SMA 200: 104.28 => -44.99%; RSI: 39.15; Day Volatility: 5.1; Week Volatility: 12.43; Month Volatility: 37.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.4 => 31.31%; Week Support: 49.4 => 31.31%; Month Support: 49.4 => 31.31%; Day NWE: 55.92 => 22.25%; Week NWE: 31.83 => 55.75%; Month NWE: 31.63 => 56.02%)
OKTA,3,0.52,785,81.1,39.46,AVOID,MODERATE,MEDIUM,127.57,294,3.81,81,1.8,2.1,2,(Stock Name: Okta, Inc.; Sector: Technology; Intrinsic: 39.46; Revenue: 292.0cr; Net Profit: 24.0cr; Recommended: buy; Projected High: 140.0; Projected Medium: 100.0; Projected Low: 75.0; All time high: 294.0 => 72.0%; SMA 200: 89.29 => -10.1%; RSI: 52.98; Day Volatility: 3.81; Week Volatility: 9.63; Month Volatility: 17.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.56 => 13.0%; Week Support: 70.56 => 13.0%; Month Support: 44.12 => 45.6%; Day NWE: 70.02 => 13.67%; Week NWE: 65.13 => 19.69%; Month NWE: 71.83 => 11.43%)
TWLO,3,0.52,640,127.09,51.32,GOOD,MODERATE,HIGH,151.95,457.3,3.27,127,2.75,2.09,2,(Stock Name: Twilio Inc.; Sector: Technology; Intrinsic: 51.32; Revenue: 507.0cr; Net Profit: 3.0cr; Recommended: buy; Projected High: 185.0; Projected Medium: 145.0; Projected Low: 100.0; All time high: 457.3 => 72.0%; SMA 200: 119.6 => 5.9%; RSI: 56.71; Day Volatility: 3.27; Week Volatility: 7.97; Month Volatility: 17.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 77.51 => 39.01%; Week Support: 77.51 => 39.01%; Month Support: 41.0 => 67.74%; Day NWE: 109.3 => 14.0%; Week NWE: 96.16 => 24.34%; Month NWE: 69.54 => 45.28%)
PSKY,3,0.52,956,9.14,10.4,AVOID,HIGH-RISK,HIGH,24,101.97,4.14,9,0.33,2.08,4,(Stock Name: Paramount Skydance Corporation; Sector: Communication Services; Intrinsic: 10.4; Revenue: 2889.0cr; Net Profit: -62.0cr; Recommended: hold; Projected High: 20.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 101.97 => 91.0%; SMA 200: 13.77 => -50.61%; RSI: 34.54; Day Volatility: 4.14; Week Volatility: 15.46; Month Volatility: 44.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.95 => -8.86%; Week Support: 9.95 => -8.86%; Month Support: 9.54 => -4.38%; Day NWE: 7.98 => 12.67%; Week NWE: 8.18 => 10.55%; Month NWE: 0.32 => 96.47%)
ETSY,3,0.52,1400,52.89,-11.32,GOOD,MODERATE,HIGH,114.73,307.75,3.92,52,1.98,2.06,4,(Stock Name: Etsy, Inc.; Sector: Consumer Cyclical; Intrinsic: -11.32; Revenue: 288.0cr; Net Profit: 16.0cr; Recommended: hold; Projected High: 83.0; Projected Medium: 60.0; Projected Low: 47.0; All time high: 307.75 => 83.0%; SMA 200: 58.64 => -11.72%; RSI: 46.07; Day Volatility: 3.92; Week Volatility: 11.94; Month Volatility: 25.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.05 => 23.7%; Week Support: 40.05 => 23.7%; Month Support: 40.05 => 23.7%; Day NWE: 44.88 => 14.5%; Week NWE: 43.24 => 17.62%; Month NWE: 28.4 => 45.89%)
AEM,3,0.52,178,184.04,49.48,IDEAL,NON-RISKY,MEDIUM,255.24,255.24,4.7,182.5,5.4,2.1,3,(Stock Name: Agnico Eagle Mines Limited; Sector: Basic Materials; Intrinsic: 49.48; Revenue: 1191.0cr; Net Profit: 446.0cr; Recommended: buy; Projected High: 333.0; Projected Medium: 253.5; Projected Low: 90.0; All time high: 255.24 => 28.0%; SMA 200: 165.75 => 9.94%; RSI: 32.96; Day Volatility: 4.7; Week Volatility: 12.59; Month Volatility: 24.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 43.22 => 76.52%; Month Support: 43.22 => 76.52%; Day NWE: 180.25 => 2.06%; Week NWE: 173.13 => 5.93%; Month NWE: 126.54 => 31.24%)
SLV,7,0.52,598,62.47,21.35,AVOID,HIGH-RISK,HIGH,109.83,109.83,5.21,62,3.05,4.13,5,
FRMI,31,0.51,1508,7,0.53,AVOID,HIGH-RISK,HIGH,36.99,36.99,8,7,1.15,16.43,16,
RKT,3,0.51,778,14.26,8.13,AVOID,HIGH-RISK,HIGH,24.36,43,4.93,14,0.55,2.03,4,(Stock Name: Rocket Companies, Inc.; Sector: Financial Services; Intrinsic: 8.13; Revenue: 707.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 25.0; Projected Medium: 22.0; Projected Low: 17.2; All time high: 43.0 => 67.0%; SMA 200: 17.61 => -23.47%; RSI: 37.5; Day Volatility: 4.93; Week Volatility: 13.33; Month Volatility: 34.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.06 => 29.45%; Week Support: 10.06 => 29.45%; Month Support: 10.06 => 29.45%; Day NWE: 12.04 => 15.54%; Week NWE: 12.73 => 10.76%; Month NWE: 0.0 => 100.0%)
GLD,3,0.51,155,404.04,170.02,AVOID,HIGH-RISK,MEDIUM,509.7,509.7,2.49,400,12.25,2.03,3,
ACN,3,0.51,130,200.02,50.76,AVOID,MODERATE,MEDIUM,398.35,417.37,4.15,200,4.1,2.04,2,(Stock Name: Accenture plc; Sector: Technology; Intrinsic: 50.76; Revenue: 7211.0cr; Net Profit: 765.0cr; Recommended: buy; Projected High: 320.0; Projected Medium: 250.0; Projected Low: 210.0; All time high: 417.37 => 52.0%; SMA 200: 256.04 => -28.01%; RSI: 39.59; Day Volatility: 4.15; Week Volatility: 8.85; Month Volatility: 17.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 278.69 => -39.33%; Month Support: 278.69 => -39.33%; Day NWE: 176.78 => 11.62%; Week NWE: 171.29 => 14.37%; Month NWE: 196.29 => 1.87%)
TTD,3,0.51,934,23.95,5.22,GOOD,MODERATE,HIGH,141.53,141.53,6.56,23.5,0.94,2.05,4,(Stock Name: The Trade Desk, Inc.; Sector: Communication Services; Intrinsic: 5.22; Revenue: 290.0cr; Net Profit: 44.0cr; Recommended: buy; Projected High: 55.0; Projected Medium: 30.0; Projected Low: 17.0; All time high: 141.53 => 83.0%; SMA 200: 48.59 => -102.9%; RSI: 37.78; Day Volatility: 6.56; Week Volatility: 16.93; Month Volatility: 40.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.96 => -79.37%; Week Support: 42.96 => -79.37%; Month Support: 39.0 => -62.84%; Day NWE: 19.51 => 18.53%; Week NWE: -0.78 => 103.27%; Month NWE: -12.83 => 153.57%)
SOUN,9,0.51,1891,6.6199,1.1,GOOD,MODERATE,HIGH,24.98,24.98,6.57,6.5,0.46,5.14,7.000000000000001,(Stock Name: SoundHound AI, Inc.; Sector: Technology; Intrinsic: 1.1; Revenue: 17.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 14.5; Projected Low: 9.0; All time high: 24.98 => 72.0%; SMA 200: 12.12 => -75.91%; RSI: 36.79; Day Volatility: 6.57; Week Volatility: 17.67; Month Volatility: 68.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.49 => 78.37%; Month Support: 0.0 => 100.0%; Day NWE: 4.95 => 28.16%; Week NWE: 3.0 => 56.39%; Month NWE: 0.0 => 100.0%)
HUM,3,0.51,612,170.14,146.42,GOOD,MODERATE,HIGH,541.21,571.3,3.44,170,3.6,2.03,2,(Stock Name: Humana Inc.; Sector: Healthcare; Intrinsic: 146.42; Revenue: 12966.0cr; Net Profit: 119.0cr; Recommended: hold; Projected High: 333.0; Projected Medium: 198.0; Projected Low: 146.0; All time high: 571.3 => 70.0%; SMA 200: 245.52 => -44.31%; RSI: 37.96; Day Volatility: 3.44; Week Volatility: 7.59; Month Volatility: 31.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 206.87 => -21.59%; Week Support: 206.87 => -21.59%; Month Support: 351.2 => -106.42%; Day NWE: 134.46 => 20.97%; Week NWE: 138.71 => 18.47%; Month NWE: 144.33 => 15.17%)
AMZN,1,0.51,4,210.14,38.31,AVOID,MODERATE,MEDIUM,258.6,258.6,1.96,210,2.29,1.02,1,(Stock Name: Amazon.com, Inc.; Sector: Consumer Cyclical; Intrinsic: 38.31; Revenue: 71692.0cr; Net Profit: 7767.0cr; Recommended: strong_buy; Projected High: 360.0; Projected Medium: 285.0; Projected Low: 175.0; All time high: 258.6 => 19.0%; SMA 200: 224.83 => -6.99%; RSI: 46.95; Day Volatility: 1.96; Week Volatility: 4.33; Month Volatility: 14.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 161.38 => 23.2%; Week Support: 161.38 => 23.2%; Month Support: 81.43 => 61.25%; Day NWE: 191.42 => 8.91%; Week NWE: 186.66 => 11.18%; Month NWE: 174.29 => 17.06%)
