[High Premium Options List]
Symbol,Expiry,Benefit,Rank,Intrinsic,3Y,ATH,Volatility%,LTP,ITM,Buy-I,Min-ITM%,Max-ITM%,OTM,Buy-O,Min-OTM%,Max-OTM%,Details
ALDX,12,2.73,3893,0.74,,16.7,8.16,4.789999961853027,2.5,2.4,2.3,50.1,5,1.7,35.49,39.87,
ALDX,12,2.73,3893,0.74,,16.7,8.16,4.789999961853027,1,1.5,-47.81,31.32,5,1.7,35.49,39.87,
ALDX,12,2.73,3893,0.74,,16.7,8.16,4.789999961853027,4,0.1,-14.41,2.09,5,1.7,35.49,39.87,
APLD,5,0.83,1155,5.19,,42.27,8.02,25.920000076293945,23.5,2.7,1.08,10.42,26,1.29,4.98,5.29,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 41.0%; SMA 200: 22.68 => 9.8%; RSI: 37.5; Day Volatility: 8.02; Week Volatility: 26.59; Month Volatility: 54.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 86.83%; Week Support: 3.31 => 86.83%; Month Support: 2.36 => 90.61%; Day NWE: 19.75 => 21.44%; Week NWE: 23.66 => 5.9%; Month NWE: 0.0 => 100.0%)
AEHR,12,0.29,2627,4.27,,54.1,14.98,37.224998474121094,20,14.9,-6.25,40.03,40,1.4,3.76,11.22,(Stock Name: Aehr Test Systems; Sector: Technology; Intrinsic: 4.27; Revenue: 5.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 38.0; Projected Low: 21.0; All time high: 54.1 => 34.0%; SMA 200: 22.8 => 35.97%; RSI: 52.52; Day Volatility: 14.98; Week Volatility: 23.34; Month Volatility: 32.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => 82.39%; Week Support: 6.27 => 82.39%; Month Support: 6.27 => 82.39%; Day NWE: 31.08 => 12.72%; Week NWE: 21.46 => 39.74%; Month NWE: 10.03 => 71.83%)
CDE,25,0.28,756,5.16,,37.59,6.95,21.434999465942383,20,2.3,4.04,10.73,21.5,1.55,7.23,7.53,(Stock Name: Coeur Mining, Inc.; Sector: Basic Materials; Intrinsic: 5.16; Revenue: 207.0cr; Net Profit: 59.0cr; Recommended: buy; Projected High: 31.0; Projected Medium: 26.5; Projected Low: 24.0; All time high: 37.59 => 40.0%; SMA 200: 15.69 => 30.68%; RSI: 46.75; Day Volatility: 6.95; Week Volatility: 16.56; Month Volatility: 29.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.58 => 79.77%; Week Support: 4.58 => 79.77%; Month Support: 2.0 => 91.17%; Day NWE: 19.76 => 12.73%; Week NWE: 17.6 => 22.25%; Month NWE: 10.8 => 52.29%)
CDE,25,0.28,756,5.16,,37.59,6.95,21.434999465942383,21,1.8,6.37,8.4,21.5,1.55,7.23,7.53,(Stock Name: Coeur Mining, Inc.; Sector: Basic Materials; Intrinsic: 5.16; Revenue: 207.0cr; Net Profit: 59.0cr; Recommended: buy; Projected High: 31.0; Projected Medium: 26.5; Projected Low: 24.0; All time high: 37.59 => 40.0%; SMA 200: 15.69 => 30.68%; RSI: 46.75; Day Volatility: 6.95; Week Volatility: 16.56; Month Volatility: 29.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.58 => 79.77%; Week Support: 4.58 => 79.77%; Month Support: 2.0 => 91.17%; Day NWE: 19.76 => 12.73%; Week NWE: 17.6 => 22.25%; Month NWE: 10.8 => 52.29%)
CDE,25,0.28,756,5.16,,37.59,6.95,21.434999465942383,19,2.85,1.94,13.3,21.5,1.55,7.23,7.53,(Stock Name: Coeur Mining, Inc.; Sector: Basic Materials; Intrinsic: 5.16; Revenue: 207.0cr; Net Profit: 59.0cr; Recommended: buy; Projected High: 31.0; Projected Medium: 26.5; Projected Low: 24.0; All time high: 37.59 => 40.0%; SMA 200: 15.69 => 30.68%; RSI: 46.75; Day Volatility: 6.95; Week Volatility: 16.56; Month Volatility: 29.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.58 => 79.77%; Week Support: 4.58 => 79.77%; Month Support: 2.0 => 91.17%; Day NWE: 19.76 => 12.73%; Week NWE: 17.6 => 22.25%; Month NWE: 10.8 => 52.29%)
AR,5,0.28,865,24.48,,68.43,3.98,39.185001373291016,37.5,1.9,0.55,4.85,39.5,0.65,1.66,2.46,(Stock Name: Antero Resources Corporation; Sector: Energy; Intrinsic: 24.48; Revenue: 514.0cr; Net Profit: 63.0cr; Recommended: buy; Projected High: 55.0; Projected Medium: 45.5; Projected Low: 26.0; All time high: 68.43 => 43.0%; SMA 200: 34.67 => 10.73%; RSI: 67.89; Day Volatility: 3.98; Week Volatility: 7.51; Month Volatility: 12.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.53 => 36.83%; Week Support: 24.53 => 36.83%; Month Support: 19.91 => 48.73%; Day NWE: 33.18 => 14.56%; Week NWE: 28.05 => 27.76%; Month NWE: 23.11 => 40.49%)
AR,5,0.28,865,24.48,,68.43,3.98,39.185001373291016,38,1.5,0.8,3.83,39.5,0.65,1.66,2.46,(Stock Name: Antero Resources Corporation; Sector: Energy; Intrinsic: 24.48; Revenue: 514.0cr; Net Profit: 63.0cr; Recommended: buy; Projected High: 55.0; Projected Medium: 45.5; Projected Low: 26.0; All time high: 68.43 => 43.0%; SMA 200: 34.67 => 10.73%; RSI: 67.89; Day Volatility: 3.98; Week Volatility: 7.51; Month Volatility: 12.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.53 => 36.83%; Week Support: 24.53 => 36.83%; Month Support: 19.91 => 48.73%; Day NWE: 33.18 => 14.56%; Week NWE: 28.05 => 27.76%; Month NWE: 23.11 => 40.49%)
AR,5,0.28,865,24.48,,68.43,3.98,39.185001373291016,37,2.1,-0.22,5.36,39.5,0.65,1.66,2.46,(Stock Name: Antero Resources Corporation; Sector: Energy; Intrinsic: 24.48; Revenue: 514.0cr; Net Profit: 63.0cr; Recommended: buy; Projected High: 55.0; Projected Medium: 45.5; Projected Low: 26.0; All time high: 68.43 => 43.0%; SMA 200: 34.67 => 10.73%; RSI: 67.89; Day Volatility: 3.98; Week Volatility: 7.51; Month Volatility: 12.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.53 => 36.83%; Week Support: 24.53 => 36.83%; Month Support: 19.91 => 48.73%; Day NWE: 33.18 => 14.56%; Week NWE: 28.05 => 27.76%; Month NWE: 23.11 => 40.49%)
AR,5,0.28,865,24.48,,68.43,3.98,39.185001373291016,38.5,1.2,1.31,3.06,39.5,0.65,1.66,2.46,(Stock Name: Antero Resources Corporation; Sector: Energy; Intrinsic: 24.48; Revenue: 514.0cr; Net Profit: 63.0cr; Recommended: buy; Projected High: 55.0; Projected Medium: 45.5; Projected Low: 26.0; All time high: 68.43 => 43.0%; SMA 200: 34.67 => 10.73%; RSI: 67.89; Day Volatility: 3.98; Week Volatility: 7.51; Month Volatility: 12.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.53 => 36.83%; Week Support: 24.53 => 36.83%; Month Support: 19.91 => 48.73%; Day NWE: 33.18 => 14.56%; Week NWE: 28.05 => 27.76%; Month NWE: 23.11 => 40.49%)
ASPI,19,0.28,2987,0.79,,14.49,7.9,5.369100093841553,2.5,2.4,-8.74,44.7,5.5,0.3,5.59,8.03,(Stock Name: ASP Isotopes Inc.; Sector: Basic Materials; Intrinsic: 0.79; Revenue: 1.0cr; Net Profit: -11.0cr; Recommended: none; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 11.0; All time high: 14.49 => 62.0%; SMA 200: 7.99 => -44.01%; RSI: 47.47; Day Volatility: 7.9; Week Volatility: 22.31; Month Volatility: 56.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.86 => 66.49%; Week Support: 1.86 => 66.49%; Month Support: 0.0 => 100.0%; Day NWE: 3.29 => 40.76%; Week NWE: 3.01 => 45.69%; Month NWE: 0.0 => 100.0%)
ASYS,12,0.28,4302,3.76,,30.8,6.9,12.4399995803833,10,2,-3.54,16.08,12.5,0.45,3.62,4.1,(Stock Name: Amtech Systems, Inc.; Sector: Technology; Intrinsic: 3.76; Revenue: 7.0cr; Net Profit: -3.0cr; Recommended: none; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 30.8 => 58.0%; SMA 200: 8.51 => 34.14%; RSI: 47.6; Day Volatility: 6.9; Week Volatility: 16.42; Month Volatility: 34.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.2 => 75.23%; Week Support: 3.2 => 75.23%; Month Support: 3.2 => 75.23%; Day NWE: 9.72 => 24.77%; Week NWE: 10.62 => 17.83%; Month NWE: 5.26 => 59.26%)
ASPI,19,0.28,2987,0.79,,14.49,7.9,5.369100093841553,5,0.55,3.37,10.24,5.5,0.3,5.59,8.03,(Stock Name: ASP Isotopes Inc.; Sector: Basic Materials; Intrinsic: 0.79; Revenue: 1.0cr; Net Profit: -11.0cr; Recommended: none; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 11.0; All time high: 14.49 => 62.0%; SMA 200: 7.99 => -44.01%; RSI: 47.47; Day Volatility: 7.9; Week Volatility: 22.31; Month Volatility: 56.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.86 => 66.49%; Week Support: 1.86 => 66.49%; Month Support: 0.0 => 100.0%; Day NWE: 3.29 => 40.76%; Week NWE: 3.01 => 45.69%; Month NWE: 0.0 => 100.0%)
ACHC,12,0.27,1974,21.55,,89.85,6.01,24.114999771118164,20,4.3,0.77,17.83,25,0.85,3.52,7.19,(Stock Name: Acadia Healthcare Company, Inc.; Sector: Healthcare; Intrinsic: 21.55; Revenue: 331.0cr; Net Profit: -110.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 23.0; Projected Low: 13.0; All time high: 89.85 => 71.0%; SMA 200: 19.83 => 22.58%; RSI: 85.73; Day Volatility: 6.01; Week Volatility: 10.42; Month Volatility: 23.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 66.49 => -159.52%; Month Support: 50.07 => -95.43%; Day NWE: 16.89 => 34.08%; Week NWE: 2.3 => 91.02%; Month NWE: 2.68 => 89.55%)
ACHC,12,0.27,1974,21.55,,89.85,6.01,24.114999771118164,17.5,6.7,0.35,27.78,25,0.85,3.52,7.19,(Stock Name: Acadia Healthcare Company, Inc.; Sector: Healthcare; Intrinsic: 21.55; Revenue: 331.0cr; Net Profit: -110.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 23.0; Projected Low: 13.0; All time high: 89.85 => 71.0%; SMA 200: 19.83 => 22.58%; RSI: 85.73; Day Volatility: 6.01; Week Volatility: 10.42; Month Volatility: 23.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 66.49 => -159.52%; Month Support: 50.07 => -95.43%; Day NWE: 16.89 => 34.08%; Week NWE: 2.3 => 91.02%; Month NWE: 2.68 => 89.55%)
ASPI,33,0.27,2987,0.79,,14.49,7.9,5.369100093841553,4,1.25,-2.22,23.28,5.5,0.5,9.31,11.75,(Stock Name: ASP Isotopes Inc.; Sector: Basic Materials; Intrinsic: 0.79; Revenue: 1.0cr; Net Profit: -11.0cr; Recommended: none; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 11.0; All time high: 14.49 => 62.0%; SMA 200: 7.99 => -44.01%; RSI: 47.47; Day Volatility: 7.9; Week Volatility: 22.31; Month Volatility: 56.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.86 => 66.49%; Week Support: 1.86 => 66.49%; Month Support: 0.0 => 100.0%; Day NWE: 3.29 => 40.76%; Week NWE: 3.01 => 45.69%; Month NWE: 0.0 => 100.0%)
ASTL,12,0.27,3370,6.14,,13.65,6.36,4.265200138092041,4,0.15,-2.7,3.52,5,0.15,3.52,20.74,(Stock Name: Algoma Steel Group Inc.; Sector: Basic Materials; Intrinsic: 6.14; Revenue: 221.0cr; Net Profit: -77.0cr; Recommended: hold; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 13.65 => 68.0%; SMA 200: 4.81 => -9.25%; RSI: 45.66; Day Volatility: 6.36; Week Volatility: 15.21; Month Volatility: 26.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.02 => 31.36%; Week Support: 3.02 => 31.36%; Month Support: 5.64 => -28.18%; Day NWE: 4.02 => 8.64%; Week NWE: 2.22 => 49.59%; Month NWE: 0.0 => 100.0%)
ACHC,12,0.27,1974,21.55,,89.85,6.01,24.114999771118164,22.5,2.35,3.05,9.74,25,0.85,3.52,7.19,(Stock Name: Acadia Healthcare Company, Inc.; Sector: Healthcare; Intrinsic: 21.55; Revenue: 331.0cr; Net Profit: -110.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 23.0; Projected Low: 13.0; All time high: 89.85 => 71.0%; SMA 200: 19.83 => 22.58%; RSI: 85.73; Day Volatility: 6.01; Week Volatility: 10.42; Month Volatility: 23.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 66.49 => -159.52%; Month Support: 50.07 => -95.43%; Day NWE: 16.89 => 34.08%; Week NWE: 2.3 => 91.02%; Month NWE: 2.68 => 89.55%)
ACHR,19,0.27,1467,2.96,,18.6,7.75,6.204999923706055,6,0.24,0.56,3.87,6.5,0.33,5.32,10.07,(Stock Name: Archer Aviation Inc.; Sector: Industrials; Intrinsic: 2.96; Revenue: 0.0cr; Net Profit: -62.0cr; Recommended: buy; Projected High: 18.0; Projected Medium: 12.0; Projected Low: 4.5; All time high: 18.6 => 66.0%; SMA 200: 9.33 => -49.02%; RSI: 36.78; Day Volatility: 7.75; Week Volatility: 16.68; Month Volatility: 41.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.82 => 54.94%; Week Support: 2.82 => 54.94%; Month Support: 2.82 => 54.94%; Day NWE: 5.17 => 17.44%; Week NWE: 4.52 => 27.72%; Month NWE: 0.0 => 100.0%)
ACHC,12,0.27,1974,21.55,,89.85,6.01,24.114999771118164,15,9.1,-0.06,37.74,25,0.85,3.52,7.19,(Stock Name: Acadia Healthcare Company, Inc.; Sector: Healthcare; Intrinsic: 21.55; Revenue: 331.0cr; Net Profit: -110.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 23.0; Projected Low: 13.0; All time high: 89.85 => 71.0%; SMA 200: 19.83 => 22.58%; RSI: 85.73; Day Volatility: 6.01; Week Volatility: 10.42; Month Volatility: 23.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 66.49 => -159.52%; Month Support: 50.07 => -95.43%; Day NWE: 16.89 => 34.08%; Week NWE: 2.3 => 91.02%; Month NWE: 2.68 => 89.55%)
ACHR,19,0.27,1467,2.96,,18.6,7.75,6.204999923706055,5.5,0.69,-0.24,11.12,6.5,0.33,5.32,10.07,(Stock Name: Archer Aviation Inc.; Sector: Industrials; Intrinsic: 2.96; Revenue: 0.0cr; Net Profit: -62.0cr; Recommended: buy; Projected High: 18.0; Projected Medium: 12.0; Projected Low: 4.5; All time high: 18.6 => 66.0%; SMA 200: 9.33 => -49.02%; RSI: 36.78; Day Volatility: 7.75; Week Volatility: 16.68; Month Volatility: 41.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.82 => 54.94%; Week Support: 2.82 => 54.94%; Month Support: 2.82 => 54.94%; Day NWE: 5.17 => 17.44%; Week NWE: 4.52 => 27.72%; Month NWE: 0.0 => 100.0%)
ACHR,19,0.27,1467,2.96,,18.6,7.75,6.204999923706055,4.5,1.35,-5.72,21.76,6.5,0.33,5.32,10.07,(Stock Name: Archer Aviation Inc.; Sector: Industrials; Intrinsic: 2.96; Revenue: 0.0cr; Net Profit: -62.0cr; Recommended: buy; Projected High: 18.0; Projected Medium: 12.0; Projected Low: 4.5; All time high: 18.6 => 66.0%; SMA 200: 9.33 => -49.02%; RSI: 36.78; Day Volatility: 7.75; Week Volatility: 16.68; Month Volatility: 41.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.82 => 54.94%; Week Support: 2.82 => 54.94%; Month Support: 2.82 => 54.94%; Day NWE: 5.17 => 17.44%; Week NWE: 4.52 => 27.72%; Month NWE: 0.0 => 100.0%)
BTDR,25,0.27,2395,3.85,,27.8,7.76,7.190000057220459,6.5,1,4.31,13.91,7.5,0.5,6.95,11.27,(Stock Name: Bitdeer Technologies Group; Sector: Technology; Intrinsic: 3.85; Revenue: 62.0cr; Net Profit: 7.0cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 21.0; Projected Low: 11.5; All time high: 27.8 => 74.0%; SMA 200: 13.98 => -92.08%; RSI: 31.15; Day Volatility: 7.76; Week Volatility: 30.26; Month Volatility: 95.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.84 => 6.04%; Week Support: 6.84 => 6.04%; Month Support: 2.77 => 61.95%; Day NWE: 3.33 => 54.32%; Week NWE: 3.36 => 53.91%; Month NWE: 0.0 => 100.0%)
BTDR,25,0.27,2395,3.85,,27.8,7.76,7.190000057220459,7,0.7,7.09,9.74,7.5,0.5,6.95,11.27,(Stock Name: Bitdeer Technologies Group; Sector: Technology; Intrinsic: 3.85; Revenue: 62.0cr; Net Profit: 7.0cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 21.0; Projected Low: 11.5; All time high: 27.8 => 74.0%; SMA 200: 13.98 => -92.08%; RSI: 31.15; Day Volatility: 7.76; Week Volatility: 30.26; Month Volatility: 95.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.84 => 6.04%; Week Support: 6.84 => 6.04%; Month Support: 2.77 => 61.95%; Day NWE: 3.33 => 54.32%; Week NWE: 3.36 => 53.91%; Month NWE: 0.0 => 100.0%)
AEHR,40,0.26,2627,4.27,,54.1,14.98,37.224998474121094,30,8.1,2.35,21.76,40,3.9,10.48,17.93,(Stock Name: Aehr Test Systems; Sector: Technology; Intrinsic: 4.27; Revenue: 5.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 38.0; Projected Low: 21.0; All time high: 54.1 => 34.0%; SMA 200: 22.8 => 35.97%; RSI: 52.52; Day Volatility: 14.98; Week Volatility: 23.34; Month Volatility: 32.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => 82.39%; Week Support: 6.27 => 82.39%; Month Support: 6.27 => 82.39%; Day NWE: 31.08 => 12.72%; Week NWE: 21.46 => 39.74%; Month NWE: 10.03 => 71.83%)
ALMU,40,0.26,3968,2.27,,25.88,15.13,15.350000381469727,15,2,10.75,13.03,17.5,1.2,7.82,21.82,(Stock Name: Aeluma, Inc.; Sector: Technology; Intrinsic: 2.27; Revenue: 1.0cr; Net Profit: 0.0cr; Recommended: strong_buy; Projected High: 26.0; Projected Medium: 25.5; Projected Low: 25.0; All time high: 25.88 => 42.0%; SMA 200: 17.06 => -13.59%; RSI: 43.84; Day Volatility: 15.13; Week Volatility: 24.91; Month Volatility: 44.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.5 => 83.36%; Week Support: 2.5 => 83.36%; Month Support: 1.78 => 88.15%; Day NWE: 12.28 => 18.24%; Week NWE: 9.99 => 33.47%; Month NWE: 0.0 => 100.0%)
AEHR,40,0.26,2627,4.27,,54.1,14.98,37.224998474121094,35,6.1,10.41,16.39,40,3.9,10.48,17.93,(Stock Name: Aehr Test Systems; Sector: Technology; Intrinsic: 4.27; Revenue: 5.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 38.0; Projected Low: 21.0; All time high: 54.1 => 34.0%; SMA 200: 22.8 => 35.97%; RSI: 52.52; Day Volatility: 14.98; Week Volatility: 23.34; Month Volatility: 32.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => 82.39%; Week Support: 6.27 => 82.39%; Month Support: 6.27 => 82.39%; Day NWE: 31.08 => 12.72%; Week NWE: 21.46 => 39.74%; Month NWE: 10.03 => 71.83%)
BRZE,40,0.26,2002,5.4,,98.78,6.21,19.440000534057617,17.5,3.3,7,16.98,20,2.1,10.8,13.68,(Stock Name: Braze, Inc.; Sector: Technology; Intrinsic: 5.4; Revenue: 69.0cr; Net Profit: -12.0cr; Recommended: strong_buy; Projected High: 68.0; Projected Medium: 44.0; Projected Low: 29.0; All time high: 98.78 => 80.0%; SMA 200: 27.8 => -38.04%; RSI: 50.63; Day Volatility: 6.21; Week Volatility: 18.3; Month Volatility: 35.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.91 => -18.72%; Week Support: 23.91 => -18.72%; Month Support: 22.53 => -11.89%; Day NWE: 13.05 => 35.22%; Week NWE: 12.83 => 36.3%; Month NWE: 0.0 => 100.0%)
BRZE,40,0.26,2002,5.4,,98.78,6.21,19.440000534057617,15,5,2.88,25.72,20,2.1,10.8,13.68,(Stock Name: Braze, Inc.; Sector: Technology; Intrinsic: 5.4; Revenue: 69.0cr; Net Profit: -12.0cr; Recommended: strong_buy; Projected High: 68.0; Projected Medium: 44.0; Projected Low: 29.0; All time high: 98.78 => 80.0%; SMA 200: 27.8 => -38.04%; RSI: 50.63; Day Volatility: 6.21; Week Volatility: 18.3; Month Volatility: 35.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.91 => -18.72%; Week Support: 23.91 => -18.72%; Month Support: 22.53 => -11.89%; Day NWE: 13.05 => 35.22%; Week NWE: 12.83 => 36.3%; Month NWE: 0.0 => 100.0%)
AEHR,40,0.26,2627,4.27,,54.1,14.98,37.224998474121094,25,10.7,-4.1,28.74,40,3.9,10.48,17.93,(Stock Name: Aehr Test Systems; Sector: Technology; Intrinsic: 4.27; Revenue: 5.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 38.0; Projected Low: 21.0; All time high: 54.1 => 34.0%; SMA 200: 22.8 => 35.97%; RSI: 52.52; Day Volatility: 14.98; Week Volatility: 23.34; Month Volatility: 32.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => 82.39%; Week Support: 6.27 => 82.39%; Month Support: 6.27 => 82.39%; Day NWE: 31.08 => 12.72%; Week NWE: 21.46 => 39.74%; Month NWE: 10.03 => 71.83%)
APA,12,0.26,885,17.26,,134.13,4.91,33.08000183105469,33,1.18,3.33,3.57,33.5,0.92,2.78,4.05,(Stock Name: APA Corporation; Sector: Energy; Intrinsic: 17.26; Revenue: 868.0cr; Net Profit: 143.0cr; Recommended: hold; Projected High: 40.0; Projected Medium: 28.0; Projected Low: 21.0; All time high: 134.13 => 76.0%; SMA 200: 23.08 => 29.38%; RSI: 70.76; Day Volatility: 4.91; Week Volatility: 7.68; Month Volatility: 12.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.58 => 58.45%; Week Support: 13.58 => 58.45%; Month Support: 13.58 => 58.45%; Day NWE: 27.58 => 15.6%; Week NWE: 22.54 => 31.03%; Month NWE: 10.37 => 68.27%)
ACHR,25,0.25,1467,2.96,,18.6,7.75,6.204999923706055,5.5,0.56,-2.34,9.02,6.5,0.4,6.45,11.2,(Stock Name: Archer Aviation Inc.; Sector: Industrials; Intrinsic: 2.96; Revenue: 0.0cr; Net Profit: -62.0cr; Recommended: buy; Projected High: 18.0; Projected Medium: 12.0; Projected Low: 4.5; All time high: 18.6 => 66.0%; SMA 200: 9.33 => -49.02%; RSI: 36.78; Day Volatility: 7.75; Week Volatility: 16.68; Month Volatility: 41.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.82 => 54.94%; Week Support: 2.82 => 54.94%; Month Support: 2.82 => 54.94%; Day NWE: 5.17 => 17.44%; Week NWE: 4.52 => 27.72%; Month NWE: 0.0 => 100.0%)
ACHR,25,0.25,1467,2.96,,18.6,7.75,6.204999923706055,5,1.26,0.89,20.31,6.5,0.4,6.45,11.2,(Stock Name: Archer Aviation Inc.; Sector: Industrials; Intrinsic: 2.96; Revenue: 0.0cr; Net Profit: -62.0cr; Recommended: buy; Projected High: 18.0; Projected Medium: 12.0; Projected Low: 4.5; All time high: 18.6 => 66.0%; SMA 200: 9.33 => -49.02%; RSI: 36.78; Day Volatility: 7.75; Week Volatility: 16.68; Month Volatility: 41.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.82 => 54.94%; Week Support: 2.82 => 54.94%; Month Support: 2.82 => 54.94%; Day NWE: 5.17 => 17.44%; Week NWE: 4.52 => 27.72%; Month NWE: 0.0 => 100.0%)
ACHR,25,0.25,1467,2.96,,18.6,7.75,6.204999923706055,4.5,1.37,-5.4,22.08,6.5,0.4,6.45,11.2,(Stock Name: Archer Aviation Inc.; Sector: Industrials; Intrinsic: 2.96; Revenue: 0.0cr; Net Profit: -62.0cr; Recommended: buy; Projected High: 18.0; Projected Medium: 12.0; Projected Low: 4.5; All time high: 18.6 => 66.0%; SMA 200: 9.33 => -49.02%; RSI: 36.78; Day Volatility: 7.75; Week Volatility: 16.68; Month Volatility: 41.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.82 => 54.94%; Week Support: 2.82 => 54.94%; Month Support: 2.82 => 54.94%; Day NWE: 5.17 => 17.44%; Week NWE: 4.52 => 27.72%; Month NWE: 0.0 => 100.0%)
ACHR,25,0.25,1467,2.96,,18.6,7.75,6.204999923706055,4,1.84,-5.88,29.65,6.5,0.4,6.45,11.2,(Stock Name: Archer Aviation Inc.; Sector: Industrials; Intrinsic: 2.96; Revenue: 0.0cr; Net Profit: -62.0cr; Recommended: buy; Projected High: 18.0; Projected Medium: 12.0; Projected Low: 4.5; All time high: 18.6 => 66.0%; SMA 200: 9.33 => -49.02%; RSI: 36.78; Day Volatility: 7.75; Week Volatility: 16.68; Month Volatility: 41.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.82 => 54.94%; Week Support: 2.82 => 54.94%; Month Support: 2.82 => 54.94%; Day NWE: 5.17 => 17.44%; Week NWE: 4.52 => 27.72%; Month NWE: 0.0 => 100.0%)
