
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
REPL,3,10.57,M,4533,6.3778,2.64,AVOID,HIGH-RISK,HIGH,4.87 => -186.3,2.68 => -57.65,19.01,72.73,6,2.4,31.71,38,
CAR,3,2.81,M,922,411.56,-89.4,AVOID,HIGH-RISK,HIGH,166.31 => 59.59,54.03 => 86.87,91.97,13.23,410,36.2,8.42,9,(Stock Name: Avis Budget Group, Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -89.4; Revenue: 1165.0cr; Net Profit: -89.0cr; Recommended: hold; Projected High: 128.0; Projected Medium: 105.0; Projected Low: 85.0; All time high: 545.11 => 24.0%; SMA 200: 145.27 => 64.7%; RSI: 91.97; Day Volatility: 13.23; Week Volatility: 12.75; Month Volatility: 16.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.03 => 86.87%; Week Support: 54.03 => 86.87%; Month Support: 54.03 => 86.87%; Day NWE: 166.31 => 59.59%; Week NWE: 93.35 => 77.32%; Month NWE: 77.55 => 81.16%)
RCAT,10,0.59,M,2364,12.64,2.05,AVOID,HIGH-RISK,HIGH,9.36 => 25.95,0.0 => 100,45.24,9.65,12.5,0.89,5.93,7.000000000000001,(Stock Name: Red Cat Holdings, Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.05; Revenue: 4.0cr; Net Profit: -7.0cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 21.0; Projected Low: 20.0; All time high: 68400.0 => 100.0%; SMA 200: 10.8 => 14.55%; RSI: 45.24; Day Volatility: 9.65; Week Volatility: 29.47; Month Volatility: 45.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.77 => 54.35%; Month Support: 0.52 => 95.85%; Day NWE: 9.36 => 25.95%; Week NWE: 8.94 => 29.31%; Month NWE: -5.15 => 140.78%)
FORM,3,0.58,F,969,128.28,13.34,GOOD,MODERATE,HIGH,91.22 => 28.89,22.58 => 82.4,72.47,4.46,125,5.5,1.73,4,(Stock Name: FormFactor, Inc.; Sector: Technology; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 13.34; Revenue: 78.0cr; Net Profit: 5.0cr; Recommended: buy; Projected High: 125.0; Projected Medium: 80.0; Projected Low: 64.0; All time high: 126.3 => -2.0%; SMA 200: 57.25 => 55.37%; RSI: 72.47; Day Volatility: 4.46; Week Volatility: 11.67; Month Volatility: 19.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.58 => 82.4%; Week Support: 22.58 => 82.4%; Month Support: 22.58 => 82.4%; Day NWE: 91.22 => 28.89%; Week NWE: 72.81 => 43.24%; Month NWE: 44.99 => 64.93%)
AAOI,31,0.58,S,866,146.39,9.79,AVOID,HIGH-RISK,HIGH,87.49 => 40.24,9.71 => 93.37,71.68,11.11,145,27.5,17.84,19,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 9.79; Revenue: 46.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 140.0; Projected Medium: 72.5; Projected Low: 54.0; All time high: 154.75 => 5.0%; SMA 200: 41.89 => 71.39%; RSI: 71.68; Day Volatility: 11.11; Week Volatility: 21.51; Month Volatility: 22.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.71 => 93.37%; Week Support: 18.5 => 87.36%; Month Support: 1.48 => 98.99%; Day NWE: 87.49 => 40.24%; Week NWE: 57.36 => 60.82%; Month NWE: 29.87 => 79.59%)
PEP,3,0.58,M,72,155.72,14.93,AVOID,MODERATE,LOW,144.62 => 7.13,127.6 => 18.06,48.96,1.8,155,3.45,1.75,2,(Stock Name: Pepsico, Inc.; Sector: Consumer Defensive; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 14.93; Revenue: 9392.0cr; Net Profit: 824.0cr; Recommended: hold; Projected High: 191.0; Projected Medium: 170.0; Projected Low: 130.0; All time high: 196.88 => 21.0%; SMA 200: 148.43 => 4.68%; RSI: 48.96; Day Volatility: 1.8; Week Volatility: 3.55; Month Volatility: 8.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 127.6 => 18.06%; Week Support: 127.6 => 18.06%; Month Support: 127.6 => 18.06%; Day NWE: 144.62 => 7.13%; Week NWE: 141.11 => 9.38%; Month NWE: 129.69 => 16.72%)
FLY,10,0.58,M,1274,36.61,7.47,AVOID,HIGH-RISK,HIGH,23.91 => 34.68,0.0 => 100,74.78,10.29,36,2.75,5.85,8,(Stock Name: Firefly Aerospace Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 7.47; Revenue: 16.0cr; Net Profit: -33.0cr; Recommended: none; Projected High: 65.0; Projected Medium: 33.0; Projected Low: 28.0; All time high: 73.8 => 50.0%; SMA 200: 0.0 => 100.0%; RSI: 74.78; Day Volatility: 10.29; Week Volatility: 17.11; Month Volatility: 28.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 23.91 => 34.68%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
APLD,10,0.58,S,1122,31.47,5.19,AVOID,HIGH-RISK,HIGH,17.39 => 44.74,3.31 => 89.48,49.05,7.16,31,2.31,5.85,7.000000000000001,(Stock Name: Applied Digital Corporation; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.19; Revenue: 32.0cr; Net Profit: -12.0cr; Recommended: strong_buy; Projected High: 97.0; Projected Medium: 44.5; Projected Low: 36.0; All time high: 42.27 => 26.0%; SMA 200: 24.6 => 21.83%; RSI: 49.05; Day Volatility: 7.16; Week Volatility: 19.06; Month Volatility: 51.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 89.48%; Week Support: 3.31 => 89.48%; Month Support: 2.36 => 92.5%; Day NWE: 17.39 => 44.74%; Week NWE: 20.62 => 34.48%; Month NWE: 0.0 => 100.0%)
BE,10,0.58,M,338,219.03,2.75,AVOID,HIGH-RISK,HIGH,113.97 => 47.96,9.02 => 95.88,63.67,6.84,215,16.85,5.85,8,(Stock Name: Bloom Energy Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.75; Revenue: 202.0cr; Net Profit: -9.0cr; Recommended: buy; Projected High: 207.0; Projected Medium: 156.0; Projected Low: 55.0; All time high: 180.9 => -21.0%; SMA 200: 99.54 => 54.56%; RSI: 63.67; Day Volatility: 6.84; Week Volatility: 15.62; Month Volatility: 33.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.02 => 95.88%; Week Support: 15.15 => 93.08%; Month Support: 8.41 => 96.16%; Day NWE: 113.97 => 47.96%; Week NWE: 117.35 => 46.42%; Month NWE: 0.0 => 100.0%)
LITE,10,0.58,F,282,852.79,11.86,GOOD,MODERATE,HIGH,660.54 => 22.54,45.65 => 94.65,61.76,8.49,850,52,5.77,6,(Stock Name: Lumentum Holdings Inc.; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 11.86; Revenue: 211.0cr; Net Profit: 25.0cr; Recommended: buy; Projected High: 1225.0; Projected Medium: 800.0; Projected Low: 455.0; All time high: 960.0 => 11.0%; SMA 200: 324.75 => 61.92%; RSI: 61.76; Day Volatility: 8.49; Week Volatility: 18.95; Month Volatility: 21.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.65 => 94.65%; Week Support: 45.65 => 94.65%; Month Support: 35.35 => 95.85%; Day NWE: 660.54 => 22.54%; Week NWE: 530.95 => 37.74%; Month NWE: 158.64 => 81.4%)
ON,3,0.58,F,513,72.05,19.34,AVOID,MODERATE,MEDIUM,56.35 => 21.78,31.04 => 56.92,68.38,2.95,72,1.31,1.75,2,(Stock Name: ON Semiconductor Corporation; Sector: Technology; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 19.34; Revenue: 600.0cr; Net Profit: 12.0cr; Recommended: buy; Projected High: 80.0; Projected Medium: 70.0; Projected Low: 56.0; All time high: 111.35 => 35.0%; SMA 200: 55.84 => 22.5%; RSI: 68.38; Day Volatility: 2.95; Week Volatility: 7.64; Month Volatility: 15.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.04 => 56.92%; Week Support: 44.56 => 38.15%; Month Support: 31.04 => 56.92%; Day NWE: 56.35 => 21.78%; Week NWE: 50.36 => 30.1%; Month NWE: 37.4 => 48.1%)
FICO,3,0.58,F,565,1007.28,-76.09,GOOD,MODERATE,HIGH,864.96 => 14.13,1300.0 => -29.06,38.39,6.66,1000,24.8,1.74,2,(Stock Name: Fair Isaac Corporation; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: -76.09; Revenue: 206.0cr; Net Profit: 66.0cr; Recommended: buy; Projected High: 2400.0; Projected Medium: 1950.0; Projected Low: 1032.0; All time high: 2402.52 => 58.0%; SMA 200: 1519.79 => -50.88%; RSI: 38.39; Day Volatility: 6.66; Week Volatility: 18.19; Month Volatility: 31.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1300.0 => -29.06%; Week Support: 1300.0 => -29.06%; Month Support: 340.48 => 66.2%; Day NWE: 864.96 => 14.13%; Week NWE: 769.19 => 23.64%; Month NWE: 1174.29 => -16.58%)
ANF,3,0.58,M,1504,91.26,31.19,GOOD,MODERATE,HIGH,73.69 => 19.25,65.4 => 28.34,57.94,4.61,91,1.85,1.74,2,(Stock Name: Abercrombie & Fitch Company; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence; Intrinsic: 31.19; Revenue: 527.0cr; Net Profit: 51.0cr; Recommended: buy; Projected High: 149.0; Projected Medium: 117.0; Projected Low: 95.0; All time high: 196.99 => 54.0%; SMA 200: 92.54 => -1.4%; RSI: 57.94; Day Volatility: 4.61; Week Volatility: 9.53; Month Volatility: 26.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.4 => 28.34%; Week Support: 65.45 => 28.28%; Month Support: 65.4 => 28.34%; Day NWE: 73.69 => 19.25%; Week NWE: 55.38 => 39.31%; Month NWE: 61.6 => 32.5%)
PLTR,3,0.58,M,45,135.7,3.09,GOOD,MODERATE,HIGH,118.87 => 12.4,0.0 => 100,38.85,6.51,135,3.05,1.73,2,(Stock Name: Palantir Technologies Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.09; Revenue: 448.0cr; Net Profit: 163.0cr; Recommended: buy; Projected High: 260.0; Projected Medium: 198.0; Projected Low: 70.0; All time high: 207.52 => 35.0%; SMA 200: 164.11 => -20.93%; RSI: 38.85; Day Volatility: 6.51; Week Volatility: 12.16; Month Volatility: 29.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.92 => 95.64%; Month Support: 5.92 => 95.64%; Day NWE: 118.87 => 12.4%; Week NWE: 110.82 => 18.33%; Month NWE: 0.0 => 100.0%)
CAVA,3,0.57,F,953,88.18,6.71,GOOD,MODERATE,HIGH,71.2 => 19.26,0.0 => 100,57.24,4.47,88,1.68,1.7,2,(Stock Name: CAVA Group, Inc.; Sector: Consumer Cyclical; Strength: F - Consumer / Retail / Services; Intrinsic: 6.71; Revenue: 118.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 85.0; Projected Low: 70.0; All time high: 172.43 => 49.0%; SMA 200: 68.81 => 21.97%; RSI: 57.24; Day Volatility: 4.47; Week Volatility: 13.92; Month Volatility: 19.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 43.41 => 50.77%; Month Support: 0.0 => 100.0%; Day NWE: 71.2 => 19.26%; Week NWE: 51.65 => 41.42%; Month NWE: 0.0 => 100.0%)
FSLR,3,0.57,F,609,200.61,88.88,GOOD,MODERATE,HIGH,171.94 => 14.29,116.56 => 41.9,50.5,3.18,200,4.05,1.71,2,(Stock Name: First Solar, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 88.88; Revenue: 522.0cr; Net Profit: 153.0cr; Recommended: buy; Projected High: 313.0; Projected Medium: 252.5; Projected Low: 150.0; All time high: 306.77 => 35.0%; SMA 200: 219.87 => -9.6%; RSI: 50.5; Day Volatility: 3.18; Week Volatility: 6.66; Month Volatility: 21.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 116.56 => 41.9%; Week Support: 116.56 => 41.9%; Month Support: 116.56 => 41.9%; Day NWE: 171.94 => 14.29%; Week NWE: 148.36 => 26.04%; Month NWE: 154.57 => 22.95%)
KLAC,3,0.57,F,65,1795.91,41.68,GOOD,MODERATE,HIGH,1408.23 => 21.59,551.33 => 69.3,71.85,2.74,1780,46.7,1.71,3,(Stock Name: KLA Corporation; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 41.68; Revenue: 1274.0cr; Net Profit: 456.0cr; Recommended: buy; Projected High: 2000.0; Projected Medium: 1700.0; Projected Low: 1332.0; All time high: 1771.82 => -1.0%; SMA 200: 1198.69 => 33.25%; RSI: 71.85; Day Volatility: 2.74; Week Volatility: 7.9; Month Volatility: 15.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 551.33 => 69.3%; Week Support: 551.33 => 69.3%; Month Support: 551.33 => 69.3%; Day NWE: 1408.23 => 21.59%; Week NWE: 1300.76 => 27.57%; Month NWE: 981.32 => 45.36%)
ONON,3,0.57,M,950,35.58,6.24,GOOD,MODERATE,HIGH,28.52 => 19.84,34.59 => 2.78,39.13,4.73,35.5,0.69,1.71,2,(Stock Name: On Holding AG; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.24; Revenue: 301.0cr; Net Profit: 20.0cr; Recommended: buy; Projected High: 85.47583; Projected Medium: 56.171284; Projected Low: 30.10997; All time high: 64.05 => 44.0%; SMA 200: 44.55 => -25.21%; RSI: 39.13; Day Volatility: 4.73; Week Volatility: 14.45; Month Volatility: 25.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.59 => 2.78%; Week Support: 34.59 => 2.78%; Month Support: 15.44 => 56.6%; Day NWE: 28.52 => 19.84%; Week NWE: 28.95 => 18.62%; Month NWE: 0.0 => 100.0%)
IREN,10,0.57,S,819,47.37,7.57,GOOD,MODERATE,HIGH,25.25 => 46.69,5.13 => 89.18,51.38,6.62,47,3.05,5.66,6,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 7.57; Revenue: 76.0cr; Net Profit: 39.0cr; Recommended: buy; Projected High: 125.0; Projected Medium: 80.0; Projected Low: 26.0; All time high: 76.87 => 38.0%; SMA 200: 39.58 => 16.44%; RSI: 51.38; Day Volatility: 6.62; Week Volatility: 19.49; Month Volatility: 54.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 89.18%; Week Support: 5.13 => 89.18%; Month Support: 5.13 => 89.18%; Day NWE: 25.25 => 46.69%; Week NWE: 28.0 => 40.88%; Month NWE: 0.0 => 100.0%)
APA,3,0.57,F,791,37.03,17.26,AVOID,MODERATE,MEDIUM,36.65 => 1.02,13.58 => 63.33,52.15,5.52,37,0.66,1.7,2,(Stock Name: APA Corporation; Sector: Energy; Strength: F - Financials / REITs / Industrial Stable; Intrinsic: 17.26; Revenue: 868.0cr; Net Profit: 143.0cr; Recommended: hold; Projected High: 56.0; Projected Medium: 39.0; Projected Low: 21.0; All time high: 134.13 => 72.0%; SMA 200: 25.51 => 31.1%; RSI: 52.15; Day Volatility: 5.52; Week Volatility: 12.82; Month Volatility: 16.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.58 => 63.33%; Week Support: 13.58 => 63.33%; Month Support: 13.58 => 63.33%; Day NWE: 36.65 => 1.02%; Week NWE: 27.87 => 24.73%; Month NWE: 12.45 => 66.39%)
BLSH,3,0.57,M,1341,40.62,21.32,AVOID,HIGH-RISK,HIGH,30.65 => 24.54,0.0 => 100,49.81,5.52,40.5,0.82,1.72,2,(Stock Name: Bullish; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 21.32; Revenue: 24.0cr; Net Profit: -76.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 42.5; Projected Low: 29.0; All time high: 118.0 => 66.0%; SMA 200: 0.0 => 100.0%; RSI: 49.81; Day Volatility: 5.52; Week Volatility: 13.05; Month Volatility: 34.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 30.65 => 24.54%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AXTI,38,0.57,S,1671,67.3,5.04,AVOID,HIGH-RISK,HIGH,42.98 => 36.14,1.13 => 98.32,60,14.28,65,16.8,21.55,25,(Stock Name: AXT Inc; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.04; Revenue: 9.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 45.0; Projected Medium: 28.5; Projected Low: 21.0; All time high: 71.49 => 6.0%; SMA 200: 16.0 => 76.23%; RSI: 60.0; Day Volatility: 14.28; Week Volatility: 30.52; Month Volatility: 26.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 98.32%; Week Support: 1.13 => 98.32%; Month Support: 1.13 => 98.32%; Day NWE: 42.98 => 36.14%; Week NWE: 34.07 => 49.37%; Month NWE: 13.34 => 80.18%)
IONQ,10,0.57,S,924,35.76,10.48,GOOD,MODERATE,HIGH,20.64 => 42.27,0.0 => 100,41.19,6.71,35,2.79,5.68,8,(Stock Name: IonQ, Inc.; Sector: Technology; Strength: S - Crypto / AI / High hype ; Intrinsic: 10.48; Revenue: 13.0cr; Net Profit: -51.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 65.0; Projected Low: 35.0; All time high: 84.64 => 58.0%; SMA 200: 46.5 => -30.03%; RSI: 41.19; Day Volatility: 6.71; Week Volatility: 19.1; Month Volatility: 55.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.22 => 82.61%; Month Support: 6.22 => 82.61%; Day NWE: 20.64 => 42.27%; Week NWE: 17.42 => 51.28%; Month NWE: 0.0 => 100.0%)
OKLO,10,0.57,S,1033,58.58,9.2,AVOID,HIGH-RISK,HIGH,29.14 => 50.26,5.35 => 90.87,42.75,6.39,58,3.9,5.67,7.000000000000001,
CAR,38,0.57,M,922,411.56,-89.4,AVOID,HIGH-RISK,HIGH,166.31 => 59.59,54.03 => 86.87,91.97,13.23,400,101,21.73,25,(Stock Name: Avis Budget Group, Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -89.4; Revenue: 1165.0cr; Net Profit: -89.0cr; Recommended: hold; Projected High: 128.0; Projected Medium: 105.0; Projected Low: 85.0; All time high: 545.11 => 24.0%; SMA 200: 145.27 => 64.7%; RSI: 91.97; Day Volatility: 13.23; Week Volatility: 12.75; Month Volatility: 16.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.03 => 86.87%; Week Support: 54.03 => 86.87%; Month Support: 54.03 => 86.87%; Day NWE: 166.31 => 59.59%; Week NWE: 93.35 => 77.32%; Month NWE: 77.55 => 81.16%)
PL,3,0.56,M,892,33.93,0.56,AVOID,HIGH-RISK,HIGH,26.94 => 20.61,0.0 => 100,59.31,9.4,33,1.5,1.68,4,(Stock Name: Planet Labs PBC; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.56; Revenue: 31.0cr; Net Profit: -25.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 36.0; Projected Low: 18.0; All time high: 38.21 => 11.0%; SMA 200: 16.18 => 52.31%; RSI: 59.31; Day Volatility: 9.4; Week Volatility: 18.33; Month Volatility: 24.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.79 => 91.78%; Month Support: 1.67 => 95.08%; Day NWE: 26.94 => 20.61%; Week NWE: 22.19 => 34.6%; Month NWE: 0.0 => 100.0%)
GEV,3,0.56,M,52,987.5,41.47,GOOD,MODERATE,HIGH,825.97 => 16.36,252.25 => 74.46,69.33,3.23,985,19.1,1.68,2,(Stock Name: GE Vernova Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 41.47; Revenue: 3807.0cr; Net Profit: 488.0cr; Recommended: buy; Projected High: 1225.0; Projected Medium: 953.795; Projected Low: 600.0; All time high: 1007.38 => 2.0%; SMA 200: 671.95 => 31.95%; RSI: 69.33; Day Volatility: 3.23; Week Volatility: 8.89; Month Volatility: 14.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 252.25 => 74.46%; Week Support: 252.25 => 74.46%; Month Support: 0.0 => 100.0%; Day NWE: 825.97 => 16.36%; Week NWE: 513.48 => 48.0%; Month NWE: 0.0 => 100.0%)
KLAR,3,0.56,M,1419,14.26,6.64,AVOID,HIGH-RISK,HIGH,7.59 => 46.76,0.0 => 100,41.38,5.87,14,0.5,1.68,4,(Stock Name: Klarna Group plc; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 6.64; Revenue: 351.0cr; Net Profit: -29.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 20.0; Projected Low: 14.0; All time high: 47.48 => 70.0%; SMA 200: 0.0 => 100.0%; RSI: 41.38; Day Volatility: 5.87; Week Volatility: 18.93; Month Volatility: 56.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 7.59 => 46.76%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AAP,3,0.56,M,1729,56.01,36.63,AVOID,HIGH-RISK,HIGH,45.74 => 18.33,28.89 => 48.42,55.73,4.52,56,0.95,1.68,2,(Stock Name: Advance Auto Parts Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence; Intrinsic: 36.63; Revenue: 860.0cr; Net Profit: 7.0cr; Recommended: hold; Projected High: 70.0; Projected Medium: 59.0; Projected Low: 31.0; All time high: 244.55 => 77.0%; SMA 200: 53.03 => 5.31%; RSI: 55.73; Day Volatility: 4.52; Week Volatility: 8.99; Month Volatility: 22.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.89 => 48.42%; Week Support: 28.89 => 48.42%; Month Support: 28.89 => 48.42%; Day NWE: 45.74 => 18.33%; Week NWE: 33.99 => 39.32%; Month NWE: -1.09 => 101.94%)
NVMI,3,0.56,F,713,515.03,41.48,GOOD,MODERATE,HIGH,406.22 => 21.13,154.0 => 70.1,65.69,3.5,510,13.7,1.68,3,(Stock Name: Nova Ltd.; Sector: Technology; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 41.48; Revenue: 88.0cr; Net Profit: 26.0cr; Recommended: strong_buy; Projected High: 525.0; Projected Medium: 505.0; Projected Low: 453.0; All time high: 509.12 => -1.0%; SMA 200: 348.38 => 32.36%; RSI: 65.69; Day Volatility: 3.5; Week Volatility: 10.18; Month Volatility: 17.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 154.0 => 70.1%; Week Support: 154.0 => 70.1%; Month Support: 154.0 => 70.1%; Day NWE: 406.22 => 21.13%; Week NWE: 372.54 => 27.67%; Month NWE: 282.16 => 45.21%)
EL,3,0.56,F,667,76.42,11.15,AVOID,HIGH-RISK,HIGH,56.67 => 25.84,48.37 => 36.71,40.92,4.1,76,1.7,1.67,2,(Stock Name: Estee Lauder Companies, Inc. (T; Sector: Consumer Defensive; Strength: F - Large Cap / Blue-chip ; Intrinsic: 11.15; Revenue: 1467.0cr; Net Profit: -18.0cr; Recommended: buy; Projected High: 130.0; Projected Medium: 105.0; Projected Low: 65.0; All time high: 374.2 => 80.0%; SMA 200: 94.77 => -24.01%; RSI: 40.92; Day Volatility: 4.1; Week Volatility: 12.17; Month Volatility: 27.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.37 => 36.71%; Week Support: 48.37 => 36.71%; Month Support: 48.37 => 36.71%; Day NWE: 56.67 => 25.84%; Week NWE: 61.1 => 20.04%; Month NWE: 14.78 => 80.65%)
CCL,3,0.56,M,436,28.69,9.41,GOOD,MODERATE,HIGH,22.22 => 22.55,15.07 => 47.47,55.17,3.71,28.5,0.67,1.67,2,(Stock Name: Carnival Corporation; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 9.41; Revenue: 2698.0cr; Net Profit: 310.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 35.0; Projected Low: 28.7; All time high: 72.7 => 61.0%; SMA 200: 28.96 => -0.95%; RSI: 55.17; Day Volatility: 3.71; Week Volatility: 8.68; Month Volatility: 17.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.07 => 47.47%; Week Support: 15.07 => 47.47%; Month Support: 6.11 => 78.7%; Day NWE: 22.22 => 22.55%; Week NWE: 20.77 => 27.59%; Month NWE: 14.36 => 49.94%)
NIO,3,0.56,S,741,6.58,0.24,AVOID,HIGH-RISK,HIGH,5.25 => 20.19,3.02 => 54.1,62.22,5.1,6.5,0.19,1.67,3,(Stock Name: NIO Inc.; Sector: Consumer Cyclical; Strength: S - Crypto / AI / High hype ; Intrinsic: 0.24; Revenue: 8749.0cr; Net Profit: -1557.0cr; Recommended: buy; Projected High: 9.425893; Projected Medium: 6.70853; Projected Low: 4.035183; All time high: 66.99 => 90.0%; SMA 200: 5.54 => 15.79%; RSI: 62.22; Day Volatility: 5.1; Week Volatility: 10.8; Month Volatility: 20.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.02 => 54.1%; Week Support: 3.02 => 54.1%; Month Support: 3.02 => 54.1%; Day NWE: 5.25 => 20.19%; Week NWE: 3.84 => 41.59%; Month NWE: 0.0 => 100.0%)
