
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Rank,LTP,Intrinsic,3Y,ATH,Volatility%,Strike,Bid,Min%,Max%,Details
RZLV,3,0.98,2642,2.7902,-0.06,14.5,14.5,6.86,2.5,0.4,3.94,14.000000000000002,(Stock Name: Rezolve AI PLC; Sector: Technology; Intrinsic: -0.06; Revenue: 1.0cr; Net Profit: -22.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 12.25; Projected Low: 7.0; All time high: 14.5 => 81.0%; SMA 200: 3.43 => -27.37%; RSI: 51.74; Day Volatility: 6.86; Week Volatility: 18.53; Month Volatility: 82.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.07 => 60.22%; Week Support: 1.07 => 60.22%; Month Support: 1.07 => 60.22%; Day NWE: 1.5 => 44.42%; Week NWE: 0.02 => 99.41%; Month NWE: 0.0 => 100.0%)
NFE,16,2.56,3845,1.08,3.5,40.04,65.9,8.13,1,0.1,1.85,1.5,0.05,43.52,(Stock Name: New Fortress Energy Inc.; Sector: Energy; Intrinsic: 3.5; Revenue: 177.0cr; Net Profit: -132.0cr; Recommended: none; Projected High: 8.5; Projected Medium: 1.0; Projected Low: 1.0; All time high: 65.9 => 98.0%; SMA 200: 2.0 => -85.03%; RSI: 42.49; Day Volatility: 8.13; Week Volatility: 23.41; Month Volatility: 82.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 25.06 => -2220.37%; Month Support: 25.06 => -2220.37%; Day NWE: 0.76 => 29.61%; Week NWE: -5.43 => 602.46%; Month NWE: 0.0 => 100.0%)
SNAP,10,2.56,1200,4.69,1.33,17.9,83.34,5.7,4.5,0.28,1.92,6,0.01,28.14,(Stock Name: Snap Inc.; Sector: Communication Services; Intrinsic: 1.33; Revenue: 593.0cr; Net Profit: -46.0cr; Recommended: hold; Projected High: 15.0; Projected Medium: 8.0; Projected Low: 4.0; All time high: 83.34 => 95.0%; SMA 200: 7.67 => -68.22%; RSI: 26.43; Day Volatility: 5.7; Week Volatility: 17.51; Month Volatility: 38.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => -51.32%; Week Support: 6.9 => -51.32%; Month Support: 7.33 => -60.75%; Day NWE: 3.9 => 14.48%; Week NWE: 3.14 => 31.11%; Month NWE: 3.0 => 34.2%)
RZLV,38,2.54,2642,2.7902,-0.06,14.5,14.5,6.86,2.5,0.4,3.94,5.5,0.05,98.91,(Stock Name: Rezolve AI PLC; Sector: Technology; Intrinsic: -0.06; Revenue: 1.0cr; Net Profit: -22.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 12.25; Projected Low: 7.0; All time high: 14.5 => 81.0%; SMA 200: 3.43 => -27.37%; RSI: 51.74; Day Volatility: 6.86; Week Volatility: 18.53; Month Volatility: 82.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.07 => 60.22%; Week Support: 1.07 => 60.22%; Month Support: 1.07 => 60.22%; Day NWE: 1.5 => 44.42%; Week NWE: 0.02 => 99.41%; Month NWE: 0.0 => 100.0%)
PTON,31,2.54,2351,3.87,-0.77,12.02,171.09,5.16,1,2.73,0,7,0.01,81.14,(Stock Name: Peloton Interactive, Inc.; Sector: Consumer Cyclical; Intrinsic: -0.77; Revenue: 244.0cr; Net Profit: -5.0cr; Recommended: buy; Projected High: 20.0; Projected Medium: 6.5; Projected Low: 4.0; All time high: 171.09 => 98.0%; SMA 200: 6.67 => -79.74%; RSI: 29.23; Day Volatility: 5.16; Week Volatility: 17.54; Month Volatility: 41.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.63 => -24.8%; Week Support: 4.63 => -24.8%; Month Support: 2.7 => 27.22%; Day NWE: 2.96 => 20.23%; Week NWE: 2.7 => 27.28%; Month NWE: 0.0 => 100.0%)
RZLV,31,2.53,2642,2.7902,-0.06,14.5,14.5,6.86,2.5,0.5,7.52,5,0.05,80.99,(Stock Name: Rezolve AI PLC; Sector: Technology; Intrinsic: -0.06; Revenue: 1.0cr; Net Profit: -22.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 12.25; Projected Low: 7.0; All time high: 14.5 => 81.0%; SMA 200: 3.43 => -27.37%; RSI: 51.74; Day Volatility: 6.86; Week Volatility: 18.53; Month Volatility: 82.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.07 => 60.22%; Week Support: 1.07 => 60.22%; Month Support: 1.07 => 60.22%; Day NWE: 1.5 => 44.42%; Week NWE: 0.02 => 99.41%; Month NWE: 0.0 => 100.0%)
PLUG,31,2.47,1787,2.2403,0.7,13.44,75.49,8.57,2,0.36,5.34,4,0.01,78.99,(Stock Name: Plug Power, Inc.; Sector: Industrials; Intrinsic: 0.7; Revenue: 71.0cr; Net Profit: -163.0cr; Recommended: hold; Projected High: 7.0; Projected Medium: 2.25; Projected Low: 0.75; All time high: 75.49 => 97.0%; SMA 200: 2.03 => 5.5%; RSI: 51.94; Day Volatility: 8.57; Week Volatility: 16.88; Month Volatility: 50.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.69 => 67.91%; Week Support: 0.69 => 67.91%; Month Support: 0.69 => 67.91%; Day NWE: 1.57 => 27.19%; Week NWE: 1.19 => 44.61%; Month NWE: -8.54 => 497.03%)
AMC,185,2.45,3160,1.09,-3.69,62.3,726.2,4.98,1,0.36,24.77,6,0.06,455.96,(Stock Name: AMC Entertainment Holdings, Inc; Sector: Communication Services; Intrinsic: -3.69; Revenue: 485.0cr; Net Profit: -63.0cr; Recommended: hold; Projected High: 3.0; Projected Medium: 1.5; Projected Low: 1.1; All time high: 726.2 => 100.0%; SMA 200: 2.42 => -121.61%; RSI: 32.66; Day Volatility: 4.98; Week Volatility: 14.29; Month Volatility: 47.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.45 => -124.77%; Week Support: 2.45 => -124.77%; Month Support: 2.38 => -118.35%; Day NWE: 0.79 => 27.17%; Week NWE: 0.38 => 65.03%; Month NWE: -82.02 => 7624.42%)
RR,38,2.45,3448,2.305,1.59,12.29,12.29,7.35,2,0.42,4.99,4.5,0.01,95.66,(Stock Name: Richtech Robotics Inc.; Sector: Industrials; Intrinsic: 1.59; Revenue: 0.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 6.0; Projected Medium: 4.0; Projected Low: 2.0; All time high: 12.29 => 81.0%; SMA 200: 3.31 => -43.23%; RSI: 36.85; Day Volatility: 7.35; Week Volatility: 31.22; Month Volatility: 90.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.3 => 86.93%; Month Support: 0.0 => 100.0%; Day NWE: 1.14 => 50.7%; Week NWE: 1.03 => 55.45%; Month NWE: 0.0 => 100.0%)
LAES,31,2.45,3010,3.3674,0.9,28.5,28.5,6.51,3,0.46,2.75,6,0.01,78.48,(Stock Name: SEALSQ Corp; Sector: Technology; Intrinsic: 0.9; Revenue: 1.0cr; Net Profit: -3.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 7.5; Projected Low: 7.0; All time high: 28.5 => 86.0%; SMA 200: 4.12 => -6.83%; RSI: 44.67; Day Volatility: 6.51; Week Volatility: 15.19; Month Volatility: 58.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.29 => 92.49%; Week Support: 0.29 => 92.49%; Month Support: 0.29 => 92.49%; Day NWE: 2.97 => 22.97%; Week NWE: 2.22 => 42.54%; Month NWE: 0.0 => 100.0%)
JBLU,16,2.44,2347,4.2501,5.73,9.45,27.36,7.19,4,0.43,4.23,6,0.01,41.41,(Stock Name: JetBlue Airways Corporation; Sector: Industrials; Intrinsic: 5.73; Revenue: 906.0cr; Net Profit: -60.0cr; Recommended: hold; Projected High: 7.0; Projected Medium: 5.0; Projected Low: 3.0; All time high: 27.36 => 85.0%; SMA 200: 4.82 => -17.07%; RSI: 29.2; Day Volatility: 7.19; Week Volatility: 19.57; Month Volatility: 26.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.34 => 18.93%; Week Support: 3.34 => 18.93%; Month Support: 3.34 => 18.93%; Day NWE: 4.02 => 2.51%; Week NWE: 3.57 => 13.47%; Month NWE: 0.35 => 91.45%)
BBAI,31,2.38,2173,3.9821,1.4,10.36,16.12,7.41,3,1,0.45,7,0.02,76.29,(Stock Name: BigBear.ai, Inc.; Sector: Technology; Intrinsic: 1.4; Revenue: 13.0cr; Net Profit: -29.0cr; Recommended: buy; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 16.12 => 76.0%; SMA 200: 5.84 => -48.19%; RSI: 41.84; Day Volatility: 7.41; Week Volatility: 20.47; Month Volatility: 53.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.16 => 70.43%; Month Support: 0.58 => 85.28%; Day NWE: 2.9 => 26.38%; Week NWE: 2.74 => 30.39%; Month NWE: 0.0 => 100.0%)
ANVS,3,2.37,5009,2.7864,0.65,23.89,132,6.52,2.5,0.25,0,3,0.05,9.46,
RXT,16,2.36,3346,1.8202,-4.97,3.41,26.43,14.48,1.5,0.45,7.13,2.5,0.05,40.09,(Stock Name: Rackspace Technology, Inc.; Sector: Technology; Intrinsic: -4.97; Revenue: 269.0cr; Net Profit: -23.0cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.0; Projected Low: 2.0; All time high: 26.43 => 93.0%; SMA 200: 1.26 => 34.42%; RSI: 57.57; Day Volatility: 14.48; Week Volatility: 37.17; Month Volatility: 39.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.0 => 47.78%; Week Support: 1.0 => 47.78%; Month Support: 1.05 => 45.17%; Day NWE: 1.4 => 26.9%; Week NWE: 0.48 => 75.11%; Month NWE: 0.0 => 100.0%)
ABAT,16,2.33,3426,3.26,0.91,18,73.5,7,3,0.45,5.83,4.5,0.05,39.57,(Stock Name: American Battery Technology Com; Sector: Industrials; Intrinsic: 0.91; Revenue: 1.0cr; Net Profit: -4.0cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 73.5 => 95.0%; SMA 200: 3.49 => -5.26%; RSI: 38.87; Day Volatility: 7.0; Week Volatility: 17.85; Month Volatility: 70.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.73 => 78.01%; Week Support: 0.73 => 78.01%; Month Support: 0.73 => 78.01%; Day NWE: 2.34 => 29.55%; Week NWE: 2.72 => 18.02%; Month NWE: -0.4 => 112.01%)
RR,31,2.31,3448,2.305,1.59,12.29,12.29,7.35,2,0.42,4.99,4,0.01,73.97,(Stock Name: Richtech Robotics Inc.; Sector: Industrials; Intrinsic: 1.59; Revenue: 0.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 6.0; Projected Medium: 4.0; Projected Low: 2.0; All time high: 12.29 => 81.0%; SMA 200: 3.31 => -43.23%; RSI: 36.85; Day Volatility: 7.35; Week Volatility: 31.22; Month Volatility: 90.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.3 => 86.93%; Month Support: 0.0 => 100.0%; Day NWE: 1.14 => 50.7%; Week NWE: 1.03 => 55.45%; Month NWE: 0.0 => 100.0%)
LAES,59,2.3,3010,3.3674,0.9,28.5,28.5,6.51,2,0.98,0,8,0.01,137.87,(Stock Name: SEALSQ Corp; Sector: Technology; Intrinsic: 0.9; Revenue: 1.0cr; Net Profit: -3.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 7.5; Projected Low: 7.0; All time high: 28.5 => 86.0%; SMA 200: 4.12 => -6.83%; RSI: 44.67; Day Volatility: 6.51; Week Volatility: 15.19; Month Volatility: 58.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.29 => 92.49%; Week Support: 0.29 => 92.49%; Month Support: 0.29 => 92.49%; Day NWE: 2.97 => 22.97%; Week NWE: 2.22 => 42.54%; Month NWE: 0.0 => 100.0%)
LDI,93,2.3,3609,1.595,1.03,5.05,39.85,8.4,0.5,1.05,0,5,0.05,216.61,(Stock Name: loanDepot, Inc.; Sector: Financial Services; Intrinsic: 1.03; Revenue: 123.0cr; Net Profit: -6.0cr; Recommended: underperform; Projected High: 2.4; Projected Medium: 2.075; Projected Low: 1.75; All time high: 39.85 => 96.0%; SMA 200: 2.32 => -45.97%; RSI: 29.05; Day Volatility: 8.4; Week Volatility: 18.87; Month Volatility: 70.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.01 => 36.48%; Week Support: 1.01 => 36.48%; Month Support: 1.01 => 36.48%; Day NWE: 1.26 => 21.01%; Week NWE: 1.28 => 19.59%; Month NWE: 0.0 => 100.0%)
NFE,38,2.3,3845,1.08,3.5,40.04,65.9,8.13,1,0.1,1.85,2,0.05,89.81,(Stock Name: New Fortress Energy Inc.; Sector: Energy; Intrinsic: 3.5; Revenue: 177.0cr; Net Profit: -132.0cr; Recommended: none; Projected High: 8.5; Projected Medium: 1.0; Projected Low: 1.0; All time high: 65.9 => 98.0%; SMA 200: 2.0 => -85.03%; RSI: 42.49; Day Volatility: 8.13; Week Volatility: 23.41; Month Volatility: 82.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 25.06 => -2220.37%; Month Support: 25.06 => -2220.37%; Day NWE: 0.76 => 29.61%; Week NWE: -5.43 => 602.46%; Month NWE: 0.0 => 100.0%)
PLUG,24,2.27,1787,2.2403,0.7,13.44,75.49,8.57,2,0.33,4,3.5,0.01,56.68,(Stock Name: Plug Power, Inc.; Sector: Industrials; Intrinsic: 0.7; Revenue: 71.0cr; Net Profit: -163.0cr; Recommended: hold; Projected High: 7.0; Projected Medium: 2.25; Projected Low: 0.75; All time high: 75.49 => 97.0%; SMA 200: 2.03 => 5.5%; RSI: 51.94; Day Volatility: 8.57; Week Volatility: 16.88; Month Volatility: 50.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.69 => 67.91%; Week Support: 0.69 => 67.91%; Month Support: 0.69 => 67.91%; Day NWE: 1.57 => 27.19%; Week NWE: 1.19 => 44.61%; Month NWE: -8.54 => 497.03%)
BYND,45,2.26,3682,0.7607,-10.22,19.25,239.71,7.27,0.5,0.13,0,1.5,0.05,103.76,(Stock Name: Beyond Meat, Inc.; Sector: Consumer Defensive; Intrinsic: -10.22; Revenue: 29.0cr; Net Profit: -24.0cr; Recommended: underperform; Projected High: 4.0; Projected Medium: 1.0; Projected Low: 0.8; All time high: 239.71 => 100.0%; SMA 200: 1.97 => -158.59%; RSI: 47.28; Day Volatility: 7.27; Week Volatility: 21.36; Month Volatility: 211.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.5 => 34.25%; Week Support: 0.5 => 34.25%; Month Support: 0.0 => 100.0%; Day NWE: 0.27 => 64.56%; Week NWE: -0.58 => 176.84%; Month NWE: 0.0 => 100.0%)
TMQ,24,2.25,3034,3.87,0.73,11.29,11.29,6.54,3,0.7,0,6,0.05,56.33,
FUBO,10,2.25,3459,1.21,0.78,6.45,62.29,4.92,0.5,0.61,0,1.5,0.01,24.79,(Stock Name: fuboTV Inc.; Sector: Communication Services; Intrinsic: 0.78; Revenue: 486.0cr; Net Profit: -12.0cr; Recommended: none; Projected High: 4.25; Projected Medium: 3.25; Projected Low: 3.0; All time high: 62.29 => 98.0%; SMA 200: 3.11 => -161.39%; RSI: 27.65; Day Volatility: 4.92; Week Volatility: 21.85; Month Volatility: 71.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.1 => 7.56%; Month Support: 1.1 => 7.56%; Day NWE: 0.63 => 47.4%; Week NWE: 0.82 => 31.12%; Month NWE: 0.0 => 100.0%)
BTBT,10,2.22,3242,1.6232,2.79,5.74,33,6.4,1.5,0.19,4.12,2,0.02,24.45,(Stock Name: Bit Digital, Inc.; Sector: Financial Services; Intrinsic: 2.79; Revenue: 11.0cr; Net Profit: 14.0cr; Recommended: strong_buy; Projected High: 7.0; Projected Medium: 4.75; Projected Low: 4.0; All time high: 33.0 => 95.0%; SMA 200: 2.64 => -63.76%; RSI: 42.3; Day Volatility: 6.4; Week Volatility: 17.37; Month Volatility: 55.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.69 => -4.64%; Week Support: 1.69 => -4.64%; Month Support: 1.76 => -8.98%; Day NWE: 1.14 => 29.61%; Week NWE: 0.68 => 57.73%; Month NWE: 0.0 => 100.0%)
LAC,31,2.22,2471,4.4,1.96,12.38,12.38,5.74,4,0.63,5.23,7.5,0.02,70.91,
ABAT,3,2.22,3426,3.26,0.91,18,73.5,7,3,0.3,1.23,3.5,0.05,8.9,(Stock Name: American Battery Technology Com; Sector: Industrials; Intrinsic: 0.91; Revenue: 1.0cr; Net Profit: -4.0cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 73.5 => 95.0%; SMA 200: 3.49 => -5.26%; RSI: 38.87; Day Volatility: 7.0; Week Volatility: 17.85; Month Volatility: 70.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.73 => 78.01%; Week Support: 0.73 => 78.01%; Month Support: 0.73 => 78.01%; Day NWE: 2.34 => 29.55%; Week NWE: 2.72 => 18.02%; Month NWE: -0.4 => 112.01%)
ABAT,24,2.2,3426,3.26,0.91,18,73.5,7,3,0.4,4.29,5,0.05,54.91,(Stock Name: American Battery Technology Com; Sector: Industrials; Intrinsic: 0.91; Revenue: 1.0cr; Net Profit: -4.0cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 73.5 => 95.0%; SMA 200: 3.49 => -5.26%; RSI: 38.87; Day Volatility: 7.0; Week Volatility: 17.85; Month Volatility: 70.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.73 => 78.01%; Week Support: 0.73 => 78.01%; Month Support: 0.73 => 78.01%; Day NWE: 2.34 => 29.55%; Week NWE: 2.72 => 18.02%; Month NWE: -0.4 => 112.01%)
ABAT,10,2.2,3426,3.26,0.91,18,73.5,7,0.5,2.7,0,4,0.05,24.23,(Stock Name: American Battery Technology Com; Sector: Industrials; Intrinsic: 0.91; Revenue: 1.0cr; Net Profit: -4.0cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 73.5 => 95.0%; SMA 200: 3.49 => -5.26%; RSI: 38.87; Day Volatility: 7.0; Week Volatility: 17.85; Month Volatility: 70.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.73 => 78.01%; Week Support: 0.73 => 78.01%; Month Support: 0.73 => 78.01%; Day NWE: 2.34 => 29.55%; Week NWE: 2.72 => 18.02%; Month NWE: -0.4 => 112.01%)
PLUG,45,2.2,1787,2.2403,0.7,13.44,75.49,8.57,2,0.4,7.13,4.5,0.01,101.31,(Stock Name: Plug Power, Inc.; Sector: Industrials; Intrinsic: 0.7; Revenue: 71.0cr; Net Profit: -163.0cr; Recommended: hold; Projected High: 7.0; Projected Medium: 2.25; Projected Low: 0.75; All time high: 75.49 => 97.0%; SMA 200: 2.03 => 5.5%; RSI: 51.94; Day Volatility: 8.57; Week Volatility: 16.88; Month Volatility: 50.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.69 => 67.91%; Week Support: 0.69 => 67.91%; Month Support: 0.69 => 67.91%; Day NWE: 1.57 => 27.19%; Week NWE: 1.19 => 44.61%; Month NWE: -8.54 => 497.03%)
RR,93,2.18,3448,2.305,1.59,12.29,12.29,7.35,2,0.62,13.67,7,0.03,204.99,(Stock Name: Richtech Robotics Inc.; Sector: Industrials; Intrinsic: 1.59; Revenue: 0.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 6.0; Projected Medium: 4.0; Projected Low: 2.0; All time high: 12.29 => 81.0%; SMA 200: 3.31 => -43.23%; RSI: 36.85; Day Volatility: 7.35; Week Volatility: 31.22; Month Volatility: 90.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.3 => 86.93%; Month Support: 0.0 => 100.0%; Day NWE: 1.14 => 50.7%; Week NWE: 1.03 => 55.45%; Month NWE: 0.0 => 100.0%)
AMC,38,2.16,3160,1.09,-3.69,62.3,726.2,4.98,1,0.14,4.59,2,0.01,84.4,(Stock Name: AMC Entertainment Holdings, Inc; Sector: Communication Services; Intrinsic: -3.69; Revenue: 485.0cr; Net Profit: -63.0cr; Recommended: hold; Projected High: 3.0; Projected Medium: 1.5; Projected Low: 1.1; All time high: 726.2 => 100.0%; SMA 200: 2.42 => -121.61%; RSI: 32.66; Day Volatility: 4.98; Week Volatility: 14.29; Month Volatility: 47.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.45 => -124.77%; Week Support: 2.45 => -124.77%; Month Support: 2.38 => -118.35%; Day NWE: 0.79 => 27.17%; Week NWE: 0.38 => 65.03%; Month NWE: -82.02 => 7624.42%)
JBLU,24,2.13,2347,4.2501,5.73,9.45,27.36,7.19,4,0.48,5.41,6.5,0.01,53.17,(Stock Name: JetBlue Airways Corporation; Sector: Industrials; Intrinsic: 5.73; Revenue: 906.0cr; Net Profit: -60.0cr; Recommended: hold; Projected High: 7.0; Projected Medium: 5.0; Projected Low: 3.0; All time high: 27.36 => 85.0%; SMA 200: 4.82 => -17.07%; RSI: 29.2; Day Volatility: 7.19; Week Volatility: 19.57; Month Volatility: 26.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.34 => 18.93%; Week Support: 3.34 => 18.93%; Month Support: 3.34 => 18.93%; Day NWE: 4.02 => 2.51%; Week NWE: 3.57 => 13.47%; Month NWE: 0.35 => 91.45%)
NAK,59,2.11,2970,1.345,0.08,2.98,21.76,6.08,1,0.35,0.37,3,0.05,126.77,
RXT,31,2.11,3346,1.8202,-4.97,3.41,26.43,14.48,1.5,0.55,12.62,3,0.05,67.56,(Stock Name: Rackspace Technology, Inc.; Sector: Technology; Intrinsic: -4.97; Revenue: 269.0cr; Net Profit: -23.0cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.0; Projected Low: 2.0; All time high: 26.43 => 93.0%; SMA 200: 1.26 => 34.42%; RSI: 57.57; Day Volatility: 14.48; Week Volatility: 37.17; Month Volatility: 39.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.0 => 47.78%; Week Support: 1.0 => 47.78%; Month Support: 1.05 => 45.17%; Day NWE: 1.4 => 26.9%; Week NWE: 0.48 => 75.11%; Month NWE: 0.0 => 100.0%)
LAC,38,2.1,2471,4.4,1.96,12.38,12.38,5.74,4,0.62,5,8,0.01,82.05,
SNAP,38,2.09,1200,4.69,1.33,17.9,83.34,5.7,4.5,0.47,5.97,8.5,0.01,81.45,(Stock Name: Snap Inc.; Sector: Communication Services; Intrinsic: 1.33; Revenue: 593.0cr; Net Profit: -46.0cr; Recommended: hold; Projected High: 15.0; Projected Medium: 8.0; Projected Low: 4.0; All time high: 83.34 => 95.0%; SMA 200: 7.67 => -68.22%; RSI: 26.43; Day Volatility: 5.7; Week Volatility: 17.51; Month Volatility: 38.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => -51.32%; Week Support: 6.9 => -51.32%; Month Support: 7.33 => -60.75%; Day NWE: 3.9 => 14.48%; Week NWE: 3.14 => 31.11%; Month NWE: 3.0 => 34.2%)
RR,24,2.09,3448,2.305,1.59,12.29,12.29,7.35,2,0.34,1.52,3.5,0.01,52.28,(Stock Name: Richtech Robotics Inc.; Sector: Industrials; Intrinsic: 1.59; Revenue: 0.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 6.0; Projected Medium: 4.0; Projected Low: 2.0; All time high: 12.29 => 81.0%; SMA 200: 3.31 => -43.23%; RSI: 36.85; Day Volatility: 7.35; Week Volatility: 31.22; Month Volatility: 90.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.3 => 86.93%; Month Support: 0.0 => 100.0%; Day NWE: 1.14 => 50.7%; Week NWE: 1.03 => 55.45%; Month NWE: 0.0 => 100.0%)
CLOV,59,2.08,2838,2.005,0.59,4.87,28.85,4.04,2,0.25,12.22,4.5,0.01,124.94,(Stock Name: Clover Health Investments, Corp; Sector: Healthcare; Intrinsic: 0.59; Revenue: 192.0cr; Net Profit: -9.0cr; Recommended: buy; Projected High: 3.7; Projected Medium: 2.75; Projected Low: 2.5; All time high: 28.85 => 93.0%; SMA 200: 2.68 => -35.35%; RSI: 41.29; Day Volatility: 4.04; Week Volatility: 11.98; Month Volatility: 40.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.12 => -7.07%; Week Support: 2.12 => -7.07%; Month Support: 0.61 => 69.39%; Day NWE: 1.49 => 24.98%; Week NWE: 1.18 => 40.27%; Month NWE: 0.0 => 100.0%)
FUBO,31,2.07,3459,1.21,0.78,6.45,62.29,4.92,1,0.25,3.31,2,0.01,66.12,(Stock Name: fuboTV Inc.; Sector: Communication Services; Intrinsic: 0.78; Revenue: 486.0cr; Net Profit: -12.0cr; Recommended: none; Projected High: 4.25; Projected Medium: 3.25; Projected Low: 3.0; All time high: 62.29 => 98.0%; SMA 200: 3.11 => -161.39%; RSI: 27.65; Day Volatility: 4.92; Week Volatility: 21.85; Month Volatility: 71.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.1 => 7.56%; Month Support: 1.1 => 7.56%; Day NWE: 0.63 => 47.4%; Week NWE: 0.82 => 31.12%; Month NWE: 0.0 => 100.0%)
BBAI,24,2.05,2173,3.9821,1.4,10.36,16.12,7.41,3.5,0.54,1.45,6,0.02,51.18,(Stock Name: BigBear.ai, Inc.; Sector: Technology; Intrinsic: 1.4; Revenue: 13.0cr; Net Profit: -29.0cr; Recommended: buy; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 16.12 => 76.0%; SMA 200: 5.84 => -48.19%; RSI: 41.84; Day Volatility: 7.41; Week Volatility: 20.47; Month Volatility: 53.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.16 => 70.43%; Month Support: 0.58 => 85.28%; Day NWE: 2.9 => 26.38%; Week NWE: 2.74 => 30.39%; Month NWE: 0.0 => 100.0%)
