
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
LQDA,1,6.03,1705,35.18,0.51,AVOID,HIGH-RISK,HIGH,29.56 => 21.12,0.0 => 100,54.51,5.18,35,2.3,6.03,7.000000000000001,(Stock Name: Liquidia Corporation; Sector: Healthcare; Intrinsic: 0.51; Revenue: 16.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 67.0; Projected Medium: 54.0; Projected Low: 19.0; All time high: 46.67 => 20.0%; SMA 200: 28.22 => 24.68%; RSI: 54.51; Day Volatility: 5.18; Week Volatility: 13.19; Month Volatility: 24.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.26 => 77.96%; Month Support: 2.25 => 94.0%; Day NWE: 29.56 => 21.12%; Week NWE: 29.99 => 19.98%; Month NWE: 0.0 => 100.0%)
BKNG,1,0.7,115,4184.56,-174.89,AVOID,MODERATE,MEDIUM,3785.12 => 9.55,4096.23 => 2.11,44.52,3.65,4170,44,0.7,1,(Stock Name: Booking Holdings Inc. Common St; Sector: Consumer Cyclical; Intrinsic: -174.89; Revenue: 2692.0cr; Net Profit: 540.0cr; Recommended: buy; Projected High: 7746.0; Projected Medium: 5850.0; Projected Low: 4495.0; All time high: 5839.41 => 28.0%; SMA 200: 5129.56 => -22.58%; RSI: 44.52; Day Volatility: 3.65; Week Volatility: 8.29; Month Volatility: 16.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4096.23 => 2.11%; Week Support: 4096.23 => 2.11%; Month Support: 1616.85 => 61.36%; Day NWE: 3785.12 => 9.55%; Week NWE: 3694.59 => 11.71%; Month NWE: 4080.67 => 2.48%)
GLD,1,0.7,145,437.82,170.02,AVOID,HIGH-RISK,MEDIUM,392.53 => 10.35,0.0 => 100,49.38,2.13,437,3.9,0.7,1,
JBL,1,0.7,493,275.02,12.68,AVOID,MODERATE,MEDIUM,240.95 => 11.4,108.66 => 60.05,55.44,4.79,275,1.95,0.7,1,(Stock Name: Jabil Inc.; Sector: Technology; Intrinsic: 12.68; Revenue: 3267.0cr; Net Profit: 81.0cr; Recommended: buy; Projected High: 308.0; Projected Medium: 295.0; Projected Low: 273.0; All time high: 283.76 => 4.0%; SMA 200: 226.51 => 16.71%; RSI: 55.44; Day Volatility: 4.79; Week Volatility: 9.22; Month Volatility: 13.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 108.66 => 60.05%; Week Support: 108.66 => 60.05%; Month Support: 95.85 => 64.76%; Day NWE: 240.95 => 11.4%; Week NWE: 216.15 => 20.52%; Month NWE: 185.59 => 31.76%)
PPG,1,0.69,549,106.96,35.54,AVOID,MODERATE,LOW,92.87 => 12.78,90.24 => 15.24,47.14,2.77,106,1.7,0.69,2,(Stock Name: PPG Industries, Inc.; Sector: Basic Materials; Intrinsic: 35.54; Revenue: 1588.0cr; Net Profit: 157.0cr; Recommended: buy; Projected High: 140.0; Projected Medium: 124.5; Projected Low: 105.0; All time high: 182.97 => 42.0%; SMA 200: 108.39 => -1.8%; RSI: 47.14; Day Volatility: 2.77; Week Volatility: 7.12; Month Volatility: 11.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 90.24 => 15.24%; Week Support: 93.39 => 12.29%; Month Support: 90.24 => 15.24%; Day NWE: 92.87 => 12.78%; Week NWE: 95.91 => 9.92%; Month NWE: 82.66 => 22.36%)
NBIS,9,0.69,576,90.835,18.23,GOOD,MODERATE,HIGH,86.78 => 14.88,0.0 => 100,47.81,7.34,90,6.45,6.18,7.000000000000001,(Stock Name: Nebius Group N.V.; Sector: Communication Services; Intrinsic: 18.23; Revenue: 53.0cr; Net Profit: 3.0cr; Recommended: buy; Projected High: 291.0; Projected Medium: 160.0; Projected Low: 85.0; All time high: 141.1 => 28.0%; SMA 200: 88.84 => 12.86%; RSI: 47.81; Day Volatility: 7.34; Week Volatility: 19.54; Month Volatility: 34.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 86.78 => 14.88%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BMNR,9,0.69,995,17.925,27.54,AVOID,HIGH-RISK,HIGH,12.56 => 36.2,0.0 => 100,45.19,5.98,17.5,1.54,6.22,9,(Stock Name: BitMine Immersion Technologies,; Sector: Financial Services; Intrinsic: 27.54; Revenue: 1.0cr; Net Profit: -487.0cr; Recommended: strong_buy; Projected High: 39.0; Projected Medium: 36.0; Projected Low: 33.0; All time high: 161.0 => 88.0%; SMA 200: 36.84 => -87.12%; RSI: 45.19; Day Volatility: 5.98; Week Volatility: 15.42; Month Volatility: 58.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 12.56 => 36.2%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MELI,1,0.69,188,1718.97,133.1,AVOID,MODERATE,MEDIUM,1457.87 => 15.19,0.0 => 100,48.11,3.09,1715,15.8,0.69,1,(Stock Name: MercadoLibre, Inc.; Sector: Consumer Cyclical; Intrinsic: 133.1; Revenue: 2889.0cr; Net Profit: 200.0cr; Recommended: strong_buy; Projected High: 3500.0; Projected Medium: 2600.0; Projected Low: 1827.0; All time high: 2645.22 => 35.0%; SMA 200: 2161.78 => -25.76%; RSI: 48.11; Day Volatility: 3.09; Week Volatility: 8.88; Month Volatility: 19.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1646.0 => 4.24%; Month Support: 600.68 => 65.06%; Day NWE: 1457.87 => 15.19%; Week NWE: 1462.89 => 14.9%; Month NWE: 1527.19 => 11.16%)
TMC,9,0.68,2151,4.1,-0.08,AVOID,HIGH-RISK,HIGH,3.29 => 26.95,0.72 => 84.01,35.6,10.04,4,0.35,6.1,9,
SGML,9,0.68,2463,11.92,0.51,AVOID,HIGH-RISK,HIGH,7.5 => 36.62,4.25 => 64.07,51.01,12.86,11.5,1.15,6.12,10,(Stock Name: Sigma Lithium Corporation; Sector: Basic Materials; Intrinsic: 0.51; Revenue: 11.0cr; Net Profit: -5.0cr; Recommended: buy; Projected High: 19.5; Projected Medium: 18.0; Projected Low: 14.0; All time high: 43.18 => 73.0%; SMA 200: 8.88 => 24.97%; RSI: 51.01; Day Volatility: 12.86; Week Volatility: 24.02; Month Volatility: 41.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.25 => 64.07%; Week Support: 4.25 => 64.07%; Month Support: 4.25 => 64.07%; Day NWE: 7.5 => 36.62%; Week NWE: 7.67 => 35.21%; Month NWE: 0.0 => 100.0%)
RACE,1,0.68,282,342.67,25.51,AVOID,MODERATE,MEDIUM,296.43 => 13.43,391.54 => -14.34,52.53,2.41,342.5,2.5,0.68,1,(Stock Name: Ferrari N.V.; Sector: Consumer Cyclical; Intrinsic: 25.51; Revenue: 715.0cr; Net Profit: 160.0cr; Recommended: strong_buy; Projected High: 530.74884; Projected Medium: 434.46753; Projected Low: 400.27695; All time high: 519.1 => 34.0%; SMA 200: 413.36 => -20.71%; RSI: 52.53; Day Volatility: 2.41; Week Volatility: 6.38; Month Volatility: 16.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 391.54 => -14.34%; Week Support: 391.54 => -14.34%; Month Support: 167.45 => 51.1%; Day NWE: 296.43 => 13.43%; Week NWE: 288.87 => 15.64%; Month NWE: 277.01 => 19.1%)
UNH,1,0.68,54,273.98,103.87,AVOID,MODERATE,MEDIUM,244.58 => 10.73,234.6 => 14.37,45.9,2.78,272.5,3.35,0.68,1,(Stock Name: UnitedHealth Group Incorporated; Sector: Healthcare; Intrinsic: 103.87; Revenue: 44757.0cr; Net Profit: 1206.0cr; Recommended: buy; Projected High: 440.0; Projected Medium: 355.5; Projected Low: 255.0; All time high: 630.73 => 57.0%; SMA 200: 312.71 => -14.14%; RSI: 45.9; Day Volatility: 2.78; Week Volatility: 5.87; Month Volatility: 13.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 234.6 => 14.37%; Week Support: 234.6 => 14.37%; Month Support: 436.38 => -59.27%; Day NWE: 244.58 => 10.73%; Week NWE: 190.64 => 30.42%; Month NWE: 225.44 => 17.72%)
ETN,1,0.67,111,365.56,50.08,AVOID,MODERATE,MEDIUM,330.93 => 9.47,231.85 => 36.58,52.72,3.64,365,3,0.67,1,(Stock Name: Eaton Corporation, PLC; Sector: Industrials; Intrinsic: 50.08; Revenue: 2745.0cr; Net Profit: 409.0cr; Recommended: buy; Projected High: 545.0; Projected Medium: 418.0; Projected Low: 321.0; All time high: 408.45 => 11.0%; SMA 200: 357.22 => 2.28%; RSI: 52.72; Day Volatility: 3.64; Week Volatility: 6.65; Month Volatility: 12.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 231.85 => 36.58%; Week Support: 231.85 => 36.58%; Month Support: 231.85 => 36.58%; Day NWE: 330.93 => 9.47%; Week NWE: 302.65 => 17.21%; Month NWE: 296.85 => 18.8%)
LLY,1,0.67,14,954.52,29.66,AVOID,MODERATE,MEDIUM,827.07 => 13.35,623.78 => 34.65,50.13,2.5,950,10.9,0.67,1,(Stock Name: Eli Lilly and Company; Sector: Healthcare; Intrinsic: 29.66; Revenue: 6518.0cr; Net Profit: 2064.0cr; Recommended: buy; Projected High: 1500.0; Projected Medium: 1260.0; Projected Low: 850.0; All time high: 1133.95 => 16.0%; SMA 200: 897.28 => 6.0%; RSI: 50.13; Day Volatility: 2.5; Week Volatility: 6.97; Month Volatility: 14.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 623.78 => 34.65%; Week Support: 623.78 => 34.65%; Month Support: 101.36 => 89.38%; Day NWE: 827.07 => 13.35%; Week NWE: 828.59 => 13.19%; Month NWE: 762.53 => 20.11%)
PANW,1,0.67,119,160.67,13.36,AVOID,MODERATE,MEDIUM,141.17 => 12.13,144.15 => 10.28,49.84,4.04,160,1.75,0.67,1,(Stock Name: Palo Alto Networks, Inc.; Sector: Technology; Intrinsic: 13.36; Revenue: 989.0cr; Net Profit: 128.0cr; Recommended: buy; Projected High: 265.0; Projected Medium: 203.0; Projected Low: 114.0; All time high: 223.61 => 28.0%; SMA 200: 187.94 => -16.97%; RSI: 49.84; Day Volatility: 4.04; Week Volatility: 9.21; Month Volatility: 15.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 144.15 => 10.28%; Week Support: 144.15 => 10.28%; Month Support: 66.11 => 58.85%; Day NWE: 141.17 => 12.13%; Week NWE: 137.74 => 14.27%; Month NWE: 139.09 => 13.43%)
CHTR,1,0.67,508,210.535,126.78,AVOID,MODERATE,MEDIUM,194.67 => 9.99,0.0 => 100,46,3.77,210,1.95,0.67,1,(Stock Name: Charter Communications, Inc.; Sector: Communication Services; Intrinsic: 126.78; Revenue: 5477.0cr; Net Profit: 499.0cr; Recommended: hold; Projected High: 455.0; Projected Medium: 235.0; Projected Low: 150.0; All time high: 825.62 => 74.0%; SMA 200: 255.4 => -18.09%; RSI: 46.0; Day Volatility: 3.77; Week Volatility: 6.67; Month Volatility: 16.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 236.08 => -9.16%; Month Support: 236.08 => -9.16%; Day NWE: 194.67 => 9.99%; Week NWE: 150.57 => 30.38%; Month NWE: 103.83 => 51.99%)
IBM,1,0.67,64,243.14,34.84,AVOID,MODERATE,MEDIUM,221.73 => 8.81,0.0 => 100,44.39,2.67,242.5,2.28,0.67,1,(Stock Name: International Business Machines; Sector: Technology; Intrinsic: 34.84; Revenue: 6753.0cr; Net Profit: 1057.0cr; Recommended: buy; Projected High: 390.0; Projected Medium: 330.0; Projected Low: 218.0; All time high: 324.9 => 25.0%; SMA 200: 277.74 => -14.23%; RSI: 44.39; Day Volatility: 2.67; Week Volatility: 7.55; Month Volatility: 15.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 120.55 => 50.42%; Month Support: 115.55 => 52.48%; Day NWE: 221.73 => 8.81%; Week NWE: 220.47 => 9.32%; Month NWE: 230.02 => 5.4%)
AAOI,16,0.67,1180,82.61,9.79,AVOID,HIGH-RISK,HIGH,75.87 => 12.14,9.71 => 88.75,48.81,14.73,80,11.5,10.76,14.000000000000002,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Intrinsic: 9.79; Revenue: 46.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 140.0; Projected Medium: 72.5; Projected Low: 54.0; All time high: 128.96 => 33.0%; SMA 200: 38.77 => 55.1%; RSI: 48.81; Day Volatility: 14.73; Week Volatility: 30.64; Month Volatility: 28.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.71 => 88.75%; Week Support: 9.71 => 88.75%; Month Support: 1.48 => 98.29%; Day NWE: 75.87 => 12.14%; Week NWE: 48.66 => 43.65%; Month NWE: 26.51 => 69.3%)
APLD,16,0.67,1168,20.2503,5.19,AVOID,HIGH-RISK,HIGH,17.01 => 30.55,3.31 => 86.48,43.59,9.56,20,2.43,10.76,12,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 42.0%; SMA 200: 24.15 => 1.4%; RSI: 43.59; Day Volatility: 9.56; Week Volatility: 21.2; Month Volatility: 52.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 86.48%; Week Support: 3.31 => 86.48%; Month Support: 2.36 => 90.36%; Day NWE: 17.01 => 30.55%; Week NWE: 21.09 => 13.88%; Month NWE: 0.0 => 100.0%)
HL,9,0.67,812,17.125,3.87,GOOD,MODERATE,HIGH,13.33 => 30.5,4.46 => 76.75,47.21,5.52,17,1.16,6.04,7.000000000000001,(Stock Name: Hecla Mining Company; Sector: Basic Materials; Intrinsic: 3.87; Revenue: 142.0cr; Net Profit: 32.0cr; Recommended: hold; Projected High: 36.5; Projected Medium: 26.5; Projected Low: 13.0; All time high: 34.17 => 44.0%; SMA 200: 14.71 => 23.28%; RSI: 47.21; Day Volatility: 5.52; Week Volatility: 18.65; Month Volatility: 33.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.46 => 76.75%; Week Support: 4.46 => 76.75%; Month Support: 3.33 => 82.64%; Day NWE: 13.33 => 30.5%; Week NWE: 16.65 => 13.19%; Month NWE: 10.99 => 42.72%)
FLY,9,0.66,1426,23.555,7.47,AVOID,HIGH-RISK,HIGH,18.99 => 36.19,0.0 => 100,65.33,9.76,23.5,1.45,5.92,6,(Stock Name: Firefly Aerospace Inc.; Sector: Industrials; Intrinsic: 7.47; Revenue: 16.0cr; Net Profit: -33.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 33.0; Projected Low: 28.0; All time high: 73.8 => 60.0%; SMA 200: 0.0 => 100.0%; RSI: 65.33; Day Volatility: 9.76; Week Volatility: 17.9; Month Volatility: 30.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 18.99 => 36.19%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NVDA,1,0.66,1,175.75,6.47,AVOID,MODERATE,MEDIUM,162.66 => 7.45,86.62 => 50.71,47.26,2.55,175,1.91,0.66,1,(Stock Name: NVIDIA Corporation; Sector: Technology; Intrinsic: 6.47; Revenue: 21594.0cr; Net Profit: 12007.0cr; Recommended: strong_buy; Projected High: 380.0; Projected Medium: 265.0; Projected Low: 140.0; All time high: 212.19 => 17.0%; SMA 200: 179.65 => -2.22%; RSI: 47.26; Day Volatility: 2.55; Week Volatility: 6.7; Month Volatility: 13.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.62 => 50.71%; Week Support: 86.62 => 50.71%; Month Support: 86.62 => 50.71%; Day NWE: 162.66 => 7.45%; Week NWE: 149.4 => 14.99%; Month NWE: 140.36 => 20.14%)
AG,9,0.66,903,19.46,5.62,GOOD,MODERATE,HIGH,15.4 => 30.55,5.09 => 77.04,49.26,6.45,19,1.62,5.96,8,(Stock Name: First Majestic Silver Corp.; Sector: Basic Materials; Intrinsic: 5.62; Revenue: 126.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 26.5; Projected Low: 23.0; All time high: 32.04 => 31.0%; SMA 200: 14.96 => 32.51%; RSI: 49.26; Day Volatility: 6.45; Week Volatility: 22.75; Month Volatility: 33.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.09 => 77.04%; Week Support: 5.09 => 77.04%; Month Support: 4.17 => 81.19%; Day NWE: 15.4 => 30.55%; Week NWE: 18.09 => 18.39%; Month NWE: 10.38 => 53.2%)
LUNR,9,0.66,1729,16.35,-6.22,AVOID,HIGH-RISK,HIGH,14.69 => 27.44,6.14 => 69.69,55.54,11.04,16,1.32,5.93,8,(Stock Name: Intuitive Machines, Inc.; Sector: Industrials; Intrinsic: -6.22; Revenue: 21.0cr; Net Profit: -8.0cr; Recommended: buy; Projected High: 26.0; Projected Medium: 24.0; Projected Low: 9.5; All time high: 136.0 => 85.0%; SMA 200: 13.2 => 34.79%; RSI: 55.54; Day Volatility: 11.04; Week Volatility: 19.28; Month Volatility: 27.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.14 => 69.69%; Week Support: 6.14 => 69.69%; Month Support: 2.09 => 89.68%; Day NWE: 14.69 => 27.44%; Week NWE: 11.08 => 45.24%; Month NWE: 0.0 => 100.0%)
RCL,1,0.65,215,282.06,37.12,GOOD,MODERATE,HIGH,236.54 => 16.14,164.01 => 41.85,49.78,3.25,280,3.9,0.65,1,(Stock Name: Royal Caribbean Cruises Ltd.; Sector: Consumer Cyclical; Intrinsic: 37.12; Revenue: 1793.0cr; Net Profit: 427.0cr; Recommended: buy; Projected High: 425.0; Projected Medium: 368.5; Projected Low: 250.0; All time high: 366.5 => 23.0%; SMA 200: 303.66 => -7.66%; RSI: 49.78; Day Volatility: 3.25; Week Volatility: 9.63; Month Volatility: 17.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 164.01 => 41.85%; Week Support: 244.45 => 13.33%; Month Support: 31.09 => 88.98%; Day NWE: 236.54 => 16.14%; Week NWE: 224.68 => 20.34%; Month NWE: 230.01 => 18.45%)
GE,1,0.65,40,292.68,17.81,AVOID,MODERATE,MEDIUM,263.61 => 9.93,159.36 => 45.55,44,2.8,292.5,2.08,0.65,1,(Stock Name: GE Aerospace; Sector: Industrials; Intrinsic: 17.81; Revenue: 4585.0cr; Net Profit: 860.0cr; Recommended: strong_buy; Projected High: 425.0; Projected Medium: 356.0; Projected Low: 290.0; All time high: 348.48 => 16.0%; SMA 200: 293.44 => -0.26%; RSI: 44.0; Day Volatility: 2.8; Week Volatility: 7.47; Month Volatility: 12.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 159.36 => 45.55%; Week Support: 159.36 => 45.55%; Month Support: 37.34 => 87.24%; Day NWE: 263.61 => 9.93%; Week NWE: 268.48 => 8.27%; Month NWE: 227.3 => 22.34%)
FSLY,9,0.65,1404,25.31,6.13,AVOID,HIGH-RISK,HIGH,22.56 => 30.29,4.65 => 85.63,70.51,8.75,25,1.8,5.89,7.000000000000001,(Stock Name: Fastly, Inc.; Sector: Technology; Intrinsic: 6.13; Revenue: 62.0cr; Net Profit: -12.0cr; Recommended: buy; Projected High: 20.0; Projected Medium: 14.0; Projected Low: 7.0; All time high: 136.5 => 76.0%; SMA 200: 11.04 => 65.89%; RSI: 70.51; Day Volatility: 8.75; Week Volatility: 15.9; Month Volatility: 17.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.65 => 85.63%; Week Support: 4.65 => 85.63%; Month Support: 4.65 => 85.63%; Day NWE: 22.56 => 30.29%; Week NWE: 13.97 => 56.84%; Month NWE: 0.0 => 100.0%)
CLSK,9,0.65,2026,8.18,5.41,AVOID,HIGH-RISK,HIGH,5.89 => 31.62,6.45 => 25.15,40.56,7.83,8,0.66,5.87,8,(Stock Name: CleanSpark, Inc.; Sector: Financial Services; Intrinsic: 5.41; Revenue: 79.0cr; Net Profit: -27.0cr; Recommended: strong_buy; Projected High: 26.0; Projected Medium: 19.0; Projected Low: 14.0; All time high: 150.1 => 94.0%; SMA 200: 12.2 => -41.59%; RSI: 40.56; Day Volatility: 7.83; Week Volatility: 17.44; Month Volatility: 60.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.45 => 25.15%; Week Support: 6.45 => 25.15%; Month Support: 6.45 => 25.15%; Day NWE: 5.89 => 31.62%; Week NWE: 5.21 => 39.59%; Month NWE: 4.82 => 44.07%)
UEC,9,0.65,1190,12.305,2.89,AVOID,HIGH-RISK,HIGH,10.15 => 24.39,3.85 => 71.33,46.85,6.03,12,1.02,5.81,8,(Stock Name: Uranium Energy Corp.; Sector: Energy; Intrinsic: 2.89; Revenue: 2.0cr; Net Profit: -8.0cr; Recommended: strong_buy; Projected High: 26.75; Projected Medium: 18.0; Projected Low: 15.0; All time high: 20.34 => 34.0%; SMA 200: 12.51 => 6.86%; RSI: 46.85; Day Volatility: 6.03; Week Volatility: 16.25; Month Volatility: 32.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.85 => 71.33%; Week Support: 3.85 => 71.33%; Month Support: 3.85 => 71.33%; Day NWE: 10.15 => 24.39%; Week NWE: 10.83 => 19.39%; Month NWE: 9.39 => 30.1%)
RBLX,1,0.65,399,58.77,0.56,AVOID,HIGH-RISK,HIGH,42.04 => 27.05,0.0 => 100,46.02,4.63,58,1.15,0.65,2,(Stock Name: Roblox Corporation; Sector: Communication Services; Intrinsic: 0.56; Revenue: 489.0cr; Net Profit: -107.0cr; Recommended: buy; Projected High: 166.94; Projected Medium: 100.0; Projected Low: 65.0; All time high: 150.59 => 62.0%; SMA 200: 99.68 => -72.97%; RSI: 46.02; Day Volatility: 4.63; Week Volatility: 12.88; Month Volatility: 35.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.55 => 48.72%; Month Support: 24.88 => 56.83%; Day NWE: 42.04 => 27.05%; Week NWE: 36.81 => 36.13%; Month NWE: 0.0 => 100.0%)
FRMI,16,0.65,1706,5.255,1.74,AVOID,HIGH-RISK,HIGH,3.79 => 29.43,0.0 => 100,32.18,13.46,5,0.8,10.37,15,
KTOS,9,0.64,819,65.1227,11.82,GOOD,MODERATE,HIGH,58.01 => 14.32,0.0 => 100,34.18,8.08,65,3.9,5.8,6,(Stock Name: Kratos Defense & Security Solut; Sector: Industrials; Intrinsic: 11.82; Revenue: 135.0cr; Net Profit: 2.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 118.0; Projected Low: 85.0; All time high: 134.0 => 49.0%; SMA 200: 78.43 => -15.84%; RSI: 34.18; Day Volatility: 8.08; Week Volatility: 20.32; Month Volatility: 40.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.9 => 86.85%; Month Support: 8.9 => 86.85%; Day NWE: 58.01 => 14.32%; Week NWE: 70.32 => -3.87%; Month NWE: 54.61 => 19.33%)
NNE,9,0.64,2638,19,11.85,AVOID,HIGH-RISK,HIGH,13.25 => 35.07,17.26 => 15.39,37.9,5.72,19,1.1,5.79,6,
PCT,9,0.64,2748,5.06,0.26,AVOID,HIGH-RISK,HIGH,3.12 => 38.88,5.4 => -5.68,33.62,8.19,5,0.35,5.73,7.000000000000001,(Stock Name: PureCycle Technologies, Inc.; Sector: Industrials; Intrinsic: 0.26; Revenue: 1.0cr; Net Profit: -18.0cr; Recommended: buy; Projected High: 17.0; Projected Medium: 12.0; Projected Low: 7.0; All time high: 35.75 => 86.0%; SMA 200: 11.08 => -116.91%; RSI: 33.62; Day Volatility: 8.19; Week Volatility: 24.64; Month Volatility: 56.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.4 => -5.68%; Week Support: 5.4 => -5.68%; Month Support: 2.38 => 53.33%; Day NWE: 3.12 => 38.88%; Week NWE: 3.19 => 37.49%; Month NWE: 0.0 => 100.0%)
CAH,1,0.64,325,212.545,-12.22,AVOID,MODERATE,MEDIUM,194.39 => 8.31,0.0 => 100,47.44,1.94,212.5,1.4,0.64,1,(Stock Name: Cardinal Health, Inc.; Sector: Healthcare; Intrinsic: -12.22; Revenue: 24467.0cr; Net Profit: 166.0cr; Recommended: buy; Projected High: 275.0; Projected Medium: 256.0; Projected Low: 200.0; All time high: 233.6 => 9.0%; SMA 200: 184.64 => 12.92%; RSI: 47.44; Day Volatility: 1.94; Week Volatility: 4.68; Month Volatility: 11.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 93.17 => 56.06%; Month Support: 45.85 => 78.37%; Day NWE: 194.39 => 8.31%; Week NWE: 189.31 => 10.71%; Month NWE: 157.4 => 25.76%)
ASAN,1,0.64,2667,6.21,0.65,AVOID,HIGH-RISK,HIGH,4.29 => 32.19,11.58 => -82.94,34.44,5.99,6,0.25,0.64,4,(Stock Name: Asana, Inc.; Sector: Technology; Intrinsic: 0.65; Revenue: 79.0cr; Net Profit: -19.0cr; Recommended: hold; Projected High: 15.0; Projected Medium: 9.0; Projected Low: 5.75304; All time high: 145.79 => 96.0%; SMA 200: 12.3 => -94.32%; RSI: 34.44; Day Volatility: 5.99; Week Volatility: 15.47; Month Volatility: 41.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -82.94%; Week Support: 11.58 => -82.94%; Month Support: 11.05 => -74.49%; Day NWE: 4.29 => 32.19%; Week NWE: 3.75 => 40.69%; Month NWE: 0.0 => 100.0%)
UPST,9,0.64,1959,24.22,8.15,GOOD,MODERATE,HIGH,17.67 => 30.32,31.4 => -23.82,39.9,4.67,24,1.61,5.74,7.000000000000001,(Stock Name: Upstart Holdings, Inc.; Sector: Financial Services; Intrinsic: 8.15; Revenue: 108.0cr; Net Profit: 5.0cr; Recommended: buy; Projected High: 80.0; Projected Medium: 45.0; Projected Low: 20.0; All time high: 401.49 => 94.0%; SMA 200: 51.12 => -101.58%; RSI: 39.9; Day Volatility: 4.67; Week Volatility: 14.1; Month Volatility: 38.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => -23.82%; Week Support: 31.4 => -23.82%; Month Support: 11.93 => 52.96%; Day NWE: 17.67 => 30.32%; Week NWE: 9.19 => 63.75%; Month NWE: 0.0 => 100.0%)
