
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
DLR,4,2.42,F,284,184.2,64.88,AVOID,MODERATE,LOW,174.44 => 5.3,146.23 => 20.61,44.09,2.6,75,127,9.66,69,(Stock Name: Digital Realty Trust, Inc.; Sector: Real Estate; Strength: F - Large Cap / Blue-chip ; Intrinsic: 64.88; Revenue: 631.0cr; Net Profit: 134.0cr; Recommended: buy; Projected High: 250.0; Projected Medium: 220.0; Projected Low: 180.0; All time high: 208.14 => 12.0%; SMA 200: 173.97 => 5.55%; RSI: 44.09; Day Volatility: 2.6; Week Volatility: 4.66; Month Volatility: 9.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 146.23 => 20.61%; Week Support: 146.23 => 20.61%; Month Support: 129.95 => 29.45%; Day NWE: 174.44 => 5.3%; Week NWE: 165.46 => 10.17%; Month NWE: 146.23 => 20.61%)
AEHR,12,0.83,S,1767,108.47,4.48,AVOID,HIGH-RISK,HIGH,80.93 => 25.39,6.27 => 94.22,57.4,13.25,108,11.3,9.98,10,(Stock Name: Aehr Test Systems; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 4.48; Revenue: 5.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 68.0; Projected Medium: 67.0; Projected Low: 56.0; All time high: 121.8 => 11.0%; SMA 200: 43.49 => 59.9%; RSI: 57.4; Day Volatility: 13.25; Week Volatility: 21.43; Month Volatility: 25.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => 94.22%; Week Support: 6.27 => 94.22%; Month Support: 6.27 => 94.22%; Day NWE: 80.93 => 25.39%; Week NWE: 64.96 => 40.11%; Month NWE: 28.03 => 74.15%)
CVNA,4,0.82,S,369,64.1,5.2,GOOD,MODERATE,HIGH,54.73 => 14.62,29.65 => 53.74,40.02,6.05,64,2.19,3.26,3,(Stock Name: Carvana Co.; Sector: Consumer Cyclical; Strength: S - Early-stage / loss-making tech ; Intrinsic: 5.2; Revenue: 2252.0cr; Net Profit: 144.0cr; Recommended: buy; Projected High: 120.0; Projected Medium: 93.0; Projected Low: 67.0; All time high: 97.38 => 34.0%; SMA 200: 73.66 => -14.92%; RSI: 40.02; Day Volatility: 6.05; Week Volatility: 14.51; Month Volatility: 30.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.65 => 53.74%; Week Support: 29.65 => 53.74%; Month Support: 0.71 => 98.89%; Day NWE: 54.73 => 14.62%; Week NWE: 49.71 => 22.45%; Month NWE: 38.0 => 40.72%)
BMNR,4,0.82,M,1035,16.11,19.96,GOOD,MODERATE,HIGH,13.13 => 18.5,0.0 => 100,37.53,7.09,16,0.64,3.29,4,(Stock Name: BitMine Immersion Technologies,; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 19.96; Revenue: 2.0cr; Net Profit: -869.0cr; Recommended: none; Projected High: 40.0; Projected Medium: 39.0; Projected Low: 33.0; All time high: 161.0 => 90.0%; SMA 200: 31.32 => -94.41%; RSI: 37.53; Day Volatility: 7.09; Week Volatility: 15.39; Month Volatility: 47.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 13.13 => 18.5%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CLS,4,0.82,M,373,393.12,18.25,GOOD,MODERATE,HIGH,331.05 => 15.79,58.05 => 85.23,51.89,7.29,390,16,3.28,4,(Stock Name: Celestica, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 18.25; Revenue: 1379.0cr; Net Profit: 96.0cr; Recommended: strong_buy; Projected High: 550.0; Projected Medium: 442.5; Projected Low: 360.0; All time high: 474.03 => 17.0%; SMA 200: 309.61 => 21.24%; RSI: 51.89; Day Volatility: 7.29; Week Volatility: 15.42; Month Volatility: 24.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.05 => 85.23%; Week Support: 58.05 => 85.23%; Month Support: 8.21 => 97.91%; Day NWE: 331.05 => 15.79%; Week NWE: 286.86 => 27.03%; Month NWE: 240.09 => 38.93%)
FIGR,4,0.82,M,1433,27.93,5.89,GOOD,MODERATE,HIGH,19.55 => 29.99,0.0 => 100,31.94,7.01,27.5,1.35,3.29,5,(Stock Name: Figure Technology Solutions, In; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.89; Revenue: 51.0cr; Net Profit: 11.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 55.0; Projected Low: 33.0; All time high: 78.0 => 64.0%; SMA 200: 0.0 => 100.0%; RSI: 31.94; Day Volatility: 7.01; Week Volatility: 22.35; Month Volatility: 64.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 19.55 => 29.99%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AVAV,4,0.82,M,1078,170.58,85.94,AVOID,HIGH-RISK,HIGH,139.43 => 18.26,102.25 => 40.06,43.7,7.84,170,6.2,3.29,4,(Stock Name: AeroVironment, Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence; Intrinsic: 85.94; Revenue: 161.0cr; Net Profit: -22.0cr; Recommended: buy; Projected High: 450.0; Projected Medium: 305.0; Projected Low: 235.0; All time high: 417.86 => 59.0%; SMA 200: 259.63 => -52.2%; RSI: 43.7; Day Volatility: 7.84; Week Volatility: 13.94; Month Volatility: 47.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.25 => 40.06%; Week Support: 102.25 => 40.06%; Month Support: 102.25 => 40.06%; Day NWE: 139.43 => 18.26%; Week NWE: 104.92 => 38.49%; Month NWE: 178.17 => -4.45%)
OUST,4,0.82,S,2017,39.8,4.34,AVOID,HIGH-RISK,HIGH,33.9 => 14.82,6.34 => 84.07,54.89,14.22,38.5,2.6,3.27,7.000000000000001,(Stock Name: Ouster, Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 4.34; Revenue: 19.0cr; Net Profit: -6.0cr; Recommended: strong_buy; Projected High: 75.0; Projected Medium: 42.0; Projected Low: 33.0; All time high: 177.3 => 78.0%; SMA 200: 26.55 => 33.3%; RSI: 54.89; Day Volatility: 14.22; Week Volatility: 21.92; Month Volatility: 28.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.34 => 84.07%; Week Support: 6.34 => 84.07%; Month Support: 3.21 => 91.93%; Day NWE: 33.9 => 14.82%; Week NWE: 20.54 => 48.4%; Month NWE: 0.0 => 100.0%)
ACMR,4,0.81,M,1317,93.95,23.89,GOOD,MODERATE,HIGH,68.55 => 27.04,13.87 => 85.24,65.59,9.92,90,7,3.25,7.000000000000001,(Stock Name: ACM Research, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 23.89; Revenue: 96.0cr; Net Profit: 9.0cr; Recommended: strong_buy; Projected High: 109.4; Projected Medium: 81.0; Projected Low: 70.0; All time high: 99.45 => 6.0%; SMA 200: 48.13 => 48.77%; RSI: 65.59; Day Volatility: 9.92; Week Volatility: 16.39; Month Volatility: 24.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.87 => 85.24%; Week Support: 13.87 => 85.24%; Month Support: 13.87 => 85.24%; Day NWE: 68.55 => 27.04%; Week NWE: 49.5 => 47.31%; Month NWE: -12.72 => 113.54%)
W,4,0.8,M,1081,77.59,-21.34,AVOID,HIGH-RISK,HIGH,57.32 => 26.12,20.41 => 73.7,61.02,6.8,77.5,2.59,3.22,3,(Stock Name: Wayfair Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -21.34; Revenue: 1266.0cr; Net Profit: -31.0cr; Recommended: buy; Projected High: 123.0; Projected Medium: 90.0; Projected Low: 60.0; All time high: 369.0 => 79.0%; SMA 200: 86.49 => -11.47%; RSI: 61.02; Day Volatility: 6.8; Week Volatility: 13.01; Month Volatility: 28.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.41 => 73.7%; Week Support: 20.41 => 73.7%; Month Support: 20.41 => 73.7%; Day NWE: 57.32 => 26.12%; Week NWE: 46.62 => 39.92%; Month NWE: 43.55 => 43.87%)
ON,4,0.8,F,372,116.79,18.63,GOOD,MODERATE,HIGH,103.44 => 11.43,44.56 => 61.85,52.71,6.98,116,4.55,3.22,4,(Stock Name: ON Semiconductor Corporation; Sector: Technology; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 18.63; Revenue: 606.0cr; Net Profit: 57.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 101.0; Projected Low: 68.0; All time high: 134.92 => 13.0%; SMA 200: 67.12 => 42.53%; RSI: 52.71; Day Volatility: 6.98; Week Volatility: 12.26; Month Volatility: 18.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.56 => 61.85%; Week Support: 44.56 => 61.85%; Month Support: 31.04 => 73.42%; Day NWE: 103.44 => 11.43%; Week NWE: 77.87 => 33.32%; Month NWE: 49.6 => 57.53%)
MOD,4,0.8,F,781,274.5,22.62,GOOD,MODERATE,HIGH,233.39 => 14.97,111.18 => 59.5,50.88,7.25,270,13.3,3.21,5,(Stock Name: Modine Manufacturing Company; Sector: Consumer Cyclical; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 22.62; Revenue: 318.0cr; Net Profit: 12.0cr; Recommended: strong_buy; Projected High: 370.0; Projected Medium: 340.0; Projected Low: 325.0; All time high: 323.25 => 15.0%; SMA 200: 188.72 => 31.25%; RSI: 50.88; Day Volatility: 7.25; Week Volatility: 15.15; Month Volatility: 23.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 111.18 => 59.5%; Week Support: 111.18 => 59.5%; Month Support: 64.79 => 76.4%; Day NWE: 233.39 => 14.97%; Week NWE: 203.2 => 25.97%; Month NWE: 151.03 => 44.98%)
STRL,4,0.8,F,537,858.99,36.13,GOOD,MODERATE,HIGH,727.72 => 15.28,96.34 => 88.78,55.67,9.35,850,36.4,3.19,4,(Stock Name: Sterling Infrastructure, Inc.; Sector: Industrials; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 36.13; Revenue: 288.0cr; Net Profit: 35.0cr; Recommended: strong_buy; Projected High: 1000.0; Projected Medium: 953.0; Projected Low: 884.0; All time high: 1005.68 => 15.0%; SMA 200: 437.84 => 49.03%; RSI: 55.67; Day Volatility: 9.35; Week Volatility: 18.63; Month Volatility: 19.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.34 => 88.78%; Week Support: 96.34 => 88.78%; Month Support: 20.46 => 97.62%; Day NWE: 727.72 => 15.28%; Week NWE: 528.14 => 38.52%; Month NWE: 360.96 => 57.98%)
CIEN,4,0.8,M,290,445.98,20.43,GOOD,MODERATE,HIGH,420.48 => 5.72,49.21 => 88.97,36.73,7.95,440,20.2,3.19,5,(Stock Name: Ciena Corporation; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 20.43; Revenue: 557.0cr; Net Profit: 44.0cr; Recommended: buy; Projected High: 720.0; Projected Medium: 600.0; Projected Low: 270.0; All time high: 637.51 => 30.0%; SMA 200: 303.14 => 32.03%; RSI: 36.73; Day Volatility: 7.95; Week Volatility: 19.24; Month Volatility: 27.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.21 => 88.97%; Week Support: 49.21 => 88.97%; Month Support: 39.94 => 91.04%; Day NWE: 420.48 => 5.72%; Week NWE: 405.0 => 9.19%; Month NWE: 239.52 => 46.29%)
AAOI,12,0.8,S,812,169.05,14.01,AVOID,HIGH-RISK,HIGH,140.66 => 16.79,18.5 => 89.06,48.5,16.27,167.5,17.7,9.55,10,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 14.01; Revenue: 51.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 220.0; Projected Medium: 160.0; Projected Low: 57.5; All time high: 233.67 => 28.0%; SMA 200: 73.92 => 56.28%; RSI: 48.5; Day Volatility: 16.27; Week Volatility: 31.21; Month Volatility: 31.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.5 => 89.06%; Week Support: 18.5 => 89.06%; Month Support: 1.48 => 99.12%; Day NWE: 140.66 => 16.79%; Week NWE: 117.44 => 30.53%; Month NWE: 47.77 => 71.74%)
AG,4,0.79,M,1071,17.65,5.86,GOOD,MODERATE,HIGH,13.03 => 26.16,5.09 => 71.16,42.12,6.95,17.5,0.71,3.17,4,(Stock Name: First Majestic Silver Corp.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence; Intrinsic: 5.86; Revenue: 149.0cr; Net Profit: 29.0cr; Recommended: buy; Projected High: 30.75; Projected Medium: 26.875; Projected Low: 23.0; All time high: 32.04 => 45.0%; SMA 200: 17.9 => -1.42%; RSI: 42.12; Day Volatility: 6.95; Week Volatility: 17.05; Month Volatility: 46.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.09 => 71.16%; Week Support: 5.09 => 71.16%; Month Support: 4.17 => 76.37%; Day NWE: 13.03 => 26.16%; Week NWE: 16.08 => 8.92%; Month NWE: 11.65 => 33.98%)
RXRX,4,0.79,S,2352,3.15,1.93,AVOID,HIGH-RISK,HIGH,2.72 => 13.7,3.79 => -20.32,46.1,10.11,3,0.25,3.17,8,(Stock Name: Recursion Pharmaceuticals, Inc.; Sector: Healthcare; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 1.93; Revenue: 7.0cr; Net Profit: -56.0cr; Recommended: none; Projected High: 10.0; Projected Medium: 6.0; Projected Low: 3.0; All time high: 42.81 => 93.0%; SMA 200: 4.18 => -32.84%; RSI: 46.1; Day Volatility: 10.11; Week Volatility: 17.63; Month Volatility: 33.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.79 => -20.32%; Week Support: 3.79 => -20.32%; Month Support: 4.54 => -44.13%; Day NWE: 2.72 => 13.7%; Week NWE: 1.58 => 49.73%; Month NWE: 0.0 => 100.0%)
TEM,4,0.79,M,1095,47.82,2.32,AVOID,HIGH-RISK,HIGH,40.44 => 15.43,31.36 => 34.42,47.5,9.11,47.5,1.83,3.16,4,(Stock Name: Tempus AI, Inc.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.32; Revenue: 136.0cr; Net Profit: -30.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 64.0; Projected Low: 35.0; All time high: 104.32 => 54.0%; SMA 200: 64.76 => -35.42%; RSI: 47.5; Day Volatility: 9.11; Week Volatility: 15.48; Month Volatility: 30.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.36 => 34.42%; Week Support: 31.36 => 34.42%; Month Support: 0.0 => 100.0%; Day NWE: 40.44 => 15.43%; Week NWE: 40.96 => 14.35%; Month NWE: 0.0 => 100.0%)
HUBS,4,0.78,F,1011,187.98,38.43,GOOD,MODERATE,HIGH,154.25 => 17.94,0.0 => 100,40.74,6.57,185,8.8,3.1,5,(Stock Name: HubSpot, Inc.; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 38.43; Revenue: 330.0cr; Net Profit: 10.0cr; Recommended: buy; Projected High: 450.0; Projected Medium: 264.39; Projected Low: 180.0; All time high: 881.13 => 79.0%; SMA 200: 332.66 => -76.97%; RSI: 40.74; Day Volatility: 6.57; Week Volatility: 22.16; Month Volatility: 41.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 434.84 => -131.32%; Month Support: 245.03 => -30.35%; Day NWE: 154.25 => 17.94%; Week NWE: 73.47 => 60.91%; Month NWE: 111.44 => 40.72%)
CSIQ,4,0.78,M,2683,16.73,41.41,AVOID,HIGH-RISK,HIGH,13.87 => 17.07,6.57 => 60.73,47.2,8.75,16.5,0.75,3.11,4,(Stock Name: Canadian Solar Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 41.41; Revenue: 548.0cr; Net Profit: -10.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 16.0; Projected Low: 9.0; All time high: 67.39 => 75.0%; SMA 200: 18.26 => -9.13%; RSI: 47.2; Day Volatility: 8.75; Week Volatility: 24.06; Month Volatility: 37.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.57 => 60.73%; Week Support: 6.57 => 60.73%; Month Support: 6.57 => 60.73%; Day NWE: 13.87 => 17.07%; Week NWE: 10.95 => 34.57%; Month NWE: 4.17 => 75.1%)
SG,4,0.77,M,2804,9.07,4.12,AVOID,HIGH-RISK,HIGH,6.98 => 23.06,0.0 => 100,59.02,8.31,9,0.35,3.09,4,(Stock Name: Sweetgreen, Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.12; Revenue: 67.0cr; Net Profit: 2.0cr; Recommended: hold; Projected High: 13.0; Projected Medium: 7.0; Projected Low: 5.0; All time high: 56.2 => 84.0%; SMA 200: 6.97 => 23.15%; RSI: 59.02; Day Volatility: 8.31; Week Volatility: 19.93; Month Volatility: 25.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.64 => 4.74%; Month Support: 6.1 => 32.75%; Day NWE: 6.98 => 23.06%; Week NWE: -0.92 => 110.15%; Month NWE: 0.0 => 100.0%)
NOW,4,0.77,M,163,102.15,11.37,GOOD,MODERATE,HIGH,92.1 => 9.84,135.73 => -32.88,46.25,5.94,102,3.3,3.08,3,(Stock Name: ServiceNow, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 11.37; Revenue: 1396.0cr; Net Profit: 176.0cr; Recommended: strong_buy; Projected High: 236.0; Projected Medium: 137.5; Projected Low: 85.0; All time high: 239.62 => 57.0%; SMA 200: 138.44 => -35.53%; RSI: 46.25; Day Volatility: 5.94; Week Volatility: 15.51; Month Volatility: 30.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 135.73 => -32.88%; Week Support: 135.73 => -32.88%; Month Support: 67.4 => 34.02%; Day NWE: 92.1 => 9.84%; Week NWE: 60.78 => 40.5%; Month NWE: 88.15 => 13.7%)
MSFT,1,0.77,F,3,390.74,55.78,AVOID,MODERATE,MEDIUM,375.33 => 3.94,344.79 => 11.76,37.09,2.82,390,3.75,0.77,1,(Stock Name: Microsoft Corporation; Sector: Technology; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 55.78; Revenue: 31827.0cr; Net Profit: 12522.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 555.0; Projected Low: 400.0; All time high: 555.45 => 30.0%; SMA 200: 453.73 => -16.12%; RSI: 37.09; Day Volatility: 2.82; Week Volatility: 8.45; Month Volatility: 14.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 344.79 => 11.76%; Week Support: 344.79 => 11.76%; Month Support: 344.79 => 11.76%; Day NWE: 375.33 => 3.94%; Week NWE: 347.12 => 11.16%; Month NWE: 357.92 => 8.4%)
FCEL,12,0.77,S,2671,16.94,11.32,AVOID,HIGH-RISK,HIGH,14.89 => 12.13,3.58 => 78.87,46.99,15.87,16.5,2,9.21,12,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 11.32; Revenue: 17.0cr; Net Profit: -23.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 14.5; Projected Low: 6.0; All time high: 20476.8 => 100.0%; SMA 200: 9.48 => 44.04%; RSI: 46.99; Day Volatility: 15.87; Week Volatility: 40.66; Month Volatility: 39.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 78.87%; Week Support: 3.58 => 78.87%; Month Support: 3.58 => 78.87%; Day NWE: 14.89 => 12.13%; Week NWE: 8.23 => 51.4%; Month NWE: -166.25 => 1081.43%)
FUTU,4,0.77,S,1025,97.54,37.5,GOOD,MODERATE,HIGH,74.88 => 23.23,70.6 => 27.62,35.39,4.72,97.45,3.1,3.09,3,(Stock Name: Futu Holdings Limited; Sector: Financial Services; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 37.5; Revenue: 2231.0cr; Net Profit: 1004.0cr; Recommended: strong_buy; Projected High: 249.79808; Projected Medium: 150.00217; Projected Low: 112.00156; All time high: 204.25 => 52.0%; SMA 200: 158.38 => -62.37%; RSI: 35.39; Day Volatility: 4.72; Week Volatility: 22.2; Month Volatility: 34.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.6 => 27.62%; Week Support: 70.6 => 27.62%; Month Support: 21.23 => 78.23%; Day NWE: 74.88 => 23.23%; Week NWE: 89.52 => 8.22%; Month NWE: 0.0 => 100.0%)
BULL,4,0.76,M,1905,6.54,1.92,AVOID,HIGH-RISK,HIGH,4.94 => 24.44,9.54 => -45.87,52.85,7.5,6.5,0.24,3.06,4,(Stock Name: Webull Corporation; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.92; Revenue: 61.0cr; Net Profit: -50.0cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 79.56 => 92.0%; SMA 200: 8.47 => -29.57%; RSI: 52.85; Day Volatility: 7.5; Week Volatility: 14.28; Month Volatility: 30.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.54 => -45.87%; Week Support: 9.54 => -45.87%; Month Support: 0.0 => 100.0%; Day NWE: 4.94 => 24.44%; Week NWE: 2.93 => 55.16%; Month NWE: 0.0 => 100.0%)
SYM,4,0.76,M,1401,41.63,5.4,AVOID,HIGH-RISK,HIGH,36.45 => 12.44,16.32 => 60.8,34.46,5.95,41.5,1.4,3.05,3,(Stock Name: Symbotic Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.4; Revenue: 252.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 84.0; Projected Medium: 70.0; Projected Low: 44.0; All time high: 87.88 => 53.0%; SMA 200: 58.19 => -39.77%; RSI: 34.46; Day Volatility: 5.95; Week Volatility: 19.43; Month Volatility: 40.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.32 => 60.8%; Week Support: 16.32 => 60.8%; Month Support: 16.32 => 60.8%; Day NWE: 36.45 => 12.44%; Week NWE: 34.61 => 16.86%; Month NWE: 0.0 => 100.0%)
MRAM,4,0.76,S,3268,24.41,3.01,GOOD,MODERATE,HIGH,19.73 => 19.15,4.34 => 82.24,46.18,11.11,22.5,2.65,3.03,11,(Stock Name: Everspin Technologies, Inc.; Sector: Technology; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 3.01; Revenue: 6.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 18.5; Projected Medium: 18.0; Projected Low: 17.5; All time high: 51.5 => 53.0%; SMA 200: 12.9 => 47.14%; RSI: 46.18; Day Volatility: 11.11; Week Volatility: 41.98; Month Volatility: 43.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.34 => 82.24%; Week Support: 4.34 => 82.24%; Month Support: 4.34 => 82.24%; Day NWE: 19.73 => 19.15%; Week NWE: 17.0 => 30.34%; Month NWE: 4.66 => 80.92%)
TSLA,3,0.76,M,9,406.43,21.9,AVOID,MODERATE,MEDIUM,374.15 => 7.94,214.25 => 47.28,48.88,5.4,405,10.7,2.28,3,(Stock Name: Tesla, Inc.; Sector: Consumer Cyclical; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 21.9; Revenue: 9788.0cr; Net Profit: 386.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 460.0; Projected Low: 123.0; All time high: 498.83 => 19.0%; SMA 200: 415.69 => -2.28%; RSI: 48.88; Day Volatility: 5.4; Week Volatility: 9.08; Month Volatility: 15.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 214.25 => 47.28%; Week Support: 214.25 => 47.28%; Month Support: 138.8 => 65.85%; Day NWE: 374.15 => 7.94%; Week NWE: 301.95 => 25.71%; Month NWE: 287.42 => 29.28%)
PATH,4,0.76,M,1484,10.55,3.66,GOOD,MODERATE,HIGH,9.33 => 11.57,9.38 => 11.09,44.08,6.24,10.5,0.37,3.03,4,(Stock Name: UiPath, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.66; Revenue: 167.0cr; Net Profit: 33.0cr; Recommended: hold; Projected High: 17.0; Projected Medium: 13.0; Projected Low: 10.98; All time high: 90.0 => 88.0%; SMA 200: 13.02 => -23.4%; RSI: 44.08; Day Volatility: 6.24; Week Volatility: 13.31; Month Volatility: 35.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.38 => 11.09%; Week Support: 9.38 => 11.09%; Month Support: 9.38 => 11.09%; Day NWE: 9.33 => 11.57%; Week NWE: 7.81 => 25.96%; Month NWE: 0.0 => 100.0%)
Q,4,0.76,M,477,150.65,34.3,GOOD,MODERATE,HIGH,131.91 => 12.44,0.0 => 100,51.55,5.56,150,5.2,3.02,3,(Stock Name: Qnity Electronics, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 34.3; Revenue: 495.0cr; Net Profit: 65.0cr; Recommended: none; Projected High: 200.0; Projected Medium: 175.0; Projected Low: 140.0; All time high: 171.52 => 12.0%; SMA 200: 0.0 => 100.0%; RSI: 51.55; Day Volatility: 5.56; Week Volatility: 10.38; Month Volatility: 18.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 131.91 => 12.44%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
