[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
LAZ,1549,100,1.0,5,43.26,0.0,5.99,13.39,5.81,(Stock Name: Lazard, Inc.; Sector: Financial Services; Intrinsic: 9.3; Revenue: 310 cr; Net Profit: 23 cr; Recommended: hold; Projected High: 65.0; Projected Medium: 59.0; Projected Low: 53.0; All time high: 61.14 => 29.0%; SMA 200: 50.88 => -17.61%; RSI: 28.26; Day Volatility: 5.81; Week Volatility: 11.86; Month Volatility: 17.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.97 => 26.1%; Week Support: 31.97 => 26.1%; Month Support: 31.97 => 26.1%; Day NWE: 43.26 => 0.0%; Week NWE: 40.67 => 5.99%; Month NWE: 37.47 => 13.39%)
SFNC,1860,100,1.0,3,19.03,2.27,10.73,31.73,3.21,(Stock Name: Simmons First National Corporat; Sector: Financial Services; Intrinsic: 23.62; Revenue: 4 cr; Net Profit: -40 cr; Recommended: none; Projected High: 25.0; Projected Medium: 23.0; Projected Low: 22.0; All time high: 33.5 => 43.0%; SMA 200: 19.42 => -2.04%; RSI: 34.71; Day Volatility: 3.21; Week Volatility: 6.84; Month Volatility: 12.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.2 => 9.62%; Week Support: 17.2 => 9.62%; Month Support: 13.36 => 29.8%; Day NWE: 18.6 => 2.27%; Week NWE: 16.99 => 10.73%; Month NWE: 12.99 => 31.73%)
ABM,1960,100,1.0,4,41.35,2.27,6.77,8.74,3.56,(Stock Name: ABM Industries Incorporated; Sector: Industrials; Intrinsic: 28.59; Revenue: 887 cr; Net Profit: 16 cr; Recommended: buy; Projected High: 68.0; Projected Medium: 51.5; Projected Low: 45.0; All time high: 59.78 => 31.0%; SMA 200: 45.76 => -10.69%; RSI: 31.79; Day Volatility: 3.56; Week Volatility: 7.0; Month Volatility: 13.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.85 => 1.2%; Week Support: 40.85 => 1.2%; Month Support: 37.61 => 9.03%; Day NWE: 40.41 => 2.27%; Week NWE: 38.54 => 6.77%; Month NWE: 37.73 => 8.74%)
COLL,2601,100,1.0,5,35.75,2.29,-1.94,29.58,3.74,(Stock Name: Collegium Pharmaceutical, Inc.; Sector: Healthcare; Intrinsic: 9.51; Revenue: 78 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 55.0; Projected Low: 44.0; All time high: 50.79 => 30.0%; SMA 200: 38.73 => -8.35%; RSI: 18.65; Day Volatility: 3.74; Week Volatility: 10.55; Month Volatility: 19.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.23 => 35.01%; Week Support: 23.23 => 35.01%; Month Support: 23.23 => 35.01%; Day NWE: 34.93 => 2.29%; Week NWE: 36.44 => -1.94%; Month NWE: 25.17 => 29.58%)
CAAS,4609,100,1.0,5,4.16,2.3,8.17,45.15,3.43,(Stock Name: China Automotive Systems, Inc.; Sector: Consumer Cyclical; Intrinsic: 12.56; Revenue: 73 cr; Net Profit: 3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 27.17 => 85.0%; SMA 200: 4.32 => -3.86%; RSI: 34.34; Day Volatility: 3.43; Week Volatility: 6.63; Month Volatility: 14.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.5 => 15.87%; Week Support: 3.5 => 15.87%; Month Support: 3.04 => 26.92%; Day NWE: 4.06 => 2.3%; Week NWE: 3.82 => 8.17%; Month NWE: 2.28 => 45.15%)
HFWA,2829,100,1.0,5,25.35,2.3,9.92,30.31,3.21,(Stock Name: Heritage Financial Corporation; Sector: Financial Services; Intrinsic: 27.13; Revenue: 24 cr; Net Profit: 7 cr; Recommended: none; Projected High: 35.0; Projected Medium: 30.0; Projected Low: 30.0; All time high: 37.4 => 32.0%; SMA 200: 24.33 => 4.03%; RSI: 37.01; Day Volatility: 3.21; Week Volatility: 7.53; Month Volatility: 12.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.84 => 21.74%; Week Support: 19.84 => 21.74%; Month Support: 14.85 => 41.42%; Day NWE: 24.77 => 2.3%; Week NWE: 22.83 => 9.92%; Month NWE: 17.67 => 30.31%)
CR,905,100,1.0,4,191.12,2.32,10.38,,3.3,(Stock Name: Crane Company; Sector: Industrials; Intrinsic: 35.78; Revenue: 230 cr; Net Profit: 33 cr; Recommended: buy; Projected High: 238.0; Projected Medium: 225.0; Projected Low: 175.0; All time high: 214.31 => 11.0%; SMA 200: 188.49 => 1.38%; RSI: 40.78; Day Volatility: 3.3; Week Volatility: 8.0; Month Volatility: 11.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 127.04 => 33.53%; Week Support: 127.04 => 33.53%; Month Support: 127.04 => 33.53%; Day NWE: 186.69 => 2.32%; Week NWE: 171.27 => 10.38%; Month NWE: 0.0 => 100.0%)
TSM,6,100,1.0,5,336.71,2.32,14.22,34.26,3.33,(Stock Name: Taiwan Semiconductor Manufactur; Sector: Technology; Intrinsic: 6.55; Revenue: 380905 cr; Net Profit: 171788 cr; Recommended: strong_buy; Projected High: 520.0; Projected Medium: 433.25; Projected Low: 330.0; All time high: 390.21 => 14.0%; SMA 200: 280.42 => 16.72%; RSI: 41.75; Day Volatility: 3.33; Week Volatility: 8.58; Month Volatility: 13.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 134.25 => 60.13%; Week Support: 134.25 => 60.13%; Month Support: 59.43 => 82.35%; Day NWE: 328.89 => 2.32%; Week NWE: 288.83 => 14.22%; Month NWE: 221.36 => 34.26%)
SBLK,1893,100,1.0,1,23.1,2.33,19.59,47.17,3.83,(Stock Name: Star Bulk Carriers Corp.; Sector: Industrials; Intrinsic: 21.96; Revenue: 104 cr; Net Profit: 8 cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 28.5; Projected Low: 25.9; All time high: 242.25 => 90.0%; SMA 200: 19.45 => 15.81%; RSI: 42.6; Day Volatility: 3.83; Week Volatility: 7.51; Month Volatility: 13.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.06 => 47.8%; Week Support: 12.06 => 47.8%; Month Support: 12.06 => 47.8%; Day NWE: 22.57 => 2.33%; Week NWE: 18.58 => 19.59%; Month NWE: 12.21 => 47.17%)
MTG,1325,100,1.0,3,25.64,2.33,4.29,11.92,2.42,(Stock Name: MGIC Investment Corporation; Sector: Financial Services; Intrinsic: 23.46; Revenue: 121 cr; Net Profit: 74 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 28.0; Projected Low: 27.0; All time high: 29.97 => 14.0%; SMA 200: 27.39 => -6.84%; RSI: 38.42; Day Volatility: 2.42; Week Volatility: 5.0; Month Volatility: 8.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.94 => 14.41%; Week Support: 21.94 => 14.41%; Month Support: 11.38 => 55.61%; Day NWE: 25.04 => 2.33%; Week NWE: 24.54 => 4.29%; Month NWE: 22.58 => 11.92%)
GLPG,2052,100,1.0,5,32.44,2.33,12.51,121.18,2.38,(Stock Name: Galapagos NV; Sector: Healthcare; Intrinsic: 57.06; Revenue: 111 cr; Net Profit: 32 cr; Recommended: none; Projected High: 32.403934; Projected Medium: 27.04398; Projected Low: 21.684029; All time high: 274.03 => 88.0%; SMA 200: 32.02 => 1.28%; RSI: 39.61; Day Volatility: 2.38; Week Volatility: 5.35; Month Volatility: 11.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.36 => 31.07%; Week Support: 22.36 => 31.07%; Month Support: 22.36 => 31.07%; Day NWE: 31.68 => 2.33%; Week NWE: 28.38 => 12.51%; Month NWE: -6.87 => 121.18%)
PEG,382,100,1.0,5,83.35,2.33,11.33,11.83,2.24,(Stock Name: Public Service Enterprise Group; Sector: Utilities; Intrinsic: 34.1; Revenue: 1217 cr; Net Profit: 211 cr; Recommended: buy; Projected High: 102.0; Projected Medium: 90.0; Projected Low: 73.0; All time high: 95.22 => 12.0%; SMA 200: 82.29 => 1.27%; RSI: 48.11; Day Volatility: 2.24; Week Volatility: 4.44; Month Volatility: 6.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.67 => 10.41%; Week Support: 74.67 => 10.41%; Month Support: 53.71 => 35.56%; Day NWE: 81.41 => 2.33%; Week NWE: 73.9 => 11.33%; Month NWE: 73.49 => 11.83%)
RS,724,100,1.0,4,303.26,2.33,7.73,15.78,3.35,(Stock Name: Reliance, Inc.; Sector: Basic Materials; Intrinsic: 138.59; Revenue: 1429 cr; Net Profit: 74 cr; Recommended: buy; Projected High: 341.0; Projected Medium: 331.0; Projected Low: 320.0; All time high: 365.59 => 17.0%; SMA 200: 300.21 => 1.01%; RSI: 33.36; Day Volatility: 3.35; Week Volatility: 6.98; Month Volatility: 10.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 250.07 => 17.54%; Week Support: 260.31 => 14.16%; Month Support: 250.07 => 17.54%; Day NWE: 296.19 => 2.33%; Week NWE: 279.82 => 7.73%; Month NWE: 255.42 => 15.78%)
BHR,4315,100,1.0,1,2.75,2.34,19.59,52.32,4.68,(Stock Name: Braemar Hotels & Resorts Inc.; Sector: Real Estate; Intrinsic: 2.03; Revenue: 70 cr; Net Profit: -7 cr; Recommended: hold; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 23.05 => 88.0%; SMA 200: 2.65 => 3.63%; RSI: 40.55; Day Volatility: 4.68; Week Volatility: 10.34; Month Volatility: 16.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.8 => 34.55%; Week Support: 1.8 => 34.55%; Month Support: 1.8 => 34.55%; Day NWE: 2.69 => 2.34%; Week NWE: 2.21 => 19.59%; Month NWE: 1.31 => 52.32%)
IBOC,1536,100,1.0,4,66.53,2.34,6.1,13.84,4.12,(Stock Name: International Bancshares Corpor; Sector: Financial Services; Intrinsic: 52.3; Revenue: 83 cr; Net Profit: 41 cr; Recommended: strong_buy; Projected High: 87.0; Projected Medium: 87.0; Projected Low: 87.0; All time high: 76.91 => 13.0%; SMA 200: 68.41 => -2.83%; RSI: 37.33; Day Volatility: 4.12; Week Volatility: 7.08; Month Volatility: 10.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.11 => 18.67%; Week Support: 54.11 => 18.67%; Month Support: 38.0 => 42.88%; Day NWE: 64.97 => 2.34%; Week NWE: 62.47 => 6.1%; Month NWE: 57.32 => 13.84%)
NHI,1544,100,1.0,2,84.62,2.34,13.1,23.48,2.96,(Stock Name: National Health Investors, Inc.; Sector: Real Estate; Intrinsic: 33.73; Revenue: 38 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 97.0; Projected Medium: 86.5; Projected Low: 83.0; All time high: 91.38 => 7.0%; SMA 200: 76.79 => 9.25%; RSI: 47.89; Day Volatility: 2.96; Week Volatility: 4.97; Month Volatility: 8.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.13 => 23.03%; Week Support: 65.13 => 23.03%; Month Support: 47.54 => 43.82%; Day NWE: 82.64 => 2.34%; Week NWE: 73.54 => 13.1%; Month NWE: 64.75 => 23.48%)
TCBX,3088,100,1.0,5,38.59,2.34,11.86,,3.08,(Stock Name: Third Coast Bancshares, Inc.; Sector: Financial Services; Intrinsic: 38.22; Revenue: 20 cr; Net Profit: 6 cr; Recommended: none; Projected High: 48.0; Projected Medium: 45.0; Projected Low: 40.0; All time high: 43.84 => 12.0%; SMA 200: 37.63 => 2.49%; RSI: 38.2; Day Volatility: 3.08; Week Volatility: 8.0; Month Volatility: 10.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.17 => 34.78%; Week Support: 25.17 => 34.78%; Month Support: 12.31 => 68.11%; Day NWE: 37.69 => 2.34%; Week NWE: 34.01 => 11.86%; Month NWE: 0.0 => 100.0%)
THFF,2958,100,1.0,4,61.78,2.34,8.1,22.91,3.1,(Stock Name: First Financial Corporation; Sector: Financial Services; Intrinsic: 54.78; Revenue: 25 cr; Net Profit: 8 cr; Recommended: none; Projected High: 75.0; Projected Medium: 71.5; Projected Low: 68.0; All time high: 69.21 => 11.0%; SMA 200: 57.95 => 6.19%; RSI: 39.15; Day Volatility: 3.1; Week Volatility: 5.8; Month Volatility: 10.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.05 => 31.94%; Week Support: 42.05 => 31.94%; Month Support: 31.0 => 49.82%; Day NWE: 60.34 => 2.34%; Week NWE: 56.77 => 8.1%; Month NWE: 47.63 => 22.91%)
KNX,984,100,1.0,1,56.87,2.35,14.78,30.79,5.12,(Stock Name: Knight-Swift Transportation Hol; Sector: Industrials; Intrinsic: 43.63; Revenue: 747 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 75.0; Projected Medium: 63.0; Projected Low: 50.0; All time high: 64.35 => 12.0%; SMA 200: 47.86 => 15.85%; RSI: 43.0; Day Volatility: 5.12; Week Volatility: 7.93; Month Volatility: 13.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.63 => 32.07%; Week Support: 38.63 => 32.07%; Month Support: 36.69 => 35.48%; Day NWE: 55.53 => 2.35%; Week NWE: 48.47 => 14.78%; Month NWE: 39.36 => 30.79%)
HBAN,461,100,1.0,5,15.69,2.35,4.56,17.22,2.84,(Stock Name: Huntington Bancshares Incorpora; Sector: Financial Services; Intrinsic: 13.79; Revenue: 769 cr; Net Profit: 209 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 21.0; Projected Low: 17.0; All time high: 19.46 => 19.0%; SMA 200: 16.85 => -7.38%; RSI: 30.96; Day Volatility: 2.84; Week Volatility: 7.9; Month Volatility: 12.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.92 => 24.05%; Week Support: 15.05 => 4.11%; Month Support: 11.92 => 24.05%; Day NWE: 15.33 => 2.35%; Week NWE: 14.98 => 4.56%; Month NWE: 12.99 => 17.22%)
HMN,2251,100,1.0,4,42.02,2.35,4.33,11.45,2.62,(Stock Name: Horace Mann Educators Corporati; Sector: Financial Services; Intrinsic: 36.47; Revenue: 170 cr; Net Profit: 16 cr; Recommended: none; Projected High: 53.0; Projected Medium: 50.0; Projected Low: 45.0; All time high: 48.33 => 13.0%; SMA 200: 44.14 => -5.03%; RSI: 40.15; Day Volatility: 2.62; Week Volatility: 5.18; Month Volatility: 8.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 31.81 => 24.3%; Month Support: 27.81 => 33.82%; Day NWE: 41.03 => 2.35%; Week NWE: 40.2 => 4.33%; Month NWE: 37.21 => 11.45%)
EFC,2369,100,1.0,3,11.99,2.35,-0.06,20.26,2.31,(Stock Name: Ellington Financial Inc.; Sector: Real Estate; Intrinsic: 13.28; Revenue: 33 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 16.0; Projected Medium: 14.5; Projected Low: 13.5; All time high: 26.99 => 56.0%; SMA 200: 13.27 => -10.7%; RSI: 32.9; Day Volatility: 2.31; Week Volatility: 5.64; Month Volatility: 8.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.12 => 7.26%; Week Support: 11.12 => 7.26%; Month Support: 11.12 => 7.26%; Day NWE: 11.71 => 2.35%; Week NWE: 12.0 => -0.06%; Month NWE: 9.56 => 20.26%)
ADI,102,100,1.0,3,306.07,2.35,10.27,26.94,3.09,(Stock Name: Analog Devices, Inc.; Sector: Technology; Intrinsic: 69.21; Revenue: 1176 cr; Net Profit: 271 cr; Recommended: buy; Projected High: 430.0; Projected Medium: 400.0; Projected Low: 295.0; All time high: 363.2 => 16.0%; SMA 200: 261.72 => 14.49%; RSI: 34.69; Day Volatility: 3.09; Week Volatility: 7.17; Month Volatility: 12.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 158.65 => 48.17%; Week Support: 158.65 => 48.17%; Month Support: 158.65 => 48.17%; Day NWE: 298.89 => 2.35%; Week NWE: 274.65 => 10.27%; Month NWE: 223.62 => 26.94%)
AEM,162,100,1.0,6,207.54,2.35,13.59,38.22,4.67,(Stock Name: Agnico Eagle Mines Limited; Sector: Basic Materials; Intrinsic: 49.48; Revenue: 1191 cr; Net Profit: 446 cr; Recommended: buy; Projected High: 333.0; Projected Medium: 250.5; Projected Low: 90.0; All time high: 255.24 => 19.0%; SMA 200: 163.56 => 21.19%; RSI: 40.86; Day Volatility: 4.67; Week Volatility: 11.15; Month Volatility: 19.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 43.22 => 79.18%; Month Support: 43.22 => 79.18%; Day NWE: 202.67 => 2.35%; Week NWE: 179.33 => 13.59%; Month NWE: 128.22 => 38.22%)
MAR,194,40,1.0,2,313.81,2.36,8.0,22.81,2.88,(Stock Name: Marriott International; Sector: Consumer Cyclical; Intrinsic: -14.18; Revenue: 698 cr; Net Profit: 260 cr; Recommended: buy; Projected High: 415.0; Projected Medium: 356.0; Projected Low: 269.0; All time high: 370.0 => 15.0%; SMA 200: 288.59 => 8.04%; RSI: 35.54; Day Volatility: 2.88; Week Volatility: 6.74; Month Volatility: 10.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 205.4 => 34.55%; Week Support: 205.4 => 34.55%; Month Support: 46.56 => 85.16%; Day NWE: 306.39 => 2.36%; Week NWE: 288.7 => 8.0%; Month NWE: 242.23 => 22.81%)
BLX,2436,100,1.0,6,47.97,2.37,9.8,25.36,2.5,(Stock Name: Banco Latinoamericano de Comerc; Sector: Financial Services; Intrinsic: 45.09; Revenue: 32 cr; Net Profit: 23 cr; Recommended: none; Projected High: 56.0; Projected Medium: 55.5; Projected Low: 55.0; All time high: 51.99 => 8.0%; SMA 200: 44.81 => 6.58%; RSI: 44.73; Day Volatility: 2.5; Week Volatility: 5.4; Month Volatility: 8.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.14 => 35.08%; Week Support: 38.41 => 19.93%; Month Support: 12.58 => 73.78%; Day NWE: 46.83 => 2.37%; Week NWE: 43.27 => 9.8%; Month NWE: 35.8 => 25.36%)
PFE,99,100,1.0,3,26.58,2.38,9.36,36.84,2.44,(Stock Name: Pfizer, Inc.; Sector: Healthcare; Intrinsic: 15.21; Revenue: 6258 cr; Net Profit: 775 cr; Recommended: buy; Projected High: 35.46; Projected Medium: 27.0; Projected Low: 25.0; All time high: 61.71 => 57.0%; SMA 200: 25.2 => 5.18%; RSI: 46.6; Day Volatility: 2.44; Week Volatility: 4.94; Month Volatility: 8.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.92 => 21.29%; Week Support: 20.92 => 21.29%; Month Support: 20.92 => 21.29%; Day NWE: 25.95 => 2.38%; Week NWE: 24.09 => 9.36%; Month NWE: 16.79 => 36.84%)
RY,67,100,1.0,5,162.97,2.38,7.11,22.4,1.66,(Stock Name: Royal Bank Of Canada; Sector: Financial Services; Intrinsic: 67.72; Revenue: 6342 cr; Net Profit: 2050 cr; Recommended: buy; Projected High: 198.63853; Projected Medium: 181.48303; Projected Low: 142.7403; All time high: 176.19 => 8.0%; SMA 200: 149.18 => 8.46%; RSI: 38.31; Day Volatility: 1.66; Week Volatility: 3.62; Month Volatility: 6.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 106.1 => 34.9%; Week Support: 106.1 => 34.9%; Month Support: 77.9 => 52.2%; Day NWE: 159.08 => 2.38%; Week NWE: 151.37 => 7.11%; Month NWE: 126.47 => 22.4%)
CBRE,393,100,1.0,4,136.83,2.38,3.14,11.03,2.86,(Stock Name: CBRE Group Inc; Sector: Real Estate; Intrinsic: 30.49; Revenue: 4055 cr; Net Profit: 116 cr; Recommended: buy; Projected High: 200.0; Projected Medium: 186.0; Projected Low: 131.0; All time high: 174.27 => 21.0%; SMA 200: 153.01 => -11.83%; RSI: 32.69; Day Volatility: 2.86; Week Volatility: 11.33; Month Volatility: 14.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 108.45 => 20.74%; Week Support: 108.45 => 20.74%; Month Support: 64.63 => 52.77%; Day NWE: 133.58 => 2.38%; Week NWE: 132.53 => 3.14%; Month NWE: 121.74 => 11.03%)
BHE,2164,100,1.0,2,52.89,2.38,16.61,32.69,3.86,(Stock Name: Benchmark Electronics, Inc.; Sector: Technology; Intrinsic: 30.83; Revenue: 266 cr; Net Profit: 2 cr; Recommended: none; Projected High: 62.0; Projected Medium: 62.0; Projected Low: 54.0; All time high: 61.12 => 13.0%; SMA 200: 43.49 => 17.78%; RSI: 40.55; Day Volatility: 3.86; Week Volatility: 8.09; Month Volatility: 13.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.73 => 41.9%; Week Support: 30.73 => 41.9%; Month Support: 30.73 => 41.9%; Day NWE: 51.63 => 2.38%; Week NWE: 44.11 => 16.61%; Month NWE: 35.6 => 32.69%)
AS,641,100,1.0,3,33.49,2.39,7.9,,4.6,(Stock Name: Amer Sports, Inc.; Sector: Consumer Cyclical; Intrinsic: 10.4; Revenue: 657 cr; Net Profit: 43 cr; Recommended: strong_buy; Projected High: 60.0; Projected Medium: 48.0; Projected Low: 43.0; All time high: 42.76 => 22.0%; SMA 200: 36.58 => -9.23%; RSI: 33.21; Day Volatility: 4.6; Week Volatility: 11.06; Month Volatility: 18.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.11 => 69.81%; Month Support: 0.0 => 100.0%; Day NWE: 32.69 => 2.39%; Week NWE: 30.84 => 7.9%; Month NWE: 0.0 => 100.0%)
BMO,167,100,1.0,4,142.12,2.4,11.69,29.42,2.36,(Stock Name: Bank Of Montreal; Sector: Financial Services; Intrinsic: 87.75; Revenue: 3348 cr; Net Profit: 861 cr; Recommended: hold; Projected High: 154.9143; Projected Medium: 143.84717; Projected Low: 125.7417; All time high: 149.01 => 5.0%; SMA 200: 124.08 => 12.69%; RSI: 49.72; Day Volatility: 2.36; Week Volatility: 4.27; Month Volatility: 6.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.4 => 39.91%; Week Support: 85.4 => 39.91%; Month Support: 73.98 => 47.95%; Day NWE: 138.71 => 2.4%; Week NWE: 125.5 => 11.69%; Month NWE: 100.31 => 29.42%)
FHB,1801,100,1.0,5,24.07,2.4,4.7,9.78,2.85,(Stock Name: First Hawaiian, Inc.; Sector: Financial Services; Intrinsic: 22.57; Revenue: 85 cr; Net Profit: 28 cr; Recommended: none; Projected High: 29.0; Projected Medium: 28.0; Projected Low: 24.0; All time high: 35.47 => 32.0%; SMA 200: 25.19 => -4.65%; RSI: 33.36; Day Volatility: 2.85; Week Volatility: 6.62; Month Volatility: 10.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.32 => 15.58%; Week Support: 22.65 => 5.92%; Month Support: 15.08 => 37.35%; Day NWE: 23.49 => 2.4%; Week NWE: 22.94 => 4.7%; Month NWE: 21.72 => 9.78%)
BBT,1971,100,1.0,4,28.47,2.4,10.98,39.09,3.28,(Stock Name: Beacon Financial Corporation; Sector: Financial Services; Intrinsic: 29.7; Revenue: 51 cr; Net Profit: 9 cr; Recommended: none; Projected High: 42.0; Projected Medium: 33.0; Projected Low: 31.0; All time high: 44.25 => 36.0%; SMA 200: 26.27 => 7.73%; RSI: 38.87; Day Volatility: 3.28; Week Volatility: 6.87; Month Volatility: 11.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.27 => 21.78%; Week Support: 22.81 => 19.88%; Month Support: 18.07 => 36.53%; Day NWE: 27.79 => 2.4%; Week NWE: 25.34 => 10.98%; Month NWE: 17.34 => 39.09%)
CSWC,2479,100,1.0,5,21.98,2.4,7.92,25.22,2.12,(Stock Name: Capital Southwest Corporation; Sector: Financial Services; Intrinsic: 16.75; Revenue: 23 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 27.0; Projected Medium: 25.0; Projected Low: 21.0; All time high: 28.41 => 23.0%; SMA 200: 22.06 => -0.35%; RSI: 39.25; Day Volatility: 2.12; Week Volatility: 3.69; Month Volatility: 8.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.37 => 11.87%; Week Support: 19.37 => 11.87%; Month Support: 17.46 => 20.56%; Day NWE: 21.45 => 2.4%; Week NWE: 20.24 => 7.92%; Month NWE: 16.44 => 25.22%)
VEL,2987,100,1.0,6,17.99,2.41,3.22,,2.29,(Stock Name: Velocity Financial, Inc.; Sector: Financial Services; Intrinsic: 16.3; Revenue: 23 cr; Net Profit: 9 cr; Recommended: none; Projected High: 23.0; Projected Medium: 22.0; Projected Low: 20.0; All time high: 21.4 => 16.0%; SMA 200: 18.6 => -3.38%; RSI: 27.93; Day Volatility: 2.29; Week Volatility: 6.16; Month Volatility: 11.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.12 => 10.39%; Week Support: 16.12 => 10.39%; Month Support: 16.12 => 10.39%; Day NWE: 17.56 => 2.41%; Week NWE: 17.41 => 3.22%; Month NWE: 0.0 => 100.0%)
