[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
TG,4012,100,1.0,3,7.97,-0.0,9.63,49.57,8.46,(Stock Name: Tredegar Corporation; Sector: Industrials; Intrinsic: 6.36; Revenue: 74 cr; Net Profit: 3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 31.89 => 75.0%; SMA 200: 8.12 => -1.82%; RSI: 35.36; Day Volatility: 8.46; Week Volatility: 12.87; Month Volatility: 24.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.25 => 21.58%; Week Support: 6.25 => 21.58%; Month Support: 3.98 => 50.06%; Day NWE: 7.97 => 0.0%; Week NWE: 7.2 => 9.63%; Month NWE: 4.02 => 49.57%)
PRK,1838,100,1.0,4,163.84,2.88,11.94,18.12,2.24,(Stock Name: Park National Corporation; Sector: Financial Services; Intrinsic: 84.14; Revenue: 57 cr; Net Profit: 18 cr; Recommended: none; Projected High: 188.0; Projected Medium: 184.0; Projected Low: 180.0; All time high: 207.99 => 21.0%; SMA 200: 163.63 => 0.13%; RSI: 38.7; Day Volatility: 2.24; Week Volatility: 6.23; Month Volatility: 10.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.97 => 15.79%; Week Support: 137.97 => 15.79%; Month Support: 90.28 => 44.9%; Day NWE: 159.13 => 2.88%; Week NWE: 144.27 => 11.94%; Month NWE: 134.16 => 18.12%)
ARI,2450,100,1.0,2,10.84,2.88,9.42,33.54,1.63,(Stock Name: Apollo Commercial Real Estate F; Sector: Real Estate; Intrinsic: 13.25; Revenue: 27 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 12.0; Projected Medium: 11.5; Projected Low: 11.0; All time high: 19.92 => 46.0%; SMA 200: 10.35 => 4.5%; RSI: 47.43; Day Volatility: 1.63; Week Volatility: 3.33; Month Volatility: 7.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.49 => 12.45%; Week Support: 9.49 => 12.45%; Month Support: 7.7 => 28.97%; Day NWE: 10.53 => 2.88%; Week NWE: 9.82 => 9.42%; Month NWE: 7.2 => 33.54%)
PRAA,3227,100,1.0,-1,15.16,2.88,11.08,51.67,12.35,(Stock Name: PRA Group, Inc.; Sector: Financial Services; Intrinsic: 25.48; Revenue: 125 cr; Net Profit: -28 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 26.0; Projected Low: 26.0; All time high: 65.0 => 77.0%; SMA 200: 16.3 => -7.49%; RSI: 26.44; Day Volatility: 12.35; Week Volatility: 18.55; Month Volatility: 34.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.91 => 14.84%; Week Support: 12.91 => 14.84%; Month Support: 11.85 => 21.83%; Day NWE: 14.72 => 2.88%; Week NWE: 13.48 => 11.08%; Month NWE: 7.33 => 51.67%)
OTTR,1655,100,1.0,3,87.8,2.89,7.95,19.92,2.1,(Stock Name: Otter Tail Corporation; Sector: Industrials; Intrinsic: 44.43; Revenue: 131 cr; Net Profit: 28 cr; Recommended: hold; Projected High: 95.0; Projected Medium: 90.5; Projected Low: 86.0; All time high: 100.84 => 13.0%; SMA 200: 84.25 => 4.04%; RSI: 46.71; Day Volatility: 2.1; Week Volatility: 5.45; Month Volatility: 8.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.15 => 15.55%; Week Support: 74.15 => 15.55%; Month Support: 71.66 => 18.38%; Day NWE: 85.26 => 2.89%; Week NWE: 80.82 => 7.95%; Month NWE: 70.31 => 19.92%)
UE,1935,100,1.0,3,21.3,2.9,12.74,20.94,1.91,(Stock Name: Urban Edge Properties; Sector: Real Estate; Intrinsic: 10.24; Revenue: 48 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 23.0; Projected Low: 20.0; All time high: 30.29 => 30.0%; SMA 200: 20.12 => 5.52%; RSI: 46.73; Day Volatility: 1.91; Week Volatility: 4.02; Month Volatility: 6.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.66 => 26.48%; Week Support: 15.66 => 26.48%; Month Support: 15.66 => 26.48%; Day NWE: 20.68 => 2.9%; Week NWE: 18.59 => 12.74%; Month NWE: 16.84 => 20.94%)
GIII,2591,100,1.0,1,28.73,2.91,13.47,44.62,4.13,(Stock Name: G-III Apparel Group, LTD.; Sector: Consumer Cyclical; Intrinsic: 41.72; Revenue: 296 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 34.0; Projected Low: 29.0; All time high: 73.93 => 61.0%; SMA 200: 28.53 => 0.69%; RSI: 39.82; Day Volatility: 4.13; Week Volatility: 7.34; Month Volatility: 16.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.33 => 29.24%; Week Support: 20.33 => 29.24%; Month Support: 20.33 => 29.24%; Day NWE: 27.89 => 2.91%; Week NWE: 24.86 => 13.47%; Month NWE: 15.91 => 44.62%)
AROW,3222,100,1.0,3,35.19,2.91,13.04,30.53,1.83,(Stock Name: Arrow Financial Corporation; Sector: Financial Services; Intrinsic: 26.63; Revenue: 17 cr; Net Profit: 5 cr; Recommended: hold; Projected High: 38.0; Projected Medium: 38.0; Projected Low: 38.0; All time high: 38.09 => 8.0%; SMA 200: 31.59 => 10.24%; RSI: 42.93; Day Volatility: 1.83; Week Volatility: 5.69; Month Volatility: 10.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.72 => 35.44%; Week Support: 22.72 => 35.44%; Month Support: 22.72 => 35.44%; Day NWE: 34.17 => 2.91%; Week NWE: 30.6 => 13.04%; Month NWE: 24.45 => 30.53%)
SRPT,2228,100,1.0,1,17.55,2.91,139.1,275.63,6.92,(Stock Name: Sarepta Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 14.26; Revenue: 218 cr; Net Profit: 7 cr; Recommended: hold; Projected High: 38.0; Projected Medium: 20.0; Projected Low: 5.0; All time high: 181.83 => 90.0%; SMA 200: 19.97 => -13.81%; RSI: 33.53; Day Volatility: 6.92; Week Volatility: 15.97; Month Volatility: 34.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.42 => 40.63%; Week Support: 10.42 => 40.63%; Month Support: 10.42 => 40.63%; Day NWE: 17.04 => 2.91%; Week NWE: -6.86 => 139.1%; Month NWE: -30.82 => 275.63%)
MDU,1475,100,1.0,2,22.14,2.91,12.61,23.66,2.5,(Stock Name: MDU Resources Group, Inc.; Sector: Utilities; Intrinsic: 13.89; Revenue: 181 cr; Net Profit: 19 cr; Recommended: buy; Projected High: 28.0; Projected Medium: 22.0; Projected Low: 20.0; All time high: 22.98 => 4.0%; SMA 200: 19.65 => 11.25%; RSI: 50.54; Day Volatility: 2.5; Week Volatility: 4.76; Month Volatility: 8.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.76 => 28.82%; Week Support: 15.76 => 28.82%; Month Support: 9.99 => 54.86%; Day NWE: 21.5 => 2.91%; Week NWE: 19.35 => 12.61%; Month NWE: 16.9 => 23.66%)
VMC,438,100,1.0,4,267.83,2.91,6.02,9.65,2.46,(Stock Name: Vulcan Materials Company (Holdi; Sector: Basic Materials; Intrinsic: 65.28; Revenue: 806 cr; Net Profit: 112 cr; Recommended: buy; Projected High: 365.0; Projected Medium: 340.0; Projected Low: 198.0; All time high: 331.09 => 19.0%; SMA 200: 292.49 => -9.21%; RSI: 33.41; Day Volatility: 2.46; Week Volatility: 6.37; Month Volatility: 12.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 215.08 => 19.7%; Week Support: 215.08 => 19.7%; Month Support: 215.08 => 19.7%; Day NWE: 260.04 => 2.91%; Week NWE: 251.7 => 6.02%; Month NWE: 241.98 => 9.65%)
DX,1894,100,1.0,2,12.97,2.91,5.55,18.88,1.23,(Stock Name: Dynex Capital, Inc.; Sector: Real Estate; Intrinsic: 12.62; Revenue: 30 cr; Net Profit: 23 cr; Recommended: none; Projected High: 16.0; Projected Medium: 15.0; Projected Low: 14.5; All time high: 33.18 => 61.0%; SMA 200: 13.32 => -2.73%; RSI: 38.03; Day Volatility: 1.23; Week Volatility: 4.63; Month Volatility: 8.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.79 => 16.81%; Week Support: 10.79 => 16.81%; Month Support: 10.79 => 16.81%; Day NWE: 12.59 => 2.91%; Week NWE: 12.25 => 5.55%; Month NWE: 10.52 => 18.88%)
ADUS,2298,100,1.0,2,90.98,2.92,9.53,11.42,4.63,(Stock Name: Addus HomeCare Corporation; Sector: Healthcare; Intrinsic: 61.05; Revenue: 145 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 155.0; Projected Medium: 135.0; Projected Low: 92.0; All time high: 136.72 => 33.0%; SMA 200: 108.65 => -19.42%; RSI: 36.87; Day Volatility: 4.63; Week Volatility: 7.94; Month Volatility: 15.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 88.96 => 2.22%; Week Support: 88.96 => 2.22%; Month Support: 88.96 => 2.22%; Day NWE: 88.32 => 2.92%; Week NWE: 82.31 => 9.53%; Month NWE: 80.59 => 11.42%)
SO,159,100,1.0,4,92.55,2.93,6.41,11.5,1.45,(Stock Name: Southern Company (The); Sector: Utilities; Intrinsic: 32.93; Revenue: 3018 cr; Net Profit: 436 cr; Recommended: hold; Projected High: 114.0; Projected Medium: 103.0; Projected Low: 81.0; All time high: 100.84 => 8.0%; SMA 200: 92.65 => -0.11%; RSI: 42.59; Day Volatility: 1.45; Week Volatility: 3.84; Month Volatility: 7.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 83.8 => 9.45%; Week Support: 83.8 => 9.45%; Month Support: 61.56 => 33.48%; Day NWE: 89.84 => 2.93%; Week NWE: 86.61 => 6.41%; Month NWE: 81.91 => 11.5%)
TNDM,2850,100,1.0,-2,12.82,2.93,17.95,230.06,12.12,(Stock Name: Tandem Diabetes Care, Inc.; Sector: Healthcare; Intrinsic: 2.27; Revenue: 103 cr; Net Profit: -9 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 29.0; Projected Low: 20.0; All time high: 302.5 => 96.0%; SMA 200: 18.03 => -40.67%; RSI: 24.52; Day Volatility: 12.12; Week Volatility: 23.31; Month Volatility: 56.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.98 => 22.15%; Week Support: 9.98 => 22.15%; Month Support: 13.82 => -7.8%; Day NWE: 12.44 => 2.93%; Week NWE: 10.52 => 17.95%; Month NWE: -16.67 => 230.06%)
ACH,4227,100,1.0,-3,2.91,2.93,123.9,457.5,18.31,(Stock Name: Accendra Health, Inc.; Sector: Healthcare; Intrinsic: -6.07; Revenue: 272 cr; Net Profit: -11 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 4.5; Projected Low: 2.7; All time high: 49.16 => 94.0%; SMA 200: 3.54 => -21.7%; RSI: 41.24; Day Volatility: 18.31; Week Volatility: 25.18; Month Volatility: 39.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.07 => -108.59%; Week Support: 6.07 => -108.59%; Month Support: 11.79 => -305.15%; Day NWE: 2.82 => 2.93%; Week NWE: -0.7 => 123.9%; Month NWE: -10.4 => 457.5%)
PDLB,3499,100,1.0,3,17.5,2.94,12.32,39.85,1.37,(Stock Name: Ponce Financial Group, Inc.; Sector: Financial Services; Intrinsic: 13.78; Revenue: 11 cr; Net Profit: 3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 18.05 => 3.0%; SMA 200: 15.92 => 9.05%; RSI: 49.71; Day Volatility: 1.37; Week Volatility: 4.02; Month Volatility: 9.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.88 => 37.83%; Week Support: 10.88 => 37.83%; Month Support: 6.51 => 62.8%; Day NWE: 16.99 => 2.94%; Week NWE: 15.34 => 12.32%; Month NWE: 10.53 => 39.85%)
SMG,1741,100,1.0,3,56.63,2.94,11.12,78.14,3.29,(Stock Name: Scotts Miracle-Gro Company (The; Sector: Basic Materials; Intrinsic: -8.63; Revenue: 347 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 74.0; Projected Low: 67.0; All time high: 254.34 => 78.0%; SMA 200: 60.71 => -7.2%; RSI: 35.21; Day Volatility: 3.29; Week Volatility: 11.18; Month Volatility: 15.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.0 => 8.18%; Week Support: 52.0 => 8.18%; Month Support: 45.61 => 19.46%; Day NWE: 54.97 => 2.94%; Week NWE: 50.33 => 11.12%; Month NWE: 12.38 => 78.14%)
TRS,2498,100,1.0,3,38.03,2.94,15.13,26.12,3.64,(Stock Name: TriMas Corporation; Sector: Consumer Cyclical; Intrinsic: 18.75; Revenue: 66 cr; Net Profit: 2 cr; Recommended: none; Projected High: 45.0; Projected Medium: 45.0; Projected Low: 45.0; All time high: 43.72 => 13.0%; SMA 200: 36.39 => 4.3%; RSI: 45.93; Day Volatility: 3.64; Week Volatility: 9.34; Month Volatility: 15.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.33 => 49.17%; Week Support: 19.33 => 49.17%; Month Support: 19.33 => 49.17%; Day NWE: 36.91 => 2.94%; Week NWE: 32.28 => 15.13%; Month NWE: 28.09 => 26.12%)
WABC,2559,100,1.0,1,53.78,2.95,10.31,19.7,1.43,(Stock Name: Westamerica Bancorporation; Sector: Financial Services; Intrinsic: 37.35; Revenue: 25 cr; Net Profit: 11 cr; Recommended: none; Projected High: 58.0; Projected Medium: 58.0; Projected Low: 58.0; All time high: 69.08 => 22.0%; SMA 200: 50.01 => 7.01%; RSI: 48.38; Day Volatility: 1.43; Week Volatility: 4.64; Month Volatility: 7.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.93 => 16.46%; Week Support: 44.93 => 16.46%; Month Support: 42.0 => 21.9%; Day NWE: 52.19 => 2.95%; Week NWE: 48.24 => 10.31%; Month NWE: 43.19 => 19.7%)
BOH,1823,100,1.0,4,75.72,2.95,9.69,28.69,2.27,(Stock Name: Bank of Hawaii Corporation; Sector: Financial Services; Intrinsic: 38.1; Revenue: 73 cr; Net Profit: 20 cr; Recommended: hold; Projected High: 95.0; Projected Medium: 86.0; Projected Low: 82.0; All time high: 99.1 => 24.0%; SMA 200: 70.52 => 6.86%; RSI: 42.05; Day Volatility: 2.27; Week Volatility: 5.79; Month Volatility: 10.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.36 => 21.61%; Week Support: 59.36 => 21.61%; Month Support: 30.83 => 59.28%; Day NWE: 73.49 => 2.95%; Week NWE: 68.38 => 9.69%; Month NWE: 54.0 => 28.69%)
SAH,2441,100,1.0,3,73.96,2.95,23.45,25.49,3.68,(Stock Name: Sonic Automotive, Inc.; Sector: Consumer Cyclical; Intrinsic: 31.81; Revenue: 1519 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 96.0; Projected Medium: 77.0; Projected Low: 70.0; All time high: 89.62 => 17.0%; SMA 200: 68.71 => 7.09%; RSI: 49.93; Day Volatility: 3.68; Week Volatility: 9.89; Month Volatility: 14.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.0 => 29.69%; Week Support: 52.0 => 29.69%; Month Support: 34.17 => 53.8%; Day NWE: 71.78 => 2.95%; Week NWE: 56.62 => 23.45%; Month NWE: 55.11 => 25.49%)
BMHL,5230,100,1.0,3,3.51,2.96,,,2.06,(Stock Name: Bluemount Holdings Limited; Sector: Financial Services; Intrinsic: 0.2; Revenue: 5 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4.49 => 22.0%; SMA 200: 0.0 => 100.0%; RSI: 34.93; Day Volatility: 2.06; Week Volatility: 6.01; Month Volatility: 20.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 3.4 => 2.96%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AWK,554,100,1.0,4,124.29,2.96,4.53,11.36,1.92,(Stock Name: American Water Works Company, I; Sector: Utilities; Intrinsic: 56.52; Revenue: 521 cr; Net Profit: 110 cr; Recommended: hold; Projected High: 155.0; Projected Medium: 137.0; Projected Low: 124.0; All time high: 189.65 => 34.0%; SMA 200: 134.42 => -8.15%; RSI: 34.92; Day Volatility: 1.92; Week Volatility: 5.21; Month Volatility: 8.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.74 => 4.47%; Week Support: 118.74 => 4.47%; Month Support: 113.34 => 8.81%; Day NWE: 120.61 => 2.96%; Week NWE: 118.66 => 4.53%; Month NWE: 110.18 => 11.36%)
CCBG,2953,100,1.0,2,45.46,2.96,11.67,21.51,1.53,(Stock Name: Capital City Bank Group; Sector: Financial Services; Intrinsic: 32.75; Revenue: 25 cr; Net Profit: 6 cr; Recommended: none; Projected High: 50.0; Projected Medium: 49.5; Projected Low: 47.5; All time high: 48.78 => 7.0%; SMA 200: 42.83 => 5.79%; RSI: 46.34; Day Volatility: 1.53; Week Volatility: 5.94; Month Volatility: 10.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.38 => 28.77%; Week Support: 32.38 => 28.77%; Month Support: 25.45 => 44.02%; Day NWE: 44.11 => 2.96%; Week NWE: 40.15 => 11.67%; Month NWE: 35.68 => 21.51%)
CIM,2661,100,1.0,1,13.09,2.97,11.86,93.28,1.92,(Stock Name: Chimera Investment Corporation; Sector: Real Estate; Intrinsic: 29.45; Revenue: 21 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 15.5; Projected Medium: 15.0; Projected Low: 14.0; All time high: 68.97 => 81.0%; SMA 200: 13.17 => -0.62%; RSI: 40.72; Day Volatility: 1.92; Week Volatility: 4.64; Month Volatility: 10.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.67 => 10.85%; Week Support: 11.67 => 10.85%; Month Support: 9.85 => 24.75%; Day NWE: 12.7 => 2.97%; Week NWE: 11.54 => 11.86%; Month NWE: 0.88 => 93.28%)
MSI,277,100,1.0,4,393.28,2.99,6.23,9.18,3.73,(Stock Name: Motorola Solutions, Inc.; Sector: Technology; Intrinsic: 14.54; Revenue: 1187 cr; Net Profit: 209 cr; Recommended: buy; Projected High: 530.0; Projected Medium: 509.0; Projected Low: 470.0; All time high: 507.82 => 23.0%; SMA 200: 429.4 => -9.18%; RSI: 31.62; Day Volatility: 3.73; Week Volatility: 5.66; Month Volatility: 12.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 359.36 => 8.62%; Week Support: 359.36 => 8.62%; Month Support: 195.18 => 50.37%; Day NWE: 381.54 => 2.99%; Week NWE: 368.77 => 6.23%; Month NWE: 357.16 => 9.18%)
AWR,1836,100,1.0,4,75.72,3.0,7.55,18.59,2.3,(Stock Name: American States Water Company; Sector: Utilities; Intrinsic: 27.14; Revenue: 68 cr; Net Profit: 13 cr; Recommended: none; Projected High: 76.0; Projected Medium: 76.0; Projected Low: 76.0; All time high: 103.77 => 27.0%; SMA 200: 74.28 => 1.9%; RSI: 44.47; Day Volatility: 2.3; Week Volatility: 5.78; Month Volatility: 7.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.45 => 8.28%; Week Support: 69.45 => 8.28%; Month Support: 66.03 => 12.8%; Day NWE: 73.45 => 3.0%; Week NWE: 70.0 => 7.55%; Month NWE: 61.64 => 18.59%)
XYL,537,100,1.0,4,108.12,3.0,2.43,6.42,2.21,(Stock Name: Xylem Inc.; Sector: Industrials; Intrinsic: 47.13; Revenue: 909 cr; Net Profit: 98 cr; Recommended: buy; Projected High: 186.0; Projected Medium: 155.0; Projected Low: 124.0; All time high: 154.27 => 30.0%; SMA 200: 135.76 => -25.56%; RSI: 30.56; Day Volatility: 2.21; Week Volatility: 7.25; Month Volatility: 12.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 100.47 => 7.08%; Week Support: 100.47 => 7.08%; Month Support: 100.47 => 7.08%; Day NWE: 104.88 => 3.0%; Week NWE: 105.5 => 2.43%; Month NWE: 101.18 => 6.42%)
AHCO,2437,100,1.0,-2,10.66,3.01,7.48,,4.38,(Stock Name: AdaptHealth Corp.; Sector: Healthcare; Intrinsic: 11.32; Revenue: 329 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 18.0; Projected Medium: 14.0; Projected Low: 11.0; All time high: 41.58 => 74.0%; SMA 200: 10.11 => 5.12%; RSI: 32.31; Day Volatility: 4.38; Week Volatility: 10.66; Month Volatility: 19.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.11 => 33.35%; Week Support: 7.11 => 33.35%; Month Support: 7.11 => 33.35%; Day NWE: 10.34 => 3.01%; Week NWE: 9.86 => 7.48%; Month NWE: 0.0 => 100.0%)
ADC,1031,100,1.0,4,74.46,3.01,5.43,14.51,1.51,(Stock Name: Agree Realty Corporation; Sector: Real Estate; Intrinsic: 50.57; Revenue: 75 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 92.0; Projected Medium: 84.25; Projected Low: 80.0; All time high: 82.08 => 9.0%; SMA 200: 74.38 => 0.11%; RSI: 35.95; Day Volatility: 1.51; Week Volatility: 3.61; Month Volatility: 7.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.58 => 9.24%; Week Support: 67.58 => 9.24%; Month Support: 52.69 => 29.24%; Day NWE: 72.22 => 3.01%; Week NWE: 70.41 => 5.43%; Month NWE: 63.65 => 14.51%)
ZWS,1100,100,1.0,4,48.06,3.02,12.22,27.21,2.4,(Stock Name: Zurn Elkay Water Solutions Corp; Sector: Industrials; Intrinsic: 9.62; Revenue: 174 cr; Net Profit: 21 cr; Recommended: none; Projected High: 65.0; Projected Medium: 56.0; Projected Low: 52.0; All time high: 53.76 => 11.0%; SMA 200: 47.34 => 1.51%; RSI: 42.36; Day Volatility: 2.4; Week Volatility: 7.25; Month Volatility: 11.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.74 => 42.28%; Week Support: 27.74 => 42.28%; Month Support: 27.74 => 42.28%; Day NWE: 46.61 => 3.02%; Week NWE: 42.19 => 12.22%; Month NWE: 34.98 => 27.21%)
OLP,3358,100,1.0,3,22.43,3.02,10.84,30.84,2.44,(Stock Name: One Liberty Properties, Inc.; Sector: Real Estate; Intrinsic: 14.11; Revenue: 10 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 27.5; Projected Medium: 26.0; Projected Low: 25.0; All time high: 36.6 => 39.0%; SMA 200: 21.97 => 2.07%; RSI: 41.06; Day Volatility: 2.44; Week Volatility: 4.62; Month Volatility: 8.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.62 => 12.53%; Week Support: 19.62 => 12.53%; Month Support: 17.55 => 21.76%; Day NWE: 21.75 => 3.02%; Week NWE: 20.0 => 10.84%; Month NWE: 15.51 => 30.84%)
WBD,268,100,1.0,-1,26.98,3.03,14.28,57.65,0.71,(Stock Name: Warner Bros. Discovery, Inc. - ; Sector: Communication Services; Intrinsic: 14.48; Revenue: 3721 cr; Net Profit: -174 cr; Recommended: hold; Projected High: 31.25; Projected Medium: 31.0; Projected Low: 26.0; All time high: 78.14 => 65.0%; SMA 200: 23.44 => 13.12%; RSI: 42.33; Day Volatility: 0.71; Week Volatility: 1.9; Month Volatility: 8.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.52 => 72.13%; Week Support: 7.52 => 72.13%; Month Support: 6.64 => 75.39%; Day NWE: 26.16 => 3.03%; Week NWE: 23.13 => 14.28%; Month NWE: 11.43 => 57.65%)
AZO,319,100,1.0,5,3321.15,3.03,6.34,5.35,2.57,(Stock Name: AutoZone, Inc.; Sector: Consumer Cyclical; Intrinsic: -176.09; Revenue: 1961 cr; Net Profit: 245 cr; Recommended: none; Projected High: 4800.0; Projected Medium: 4300.0; Projected Low: 3000.0; All time high: 4388.11 => 24.0%; SMA 200: 3753.53 => -13.02%; RSI: 36.49; Day Volatility: 2.57; Week Volatility: 5.39; Month Volatility: 14.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2277.88 => 31.41%; Month Support: 684.91 => 79.38%; Day NWE: 3220.55 => 3.03%; Week NWE: 3110.49 => 6.34%; Month NWE: 3143.41 => 5.35%)
MBWM,2872,100,1.0,3,49.87,3.03,9.47,19.06,2.6,(Stock Name: Mercantile Bank Corporation; Sector: Financial Services; Intrinsic: 42.66; Revenue: 25 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 62.0; Projected Medium: 59.0; Projected Low: 57.0; All time high: 55.77 => 11.0%; SMA 200: 48.84 => 2.07%; RSI: 40.49; Day Volatility: 2.6; Week Volatility: 6.17; Month Volatility: 10.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.76 => 24.28%; Week Support: 37.76 => 24.28%; Month Support: 23.89 => 52.1%; Day NWE: 48.36 => 3.03%; Week NWE: 45.15 => 9.47%; Month NWE: 40.37 => 19.06%)
