[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
ZLAB,2145,100,1.0,0,18.6,0.04,32.29,72.15,5.06,(Stock Name: Zai Lab Limited; Sector: Healthcare; Intrinsic: 6.47; Revenue: 46 cr; Net Profit: -18 cr; Recommended: strong_buy; Projected High: 52.0; Projected Medium: 32.77; Projected Low: 21.6; All time high: 193.54 => 90.0%; SMA 200: 24.27 => -30.51%; RSI: 35.99; Day Volatility: 5.06; Week Volatility: 14.81; Month Volatility: 23.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.48 => 27.53%; Month Support: 13.48 => 27.53%; Day NWE: 18.59 => 0.04%; Week NWE: 12.59 => 32.29%; Month NWE: 5.18 => 72.15%)
NATR,3519,100,1.0,3,24.23,2.41,12.25,39.09,5.42,(Stock Name: Nature's Sunshine Products, Inc; Sector: Consumer Defensive; Intrinsic: 9.23; Revenue: 49 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 37.0; Projected Medium: 35.0; Projected Low: 33.0; All time high: 28.14 => 14.0%; SMA 200: 20.86 => 13.92%; RSI: 34.3; Day Volatility: 5.42; Week Volatility: 9.17; Month Volatility: 19.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.97 => 46.47%; Week Support: 12.97 => 46.47%; Month Support: 10.81 => 55.39%; Day NWE: 23.65 => 2.41%; Week NWE: 21.26 => 12.25%; Month NWE: 14.76 => 39.09%)
EPD,211,100,1.0,3,37.19,2.43,7.08,21.26,2.04,(Stock Name: Enterprise Products Partners L.; Sector: Energy; Intrinsic: 13.76; Revenue: 5156 cr; Net Profit: 584 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 40.5; Projected Low: 35.0; All time high: 41.38 => 10.0%; SMA 200: 33.58 => 9.7%; RSI: 43.71; Day Volatility: 2.04; Week Volatility: 5.09; Month Volatility: 7.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.01 => 19.31%; Week Support: 30.01 => 19.31%; Month Support: 10.27 => 72.39%; Day NWE: 36.29 => 2.43%; Week NWE: 34.56 => 7.08%; Month NWE: 29.28 => 21.26%)
APH,103,100,1.0,5,128.03,2.44,8.34,17.28,4.95,(Stock Name: Amphenol Corporation; Sector: Technology; Intrinsic: 11.37; Revenue: 2590 cr; Net Profit: 447 cr; Recommended: buy; Projected High: 215.0; Projected Medium: 180.0; Projected Low: 135.0; All time high: 167.04 => 23.0%; SMA 200: 132.0 => -3.1%; RSI: 34.62; Day Volatility: 4.95; Week Volatility: 10.52; Month Volatility: 19.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.45 => 55.91%; Week Support: 56.45 => 55.91%; Month Support: 30.83 => 75.92%; Day NWE: 124.91 => 2.44%; Week NWE: 117.35 => 8.34%; Month NWE: 105.91 => 17.28%)
STE,637,100,1.0,5,207.45,2.46,2.6,4.68,3.46,(Stock Name: STERIS plc (Ireland); Sector: Healthcare; Intrinsic: 72.93; Revenue: 583 cr; Net Profit: 71 cr; Recommended: none; Projected High: 300.0; Projected Medium: 291.0; Projected Low: 231.0; All time high: 269.44 => 23.0%; SMA 200: 242.81 => -17.04%; RSI: 33.38; Day Volatility: 3.46; Week Volatility: 5.42; Month Volatility: 13.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 200.98 => 3.12%; Week Support: 200.98 => 3.12%; Month Support: 159.21 => 23.25%; Day NWE: 202.35 => 2.46%; Week NWE: 202.06 => 2.6%; Month NWE: 197.74 => 4.68%)
LNT,675,100,1.0,4,71.76,2.47,7.54,17.27,2.18,(Stock Name: Alliant Energy Corporation; Sector: Utilities; Intrinsic: 28.74; Revenue: 442 cr; Net Profit: 82 cr; Recommended: buy; Projected High: 85.0; Projected Medium: 80.25; Projected Low: 72.0; All time high: 75.76 => 5.0%; SMA 200: 67.91 => 5.36%; RSI: 46.34; Day Volatility: 2.18; Week Volatility: 3.87; Month Volatility: 6.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 46.8 => 34.78%; Month Support: 45.15 => 37.08%; Day NWE: 69.99 => 2.47%; Week NWE: 66.35 => 7.54%; Month NWE: 59.36 => 17.27%)
ASTE,2600,100,1.0,3,53.34,2.48,7.43,40.52,6.45,(Stock Name: Astec Industries, Inc.; Sector: Industrials; Intrinsic: 29.56; Revenue: 148 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 82.0; Projected Medium: 68.0; Projected Low: 64.0; All time high: 80.0 => 33.0%; SMA 200: 49.68 => 6.86%; RSI: 39.06; Day Volatility: 6.45; Week Volatility: 12.49; Month Volatility: 20.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.65 => 44.41%; Week Support: 29.65 => 44.41%; Month Support: 28.46 => 46.64%; Day NWE: 52.02 => 2.48%; Week NWE: 49.38 => 7.43%; Month NWE: 31.73 => 40.52%)
NRP,2433,100,1.0,1,111.49,2.51,3.28,20.49,4.27,(Stock Name: Natural Resource Partners LP Li; Sector: Energy; Intrinsic: 47.28; Revenue: 20 cr; Net Profit: 13 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 378.0 => 71.0%; SMA 200: 110.11 => 1.24%; RSI: 30.92; Day Volatility: 4.27; Week Volatility: 6.45; Month Volatility: 10.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.83 => 22.12%; Week Support: 86.83 => 22.12%; Month Support: 8.5 => 92.38%; Day NWE: 108.69 => 2.51%; Week NWE: 107.84 => 3.28%; Month NWE: 88.65 => 20.49%)
AQN,1484,100,1.0,2,6.07,2.53,7.74,46.34,2.68,(Stock Name: Algonquin Power & Utilities Cor; Sector: Utilities; Intrinsic: 5.8; Revenue: 243 cr; Net Profit: 21 cr; Recommended: hold; Projected High: 7.25; Projected Medium: 7.0; Projected Low: 6.0; All time high: 17.86 => 66.0%; SMA 200: 6.1 => -0.42%; RSI: 37.65; Day Volatility: 2.68; Week Volatility: 5.11; Month Volatility: 11.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.32 => 12.36%; Week Support: 5.32 => 12.36%; Month Support: 4.19 => 30.97%; Day NWE: 5.92 => 2.53%; Week NWE: 5.6 => 7.74%; Month NWE: 3.26 => 46.34%)
KMPR,2284,100,1.0,1,30.29,2.53,22.43,16.78,5.12,(Stock Name: Kemper Corporation; Sector: Financial Services; Intrinsic: 45.71; Revenue: 470 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 81.0; Projected Medium: 48.0; Projected Low: 28.0; All time high: 91.98 => 67.0%; SMA 200: 41.51 => -37.03%; RSI: 38.82; Day Volatility: 5.12; Week Volatility: 8.84; Month Volatility: 19.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 38.32 => -26.51%; Month Support: 38.32 => -26.51%; Day NWE: 29.52 => 2.53%; Week NWE: 23.5 => 22.43%; Month NWE: 25.21 => 16.78%)
BKV,1841,100,1.0,4,27.8,2.55,,,4.54,(Stock Name: BKV Corporation; Sector: Energy; Intrinsic: 21.09; Revenue: 100 cr; Net Profit: 30 cr; Recommended: strong_buy; Projected High: 39.0; Projected Medium: 35.0; Projected Low: 32.0; All time high: 32.81 => 15.0%; SMA 200: 25.96 => 6.61%; RSI: 41.25; Day Volatility: 4.54; Week Volatility: 10.0; Month Volatility: 17.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.0 => 46.04%; Week Support: 15.0 => 46.04%; Month Support: 0.0 => 100.0%; Day NWE: 27.09 => 2.55%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BRBR,2627,100,1.0,2,10.31,2.59,83.27,,12.9,(Stock Name: BellRing Brands, Inc.; Sector: Consumer Defensive; Intrinsic: -4.28; Revenue: 233 cr; Net Profit: 16 cr; Recommended: buy; Projected High: 34.0; Projected Medium: 13.0; Projected Low: 10.0; All time high: 80.67 => 87.0%; SMA 200: 28.06 => -172.15%; RSI: 24.35; Day Volatility: 12.9; Week Volatility: 31.04; Month Volatility: 66.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 48.06 => -366.15%; Month Support: 20.2 => -95.93%; Day NWE: 10.04 => 2.59%; Week NWE: 1.73 => 83.27%; Month NWE: 0.0 => 100.0%)
VEL,3031,100,1.0,3,18.24,2.59,7.37,,3.54,(Stock Name: Velocity Financial, Inc.; Sector: Financial Services; Intrinsic: 17.26; Revenue: 27 cr; Net Profit: 11 cr; Recommended: none; Projected High: 23.0; Projected Medium: 22.0; Projected Low: 20.0; All time high: 21.4 => 15.0%; SMA 200: 18.74 => -2.77%; RSI: 39.86; Day Volatility: 3.54; Week Volatility: 6.06; Month Volatility: 13.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.12 => 11.62%; Week Support: 16.12 => 11.62%; Month Support: 16.12 => 11.62%; Day NWE: 17.77 => 2.59%; Week NWE: 16.9 => 7.37%; Month NWE: 0.0 => 100.0%)
PBH,2013,100,1.0,2,52.54,2.61,7.39,1.63,3.93,(Stock Name: Prestige Consumer Healthcare In; Sector: Healthcare; Intrinsic: 38.66; Revenue: 110 cr; Net Profit: 19 cr; Recommended: strong_buy; Projected High: 86.0; Projected Medium: 79.0; Projected Low: 65.0; All time high: 90.04 => 42.0%; SMA 200: 63.08 => -20.06%; RSI: 32.11; Day Volatility: 3.93; Week Volatility: 9.97; Month Volatility: 13.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 52.9 => -0.69%; Month Support: 48.51 => 7.67%; Day NWE: 51.17 => 2.61%; Week NWE: 48.66 => 7.39%; Month NWE: 51.68 => 1.63%)
ETHM,4419,100,1.0,-3,10.76,2.63,,,0.67,
WTW,560,40,1.0,5,256.36,2.64,0.19,-2.35,3.94,(Stock Name: Willis Towers Watson Public Lim; Sector: Financial Services; Intrinsic: 83.89; Revenue: 990 cr; Net Profit: 167 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 335.0; Projected Low: 275.0; All time high: 352.79 => 27.0%; SMA 200: 315.44 => -23.05%; RSI: 31.72; Day Volatility: 3.94; Week Volatility: 8.2; Month Volatility: 13.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 292.97 => -14.28%; Week Support: 292.97 => -14.28%; Month Support: 195.29 => 23.82%; Day NWE: 249.6 => 2.64%; Week NWE: 255.87 => 0.19%; Month NWE: 262.37 => -2.35%)
FKWL,5310,100,1.0,1,3.44,2.64,21.32,127.25,2.91,(Stock Name: Franklin Wireless Corp.; Sector: Technology; Intrinsic: 2.98; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 28.14 => 88.0%; SMA 200: 4.19 => -21.66%; RSI: 35.55; Day Volatility: 2.91; Week Volatility: 6.81; Month Volatility: 14.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.67 => -6.69%; Week Support: 3.67 => -6.69%; Month Support: 2.69 => 21.8%; Day NWE: 3.35 => 2.64%; Week NWE: 2.71 => 21.32%; Month NWE: -0.94 => 127.25%)
TGLS,2285,100,1.0,3,39.79,2.67,26.06,12.25,6.04,(Stock Name: Tecnoglass Inc.; Sector: Basic Materials; Intrinsic: 15.94; Revenue: 101 cr; Net Profit: 15 cr; Recommended: buy; Projected High: 61.0; Projected Medium: 55.0; Projected Low: 55.0; All time high: 90.34 => 56.0%; SMA 200: 55.64 => -39.83%; RSI: 37.87; Day Volatility: 6.04; Week Volatility: 10.83; Month Volatility: 21.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.25 => -51.42%; Week Support: 60.25 => -51.42%; Month Support: 28.21 => 29.1%; Day NWE: 38.73 => 2.67%; Week NWE: 29.42 => 26.06%; Month NWE: 34.91 => 12.25%)
CMCSA,185,100,1.0,4,25.4,2.68,4.39,21.84,2.45,(Stock Name: Comcast Corporation; Sector: Communication Services; Intrinsic: 24.68; Revenue: 12528 cr; Net Profit: 1880 cr; Recommended: hold; Projected High: 44.0; Projected Medium: 33.0; Projected Low: 21.0; All time high: 57.92 => 56.0%; SMA 200: 28.85 => -13.57%; RSI: 32.54; Day Volatility: 2.45; Week Volatility: 8.16; Month Volatility: 13.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.13 => 4.99%; Week Support: 24.13 => 4.99%; Month Support: 26.61 => -4.75%; Day NWE: 24.72 => 2.68%; Week NWE: 24.28 => 4.39%; Month NWE: 19.85 => 21.84%)
FET,3190,100,1.0,-2,53.71,2.72,12.63,52.6,7.96,(Stock Name: Forum Energy Technologies, Inc.; Sector: Energy; Intrinsic: 26.24; Revenue: 81 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 67.0; Projected Medium: 67.0; Projected Low: 67.0; All time high: 740.6 => 93.0%; SMA 200: 39.23 => 26.97%; RSI: 37.11; Day Volatility: 7.96; Week Volatility: 14.22; Month Volatility: 19.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.78 => 76.21%; Week Support: 12.78 => 76.21%; Month Support: 12.78 => 76.21%; Day NWE: 52.25 => 2.72%; Week NWE: 46.93 => 12.63%; Month NWE: 25.46 => 52.6%)
HMN,2270,100,1.0,2,44.51,2.73,9.34,15.11,2.59,(Stock Name: Horace Mann Educators Corporati; Sector: Financial Services; Intrinsic: 36.47; Revenue: 170 cr; Net Profit: 16 cr; Recommended: buy; Projected High: 53.0; Projected Medium: 51.5; Projected Low: 50.0; All time high: 48.33 => 8.0%; SMA 200: 44.5 => 0.03%; RSI: 46.17; Day Volatility: 2.59; Week Volatility: 4.45; Month Volatility: 8.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 31.81 => 28.53%; Month Support: 27.81 => 37.52%; Day NWE: 43.3 => 2.73%; Week NWE: 40.35 => 9.34%; Month NWE: 37.78 => 15.11%)
SGI,765,100,1.0,5,69.31,2.75,3.03,10.65,4.9,(Stock Name: Somnigroup International Inc.; Sector: Consumer Cyclical; Intrinsic: 14.81; Revenue: 767 cr; Net Profit: 52 cr; Recommended: strong_buy; Projected High: 115.0; Projected Medium: 98.5; Projected Low: 88.0; All time high: 98.56 => 30.0%; SMA 200: 84.28 => -21.6%; RSI: 36.73; Day Volatility: 4.9; Week Volatility: 12.27; Month Volatility: 18.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 45.04 => 35.02%; Month Support: 20.03 => 71.1%; Day NWE: 67.4 => 2.75%; Week NWE: 67.21 => 3.03%; Month NWE: 61.93 => 10.65%)
KDK,2531,100,1.0,-1,7.24,2.77,,,7.89,(Stock Name: Kodiak AI, Inc.; Sector: Technology; Intrinsic: -1.61; Revenue: 0 cr; Net Profit: -43 cr; Recommended: strong_buy; Projected High: 17.0; Projected Medium: 13.5; Projected Low: 12.0; All time high: 11.35 => 36.0%; SMA 200: 0.0 => 100.0%; RSI: 39.11; Day Volatility: 7.89; Week Volatility: 25.11; Month Volatility: 46.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 7.04 => 2.77%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PGR,147,100,1.0,5,194.0,2.78,10.86,4.74,2.15,(Stock Name: Progressive Corporation (The); Sector: Financial Services; Intrinsic: 54.86; Revenue: 8942 cr; Net Profit: 1156 cr; Recommended: hold; Projected High: 325.0; Projected Medium: 220.0; Projected Low: 190.0; All time high: 292.99 => 34.0%; SMA 200: 221.02 => -13.93%; RSI: 38.21; Day Volatility: 2.15; Week Volatility: 4.99; Month Volatility: 9.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 228.54 => -17.8%; Week Support: 228.54 => -17.8%; Month Support: 62.18 => 67.95%; Day NWE: 188.61 => 2.78%; Week NWE: 172.93 => 10.86%; Month NWE: 184.8 => 4.74%)
STN,983,100,1.0,4,87.41,2.8,10.68,6.79,2.52,(Stock Name: Stantec Inc; Sector: Industrials; Intrinsic: 20.63; Revenue: 649 cr; Net Profit: 48 cr; Recommended: buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 114.52 => 24.0%; SMA 200: 99.84 => -14.22%; RSI: 41.5; Day Volatility: 2.52; Week Volatility: 5.7; Month Volatility: 12.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 73.18 => 16.28%; Week Support: 73.18 => 16.28%; Month Support: 73.18 => 16.28%; Day NWE: 84.96 => 2.8%; Week NWE: 78.07 => 10.68%; Month NWE: 81.47 => 6.79%)
GCT,2633,100,1.0,3,40.18,2.8,17.34,,8.23,(Stock Name: GigaCloud Technology Inc; Sector: Technology; Intrinsic: 14.05; Revenue: 138 cr; Net Profit: 15 cr; Recommended: buy; Projected High: 73.0; Projected Medium: 57.0; Projected Low: 40.0; All time high: 62.0 => 35.0%; SMA 200: 35.75 => 11.03%; RSI: 40.48; Day Volatility: 8.23; Week Volatility: 16.75; Month Volatility: 24.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.17 => 72.2%; Week Support: 11.17 => 72.2%; Month Support: 11.17 => 72.2%; Day NWE: 39.06 => 2.8%; Week NWE: 33.21 => 17.34%; Month NWE: 0.0 => 100.0%)
ETD,3322,100,1.0,1,20.39,2.82,7.77,13.78,3.31,(Stock Name: Ethan Allen Interiors Inc.; Sector: Consumer Cyclical; Intrinsic: 18.79; Revenue: 59 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 24.0; Projected Medium: 24.0; Projected Low: 24.0; All time high: 38.8 => 47.0%; SMA 200: 25.1 => -23.11%; RSI: 31.74; Day Volatility: 3.31; Week Volatility: 5.48; Month Volatility: 10.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.55 => -20.4%; Week Support: 24.55 => -20.4%; Month Support: 19.6 => 3.87%; Day NWE: 19.81 => 2.82%; Week NWE: 18.81 => 7.77%; Month NWE: 17.58 => 13.78%)
SMRT,4273,100,1.0,-2,1.12,2.82,12.11,,7.53,(Stock Name: SmartRent, Inc.; Sector: Technology; Intrinsic: 1.22; Revenue: 15 cr; Net Profit: -6 cr; Recommended: hold; Projected High: 2.0; Projected Medium: 1.75; Projected Low: 1.5; All time high: 15.14 => 93.0%; SMA 200: 1.56 => -39.07%; RSI: 27.61; Day Volatility: 7.53; Week Volatility: 17.7; Month Volatility: 36.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.67 => 40.09%; Week Support: 0.67 => 40.09%; Month Support: 0.67 => 40.09%; Day NWE: 1.09 => 2.82%; Week NWE: 0.98 => 12.11%; Month NWE: 0.0 => 100.0%)
DFIN,2717,100,1.0,2,42.84,2.85,13.68,13.8,6.68,(Stock Name: Donnelley Financial Solutions, ; Sector: Technology; Intrinsic: 14.83; Revenue: 77 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 62.0; Projected Low: 57.0; All time high: 71.01 => 40.0%; SMA 200: 50.29 => -17.4%; RSI: 31.5; Day Volatility: 6.68; Week Volatility: 10.07; Month Volatility: 22.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.8 => 11.76%; Week Support: 37.8 => 11.76%; Month Support: 24.6 => 42.58%; Day NWE: 41.62 => 2.85%; Week NWE: 36.98 => 13.68%; Month NWE: 36.93 => 13.8%)
GSM,2985,100,1.0,-1,4.08,2.87,10.32,83.53,8.79,(Stock Name: Ferroglobe PLC; Sector: Basic Materials; Intrinsic: 3.19; Revenue: 138 cr; Net Profit: -11 cr; Recommended: buy; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 25.67 => 84.0%; SMA 200: 4.56 => -11.68%; RSI: 40.41; Day Volatility: 8.79; Week Volatility: 14.09; Month Volatility: 24.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.97 => 27.21%; Week Support: 2.97 => 27.21%; Month Support: 2.97 => 27.21%; Day NWE: 3.96 => 2.87%; Week NWE: 3.66 => 10.32%; Month NWE: 0.67 => 83.53%)
ET,272,100,1.0,5,19.34,2.88,11.33,25.16,2.46,(Stock Name: Energy Transfer LP; Sector: Energy; Intrinsic: 9.02; Revenue: 9229 cr; Net Profit: 411 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 22.0; Projected Low: 19.5; All time high: 35.44 => 45.0%; SMA 200: 17.72 => 8.39%; RSI: 48.8; Day Volatility: 2.46; Week Volatility: 5.3; Month Volatility: 7.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.18 => 16.34%; Week Support: 16.18 => 16.34%; Month Support: 14.6 => 24.51%; Day NWE: 18.78 => 2.88%; Week NWE: 17.15 => 11.33%; Month NWE: 14.47 => 25.16%)
FTS,502,100,1.0,4,56.09,2.88,6.38,17.66,1.4,(Stock Name: Fortis Inc.; Sector: Utilities; Intrinsic: 31.97; Revenue: 1223 cr; Net Profit: 172 cr; Recommended: hold; Projected High: 61.0; Projected Medium: 56.0; Projected Low: 51.0; All time high: 58.78 => 5.0%; SMA 200: 52.75 => 5.95%; RSI: 45.47; Day Volatility: 1.4; Week Volatility: 3.08; Month Volatility: 6.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.32 => 28.12%; Week Support: 40.32 => 28.12%; Month Support: 36.3 => 35.28%; Day NWE: 54.47 => 2.88%; Week NWE: 52.51 => 6.38%; Month NWE: 46.18 => 17.66%)
NAN,3695,100,1.0,-3,11.53,2.88,5.24,14.35,0.71,(Stock Name: Nuveen New York Quality Municip; Sector: Financial Services; Intrinsic: 10.88; Revenue: 3 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.49 => 30.0%; SMA 200: 11.37 => 1.39%; RSI: 58.08; Day Volatility: 0.71; Week Volatility: 1.9; Month Volatility: 3.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.69 => 7.29%; Week Support: 10.69 => 7.29%; Month Support: 9.11 => 20.99%; Day NWE: 11.2 => 2.88%; Week NWE: 10.93 => 5.24%; Month NWE: 9.88 => 14.35%)
HIG,432,100,1.0,4,132.02,2.89,5.81,14.85,1.79,(Stock Name: The Hartford Insurance Group, I; Sector: Financial Services; Intrinsic: 67.33; Revenue: 2879 cr; Net Profit: 404 cr; Recommended: buy; Projected High: 165.0; Projected Medium: 149.0; Projected Low: 135.0; All time high: 144.5 => 9.0%; SMA 200: 133.57 => -1.17%; RSI: 38.12; Day Volatility: 1.79; Week Volatility: 4.04; Month Volatility: 8.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 104.93 => 20.52%; Week Support: 104.93 => 20.52%; Month Support: 60.17 => 54.42%; Day NWE: 128.21 => 2.89%; Week NWE: 124.35 => 5.81%; Month NWE: 112.41 => 14.85%)
CB,136,100,1.0,5,319.64,2.9,5.41,17.39,1.66,(Stock Name: Chubb Limited; Sector: Financial Services; Intrinsic: 189.93; Revenue: 6099 cr; Net Profit: 1130 cr; Recommended: buy; Projected High: 385.0; Projected Medium: 340.0; Projected Low: 291.0; All time high: 345.67 => 8.0%; SMA 200: 301.37 => 5.72%; RSI: 40.1; Day Volatility: 1.66; Week Volatility: 3.5; Month Volatility: 7.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 264.1 => 17.38%; Week Support: 264.1 => 17.38%; Month Support: 173.78 => 45.63%; Day NWE: 310.37 => 2.9%; Week NWE: 302.35 => 5.41%; Month NWE: 264.04 => 17.39%)
APG,662,100,1.0,5,44.04,2.9,12.34,,4.45,(Stock Name: APi Group Corporation; Sector: Industrials; Intrinsic: 8.05; Revenue: 817 cr; Net Profit: -27 cr; Recommended: strong_buy; Projected High: 56.0; Projected Medium: 53.0; Projected Low: 50.0; All time high: 49.99 => 12.0%; SMA 200: 39.35 => 10.65%; RSI: 43.66; Day Volatility: 4.45; Week Volatility: 7.77; Month Volatility: 12.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.5 => 53.44%; Week Support: 20.5 => 53.44%; Month Support: 20.5 => 53.44%; Day NWE: 42.76 => 2.9%; Week NWE: 38.6 => 12.34%; Month NWE: 0.0 => 100.0%)
MDT,171,100,1.0,5,76.15,2.91,-1.33,5.76,2.06,(Stock Name: Medtronic plc.; Sector: Healthcare; Intrinsic: 38.17; Revenue: 3548 cr; Net Profit: 461 cr; Recommended: buy; Projected High: 121.0; Projected Medium: 110.0; Projected Low: 90.0; All time high: 135.89 => 44.0%; SMA 200: 93.84 => -23.22%; RSI: 25.56; Day Volatility: 2.06; Week Volatility: 4.92; Month Volatility: 13.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.29 => -4.12%; Week Support: 79.29 => -4.12%; Month Support: 68.84 => 9.6%; Day NWE: 73.94 => 2.91%; Week NWE: 77.16 => -1.33%; Month NWE: 71.77 => 5.76%)
