[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
IMXI,3457,100,1.0,1,15.17,0.01,21.91,31.61,1.13,(Stock Name: International Money Express, In; Sector: Technology; Intrinsic: 5.4; Revenue: 59 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 28.24 => 46.0%; SMA 200: 15.24 => -0.46%; RSI: 26.2; Day Volatility: 1.13; Week Volatility: 1.88; Month Volatility: 2.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.58 => 43.44%; Week Support: 8.58 => 43.44%; Month Support: 15.76 => -3.89%; Day NWE: 15.17 => 0.01%; Week NWE: 11.85 => 21.91%; Month NWE: 10.38 => 31.61%)
CB,131,100,1.0,5,321.71,3.23,5.94,17.88,1.96,(Stock Name: Chubb Limited; Sector: Financial Services; Intrinsic: 189.93; Revenue: 6099 cr; Net Profit: 1130 cr; Recommended: buy; Projected High: 385.0; Projected Medium: 340.0; Projected Low: 291.0; All time high: 345.67 => 7.0%; SMA 200: 304.76 => 5.27%; RSI: 44.6; Day Volatility: 1.96; Week Volatility: 3.32; Month Volatility: 7.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 264.1 => 17.91%; Week Support: 264.1 => 17.91%; Month Support: 173.78 => 45.98%; Day NWE: 311.32 => 3.23%; Week NWE: 302.6 => 5.94%; Month NWE: 264.19 => 17.88%)
ORLY,244,100,1.0,5,89.0,3.23,6.81,8.09,2.73,(Stock Name: O'Reilly Automotive, Inc.; Sector: Consumer Cyclical; Intrinsic: -1.28; Revenue: 1821 cr; Net Profit: 260 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 110.0; Projected Low: 64.0; All time high: 108.72 => 18.0%; SMA 200: 96.71 => -8.66%; RSI: 39.99; Day Volatility: 2.73; Week Volatility: 5.43; Month Volatility: 12.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 57.34 => 35.57%; Month Support: 37.53 => 57.84%; Day NWE: 86.12 => 3.23%; Week NWE: 82.94 => 6.81%; Month NWE: 81.8 => 8.09%)
BHF,1705,100,1.0,-2,62.59,3.25,16.76,27.21,1.06,(Stock Name: Brighthouse Financial, Inc.; Sector: Financial Services; Intrinsic: 96.85; Revenue: 609 cr; Net Profit: -17 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 66.0; Projected Low: 55.0; All time high: 75.0 => 17.0%; SMA 200: 58.58 => 6.41%; RSI: 58.17; Day Volatility: 1.06; Week Volatility: 2.17; Month Volatility: 7.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.07 => 32.78%; Week Support: 42.07 => 32.78%; Month Support: 40.0 => 36.09%; Day NWE: 60.55 => 3.25%; Week NWE: 52.1 => 16.76%; Month NWE: 45.56 => 27.21%)
SGU,3534,100,1.0,2,12.74,3.26,8.01,17.48,1.93,(Stock Name: Star Group L.P.; Sector: Energy; Intrinsic: 13.08; Revenue: 186 cr; Net Profit: 8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.22 => 16.0%; SMA 200: 12.21 => 4.15%; RSI: 49.63; Day Volatility: 1.93; Week Volatility: 3.88; Month Volatility: 7.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.31 => 11.22%; Week Support: 11.31 => 11.22%; Month Support: 9.64 => 24.33%; Day NWE: 12.33 => 3.26%; Week NWE: 11.72 => 8.01%; Month NWE: 10.51 => 17.48%)
SOHU,3702,100,1.0,2,13.89,3.26,10.07,58.16,4.41,(Stock Name: Sohu.com Limited; Sector: Communication Services; Intrinsic: 49.01; Revenue: 59 cr; Net Profit: 21 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 19.0; Projected Low: 18.0; All time high: 109.37 => 87.0%; SMA 200: 15.57 => -12.08%; RSI: 35.98; Day Volatility: 4.41; Week Volatility: 7.21; Month Volatility: 13.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.79 => 43.92%; Week Support: 7.79 => 43.92%; Month Support: 7.79 => 43.92%; Day NWE: 13.44 => 3.26%; Week NWE: 12.49 => 10.07%; Month NWE: 5.81 => 58.16%)
HAFN,1617,100,1.0,4,8.05,3.29,29.31,,3.06,(Stock Name: Hafnia Limited; Sector: Industrials; Intrinsic: 4.68; Revenue: 228 cr; Net Profit: 34 cr; Recommended: none; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 10.0; All time high: 9.53 => 16.0%; SMA 200: 6.67 => 17.17%; RSI: 37.77; Day Volatility: 3.06; Week Volatility: 7.52; Month Volatility: 15.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.61 => 55.17%; Week Support: 5.17 => 35.78%; Month Support: 3.61 => 55.17%; Day NWE: 7.78 => 3.29%; Week NWE: 5.69 => 29.31%; Month NWE: 0.0 => 100.0%)
FLNG,2322,100,1.0,1,31.32,3.3,11.99,,2.14,(Stock Name: FLEX LNG Ltd.; Sector: Energy; Intrinsic: 12.91; Revenue: 34 cr; Net Profit: 8 cr; Recommended: underperform; Projected High: 25.0; Projected Medium: 25.0; Projected Low: 24.6; All time high: 38.24 => 18.0%; SMA 200: 27.36 => 12.66%; RSI: 45.04; Day Volatility: 2.14; Week Volatility: 5.12; Month Volatility: 9.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.46 => 37.87%; Week Support: 19.46 => 37.87%; Month Support: 19.46 => 37.87%; Day NWE: 30.29 => 3.3%; Week NWE: 27.56 => 11.99%; Month NWE: 0.0 => 100.0%)
SR,1436,100,1.0,3,85.65,3.31,4.29,17.02,1.83,(Stock Name: Spire Inc.; Sector: Utilities; Intrinsic: 57.83; Revenue: 260 cr; Net Profit: 29 cr; Recommended: buy; Projected High: 105.0; Projected Medium: 99.0; Projected Low: 87.0; All time high: 95.31 => 10.0%; SMA 200: 85.34 => 0.36%; RSI: 38.49; Day Volatility: 1.83; Week Volatility: 4.32; Month Volatility: 7.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 53.77 => 37.22%; Month Support: 53.77 => 37.22%; Day NWE: 82.81 => 3.31%; Week NWE: 81.98 => 4.29%; Month NWE: 71.08 => 17.02%)
WTI,3284,100,1.0,-1,3.71,3.32,23.54,102.82,9.05,(Stock Name: W&T Offshore, Inc.; Sector: Energy; Intrinsic: -1.34; Revenue: 52 cr; Net Profit: -14 cr; Recommended: none; Projected High: 5.0; Projected Medium: 4.6; Projected Low: 4.2; All time high: 29.27 => 87.0%; SMA 200: 2.43 => 34.61%; RSI: 43.62; Day Volatility: 9.05; Week Volatility: 22.37; Month Volatility: 27.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.09 => 70.62%; Week Support: 1.5 => 59.57%; Month Support: 1.09 => 70.62%; Day NWE: 3.59 => 3.32%; Week NWE: 2.84 => 23.54%; Month NWE: -0.1 => 102.82%)
GLPG,2262,100,1.0,4,27.45,3.33,7.24,124.19,3.44,(Stock Name: Galapagos NV; Sector: Healthcare; Intrinsic: 2.9; Revenue: 104 cr; Net Profit: 49 cr; Recommended: none; Projected High: 27.70027; Projected Medium: 27.70027; Projected Low: 27.70027; All time high: 274.03 => 90.0%; SMA 200: 32.11 => -16.96%; RSI: 37.96; Day Volatility: 3.44; Week Volatility: 5.47; Month Volatility: 12.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.36 => 18.54%; Week Support: 22.36 => 18.54%; Month Support: 22.36 => 18.54%; Day NWE: 26.54 => 3.33%; Week NWE: 25.46 => 7.24%; Month NWE: -6.64 => 124.19%)
IEP,1435,100,1.0,0,7.55,3.35,23.21,182.63,1.66,(Stock Name: Icahn Enterprises L.P. - Deposi; Sector: Energy; Intrinsic: 4.28; Revenue: 978 cr; Net Profit: -33 cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 149.77 => 95.0%; SMA 200: 8.04 => -6.44%; RSI: 37.59; Day Volatility: 1.66; Week Volatility: 5.12; Month Volatility: 13.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.08 => 6.23%; Week Support: 7.08 => 6.23%; Month Support: 47.17 => -524.77%; Day NWE: 7.3 => 3.35%; Week NWE: 5.8 => 23.21%; Month NWE: -6.24 => 182.63%)
FTI,531,100,1.0,5,67.4,3.36,10.14,40.07,4.05,(Stock Name: TechnipFMC plc; Sector: Energy; Intrinsic: 8.44; Revenue: 1019 cr; Net Profit: 108 cr; Recommended: buy; Projected High: 90.0; Projected Medium: 80.0; Projected Low: 45.0; All time high: 77.78 => 13.0%; SMA 200: 52.84 => 21.61%; RSI: 36.43; Day Volatility: 4.05; Week Volatility: 8.33; Month Volatility: 14.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.12 => 67.18%; Week Support: 22.12 => 67.18%; Month Support: 22.12 => 67.18%; Day NWE: 65.14 => 3.36%; Week NWE: 60.56 => 10.14%; Month NWE: 40.39 => 40.07%)
WES,697,100,1.0,5,44.51,3.36,10.61,25.09,2.94,(Stock Name: Western Midstream Partners, LP; Sector: Energy; Intrinsic: 9.84; Revenue: 405 cr; Net Profit: 120 cr; Recommended: hold; Projected High: 48.0; Projected Medium: 43.0; Projected Low: 38.0; All time high: 66.24 => 33.0%; SMA 200: 40.27 => 9.52%; RSI: 52.58; Day Volatility: 2.94; Week Volatility: 5.58; Month Volatility: 8.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.9 => 17.1%; Week Support: 36.9 => 17.1%; Month Support: 33.6 => 24.51%; Day NWE: 43.01 => 3.36%; Week NWE: 39.79 => 10.61%; Month NWE: 33.34 => 25.09%)
BKV,1888,100,1.0,4,26.51,3.37,,,4.22,(Stock Name: BKV Corporation; Sector: Energy; Intrinsic: 20.27; Revenue: 100 cr; Net Profit: 30 cr; Recommended: strong_buy; Projected High: 39.0; Projected Medium: 35.0; Projected Low: 32.0; All time high: 32.81 => 19.0%; SMA 200: 26.44 => 0.26%; RSI: 35.95; Day Volatility: 4.22; Week Volatility: 9.41; Month Volatility: 19.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.0 => 43.42%; Week Support: 15.0 => 43.42%; Month Support: 0.0 => 100.0%; Day NWE: 25.62 => 3.37%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AMP,410,100,1.0,5,441.28,3.39,10.98,8.1,2.65,(Stock Name: Ameriprise Financial, Inc.; Sector: Financial Services; Intrinsic: 68.96; Revenue: 1932 cr; Net Profit: 390 cr; Recommended: buy; Projected High: 636.0; Projected Medium: 530.0; Projected Low: 467.0; All time high: 582.05 => 24.0%; SMA 200: 478.9 => -8.53%; RSI: 35.87; Day Volatility: 2.65; Week Volatility: 5.4; Month Volatility: 13.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 396.14 => 10.23%; Week Support: 396.14 => 10.23%; Month Support: 219.99 => 50.15%; Day NWE: 426.32 => 3.39%; Week NWE: 392.82 => 10.98%; Month NWE: 405.53 => 8.1%)
DSGN,3084,100,1.0,-1,11.1,3.4,13.41,,14.98,
PEN,849,100,1.0,5,320.34,3.4,11.13,31.62,1.01,(Stock Name: Penumbra, Inc.; Sector: Healthcare; Intrinsic: 36.39; Revenue: 145 cr; Net Profit: 17 cr; Recommended: none; Projected High: 374.0; Projected Medium: 374.0; Projected Low: 326.0; All time high: 362.41 => 12.0%; SMA 200: 302.67 => 5.52%; RSI: 35.32; Day Volatility: 1.01; Week Volatility: 1.97; Month Volatility: 11.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 221.26 => 30.93%; Week Support: 221.26 => 30.93%; Month Support: 148.0 => 53.8%; Day NWE: 309.44 => 3.4%; Week NWE: 284.68 => 11.13%; Month NWE: 219.04 => 31.62%)
GAMB,4925,100,1.0,-3,2.4,3.42,81.72,,5.54,(Stock Name: Gambling.com Group Limited; Sector: Consumer Cyclical; Intrinsic: 3.04; Revenue: 17 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 4.0; All time high: 17.14 => 86.0%; SMA 200: 5.64 => -135.11%; RSI: 25.99; Day Volatility: 5.54; Week Volatility: 31.66; Month Volatility: 56.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 7.51 => -213.12%; Month Support: 7.51 => -213.12%; Day NWE: 2.32 => 3.42%; Week NWE: 0.44 => 81.72%; Month NWE: 0.0 => 100.0%)
SD,3327,100,1.0,6,14.16,3.43,6.7,33.96,3.85,(Stock Name: SandRidge Energy, Inc.; Sector: Energy; Intrinsic: 13.89; Revenue: 16 cr; Net Profit: 8 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 29.28 => 52.0%; SMA 200: 14.19 => -0.2%; RSI: 37.96; Day Volatility: 3.85; Week Volatility: 8.33; Month Volatility: 17.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.81 => 37.78%; Week Support: 8.81 => 37.78%; Month Support: 8.81 => 37.78%; Day NWE: 13.67 => 3.43%; Week NWE: 13.21 => 6.7%; Month NWE: 9.35 => 33.96%)
SWIM,3261,100,1.0,2,4.82,3.47,12.53,,6.87,(Stock Name: Latham Group, Inc.; Sector: Industrials; Intrinsic: 3.48; Revenue: 55 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 13.0; Projected Medium: 7.0; Projected Low: 5.5; All time high: 34.73 => 86.0%; SMA 200: 6.74 => -39.74%; RSI: 28.82; Day Volatility: 6.87; Week Volatility: 13.75; Month Volatility: 33.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.56 => 5.49%; Week Support: 4.56 => 5.49%; Month Support: 2.04 => 57.82%; Day NWE: 4.66 => 3.47%; Week NWE: 4.22 => 12.53%; Month NWE: 0.0 => 100.0%)
PRI,1088,100,1.0,4,271.36,3.48,11.07,17.3,2.4,(Stock Name: Primerica, Inc.; Sector: Financial Services; Intrinsic: 80.39; Revenue: 342 cr; Net Profit: 77 cr; Recommended: buy; Projected High: 322.0; Projected Medium: 300.0; Projected Low: 263.0; All time high: 307.91 => 12.0%; SMA 200: 263.95 => 2.73%; RSI: 46.28; Day Volatility: 2.4; Week Volatility: 4.8; Month Volatility: 9.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 230.98 => 14.88%; Week Support: 230.98 => 14.88%; Month Support: 110.22 => 59.38%; Day NWE: 261.93 => 3.48%; Week NWE: 241.33 => 11.07%; Month NWE: 224.4 => 17.3%)
GRNT,3132,100,1.0,-2,5.0,3.48,10.03,,4.83,(Stock Name: Granite Ridge Resources, Inc.; Sector: Energy; Intrinsic: 4.62; Revenue: 43 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 6.5; Projected Low: 6.0; All time high: 14.0 => 64.0%; SMA 200: 5.25 => -4.91%; RSI: 38.42; Day Volatility: 4.83; Week Volatility: 13.22; Month Volatility: 19.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.52 => 9.6%; Week Support: 4.18 => 16.4%; Month Support: 4.82 => 3.7%; Day NWE: 4.83 => 3.48%; Week NWE: 4.5 => 10.03%; Month NWE: 0.0 => 100.0%)
SWX,1258,100,1.0,2,88.64,3.5,5.76,22.57,1.5,(Stock Name: Southwest Gas Holdings, Inc.; Sector: Utilities; Intrinsic: 54.84; Revenue: 178 cr; Net Profit: 24 cr; Recommended: none; Projected High: 107.0; Projected Medium: 99.0; Projected Low: 94.0; All time high: 95.62 => 7.0%; SMA 200: 83.37 => 5.95%; RSI: 45.07; Day Volatility: 1.5; Week Volatility: 3.9; Month Volatility: 7.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 64.69 => 27.02%; Week Support: 64.69 => 27.02%; Month Support: 53.79 => 39.32%; Day NWE: 85.54 => 3.5%; Week NWE: 83.54 => 5.76%; Month NWE: 68.64 => 22.57%)
HAS,857,100,1.0,1,87.99,3.52,8.03,30.4,4.02,(Stock Name: Hasbro, Inc.; Sector: Consumer Cyclical; Intrinsic: 4.58; Revenue: 481 cr; Net Profit: -22 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 115.0; Projected Low: 92.0; All time high: 126.87 => 31.0%; SMA 200: 85.89 => 2.39%; RSI: 38.99; Day Volatility: 4.02; Week Volatility: 7.32; Month Volatility: 12.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.0 => 44.31%; Week Support: 49.0 => 44.31%; Month Support: 49.0 => 44.31%; Day NWE: 84.89 => 3.52%; Week NWE: 80.92 => 8.03%; Month NWE: 61.24 => 30.4%)
DSL,2583,100,1.0,-3,10.98,3.54,5.27,13.84,1.09,
RIG,1202,100,1.0,0,6.18,3.55,15.77,81.71,6.48,(Stock Name: Transocean Ltd (Switzerland); Sector: Energy; Intrinsic: 7.4; Revenue: 414 cr; Net Profit: -276 cr; Recommended: hold; Projected High: 10.0; Projected Medium: 6.0; Projected Low: 4.0; All time high: 94.88 => 93.0%; SMA 200: 4.8 => 22.25%; RSI: 40.77; Day Volatility: 6.48; Week Volatility: 12.18; Month Volatility: 20.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.97 => 68.12%; Week Support: 1.97 => 68.12%; Month Support: 1.97 => 68.12%; Day NWE: 5.96 => 3.55%; Week NWE: 5.21 => 15.77%; Month NWE: 1.13 => 81.71%)
MNR,2096,100,1.0,4,13.4,3.57,17.19,,2.91,(Stock Name: Mach Natural Resources LP; Sector: Energy; Intrinsic: 10.99; Revenue: 116 cr; Net Profit: 9 cr; Recommended: strong_buy; Projected High: 21.0; Projected Medium: 19.0; Projected Low: 14.0; All time high: 21.19 => 37.0%; SMA 200: 12.8 => 4.49%; RSI: 42.43; Day Volatility: 2.91; Week Volatility: 5.91; Month Volatility: 14.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.4 => 7.46%; Week Support: 10.46 => 21.94%; Month Support: 0.0 => 100.0%; Day NWE: 12.92 => 3.57%; Week NWE: 11.1 => 17.19%; Month NWE: 0.0 => 100.0%)
TALO,2047,100,1.0,-2,14.38,3.57,11.97,,4.99,(Stock Name: Talos Energy, Inc.; Sector: Energy; Intrinsic: 12.87; Revenue: 174 cr; Net Profit: -74 cr; Recommended: buy; Projected High: 22.0; Projected Medium: 18.0; Projected Low: 16.0; All time high: 37.64 => 62.0%; SMA 200: 11.92 => 17.14%; RSI: 40.41; Day Volatility: 4.99; Week Volatility: 12.12; Month Volatility: 20.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.22 => 56.71%; Week Support: 6.22 => 56.71%; Month Support: 6.22 => 56.71%; Day NWE: 13.87 => 3.57%; Week NWE: 12.66 => 11.97%; Month NWE: 0.0 => 100.0%)
DMLP,2557,100,1.0,6,26.87,3.58,11.23,24.55,3.37,(Stock Name: Dorchester Minerals, L.P.; Sector: Energy; Intrinsic: 6.42; Revenue: 16 cr; Net Profit: 7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 35.74 => 25.0%; SMA 200: 25.16 => 6.37%; RSI: 44.53; Day Volatility: 3.37; Week Volatility: 5.58; Month Volatility: 10.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.85 => 22.4%; Week Support: 20.85 => 22.4%; Month Support: 8.52 => 68.29%; Day NWE: 25.91 => 3.58%; Week NWE: 23.85 => 11.23%; Month NWE: 20.27 => 24.55%)
SBRA,1422,100,1.0,4,20.45,3.59,9.42,26.12,1.6,(Stock Name: Sabra Health Care REIT, Inc.; Sector: Real Estate; Intrinsic: 11.05; Revenue: 82 cr; Net Profit: 16 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 22.0; Projected Low: 20.0; All time high: 34.44 => 41.0%; SMA 200: 19.34 => 5.44%; RSI: 46.62; Day Volatility: 1.6; Week Volatility: 3.94; Month Volatility: 8.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.17 => 16.04%; Week Support: 17.17 => 16.04%; Month Support: 10.08 => 50.71%; Day NWE: 19.72 => 3.59%; Week NWE: 18.52 => 9.42%; Month NWE: 15.11 => 26.12%)
ARI,2461,100,1.0,2,10.93,3.63,9.51,34.02,1.72,(Stock Name: Apollo Commercial Real Estate F; Sector: Real Estate; Intrinsic: 13.25; Revenue: 27 cr; Net Profit: 11 cr; Recommended: none; Projected High: 12.0; Projected Medium: 11.5; Projected Low: 11.0; All time high: 19.92 => 45.0%; SMA 200: 10.39 => 4.94%; RSI: 50.46; Day Volatility: 1.72; Week Volatility: 2.95; Month Volatility: 7.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.49 => 13.17%; Week Support: 9.49 => 13.17%; Month Support: 7.7 => 29.55%; Day NWE: 10.53 => 3.63%; Week NWE: 9.89 => 9.51%; Month NWE: 7.21 => 34.02%)
HTB,2991,100,1.0,3,45.56,3.65,13.34,28.88,1.64,(Stock Name: HomeTrust Bancshares, Inc.; Sector: Financial Services; Intrinsic: 35.63; Revenue: 21 cr; Net Profit: 7 cr; Recommended: none; Projected High: 52.25; Projected Medium: 50.5; Projected Low: 47.0; All time high: 47.64 => 4.0%; SMA 200: 42.28 => 7.19%; RSI: 52.64; Day Volatility: 1.64; Week Volatility: 4.8; Month Volatility: 8.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.95 => 32.07%; Week Support: 30.95 => 32.07%; Month Support: 18.02 => 60.45%; Day NWE: 43.9 => 3.65%; Week NWE: 39.48 => 13.34%; Month NWE: 32.4 => 28.88%)
EFXT,1823,100,1.0,3,25.32,3.69,21.84,55.23,4.06,(Stock Name: Enerflex Ltd; Sector: Energy; Intrinsic: 9.34; Revenue: 260 cr; Net Profit: 8 cr; Recommended: buy; Projected High: 31.0; Projected Medium: 29.5; Projected Low: 28.0; All time high: 29.15 => 13.0%; SMA 200: 16.8 => 33.63%; RSI: 43.31; Day Volatility: 4.06; Week Volatility: 9.3; Month Volatility: 16.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.18 => 75.59%; Week Support: 6.18 => 75.59%; Month Support: 3.94 => 84.44%; Day NWE: 24.39 => 3.69%; Week NWE: 19.79 => 21.84%; Month NWE: 11.34 => 55.23%)
HAL,457,100,1.0,3,39.54,3.7,16.81,54.87,3.32,(Stock Name: Halliburton Company; Sector: Energy; Intrinsic: 12.91; Revenue: 2217 cr; Net Profit: 154 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 44.0; Projected Low: 31.0; All time high: 74.33 => 47.0%; SMA 200: 30.81 => 22.08%; RSI: 43.96; Day Volatility: 3.32; Week Volatility: 7.62; Month Volatility: 13.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.72 => 52.66%; Week Support: 18.72 => 52.66%; Month Support: 18.72 => 52.66%; Day NWE: 38.08 => 3.7%; Week NWE: 32.9 => 16.81%; Month NWE: 17.85 => 54.87%)
SMBK,3091,100,1.0,3,40.24,3.71,13.09,24.61,2.48,(Stock Name: SmartFinancial, Inc.; Sector: Financial Services; Intrinsic: 32.44; Revenue: 20 cr; Net Profit: 5 cr; Recommended: none; Projected High: 50.0; Projected Medium: 46.0; Projected Low: 42.0; All time high: 43.91 => 8.0%; SMA 200: 38.02 => 5.53%; RSI: 42.29; Day Volatility: 2.48; Week Volatility: 5.95; Month Volatility: 10.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.31 => 34.62%; Week Support: 26.31 => 34.62%; Month Support: 19.0 => 52.78%; Day NWE: 38.75 => 3.71%; Week NWE: 34.97 => 13.09%; Month NWE: 30.34 => 24.61%)
ORMP,4509,100,1.0,0,3.98,3.71,14.66,155.21,8.08,(Stock Name: Oramed Pharmaceuticals Inc.; Sector: Healthcare; Intrinsic: 5.09; Revenue: 0 cr; Net Profit: 11 cr; Recommended: none; Projected High: 6.25; Projected Medium: 6.25; Projected Low: 6.25; All time high: 31.73 => 87.0%; SMA 200: 3.04 => 23.58%; RSI: 46.28; Day Volatility: 8.08; Week Volatility: 11.38; Month Volatility: 20.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.82 => 54.27%; Week Support: 1.82 => 54.27%; Month Support: 1.82 => 54.27%; Day NWE: 3.83 => 3.71%; Week NWE: 3.4 => 14.66%; Month NWE: -2.2 => 155.21%)
SPNT,1965,100,1.0,3,22.55,3.72,11.86,32.77,2.91,(Stock Name: SiriusPoint Ltd.; Sector: Financial Services; Intrinsic: 19.86; Revenue: 303 cr; Net Profit: 49 cr; Recommended: none; Projected High: 31.0; Projected Medium: 27.0; Projected Low: 23.0; All time high: 24.32 => 7.0%; SMA 200: 20.51 => 9.03%; RSI: 43.06; Day Volatility: 2.91; Week Volatility: 6.02; Month Volatility: 11.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 17.17 => 23.86%; Month Support: 4.07 => 81.95%; Day NWE: 21.71 => 3.72%; Week NWE: 19.88 => 11.86%; Month NWE: 15.16 => 32.77%)
