[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
IIIN,3345,100,1.0,5,25.24,0.06,-3.82,11.04,7.35,(Stock Name: Insteel Industries, Inc.; Sector: Industrials; Intrinsic: 18.5; Revenue: 69 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 37.0; Projected Medium: 37.0; Projected Low: 37.0; All time high: 47.7 => 47.0%; SMA 200: 34.5 => -36.7%; RSI: 28.47; Day Volatility: 7.35; Week Volatility: 15.45; Month Volatility: 26.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.49 => 10.9%; Week Support: 22.49 => 10.9%; Month Support: 22.49 => 10.9%; Day NWE: 25.23 => 0.06%; Week NWE: 26.2 => -3.82%; Month NWE: 22.45 => 11.04%)
AER,592,100,1.0,5,138.08,3.51,6.59,24.56,3.22,(Stock Name: AerCap Holdings N.V.; Sector: Industrials; Intrinsic: 112.59; Revenue: 852 cr; Net Profit: 375 cr; Recommended: strong_buy; Projected High: 175.0; Projected Medium: 162.0; Projected Low: 150.0; All time high: 154.94 => 11.0%; SMA 200: 132.07 => 4.35%; RSI: 44.14; Day Volatility: 3.22; Week Volatility: 6.24; Month Volatility: 10.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.57 => 38.03%; Week Support: 85.57 => 38.03%; Month Support: 37.2 => 73.06%; Day NWE: 133.23 => 3.51%; Week NWE: 128.98 => 6.59%; Month NWE: 104.17 => 24.56%)
TR,2251,100,1.0,5,41.84,3.52,11.31,26.35,2.77,(Stock Name: Tootsie Roll Industries, Inc.; Sector: Consumer Defensive; Intrinsic: 12.54; Revenue: 73 cr; Net Profit: 10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 49.39 => 15.0%; SMA 200: 38.81 => 7.23%; RSI: 46.2; Day Volatility: 2.77; Week Volatility: 5.72; Month Volatility: 11.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 26.0 => 37.87%; Month Support: 26.0 => 37.87%; Day NWE: 40.37 => 3.52%; Week NWE: 37.11 => 11.31%; Month NWE: 30.81 => 26.35%)
FAST,333,100,1.0,5,44.69,3.54,10.3,16.58,1.77,(Stock Name: Fastenal Company; Sector: Industrials; Intrinsic: 3.48; Revenue: 844 cr; Net Profit: 130 cr; Recommended: hold; Projected High: 55.0; Projected Medium: 45.0; Projected Low: 39.9; All time high: 50.63 => 12.0%; SMA 200: 44.9 => -0.47%; RSI: 44.73; Day Volatility: 1.77; Week Volatility: 6.34; Month Volatility: 11.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.97 => 12.8%; Week Support: 38.97 => 12.8%; Month Support: 21.86 => 51.07%; Day NWE: 43.11 => 3.54%; Week NWE: 40.09 => 10.3%; Month NWE: 37.28 => 16.58%)
LH,605,100,1.0,4,263.8,3.55,7.06,15.69,2.64,(Stock Name: Labcorp Holdings Inc.; Sector: Healthcare; Intrinsic: 104.86; Revenue: 1395 cr; Net Profit: 88 cr; Recommended: buy; Projected High: 347.0; Projected Medium: 320.0; Projected Low: 270.0; All time high: 293.72 => 10.0%; SMA 200: 268.41 => -1.75%; RSI: 43.98; Day Volatility: 2.64; Week Volatility: 4.7; Month Volatility: 11.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 209.38 => 20.63%; Week Support: 209.38 => 20.63%; Month Support: 191.97 => 27.23%; Day NWE: 254.42 => 3.55%; Week NWE: 245.18 => 7.06%; Month NWE: 222.42 => 15.69%)
ALC,421,100,1.0,5,75.8,3.57,9.64,,1.96,(Stock Name: Alcon Inc.; Sector: Healthcare; Intrinsic: 45.2; Revenue: 1040 cr; Net Profit: 98 cr; Recommended: buy; Projected High: 113.0; Projected Medium: 96.0; Projected Low: 75.0; All time high: 101.1 => 25.0%; SMA 200: 79.64 => -5.07%; RSI: 42.42; Day Volatility: 1.96; Week Volatility: 6.17; Month Volatility: 10.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 71.55 => 5.61%; Week Support: 71.55 => 5.61%; Month Support: 55.21 => 27.16%; Day NWE: 73.09 => 3.57%; Week NWE: 68.49 => 9.64%; Month NWE: 0.0 => 100.0%)
SJT,4322,100,1.0,-3,4.2,3.6,5.04,52.49,5.1,(Stock Name: San Juan Basin Royalty Trust; Sector: Energy; Intrinsic: 0.05; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 28.53 => 85.0%; SMA 200: 5.61 => -33.63%; RSI: 26.77; Day Volatility: 5.1; Week Volatility: 9.49; Month Volatility: 22.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.21 => 23.57%; Month Support: 3.21 => 23.57%; Day NWE: 4.05 => 3.6%; Week NWE: 3.99 => 5.04%; Month NWE: 2.0 => 52.49%)
LOAN,5192,100,1.0,1,4.46,3.61,9.69,16.23,3.56,(Stock Name: Manhattan Bridge Capital, Inc; Sector: Real Estate; Intrinsic: 3.77; Revenue: 1 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 8.05 => 45.0%; SMA 200: 4.9 => -9.88%; RSI: 48.1; Day Volatility: 3.56; Week Volatility: 6.76; Month Volatility: 11.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.74 => -6.28%; Week Support: 4.74 => -6.28%; Month Support: 4.27 => 4.26%; Day NWE: 4.3 => 3.61%; Week NWE: 4.03 => 9.69%; Month NWE: 3.74 => 16.23%)
MANU,2773,100,1.0,-2,17.07,3.62,13.28,30.79,2.69,(Stock Name: Manchester; Sector: Communication Services; Intrinsic: 1.49; Revenue: 66 cr; Net Profit: -1 cr; Recommended: none; Projected High: 30.386108; Projected Medium: 25.93758; Projected Low: 15.992546; All time high: 27.7 => 38.0%; SMA 200: 16.76 => 1.82%; RSI: 46.77; Day Volatility: 2.69; Week Volatility: 5.28; Month Volatility: 12.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.05 => 29.41%; Week Support: 12.05 => 29.41%; Month Support: 12.05 => 29.41%; Day NWE: 16.45 => 3.62%; Week NWE: 14.8 => 13.28%; Month NWE: 11.81 => 30.79%)
NFG,1078,100,1.0,4,88.18,3.63,8.25,21.79,1.98,(Stock Name: National Fuel Gas Company; Sector: Energy; Intrinsic: 37.76; Revenue: 238 cr; Net Profit: 66 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 102.0; Projected Low: 97.0; All time high: 97.06 => 9.0%; SMA 200: 86.12 => 2.34%; RSI: 40.88; Day Volatility: 1.98; Week Volatility: 4.61; Month Volatility: 9.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 77.22 => 12.43%; Week Support: 77.22 => 12.43%; Month Support: 45.32 => 48.61%; Day NWE: 84.98 => 3.63%; Week NWE: 80.91 => 8.25%; Month NWE: 68.97 => 21.79%)
TEL,288,100,1.0,5,214.67,3.64,9.58,18.77,3.77,(Stock Name: TE Connectivity plc; Sector: Technology; Intrinsic: 44.22; Revenue: 1870 cr; Net Profit: 291 cr; Recommended: buy; Projected High: 360.0; Projected Medium: 260.0; Projected Low: 220.0; All time high: 252.56 => 15.0%; SMA 200: 219.55 => -2.27%; RSI: 44.0; Day Volatility: 3.77; Week Volatility: 9.35; Month Volatility: 16.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 116.3 => 45.82%; Week Support: 116.3 => 45.82%; Month Support: 116.3 => 45.82%; Day NWE: 206.85 => 3.64%; Week NWE: 194.1 => 9.58%; Month NWE: 174.37 => 18.77%)
SEVN,4373,100,1.0,1,8.13,3.64,12.68,21.42,2.35,(Stock Name: Seven Hills Realty Trust; Sector: Real Estate; Intrinsic: 14.55; Revenue: 3 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 11.5; Projected Medium: 10.0; Projected Low: 10.0; All time high: 23.44 => 65.0%; SMA 200: 9.46 => -16.34%; RSI: 43.15; Day Volatility: 2.35; Week Volatility: 4.29; Month Volatility: 12.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.57 => -5.41%; Month Support: 8.57 => -5.41%; Day NWE: 7.83 => 3.64%; Week NWE: 7.1 => 12.68%; Month NWE: 6.39 => 21.42%)
LLY,16,100,1.0,5,883.96,3.65,9.18,14.45,2.43,(Stock Name: Eli Lilly and Company; Sector: Healthcare; Intrinsic: 29.66; Revenue: 6518 cr; Net Profit: 2064 cr; Recommended: buy; Projected High: 1500.0; Projected Medium: 1260.0; Projected Low: 850.0; All time high: 1133.95 => 22.0%; SMA 200: 908.6 => -2.79%; RSI: 38.32; Day Volatility: 2.43; Week Volatility: 7.12; Month Volatility: 16.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 623.78 => 29.43%; Week Support: 623.78 => 29.43%; Month Support: 101.36 => 88.53%; Day NWE: 851.73 => 3.65%; Week NWE: 802.82 => 9.18%; Month NWE: 756.26 => 14.45%)
HBCP,3353,100,1.0,2,61.96,3.65,11.38,26.36,2.98,(Stock Name: Home Bancorp, Inc.; Sector: Financial Services; Intrinsic: 55.56; Revenue: 15 cr; Net Profit: 5 cr; Recommended: hold; Projected High: 69.0; Projected Medium: 68.25; Projected Low: 65.5; All time high: 65.95 => 6.0%; SMA 200: 57.42 => 7.32%; RSI: 47.61; Day Volatility: 2.98; Week Volatility: 5.47; Month Volatility: 10.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.59 => 36.1%; Week Support: 39.59 => 36.1%; Month Support: 27.75 => 55.21%; Day NWE: 59.7 => 3.65%; Week NWE: 54.91 => 11.38%; Month NWE: 45.63 => 26.36%)
CB,132,100,1.0,5,326.12,3.7,6.99,19.94,1.9,(Stock Name: Chubb Limited; Sector: Financial Services; Intrinsic: 186.99; Revenue: 6104 cr; Net Profit: 1130 cr; Recommended: buy; Projected High: 385.0; Projected Medium: 340.0; Projected Low: 291.0; All time high: 345.67 => 6.0%; SMA 200: 298.97 => 8.32%; RSI: 47.61; Day Volatility: 1.9; Week Volatility: 3.28; Month Volatility: 7.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 264.1 => 19.02%; Week Support: 264.1 => 19.02%; Month Support: 173.78 => 46.71%; Day NWE: 314.05 => 3.7%; Week NWE: 303.33 => 6.99%; Month NWE: 261.1 => 19.94%)
AXS,1163,100,1.0,4,99.31,3.7,6.61,13.08,2.14,(Stock Name: Axis Capital Holdings Limited; Sector: Financial Services; Intrinsic: 78.32; Revenue: 656 cr; Net Profit: 98 cr; Recommended: buy; Projected High: 140.0; Projected Medium: 123.0; Projected Low: 106.0; All time high: 110.34 => 10.0%; SMA 200: 99.68 => -0.38%; RSI: 44.66; Day Volatility: 2.14; Week Volatility: 3.6; Month Volatility: 9.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 88.07 => 11.32%; Week Support: 88.07 => 11.32%; Month Support: 48.32 => 51.34%; Day NWE: 95.64 => 3.7%; Week NWE: 92.75 => 6.61%; Month NWE: 86.32 => 13.08%)
MBWM,2845,100,1.0,3,50.62,3.71,10.5,21.1,3.36,(Stock Name: Mercantile Bank Corporation; Sector: Financial Services; Intrinsic: 42.66; Revenue: 25 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 62.0; Projected Medium: 59.0; Projected Low: 57.0; All time high: 55.77 => 9.0%; SMA 200: 48.6 => 3.99%; RSI: 43.41; Day Volatility: 3.36; Week Volatility: 5.69; Month Volatility: 10.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.76 => 25.4%; Week Support: 37.76 => 25.4%; Month Support: 23.89 => 52.81%; Day NWE: 48.74 => 3.71%; Week NWE: 45.3 => 10.5%; Month NWE: 39.94 => 21.1%)
MPLX,312,100,1.0,4,55.34,3.72,4.97,18.63,1.68,(Stock Name: MPLX LP; Sector: Energy; Intrinsic: 14.08; Revenue: 1182 cr; Net Profit: 491 cr; Recommended: buy; Projected High: 73.0; Projected Medium: 59.5; Projected Low: 54.0; All time high: 85.57 => 35.0%; SMA 200: 53.42 => 3.48%; RSI: 40.67; Day Volatility: 1.68; Week Volatility: 4.2; Month Volatility: 7.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.8 => 13.62%; Week Support: 47.8 => 13.62%; Month Support: 6.87 => 87.59%; Day NWE: 53.28 => 3.72%; Week NWE: 52.59 => 4.97%; Month NWE: 45.03 => 18.63%)
ADC,1020,100,1.0,4,76.69,3.72,7.57,17.3,2.07,(Stock Name: Agree Realty Corporation; Sector: Real Estate; Intrinsic: 50.87; Revenue: 75 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 92.0; Projected Medium: 84.75; Projected Low: 81.0; All time high: 82.08 => 7.0%; SMA 200: 74.11 => 3.36%; RSI: 45.27; Day Volatility: 2.07; Week Volatility: 3.92; Month Volatility: 8.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.58 => 11.88%; Week Support: 67.58 => 11.88%; Month Support: 52.69 => 31.29%; Day NWE: 73.84 => 3.72%; Week NWE: 70.88 => 7.57%; Month NWE: 63.43 => 17.3%)
WSBC,1768,100,1.0,4,34.02,3.73,10.06,28.1,2.89,(Stock Name: WesBanco, Inc.; Sector: Financial Services; Intrinsic: 39.64; Revenue: 104 cr; Net Profit: 30 cr; Recommended: buy; Projected High: 41.0; Projected Medium: 40.0; Projected Low: 38.0; All time high: 51.12 => 33.0%; SMA 200: 33.2 => 2.41%; RSI: 43.27; Day Volatility: 2.89; Week Volatility: 5.47; Month Volatility: 11.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.42 => 22.34%; Week Support: 26.42 => 22.34%; Month Support: 19.84 => 41.68%; Day NWE: 32.75 => 3.73%; Week NWE: 30.6 => 10.06%; Month NWE: 24.46 => 28.1%)
AWK,535,100,1.0,4,132.42,3.74,8.78,15.55,2.41,(Stock Name: American Water Works Company, I; Sector: Utilities; Intrinsic: 55.52; Revenue: 514 cr; Net Profit: 111 cr; Recommended: hold; Projected High: 155.0; Projected Medium: 138.0; Projected Low: 124.0; All time high: 189.65 => 30.0%; SMA 200: 135.48 => -2.31%; RSI: 46.02; Day Volatility: 2.41; Week Volatility: 4.89; Month Volatility: 9.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.74 => 10.33%; Week Support: 118.74 => 10.33%; Month Support: 113.34 => 14.41%; Day NWE: 127.47 => 3.74%; Week NWE: 120.79 => 8.78%; Month NWE: 111.83 => 15.55%)
EPRT,1203,100,1.0,4,31.42,3.75,6.42,,2.47,(Stock Name: Essential Properties Realty Tru; Sector: Real Estate; Intrinsic: 20.03; Revenue: 59 cr; Net Profit: 26 cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 37.0; Projected Low: 33.0; All time high: 34.88 => 10.0%; SMA 200: 30.99 => 1.36%; RSI: 42.19; Day Volatility: 2.47; Week Volatility: 5.66; Month Volatility: 10.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.95 => 7.86%; Week Support: 28.95 => 7.86%; Month Support: 20.49 => 34.79%; Day NWE: 30.24 => 3.75%; Week NWE: 29.4 => 6.42%; Month NWE: 0.0 => 100.0%)
PTCT,1328,100,1.0,2,68.23,3.75,15.65,33.99,3.32,(Stock Name: PTC Therapeutics, Inc.; Sector: Healthcare; Intrinsic: -2.52; Revenue: 173 cr; Net Profit: 68 cr; Recommended: buy; Projected High: 124.0; Projected Medium: 86.0; Projected Low: 61.0; All time high: 87.5 => 22.0%; SMA 200: 66.05 => 3.19%; RSI: 45.59; Day Volatility: 3.32; Week Volatility: 8.22; Month Volatility: 16.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.95 => 47.31%; Week Support: 35.95 => 47.31%; Month Support: 17.53 => 74.31%; Day NWE: 65.67 => 3.75%; Week NWE: 57.55 => 15.65%; Month NWE: 45.04 => 33.99%)
AFG,931,100,1.0,3,130.28,3.76,8.06,17.69,1.86,(Stock Name: American Financial Group, Inc.; Sector: Financial Services; Intrinsic: 57.78; Revenue: 794 cr; Net Profit: 84 cr; Recommended: buy; Projected High: 155.0; Projected Medium: 140.0; Projected Low: 127.0; All time high: 152.29 => 14.0%; SMA 200: 133.28 => -2.3%; RSI: 50.61; Day Volatility: 1.86; Week Volatility: 3.76; Month Volatility: 9.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 114.73 => 11.94%; Week Support: 114.73 => 11.94%; Month Support: 114.73 => 11.94%; Day NWE: 125.38 => 3.76%; Week NWE: 119.78 => 8.06%; Month NWE: 107.23 => 17.69%)
APEI,2727,100,1.0,1,55.65,3.76,20.97,54.89,4.11,(Stock Name: American Public Education, Inc.; Sector: Consumer Defensive; Intrinsic: 16.26; Revenue: 65 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 62.0; Projected Medium: 56.5; Projected Low: 55.0; All time high: 61.59 => 10.0%; SMA 200: 39.63 => 28.78%; RSI: 46.88; Day Volatility: 4.11; Week Volatility: 8.3; Month Volatility: 15.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 11.8 => 78.8%; Month Support: 3.76 => 93.24%; Day NWE: 53.56 => 3.76%; Week NWE: 43.98 => 20.97%; Month NWE: 25.1 => 54.89%)
BANX,4512,100,1.0,1,19.41,3.82,5.56,7.82,1.41,(Stock Name: StoneCastle Financial Corp; Sector: Financial Services; Intrinsic: 21.96; Revenue: 3 cr; Net Profit: 2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 28.6 => 32.0%; SMA 200: 20.87 => -7.52%; RSI: 47.63; Day Volatility: 1.41; Week Volatility: 3.32; Month Volatility: 6.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.99 => 7.32%; Week Support: 17.99 => 7.32%; Month Support: 17.99 => 7.32%; Day NWE: 18.67 => 3.82%; Week NWE: 18.33 => 5.56%; Month NWE: 17.89 => 7.82%)
CME,164,40,1.0,5,285.06,3.82,3.93,17.27,2.37,(Stock Name: CME Group Inc.; Sector: Financial Services; Intrinsic: 74.08; Revenue: 674 cr; Net Profit: 424 cr; Recommended: hold; Projected High: 353.0; Projected Medium: 316.0; Projected Low: 230.0; All time high: 329.16 => 13.0%; SMA 200: 281.43 => 1.27%; RSI: 35.69; Day Volatility: 2.37; Week Volatility: 4.41; Month Volatility: 10.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 257.17 => 9.78%; Week Support: 257.17 => 9.78%; Month Support: 190.7 => 33.1%; Day NWE: 274.18 => 3.82%; Week NWE: 273.86 => 3.93%; Month NWE: 235.83 => 17.27%)
LOAR,1383,100,1.0,4,57.32,3.82,18.91,,6.41,(Stock Name: Loar Holdings Inc.; Sector: Industrials; Intrinsic: 12.55; Revenue: 50 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 98.0; Projected Medium: 90.0; Projected Low: 71.0; All time high: 99.67 => 42.0%; SMA 200: 70.84 => -23.58%; RSI: 40.32; Day Volatility: 6.41; Week Volatility: 14.38; Month Volatility: 20.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 62.1 => -8.35%; Week Support: 62.1 => -8.35%; Month Support: 0.0 => 100.0%; Day NWE: 55.13 => 3.82%; Week NWE: 46.48 => 18.91%; Month NWE: 0.0 => 100.0%)
SNY,152,100,1.0,4,46.78,3.84,12.07,8.37,1.54,(Stock Name: Sanofi; Sector: Healthcare; Intrinsic: 34.89; Revenue: 4672 cr; Net Profit: 494 cr; Recommended: buy; Projected High: 63.0; Projected Medium: 55.0; Projected Low: 50.0; All time high: 60.12 => 22.0%; SMA 200: 48.1 => -2.81%; RSI: 48.5; Day Volatility: 1.54; Week Volatility: 4.02; Month Volatility: 8.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.62 => 4.62%; Week Support: 44.62 => 4.62%; Month Support: 42.63 => 8.87%; Day NWE: 44.98 => 3.84%; Week NWE: 41.14 => 12.07%; Month NWE: 42.86 => 8.37%)
EVRG,662,100,1.0,4,81.23,3.84,7.56,20.97,1.84,(Stock Name: Evergy, Inc.; Sector: Utilities; Intrinsic: 44.39; Revenue: 596 cr; Net Profit: 86 cr; Recommended: buy; Projected High: 99.0; Projected Medium: 88.5; Projected Low: 80.0; All time high: 85.27 => 5.0%; SMA 200: 76.09 => 6.32%; RSI: 47.91; Day Volatility: 1.84; Week Volatility: 3.84; Month Volatility: 7.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 46.92 => 42.24%; Month Support: 46.92 => 42.24%; Day NWE: 78.11 => 3.84%; Week NWE: 75.09 => 7.56%; Month NWE: 64.2 => 20.97%)
ARLP,1784,100,1.0,2,24.9,3.84,5.35,25.33,2.51,(Stock Name: Alliance Resource Partners, L.P; Sector: Energy; Intrinsic: 14.35; Revenue: 219 cr; Net Profit: 31 cr; Recommended: strong_buy; Projected High: 33.0; Projected Medium: 29.0; Projected Low: 29.0; All time high: 53.84 => 54.0%; SMA 200: 25.09 => -0.77%; RSI: 35.01; Day Volatility: 2.51; Week Volatility: 6.43; Month Volatility: 11.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.2 => 10.84%; Week Support: 22.2 => 10.84%; Month Support: 17.05 => 31.53%; Day NWE: 23.94 => 3.84%; Week NWE: 23.57 => 5.35%; Month NWE: 18.59 => 25.33%)
CYH,3601,100,1.0,1,2.72,3.84,32.08,125.12,8.51,(Stock Name: Community Health Systems, Inc.; Sector: Healthcare; Intrinsic: -10.73; Revenue: 1229 cr; Net Profit: 46 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 3.0; Projected Low: 2.0; All time high: 53.72 => 95.0%; SMA 200: 3.18 => -16.77%; RSI: 38.0; Day Volatility: 8.51; Week Volatility: 13.24; Month Volatility: 33.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.24 => 17.65%; Week Support: 2.24 => 17.65%; Month Support: 2.24 => 17.65%; Day NWE: 2.62 => 3.84%; Week NWE: 1.85 => 32.08%; Month NWE: -0.68 => 125.12%)
ACGL,443,100,1.0,5,96.19,3.85,9.34,18.41,1.77,(Stock Name: Arch Capital Group Ltd.; Sector: Financial Services; Intrinsic: 65.37; Revenue: 1993 cr; Net Profit: 436 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 110.0; Projected Low: 95.0; All time high: 116.47 => 17.0%; SMA 200: 92.75 => 3.57%; RSI: 48.23; Day Volatility: 1.77; Week Volatility: 3.43; Month Volatility: 8.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 82.45 => 14.28%; Week Support: 82.45 => 14.28%; Month Support: 20.93 => 78.24%; Day NWE: 92.49 => 3.85%; Week NWE: 87.21 => 9.34%; Month NWE: 78.48 => 18.41%)
MFIC,2712,100,1.0,1,11.32,3.86,12.25,21.93,2.31,(Stock Name: MidCap Financial Investment Cor; Sector: Financial Services; Intrinsic: 14.18; Revenue: 32 cr; Net Profit: 6 cr; Recommended: hold; Projected High: 13.0; Projected Medium: 11.25; Projected Low: 9.5; All time high: 41.07 => 72.0%; SMA 200: 11.85 => -4.65%; RSI: 48.32; Day Volatility: 2.31; Week Volatility: 4.78; Month Volatility: 10.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.18 => 10.07%; Week Support: 10.18 => 10.07%; Month Support: 10.01 => 11.57%; Day NWE: 10.88 => 3.86%; Week NWE: 9.93 => 12.25%; Month NWE: 8.84 => 21.93%)
SPH,2556,100,1.0,1,19.3,3.91,7.14,16.24,2.69,(Stock Name: Suburban Propane Partners, L.P.; Sector: Utilities; Intrinsic: 9.44; Revenue: 143 cr; Net Profit: 13 cr; Recommended: hold; Projected High: 17.0; Projected Medium: 17.0; Projected Low: 17.0; All time high: 58.99 => 67.0%; SMA 200: 19.1 => 1.03%; RSI: 43.89; Day Volatility: 2.69; Week Volatility: 4.88; Month Volatility: 8.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.3 => 10.36%; Week Support: 17.3 => 10.36%; Month Support: 15.2 => 21.24%; Day NWE: 18.54 => 3.91%; Week NWE: 17.92 => 7.14%; Month NWE: 16.17 => 16.24%)
ENSG,921,100,1.0,5,189.16,3.91,7.11,22.59,3.0,(Stock Name: The Ensign Group, Inc.; Sector: Healthcare; Intrinsic: 38.71; Revenue: 506 cr; Net Profit: 34 cr; Recommended: buy; Projected High: 230.0; Projected Medium: 222.0; Projected Low: 210.0; All time high: 218.0 => 13.0%; SMA 200: 180.46 => 4.6%; RSI: 35.62; Day Volatility: 3.0; Week Volatility: 5.57; Month Volatility: 12.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.73 => 37.23%; Week Support: 118.73 => 37.23%; Month Support: 68.29 => 63.9%; Day NWE: 181.77 => 3.91%; Week NWE: 175.72 => 7.11%; Month NWE: 146.42 => 22.59%)
