[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
TSLX,2265,100,1.0,3,18.19,0.02,-5.57,-3.34,3.64,(Stock Name: Sixth Street Specialty Lending,; Sector: Financial Services; Intrinsic: 16.98; Revenue: 45 cr; Net Profit: 17 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 22.0; Projected Low: 20.0; All time high: 25.17 => 28.0%; SMA 200: 22.6 => -24.25%; RSI: 23.48; Day Volatility: 3.64; Week Volatility: 6.56; Month Volatility: 11.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.58 => -2.14%; Week Support: 18.58 => -2.14%; Month Support: 16.02 => 11.93%; Day NWE: 18.19 => 0.02%; Week NWE: 19.2 => -5.57%; Month NWE: 18.8 => -3.34%)
EARN,4306,100,1.0,3,5.02,3.2,5.0,28.32,2.13,(Stock Name: Ellington Credit Company; Sector: Financial Services; Intrinsic: 5.99; Revenue: 4 cr; Net Profit: -1 cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.75; Projected Low: 5.5; All time high: 19.85 => 75.0%; SMA 200: 5.51 => -9.67%; RSI: 32.23; Day Volatility: 2.13; Week Volatility: 5.01; Month Volatility: 8.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.33 => 13.75%; Week Support: 4.33 => 13.75%; Month Support: 4.33 => 13.75%; Day NWE: 4.86 => 3.2%; Week NWE: 4.77 => 5.0%; Month NWE: 3.6 => 28.32%)
CAG,1049,100,1.0,1,18.47,3.21,20.81,25.62,4.06,(Stock Name: ConAgra Brands, Inc.; Sector: Consumer Defensive; Intrinsic: 16.91; Revenue: 1123 cr; Net Profit: -10 cr; Recommended: hold; Projected High: 23.0; Projected Medium: 19.0; Projected Low: 17.0; All time high: 41.68 => 56.0%; SMA 200: 19.12 => -3.52%; RSI: 48.69; Day Volatility: 4.06; Week Volatility: 6.48; Month Volatility: 10.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 25.16 => -36.22%; Month Support: 25.16 => -36.22%; Day NWE: 17.88 => 3.21%; Week NWE: 14.63 => 20.81%; Month NWE: 13.74 => 25.62%)
EQR,580,100,1.0,3,62.6,3.22,9.55,22.64,2.71,(Stock Name: Equity Residential; Sector: Real Estate; Intrinsic: 29.18; Revenue: 309 cr; Net Profit: 112 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 70.0; Projected Low: 62.0; All time high: 94.32 => 34.0%; SMA 200: 64.29 => -2.7%; RSI: 49.14; Day Volatility: 2.71; Week Volatility: 4.17; Month Volatility: 7.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.41 => 5.1%; Week Support: 59.41 => 5.1%; Month Support: 52.57 => 16.02%; Day NWE: 60.58 => 3.22%; Week NWE: 56.62 => 9.55%; Month NWE: 48.43 => 22.64%)
LDOS,608,100,1.0,4,173.5,3.3,7.72,16.82,6.47,(Stock Name: Leidos Holdings, Inc.; Sector: Technology; Intrinsic: 38.9; Revenue: 1717 cr; Net Profit: 145 cr; Recommended: buy; Projected High: 235.0; Projected Medium: 220.0; Projected Low: 185.0; All time high: 205.77 => 16.0%; SMA 200: 177.07 => -2.06%; RSI: 41.89; Day Volatility: 6.47; Week Volatility: 7.29; Month Volatility: 13.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.62 => 28.75%; Week Support: 123.62 => 28.75%; Month Support: 76.58 => 55.86%; Day NWE: 167.78 => 3.3%; Week NWE: 160.11 => 7.72%; Month NWE: 144.31 => 16.82%)
UFPT,2225,100,1.0,4,233.49,3.31,23.46,23.26,7.1,(Stock Name: UFP Technologies, Inc.; Sector: Healthcare; Intrinsic: 52.37; Revenue: 60 cr; Net Profit: 7 cr; Recommended: none; Projected High: 370.0; Projected Medium: 329.5; Projected Low: 289.0; All time high: 366.41 => 36.0%; SMA 200: 227.02 => 2.77%; RSI: 40.31; Day Volatility: 7.1; Week Volatility: 10.87; Month Volatility: 20.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 178.26 => 23.65%; Week Support: 178.26 => 23.65%; Month Support: 178.26 => 23.65%; Day NWE: 225.76 => 3.31%; Week NWE: 178.7 => 23.46%; Month NWE: 179.19 => 23.26%)
BSET,4577,100,1.0,3,14.95,3.37,6.7,48.13,4.44,(Stock Name: Bassett Furniture Industries, I; Sector: Consumer Cyclical; Intrinsic: 19.09; Revenue: 34 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 21.0; Projected Medium: 21.0; Projected Low: 21.0; All time high: 41.3 => 64.0%; SMA 200: 16.19 => -8.28%; RSI: 36.99; Day Volatility: 4.44; Week Volatility: 8.78; Month Volatility: 15.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.11 => 19.0%; Week Support: 12.11 => 19.0%; Month Support: 12.11 => 19.0%; Day NWE: 14.45 => 3.37%; Week NWE: 13.95 => 6.7%; Month NWE: 7.75 => 48.13%)
TAP,1025,100,1.0,1,49.86,3.38,16.64,27.46,4.05,(Stock Name: Molson Coors Beverage Company; Sector: Consumer Defensive; Intrinsic: 53.62; Revenue: 1114 cr; Net Profit: -214 cr; Recommended: hold; Projected High: 72.0; Projected Medium: 50.0; Projected Low: 40.0; All time high: 112.19 => 56.0%; SMA 200: 48.97 => 1.79%; RSI: 49.16; Day Volatility: 4.05; Week Volatility: 7.71; Month Volatility: 11.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 49.19 => 1.34%; Month Support: 49.19 => 1.34%; Day NWE: 48.18 => 3.38%; Week NWE: 41.56 => 16.64%; Month NWE: 36.17 => 27.46%)
AFYA,3077,100,1.0,6,14.1,3.39,12.17,,2.9,(Stock Name: Afya Limited; Sector: Consumer Defensive; Intrinsic: 10.04; Revenue: 363 cr; Net Profit: 73 cr; Recommended: hold; Projected High: 23.004269; Projected Medium: 16.591; Projected Low: 16.07171; All time high: 34.87 => 60.0%; SMA 200: 15.62 => -10.77%; RSI: 40.11; Day Volatility: 2.9; Week Volatility: 8.68; Month Volatility: 13.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.47 => 4.47%; Week Support: 13.47 => 4.47%; Month Support: 8.73 => 38.09%; Day NWE: 13.62 => 3.39%; Week NWE: 12.38 => 12.17%; Month NWE: 0.0 => 100.0%)
BCC,1810,100,1.0,3,82.13,3.4,26.48,39.35,3.58,(Stock Name: Boise Cascade, L.L.C.; Sector: Basic Materials; Intrinsic: 57.67; Revenue: 651 cr; Net Profit: 19 cr; Recommended: none; Projected High: 100.0; Projected Medium: 93.5; Projected Low: 81.0; All time high: 155.42 => 47.0%; SMA 200: 81.72 => 0.49%; RSI: 43.7; Day Volatility: 3.58; Week Volatility: 8.37; Month Volatility: 14.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 113.89 => -38.67%; Month Support: 55.14 => 32.86%; Day NWE: 79.34 => 3.4%; Week NWE: 60.38 => 26.48%; Month NWE: 49.81 => 39.35%)
RJF,480,100,1.0,5,158.26,3.41,10.07,15.12,2.8,(Stock Name: Raymond James Financial, Inc.; Sector: Financial Services; Intrinsic: 63.4; Revenue: 1422 cr; Net Profit: 209 cr; Recommended: buy; Projected High: 198.0; Projected Medium: 184.5; Projected Low: 165.0; All time high: 177.66 => 11.0%; SMA 200: 161.21 => -1.86%; RSI: 40.84; Day Volatility: 2.8; Week Volatility: 5.79; Month Volatility: 9.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 117.57 => 25.71%; Week Support: 117.57 => 25.71%; Month Support: 82.0 => 48.19%; Day NWE: 152.87 => 3.41%; Week NWE: 142.32 => 10.07%; Month NWE: 134.33 => 15.12%)
WIT,588,100,1.0,5,2.26,3.42,4.99,23.03,3.22,(Stock Name: Wipro Limited; Sector: Technology; Intrinsic: 0.94; Revenue: 90892 cr; Net Profit: 13265 cr; Recommended: underperform; Projected High: 3.06338; Projected Medium: 2.6; Projected Low: 2.3; All time high: 4.98 => 55.0%; SMA 200: 2.78 => -22.96%; RSI: 32.6; Day Volatility: 3.22; Week Volatility: 7.84; Month Volatility: 14.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.55 => -12.61%; Month Support: 2.16 => 4.42%; Day NWE: 2.18 => 3.42%; Week NWE: 2.15 => 4.99%; Month NWE: 1.74 => 23.03%)
BRK-B,16,100,1.0,4,498.2,3.43,7.17,12.9,1.34,(Stock Name: Berkshire Hathaway Inc. New; Sector: Financial Services; Intrinsic: 485274.34; Revenue: 37213 cr; Net Profit: 6746 cr; Recommended: buy; Projected High: 587.0; Projected Medium: 510.0; Projected Low: 481.0; All time high: 542.07 => 8.0%; SMA 200: 492.87 => 1.07%; RSI: 52.67; Day Volatility: 1.34; Week Volatility: 2.91; Month Volatility: 6.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 455.19 => 8.63%; Week Support: 455.19 => 8.63%; Month Support: 259.85 => 47.84%; Day NWE: 481.1 => 3.43%; Week NWE: 462.5 => 7.17%; Month NWE: 433.92 => 12.9%)
KFY,1761,100,1.0,4,62.2,3.48,6.0,20.54,3.71,(Stock Name: Korn Ferry; Sector: Industrials; Intrinsic: 37.61; Revenue: 281 cr; Net Profit: 26 cr; Recommended: strong_buy; Projected High: 88.0; Projected Medium: 80.5; Projected Low: 72.0; All time high: 84.68 => 27.0%; SMA 200: 69.28 => -11.38%; RSI: 39.79; Day Volatility: 3.71; Week Volatility: 5.98; Month Volatility: 11.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.23 => 4.77%; Week Support: 59.23 => 4.77%; Month Support: 59.23 => 4.77%; Day NWE: 60.04 => 3.48%; Week NWE: 58.47 => 6.0%; Month NWE: 49.42 => 20.54%)
MAA,745,100,1.0,3,133.47,3.48,9.57,19.74,2.25,(Stock Name: Mid-America Apartment Communiti; Sector: Real Estate; Intrinsic: 48.45; Revenue: 221 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 164.0; Projected Medium: 144.5; Projected Low: 121.0; All time high: 231.63 => 42.0%; SMA 200: 141.14 => -5.75%; RSI: 47.25; Day Volatility: 2.25; Week Volatility: 3.94; Month Volatility: 7.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 144.36 => -8.16%; Week Support: 144.36 => -8.16%; Month Support: 115.56 => 13.42%; Day NWE: 128.83 => 3.48%; Week NWE: 120.69 => 9.57%; Month NWE: 107.12 => 19.74%)
NUE,387,100,1.0,3,180.01,3.51,19.25,37.47,3.17,(Stock Name: Nucor Corporation; Sector: Basic Materials; Intrinsic: 91.3; Revenue: 3249 cr; Net Profit: 174 cr; Recommended: buy; Projected High: 206.0; Projected Medium: 185.0; Projected Low: 162.0; All time high: 203.0 => 11.0%; SMA 200: 146.4 => 18.67%; RSI: 48.7; Day Volatility: 3.17; Week Volatility: 6.75; Month Volatility: 10.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 97.59 => 45.79%; Week Support: 97.59 => 45.79%; Month Support: 97.59 => 45.79%; Day NWE: 173.7 => 3.51%; Week NWE: 145.35 => 19.25%; Month NWE: 112.56 => 37.47%)
CGBD,2875,100,1.0,5,11.54,3.52,8.49,29.16,2.34,(Stock Name: Carlyle Secured Lending, Inc.; Sector: Financial Services; Intrinsic: 16.36; Revenue: 25 cr; Net Profit: 7 cr; Recommended: none; Projected High: 15.0; Projected Medium: 13.5; Projected Low: 12.0; All time high: 20.3 => 43.0%; SMA 200: 13.13 => -13.77%; RSI: 31.8; Day Volatility: 2.34; Week Volatility: 4.68; Month Volatility: 9.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.12 => -13.69%; Week Support: 13.12 => -13.69%; Month Support: 11.23 => 2.69%; Day NWE: 11.13 => 3.52%; Week NWE: 10.56 => 8.49%; Month NWE: 8.17 => 29.16%)
BN,166,100,1.0,2,45.98,3.53,10.93,23.39,2.73,(Stock Name: Brookfield Corporation; Sector: Financial Services; Intrinsic: 19.51; Revenue: 7766 cr; Net Profit: 114 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 56.25; Projected Low: 31.0; All time high: 49.57 => 7.0%; SMA 200: 44.16 => 3.95%; RSI: 46.52; Day Volatility: 2.73; Week Volatility: 5.08; Month Volatility: 10.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.07 => 36.77%; Week Support: 29.07 => 36.77%; Month Support: 18.83 => 59.04%; Day NWE: 44.36 => 3.53%; Week NWE: 40.95 => 10.93%; Month NWE: 35.23 => 23.39%)
MCY,1465,100,1.0,6,86.44,3.54,12.57,32.75,5.35,(Stock Name: Mercury General Corporation; Sector: Financial Services; Intrinsic: 43.64; Revenue: 599 cr; Net Profit: 54 cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 100.0; Projected Low: 100.0; All time high: 100.06 => 14.0%; SMA 200: 78.64 => 9.02%; RSI: 40.47; Day Volatility: 5.35; Week Volatility: 7.25; Month Volatility: 14.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.19 => 48.88%; Week Support: 44.19 => 48.88%; Month Support: 44.19 => 48.88%; Day NWE: 83.38 => 3.54%; Week NWE: 75.58 => 12.57%; Month NWE: 58.13 => 32.75%)
ERIE,854,40,1.0,4,273.04,3.55,21.11,10.02,2.86,(Stock Name: Erie Indemnity Company; Sector: Financial Services; Intrinsic: 44.16; Revenue: 404 cr; Net Profit: 65 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 547.0 => 50.0%; SMA 200: 321.6 => -17.79%; RSI: 43.23; Day Volatility: 2.86; Week Volatility: 5.49; Month Volatility: 11.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 199.49 => 26.94%; Month Support: 199.49 => 26.94%; Day NWE: 263.35 => 3.55%; Week NWE: 215.41 => 21.11%; Month NWE: 245.67 => 10.02%)
CMC,1072,100,1.0,5,76.8,3.56,16.89,36.57,4.0,(Stock Name: Commercial Metals Company; Sector: Basic Materials; Intrinsic: 38.85; Revenue: 801 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 92.0; Projected Medium: 84.5; Projected Low: 66.0; All time high: 84.87 => 10.0%; SMA 200: 60.01 => 21.86%; RSI: 46.18; Day Volatility: 4.0; Week Volatility: 7.18; Month Volatility: 11.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.92 => 50.63%; Week Support: 37.92 => 50.63%; Month Support: 37.92 => 50.63%; Day NWE: 74.06 => 3.56%; Week NWE: 63.83 => 16.89%; Month NWE: 48.71 => 36.57%)
GFL,768,100,1.0,2,42.67,3.56,9.83,,4.82,(Stock Name: GFL Environmental Inc. Subordin; Sector: Industrials; Intrinsic: 14.91; Revenue: 662 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 65.41746; Projected Medium: 54.705364; Projected Low: 46.07033; All time high: 52.0 => 18.0%; SMA 200: 46.55 => -9.09%; RSI: 46.93; Day Volatility: 4.82; Week Volatility: 6.31; Month Volatility: 9.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 30.57 => 28.37%; Month Support: 26.87 => 37.03%; Day NWE: 41.15 => 3.56%; Week NWE: 38.48 => 9.83%; Month NWE: 0.0 => 100.0%)
ALV,1030,100,1.0,5,123.07,3.57,12.09,27.97,1.96,(Stock Name: Autoliv, Inc.; Sector: Consumer Cyclical; Intrinsic: 34.43; Revenue: 1081 cr; Net Profit: 74 cr; Recommended: buy; Projected High: 150.0; Projected Medium: 137.5; Projected Low: 117.6; All time high: 130.14 => 5.0%; SMA 200: 117.69 => 4.37%; RSI: 46.11; Day Volatility: 1.96; Week Volatility: 4.3; Month Volatility: 8.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 75.49 => 38.66%; Week Support: 75.49 => 38.66%; Month Support: 75.49 => 38.66%; Day NWE: 118.68 => 3.57%; Week NWE: 108.19 => 12.09%; Month NWE: 88.65 => 27.97%)
CPA,1543,100,1.0,5,142.33,3.57,16.48,39.36,4.13,(Stock Name: Copa Holdings, S.A.; Sector: Industrials; Intrinsic: 67.23; Revenue: 362 cr; Net Profit: 67 cr; Recommended: buy; Projected High: 212.0; Projected Medium: 180.0; Projected Low: 126.0; All time high: 162.83 => 13.0%; SMA 200: 119.13 => 16.3%; RSI: 51.98; Day Volatility: 4.13; Week Volatility: 6.67; Month Volatility: 10.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 82.54 => 42.01%; Week Support: 82.54 => 42.01%; Month Support: 78.12 => 45.11%; Day NWE: 137.24 => 3.57%; Week NWE: 118.87 => 16.48%; Month NWE: 86.32 => 39.36%)
RGCO,4192,100,1.0,5,21.07,3.59,4.76,14.12,2.62,(Stock Name: RGC Resources Inc.; Sector: Utilities; Intrinsic: 11.24; Revenue: 10 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 22.7; Projected Medium: 22.7; Projected Low: 22.7; All time high: 31.99 => 34.0%; SMA 200: 21.66 => -2.79%; RSI: 43.21; Day Volatility: 2.62; Week Volatility: 6.15; Month Volatility: 11.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.68 => 6.6%; Week Support: 19.68 => 6.6%; Month Support: 15.36 => 27.1%; Day NWE: 20.31 => 3.59%; Week NWE: 20.07 => 4.76%; Month NWE: 18.1 => 14.12%)
BCPC,1350,100,1.0,3,171.3,3.61,11.94,20.46,3.24,(Stock Name: Balchem Corporation; Sector: Basic Materials; Intrinsic: 37.7; Revenue: 104 cr; Net Profit: 15 cr; Recommended: buy; Projected High: 220.0; Projected Medium: 191.0; Projected Low: 162.0; All time high: 186.03 => 8.0%; SMA 200: 159.04 => 7.16%; RSI: 50.59; Day Volatility: 3.24; Week Volatility: 5.13; Month Volatility: 9.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 145.7 => 14.94%; Week Support: 139.17 => 18.76%; Month Support: 110.74 => 35.35%; Day NWE: 165.11 => 3.61%; Week NWE: 150.85 => 11.94%; Month NWE: 136.25 => 20.46%)
WCN,382,100,1.0,3,163.62,3.61,4.99,4.46,3.45,(Stock Name: Waste Connections, Inc.; Sector: Industrials; Intrinsic: 32.26; Revenue: 947 cr; Net Profit: 108 cr; Recommended: strong_buy; Projected High: 220.0; Projected Medium: 202.5; Projected Low: 152.0; All time high: 201.66 => 19.0%; SMA 200: 178.39 => -9.02%; RSI: 44.14; Day Volatility: 3.45; Week Volatility: 4.93; Month Volatility: 8.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 169.36 => -3.51%; Week Support: 169.36 => -3.51%; Month Support: 113.5 => 30.63%; Day NWE: 157.71 => 3.61%; Week NWE: 155.46 => 4.99%; Month NWE: 156.32 => 4.46%)
MDLZ,232,100,1.0,3,58.8,3.62,15.38,9.81,2.94,(Stock Name: Mondelez International, Inc.; Sector: Consumer Defensive; Intrinsic: 20.16; Revenue: 3854 cr; Net Profit: 245 cr; Recommended: buy; Projected High: 73.0; Projected Medium: 67.0; Projected Low: 60.0; All time high: 78.59 => 25.0%; SMA 200: 61.58 => -4.72%; RSI: 49.42; Day Volatility: 2.94; Week Volatility: 5.33; Month Volatility: 9.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 53.95 => 8.25%; Week Support: 53.95 => 8.25%; Month Support: 60.75 => -3.32%; Day NWE: 56.67 => 3.62%; Week NWE: 49.76 => 15.38%; Month NWE: 53.03 => 9.81%)
TRAK,4417,100,1.0,5,8.76,3.63,14.78,-24.68,5.84,(Stock Name: ReposiTrak, Inc.; Sector: Technology; Intrinsic: 2.73; Revenue: 2 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 25.01 => 65.0%; SMA 200: 15.99 => -82.53%; RSI: 21.56; Day Volatility: 5.84; Week Volatility: 10.6; Month Volatility: 28.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.06 => 53.65%; Month Support: 4.06 => 53.65%; Day NWE: 8.44 => 3.63%; Week NWE: 7.47 => 14.78%; Month NWE: 10.92 => -24.68%)
DLB,1619,100,1.0,3,63.98,3.64,9.17,12.08,3.35,(Stock Name: Dolby Laboratories; Sector: Industrials; Intrinsic: 27.15; Revenue: 134 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 90.0; Projected Medium: 85.0; Projected Low: 68.0; All time high: 104.74 => 39.0%; SMA 200: 70.16 => -9.66%; RSI: 47.66; Day Volatility: 3.35; Week Volatility: 5.27; Month Volatility: 9.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.24 => -6.66%; Week Support: 68.24 => -6.66%; Month Support: 66.35 => -3.7%; Day NWE: 61.65 => 3.64%; Week NWE: 58.11 => 9.17%; Month NWE: 56.25 => 12.08%)
NNI,1749,100,1.0,5,130.42,3.65,7.16,17.64,2.19,(Stock Name: Nelnet, Inc.; Sector: Financial Services; Intrinsic: 101.5; Revenue: 170 cr; Net Profit: 43 cr; Recommended: none; Projected High: 140.0; Projected Medium: 140.0; Projected Low: 140.0; All time high: 142.87 => 9.0%; SMA 200: 126.36 => 3.11%; RSI: 45.75; Day Volatility: 2.19; Week Volatility: 4.3; Month Volatility: 9.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 98.15 => 24.74%; Week Support: 98.15 => 24.74%; Month Support: 81.67 => 37.38%; Day NWE: 125.66 => 3.65%; Week NWE: 121.09 => 7.16%; Month NWE: 107.42 => 17.64%)
RSG,255,100,1.0,4,219.5,3.65,10.39,11.46,2.82,(Stock Name: Republic Services, Inc.; Sector: Industrials; Intrinsic: 38.86; Revenue: 1659 cr; Net Profit: 214 cr; Recommended: buy; Projected High: 270.0; Projected Medium: 249.0; Projected Low: 190.0; All time high: 258.75 => 15.0%; SMA 200: 228.12 => -3.93%; RSI: 52.16; Day Volatility: 2.82; Week Volatility: 3.97; Month Volatility: 6.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 120.58 => 45.07%; Month Support: 65.37 => 70.22%; Day NWE: 211.49 => 3.65%; Week NWE: 196.69 => 10.39%; Month NWE: 194.35 => 11.46%)
STN,959,100,1.0,5,90.15,3.65,5.71,7.34,4.81,(Stock Name: Stantec Inc; Sector: Industrials; Intrinsic: 20.68; Revenue: 633 cr; Net Profit: 48 cr; Recommended: buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 114.52 => 21.0%; SMA 200: 104.03 => -15.4%; RSI: 37.1; Day Volatility: 4.81; Week Volatility: 6.22; Month Volatility: 12.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 73.18 => 18.82%; Week Support: 73.18 => 18.82%; Month Support: 73.18 => 18.82%; Day NWE: 86.86 => 3.65%; Week NWE: 85.0 => 5.71%; Month NWE: 83.53 => 7.34%)
STWD,1222,100,1.0,5,18.06,3.66,6.41,19.46,1.52,(Stock Name: STARWOOD PROPERTY TRUST, INC. S; Sector: Real Estate; Intrinsic: 18.54; Revenue: 49 cr; Net Profit: 36 cr; Recommended: none; Projected High: 24.0; Projected Medium: 20.75; Projected Low: 19.5; All time high: 27.01 => 33.0%; SMA 200: 19.2 => -6.31%; RSI: 47.3; Day Volatility: 1.52; Week Volatility: 2.91; Month Volatility: 6.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.59 => 8.14%; Week Support: 16.59 => 8.14%; Month Support: 16.59 => 8.14%; Day NWE: 17.4 => 3.66%; Week NWE: 16.9 => 6.41%; Month NWE: 14.54 => 19.46%)
ESS,729,100,1.0,3,254.52,3.67,9.41,20.51,2.36,(Stock Name: Essex Property Trust, Inc.; Sector: Real Estate; Intrinsic: 85.99; Revenue: 194 cr; Net Profit: 67 cr; Recommended: hold; Projected High: 314.0; Projected Medium: 282.0; Projected Low: 239.0; All time high: 363.36 => 30.0%; SMA 200: 266.2 => -4.59%; RSI: 50.04; Day Volatility: 2.36; Week Volatility: 3.53; Month Volatility: 7.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 243.85 => 4.19%; Week Support: 243.85 => 4.19%; Month Support: 195.03 => 23.37%; Day NWE: 245.19 => 3.67%; Week NWE: 230.57 => 9.41%; Month NWE: 202.31 => 20.51%)
HCKT,3670,100,1.0,2,13.96,3.67,6.58,-16.31,6.18,(Stock Name: The Hackett Group, Inc.; Sector: Technology; Intrinsic: 2.55; Revenue: 30 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 24.0; Projected Low: 17.0; All time high: 34.02 => 59.0%; SMA 200: 20.84 => -49.25%; RSI: 28.19; Day Volatility: 6.18; Week Volatility: 11.23; Month Volatility: 21.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 20.23 => -44.91%; Month Support: 20.23 => -44.91%; Day NWE: 13.45 => 3.67%; Week NWE: 13.04 => 6.58%; Month NWE: 16.24 => -16.31%)
