[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
MCGA,4305,100,1.0,-3,10.12,0.43,,,0.08,
SD,3174,100,1.0,5,15.16,0.57,6.87,40.83,4.27,(Stock Name: SandRidge Energy, Inc.; Sector: Energy; Intrinsic: 13.89; Revenue: 16 cr; Net Profit: 7 cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 29.28 => 48.0%; SMA 200: 13.35 => 11.91%; RSI: 34.09; Day Volatility: 4.27; Week Volatility: 10.28; Month Volatility: 15.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.81 => 41.89%; Week Support: 8.81 => 41.89%; Month Support: 8.81 => 41.89%; Day NWE: 15.07 => 0.57%; Week NWE: 14.12 => 6.87%; Month NWE: 8.97 => 40.83%)
RSG,252,100,1.0,4,220.65,4.43,8.94,11.88,2.05,(Stock Name: Republic Services, Inc.; Sector: Industrials; Intrinsic: 38.86; Revenue: 1659 cr; Net Profit: 214 cr; Recommended: buy; Projected High: 270.0; Projected Medium: 250.0; Projected Low: 200.0; All time high: 258.75 => 15.0%; SMA 200: 224.34 => -1.67%; RSI: 49.17; Day Volatility: 2.05; Week Volatility: 3.78; Month Volatility: 7.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 201.42 => 8.72%; Month Support: 65.37 => 70.37%; Day NWE: 210.88 => 4.43%; Week NWE: 200.92 => 8.94%; Month NWE: 194.45 => 11.88%)
AGO,1631,100,1.0,2,80.64,4.44,4.55,13.5,1.92,(Stock Name: Assured Guaranty Ltd.; Sector: Financial Services; Intrinsic: 125.39; Revenue: 83 cr; Net Profit: 50 cr; Recommended: buy; Projected High: 116.0; Projected Medium: 106.5; Projected Low: 94.0; All time high: 96.6 => 17.0%; SMA 200: 84.94 => -5.33%; RSI: 37.99; Day Volatility: 1.92; Week Volatility: 4.46; Month Volatility: 8.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.77 => 2.32%; Week Support: 78.77 => 2.32%; Month Support: 45.21 => 43.94%; Day NWE: 77.06 => 4.44%; Week NWE: 76.97 => 4.55%; Month NWE: 69.75 => 13.5%)
KNOP,3665,100,1.0,3,9.96,4.47,12.11,58.48,4.95,(Stock Name: KNOT Offshore Partners LP; Sector: Energy; Intrinsic: 15.52; Revenue: 36 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 29.89 => 67.0%; SMA 200: 9.1 => 8.65%; RSI: 46.08; Day Volatility: 4.95; Week Volatility: 8.43; Month Volatility: 10.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.28 => 46.99%; Week Support: 5.28 => 46.99%; Month Support: 4.28 => 57.03%; Day NWE: 9.51 => 4.47%; Week NWE: 8.75 => 12.11%; Month NWE: 4.14 => 58.48%)
VIPS,1252,100,1.0,2,15.02,4.47,7.46,50.19,3.56,(Stock Name: Vipshop Holdings Limited; Sector: Consumer Cyclical; Intrinsic: 12.42; Revenue: 10592 cr; Net Profit: 724 cr; Recommended: buy; Projected High: 24.222813; Projected Medium: 20.02642; Projected Low: 15.555653; All time high: 46.0 => 67.0%; SMA 200: 17.47 => -16.31%; RSI: 34.91; Day Volatility: 3.56; Week Volatility: 9.85; Month Volatility: 15.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.14 => 19.17%; Week Support: 12.14 => 19.17%; Month Support: 11.5 => 23.44%; Day NWE: 14.35 => 4.47%; Week NWE: 13.9 => 7.46%; Month NWE: 7.48 => 50.19%)
VTR,395,100,1.0,5,82.01,4.47,10.39,27.29,1.68,(Stock Name: Ventas, Inc.; Sector: Real Estate; Intrinsic: 26.38; Revenue: 582 cr; Net Profit: 25 cr; Recommended: buy; Projected High: 102.0; Projected Medium: 93.0; Projected Low: 85.0; All time high: 96.05 => 15.0%; SMA 200: 74.17 => 9.56%; RSI: 39.48; Day Volatility: 1.68; Week Volatility: 3.61; Month Volatility: 8.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.68 => 30.89%; Week Support: 56.68 => 30.89%; Month Support: 39.33 => 52.04%; Day NWE: 78.34 => 4.47%; Week NWE: 73.49 => 10.39%; Month NWE: 59.63 => 27.29%)
OTIS,476,100,1.0,4,77.45,4.47,-0.77,,2.18,(Stock Name: Otis Worldwide Corporation; Sector: Industrials; Intrinsic: -13.83; Revenue: 1443 cr; Net Profit: 138 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 99.0; Projected Low: 80.0; All time high: 106.83 => 28.0%; SMA 200: 89.58 => -15.66%; RSI: 33.18; Day Volatility: 2.18; Week Volatility: 6.47; Month Volatility: 9.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.25 => -8.78%; Week Support: 84.25 => -8.78%; Month Support: 73.32 => 5.33%; Day NWE: 73.99 => 4.47%; Week NWE: 78.05 => -0.77%; Month NWE: 0.0 => 100.0%)
ABT,87,100,1.0,4,102.38,4.48,3.39,3.02,2.02,(Stock Name: Abbott Laboratories; Sector: Healthcare; Intrinsic: 30.02; Revenue: 4433 cr; Net Profit: 650 cr; Recommended: buy; Projected High: 158.0; Projected Medium: 132.0; Projected Low: 113.0; All time high: 142.6 => 28.0%; SMA 200: 124.45 => -21.55%; RSI: 31.53; Day Volatility: 2.02; Week Volatility: 4.48; Month Volatility: 11.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.77 => -16.99%; Week Support: 119.77 => -16.99%; Month Support: 89.67 => 12.41%; Day NWE: 97.79 => 4.48%; Week NWE: 98.91 => 3.39%; Month NWE: 99.29 => 3.02%)
BRSP,2950,100,1.0,-3,5.56,4.48,11.06,,2.06,(Stock Name: BrightSpire Capital, Inc.; Sector: Real Estate; Intrinsic: 7.3; Revenue: 33 cr; Net Profit: -3 cr; Recommended: none; Projected High: 7.5; Projected Medium: 6.5; Projected Low: 5.5; All time high: 23.23 => 76.0%; SMA 200: 5.55 => 0.09%; RSI: 44.37; Day Volatility: 2.06; Week Volatility: 5.6; Month Volatility: 8.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.16 => 25.18%; Week Support: 4.16 => 25.18%; Month Support: 4.16 => 25.18%; Day NWE: 5.31 => 4.48%; Week NWE: 4.95 => 11.06%; Month NWE: 0.0 => 100.0%)
DRI,577,100,1.0,4,193.06,4.49,8.11,16.46,2.8,(Stock Name: Darden Restaurants, Inc.; Sector: Consumer Cyclical; Intrinsic: 18.34; Revenue: 1276 cr; Net Profit: 111 cr; Recommended: buy; Projected High: 272.0; Projected Medium: 230.0; Projected Low: 156.0; All time high: 228.27 => 15.0%; SMA 200: 198.83 => -2.99%; RSI: 39.53; Day Volatility: 2.8; Week Volatility: 6.29; Month Volatility: 10.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 169.0 => 12.46%; Month Support: 110.96 => 42.53%; Day NWE: 184.39 => 4.49%; Week NWE: 177.41 => 8.11%; Month NWE: 161.29 => 16.46%)
TW,772,100,1.0,5,118.56,4.5,16.04,,2.6,(Stock Name: Tradeweb Markets Inc.; Sector: Financial Services; Intrinsic: 30.63; Revenue: 205 cr; Net Profit: 81 cr; Recommended: buy; Projected High: 203.0; Projected Medium: 125.0; Projected Low: 111.0; All time high: 152.65 => 22.0%; SMA 200: 118.07 => 0.41%; RSI: 45.45; Day Volatility: 2.6; Week Volatility: 5.45; Month Volatility: 9.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.43 => -0.74%; Week Support: 119.43 => -0.74%; Month Support: 51.47 => 56.59%; Day NWE: 113.22 => 4.5%; Week NWE: 99.54 => 16.04%; Month NWE: 0.0 => 100.0%)
L,581,100,1.0,4,106.64,4.53,5.68,19.07,1.98,(Stock Name: Loews Corporation; Sector: Financial Services; Intrinsic: 90.71; Revenue: 1845 cr; Net Profit: 167 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 114.9 => 7.0%; SMA 200: 100.95 => 5.33%; RSI: 46.81; Day Volatility: 1.98; Week Volatility: 3.6; Month Volatility: 6.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.98 => 25.94%; Week Support: 78.98 => 25.94%; Month Support: 49.36 => 53.71%; Day NWE: 101.81 => 4.53%; Week NWE: 100.59 => 5.68%; Month NWE: 86.3 => 19.07%)
TXRH,908,100,1.0,4,162.06,4.53,5.39,10.51,2.89,(Stock Name: Texas Roadhouse, Inc.; Sector: Consumer Cyclical; Intrinsic: 22.15; Revenue: 588 cr; Net Profit: 41 cr; Recommended: none; Projected High: 220.0; Projected Medium: 200.0; Projected Low: 165.0; All time high: 206.04 => 21.0%; SMA 200: 175.58 => -8.34%; RSI: 35.48; Day Volatility: 2.89; Week Volatility: 5.9; Month Volatility: 11.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 148.73 => 8.23%; Week Support: 156.0 => 3.74%; Month Support: 148.73 => 8.23%; Day NWE: 154.72 => 4.53%; Week NWE: 153.32 => 5.39%; Month NWE: 145.03 => 10.51%)
FCFS,1041,100,1.0,4,189.92,4.53,13.44,31.11,3.52,(Stock Name: FirstCash Holdings, Inc.; Sector: Financial Services; Intrinsic: 51.77; Revenue: 366 cr; Net Profit: 33 cr; Recommended: buy; Projected High: 240.0; Projected Medium: 210.0; Projected Low: 200.0; All time high: 199.6 => 5.0%; SMA 200: 157.84 => 16.89%; RSI: 51.05; Day Volatility: 3.52; Week Volatility: 6.73; Month Volatility: 9.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 100.24 => 47.22%; Week Support: 100.24 => 47.22%; Month Support: 100.24 => 47.22%; Day NWE: 181.31 => 4.53%; Week NWE: 164.39 => 13.44%; Month NWE: 130.84 => 31.11%)
SWX,1215,100,1.0,2,87.51,4.53,8.18,23.29,1.66,(Stock Name: Southwest Gas Holdings, Inc.; Sector: Utilities; Intrinsic: 54.84; Revenue: 194 cr; Net Profit: 24 cr; Recommended: strong_buy; Projected High: 99.0; Projected Medium: 94.0; Projected Low: 83.0; All time high: 95.62 => 8.0%; SMA 200: 80.71 => 7.77%; RSI: 54.63; Day Volatility: 1.66; Week Volatility: 4.27; Month Volatility: 6.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 64.69 => 26.08%; Week Support: 64.69 => 26.08%; Month Support: 53.79 => 38.53%; Day NWE: 83.55 => 4.53%; Week NWE: 80.35 => 8.18%; Month NWE: 67.13 => 23.29%)
SEE,1230,100,1.0,3,42.1,4.53,11.86,41.79,0.17,(Stock Name: Sealed Air Corporation; Sector: Consumer Cyclical; Intrinsic: 8.4; Revenue: 536 cr; Net Profit: 44 cr; Recommended: hold; Projected High: 52.0; Projected Medium: 45.0; Projected Low: 42.0; All time high: 70.72 => 40.0%; SMA 200: 37.11 => 11.85%; RSI: 62.25; Day Volatility: 0.17; Week Volatility: 0.45; Month Volatility: 6.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.78 => 45.89%; Week Support: 22.78 => 45.89%; Month Support: 22.78 => 45.89%; Day NWE: 40.19 => 4.53%; Week NWE: 37.1 => 11.86%; Month NWE: 24.51 => 41.79%)
SILA,2466,100,1.0,3,23.78,4.53,,,2.39,(Stock Name: Sila Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 24.26; Revenue: 20 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 28.0; Projected Low: 25.0; All time high: 27.5 => 14.0%; SMA 200: 24.29 => -2.14%; RSI: 43.49; Day Volatility: 2.39; Week Volatility: 6.31; Month Volatility: 8.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 22.7 => 4.53%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
REXR,1097,100,1.0,3,32.85,4.54,6.29,26.09,2.42,(Stock Name: Rexford Industrial Realty, Inc.; Sector: Real Estate; Intrinsic: 36.12; Revenue: 100 cr; Net Profit: 20 cr; Recommended: none; Projected High: 46.0; Projected Medium: 40.5; Projected Low: 38.0; All time high: 84.68 => 61.0%; SMA 200: 39.16 => -19.19%; RSI: 29.69; Day Volatility: 2.42; Week Volatility: 5.19; Month Volatility: 11.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.68 => 9.65%; Week Support: 29.68 => 9.65%; Month Support: 29.68 => 9.65%; Day NWE: 31.36 => 4.54%; Week NWE: 30.78 => 6.29%; Month NWE: 24.28 => 26.09%)
FDP,2152,100,1.0,2,40.15,4.54,10.86,29.99,3.2,(Stock Name: Fresh Del Monte Produce, Inc.; Sector: Consumer Defensive; Intrinsic: 42.56; Revenue: 432 cr; Net Profit: 9 cr; Recommended: none; Projected High: 52.0; Projected Medium: 52.0; Projected Low: 52.0; All time high: 66.86 => 40.0%; SMA 200: 36.74 => 8.48%; RSI: 43.02; Day Volatility: 3.2; Week Volatility: 6.23; Month Volatility: 9.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.5 => 34.0%; Week Support: 26.5 => 34.0%; Month Support: 21.23 => 47.12%; Day NWE: 38.33 => 4.54%; Week NWE: 35.79 => 10.86%; Month NWE: 28.11 => 29.99%)
ATO,466,100,1.0,5,185.49,4.56,10.95,19.71,1.47,(Stock Name: Atmos Energy Corporation; Sector: Utilities; Intrinsic: 86.34; Revenue: 487 cr; Net Profit: 125 cr; Recommended: hold; Projected High: 197.0; Projected Medium: 183.5; Projected Low: 165.0; All time high: 190.13 => 2.0%; SMA 200: 169.5 => 8.62%; RSI: 59.1; Day Volatility: 1.47; Week Volatility: 2.96; Month Volatility: 6.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 101.0 => 45.55%; Month Support: 101.0 => 45.55%; Day NWE: 177.02 => 4.56%; Week NWE: 165.18 => 10.95%; Month NWE: 148.93 => 19.71%)
BFS,2857,100,1.0,3,32.8,4.56,8.94,32.69,1.89,(Stock Name: Saul Centers, Inc.; Sector: Real Estate; Intrinsic: 5.0; Revenue: 29 cr; Net Profit: 3 cr; Recommended: none; Projected High: 47.0; Projected Medium: 45.5; Projected Low: 44.0; All time high: 68.75 => 52.0%; SMA 200: 32.39 => 1.25%; RSI: 44.66; Day Volatility: 1.89; Week Volatility: 4.66; Month Volatility: 7.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.16 => 11.1%; Week Support: 29.16 => 11.1%; Month Support: 32.13 => 2.04%; Day NWE: 31.3 => 4.56%; Week NWE: 29.87 => 8.94%; Month NWE: 22.08 => 32.69%)
GD,174,100,1.0,4,350.53,4.56,7.86,20.07,2.3,(Stock Name: General Dynamics Corporation; Sector: Industrials; Intrinsic: 94.9; Revenue: 5255 cr; Net Profit: 421 cr; Recommended: buy; Projected High: 444.0; Projected Medium: 398.0; Projected Low: 327.0; All time high: 369.7 => 5.0%; SMA 200: 334.13 => 4.68%; RSI: 49.3; Day Volatility: 2.3; Week Volatility: 4.26; Month Volatility: 6.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 239.2 => 31.76%; Week Support: 239.2 => 31.76%; Month Support: 239.2 => 31.76%; Day NWE: 334.53 => 4.56%; Week NWE: 322.98 => 7.86%; Month NWE: 280.19 => 20.07%)
UTL,2723,100,1.0,3,52.85,4.58,12.22,21.76,2.17,(Stock Name: UNITIL Corporation; Sector: Utilities; Intrinsic: 34.01; Revenue: 54 cr; Net Profit: 5 cr; Recommended: none; Projected High: 56.0; Projected Medium: 56.0; Projected Low: 56.0; All time high: 65.76 => 20.0%; SMA 200: 49.69 => 5.98%; RSI: 54.95; Day Volatility: 2.17; Week Volatility: 4.01; Month Volatility: 6.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.61 => 15.59%; Week Support: 44.61 => 15.59%; Month Support: 41.43 => 21.61%; Day NWE: 50.43 => 4.58%; Week NWE: 46.39 => 12.22%; Month NWE: 41.35 => 21.76%)
V,21,100,1.0,5,298.51,4.59,4.41,4.53,2.37,(Stock Name: Visa Inc.; Sector: Financial Services; Intrinsic: 20.03; Revenue: 4139 cr; Net Profit: 2059 cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 400.0; Projected Low: 323.0; All time high: 375.51 => 21.0%; SMA 200: 336.76 => -12.81%; RSI: 38.12; Day Volatility: 2.37; Week Volatility: 4.29; Month Volatility: 9.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 299.0 => -0.16%; Week Support: 299.0 => -0.16%; Month Support: 174.6 => 41.51%; Day NWE: 284.8 => 4.59%; Week NWE: 285.36 => 4.41%; Month NWE: 284.99 => 4.53%)
SBUX,157,100,1.0,4,90.43,4.63,13.42,25.12,2.63,(Stock Name: Starbucks Corporation; Sector: Consumer Cyclical; Intrinsic: -7.36; Revenue: 3770 cr; Net Profit: 137 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 100.0; Projected Low: 74.0; All time high: 126.32 => 28.0%; SMA 200: 89.55 => 0.98%; RSI: 42.16; Day Volatility: 2.63; Week Volatility: 7.21; Month Volatility: 12.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 77.99 => 13.76%; Week Support: 77.99 => 13.76%; Month Support: 71.55 => 20.88%; Day NWE: 86.25 => 4.63%; Week NWE: 78.29 => 13.42%; Month NWE: 67.72 => 25.12%)
FIS,560,100,1.0,5,45.17,4.63,10.2,24.3,3.87,(Stock Name: Fidelity National Information S; Sector: Technology; Intrinsic: 27.04; Revenue: 1068 cr; Net Profit: 38 cr; Recommended: buy; Projected High: 85.0; Projected Medium: 69.0; Projected Low: 47.0; All time high: 158.21 => 71.0%; SMA 200: 65.1 => -44.13%; RSI: 27.93; Day Volatility: 3.87; Week Volatility: 7.19; Month Volatility: 16.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.51 => -47.24%; Week Support: 66.51 => -47.24%; Month Support: 46.91 => -3.85%; Day NWE: 43.08 => 4.63%; Week NWE: 40.56 => 10.2%; Month NWE: 34.19 => 24.3%)
BRX,1000,100,1.0,3,28.86,4.63,11.11,17.75,1.64,(Stock Name: Brixmor Property Group Inc.; Sector: Real Estate; Intrinsic: 9.83; Revenue: 137 cr; Net Profit: 39 cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 32.0; Projected Low: 29.0; All time high: 30.71 => 6.0%; SMA 200: 27.06 => 6.23%; RSI: 45.72; Day Volatility: 1.64; Week Volatility: 3.57; Month Volatility: 7.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.29 => 22.77%; Week Support: 22.29 => 22.77%; Month Support: 17.62 => 38.95%; Day NWE: 27.52 => 4.63%; Week NWE: 25.65 => 11.11%; Month NWE: 23.74 => 17.75%)
SJT,4162,100,1.0,-3,4.64,4.63,6.58,55.87,4.45,(Stock Name: San Juan Basin Royalty Trust; Sector: Energy; Intrinsic: 0.05; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 28.53 => 84.0%; SMA 200: 5.73 => -23.6%; RSI: 30.52; Day Volatility: 4.45; Week Volatility: 8.16; Month Volatility: 19.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.21 => 30.82%; Week Support: 3.21 => 30.82%; Month Support: 3.21 => 30.82%; Day NWE: 4.42 => 4.63%; Week NWE: 4.33 => 6.58%; Month NWE: 2.05 => 55.87%)
MNDO,5497,100,1.0,1,1.14,4.63,16.52,37.54,3.95,(Stock Name: MIND C.T.I. Ltd.; Sector: Technology; Intrinsic: 1.13; Revenue: 2 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4.26 => 73.0%; SMA 200: 1.21 => -6.08%; RSI: 38.46; Day Volatility: 3.95; Week Volatility: 7.39; Month Volatility: 12.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.98 => 14.04%; Week Support: 0.98 => 14.04%; Month Support: 1.45 => -27.19%; Day NWE: 1.09 => 4.63%; Week NWE: 0.95 => 16.52%; Month NWE: 0.71 => 37.54%)
AHR,997,100,1.0,4,47.52,4.65,6.84,,2.11,(Stock Name: American Healthcare REIT, Inc.; Sector: Real Estate; Intrinsic: 17.86; Revenue: 226 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 63.0; Projected Medium: 59.0; Projected Low: 54.0; All time high: 54.67 => 13.0%; SMA 200: 44.86 => 5.6%; RSI: 34.59; Day Volatility: 2.11; Week Volatility: 5.68; Month Volatility: 11.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 45.31 => 4.65%; Week NWE: 44.27 => 6.84%; Month NWE: 0.0 => 100.0%)
TRV,270,100,1.0,4,290.53,4.66,6.5,16.21,2.07,(Stock Name: The Travelers Companies, Inc.; Sector: Financial Services; Intrinsic: 151.24; Revenue: 4883 cr; Net Profit: 624 cr; Recommended: hold; Projected High: 340.0; Projected Medium: 307.0; Projected Low: 250.0; All time high: 313.12 => 7.0%; SMA 200: 279.79 => 3.7%; RSI: 40.7; Day Volatility: 2.07; Week Volatility: 3.93; Month Volatility: 8.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 200.21 => 31.09%; Month Support: 157.33 => 45.85%; Day NWE: 276.99 => 4.66%; Week NWE: 271.66 => 6.5%; Month NWE: 243.43 => 16.21%)
HAS,824,100,1.0,1,89.38,4.66,9.96,33.6,3.06,(Stock Name: Hasbro, Inc.; Sector: Consumer Cyclical; Intrinsic: 3.84; Revenue: 470 cr; Net Profit: -32 cr; Recommended: buy; Projected High: 124.0; Projected Medium: 115.0; Projected Low: 95.0; All time high: 126.87 => 30.0%; SMA 200: 82.38 => 7.83%; RSI: 40.56; Day Volatility: 3.06; Week Volatility: 6.43; Month Volatility: 10.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.0 => 45.18%; Week Support: 49.0 => 45.18%; Month Support: 49.0 => 45.18%; Day NWE: 85.21 => 4.66%; Week NWE: 80.48 => 9.96%; Month NWE: 59.35 => 33.6%)
WTRG,868,100,1.0,5,40.64,4.67,9.72,18.04,2.45,(Stock Name: Essential Utilities, Inc.; Sector: Utilities; Intrinsic: 24.22; Revenue: 247 cr; Net Profit: 62 cr; Recommended: hold; Projected High: 45.0; Projected Medium: 39.0; Projected Low: 38.0; All time high: 54.52 => 25.0%; SMA 200: 38.86 => 4.37%; RSI: 53.95; Day Volatility: 2.45; Week Volatility: 4.64; Month Volatility: 7.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.18 => 18.36%; Week Support: 33.18 => 18.36%; Month Support: 33.18 => 18.36%; Day NWE: 38.74 => 4.67%; Week NWE: 36.69 => 9.72%; Month NWE: 33.31 => 18.04%)
ACI,1013,100,1.0,3,17.01,4.67,8.62,,2.77,(Stock Name: Albertsons Companies, Inc.; Sector: Consumer Defensive; Intrinsic: 4.87; Revenue: 8172 cr; Net Profit: 87 cr; Recommended: none; Projected High: 29.0; Projected Medium: 23.0; Projected Low: 14.0; All time high: 37.99 => 55.0%; SMA 200: 18.43 => -8.37%; RSI: 46.48; Day Volatility: 2.77; Week Volatility: 6.21; Month Volatility: 10.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.0 => 0.06%; Week Support: 17.0 => 0.06%; Month Support: 19.14 => -12.52%; Day NWE: 16.22 => 4.67%; Week NWE: 15.54 => 8.62%; Month NWE: 0.0 => 100.0%)
EGP,937,100,1.0,4,187.36,4.68,8.68,20.66,1.98,(Stock Name: EastGroup Properties, Inc.; Sector: Real Estate; Intrinsic: 65.64; Revenue: 72 cr; Net Profit: 26 cr; Recommended: buy; Projected High: 230.0; Projected Medium: 209.0; Projected Low: 172.0; All time high: 229.84 => 18.0%; SMA 200: 176.4 => 5.85%; RSI: 50.91; Day Volatility: 1.98; Week Volatility: 3.92; Month Volatility: 6.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.67 => 26.52%; Week Support: 137.67 => 26.52%; Month Support: 137.67 => 26.52%; Day NWE: 178.59 => 4.68%; Week NWE: 171.09 => 8.68%; Month NWE: 148.65 => 20.66%)
MCRI,2217,100,1.0,2,96.43,4.68,12.24,18.67,2.89,(Stock Name: Monarch Casino & Resort, Inc.; Sector: Consumer Cyclical; Intrinsic: 30.17; Revenue: 55 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 105.5; Projected Low: 93.0; All time high: 113.88 => 15.0%; SMA 200: 96.63 => -0.21%; RSI: 48.9; Day Volatility: 2.89; Week Volatility: 6.87; Month Volatility: 10.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.99 => 27.42%; Week Support: 69.99 => 27.42%; Month Support: 56.25 => 41.67%; Day NWE: 91.92 => 4.68%; Week NWE: 84.62 => 12.24%; Month NWE: 78.43 => 18.67%)
IRMD,2516,100,1.0,3,96.54,4.73,9.52,36.87,3.02,(Stock Name: iRadimed Corporation; Sector: Healthcare; Intrinsic: 7.4; Revenue: 8 cr; Net Profit: 2 cr; Recommended: none; Projected High: 120.0; Projected Medium: 120.0; Projected Low: 120.0; All time high: 107.9 => 11.0%; SMA 200: 82.73 => 14.3%; RSI: 42.47; Day Volatility: 3.02; Week Volatility: 6.4; Month Volatility: 11.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.48 => 50.82%; Week Support: 47.48 => 50.82%; Month Support: 26.0 => 73.07%; Day NWE: 91.97 => 4.73%; Week NWE: 87.35 => 9.52%; Month NWE: 60.95 => 36.87%)
EQR,569,100,1.0,4,59.55,4.73,6.44,20.99,1.82,(Stock Name: Equity Residential; Sector: Real Estate; Intrinsic: 29.18; Revenue: 309 cr; Net Profit: 112 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 70.0; Projected Low: 62.0; All time high: 94.32 => 37.0%; SMA 200: 63.07 => -5.91%; RSI: 44.9; Day Volatility: 1.82; Week Volatility: 3.8; Month Volatility: 7.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.41 => 0.24%; Week Support: 59.41 => 0.24%; Month Support: 52.57 => 11.72%; Day NWE: 56.73 => 4.73%; Week NWE: 55.71 => 6.44%; Month NWE: 47.05 => 20.99%)
