[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
J,809,100,1.0,5,112.76,0.01,2.71,0.01,5.87,(Stock Name: Jacobs Solutions Inc.; Sector: Industrials; Intrinsic: 27.86; Revenue: 1317 cr; Net Profit: 41 cr; Recommended: buy; Projected High: 181.0; Projected Medium: 160.0; Projected Low: 131.0; All time high: 168.44 => 33.0%; SMA 200: 140.11 => -24.25%; RSI: 36.16; Day Volatility: 5.87; Week Volatility: 9.12; Month Volatility: 17.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 105.18 => 6.72%; Week Support: 105.18 => 6.72%; Month Support: 105.18 => 6.72%; Day NWE: 112.75 => 0.01%; Week NWE: 109.71 => 2.71%; Month NWE: 112.75 => 0.01%)
NWN,2132,100,1.0,2,49.82,2.58,3.42,24.34,2.05,(Stock Name: Northwest Natural Holding Compa; Sector: Utilities; Intrinsic: 35.49; Revenue: 129 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 61.0; Projected Medium: 58.0; Projected Low: 50.0; All time high: 77.26 => 36.0%; SMA 200: 47.43 => 4.79%; RSI: 35.53; Day Volatility: 2.05; Week Volatility: 5.17; Month Volatility: 8.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.03 => 23.67%; Week Support: 38.03 => 23.67%; Month Support: 34.82 => 30.11%; Day NWE: 48.53 => 2.58%; Week NWE: 48.12 => 3.42%; Month NWE: 37.69 => 24.34%)
MPB,2945,100,1.0,3,31.21,2.6,9.85,25.82,2.53,(Stock Name: Mid Penn Bancorp; Sector: Financial Services; Intrinsic: 35.08; Revenue: 24 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 37.0; Projected Medium: 35.5; Projected Low: 34.0; All time high: 37.9 => 18.0%; SMA 200: 30.92 => 0.94%; RSI: 37.25; Day Volatility: 2.53; Week Volatility: 5.56; Month Volatility: 10.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.5 => 27.91%; Week Support: 22.5 => 27.91%; Month Support: 18.25 => 41.53%; Day NWE: 30.4 => 2.6%; Week NWE: 28.14 => 9.85%; Month NWE: 23.15 => 25.82%)
PFLT,2901,100,1.0,2,8.45,2.62,9.45,19.13,2.36,(Stock Name: PennantPark Floating Rate Capit; Sector: Financial Services; Intrinsic: 10.49; Revenue: 27 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 10.0; Projected Low: 10.0; All time high: 15.02 => 44.0%; SMA 200: 9.14 => -8.08%; RSI: 40.95; Day Volatility: 2.36; Week Volatility: 5.92; Month Volatility: 9.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.82 => -4.32%; Week Support: 8.82 => -4.32%; Month Support: 9.69 => -14.61%; Day NWE: 8.23 => 2.62%; Week NWE: 7.66 => 9.45%; Month NWE: 6.84 => 19.13%)
WSBF,3805,100,1.0,3,17.92,2.62,9.79,28.23,2.38,(Stock Name: Waterstone Financial, Inc.; Sector: Financial Services; Intrinsic: 20.04; Revenue: 15 cr; Net Profit: 3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 22.74 => 21.0%; SMA 200: 16.51 => 7.9%; RSI: 44.11; Day Volatility: 2.38; Week Volatility: 4.69; Month Volatility: 8.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.61 => 35.23%; Week Support: 11.61 => 35.23%; Month Support: 11.61 => 35.23%; Day NWE: 17.45 => 2.62%; Week NWE: 16.17 => 9.79%; Month NWE: 12.86 => 28.23%)
ETHM,4416,100,1.0,-3,10.76,2.63,,,0.67,
PEBO,2603,100,1.0,2,33.05,2.64,9.47,21.81,1.61,(Stock Name: Peoples Bancorp Inc.; Sector: Financial Services; Intrinsic: 34.53; Revenue: 42 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 41.0; Projected Medium: 37.0; Projected Low: 35.0; All time high: 39.58 => 16.0%; SMA 200: 31.23 => 5.51%; RSI: 42.26; Day Volatility: 1.61; Week Volatility: 4.52; Month Volatility: 7.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.49 => 16.82%; Week Support: 27.49 => 16.82%; Month Support: 26.21 => 20.7%; Day NWE: 32.18 => 2.64%; Week NWE: 29.92 => 9.47%; Month NWE: 25.84 => 21.81%)
NRP,2465,100,1.0,1,106.88,2.65,0.44,17.47,3.65,(Stock Name: Natural Resource Partners LP Li; Sector: Energy; Intrinsic: 47.28; Revenue: 20 cr; Net Profit: 13 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 378.0 => 72.0%; SMA 200: 110.23 => -3.13%; RSI: 23.33; Day Volatility: 3.65; Week Volatility: 6.8; Month Volatility: 11.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.83 => 18.76%; Week Support: 86.83 => 18.76%; Month Support: 8.5 => 92.05%; Day NWE: 104.05 => 2.65%; Week NWE: 106.41 => 0.44%; Month NWE: 88.21 => 17.47%)
IDA,1118,100,1.0,2,142.49,2.68,6.82,19.09,1.41,(Stock Name: IDACORP, Inc.; Sector: Utilities; Intrinsic: 65.73; Revenue: 178 cr; Net Profit: 33 cr; Recommended: buy; Projected High: 167.0; Projected Medium: 157.0; Projected Low: 121.0; All time high: 149.73 => 5.0%; SMA 200: 133.72 => 6.16%; RSI: 44.09; Day Volatility: 1.41; Week Volatility: 4.01; Month Volatility: 6.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 86.43 => 39.34%; Month Support: 86.43 => 39.34%; Day NWE: 138.67 => 2.68%; Week NWE: 132.77 => 6.82%; Month NWE: 115.28 => 19.09%)
NBHC,2235,100,1.0,3,40.82,2.7,12.6,25.56,2.04,(Stock Name: National Bank Holdings Corporat; Sector: Financial Services; Intrinsic: 36.67; Revenue: 43 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 52.0; Projected Medium: 48.0; Projected Low: 45.0; All time high: 51.76 => 21.0%; SMA 200: 39.24 => 3.88%; RSI: 42.22; Day Volatility: 2.04; Week Volatility: 5.18; Month Volatility: 9.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.06 => 14.11%; Week Support: 35.06 => 14.11%; Month Support: 32.83 => 19.57%; Day NWE: 39.72 => 2.7%; Week NWE: 35.68 => 12.6%; Month NWE: 30.39 => 25.56%)
RL,831,100,1.0,5,334.05,2.71,9.06,20.51,3.76,(Stock Name: Ralph Lauren Corporation; Sector: Consumer Cyclical; Intrinsic: 47.66; Revenue: 783 cr; Net Profit: 92 cr; Recommended: buy; Projected High: 480.0; Projected Medium: 429.5; Projected Low: 219.0; All time high: 393.41 => 15.0%; SMA 200: 340.35 => -1.89%; RSI: 37.66; Day Volatility: 3.76; Week Volatility: 8.01; Month Volatility: 14.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 176.61 => 47.13%; Week Support: 176.61 => 47.13%; Month Support: 82.23 => 75.38%; Day NWE: 325.01 => 2.71%; Week NWE: 303.78 => 9.06%; Month NWE: 265.53 => 20.51%)
DPZ,972,40,1.0,4,304.01,2.74,-0.59,2.72,3.65,(Stock Name: Domino's Pizza Inc; Sector: Consumer Cyclical; Intrinsic: -116.61; Revenue: 498 cr; Net Profit: 59 cr; Recommended: buy; Projected High: 544.0; Projected Medium: 400.0; Projected Low: 290.0; All time high: 567.57 => 46.0%; SMA 200: 406.67 => -33.77%; RSI: 26.64; Day Volatility: 3.65; Week Volatility: 6.12; Month Volatility: 14.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 396.06 => -30.28%; Month Support: 285.84 => 5.98%; Day NWE: 295.68 => 2.74%; Week NWE: 305.8 => -0.59%; Month NWE: 295.73 => 2.72%)
PFBC,2682,100,1.0,2,90.97,2.75,8.78,19.93,1.91,(Stock Name: Preferred Bank; Sector: Financial Services; Intrinsic: 65.04; Revenue: 28 cr; Net Profit: 13 cr; Recommended: hold; Projected High: 111.0; Projected Medium: 102.0; Projected Low: 100.0; All time high: 103.05 => 12.0%; SMA 200: 92.42 => -1.59%; RSI: 39.88; Day Volatility: 1.91; Week Volatility: 4.88; Month Volatility: 10.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 71.9 => 20.96%; Week Support: 71.9 => 20.96%; Month Support: 42.42 => 53.37%; Day NWE: 88.46 => 2.75%; Week NWE: 82.98 => 8.78%; Month NWE: 72.84 => 19.93%)
GNSS,4942,100,1.0,-1,1.77,2.75,41.65,75.79,7.32,(Stock Name: Genasys Inc.; Sector: Technology; Intrinsic: 0.04; Revenue: 5 cr; Net Profit: -1 cr; Recommended: none; Projected High: 5.5; Projected Medium: 4.5; Projected Low: 4.0; All time high: 8.32 => 79.0%; SMA 200: 2.05 => -15.76%; RSI: 39.98; Day Volatility: 7.32; Week Volatility: 14.41; Month Volatility: 25.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.46 => 17.75%; Week Support: 1.46 => 17.75%; Month Support: 1.51 => 14.93%; Day NWE: 1.73 => 2.75%; Week NWE: 1.04 => 41.65%; Month NWE: 0.43 => 75.79%)
GEF,2366,100,1.0,2,63.62,2.78,8.3,18.36,2.61,(Stock Name: Greif Inc.; Sector: Consumer Cyclical; Intrinsic: 63.73; Revenue: 426 cr; Net Profit: 18 cr; Recommended: hold; Projected High: 90.0; Projected Medium: 75.0; Projected Low: 68.0; All time high: 77.14 => 18.0%; SMA 200: 66.05 => -3.83%; RSI: 34.26; Day Volatility: 2.61; Week Volatility: 7.33; Month Volatility: 13.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.75 => 12.36%; Week Support: 55.75 => 12.36%; Month Support: 48.23 => 24.18%; Day NWE: 61.85 => 2.78%; Week NWE: 58.33 => 8.3%; Month NWE: 51.93 => 18.36%)
MRSH,229,100,1.0,4,160.02,2.79,4.82,0.46,2.56,(Stock Name: Marsh; Sector: Financial Services; Intrinsic: 30.21; Revenue: 2752 cr; Net Profit: 392 cr; Recommended: buy; Projected High: 236.0; Projected Medium: 200.0; Projected Low: 179.0; All time high: 248.0 => 35.0%; SMA 200: 185.72 => -16.06%; RSI: 36.4; Day Volatility: 2.56; Week Volatility: 5.63; Month Volatility: 9.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 207.21 => -29.49%; Week Support: 207.21 => -29.49%; Month Support: 74.33 => 53.55%; Day NWE: 155.56 => 2.79%; Week NWE: 152.3 => 4.82%; Month NWE: 159.29 => 0.46%)
JHG,1110,100,1.0,4,51.7,2.79,13.76,35.98,0.16,(Stock Name: Janus Henderson Group plc; Sector: Financial Services; Intrinsic: 33.61; Revenue: 317 cr; Net Profit: 77 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 52.0; Projected Low: 52.0; All time high: 53.76 => 4.0%; SMA 200: 46.93 => 9.23%; RSI: 59.54; Day Volatility: 0.16; Week Volatility: 0.33; Month Volatility: 4.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.26 => 45.34%; Week Support: 28.26 => 45.34%; Month Support: 28.26 => 45.34%; Day NWE: 50.26 => 2.79%; Week NWE: 44.59 => 13.76%; Month NWE: 33.1 => 35.98%)
DUK,173,100,1.0,5,124.31,2.8,5.02,11.61,1.31,(Stock Name: Duke Energy Corporation (Holdin; Sector: Utilities; Intrinsic: 68.75; Revenue: 3272 cr; Net Profit: 506 cr; Recommended: buy; Projected High: 146.0; Projected Medium: 139.5; Projected Low: 131.0; All time high: 134.49 => 8.0%; SMA 200: 124.06 => 0.2%; RSI: 39.49; Day Volatility: 1.31; Week Volatility: 3.66; Month Volatility: 6.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 113.9 => 8.37%; Week Support: 113.9 => 8.37%; Month Support: 83.06 => 33.18%; Day NWE: 120.83 => 2.8%; Week NWE: 118.07 => 5.02%; Month NWE: 109.88 => 11.61%)
BBDC,2833,100,1.0,1,8.56,2.81,7.95,17.02,2.3,(Stock Name: Barings BDC, Inc.; Sector: Financial Services; Intrinsic: 11.02; Revenue: 28 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 9.5; Projected Low: 9.25; All time high: 30.7 => 72.0%; SMA 200: 8.93 => -4.25%; RSI: 42.02; Day Volatility: 2.3; Week Volatility: 5.24; Month Volatility: 8.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.66 => 10.57%; Week Support: 7.66 => 10.57%; Month Support: 7.66 => 10.57%; Day NWE: 8.32 => 2.81%; Week NWE: 7.88 => 7.95%; Month NWE: 7.11 => 17.02%)
FRST,3733,100,1.0,1,13.85,2.82,14.82,37.03,2.06,(Stock Name: Primis Financial Corp.; Sector: Financial Services; Intrinsic: 17.12; Revenue: 20 cr; Net Profit: 5 cr; Recommended: none; Projected High: 18.0; Projected Medium: 17.0; Projected Low: 16.25; All time high: 18.48 => 25.0%; SMA 200: 12.34 => 10.84%; RSI: 43.54; Day Volatility: 2.06; Week Volatility: 5.08; Month Volatility: 11.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.59 => 45.18%; Week Support: 7.59 => 45.18%; Month Support: 7.59 => 45.18%; Day NWE: 13.45 => 2.82%; Week NWE: 11.79 => 14.82%; Month NWE: 8.72 => 37.03%)
WAFD,1979,100,1.0,4,34.36,2.82,15.91,28.86,3.47,(Stock Name: WaFd, Inc.; Sector: Financial Services; Intrinsic: 35.7; Revenue: 75 cr; Net Profit: 24 cr; Recommended: hold; Projected High: 38.0; Projected Medium: 37.0; Projected Low: 36.0; All time high: 39.17 => 12.0%; SMA 200: 31.81 => 7.43%; RSI: 47.92; Day Volatility: 3.47; Week Volatility: 5.87; Month Volatility: 10.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.31 => 23.43%; Week Support: 26.31 => 23.43%; Month Support: 23.75 => 30.88%; Day NWE: 33.39 => 2.82%; Week NWE: 28.89 => 15.91%; Month NWE: 24.44 => 28.86%)
DX,1893,100,1.0,2,12.95,2.82,5.45,18.8,1.19,(Stock Name: Dynex Capital, Inc.; Sector: Real Estate; Intrinsic: 12.62; Revenue: 30 cr; Net Profit: 23 cr; Recommended: none; Projected High: 16.0; Projected Medium: 15.0; Projected Low: 14.5; All time high: 33.18 => 61.0%; SMA 200: 13.32 => -2.85%; RSI: 37.68; Day Volatility: 1.19; Week Volatility: 4.59; Month Volatility: 8.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.79 => 16.71%; Week Support: 10.79 => 16.71%; Month Support: 10.79 => 16.71%; Day NWE: 12.59 => 2.82%; Week NWE: 12.25 => 5.45%; Month NWE: 10.52 => 18.8%)
FE,539,100,1.0,5,44.5,2.82,0.06,15.09,1.51,(Stock Name: FirstEnergy Corp.; Sector: Utilities; Intrinsic: 21.88; Revenue: 1534 cr; Net Profit: 107 cr; Recommended: buy; Projected High: 56.0; Projected Medium: 53.0; Projected Low: 48.0; All time high: 52.52 => 15.0%; SMA 200: 46.61 => -4.74%; RSI: 26.41; Day Volatility: 1.51; Week Volatility: 4.83; Month Volatility: 9.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.58 => 15.55%; Week Support: 37.58 => 15.55%; Month Support: 37.58 => 15.55%; Day NWE: 43.25 => 2.82%; Week NWE: 44.48 => 0.06%; Month NWE: 37.79 => 15.09%)
SWX,1241,100,1.0,2,89.54,2.84,6.9,23.27,2.22,(Stock Name: Southwest Gas Holdings, Inc.; Sector: Utilities; Intrinsic: 54.84; Revenue: 178 cr; Net Profit: 24 cr; Recommended: strong_buy; Projected High: 107.0; Projected Medium: 99.0; Projected Low: 94.0; All time high: 95.62 => 6.0%; SMA 200: 82.95 => 7.36%; RSI: 46.71; Day Volatility: 2.22; Week Volatility: 4.42; Month Volatility: 7.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 64.69 => 27.75%; Week Support: 64.69 => 27.75%; Month Support: 53.79 => 39.93%; Day NWE: 87.0 => 2.84%; Week NWE: 83.37 => 6.9%; Month NWE: 68.7 => 23.27%)
TSBK,3864,100,1.0,2,39.45,2.85,8.6,28.08,2.52,(Stock Name: Timberland Bancorp, Inc.; Sector: Financial Services; Intrinsic: 34.06; Revenue: 8 cr; Net Profit: 3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 43.55 => 9.0%; SMA 200: 36.15 => 8.35%; RSI: 43.15; Day Volatility: 2.52; Week Volatility: 7.8; Month Volatility: 9.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.51 => 30.27%; Week Support: 27.51 => 30.27%; Month Support: 22.11 => 43.95%; Day NWE: 38.33 => 2.85%; Week NWE: 36.06 => 8.6%; Month NWE: 28.37 => 28.08%)
MATW,2899,100,1.0,1,26.97,2.86,18.83,49.74,3.07,(Stock Name: Matthews International Corporat; Sector: Industrials; Intrinsic: 17.45; Revenue: 121 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 38.0; Projected Low: 36.0; All time high: 77.85 => 65.0%; SMA 200: 25.48 => 5.54%; RSI: 45.22; Day Volatility: 3.07; Week Volatility: 7.81; Month Volatility: 14.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.5 => 31.41%; Week Support: 18.5 => 31.41%; Month Support: 18.5 => 31.41%; Day NWE: 26.2 => 2.86%; Week NWE: 21.89 => 18.83%; Month NWE: 13.56 => 49.74%)
ROP,462,40,1.0,5,317.95,2.89,7.54,-8.84,3.24,(Stock Name: Roper Technologies, Inc.; Sector: Technology; Intrinsic: 186.51; Revenue: 811 cr; Net Profit: 171 cr; Recommended: buy; Projected High: 550.0; Projected Medium: 456.035; Projected Low: 365.0; All time high: 595.17 => 47.0%; SMA 200: 430.17 => -35.3%; RSI: 26.11; Day Volatility: 3.24; Week Volatility: 7.67; Month Volatility: 14.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 499.47 => -57.09%; Week Support: 499.47 => -57.09%; Month Support: 356.22 => -12.04%; Day NWE: 308.75 => 2.89%; Week NWE: 293.99 => 7.54%; Month NWE: 346.06 => -8.84%)
TUYA,2600,100,1.0,5,2.2,2.89,21.43,,4.45,(Stock Name: Tuya Inc.; Sector: Technology; Intrinsic: 1.67; Revenue: 33 cr; Net Profit: 6 cr; Recommended: strong_buy; Projected High: 3.61; Projected Medium: 3.45; Projected Low: 3.2; All time high: 26.65 => 92.0%; SMA 200: 2.34 => -6.58%; RSI: 38.8; Day Volatility: 4.45; Week Volatility: 9.81; Month Volatility: 18.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.99 => 9.55%; Week Support: 1.99 => 9.55%; Month Support: 1.28 => 41.82%; Day NWE: 2.14 => 2.89%; Week NWE: 1.73 => 21.43%; Month NWE: 0.0 => 100.0%)
SBAC,612,100,1.0,4,201.21,2.9,14.18,29.0,3.05,(Stock Name: SBA Communications Corporation; Sector: Real Estate; Intrinsic: -45.93; Revenue: 285 cr; Net Profit: 102 cr; Recommended: buy; Projected High: 280.0; Projected Medium: 230.0; Projected Low: 200.0; All time high: 391.15 => 49.0%; SMA 200: 198.18 => 1.51%; RSI: 38.14; Day Volatility: 3.05; Week Volatility: 8.5; Month Volatility: 13.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 192.55 => 4.3%; Week Support: 192.55 => 4.3%; Month Support: 183.64 => 8.73%; Day NWE: 195.37 => 2.9%; Week NWE: 172.67 => 14.18%; Month NWE: 142.87 => 29.0%)
CMS,585,100,1.0,5,73.26,2.92,4.15,11.09,1.27,(Stock Name: CMS Energy Corporation; Sector: Utilities; Intrinsic: 29.92; Revenue: 882 cr; Net Profit: 110 cr; Recommended: buy; Projected High: 88.0; Projected Medium: 82.0; Projected Low: 66.0; All time high: 80.36 => 9.0%; SMA 200: 73.62 => -0.48%; RSI: 38.68; Day Volatility: 1.27; Week Volatility: 3.86; Month Volatility: 7.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.97 => 12.68%; Week Support: 63.97 => 12.68%; Month Support: 49.87 => 31.93%; Day NWE: 71.12 => 2.92%; Week NWE: 70.22 => 4.15%; Month NWE: 65.14 => 11.09%)
NYT,871,100,1.0,5,75.5,2.93,5.85,27.49,4.13,(Stock Name: New York Times Company (The); Sector: Communication Services; Intrinsic: 12.43; Revenue: 287 cr; Net Profit: 38 cr; Recommended: buy; Projected High: 95.0; Projected Medium: 88.0; Projected Low: 66.0; All time high: 87.1 => 13.0%; SMA 200: 68.17 => 9.71%; RSI: 39.32; Day Volatility: 4.13; Week Volatility: 7.5; Month Volatility: 13.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.83 => 40.62%; Week Support: 44.83 => 40.62%; Month Support: 44.83 => 40.62%; Day NWE: 73.29 => 2.93%; Week NWE: 71.08 => 5.85%; Month NWE: 54.75 => 27.49%)
TTC,1061,100,1.0,3,89.46,2.93,7.17,28.34,2.69,(Stock Name: Toro Company (The); Sector: Industrials; Intrinsic: 14.64; Revenue: 455 cr; Net Profit: 33 cr; Recommended: none; Projected High: 120.0; Projected Medium: 111.0; Projected Low: 100.0; All time high: 118.13 => 24.0%; SMA 200: 84.15 => 5.93%; RSI: 33.43; Day Volatility: 2.69; Week Volatility: 5.78; Month Volatility: 11.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.64 => 24.39%; Week Support: 67.64 => 24.39%; Month Support: 62.34 => 30.32%; Day NWE: 86.84 => 2.93%; Week NWE: 83.04 => 7.17%; Month NWE: 64.11 => 28.34%)
FCPT,1933,100,1.0,3,24.55,2.95,7.96,12.84,1.45,(Stock Name: Four Corners Property Trust, In; Sector: Real Estate; Intrinsic: 10.37; Revenue: 30 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 32.0; Projected Medium: 28.5; Projected Low: 27.0; All time high: 32.5 => 24.0%; SMA 200: 24.64 => -0.35%; RSI: 41.59; Day Volatility: 1.45; Week Volatility: 4.32; Month Volatility: 7.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.01 => -1.87%; Week Support: 25.01 => -1.87%; Month Support: 20.51 => 16.46%; Day NWE: 23.83 => 2.95%; Week NWE: 22.59 => 7.96%; Month NWE: 21.4 => 12.84%)
BMHL,5230,100,1.0,3,3.51,2.96,,,2.06,(Stock Name: Bluemount Holdings Limited; Sector: Financial Services; Intrinsic: 0.2; Revenue: 5 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4.49 => 22.0%; SMA 200: 0.0 => 100.0%; RSI: 34.93; Day Volatility: 2.06; Week Volatility: 6.01; Month Volatility: 20.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 3.4 => 2.96%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
GAP,1127,100,1.0,3,21.23,2.96,2.91,34.8,4.2,(Stock Name: Gap, Inc. (The); Sector: Consumer Cyclical; Intrinsic: 10.22; Revenue: 1537 cr; Net Profit: 82 cr; Recommended: buy; Projected High: 41.0; Projected Medium: 31.0; Projected Low: 22.6; All time high: 46.85 => 55.0%; SMA 200: 24.42 => -15.04%; RSI: 30.72; Day Volatility: 4.2; Week Volatility: 10.05; Month Volatility: 21.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.99 => 19.97%; Week Support: 16.99 => 19.97%; Month Support: 16.99 => 19.97%; Day NWE: 20.6 => 2.96%; Week NWE: 20.61 => 2.91%; Month NWE: 13.84 => 34.8%)
MG,3287,100,1.0,2,16.69,2.96,18.53,56.67,4.98,(Stock Name: Mistras Group Inc; Sector: Industrials; Intrinsic: 7.33; Revenue: 73 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 21.0; Projected Low: 20.0; All time high: 26.98 => 38.0%; SMA 200: 12.82 => 23.2%; RSI: 41.22; Day Volatility: 4.98; Week Volatility: 11.19; Month Volatility: 18.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.06 => 57.7%; Week Support: 7.06 => 57.7%; Month Support: 7.06 => 57.7%; Day NWE: 16.2 => 2.96%; Week NWE: 13.6 => 18.53%; Month NWE: 7.23 => 56.67%)
EMA,736,100,1.0,4,52.28,2.98,7.29,20.84,1.38,(Stock Name: Emera Incorporated; Sector: Utilities; Intrinsic: 29.09; Revenue: 891 cr; Net Profit: 99 cr; Recommended: hold; Projected High: 72.0; Projected Medium: 62.0; Projected Low: 52.0; All time high: 54.06 => 3.0%; SMA 200: 49.44 => 5.43%; RSI: 48.49; Day Volatility: 1.38; Week Volatility: 2.88; Month Volatility: 5.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 32.0 => 38.79%; Month Support: 32.0 => 38.79%; Day NWE: 50.72 => 2.98%; Week NWE: 48.47 => 7.29%; Month NWE: 41.38 => 20.84%)
