[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
HAL,489,100,1.0,3,36.23,0.02,8.83,48.39,2.9,(Stock Name: Halliburton Company; Sector: Energy; Intrinsic: 12.91; Revenue: 2217 cr; Net Profit: 154 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 45.0; Projected Low: 31.0; All time high: 74.33 => 51.0%; SMA 200: 32.14 => 11.28%; RSI: 32.53; Day Volatility: 2.9; Week Volatility: 7.31; Month Volatility: 15.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.72 => 48.33%; Week Support: 18.72 => 48.33%; Month Support: 18.72 => 48.33%; Day NWE: 36.22 => 0.02%; Week NWE: 33.03 => 8.83%; Month NWE: 18.7 => 48.39%)
NDAQ,365,100,1.0,5,83.29,2.72,8.4,9.77,3.52,(Stock Name: Nasdaq, Inc.; Sector: Financial Services; Intrinsic: 21.31; Revenue: 542 cr; Net Profit: 191 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 110.0; Projected Low: 82.0; All time high: 101.79 => 18.0%; SMA 200: 89.71 => -7.71%; RSI: 36.27; Day Volatility: 3.52; Week Volatility: 6.84; Month Volatility: 13.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 64.84 => 22.15%; Week Support: 64.84 => 22.15%; Month Support: 46.88 => 43.71%; Day NWE: 81.02 => 2.72%; Week NWE: 76.29 => 8.4%; Month NWE: 75.15 => 9.77%)
E,247,100,1.0,3,49.71,2.73,4.04,30.57,3.46,(Stock Name: ENI S.p.A.; Sector: Energy; Intrinsic: 38.53; Revenue: 8448 cr; Net Profit: 272 cr; Recommended: none; Projected High: 64.3; Projected Medium: 58.0; Projected Low: 49.0; All time high: 58.0 => 14.0%; SMA 200: 43.83 => 11.84%; RSI: 31.32; Day Volatility: 3.46; Week Volatility: 6.07; Month Volatility: 13.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.65 => 50.41%; Week Support: 24.65 => 50.41%; Month Support: 24.65 => 50.41%; Day NWE: 48.35 => 2.73%; Week NWE: 47.7 => 4.04%; Month NWE: 34.51 => 30.57%)
MED,4697,100,1.0,-3,11.25,2.73,22.49,714.45,3.42,(Stock Name: MEDIFAST INC; Sector: Consumer Cyclical; Intrinsic: 19.28; Revenue: 35 cr; Net Profit: -2 cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 336.99 => 97.0%; SMA 200: 11.73 => -4.3%; RSI: 34.9; Day Volatility: 3.42; Week Volatility: 10.39; Month Volatility: 17.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.57 => -2.84%; Week Support: 11.57 => -2.84%; Month Support: 49.03 => -335.82%; Day NWE: 10.94 => 2.73%; Week NWE: 8.72 => 22.49%; Month NWE: -69.13 => 714.45%)
MAA,750,100,1.0,4,133.11,2.74,12.49,24.41,2.21,(Stock Name: Mid-America Apartment Communiti; Sector: Real Estate; Intrinsic: 47.62; Revenue: 221 cr; Net Profit: 39 cr; Recommended: buy; Projected High: 162.0; Projected Medium: 140.0; Projected Low: 120.0; All time high: 231.63 => 43.0%; SMA 200: 132.76 => 0.26%; RSI: 49.31; Day Volatility: 2.21; Week Volatility: 4.76; Month Volatility: 7.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 144.36 => -8.45%; Week Support: 144.36 => -8.45%; Month Support: 115.56 => 13.18%; Day NWE: 129.46 => 2.74%; Week NWE: 116.48 => 12.49%; Month NWE: 100.62 => 24.41%)
PEO,3092,100,1.0,2,24.97,2.75,4.37,20.87,2.53,(Stock Name: Adams Natural Resources Fund, I; Sector: Financial Services; Intrinsic: 24.09; Revenue: 2 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 31.68 => 21.0%; SMA 200: 23.95 => 4.07%; RSI: 36.88; Day Volatility: 2.53; Week Volatility: 5.11; Month Volatility: 9.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.35 => 26.51%; Week Support: 18.35 => 26.51%; Month Support: 18.35 => 26.51%; Day NWE: 24.28 => 2.75%; Week NWE: 23.88 => 4.37%; Month NWE: 19.76 => 20.87%)
LVS,472,100,1.0,5,48.13,2.76,15.77,21.49,2.75,(Stock Name: Las Vegas Sands Corp.; Sector: Consumer Cyclical; Intrinsic: 1.81; Revenue: 1374 cr; Net Profit: 184 cr; Recommended: buy; Projected High: 78.5; Projected Medium: 69.0; Projected Low: 59.0; All time high: 88.28 => 45.0%; SMA 200: 56.81 => -18.04%; RSI: 34.99; Day Volatility: 2.75; Week Volatility: 6.27; Month Volatility: 15.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.18 => 37.29%; Week Support: 30.18 => 37.29%; Month Support: 30.18 => 37.29%; Day NWE: 46.8 => 2.76%; Week NWE: 40.54 => 15.77%; Month NWE: 37.79 => 21.49%)
XRN,3451,100,1.0,-1,34.96,2.76,15.18,25.6,2.94,(Stock Name: Chiron Real Estate Inc.; Sector: Real Estate; Intrinsic: 29.14; Revenue: 15 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 46.0; Projected Medium: 39.5; Projected Low: 9.0; All time high: 92.55 => 62.0%; SMA 200: 34.55 => 1.16%; RSI: 43.69; Day Volatility: 2.94; Week Volatility: 9.38; Month Volatility: 13.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.05 => 16.91%; Week Support: 29.05 => 16.91%; Month Support: 35.05 => -0.26%; Day NWE: 33.99 => 2.76%; Week NWE: 29.65 => 15.18%; Month NWE: 26.01 => 25.6%)
NAN,3678,100,1.0,-3,11.55,2.76,4.72,14.26,0.64,(Stock Name: Nuveen New York Quality Municip; Sector: Financial Services; Intrinsic: 10.88; Revenue: 3 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.49 => 30.0%; SMA 200: 11.43 => 1.06%; RSI: 59.15; Day Volatility: 0.64; Week Volatility: 1.71; Month Volatility: 3.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.69 => 7.45%; Week Support: 10.69 => 7.45%; Month Support: 9.11 => 21.13%; Day NWE: 11.23 => 2.76%; Week NWE: 11.0 => 4.72%; Month NWE: 9.9 => 14.26%)
TSBK,3893,100,1.0,2,39.45,2.85,8.6,28.08,2.52,(Stock Name: Timberland Bancorp, Inc.; Sector: Financial Services; Intrinsic: 34.06; Revenue: 8 cr; Net Profit: 3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 43.55 => 9.0%; SMA 200: 36.15 => 8.35%; RSI: 43.15; Day Volatility: 2.52; Week Volatility: 7.8; Month Volatility: 9.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.51 => 30.27%; Week Support: 27.51 => 30.27%; Month Support: 22.11 => 43.95%; Day NWE: 38.33 => 2.85%; Week NWE: 36.06 => 8.6%; Month NWE: 28.37 => 28.08%)
PLD,127,100,1.0,5,140.8,2.89,10.0,26.44,2.32,(Stock Name: Prologis, Inc.; Sector: Real Estate; Intrinsic: 57.32; Revenue: 938 cr; Net Profit: 371 cr; Recommended: buy; Projected High: 167.0; Projected Medium: 154.0; Projected Low: 130.0; All time high: 174.54 => 19.0%; SMA 200: 130.89 => 7.04%; RSI: 43.53; Day Volatility: 2.32; Week Volatility: 4.93; Month Volatility: 8.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.35 => 39.38%; Week Support: 85.35 => 39.38%; Month Support: 85.35 => 39.38%; Day NWE: 136.73 => 2.89%; Week NWE: 126.71 => 10.0%; Month NWE: 103.57 => 26.44%)
HLX,2564,100,1.0,2,8.87,2.91,12.23,46.27,3.56,(Stock Name: Helix Energy Solutions Group, I; Sector: Energy; Intrinsic: 10.57; Revenue: 130 cr; Net Profit: 1 cr; Recommended: none; Projected High: 14.0; Projected Medium: 13.5; Projected Low: 9.0; All time high: 28.0 => 68.0%; SMA 200: 8.03 => 9.46%; RSI: 36.27; Day Volatility: 3.56; Week Volatility: 8.67; Month Volatility: 19.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.52 => 37.77%; Week Support: 5.52 => 37.77%; Month Support: 5.52 => 37.77%; Day NWE: 8.61 => 2.91%; Week NWE: 7.79 => 12.23%; Month NWE: 4.77 => 46.27%)
AMT,202,100,1.0,4,181.12,2.92,14.26,20.66,2.29,(Stock Name: American Tower Corporation (REI; Sector: Real Estate; Intrinsic: 7.56; Revenue: 1082 cr; Net Profit: 290 cr; Recommended: buy; Projected High: 260.0; Projected Medium: 210.0; Projected Low: 195.0; All time high: 303.72 => 40.0%; SMA 200: 182.45 => -0.73%; RSI: 43.96; Day Volatility: 2.29; Week Volatility: 5.42; Month Volatility: 10.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 172.51 => 4.75%; Week Support: 172.51 => 4.75%; Month Support: 154.58 => 14.65%; Day NWE: 175.84 => 2.92%; Week NWE: 155.29 => 14.26%; Month NWE: 143.7 => 20.66%)
TXO,3084,100,1.0,-3,12.56,2.93,18.78,,3.85,(Stock Name: TXO Partners, L.P.; Sector: Energy; Intrinsic: 12.63; Revenue: 34 cr; Net Profit: -10 cr; Recommended: none; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 19.0; All time high: 25.0 => 50.0%; SMA 200: 12.62 => -0.44%; RSI: 42.09; Day Volatility: 3.85; Week Volatility: 7.85; Month Volatility: 14.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.12 => 19.43%; Week Support: 10.12 => 19.43%; Month Support: 0.0 => 100.0%; Day NWE: 12.19 => 2.93%; Week NWE: 10.2 => 18.78%; Month NWE: 0.0 => 100.0%)
BMHL,5284,100,1.0,3,3.51,2.96,,,2.06,(Stock Name: Bluemount Holdings Limited; Sector: Financial Services; Intrinsic: 0.2; Revenue: 5 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4.49 => 22.0%; SMA 200: 0.0 => 100.0%; RSI: 34.93; Day Volatility: 2.06; Week Volatility: 6.01; Month Volatility: 20.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 3.4 => 2.96%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
EMA,741,100,1.0,4,51.75,2.97,6.03,19.01,1.82,(Stock Name: Emera Incorporated; Sector: Utilities; Intrinsic: 29.9; Revenue: 891 cr; Net Profit: 99 cr; Recommended: hold; Projected High: 72.0; Projected Medium: 62.0; Projected Low: 52.0; All time high: 54.06 => 4.0%; SMA 200: 49.97 => 3.45%; RSI: 46.63; Day Volatility: 1.82; Week Volatility: 3.14; Month Volatility: 5.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 32.0 => 38.16%; Month Support: 32.0 => 38.16%; Day NWE: 50.21 => 2.97%; Week NWE: 48.63 => 6.03%; Month NWE: 41.91 => 19.01%)
BCSF,2970,100,1.0,1,12.36,3.0,6.02,,2.19,(Stock Name: Bain Capital Specialty Finance,; Sector: Financial Services; Intrinsic: 16.86; Revenue: 27 cr; Net Profit: 7 cr; Recommended: none; Projected High: 15.0; Projected Medium: 13.5; Projected Low: 13.0; All time high: 20.31 => 39.0%; SMA 200: 13.55 => -9.61%; RSI: 34.83; Day Volatility: 2.19; Week Volatility: 4.82; Month Volatility: 10.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.07 => -5.74%; Week Support: 13.07 => -5.74%; Month Support: 10.95 => 11.4%; Day NWE: 11.99 => 3.0%; Week NWE: 11.62 => 6.02%; Month NWE: 0.0 => 100.0%)
CTAS,267,100,1.0,5,169.64,3.01,11.29,7.43,3.26,(Stock Name: Cintas Corporation; Sector: Industrials; Intrinsic: 11.97; Revenue: 1103 cr; Net Profit: 193 cr; Recommended: buy; Projected High: 250.0; Projected Medium: 213.0; Projected Low: 160.0; All time high: 229.24 => 26.0%; SMA 200: 186.81 => -10.12%; RSI: 43.06; Day Volatility: 3.26; Week Volatility: 5.21; Month Volatility: 11.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 180.78 => -6.57%; Week Support: 180.78 => -6.57%; Month Support: 85.96 => 49.33%; Day NWE: 164.54 => 3.01%; Week NWE: 150.48 => 11.29%; Month NWE: 157.04 => 7.43%)
UDR,865,100,1.0,4,37.65,3.01,11.77,27.24,2.06,(Stock Name: UDR, Inc.; Sector: Real Estate; Intrinsic: 9.95; Revenue: 177 cr; Net Profit: 49 cr; Recommended: buy; Projected High: 44.0; Projected Medium: 41.0; Projected Low: 36.0; All time high: 61.06 => 38.0%; SMA 200: 36.47 => 3.14%; RSI: 47.34; Day Volatility: 2.06; Week Volatility: 4.5; Month Volatility: 8.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.94 => 12.51%; Week Support: 32.94 => 12.51%; Month Support: 30.95 => 17.8%; Day NWE: 36.52 => 3.01%; Week NWE: 33.22 => 11.77%; Month NWE: 27.4 => 27.24%)
INGR,1290,100,1.0,2,98.84,3.02,7.31,4.88,2.68,(Stock Name: Ingredion Incorporated; Sector: Consumer Defensive; Intrinsic: 69.57; Revenue: 720 cr; Net Profit: 67 cr; Recommended: hold; Projected High: 150.0; Projected Medium: 117.0; Projected Low: 110.0; All time high: 155.44 => 36.0%; SMA 200: 113.08 => -14.41%; RSI: 34.47; Day Volatility: 2.68; Week Volatility: 6.1; Month Volatility: 9.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.31 => -3.51%; Week Support: 102.31 => -3.51%; Month Support: 89.54 => 9.41%; Day NWE: 95.85 => 3.02%; Week NWE: 91.61 => 7.31%; Month NWE: 94.02 => 4.88%)
NTCT,1932,100,1.0,2,39.22,3.02,16.39,40.4,3.8,(Stock Name: NetScout Systems, Inc.; Sector: Technology; Intrinsic: 23.08; Revenue: 86 cr; Net Profit: 10 cr; Recommended: none; Projected High: 50.0; Projected Medium: 38.0; Projected Low: 37.13; All time high: 48.13 => 19.0%; SMA 200: 30.2 => 23.01%; RSI: 46.64; Day Volatility: 3.8; Week Volatility: 8.94; Month Volatility: 10.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.12 => 53.8%; Week Support: 18.12 => 53.8%; Month Support: 17.1 => 56.4%; Day NWE: 38.04 => 3.02%; Week NWE: 32.79 => 16.39%; Month NWE: 23.38 => 40.4%)
EGP,948,100,1.0,5,197.55,3.05,7.49,21.94,2.11,(Stock Name: EastGroup Properties, Inc.; Sector: Real Estate; Intrinsic: 66.64; Revenue: 74 cr; Net Profit: 29 cr; Recommended: buy; Projected High: 240.0; Projected Medium: 217.0; Projected Low: 180.0; All time high: 229.84 => 14.0%; SMA 200: 185.31 => 6.2%; RSI: 43.33; Day Volatility: 2.11; Week Volatility: 4.19; Month Volatility: 7.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.67 => 30.31%; Week Support: 137.67 => 30.31%; Month Support: 137.67 => 30.31%; Day NWE: 191.52 => 3.05%; Week NWE: 182.76 => 7.49%; Month NWE: 154.22 => 21.94%)
SUI,761,100,1.0,5,121.9,3.06,4.37,19.44,2.23,(Stock Name: Sun Communities, Inc.; Sector: Real Estate; Intrinsic: 54.79; Revenue: 234 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 155.0; Projected Medium: 140.5; Projected Low: 127.0; All time high: 211.79 => 42.0%; SMA 200: 126.96 => -4.15%; RSI: 43.18; Day Volatility: 2.23; Week Volatility: 4.91; Month Volatility: 9.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 109.22 => 10.4%; Week Support: 115.9 => 4.92%; Month Support: 109.22 => 10.4%; Day NWE: 118.17 => 3.06%; Week NWE: 116.57 => 4.37%; Month NWE: 98.21 => 19.44%)
FR,1109,100,1.0,4,60.7,3.06,7.82,20.36,2.32,(Stock Name: First Industrial Realty Trust, ; Sector: Real Estate; Intrinsic: 20.8; Revenue: 75 cr; Net Profit: 34 cr; Recommended: buy; Projected High: 74.0; Projected Medium: 67.0; Projected Low: 61.0; All time high: 66.74 => 9.0%; SMA 200: 58.11 => 4.27%; RSI: 43.48; Day Volatility: 2.32; Week Volatility: 5.0; Month Volatility: 8.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.31 => 33.59%; Week Support: 40.31 => 33.59%; Month Support: 40.31 => 33.59%; Day NWE: 58.84 => 3.06%; Week NWE: 55.96 => 7.82%; Month NWE: 48.34 => 20.36%)
EQBK,2841,100,1.0,3,44.82,3.07,10.78,25.27,1.63,(Stock Name: Equity Bancshares, Inc.; Sector: Financial Services; Intrinsic: 39.35; Revenue: 22 cr; Net Profit: 2 cr; Recommended: none; Projected High: 58.0; Projected Medium: 52.0; Projected Low: 47.0; All time high: 50.85 => 12.0%; SMA 200: 43.5 => 2.94%; RSI: 43.81; Day Volatility: 1.63; Week Volatility: 4.05; Month Volatility: 8.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.11 => 23.9%; Week Support: 34.11 => 23.9%; Month Support: 20.5 => 54.26%; Day NWE: 43.44 => 3.07%; Week NWE: 39.99 => 10.78%; Month NWE: 33.49 => 25.27%)
BXMT,1869,100,1.0,4,17.83,3.09,3.98,25.27,1.97,(Stock Name: Blackstone Mortgage Trust, Inc.; Sector: Real Estate; Intrinsic: 19.96; Revenue: 47 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 20.75; Projected Low: 19.5; All time high: 54.8 => 67.0%; SMA 200: 19.06 => -6.92%; RSI: 41.77; Day Volatility: 1.97; Week Volatility: 4.17; Month Volatility: 8.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => 0.9%; Week Support: 17.67 => 0.9%; Month Support: 16.51 => 7.4%; Day NWE: 17.28 => 3.09%; Week NWE: 17.12 => 3.98%; Month NWE: 13.32 => 25.27%)
GYRE,3150,100,1.0,1,6.7,3.1,26.07,792.77,6.25,(Stock Name: Gyre Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 1.11; Revenue: 12 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 18.0; Projected Low: 18.0; All time high: 47990.25 => 100.0%; SMA 200: 7.68 => -14.57%; RSI: 38.37; Day Volatility: 6.25; Week Volatility: 10.72; Month Volatility: 24.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.11 => 8.81%; Week Support: 6.11 => 8.81%; Month Support: 6.11 => 8.81%; Day NWE: 6.49 => 3.1%; Week NWE: 4.95 => 26.07%; Month NWE: -46.42 => 792.77%)
EBF,3366,100,1.0,2,20.05,3.1,7.44,17.34,2.11,(Stock Name: Ennis, Inc.; Sector: Industrials; Intrinsic: 12.23; Revenue: 39 cr; Net Profit: 4 cr; Recommended: none; Projected High: 24.0; Projected Medium: 24.0; Projected Low: 24.0; All time high: 25.75 => 22.0%; SMA 200: 19.26 => 3.95%; RSI: 42.42; Day Volatility: 2.11; Week Volatility: 4.0; Month Volatility: 9.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.3 => 18.7%; Week Support: 16.3 => 18.7%; Month Support: 18.88 => 5.84%; Day NWE: 19.43 => 3.1%; Week NWE: 18.56 => 7.44%; Month NWE: 16.57 => 17.34%)
SOHU,3816,100,1.0,5,12.72,3.1,7.6,55.65,3.56,(Stock Name: Sohu.com Limited; Sector: Communication Services; Intrinsic: 49.01; Revenue: 59 cr; Net Profit: 21 cr; Recommended: none; Projected High: 20.0; Projected Medium: 19.0; Projected Low: 18.0; All time high: 109.37 => 88.0%; SMA 200: 15.4 => -21.1%; RSI: 31.65; Day Volatility: 3.56; Week Volatility: 6.95; Month Volatility: 14.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.79 => 38.76%; Week Support: 7.79 => 38.76%; Month Support: 7.79 => 38.76%; Day NWE: 12.33 => 3.1%; Week NWE: 11.75 => 7.6%; Month NWE: 5.64 => 55.65%)
MSFT,3,40,1.0,5,377.45,3.11,8.83,5.59,2.72,(Stock Name: Microsoft Corporation; Sector: Technology; Intrinsic: 55.78; Revenue: 31827 cr; Net Profit: 12522 cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 555.0; Projected Low: 400.0; All time high: 555.45 => 32.0%; SMA 200: 451.97 => -19.74%; RSI: 34.13; Day Volatility: 2.72; Week Volatility: 8.46; Month Volatility: 15.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 344.79 => 8.65%; Week Support: 344.79 => 8.65%; Month Support: 344.79 => 8.65%; Day NWE: 365.72 => 3.11%; Week NWE: 344.12 => 8.83%; Month NWE: 356.36 => 5.59%)
CQP,503,100,1.0,5,59.75,3.12,6.12,18.76,3.95,(Stock Name: Cheniere Energy Partners, LP; Sector: Energy; Intrinsic: 6.07; Revenue: 1137 cr; Net Profit: 207 cr; Recommended: underperform; Projected High: 72.0; Projected Medium: 59.0; Projected Low: 50.0; All time high: 70.64 => 15.0%; SMA 200: 57.91 => 3.08%; RSI: 39.84; Day Volatility: 3.95; Week Volatility: 8.86; Month Volatility: 13.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.53 => 17.1%; Week Support: 49.53 => 17.1%; Month Support: 17.75 => 70.29%; Day NWE: 57.88 => 3.12%; Week NWE: 56.09 => 6.12%; Month NWE: 48.54 => 18.76%)
PFLT,3014,100,1.0,2,7.58,3.12,2.76,13.25,2.33,(Stock Name: PennantPark Floating Rate Capit; Sector: Financial Services; Intrinsic: 10.49; Revenue: 27 cr; Net Profit: 6 cr; Recommended: none; Projected High: 11.0; Projected Medium: 10.0; Projected Low: 9.0; All time high: 15.02 => 50.0%; SMA 200: 8.9 => -17.35%; RSI: 32.17; Day Volatility: 2.33; Week Volatility: 5.02; Month Volatility: 12.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.82 => -16.36%; Week Support: 8.82 => -16.36%; Month Support: 9.69 => -27.84%; Day NWE: 7.34 => 3.12%; Week NWE: 7.37 => 2.76%; Month NWE: 6.58 => 13.25%)
SSSS,3794,100,1.0,3,12.9,3.12,16.6,54.81,4.58,(Stock Name: SuRo Capital Corp.; Sector: Financial Services; Intrinsic: 14.24; Revenue: 0 cr; Net Profit: 21 cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 16.75; Projected Low: 15.0; All time high: 20.89 => 38.0%; SMA 200: 10.46 => 18.94%; RSI: 40.75; Day Volatility: 4.58; Week Volatility: 9.29; Month Volatility: 14.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.21 => 67.36%; Week Support: 4.21 => 67.36%; Month Support: 2.9 => 77.52%; Day NWE: 12.5 => 3.12%; Week NWE: 10.76 => 16.6%; Month NWE: 5.83 => 54.81%)
RWAY,4214,100,1.0,-3,5.49,3.16,10.4,,3.71,(Stock Name: Runway Growth Finance Corp.; Sector: Financial Services; Intrinsic: 12.13; Revenue: 13 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 8.25; Projected Low: 5.5; All time high: 14.92 => 63.0%; SMA 200: 8.41 => -53.21%; RSI: 28.3; Day Volatility: 3.71; Week Volatility: 6.83; Month Volatility: 18.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.35 => -52.09%; Week Support: 8.35 => -52.09%; Month Support: 10.47 => -90.71%; Day NWE: 5.32 => 3.16%; Week NWE: 4.92 => 10.4%; Month NWE: 0.0 => 100.0%)
SAIA,911,40,1.0,4,425.86,3.17,23.33,42.23,6.24,(Stock Name: Saia, Inc.; Sector: Industrials; Intrinsic: 98.73; Revenue: 325 cr; Net Profit: 26 cr; Recommended: hold; Projected High: 550.0; Projected Medium: 476.5; Projected Low: 265.0; All time high: 628.34 => 32.0%; SMA 200: 359.06 => 15.69%; RSI: 38.87; Day Volatility: 6.24; Week Volatility: 10.42; Month Volatility: 20.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 249.32 => 41.45%; Week Support: 249.32 => 41.45%; Month Support: 229.12 => 46.2%; Day NWE: 412.38 => 3.17%; Week NWE: 326.5 => 23.33%; Month NWE: 246.02 => 42.23%)
DLNG,4668,100,1.0,2,3.62,3.17,9.65,21.22,2.78,(Stock Name: Dynagas LNG Partners LP; Sector: Energy; Intrinsic: 11.37; Revenue: 16 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 25.5 => 86.0%; SMA 200: 3.82 => -5.48%; RSI: 35.01; Day Volatility: 2.78; Week Volatility: 5.44; Month Volatility: 12.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.4 => 6.08%; Week Support: 3.4 => 6.08%; Month Support: 3.18 => 12.15%; Day NWE: 3.51 => 3.17%; Week NWE: 3.27 => 9.65%; Month NWE: 2.85 => 21.22%)
