[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
APH,110,100,1.0,5,122.47,0.06,5.57,13.89,4.91,(Stock Name: Amphenol Corporation; Sector: Technology; Intrinsic: 11.37; Revenue: 2590 cr; Net Profit: 447 cr; Recommended: buy; Projected High: 215.0; Projected Medium: 180.0; Projected Low: 135.0; All time high: 167.04 => 27.0%; SMA 200: 132.09 => -7.86%; RSI: 30.49; Day Volatility: 4.91; Week Volatility: 10.4; Month Volatility: 21.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.45 => 53.91%; Week Support: 56.45 => 53.91%; Month Support: 30.83 => 74.82%; Day NWE: 122.39 => 0.06%; Week NWE: 115.65 => 5.57%; Month NWE: 105.46 => 13.89%)
WYNN,962,100,1.0,5,99.37,2.31,14.35,30.36,3.77,(Stock Name: Wynn Resorts, Limited; Sector: Consumer Cyclical; Intrinsic: -2.69; Revenue: 729 cr; Net Profit: 38 cr; Recommended: strong_buy; Projected High: 152.0; Projected Medium: 136.5; Projected Low: 118.0; All time high: 249.31 => 60.0%; SMA 200: 115.39 => -16.12%; RSI: 38.38; Day Volatility: 3.77; Week Volatility: 7.32; Month Volatility: 14.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.25 => 34.34%; Week Support: 65.25 => 34.34%; Month Support: 65.25 => 34.34%; Day NWE: 97.08 => 2.31%; Week NWE: 85.11 => 14.35%; Month NWE: 69.2 => 30.36%)
BYD,1274,100,1.0,3,82.75,2.31,9.98,20.15,2.54,(Stock Name: Boyd Gaming Corporation; Sector: Consumer Cyclical; Intrinsic: 33.89; Revenue: 410 cr; Net Profit: 184 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 94.0; Projected Low: 81.0; All time high: 89.96 => 8.0%; SMA 200: 83.88 => -1.36%; RSI: 43.83; Day Volatility: 2.54; Week Volatility: 6.14; Month Volatility: 9.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.94 => 28.77%; Week Support: 58.94 => 28.77%; Month Support: 49.34 => 40.37%; Day NWE: 80.84 => 2.31%; Week NWE: 74.5 => 9.98%; Month NWE: 66.08 => 20.15%)
REFI,4139,100,1.0,1,11.58,2.31,6.61,,2.96,(Stock Name: Chicago Atlantic Real Estate Fi; Sector: Real Estate; Intrinsic: 14.6; Revenue: 5 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 16.0; Projected Low: 12.0; All time high: 20.29 => 43.0%; SMA 200: 12.67 => -9.41%; RSI: 43.64; Day Volatility: 2.96; Week Volatility: 5.64; Month Volatility: 10.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.76 => -10.19%; Week Support: 12.76 => -10.19%; Month Support: 12.91 => -11.49%; Day NWE: 11.31 => 2.31%; Week NWE: 10.81 => 6.61%; Month NWE: 0.0 => 100.0%)
LEG,2538,100,1.0,1,9.65,2.34,14.47,102.99,4.99,(Stock Name: Leggett & Platt, Incorporated; Sector: Consumer Cyclical; Intrinsic: 7.54; Revenue: 395 cr; Net Profit: 22 cr; Recommended: hold; Projected High: 12.0; Projected Medium: 11.5; Projected Low: 11.0; All time high: 59.16 => 84.0%; SMA 200: 10.34 => -7.13%; RSI: 36.66; Day Volatility: 4.99; Week Volatility: 10.48; Month Volatility: 20.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.48 => 32.85%; Week Support: 6.48 => 32.85%; Month Support: 6.48 => 32.85%; Day NWE: 9.42 => 2.34%; Week NWE: 8.25 => 14.47%; Month NWE: -0.29 => 102.99%)
SNN,856,100,1.0,4,29.1,2.35,6.22,14.06,2.08,(Stock Name: Smith & Nephew SNATS, Inc.; Sector: Healthcare; Intrinsic: 2.49; Revenue: 616 cr; Net Profit: 63 cr; Recommended: hold; Projected High: 40.0; Projected Medium: 35.11; Projected Low: 30.0; All time high: 52.26 => 44.0%; SMA 200: 34.29 => -17.84%; RSI: 30.0; Day Volatility: 2.08; Week Volatility: 6.18; Month Volatility: 12.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.69 => 18.59%; Week Support: 23.69 => 18.59%; Month Support: 21.53 => 26.01%; Day NWE: 28.42 => 2.35%; Week NWE: 27.29 => 6.22%; Month NWE: 25.01 => 14.06%)
CFR,1072,100,1.0,3,135.65,2.35,10.08,22.5,2.22,(Stock Name: Cullen/Frost Bankers, Inc.; Sector: Financial Services; Intrinsic: 69.83; Revenue: 223 cr; Net Profit: 65 cr; Recommended: hold; Projected High: 165.0; Projected Medium: 155.0; Projected Low: 130.0; All time high: 160.6 => 16.0%; SMA 200: 132.1 => 2.62%; RSI: 38.09; Day Volatility: 2.22; Week Volatility: 4.14; Month Volatility: 8.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.0 => 12.27%; Week Support: 119.0 => 12.27%; Month Support: 82.25 => 39.37%; Day NWE: 132.47 => 2.35%; Week NWE: 121.98 => 10.08%; Month NWE: 105.13 => 22.5%)
FUTU,813,100,1.0,5,139.86,2.38,18.1,,6.48,(Stock Name: Futu Holdings Limited; Sector: Financial Services; Intrinsic: 36.45; Revenue: 2109 cr; Net Profit: 1134 cr; Recommended: strong_buy; Projected High: 300.02682; Projected Medium: 226.4202; Projected Low: 193.18025; All time high: 204.25 => 32.0%; SMA 200: 164.86 => -17.88%; RSI: 38.29; Day Volatility: 6.48; Week Volatility: 11.61; Month Volatility: 21.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.6 => 49.52%; Week Support: 70.6 => 49.52%; Month Support: 21.23 => 84.82%; Day NWE: 136.53 => 2.38%; Week NWE: 114.54 => 18.1%; Month NWE: 0.0 => 100.0%)
USNA,3818,100,1.0,2,17.43,2.38,30.8,134.58,6.08,(Stock Name: USANA Health Sciences, Inc.; Sector: Consumer Defensive; Intrinsic: 29.54; Revenue: 93 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 39.0; Projected Medium: 39.0; Projected Low: 39.0; All time high: 137.95 => 87.0%; SMA 200: 22.44 => -28.72%; RSI: 39.69; Day Volatility: 6.08; Week Volatility: 10.55; Month Volatility: 20.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.1 => -32.53%; Week Support: 23.1 => -32.53%; Month Support: 48.61 => -178.89%; Day NWE: 17.02 => 2.38%; Week NWE: 12.06 => 30.8%; Month NWE: -6.03 => 134.58%)
TSBK,3860,100,1.0,2,39.71,2.38,9.12,28.5,4.63,(Stock Name: Timberland Bancorp, Inc.; Sector: Financial Services; Intrinsic: 34.06; Revenue: 8 cr; Net Profit: 3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 43.55 => 9.0%; SMA 200: 36.01 => 9.3%; RSI: 44.08; Day Volatility: 4.63; Week Volatility: 7.27; Month Volatility: 9.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.51 => 30.72%; Week Support: 27.51 => 30.72%; Month Support: 22.11 => 44.32%; Day NWE: 38.76 => 2.38%; Week NWE: 36.09 => 9.12%; Month NWE: 28.39 => 28.5%)
GME,960,100,1.0,3,23.17,2.4,20.86,56.26,6.91,(Stock Name: GameStop Corporation; Sector: Consumer Cyclical; Intrinsic: 12.14; Revenue: 363 cr; Net Profit: 42 cr; Recommended: strong_buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 120.75 => 81.0%; SMA 200: 23.25 => -0.34%; RSI: 43.95; Day Volatility: 6.91; Week Volatility: 9.11; Month Volatility: 15.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.93 => 13.98%; Week Support: 19.93 => 13.98%; Month Support: 9.95 => 57.06%; Day NWE: 22.61 => 2.4%; Week NWE: 18.34 => 20.86%; Month NWE: 10.13 => 56.26%)
CHDN,1296,100,1.0,3,86.17,2.4,14.71,13.12,4.18,(Stock Name: Churchill Downs, Incorporated; Sector: Consumer Cyclical; Intrinsic: 15.72; Revenue: 295 cr; Net Profit: 39 cr; Recommended: strong_buy; Projected High: 155.0; Projected Medium: 139.0; Projected Low: 110.0; All time high: 150.45 => 43.0%; SMA 200: 99.01 => -14.9%; RSI: 37.75; Day Volatility: 4.18; Week Volatility: 8.86; Month Volatility: 17.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.58 => 0.68%; Week Support: 85.58 => 0.68%; Month Support: 85.58 => 0.68%; Day NWE: 84.1 => 2.4%; Week NWE: 73.49 => 14.71%; Month NWE: 74.86 => 13.12%)
IMAX,2236,100,1.0,1,33.84,2.41,6.57,20.44,5.06,(Stock Name: Imax Corporation; Sector: Communication Services; Intrinsic: 6.27; Revenue: 40 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 47.0; Projected Medium: 46.0; Projected Low: 41.0; All time high: 43.8 => 23.0%; SMA 200: 34.37 => -1.57%; RSI: 33.5; Day Volatility: 5.06; Week Volatility: 9.05; Month Volatility: 18.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.48 => 39.48%; Week Support: 20.48 => 39.48%; Month Support: 13.2 => 60.99%; Day NWE: 33.02 => 2.41%; Week NWE: 31.62 => 6.57%; Month NWE: 26.92 => 20.44%)
BRC,1754,100,1.0,3,76.42,2.42,2.3,11.58,2.97,(Stock Name: Brady Corporation; Sector: Industrials; Intrinsic: 27.81; Revenue: 157 cr; Net Profit: 20 cr; Recommended: buy; Projected High: 106.0; Projected Medium: 102.0; Projected Low: 98.0; All time high: 99.29 => 23.0%; SMA 200: 80.55 => -5.41%; RSI: 32.39; Day Volatility: 2.97; Week Volatility: 5.85; Month Volatility: 12.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 62.7 => 17.95%; Week Support: 62.7 => 17.95%; Month Support: 62.7 => 17.95%; Day NWE: 74.57 => 2.42%; Week NWE: 74.66 => 2.3%; Month NWE: 67.57 => 11.58%)
ROP,451,40,1.0,5,328.8,2.43,10.19,-5.64,2.64,(Stock Name: Roper Technologies, Inc.; Sector: Technology; Intrinsic: 186.51; Revenue: 811 cr; Net Profit: 171 cr; Recommended: buy; Projected High: 550.0; Projected Medium: 456.035; Projected Low: 365.0; All time high: 595.17 => 45.0%; SMA 200: 433.81 => -31.94%; RSI: 29.47; Day Volatility: 2.64; Week Volatility: 6.46; Month Volatility: 13.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 499.47 => -51.91%; Week Support: 499.47 => -51.91%; Month Support: 356.22 => -8.34%; Day NWE: 320.82 => 2.43%; Week NWE: 295.3 => 10.19%; Month NWE: 347.34 => -5.64%)
ESE,1131,100,1.0,2,297.85,2.46,14.33,34.44,4.3,(Stock Name: ESCO Technologies Inc.; Sector: Technology; Intrinsic: 60.27; Revenue: 125 cr; Net Profit: 13 cr; Recommended: strong_buy; Projected High: 400.0; Projected Medium: 375.0; Projected Low: 345.0; All time high: 346.2 => 14.0%; SMA 200: 235.19 => 21.04%; RSI: 42.43; Day Volatility: 4.3; Week Volatility: 9.31; Month Volatility: 13.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 94.59 => 68.24%; Month Support: 60.03 => 79.85%; Day NWE: 290.52 => 2.46%; Week NWE: 255.17 => 14.33%; Month NWE: 195.28 => 34.44%)
IDXX,382,40,1.0,5,532.0,2.47,8.24,18.43,4.55,(Stock Name: IDEXX Laboratories, Inc.; Sector: Healthcare; Intrinsic: 20.14; Revenue: 445 cr; Net Profit: 110 cr; Recommended: buy; Projected High: 805.0; Projected Medium: 712.5; Projected Low: 470.0; All time high: 769.98 => 31.0%; SMA 200: 642.18 => -20.71%; RSI: 35.88; Day Volatility: 4.55; Week Volatility: 6.88; Month Volatility: 14.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 356.14 => 33.06%; Week Support: 356.14 => 33.06%; Month Support: 356.14 => 33.06%; Day NWE: 518.85 => 2.47%; Week NWE: 488.16 => 8.24%; Month NWE: 433.93 => 18.43%)
CMCSA,190,100,1.0,4,25.03,2.48,4.81,20.86,2.58,(Stock Name: Comcast Corporation; Sector: Communication Services; Intrinsic: 24.68; Revenue: 12528 cr; Net Profit: 1880 cr; Recommended: hold; Projected High: 44.0; Projected Medium: 33.0; Projected Low: 21.0; All time high: 57.92 => 57.0%; SMA 200: 28.81 => -15.09%; RSI: 30.89; Day Volatility: 2.58; Week Volatility: 7.91; Month Volatility: 13.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.13 => 3.58%; Week Support: 24.13 => 3.58%; Month Support: 26.61 => -6.3%; Day NWE: 24.41 => 2.48%; Week NWE: 23.83 => 4.81%; Month NWE: 19.81 => 20.86%)
GSM,3002,100,1.0,-1,4.0,2.48,10.15,83.43,8.86,(Stock Name: Ferroglobe PLC; Sector: Basic Materials; Intrinsic: 3.19; Revenue: 138 cr; Net Profit: -11 cr; Recommended: buy; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 25.67 => 84.0%; SMA 200: 4.55 => -13.84%; RSI: 38.81; Day Volatility: 8.86; Week Volatility: 12.04; Month Volatility: 25.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.97 => 25.75%; Week Support: 2.97 => 25.75%; Month Support: 2.97 => 25.75%; Day NWE: 3.9 => 2.48%; Week NWE: 3.59 => 10.15%; Month NWE: 0.66 => 83.43%)
RNR,849,100,1.0,3,295.95,2.49,8.0,20.36,2.26,(Stock Name: RenaissanceRe Holdings Ltd.; Sector: Financial Services; Intrinsic: 250.48; Revenue: 1159 cr; Net Profit: 273 cr; Recommended: hold; Projected High: 431.0; Projected Medium: 326.0; Projected Low: 296.0; All time high: 318.2 => 7.0%; SMA 200: 272.78 => 7.83%; RSI: 38.71; Day Volatility: 2.26; Week Volatility: 4.81; Month Volatility: 7.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 231.17 => 21.89%; Week Support: 231.17 => 21.89%; Month Support: 124.18 => 58.04%; Day NWE: 288.59 => 2.49%; Week NWE: 272.27 => 8.0%; Month NWE: 235.71 => 20.36%)
BXSL,1359,100,1.0,3,23.62,2.49,10.39,,2.47,(Stock Name: Blackstone Secured Lending Fund; Sector: Financial Services; Intrinsic: 26.92; Revenue: 142 cr; Net Profit: 56 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 25.25; Projected Low: 22.0; All time high: 38.32 => 38.0%; SMA 200: 26.47 => -12.06%; RSI: 42.93; Day Volatility: 2.47; Week Volatility: 6.23; Month Volatility: 8.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.89 => -9.61%; Week Support: 25.89 => -9.61%; Month Support: 0.0 => 100.0%; Day NWE: 23.03 => 2.49%; Week NWE: 21.17 => 10.39%; Month NWE: 0.0 => 100.0%)
NI,592,100,1.0,5,47.03,2.51,8.08,18.81,1.91,(Stock Name: NiSource Inc; Sector: Utilities; Intrinsic: 19.75; Revenue: 682 cr; Net Profit: 96 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 52.0; Projected Low: 43.0; All time high: 48.98 => 4.0%; SMA 200: 43.91 => 6.63%; RSI: 45.49; Day Volatility: 1.91; Week Volatility: 3.54; Month Volatility: 6.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 22.86 => 51.39%; Month Support: 22.86 => 51.39%; Day NWE: 45.85 => 2.51%; Week NWE: 43.23 => 8.08%; Month NWE: 38.18 => 18.81%)
ED,411,100,1.0,4,106.21,2.52,6.76,12.72,1.99,(Stock Name: Consolidated Edison, Inc.; Sector: Utilities; Intrinsic: 66.99; Revenue: 1722 cr; Net Profit: 216 cr; Recommended: hold; Projected High: 130.0; Projected Medium: 112.5; Projected Low: 97.0; All time high: 116.23 => 9.0%; SMA 200: 103.79 => 2.27%; RSI: 35.8; Day Volatility: 1.99; Week Volatility: 4.21; Month Volatility: 7.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 94.96 => 10.59%; Week Support: 94.96 => 10.59%; Month Support: 80.46 => 24.24%; Day NWE: 103.53 => 2.52%; Week NWE: 99.03 => 6.76%; Month NWE: 92.7 => 12.72%)
HMN,2269,100,1.0,2,44.29,2.52,8.66,14.73,2.67,(Stock Name: Horace Mann Educators Corporati; Sector: Financial Services; Intrinsic: 36.47; Revenue: 171 cr; Net Profit: 17 cr; Recommended: buy; Projected High: 53.0; Projected Medium: 51.5; Projected Low: 50.0; All time high: 48.33 => 8.0%; SMA 200: 44.51 => -0.5%; RSI: 44.41; Day Volatility: 2.67; Week Volatility: 4.3; Month Volatility: 8.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 31.81 => 28.18%; Month Support: 27.81 => 37.21%; Day NWE: 43.17 => 2.52%; Week NWE: 40.45 => 8.66%; Month NWE: 37.77 => 14.73%)
TIMB,919,100,1.0,4,23.32,2.53,6.7,25.03,3.25,(Stock Name: TIM S.A.; Sector: Communication Services; Intrinsic: 1.93; Revenue: 2704 cr; Net Profit: 433 cr; Recommended: hold; Projected High: 32.0; Projected Medium: 27.0; Projected Low: 24.0; All time high: 33.04 => 29.0%; SMA 200: 23.0 => 1.39%; RSI: 35.65; Day Volatility: 3.25; Week Volatility: 7.94; Month Volatility: 15.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.32 => 51.46%; Week Support: 19.25 => 17.45%; Month Support: 11.32 => 51.46%; Day NWE: 22.73 => 2.53%; Week NWE: 21.76 => 6.7%; Month NWE: 17.48 => 25.03%)
DUK,172,100,1.0,5,124.9,2.55,5.41,11.99,1.47,(Stock Name: Duke Energy Corporation (Holdin; Sector: Utilities; Intrinsic: 68.75; Revenue: 3272 cr; Net Profit: 506 cr; Recommended: buy; Projected High: 146.0; Projected Medium: 140.0; Projected Low: 131.0; All time high: 134.49 => 7.0%; SMA 200: 123.98 => 0.74%; RSI: 40.27; Day Volatility: 1.47; Week Volatility: 3.41; Month Volatility: 6.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 113.9 => 8.81%; Week Support: 113.9 => 8.81%; Month Support: 83.06 => 33.5%; Day NWE: 121.72 => 2.55%; Week NWE: 118.14 => 5.41%; Month NWE: 109.92 => 11.99%)
SNA,661,100,1.0,4,370.46,2.55,7.97,16.8,2.47,(Stock Name: Snap-On Incorporated; Sector: Industrials; Intrinsic: 114.36; Revenue: 522 cr; Net Profit: 102 cr; Recommended: hold; Projected High: 445.0; Projected Medium: 401.25; Projected Low: 330.0; All time high: 400.88 => 8.0%; SMA 200: 352.53 => 4.84%; RSI: 46.03; Day Volatility: 2.47; Week Volatility: 4.83; Month Volatility: 8.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 289.81 => 21.77%; Week Support: 289.81 => 21.77%; Month Support: 190.08 => 48.69%; Day NWE: 361.03 => 2.55%; Week NWE: 340.94 => 7.97%; Month NWE: 308.24 => 16.8%)
DSL,2570,100,1.0,-3,11.07,2.55,5.44,14.44,0.8,
CLPR,5224,100,1.0,-3,3.01,2.55,28.22,22.98,4.08,(Stock Name: Clipper Realty Inc.; Sector: Real Estate; Intrinsic: -1.9; Revenue: 15 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.0 => 80.0%; SMA 200: 3.63 => -20.47%; RSI: 38.08; Day Volatility: 4.08; Week Volatility: 9.32; Month Volatility: 17.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.38 => -12.29%; Month Support: 3.38 => -12.29%; Day NWE: 2.93 => 2.55%; Week NWE: 2.16 => 28.22%; Month NWE: 2.32 => 22.98%)
CCAP,3379,100,1.0,1,13.12,2.57,13.81,,2.48,(Stock Name: Crescent Capital BDC, Inc.; Sector: Financial Services; Intrinsic: 19.1; Revenue: 17 cr; Net Profit: 3 cr; Recommended: none; Projected High: 19.0; Projected Medium: 15.0; Projected Low: 13.0; All time high: 21.48 => 39.0%; SMA 200: 14.12 => -7.66%; RSI: 44.7; Day Volatility: 2.48; Week Volatility: 6.0; Month Volatility: 10.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.54 => -3.2%; Week Support: 13.54 => -3.2%; Month Support: 12.55 => 4.34%; Day NWE: 12.78 => 2.57%; Week NWE: 11.31 => 13.81%; Month NWE: 0.0 => 100.0%)
HE,2036,100,1.0,3,13.93,2.6,9.2,74.07,4.53,(Stock Name: Hawaiian Electric Industries, I; Sector: Utilities; Intrinsic: 9.3; Revenue: 309 cr; Net Profit: 13 cr; Recommended: none; Projected High: 14.0; Projected Medium: 13.75; Projected Low: 13.5; All time high: 55.15 => 75.0%; SMA 200: 13.19 => 5.3%; RSI: 32.64; Day Volatility: 4.53; Week Volatility: 7.23; Month Volatility: 16.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.14 => 41.56%; Week Support: 8.14 => 41.56%; Month Support: 7.61 => 45.37%; Day NWE: 13.57 => 2.6%; Week NWE: 12.65 => 9.2%; Month NWE: 3.61 => 74.07%)
GBDC,1744,100,1.0,2,12.96,2.6,9.24,11.02,2.12,(Stock Name: Golub Capital BDC, Inc.; Sector: Financial Services; Intrinsic: 14.84; Revenue: 86 cr; Net Profit: 33 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 13.0; All time high: 20.08 => 35.0%; SMA 200: 13.62 => -5.06%; RSI: 44.75; Day Volatility: 2.12; Week Volatility: 5.24; Month Volatility: 7.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.68 => 2.16%; Week Support: 12.68 => 2.16%; Month Support: 11.94 => 7.87%; Day NWE: 12.62 => 2.6%; Week NWE: 11.76 => 9.24%; Month NWE: 11.53 => 11.02%)
BBUC,1237,100,1.0,-2,31.81,2.61,10.09,,4.52,(Stock Name: Brookfield Business Corporation; Sector: Industrials; Intrinsic: 11.01; Revenue: 2714 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 0; Projected Medium: 43.5; Projected Low: 0; All time high: 38.25 => 17.0%; SMA 200: 34.14 => -7.31%; RSI: 40.93; Day Volatility: 4.52; Week Volatility: 9.34; Month Volatility: 14.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.52 => 32.35%; Week Support: 21.52 => 32.35%; Month Support: 14.0 => 55.99%; Day NWE: 30.98 => 2.61%; Week NWE: 28.6 => 10.09%; Month NWE: 0.0 => 100.0%)
TDS,1496,100,1.0,2,43.31,2.61,10.07,28.11,4.35,(Stock Name: Telephone and Data Systems, Inc; Sector: Communication Services; Intrinsic: 32.82; Revenue: 125 cr; Net Profit: 20 cr; Recommended: buy; Projected High: 56.0; Projected Medium: 53.5; Projected Low: 51.0; All time high: 49.12 => 12.0%; SMA 200: 41.3 => 4.65%; RSI: 41.26; Day Volatility: 4.35; Week Volatility: 6.75; Month Volatility: 11.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.07 => 28.26%; Week Support: 31.07 => 28.26%; Month Support: 6.44 => 85.13%; Day NWE: 42.18 => 2.61%; Week NWE: 38.95 => 10.07%; Month NWE: 31.14 => 28.11%)
LRN,1670,100,1.0,3,87.34,2.62,38.86,17.31,4.51,(Stock Name: Stride, Inc.; Sector: Consumer Defensive; Intrinsic: 36.83; Revenue: 254 cr; Net Profit: 31 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 113.5; Projected Low: 102.0; All time high: 171.17 => 49.0%; SMA 200: 102.36 => -17.19%; RSI: 38.95; Day Volatility: 4.51; Week Volatility: 8.62; Month Volatility: 15.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.61 => 30.6%; Week Support: 60.61 => 30.6%; Month Support: 30.66 => 64.9%; Day NWE: 85.05 => 2.62%; Week NWE: 53.4 => 38.86%; Month NWE: 72.22 => 17.31%)
ETHM,4413,100,1.0,-3,10.76,2.63,,,0.67,
OBDC,1353,100,1.0,4,11.12,2.64,8.83,,2.6,(Stock Name: Blue Owl Capital Corporation; Sector: Financial Services; Intrinsic: 14.81; Revenue: 185 cr; Net Profit: 63 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 13.5; Projected Low: 11.0; All time high: 19.19 => 42.0%; SMA 200: 12.54 => -12.77%; RSI: 42.91; Day Volatility: 2.6; Week Volatility: 6.45; Month Volatility: 11.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.11 => -8.9%; Week Support: 12.11 => -8.9%; Month Support: 10.18 => 8.5%; Day NWE: 10.83 => 2.64%; Week NWE: 10.14 => 8.83%; Month NWE: 0.0 => 100.0%)
IIIV,3589,100,1.0,-3,20.17,2.65,12.17,,6.45,(Stock Name: i3 Verticals, Inc.; Sector: Technology; Intrinsic: 15.86; Revenue: 29 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 39.0; Projected Medium: 31.0; Projected Low: 22.0; All time high: 37.85 => 47.0%; SMA 200: 26.39 => -30.82%; RSI: 37.14; Day Volatility: 6.45; Week Volatility: 10.92; Month Volatility: 23.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 17.54 => 13.04%; Month Support: 17.54 => 13.04%; Day NWE: 19.64 => 2.65%; Week NWE: 17.72 => 12.17%; Month NWE: 0.0 => 100.0%)
