[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
PII,1908,100,1.0,0,47.88,0.06,14.79,40.93,5.16,(Stock Name: Polaris Inc.; Sector: Consumer Cyclical; Intrinsic: 14.66; Revenue: 724 cr; Net Profit: -47 cr; Recommended: hold; Projected High: 80.0; Projected Medium: 67.0; Projected Low: 41.0; All time high: 159.33 => 70.0%; SMA 200: 60.35 => -26.04%; RSI: 33.03; Day Volatility: 5.16; Week Volatility: 11.47; Month Volatility: 23.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.92 => 35.42%; Week Support: 30.92 => 35.42%; Month Support: 30.92 => 35.42%; Day NWE: 47.85 => 0.06%; Week NWE: 40.8 => 14.79%; Month NWE: 28.28 => 40.93%)
BKV,1849,100,1.0,4,26.54,4.74,,,4.13,(Stock Name: BKV Corporation; Sector: Energy; Intrinsic: 21.09; Revenue: 89 cr; Net Profit: 17 cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 35.0; Projected Low: 32.0; All time high: 32.81 => 19.0%; SMA 200: 25.34 => 4.52%; RSI: 36.07; Day Volatility: 4.13; Week Volatility: 9.97; Month Volatility: 17.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.0 => 43.48%; Week Support: 15.0 => 43.48%; Month Support: 0.0 => 100.0%; Day NWE: 25.28 => 4.74%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
WLKP,2921,100,1.0,3,22.3,4.75,10.51,15.03,2.34,(Stock Name: Westlake Chemical Partners LP; Sector: Basic Materials; Intrinsic: 14.22; Revenue: 117 cr; Net Profit: 5 cr; Recommended: none; Projected High: 28.0; Projected Medium: 25.5; Projected Low: 23.0; All time high: 34.31 => 35.0%; SMA 200: 20.97 => 5.95%; RSI: 51.19; Day Volatility: 2.34; Week Volatility: 4.3; Month Volatility: 8.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.75 => 20.4%; Week Support: 17.75 => 20.4%; Month Support: 18.58 => 16.68%; Day NWE: 21.24 => 4.75%; Week NWE: 19.96 => 10.51%; Month NWE: 18.95 => 15.03%)
MZTI,1652,100,1.0,3,136.59,4.79,3.35,4.86,2.76,(Stock Name: The Marzetti Company; Sector: Consumer Defensive; Intrinsic: 37.66; Revenue: 194 cr; Net Profit: 18 cr; Recommended: buy; Projected High: 232.0; Projected Medium: 180.0; Projected Low: 165.0; All time high: 220.65 => 38.0%; SMA 200: 167.33 => -22.5%; RSI: 35.19; Day Volatility: 2.76; Week Volatility: 7.18; Month Volatility: 14.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 156.14 => -14.31%; Week Support: 156.14 => -14.31%; Month Support: 158.88 => -16.32%; Day NWE: 130.04 => 4.79%; Week NWE: 132.01 => 3.35%; Month NWE: 129.95 => 4.86%)
HTO,1991,100,1.0,2,58.22,4.79,13.8,28.34,2.58,(Stock Name: H2O America; Sector: Utilities; Intrinsic: 42.66; Revenue: 80 cr; Net Profit: 10 cr; Recommended: strong_buy; Projected High: 67.0; Projected Medium: 61.0; Projected Low: 59.0; All time high: 83.88 => 31.0%; SMA 200: 51.12 => 12.2%; RSI: 53.01; Day Volatility: 2.58; Week Volatility: 4.76; Month Volatility: 8.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.91 => 22.86%; Week Support: 43.75 => 24.85%; Month Support: 55.74 => 4.26%; Day NWE: 55.43 => 4.79%; Week NWE: 50.18 => 13.8%; Month NWE: 41.72 => 28.34%)
PNW,849,100,1.0,4,102.8,4.8,11.05,21.07,1.68,(Stock Name: Pinnacle West Capital Corporati; Sector: Utilities; Intrinsic: 58.28; Revenue: 534 cr; Net Profit: 62 cr; Recommended: hold; Projected High: 124.0; Projected Medium: 103.0; Projected Low: 87.0; All time high: 105.51 => 3.0%; SMA 200: 92.48 => 10.04%; RSI: 58.48; Day Volatility: 1.68; Week Volatility: 3.52; Month Volatility: 6.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.32 => 17.0%; Week Support: 85.32 => 17.0%; Month Support: 65.2 => 36.58%; Day NWE: 97.86 => 4.8%; Week NWE: 91.44 => 11.05%; Month NWE: 81.14 => 21.07%)
CHKP,784,100,1.0,4,134.69,4.81,7.13,-14.65,4.85,(Stock Name: Check Point Software Technologi; Sector: Technology; Intrinsic: 27.29; Revenue: 273 cr; Net Profit: 106 cr; Recommended: buy; Projected High: 260.0; Projected Medium: 200.0; Projected Low: 153.0; All time high: 234.36 => 43.0%; SMA 200: 185.65 => -37.84%; RSI: 34.41; Day Volatility: 4.85; Week Volatility: 9.36; Month Volatility: 18.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 178.68 => -32.66%; Week Support: 178.68 => -32.66%; Month Support: 107.54 => 20.16%; Day NWE: 128.21 => 4.81%; Week NWE: 125.09 => 7.13%; Month NWE: 154.42 => -14.65%)
GRDN,2469,100,1.0,4,37.09,4.83,,,3.99,(Stock Name: Guardian Pharmacy Services, Inc; Sector: Healthcare; Intrinsic: 3.25; Revenue: 145 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 44.0; Projected Medium: 38.0; Projected Low: 38.0; All time high: 41.36 => 10.0%; SMA 200: 28.69 => 22.65%; RSI: 51.47; Day Volatility: 3.99; Week Volatility: 10.57; Month Volatility: 17.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 35.3 => 4.83%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FANG,327,100,1.0,3,185.87,4.87,15.4,38.79,3.11,(Stock Name: Diamondback Energy, Inc.; Sector: Energy; Intrinsic: 129.91; Revenue: 1430 cr; Net Profit: 166 cr; Recommended: buy; Projected High: 266.0; Projected Medium: 216.0; Projected Low: 175.0; All time high: 214.5 => 13.0%; SMA 200: 154.75 => 16.74%; RSI: 47.23; Day Volatility: 3.11; Week Volatility: 8.38; Month Volatility: 12.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 114.0 => 38.67%; Week Support: 114.0 => 38.67%; Month Support: 114.0 => 38.67%; Day NWE: 176.81 => 4.87%; Week NWE: 157.24 => 15.4%; Month NWE: 113.76 => 38.79%)
KRP,2485,100,1.0,3,14.24,4.87,12.85,20.62,2.01,(Stock Name: Kimbell Royalty Partners; Sector: Energy; Intrinsic: 5.69; Revenue: 32 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 21.0; Projected Medium: 17.0; Projected Low: 13.0; All time high: 24.5 => 42.0%; SMA 200: 13.57 => 4.71%; RSI: 45.42; Day Volatility: 2.01; Week Volatility: 4.84; Month Volatility: 10.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.98 => 22.89%; Week Support: 10.98 => 22.89%; Month Support: 10.98 => 22.89%; Day NWE: 13.55 => 4.87%; Week NWE: 12.41 => 12.85%; Month NWE: 11.3 => 20.62%)
NTCT,2028,100,1.0,2,32.4,4.88,16.22,35.89,2.77,(Stock Name: NetScout Systems, Inc.; Sector: Technology; Intrinsic: 22.73; Revenue: 86 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 32.0; Projected Low: 29.0; All time high: 48.13 => 33.0%; SMA 200: 26.83 => 17.19%; RSI: 56.9; Day Volatility: 2.77; Week Volatility: 6.3; Month Volatility: 10.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.12 => 44.07%; Week Support: 18.12 => 44.07%; Month Support: 17.1 => 47.22%; Day NWE: 30.82 => 4.88%; Week NWE: 27.15 => 16.22%; Month NWE: 20.77 => 35.89%)
ANDE,2001,100,1.0,2,70.63,4.9,16.8,45.5,3.14,(Stock Name: The Andersons, Inc.; Sector: Consumer Defensive; Intrinsic: 37.13; Revenue: 1101 cr; Net Profit: 10 cr; Recommended: none; Projected High: 75.0; Projected Medium: 75.0; Projected Low: 70.0; All time high: 75.69 => 7.0%; SMA 200: 51.43 => 27.19%; RSI: 48.34; Day Volatility: 3.14; Week Volatility: 8.52; Month Volatility: 12.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.03 => 56.07%; Week Support: 31.03 => 56.07%; Month Support: 31.03 => 56.07%; Day NWE: 67.17 => 4.9%; Week NWE: 58.76 => 16.8%; Month NWE: 38.49 => 45.5%)
NJR,1333,100,1.0,4,55.93,4.92,10.85,27.3,1.82,(Stock Name: NewJersey Resources Corporation; Sector: Utilities; Intrinsic: 24.54; Revenue: 215 cr; Net Profit: 33 cr; Recommended: none; Projected High: 63.0; Projected Medium: 54.5; Projected Low: 51.0; All time high: 57.7 => 3.0%; SMA 200: 48.5 => 13.28%; RSI: 56.01; Day Volatility: 1.82; Week Volatility: 4.02; Month Volatility: 8.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.46 => 22.3%; Week Support: 43.46 => 22.3%; Month Support: 38.92 => 30.41%; Day NWE: 53.18 => 4.92%; Week NWE: 49.86 => 10.85%; Month NWE: 40.66 => 27.3%)
SELF,5075,100,1.0,1,5.36,4.92,10.23,18.29,2.4,(Stock Name: Global Self Storage, Inc.; Sector: Real Estate; Intrinsic: 4.09; Revenue: 1 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.5; Projected Medium: 6.25; Projected Low: 6.0; All time high: 7.36 => 27.0%; SMA 200: 5.11 => 4.64%; RSI: 61.46; Day Volatility: 2.4; Week Volatility: 3.41; Month Volatility: 5.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.73 => 11.75%; Week Support: 4.73 => 11.75%; Month Support: 4.01 => 25.19%; Day NWE: 5.1 => 4.92%; Week NWE: 4.81 => 10.23%; Month NWE: 4.38 => 18.29%)
VET,2203,100,1.0,-1,12.28,4.97,22.83,103.04,4.33,(Stock Name: Vermilion Energy Inc.; Sector: Energy; Intrinsic: 10.45; Revenue: 170 cr; Net Profit: -36 cr; Recommended: buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 72.69 => 83.0%; SMA 200: 9.03 => 26.45%; RSI: 46.71; Day Volatility: 4.33; Week Volatility: 12.51; Month Volatility: 18.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.14 => 58.14%; Week Support: 5.14 => 58.14%; Month Support: 5.14 => 58.14%; Day NWE: 11.67 => 4.97%; Week NWE: 9.48 => 22.83%; Month NWE: -0.37 => 103.04%)
CNR,1506,100,1.0,0,89.31,4.98,16.25,27.38,5.65,(Stock Name: Core Natural Resources, Inc.; Sector: Energy; Intrinsic: 72.16; Revenue: 416 cr; Net Profit: -15 cr; Recommended: strong_buy; Projected High: 119.0; Projected Medium: 112.5; Projected Low: 105.0; All time high: 134.59 => 34.0%; SMA 200: 85.38 => 4.4%; RSI: 40.11; Day Volatility: 5.65; Week Volatility: 15.63; Month Volatility: 22.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.19 => 34.84%; Week Support: 58.19 => 34.84%; Month Support: 58.19 => 34.84%; Day NWE: 84.87 => 4.98%; Week NWE: 74.8 => 16.25%; Month NWE: 64.86 => 27.38%)
DMLP,2495,100,1.0,6,27.7,4.98,16.45,26.92,2.15,(Stock Name: Dorchester Minerals, L.P.; Sector: Energy; Intrinsic: 6.42; Revenue: 15 cr; Net Profit: 6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 35.74 => 22.0%; SMA 200: 25.13 => 9.27%; RSI: 54.21; Day Volatility: 2.15; Week Volatility: 4.77; Month Volatility: 9.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 20.85 => 24.73%; Month Support: 8.52 => 69.24%; Day NWE: 26.32 => 4.98%; Week NWE: 23.14 => 16.45%; Month NWE: 20.24 => 26.92%)
RIG,1195,100,1.0,0,6.15,4.99,21.03,86.21,4.48,(Stock Name: Transocean Ltd (Switzerland); Sector: Energy; Intrinsic: 7.36; Revenue: 396 cr; Net Profit: -292 cr; Recommended: hold; Projected High: 10.0; Projected Medium: 5.5; Projected Low: 3.5; All time high: 94.88 => 94.0%; SMA 200: 4.26 => 30.66%; RSI: 42.86; Day Volatility: 4.48; Week Volatility: 9.85; Month Volatility: 18.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.97 => 67.97%; Week Support: 1.97 => 67.97%; Month Support: 1.97 => 67.97%; Day NWE: 5.84 => 4.99%; Week NWE: 4.86 => 21.03%; Month NWE: 0.85 => 86.21%)
LNN,2643,100,1.0,1,107.01,4.99,1.29,7.82,3.42,(Stock Name: Lindsay Corporation; Sector: Industrials; Intrinsic: 48.92; Revenue: 64 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 135.0; Projected Medium: 124.0; Projected Low: 113.0; All time high: 183.08 => 42.0%; SMA 200: 127.91 => -19.53%; RSI: 35.91; Day Volatility: 3.42; Week Volatility: 10.16; Month Volatility: 19.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 114.81 => -7.29%; Week Support: 114.81 => -7.29%; Month Support: 106.46 => 0.51%; Day NWE: 101.67 => 4.99%; Week NWE: 105.63 => 1.29%; Month NWE: 98.64 => 7.82%)
[Equity NWE - Hit List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
BRBS,3785,100,1.0,1,3.51,-4.2,-1.89,133.17,3.68,(Stock Name: Blue Ridge Bankshares, Inc.; Sector: Financial Services; Intrinsic: 3.68; Revenue: 10 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 19.22 => 82.0%; SMA 200: 4.12 => -17.35%; RSI: 28.93; Day Volatility: 3.68; Week Volatility: 6.53; Month Volatility: 15.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.92 => 16.81%; Week Support: 2.92 => 16.81%; Month Support: 2.05 => 41.62%; Day NWE: 3.66 => -4.2%; Week NWE: 3.58 => -1.89%; Month NWE: -1.16 => 133.17%)
AKAM,812,100,1.0,4,90.38,-4.99,2.62,26.72,8.27,(Stock Name: Akamai Technologies, Inc.; Sector: Technology; Intrinsic: 34.4; Revenue: 421 cr; Net Profit: 45 cr; Recommended: buy; Projected High: 134.0; Projected Medium: 115.0; Projected Low: 72.0; All time high: 129.17 => 30.0%; SMA 200: 87.23 => 3.49%; RSI: 34.49; Day Volatility: 8.27; Week Volatility: 14.37; Month Volatility: 21.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.51 => 25.3%; Week Support: 67.51 => 25.3%; Month Support: 67.51 => 25.3%; Day NWE: 94.89 => -4.99%; Week NWE: 88.01 => 2.62%; Month NWE: 66.23 => 26.72%)
ELE,2655,100,1.0,3,17.12,-7.86,1.25,,11.59,(Stock Name: Elemental Royalty Corporation; Sector: Basic Materials; Intrinsic: 8.3; Revenue: 3 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 32.5; Projected Medium: 32.25; Projected Low: 32.0; All time high: 26.96 => 36.0%; SMA 200: 16.59 => 3.11%; RSI: 34.28; Day Volatility: 11.59; Week Volatility: 22.09; Month Volatility: 34.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.35 => 62.91%; Month Support: 6.35 => 62.91%; Day NWE: 18.47 => -7.86%; Week NWE: 16.91 => 1.25%; Month NWE: 0.0 => 100.0%)
CENN,5921,100,1.0,-3,4.02,-8.99,424.03,659273.61,17.49,(Stock Name: Cenntro Inc.; Sector: Consumer Cyclical; Intrinsic: 87.88; Revenue: 2 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 2430000128.0 => 100.0%; SMA 200: 18.03 => -348.48%; RSI: 27.72; Day Volatility: 17.49; Week Volatility: 30.15; Month Volatility: 171.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 60.0 => -1392.54%; Month Support: 60.0 => -1392.54%; Day NWE: 4.38 => -8.99%; Week NWE: -13.03 => 424.03%; Month NWE: -26498.78 => 659273.61%)
PROP,4790,100,1.0,3,1.25,-11.89,140.29,1928.65,22.08,(Stock Name: Prairie Operating Co.; Sector: Energy; Intrinsic: 2.08; Revenue: 24 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 4.75; Projected Medium: 4.0; Projected Low: 2.0; All time high: 752.94 => 100.0%; SMA 200: 2.15 => -71.92%; RSI: 37.51; Day Volatility: 22.08; Week Volatility: 55.11; Month Volatility: 51.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.5 => -20.0%; Month Support: 1.5 => -20.0%; Day NWE: 1.4 => -11.89%; Week NWE: -0.5 => 140.29%; Month NWE: -22.86 => 1928.65%)
FUFU,5190,100,1.0,3,1.56,-15.54,22.86,,17.13,(Stock Name: BitFuFu Inc.; Sector: Financial Services; Intrinsic: 1.33; Revenue: 47 cr; Net Profit: 6 cr; Recommended: none; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 5.5; All time high: 18.32 => 91.0%; SMA 200: 3.24 => -107.37%; RSI: 29.18; Day Volatility: 17.13; Week Volatility: 38.74; Month Volatility: 60.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.91 => -86.54%; Week Support: 2.91 => -86.54%; Month Support: 2.32 => -48.72%; Day NWE: 1.8 => -15.54%; Week NWE: 1.2 => 22.86%; Month NWE: 0.0 => 100.0%)
DOO,2174,100,1.0,4,50.93,-20.47,-6.56,21.59,5.87,(Stock Name: BRP Inc.; Sector: Consumer Cyclical; Intrinsic: 5.99; Revenue: 844 cr; Net Profit: 34 cr; Recommended: buy; Projected High: 86.89971; Projected Medium: 78.55551; Projected Low: 76.88347; All time high: 102.96 => 51.0%; SMA 200: 66.0 => -29.59%; RSI: 25.96; Day Volatility: 5.87; Week Volatility: 19.16; Month Volatility: 25.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.78 => 37.6%; Week Support: 31.78 => 37.6%; Month Support: 31.78 => 37.6%; Day NWE: 61.35 => -20.47%; Week NWE: 54.27 => -6.56%; Month NWE: 39.93 => 21.59%)
REPL,4332,100,1.0,-3,2.28,-61.99,-19.81,,50.25,
CMBM,6045,100,1.0,-2,0.12,-187.64,-16.38,,237.46,(Stock Name: Cambium Networks Corporation; Sector: Technology; Intrinsic: 1.54; Revenue: 17 cr; Net Profit: -10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 66.4 => 100.0%; SMA 200: 1.22 => -915.76%; RSI: 25.49; Day Volatility: 237.46; Week Volatility: 439.04; Month Volatility: 1417.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.23 => -92.83%; Week Support: 0.23 => -92.83%; Month Support: 0.23 => -92.83%; Day NWE: 0.35 => -187.64%; Week NWE: 0.14 => -16.38%; Month NWE: 0.0 => 100.0%)
