[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
TILE,2281,100,1.0,5,29.17,0.02,10.84,34.76,3.88,(Stock Name: Interface, Inc.; Sector: Consumer Cyclical; Intrinsic: 11.07; Revenue: 139 cr; Net Profit: 12 cr; Recommended: strong_buy; Projected High: 39.0; Projected Medium: 36.0; Projected Low: 35.0; All time high: 35.11 => 17.0%; SMA 200: 26.49 => 9.2%; RSI: 30.2; Day Volatility: 3.88; Week Volatility: 7.34; Month Volatility: 11.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.24 => 40.9%; Week Support: 17.24 => 40.9%; Month Support: 6.51 => 77.68%; Day NWE: 29.16 => 0.02%; Week NWE: 26.01 => 10.84%; Month NWE: 19.03 => 34.76%)
LPL,1540,100,1.0,2,4.3,2.94,17.63,74.66,4.15,(Stock Name: LG Display Co, Ltd AMERICAN DEP; Sector: Technology; Intrinsic: 9.09; Revenue: 2581008 cr; Net Profit: 22631 cr; Recommended: none; Projected High: 5.03; Projected Medium: 4.615; Projected Low: 4.2; All time high: 21.59 => 80.0%; SMA 200: 4.22 => 1.9%; RSI: 45.41; Day Volatility: 4.15; Week Volatility: 13.7; Month Volatility: 22.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.43 => 43.55%; Week Support: 2.43 => 43.55%; Month Support: 2.43 => 43.55%; Day NWE: 4.18 => 2.94%; Week NWE: 3.55 => 17.63%; Month NWE: 1.09 => 74.66%)
LKQ,1092,100,1.0,4,31.98,2.95,15.23,30.67,3.13,(Stock Name: LKQ Corporation; Sector: Consumer Cyclical; Intrinsic: 25.64; Revenue: 1365 cr; Net Profit: 60 cr; Recommended: buy; Projected High: 47.5; Projected Medium: 41.0; Projected Low: 34.0; All time high: 60.43 => 47.0%; SMA 200: 33.01 => -3.21%; RSI: 41.33; Day Volatility: 3.13; Week Volatility: 7.6; Month Volatility: 11.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.56 => -11.19%; Week Support: 35.56 => -11.19%; Month Support: 42.36 => -32.46%; Day NWE: 31.04 => 2.95%; Week NWE: 27.11 => 15.23%; Month NWE: 22.17 => 30.67%)
ACN,124,100,1.0,5,215.35,2.95,8.6,3.56,4.35,(Stock Name: Accenture plc; Sector: Technology; Intrinsic: 50.16; Revenue: 7073 cr; Net Profit: 761 cr; Recommended: buy; Projected High: 330.0; Projected Medium: 300.0; Projected Low: 210.0; All time high: 417.37 => 48.0%; SMA 200: 267.86 => -24.38%; RSI: 29.14; Day Volatility: 4.35; Week Volatility: 10.21; Month Volatility: 14.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 278.69 => -29.41%; Month Support: 278.69 => -29.41%; Day NWE: 209.0 => 2.95%; Week NWE: 196.83 => 8.6%; Month NWE: 207.68 => 3.56%)
FTNT,290,100,1.0,5,80.0,2.95,18.35,14.36,4.31,(Stock Name: Fortinet, Inc.; Sector: Technology; Intrinsic: 1.67; Revenue: 680 cr; Net Profit: 185 cr; Recommended: hold; Projected High: 120.0; Projected Medium: 90.0; Projected Low: 70.0; All time high: 114.82 => 30.0%; SMA 200: 88.32 => -10.4%; RSI: 46.17; Day Volatility: 4.31; Week Volatility: 7.19; Month Volatility: 16.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.12 => 12.35%; Week Support: 70.12 => 12.35%; Month Support: 44.12 => 44.85%; Day NWE: 77.64 => 2.95%; Week NWE: 65.32 => 18.35%; Month NWE: 68.52 => 14.36%)
OTTR,1699,100,1.0,5,84.95,2.97,8.2,19.86,2.66,(Stock Name: Otter Tail Corporation; Sector: Industrials; Intrinsic: 44.43; Revenue: 130 cr; Net Profit: 28 cr; Recommended: buy; Projected High: 83.0; Projected Medium: 83.0; Projected Low: 83.0; All time high: 100.84 => 16.0%; SMA 200: 81.3 => 4.29%; RSI: 43.43; Day Volatility: 2.66; Week Volatility: 4.13; Month Volatility: 9.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 71.66 => 15.64%; Week Support: 71.66 => 15.64%; Month Support: 71.66 => 15.64%; Day NWE: 82.43 => 2.97%; Week NWE: 77.98 => 8.2%; Month NWE: 68.08 => 19.86%)
PCYO,4041,100,1.0,5,10.57,2.98,8.28,24.12,2.98,(Stock Name: Pure Cycle Corporation; Sector: Utilities; Intrinsic: 6.12; Revenue: 3 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.63 => 36.0%; SMA 200: 10.84 => -2.52%; RSI: 41.42; Day Volatility: 2.98; Week Volatility: 7.51; Month Volatility: 10.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.65 => 8.7%; Week Support: 9.65 => 8.7%; Month Support: 8.94 => 15.42%; Day NWE: 10.25 => 2.98%; Week NWE: 9.69 => 8.28%; Month NWE: 8.02 => 24.12%)
VEL,2998,100,1.0,6,18.36,2.98,4.93,,2.12,(Stock Name: Velocity Financial, Inc.; Sector: Financial Services; Intrinsic: 16.3; Revenue: 23 cr; Net Profit: 9 cr; Recommended: none; Projected High: 23.0; Projected Medium: 22.0; Projected Low: 20.0; All time high: 21.4 => 14.0%; SMA 200: 18.58 => -1.22%; RSI: 32.64; Day Volatility: 2.12; Week Volatility: 5.61; Month Volatility: 10.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.12 => 12.2%; Week Support: 16.12 => 12.2%; Month Support: 16.12 => 12.2%; Day NWE: 17.81 => 2.98%; Week NWE: 17.46 => 4.93%; Month NWE: 0.0 => 100.0%)
CSR,2696,100,1.0,3,62.14,2.99,8.62,26.6,2.96,(Stock Name: D/B/A Centerspace; Sector: Real Estate; Intrinsic: 42.91; Revenue: 27 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 79.0; Projected Medium: 69.0; Projected Low: 63.0; All time high: 112.27 => 45.0%; SMA 200: 61.45 => 1.11%; RSI: 36.71; Day Volatility: 2.96; Week Volatility: 4.09; Month Volatility: 9.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.76 => 15.09%; Week Support: 52.76 => 15.09%; Month Support: 46.74 => 24.78%; Day NWE: 60.28 => 2.99%; Week NWE: 56.78 => 8.62%; Month NWE: 45.61 => 26.6%)
EA,335,100,1.0,2,200.4,2.99,10.35,25.3,0.72,(Stock Name: Electronic Arts Inc.; Sector: Communication Services; Intrinsic: 24.59; Revenue: 731 cr; Net Profit: 68 cr; Recommended: hold; Projected High: 250.0; Projected Medium: 210.0; Projected Low: 160.0; All time high: 204.89 => 2.0%; SMA 200: 180.6 => 9.88%; RSI: 43.73; Day Volatility: 0.72; Week Volatility: 1.31; Month Volatility: 6.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 115.21 => 42.51%; Week Support: 115.21 => 42.51%; Month Support: 115.21 => 42.51%; Day NWE: 194.4 => 2.99%; Week NWE: 179.66 => 10.35%; Month NWE: 149.71 => 25.3%)
XYL,479,100,1.0,3,128.67,3.0,4.28,16.99,2.8,(Stock Name: Xylem Inc.; Sector: Industrials; Intrinsic: 47.11; Revenue: 903 cr; Net Profit: 96 cr; Recommended: buy; Projected High: 186.0; Projected Medium: 161.0; Projected Low: 123.0; All time high: 154.27 => 17.0%; SMA 200: 137.74 => -7.05%; RSI: 37.36; Day Volatility: 2.8; Week Volatility: 6.55; Month Volatility: 8.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 100.47 => 21.92%; Week Support: 100.47 => 21.92%; Month Support: 100.47 => 21.92%; Day NWE: 124.81 => 3.0%; Week NWE: 123.16 => 4.28%; Month NWE: 106.8 => 16.99%)
CHCO,2231,100,1.0,6,124.96,3.01,8.7,14.0,2.54,(Stock Name: City Holding Company; Sector: Financial Services; Intrinsic: 56.41; Revenue: 32 cr; Net Profit: 13 cr; Recommended: hold; Projected High: 135.0; Projected Medium: 132.0; Projected Low: 125.0; All time high: 137.28 => 9.0%; SMA 200: 122.78 => 1.74%; RSI: 50.58; Day Volatility: 2.54; Week Volatility: 4.52; Month Volatility: 7.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.22 => 18.2%; Week Support: 102.22 => 18.2%; Month Support: 53.06 => 57.54%; Day NWE: 121.2 => 3.01%; Week NWE: 114.09 => 8.7%; Month NWE: 107.47 => 14.0%)
NTRS,526,100,1.0,4,144.76,3.01,12.41,30.49,3.07,(Stock Name: Northern Trust Corporation; Sector: Financial Services; Intrinsic: 64.79; Revenue: 809 cr; Net Profit: 168 cr; Recommended: hold; Projected High: 175.0; Projected Medium: 159.5; Projected Low: 130.0; All time high: 157.6 => 8.0%; SMA 200: 128.98 => 10.9%; RSI: 46.05; Day Volatility: 3.07; Week Volatility: 5.59; Month Volatility: 8.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 81.62 => 43.62%; Week Support: 81.62 => 43.62%; Month Support: 62.44 => 56.87%; Day NWE: 140.4 => 3.01%; Week NWE: 126.8 => 12.41%; Month NWE: 100.62 => 30.49%)
KHC,509,100,1.0,1,23.95,3.03,12.41,16.79,2.33,(Stock Name: The Kraft Heinz Company; Sector: Consumer Defensive; Intrinsic: 35.19; Revenue: 2494 cr; Net Profit: -585 cr; Recommended: hold; Projected High: 42.0; Projected Medium: 25.0; Projected Low: 20.0; All time high: 97.77 => 75.0%; SMA 200: 25.65 => -7.09%; RSI: 45.76; Day Volatility: 2.33; Week Volatility: 5.53; Month Volatility: 8.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 30.68 => -28.07%; Month Support: 30.68 => -28.07%; Day NWE: 23.23 => 3.03%; Week NWE: 20.98 => 12.41%; Month NWE: 19.93 => 16.79%)
BNL,1678,100,1.0,3,19.0,3.03,11.91,,1.88,(Stock Name: Broadstone Net Lease, Inc.; Sector: Real Estate; Intrinsic: 15.16; Revenue: 45 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 22.0; Projected Medium: 21.0; Projected Low: 19.0; All time high: 28.0 => 32.0%; SMA 200: 17.61 => 7.3%; RSI: 49.62; Day Volatility: 1.88; Week Volatility: 4.77; Month Volatility: 6.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.96 => 26.53%; Week Support: 13.96 => 26.53%; Month Support: 13.96 => 26.53%; Day NWE: 18.42 => 3.03%; Week NWE: 16.74 => 11.91%; Month NWE: 0.0 => 100.0%)
GABC,2351,100,1.0,5,41.68,3.04,10.47,19.94,2.65,(Stock Name: German American Bancorp, Inc.; Sector: Financial Services; Intrinsic: 31.0; Revenue: 34 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 46.5; Projected Low: 46.0; All time high: 51.11 => 18.0%; SMA 200: 40.01 => 4.01%; RSI: 45.91; Day Volatility: 2.65; Week Volatility: 5.44; Month Volatility: 7.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.75 => 21.43%; Week Support: 32.75 => 21.43%; Month Support: 24.85 => 40.38%; Day NWE: 40.41 => 3.04%; Week NWE: 37.32 => 10.47%; Month NWE: 33.37 => 19.94%)
NBTB,2032,100,1.0,5,43.12,3.04,10.38,16.66,3.46,(Stock Name: NBT Bancorp Inc.; Sector: Financial Services; Intrinsic: 36.32; Revenue: 66 cr; Net Profit: 17 cr; Recommended: buy; Projected High: 54.0; Projected Medium: 48.5; Projected Low: 47.0; All time high: 52.44 => 18.0%; SMA 200: 42.55 => 1.33%; RSI: 43.09; Day Volatility: 3.46; Week Volatility: 5.54; Month Volatility: 8.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.31 => 13.47%; Week Support: 39.2 => 9.09%; Month Support: 27.53 => 36.15%; Day NWE: 41.81 => 3.04%; Week NWE: 38.64 => 10.38%; Month NWE: 35.94 => 16.66%)
BRBS,3596,100,1.0,2,4.06,3.05,5.91,132.88,3.2,(Stock Name: Blue Ridge Bankshares, Inc.; Sector: Financial Services; Intrinsic: 3.68; Revenue: 10 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 19.22 => 79.0%; SMA 200: 4.03 => 0.77%; RSI: 36.64; Day Volatility: 3.2; Week Volatility: 5.01; Month Volatility: 12.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.92 => 28.08%; Week Support: 2.92 => 28.08%; Month Support: 2.05 => 49.53%; Day NWE: 3.94 => 3.05%; Week NWE: 3.82 => 5.91%; Month NWE: -1.33 => 132.88%)
HALO,1074,100,1.0,6,70.98,3.05,17.22,26.82,4.64,(Stock Name: Halozyme Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 0.41; Revenue: 140 cr; Net Profit: 32 cr; Recommended: buy; Projected High: 96.0; Projected Medium: 90.0; Projected Low: 56.0; All time high: 82.22 => 14.0%; SMA 200: 65.8 => 7.29%; RSI: 41.79; Day Volatility: 4.64; Week Volatility: 7.56; Month Volatility: 15.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.01 => 40.81%; Week Support: 42.01 => 40.81%; Month Support: 29.85 => 57.95%; Day NWE: 68.82 => 3.05%; Week NWE: 58.75 => 17.22%; Month NWE: 51.94 => 26.82%)
GIB,784,100,1.0,5,74.32,3.09,2.13,-3.93,3.69,(Stock Name: CGI Inc.; Sector: Technology; Intrinsic: 34.01; Revenue: 1621 cr; Net Profit: 166 cr; Recommended: buy; Projected High: 104.2265; Projected Medium: 84.37344; Projected Low: 82.629036; All time high: 122.79 => 39.0%; SMA 200: 94.36 => -26.97%; RSI: 25.97; Day Volatility: 3.69; Week Volatility: 8.56; Month Volatility: 11.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 92.85 => -24.93%; Week Support: 92.85 => -24.93%; Month Support: 72.23 => 2.81%; Day NWE: 72.02 => 3.09%; Week NWE: 72.73 => 2.13%; Month NWE: 77.24 => -3.93%)
FNLC,3822,100,1.0,5,27.65,3.09,9.98,21.64,2.97,(Stock Name: First Bancorp, Inc (ME); Sector: Financial Services; Intrinsic: 25.23; Revenue: 9 cr; Net Profit: 3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 36.8 => 25.0%; SMA 200: 26.13 => 5.5%; RSI: 45.08; Day Volatility: 2.97; Week Volatility: 5.65; Month Volatility: 8.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.11 => 20.04%; Week Support: 22.11 => 20.04%; Month Support: 22.11 => 20.04%; Day NWE: 26.79 => 3.09%; Week NWE: 24.89 => 9.98%; Month NWE: 21.67 => 21.64%)
BANX,4448,100,1.0,3,19.73,3.09,-0.42,7.6,1.04,(Stock Name: StoneCastle Financial Corp; Sector: Financial Services; Intrinsic: 22.22; Revenue: 3 cr; Net Profit: 2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 28.6 => 31.0%; SMA 200: 21.09 => -6.91%; RSI: 32.69; Day Volatility: 1.04; Week Volatility: 4.42; Month Volatility: 8.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.99 => 8.82%; Week Support: 17.99 => 8.82%; Month Support: 17.99 => 8.82%; Day NWE: 19.12 => 3.09%; Week NWE: 19.81 => -0.42%; Month NWE: 18.23 => 7.6%)
CPT,916,100,1.0,3,107.2,3.1,9.27,23.99,2.44,(Stock Name: Camden Property Trust; Sector: Real Estate; Intrinsic: 41.02; Revenue: 159 cr; Net Profit: 38 cr; Recommended: buy; Projected High: 131.0; Projected Medium: 115.0; Projected Low: 105.0; All time high: 180.37 => 41.0%; SMA 200: 109.02 => -1.7%; RSI: 46.73; Day Volatility: 2.44; Week Volatility: 4.05; Month Volatility: 7.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.35 => 4.52%; Week Support: 102.35 => 4.52%; Month Support: 82.81 => 22.75%; Day NWE: 103.88 => 3.1%; Week NWE: 97.26 => 9.27%; Month NWE: 81.49 => 23.99%)
OPBK,4265,100,1.0,5,13.36,3.1,12.63,23.11,2.84,(Stock Name: OP Bancorp; Sector: Financial Services; Intrinsic: 15.31; Revenue: 9 cr; Net Profit: 3 cr; Recommended: none; Projected High: 17.0; Projected Medium: 16.5; Projected Low: 16.0; All time high: 18.57 => 28.0%; SMA 200: 13.6 => -1.82%; RSI: 38.69; Day Volatility: 2.84; Week Volatility: 6.11; Month Volatility: 11.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.43 => 21.93%; Week Support: 10.43 => 21.93%; Month Support: 7.5 => 43.86%; Day NWE: 12.95 => 3.1%; Week NWE: 11.67 => 12.63%; Month NWE: 10.27 => 23.11%)
BNT,1918,100,1.0,3,44.33,3.1,8.31,,2.75,(Stock Name: Brookfield Wealth Solutions Ltd; Sector: Financial Services; Intrinsic: 57.13; Revenue: 1164 cr; Net Profit: 77 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 56.67 => 22.0%; SMA 200: 44.43 => -0.23%; RSI: 42.5; Day Volatility: 2.75; Week Volatility: 5.93; Month Volatility: 10.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.13 => 34.3%; Week Support: 29.13 => 34.3%; Month Support: 18.86 => 57.45%; Day NWE: 42.96 => 3.1%; Week NWE: 40.64 => 8.31%; Month NWE: 0.0 => 100.0%)
HOLX,713,100,1.0,3,75.43,3.11,11.91,22.92,0.34,(Stock Name: Hologic, Inc.; Sector: Healthcare; Intrinsic: 23.51; Revenue: 413 cr; Net Profit: 54 cr; Recommended: hold; Projected High: 78.0; Projected Medium: 76.0; Projected Low: 76.0; All time high: 87.88 => 14.0%; SMA 200: 68.96 => 8.57%; RSI: 64.65; Day Volatility: 0.34; Week Volatility: 0.57; Month Volatility: 4.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 51.9 => 31.19%; Week Support: 51.9 => 31.19%; Month Support: 64.02 => 15.13%; Day NWE: 73.08 => 3.11%; Week NWE: 66.45 => 11.91%; Month NWE: 58.14 => 22.92%)
PRGO,2336,100,1.0,1,11.61,3.15,16.7,30.01,6.7,(Stock Name: Perrigo Company plc; Sector: Healthcare; Intrinsic: 21.33; Revenue: 425 cr; Net Profit: -140 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 16.5; Projected Low: 15.0; All time high: 215.73 => 95.0%; SMA 200: 20.18 => -73.78%; RSI: 25.42; Day Volatility: 6.7; Week Volatility: 10.68; Month Volatility: 26.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.14 => -99.31%; Week Support: 23.14 => -99.31%; Month Support: 36.28 => -212.49%; Day NWE: 11.24 => 3.15%; Week NWE: 9.67 => 16.7%; Month NWE: 8.13 => 30.01%)
TAP,1071,100,1.0,1,47.68,3.16,12.3,25.15,2.58,(Stock Name: Molson Coors Beverage Company; Sector: Consumer Defensive; Intrinsic: 53.62; Revenue: 1114 cr; Net Profit: -214 cr; Recommended: hold; Projected High: 61.0; Projected Medium: 47.0; Projected Low: 36.0; All time high: 112.19 => 58.0%; SMA 200: 48.69 => -2.11%; RSI: 42.67; Day Volatility: 2.58; Week Volatility: 8.04; Month Volatility: 10.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 49.19 => -3.17%; Month Support: 49.19 => -3.17%; Day NWE: 46.17 => 3.16%; Week NWE: 41.82 => 12.3%; Month NWE: 35.69 => 25.15%)
BCIC,4483,100,1.0,5,11.25,3.16,9.26,49.73,2.68,(Stock Name: BCP Investment Corporation; Sector: Financial Services; Intrinsic: 17.55; Revenue: 6 cr; Net Profit: 2 cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 14.0; All time high: 114.8 => 90.0%; SMA 200: 12.17 => -8.21%; RSI: 33.87; Day Volatility: 2.68; Week Volatility: 4.56; Month Volatility: 10.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 11.12 => 1.16%; Month Support: 16.27 => -44.62%; Day NWE: 10.89 => 3.16%; Week NWE: 10.21 => 9.26%; Month NWE: 5.66 => 49.73%)
HAYW,1729,100,1.0,3,15.53,3.2,7.27,,3.91,(Stock Name: Hayward Holdings, Inc.; Sector: Industrials; Intrinsic: 7.33; Revenue: 112 cr; Net Profit: 15 cr; Recommended: hold; Projected High: 19.5; Projected Medium: 17.0; Projected Low: 15.0; All time high: 28.65 => 46.0%; SMA 200: 15.46 => 0.46%; RSI: 42.21; Day Volatility: 3.91; Week Volatility: 6.23; Month Volatility: 12.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.1 => 28.53%; Week Support: 11.1 => 28.53%; Month Support: 11.1 => 28.53%; Day NWE: 15.03 => 3.2%; Week NWE: 14.4 => 7.27%; Month NWE: 0.0 => 100.0%)
EBC,1539,100,1.0,3,19.66,3.21,11.07,,3.23,(Stock Name: Eastern Bankshares, Inc.; Sector: Financial Services; Intrinsic: 20.17; Revenue: 70 cr; Net Profit: 9 cr; Recommended: none; Projected High: 25.0; Projected Medium: 23.25; Projected Low: 22.0; All time high: 23.03 => 15.0%; SMA 200: 17.65 => 10.2%; RSI: 40.0; Day Volatility: 3.23; Week Volatility: 7.59; Month Volatility: 11.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.51 => 31.28%; Week Support: 13.51 => 31.28%; Month Support: 9.93 => 49.49%; Day NWE: 19.03 => 3.21%; Week NWE: 17.48 => 11.07%; Month NWE: 0.0 => 100.0%)
UBSI,1309,100,1.0,5,41.68,3.21,10.96,25.02,2.83,(Stock Name: United Bankshares, Inc.; Sector: Financial Services; Intrinsic: 39.38; Revenue: 120 cr; Net Profit: 46 cr; Recommended: none; Projected High: 47.0; Projected Medium: 46.0; Projected Low: 43.0; All time high: 49.35 => 16.0%; SMA 200: 38.14 => 8.48%; RSI: 43.38; Day Volatility: 2.83; Week Volatility: 5.36; Month Volatility: 8.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.51 => 26.8%; Week Support: 34.1 => 18.19%; Month Support: 30.51 => 26.8%; Day NWE: 40.34 => 3.21%; Week NWE: 37.11 => 10.96%; Month NWE: 31.25 => 25.02%)
EQR,576,100,1.0,3,62.6,3.22,9.55,22.64,2.71,(Stock Name: Equity Residential; Sector: Real Estate; Intrinsic: 29.18; Revenue: 309 cr; Net Profit: 112 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 70.0; Projected Low: 62.0; All time high: 94.32 => 34.0%; SMA 200: 64.29 => -2.7%; RSI: 49.14; Day Volatility: 2.71; Week Volatility: 4.17; Month Volatility: 7.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.41 => 5.1%; Week Support: 59.41 => 5.1%; Month Support: 52.57 => 16.02%; Day NWE: 60.58 => 3.22%; Week NWE: 56.62 => 9.55%; Month NWE: 48.43 => 22.64%)
MSDL,2538,100,1.0,2,14.9,3.23,4.76,,3.21,
MRCC,4587,100,1.0,1,5.87,3.23,6.44,18.3,3.54,(Stock Name: Monroe Capital Corporation; Sector: Financial Services; Intrinsic: 7.99; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 8.0; All time high: 16.37 => 64.0%; SMA 200: 6.62 => -12.73%; RSI: 37.41; Day Volatility: 3.54; Week Volatility: 6.59; Month Volatility: 14.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.69 => -13.97%; Month Support: 6.69 => -13.97%; Day NWE: 5.68 => 3.23%; Week NWE: 5.49 => 6.44%; Month NWE: 4.8 => 18.3%)
HTH,2039,100,1.0,4,37.67,3.25,10.44,27.17,3.01,(Stock Name: Hilltop Holdings Inc.; Sector: Financial Services; Intrinsic: 36.42; Revenue: 127 cr; Net Profit: 17 cr; Recommended: none; Projected High: 41.0; Projected Medium: 40.0; Projected Low: 39.0; All time high: 40.41 => 7.0%; SMA 200: 33.46 => 11.16%; RSI: 48.27; Day Volatility: 3.01; Week Volatility: 5.05; Month Volatility: 8.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.67 => 29.2%; Week Support: 26.67 => 29.2%; Month Support: 26.67 => 29.2%; Day NWE: 36.44 => 3.25%; Week NWE: 33.74 => 10.44%; Month NWE: 27.43 => 27.17%)
KT,924,100,1.0,4,22.83,3.27,16.08,26.86,2.77,(Stock Name: KT Corporation; Sector: Communication Services; Intrinsic: 55.53; Revenue: 2824430 cr; Net Profit: 183680 cr; Recommended: none; Projected High: 25.0; Projected Medium: 23.23776; Projected Low: 21.08; All time high: 24.58 => 7.0%; SMA 200: 19.92 => 12.74%; RSI: 53.13; Day Volatility: 2.77; Week Volatility: 7.06; Month Volatility: 9.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.1 => 47.0%; Month Support: 11.04 => 51.64%; Day NWE: 22.08 => 3.27%; Week NWE: 19.16 => 16.08%; Month NWE: 16.7 => 26.86%)
