[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
PII,1908,100,1.0,0,47.88,0.06,14.79,40.93,5.16,(Stock Name: Polaris Inc.; Sector: Consumer Cyclical; Intrinsic: 14.66; Revenue: 724 cr; Net Profit: -47 cr; Recommended: hold; Projected High: 80.0; Projected Medium: 67.0; Projected Low: 41.0; All time high: 159.33 => 70.0%; SMA 200: 60.35 => -26.04%; RSI: 33.03; Day Volatility: 5.16; Week Volatility: 11.47; Month Volatility: 23.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.92 => 35.42%; Week Support: 30.92 => 35.42%; Month Support: 30.92 => 35.42%; Day NWE: 47.85 => 0.06%; Week NWE: 40.8 => 14.79%; Month NWE: 28.28 => 40.93%)
MZTI,1651,100,1.0,3,136.59,4.79,3.35,4.86,2.76,(Stock Name: The Marzetti Company; Sector: Consumer Defensive; Intrinsic: 37.66; Revenue: 194 cr; Net Profit: 18 cr; Recommended: buy; Projected High: 232.0; Projected Medium: 180.0; Projected Low: 165.0; All time high: 220.65 => 38.0%; SMA 200: 167.33 => -22.5%; RSI: 35.19; Day Volatility: 2.76; Week Volatility: 7.18; Month Volatility: 14.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 156.14 => -14.31%; Week Support: 156.14 => -14.31%; Month Support: 158.88 => -16.32%; Day NWE: 130.04 => 4.79%; Week NWE: 132.01 => 3.35%; Month NWE: 129.95 => 4.86%)
HTO,1991,100,1.0,2,58.22,4.79,13.8,28.34,2.58,(Stock Name: H2O America; Sector: Utilities; Intrinsic: 42.66; Revenue: 80 cr; Net Profit: 10 cr; Recommended: strong_buy; Projected High: 67.0; Projected Medium: 61.0; Projected Low: 59.0; All time high: 83.88 => 31.0%; SMA 200: 51.12 => 12.2%; RSI: 53.01; Day Volatility: 2.58; Week Volatility: 4.76; Month Volatility: 8.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.91 => 22.86%; Week Support: 43.75 => 24.85%; Month Support: 55.74 => 4.26%; Day NWE: 55.43 => 4.79%; Week NWE: 50.18 => 13.8%; Month NWE: 41.72 => 28.34%)
UGI,1127,100,1.0,3,36.78,4.8,9.18,31.8,1.79,(Stock Name: UGI Corporation; Sector: Utilities; Intrinsic: 23.3; Revenue: 734 cr; Net Profit: 60 cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 44.5; Projected Low: 44.0; All time high: 59.31 => 38.0%; SMA 200: 36.05 => 1.98%; RSI: 47.19; Day Volatility: 1.79; Week Volatility: 4.59; Month Volatility: 10.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.62 => 14.03%; Week Support: 31.62 => 14.03%; Month Support: 20.19 => 45.11%; Day NWE: 35.02 => 4.8%; Week NWE: 33.4 => 9.18%; Month NWE: 25.08 => 31.8%)
NOC,181,100,1.0,5,665.26,4.81,8.16,22.26,1.75,(Stock Name: Northrop Grumman Corporation; Sector: Industrials; Intrinsic: 117.42; Revenue: 4195 cr; Net Profit: 418 cr; Recommended: buy; Projected High: 815.0; Projected Medium: 757.5; Projected Low: 587.22; All time high: 774.0 => 14.0%; SMA 200: 616.6 => 7.31%; RSI: 36.74; Day Volatility: 1.75; Week Volatility: 5.1; Month Volatility: 10.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 426.24 => 35.93%; Week Support: 426.24 => 35.93%; Month Support: 414.56 => 37.68%; Day NWE: 633.26 => 4.81%; Week NWE: 610.95 => 8.16%; Month NWE: 517.18 => 22.26%)
LMT,120,100,1.0,5,592.19,4.82,9.52,23.64,2.04,(Stock Name: Lockheed Martin Corporation; Sector: Industrials; Intrinsic: 29.35; Revenue: 7505 cr; Net Profit: 502 cr; Recommended: hold; Projected High: 770.0; Projected Medium: 665.0; Projected Low: 517.0; All time high: 692.0 => 14.0%; SMA 200: 520.95 => 12.03%; RSI: 36.16; Day Volatility: 2.04; Week Volatility: 5.1; Month Volatility: 12.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 410.11 => 30.75%; Week Support: 410.11 => 30.75%; Month Support: 393.77 => 33.51%; Day NWE: 563.63 => 4.82%; Week NWE: 535.82 => 9.52%; Month NWE: 452.2 => 23.64%)
GRDN,2469,100,1.0,4,37.09,4.83,,,3.99,(Stock Name: Guardian Pharmacy Services, Inc; Sector: Healthcare; Intrinsic: 3.25; Revenue: 145 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 44.0; Projected Medium: 38.0; Projected Low: 38.0; All time high: 41.36 => 10.0%; SMA 200: 28.69 => 22.65%; RSI: 51.47; Day Volatility: 3.99; Week Volatility: 10.57; Month Volatility: 17.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 35.3 => 4.83%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
APD,273,100,1.0,0,291.81,4.85,15.98,22.08,1.63,(Stock Name: Air Products and Chemicals, Inc; Sector: Basic Materials; Intrinsic: 69.22; Revenue: 1221 cr; Net Profit: -33 cr; Recommended: buy; Projected High: 351.0; Projected Medium: 315.0; Projected Low: 275.0; All time high: 341.14 => 14.0%; SMA 200: 274.13 => 6.06%; RSI: 52.0; Day Volatility: 1.63; Week Volatility: 5.42; Month Volatility: 10.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 243.69 => 16.49%; Week Support: 243.69 => 16.49%; Month Support: 212.24 => 27.27%; Day NWE: 277.65 => 4.85%; Week NWE: 245.19 => 15.98%; Month NWE: 227.38 => 22.08%)
PPL,497,100,1.0,4,39.02,4.85,10.5,18.39,1.69,(Stock Name: PPL Corporation; Sector: Utilities; Intrinsic: 19.81; Revenue: 904 cr; Net Profit: 118 cr; Recommended: buy; Projected High: 48.0; Projected Medium: 42.0; Projected Low: 36.0; All time high: 40.2 => 3.0%; SMA 200: 36.47 => 6.54%; RSI: 56.35; Day Volatility: 1.69; Week Volatility: 3.65; Month Volatility: 6.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 31.22 => 19.99%; Month Support: 22.2 => 43.11%; Day NWE: 37.13 => 4.85%; Week NWE: 34.92 => 10.5%; Month NWE: 31.84 => 18.39%)
KRP,2485,100,1.0,3,14.24,4.87,12.85,20.62,2.01,(Stock Name: Kimbell Royalty Partners; Sector: Energy; Intrinsic: 5.69; Revenue: 32 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 21.0; Projected Medium: 17.0; Projected Low: 13.0; All time high: 24.5 => 42.0%; SMA 200: 13.57 => 4.71%; RSI: 45.42; Day Volatility: 2.01; Week Volatility: 4.84; Month Volatility: 10.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.98 => 22.89%; Week Support: 10.98 => 22.89%; Month Support: 10.98 => 22.89%; Day NWE: 13.55 => 4.87%; Week NWE: 12.41 => 12.85%; Month NWE: 11.3 => 20.62%)
RTX,53,100,1.0,5,196.42,4.87,8.99,26.5,2.19,(Stock Name: RTX Corporation; Sector: Industrials; Intrinsic: 48.61; Revenue: 8860 cr; Net Profit: 673 cr; Recommended: buy; Projected High: 242.0; Projected Medium: 225.0; Projected Low: 179.0; All time high: 214.5 => 8.0%; SMA 200: 177.13 => 9.82%; RSI: 45.81; Day Volatility: 2.19; Week Volatility: 5.2; Month Volatility: 9.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 112.27 => 42.84%; Week Support: 112.27 => 42.84%; Month Support: 68.56 => 65.1%; Day NWE: 186.86 => 4.87%; Week NWE: 178.75 => 8.99%; Month NWE: 144.38 => 26.5%)
TKO,775,100,1.0,5,186.31,4.87,5.41,19.64,3.12,(Stock Name: TKO Group Holdings, Inc.; Sector: Communication Services; Intrinsic: 48.06; Revenue: 474 cr; Net Profit: 20 cr; Recommended: buy; Projected High: 275.0; Projected Medium: 237.5; Projected Low: 185.0; All time high: 226.94 => 18.0%; SMA 200: 193.87 => -4.06%; RSI: 37.74; Day Volatility: 3.12; Week Volatility: 8.11; Month Volatility: 14.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 72.33 => 61.18%; Month Support: 72.33 => 61.18%; Day NWE: 177.24 => 4.87%; Week NWE: 176.23 => 5.41%; Month NWE: 149.72 => 19.64%)
NTCT,2028,100,1.0,2,32.4,4.88,16.22,35.89,2.77,(Stock Name: NetScout Systems, Inc.; Sector: Technology; Intrinsic: 22.73; Revenue: 86 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 32.0; Projected Low: 29.0; All time high: 48.13 => 33.0%; SMA 200: 26.83 => 17.19%; RSI: 56.9; Day Volatility: 2.77; Week Volatility: 6.3; Month Volatility: 10.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.12 => 44.07%; Week Support: 18.12 => 44.07%; Month Support: 17.1 => 47.22%; Day NWE: 30.82 => 4.88%; Week NWE: 27.15 => 16.22%; Month NWE: 20.77 => 35.89%)
ANDE,2001,100,1.0,2,70.63,4.9,16.8,45.5,3.14,(Stock Name: The Andersons, Inc.; Sector: Consumer Defensive; Intrinsic: 37.13; Revenue: 1101 cr; Net Profit: 10 cr; Recommended: none; Projected High: 75.0; Projected Medium: 75.0; Projected Low: 70.0; All time high: 75.69 => 7.0%; SMA 200: 51.43 => 27.19%; RSI: 48.34; Day Volatility: 3.14; Week Volatility: 8.52; Month Volatility: 12.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.03 => 56.07%; Week Support: 31.03 => 56.07%; Month Support: 31.03 => 56.07%; Day NWE: 67.17 => 4.9%; Week NWE: 58.76 => 16.8%; Month NWE: 38.49 => 45.5%)
SELF,5075,100,1.0,1,5.36,4.92,10.23,18.29,2.4,(Stock Name: Global Self Storage, Inc.; Sector: Real Estate; Intrinsic: 4.09; Revenue: 1 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.5; Projected Medium: 6.25; Projected Low: 6.0; All time high: 7.36 => 27.0%; SMA 200: 5.11 => 4.64%; RSI: 61.46; Day Volatility: 2.4; Week Volatility: 3.41; Month Volatility: 5.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.73 => 11.75%; Week Support: 4.73 => 11.75%; Month Support: 4.01 => 25.19%; Day NWE: 5.1 => 4.92%; Week NWE: 4.81 => 10.23%; Month NWE: 4.38 => 18.29%)
AFG,929,100,1.0,3,131.46,4.96,9.38,18.33,1.83,(Stock Name: American Financial Group, Inc.; Sector: Financial Services; Intrinsic: 57.78; Revenue: 794 cr; Net Profit: 84 cr; Recommended: buy; Projected High: 155.0; Projected Medium: 140.0; Projected Low: 127.0; All time high: 152.29 => 14.0%; SMA 200: 133.17 => -1.3%; RSI: 56.06; Day Volatility: 1.83; Week Volatility: 4.0; Month Volatility: 9.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 114.73 => 12.73%; Week Support: 114.73 => 12.73%; Month Support: 114.73 => 12.73%; Day NWE: 124.94 => 4.96%; Week NWE: 119.13 => 9.38%; Month NWE: 107.37 => 18.33%)
VET,2203,100,1.0,-1,12.28,4.97,22.83,103.04,4.33,(Stock Name: Vermilion Energy Inc.; Sector: Energy; Intrinsic: 10.45; Revenue: 170 cr; Net Profit: -36 cr; Recommended: buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 72.69 => 83.0%; SMA 200: 9.03 => 26.45%; RSI: 46.71; Day Volatility: 4.33; Week Volatility: 12.51; Month Volatility: 18.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.14 => 58.14%; Week Support: 5.14 => 58.14%; Month Support: 5.14 => 58.14%; Day NWE: 11.67 => 4.97%; Week NWE: 9.48 => 22.83%; Month NWE: -0.37 => 103.04%)
DMLP,2495,100,1.0,6,27.7,4.98,16.45,26.92,2.15,(Stock Name: Dorchester Minerals, L.P.; Sector: Energy; Intrinsic: 6.42; Revenue: 15 cr; Net Profit: 6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 35.74 => 22.0%; SMA 200: 25.13 => 9.27%; RSI: 54.21; Day Volatility: 2.15; Week Volatility: 4.77; Month Volatility: 9.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 20.85 => 24.73%; Month Support: 8.52 => 69.24%; Day NWE: 26.32 => 4.98%; Week NWE: 23.14 => 16.45%; Month NWE: 20.24 => 26.92%)
LNN,2643,100,1.0,1,107.01,4.99,1.29,7.82,3.42,(Stock Name: Lindsay Corporation; Sector: Industrials; Intrinsic: 48.92; Revenue: 64 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 135.0; Projected Medium: 124.0; Projected Low: 113.0; All time high: 183.08 => 42.0%; SMA 200: 127.91 => -19.53%; RSI: 35.91; Day Volatility: 3.42; Week Volatility: 10.16; Month Volatility: 19.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 114.81 => -7.29%; Week Support: 114.81 => -7.29%; Month Support: 106.46 => 0.51%; Day NWE: 101.67 => 4.99%; Week NWE: 105.63 => 1.29%; Month NWE: 98.64 => 7.82%)
EXE,586,100,1.0,5,95.82,4.99,6.39,,2.31,(Stock Name: Expand Energy Corporation; Sector: Energy; Intrinsic: 77.65; Revenue: 1164 cr; Net Profit: 182 cr; Recommended: strong_buy; Projected High: 167.0; Projected Medium: 133.0; Projected Low: 95.0; All time high: 126.62 => 24.0%; SMA 200: 105.59 => -10.2%; RSI: 32.64; Day Volatility: 2.31; Week Volatility: 8.13; Month Volatility: 16.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 91.01 => 5.01%; Week Support: 91.01 => 5.01%; Month Support: 69.12 => 27.86%; Day NWE: 91.03 => 4.99%; Week NWE: 89.7 => 6.39%; Month NWE: 0.0 => 100.0%)
[Equity NWE - Hit List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
LYB,619,100,1.0,-1,66.27,-0.25,23.58,49.06,4.55,(Stock Name: LyondellBasell Industries NV; Sector: Basic Materials; Intrinsic: 31.3; Revenue: 3015 cr; Net Profit: -80 cr; Recommended: hold; Projected High: 91.0; Projected Medium: 75.0; Projected Low: 50.0; All time high: 121.95 => 46.0%; SMA 200: 54.82 => 17.28%; RSI: 40.31; Day Volatility: 4.55; Week Volatility: 16.26; Month Volatility: 18.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.58 => 37.26%; Week Support: 41.58 => 37.26%; Month Support: 71.46 => -7.83%; Day NWE: 66.44 => -0.25%; Week NWE: 50.64 => 23.58%; Month NWE: 33.76 => 49.06%)
NFG,1099,100,1.0,4,87.51,-0.45,7.16,21.24,2.2,(Stock Name: National Fuel Gas Company; Sector: Energy; Intrinsic: 37.76; Revenue: 238 cr; Net Profit: 66 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 99.0; Projected Low: 97.0; All time high: 97.06 => 10.0%; SMA 200: 86.02 => 1.71%; RSI: 33.13; Day Volatility: 2.2; Week Volatility: 5.27; Month Volatility: 9.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 77.22 => 11.76%; Week Support: 77.22 => 11.76%; Month Support: 45.32 => 48.21%; Day NWE: 87.9 => -0.45%; Week NWE: 81.24 => 7.16%; Month NWE: 68.92 => 21.24%)
BRBS,3785,100,1.0,1,3.51,-4.2,-1.89,133.17,3.68,(Stock Name: Blue Ridge Bankshares, Inc.; Sector: Financial Services; Intrinsic: 3.68; Revenue: 10 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 19.22 => 82.0%; SMA 200: 4.12 => -17.35%; RSI: 28.93; Day Volatility: 3.68; Week Volatility: 6.53; Month Volatility: 15.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.92 => 16.81%; Week Support: 2.92 => 16.81%; Month Support: 2.05 => 41.62%; Day NWE: 3.66 => -4.2%; Week NWE: 3.58 => -1.89%; Month NWE: -1.16 => 133.17%)
ELE,2655,100,1.0,3,17.12,-7.86,1.25,,11.59,(Stock Name: Elemental Royalty Corporation; Sector: Basic Materials; Intrinsic: 8.3; Revenue: 3 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 32.5; Projected Medium: 32.25; Projected Low: 32.0; All time high: 26.96 => 36.0%; SMA 200: 16.59 => 3.11%; RSI: 34.28; Day Volatility: 11.59; Week Volatility: 22.09; Month Volatility: 34.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.35 => 62.91%; Month Support: 6.35 => 62.91%; Day NWE: 18.47 => -7.86%; Week NWE: 16.91 => 1.25%; Month NWE: 0.0 => 100.0%)
CENN,5921,100,1.0,-3,4.02,-8.99,424.03,659273.61,17.49,(Stock Name: Cenntro Inc.; Sector: Consumer Cyclical; Intrinsic: 87.88; Revenue: 2 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 2430000128.0 => 100.0%; SMA 200: 18.03 => -348.48%; RSI: 27.72; Day Volatility: 17.49; Week Volatility: 30.15; Month Volatility: 171.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 60.0 => -1392.54%; Month Support: 60.0 => -1392.54%; Day NWE: 4.38 => -8.99%; Week NWE: -13.03 => 424.03%; Month NWE: -26498.78 => 659273.61%)
PROP,4790,100,1.0,3,1.25,-11.89,140.29,1928.65,22.08,(Stock Name: Prairie Operating Co.; Sector: Energy; Intrinsic: 2.08; Revenue: 24 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 4.75; Projected Medium: 4.0; Projected Low: 2.0; All time high: 752.94 => 100.0%; SMA 200: 2.15 => -71.92%; RSI: 37.51; Day Volatility: 22.08; Week Volatility: 55.11; Month Volatility: 51.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.5 => -20.0%; Month Support: 1.5 => -20.0%; Day NWE: 1.4 => -11.89%; Week NWE: -0.5 => 140.29%; Month NWE: -22.86 => 1928.65%)
FUFU,5190,100,1.0,3,1.56,-15.54,22.86,,17.13,(Stock Name: BitFuFu Inc.; Sector: Financial Services; Intrinsic: 1.33; Revenue: 47 cr; Net Profit: 6 cr; Recommended: none; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 5.5; All time high: 18.32 => 91.0%; SMA 200: 3.24 => -107.37%; RSI: 29.18; Day Volatility: 17.13; Week Volatility: 38.74; Month Volatility: 60.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.91 => -86.54%; Week Support: 2.91 => -86.54%; Month Support: 2.32 => -48.72%; Day NWE: 1.8 => -15.54%; Week NWE: 1.2 => 22.86%; Month NWE: 0.0 => 100.0%)
BMI,1731,100,1.0,2,115.54,-20.05,-0.54,-18.34,5.07,(Stock Name: Badger Meter, Inc.; Sector: Technology; Intrinsic: 24.27; Revenue: 90 cr; Net Profit: 13 cr; Recommended: buy; Projected High: 197.0; Projected Medium: 164.0; Projected Low: 110.0; All time high: 256.08 => 55.0%; SMA 200: 176.38 => -52.66%; RSI: 23.54; Day Volatility: 5.07; Week Volatility: 13.01; Month Volatility: 23.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 162.17 => -40.36%; Week Support: 162.17 => -40.36%; Month Support: 73.2 => 36.65%; Day NWE: 138.7 => -20.05%; Week NWE: 116.16 => -0.54%; Month NWE: 136.73 => -18.34%)
DOO,2174,100,1.0,4,50.93,-20.47,-6.56,21.59,5.87,(Stock Name: BRP Inc.; Sector: Consumer Cyclical; Intrinsic: 5.99; Revenue: 844 cr; Net Profit: 34 cr; Recommended: buy; Projected High: 86.89971; Projected Medium: 78.55551; Projected Low: 76.88347; All time high: 102.96 => 51.0%; SMA 200: 66.0 => -29.59%; RSI: 25.96; Day Volatility: 5.87; Week Volatility: 19.16; Month Volatility: 25.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.78 => 37.6%; Week Support: 31.78 => 37.6%; Month Support: 31.78 => 37.6%; Day NWE: 61.35 => -20.47%; Week NWE: 54.27 => -6.56%; Month NWE: 39.93 => 21.59%)
REPL,4332,100,1.0,-3,2.28,-61.99,-19.81,,50.25,
CMBM,6045,100,1.0,-2,0.12,-187.64,-16.38,,237.46,(Stock Name: Cambium Networks Corporation; Sector: Technology; Intrinsic: 1.54; Revenue: 17 cr; Net Profit: -10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 66.4 => 100.0%; SMA 200: 1.22 => -915.76%; RSI: 25.49; Day Volatility: 237.46; Week Volatility: 439.04; Month Volatility: 1417.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.23 => -92.83%; Week Support: 0.23 => -92.83%; Month Support: 0.23 => -92.83%; Day NWE: 0.35 => -187.64%; Week NWE: 0.14 => -16.38%; Month NWE: 0.0 => 100.0%)
