[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
FUTU,968,100,1.0,5,107.7,0.02,5.48,,6.5,(Stock Name: Futu Holdings Limited; Sector: Financial Services; Intrinsic: 36.42; Revenue: 2109 cr; Net Profit: 1134 cr; Recommended: strong_buy; Projected High: 249.79361; Projected Medium: 219.87724; Projected Low: 100.00983; All time high: 204.25 => 47.0%; SMA 200: 163.43 => -51.74%; RSI: 33.5; Day Volatility: 6.5; Week Volatility: 19.77; Month Volatility: 35.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.6 => 34.45%; Week Support: 70.6 => 34.45%; Month Support: 21.23 => 80.29%; Day NWE: 107.68 => 0.02%; Week NWE: 101.8 => 5.48%; Month NWE: 0.0 => 100.0%)
FTS,504,100,1.0,4,56.63,4.63,7.21,18.38,1.47,(Stock Name: Fortis Inc.; Sector: Utilities; Intrinsic: 32.69; Revenue: 1223 cr; Net Profit: 172 cr; Recommended: hold; Projected High: 61.0; Projected Medium: 56.0; Projected Low: 51.0; All time high: 58.78 => 4.0%; SMA 200: 53.11 => 6.22%; RSI: 53.73; Day Volatility: 1.47; Week Volatility: 3.03; Month Volatility: 6.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.32 => 28.8%; Week Support: 40.32 => 28.8%; Month Support: 36.3 => 35.9%; Day NWE: 54.01 => 4.63%; Week NWE: 52.54 => 7.21%; Month NWE: 46.22 => 18.38%)
BXSL,1371,100,1.0,2,23.68,4.66,11.03,,1.79,(Stock Name: Blackstone Secured Lending Fund; Sector: Financial Services; Intrinsic: 26.26; Revenue: 139 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 28.5; Projected Medium: 25.25; Projected Low: 22.0; All time high: 38.32 => 38.0%; SMA 200: 26.09 => -10.17%; RSI: 46.38; Day Volatility: 1.79; Week Volatility: 5.35; Month Volatility: 9.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.89 => -9.33%; Week Support: 25.89 => -9.33%; Month Support: 0.0 => 100.0%; Day NWE: 22.58 => 4.66%; Week NWE: 21.07 => 11.03%; Month NWE: 0.0 => 100.0%)
WCN,417,100,1.0,4,153.68,4.66,4.62,2.03,1.98,(Stock Name: Waste Connections, Inc.; Sector: Industrials; Intrinsic: 32.26; Revenue: 961 cr; Net Profit: 105 cr; Recommended: strong_buy; Projected High: 305.0; Projected Medium: 205.0; Projected Low: 156.0; All time high: 201.66 => 24.0%; SMA 200: 169.7 => -10.43%; RSI: 41.06; Day Volatility: 1.98; Week Volatility: 5.27; Month Volatility: 10.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 169.36 => -10.2%; Week Support: 169.36 => -10.2%; Month Support: 113.5 => 26.15%; Day NWE: 146.52 => 4.66%; Week NWE: 146.58 => 4.62%; Month NWE: 150.56 => 2.03%)
MA,28,100,1.0,5,493.01,4.66,8.43,7.0,2.07,(Stock Name: Mastercard Incorporated; Sector: Financial Services; Intrinsic: 7.58; Revenue: 3394 cr; Net Profit: 1557 cr; Recommended: strong_buy; Projected High: 735.0; Projected Medium: 662.5; Projected Low: 550.0; All time high: 601.77 => 18.0%; SMA 200: 543.07 => -10.15%; RSI: 44.67; Day Volatility: 2.07; Week Volatility: 4.84; Month Volatility: 10.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 465.59 => 5.56%; Week Support: 465.59 => 5.56%; Month Support: 276.87 => 43.84%; Day NWE: 470.03 => 4.66%; Week NWE: 451.46 => 8.43%; Month NWE: 458.51 => 7.0%)
ARI,2453,100,1.0,2,11.04,4.67,10.34,34.61,1.7,(Stock Name: Apollo Commercial Real Estate F; Sector: Real Estate; Intrinsic: 13.25; Revenue: 27 cr; Net Profit: 11 cr; Recommended: none; Projected High: 12.0; Projected Medium: 11.5; Projected Low: 11.0; All time high: 19.92 => 45.0%; SMA 200: 10.39 => 5.93%; RSI: 55.35; Day Volatility: 1.7; Week Volatility: 2.89; Month Volatility: 7.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.49 => 14.04%; Week Support: 9.49 => 14.04%; Month Support: 7.7 => 30.25%; Day NWE: 10.52 => 4.67%; Week NWE: 9.9 => 10.34%; Month NWE: 7.22 => 34.61%)
WEC,430,100,1.0,5,112.99,4.68,7.04,14.74,1.7,(Stock Name: WEC Energy Group, Inc.; Sector: Utilities; Intrinsic: 41.83; Revenue: 1008 cr; Net Profit: 164 cr; Recommended: buy; Projected High: 140.0; Projected Medium: 124.5; Projected Low: 108.0; All time high: 119.62 => 6.0%; SMA 200: 111.65 => 1.18%; RSI: 49.18; Day Volatility: 1.7; Week Volatility: 3.59; Month Volatility: 6.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.95 => 8.89%; Week Support: 102.95 => 8.89%; Month Support: 75.13 => 33.51%; Day NWE: 107.7 => 4.68%; Week NWE: 105.04 => 7.04%; Month NWE: 96.34 => 14.74%)
NWN,2144,100,1.0,2,49.89,4.7,4.68,24.44,2.24,(Stock Name: Northwest Natural Holding Compa; Sector: Utilities; Intrinsic: 37.47; Revenue: 129 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 61.0; Projected Medium: 58.0; Projected Low: 50.0; All time high: 77.26 => 35.0%; SMA 200: 47.73 => 4.34%; RSI: 41.59; Day Volatility: 2.24; Week Volatility: 5.03; Month Volatility: 8.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.03 => 23.77%; Week Support: 38.03 => 23.77%; Month Support: 34.82 => 30.21%; Day NWE: 47.54 => 4.7%; Week NWE: 47.56 => 4.68%; Month NWE: 37.7 => 24.44%)
SAR,3700,100,1.0,1,22.3,4.72,6.65,16.26,1.81,(Stock Name: Saratoga Investment Corp New; Sector: Financial Services; Intrinsic: 25.59; Revenue: 13 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 25.0; Projected Medium: 23.0; Projected Low: 22.0; All time high: 30.25 => 26.0%; SMA 200: 23.16 => -3.88%; RSI: 48.24; Day Volatility: 1.81; Week Volatility: 4.78; Month Volatility: 8.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.4 => 4.04%; Week Support: 21.4 => 4.04%; Month Support: 21.1 => 5.38%; Day NWE: 21.25 => 4.72%; Week NWE: 20.82 => 6.65%; Month NWE: 18.67 => 16.26%)
EMA,727,100,1.0,4,53.35,4.73,8.67,22.29,1.14,(Stock Name: Emera Incorporated; Sector: Utilities; Intrinsic: 30.39; Revenue: 891 cr; Net Profit: 99 cr; Recommended: hold; Projected High: 72.0; Projected Medium: 62.0; Projected Low: 52.0; All time high: 54.06 => 1.0%; SMA 200: 49.63 => 6.98%; RSI: 60.39; Day Volatility: 1.14; Week Volatility: 2.56; Month Volatility: 5.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 32.0 => 40.02%; Month Support: 32.0 => 40.02%; Day NWE: 50.83 => 4.73%; Week NWE: 48.72 => 8.67%; Month NWE: 41.46 => 22.29%)
ICE,208,100,1.0,5,150.64,4.75,8.71,7.97,1.86,(Stock Name: Intercontinental Exchange Inc.; Sector: Financial Services; Intrinsic: 52.08; Revenue: 1044 cr; Net Profit: 393 cr; Recommended: strong_buy; Projected High: 251.0; Projected Medium: 199.0; Projected Low: 174.0; All time high: 189.35 => 20.0%; SMA 200: 162.36 => -7.78%; RSI: 38.19; Day Volatility: 1.86; Week Volatility: 4.32; Month Volatility: 10.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 143.17 => 4.96%; Week Support: 143.17 => 4.96%; Month Support: 88.6 => 41.18%; Day NWE: 143.48 => 4.75%; Week NWE: 137.53 => 8.71%; Month NWE: 138.63 => 7.97%)
CCBG,2965,100,1.0,2,46.45,4.75,12.67,23.03,1.94,(Stock Name: Capital City Bank Group; Sector: Financial Services; Intrinsic: 32.75; Revenue: 25 cr; Net Profit: 6 cr; Recommended: hold; Projected High: 50.0; Projected Medium: 49.5; Projected Low: 47.5; All time high: 48.78 => 5.0%; SMA 200: 43.05 => 7.32%; RSI: 54.33; Day Volatility: 1.94; Week Volatility: 5.01; Month Volatility: 10.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.38 => 30.29%; Week Support: 32.38 => 30.29%; Month Support: 25.45 => 45.21%; Day NWE: 44.24 => 4.75%; Week NWE: 40.57 => 12.67%; Month NWE: 35.75 => 23.03%)
LMNR,4212,100,1.0,-3,12.8,4.77,26.63,32.51,2.87,(Stock Name: Limoneira Co; Sector: Consumer Defensive; Intrinsic: 8.31; Revenue: 14 cr; Net Profit: -2 cr; Recommended: none; Projected High: 31.0; Projected Medium: 19.0; Projected Low: 17.0; All time high: 33.42 => 62.0%; SMA 200: 14.08 => -10.03%; RSI: 45.0; Day Volatility: 2.87; Week Volatility: 5.27; Month Volatility: 14.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.2 => 4.69%; Week Support: 12.2 => 4.69%; Month Support: 10.44 => 18.44%; Day NWE: 12.19 => 4.77%; Week NWE: 9.39 => 26.63%; Month NWE: 8.64 => 32.51%)
PFS,1914,100,1.0,4,21.6,4.8,12.99,32.72,1.66,(Stock Name: Provident Financial Services, I; Sector: Financial Services; Intrinsic: 21.68; Revenue: 89 cr; Net Profit: 31 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 26.0; Projected Low: 23.0; All time high: 29.12 => 26.0%; SMA 200: 20.41 => 5.52%; RSI: 41.52; Day Volatility: 1.66; Week Volatility: 5.18; Month Volatility: 10.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.34 => 33.61%; Week Support: 14.34 => 33.61%; Month Support: 13.07 => 39.49%; Day NWE: 20.56 => 4.8%; Week NWE: 18.79 => 12.99%; Month NWE: 14.53 => 32.72%)
SRE,299,100,1.0,3,91.55,4.84,8.71,15.97,1.95,(Stock Name: DBA Sempra; Sector: Utilities; Intrinsic: 48.4; Revenue: 1356 cr; Net Profit: 193 cr; Recommended: buy; Projected High: 118.0; Projected Medium: 104.0; Projected Low: 93.0; All time high: 101.04 => 9.0%; SMA 200: 90.3 => 1.37%; RSI: 44.68; Day Volatility: 1.95; Week Volatility: 4.39; Month Volatility: 8.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.9 => 32.39%; Week Support: 61.9 => 32.39%; Month Support: 61.9 => 32.39%; Day NWE: 87.12 => 4.84%; Week NWE: 83.57 => 8.71%; Month NWE: 76.93 => 15.97%)
ADC,1047,100,1.0,4,75.51,4.84,6.99,15.6,1.27,(Stock Name: Agree Realty Corporation; Sector: Real Estate; Intrinsic: 50.57; Revenue: 75 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 92.0; Projected Medium: 84.0; Projected Low: 80.0; All time high: 82.08 => 8.0%; SMA 200: 74.44 => 1.42%; RSI: 44.59; Day Volatility: 1.27; Week Volatility: 2.93; Month Volatility: 7.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.58 => 10.5%; Week Support: 69.56 => 7.88%; Month Support: 52.69 => 30.22%; Day NWE: 71.85 => 4.84%; Week NWE: 70.23 => 6.99%; Month NWE: 63.73 => 15.6%)
MUR,1407,100,1.0,4,36.48,4.84,13.45,47.27,4.5,(Stock Name: Murphy Oil Corporation; Sector: Energy; Intrinsic: 35.57; Revenue: 275 cr; Net Profit: 8 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 42.5; Projected Low: 36.0; All time high: 68.43 => 47.0%; SMA 200: 32.11 => 11.97%; RSI: 39.97; Day Volatility: 4.5; Week Volatility: 10.03; Month Volatility: 18.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.95 => 48.05%; Week Support: 18.95 => 48.05%; Month Support: 18.95 => 48.05%; Day NWE: 34.71 => 4.84%; Week NWE: 31.57 => 13.45%; Month NWE: 19.24 => 47.27%)
INGR,1246,100,1.0,2,103.3,4.87,7.57,6.19,2.56,(Stock Name: Ingredion Incorporated; Sector: Consumer Defensive; Intrinsic: 69.57; Revenue: 720 cr; Net Profit: 67 cr; Recommended: buy; Projected High: 140.0; Projected Medium: 120.0; Projected Low: 110.0; All time high: 155.44 => 34.0%; SMA 200: 115.17 => -11.49%; RSI: 37.16; Day Volatility: 2.56; Week Volatility: 5.15; Month Volatility: 9.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.31 => 0.96%; Week Support: 102.31 => 0.96%; Month Support: 89.54 => 13.32%; Day NWE: 98.27 => 4.87%; Week NWE: 95.48 => 7.57%; Month NWE: 96.9 => 6.19%)
MRSH,230,100,1.0,4,161.97,4.87,7.39,1.51,2.11,(Stock Name: Marsh; Sector: Financial Services; Intrinsic: 30.21; Revenue: 2752 cr; Net Profit: 392 cr; Recommended: buy; Projected High: 236.0; Projected Medium: 200.0; Projected Low: 179.0; All time high: 248.0 => 35.0%; SMA 200: 184.44 => -13.87%; RSI: 41.96; Day Volatility: 2.11; Week Volatility: 4.91; Month Volatility: 9.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 207.21 => -27.93%; Week Support: 207.21 => -27.93%; Month Support: 74.33 => 54.11%; Day NWE: 154.08 => 4.87%; Week NWE: 150.0 => 7.39%; Month NWE: 159.52 => 1.51%)
DVN,338,100,1.0,3,45.14,4.88,9.81,52.29,3.86,(Stock Name: Devon Energy Corporation; Sector: Energy; Intrinsic: 24.84; Revenue: 1600 cr; Net Profit: 227 cr; Recommended: strong_buy; Projected High: 72.0; Projected Medium: 62.0; Projected Low: 44.0; All time high: 93.56 => 52.0%; SMA 200: 39.76 => 11.91%; RSI: 39.02; Day Volatility: 3.86; Week Volatility: 9.98; Month Volatility: 15.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.89 => 42.65%; Week Support: 25.89 => 42.65%; Month Support: 25.89 => 42.65%; Day NWE: 42.94 => 4.88%; Week NWE: 40.71 => 9.81%; Month NWE: 21.54 => 52.29%)
HESM,1433,100,1.0,3,39.56,4.89,12.97,22.7,2.39,(Stock Name: Hess Midstream LP; Sector: Energy; Intrinsic: 4.04; Revenue: 163 cr; Net Profit: 37 cr; Recommended: hold; Projected High: 40.0; Projected Medium: 37.0; Projected Low: 32.0; All time high: 44.14 => 10.0%; SMA 200: 36.73 => 7.14%; RSI: 52.38; Day Volatility: 2.39; Week Volatility: 5.2; Month Volatility: 8.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.63 => 20.05%; Week Support: 31.63 => 20.05%; Month Support: 5.7 => 85.59%; Day NWE: 37.63 => 4.89%; Week NWE: 34.43 => 12.97%; Month NWE: 30.58 => 22.7%)
KNOP,3661,100,1.0,3,11.16,4.89,17.08,59.7,3.16,(Stock Name: KNOT Offshore Partners LP; Sector: Energy; Intrinsic: 15.52; Revenue: 36 cr; Net Profit: 2 cr; Recommended: none; Projected High: 15.0; Projected Medium: 14.5; Projected Low: 14.0; All time high: 29.89 => 63.0%; SMA 200: 9.8 => 12.18%; RSI: 54.99; Day Volatility: 3.16; Week Volatility: 6.15; Month Volatility: 9.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.28 => 52.69%; Week Support: 5.28 => 52.69%; Month Support: 4.28 => 61.65%; Day NWE: 10.61 => 4.89%; Week NWE: 9.25 => 17.08%; Month NWE: 4.5 => 59.7%)
ACT,1311,100,1.0,3,42.97,4.9,10.35,,2.78,(Stock Name: Enact Holdings, Inc.; Sector: Financial Services; Intrinsic: 38.09; Revenue: 124 cr; Net Profit: 68 cr; Recommended: buy; Projected High: 48.0; Projected Medium: 45.5; Projected Low: 44.0; All time high: 44.8 => 4.0%; SMA 200: 39.44 => 8.22%; RSI: 52.25; Day Volatility: 2.78; Week Volatility: 4.59; Month Volatility: 8.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.79 => 28.35%; Week Support: 30.79 => 28.35%; Month Support: 0.0 => 100.0%; Day NWE: 40.87 => 4.9%; Week NWE: 38.52 => 10.35%; Month NWE: 0.0 => 100.0%)
V,25,100,1.0,5,326.48,4.93,12.53,11.8,1.72,(Stock Name: Visa Inc.; Sector: Financial Services; Intrinsic: 20.03; Revenue: 4303 cr; Net Profit: 2203 cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 400.6; Projected Low: 323.0; All time high: 375.51 => 13.0%; SMA 200: 330.93 => -1.36%; RSI: 54.7; Day Volatility: 1.72; Week Volatility: 4.64; Month Volatility: 10.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 299.0 => 8.42%; Week Support: 299.0 => 8.42%; Month Support: 174.6 => 46.52%; Day NWE: 310.38 => 4.93%; Week NWE: 285.57 => 12.53%; Month NWE: 287.97 => 11.8%)
NI,583,100,1.0,5,47.8,4.94,9.15,20.0,1.75,(Stock Name: NiSource Inc; Sector: Utilities; Intrinsic: 19.75; Revenue: 682 cr; Net Profit: 96 cr; Recommended: none; Projected High: 56.0; Projected Medium: 52.0; Projected Low: 43.0; All time high: 48.98 => 2.0%; SMA 200: 44.16 => 7.62%; RSI: 54.14; Day Volatility: 1.75; Week Volatility: 3.4; Month Volatility: 6.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 22.86 => 52.18%; Month Support: 22.86 => 52.18%; Day NWE: 45.44 => 4.94%; Week NWE: 43.43 => 9.15%; Month NWE: 38.24 => 20.0%)
LNT,669,100,1.0,4,73.68,4.94,9.2,19.24,1.66,(Stock Name: Alliant Energy Corporation; Sector: Utilities; Intrinsic: 28.74; Revenue: 442 cr; Net Profit: 82 cr; Recommended: buy; Projected High: 85.0; Projected Medium: 80.25; Projected Low: 74.0; All time high: 75.76 => 3.0%; SMA 200: 68.32 => 7.28%; RSI: 57.19; Day Volatility: 1.66; Week Volatility: 3.45; Month Volatility: 6.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 46.8 => 36.48%; Month Support: 45.15 => 38.72%; Day NWE: 70.04 => 4.94%; Week NWE: 66.9 => 9.2%; Month NWE: 59.5 => 19.24%)
XBIT,5021,100,1.0,-3,2.4,4.94,48.5,117.34,2.92,
RPT,4742,100,1.0,1,14.35,4.95,13.88,87.73,2.74,(Stock Name: Rithm Property Trust Inc.; Sector: Real Estate; Intrinsic: 31.8; Revenue: 2 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 24.0; Projected Medium: 24.0; Projected Low: 18.0; All time high: 95.76 => 85.0%; SMA 200: 15.19 => -5.85%; RSI: 46.16; Day Volatility: 2.74; Week Volatility: 5.53; Month Volatility: 13.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.71 => 4.46%; Week Support: 13.71 => 4.46%; Month Support: 13.71 => 4.46%; Day NWE: 13.64 => 4.95%; Week NWE: 12.36 => 13.88%; Month NWE: 1.76 => 87.73%)
DIS,95,100,1.0,4,103.28,4.95,16.92,28.51,2.14,(Stock Name: Walt Disney Company (The); Sector: Communication Services; Intrinsic: 61.08; Revenue: 9726 cr; Net Profit: 1122 cr; Recommended: strong_buy; Projected High: 164.0; Projected Medium: 131.0; Projected Low: 77.0; All time high: 203.02 => 49.0%; SMA 200: 108.44 => -5.0%; RSI: 49.45; Day Volatility: 2.14; Week Volatility: 5.34; Month Volatility: 10.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 80.1 => 22.44%; Week Support: 80.1 => 22.44%; Month Support: 80.1 => 22.44%; Day NWE: 98.17 => 4.95%; Week NWE: 85.8 => 16.92%; Month NWE: 73.83 => 28.51%)
AVB,536,100,1.0,4,185.09,4.97,13.99,23.68,1.85,(Stock Name: AvalonBay Communities, Inc.; Sector: Real Estate; Intrinsic: 82.72; Revenue: 306 cr; Net Profit: 114 cr; Recommended: hold; Projected High: 221.0; Projected Medium: 189.5; Projected Low: 172.0; All time high: 259.05 => 29.0%; SMA 200: 180.74 => 2.35%; RSI: 57.32; Day Volatility: 1.85; Week Volatility: 3.85; Month Volatility: 7.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 180.4 => 2.53%; Week Support: 180.4 => 2.53%; Month Support: 153.07 => 17.3%; Day NWE: 175.89 => 4.97%; Week NWE: 159.2 => 13.99%; Month NWE: 141.25 => 23.68%)
MFIC,2865,100,1.0,1,10.71,4.98,7.71,18.53,2.36,(Stock Name: MidCap Financial Investment Cor; Sector: Financial Services; Intrinsic: 14.18; Revenue: 32 cr; Net Profit: 6 cr; Recommended: hold; Projected High: 13.0; Projected Medium: 11.25; Projected Low: 10.0; All time high: 41.07 => 74.0%; SMA 200: 11.68 => -9.01%; RSI: 38.01; Day Volatility: 2.36; Week Volatility: 5.67; Month Volatility: 12.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.18 => 4.95%; Week Support: 10.18 => 4.95%; Month Support: 10.01 => 6.54%; Day NWE: 10.18 => 4.98%; Week NWE: 9.88 => 7.71%; Month NWE: 8.73 => 18.53%)
[Equity NWE - Hit List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
STRO,3460,100,1.0,-3,27.38,-0.06,37.93,,14.47,(Stock Name: Sutro Biopharma, Inc.; Sector: Healthcare; Intrinsic: -15.43; Revenue: 10 cr; Net Profit: -15 cr; Recommended: strong_buy; Projected High: 61.0; Projected Medium: 50.0; Projected Low: 10.0; All time high: 283.0 => 90.0%; SMA 200: 16.41 => 40.08%; RSI: 36.26; Day Volatility: 14.47; Week Volatility: 26.03; Month Volatility: 34.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.15 => 73.89%; Week Support: 7.15 => 73.89%; Month Support: 5.2 => 81.01%; Day NWE: 27.4 => -0.06%; Week NWE: 16.99 => 37.93%; Month NWE: 0.0 => 100.0%)
UNCY,4386,100,1.0,-3,7.06,-0.27,31.3,,8.69,
PYXS,4800,100,1.0,-3,1.63,-0.31,88.4,,16.62,(Stock Name: Pyxis Oncology, Inc.; Sector: Healthcare; Intrinsic: 0.49; Revenue: 1 cr; Net Profit: -8 cr; Recommended: strong_buy; Projected High: 9.0; Projected Medium: 7.0; Projected Low: 5.0; All time high: 19.0 => 91.0%; SMA 200: 2.25 => -38.08%; RSI: 39.77; Day Volatility: 16.62; Week Volatility: 35.2; Month Volatility: 87.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.83 => 48.9%; Week Support: 0.83 => 48.9%; Month Support: 0.83 => 48.9%; Day NWE: 1.64 => -0.31%; Week NWE: 0.19 => 88.4%; Month NWE: 0.0 => 100.0%)
WHF,4599,100,1.0,1,6.62,-0.51,11.47,25.14,3.8,(Stock Name: WhiteHorse Finance, Inc.; Sector: Financial Services; Intrinsic: 11.68; Revenue: 7 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 9.0; Projected Medium: 7.5; Projected Low: 6.5; All time high: 16.72 => 60.0%; SMA 200: 7.33 => -10.73%; RSI: 27.51; Day Volatility: 3.8; Week Volatility: 6.53; Month Volatility: 14.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 11.48 => -73.41%; Month Support: 10.57 => -59.67%; Day NWE: 6.65 => -0.51%; Week NWE: 5.86 => 11.47%; Month NWE: 4.96 => 25.14%)
GDS,1232,100,1.0,4,33.99,-0.61,7.82,52.24,6.49,(Stock Name: GDS Holdings Limited; Sector: Technology; Intrinsic: 21.53; Revenue: 1208 cr; Net Profit: 277 cr; Recommended: strong_buy; Projected High: 71.72766; Projected Medium: 55.548737; Projected Low: 33.0954; All time high: 116.76 => 71.0%; SMA 200: 38.74 => -13.97%; RSI: 29.58; Day Volatility: 6.49; Week Volatility: 14.26; Month Volatility: 27.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.97 => 20.65%; Week Support: 26.97 => 20.65%; Month Support: 5.01 => 85.26%; Day NWE: 34.2 => -0.61%; Week NWE: 31.33 => 7.82%; Month NWE: 16.23 => 52.24%)
GSL,2525,100,1.0,2,37.54,-0.88,8.92,30.67,3.38,(Stock Name: Global Ship Lease Inc New; Sector: Industrials; Intrinsic: 50.15; Revenue: 76 cr; Net Profit: 38 cr; Recommended: none; Projected High: 51.0; Projected Medium: 48.0; Projected Low: 45.0; All time high: 62.0 => 39.0%; SMA 200: 35.15 => 6.37%; RSI: 37.16; Day Volatility: 3.38; Week Volatility: 6.3; Month Volatility: 12.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.73 => 52.77%; Week Support: 17.73 => 52.77%; Month Support: 17.73 => 52.77%; Day NWE: 37.87 => -0.88%; Week NWE: 34.19 => 8.92%; Month NWE: 26.03 => 30.67%)
FKWL,5423,100,1.0,-3,2.92,-0.89,15.98,134.21,6.65,(Stock Name: Franklin Wireless Corp.; Sector: Technology; Intrinsic: 2.98; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 28.14 => 90.0%; SMA 200: 4.15 => -41.96%; RSI: 27.63; Day Volatility: 6.65; Week Volatility: 9.25; Month Volatility: 19.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.67 => -25.68%; Week Support: 3.67 => -25.68%; Month Support: 2.69 => 7.88%; Day NWE: 2.95 => -0.89%; Week NWE: 2.45 => 15.98%; Month NWE: -1.0 => 134.21%)
ATAT,1689,100,1.0,4,32.91,-0.95,8.38,,4.96,(Stock Name: Atour Lifestyle Holdings Limite; Sector: Consumer Cyclical; Intrinsic: 3.96; Revenue: 1070 cr; Net Profit: 184 cr; Recommended: strong_buy; Projected High: 58.12569; Projected Medium: 50.50341; Projected Low: 45.022633; All time high: 43.17 => 24.0%; SMA 200: 38.1 => -15.76%; RSI: 32.35; Day Volatility: 4.96; Week Volatility: 9.88; Month Volatility: 18.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.5 => 34.67%; Week Support: 21.5 => 34.67%; Month Support: 0.0 => 100.0%; Day NWE: 33.22 => -0.95%; Week NWE: 30.15 => 8.38%; Month NWE: 0.0 => 100.0%)
AZO,342,100,1.0,5,3100.11,-1.0,1.6,-0.55,3.93,(Stock Name: AutoZone, Inc.; Sector: Consumer Cyclical; Intrinsic: -204.88; Revenue: 1961 cr; Net Profit: 245 cr; Recommended: buy; Projected High: 4800.0; Projected Medium: 4140.0; Projected Low: 3000.0; All time high: 4388.11 => 29.0%; SMA 200: 3735.22 => -20.49%; RSI: 29.56; Day Volatility: 3.93; Week Volatility: 6.23; Month Volatility: 17.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3210.72 => -3.57%; Month Support: 684.91 => 77.91%; Day NWE: 3130.99 => -1.0%; Week NWE: 3050.39 => 1.6%; Month NWE: 3117.31 => -0.55%)
