[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
SAMG,4883,100,1.0,1,11.99,0.03,4.06,5.79,4.12,(Stock Name: Silvercrest Asset Management Gr; Sector: Financial Services; Intrinsic: 6.46; Revenue: 13 cr; Net Profit: 0 cr; Recommended: none; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 20.0; All time high: 23.2 => 48.0%; SMA 200: 14.77 => -23.21%; RSI: 31.01; Day Volatility: 4.12; Week Volatility: 8.42; Month Volatility: 14.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.54 => -12.93%; Week Support: 13.54 => -12.93%; Month Support: 13.93 => -16.18%; Day NWE: 11.99 => 0.03%; Week NWE: 11.5 => 4.06%; Month NWE: 11.3 => 5.79%)
STWD,1275,100,1.0,4,17.08,2.87,4.19,17.7,1.54,(Stock Name: STARWOOD PROPERTY TRUST, INC. S; Sector: Real Estate; Intrinsic: 18.34; Revenue: 58 cr; Net Profit: 34 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 18.0; All time high: 27.01 => 37.0%; SMA 200: 18.41 => -7.81%; RSI: 39.66; Day Volatility: 1.54; Week Volatility: 3.85; Month Volatility: 6.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.59 => 2.87%; Week Support: 16.59 => 2.87%; Month Support: 16.59 => 2.87%; Day NWE: 16.59 => 2.87%; Week NWE: 16.36 => 4.19%; Month NWE: 14.06 => 17.7%)
EPSN,4475,100,1.0,-1,5.66,2.87,15.67,26.96,4.27,(Stock Name: Epsilon Energy Ltd.; Sector: Energy; Intrinsic: 4.11; Revenue: 6 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 8.5 => 33.0%; SMA 200: 5.3 => 6.37%; RSI: 37.84; Day Volatility: 4.27; Week Volatility: 10.02; Month Volatility: 16.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.2 => 25.8%; Month Support: 4.7 => 16.96%; Day NWE: 5.5 => 2.87%; Week NWE: 4.77 => 15.67%; Month NWE: 4.13 => 26.96%)
CI,244,100,1.0,4,277.4,2.89,12.07,16.87,2.35,(Stock Name: The Cigna Group; Sector: Healthcare; Intrinsic: 159.52; Revenue: 27789 cr; Net Profit: 629 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 339.0; Projected Low: 290.0; All time high: 370.83 => 25.0%; SMA 200: 282.29 => -1.76%; RSI: 44.58; Day Volatility: 2.35; Week Volatility: 5.45; Month Volatility: 10.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 239.51 => 13.66%; Week Support: 239.51 => 13.66%; Month Support: 240.5 => 13.3%; Day NWE: 269.38 => 2.89%; Week NWE: 243.92 => 12.07%; Month NWE: 230.61 => 16.87%)
NE,1159,100,1.0,2,46.48,2.91,15.47,,3.53,(Stock Name: Noble Corporation plc A; Sector: Energy; Intrinsic: 28.77; Revenue: 302 cr; Net Profit: 23 cr; Recommended: none; Projected High: 59.0; Projected Medium: 52.0; Projected Low: 32.0; All time high: 55.34 => 16.0%; SMA 200: 37.05 => 20.29%; RSI: 35.25; Day Volatility: 3.53; Week Volatility: 9.29; Month Volatility: 17.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.4 => 62.56%; Week Support: 17.4 => 62.56%; Month Support: 17.4 => 62.56%; Day NWE: 45.13 => 2.91%; Week NWE: 39.29 => 15.47%; Month NWE: 0.0 => 100.0%)
CAPL,2938,100,1.0,1,21.62,2.94,8.43,16.51,3.25,(Stock Name: CrossAmerica Partners LP; Sector: Energy; Intrinsic: -2.87; Revenue: 333 cr; Net Profit: 6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 40.87 => 47.0%; SMA 200: 21.17 => 2.06%; RSI: 44.33; Day Volatility: 3.25; Week Volatility: 5.47; Month Volatility: 9.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.61 => 9.3%; Week Support: 19.61 => 9.3%; Month Support: 18.43 => 14.75%; Day NWE: 20.98 => 2.94%; Week NWE: 19.8 => 8.43%; Month NWE: 18.05 => 16.51%)
AEE,491,100,1.0,4,107.97,2.94,6.06,16.0,1.58,(Stock Name: Ameren Corporation; Sector: Utilities; Intrinsic: 48.99; Revenue: 854 cr; Net Profit: 152 cr; Recommended: buy; Projected High: 136.0; Projected Medium: 121.0; Projected Low: 105.0; All time high: 115.59 => 7.0%; SMA 200: 105.24 => 2.52%; RSI: 42.7; Day Volatility: 1.58; Week Volatility: 4.42; Month Volatility: 7.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.57 => 10.56%; Week Support: 96.57 => 10.56%; Month Support: 67.03 => 37.92%; Day NWE: 104.8 => 2.94%; Week NWE: 101.43 => 6.06%; Month NWE: 90.69 => 16.0%)
NVGS,2541,100,1.0,1,21.7,2.94,14.39,32.16,3.13,(Stock Name: Navigator Holdings Ltd.; Sector: Energy; Intrinsic: 19.38; Revenue: 58 cr; Net Profit: 11 cr; Recommended: strong_buy; Projected High: 27.0; Projected Medium: 26.0; Projected Low: 21.5; All time high: 60.0 => 64.0%; SMA 200: 18.35 => 15.44%; RSI: 41.36; Day Volatility: 3.13; Week Volatility: 6.52; Month Volatility: 11.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.55 => 51.38%; Week Support: 10.55 => 51.38%; Month Support: 10.55 => 51.38%; Day NWE: 21.06 => 2.94%; Week NWE: 18.58 => 14.39%; Month NWE: 14.72 => 32.16%)
BMHL,5252,100,1.0,3,3.51,2.96,,,2.06,(Stock Name: Bluemount Holdings Limited; Sector: Financial Services; Intrinsic: 0.2; Revenue: 5 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4.49 => 22.0%; SMA 200: 0.0 => 100.0%; RSI: 34.93; Day Volatility: 2.06; Week Volatility: 6.01; Month Volatility: 20.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 3.4 => 2.96%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
DSGN,3131,100,1.0,-1,10.48,2.96,9.0,,7.5,
CNX,1476,100,1.0,4,33.69,2.98,7.19,13.89,2.68,(Stock Name: CNX Resources Corporation; Sector: Energy; Intrinsic: 32.59; Revenue: 224 cr; Net Profit: 118 cr; Recommended: hold; Projected High: 49.0; Projected Medium: 38.0; Projected Low: 34.0; All time high: 48.33 => 30.0%; SMA 200: 36.11 => -7.17%; RSI: 31.03; Day Volatility: 2.68; Week Volatility: 6.82; Month Volatility: 15.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 27.0 => 19.86%; Month Support: 14.36 => 57.38%; Day NWE: 32.69 => 2.98%; Week NWE: 31.27 => 7.19%; Month NWE: 29.01 => 13.89%)
SAFT,2764,100,1.0,2,70.17,2.98,5.0,11.63,2.06,(Stock Name: Safety Insurance Group, Inc.; Sector: Financial Services; Intrinsic: 58.28; Revenue: 128 cr; Net Profit: 6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 103.96 => 33.0%; SMA 200: 74.37 => -5.99%; RSI: 35.23; Day Volatility: 2.06; Week Volatility: 5.42; Month Volatility: 9.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.04 => 4.46%; Week Support: 67.04 => 4.46%; Month Support: 65.78 => 6.26%; Day NWE: 68.08 => 2.98%; Week NWE: 66.66 => 5.0%; Month NWE: 62.01 => 11.63%)
DUK,178,100,1.0,5,122.73,2.99,4.77,10.59,1.35,(Stock Name: Duke Energy Corporation (Holdin; Sector: Utilities; Intrinsic: 68.75; Revenue: 3272 cr; Net Profit: 506 cr; Recommended: buy; Projected High: 146.0; Projected Medium: 138.0; Projected Low: 131.0; All time high: 134.49 => 9.0%; SMA 200: 124.06 => -1.08%; RSI: 40.64; Day Volatility: 1.35; Week Volatility: 3.98; Month Volatility: 6.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 113.9 => 7.19%; Week Support: 113.9 => 7.19%; Month Support: 83.06 => 32.32%; Day NWE: 119.06 => 2.99%; Week NWE: 116.88 => 4.77%; Month NWE: 109.73 => 10.59%)
SRE,307,100,1.0,3,89.13,3.0,6.56,13.89,1.77,(Stock Name: DBA Sempra; Sector: Utilities; Intrinsic: 48.4; Revenue: 1356 cr; Net Profit: 193 cr; Recommended: buy; Projected High: 118.0; Projected Medium: 104.0; Projected Low: 93.0; All time high: 101.04 => 12.0%; SMA 200: 90.43 => -1.45%; RSI: 36.47; Day Volatility: 1.77; Week Volatility: 4.97; Month Volatility: 9.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.9 => 30.55%; Week Support: 61.9 => 30.55%; Month Support: 61.9 => 30.55%; Day NWE: 86.45 => 3.0%; Week NWE: 83.28 => 6.56%; Month NWE: 76.75 => 13.89%)
OTTR,1704,100,1.0,3,86.66,3.0,6.83,18.96,1.48,(Stock Name: Otter Tail Corporation; Sector: Industrials; Intrinsic: 44.43; Revenue: 131 cr; Net Profit: 28 cr; Recommended: none; Projected High: 95.0; Projected Medium: 90.5; Projected Low: 86.0; All time high: 100.84 => 14.0%; SMA 200: 84.63 => 2.34%; RSI: 43.66; Day Volatility: 1.48; Week Volatility: 5.03; Month Volatility: 8.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.15 => 14.44%; Week Support: 74.15 => 14.44%; Month Support: 71.66 => 17.31%; Day NWE: 84.06 => 3.0%; Week NWE: 80.74 => 6.83%; Month NWE: 70.23 => 18.96%)
BHF,1714,100,1.0,-2,62.55,3.01,16.72,27.15,0.98,(Stock Name: Brighthouse Financial, Inc.; Sector: Financial Services; Intrinsic: 96.85; Revenue: 609 cr; Net Profit: -17 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 66.0; Projected Low: 55.0; All time high: 75.0 => 17.0%; SMA 200: 58.75 => 6.08%; RSI: 56.43; Day Volatility: 0.98; Week Volatility: 2.17; Month Volatility: 7.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.07 => 32.74%; Week Support: 42.07 => 32.74%; Month Support: 40.0 => 36.05%; Day NWE: 60.67 => 3.01%; Week NWE: 52.09 => 16.72%; Month NWE: 45.57 => 27.15%)
NSC,267,100,1.0,4,304.96,3.02,10.21,22.03,2.99,(Stock Name: Norfolk Southern Corporation; Sector: Industrials; Intrinsic: 70.37; Revenue: 1218 cr; Net Profit: 267 cr; Recommended: hold; Projected High: 378.0; Projected Medium: 330.0; Projected Low: 297.0; All time high: 326.0 => 6.0%; SMA 200: 294.37 => 3.47%; RSI: 43.84; Day Volatility: 2.99; Week Volatility: 4.78; Month Volatility: 8.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 201.63 => 33.88%; Week Support: 201.63 => 33.88%; Month Support: 201.63 => 33.88%; Day NWE: 295.76 => 3.02%; Week NWE: 273.81 => 10.21%; Month NWE: 237.78 => 22.03%)
HAL,466,100,1.0,3,38.85,3.02,15.45,54.19,3.27,(Stock Name: Halliburton Company; Sector: Energy; Intrinsic: 12.91; Revenue: 2217 cr; Net Profit: 154 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 45.0; Projected Low: 31.0; All time high: 74.33 => 48.0%; SMA 200: 31.0 => 20.21%; RSI: 40.63; Day Volatility: 3.27; Week Volatility: 7.84; Month Volatility: 13.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.72 => 51.81%; Week Support: 18.72 => 51.81%; Month Support: 18.72 => 51.81%; Day NWE: 37.68 => 3.02%; Week NWE: 32.85 => 15.45%; Month NWE: 17.8 => 54.19%)
BKH,1370,100,1.0,2,72.82,3.03,7.34,25.25,1.66,(Stock Name: Black Hills Corporation; Sector: Utilities; Intrinsic: 51.83; Revenue: 229 cr; Net Profit: 29 cr; Recommended: none; Projected High: 87.0; Projected Medium: 86.0; Projected Low: 76.0; All time high: 87.12 => 16.0%; SMA 200: 68.9 => 5.39%; RSI: 44.13; Day Volatility: 1.66; Week Volatility: 5.52; Month Volatility: 10.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.92 => 24.58%; Week Support: 54.92 => 24.58%; Month Support: 46.43 => 36.24%; Day NWE: 70.61 => 3.03%; Week NWE: 67.47 => 7.34%; Month NWE: 54.43 => 25.25%)
KGS,1220,100,1.0,3,66.85,3.03,22.94,,3.87,(Stock Name: Kodiak Gas Services, Inc.; Sector: Energy; Intrinsic: 13.57; Revenue: 132 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 94.0; Projected Medium: 84.0; Projected Low: 62.0; All time high: 77.68 => 14.0%; SMA 200: 45.87 => 31.38%; RSI: 41.44; Day Volatility: 3.87; Week Volatility: 7.43; Month Volatility: 12.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.25 => 56.25%; Week Support: 29.25 => 56.25%; Month Support: 0.0 => 100.0%; Day NWE: 64.83 => 3.03%; Week NWE: 51.52 => 22.94%; Month NWE: 0.0 => 100.0%)
OHI,795,100,1.0,5,46.76,3.05,9.64,23.42,1.73,(Stock Name: Omega Healthcare Investors, Inc; Sector: Real Estate; Intrinsic: 17.43; Revenue: 124 cr; Net Profit: 62 cr; Recommended: buy; Projected High: 63.0; Projected Medium: 51.0; Projected Low: 45.0; All time high: 49.33 => 5.0%; SMA 200: 44.42 => 5.01%; RSI: 45.71; Day Volatility: 1.73; Week Volatility: 4.55; Month Volatility: 10.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.04 => 25.06%; Week Support: 35.04 => 25.06%; Month Support: 24.81 => 46.94%; Day NWE: 45.33 => 3.05%; Week NWE: 42.25 => 9.64%; Month NWE: 35.81 => 23.42%)
EQBK,2832,100,1.0,3,44.82,3.07,10.78,25.27,1.63,(Stock Name: Equity Bancshares, Inc.; Sector: Financial Services; Intrinsic: 39.35; Revenue: 22 cr; Net Profit: 2 cr; Recommended: none; Projected High: 58.0; Projected Medium: 52.0; Projected Low: 47.0; All time high: 50.85 => 12.0%; SMA 200: 43.5 => 2.94%; RSI: 43.81; Day Volatility: 1.63; Week Volatility: 4.05; Month Volatility: 8.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.11 => 23.9%; Week Support: 34.11 => 23.9%; Month Support: 20.5 => 54.26%; Day NWE: 43.44 => 3.07%; Week NWE: 39.99 => 10.78%; Month NWE: 33.49 => 25.27%)
SUPN,1963,100,1.0,0,46.18,3.07,7.68,21.21,3.43,(Stock Name: Supernus Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 18.48; Revenue: 78 cr; Net Profit: -3 cr; Recommended: none; Projected High: 66.0; Projected Medium: 64.0; Projected Low: 55.0; All time high: 61.25 => 25.0%; SMA 200: 48.94 => -5.98%; RSI: 37.35; Day Volatility: 3.43; Week Volatility: 7.59; Month Volatility: 18.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.16 => 36.86%; Week Support: 29.16 => 36.86%; Month Support: 21.99 => 52.38%; Day NWE: 44.76 => 3.07%; Week NWE: 42.64 => 7.68%; Month NWE: 36.38 => 21.21%)
DKL,1981,100,1.0,4,49.38,3.09,5.11,25.24,2.46,(Stock Name: Delek Logistics Partners, L.P.; Sector: Energy; Intrinsic: -0.38; Revenue: 106 cr; Net Profit: 17 cr; Recommended: none; Projected High: 60.0; Projected Medium: 52.0; Projected Low: 36.0; All time high: 64.47 => 23.0%; SMA 200: 47.99 => 2.82%; RSI: 40.11; Day Volatility: 2.46; Week Volatility: 5.73; Month Volatility: 10.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.59 => 29.95%; Week Support: 34.59 => 29.95%; Month Support: 34.59 => 29.95%; Day NWE: 47.85 => 3.09%; Week NWE: 46.86 => 5.11%; Month NWE: 36.92 => 25.24%)
CCBG,2984,100,1.0,2,45.64,3.09,11.24,21.79,1.98,(Stock Name: Capital City Bank Group; Sector: Financial Services; Intrinsic: 32.75; Revenue: 25 cr; Net Profit: 6 cr; Recommended: hold; Projected High: 50.0; Projected Medium: 49.5; Projected Low: 47.5; All time high: 48.78 => 6.0%; SMA 200: 43.15 => 5.46%; RSI: 45.65; Day Volatility: 1.98; Week Volatility: 5.22; Month Volatility: 10.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.38 => 29.05%; Week Support: 32.38 => 29.05%; Month Support: 25.45 => 44.24%; Day NWE: 44.23 => 3.09%; Week NWE: 40.51 => 11.24%; Month NWE: 35.69 => 21.79%)
GYRE,3141,100,1.0,1,6.7,3.1,26.07,792.77,6.25,(Stock Name: Gyre Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 1.11; Revenue: 12 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 18.0; Projected Low: 18.0; All time high: 47990.25 => 100.0%; SMA 200: 7.68 => -14.57%; RSI: 38.37; Day Volatility: 6.25; Week Volatility: 10.72; Month Volatility: 24.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.11 => 8.81%; Week Support: 6.11 => 8.81%; Month Support: 6.11 => 8.81%; Day NWE: 6.49 => 3.1%; Week NWE: 4.95 => 26.07%; Month NWE: -46.42 => 792.77%)
AEP,265,100,1.0,5,126.67,3.12,5.75,17.87,1.49,(Stock Name: American Electric Power Company; Sector: Utilities; Intrinsic: 58.47; Revenue: 2243 cr; Net Profit: 365 cr; Recommended: buy; Projected High: 173.0; Projected Medium: 145.0; Projected Low: 129.0; All time high: 139.44 => 9.0%; SMA 200: 121.81 => 3.84%; RSI: 39.77; Day Volatility: 1.49; Week Volatility: 4.84; Month Volatility: 8.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 89.91 => 29.02%; Week Support: 89.91 => 29.02%; Month Support: 69.38 => 45.23%; Day NWE: 122.72 => 3.12%; Week NWE: 119.39 => 5.75%; Month NWE: 104.03 => 17.87%)
EVRG,672,100,1.0,4,82.04,3.12,7.68,20.37,1.31,(Stock Name: Evergy, Inc.; Sector: Utilities; Intrinsic: 44.06; Revenue: 603 cr; Net Profit: 88 cr; Recommended: buy; Projected High: 99.0; Projected Medium: 90.0; Projected Low: 80.0; All time high: 85.27 => 4.0%; SMA 200: 77.56 => 5.46%; RSI: 47.21; Day Volatility: 1.31; Week Volatility: 3.77; Month Volatility: 7.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 46.92 => 42.81%; Month Support: 46.92 => 42.81%; Day NWE: 79.48 => 3.12%; Week NWE: 75.74 => 7.68%; Month NWE: 65.33 => 20.37%)
DAC,2086,100,1.0,3,125.21,3.12,13.72,39.19,2.96,(Stock Name: Danaos Corporation; Sector: Industrials; Intrinsic: 215.21; Revenue: 104 cr; Net Profit: 52 cr; Recommended: none; Projected High: 174.0; Projected Medium: 157.0; Projected Low: 140.0; All time high: 135.21 => 7.0%; SMA 200: 103.2 => 17.58%; RSI: 46.38; Day Volatility: 2.96; Week Volatility: 6.37; Month Volatility: 10.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.4 => 47.77%; Week Support: 65.4 => 47.77%; Month Support: 65.4 => 47.77%; Day NWE: 121.31 => 3.12%; Week NWE: 108.04 => 13.72%; Month NWE: 76.14 => 39.19%)
ZTO,867,100,1.0,5,22.12,3.13,6.32,24.39,2.49,(Stock Name: ZTO Express (Cayman) Inc.; Sector: Industrials; Intrinsic: 12.36; Revenue: 5149 cr; Net Profit: 921 cr; Recommended: strong_buy; Projected High: 32.59825; Projected Medium: 30.18069; Projected Low: 23.155033; All time high: 38.99 => 43.0%; SMA 200: 21.76 => 1.61%; RSI: 23.62; Day Volatility: 2.49; Week Volatility: 5.31; Month Volatility: 12.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.34 => 26.13%; Week Support: 16.34 => 26.13%; Month Support: 16.34 => 26.13%; Day NWE: 21.43 => 3.13%; Week NWE: 20.72 => 6.32%; Month NWE: 16.73 => 24.39%)
PRDO,2171,100,1.0,3,32.38,3.14,10.27,19.35,2.58,(Stock Name: Perdoceo Education Corporation; Sector: Consumer Defensive; Intrinsic: 15.95; Revenue: 85 cr; Net Profit: 17 cr; Recommended: none; Projected High: 44.0; Projected Medium: 44.0; Projected Low: 44.0; All time high: 38.5 => 16.0%; SMA 200: 33.12 => -2.27%; RSI: 35.65; Day Volatility: 2.58; Week Volatility: 8.51; Month Volatility: 15.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.66 => 17.67%; Week Support: 26.66 => 17.67%; Month Support: 9.65 => 70.2%; Day NWE: 31.36 => 3.14%; Week NWE: 29.05 => 10.27%; Month NWE: 26.11 => 19.35%)
CNA,920,100,1.0,5,42.06,3.14,0.27,6.95,1.76,(Stock Name: CNA Financial Corporation; Sector: Financial Services; Intrinsic: 40.13; Revenue: 1535 cr; Net Profit: 122 cr; Recommended: none; Projected High: 42.0; Projected Medium: 42.0; Projected Low: 42.0; All time high: 55.62 => 24.0%; SMA 200: 46.65 => -10.92%; RSI: 30.94; Day Volatility: 1.76; Week Volatility: 5.19; Month Volatility: 10.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.29 => -2.92%; Week Support: 43.29 => -2.92%; Month Support: 35.9 => 14.65%; Day NWE: 40.74 => 3.14%; Week NWE: 41.95 => 0.27%; Month NWE: 39.14 => 6.95%)
IDA,1127,100,1.0,2,140.27,3.14,5.61,17.93,1.66,(Stock Name: IDACORP, Inc.; Sector: Utilities; Intrinsic: 65.73; Revenue: 178 cr; Net Profit: 33 cr; Recommended: buy; Projected High: 167.0; Projected Medium: 157.0; Projected Low: 121.0; All time high: 149.73 => 6.0%; SMA 200: 134.55 => 4.08%; RSI: 41.18; Day Volatility: 1.66; Week Volatility: 3.96; Month Volatility: 6.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 86.43 => 38.38%; Month Support: 86.43 => 38.38%; Day NWE: 135.87 => 3.14%; Week NWE: 132.41 => 5.61%; Month NWE: 115.12 => 17.93%)
UMH,2589,100,1.0,2,15.02,3.15,11.19,25.27,2.14,(Stock Name: UMH Properties, Inc.; Sector: Real Estate; Intrinsic: 6.87; Revenue: 27 cr; Net Profit: 1 cr; Recommended: none; Projected High: 23.5; Projected Medium: 19.0; Projected Low: 16.0; All time high: 27.5 => 45.0%; SMA 200: 15.29 => -1.78%; RSI: 41.9; Day Volatility: 2.14; Week Volatility: 4.35; Month Volatility: 9.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.95 => 7.12%; Week Support: 13.95 => 7.12%; Month Support: 13.26 => 11.72%; Day NWE: 14.55 => 3.15%; Week NWE: 13.34 => 11.19%; Month NWE: 11.22 => 25.27%)
SU,243,100,1.0,5,62.36,3.17,8.92,36.74,2.33,(Stock Name: Suncor Energy  Inc.; Sector: Energy; Intrinsic: 27.58; Revenue: 5107 cr; Net Profit: 633 cr; Recommended: buy; Projected High: 71.447624; Projected Medium: 69.58681; Projected Low: 51.616528; All time high: 70.29 => 11.0%; SMA 200: 50.76 => 18.61%; RSI: 38.36; Day Volatility: 2.33; Week Volatility: 7.63; Month Volatility: 13.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.79 => 50.63%; Week Support: 30.79 => 50.63%; Month Support: 30.79 => 50.63%; Day NWE: 60.38 => 3.17%; Week NWE: 56.8 => 8.92%; Month NWE: 39.45 => 36.74%)
WEC,437,100,1.0,5,111.05,3.17,5.63,13.37,1.6,(Stock Name: WEC Energy Group, Inc.; Sector: Utilities; Intrinsic: 41.83; Revenue: 1008 cr; Net Profit: 164 cr; Recommended: buy; Projected High: 140.0; Projected Medium: 124.5; Projected Low: 108.0; All time high: 119.62 => 7.0%; SMA 200: 111.68 => -0.57%; RSI: 42.72; Day Volatility: 1.6; Week Volatility: 3.91; Month Volatility: 6.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.95 => 7.29%; Week Support: 102.95 => 7.29%; Month Support: 75.13 => 32.35%; Day NWE: 107.53 => 3.17%; Week NWE: 104.8 => 5.63%; Month NWE: 96.2 => 13.37%)
IEP,1448,100,1.0,0,7.44,3.2,22.26,184.03,1.28,(Stock Name: Icahn Enterprises L.P. - Deposi; Sector: Energy; Intrinsic: 4.28; Revenue: 978 cr; Net Profit: -33 cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 149.77 => 95.0%; SMA 200: 8.02 => -7.77%; RSI: 34.29; Day Volatility: 1.28; Week Volatility: 5.32; Month Volatility: 13.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.08 => 4.84%; Week Support: 7.08 => 4.84%; Month Support: 47.17 => -534.01%; Day NWE: 7.2 => 3.2%; Week NWE: 5.78 => 22.26%; Month NWE: -6.25 => 184.03%)
