[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
VZ,80,100,1.0,4,46.04,-0.0,5.72,19.49,1.9,(Stock Name: Verizon Communications Inc.; Sector: Communication Services; Intrinsic: 24.77; Revenue: 13819 cr; Net Profit: 1717 cr; Recommended: buy; Projected High: 71.0; Projected Medium: 49.0; Projected Low: 42.0; All time high: 62.22 => 26.0%; SMA 200: 43.51 => 5.5%; RSI: 26.5; Day Volatility: 1.9; Week Volatility: 4.64; Month Volatility: 9.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.39 => 16.62%; Week Support: 38.39 => 16.62%; Month Support: 37.59 => 18.35%; Day NWE: 46.04 => 0.0%; Week NWE: 43.41 => 5.72%; Month NWE: 37.07 => 19.49%)
HQY,1209,100,1.0,3,77.96,4.94,15.89,8.65,4.43,(Stock Name: HealthEquity, Inc.; Sector: Healthcare; Intrinsic: 24.79; Revenue: 131 cr; Net Profit: 22 cr; Recommended: buy; Projected High: 128.0; Projected Medium: 110.0; Projected Low: 86.0; All time high: 116.65 => 33.0%; SMA 200: 90.75 => -16.4%; RSI: 41.82; Day Volatility: 4.43; Week Volatility: 7.67; Month Volatility: 16.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.07 => 4.99%; Week Support: 74.07 => 4.99%; Month Support: 48.86 => 37.33%; Day NWE: 74.11 => 4.94%; Week NWE: 65.58 => 15.89%; Month NWE: 71.22 => 8.65%)
BR,680,100,1.0,4,151.12,4.95,-1.63,-13.84,3.23,(Stock Name: Broadridge Financial Solutions,; Sector: Technology; Intrinsic: 24.67; Revenue: 718 cr; Net Profit: 107 cr; Recommended: buy; Projected High: 290.0; Projected Medium: 247.5; Projected Low: 213.0; All time high: 271.91 => 44.0%; SMA 200: 220.97 => -46.22%; RSI: 26.65; Day Volatility: 3.23; Week Volatility: 9.54; Month Volatility: 16.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 212.33 => -40.5%; Week Support: 212.33 => -40.5%; Month Support: 131.35 => 13.08%; Day NWE: 143.64 => 4.95%; Week NWE: 153.59 => -1.63%; Month NWE: 172.04 => -13.84%)
NTCT,2008,100,1.0,2,32.16,4.95,16.45,35.46,3.06,(Stock Name: NetScout Systems, Inc.; Sector: Technology; Intrinsic: 22.73; Revenue: 86 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 32.0; Projected Low: 29.0; All time high: 48.13 => 33.0%; SMA 200: 26.71 => 16.93%; RSI: 56.0; Day Volatility: 3.06; Week Volatility: 6.86; Month Volatility: 10.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.12 => 43.66%; Week Support: 18.12 => 43.66%; Month Support: 17.1 => 46.83%; Day NWE: 30.57 => 4.95%; Week NWE: 26.87 => 16.45%; Month NWE: 20.76 => 35.46%)
GEN,905,100,1.0,5,17.89,4.97,4.23,-5.85,4.22,(Stock Name: Gen Digital Inc.; Sector: Technology; Intrinsic: 3.85; Revenue: 473 cr; Net Profit: 60 cr; Recommended: buy; Projected High: 46.0; Projected Medium: 32.0; Projected Low: 22.0; All time high: 34.2 => 48.0%; SMA 200: 26.48 => -48.03%; RSI: 27.88; Day Volatility: 4.22; Week Volatility: 10.39; Month Volatility: 17.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.74 => -27.11%; Week Support: 22.74 => -27.11%; Month Support: 15.45 => 13.64%; Day NWE: 17.0 => 4.97%; Week NWE: 17.13 => 4.23%; Month NWE: 18.94 => -5.85%)
FENC,4243,100,1.0,-1,5.81,4.98,11.91,5.51,5.94,(Stock Name: Fennec Pharmaceuticals Inc.; Sector: Healthcare; Intrinsic: 1.04; Revenue: 4 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 15.5; Projected Low: 13.0; All time high: 14.99 => 61.0%; SMA 200: 8.14 => -40.09%; RSI: 34.09; Day Volatility: 5.94; Week Volatility: 17.85; Month Volatility: 26.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.96 => 31.84%; Week Support: 3.96 => 31.84%; Month Support: 3.96 => 31.84%; Day NWE: 5.52 => 4.98%; Week NWE: 5.12 => 11.91%; Month NWE: 5.49 => 5.51%)
MSI,237,100,1.0,5,433.69,4.99,13.23,16.88,1.69,(Stock Name: Motorola Solutions, Inc.; Sector: Technology; Intrinsic: 14.54; Revenue: 1168 cr; Net Profit: 215 cr; Recommended: buy; Projected High: 540.0; Projected Medium: 506.0; Projected Low: 470.0; All time high: 507.82 => 15.0%; SMA 200: 428.62 => 1.17%; RSI: 39.86; Day Volatility: 1.69; Week Volatility: 4.34; Month Volatility: 10.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 388.9 => 10.33%; Week Support: 388.9 => 10.33%; Month Support: 195.18 => 55.0%; Day NWE: 412.06 => 4.99%; Week NWE: 376.31 => 13.23%; Month NWE: 360.49 => 16.88%)
GPRE,2665,100,1.0,-3,15.23,4.99,34.58,99.37,5.65,(Stock Name: Green Plains, Inc.; Sector: Basic Materials; Intrinsic: 10.97; Revenue: 209 cr; Net Profit: -12 cr; Recommended: none; Projected High: 19.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 46.28 => 67.0%; SMA 200: 10.84 => 28.83%; RSI: 46.63; Day Volatility: 5.65; Week Volatility: 13.8; Month Volatility: 20.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.14 => 79.38%; Week Support: 3.14 => 79.38%; Month Support: 3.14 => 79.38%; Day NWE: 14.47 => 4.99%; Week NWE: 9.96 => 34.58%; Month NWE: 0.1 => 99.37%)
[Equity NWE - Hit List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
PSX,275,100,1.0,4,159.25,-0.18,11.23,30.97,4.02,(Stock Name: Phillips 66; Sector: Energy; Intrinsic: 72.53; Revenue: 13238 cr; Net Profit: 439 cr; Recommended: buy; Projected High: 213.0; Projected Medium: 183.0; Projected Low: 138.0; All time high: 190.61 => 16.0%; SMA 200: 140.21 => 11.95%; RSI: 36.11; Day Volatility: 4.02; Week Volatility: 9.29; Month Volatility: 13.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 91.01 => 42.85%; Week Support: 91.01 => 42.85%; Month Support: 91.01 => 42.85%; Day NWE: 159.54 => -0.18%; Week NWE: 141.37 => 11.23%; Month NWE: 109.92 => 30.97%)
PCOR,1160,100,1.0,0,47.19,-0.37,6.33,,6.2,(Stock Name: Procore Technologies, Inc.; Sector: Technology; Intrinsic: 8.32; Revenue: 132 cr; Net Profit: -10 cr; Recommended: none; Projected High: 95.0; Projected Medium: 73.0; Projected Low: 55.0; All time high: 108.75 => 57.0%; SMA 200: 67.32 => -42.65%; RSI: 28.61; Day Volatility: 6.2; Week Volatility: 13.51; Month Volatility: 23.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 53.71 => -13.82%; Week Support: 53.71 => -13.82%; Month Support: 40.0 => 15.24%; Day NWE: 47.37 => -0.37%; Week NWE: 44.2 => 6.33%; Month NWE: 0.0 => 100.0%)
BTU,1695,100,1.0,-2,28.29,-0.41,5.28,68.95,5.87,(Stock Name: Peabody Energy Corporation; Sector: Energy; Intrinsic: 29.08; Revenue: 386 cr; Net Profit: -5 cr; Recommended: strong_buy; Projected High: 43.0; Projected Medium: 40.0; Projected Low: 35.5; All time high: 47.84 => 41.0%; SMA 200: 27.11 => 4.18%; RSI: 34.29; Day Volatility: 5.87; Week Volatility: 19.49; Month Volatility: 28.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.61 => 66.03%; Week Support: 9.61 => 66.03%; Month Support: 9.61 => 66.03%; Day NWE: 28.41 => -0.41%; Week NWE: 26.8 => 5.28%; Month NWE: 8.78 => 68.95%)
PPSI,5443,100,1.0,2,2.37,-0.66,11.43,66.06,10.08,(Stock Name: Pioneer Power Solutions, Inc.; Sector: Industrials; Intrinsic: 2.77; Revenue: 3 cr; Net Profit: 0 cr; Recommended: none; Projected High: 12.0; Projected Medium: 9.5; Projected Low: 7.0; All time high: 14.43 => 84.0%; SMA 200: 3.88 => -63.83%; RSI: 25.6; Day Volatility: 10.08; Week Volatility: 23.41; Month Volatility: 46.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.25 => 5.06%; Week Support: 2.25 => 5.06%; Month Support: 2.25 => 5.06%; Day NWE: 2.39 => -0.66%; Week NWE: 2.1 => 11.43%; Month NWE: 0.8 => 66.06%)
BCE,594,100,1.0,3,23.35,-1.03,8.59,30.87,2.39,(Stock Name: BCE, Inc.; Sector: Communication Services; Intrinsic: 15.28; Revenue: 2447 cr; Net Profit: 630 cr; Recommended: hold; Projected High: 32.624657; Projected Medium: 25.704582; Projected Low: 24.22171; All time high: 59.34 => 61.0%; SMA 200: 24.17 => -3.53%; RSI: 25.2; Day Volatility: 2.39; Week Volatility: 4.23; Month Volatility: 7.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.28 => 13.15%; Week Support: 20.28 => 13.15%; Month Support: 20.28 => 13.15%; Day NWE: 23.59 => -1.03%; Week NWE: 21.34 => 8.59%; Month NWE: 16.14 => 30.87%)
SNOW,378,100,1.0,1,121.11,-1.48,-0.48,,8.23,(Stock Name: Snowflake Inc.; Sector: Technology; Intrinsic: 5.59; Revenue: 468 cr; Net Profit: -133 cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 235.0; Projected Low: 176.0; All time high: 429.0 => 72.0%; SMA 200: 212.76 => -75.67%; RSI: 21.17; Day Volatility: 8.23; Week Volatility: 18.99; Month Volatility: 38.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 107.13 => 11.54%; Week Support: 120.1 => 0.83%; Month Support: 107.13 => 11.54%; Day NWE: 122.9 => -1.48%; Week NWE: 121.69 => -0.48%; Month NWE: 0.0 => 100.0%)
DT,968,100,1.0,4,32.36,-1.73,9.3,,4.8,(Stock Name: Dynatrace, Inc.; Sector: Technology; Intrinsic: 9.18; Revenue: 193 cr; Net Profit: 18 cr; Recommended: none; Projected High: 68.0; Projected Medium: 50.0; Projected Low: 36.0; All time high: 80.13 => 60.0%; SMA 200: 45.13 => -39.46%; RSI: 29.93; Day Volatility: 4.8; Week Volatility: 10.92; Month Volatility: 17.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.3 => -21.45%; Week Support: 39.3 => -21.45%; Month Support: 29.41 => 9.12%; Day NWE: 32.92 => -1.73%; Week NWE: 29.35 => 9.3%; Month NWE: 0.0 => 100.0%)
AMTX,4458,100,1.0,-1,2.27,-1.85,58.07,204.26,12.93,(Stock Name: Aemetis, Inc; Sector: Basic Materials; Intrinsic: -4.64; Revenue: 21 cr; Net Profit: -8 cr; Recommended: strong_buy; Projected High: 28.0; Projected Medium: 12.0; Projected Low: 2.5; All time high: 27.44 => 92.0%; SMA 200: 2.19 => 3.36%; RSI: 42.73; Day Volatility: 12.93; Week Volatility: 33.1; Month Volatility: 41.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.22 => 46.26%; Week Support: 1.22 => 46.26%; Month Support: 1.22 => 46.26%; Day NWE: 2.31 => -1.85%; Week NWE: 0.95 => 58.07%; Month NWE: -2.37 => 204.26%)
RCI,781,100,1.0,5,32.44,-2.96,1.6,17.75,3.87,(Stock Name: Rogers Communication, Inc.; Sector: Communication Services; Intrinsic: 23.63; Revenue: 2171 cr; Net Profit: 689 cr; Recommended: buy; Projected High: 50.866455; Projected Medium: 38.87267; Projected Low: 36.193813; All time high: 64.55 => 50.0%; SMA 200: 36.41 => -12.25%; RSI: 20.64; Day Volatility: 3.87; Week Volatility: 6.61; Month Volatility: 13.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.18 => 28.55%; Week Support: 23.18 => 28.55%; Month Support: 23.18 => 28.55%; Day NWE: 33.4 => -2.96%; Week NWE: 31.92 => 1.6%; Month NWE: 26.68 => 17.75%)
CCLD,4641,100,1.0,3,2.7,-3.08,35.32,64.31,8.34,(Stock Name: CareCloud, Inc.; Sector: Healthcare; Intrinsic: 1.4; Revenue: 12 cr; Net Profit: 0 cr; Recommended: none; Projected High: 8.0; Projected Medium: 7.0; Projected Low: 3.25; All time high: 13.4 => 80.0%; SMA 200: 2.97 => -9.96%; RSI: 36.13; Day Volatility: 8.34; Week Volatility: 18.78; Month Volatility: 30.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.14 => 57.7%; Week Support: 1.14 => 57.7%; Month Support: 1.14 => 57.7%; Day NWE: 2.78 => -3.08%; Week NWE: 1.75 => 35.32%; Month NWE: 0.96 => 64.31%)
GRCE,5103,100,1.0,-3,3.59,-3.21,11.77,349.57,18.86,
RDWR,2715,100,1.0,3,23.37,-3.59,6.44,23.67,5.34,(Stock Name: Radware Ltd.; Sector: Technology; Intrinsic: 8.07; Revenue: 30 cr; Net Profit: 2 cr; Recommended: none; Projected High: 35.0; Projected Medium: 32.0; Projected Low: 30.0; All time high: 42.19 => 45.0%; SMA 200: 25.45 => -8.89%; RSI: 36.77; Day Volatility: 5.34; Week Volatility: 11.69; Month Volatility: 17.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.46 => 21.01%; Week Support: 21.68 => 7.23%; Month Support: 13.53 => 42.11%; Day NWE: 24.21 => -3.59%; Week NWE: 21.87 => 6.44%; Month NWE: 17.84 => 23.67%)
CLBT,1878,100,1.0,4,11.03,-4.67,12.42,,7.54,(Stock Name: Cellebrite DI Ltd.; Sector: Technology; Intrinsic: 1.95; Revenue: 48 cr; Net Profit: 8 cr; Recommended: none; Projected High: 28.0; Projected Medium: 20.5; Projected Low: 18.0; All time high: 26.3 => 58.0%; SMA 200: 16.16 => -46.48%; RSI: 27.17; Day Volatility: 7.54; Week Volatility: 17.15; Month Volatility: 32.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.1 => -18.77%; Week Support: 13.1 => -18.77%; Month Support: 3.8 => 65.55%; Day NWE: 11.54 => -4.67%; Week NWE: 9.66 => 12.42%; Month NWE: 0.0 => 100.0%)
FSLY,1686,100,1.0,0,23.07,-5.15,35.25,,16.6,(Stock Name: Fastly, Inc.; Sector: Technology; Intrinsic: 6.13; Revenue: 62 cr; Net Profit: -12 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 14.0; Projected Low: 7.0; All time high: 136.5 => 83.0%; SMA 200: 11.74 => 49.1%; RSI: 43.45; Day Volatility: 16.6; Week Volatility: 28.4; Month Volatility: 29.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.65 => 79.84%; Week Support: 4.65 => 79.84%; Month Support: 4.65 => 79.84%; Day NWE: 24.26 => -5.15%; Week NWE: 14.94 => 35.25%; Month NWE: 0.0 => 100.0%)
NET,320,100,1.0,1,166.99,-5.82,10.28,,9.8,(Stock Name: Cloudflare, Inc.; Sector: Technology; Intrinsic: 4.15; Revenue: 217 cr; Net Profit: -10 cr; Recommended: buy; Projected High: 300.0; Projected Medium: 243.0; Projected Low: 135.0; All time high: 260.0 => 36.0%; SMA 200: 202.12 => -21.04%; RSI: 32.97; Day Volatility: 9.8; Week Volatility: 17.45; Month Volatility: 31.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 89.42 => 46.45%; Month Support: 37.37 => 77.62%; Day NWE: 176.71 => -5.82%; Week NWE: 149.83 => 10.28%; Month NWE: 0.0 => 100.0%)
OKTA,918,100,1.0,5,62.93,-5.97,2.63,-2.19,7.07,(Stock Name: Okta, Inc.; Sector: Technology; Intrinsic: 39.46; Revenue: 292 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 140.0; Projected Medium: 100.0; Projected Low: 75.0; All time high: 294.0 => 79.0%; SMA 200: 87.72 => -39.39%; RSI: 29.88; Day Volatility: 7.07; Week Volatility: 15.16; Month Volatility: 25.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.56 => -12.12%; Week Support: 70.56 => -12.12%; Month Support: 44.12 => 29.89%; Day NWE: 66.69 => -5.97%; Week NWE: 61.28 => 2.63%; Month NWE: 64.31 => -2.19%)
BYRN,4565,100,1.0,3,5.68,-6.93,63.0,-35.96,13.66,(Stock Name: Byrna Technologies, Inc.; Sector: Industrials; Intrinsic: 2.93; Revenue: 12 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 36.0; Projected Medium: 21.0; Projected Low: 7.5; All time high: 34.78 => 84.0%; SMA 200: 18.24 => -221.15%; RSI: 17.55; Day Volatility: 13.66; Week Volatility: 33.22; Month Volatility: 95.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.68 => -140.85%; Week Support: 13.68 => -140.85%; Month Support: 2.19 => 61.44%; Day NWE: 6.07 => -6.93%; Week NWE: 2.1 => 63.0%; Month NWE: 7.72 => -35.96%)
ELE,2632,100,1.0,3,17.12,-7.86,1.25,,11.59,(Stock Name: Elemental Royalty Corporation; Sector: Basic Materials; Intrinsic: 8.3; Revenue: 3 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 32.5; Projected Medium: 32.25; Projected Low: 32.0; All time high: 26.96 => 36.0%; SMA 200: 16.59 => 3.11%; RSI: 34.28; Day Volatility: 11.59; Week Volatility: 22.09; Month Volatility: 34.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.35 => 62.91%; Month Support: 6.35 => 62.91%; Day NWE: 18.47 => -7.86%; Week NWE: 16.91 => 1.25%; Month NWE: 0.0 => 100.0%)
MAPS,5223,100,1.0,1,0.39,-8.93,5.91,,13.27,(Stock Name: WM Technology, Inc.; Sector: Technology; Intrinsic: 0.52; Revenue: 17 cr; Net Profit: 0 cr; Recommended: none; Projected High: 2.61; Projected Medium: 2.61; Projected Low: 2.61; All time high: 29.5 => 99.0%; SMA 200: 0.92 => -135.33%; RSI: 23.85; Day Volatility: 13.27; Week Volatility: 33.08; Month Volatility: 69.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.86 => -118.88%; Week Support: 0.86 => -118.88%; Month Support: 0.7 => -78.57%; Day NWE: 0.43 => -8.93%; Week NWE: 0.37 => 5.91%; Month NWE: 0.0 => 100.0%)
SMPL,2749,100,1.0,-3,10.44,-11.43,3.77,131.31,8.16,(Stock Name: The Simply Good Foods Company; Sector: Consumer Defensive; Intrinsic: 18.25; Revenue: 142 cr; Net Profit: -11 cr; Recommended: buy; Projected High: 39.0; Projected Medium: 15.5; Projected Low: 13.0; All time high: 45.77 => 77.0%; SMA 200: 22.47 => -115.26%; RSI: 17.43; Day Volatility: 8.16; Week Volatility: 16.6; Month Volatility: 35.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 31.25 => -199.33%; Month Support: 30.0 => -187.36%; Day NWE: 11.63 => -11.43%; Week NWE: 10.05 => 3.77%; Month NWE: -3.27 => 131.31%)
AKAM,799,100,1.0,4,91.35,-11.69,2.62,27.43,7.7,(Stock Name: Akamai Technologies, Inc.; Sector: Technology; Intrinsic: 34.4; Revenue: 421 cr; Net Profit: 45 cr; Recommended: buy; Projected High: 134.0; Projected Medium: 115.0; Projected Low: 72.0; All time high: 129.17 => 29.0%; SMA 200: 87.05 => 4.71%; RSI: 31.91; Day Volatility: 7.7; Week Volatility: 14.19; Month Volatility: 20.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.51 => 26.1%; Week Support: 67.51 => 26.1%; Month Support: 67.51 => 26.1%; Day NWE: 102.03 => -11.69%; Week NWE: 88.95 => 2.62%; Month NWE: 66.3 => 27.43%)
PROP,4669,100,1.0,3,1.44,-12.67,132.17,1685.62,25.42,(Stock Name: Prairie Operating Co.; Sector: Energy; Intrinsic: 1.89; Revenue: 24 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 4.75; Projected Medium: 4.0; Projected Low: 2.0; All time high: 752.94 => 100.0%; SMA 200: 2.18 => -51.32%; RSI: 40.72; Day Volatility: 25.42; Week Volatility: 47.59; Month Volatility: 45.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.5 => -4.17%; Month Support: 1.5 => -4.17%; Day NWE: 1.62 => -12.67%; Week NWE: -0.46 => 132.17%; Month NWE: -22.83 => 1685.62%)
CENN,6180,100,1.0,-3,0.08,-12.75,386.66,569964.46,14.1,(Stock Name: Cenntro Inc.; Sector: Consumer Cyclical; Intrinsic: 1.47; Revenue: 2 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 40500000.0 => 100.0%; SMA 200: 0.31 => -300.63%; RSI: 29.68; Day Volatility: 14.1; Week Volatility: 25.14; Month Volatility: 145.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.0 => -1190.32%; Month Support: 1.0 => -1190.32%; Day NWE: 0.09 => -12.75%; Week NWE: -0.22 => 386.66%; Month NWE: -441.64 => 569964.46%)
FUFU,5170,100,1.0,3,1.56,-15.54,22.86,,17.13,(Stock Name: BitFuFu Inc.; Sector: Financial Services; Intrinsic: 1.33; Revenue: 47 cr; Net Profit: 6 cr; Recommended: none; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 5.5; All time high: 18.32 => 91.0%; SMA 200: 3.24 => -107.37%; RSI: 29.18; Day Volatility: 17.13; Week Volatility: 38.74; Month Volatility: 60.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.91 => -86.54%; Week Support: 2.91 => -86.54%; Month Support: 2.32 => -48.72%; Day NWE: 1.8 => -15.54%; Week NWE: 1.2 => 22.86%; Month NWE: 0.0 => 100.0%)
REPL,3508,100,1.0,-3,4.76,-16.59,28.87,,25.22,
CMBM,6035,100,1.0,-2,0.12,-187.64,-16.38,,237.46,(Stock Name: Cambium Networks Corporation; Sector: Technology; Intrinsic: 1.54; Revenue: 17 cr; Net Profit: -10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 66.4 => 100.0%; SMA 200: 1.22 => -915.76%; RSI: 25.49; Day Volatility: 237.46; Week Volatility: 439.04; Month Volatility: 1417.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.23 => -92.83%; Week Support: 0.23 => -92.83%; Month Support: 0.23 => -92.83%; Day NWE: 0.35 => -187.64%; Week NWE: 0.14 => -16.38%; Month NWE: 0.0 => 100.0%)
CAPT,6177,100,1.0,-1,0.01,-833.29,7109.93,,386.71,(Stock Name: Captivision Inc.; Sector: Basic Materials; Intrinsic: -1.76; Revenue: 2 cr; Net Profit: -8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 12.0 => 100.0%; SMA 200: 0.81 => -7985.5%; RSI: 22.47; Day Volatility: 386.71; Week Volatility: 257.1; Month Volatility: 697.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.37 => -3600.0%; Week Support: 0.37 => -3600.0%; Month Support: 0.37 => -3600.0%; Day NWE: 0.09 => -833.29%; Week NWE: -0.7 => 7109.93%; Month NWE: 0.0 => 100.0%)
