
[Week 1: Signal Options List]
Symbol,Rank,Strength,Quality,LTP,days,Strike,c_ask,c_ask%,c_bid,c_bid%,p_ask,p_ask%,p_bid,p_bid%,NWE Day%,NWE Week%,RSI Day%,RSI Week%,SR Day%,SR Week%,Volatility%,Details
CAT,29,F,5,800.45,9,800,32.75,4.09,28.05,3.5000000000000004,31.3,3.91,26.6,3.32,66.61,66.61,65.69018885349018,72.76590443312075,66.61,66.61,2.53,(Stock Name: Caterpillar. Inc.; Sector: Industrials; Strength: F - Consumer / Retail / Services; Intrinsic: 45.82; Revenue: 6759.0cr; Net Profit: 888.0cr; Recommended: buy; Projected High: 920.0; Projected Medium: 781.47; Projected Low: 430.0; All time high: 820.2 => 2.0%; SMA 200: 573.6 => 28.34%; RSI: 65.69; Day Volatility: 2.53; Week Volatility: 6.63; Month Volatility: 12.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 267.3 => 66.61%; Week Support: 267.3 => 66.61%; Month Support: 267.3 => 66.61%; Day NWE: 700.42 => 12.5%; Week NWE: 634.34 => 20.75%; Month NWE: 468.87 => 41.42%)
AMGN,86,F,5,344.86,16,345,11.5,3.3300000000000005,10.65,3.09,11,3.19,8.65,2.5100000000000002,26.55,26.55,42.20692689206052,51.313552831955455,26.55,26.55,2.1,(Stock Name: Amgen Inc.; Sector: Healthcare; Strength: F - Mega / Large Cap / Stable; Intrinsic: 16.07; Revenue: 3675.0cr; Net Profit: 771.0cr; Recommended: hold; Projected High: 432.0; Projected Medium: 353.0; Projected Low: 200.0; All time high: 391.29 => 12.0%; SMA 200: 323.06 => 6.32%; RSI: 42.21; Day Volatility: 2.1; Week Volatility: 4.6; Month Volatility: 11.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 253.3 => 26.55%; Week Support: 253.3 => 26.55%; Month Support: 253.3 => 26.55%; Day NWE: 328.11 => 4.86%; Week NWE: 314.54 => 8.79%; Month NWE: 280.12 => 18.77%)
ARM,85,M,5,175.49,16,175,12.9,7.35,11.85,6.75,12.2,6.950000000000001,11.1,6.329999999999999,54.41,54.41,72.54641177619983,68.20139801367887,54.41,54.41,4.39,(Stock Name: Arm Holdings plc; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 7.34; Revenue: 467.0cr; Net Profit: 80.0cr; Recommended: buy; Projected High: 240.0; Projected Medium: 172.5; Projected Low: 95.0; All time high: 188.75 => 7.0%; SMA 200: 138.83 => 20.89%; RSI: 72.55; Day Volatility: 4.39; Week Volatility: 12.03; Month Volatility: 22.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 80.0 => 54.41%; Week Support: 80.0 => 54.41%; Month Support: 80.0 => 54.41%; Day NWE: 138.07 => 21.32%; Week NWE: 100.61 => 42.67%; Month NWE: 0.0 => 100.0%)
DIS,87,F,4,104.29,16,104,4.5,4.31,4.15,3.9800000000000004,3.95,3.7900000000000005,3.65,3.5000000000000004,23.19,23.19,60.577811485569256,47.91376401404578,23.19,23.19,1.92,(Stock Name: Walt Disney Company (The); Sector: Communication Services; Strength: F - Large Cap / Blue-chip ; Intrinsic: 61.08; Revenue: 9572.0cr; Net Profit: 1225.0cr; Recommended: buy; Projected High: 160.0; Projected Medium: 130.0; Projected Low: 77.0; All time high: 203.02 => 49.0%; SMA 200: 110.37 => -5.83%; RSI: 60.58; Day Volatility: 1.92; Week Volatility: 4.17; Month Volatility: 10.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 80.1 => 23.19%; Week Support: 80.1 => 23.19%; Month Support: 80.1 => 23.19%; Day NWE: 94.96 => 8.94%; Week NWE: 85.76 => 17.76%; Month NWE: 74.34 => 28.72%)
BA,94,F,5,219.16,16,220,8.45,3.8600000000000003,5.8,2.65,12,5.48,7.35,3.35,19.34,19.34,53.287003281445266,51.23084981291349,19.34,19.34,2.79,(Stock Name: Boeing Company (The); Sector: Industrials; Strength: F - Mega / Blue-chip / Strong Financials; Intrinsic: 6.94; Revenue: 8946.0cr; Net Profit: 189.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 269.0; Projected Low: 200.0; All time high: 446.01 => 51.0%; SMA 200: 219.48 => -0.14%; RSI: 53.29; Day Volatility: 2.79; Week Volatility: 5.88; Month Volatility: 14.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 176.77 => 19.34%; Week Support: 176.77 => 19.34%; Month Support: 128.88 => 41.19%; Day NWE: 192.72 => 12.06%; Week NWE: 184.08 => 16.01%; Month NWE: 128.61 => 41.32%)
BLK,96,F,5,1042.85,16,1040,33.5,3.2099999999999995,27.9,2.68,29.6,2.8400000000000003,25.1,2.41,25.81,25.81,59.29932081631266,49.660714853972415,25.81,25.81,2.86,(Stock Name: BlackRock. Inc.; Sector: Financial Services; Strength: F - Mega / Blue-chip / Strong Financials; Intrinsic: 360.41; Revenue: 2564.0cr; Net Profit: 626.0cr; Recommended: buy; Projected High: 1393.0; Projected Medium: 1250.0; Projected Low: 1140.0; All time high: 1219.94 => 15.0%; SMA 200: 1083.12 => -3.86%; RSI: 59.3; Day Volatility: 2.86; Week Volatility: 4.99; Month Volatility: 11.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 773.74 => 25.81%; Week Support: 773.74 => 25.81%; Month Support: 596.18 => 42.83%; Day NWE: 950.57 => 8.85%; Week NWE: 894.37 => 14.24%; Month NWE: 869.01 => 16.67%)
SHOP,98,M,7,131.13,16,131,10.25,7.82,9.45,7.21,9.95,7.59,8.7,6.63,46.74,46.74,59.09384688566684,49.66381314805418,46.74,46.74,4.35,(Stock Name: Shopify Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 10.33; Revenue: 1156.0cr; Net Profit: 123.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 160.0; Projected Low: 110.0; All time high: 182.19 => 28.0%; SMA 200: 141.62 => -8.0%; RSI: 59.09; Day Volatility: 4.35; Week Volatility: 11.24; Month Volatility: 25.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.84 => 46.74%; Week Support: 69.84 => 46.74%; Month Support: 23.63 => 81.98%; Day NWE: 103.55 => 21.03%; Week NWE: 93.37 => 28.79%; Month NWE: 88.09 => 32.82%)
ISRG,99,F,8,451.29,16,450,23.9,5.3,20.2,4.4799999999999995,19.8,4.390000000000001,17.1,3.7900000000000005,5.2,5.2,40.73608254210263,38.665589805740865,5.2,5.2,2.81,(Stock Name: Intuitive Surgical. Inc.; Sector: Healthcare; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 50.19; Revenue: 1006.0cr; Net Profit: 286.0cr; Recommended: buy; Projected High: 750.0; Projected Medium: 609.5; Projected Low: 378.0; All time high: 616.0 => 27.0%; SMA 200: 502.25 => -11.29%; RSI: 40.74; Day Volatility: 2.81; Week Volatility: 5.16; Month Volatility: 14.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 427.84 => 5.2%; Week Support: 427.84 => 5.2%; Month Support: 180.07 => 60.1%; Day NWE: 425.42 => 5.73%; Week NWE: 386.45 => 14.37%; Month NWE: 406.83 => 9.85%)
SCHW,100,M,5,91.97,16,92,2.66,2.8899999999999997,2.31,2.5100000000000002,2.59,2.82,2.21,2.4,2.85,2.85,43.33636600862146,44.338901619563956,2.85,2.85,3.25,(Stock Name: Charles Schwab Corporation (The; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 24.26; Revenue: 2480.0cr; Net Profit: 902.0cr; Recommended: buy; Projected High: 131.0; Projected Medium: 117.5; Projected Low: 92.0; All time high: 107.5 => 14.0%; SMA 200: 95.91 => -4.28%; RSI: 43.34; Day Volatility: 3.25; Week Volatility: 5.21; Month Volatility: 10.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 89.35 => 2.85%; Week Support: 89.35 => 2.85%; Month Support: 45.0 => 51.07%; Day NWE: 89.12 => 3.09%; Week NWE: 84.18 => 8.47%; Month NWE: 73.66 => 19.91%)
ETN,101,F,5,409.7,16,410,17.2,4.2,15.6,3.81,16.8,4.1000000000000005,14.9,3.64,43.41,43.41,67.48788500097653,64.55937583296887,43.41,43.41,2.5,(Stock Name: Eaton Corporation. PLC; Sector: Industrials; Strength: F - Large Cap / Blue-chip ; Intrinsic: 50.08; Revenue: 2745.0cr; Net Profit: 409.0cr; Recommended: buy; Projected High: 514.0; Projected Medium: 419.0; Projected Low: 321.0; All time high: 418.37 => 2.0%; SMA 200: 360.28 => 12.06%; RSI: 67.49; Day Volatility: 2.5; Week Volatility: 6.03; Month Volatility: 13.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 231.85 => 43.41%; Week Support: 231.85 => 43.41%; Month Support: 231.85 => 43.41%; Day NWE: 363.09 => 11.38%; Week NWE: 318.06 => 22.37%; Month NWE: 300.02 => 26.77%)
PFE,105,M,3,27.31,16,27.5,0.63,2.31,0.57,2.09,1.01,3.6999999999999997,0.93,3.4099999999999997,23.4,23.4,49.94918446971106,56.095496945042775,23.4,23.4,1.65,(Stock Name: Pfizer. Inc.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 15.21; Revenue: 6258.0cr; Net Profit: 775.0cr; Recommended: buy; Projected High: 36.0; Projected Medium: 28.0; Projected Low: 25.0; All time high: 61.71 => 56.0%; SMA 200: 25.63 => 6.14%; RSI: 49.95; Day Volatility: 1.65; Week Volatility: 4.12; Month Volatility: 8.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.92 => 23.4%; Week Support: 20.92 => 23.4%; Month Support: 20.92 => 23.4%; Day NWE: 26.34 => 3.57%; Week NWE: 24.94 => 8.67%; Month NWE: 17.12 => 37.3%)
UNP,108,F,3,251.25,16,250,8.7,3.46,7.4,2.9499999999999997,6.6,2.63,5.3,2.11,18.54,18.54,56.985264308139215,57.74006907236732,18.54,18.54,1.78,(Stock Name: Union Pacific Corporation; Sector: Industrials; Strength: F - Mega / Large Cap / Core Holdings ; Intrinsic: 31.13; Revenue: 2451.0cr; Net Profit: 714.0cr; Recommended: buy; Projected High: 311.0; Projected Medium: 276.5; Projected Low: 218.0; All time high: 278.94 => 10.0%; SMA 200: 233.74 => 6.97%; RSI: 56.99; Day Volatility: 1.78; Week Volatility: 3.29; Month Volatility: 8.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 204.66 => 18.54%; Week Support: 204.66 => 18.54%; Month Support: 204.66 => 18.54%; Day NWE: 232.12 => 7.61%; Week NWE: 227.98 => 9.26%; Month NWE: 200.09 => 20.36%)
QCOM,112,F,4,135.56,16,136,6.25,4.61,5.2,3.84,6.5,4.79,4.95,3.65,10.89,10.89,57.5120382224878,41.36022492768563,10.89,10.89,2.19,(Stock Name: QUALCOMM Incorporated; Sector: Technology; Strength: F - Tech / Quality Growth ; Intrinsic: 21.48; Revenue: 4487.0cr; Net Profit: 537.0cr; Recommended: hold; Projected High: 200.0; Projected Medium: 150.0; Projected Low: 100.0; All time high: 230.63 => 41.0%; SMA 200: 156.84 => -15.7%; RSI: 57.51; Day Volatility: 2.19; Week Volatility: 4.23; Month Volatility: 19.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 120.8 => 10.89%; Week Support: 120.8 => 10.89%; Month Support: 120.8 => 10.89%; Day NWE: 117.91 => 13.02%; Week NWE: 110.37 => 18.58%; Month NWE: 116.88 => 13.78%)
COP,109,M,3,120.26,16,120,4.55,3.7800000000000002,4.1,3.4099999999999997,4.05,3.37,3.65,3.04,28.85,28.85,46.46285282950239,60.230723566389024,28.85,28.85,2.82,(Stock Name: ConocoPhillips; Sector: Energy; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 52.63; Revenue: 6028.0cr; Net Profit: 796.0cr; Recommended: buy; Projected High: 183.0; Projected Medium: 138.0; Projected Low: 100.0; All time high: 138.49 => 13.0%; SMA 200: 100.21 => 16.67%; RSI: 46.46; Day Volatility: 2.82; Week Volatility: 6.77; Month Volatility: 11.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.57 => 28.85%; Week Support: 85.57 => 28.85%; Month Support: 79.88 => 33.58%; Day NWE: 112.52 => 6.44%; Week NWE: 104.19 => 13.36%; Month NWE: 76.98 => 35.99%)
PANW,114,M,5,174.96,16,175,7.3,4.17,6.85,3.92,7.05,4.03,6.5,3.7199999999999998,17.61,17.61,60.628600541917976,50.521761943498845,17.61,17.61,3.33,(Stock Name: Palo Alto Networks. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 13.36; Revenue: 989.0cr; Net Profit: 128.0cr; Recommended: buy; Projected High: 265.0; Projected Medium: 203.0; Projected Low: 114.0; All time high: 223.61 => 22.0%; SMA 200: 185.67 => -6.12%; RSI: 60.63; Day Volatility: 3.33; Week Volatility: 9.09; Month Volatility: 16.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 144.15 => 17.61%; Week Support: 144.15 => 17.61%; Month Support: 66.11 => 62.21%; Day NWE: 148.66 => 15.03%; Week NWE: 136.57 => 21.94%; Month NWE: 140.93 => 19.45%)
GLW,113,F,5,165.45,16,165,13,7.86,11.2,6.77,12.5,7.5600000000000005,10.95,6.619999999999999,77.45,77.45,61.63197801265575,74.8667560429425,77.45,77.45,4.52,(Stock Name: Corning Incorporated; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 13.78; Revenue: 1563.0cr; Net Profit: 160.0cr; Recommended: buy; Projected High: 186.0; Projected Medium: 143.0; Projected Low: 95.0; All time high: 176.75 => 6.0%; SMA 200: 95.81 => 42.09%; RSI: 61.63; Day Volatility: 4.52; Week Volatility: 10.56; Month Volatility: 18.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.31 => 77.45%; Week Support: 37.31 => 77.45%; Month Support: 25.26 => 84.73%; Day NWE: 140.54 => 15.06%; Week NWE: 120.59 => 27.11%; Month NWE: 77.39 => 53.22%)
LOW,116,F,5,251.19,16,250,7,2.79,6.6,2.63,6.5,2.59,6,2.39,17.84,17.84,56.34026367816139,50.78756951865113,17.84,17.84,2.39,(Stock Name: Lowe's Companies. Inc.; Sector: Consumer Cyclical; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: -17.68; Revenue: 8629.0cr; Net Profit: 664.0cr; Recommended: buy; Projected High: 325.0; Projected Medium: 290.0; Projected Low: 228.0; All time high: 293.06 => 14.0%; SMA 200: 248.62 => 1.02%; RSI: 56.34; Day Volatility: 2.39; Week Volatility: 5.1; Month Volatility: 11.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 206.39 => 17.84%; Week Support: 206.39 => 17.84%; Month Support: 206.39 => 17.84%; Day NWE: 222.28 => 11.51%; Week NWE: 218.24 => 13.12%; Month NWE: 205.47 => 18.2%)
PDD,117,M,7,98.99,16,99,3.8,3.84,3.15,3.18,3.15,3.18,2.83,2.86,12,12,43.67710356584486,41.88019925221397,12,12,2.92,(Stock Name: PDD Holdings Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 43.38; Revenue: 43185.0cr; Net Profit: 9936.0cr; Recommended: buy; Projected High: 206.61069; Projected Medium: 145.85052; Projected Low: 111.1351; All time high: 212.6 => 53.0%; SMA 200: 115.22 => -16.4%; RSI: 43.68; Day Volatility: 2.92; Week Volatility: 8.17; Month Volatility: 16.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.11 => 12.0%; Week Support: 87.11 => 12.0%; Month Support: 87.11 => 12.0%; Day NWE: 93.01 => 6.04%; Week NWE: 75.64 => 23.59%; Month NWE: 0.0 => 100.0%)
HON,115,F,3,222.22,16,220,9.1,4.1000000000000005,7.2,3.2399999999999998,7,3.15,5,2.25,15.96,15.96,39.54991318943351,50.58285205812668,15.96,15.96,2.16,(Stock Name: Honeywell International Inc.; Sector: Industrials; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 21.89; Revenue: 3744.0cr; Net Profit: 442.0cr; Recommended: buy; Projected High: 296.0; Projected Medium: 245.0; Projected Low: 198.0; All time high: 248.18 => 10.0%; SMA 200: 211.89 => 4.65%; RSI: 39.55; Day Volatility: 2.16; Week Volatility: 4.47; Month Volatility: 9.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 186.76 => 15.96%; Week Support: 186.76 => 15.96%; Month Support: 169.05 => 23.93%; Day NWE: 215.42 => 3.06%; Week NWE: 206.92 => 6.88%; Month NWE: 182.3 => 17.96%)
DHR,118,F,4,194.54,16,195,6.2,3.19,5.2,2.67,6.2,3.19,5.5,2.83,7.46,7.46,49.581476914311004,40.69709706547621,7.46,7.46,2.58,(Stock Name: Danaher Corporation; Sector: Healthcare; Strength: F - Large Cap / Blue-chip ; Intrinsic: 74.32; Revenue: 2457.0cr; Net Profit: 360.0cr; Recommended: strong_buy; Projected High: 310.0; Projected Medium: 262.5; Projected Low: 205.0; All time high: 296.06 => 34.0%; SMA 200: 209.51 => -7.7%; RSI: 49.58; Day Volatility: 2.58; Week Volatility: 5.0; Month Volatility: 11.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 180.03 => 7.46%; Week Support: 180.03 => 7.46%; Month Support: 171.0 => 12.1%; Day NWE: 179.91 => 7.52%; Week NWE: 168.2 => 13.54%; Month NWE: 159.15 => 18.19%)
MRVL,124,F,5,151.31,16,152.5,9.05,5.9799999999999995,7.8,5.1499999999999995,10.35,6.84,8.85,5.8500000000000005,68.88,68.88,85.97881212476297,80.42346924556897,68.88,68.88,4,(Stock Name: Marvell Technology. Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 16.89; Revenue: 819.0cr; Net Profit: 267.0cr; Recommended: strong_buy; Projected High: 170.0; Projected Medium: 125.0; Projected Low: 85.0; All time high: 154.95 => 2.0%; SMA 200: 84.89 => 43.9%; RSI: 85.98; Day Volatility: 4.0; Week Volatility: 8.67; Month Volatility: 16.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.09 => 68.88%; Week Support: 47.09 => 68.88%; Month Support: 47.09 => 68.88%; Day NWE: 112.33 => 25.76%; Week NWE: 76.3 => 49.57%; Month NWE: 65.95 => 56.41%)
SPGI,128,F,5,444.67,16,445,15.7,3.53,14.3,3.2199999999999998,15.6,3.51,14,3.15,3.94,3.94,58.13416624353788,45.069495660925945,3.94,3.94,1.96,(Stock Name: S&P Global Inc.; Sector: Financial Services; Strength: F - Tech / Quality Growth ; Intrinsic: 104.17; Revenue: 1534.0cr; Net Profit: 447.0cr; Recommended: strong_buy; Projected High: 585.0; Projected Medium: 546.0; Projected Low: 480.0; All time high: 579.05 => 23.0%; SMA 200: 493.61 => -11.0%; RSI: 58.13; Day Volatility: 1.96; Week Volatility: 4.99; Month Volatility: 12.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 427.14 => 3.94%; Week Support: 427.14 => 3.94%; Month Support: 279.32 => 37.18%; Day NWE: 388.6 => 12.61%; Week NWE: 380.95 => 14.33%; Month NWE: 404.62 => 9.01%)
WDC,129,F,5,383.81,16,385,33.1,8.62,28.9,7.53,33.75,8.790000000000001,29.55,7.7,92.49,92.49,73.19597075533015,76.23066040083056,92.49,92.49,4.23,(Stock Name: Western Digital Corporation; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 20.91; Revenue: 1073.0cr; Net Profit: 395.0cr; Recommended: buy; Projected High: 440.0; Projected Medium: 340.0; Projected Low: 182.0; All time high: 389.7 => 2.0%; SMA 200: 177.33 => 53.8%; RSI: 73.2; Day Volatility: 4.23; Week Volatility: 10.46; Month Volatility: 18.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.83 => 92.49%; Week Support: 28.83 => 92.49%; Month Support: 28.83 => 92.49%; Day NWE: 297.56 => 22.47%; Week NWE: 252.74 => 34.15%; Month NWE: 134.74 => 64.89%)
COF,132,M,5,202.5,16,200,9.7,4.79,8.5,4.2,6.5,3.2099999999999995,5.5,2.7199999999999998,29.27,29.27,59.857806451039394,47.745333499108085,29.27,29.27,2.59,(Stock Name: Capital One Financial Corporati; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 173.11; Revenue: 3278.0cr; Net Profit: 182.0cr; Recommended: buy; Projected High: 310.0; Projected Medium: 260.0; Projected Low: 213.0; All time high: 259.64 => 22.0%; SMA 200: 215.45 => -6.4%; RSI: 59.86; Day Volatility: 2.59; Week Volatility: 5.54; Month Volatility: 15.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 143.22 => 29.27%; Week Support: 143.22 => 29.27%; Month Support: 83.93 => 58.55%; Day NWE: 172.8 => 14.67%; Week NWE: 166.05 => 18.0%; Month NWE: 163.38 => 19.32%)
BUD,136,F,4,72.78,16,73,2.35,3.2300000000000004,1.9,2.6100000000000003,3,4.12,2.55,3.5000000000000004,21.72,21.72,47.74912594091807,54.619533585545966,21.72,21.72,1.38,(Stock Name: Anheuser-Busch Inbev SA Sponsor; Sector: Consumer Defensive; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 7.47; Revenue: 5932.0cr; Net Profit: 684.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 85.5; Projected Low: 82.0; All time high: 136.08 => 47.0%; SMA 200: 66.16 => 9.1%; RSI: 47.75; Day Volatility: 1.38; Week Volatility: 4.21; Month Volatility: 10.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.97 => 21.72%; Week Support: 56.97 => 21.72%; Month Support: 45.94 => 36.88%; Day NWE: 67.54 => 7.19%; Week NWE: 62.87 => 13.62%; Month NWE: 48.02 => 34.02%)
BMY,141,F,4,59.39,16,59,2.24,3.7699999999999996,2.14,3.5999999999999996,1.78,3,1.62,2.73,28.41,28.41,51.36509203387989,60.378010030669884,28.41,28.41,2.35,(Stock Name: Bristol-Myers Squibb Company; Sector: Healthcare; Strength: F - Mega / Blue-chip / Strong Financials; Intrinsic: 9.07; Revenue: 4819.0cr; Net Profit: 705.0cr; Recommended: hold; Projected High: 75.0; Projected Medium: 64.0; Projected Low: 40.0; All time high: 81.44 => 27.0%; SMA 200: 51.55 => 13.21%; RSI: 51.37; Day Volatility: 2.35; Week Volatility: 4.46; Month Volatility: 10.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.52 => 28.41%; Week Support: 42.52 => 28.41%; Month Support: 39.35 => 33.74%; Day NWE: 55.08 => 7.26%; Week NWE: 50.66 => 14.7%; Month NWE: 39.57 => 33.38%)
PGR,140,F,5,207.5,16,205,7.1,3.42,6.2,2.9899999999999998,3.8,1.83,2.85,1.37,-10.14,-10.14,58.62579436029133,44.64698472108775,-10.14,-10.14,2.41,(Stock Name: Progressive Corporation (The); Sector: Financial Services; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 54.71; Revenue: 8942.0cr; Net Profit: 1156.0cr; Recommended: hold; Projected High: 312.0; Projected Medium: 220.0; Projected Low: 190.0; All time high: 292.99 => 29.0%; SMA 200: 224.13 => -8.01%; RSI: 58.63; Day Volatility: 2.41; Week Volatility: 3.85; Month Volatility: 11.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 228.54 => -10.14%; Week Support: 228.54 => -10.14%; Month Support: 62.18 => 70.03%; Day NWE: 189.28 => 8.78%; Week NWE: 176.41 => 14.98%; Month NWE: 190.75 => 8.07%)
NEM,146,M,5,109.3,16,109,6.55,5.99,5.4,4.9399999999999995,5.4,4.9399999999999995,4.9,4.4799999999999995,66.28,66.28,44.94394145006096,52.53829962154152,66.28,66.28,3.42,(Stock Name: Newmont Corporation; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 31.11; Revenue: 2267.0cr; Net Profit: 709.0cr; Recommended: buy; Projected High: 176.0; Projected Medium: 144.5; Projected Low: 72.0; All time high: 134.88 => 19.0%; SMA 200: 93.58 => 14.39%; RSI: 44.94; Day Volatility: 3.42; Week Volatility: 9.93; Month Volatility: 21.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.86 => 66.28%; Week Support: 36.86 => 66.28%; Month Support: 29.42 => 73.08%; Day NWE: 98.33 => 10.04%; Week NWE: 95.02 => 13.06%; Month NWE: 67.03 => 38.67%)
BP,145,F,4,45.91,16,46,1.48,3.2199999999999998,1.38,3.01,1.49,3.25,1.38,3.01,45.07,45.07,54.32866738464822,65.46938562923489,45.07,45.07,2.08,(Stock Name: BP p.l.c.; Sector: Energy; Strength: F - Mega / Blue-chip / Strong Financials; Intrinsic: 5.17; Revenue: 18764.0cr; Net Profit: 5.0cr; Recommended: hold; Projected High: 63.0; Projected Medium: 49.4; Projected Low: 31.0; All time high: 62.38 => 26.0%; SMA 200: 36.67 => 20.12%; RSI: 54.33; Day Volatility: 2.08; Week Volatility: 6.18; Month Volatility: 10.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.22 => 45.07%; Week Support: 25.22 => 45.07%; Month Support: 25.22 => 45.07%; Day NWE: 43.05 => 6.22%; Week NWE: 37.76 => 17.75%; Month NWE: 27.94 => 39.14%)
CRWD,148,F,1,449.61,16,450,21.65,4.82,19.55,4.35,22.5,5,18.85,4.19,33.72,33.72,62.67743747419884,52.264671572971075,33.72,33.72,3.76,(Stock Name: CrowdStrike Holdings. Inc.; Sector: Technology; Strength: F - Consumer / Retail / Services; Intrinsic: 17.48; Revenue: 481.0cr; Net Profit: -16.0cr; Recommended: buy; Projected High: 706.0; Projected Medium: 494.5; Projected Low: 368.0; All time high: 566.9 => 21.0%; SMA 200: 459.0 => -2.09%; RSI: 62.68; Day Volatility: 3.76; Week Volatility: 10.41; Month Volatility: 18.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 298.0 => 33.72%; Week Support: 298.0 => 33.72%; Month Support: 92.25 => 79.48%; Day NWE: 362.85 => 19.3%; Week NWE: 318.08 => 29.25%; Month NWE: 0.0 => 100.0%)
