
[Week 1: Signal Options List]
Symbol,Rank,Strength,Risk,Volatility%,IV,Details,Intrinsic,days,burn_ratio,ltp,strike,Call Premium,Put Premium,Total Premium,Total %
SBAC,556,F,MODERATE,5.62,MEDIUM,(Stock Name: SBA Communications Corporation; Sector: Real Estate; Strength: F - Tech / Quality Growth ; Intrinsic: -45.93; Revenue: 282.0cr; Net Profit: 105.0cr; Recommended: buy; Projected High: 280.0; Projected Medium: 221.5; Projected Low: 182.0; All time high: 391.15 => 43.0%; SMA 200: 200.19 => 10.53%; RSI: 73.01; Day Volatility: 5.62; Week Volatility: 8.45; Month Volatility: 11.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 192.55 => 13.94%; Week Support: 192.55 => 13.94%; Month Support: 183.64 => 17.93%; Day NWE: 177.42 => 20.71%; Week NWE: 161.7 => 27.73%; Month NWE: 143.33 => 35.94%),-45.93,160,0.1213,223.75,195,36.4,7,43.4,19.400000000000002
PANW,130,M,MODERATE,5.51,MEDIUM,(Stock Name: Palo Alto Networks. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 13.36; Revenue: 989.0cr; Net Profit: 128.0cr; Recommended: buy; Projected High: 265.0; Projected Medium: 203.0; Projected Low: 114.0; All time high: 223.61 => 30.0%; SMA 200: 186.87 => -20.0%; RSI: 44.2; Day Volatility: 5.51; Week Volatility: 10.48; Month Volatility: 18.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 144.15 => 7.44%; Week Support: 144.15 => 7.44%; Month Support: 66.11 => 57.55%; Day NWE: 143.15 => 8.08%; Week NWE: 136.13 => 12.59%; Month NWE: 138.46 => 11.09%),13.36,41,0.4871,155.73,165,10.25,20.85,31.1,19.97
USO,746,S,HIGH-RISK,5.42,MEDIUM,,69.1,41,0.4876,124.82,124,12.8,12.15,24.950000000000003,19.99
PLTR,47,M,MODERATE,6.56,HIGH,(Stock Name: Palantir Technologies Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.09; Revenue: 448.0cr; Net Profit: 163.0cr; Recommended: buy; Projected High: 260.0; Projected Medium: 198.0; Projected Low: 70.0; All time high: 207.52 => 38.0%; SMA 200: 164.16 => -28.19%; RSI: 34.13; Day Volatility: 6.56; Week Volatility: 13.29; Month Volatility: 30.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.92 => 95.38%; Month Support: 5.92 => 95.38%; Day NWE: 120.36 => 6.02%; Week NWE: 113.41 => 11.44%; Month NWE: 0.0 => 100.0%),3.09,34,0.4891,128.06,125,12.4,8.9,21.3,16.63
ARM,101,M,MODERATE,5.05,HIGH,(Stock Name: Arm Holdings plc; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 7.34; Revenue: 467.0cr; Net Profit: 80.0cr; Recommended: buy; Projected High: 240.0; Projected Medium: 170.0; Projected Low: 95.0; All time high: 188.75 => 21.0%; SMA 200: 138.58 => 6.95%; RSI: 58.68; Day Volatility: 5.05; Week Volatility: 13.23; Month Volatility: 24.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 80.0 => 46.28%; Week Support: 80.0 => 46.28%; Month Support: 80.0 => 46.28%; Day NWE: 125.3 => 15.87%; Week NWE: 95.03 => 36.19%; Month NWE: 0.0 => 100.0%),7.34,34,0.4897,148.93,155,9.6,15.2,24.799999999999997,16.650000000000002
DOCU,1057,F,MODERATE,6.05,MEDIUM,(Stock Name: DocuSign. Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 9.7; Revenue: 322.0cr; Net Profit: 31.0cr; Recommended: hold; Projected High: 99.0; Projected Medium: 57.5; Projected Low: 45.0; All time high: 314.76 => 86.0%; SMA 200: 65.55 => -52.83%; RSI: 34.03; Day Volatility: 6.05; Week Volatility: 11.97; Month Volatility: 24.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 48.7 => -13.55%; Month Support: 38.11 => 11.14%; Day NWE: 39.27 => 8.43%; Week NWE: 33.29 => 22.38%; Month NWE: 0.0 => 100.0%),9.7,34,0.4903,42.89,47.5,1.35,5.8,7.15,16.669999999999998
PLTR,47,M,MODERATE,6.56,HIGH,(Stock Name: Palantir Technologies Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.09; Revenue: 448.0cr; Net Profit: 163.0cr; Recommended: buy; Projected High: 260.0; Projected Medium: 198.0; Projected Low: 70.0; All time high: 207.52 => 38.0%; SMA 200: 164.16 => -28.19%; RSI: 34.13; Day Volatility: 6.56; Week Volatility: 13.29; Month Volatility: 30.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.92 => 95.38%; Month Support: 5.92 => 95.38%; Day NWE: 120.36 => 6.02%; Week NWE: 113.41 => 11.44%; Month NWE: 0.0 => 100.0%),3.09,34,0.4903,128.06,130,9.95,11.4,21.35,16.669999999999998
RKT,761,S,HIGH-RISK,5.1,HIGH,(Stock Name: Rocket Companies. Inc.; Sector: Financial Services; Strength: S - Meme / High retail / Weak fundamentals ; Intrinsic: 8.13; Revenue: 707.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 25.0; Projected Medium: 21.0; Projected Low: 17.2; All time high: 43.0 => 65.0%; SMA 200: 17.66 => -18.9%; RSI: 47.3; Day Volatility: 5.1; Week Volatility: 12.19; Month Volatility: 29.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.06 => 32.26%; Week Support: 10.06 => 32.26%; Month Support: 10.06 => 32.26%; Day NWE: 11.74 => 20.93%; Week NWE: 11.86 => 20.11%; Month NWE: 0.0 => 100.0%),8.13,34,0.4912,14.85,15,1.18,1.3,2.48,16.7
NTNX,996,M,MODERATE,6.52,MEDIUM,(Stock Name: Nutanix. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -3.13; Revenue: 269.0cr; Net Profit: 27.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 55.0; Projected Low: 43.0; All time high: 83.36 => 59.0%; SMA 200: 58.74 => -70.71%; RSI: 32.72; Day Volatility: 6.52; Week Volatility: 12.65; Month Volatility: 33.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.66 => -58.85%; Week Support: 54.66 => -58.85%; Month Support: 13.44 => 60.94%; Day NWE: 30.37 => 11.73%; Week NWE: 25.84 => 24.9%; Month NWE: 25.11 => 27.02%),-3.13,34,0.4915,34.41,37.5,1.35,4.4,5.75,16.71
ALK,1490,F,MODERATE,5.14,HIGH,(Stock Name: Alaska Air Group. Inc.; Sector: Industrials; Strength: F - Financials / REITs / Industrial Stable; Intrinsic: 35.64; Revenue: 1424.0cr; Net Profit: 10.0cr; Recommended: strong_buy; Projected High: 94.0; Projected Medium: 54.0; Projected Low: 41.0; All time high: 101.43 => 61.0%; SMA 200: 49.62 => -25.62%; RSI: 46.74; Day Volatility: 5.14; Week Volatility: 15.43; Month Volatility: 27.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.79 => -0.73%; Week Support: 39.79 => -0.73%; Month Support: 30.75 => 22.15%; Day NWE: 30.05 => 23.92%; Week NWE: 28.09 => 28.88%; Month NWE: 31.51 => 20.22%),35.64,34,0.4915,39.5,40,3.2,3.4,6.6,16.71
ELF,1602,F,HIGH-RISK,5.66,HIGH,(Stock Name: e.l.f. Beauty. Inc.; Sector: Consumer Defensive; Strength: F - Large Cap / Blue-chip ; Intrinsic: 19.68; Revenue: 27.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 115.0; Projected Low: 68.0; All time high: 221.83 => 71.0%; SMA 200: 100.47 => -54.26%; RSI: 42.94; Day Volatility: 5.66; Week Volatility: 14.07; Month Volatility: 38.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.4 => 24.15%; Week Support: 49.4 => 24.15%; Month Support: 49.4 => 24.15%; Day NWE: 48.88 => 24.96%; Week NWE: 26.43 => 59.42%; Month NWE: 24.83 => 61.87%),19.68,34,0.4924,65.13,65,5.65,5.25,10.9,16.74
S,1574,M,HIGH-RISK,5.21,MEDIUM,(Stock Name: SentinelOne. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.25; Revenue: 100.0cr; Net Profit: -45.0cr; Recommended: buy; Projected High: 26.0; Projected Medium: 18.0; Projected Low: 14.0; All time high: 78.53 => 85.0%; SMA 200: 16.03 => -34.29%; RSI: 34.4; Day Volatility: 5.21; Week Volatility: 12.45; Month Volatility: 19.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.36 => -28.64%; Week Support: 15.36 => -28.64%; Month Support: 12.43 => -4.1%; Day NWE: 11.73 => 1.75%; Week NWE: 9.49 => 20.49%; Month NWE: 0.0 => 100.0%),4.25,34,0.4926,11.94,11,1.5,0.5,2,16.75
OKTA,918,F,MODERATE,7.07,MEDIUM,(Stock Name: Okta. Inc.; Sector: Technology; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 39.46; Revenue: 292.0cr; Net Profit: 24.0cr; Recommended: buy; Projected High: 140.0; Projected Medium: 100.0; Projected Low: 75.0; All time high: 294.0 => 79.0%; SMA 200: 87.72 => -39.39%; RSI: 29.88; Day Volatility: 7.07; Week Volatility: 15.16; Month Volatility: 25.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.56 => -12.12%; Week Support: 70.56 => -12.12%; Month Support: 44.12 => 29.89%; Day NWE: 66.69 => -5.97%; Week NWE: 61.28 => 2.63%; Month NWE: 64.31 => -2.19%),39.46,34,0.4929,62.93,67.5,3.1,7.45,10.55,16.76
FRPT,1755,F,MODERATE,5.73,MEDIUM,(Stock Name: Freshpet. Inc.; Sector: Consumer Defensive; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 24.68; Revenue: 110.0cr; Net Profit: 14.0cr; Recommended: buy; Projected High: 111.0; Projected Medium: 88.5; Projected Low: 62.0; All time high: 186.98 => 65.0%; SMA 200: 62.95 => 2.85%; RSI: 47.63; Day Volatility: 5.73; Week Volatility: 16.24; Month Volatility: 23.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.76 => 27.84%; Week Support: 46.76 => 27.84%; Month Support: 36.02 => 44.41%; Day NWE: 51.12 => 21.11%; Week NWE: 39.04 => 39.75%; Month NWE: 14.08 => 78.27%),24.68,34,0.4947,64.8,67.5,4.2,6.7,10.9,16.82
ARM,101,M,MODERATE,5.05,HIGH,(Stock Name: Arm Holdings plc; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 7.34; Revenue: 467.0cr; Net Profit: 80.0cr; Recommended: buy; Projected High: 240.0; Projected Medium: 170.0; Projected Low: 95.0; All time high: 188.75 => 21.0%; SMA 200: 138.58 => 6.95%; RSI: 58.68; Day Volatility: 5.05; Week Volatility: 13.23; Month Volatility: 24.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 80.0 => 46.28%; Week Support: 80.0 => 46.28%; Month Support: 80.0 => 46.28%; Day NWE: 125.3 => 15.87%; Week NWE: 95.03 => 36.19%; Month NWE: 0.0 => 100.0%),7.34,34,0.4947,148.93,140,17.25,7.8,25.05,16.82
BOOT,1451,F,MODERATE,5.57,MEDIUM,(Stock Name: Boot Barn Holdings. Inc.; Sector: Consumer Cyclical; Strength: F - Consumer / Retail / Services; Intrinsic: 42.14; Revenue: 217.0cr; Net Profit: 22.0cr; Recommended: strong_buy; Projected High: 282.0; Projected Medium: 235.5; Projected Low: 195.0; All time high: 210.25 => 26.0%; SMA 200: 178.42 => -15.0%; RSI: 46.45; Day Volatility: 5.57; Week Volatility: 11.49; Month Volatility: 23.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.17 => 44.46%; Week Support: 86.17 => 44.46%; Month Support: 86.17 => 44.46%; Day NWE: 126.96 => 18.17%; Week NWE: 130.55 => 15.85%; Month NWE: 116.25 => 25.07%),42.14,34,0.4947,155.15,145,19,7.1,26.1,16.82
IOT,976,S,HIGH-RISK,7.59,HIGH,(Stock Name: Samsara Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 2.45; Revenue: 162.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 57.6; Projected Medium: 44.0; Projected Low: 30.0; All time high: 61.9 => 58.0%; SMA 200: 35.41 => -37.0%; RSI: 30.73; Day Volatility: 7.59; Week Volatility: 19.09; Month Volatility: 29.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => -21.47%; Week Support: 31.4 => -21.47%; Month Support: 8.42 => 67.43%; Day NWE: 24.59 => 4.88%; Week NWE: 20.18 => 21.93%; Month NWE: 0.0 => 100.0%),2.45,34,0.495,25.85,26,2.15,2.2,4.35,16.830000000000002
ALK,1490,F,MODERATE,5.14,HIGH,(Stock Name: Alaska Air Group. Inc.; Sector: Industrials; Strength: F - Financials / REITs / Industrial Stable; Intrinsic: 35.64; Revenue: 1424.0cr; Net Profit: 10.0cr; Recommended: strong_buy; Projected High: 94.0; Projected Medium: 54.0; Projected Low: 41.0; All time high: 101.43 => 61.0%; SMA 200: 49.62 => -25.62%; RSI: 46.74; Day Volatility: 5.14; Week Volatility: 15.43; Month Volatility: 27.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.79 => -0.73%; Week Support: 39.79 => -0.73%; Month Support: 30.75 => 22.15%; Day NWE: 30.05 => 23.92%; Week NWE: 28.09 => 28.88%; Month NWE: 31.51 => 20.22%),35.64,34,0.4953,39.5,37.5,4.4,2.25,6.65,16.84
OLN,1728,F,HIGH-RISK,5.83,HIGH,(Stock Name: Olin Corporation; Sector: Basic Materials; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 16.19; Revenue: 678.0cr; Net Profit: -10.0cr; Recommended: hold; Projected High: 35.0; Projected Medium: 26.0; Projected Low: 18.0; All time high: 67.25 => 57.0%; SMA 200: 22.88 => 20.96%; RSI: 58.13; Day Volatility: 5.83; Week Volatility: 13.21; Month Volatility: 18.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.66 => 39.0%; Week Support: 17.66 => 39.0%; Month Support: 17.66 => 39.0%; Day NWE: 25.76 => 11.02%; Week NWE: 17.32 => 40.16%; Month NWE: 7.91 => 72.69%),16.19,34,0.4979,28.95,27.5,3.2,1.7,4.9,16.93
TRIP,2531,M,HIGH-RISK,5.4,HIGH,(Stock Name: TripAdvisor. Inc.; Sector: Consumer Cyclical; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 5.63; Revenue: 189.0cr; Net Profit: 4.0cr; Recommended: hold; Projected High: 22.0; Projected Medium: 14.0; Projected Low: 8.5; All time high: 111.24 => 90.0%; SMA 200: 14.64 => -34.11%; RSI: 55.74; Day Volatility: 5.4; Week Volatility: 10.23; Month Volatility: 25.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.43 => 4.49%; Week Support: 10.43 => 4.49%; Month Support: 13.73 => -25.73%; Day NWE: 8.91 => 18.45%; Week NWE: 6.42 => 41.2%; Month NWE: 0.81 => 92.54%),5.63,34,0.4982,10.92,11,0.9,0.95,1.85,16.939999999999998
GSAT,984,S,HIGH-RISK,6.23,HIGH,(Stock Name: Globalstar. Inc.; Sector: Communication Services; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 2.78; Revenue: 27.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 75.0; Projected Medium: 70.0; Projected Low: 63.0; All time high: 78.3 => 7.0%; SMA 200: 48.48 => 33.73%; RSI: 60.29; Day Volatility: 6.23; Week Volatility: 14.9; Month Volatility: 22.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.24 => 76.44%; Week Support: 17.24 => 76.44%; Month Support: 15.0 => 79.5%; Day NWE: 60.52 => 17.28%; Week NWE: 50.45 => 31.05%; Month NWE: 34.41 => 52.97%),2.78,34,0.4985,73.16,75,5.3,7.1,12.399999999999999,16.950000000000003
TPL,499,M,NON-RISKY,7.56,HIGH,(Stock Name: Texas Pacific Land Corporation; Sector: Energy; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 21.16; Revenue: 80.0cr; Net Profit: 48.0cr; Recommended: hold; Projected High: 639.0; Projected Medium: 445.5; Projected Low: 252.0; All time high: 589.71 => 30.0%; SMA 200: 351.69 => 14.21%; RSI: 35.01; Day Volatility: 7.56; Week Volatility: 11.48; Month Volatility: 22.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 155.87 => 61.98%; Month Support: 140.69 => 65.68%; Day NWE: 391.65 => 4.47%; Week NWE: 345.07 => 15.83%; Month NWE: 282.88 => 31.0%),21.16,34,0.5,409.97,460,9,60.7,69.7,17.0
MDB,667,F,HIGH-RISK,6.13,HIGH,(Stock Name: MongoDB. Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 36.68; Revenue: 246.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 495.0; Projected Medium: 366.0; Projected Low: 250.0; All time high: 590.0 => 62.0%; SMA 200: 313.47 => -38.74%; RSI: 31.25; Day Volatility: 6.13; Week Volatility: 19.88; Month Volatility: 36.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.78 => 37.69%; Week Support: 140.78 => 37.69%; Month Support: 140.78 => 37.69%; Day NWE: 187.13 => 17.18%; Week NWE: 202.06 => 10.57%; Month NWE: 153.51 => 32.06%),36.68,34,0.5012,225.95,220,22.55,15.95,38.5,17.04
UAN,2534,M,HIGH-RISK,5.14,MEDIUM,(Stock Name: CVR Partners. LP; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 25.14; Revenue: 61.0cr; Net Profit: 10.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 310.0 => 62.0%; SMA 200: 100.37 => 15.25%; RSI: 43.17; Day Volatility: 5.14; Week Volatility: 14.72; Month Volatility: 13.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.45 => 46.42%; Week Support: 63.45 => 46.42%; Month Support: 60.5 => 48.91%; Day NWE: 113.85 => 3.87%; Week NWE: 104.01 => 12.17%; Month NWE: 60.33 => 49.06%),25.14,34,0.5018,118.43,110,14.2,6,20.2,17.06
PANW,130,M,MODERATE,5.51,MEDIUM,(Stock Name: Palo Alto Networks. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 13.36; Revenue: 989.0cr; Net Profit: 128.0cr; Recommended: buy; Projected High: 265.0; Projected Medium: 203.0; Projected Low: 114.0; All time high: 223.61 => 30.0%; SMA 200: 186.87 => -20.0%; RSI: 44.2; Day Volatility: 5.51; Week Volatility: 10.48; Month Volatility: 18.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 144.15 => 7.44%; Week Support: 144.15 => 7.44%; Month Support: 66.11 => 57.55%; Day NWE: 143.15 => 8.08%; Week NWE: 136.13 => 12.59%; Month NWE: 138.46 => 11.09%),13.36,34,0.5024,155.73,175,2.95,23.65,26.599999999999998,17.080000000000002
NIO,729,S,HIGH-RISK,5.36,HIGH,(Stock Name: NIO Inc.; Sector: Consumer Cyclical; Strength: S - Crypto / AI / High hype ; Intrinsic: 0.24; Revenue: 8749.0cr; Net Profit: -1557.0cr; Recommended: buy; Projected High: 9.4085; Projected Medium: 6.5913677; Projected Low: 4.0277367; All time high: 66.99 => 90.0%; SMA 200: 5.53 => 14.98%; RSI: 62.89; Day Volatility: 5.36; Week Volatility: 11.58; Month Volatility: 20.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.02 => 53.54%; Week Support: 3.02 => 53.54%; Month Support: 3.02 => 53.54%; Day NWE: 5.18 => 20.24%; Week NWE: 3.74 => 42.54%; Month NWE: 0.0 => 100.0%),0.24,34,0.5024,6.5,7,0.31,0.8,1.11,17.080000000000002
CBRL,3083,M,HIGH-RISK,5.54,HIGH,(Stock Name: Cracker Barrel Old Country Stor; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 19.05; Revenue: 336.0cr; Net Profit: 0.0cr; Recommended: hold; Projected High: 35.0; Projected Medium: 31.0; Projected Low: 28.0; All time high: 185.0 => 85.0%; SMA 200: 40.26 => -41.8%; RSI: 47.55; Day Volatility: 5.54; Week Volatility: 9.74; Month Volatility: 27.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.85 => -19.23%; Week Support: 33.85 => -19.23%; Month Support: 81.87 => -188.38%; Day NWE: 24.28 => 14.47%; Week NWE: 11.45 => 59.66%; Month NWE: 5.05 => 82.22%),19.05,34,0.5024,28.39,30,1.65,3.2,4.85,17.080000000000002
GSAT,984,S,HIGH-RISK,6.23,HIGH,(Stock Name: Globalstar. Inc.; Sector: Communication Services; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 2.78; Revenue: 27.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 75.0; Projected Medium: 70.0; Projected Low: 63.0; All time high: 78.3 => 7.0%; SMA 200: 48.48 => 33.73%; RSI: 60.29; Day Volatility: 6.23; Week Volatility: 14.9; Month Volatility: 22.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.24 => 76.44%; Week Support: 17.24 => 76.44%; Month Support: 15.0 => 79.5%; Day NWE: 60.52 => 17.28%; Week NWE: 50.45 => 31.05%; Month NWE: 34.41 => 52.97%),2.78,34,0.5026,73.16,70,7.9,4.6,12.5,17.09
GWRE,949,F,MODERATE,7.43,MEDIUM,(Stock Name: Guidewire Software. Inc.; Sector: Technology; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 17.84; Revenue: 134.0cr; Net Profit: 19.0cr; Recommended: none; Projected High: 300.0; Projected Medium: 247.5; Projected Low: 160.0; All time high: 272.6 => 57.0%; SMA 200: 199.54 => -69.17%; RSI: 24.7; Day Volatility: 7.43; Week Volatility: 18.06; Month Volatility: 30.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 165.08 => -39.96%; Week Support: 165.08 => -39.96%; Month Support: 52.08 => 55.85%; Day NWE: 115.37 => 2.18%; Week NWE: 105.74 => 10.35%; Month NWE: 133.45 => -13.14%),17.84,34,0.5038,117.95,125,6.9,13.3,20.200000000000003,17.130000000000003
S,1574,M,HIGH-RISK,5.21,MEDIUM,(Stock Name: SentinelOne. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.25; Revenue: 100.0cr; Net Profit: -45.0cr; Recommended: buy; Projected High: 26.0; Projected Medium: 18.0; Projected Low: 14.0; All time high: 78.53 => 85.0%; SMA 200: 16.03 => -34.29%; RSI: 34.4; Day Volatility: 5.21; Week Volatility: 12.45; Month Volatility: 19.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.36 => -28.64%; Week Support: 15.36 => -28.64%; Month Support: 12.43 => -4.1%; Day NWE: 11.73 => 1.75%; Week NWE: 9.49 => 20.49%; Month NWE: 0.0 => 100.0%),4.25,34,0.505,11.94,13,0.5,1.55,2.05,17.169999999999998
FRO,1109,M,MODERATE,5.39,MEDIUM,(Stock Name: Frontline Plc; Sector: Energy; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 11.28; Revenue: 197.0cr; Net Profit: 38.0cr; Recommended: strong_buy; Projected High: 46.0; Projected Medium: 43.0; Projected Low: 33.0; All time high: 194.25 => 82.0%; SMA 200: 24.86 => 27.61%; RSI: 50.99; Day Volatility: 5.39; Week Volatility: 11.92; Month Volatility: 17.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.4 => 63.89%; Week Support: 12.4 => 63.89%; Month Support: 12.4 => 63.89%; Day NWE: 30.21 => 12.01%; Week NWE: 26.49 => 22.87%; Month NWE: 19.23 => 44.01%),11.28,34,0.5053,34.34,38,1.2,4.7,5.9,17.18
AMR,1966,F,HIGH-RISK,6.48,HIGH,(Stock Name: Alpha Metallurgical Resources. ; Sector: Basic Materials; Strength: F - Financials / REITs / Industrial Stable; Intrinsic: 120.69; Revenue: 213.0cr; Net Profit: -6.0cr; Recommended: hold; Projected High: 207.0; Projected Medium: 201.0; Projected Low: 195.0; All time high: 452.0 => 57.0%; SMA 200: 170.54 => 11.41%; RSI: 46.42; Day Volatility: 6.48; Week Volatility: 15.81; Month Volatility: 25.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 97.41 => 49.4%; Week Support: 97.41 => 49.4%; Month Support: 97.41 => 49.4%; Day NWE: 167.67 => 12.91%; Week NWE: 136.0 => 29.36%; Month NWE: 0.0 => 100.0%),120.69,34,0.5056,192.52,190,18.7,14.4,33.1,17.19
BTU,1695,F,HIGH-RISK,5.87,HIGH,(Stock Name: Peabody Energy Corporation; Sector: Energy; Strength: F - Industrials / Energy / Utilities; Intrinsic: 29.08; Revenue: 386.0cr; Net Profit: -5.0cr; Recommended: strong_buy; Projected High: 43.0; Projected Medium: 40.0; Projected Low: 35.5; All time high: 47.84 => 41.0%; SMA 200: 27.11 => 4.18%; RSI: 34.29; Day Volatility: 5.87; Week Volatility: 19.49; Month Volatility: 28.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.61 => 66.03%; Week Support: 9.61 => 66.03%; Month Support: 9.61 => 66.03%; Day NWE: 28.41 => -0.41%; Week NWE: 26.8 => 5.28%; Month NWE: 8.78 => 68.95%),29.08,34,0.5062,28.29,29,2.13,2.74,4.87,17.21
