[All Premium Options List]
Symbol,Expiry,Rank,Intrinsic,LTP,ITM,Min-ITM%,Max-ITM%,OTM,Min-OTM%,Max-OTM%,Details
AVBP,45,2767,7.47,23.95,22.5,25.26,31.32,25,27.56,31.94,
BETA,45,1564,-34.53,19.46,17.5,6.37,16.44,20,9.25,12.02,(Stock Name: Beta Technologies, Inc.; Sector: Industrials; Intrinsic: -34.53; Revenue: 3.0cr; Net Profit: -72.0cr; Recommended: strong_buy; Projected High: 43.0; Projected Medium: 38.5; Projected Low: 30.0; All time high: 39.5 => 52.0%; SMA 200: 0.0 => 100.0%; RSI: 42.15; Day Volatility: 5.87; Week Volatility: 22.76; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ALKT,17,2264,3.41,17.12,15,-6.54,5.84,17.5,1.17,3.39,(Stock Name: Alkami Technology, Inc.; Sector: Technology; Intrinsic: 3.41; Revenue: 44.0cr; Net Profit: -5.0cr; Recommended: buy; Projected High: 28.0; Projected Medium: 21.0; Projected Low: 18.0; All time high: 49.32 => 66.0%; SMA 200: 23.84 => -44.08%; RSI: 42.27; Day Volatility: 7.87; Week Volatility: 16.7; Month Volatility: 29.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.93 => 33.94%; Month Support: 9.23 => 44.21%; Day NWE: 13.7 => 17.21%; Week NWE: 13.23 => 20.07%; Month NWE: 0.0 => 100.0%)
APOG,45,2850,23.83,38.709999084472656,35,-1.06,8.52,40,1.16,4.49,(Stock Name: Apogee Enterprises, Inc.; Sector: Industrials; Intrinsic: 23.83; Revenue: 140.0cr; Net Profit: 4.0cr; Recommended: none; Projected High: 46.0; Projected Medium: 44.0; Projected Low: 40.0; All time high: 87.93 => 55.0%; SMA 200: 39.9 => -0.2%; RSI: 50.09; Day Volatility: 3.07; Week Volatility: 7.28; Month Volatility: 16.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 36.62 => 8.04%; Month Support: 13.77 => 65.42%; Day NWE: 35.92 => 9.79%; Week NWE: 26.03 => 34.64%; Month NWE: 26.2 => 34.21%)
DBX,3,1538,-7.4,25.95,25.5,-0.19,1.54,26,1.16,1.35,(Stock Name: Dropbox, Inc.; Sector: Technology; Intrinsic: -7.4; Revenue: 252.0cr; Net Profit: 51.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 26.0; Projected Low: 21.0; All time high: 43.5 => 43.0%; SMA 200: 28.24 => -12.99%; RSI: 46.69; Day Volatility: 4.23; Week Volatility: 6.05; Month Volatility: 12.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.42 => 2.28%; Week Support: 24.42 => 2.28%; Month Support: 20.68 => 17.25%; Day NWE: 23.09 => 7.6%; Week NWE: 22.51 => 9.92%; Month NWE: 0.0 => 100.0%)
DOC,17,873,10.79,17.30500030517578,15,-1.76,11.56,17.5,1.16,2.28,(Stock Name: Healthpeak Properties, Inc.; Sector: Real Estate; Intrinsic: 10.79; Revenue: 282.0cr; Net Profit: 7.0cr; Recommended: buy; Projected High: 29.0; Projected Medium: 19.0; Projected Low: 16.0; All time high: 51.06 => 65.0%; SMA 200: 17.57 => 0.6%; RSI: 60.43; Day Volatility: 2.24; Week Volatility: 5.46; Month Volatility: 10.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.24 => 13.8%; Month Support: 15.24 => 13.8%; Day NWE: 15.95 => 9.77%; Week NWE: 14.92 => 15.62%; Month NWE: 11.49 => 35.0%)
EPM,45,4435,1.98,4.37,2.5,-6.18,36.61,5,1.14,15.56,(Stock Name: Evolution Petroleum Corporation; Sector: Energy; Intrinsic: 1.98; Revenue: 9.0cr; Net Profit: 0.0cr; Recommended: strong_buy; Projected High: 6.25; Projected Medium: 5.0; Projected Low: 4.0; All time high: 13.83 => 68.0%; SMA 200: 4.49 => -0.35%; RSI: 62.57; Day Volatility: 3.75; Week Volatility: 7.07; Month Volatility: 17.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.05 => 9.4%; Week Support: 4.05 => 9.4%; Month Support: 2.09 => 53.24%; Day NWE: 3.83 => 14.25%; Week NWE: 3.21 => 28.2%; Month NWE: 1.84 => 58.73%)
ET,17,273,9.02,18.66,18.5,1.34,2.2,19,1.13,2.95,(Stock Name: Energy Transfer LP; Sector: Energy; Intrinsic: 9.02; Revenue: 8554.0cr; Net Profit: 417.0cr; Recommended: buy; Projected High: 24.0; Projected Medium: 22.0; Projected Low: 18.5; All time high: 35.44 => 47.0%; SMA 200: 17.39 => 7.68%; RSI: 63.5; Day Volatility: 1.68; Week Volatility: 4.29; Month Volatility: 6.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.6 => 22.51%; Week Support: 14.6 => 22.51%; Month Support: 14.6 => 22.51%; Day NWE: 17.89 => 5.04%; Week NWE: 16.05 => 14.79%; Month NWE: 13.95 => 25.97%)
ETD,17,3177,18.79,22.3,20,-0.45,9.87,22.5,1.12,2.02,(Stock Name: Ethan Allen Interiors Inc.; Sector: Consumer Cyclical; Intrinsic: 18.79; Revenue: 60.0cr; Net Profit: 4.0cr; Recommended: none; Projected High: 27.0; Projected Medium: 27.0; Projected Low: 27.0; All time high: 38.8 => 41.0%; SMA 200: 26.5 => -16.34%; RSI: 40.77; Day Volatility: 2.29; Week Volatility: 6.12; Month Volatility: 13.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.55 => -7.77%; Week Support: 24.55 => -7.77%; Month Support: 19.6 => 13.96%; Day NWE: 21.08 => 7.46%; Week NWE: 20.06 => 11.93%; Month NWE: 19.43 => 14.7%)
BBSI,17,3000,27.87,28.33,25,-7.52,4.24,30,1.06,6.95,(Stock Name: Barrett Business Services, Inc.; Sector: Industrials; Intrinsic: 27.87; Revenue: 124.0cr; Net Profit: 5.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 42.5; Projected Low: 41.0; All time high: 49.65 => 44.0%; SMA 200: 40.74 => -46.69%; RSI: 26.06; Day Volatility: 5.56; Week Volatility: 12.03; Month Volatility: 24.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.46 => -34.89%; Week Support: 37.46 => -34.89%; Month Support: 14.44 => 48.0%; Day NWE: 27.73 => 0.13%; Week NWE: 29.07 => -4.69%; Month NWE: 31.53 => -13.54%)
AMBP,17,1849,-1.13,4.760000228881836,2.5,-5.46,42.02,5,1.05,6.09,(Stock Name: Ardagh Metal Packaging S.A.; Sector: Consumer Cyclical; Intrinsic: -1.13; Revenue: 550.0cr; Net Profit: -1.0cr; Recommended: hold; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 3.6; All time high: 12.43 => 61.0%; SMA 200: 4.03 => 16.82%; RSI: 62.6; Day Volatility: 4.07; Week Volatility: 6.44; Month Volatility: 11.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.5 => 48.45%; Week Support: 2.5 => 48.45%; Month Support: 2.5 => 48.45%; Day NWE: 4.37 => 9.8%; Week NWE: 3.59 => 25.89%; Month NWE: 0.0 => 100.0%)
BZH,17,2951,41.97,24.04,24,1.91,2.08,25,1.04,5.03,(Stock Name: Beazer Homes USA, Inc.; Sector: Consumer Cyclical; Intrinsic: 41.97; Revenue: 227.0cr; Net Profit: 1.0cr; Recommended: none; Projected High: 30.0; Projected Medium: 25.0; Projected Low: 23.0; All time high: 38.22 => 33.0%; SMA 200: 23.31 => 8.86%; RSI: 52.12; Day Volatility: 3.24; Week Volatility: 8.52; Month Volatility: 18.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.37 => 32.1%; Week Support: 17.37 => 32.1%; Month Support: 17.37 => 32.1%; Day NWE: 23.4 => 8.54%; Week NWE: 18.67 => 27.0%; Month NWE: 15.2 => 40.59%)
BXMT,45,1763,20.53,19.37,19,0.67,2.58,20,1.03,4.28,(Stock Name: Blackstone Mortgage Trust, Inc.; Sector: Real Estate; Intrinsic: 20.53; Revenue: 44.0cr; Net Profit: 11.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 21.0; Projected Low: 20.0; All time high: 54.8 => 65.0%; SMA 200: 19.2 => 0.04%; RSI: 45.31; Day Volatility: 2.0; Week Volatility: 4.36; Month Volatility: 7.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.51 => 14.06%; Week Support: 16.51 => 14.06%; Month Support: 16.51 => 14.06%; Day NWE: 18.64 => 2.94%; Week NWE: 17.64 => 8.15%; Month NWE: 13.3 => 30.75%)
EGY,17,3241,4.85,5.07,5,5.52,6.9,6,0.99,19.33,(Stock Name: VAALCO Energy, Inc.; Sector: Energy; Intrinsic: 4.85; Revenue: 39.0cr; Net Profit: 3.0cr; Recommended: strong_buy; Projected High: 11.5; Projected Medium: 9.4; Projected Low: 7.3; All time high: 10.32 => 50.0%; SMA 200: 3.91 => 24.13%; RSI: 60.04; Day Volatility: 3.89; Week Volatility: 10.52; Month Volatility: 14.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.0 => 41.75%; Week Support: 3.0 => 41.75%; Month Support: 3.0 => 41.75%; Day NWE: 4.55 => 11.65%; Week NWE: 3.38 => 34.4%; Month NWE: 2.25 => 56.25%)
BJRI,45,2903,16.78,36.05,35,3.19,6.1,37.5,0.97,4.99,(Stock Name: BJ's Restaurants, Inc.; Sector: Consumer Cyclical; Intrinsic: 16.78; Revenue: 140.0cr; Net Profit: 5.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 47.0; Projected Low: 40.0; All time high: 76.5 => 50.0%; SMA 200: 38.38 => -1.02%; RSI: 32.39; Day Volatility: 5.75; Week Volatility: 10.06; Month Volatility: 16.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.92 => 23.87%; Week Support: 28.92 => 23.87%; Month Support: 21.64 => 43.04%; Day NWE: 37.16 => 2.18%; Week NWE: 33.32 => 12.3%; Month NWE: 19.95 => 47.49%)
DVN,3,527,24.96,43.34,43,0.37,1.15,43.5,0.95,1.32,(Stock Name: Devon Energy Corporation; Sector: Energy; Intrinsic: 24.96; Revenue: 1604.0cr; Net Profit: 264.0cr; Recommended: buy; Projected High: 62.0; Projected Medium: 50.0; Projected Low: 34.0; All time high: 93.56 => 53.0%; SMA 200: 35.32 => 18.86%; RSI: 59.48; Day Volatility: 3.01; Week Volatility: 6.26; Month Volatility: 11.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.89 => 40.52%; Week Support: 25.89 => 40.52%; Month Support: 25.89 => 40.52%; Day NWE: 40.25 => 7.53%; Week NWE: 34.03 => 21.82%; Month NWE: 17.99 => 58.66%)
ABR,3,2354,12.08,8.43,8,0.71,5.81,8.5,0.95,1.78,(Stock Name: Arbor Realty Trust; Sector: Real Estate; Intrinsic: 12.08; Revenue: 55.0cr; Net Profit: 15.0cr; Recommended: hold; Projected High: 12.0; Projected Medium: 8.0; Projected Low: 7.5; All time high: 20.74 => 62.0%; SMA 200: 10.05 => -26.68%; RSI: 56.6; Day Volatility: 3.21; Week Volatility: 7.58; Month Volatility: 18.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.43 => -6.31%; Week Support: 8.43 => -6.31%; Month Support: 10.1 => -27.36%; Day NWE: 6.45 => 18.61%; Week NWE: 5.76 => 27.4%; Month NWE: 5.99 => 24.47%)
BEN,17,800,23.34,26.5,26,1.32,3.21,27,0.94,2.83,(Stock Name: Franklin Resources, Inc.; Sector: Financial Services; Intrinsic: 23.34; Revenue: 885.0cr; Net Profit: 56.0cr; Recommended: none; Projected High: 36.0; Projected Medium: 27.0; Projected Low: 22.0; All time high: 59.43 => 55.0%; SMA 200: 24.07 => 9.31%; RSI: 47.91; Day Volatility: 2.78; Week Volatility: 5.79; Month Volatility: 9.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.25 => 38.77%; Week Support: 16.25 => 38.77%; Month Support: 16.25 => 38.77%; Day NWE: 25.77 => 2.89%; Week NWE: 21.98 => 17.17%; Month NWE: 15.61 => 41.18%)
AR,3,910,24.48,37.1,37,1.08,1.35,37.5,0.94,2.02,(Stock Name: Antero Resources Corporation; Sector: Energy; Intrinsic: 24.48; Revenue: 514.0cr; Net Profit: 63.0cr; Recommended: buy; Projected High: 55.0; Projected Medium: 46.0; Projected Low: 26.0; All time high: 68.43 => 46.0%; SMA 200: 34.72 => 5.68%; RSI: 61.21; Day Volatility: 3.7; Week Volatility: 7.44; Month Volatility: 13.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.53 => 33.36%; Week Support: 24.53 => 33.36%; Month Support: 19.91 => 45.91%; Day NWE: 31.81 => 13.58%; Week NWE: 27.6 => 25.02%; Month NWE: 22.64 => 38.5%)
DRVN,17,2225,4.83,10.88,10,-6.71,1.38,12.5,0.92,15.81,(Stock Name: Driven Brands Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: 4.83; Revenue: 244.0cr; Net Profit: -23.0cr; Recommended: buy; Projected High: 24.0; Projected Medium: 20.5; Projected Low: 12.0; All time high: 35.56 => 69.0%; SMA 200: 16.3 => -48.21%; RSI: 18.33; Day Volatility: 6.86; Week Volatility: 18.05; Month Volatility: 30.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.59 => 3.73%; Month Support: 10.59 => 3.73%; Day NWE: 13.51 => -22.86%; Week NWE: 12.73 => -15.73%; Month NWE: 0.0 => 100.0%)
CPRT,17,430,10.12,38.16,37.5,1.81,3.54,40,0.92,5.74,(Stock Name: Copart, Inc.; Sector: Industrials; Intrinsic: 10.12; Revenue: 461.0cr; Net Profit: 156.0cr; Recommended: buy; Projected High: 55.0; Projected Medium: 44.0; Projected Low: 32.0; All time high: 64.38 => 41.0%; SMA 200: 44.71 => -17.37%; RSI: 48.96; Day Volatility: 3.53; Week Volatility: 6.55; Month Volatility: 11.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.05 => -26.15%; Week Support: 48.05 => -26.15%; Month Support: 25.55 => 32.92%; Day NWE: 34.86 => 8.49%; Week NWE: 32.04 => 15.89%; Month NWE: 35.25 => 7.45%)
BWIN,17,1891,8.36,22.43,20,-7.27,3.57,22.5,0.89,1.2,(Stock Name: The Baldwin Insurance Group, In; Sector: Financial Services; Intrinsic: 8.36; Revenue: 150.0cr; Net Profit: -3.0cr; Recommended: buy; Projected High: 44.0; Projected Medium: 33.0; Projected Low: 20.0; All time high: 55.82 => 58.0%; SMA 200: 30.01 => -29.18%; RSI: 65.29; Day Volatility: 5.89; Week Volatility: 15.65; Month Volatility: 29.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 17.33 => 25.4%; Month Support: 17.33 => 25.4%; Day NWE: 12.93 => 44.35%; Week NWE: 13.49 => 41.95%; Month NWE: 0.0 => 100.0%)
CNC,3,611,40.58,44.09000015258789,44,1,1.2,44.5,0.86,1.79,(Stock Name: Centene Corporation; Sector: Healthcare; Intrinsic: 40.58; Revenue: 17615.0cr; Net Profit: -667.0cr; Recommended: hold; Projected High: 70.0; Projected Medium: 42.0; Projected Low: 32.0; All time high: 98.53 => 54.0%; SMA 200: 39.4 => 12.2%; RSI: 60.61; Day Volatility: 3.3; Week Volatility: 8.97; Month Volatility: 14.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.08 => 44.12%; Week Support: 25.08 => 44.12%; Month Support: 60.83 => -35.54%; Day NWE: 37.97 => 15.4%; Week NWE: 29.39 => 34.5%; Month NWE: 27.01 => 39.81%)
CNH,17,753,6.25,11.86,10,-0.93,14.76,12.5,0.84,6.24,(Stock Name: CNH Industrial N.V.; Sector: Industrials; Intrinsic: 6.25; Revenue: 1809.0cr; Net Profit: 51.0cr; Recommended: buy; Projected High: 20.0; Projected Medium: 14.0; Projected Low: 9.5; All time high: 17.98 => 32.0%; SMA 200: 11.46 => 6.82%; RSI: 55.82; Day Volatility: 3.52; Week Volatility: 8.33; Month Volatility: 12.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.0 => 18.7%; Week Support: 10.0 => 18.7%; Month Support: 9.28 => 24.55%; Day NWE: 11.51 => 6.41%; Week NWE: 9.05 => 26.43%; Month NWE: 8.1 => 34.15%)
AMH,17,919,19.18,29.799999237060547,25,-2.35,13.76,30,0.84,1.51,(Stock Name: American Homes 4 Rent; Sector: Real Estate; Intrinsic: 19.18; Revenue: 185.0cr; Net Profit: 44.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 35.0; Projected Low: 32.0; All time high: 44.07 => 32.0%; SMA 200: 33.61 => -12.05%; RSI: 41.22; Day Volatility: 3.5; Week Volatility: 5.78; Month Volatility: 8.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.68 => -5.6%; Week Support: 31.68 => -5.6%; Month Support: 28.79 => 4.03%; Day NWE: 29.29 => 2.38%; Week NWE: 28.56 => 4.79%; Month NWE: 28.75 => 4.15%)
AMH,45,919,19.18,29.799999237060547,25,-2.01,14.09,30,0.84,1.51,(Stock Name: American Homes 4 Rent; Sector: Real Estate; Intrinsic: 19.18; Revenue: 185.0cr; Net Profit: 44.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 35.0; Projected Low: 32.0; All time high: 44.07 => 32.0%; SMA 200: 33.61 => -12.05%; RSI: 41.22; Day Volatility: 3.5; Week Volatility: 5.78; Month Volatility: 8.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.68 => -5.6%; Week Support: 31.68 => -5.6%; Month Support: 28.79 => 4.03%; Day NWE: 29.29 => 2.38%; Week NWE: 28.56 => 4.79%; Month NWE: 28.75 => 4.15%)
APLE,17,1848,13.36,12.130000114440918,10,-1.07,16.49,12.5,0.82,3.87,(Stock Name: Apple Hospitality REIT, Inc.; Sector: Real Estate; Intrinsic: 13.36; Revenue: 141.0cr; Net Profit: 18.0cr; Recommended: buy; Projected High: 14.0; Projected Medium: 13.0; Projected Low: 12.0; All time high: 20.97 => 42.0%; SMA 200: 12.02 => 1.95%; RSI: 51.45; Day Volatility: 2.78; Week Volatility: 4.95; Month Volatility: 10.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.44 => 14.85%; Week Support: 10.44 => 14.85%; Month Support: 10.44 => 14.85%; Day NWE: 11.69 => 4.62%; Week NWE: 10.51 => 14.31%; Month NWE: 10.03 => 18.22%)
CMCO,17,3223,32.49,18.61,17.5,-3.01,2.96,20,0.81,8.28,(Stock Name: Columbus McKinnon Corporation; Sector: Industrials; Intrinsic: 32.49; Revenue: 100.0cr; Net Profit: 1.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 28.0; Projected Low: 20.0; All time high: 57.06 => 67.0%; SMA 200: 16.52 => 12.95%; RSI: 41.29; Day Volatility: 4.12; Week Volatility: 10.93; Month Volatility: 17.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.78 => 37.93%; Week Support: 11.78 => 37.93%; Month Support: 11.78 => 37.93%; Day NWE: 17.65 => 6.99%; Week NWE: 11.85 => 37.59%; Month NWE: 7.19 => 62.12%)
COLD,45,1645,10.13,12.61,12.5,3.89,4.76,15,0.79,19.75,(Stock Name: Americold Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 10.13; Revenue: 260.0cr; Net Profit: -11.0cr; Recommended: hold; Projected High: 18.0; Projected Medium: 14.0; Projected Low: 11.0; All time high: 41.29 => 68.0%; SMA 200: 14.04 => -4.84%; RSI: 56.04; Day Volatility: 4.79; Week Volatility: 7.9; Month Volatility: 17.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 21.87 => -63.33%; Month Support: 21.49 => -60.49%; Day NWE: 11.5 => 14.09%; Week NWE: 8.49 => 36.62%; Month NWE: 0.0 => 100.0%)
CPB,3,1104,13.28,25.71,25.5,0.54,1.36,26,0.78,1.91,(Stock Name: The Campbell's Company; Sector: Consumer Defensive; Intrinsic: 13.28; Revenue: 1016.0cr; Net Profit: 58.0cr; Recommended: none; Projected High: 60.0; Projected Medium: 30.0; Projected Low: 26.0; All time high: 67.89 => 60.0%; SMA 200: 30.81 => -14.33%; RSI: 44.13; Day Volatility: 2.48; Week Volatility: 5.44; Month Volatility: 10.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.39 => -9.05%; Week Support: 29.39 => -9.05%; Month Support: 37.94 => -40.78%; Day NWE: 25.49 => 5.43%; Week NWE: 22.74 => 15.61%; Month NWE: 22.63 => 16.04%)
BSY,17,942,3.79,38.49250030517578,35,-0.5,8.57,40,0.78,4.7,(Stock Name: Bentley Systems, Incorporated; Sector: Technology; Intrinsic: 3.79; Revenue: 150.0cr; Net Profit: 28.0cr; Recommended: buy; Projected High: 61.0; Projected Medium: 48.0; Projected Low: 42.0; All time high: 71.92 => 49.0%; SMA 200: 47.3 => -29.42%; RSI: 56.19; Day Volatility: 4.21; Week Volatility: 8.74; Month Volatility: 18.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.51 => 0.11%; Week Support: 36.51 => 0.11%; Month Support: 26.32 => 27.99%; Day NWE: 29.59 => 19.04%; Week NWE: 30.26 => 17.22%; Month NWE: 0.0 => 100.0%)
BP,3,169,3.44,38.85,38.5,0,0.9,39,0.77,1.16,(Stock Name: BP p.l.c.; Sector: Energy; Intrinsic: 3.44; Revenue: 18764.0cr; Net Profit: 5.0cr; Recommended: hold; Projected High: 54.0; Projected Medium: 38.35; Projected Low: 30.0; All time high: 62.38 => 38.0%; SMA 200: 34.1 => 12.25%; RSI: 57.51; Day Volatility: 1.72; Week Volatility: 5.15; Month Volatility: 9.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.22 => 35.1%; Week Support: 25.22 => 35.1%; Month Support: 25.22 => 35.1%; Day NWE: 35.99 => 7.39%; Week NWE: 32.36 => 16.72%; Month NWE: 25.7 => 33.87%)
DOW,3,612,22.32,31.2,31,1.19,1.83,31.5,0.77,1.73,(Stock Name: Dow Inc.; Sector: Basic Materials; Intrinsic: 22.32; Revenue: 3997.0cr; Net Profit: -263.0cr; Recommended: hold; Projected High: 45.0; Projected Medium: 28.0; Projected Low: 22.0; All time high: 71.86 => 57.0%; SMA 200: 25.75 => 16.21%; RSI: 53.96; Day Volatility: 3.88; Week Volatility: 10.67; Month Volatility: 15.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.4 => 33.61%; Week Support: 20.4 => 33.61%; Month Support: 47.26 => -53.79%; Day NWE: 28.0 => 8.88%; Week NWE: 20.07 => 34.7%; Month NWE: 0.0 => 100.0%)
CVBF,17,1927,16.93,19.62,17.5,-6.22,4.59,20,0.76,2.7,(Stock Name: CVB Financial Corporation; Sector: Financial Services; Intrinsic: 16.93; Revenue: 52.0cr; Net Profit: 21.0cr; Recommended: hold; Projected High: 24.0; Projected Medium: 22.75; Projected Low: 22.0; All time high: 29.25 => 34.0%; SMA 200: 19.54 => -1.6%; RSI: 38.69; Day Volatility: 2.91; Week Volatility: 6.85; Month Volatility: 11.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.01 => 16.74%; Week Support: 17.95 => 6.66%; Month Support: 10.66 => 44.57%; Day NWE: 19.12 => 0.6%; Week NWE: 17.45 => 9.26%; Month NWE: 15.22 => 20.86%)
AGNC,30,865,9.41,11.02,11,,,11.5,0.73,5.08,(Stock Name: AGNC Investment Corp.; Sector: Real Estate; Intrinsic: 9.41; Revenue: 180.0cr; Net Profit: 151.0cr; Recommended: buy; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 36.77 => 70.0%; SMA 200: 10.13 => 9.62%; RSI: 44.81; Day Volatility: 1.87; Week Volatility: 3.96; Month Volatility: 6.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.85 => 29.97%; Week Support: 7.85 => 29.97%; Month Support: 7.85 => 29.97%; Day NWE: 10.82 => 3.46%; Week NWE: 10.23 => 8.76%; Month NWE: 7.35 => 34.41%)
CMBT,17,1545,9.04,13.97,12.5,-0.5,10.02,15,0.72,8.09,(Stock Name: CMB.TECH NV; Sector: Energy; Intrinsic: 9.04; Revenue: 189.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 15.4; Projected Medium: 13.8; Projected Low: 13.1; All time high: 21.26 => 30.0%; SMA 200: 9.98 => 32.61%; RSI: 75.41; Day Volatility: 2.72; Week Volatility: 6.92; Month Volatility: 14.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.65 => 48.35%; Week Support: 7.65 => 48.35%; Month Support: 7.65 => 48.35%; Day NWE: 12.36 => 16.52%; Week NWE: 9.23 => 37.67%; Month NWE: 6.06 => 59.09%)
AES,38,872,5.43,14.28,14,,,14.5,0.7,2.24,(Stock Name: The AES Corporation; Sector: Utilities; Intrinsic: 5.43; Revenue: 1209.0cr; Net Profit: 108.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 16.0; Projected Low: 8.5; All time high: 29.89 => 42.0%; SMA 200: 13.44 => 22.25%; RSI: 71.26; Day Volatility: 2.41; Week Volatility: 6.6; Month Volatility: 9.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.46 => 45.25%; Week Support: 9.46 => 45.25%; Month Support: 11.43 => 33.85%; Day NWE: 15.41 => 10.8%; Week NWE: 11.94 => 30.89%; Month NWE: 7.43 => 56.97%)
ET,10,273,9.02,18.66,18.5,0.86,1.71,19,0.7,2.52,(Stock Name: Energy Transfer LP; Sector: Energy; Intrinsic: 9.02; Revenue: 8554.0cr; Net Profit: 417.0cr; Recommended: buy; Projected High: 24.0; Projected Medium: 22.0; Projected Low: 18.5; All time high: 35.44 => 47.0%; SMA 200: 17.39 => 7.68%; RSI: 63.5; Day Volatility: 1.68; Week Volatility: 4.29; Month Volatility: 6.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.6 => 22.51%; Week Support: 14.6 => 22.51%; Month Support: 14.6 => 22.51%; Day NWE: 17.89 => 5.04%; Week NWE: 16.05 => 14.79%; Month NWE: 13.95 => 25.97%)
